X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.57621e+07,4.76632e+06,2.20773e+07,8.58913e+28,1.21756e+31,8.72821e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.78414e+18
1.58221e+07,4.75793e+06,2.20564e+07,8.67868e+28,1.22075e+31,8.76241e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.7763e+18
1.58821e+07,4.74953e+06,2.20354e+07,8.76875e+28,1.22388e+31,8.79664e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.76845e+18
1.59421e+07,4.74111e+06,2.20143e+07,8.85934e+28,1.22697e+31,8.83087e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.7606e+18
1.60021e+07,4.73267e+06,2.19932e+07,8.95045e+28,1.23002e+31,8.86511e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.75274e+18
1.60621e+07,4.72421e+06,2.1972e+07,9.04209e+28,1.23302e+31,8.89937e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.74487e+18
1.61221e+07,4.71574e+06,2.19507e+07,9.13424e+28,1.23597e+31,8.93363e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.737e+18
1.61821e+07,4.70725e+06,2.19294e+07,9.22692e+28,1.23888e+31,8.96791e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.72911e+18
1.62421e+07,4.69874e+06,2.1908e+07,9.32012e+28,1.24175e+31,9.0022e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.72122e+18
1.63021e+07,4.69022e+06,2.18866e+07,9.41385e+28,1.24457e+31,9.0365e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.71333e+18
1.63621e+07,4.68168e+06,2.18651e+07,9.50809e+28,1.24735e+31,9.07082e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.70543e+18
1.64221e+07,4.67312e+06,2.18435e+07,9.60285e+28,1.25009e+31,9.10514e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.69752e+18
1.64821e+07,4.66455e+06,2.18219e+07,9.69813e+28,1.25278e+31,9.13948e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.6896e+18
1.65421e+07,4.65596e+06,2.18003e+07,9.79394e+28,1.25544e+31,9.17383e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.68168e+18
1.66021e+07,4.64735e+06,2.17785e+07,9.89026e+28,1.25805e+31,9.20819e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.67376e+18
1.66621e+07,4.63873e+06,2.17568e+07,9.9871e+28,1.26062e+31,9.24256e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.66582e+18
1.67221e+07,4.6301e+06,2.17349e+07,1.00845e+29,1.26314e+31,9.27694e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.65789e+18
1.67821e+07,4.62145e+06,2.1713e+07,1.01823e+29,1.26563e+31,9.31134e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.64994e+18
1.68421e+07,4.61278e+06,2.16911e+07,1.02807e+29,1.26808e+31,9.34575e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.642e+18
1.69021e+07,4.6041e+06,2.16691e+07,1.03797e+29,1.27048e+31,9.38017e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.63404e+18
1.69621e+07,4.5954e+06,2.1647e+07,1.04791e+29,1.27285e+31,9.4146e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.62609e+18
1.70221e+07,4.58669e+06,2.16249e+07,1.0579e+29,1.27518e+31,9.44904e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.61813e+18
1.70821e+07,4.57797e+06,2.16027e+07,1.06795e+29,1.27747e+31,9.4835e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.61016e+18
1.71421e+07,4.56923e+06,2.15804e+07,1.07805e+29,1.27972e+31,9.51797e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.60219e+18
1.72021e+07,4.56047e+06,2.15582e+07,1.0882e+29,1.28193e+31,9.55245e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.59422e+18
1.72621e+07,4.5517e+06,2.15358e+07,1.0984e+29,1.28411e+31,9.58694e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.58624e+18
1.73221e+07,4.54292e+06,2.15134e+07,1.10865e+29,1.28625e+31,9.62145e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.57826e+18
1.73821e+07,4.53412e+06,2.14909e+07,1.11895e+29,1.28835e+31,9.65596e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.57027e+18
1.74421e+07,4.52531e+06,2.14684e+07,1.12931e+29,1.29042e+31,9.69049e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.56228e+18
1.75021e+07,4.51648e+06,2.14459e+07,1.13971e+29,1.29245e+31,9.72504e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.55429e+18
1.75621e+07,4.50764e+06,2.14232e+07,1.15017e+29,1.29445e+31,9.75959e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.5463e+18
1.76221e+07,4.49879e+06,2.14006e+07,1.16068e+29,1.29641e+31,9.79416e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.5383e+18
1.76821e+07,4.48993e+06,2.13778e+07,1.17124e+29,1.29833e+31,9.82874e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.5303e+18
1.77421e+07,4.48105e+06,2.1355e+07,1.18185e+29,1.30023e+31,9.86334e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.5223e+18
1.78021e+07,4.47216e+06,2.13322e+07,1.19251e+29,1.30208e+31,9.89794e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.5143e+18
1.78621e+07,4.46325e+06,2.13093e+07,1.20322e+29,1.30391e+31,9.93256e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.50629e+18
1.79221e+07,4.45433e+06,2.12864e+07,1.21398e+29,1.3057e+31,9.96719e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.49829e+18
1.79821e+07,4.4454e+06,2.12634e+07,1.2248e+29,1.30746e+31,1.00018e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.49028e+18
1.80421e+07,4.43646e+06,2.12403e+07,1.23566e+29,1.30919e+31,1.00365e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.48227e+18
1.81021e+07,4.4275e+06,2.12172e+07,1.24657e+29,1.31089e+31,1.00712e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.47425e+18
1.81621e+07,4.41854e+06,2.11941e+07,1.25754e+29,1.31255e+31,1.01058e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.46624e+18
1.82221e+07,4.40956e+06,2.11708e+07,1.26855e+29,1.31419e+31,1.01405e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.45823e+18
1.82821e+07,4.40056e+06,2.11476e+07,1.27962e+29,1.31579e+31,1.01753e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.45021e+18
1.83421e+07,4.39156e+06,2.11243e+07,1.29073e+29,1.31737e+31,1.021e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85031e+13,2.4422e+18
1.84021e+07,4.38255e+06,2.11009e+07,1.3019e+29,1.31891e+31,1.02447e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.43418e+18
1.84621e+07,4.37352e+06,2.10775e+07,1.31311e+29,1.32043e+31,1.02795e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.42616e+18
1.85221e+07,4.36448e+06,2.1054e+07,1.32438e+29,1.32191e+31,1.03142e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.41815e+18
1.85821e+07,4.35543e+06,2.10305e+07,1.33569e+29,1.32337e+31,1.0349e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.41013e+18
1.86421e+07,4.34637e+06,2.10069e+07,1.34705e+29,1.3248e+31,1.03838e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.40212e+18
1.87021e+07,4.3373e+06,2.09833e+07,1.35847e+29,1.32621e+31,1.04186e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.3941e+18
1.87621e+07,4.32822e+06,2.09596e+07,1.36993e+29,1.32758e+31,1.04534e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.38609e+18
1.88221e+07,4.31912e+06,2.09359e+07,1.38144e+29,1.32893e+31,1.04882e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.37807e+18
1.88821e+07,4.31002e+06,2.09122e+07,1.39301e+29,1.33026e+31,1.05231e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.37006e+18
1.89421e+07,4.30091e+06,2.08883e+07,1.40462e+29,1.33156e+31,1.05579e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.36205e+18
1.90021e+07,4.29178e+06,2.08645e+07,1.41628e+29,1.33283e+31,1.05928e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.35403e+18
1.90621e+07,4.28265e+06,2.08405e+07,1.42798e+29,1.33407e+31,1.06277e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.34602e+18
1.91221e+07,4.2735e+06,2.08166e+07,1.43974e+29,1.3353e+31,1.06626e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.33802e+18
1.91821e+07,4.26435e+06,2.07926e+07,1.45155e+29,1.33649e+31,1.06975e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.33001e+18
1.92421e+07,4.25518e+06,2.07685e+07,1.4634e+29,1.33767e+31,1.07324e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.32201e+18
1.93021e+07,4.24601e+06,2.07444e+07,1.47531e+29,1.33882e+31,1.07674e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.314e+18
1.93621e+07,4.23682e+06,2.07202e+07,1.48726e+29,1.33995e+31,1.08023e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.306e+18
1.94221e+07,4.22763e+06,2.0696e+07,1.49926e+29,1.34105e+31,1.08373e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.298e+18
1.94821e+07,4.21843e+06,2.06717e+07,1.51131e+29,1.34213e+31,1.08723e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.29001e+18
1.95421e+07,4.20922e+06,2.06474e+07,1.5234e+29,1.34319e+31,1.09073e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.28202e+18
1.96021e+07,4.2e+06,2.06231e+07,1.53555e+29,1.34423e+31,1.09423e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.27403e+18
1.96621e+07,4.19077e+06,2.05987e+07,1.54774e+29,1.34525e+31,1.09773e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.26604e+18
1.97221e+07,4.18153e+06,2.05742e+07,1.55998e+29,1.34624e+31,1.10123e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.25805e+18
1.97821e+07,4.17228e+06,2.05497e+07,1.57227e+29,1.34722e+31,1.10474e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.25007e+18
1.98421e+07,4.16303e+06,2.05252e+07,1.5846e+29,1.34817e+31,1.10824e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.2421e+18
1.99021e+07,4.15377e+06,2.05006e+07,1.59698e+29,1.34911e+31,1.11175e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.741,6.99749e-33,1.96534e+18,2.05974e+18,9.85031e+13,2.23412e+18
1.99621e+07,4.1445e+06,2.0476e+07,1.60941e+29,1.35002e+31,1.11526e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.22615e+18
2.00221e+07,4.13522e+06,2.04513e+07,1.62189e+29,1.35092e+31,1.11877e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.741,6.99749e-33,1.96534e+18,2.05974e+18,9.85031e+13,2.21819e+18
2.00821e+07,4.12593e+06,2.04266e+07,1.63441e+29,1.35179e+31,1.12229e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.21022e+18
2.01421e+07,4.11663e+06,2.04018e+07,1.64698e+29,1.35265e+31,1.1258e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.20227e+18
2.02021e+07,4.10733e+06,2.0377e+07,1.65959e+29,1.35349e+31,1.12931e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.19431e+18
2.02621e+07,4.09802e+06,2.03521e+07,1.67226e+29,1.35431e+31,1.13283e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.18636e+18
2.03221e+07,4.08871e+06,2.03272e+07,1.68497e+29,1.35512e+31,1.13635e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.17842e+18
2.03821e+07,4.07938e+06,2.03023e+07,1.69772e+29,1.3559e+31,1.13987e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.17048e+18
2.04421e+07,4.07005e+06,2.02773e+07,1.71052e+29,1.35667e+31,1.14339e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.16255e+18
2.05021e+07,4.06071e+06,2.02522e+07,1.72337e+29,1.35743e+31,1.14691e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.15462e+18
2.05621e+07,4.05137e+06,2.02271e+07,1.73626e+29,1.35816e+31,1.15044e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.14669e+18
2.06221e+07,4.04202e+06,2.0202e+07,1.7492e+29,1.35888e+31,1.15396e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.13877e+18
2.06821e+07,4.03266e+06,2.01768e+07,1.76218e+29,1.35959e+31,1.15749e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.13086e+18
2.07421e+07,4.02329e+06,2.01516e+07,1.77521e+29,1.36028e+31,1.16102e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.12295e+18
2.08021e+07,4.01392e+06,2.01264e+07,1.78828e+29,1.36095e+31,1.16455e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.11505e+18
2.08621e+07,4.00454e+06,2.01011e+07,1.8014e+29,1.36161e+31,1.16808e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.10716e+18
2.09221e+07,3.99516e+06,2.00757e+07,1.81457e+29,1.36226e+31,1.17161e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.09927e+18
2.09821e+07,3.98577e+06,2.00503e+07,1.82777e+29,1.36289e+31,1.17515e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.09138e+18
2.10421e+07,3.97638e+06,2.00249e+07,1.84103e+29,1.3635e+31,1.17868e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.08351e+18
2.11021e+07,3.96698e+06,1.99994e+07,1.85432e+29,1.3641e+31,1.18222e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.07564e+18
2.11621e+07,3.95757e+06,1.99739e+07,1.86767e+29,1.36469e+31,1.18576e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.06777e+18
2.12221e+07,3.94816e+06,1.99484e+07,1.88105e+29,1.36527e+31,1.1893e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.05992e+18
2.12821e+07,3.93874e+06,1.99228e+07,1.89448e+29,1.36583e+31,1.19284e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.05207e+18
2.13421e+07,3.92932e+06,1.98971e+07,1.90795e+29,1.36638e+31,1.19639e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.04422e+18
2.14021e+07,3.9199e+06,1.98715e+07,1.92147e+29,1.36692e+31,1.19993e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.03639e+18
2.14621e+07,3.91047e+06,1.98457e+07,1.93503e+29,1.36744e+31,1.20348e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.741,6.99749e-33,1.96534e+18,2.05974e+18,9.85031e+13,2.02856e+18
2.15221e+07,3.90103e+06,1.982e+07,1.94863e+29,1.36795e+31,1.20703e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.741,6.99749e-33,1.96534e+18,2.05974e+18,9.85031e+13,2.02074e+18
2.15821e+07,3.89159e+06,1.97942e+07,1.96228e+29,1.36845e+31,1.21058e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.741,6.99749e-33,1.96534e+18,2.05974e+18,9.85031e+13,2.01293e+18
2.16421e+07,3.88215e+06,1.97683e+07,1.97597e+29,1.36894e+31,1.21413e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,2.00512e+18
2.17021e+07,3.8727e+06,1.97425e+07,1.9897e+29,1.36942e+31,1.21768e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.99732e+18
2.17621e+07,3.86324e+06,1.97166e+07,2.00347e+29,1.36989e+31,1.22124e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.98954e+18
2.18221e+07,3.85379e+06,1.96906e+07,2.01729e+29,1.37035e+31,1.22479e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.98175e+18
2.18821e+07,3.84433e+06,1.96646e+07,2.03114e+29,1.37079e+31,1.22835e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.97398e+18
2.19421e+07,3.83486e+06,1.96386e+07,2.04504e+29,1.37123e+31,1.23191e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.96622e+18
2.20021e+07,3.82539e+06,1.96125e+07,2.05899e+29,1.37165e+31,1.23547e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.95846e+18
2.20621e+07,3.81592e+06,1.95864e+07,2.07297e+29,1.37207e+31,1.23903e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.95072e+18
2.21221e+07,3.80645e+06,1.95602e+07,2.08699e+29,1.37247e+31,1.2426e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.94298e+18
2.21821e+07,3.79697e+06,1.9534e+07,2.10106e+29,1.37287e+31,1.24616e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.93525e+18
2.22421e+07,3.78749e+06,1.95078e+07,2.11517e+29,1.37325e+31,1.24973e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.92753e+18
2.23021e+07,3.778e+06,1.94815e+07,2.12932e+29,1.37363e+31,1.2533e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.91982e+18
2.23621e+07,3.76851e+06,1.94552e+07,2.1435e+29,1.374e+31,1.25687e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.91212e+18
2.24221e+07,3.75902e+06,1.94289e+07,2.15773e+29,1.37436e+31,1.26044e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.90443e+18
2.24821e+07,3.74953e+06,1.94025e+07,2.172e+29,1.37471e+31,1.26402e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.89674e+18
2.25421e+07,3.74003e+06,1.93761e+07,2.18631e+29,1.37505e+31,1.26759e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.88907e+18
2.26021e+07,3.73054e+06,1.93496e+07,2.20066e+29,1.37539e+31,1.27117e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.88141e+18
2.26621e+07,3.72104e+06,1.93232e+07,2.21505e+29,1.37572e+31,1.27475e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.87376e+18
2.27221e+07,3.71153e+06,1.92966e+07,2.22948e+29,1.37603e+31,1.27833e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.86611e+18
2.27821e+07,3.70203e+06,1.92701e+07,2.24395e+29,1.37635e+31,1.28191e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.85848e+18
2.28421e+07,3.69252e+06,1.92435e+07,2.25845e+29,1.37665e+31,1.28549e+13,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,1.85086e+18
