X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.54022e+07,3.74165e+06,1.71372e+07,6.23408e+28,5.41338e+28,1.37158e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.7751e+18
1.54622e+07,3.73555e+06,1.7122e+07,6.30121e+28,5.43773e+28,1.37708e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.77045e+18
1.55222e+07,3.72944e+06,1.71067e+07,6.36876e+28,5.46195e+28,1.38259e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.7658e+18
1.55822e+07,3.72331e+06,1.70914e+07,6.43671e+28,5.48602e+28,1.38809e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.76114e+18
1.56422e+07,3.71717e+06,1.7076e+07,6.50508e+28,5.50994e+28,1.3936e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.75648e+18
1.57022e+07,3.71102e+06,1.70606e+07,6.57386e+28,5.53372e+28,1.39911e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.75181e+18
1.57622e+07,3.70485e+06,1.70451e+07,6.64306e+28,5.55736e+28,1.40462e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.74714e+18
1.58222e+07,3.69867e+06,1.70296e+07,6.71266e+28,5.58085e+28,1.41013e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.74246e+18
1.58822e+07,3.69247e+06,1.70141e+07,6.78268e+28,5.60419e+28,1.41564e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.73777e+18
1.59422e+07,3.68627e+06,1.69985e+07,6.85312e+28,5.6274e+28,1.42116e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.73308e+18
1.60022e+07,3.68005e+06,1.69829e+07,6.92396e+28,5.65046e+28,1.42668e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.72839e+18
1.60622e+07,3.67381e+06,1.69672e+07,6.99522e+28,5.67337e+28,1.4322e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.72369e+18
1.61222e+07,3.66756e+06,1.69515e+07,7.06689e+28,5.69615e+28,1.43772e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.71898e+18
1.61822e+07,3.6613e+06,1.69357e+07,7.13897e+28,5.71878e+28,1.44325e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.71427e+18
1.62422e+07,3.65503e+06,1.69199e+07,7.21147e+28,5.74126e+28,1.44877e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.70956e+18
1.63022e+07,3.64874e+06,1.6904e+07,7.28437e+28,5.76361e+28,1.4543e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.70484e+18
1.63622e+07,3.64245e+06,1.68881e+07,7.35769e+28,5.78581e+28,1.45983e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.70011e+18
1.64222e+07,3.63613e+06,1.68722e+07,7.43142e+28,5.80788e+28,1.46536e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.69538e+18
1.64822e+07,3.62981e+06,1.68562e+07,7.50557e+28,5.8298e+28,1.4709e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.69065e+18
1.65422e+07,3.62347e+06,1.68401e+07,7.58012e+28,5.85158e+28,1.47643e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.68591e+18
1.66022e+07,3.61712e+06,1.68241e+07,7.65509e+28,5.87322e+28,1.48197e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.68117e+18
1.66622e+07,3.61076e+06,1.68079e+07,7.73047e+28,5.89472e+28,1.48751e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.67643e+18
1.67222e+07,3.60439e+06,1.67918e+07,7.80625e+28,5.91608e+28,1.49305e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.67168e+18
1.67822e+07,3.59801e+06,1.67756e+07,7.88245e+28,5.93731e+28,1.4986e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.66692e+18
1.68422e+07,3.59161e+06,1.67593e+07,7.95906e+28,5.95839e+28,1.50414e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.66217e+18
1.69022e+07,3.5852e+06,1.6743e+07,8.03608e+28,5.97934e+28,1.50969e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.65741e+18
1.69622e+07,3.57878e+06,1.67267e+07,8.11351e+28,6.00015e+28,1.51524e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.65264e+18
1.70222e+07,3.57235e+06,1.67103e+07,8.19135e+28,6.02083e+28,1.52079e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.64787e+18
1.70822e+07,3.5659e+06,1.66939e+07,8.2696e+28,6.04136e+28,1.52635e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.6431e+18
1.71422e+07,3.55945e+06,1.66774e+07,8.34826e+28,6.06177e+28,1.53191e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.63833e+18
1.72022e+07,3.55298e+06,1.66609e+07,8.42733e+28,6.08204e+28,1.53746e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.63355e+18
1.72622e+07,3.5465e+06,1.66443e+07,8.50681e+28,6.10217e+28,1.54302e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.62877e+18
1.73222e+07,3.54001e+06,1.66278e+07,8.58669e+28,6.12217e+28,1.54859e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.62399e+18
1.73822e+07,3.53351e+06,1.66111e+07,8.66698e+28,6.14204e+28,1.55415e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.6192e+18
1.74422e+07,3.527e+06,1.65945e+07,8.74768e+28,6.16177e+28,1.55972e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.61441e+18
1.75022e+07,3.52048e+06,1.65777e+07,8.82879e+28,6.18138e+28,1.56529e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.60962e+18
1.75622e+07,3.51395e+06,1.6561e+07,8.91031e+28,6.20085e+28,1.57086e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.60483e+18
1.76222e+07,3.50741e+06,1.65442e+07,8.99223e+28,6.22019e+28,1.57643e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.60003e+18
1.76822e+07,3.50085e+06,1.65273e+07,9.07455e+28,6.23941e+28,1.58201e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.59523e+18
1.77422e+07,3.49429e+06,1.65105e+07,9.15728e+28,6.25849e+28,1.58759e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.59043e+18
1.78022e+07,3.48771e+06,1.64935e+07,9.24042e+28,6.27745e+28,1.59317e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.58563e+18
1.78622e+07,3.48113e+06,1.64766e+07,9.32396e+28,6.29628e+28,1.59875e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.58083e+18
1.79222e+07,3.47453e+06,1.64596e+07,9.40791e+28,6.31498e+28,1.60433e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.57602e+18
1.79822e+07,3.46793e+06,1.64425e+07,9.49226e+28,6.33355e+28,1.60992e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.57121e+18
1.80422e+07,3.46131e+06,1.64255e+07,9.57701e+28,6.352e+28,1.61551e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.5664e+18
1.81022e+07,3.45469e+06,1.64083e+07,9.66216e+28,6.37033e+28,1.6211e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.56159e+18
1.81622e+07,3.44805e+06,1.63912e+07,9.74772e+28,6.38853e+28,1.62669e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.55678e+18
1.82222e+07,3.44141e+06,1.6374e+07,9.83368e+28,6.40661e+28,1.63228e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.55196e+18
1.82822e+07,3.43475e+06,1.63567e+07,9.92003e+28,6.42456e+28,1.63788e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.54715e+18
1.83422e+07,3.42809e+06,1.63395e+07,1.00068e+29,6.4424e+28,1.64348e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.54233e+18
1.84022e+07,3.42142e+06,1.63221e+07,1.0094e+29,6.46011e+28,1.64908e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.53751e+18
1.84622e+07,3.41473e+06,1.63048e+07,1.01815e+29,6.4777e+28,1.65469e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.53269e+18
1.85222e+07,3.40804e+06,1.62874e+07,1.02695e+29,6.49517e+28,1.66029e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.52787e+18
1.85822e+07,3.40134e+06,1.62699e+07,1.03578e+29,6.51252e+28,1.6659e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.52305e+18
1.86422e+07,3.39463e+06,1.62525e+07,1.04466e+29,6.52976e+28,1.67151e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.51823e+18
1.87022e+07,3.38791e+06,1.6235e+07,1.05357e+29,6.54688e+28,1.67713e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.51341e+18
1.87622e+07,3.38119e+06,1.62174e+07,1.06253e+29,6.56388e+28,1.68274e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.50859e+18
1.88222e+07,3.37445e+06,1.61998e+07,1.07152e+29,6.58076e+28,1.68836e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.50377e+18
1.88822e+07,3.36771e+06,1.61822e+07,1.08055e+29,6.59753e+28,1.69398e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.49895e+18
1.89422e+07,3.36095e+06,1.61645e+07,1.08963e+29,6.61419e+28,1.6996e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.49412e+18
1.90022e+07,3.35419e+06,1.61468e+07,1.09874e+29,6.63073e+28,1.70523e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.4893e+18
1.90622e+07,3.34742e+06,1.61291e+07,1.10789e+29,6.64716e+28,1.71085e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.48448e+18
1.91222e+07,3.34064e+06,1.61113e+07,1.11708e+29,6.66347e+28,1.71648e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.47965e+18
1.91822e+07,3.33386e+06,1.60935e+07,1.12631e+29,6.67968e+28,1.72211e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.47483e+18
1.92422e+07,3.32706e+06,1.60756e+07,1.13558e+29,6.69577e+28,1.72775e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.47001e+18
1.93022e+07,3.32026e+06,1.60577e+07,1.14489e+29,6.71176e+28,1.73338e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.46519e+18
1.93622e+07,3.31345e+06,1.60398e+07,1.15423e+29,6.72763e+28,1.73902e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.46037e+18
1.94222e+07,3.30663e+06,1.60219e+07,1.16362e+29,6.7434e+28,1.74466e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.45554e+18
1.94822e+07,3.29981e+06,1.60039e+07,1.17304e+29,6.75906e+28,1.75031e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.45072e+18
1.95422e+07,3.29298e+06,1.59858e+07,1.18251e+29,6.77461e+28,1.75595e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.4459e+18
1.96022e+07,3.28613e+06,1.59677e+07,1.19201e+29,6.79005e+28,1.7616e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.44109e+18
1.96622e+07,3.27929e+06,1.59496e+07,1.20155e+29,6.80539e+28,1.76725e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.43627e+18
1.97222e+07,3.27243e+06,1.59315e+07,1.21112e+29,6.82062e+28,1.7729e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.43145e+18
1.97822e+07,3.26557e+06,1.59133e+07,1.22074e+29,6.83575e+28,1.77856e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.42664e+18
1.98422e+07,3.2587e+06,1.58951e+07,1.2304e+29,6.85078e+28,1.78422e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.42182e+18
1.99022e+07,3.25183e+06,1.58768e+07,1.24009e+29,6.8657e+28,1.78988e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.41701e+18
1.99622e+07,3.24494e+06,1.58586e+07,1.24982e+29,6.88052e+28,1.79554e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.4122e+18
2.00222e+07,3.23805e+06,1.58402e+07,1.25959e+29,6.89524e+28,1.8012e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.40739e+18
2.00822e+07,3.23116e+06,1.58219e+07,1.26939e+29,6.90986e+28,1.80687e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.40258e+18
2.01422e+07,3.22425e+06,1.58035e+07,1.27924e+29,6.92438e+28,1.81254e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.39777e+18
2.02022e+07,3.21734e+06,1.57851e+07,1.28912e+29,6.9388e+28,1.81821e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.39297e+18
2.02622e+07,3.21043e+06,1.57666e+07,1.29904e+29,6.95312e+28,1.82389e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.38817e+18
2.03222e+07,3.20351e+06,1.57481e+07,1.30899e+29,6.96734e+28,1.82957e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.38336e+18
2.03822e+07,3.19658e+06,1.57296e+07,1.31899e+29,6.98147e+28,1.83525e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.37857e+18
2.04422e+07,3.18964e+06,1.5711e+07,1.32902e+29,6.9955e+28,1.84093e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.37377e+18
2.05022e+07,3.1827e+06,1.56924e+07,1.33909e+29,7.00943e+28,1.84661e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.36897e+18
2.05622e+07,3.17576e+06,1.56738e+07,1.34919e+29,7.02327e+28,1.8523e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.36418e+18
2.06222e+07,3.16881e+06,1.56551e+07,1.35934e+29,7.03701e+28,1.85799e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.35939e+18
2.06822e+07,3.16185e+06,1.56364e+07,1.36952e+29,7.05066e+28,1.86368e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.3546e+18
2.07422e+07,3.15489e+06,1.56177e+07,1.37973e+29,7.06421e+28,1.86938e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.34982e+18
2.08022e+07,3.14792e+06,1.55989e+07,1.38998e+29,7.07767e+28,1.87508e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.34504e+18
2.08622e+07,3.14094e+06,1.55801e+07,1.40027e+29,7.09104e+28,1.88078e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.34026e+18
2.09222e+07,3.13396e+06,1.55613e+07,1.4106e+29,7.10432e+28,1.88648e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.33548e+18
2.09822e+07,3.12698e+06,1.55424e+07,1.42096e+29,7.11751e+28,1.89218e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.33071e+18
2.10422e+07,3.11999e+06,1.55235e+07,1.43136e+29,7.13061e+28,1.89789e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.32594e+18
2.11022e+07,3.11299e+06,1.55046e+07,1.44179e+29,7.14361e+28,1.9036e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.32117e+18
2.11622e+07,3.10599e+06,1.54857e+07,1.45226e+29,7.15653e+28,1.90931e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.3164e+18
2.12222e+07,3.09899e+06,1.54667e+07,1.46277e+29,7.16936e+28,1.91503e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.31164e+18
2.12822e+07,3.09198e+06,1.54476e+07,1.47331e+29,7.1821e+28,1.92075e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.30688e+18
2.13422e+07,3.08497e+06,1.54286e+07,1.48389e+29,7.19476e+28,1.92647e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.30213e+18
2.14022e+07,3.07795e+06,1.54095e+07,1.4945e+29,7.20732e+28,1.93219e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.29738e+18
2.14622e+07,3.07092e+06,1.53904e+07,1.50515e+29,7.2198e+28,1.93792e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.29263e+18
2.15222e+07,3.0639e+06,1.53712e+07,1.51583e+29,7.2322e+28,1.94365e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.28789e+18
2.15822e+07,3.05686e+06,1.53521e+07,1.52655e+29,7.24451e+28,1.94938e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.28315e+18
2.16422e+07,3.04983e+06,1.53328e+07,1.5373e+29,7.25673e+28,1.95511e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.27841e+18
2.17022e+07,3.04279e+06,1.53136e+07,1.54809e+29,7.26888e+28,1.96085e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.27368e+18
2.17622e+07,3.03574e+06,1.52943e+07,1.55891e+29,7.28093e+28,1.96659e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.26895e+18
2.18222e+07,3.0287e+06,1.5275e+07,1.56977e+29,7.29291e+28,1.97233e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.26423e+18
2.18822e+07,3.02164e+06,1.52557e+07,1.58066e+29,7.3048e+28,1.97808e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.25951e+18
2.19422e+07,3.01459e+06,1.52363e+07,1.59159e+29,7.31661e+28,1.98382e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.25479e+18
2.20022e+07,3.00753e+06,1.52169e+07,1.60255e+29,7.32834e+28,1.98958e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.25008e+18
2.20622e+07,3.00047e+06,1.51975e+07,1.61354e+29,7.33999e+28,1.99533e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.24537e+18
2.21222e+07,2.9934e+06,1.51781e+07,1.62457e+29,7.35156e+28,2.00108e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.24067e+18
2.21822e+07,2.98633e+06,1.51586e+07,1.63563e+29,7.36305e+28,2.00684e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.23597e+18
2.22422e+07,2.97926e+06,1.51391e+07,1.64673e+29,7.37445e+28,2.0126e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.23128e+18
2.23022e+07,2.97218e+06,1.51195e+07,1.65786e+29,7.38578e+28,2.01837e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.22659e+18
2.23622e+07,2.9651e+06,1.50999e+07,1.66902e+29,7.39704e+28,2.02413e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.2219e+18
2.24222e+07,2.95802e+06,1.50803e+07,1.68022e+29,7.40821e+28,2.0299e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.21722e+18
2.24822e+07,2.95094e+06,1.50607e+07,1.69145e+29,7.41931e+28,2.03568e+13,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,1.21255e+18
