X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.62221e+07,4.37893e+06,2.03694e+07,8.63849e+28,2.48835e+30,1.02873e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.38754e+18
1.62821e+07,4.37112e+06,2.03497e+07,8.72562e+28,2.49436e+30,1.03266e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.38072e+18
1.63421e+07,4.36329e+06,2.033e+07,8.81323e+28,2.50027e+30,1.03659e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.37389e+18
1.64021e+07,4.35544e+06,2.03102e+07,8.90134e+28,2.5061e+30,1.04051e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.36705e+18
1.64621e+07,4.34758e+06,2.02904e+07,8.98993e+28,2.51185e+30,1.04444e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.36021e+18
1.65221e+07,4.3397e+06,2.02705e+07,9.07901e+28,2.51751e+30,1.04838e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.35337e+18
1.65821e+07,4.33181e+06,2.02506e+07,9.16857e+28,2.52309e+30,1.05231e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.34651e+18
1.66421e+07,4.3239e+06,2.02306e+07,9.25862e+28,2.52858e+30,1.05624e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.33966e+18
1.67021e+07,4.31598e+06,2.02106e+07,9.34916e+28,2.53399e+30,1.06018e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.3328e+18
1.67621e+07,4.30805e+06,2.01905e+07,9.44018e+28,2.53932e+30,1.06412e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.32593e+18
1.68221e+07,4.3001e+06,2.01703e+07,9.53169e+28,2.54457e+30,1.06805e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.31906e+18
1.68821e+07,4.29213e+06,2.01501e+07,9.62368e+28,2.54974e+30,1.07199e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.31218e+18
1.69421e+07,4.28415e+06,2.01299e+07,9.71616e+28,2.55484e+30,1.07594e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.3053e+18
1.70021e+07,4.27616e+06,2.01095e+07,9.80912e+28,2.55985e+30,1.07988e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.29842e+18
1.70621e+07,4.26816e+06,2.00892e+07,9.90256e+28,2.56479e+30,1.08382e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.29153e+18
1.71221e+07,4.26014e+06,2.00688e+07,9.99649e+28,2.56964e+30,1.08777e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.28463e+18
1.71821e+07,4.25211e+06,2.00483e+07,1.00909e+29,2.57443e+30,1.09171e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.27774e+18
1.72421e+07,4.24406e+06,2.00278e+07,1.01858e+29,2.57913e+30,1.09566e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.27084e+18
1.73021e+07,4.236e+06,2.00072e+07,1.02812e+29,2.58377e+30,1.09961e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.26393e+18
1.73621e+07,4.22793e+06,1.99866e+07,1.0377e+29,2.58833e+30,1.10356e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.25703e+18
1.74221e+07,4.21984e+06,1.9966e+07,1.04733e+29,2.59281e+30,1.10752e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.25012e+18
1.74821e+07,4.21174e+06,1.99452e+07,1.05702e+29,2.59723e+30,1.11147e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.2432e+18
1.75421e+07,4.20363e+06,1.99245e+07,1.06675e+29,2.60157e+30,1.11543e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.23629e+18
1.76021e+07,4.19551e+06,1.99037e+07,1.07652e+29,2.60585e+30,1.11938e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.22937e+18
1.76621e+07,4.18737e+06,1.98828e+07,1.08635e+29,2.61005e+30,1.12334e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.22245e+18
1.77221e+07,4.17922e+06,1.98619e+07,1.09622e+29,2.61418e+30,1.1273e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.21552e+18
1.77821e+07,4.17106e+06,1.98409e+07,1.10614e+29,2.61825e+30,1.13126e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.2086e+18
1.78421e+07,4.16289e+06,1.98199e+07,1.11611e+29,2.62225e+30,1.13523e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.20167e+18
1.79021e+07,4.1547e+06,1.97988e+07,1.12613e+29,2.62618e+30,1.13919e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.19474e+18
1.79621e+07,4.1465e+06,1.97777e+07,1.13619e+29,2.63005e+30,1.14316e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.18781e+18
1.80221e+07,4.13829e+06,1.97565e+07,1.1463e+29,2.63385e+30,1.14712e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.18088e+18
1.80821e+07,4.13007e+06,1.97353e+07,1.15646e+29,2.63759e+30,1.15109e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.17394e+18
1.81421e+07,4.12184e+06,1.97141e+07,1.16666e+29,2.64126e+30,1.15506e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.167e+18
1.82021e+07,4.11359e+06,1.96928e+07,1.17692e+29,2.64488e+30,1.15904e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.16007e+18
1.82621e+07,4.10534e+06,1.96714e+07,1.18721e+29,2.64843e+30,1.16301e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.15313e+18
1.83221e+07,4.09707e+06,1.965e+07,1.19756e+29,2.65192e+30,1.16698e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.14619e+18
1.83821e+07,4.0888e+06,1.96285e+07,1.20796e+29,2.65535e+30,1.17096e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.13925e+18
1.84421e+07,4.08051e+06,1.9607e+07,1.2184e+29,2.65872e+30,1.17494e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.13231e+18
1.85021e+07,4.07221e+06,1.95855e+07,1.22888e+29,2.66203e+30,1.17892e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.12537e+18
1.85621e+07,4.0639e+06,1.95639e+07,1.23942e+29,2.66529e+30,1.1829e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.11843e+18
1.86221e+07,4.05558e+06,1.95422e+07,1.25e+29,2.66848e+30,1.18688e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.11148e+18
1.86821e+07,4.04725e+06,1.95205e+07,1.26063e+29,2.67162e+30,1.19087e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.10454e+18
1.87421e+07,4.03891e+06,1.94988e+07,1.2713e+29,2.67471e+30,1.19485e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.0976e+18
1.88021e+07,4.03055e+06,1.9477e+07,1.28202e+29,2.67774e+30,1.19884e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.09066e+18
1.88621e+07,4.02219e+06,1.94552e+07,1.29279e+29,2.68072e+30,1.20283e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.08372e+18
1.89221e+07,4.01382e+06,1.94333e+07,1.3036e+29,2.68364e+30,1.20682e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.07678e+18
1.89821e+07,4.00544e+06,1.94114e+07,1.31446e+29,2.68652e+30,1.21081e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.06984e+18
1.90421e+07,3.99705e+06,1.93894e+07,1.32536e+29,2.68934e+30,1.2148e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.0629e+18
1.91021e+07,3.98865e+06,1.93674e+07,1.33631e+29,2.69211e+30,1.2188e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.05596e+18
1.91621e+07,3.98024e+06,1.93453e+07,1.34731e+29,2.69483e+30,1.2228e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.04902e+18
1.92221e+07,3.97182e+06,1.93232e+07,1.35835e+29,2.6975e+30,1.22679e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.04209e+18
1.92821e+07,3.96339e+06,1.93011e+07,1.36944e+29,2.70012e+30,1.23079e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.03515e+18
1.93421e+07,3.95495e+06,1.92789e+07,1.38057e+29,2.70269e+30,1.2348e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.02822e+18
1.94021e+07,3.94651e+06,1.92567e+07,1.39175e+29,2.70522e+30,1.2388e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.02129e+18
1.94621e+07,3.93805e+06,1.92344e+07,1.40298e+29,2.7077e+30,1.2428e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.01436e+18
1.95221e+07,3.92959e+06,1.9212e+07,1.41425e+29,2.71014e+30,1.24681e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.00743e+18
1.95821e+07,3.92112e+06,1.91897e+07,1.42556e+29,2.71253e+30,1.25082e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,2.00051e+18
1.96421e+07,3.91264e+06,1.91673e+07,1.43692e+29,2.71487e+30,1.25483e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.99358e+18
1.97021e+07,3.90415e+06,1.91448e+07,1.44832e+29,2.71717e+30,1.25884e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.98666e+18
1.97621e+07,3.89565e+06,1.91223e+07,1.45977e+29,2.71943e+30,1.26285e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.97974e+18
1.98221e+07,3.88715e+06,1.90997e+07,1.47127e+29,2.72165e+30,1.26687e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.97283e+18
1.98821e+07,3.87863e+06,1.90772e+07,1.4828e+29,2.72382e+30,1.27089e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.96592e+18
1.99421e+07,3.87011e+06,1.90545e+07,1.49439e+29,2.72596e+30,1.2749e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.95901e+18
2.00021e+07,3.86158e+06,1.90318e+07,1.50601e+29,2.72805e+30,1.27892e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.9521e+18
2.00621e+07,3.85305e+06,1.90091e+07,1.51768e+29,2.73011e+30,1.28294e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.94519e+18
2.01221e+07,3.8445e+06,1.89864e+07,1.5294e+29,2.73213e+30,1.28697e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.93829e+18
2.01821e+07,3.83595e+06,1.89636e+07,1.54116e+29,2.7341e+30,1.29099e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.9314e+18
2.02421e+07,3.82739e+06,1.89407e+07,1.55296e+29,2.73604e+30,1.29502e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.9245e+18
2.03021e+07,3.81883e+06,1.89178e+07,1.56481e+29,2.73795e+30,1.29905e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.91761e+18
2.03621e+07,3.81026e+06,1.88949e+07,1.5767e+29,2.73981e+30,1.30308e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.91072e+18
2.04221e+07,3.80168e+06,1.88719e+07,1.58863e+29,2.74165e+30,1.30711e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.90384e+18
2.04821e+07,3.79309e+06,1.88489e+07,1.60061e+29,2.74344e+30,1.31114e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.89696e+18
2.05421e+07,3.7845e+06,1.88259e+07,1.61263e+29,2.7452e+30,1.31518e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.89009e+18
2.06021e+07,3.7759e+06,1.88028e+07,1.62469e+29,2.74693e+30,1.31921e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.88322e+18
2.06621e+07,3.7673e+06,1.87797e+07,1.63679e+29,2.74863e+30,1.32325e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.87635e+18
2.07221e+07,3.75868e+06,1.87565e+07,1.64894e+29,2.75029e+30,1.32729e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.86949e+18
2.07821e+07,3.75007e+06,1.87333e+07,1.66113e+29,2.75192e+30,1.33134e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.86264e+18
2.08421e+07,3.74144e+06,1.871e+07,1.67337e+29,2.75352e+30,1.33538e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.85578e+18
2.09021e+07,3.73282e+06,1.86867e+07,1.68564e+29,2.75509e+30,1.33943e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.84894e+18
2.09621e+07,3.72418e+06,1.86634e+07,1.69796e+29,2.75662e+30,1.34347e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.84209e+18
2.10221e+07,3.71554e+06,1.864e+07,1.71032e+29,2.75813e+30,1.34752e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.83526e+18
2.10821e+07,3.70689e+06,1.86166e+07,1.72272e+29,2.75961e+30,1.35157e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.82843e+18
2.11421e+07,3.69824e+06,1.85932e+07,1.73516e+29,2.76106e+30,1.35563e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.8216e+18
2.12021e+07,3.68959e+06,1.85697e+07,1.74765e+29,2.76248e+30,1.35968e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.81478e+18
2.12621e+07,3.68092e+06,1.85462e+07,1.76017e+29,2.76387e+30,1.36374e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.80797e+18
2.13221e+07,3.67226e+06,1.85226e+07,1.77274e+29,2.76524e+30,1.36779e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.80116e+18
2.13821e+07,3.66358e+06,1.8499e+07,1.78535e+29,2.76658e+30,1.37185e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.79435e+18
2.14421e+07,3.65491e+06,1.84754e+07,1.798e+29,2.76789e+30,1.37592e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.78756e+18
2.15021e+07,3.64623e+06,1.84517e+07,1.81069e+29,2.76918e+30,1.37998e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.78077e+18
2.15621e+07,3.63754e+06,1.8428e+07,1.82342e+29,2.77044e+30,1.38404e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.77398e+18
2.16221e+07,3.62885e+06,1.84042e+07,1.83619e+29,2.77168e+30,1.38811e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.7672e+18
2.16821e+07,3.62016e+06,1.83804e+07,1.849e+29,2.77289e+30,1.39218e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.76043e+18
2.17421e+07,3.61146e+06,1.83566e+07,1.86186e+29,2.77408e+30,1.39625e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.75367e+18
2.18021e+07,3.60276e+06,1.83327e+07,1.87475e+29,2.77525e+30,1.40032e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.74691e+18
2.18621e+07,3.59405e+06,1.83088e+07,1.88768e+29,2.77639e+30,1.4044e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.74015e+18
2.19221e+07,3.58534e+06,1.82849e+07,1.90065e+29,2.77751e+30,1.40847e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.73341e+18
2.19821e+07,3.57662e+06,1.82609e+07,1.91366e+29,2.77861e+30,1.41255e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.72667e+18
2.20421e+07,3.56791e+06,1.82369e+07,1.92671e+29,2.77969e+30,1.41663e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.71994e+18
2.21021e+07,3.55918e+06,1.82129e+07,1.9398e+29,2.78074e+30,1.42071e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.71322e+18
2.21621e+07,3.55046e+06,1.81888e+07,1.95293e+29,2.78178e+30,1.4248e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.7065e+18
2.22221e+07,3.54173e+06,1.81647e+07,1.9661e+29,2.78279e+30,1.42888e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.69979e+18
2.22821e+07,3.533e+06,1.81405e+07,1.97931e+29,2.78379e+30,1.43297e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.69309e+18
2.23421e+07,3.52427e+06,1.81163e+07,1.99255e+29,2.78476e+30,1.43706e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.6864e+18
2.24021e+07,3.51553e+06,1.80921e+07,2.00584e+29,2.78572e+30,1.44115e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.67971e+18
2.24621e+07,3.50679e+06,1.80679e+07,2.01916e+29,2.78666e+30,1.44524e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.67304e+18
2.25221e+07,3.49805e+06,1.80436e+07,2.03252e+29,2.78758e+30,1.44934e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.66637e+18
2.25821e+07,3.4893e+06,1.80193e+07,2.04591e+29,2.78848e+30,1.45344e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.65971e+18
2.26421e+07,3.48056e+06,1.79949e+07,2.05935e+29,2.78936e+30,1.45753e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.65305e+18
2.27021e+07,3.47181e+06,1.79705e+07,2.07282e+29,2.79023e+30,1.46164e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.64641e+18
2.27621e+07,3.46305e+06,1.79461e+07,2.08633e+29,2.79108e+30,1.46574e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.63977e+18
2.28221e+07,3.4543e+06,1.79216e+07,2.09988e+29,2.79191e+30,1.46984e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.63314e+18
2.28821e+07,3.44554e+06,1.78971e+07,2.11346e+29,2.79273e+30,1.47395e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.62653e+18
2.29421e+07,3.43679e+06,1.78726e+07,2.12708e+29,2.79353e+30,1.47806e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.61992e+18
2.30021e+07,3.42803e+06,1.7848e+07,2.14074e+29,2.79432e+30,1.48217e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.61331e+18
2.30621e+07,3.41927e+06,1.78235e+07,2.15443e+29,2.79509e+30,1.48628e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.60672e+18
2.31221e+07,3.4105e+06,1.77988e+07,2.16816e+29,2.79584e+30,1.49039e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24982e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.60014e+18
2.31821e+07,3.40174e+06,1.77742e+07,2.18193e+29,2.79658e+30,1.49451e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.59356e+18
2.32421e+07,3.39297e+06,1.77495e+07,2.19573e+29,2.79731e+30,1.49863e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.587e+18
2.33021e+07,3.38421e+06,1.77248e+07,2.20957e+29,2.79802e+30,1.50275e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.58044e+18
2.33621e+07,3.37544e+06,1.77e+07,2.22344e+29,2.79872e+30,1.50687e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.5739e+18
2.34221e+07,3.36667e+06,1.76752e+07,2.23735e+29,2.79941e+30,1.511e+13,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,1.56736e+18
