X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.58821e+07,4.35019e+06,2.01338e+07,8.01717e+28,1.69251e+30,1.03856e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.35273e+18
1.59421e+07,4.34261e+06,2.01148e+07,8.10015e+28,1.69707e+30,1.04261e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.34617e+18
1.60021e+07,4.33502e+06,2.00958e+07,8.1836e+28,1.70157e+30,1.04665e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.33961e+18
1.60621e+07,4.32742e+06,2.00767e+07,8.26754e+28,1.70601e+30,1.0507e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.33303e+18
1.61221e+07,4.3198e+06,2.00576e+07,8.35196e+28,1.71039e+30,1.05475e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.32645e+18
1.61821e+07,4.31216e+06,2.00384e+07,8.43686e+28,1.71471e+30,1.0588e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.31987e+18
1.62421e+07,4.30451e+06,2.00192e+07,8.52224e+28,1.71897e+30,1.06285e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.31327e+18
1.63021e+07,4.29684e+06,1.99999e+07,8.6081e+28,1.72317e+30,1.0669e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.30668e+18
1.63621e+07,4.28916e+06,1.99805e+07,8.69444e+28,1.72731e+30,1.07095e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.30007e+18
1.64221e+07,4.28147e+06,1.99611e+07,8.78126e+28,1.73139e+30,1.07501e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.29346e+18
1.64821e+07,4.27376e+06,1.99416e+07,8.86856e+28,1.73541e+30,1.07906e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.28685e+18
1.65421e+07,4.26603e+06,1.99221e+07,8.95633e+28,1.73938e+30,1.08312e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.28023e+18
1.66021e+07,4.25829e+06,1.99026e+07,9.04459e+28,1.74329e+30,1.08718e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.2736e+18
1.66621e+07,4.25054e+06,1.98829e+07,9.13333e+28,1.74714e+30,1.09124e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.26697e+18
1.67221e+07,4.24277e+06,1.98633e+07,9.22254e+28,1.75093e+30,1.0953e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.26033e+18
1.67821e+07,4.23498e+06,1.98436e+07,9.31223e+28,1.75467e+30,1.09937e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.25369e+18
1.68421e+07,4.22719e+06,1.98238e+07,9.4024e+28,1.75836e+30,1.10343e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.24705e+18
1.69021e+07,4.21938e+06,1.9804e+07,9.49305e+28,1.76199e+30,1.1075e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.2404e+18
1.69621e+07,4.21155e+06,1.97841e+07,9.58417e+28,1.76556e+30,1.11156e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.23375e+18
1.70221e+07,4.20371e+06,1.97642e+07,9.67578e+28,1.76909e+30,1.11563e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.22709e+18
1.70821e+07,4.19586e+06,1.97442e+07,9.76785e+28,1.77255e+30,1.1197e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.22043e+18
1.71421e+07,4.18799e+06,1.97242e+07,9.8604e+28,1.77597e+30,1.12378e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.21376e+18
1.72021e+07,4.18012e+06,1.97041e+07,9.95343e+28,1.77933e+30,1.12785e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.20709e+18
1.72621e+07,4.17222e+06,1.9684e+07,1.00469e+29,1.78265e+30,1.13193e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.20042e+18
1.73221e+07,4.16432e+06,1.96638e+07,1.01409e+29,1.78591e+30,1.136e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.19375e+18
1.73821e+07,4.1564e+06,1.96435e+07,1.02354e+29,1.78912e+30,1.14008e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.18707e+18
1.74421e+07,4.14847e+06,1.96233e+07,1.03303e+29,1.79228e+30,1.14416e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.18038e+18
1.75021e+07,4.14053e+06,1.96029e+07,1.04257e+29,1.79539e+30,1.14824e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.1737e+18
1.75621e+07,4.13257e+06,1.95826e+07,1.05215e+29,1.79845e+30,1.15232e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.16701e+18
1.76221e+07,4.1246e+06,1.95621e+07,1.06179e+29,1.80147e+30,1.15641e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.16032e+18
1.76821e+07,4.11662e+06,1.95417e+07,1.07147e+29,1.80443e+30,1.16049e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.15363e+18
1.77421e+07,4.10863e+06,1.95211e+07,1.0812e+29,1.80735e+30,1.16458e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.14693e+18
1.78021e+07,4.10062e+06,1.95006e+07,1.09097e+29,1.81022e+30,1.16867e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.14024e+18
1.78621e+07,4.09261e+06,1.94799e+07,1.10079e+29,1.81305e+30,1.17276e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.13354e+18
1.79221e+07,4.08458e+06,1.94593e+07,1.11066e+29,1.81583e+30,1.17685e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.12684e+18
1.79821e+07,4.07654e+06,1.94385e+07,1.12058e+29,1.81857e+30,1.18094e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.12013e+18
1.80421e+07,4.06849e+06,1.94178e+07,1.13054e+29,1.82126e+30,1.18504e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.11343e+18
1.81021e+07,4.06042e+06,1.9397e+07,1.14055e+29,1.8239e+30,1.18913e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.10672e+18
1.81621e+07,4.05235e+06,1.93761e+07,1.1506e+29,1.82651e+30,1.19323e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.10001e+18
1.82221e+07,4.04426e+06,1.93552e+07,1.16071e+29,1.82907e+30,1.19733e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.09331e+18
1.82821e+07,4.03617e+06,1.93342e+07,1.17086e+29,1.83159e+30,1.20143e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.0866e+18
1.83421e+07,4.02806e+06,1.93132e+07,1.18105e+29,1.83406e+30,1.20554e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.07989e+18
1.84021e+07,4.01994e+06,1.92922e+07,1.19129e+29,1.8365e+30,1.20964e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.07317e+18
1.84621e+07,4.01181e+06,1.92711e+07,1.20158e+29,1.83889e+30,1.21375e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.06646e+18
1.85221e+07,4.00367e+06,1.92499e+07,1.21191e+29,1.84124e+30,1.21785e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.05975e+18
1.85821e+07,3.99552e+06,1.92287e+07,1.22229e+29,1.84356e+30,1.22196e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.05304e+18
1.86421e+07,3.98736e+06,1.92075e+07,1.23272e+29,1.84583e+30,1.22607e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.04632e+18
1.87021e+07,3.97919e+06,1.91862e+07,1.24319e+29,1.84807e+30,1.23019e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.03961e+18
1.87621e+07,3.971e+06,1.91649e+07,1.2537e+29,1.85027e+30,1.2343e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.0329e+18
1.88221e+07,3.96281e+06,1.91435e+07,1.26427e+29,1.85243e+30,1.23841e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.02618e+18
1.88821e+07,3.95461e+06,1.91221e+07,1.27487e+29,1.85455e+30,1.24253e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.01947e+18
1.89421e+07,3.9464e+06,1.91006e+07,1.28553e+29,1.85664e+30,1.24665e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.01276e+18
1.90021e+07,3.93818e+06,1.90791e+07,1.29623e+29,1.85869e+30,1.25077e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,2.00605e+18
1.90621e+07,3.92995e+06,1.90576e+07,1.30697e+29,1.8607e+30,1.25489e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.99934e+18
1.91221e+07,3.92171e+06,1.9036e+07,1.31776e+29,1.86268e+30,1.25902e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.99263e+18
1.91821e+07,3.91346e+06,1.90143e+07,1.3286e+29,1.86463e+30,1.26314e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.98592e+18
1.92421e+07,3.9052e+06,1.89926e+07,1.33948e+29,1.86654e+30,1.26727e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.97921e+18
1.93021e+07,3.89694e+06,1.89709e+07,1.3504e+29,1.86842e+30,1.2714e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.97251e+18
1.93621e+07,3.88866e+06,1.89491e+07,1.36137e+29,1.87027e+30,1.27553e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.9658e+18
1.94221e+07,3.88038e+06,1.89273e+07,1.37238e+29,1.87208e+30,1.27966e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.9591e+18
1.94821e+07,3.87208e+06,1.89054e+07,1.38344e+29,1.87386e+30,1.28379e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.9524e+18
1.95421e+07,3.86378e+06,1.88835e+07,1.39455e+29,1.87561e+30,1.28793e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.9457e+18
1.96021e+07,3.85547e+06,1.88616e+07,1.40569e+29,1.87733e+30,1.29207e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.939e+18
1.96621e+07,3.84715e+06,1.88396e+07,1.41689e+29,1.87901e+30,1.29621e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.9323e+18
1.97221e+07,3.83883e+06,1.88175e+07,1.42812e+29,1.88067e+30,1.30035e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.92561e+18
1.97821e+07,3.83049e+06,1.87955e+07,1.4394e+29,1.8823e+30,1.30449e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.91892e+18
1.98421e+07,3.82215e+06,1.87733e+07,1.45073e+29,1.8839e+30,1.30863e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.91223e+18
1.99021e+07,3.8138e+06,1.87512e+07,1.46209e+29,1.88547e+30,1.31278e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.90554e+18
1.99621e+07,3.80544e+06,1.8729e+07,1.47351e+29,1.88701e+30,1.31693e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.89886e+18
2.00221e+07,3.79707e+06,1.87067e+07,1.48496e+29,1.88852e+30,1.32107e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.89218e+18
2.00821e+07,3.7887e+06,1.86844e+07,1.49646e+29,1.89001e+30,1.32523e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.8855e+18
2.01421e+07,3.78032e+06,1.86621e+07,1.508e+29,1.89147e+30,1.32938e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.87883e+18
2.02021e+07,3.77193e+06,1.86397e+07,1.51959e+29,1.8929e+30,1.33353e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.87216e+18
2.02621e+07,3.76354e+06,1.86173e+07,1.53122e+29,1.89431e+30,1.33769e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.86549e+18
2.03221e+07,3.75514e+06,1.85948e+07,1.54289e+29,1.89569e+30,1.34185e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.85882e+18
2.03821e+07,3.74673e+06,1.85723e+07,1.5546e+29,1.89705e+30,1.34601e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.85216e+18
2.04421e+07,3.73831e+06,1.85498e+07,1.56636e+29,1.89838e+30,1.35017e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.84551e+18
2.05021e+07,3.72989e+06,1.85272e+07,1.57816e+29,1.89969e+30,1.35433e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.83885e+18
2.05621e+07,3.72146e+06,1.85046e+07,1.59e+29,1.90097e+30,1.3585e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.8322e+18
2.06221e+07,3.71303e+06,1.8482e+07,1.60189e+29,1.90223e+30,1.36266e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.82556e+18
2.06821e+07,3.70459e+06,1.84593e+07,1.61381e+29,1.90347e+30,1.36683e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.81892e+18
2.07421e+07,3.69614e+06,1.84365e+07,1.62578e+29,1.90468e+30,1.371e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.81228e+18
2.08021e+07,3.68769e+06,1.84138e+07,1.63779e+29,1.90587e+30,1.37517e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.80565e+18
2.08621e+07,3.67923e+06,1.83909e+07,1.64985e+29,1.90704e+30,1.37935e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.79902e+18
2.09221e+07,3.67076e+06,1.83681e+07,1.66194e+29,1.90819e+30,1.38352e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.7924e+18
2.09821e+07,3.66229e+06,1.83452e+07,1.67408e+29,1.90932e+30,1.3877e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.78578e+18
2.10421e+07,3.65382e+06,1.83223e+07,1.68625e+29,1.91043e+30,1.39188e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.77917e+18
2.11021e+07,3.64534e+06,1.82993e+07,1.69847e+29,1.91151e+30,1.39606e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.77256e+18
2.11621e+07,3.63685e+06,1.82763e+07,1.71073e+29,1.91258e+30,1.40025e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.76596e+18
2.12221e+07,3.62836e+06,1.82532e+07,1.72303e+29,1.91363e+30,1.40443e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.75936e+18
2.12821e+07,3.61986e+06,1.82302e+07,1.73537e+29,1.91465e+30,1.40862e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.75277e+18
2.13421e+07,3.61136e+06,1.8207e+07,1.74776e+29,1.91566e+30,1.41281e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.74618e+18
2.14021e+07,3.60285e+06,1.81839e+07,1.76018e+29,1.91665e+30,1.417e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.7396e+18
2.14621e+07,3.59434e+06,1.81607e+07,1.77264e+29,1.91762e+30,1.42119e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.73303e+18
2.15221e+07,3.58582e+06,1.81375e+07,1.78515e+29,1.91858e+30,1.42538e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.72646e+18
2.15821e+07,3.5773e+06,1.81142e+07,1.79769e+29,1.91951e+30,1.42958e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.7199e+18
2.16421e+07,3.56878e+06,1.80909e+07,1.81027e+29,1.92043e+30,1.43378e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.71334e+18
2.17021e+07,3.56025e+06,1.80675e+07,1.8229e+29,1.92133e+30,1.43798e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.70679e+18
2.17621e+07,3.55172e+06,1.80442e+07,1.83556e+29,1.92222e+30,1.44218e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.70024e+18
2.18221e+07,3.54318e+06,1.80207e+07,1.84826e+29,1.92309e+30,1.44638e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.69371e+18
2.18821e+07,3.53464e+06,1.79973e+07,1.861e+29,1.92394e+30,1.45059e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.68717e+18
2.19421e+07,3.52609e+06,1.79738e+07,1.87378e+29,1.92477e+30,1.4548e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.68065e+18
2.20021e+07,3.51754e+06,1.79503e+07,1.8866e+29,1.9256e+30,1.45901e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.67413e+18
2.20621e+07,3.50899e+06,1.79267e+07,1.89946e+29,1.9264e+30,1.46322e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.66762e+18
2.21221e+07,3.50044e+06,1.79031e+07,1.91236e+29,1.92719e+30,1.46743e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.66112e+18
2.21821e+07,3.49188e+06,1.78795e+07,1.92529e+29,1.92797e+30,1.47165e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.65462e+18
2.22421e+07,3.48331e+06,1.78558e+07,1.93827e+29,1.92873e+30,1.47587e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.64813e+18
2.23021e+07,3.47475e+06,1.78321e+07,1.95128e+29,1.92948e+30,1.48008e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.64165e+18
2.23621e+07,3.46618e+06,1.78084e+07,1.96433e+29,1.93022e+30,1.48431e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.63517e+18
2.24221e+07,3.45761e+06,1.77846e+07,1.97742e+29,1.93094e+30,1.48853e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.62871e+18
2.24821e+07,3.44904e+06,1.77608e+07,1.99054e+29,1.93165e+30,1.49275e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.62225e+18
2.25421e+07,3.44046e+06,1.7737e+07,2.00371e+29,1.93234e+30,1.49698e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.61579e+18
2.26021e+07,3.43188e+06,1.77131e+07,2.01691e+29,1.93303e+30,1.50121e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.60935e+18
2.26621e+07,3.4233e+06,1.76892e+07,2.03014e+29,1.9337e+30,1.50544e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.60291e+18
2.27221e+07,3.41471e+06,1.76653e+07,2.04342e+29,1.93435e+30,1.50967e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.59648e+18
2.27821e+07,3.40613e+06,1.76413e+07,2.05673e+29,1.935e+30,1.51391e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.59006e+18
2.28421e+07,3.39754e+06,1.76173e+07,2.07008e+29,1.93563e+30,1.51815e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.58365e+18
2.29021e+07,3.38895e+06,1.75933e+07,2.08346e+29,1.93626e+30,1.52239e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.57725e+18
2.29621e+07,3.38036e+06,1.75693e+07,2.09688e+29,1.93687e+30,1.52663e+13,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,1.57085e+18
