X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.74522e+07,3.24764e+06,1.52415e+07,8.05354e+28,1.81977e+28,1.82567e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.38624e+18
1.75122e+07,3.24174e+06,1.52264e+07,8.12831e+28,1.82842e+28,1.83219e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.3822e+18
1.75722e+07,3.23583e+06,1.52112e+07,8.20346e+28,1.83704e+28,1.83871e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.37815e+18
1.76322e+07,3.22991e+06,1.5196e+07,8.27898e+28,1.84564e+28,1.84523e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.37409e+18
1.76922e+07,3.22397e+06,1.51807e+07,8.35488e+28,1.85422e+28,1.85176e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.37004e+18
1.77522e+07,3.21803e+06,1.51654e+07,8.43116e+28,1.86277e+28,1.85829e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.36598e+18
1.78122e+07,3.21208e+06,1.51501e+07,8.50781e+28,1.87129e+28,1.86482e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.36192e+18
1.78722e+07,3.20612e+06,1.51347e+07,8.58483e+28,1.87979e+28,1.87135e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.35786e+18
1.79322e+07,3.20015e+06,1.51193e+07,8.66223e+28,1.88826e+28,1.87789e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.3538e+18
1.79922e+07,3.19417e+06,1.51039e+07,8.74001e+28,1.89671e+28,1.88443e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.34974e+18
1.80522e+07,3.18819e+06,1.50884e+07,8.81816e+28,1.90514e+28,1.89097e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.34567e+18
1.81122e+07,3.18219e+06,1.50729e+07,8.89668e+28,1.91353e+28,1.89751e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.34161e+18
1.81722e+07,3.17618e+06,1.50574e+07,8.97558e+28,1.92191e+28,1.90406e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.33754e+18
1.82322e+07,3.17017e+06,1.50418e+07,9.05485e+28,1.93025e+28,1.91061e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.33347e+18
1.82922e+07,3.16414e+06,1.50262e+07,9.13449e+28,1.93857e+28,1.91716e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.3294e+18
1.83522e+07,3.15811e+06,1.50105e+07,9.2145e+28,1.94686e+28,1.92372e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.32533e+18
1.84122e+07,3.15207e+06,1.49948e+07,9.29489e+28,1.95513e+28,1.93027e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.32125e+18
1.84722e+07,3.14602e+06,1.49791e+07,9.37564e+28,1.96337e+28,1.93683e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.31718e+18
1.85322e+07,3.13996e+06,1.49633e+07,9.45676e+28,1.97158e+28,1.94339e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.3131e+18
1.85922e+07,3.1339e+06,1.49475e+07,9.53826e+28,1.97977e+28,1.94996e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.30903e+18
1.86522e+07,3.12782e+06,1.49317e+07,9.62012e+28,1.98793e+28,1.95653e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.30495e+18
1.87122e+07,3.12174e+06,1.49158e+07,9.70235e+28,1.99606e+28,1.9631e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.30087e+18
1.87722e+07,3.11564e+06,1.48999e+07,9.78495e+28,2.00417e+28,1.96967e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.2968e+18
1.88322e+07,3.10954e+06,1.4884e+07,9.86792e+28,2.01224e+28,1.97625e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.29272e+18
1.88922e+07,3.10344e+06,1.4868e+07,9.95125e+28,2.02029e+28,1.98283e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.28864e+18
1.89522e+07,3.09732e+06,1.4852e+07,1.00349e+29,2.02831e+28,1.98941e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.28456e+18
1.90122e+07,3.0912e+06,1.4836e+07,1.0119e+29,2.03631e+28,1.99599e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.28048e+18
1.90722e+07,3.08507e+06,1.48199e+07,1.02034e+29,2.04427e+28,2.00258e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.2764e+18
1.91322e+07,3.07893e+06,1.48038e+07,1.02882e+29,2.05221e+28,2.00917e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.27232e+18
1.91922e+07,3.07278e+06,1.47877e+07,1.03734e+29,2.06012e+28,2.01576e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.26824e+18
1.92522e+07,3.06663e+06,1.47715e+07,1.04589e+29,2.068e+28,2.02236e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.26416e+18
1.93122e+07,3.06047e+06,1.47553e+07,1.05448e+29,2.07586e+28,2.02895e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.26008e+18
1.93722e+07,3.0543e+06,1.4739e+07,1.0631e+29,2.08368e+28,2.03555e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.256e+18
1.94322e+07,3.04812e+06,1.47228e+07,1.07176e+29,2.09148e+28,2.04216e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.25192e+18
1.94922e+07,3.04194e+06,1.47064e+07,1.08046e+29,2.09924e+28,2.04876e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.24784e+18
1.95522e+07,3.03575e+06,1.46901e+07,1.08919e+29,2.10698e+28,2.05537e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.24376e+18
1.96122e+07,3.02955e+06,1.46737e+07,1.09796e+29,2.11469e+28,2.06199e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.23968e+18
1.96722e+07,3.02335e+06,1.46573e+07,1.10676e+29,2.12237e+28,2.0686e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.23561e+18
1.97322e+07,3.01714e+06,1.46409e+07,1.1156e+29,2.13002e+28,2.07522e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.23153e+18
1.97922e+07,3.01092e+06,1.46244e+07,1.12448e+29,2.13764e+28,2.08184e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.22745e+18
1.98522e+07,3.0047e+06,1.46079e+07,1.13339e+29,2.14523e+28,2.08846e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.22338e+18
1.99122e+07,2.99846e+06,1.45913e+07,1.14234e+29,2.1528e+28,2.09509e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.2193e+18
1.99722e+07,2.99223e+06,1.45748e+07,1.15132e+29,2.16033e+28,2.10172e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.21523e+18
2.00322e+07,2.98598e+06,1.45582e+07,1.16033e+29,2.16783e+28,2.10835e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.21116e+18
2.00922e+07,2.97973e+06,1.45415e+07,1.16939e+29,2.1753e+28,2.11499e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.20709e+18
2.01522e+07,2.97348e+06,1.45249e+07,1.17847e+29,2.18275e+28,2.12162e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.20302e+18
2.02122e+07,2.96722e+06,1.45082e+07,1.1876e+29,2.19016e+28,2.12826e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.19895e+18
2.02722e+07,2.96095e+06,1.44914e+07,1.19675e+29,2.19754e+28,2.13491e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.19488e+18
2.03322e+07,2.95468e+06,1.44747e+07,1.20595e+29,2.2049e+28,2.14156e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.19082e+18
2.03922e+07,2.9484e+06,1.44579e+07,1.21517e+29,2.21222e+28,2.14821e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.18675e+18
2.04522e+07,2.94211e+06,1.4441e+07,1.22443e+29,2.21951e+28,2.15486e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.18269e+18
2.05122e+07,2.93582e+06,1.44242e+07,1.23373e+29,2.22678e+28,2.16151e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.17863e+18
2.05722e+07,2.92952e+06,1.44073e+07,1.24306e+29,2.23401e+28,2.16817e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.17457e+18
2.06322e+07,2.92322e+06,1.43904e+07,1.25243e+29,2.24121e+28,2.17483e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.17051e+18
2.06922e+07,2.91691e+06,1.43734e+07,1.26183e+29,2.24838e+28,2.1815e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.16645e+18
2.07522e+07,2.9106e+06,1.43565e+07,1.27126e+29,2.25552e+28,2.18817e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.1624e+18
2.08122e+07,2.90428e+06,1.43394e+07,1.28073e+29,2.26263e+28,2.19484e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.15835e+18
2.08722e+07,2.89796e+06,1.43224e+07,1.29023e+29,2.26971e+28,2.20151e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.1543e+18
2.09322e+07,2.89163e+06,1.43053e+07,1.29977e+29,2.27675e+28,2.20819e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.15025e+18
2.09922e+07,2.8853e+06,1.42882e+07,1.30934e+29,2.28377e+28,2.21487e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.14621e+18
2.10522e+07,2.87896e+06,1.42711e+07,1.31894e+29,2.29076e+28,2.22155e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.14216e+18
2.11122e+07,2.87262e+06,1.42539e+07,1.32858e+29,2.29771e+28,2.22824e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.13812e+18
2.11722e+07,2.86627e+06,1.42368e+07,1.33825e+29,2.30463e+28,2.23493e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.13408e+18
2.12322e+07,2.85992e+06,1.42195e+07,1.34795e+29,2.31153e+28,2.24162e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.13005e+18
2.12922e+07,2.85356e+06,1.42023e+07,1.35769e+29,2.31839e+28,2.24832e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.12602e+18
2.13522e+07,2.8472e+06,1.4185e+07,1.36746e+29,2.32522e+28,2.25501e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.12199e+18
2.14122e+07,2.84083e+06,1.41677e+07,1.37726e+29,2.33201e+28,2.26172e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.11796e+18
2.14722e+07,2.83446e+06,1.41504e+07,1.3871e+29,2.33878e+28,2.26842e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.11393e+18
2.15322e+07,2.82809e+06,1.4133e+07,1.39697e+29,2.34551e+28,2.27513e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.10991e+18
2.15922e+07,2.82171e+06,1.41156e+07,1.40687e+29,2.35222e+28,2.28184e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81215e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.10589e+18
2.16522e+07,2.81533e+06,1.40982e+07,1.41681e+29,2.35889e+28,2.28855e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.10188e+18
2.17122e+07,2.80894e+06,1.40808e+07,1.42678e+29,2.36553e+28,2.29527e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.09786e+18
2.17722e+07,2.80255e+06,1.40633e+07,1.43678e+29,2.37214e+28,2.30199e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.09385e+18
2.18322e+07,2.79616e+06,1.40458e+07,1.44681e+29,2.37872e+28,2.30872e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.08985e+18
2.18922e+07,2.78976e+06,1.40282e+07,1.45687e+29,2.38526e+28,2.31544e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.08584e+18
2.19522e+07,2.78336e+06,1.40107e+07,1.46697e+29,2.39177e+28,2.32217e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.08184e+18
2.20122e+07,2.77695e+06,1.39931e+07,1.4771e+29,2.39826e+28,2.32891e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.07785e+18
2.20722e+07,2.77055e+06,1.39755e+07,1.48726e+29,2.4047e+28,2.33564e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.07385e+18
2.21322e+07,2.76413e+06,1.39578e+07,1.49745e+29,2.41112e+28,2.34238e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.06986e+18
2.21922e+07,2.75772e+06,1.39402e+07,1.50768e+29,2.41751e+28,2.34913e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.06588e+18
2.22522e+07,2.7513e+06,1.39225e+07,1.51793e+29,2.42386e+28,2.35587e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.06189e+18
2.23122e+07,2.74488e+06,1.39047e+07,1.52822e+29,2.43018e+28,2.36262e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.05792e+18
2.23722e+07,2.73845e+06,1.3887e+07,1.53854e+29,2.43647e+28,2.36938e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.05394e+18
2.24322e+07,2.73203e+06,1.38692e+07,1.54889e+29,2.44273e+28,2.37613e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.04997e+18
2.24922e+07,2.7256e+06,1.38514e+07,1.55927e+29,2.44896e+28,2.38289e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.046e+18
2.25522e+07,2.71916e+06,1.38336e+07,1.56968e+29,2.45515e+28,2.38966e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.04204e+18
2.26122e+07,2.71273e+06,1.38157e+07,1.58013e+29,2.46131e+28,2.39642e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.03808e+18
2.26722e+07,2.70629e+06,1.37978e+07,1.5906e+29,2.46744e+28,2.40319e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.03412e+18
2.27322e+07,2.69985e+06,1.37799e+07,1.6011e+29,2.47354e+28,2.40997e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.03017e+18
2.27922e+07,2.6934e+06,1.3762e+07,1.61164e+29,2.4796e+28,2.41674e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.02623e+18
2.28522e+07,2.68696e+06,1.3744e+07,1.6222e+29,2.48563e+28,2.42352e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.02229e+18
2.29122e+07,2.68051e+06,1.37261e+07,1.6328e+29,2.49163e+28,2.4303e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.01835e+18
2.29722e+07,2.67406e+06,1.37081e+07,1.64342e+29,2.4976e+28,2.43709e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.01441e+18
2.30322e+07,2.66761e+06,1.369e+07,1.65408e+29,2.50354e+28,2.44388e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81215e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.01049e+18
2.30922e+07,2.66115e+06,1.3672e+07,1.66476e+29,2.50944e+28,2.45067e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81215e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.00656e+18
2.31522e+07,2.6547e+06,1.36539e+07,1.67548e+29,2.51531e+28,2.45747e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81215e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.00264e+18
2.32122e+07,2.64824e+06,1.36358e+07,1.68622e+29,2.52115e+28,2.46427e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.98726e+17
2.32722e+07,2.64178e+06,1.36176e+07,1.69699e+29,2.52695e+28,2.47108e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.94815e+17
2.33322e+07,2.63531e+06,1.35995e+07,1.7078e+29,2.53273e+28,2.47788e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.90909e+17
2.33922e+07,2.62885e+06,1.35813e+07,1.71863e+29,2.53847e+28,2.48469e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.87009e+17
2.34522e+07,2.62238e+06,1.35631e+07,1.72949e+29,2.54418e+28,2.49151e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.83113e+17
2.35122e+07,2.61592e+06,1.35449e+07,1.74038e+29,2.54986e+28,2.49832e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.79222e+17
2.35722e+07,2.60945e+06,1.35266e+07,1.75129e+29,2.5555e+28,2.50514e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.75336e+17
2.36322e+07,2.60298e+06,1.35083e+07,1.76224e+29,2.56111e+28,2.51197e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.71455e+17
2.36922e+07,2.59651e+06,1.349e+07,1.77322e+29,2.56669e+28,2.5188e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.67579e+17
2.37522e+07,2.59004e+06,1.34717e+07,1.78422e+29,2.57224e+28,2.52563e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.63708e+17
2.38122e+07,2.58356e+06,1.34533e+07,1.79525e+29,2.57776e+28,2.53246e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.59843e+17
2.38722e+07,2.57709e+06,1.3435e+07,1.80631e+29,2.58324e+28,2.5393e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.55983e+17
2.39322e+07,2.57061e+06,1.34166e+07,1.8174e+29,2.58869e+28,2.54614e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.52128e+17
2.39922e+07,2.56414e+06,1.33981e+07,1.82851e+29,2.59411e+28,2.55299e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.48279e+17
2.40522e+07,2.55766e+06,1.33797e+07,1.83965e+29,2.5995e+28,2.55984e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.44435e+17
2.41122e+07,2.55118e+06,1.33612e+07,1.85082e+29,2.60485e+28,2.56669e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.40596e+17
2.41722e+07,2.5447e+06,1.33428e+07,1.86202e+29,2.61017e+28,2.57355e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.36763e+17
2.42322e+07,2.53822e+06,1.33242e+07,1.87325e+29,2.61546e+28,2.58041e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.32936e+17
2.42922e+07,2.53174e+06,1.33057e+07,1.8845e+29,2.62072e+28,2.58727e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.29115e+17
2.43522e+07,2.52526e+06,1.32872e+07,1.89577e+29,2.62595e+28,2.59414e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.25299e+17
2.44122e+07,2.51878e+06,1.32686e+07,1.90708e+29,2.63114e+28,2.60101e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.21489e+17
2.44722e+07,2.5123e+06,1.325e+07,1.91841e+29,2.6363e+28,2.60788e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.17684e+17
2.45322e+07,2.50582e+06,1.32314e+07,1.92977e+29,2.64143e+28,2.61476e+13,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81216e-40,1.09494e+18,1.02084e+18,2.41958e+13,9.13886e+17
