X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.86322e+07,1.70192e+06,7.95016e+06,5.13058e+28,2.93757e+26,6.29009e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.26464e+17
1.86922e+07,1.69905e+06,7.94264e+06,5.17524e+28,2.95502e+26,6.3113e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.25298e+17
1.87522e+07,1.69617e+06,7.93511e+06,5.2201e+28,2.97247e+26,6.33251e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.24132e+17
1.88122e+07,1.69329e+06,7.92755e+06,5.26518e+28,2.98989e+26,6.35373e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.22965e+17
1.88722e+07,1.6904e+06,7.91998e+06,5.31047e+28,3.0073e+26,6.37495e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.21797e+17
1.89322e+07,1.68751e+06,7.9124e+06,5.35597e+28,3.0247e+26,6.39619e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.20629e+17
1.89922e+07,1.68462e+06,7.90479e+06,5.40168e+28,3.04208e+26,6.41744e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.19461e+17
1.90522e+07,1.68172e+06,7.89717e+06,5.4476e+28,3.05945e+26,6.4387e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.18291e+17
1.91122e+07,1.67881e+06,7.88953e+06,5.49373e+28,3.07679e+26,6.45996e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.17122e+17
1.91722e+07,1.6759e+06,7.88187e+06,5.54007e+28,3.09412e+26,6.48124e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.15951e+17
1.92322e+07,1.67299e+06,7.8742e+06,5.58662e+28,3.11143e+26,6.50253e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.14781e+17
1.92922e+07,1.67007e+06,7.86651e+06,5.63338e+28,3.12872e+26,6.52382e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.13609e+17
1.93522e+07,1.66715e+06,7.8588e+06,5.68035e+28,3.14598e+26,6.54513e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.12438e+17
1.94122e+07,1.66422e+06,7.85107e+06,5.72754e+28,3.16323e+26,6.56644e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.11266e+17
1.94722e+07,1.66129e+06,7.84333e+06,5.77492e+28,3.18045e+26,6.58777e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.10093e+17
1.95322e+07,1.65836e+06,7.83557e+06,5.82252e+28,3.19766e+26,6.6091e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.08921e+17
1.95922e+07,1.65542e+06,7.8278e+06,5.87033e+28,3.21483e+26,6.63045e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.07748e+17
1.96522e+07,1.65248e+06,7.82e+06,5.91834e+28,3.23199e+26,6.6518e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.06574e+17
1.97122e+07,1.64953e+06,7.8122e+06,5.96657e+28,3.24912e+26,6.67317e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.054e+17
1.97722e+07,1.64658e+06,7.80437e+06,6.015e+28,3.26622e+26,6.69454e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.04226e+17
1.98322e+07,1.64363e+06,7.79653e+06,6.06364e+28,3.2833e+26,6.71592e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.03052e+17
1.98922e+07,1.64067e+06,7.78867e+06,6.11248e+28,3.30035e+26,6.73732e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.01878e+17
1.99522e+07,1.63771e+06,7.7808e+06,6.16154e+28,3.31737e+26,6.75872e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,4.00703e+17
2.00122e+07,1.63474e+06,7.77291e+06,6.2108e+28,3.33437e+26,6.78014e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.99528e+17
2.00722e+07,1.63177e+06,7.765e+06,6.26026e+28,3.35134e+26,6.80156e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.98353e+17
2.01322e+07,1.6288e+06,7.75707e+06,6.30993e+28,3.36827e+26,6.823e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.97178e+17
2.01922e+07,1.62582e+06,7.74914e+06,6.35981e+28,3.38518e+26,6.84444e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.96002e+17
2.02522e+07,1.62284e+06,7.74118e+06,6.40989e+28,3.40206e+26,6.86589e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.94827e+17
2.03122e+07,1.61986e+06,7.73321e+06,6.46018e+28,3.4189e+26,6.88736e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.93651e+17
2.03722e+07,1.61687e+06,7.72522e+06,6.51068e+28,3.43571e+26,6.90883e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.92476e+17
2.04322e+07,1.61388e+06,7.71722e+06,6.56137e+28,3.45249e+26,6.93032e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.913e+17
2.04922e+07,1.61088e+06,7.7092e+06,6.61228e+28,3.46924e+26,6.95182e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.90124e+17
2.05522e+07,1.60788e+06,7.70116e+06,6.66338e+28,3.48595e+26,6.97332e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.88948e+17
2.06122e+07,1.60488e+06,7.69311e+06,6.71469e+28,3.50263e+26,6.99484e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.87773e+17
2.06722e+07,1.60188e+06,7.68504e+06,6.7662e+28,3.51927e+26,7.01636e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.86597e+17
2.07322e+07,1.59887e+06,7.67696e+06,6.81792e+28,3.53588e+26,7.0379e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.85421e+17
2.07922e+07,1.59585e+06,7.66886e+06,6.86983e+28,3.55245e+26,7.05945e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.84245e+17
2.08522e+07,1.59284e+06,7.66075e+06,6.92195e+28,3.56898e+26,7.08101e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.8307e+17
2.09122e+07,1.58982e+06,7.65262e+06,6.97427e+28,3.58548e+26,7.10258e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.81894e+17
2.09722e+07,1.5868e+06,7.64448e+06,7.0268e+28,3.60193e+26,7.12416e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.80719e+17
2.10322e+07,1.58377e+06,7.63632e+06,7.07952e+28,3.61835e+26,7.14575e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.79544e+17
2.10922e+07,1.58074e+06,7.62814e+06,7.13244e+28,3.63473e+26,7.16735e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.78369e+17
2.11522e+07,1.57771e+06,7.61995e+06,7.18556e+28,3.65107e+26,7.18896e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.77194e+17
2.12122e+07,1.57467e+06,7.61175e+06,7.23889e+28,3.66737e+26,7.21058e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.7602e+17
2.12722e+07,1.57164e+06,7.60353e+06,7.29241e+28,3.68363e+26,7.23221e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.74845e+17
2.13322e+07,1.5686e+06,7.59529e+06,7.34613e+28,3.69985e+26,7.25386e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.73671e+17
2.13922e+07,1.56555e+06,7.58704e+06,7.40005e+28,3.71602e+26,7.27551e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.72497e+17
2.14522e+07,1.5625e+06,7.57877e+06,7.45417e+28,3.73216e+26,7.29718e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.71323e+17
2.15122e+07,1.55945e+06,7.57049e+06,7.50848e+28,3.74824e+26,7.31885e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.7015e+17
2.15722e+07,1.5564e+06,7.5622e+06,7.56299e+28,3.76429e+26,7.34054e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.68977e+17
2.16322e+07,1.55335e+06,7.55389e+06,7.6177e+28,3.78029e+26,7.36224e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.67804e+17
2.16922e+07,1.55029e+06,7.54556e+06,7.6726e+28,3.79625e+26,7.38395e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.66632e+17
2.17522e+07,1.54723e+06,7.53722e+06,7.7277e+28,3.81216e+26,7.40567e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.6546e+17
2.18122e+07,1.54416e+06,7.52887e+06,7.783e+28,3.82803e+26,7.4274e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.64289e+17
2.18722e+07,1.54109e+06,7.5205e+06,7.83849e+28,3.84385e+26,7.44914e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.63118e+17
2.19322e+07,1.53803e+06,7.51212e+06,7.89417e+28,3.85962e+26,7.4709e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.61947e+17
2.19922e+07,1.53495e+06,7.50372e+06,7.95005e+28,3.87535e+26,7.49266e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.60777e+17
2.20522e+07,1.53188e+06,7.49531e+06,8.00612e+28,3.89103e+26,7.51444e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.59607e+17
2.21122e+07,1.5288e+06,7.48689e+06,8.06239e+28,3.90666e+26,7.53623e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.58438e+17
2.21722e+07,1.52572e+06,7.47845e+06,8.11884e+28,3.92224e+26,7.55803e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.57269e+17
2.22322e+07,1.52264e+06,7.46999e+06,8.17549e+28,3.93777e+26,7.57984e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.56101e+17
2.22922e+07,1.51955e+06,7.46152e+06,8.23233e+28,3.95326e+26,7.60166e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.54933e+17
2.23522e+07,1.51647e+06,7.45304e+06,8.28936e+28,3.96869e+26,7.62349e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.53766e+17
2.24122e+07,1.51338e+06,7.44455e+06,8.34658e+28,3.98407e+26,7.64534e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.52599e+17
2.24722e+07,1.51029e+06,7.43604e+06,8.404e+28,3.99941e+26,7.66719e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.51433e+17
2.25322e+07,1.50719e+06,7.42751e+06,8.4616e+28,4.01469e+26,7.68906e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.50268e+17
2.25922e+07,1.50409e+06,7.41897e+06,8.51938e+28,4.02992e+26,7.71094e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.49103e+17
2.26522e+07,1.501e+06,7.41042e+06,8.57736e+28,4.0451e+26,7.73283e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.47939e+17
2.27122e+07,1.49789e+06,7.40186e+06,8.63553e+28,4.06023e+26,7.75473e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.46776e+17
2.27722e+07,1.49479e+06,7.39328e+06,8.69388e+28,4.0753e+26,7.77665e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.45613e+17
2.28322e+07,1.49169e+06,7.38469e+06,8.75242e+28,4.09032e+26,7.79857e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.44451e+17
2.28922e+07,1.48858e+06,7.37608e+06,8.81114e+28,4.10529e+26,7.82051e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.4329e+17
2.29522e+07,1.48547e+06,7.36746e+06,8.87005e+28,4.1202e+26,7.84246e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.42129e+17
2.30122e+07,1.48236e+06,7.35883e+06,8.92915e+28,4.13506e+26,7.86442e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.4097e+17
2.30722e+07,1.47924e+06,7.35018e+06,8.98843e+28,4.14986e+26,7.88639e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48069e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.39811e+17
2.31322e+07,1.47613e+06,7.34152e+06,9.04789e+28,4.16461e+26,7.90838e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48069e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.38652e+17
2.31922e+07,1.47301e+06,7.33285e+06,9.10754e+28,4.17931e+26,7.93037e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.37495e+17
2.32522e+07,1.46989e+06,7.32417e+06,9.16737e+28,4.19395e+26,7.95238e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.36338e+17
2.33122e+07,1.46677e+06,7.31547e+06,9.22738e+28,4.20853e+26,7.9744e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.35183e+17
2.33722e+07,1.46365e+06,7.30676e+06,9.28757e+28,4.22306e+26,7.99644e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.34028e+17
2.34322e+07,1.46052e+06,7.29803e+06,9.34794e+28,4.23753e+26,8.01848e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.32874e+17
2.34922e+07,1.4574e+06,7.28929e+06,9.4085e+28,4.25194e+26,8.04054e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.31721e+17
2.35522e+07,1.45427e+06,7.28054e+06,9.46923e+28,4.26629e+26,8.06261e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.30569e+17
2.36122e+07,1.45114e+06,7.27178e+06,9.53014e+28,4.28059e+26,8.08469e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.29417e+17
2.36722e+07,1.44801e+06,7.26301e+06,9.59124e+28,4.29483e+26,8.10678e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.28267e+17
2.37322e+07,1.44488e+06,7.25422e+06,9.6525e+28,4.30901e+26,8.12889e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.27118e+17
2.37922e+07,1.44174e+06,7.24542e+06,9.71395e+28,4.32314e+26,8.151e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.25969e+17
2.38522e+07,1.4386e+06,7.2366e+06,9.77557e+28,4.3372e+26,8.17313e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.24822e+17
2.39122e+07,1.43547e+06,7.22778e+06,9.83737e+28,4.35121e+26,8.19528e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.23676e+17
2.39722e+07,1.43233e+06,7.21894e+06,9.89934e+28,4.36515e+26,8.21743e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.2253e+17
2.40322e+07,1.42919e+06,7.21009e+06,9.96149e+28,4.37904e+26,8.2396e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.21386e+17
2.40922e+07,1.42605e+06,7.20123e+06,1.00238e+29,4.39287e+26,8.26178e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.20243e+17
2.41522e+07,1.4229e+06,7.19235e+06,1.00863e+29,4.40663e+26,8.28397e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.191e+17
2.42122e+07,1.41976e+06,7.18346e+06,1.0149e+29,4.42034e+26,8.30618e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.17959e+17
2.42722e+07,1.41661e+06,7.17456e+06,1.02118e+29,4.43399e+26,8.32839e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.16819e+17
2.43322e+07,1.41346e+06,7.16565e+06,1.02748e+29,4.44757e+26,8.35062e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.15681e+17
2.43922e+07,1.41032e+06,7.15673e+06,1.0338e+29,4.4611e+26,8.37287e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.14543e+17
2.44522e+07,1.40717e+06,7.14779e+06,1.04014e+29,4.47456e+26,8.39512e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.13406e+17
2.45122e+07,1.40402e+06,7.13885e+06,1.04649e+29,4.48796e+26,8.41739e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.12271e+17
2.45722e+07,1.40086e+06,7.12989e+06,1.05286e+29,4.5013e+26,8.43967e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48069e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.11137e+17
2.46322e+07,1.39771e+06,7.12092e+06,1.05924e+29,4.51458e+26,8.46197e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44443e-07,7.48068e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.10004e+17
2.46922e+07,1.39456e+06,7.11194e+06,1.06565e+29,4.5278e+26,8.48427e+13,1.49406,4.43731e+32,0.03468,0.00911855,4.44443e-07,7.48068e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.08872e+17
2.47522e+07,1.3914e+06,7.10294e+06,1.07207e+29,4.54095e+26,8.50659e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.07741e+17
2.48122e+07,1.38825e+06,7.09394e+06,1.0785e+29,4.55404e+26,8.52893e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.06612e+17
2.48722e+07,1.38509e+06,7.08492e+06,1.08495e+29,4.56707e+26,8.55127e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.05484e+17
2.49322e+07,1.38193e+06,7.07589e+06,1.09142e+29,4.58004e+26,8.57363e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.04357e+17
2.49922e+07,1.37877e+06,7.06685e+06,1.09791e+29,4.59294e+26,8.596e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.03232e+17
2.50522e+07,1.37561e+06,7.0578e+06,1.10441e+29,4.60578e+26,8.61839e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.02108e+17
2.51122e+07,1.37245e+06,7.04874e+06,1.11093e+29,4.61856e+26,8.64079e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,3.00985e+17
2.51722e+07,1.36929e+06,7.03966e+06,1.11746e+29,4.63127e+26,8.6632e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.99863e+17
2.52322e+07,1.36613e+06,7.03058e+06,1.12401e+29,4.64392e+26,8.68562e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.98743e+17
2.52922e+07,1.36297e+06,7.02148e+06,1.13058e+29,4.65651e+26,8.70806e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.4807e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.97624e+17
2.53522e+07,1.3598e+06,7.01238e+06,1.13716e+29,4.66903e+26,8.73051e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.96507e+17
2.54122e+07,1.35664e+06,7.00326e+06,1.14376e+29,4.68149e+26,8.75297e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.95391e+17
2.54722e+07,1.35348e+06,6.99413e+06,1.15037e+29,4.69388e+26,8.77545e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.94276e+17
2.55322e+07,1.35031e+06,6.98499e+06,1.157e+29,4.70621e+26,8.79794e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,2.93163e+17
