X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.59522e+07,1.97649e+06,8.9709e+06,3.63738e+28,3.53095e+26,4.60588e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.52276e+17
1.60122e+07,1.97359e+06,8.96354e+06,3.67541e+28,3.55895e+26,4.62379e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.50964e+17
1.60722e+07,1.97068e+06,8.95616e+06,3.71368e+28,3.58699e+26,4.64171e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.4965e+17
1.61322e+07,1.96777e+06,8.94876e+06,3.75218e+28,3.61507e+26,4.65964e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.48334e+17
1.61922e+07,1.96485e+06,8.94133e+06,3.79091e+28,3.64317e+26,4.67757e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.47016e+17
1.62522e+07,1.96192e+06,8.93388e+06,3.82986e+28,3.67131e+26,4.69551e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.45697e+17
1.63122e+07,1.95898e+06,8.92641e+06,3.86905e+28,3.69947e+26,4.71346e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.44376e+17
1.63722e+07,1.95604e+06,8.91892e+06,3.90847e+28,3.72767e+26,4.73141e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.43053e+17
1.64322e+07,1.95309e+06,8.91141e+06,3.94811e+28,3.75589e+26,4.74937e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.41728e+17
1.64922e+07,1.95014e+06,8.90388e+06,3.98799e+28,3.78413e+26,4.76734e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.40402e+17
1.65522e+07,1.94718e+06,8.89632e+06,4.0281e+28,3.81241e+26,4.78531e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.39074e+17
1.66122e+07,1.94421e+06,8.88874e+06,4.06844e+28,3.8407e+26,4.80329e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.37744e+17
1.66722e+07,1.94124e+06,8.88114e+06,4.10901e+28,3.86901e+26,4.82128e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.36413e+17
1.67322e+07,1.93826e+06,8.87353e+06,4.14981e+28,3.89735e+26,4.83928e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.35081e+17
1.67922e+07,1.93527e+06,8.86588e+06,4.19084e+28,3.9257e+26,4.85728e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.33746e+17
1.68522e+07,1.93228e+06,8.85822e+06,4.2321e+28,3.95407e+26,4.87529e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.3241e+17
1.69122e+07,1.92928e+06,8.85054e+06,4.27359e+28,3.98246e+26,4.89331e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.31073e+17
1.69722e+07,1.92627e+06,8.84283e+06,4.31531e+28,4.01086e+26,4.91133e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.29734e+17
1.70322e+07,1.92326e+06,8.83511e+06,4.35726e+28,4.03927e+26,4.92936e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.28394e+17
1.70922e+07,1.92024e+06,8.82736e+06,4.39944e+28,4.0677e+26,4.9474e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.27053e+17
1.71522e+07,1.91722e+06,8.8196e+06,4.44185e+28,4.09613e+26,4.96544e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.2571e+17
1.72122e+07,1.91419e+06,8.81181e+06,4.4845e+28,4.12457e+26,4.9835e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.24365e+17
1.72722e+07,1.91115e+06,8.804e+06,4.52737e+28,4.15303e+26,5.00156e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.2302e+17
1.73322e+07,1.90811e+06,8.79617e+06,4.57047e+28,4.18148e+26,5.01962e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.21673e+17
1.73922e+07,1.90506e+06,8.78832e+06,4.61381e+28,4.20995e+26,5.0377e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.20324e+17
1.74522e+07,1.90201e+06,8.78045e+06,4.65737e+28,4.23841e+26,5.05578e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.18975e+17
1.75122e+07,1.89895e+06,8.77256e+06,4.70116e+28,4.26688e+26,5.07387e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.17624e+17
1.75722e+07,1.89588e+06,8.76465e+06,4.74519e+28,4.29535e+26,5.09196e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.16272e+17
1.76322e+07,1.89281e+06,8.75672e+06,4.78944e+28,4.32381e+26,5.11007e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.14919e+17
1.76922e+07,1.88974e+06,8.74877e+06,4.83393e+28,4.35228e+26,5.12818e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.13565e+17
1.77522e+07,1.88665e+06,8.74079e+06,4.87864e+28,4.38074e+26,5.1463e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.12209e+17
1.78122e+07,1.88356e+06,8.7328e+06,4.92358e+28,4.4092e+26,5.16443e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.10853e+17
1.78722e+07,1.88047e+06,8.72479e+06,4.96876e+28,4.43765e+26,5.18256e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.09495e+17
1.79322e+07,1.87737e+06,8.71676e+06,5.01416e+28,4.4661e+26,5.2007e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.08136e+17
1.79922e+07,1.87427e+06,8.7087e+06,5.05979e+28,4.49453e+26,5.21885e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.06777e+17
1.80522e+07,1.87116e+06,8.70063e+06,5.10565e+28,4.52296e+26,5.23701e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.05416e+17
1.81122e+07,1.86804e+06,8.69254e+06,5.15174e+28,4.55137e+26,5.25517e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.04055e+17
1.81722e+07,1.86492e+06,8.68443e+06,5.19806e+28,4.57977e+26,5.27335e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.02692e+17
1.82322e+07,1.86179e+06,8.6763e+06,5.24461e+28,4.60816e+26,5.29153e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,5.01329e+17
1.82922e+07,1.85866e+06,8.66814e+06,5.29139e+28,4.63654e+26,5.30971e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.99964e+17
1.83522e+07,1.85553e+06,8.65997e+06,5.33839e+28,4.66489e+26,5.32791e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.98599e+17
1.84122e+07,1.85238e+06,8.65178e+06,5.38563e+28,4.69323e+26,5.34611e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.97233e+17
1.84722e+07,1.84924e+06,8.64357e+06,5.43309e+28,4.72155e+26,5.36433e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.95866e+17
1.85322e+07,1.84608e+06,8.63534e+06,5.48078e+28,4.74985e+26,5.38254e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.94499e+17
1.85922e+07,1.84293e+06,8.62709e+06,5.5287e+28,4.77813e+26,5.40077e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.9313e+17
1.86522e+07,1.83976e+06,8.61882e+06,5.57684e+28,4.80638e+26,5.41901e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.91761e+17
1.87122e+07,1.8366e+06,8.61054e+06,5.62522e+28,4.83462e+26,5.43725e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.90391e+17
1.87722e+07,1.83342e+06,8.60223e+06,5.67382e+28,4.86282e+26,5.4555e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.89021e+17
1.88322e+07,1.83025e+06,8.59391e+06,5.72265e+28,4.891e+26,5.47376e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.8765e+17
1.88922e+07,1.82706e+06,8.58556e+06,5.7717e+28,4.91915e+26,5.49203e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.86278e+17
1.89522e+07,1.82388e+06,8.5772e+06,5.82098e+28,4.94728e+26,5.5103e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.84906e+17
1.90122e+07,1.82068e+06,8.56881e+06,5.87049e+28,4.97537e+26,5.52859e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.83533e+17
1.90722e+07,1.81749e+06,8.56041e+06,5.92022e+28,5.00343e+26,5.54688e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.82159e+17
1.91322e+07,1.81429e+06,8.55199e+06,5.97018e+28,5.03146e+26,5.56518e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.80785e+17
1.91922e+07,1.81108e+06,8.54355e+06,6.02037e+28,5.05946e+26,5.58349e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.79411e+17
1.92522e+07,1.80787e+06,8.5351e+06,6.07078e+28,5.08742e+26,5.6018e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.78036e+17
1.93122e+07,1.80465e+06,8.52662e+06,6.12141e+28,5.11534e+26,5.62013e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.76661e+17
1.93722e+07,1.80143e+06,8.51812e+06,6.17227e+28,5.14323e+26,5.63846e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.75285e+17
1.94322e+07,1.79821e+06,8.50961e+06,6.22336e+28,5.17108e+26,5.6568e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.73908e+17
1.94922e+07,1.79498e+06,8.50108e+06,6.27467e+28,5.19889e+26,5.67515e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.72532e+17
1.95522e+07,1.79175e+06,8.49253e+06,6.3262e+28,5.22666e+26,5.69351e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.71155e+17
1.96122e+07,1.78851e+06,8.48396e+06,6.37795e+28,5.25438e+26,5.71187e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.69778e+17
1.96722e+07,1.78526e+06,8.47537e+06,6.42994e+28,5.28207e+26,5.73025e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.684e+17
1.97322e+07,1.78202e+06,8.46677e+06,6.48214e+28,5.30971e+26,5.74863e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.67022e+17
1.97922e+07,1.77877e+06,8.45815e+06,6.53456e+28,5.3373e+26,5.76702e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.65644e+17
1.98522e+07,1.77551e+06,8.44951e+06,6.58721e+28,5.36485e+26,5.78542e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.64266e+17
1.99122e+07,1.77225e+06,8.44085e+06,6.64008e+28,5.39235e+26,5.80383e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.62887e+17
1.99722e+07,1.76899e+06,8.43217e+06,6.69318e+28,5.41981e+26,5.82225e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.61508e+17
2.00322e+07,1.76572e+06,8.42348e+06,6.74649e+28,5.44721e+26,5.84068e+13,1.18297,9.79796e+32,0.03468,0.0138352,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.6013e+17
2.00922e+07,1.76245e+06,8.41476e+06,6.80002e+28,5.47456e+26,5.85911e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.58751e+17
2.01522e+07,1.75917e+06,8.40603e+06,6.85378e+28,5.50187e+26,5.87755e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.57371e+17
2.02122e+07,1.7559e+06,8.39729e+06,6.90776e+28,5.52911e+26,5.896e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.55992e+17
2.02722e+07,1.75261e+06,8.38852e+06,6.96195e+28,5.55631e+26,5.91446e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.54613e+17
2.03322e+07,1.74932e+06,8.37974e+06,7.01637e+28,5.58345e+26,5.93293e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.53234e+17
2.03922e+07,1.74603e+06,8.37094e+06,7.071e+28,5.61053e+26,5.95141e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.51855e+17
2.04522e+07,1.74274e+06,8.36212e+06,7.12586e+28,5.63756e+26,5.9699e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.50475e+17
2.05122e+07,1.73944e+06,8.35329e+06,7.18093e+28,5.66453e+26,5.98839e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.49096e+17
2.05722e+07,1.73614e+06,8.34443e+06,7.23622e+28,5.69144e+26,6.0069e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.47717e+17
2.06322e+07,1.73283e+06,8.33556e+06,7.29173e+28,5.7183e+26,6.02541e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.46338e+17
2.06922e+07,1.72952e+06,8.32668e+06,7.34745e+28,5.74509e+26,6.04393e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.44959e+17
2.07522e+07,1.72621e+06,8.31778e+06,7.4034e+28,5.77182e+26,6.06247e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.4358e+17
2.08122e+07,1.72289e+06,8.30885e+06,7.45956e+28,5.79848e+26,6.08101e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.42202e+17
2.08722e+07,1.71957e+06,8.29992e+06,7.51593e+28,5.82509e+26,6.09956e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.40823e+17
2.09322e+07,1.71624e+06,8.29096e+06,7.57252e+28,5.85163e+26,6.11811e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.39445e+17
2.09922e+07,1.71292e+06,8.28199e+06,7.62933e+28,5.8781e+26,6.13668e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.38067e+17
2.10522e+07,1.70959e+06,8.27301e+06,7.68635e+28,5.90451e+26,6.15526e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.36689e+17
2.11122e+07,1.70625e+06,8.264e+06,7.74358e+28,5.93085e+26,6.17384e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.35312e+17
2.11722e+07,1.70291e+06,8.25498e+06,7.80103e+28,5.95712e+26,6.19244e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.33934e+17
2.12322e+07,1.69957e+06,8.24594e+06,7.85869e+28,5.98332e+26,6.21104e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.32557e+17
2.12922e+07,1.69623e+06,8.23689e+06,7.91657e+28,6.00945e+26,6.22966e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.31181e+17
2.13522e+07,1.69288e+06,8.22782e+06,7.97465e+28,6.03552e+26,6.24828e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.29805e+17
2.14122e+07,1.68953e+06,8.21873e+06,8.03295e+28,6.06151e+26,6.26691e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.28429e+17
2.14722e+07,1.68618e+06,8.20963e+06,8.09146e+28,6.08743e+26,6.28555e+13,1.18297,9.79796e+32,0.03468,0.0138352,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.27054e+17
2.15322e+07,1.68282e+06,8.20051e+06,8.15019e+28,6.11327e+26,6.3042e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.25679e+17
2.15922e+07,1.67946e+06,8.19138e+06,8.20912e+28,6.13904e+26,6.32286e+13,1.18297,9.79796e+32,0.03468,0.0138352,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.24304e+17
2.16522e+07,1.6761e+06,8.18223e+06,8.26826e+28,6.16474e+26,6.34153e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.2293e+17
2.17122e+07,1.67273e+06,8.17306e+06,8.32761e+28,6.19036e+26,6.36021e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.21557e+17
2.17722e+07,1.66936e+06,8.16388e+06,8.38717e+28,6.2159e+26,6.3789e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.20184e+17
2.18322e+07,1.66599e+06,8.15468e+06,8.44694e+28,6.24137e+26,6.3976e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.18812e+17
2.18922e+07,1.66261e+06,8.14546e+06,8.50692e+28,6.26676e+26,6.4163e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.1744e+17
2.19522e+07,1.65924e+06,8.13623e+06,8.5671e+28,6.29207e+26,6.43502e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.16069e+17
2.20122e+07,1.65586e+06,8.12699e+06,8.62749e+28,6.3173e+26,6.45375e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.14698e+17
2.20722e+07,1.65247e+06,8.11773e+06,8.68809e+28,6.34245e+26,6.47248e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.13328e+17
2.21322e+07,1.64909e+06,8.10845e+06,8.74889e+28,6.36752e+26,6.49123e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.11959e+17
2.21922e+07,1.6457e+06,8.09916e+06,8.8099e+28,6.3925e+26,6.50998e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.1059e+17
2.22522e+07,1.64231e+06,8.08985e+06,8.87111e+28,6.41741e+26,6.52875e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.09222e+17
2.23122e+07,1.63892e+06,8.08053e+06,8.93253e+28,6.44223e+26,6.54752e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.07855e+17
2.23722e+07,1.63552e+06,8.07119e+06,8.99414e+28,6.46697e+26,6.56631e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.06488e+17
2.24322e+07,1.63212e+06,8.06183e+06,9.05597e+28,6.49162e+26,6.5851e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.05123e+17
2.24922e+07,1.62872e+06,8.05247e+06,9.11799e+28,6.51619e+26,6.60391e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.03758e+17
2.25522e+07,1.62532e+06,8.04308e+06,9.18022e+28,6.54067e+26,6.62272e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.02394e+17
2.26122e+07,1.62191e+06,8.03368e+06,9.24265e+28,6.56507e+26,6.64154e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,4.0103e+17
2.26722e+07,1.6185e+06,8.02427e+06,9.30527e+28,6.58938e+26,6.66038e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,3.99668e+17
2.27322e+07,1.61509e+06,8.01484e+06,9.3681e+28,6.6136e+26,6.67922e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,3.98307e+17
2.27922e+07,1.61168e+06,8.0054e+06,9.43113e+28,6.63773e+26,6.69808e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,3.96946e+17
2.28522e+07,1.60827e+06,7.99594e+06,9.49436e+28,6.66177e+26,6.71694e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,3.95586e+17
