X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.54121e+07,4.74121e+06,2.18499e+07,7.95127e+28,8.45624e+30,8.78049e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.74998e+18
1.54721e+07,4.73308e+06,2.18297e+07,8.03644e+28,8.48083e+30,8.81564e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.74244e+18
1.55321e+07,4.72494e+06,2.18094e+07,8.12213e+28,8.50508e+30,8.85081e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.73488e+18
1.55921e+07,4.71677e+06,2.17891e+07,8.20833e+28,8.529e+30,8.88599e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.72732e+18
1.56521e+07,4.70859e+06,2.17687e+07,8.29505e+28,8.55258e+30,8.92118e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.71975e+18
1.57121e+07,4.70039e+06,2.17482e+07,8.38228e+28,8.57583e+30,8.95638e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.71217e+18
1.57721e+07,4.69217e+06,2.17277e+07,8.47003e+28,8.59875e+30,8.99159e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.70458e+18
1.58321e+07,4.68393e+06,2.17071e+07,8.5583e+28,8.62135e+30,9.02681e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.69698e+18
1.58921e+07,4.67568e+06,2.16864e+07,8.64708e+28,8.64362e+30,9.06205e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.68938e+18
1.59521e+07,4.66741e+06,2.16657e+07,8.73637e+28,8.66557e+30,9.0973e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.68177e+18
1.60121e+07,4.65912e+06,2.1645e+07,8.82618e+28,8.68719e+30,9.13256e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.67415e+18
1.60721e+07,4.65082e+06,2.16242e+07,8.91651e+28,8.7085e+30,9.16783e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.66653e+18
1.61321e+07,4.6425e+06,2.16033e+07,9.00734e+28,8.7295e+30,9.20311e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.65889e+18
1.61921e+07,4.63416e+06,2.15823e+07,9.0987e+28,8.75018e+30,9.23841e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.65125e+18
1.62521e+07,4.62581e+06,2.15613e+07,9.19056e+28,8.77055e+30,9.27371e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.64361e+18
1.63121e+07,4.61744e+06,2.15403e+07,9.28294e+28,8.79061e+30,9.30903e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.63596e+18
1.63721e+07,4.60905e+06,2.15192e+07,9.37584e+28,8.81037e+30,9.34436e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.6283e+18
1.64321e+07,4.60065e+06,2.1498e+07,9.46925e+28,8.82983e+30,9.37971e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.62063e+18
1.64921e+07,4.59223e+06,2.14768e+07,9.56317e+28,8.84898e+30,9.41506e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.61296e+18
1.65521e+07,4.5838e+06,2.14555e+07,9.6576e+28,8.86784e+30,9.45043e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.60528e+18
1.66121e+07,4.57535e+06,2.14342e+07,9.75254e+28,8.8864e+30,9.48581e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.5976e+18
1.66721e+07,4.56689e+06,2.14128e+07,9.848e+28,8.90467e+30,9.5212e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.58991e+18
1.67321e+07,4.55841e+06,2.13913e+07,9.94397e+28,8.92265e+30,9.5566e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.58222e+18
1.67921e+07,4.54991e+06,2.13698e+07,1.00404e+29,8.94035e+30,9.59202e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.57452e+18
1.68521e+07,4.5414e+06,2.13482e+07,1.01374e+29,8.95776e+30,9.62745e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.56682e+18
1.69121e+07,4.53288e+06,2.13266e+07,1.02349e+29,8.97489e+30,9.66289e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.55911e+18
1.69721e+07,4.52434e+06,2.13049e+07,1.03329e+29,8.99174e+30,9.69834e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.5514e+18
1.70321e+07,4.51578e+06,2.12832e+07,1.04315e+29,9.00832e+30,9.73381e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.54368e+18
1.70921e+07,4.50721e+06,2.12614e+07,1.05305e+29,9.02463e+30,9.76929e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.53596e+18
1.71521e+07,4.49863e+06,2.12396e+07,1.063e+29,9.04066e+30,9.80478e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.52824e+18
1.72121e+07,4.49003e+06,2.12177e+07,1.07301e+29,9.05643e+30,9.84029e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.52051e+18
1.72721e+07,4.48142e+06,2.11957e+07,1.08306e+29,9.07193e+30,9.8758e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.51277e+18
1.73321e+07,4.4728e+06,2.11737e+07,1.09317e+29,9.08718e+30,9.91133e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.50504e+18
1.73921e+07,4.46416e+06,2.11517e+07,1.10332e+29,9.10216e+30,9.94688e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.4973e+18
1.74521e+07,4.4555e+06,2.11296e+07,1.11353e+29,9.1169e+30,9.98243e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.48956e+18
1.75121e+07,4.44684e+06,2.11074e+07,1.12379e+29,9.13137e+30,1.0018e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.48181e+18
1.75721e+07,4.43816e+06,2.10852e+07,1.13409e+29,9.1456e+30,1.00536e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.47406e+18
1.76321e+07,4.42946e+06,2.10629e+07,1.14445e+29,9.15959e+30,1.00892e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.46631e+18
1.76921e+07,4.42076e+06,2.10406e+07,1.15486e+29,9.17333e+30,1.01248e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.45856e+18
1.77521e+07,4.41204e+06,2.10182e+07,1.16532e+29,9.18683e+30,1.01604e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.4508e+18
1.78121e+07,4.40331e+06,2.09957e+07,1.17583e+29,9.20009e+30,1.0196e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.44304e+18
1.78721e+07,4.39456e+06,2.09733e+07,1.18639e+29,9.21311e+30,1.02317e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.43528e+18
1.79321e+07,4.3858e+06,2.09507e+07,1.19699e+29,9.22591e+30,1.02673e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.42752e+18
1.79921e+07,4.37703e+06,2.09281e+07,1.20765e+29,9.23848e+30,1.0303e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.41976e+18
1.80521e+07,4.36825e+06,2.09055e+07,1.21836e+29,9.25082e+30,1.03387e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.41199e+18
1.81121e+07,4.35946e+06,2.08828e+07,1.22912e+29,9.26294e+30,1.03744e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.40423e+18
1.81721e+07,4.35065e+06,2.086e+07,1.23993e+29,9.27483e+30,1.04101e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.39646e+18
1.82321e+07,4.34183e+06,2.08372e+07,1.25078e+29,9.28651e+30,1.04458e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.38869e+18
1.82921e+07,4.333e+06,2.08144e+07,1.26169e+29,9.29798e+30,1.04816e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.38092e+18
1.83521e+07,4.32416e+06,2.07915e+07,1.27265e+29,9.30924e+30,1.05173e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.37315e+18
1.84121e+07,4.3153e+06,2.07685e+07,1.28365e+29,9.32028e+30,1.05531e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.36538e+18
1.84721e+07,4.30644e+06,2.07455e+07,1.29471e+29,9.33112e+30,1.05889e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.35761e+18
1.85321e+07,4.29756e+06,2.07225e+07,1.30581e+29,9.34176e+30,1.06247e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.34984e+18
1.85921e+07,4.28868e+06,2.06994e+07,1.31696e+29,9.3522e+30,1.06605e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.34207e+18
1.86521e+07,4.27978e+06,2.06762e+07,1.32817e+29,9.36244e+30,1.06963e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.3343e+18
1.87121e+07,4.27087e+06,2.0653e+07,1.33942e+29,9.37249e+30,1.07322e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.32653e+18
1.87721e+07,4.26195e+06,2.06298e+07,1.35072e+29,9.38235e+30,1.0768e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.31876e+18
1.88321e+07,4.25302e+06,2.06065e+07,1.36207e+29,9.39202e+30,1.08039e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.31099e+18
1.88921e+07,4.24408e+06,2.05831e+07,1.37346e+29,9.4015e+30,1.08398e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.30322e+18
1.89521e+07,4.23513e+06,2.05597e+07,1.38491e+29,9.4108e+30,1.08756e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.29545e+18
1.90121e+07,4.22617e+06,2.05363e+07,1.3964e+29,9.41991e+30,1.09116e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.28768e+18
1.90721e+07,4.21719e+06,2.05128e+07,1.40794e+29,9.42885e+30,1.09475e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.27992e+18
1.91321e+07,4.20821e+06,2.04892e+07,1.41953e+29,9.43762e+30,1.09834e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.27215e+18
1.91921e+07,4.19922e+06,2.04657e+07,1.43117e+29,9.44621e+30,1.10194e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.26439e+18
1.92521e+07,4.19022e+06,2.0442e+07,1.44286e+29,9.45464e+30,1.10553e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.25663e+18
1.93121e+07,4.18121e+06,2.04183e+07,1.45459e+29,9.4629e+30,1.10913e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.24887e+18
1.93721e+07,4.17219e+06,2.03946e+07,1.46637e+29,9.47099e+30,1.11273e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.24112e+18
1.94321e+07,4.16316e+06,2.03708e+07,1.4782e+29,9.47892e+30,1.11633e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.23336e+18
1.94921e+07,4.15412e+06,2.0347e+07,1.49008e+29,9.48669e+30,1.11993e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.22561e+18
1.95521e+07,4.14508e+06,2.03231e+07,1.502e+29,9.49431e+30,1.12354e+13,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.21786e+18
1.96121e+07,4.13602e+06,2.02992e+07,1.51397e+29,9.50177e+30,1.12714e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.21011e+18
1.96721e+07,4.12696e+06,2.02752e+07,1.52599e+29,9.50908e+30,1.13075e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.20237e+18
1.97321e+07,4.11788e+06,2.02512e+07,1.53806e+29,9.51624e+30,1.13436e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.19463e+18
1.97921e+07,4.1088e+06,2.02271e+07,1.55017e+29,9.52325e+30,1.13796e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.18689e+18
1.98521e+07,4.09971e+06,2.0203e+07,1.56233e+29,9.53013e+30,1.14158e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.17916e+18
1.99121e+07,4.09062e+06,2.01789e+07,1.57454e+29,9.53685e+30,1.14519e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.17143e+18
1.99721e+07,4.08151e+06,2.01547e+07,1.58679e+29,9.54344e+30,1.1488e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.1637e+18
2.00321e+07,4.0724e+06,2.01304e+07,1.59909e+29,9.5499e+30,1.15242e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,2.15598e+18
2.00921e+07,4.06328e+06,2.01061e+07,1.61143e+29,9.55622e+30,1.15603e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.14826e+18
2.01521e+07,4.05415e+06,2.00818e+07,1.62382e+29,9.5624e+30,1.15965e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.14054e+18
2.02121e+07,4.04501e+06,2.00574e+07,1.63626e+29,9.56846e+30,1.16327e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.13283e+18
2.02721e+07,4.03587e+06,2.0033e+07,1.64874e+29,9.57439e+30,1.16689e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.12512e+18
2.03321e+07,4.02671e+06,2.00085e+07,1.66127e+29,9.58019e+30,1.17052e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.11742e+18
2.03921e+07,4.01756e+06,1.9984e+07,1.67384e+29,9.58587e+30,1.17414e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.10972e+18
2.04521e+07,4.00839e+06,1.99595e+07,1.68646e+29,9.59144e+30,1.17777e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.10203e+18
2.05121e+07,3.99922e+06,1.99349e+07,1.69913e+29,9.59688e+30,1.18139e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.09434e+18
2.05721e+07,3.99004e+06,1.99102e+07,1.71184e+29,9.6022e+30,1.18502e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.08665e+18
2.06321e+07,3.98085e+06,1.98855e+07,1.72459e+29,9.60741e+30,1.18865e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.07898e+18
2.06921e+07,3.97166e+06,1.98608e+07,1.73739e+29,9.61251e+30,1.19229e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.0713e+18
2.07521e+07,3.96246e+06,1.9836e+07,1.75023e+29,9.6175e+30,1.19592e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.06364e+18
2.08121e+07,3.95326e+06,1.98112e+07,1.76312e+29,9.62238e+30,1.19955e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.05597e+18
2.08721e+07,3.94405e+06,1.97864e+07,1.77606e+29,9.62716e+30,1.20319e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.04832e+18
2.09321e+07,3.93483e+06,1.97615e+07,1.78903e+29,9.63183e+30,1.20683e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.04067e+18
2.09921e+07,3.92561e+06,1.97365e+07,1.80205e+29,9.6364e+30,1.21047e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.03302e+18
2.10521e+07,3.91638e+06,1.97116e+07,1.81512e+29,9.64086e+30,1.21411e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.02538e+18
2.11121e+07,3.90715e+06,1.96865e+07,1.82823e+29,9.64523e+30,1.21775e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.01775e+18
2.11721e+07,3.89791e+06,1.96615e+07,1.84138e+29,9.64951e+30,1.2214e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.01013e+18
2.12321e+07,3.88867e+06,1.96364e+07,1.85458e+29,9.65369e+30,1.22504e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,2.00251e+18
2.12921e+07,3.87942e+06,1.96112e+07,1.86782e+29,9.65778e+30,1.22869e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.9949e+18
2.13521e+07,3.87016e+06,1.95861e+07,1.8811e+29,9.66177e+30,1.23234e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.98729e+18
2.14121e+07,3.8609e+06,1.95608e+07,1.89442e+29,9.66568e+30,1.23599e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.97969e+18
2.14721e+07,3.85164e+06,1.95356e+07,1.90779e+29,9.6695e+30,1.23964e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,1.9721e+18
2.15321e+07,3.84237e+06,1.95103e+07,1.9212e+29,9.67323e+30,1.2433e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,1.96452e+18
2.15921e+07,3.8331e+06,1.94849e+07,1.93465e+29,9.67688e+30,1.24695e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.33209e-33,1.91321e+18,1.99435e+18,9.23486e+13,1.95694e+18
2.16521e+07,3.82382e+06,1.94595e+07,1.94815e+29,9.68045e+30,1.25061e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.94937e+18
2.17121e+07,3.81454e+06,1.94341e+07,1.96169e+29,9.68394e+30,1.25427e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.94181e+18
2.17721e+07,3.80525e+06,1.94086e+07,1.97527e+29,9.68735e+30,1.25793e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.93425e+18
2.18321e+07,3.79596e+06,1.93831e+07,1.98889e+29,9.69068e+30,1.26159e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.92671e+18
2.18921e+07,3.78667e+06,1.93576e+07,2.00255e+29,9.69394e+30,1.26526e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.91917e+18
2.19521e+07,3.77737e+06,1.9332e+07,2.01625e+29,9.69713e+30,1.26892e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.91164e+18
2.20121e+07,3.76807e+06,1.93064e+07,2.03e+29,9.70024e+30,1.27259e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.90412e+18
2.20721e+07,3.75876e+06,1.92808e+07,2.04379e+29,9.70328e+30,1.27626e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.89661e+18
2.21321e+07,3.74945e+06,1.92551e+07,2.05761e+29,9.70625e+30,1.27993e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.8891e+18
2.21921e+07,3.74014e+06,1.92293e+07,2.07148e+29,9.70915e+30,1.2836e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.88161e+18
2.22521e+07,3.73083e+06,1.92036e+07,2.08539e+29,9.71199e+30,1.28728e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.87412e+18
2.23121e+07,3.72151e+06,1.91778e+07,2.09934e+29,9.71476e+30,1.29095e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.86664e+18
2.23721e+07,3.71219e+06,1.91519e+07,2.11333e+29,9.71746e+30,1.29463e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.85917e+18
2.24321e+07,3.70287e+06,1.91261e+07,2.12736e+29,9.72011e+30,1.29831e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.85171e+18
2.24921e+07,3.69354e+06,1.91001e+07,2.14143e+29,9.72269e+30,1.30199e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,1.84426e+18
