X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.51722e+07,2.39885e+06,1.0841e+07,3.78038e+28,9.33773e+26,3.14946e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.83547e+17
1.52322e+07,2.39537e+06,1.08323e+07,3.82215e+28,9.41738e+26,3.1623e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.81708e+17
1.52922e+07,2.39188e+06,1.08235e+07,3.86418e+28,9.49716e+26,3.17513e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.79867e+17
1.53522e+07,2.38837e+06,1.08147e+07,3.90649e+28,9.57709e+26,3.18798e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.78023e+17
1.54122e+07,2.38486e+06,1.08059e+07,3.94907e+28,9.65714e+26,3.20082e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.76176e+17
1.54722e+07,2.38134e+06,1.0797e+07,3.99192e+28,9.73731e+26,3.21367e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.74326e+17
1.55322e+07,2.37781e+06,1.07881e+07,4.03503e+28,9.81761e+26,3.22653e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.72473e+17
1.55922e+07,2.37428e+06,1.07792e+07,4.07842e+28,9.89802e+26,3.23939e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.70617e+17
1.56522e+07,2.37073e+06,1.07703e+07,4.12208e+28,9.97854e+26,3.25225e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.68758e+17
1.57122e+07,2.36718e+06,1.07613e+07,4.166e+28,1.00592e+27,3.26512e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.66897e+17
1.57722e+07,2.36361e+06,1.07523e+07,4.2102e+28,1.01399e+27,3.278e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.65033e+17
1.58322e+07,2.36004e+06,1.07433e+07,4.25467e+28,1.02207e+27,3.29088e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.63166e+17
1.58922e+07,2.35646e+06,1.07343e+07,4.29941e+28,1.03017e+27,3.30376e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.61297e+17
1.59522e+07,2.35288e+06,1.07252e+07,4.34442e+28,1.03827e+27,3.31665e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.59425e+17
1.60122e+07,2.34928e+06,1.07161e+07,4.38969e+28,1.04638e+27,3.32954e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.57551e+17
1.60722e+07,2.34568e+06,1.0707e+07,4.43524e+28,1.0545e+27,3.34244e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.55674e+17
1.61322e+07,2.34206e+06,1.06978e+07,4.48107e+28,1.06263e+27,3.35534e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.53795e+17
1.61922e+07,2.33844e+06,1.06886e+07,4.52716e+28,1.07076e+27,3.36825e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.51913e+17
1.62522e+07,2.33481e+06,1.06794e+07,4.57352e+28,1.0789e+27,3.38116e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.50029e+17
1.63122e+07,2.33118e+06,1.06702e+07,4.62015e+28,1.08705e+27,3.39408e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.48142e+17
1.63722e+07,2.32753e+06,1.06609e+07,4.66706e+28,1.09521e+27,3.407e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.46253e+17
1.64322e+07,2.32388e+06,1.06517e+07,4.71423e+28,1.10337e+27,3.41993e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.44362e+17
1.64922e+07,2.32022e+06,1.06423e+07,4.76168e+28,1.11153e+27,3.43286e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.42469e+17
1.65522e+07,2.31655e+06,1.0633e+07,4.8094e+28,1.1197e+27,3.4458e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.40574e+17
1.66122e+07,2.31288e+06,1.06236e+07,4.85739e+28,1.12788e+27,3.45874e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.38676e+17
1.66722e+07,2.30919e+06,1.06143e+07,4.90565e+28,1.13606e+27,3.47169e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.36776e+17
1.67322e+07,2.3055e+06,1.06048e+07,4.95418e+28,1.14424e+27,3.48464e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.34875e+17
1.67922e+07,2.3018e+06,1.05954e+07,5.00298e+28,1.15242e+27,3.4976e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.32971e+17
1.68522e+07,2.2981e+06,1.05859e+07,5.05205e+28,1.16061e+27,3.51056e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.31065e+17
1.69122e+07,2.29438e+06,1.05764e+07,5.1014e+28,1.1688e+27,3.52352e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.29157e+17
1.69722e+07,2.29066e+06,1.05669e+07,5.15101e+28,1.177e+27,3.5365e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.27248e+17
1.70322e+07,2.28693e+06,1.05574e+07,5.2009e+28,1.18519e+27,3.54947e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.25336e+17
1.70922e+07,2.2832e+06,1.05478e+07,5.25106e+28,1.19339e+27,3.56246e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.23423e+17
1.71522e+07,2.27945e+06,1.05382e+07,5.30148e+28,1.20159e+27,3.57544e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.21508e+17
1.72122e+07,2.2757e+06,1.05286e+07,5.35218e+28,1.20978e+27,3.58844e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.19591e+17
1.72722e+07,2.27194e+06,1.05189e+07,5.40315e+28,1.21798e+27,3.60143e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.17673e+17
1.73322e+07,2.26818e+06,1.05093e+07,5.45439e+28,1.22618e+27,3.61444e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.15753e+17
1.73922e+07,2.26441e+06,1.04996e+07,5.5059e+28,1.23438e+27,3.62744e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.13831e+17
1.74522e+07,2.26063e+06,1.04898e+07,5.55768e+28,1.24257e+27,3.64046e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.11907e+17
1.75122e+07,2.25684e+06,1.04801e+07,5.60973e+28,1.25077e+27,3.65348e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.09982e+17
1.75722e+07,2.25305e+06,1.04703e+07,5.66205e+28,1.25896e+27,3.6665e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.08056e+17
1.76322e+07,2.24925e+06,1.04605e+07,5.71464e+28,1.26715e+27,3.67953e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.06128e+17
1.76922e+07,2.24544e+06,1.04507e+07,5.7675e+28,1.27534e+27,3.69256e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.04199e+17
1.77522e+07,2.24163e+06,1.04409e+07,5.82062e+28,1.28352e+27,3.7056e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.02268e+17
1.78122e+07,2.23781e+06,1.0431e+07,5.87402e+28,1.2917e+27,3.71865e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,7.00336e+17
1.78722e+07,2.23398e+06,1.04211e+07,5.92769e+28,1.29988e+27,3.7317e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.98402e+17
1.79322e+07,2.23015e+06,1.04112e+07,5.98163e+28,1.30805e+27,3.74476e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.96467e+17
1.79922e+07,2.22631e+06,1.04012e+07,6.03583e+28,1.31622e+27,3.75782e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.94531e+17
1.80522e+07,2.22246e+06,1.03913e+07,6.0903e+28,1.32438e+27,3.77088e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.92594e+17
1.81122e+07,2.21861e+06,1.03813e+07,6.14505e+28,1.33254e+27,3.78396e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.90656e+17
1.81722e+07,2.21475e+06,1.03713e+07,6.20006e+28,1.34069e+27,3.79703e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.88716e+17
1.82322e+07,2.21089e+06,1.03612e+07,6.25534e+28,1.34883e+27,3.81012e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.86776e+17
1.82922e+07,2.20702e+06,1.03512e+07,6.31088e+28,1.35697e+27,3.82321e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.84834e+17
1.83522e+07,2.20314e+06,1.03411e+07,6.36669e+28,1.3651e+27,3.8363e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.82892e+17
1.84122e+07,2.19925e+06,1.0331e+07,6.42278e+28,1.37323e+27,3.8494e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.80948e+17
1.84722e+07,2.19536e+06,1.03208e+07,6.47912e+28,1.38134e+27,3.8625e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.79003e+17
1.85322e+07,2.19147e+06,1.03107e+07,6.53574e+28,1.38945e+27,3.87562e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.77058e+17
1.85922e+07,2.18756e+06,1.03005e+07,6.59262e+28,1.39755e+27,3.88873e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.75112e+17
1.86522e+07,2.18366e+06,1.02903e+07,6.64977e+28,1.40565e+27,3.90185e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.73165e+17
1.87122e+07,2.17974e+06,1.028e+07,6.70718e+28,1.41373e+27,3.91498e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.71217e+17
1.87722e+07,2.17582e+06,1.02698e+07,6.76486e+28,1.4218e+27,3.92812e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.69268e+17
1.88322e+07,2.1719e+06,1.02595e+07,6.8228e+28,1.42986e+27,3.94125e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.67319e+17
1.88922e+07,2.16796e+06,1.02492e+07,6.88101e+28,1.43792e+27,3.9544e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.65368e+17
1.89522e+07,2.16403e+06,1.02389e+07,6.93948e+28,1.44596e+27,3.96755e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.63418e+17
1.90122e+07,2.16008e+06,1.02285e+07,6.99822e+28,1.45399e+27,3.98071e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.61466e+17
1.90722e+07,2.15614e+06,1.02182e+07,7.05723e+28,1.46201e+27,3.99387e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.59515e+17
1.91322e+07,2.15218e+06,1.02078e+07,7.11649e+28,1.47002e+27,4.00704e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.57562e+17
1.91922e+07,2.14822e+06,1.01974e+07,7.17602e+28,1.47802e+27,4.02021e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.55609e+17
1.92522e+07,2.14426e+06,1.01869e+07,7.23581e+28,1.486e+27,4.03339e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.53656e+17
1.93122e+07,2.14029e+06,1.01765e+07,7.29587e+28,1.49398e+27,4.04658e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.51702e+17
1.93722e+07,2.13631e+06,1.0166e+07,7.35618e+28,1.50194e+27,4.05977e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.49748e+17
1.94322e+07,2.13233e+06,1.01555e+07,7.41676e+28,1.50988e+27,4.07296e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.47794e+17
1.94922e+07,2.12834e+06,1.0145e+07,7.4776e+28,1.51781e+27,4.08617e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.45839e+17
1.95522e+07,2.12435e+06,1.01344e+07,7.53871e+28,1.52573e+27,4.09938e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.43884e+17
1.96122e+07,2.12035e+06,1.01238e+07,7.60007e+28,1.53364e+27,4.11259e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.41928e+17
1.96722e+07,2.11635e+06,1.01132e+07,7.66169e+28,1.54153e+27,4.12581e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.39973e+17
1.97322e+07,2.11234e+06,1.01026e+07,7.72357e+28,1.5494e+27,4.13904e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.38017e+17
1.97922e+07,2.10833e+06,1.0092e+07,7.78571e+28,1.55726e+27,4.15227e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.36061e+17
1.98522e+07,2.10432e+06,1.00813e+07,7.84811e+28,1.56511e+27,4.16551e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.34106e+17
1.99122e+07,2.10029e+06,1.00707e+07,7.91077e+28,1.57294e+27,4.17876e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.3215e+17
1.99722e+07,2.09627e+06,1.006e+07,7.97369e+28,1.58075e+27,4.19201e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.30194e+17
2.00322e+07,2.09224e+06,1.00492e+07,8.03687e+28,1.58855e+27,4.20526e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.28238e+17
2.00922e+07,2.0882e+06,1.00385e+07,8.1003e+28,1.59633e+27,4.21853e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.26282e+17
2.01522e+07,2.08416e+06,1.00277e+07,8.16399e+28,1.60409e+27,4.2318e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.24326e+17
2.02122e+07,2.08012e+06,1.00169e+07,8.22793e+28,1.61183e+27,4.24507e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.2237e+17
2.02722e+07,2.07607e+06,1.00061e+07,8.29213e+28,1.61956e+27,4.25835e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.20415e+17
2.03322e+07,2.07201e+06,9.99529e+06,8.35659e+28,1.62727e+27,4.27164e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.18459e+17
2.03922e+07,2.06795e+06,9.98444e+06,8.4213e+28,1.63496e+27,4.28494e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.16504e+17
2.04522e+07,2.06389e+06,9.97357e+06,8.48626e+28,1.64264e+27,4.29824e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.14549e+17
2.05122e+07,2.05982e+06,9.96267e+06,8.55148e+28,1.65029e+27,4.31154e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.12595e+17
2.05722e+07,2.05575e+06,9.95176e+06,8.61696e+28,1.65793e+27,4.32486e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.1064e+17
2.06322e+07,2.05167e+06,9.94083e+06,8.68268e+28,1.66555e+27,4.33818e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.08686e+17
2.06922e+07,2.04759e+06,9.92987e+06,8.74866e+28,1.67314e+27,4.3515e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.06733e+17
2.07522e+07,2.04351e+06,9.91889e+06,8.81488e+28,1.68072e+27,4.36483e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.0478e+17
2.08122e+07,2.03942e+06,9.9079e+06,8.88136e+28,1.68828e+27,4.37817e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.02827e+17
2.08722e+07,2.03533e+06,9.89688e+06,8.94809e+28,1.69581e+27,4.39152e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,6.00875e+17
2.09322e+07,2.03123e+06,9.88584e+06,9.01507e+28,1.70333e+27,4.40487e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.98924e+17
2.09922e+07,2.02713e+06,9.87478e+06,9.0823e+28,1.71083e+27,4.41823e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.96973e+17
2.10522e+07,2.02303e+06,9.86371e+06,9.14978e+28,1.7183e+27,4.43159e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.95022e+17
2.11122e+07,2.01892e+06,9.85261e+06,9.21751e+28,1.72575e+27,4.44496e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.93072e+17
2.11722e+07,2.01481e+06,9.84149e+06,9.28548e+28,1.73319e+27,4.45834e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.91123e+17
2.12322e+07,2.01069e+06,9.83035e+06,9.3537e+28,1.74059e+27,4.47172e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.89175e+17
2.12922e+07,2.00657e+06,9.81919e+06,9.42217e+28,1.74798e+27,4.48511e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.87227e+17
2.13522e+07,2.00245e+06,9.80802e+06,9.49088e+28,1.75535e+27,4.49851e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.8528e+17
2.14122e+07,1.99832e+06,9.79682e+06,9.55983e+28,1.76269e+27,4.51191e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.83334e+17
2.14722e+07,1.99419e+06,9.7856e+06,9.62904e+28,1.77001e+27,4.52532e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.81389e+17
2.15322e+07,1.99006e+06,9.77436e+06,9.69848e+28,1.77731e+27,4.53874e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.79444e+17
2.15922e+07,1.98592e+06,9.76311e+06,9.76817e+28,1.78458e+27,4.55216e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52068e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.77501e+17
2.16522e+07,1.98178e+06,9.75183e+06,9.8381e+28,1.79183e+27,4.56559e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.75558e+17
2.17122e+07,1.97764e+06,9.74054e+06,9.90827e+28,1.79906e+27,4.57903e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.73616e+17
2.17722e+07,1.97349e+06,9.72923e+06,9.97869e+28,1.80626e+27,4.59247e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.71676e+17
2.18322e+07,1.96934e+06,9.71789e+06,1.00493e+29,1.81344e+27,4.60592e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.69736e+17
2.18922e+07,1.96519e+06,9.70654e+06,1.01202e+29,1.82059e+27,4.61938e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.67798e+17
2.19522e+07,1.96103e+06,9.69517e+06,1.01914e+29,1.82772e+27,4.63284e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.6586e+17
2.20122e+07,1.95688e+06,9.68378e+06,1.02627e+29,1.83483e+27,4.64631e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.63924e+17
2.20722e+07,1.95271e+06,9.67237e+06,1.03344e+29,1.84191e+27,4.65979e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.61988e+17
2.21322e+07,1.94855e+06,9.66095e+06,1.04062e+29,1.84897e+27,4.67327e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,5.60054e+17
