X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.56322e+07,1.87717e+06,8.47941e+06,3.23697e+28,2.3459e+26,5.04212e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,5.01943e+17
1.56922e+07,1.87451e+06,8.47268e+06,3.27167e+28,2.36527e+26,5.0621e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,5.0079e+17
1.57522e+07,1.87184e+06,8.46592e+06,3.30658e+28,2.38466e+26,5.0821e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.99635e+17
1.58122e+07,1.86916e+06,8.45914e+06,3.34171e+28,2.40409e+26,5.1021e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.98478e+17
1.58722e+07,1.86648e+06,8.45234e+06,3.37705e+28,2.42355e+26,5.12211e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.9732e+17
1.59322e+07,1.86379e+06,8.44552e+06,3.41261e+28,2.44303e+26,5.14212e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.9616e+17
1.59922e+07,1.8611e+06,8.43868e+06,3.44839e+28,2.46254e+26,5.16215e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.94998e+17
1.60522e+07,1.85839e+06,8.43182e+06,3.48439e+28,2.48208e+26,5.18218e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.93835e+17
1.61122e+07,1.85569e+06,8.42493e+06,3.5206e+28,2.50164e+26,5.20222e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.92669e+17
1.61722e+07,1.85297e+06,8.41803e+06,3.55703e+28,2.52123e+26,5.22226e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.91502e+17
1.62322e+07,1.85025e+06,8.41111e+06,3.59368e+28,2.54084e+26,5.24232e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.90334e+17
1.62922e+07,1.84753e+06,8.40417e+06,3.63055e+28,2.56048e+26,5.26238e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.89164e+17
1.63522e+07,1.84479e+06,8.3972e+06,3.66763e+28,2.58013e+26,5.28245e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.87992e+17
1.64122e+07,1.84205e+06,8.39022e+06,3.70493e+28,2.59981e+26,5.30253e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.86819e+17
1.64722e+07,1.83931e+06,8.38322e+06,3.74245e+28,2.61951e+26,5.32261e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.85644e+17
1.65322e+07,1.83656e+06,8.37619e+06,3.78019e+28,2.63922e+26,5.3427e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.84468e+17
1.65922e+07,1.8338e+06,8.36915e+06,3.81815e+28,2.65896e+26,5.3628e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.8329e+17
1.66522e+07,1.83104e+06,8.36209e+06,3.85632e+28,2.6787e+26,5.38291e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.82111e+17
1.67122e+07,1.82827e+06,8.355e+06,3.89471e+28,2.69847e+26,5.40303e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.8093e+17
1.67722e+07,1.82549e+06,8.3479e+06,3.93332e+28,2.71825e+26,5.42315e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.79748e+17
1.68322e+07,1.82271e+06,8.34078e+06,3.97215e+28,2.73805e+26,5.44329e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.78564e+17
1.68922e+07,1.81993e+06,8.33363e+06,4.01119e+28,2.75785e+26,5.46343e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.77379e+17
1.69522e+07,1.81713e+06,8.32647e+06,4.05046e+28,2.77767e+26,5.48357e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.76193e+17
1.70122e+07,1.81433e+06,8.31929e+06,4.08994e+28,2.7975e+26,5.50373e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.75006e+17
1.70722e+07,1.81153e+06,8.31209e+06,4.12964e+28,2.81734e+26,5.52389e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.73817e+17
1.71322e+07,1.80872e+06,8.30487e+06,4.16956e+28,2.83719e+26,5.54407e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.72627e+17
1.71922e+07,1.8059e+06,8.29763e+06,4.2097e+28,2.85705e+26,5.56425e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.71435e+17
1.72522e+07,1.80308e+06,8.29037e+06,4.25005e+28,2.87691e+26,5.58444e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.70243e+17
1.73122e+07,1.80026e+06,8.28309e+06,4.29062e+28,2.89678e+26,5.60463e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.69049e+17
1.73722e+07,1.79742e+06,8.27579e+06,4.33141e+28,2.91666e+26,5.62484e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.67854e+17
1.74322e+07,1.79459e+06,8.26847e+06,4.37242e+28,2.93654e+26,5.64505e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.66658e+17
1.74922e+07,1.79174e+06,8.26113e+06,4.41365e+28,2.95643e+26,5.66527e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.6546e+17
1.75522e+07,1.78889e+06,8.25378e+06,4.45509e+28,2.97631e+26,5.6855e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.64262e+17
1.76122e+07,1.78604e+06,8.2464e+06,4.49676e+28,2.9962e+26,5.70574e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.63062e+17
1.76722e+07,1.78318e+06,8.23901e+06,4.53864e+28,3.01609e+26,5.72599e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.61862e+17
1.77322e+07,1.78031e+06,8.2316e+06,4.58073e+28,3.03598e+26,5.74624e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.6066e+17
1.77922e+07,1.77744e+06,8.22416e+06,4.62305e+28,3.05587e+26,5.76651e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.59457e+17
1.78522e+07,1.77457e+06,8.21671e+06,4.66558e+28,3.07575e+26,5.78678e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.58254e+17
1.79122e+07,1.77169e+06,8.20924e+06,4.70833e+28,3.09563e+26,5.80706e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.57049e+17
1.79722e+07,1.7688e+06,8.20176e+06,4.7513e+28,3.11551e+26,5.82735e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.55844e+17
1.80322e+07,1.76591e+06,8.19425e+06,4.79449e+28,3.13539e+26,5.84765e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.54637e+17
1.80922e+07,1.76301e+06,8.18672e+06,4.83789e+28,3.15525e+26,5.86795e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.5343e+17
1.81522e+07,1.76011e+06,8.17918e+06,4.88151e+28,3.17511e+26,5.88827e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.52221e+17
1.82122e+07,1.7572e+06,8.17162e+06,4.92534e+28,3.19497e+26,5.90859e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.51012e+17
1.82722e+07,1.75429e+06,8.16404e+06,4.9694e+28,3.21481e+26,5.92893e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.49802e+17
1.83322e+07,1.75137e+06,8.15644e+06,5.01367e+28,3.23465e+26,5.94927e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.48592e+17
1.83922e+07,1.74845e+06,8.14882e+06,5.05815e+28,3.25447e+26,5.96962e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.4738e+17
1.84522e+07,1.74553e+06,8.14118e+06,5.10286e+28,3.27429e+26,5.98998e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.46168e+17
1.85122e+07,1.74259e+06,8.13353e+06,5.14777e+28,3.29409e+26,6.01034e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.44954e+17
1.85722e+07,1.73966e+06,8.12586e+06,5.19291e+28,3.31388e+26,6.03072e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.43741e+17
1.86322e+07,1.73672e+06,8.11817e+06,5.23826e+28,3.33365e+26,6.05111e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.42526e+17
1.86922e+07,1.73377e+06,8.11046e+06,5.28383e+28,3.35341e+26,6.0715e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.41311e+17
1.87522e+07,1.73082e+06,8.10273e+06,5.32961e+28,3.37316e+26,6.0919e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.40095e+17
1.88122e+07,1.72787e+06,8.09499e+06,5.37561e+28,3.39288e+26,6.11232e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.38879e+17
1.88722e+07,1.72491e+06,8.08723e+06,5.42182e+28,3.4126e+26,6.13274e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.37662e+17
1.89322e+07,1.72194e+06,8.07945e+06,5.46825e+28,3.43229e+26,6.15317e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.36444e+17
1.89922e+07,1.71897e+06,8.07165e+06,5.51489e+28,3.45196e+26,6.17361e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.35226e+17
1.90522e+07,1.716e+06,8.06384e+06,5.56175e+28,3.47162e+26,6.19406e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.34007e+17
1.91122e+07,1.71302e+06,8.056e+06,5.60882e+28,3.49125e+26,6.21451e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.32788e+17
1.91722e+07,1.71004e+06,8.04815e+06,5.6561e+28,3.51086e+26,6.23498e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.31568e+17
1.92322e+07,1.70705e+06,8.04029e+06,5.7036e+28,3.53045e+26,6.25546e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.30347e+17
1.92922e+07,1.70406e+06,8.0324e+06,5.75132e+28,3.55002e+26,6.27594e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.29127e+17
1.93522e+07,1.70107e+06,8.0245e+06,5.79924e+28,3.56956e+26,6.29644e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.27906e+17
1.94122e+07,1.69807e+06,8.01658e+06,5.84738e+28,3.58908e+26,6.31694e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.26684e+17
1.94722e+07,1.69506e+06,8.00864e+06,5.89574e+28,3.60857e+26,6.33746e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.25462e+17
1.95322e+07,1.69205e+06,8.00069e+06,5.9443e+28,3.62804e+26,6.35798e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.2424e+17
1.95922e+07,1.68904e+06,7.99272e+06,5.99308e+28,3.64748e+26,6.37851e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.23017e+17
1.96522e+07,1.68602e+06,7.98473e+06,6.04207e+28,3.66689e+26,6.39905e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.21794e+17
1.97122e+07,1.683e+06,7.97672e+06,6.09127e+28,3.68627e+26,6.4196e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.20571e+17
1.97722e+07,1.67998e+06,7.9687e+06,6.14068e+28,3.70562e+26,6.44016e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.19347e+17
1.98322e+07,1.67695e+06,7.96066e+06,6.19031e+28,3.72495e+26,6.46073e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.18124e+17
1.98922e+07,1.67392e+06,7.95261e+06,6.24015e+28,3.74424e+26,6.48131e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.169e+17
1.99522e+07,1.67088e+06,7.94453e+06,6.29019e+28,3.7635e+26,6.5019e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.15675e+17
2.00122e+07,1.66784e+06,7.93644e+06,6.34045e+28,3.78272e+26,6.5225e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.14451e+17
2.00722e+07,1.6648e+06,7.92834e+06,6.39092e+28,3.80192e+26,6.54311e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.13226e+17
2.01322e+07,1.66175e+06,7.92021e+06,6.44159e+28,3.82108e+26,6.56373e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.12001e+17
2.01922e+07,1.65869e+06,7.91207e+06,6.49248e+28,3.8402e+26,6.58436e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.10777e+17
2.02522e+07,1.65564e+06,7.90392e+06,6.54357e+28,3.85929e+26,6.605e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.09552e+17
2.03122e+07,1.65258e+06,7.89575e+06,6.59488e+28,3.87835e+26,6.62564e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.08327e+17
2.03722e+07,1.64952e+06,7.88756e+06,6.64639e+28,3.89736e+26,6.6463e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.07101e+17
2.04322e+07,1.64645e+06,7.87935e+06,6.69811e+28,3.91634e+26,6.66697e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.05876e+17
2.04922e+07,1.64338e+06,7.87113e+06,6.75004e+28,3.93528e+26,6.68765e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.04651e+17
2.05522e+07,1.6403e+06,7.86289e+06,6.80218e+28,3.95418e+26,6.70833e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.03426e+17
2.06122e+07,1.63723e+06,7.85464e+06,6.85452e+28,3.97304e+26,6.72903e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.02201e+17
2.06722e+07,1.63415e+06,7.84637e+06,6.90707e+28,3.99187e+26,6.74974e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,4.00976e+17
2.07322e+07,1.63106e+06,7.83809e+06,6.95983e+28,4.01064e+26,6.77046e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.99751e+17
2.07922e+07,1.62797e+06,7.82979e+06,7.01279e+28,4.02938e+26,6.79118e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.98526e+17
2.08522e+07,1.62488e+06,7.82147e+06,7.06596e+28,4.04808e+26,6.81192e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.97301e+17
2.09122e+07,1.62179e+06,7.81313e+06,7.11933e+28,4.06673e+26,6.83267e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.96076e+17
2.09722e+07,1.61869e+06,7.80479e+06,7.17291e+28,4.08534e+26,6.85343e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.94851e+17
2.10322e+07,1.61559e+06,7.79642e+06,7.22669e+28,4.1039e+26,6.8742e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.93627e+17
2.10922e+07,1.61248e+06,7.78804e+06,7.28068e+28,4.12242e+26,6.89498e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.92403e+17
2.11522e+07,1.60937e+06,7.77965e+06,7.33487e+28,4.1409e+26,6.91576e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.91179e+17
2.12122e+07,1.60626e+06,7.77123e+06,7.38926e+28,4.15932e+26,6.93656e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.89955e+17
2.12722e+07,1.60315e+06,7.76281e+06,7.44385e+28,4.1777e+26,6.95737e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.88731e+17
2.13322e+07,1.60003e+06,7.75437e+06,7.49865e+28,4.19604e+26,6.97819e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.87508e+17
2.13922e+07,1.59691e+06,7.74591e+06,7.55365e+28,4.21432e+26,6.99902e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.86285e+17
2.14522e+07,1.59379e+06,7.73744e+06,7.60885e+28,4.23256e+26,7.01986e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.85063e+17
2.15122e+07,1.59066e+06,7.72895e+06,7.66425e+28,4.25074e+26,7.04071e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.8384e+17
2.15722e+07,1.58753e+06,7.72045e+06,7.71985e+28,4.26888e+26,7.06158e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.01179e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.82618e+17
2.16322e+07,1.5844e+06,7.71193e+06,7.77566e+28,4.28696e+26,7.08245e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.81397e+17
2.16922e+07,1.58127e+06,7.70339e+06,7.83166e+28,4.305e+26,7.10333e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.80175e+17
2.17522e+07,1.57813e+06,7.69485e+06,7.88786e+28,4.32298e+26,7.12422e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.78955e+17
2.18122e+07,1.57499e+06,7.68628e+06,7.94426e+28,4.34091e+26,7.14513e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.77734e+17
2.18722e+07,1.57184e+06,7.67771e+06,8.00086e+28,4.35879e+26,7.16604e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.76514e+17
2.19322e+07,1.5687e+06,7.66911e+06,8.05765e+28,4.37661e+26,7.18697e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.75295e+17
2.19922e+07,1.56555e+06,7.66051e+06,8.11464e+28,4.39438e+26,7.20791e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.74076e+17
2.20522e+07,1.5624e+06,7.65188e+06,8.17183e+28,4.4121e+26,7.22885e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.72857e+17
2.21122e+07,1.55924e+06,7.64325e+06,8.22922e+28,4.42976e+26,7.24981e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.71639e+17
2.21722e+07,1.55609e+06,7.6346e+06,8.2868e+28,4.44737e+26,7.27078e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.70422e+17
2.22322e+07,1.55293e+06,7.62593e+06,8.34457e+28,4.46492e+26,7.29176e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.69205e+17
2.22922e+07,1.54977e+06,7.61725e+06,8.40254e+28,4.48241e+26,7.31275e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.67989e+17
2.23522e+07,1.5466e+06,7.60856e+06,8.46071e+28,4.49985e+26,7.33375e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.66773e+17
2.24122e+07,1.54344e+06,7.59985e+06,8.51907e+28,4.51723e+26,7.35476e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.65558e+17
2.24722e+07,1.54027e+06,7.59113e+06,8.57762e+28,4.53455e+26,7.37579e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,3.64344e+17
