X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.63021e+07,4.58312e+06,2.13724e+07,9.19432e+28,7.36947e+30,9.44108e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.59954e+18
1.63621e+07,4.57481e+06,2.13515e+07,9.28641e+28,7.38617e+30,9.47693e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.592e+18
1.64221e+07,4.56649e+06,2.13305e+07,9.37901e+28,7.40261e+30,9.5128e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.58446e+18
1.64821e+07,4.55816e+06,2.13095e+07,9.47212e+28,7.4188e+30,9.54868e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.57691e+18
1.65421e+07,4.54981e+06,2.12884e+07,9.56574e+28,7.43474e+30,9.58457e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.56936e+18
1.66021e+07,4.54144e+06,2.12673e+07,9.65986e+28,7.45044e+30,9.62047e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.5618e+18
1.66621e+07,4.53305e+06,2.12461e+07,9.7545e+28,7.46589e+30,9.65639e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.55423e+18
1.67221e+07,4.52466e+06,2.12248e+07,9.84964e+28,7.48109e+30,9.69232e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.54666e+18
1.67821e+07,4.51624e+06,2.12035e+07,9.94529e+28,7.49606e+30,9.72826e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.53908e+18
1.68421e+07,4.50781e+06,2.11822e+07,1.00414e+29,7.51078e+30,9.76421e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.5315e+18
1.69021e+07,4.49937e+06,2.11608e+07,1.01381e+29,7.52527e+30,9.80018e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.52392e+18
1.69621e+07,4.49091e+06,2.11393e+07,1.02353e+29,7.53953e+30,9.83616e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.51633e+18
1.70221e+07,4.48244e+06,2.11178e+07,1.0333e+29,7.55356e+30,9.87215e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.50873e+18
1.70821e+07,4.47396e+06,2.10962e+07,1.04311e+29,7.56736e+30,9.90816e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.50113e+18
1.71421e+07,4.46545e+06,2.10746e+07,1.05298e+29,7.58093e+30,9.94417e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.49353e+18
1.72021e+07,4.45694e+06,2.10529e+07,1.0629e+29,7.59427e+30,9.98021e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.48592e+18
1.72621e+07,4.44841e+06,2.10311e+07,1.07287e+29,7.6074e+30,1.00162e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.47831e+18
1.73221e+07,4.43987e+06,2.10094e+07,1.08289e+29,7.6203e+30,1.00523e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.4707e+18
1.73821e+07,4.43131e+06,2.09875e+07,1.09296e+29,7.63299e+30,1.00884e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.46308e+18
1.74421e+07,4.42274e+06,2.09656e+07,1.10308e+29,7.64547e+30,1.01245e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.45546e+18
1.75021e+07,4.41416e+06,2.09437e+07,1.11325e+29,7.65773e+30,1.01606e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.44784e+18
1.75621e+07,4.40556e+06,2.09216e+07,1.12347e+29,7.66978e+30,1.01967e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.44021e+18
1.76221e+07,4.39695e+06,2.08996e+07,1.13374e+29,7.68163e+30,1.02328e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.43258e+18
1.76821e+07,4.38832e+06,2.08775e+07,1.14406e+29,7.69327e+30,1.02689e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.42495e+18
1.77421e+07,4.37969e+06,2.08553e+07,1.15443e+29,7.70471e+30,1.03051e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.41731e+18
1.78021e+07,4.37104e+06,2.08331e+07,1.16485e+29,7.71595e+30,1.03412e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.40968e+18
1.78621e+07,4.36238e+06,2.08108e+07,1.17532e+29,7.72699e+30,1.03774e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.40204e+18
1.79221e+07,4.3537e+06,2.07885e+07,1.18584e+29,7.73783e+30,1.04136e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.3944e+18
1.79821e+07,4.34502e+06,2.07661e+07,1.19641e+29,7.74849e+30,1.04498e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.38676e+18
1.80421e+07,4.33632e+06,2.07437e+07,1.20703e+29,7.75895e+30,1.0486e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.37911e+18
1.81021e+07,4.32761e+06,2.07212e+07,1.21769e+29,7.76923e+30,1.05222e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.37147e+18
1.81621e+07,4.31888e+06,2.06987e+07,1.22841e+29,7.77932e+30,1.05585e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.36382e+18
1.82221e+07,4.31015e+06,2.06761e+07,1.23918e+29,7.78923e+30,1.05947e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.35618e+18
1.82821e+07,4.3014e+06,2.06535e+07,1.24999e+29,7.79896e+30,1.0631e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.34853e+18
1.83421e+07,4.29264e+06,2.06308e+07,1.26086e+29,7.80851e+30,1.06673e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.34088e+18
1.84021e+07,4.28387e+06,2.06081e+07,1.27177e+29,7.81789e+30,1.07036e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.33323e+18
1.84621e+07,4.27509e+06,2.05853e+07,1.28273e+29,7.82709e+30,1.07399e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.32558e+18
1.85221e+07,4.2663e+06,2.05624e+07,1.29374e+29,7.83612e+30,1.07762e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.31793e+18
1.85821e+07,4.25749e+06,2.05396e+07,1.3048e+29,7.84498e+30,1.08126e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.31028e+18
1.86421e+07,4.24868e+06,2.05166e+07,1.31591e+29,7.85368e+30,1.08489e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.30263e+18
1.87021e+07,4.23985e+06,2.04936e+07,1.32707e+29,7.86222e+30,1.08853e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.29498e+18
1.87621e+07,4.23102e+06,2.04706e+07,1.33827e+29,7.87059e+30,1.09217e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.28733e+18
1.88221e+07,4.22217e+06,2.04475e+07,1.34953e+29,7.8788e+30,1.09581e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.27969e+18
1.88821e+07,4.21332e+06,2.04244e+07,1.36083e+29,7.88686e+30,1.09945e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.27204e+18
1.89421e+07,4.20445e+06,2.04012e+07,1.37218e+29,7.89476e+30,1.10309e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.26439e+18
1.90021e+07,4.19557e+06,2.0378e+07,1.38358e+29,7.90251e+30,1.10674e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.25675e+18
1.90621e+07,4.18668e+06,2.03547e+07,1.39503e+29,7.91012e+30,1.11038e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.2491e+18
1.91221e+07,4.17779e+06,2.03314e+07,1.40652e+29,7.91757e+30,1.11403e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.24146e+18
1.91821e+07,4.16888e+06,2.0308e+07,1.41806e+29,7.92488e+30,1.11768e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.23382e+18
1.92421e+07,4.15996e+06,2.02846e+07,1.42965e+29,7.93205e+30,1.12133e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.22618e+18
1.93021e+07,4.15104e+06,2.02612e+07,1.44129e+29,7.93907e+30,1.12498e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.21854e+18
1.93621e+07,4.1421e+06,2.02377e+07,1.45297e+29,7.94596e+30,1.12863e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.2109e+18
1.94221e+07,4.13316e+06,2.02141e+07,1.46471e+29,7.95271e+30,1.13228e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.20327e+18
1.94821e+07,4.1242e+06,2.01905e+07,1.47648e+29,7.95933e+30,1.13594e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.19564e+18
1.95421e+07,4.11524e+06,2.01668e+07,1.48831e+29,7.96581e+30,1.1396e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.18801e+18
1.96021e+07,4.10627e+06,2.01431e+07,1.50018e+29,7.97216e+30,1.14326e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.18038e+18
1.96621e+07,4.09729e+06,2.01194e+07,1.5121e+29,7.97839e+30,1.14692e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.17275e+18
1.97221e+07,4.0883e+06,2.00956e+07,1.52407e+29,7.98449e+30,1.15058e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.16513e+18
1.97821e+07,4.07931e+06,2.00718e+07,1.53608e+29,7.99047e+30,1.15424e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.15751e+18
1.98421e+07,4.0703e+06,2.00479e+07,1.54814e+29,7.99633e+30,1.1579e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.1499e+18
1.99021e+07,4.06129e+06,2.0024e+07,1.56025e+29,8.00206e+30,1.16157e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.14229e+18
1.99621e+07,4.05227e+06,2e+07,1.5724e+29,8.00768e+30,1.16524e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.13468e+18
2.00221e+07,4.04324e+06,1.9976e+07,1.5846e+29,8.01319e+30,1.16891e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.12707e+18
2.00821e+07,4.0342e+06,1.99519e+07,1.59684e+29,8.01858e+30,1.17258e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.11947e+18
2.01421e+07,4.02516e+06,1.99278e+07,1.60913e+29,8.02386e+30,1.17625e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.11188e+18
2.02021e+07,4.0161e+06,1.99037e+07,1.62147e+29,8.02903e+30,1.17992e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.10428e+18
2.02621e+07,4.00704e+06,1.98795e+07,1.63385e+29,8.03409e+30,1.1836e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.09669e+18
2.03221e+07,3.99798e+06,1.98552e+07,1.64628e+29,8.03905e+30,1.18727e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.08911e+18
2.03821e+07,3.9889e+06,1.9831e+07,1.65875e+29,8.0439e+30,1.19095e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.08153e+18
2.04421e+07,3.97982e+06,1.98066e+07,1.67127e+29,8.04865e+30,1.19463e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.07395e+18
2.05021e+07,3.97074e+06,1.97823e+07,1.68383e+29,8.0533e+30,1.19831e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.06638e+18
2.05621e+07,3.96164e+06,1.97579e+07,1.69643e+29,8.05785e+30,1.202e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.05882e+18
2.06221e+07,3.95254e+06,1.97334e+07,1.70909e+29,8.06231e+30,1.20568e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.05126e+18
2.06821e+07,3.94343e+06,1.97089e+07,1.72178e+29,8.06667e+30,1.20937e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.0437e+18
2.07421e+07,3.93432e+06,1.96844e+07,1.73452e+29,8.07093e+30,1.21305e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.03615e+18
2.08021e+07,3.9252e+06,1.96598e+07,1.74731e+29,8.07511e+30,1.21674e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.02861e+18
2.08621e+07,3.91607e+06,1.96352e+07,1.76014e+29,8.0792e+30,1.22043e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.02107e+18
2.09221e+07,3.90694e+06,1.96105e+07,1.77301e+29,8.08319e+30,1.22413e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.01353e+18
2.09821e+07,3.8978e+06,1.95858e+07,1.78593e+29,8.08711e+30,1.22782e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,2.006e+18
2.10421e+07,3.88866e+06,1.95611e+07,1.79889e+29,8.09093e+30,1.23152e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.99848e+18
2.11021e+07,3.87951e+06,1.95363e+07,1.81189e+29,8.09468e+30,1.23521e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.99097e+18
2.11621e+07,3.87036e+06,1.95115e+07,1.82494e+29,8.09834e+30,1.23891e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.98346e+18
2.12221e+07,3.8612e+06,1.94866e+07,1.83803e+29,8.10192e+30,1.24261e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.97595e+18
2.12821e+07,3.85203e+06,1.94617e+07,1.85116e+29,8.10543e+30,1.24631e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.96846e+18
2.13421e+07,3.84286e+06,1.94367e+07,1.86434e+29,8.10886e+30,1.25002e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.96097e+18
2.14021e+07,3.83369e+06,1.94118e+07,1.87756e+29,8.11221e+30,1.25372e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.95349e+18
2.14621e+07,3.82451e+06,1.93867e+07,1.89082e+29,8.11549e+30,1.25743e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.94601e+18
2.15221e+07,3.81532e+06,1.93617e+07,1.90412e+29,8.1187e+30,1.26114e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.93854e+18
2.15821e+07,3.80614e+06,1.93366e+07,1.91747e+29,8.12183e+30,1.26485e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.93108e+18
2.16421e+07,3.79694e+06,1.93114e+07,1.93085e+29,8.1249e+30,1.26856e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.92362e+18
2.17021e+07,3.78775e+06,1.92862e+07,1.94428e+29,8.1279e+30,1.27227e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.91618e+18
2.17621e+07,3.77854e+06,1.9261e+07,1.95776e+29,8.13083e+30,1.27599e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.90874e+18
2.18221e+07,3.76934e+06,1.92357e+07,1.97127e+29,8.1337e+30,1.27971e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.90131e+18
2.18821e+07,3.76013e+06,1.92104e+07,1.98482e+29,8.1365e+30,1.28342e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.89388e+18
2.19421e+07,3.75092e+06,1.91851e+07,1.99842e+29,8.13924e+30,1.28714e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.88647e+18
2.20021e+07,3.7417e+06,1.91597e+07,2.01206e+29,8.14192e+30,1.29087e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.87906e+18
2.20621e+07,3.73248e+06,1.91343e+07,2.02573e+29,8.14454e+30,1.29459e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.87166e+18
2.21221e+07,3.72325e+06,1.91089e+07,2.03945e+29,8.14709e+30,1.29831e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.86427e+18
2.21821e+07,3.71403e+06,1.90834e+07,2.05321e+29,8.1496e+30,1.30204e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.85688e+18
2.22421e+07,3.7048e+06,1.90578e+07,2.06701e+29,8.15204e+30,1.30577e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.84951e+18
2.23021e+07,3.69556e+06,1.90323e+07,2.08085e+29,8.15443e+30,1.3095e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.84214e+18
2.23621e+07,3.68633e+06,1.90067e+07,2.09473e+29,8.15677e+30,1.31323e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.83479e+18
2.24221e+07,3.67709e+06,1.8981e+07,2.10865e+29,8.15905e+30,1.31696e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.82744e+18
2.24821e+07,3.66785e+06,1.89554e+07,2.12261e+29,8.16128e+30,1.3207e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.8201e+18
2.25421e+07,3.6586e+06,1.89297e+07,2.1366e+29,8.16346e+30,1.32444e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.81277e+18
2.26021e+07,3.64936e+06,1.89039e+07,2.15064e+29,8.1656e+30,1.32817e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.80545e+18
2.26621e+07,3.64011e+06,1.88781e+07,2.16472e+29,8.16768e+30,1.33192e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.79814e+18
2.27221e+07,3.63086e+06,1.88523e+07,2.17883e+29,8.16972e+30,1.33566e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.79084e+18
2.27821e+07,3.6216e+06,1.88265e+07,2.19298e+29,8.1717e+30,1.3394e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.78354e+18
2.28421e+07,3.61235e+06,1.88006e+07,2.20718e+29,8.17365e+30,1.34315e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.77626e+18
2.29021e+07,3.60309e+06,1.87747e+07,2.22141e+29,8.17555e+30,1.34689e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.76899e+18
2.29621e+07,3.59383e+06,1.87487e+07,2.23567e+29,8.1774e+30,1.35064e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.76173e+18
2.30221e+07,3.58457e+06,1.87227e+07,2.24998e+29,8.17922e+30,1.35439e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.75447e+18
2.30821e+07,3.57531e+06,1.86967e+07,2.26432e+29,8.18099e+30,1.35815e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93818e+13,1.74723e+18
2.31421e+07,3.56605e+06,1.86706e+07,2.27871e+29,8.18272e+30,1.3619e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28893e-33,1.88735e+18,1.96206e+18,8.93818e+13,1.74e+18
2.32021e+07,3.55678e+06,1.86445e+07,2.29312e+29,8.18441e+30,1.36566e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.73278e+18
2.32621e+07,3.54752e+06,1.86184e+07,2.30758e+29,8.18607e+30,1.36942e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.72557e+18
2.33221e+07,3.53825e+06,1.85923e+07,2.32207e+29,8.18768e+30,1.37318e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.71837e+18
2.33821e+07,3.52898e+06,1.85661e+07,2.3366e+29,8.18926e+30,1.37694e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.71118e+18
2.34421e+07,3.51972e+06,1.85398e+07,2.35117e+29,8.19081e+30,1.3807e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.704e+18
2.35021e+07,3.51045e+06,1.85136e+07,2.36577e+29,8.19231e+30,1.38446e+13,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,1.69683e+18
