X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.77922e+07,2.09776e+06,9.75572e+06,5.47787e+28,8.57901e+26,4.20588e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.22038e+17
1.78522e+07,2.09423e+06,9.74659e+06,5.52807e+28,8.63385e+26,4.22066e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.20348e+17
1.79122e+07,2.09069e+06,9.73744e+06,5.57852e+28,8.68867e+26,4.23544e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.18655e+17
1.79722e+07,2.08715e+06,9.72826e+06,5.62922e+28,8.74346e+26,4.25023e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.16962e+17
1.80322e+07,2.0836e+06,9.71907e+06,5.68018e+28,8.79823e+26,4.26503e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.15268e+17
1.80922e+07,2.08005e+06,9.70985e+06,5.73139e+28,8.85297e+26,4.27983e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.13572e+17
1.81522e+07,2.07649e+06,9.70061e+06,5.78285e+28,8.90768e+26,4.29464e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.11875e+17
1.82122e+07,2.07292e+06,9.69134e+06,5.83456e+28,8.96235e+26,4.30946e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.10178e+17
1.82722e+07,2.06935e+06,9.68206e+06,5.88653e+28,9.01698e+26,4.32428e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.08479e+17
1.83322e+07,2.06577e+06,9.67275e+06,5.93875e+28,9.07157e+26,4.33911e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.06779e+17
1.83922e+07,2.06219e+06,9.66342e+06,5.99122e+28,9.12613e+26,4.35395e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.05079e+17
1.84522e+07,2.0586e+06,9.65406e+06,6.04394e+28,9.18063e+26,4.36879e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.03377e+17
1.85122e+07,2.05501e+06,9.64469e+06,6.09691e+28,9.23509e+26,4.38364e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,6.01675e+17
1.85722e+07,2.05141e+06,9.63529e+06,6.15014e+28,9.2895e+26,4.39849e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.99972e+17
1.86322e+07,2.0478e+06,9.62587e+06,6.20361e+28,9.34386e+26,4.41335e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.98268e+17
1.86922e+07,2.04419e+06,9.61643e+06,6.25734e+28,9.39816e+26,4.42822e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.96563e+17
1.87522e+07,2.04057e+06,9.60697e+06,6.31132e+28,9.45241e+26,4.44309e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.94858e+17
1.88122e+07,2.03695e+06,9.59749e+06,6.36555e+28,9.5066e+26,4.45797e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.93152e+17
1.88722e+07,2.03332e+06,9.58798e+06,6.42002e+28,9.56072e+26,4.47286e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.91445e+17
1.89322e+07,2.02969e+06,9.57846e+06,6.47475e+28,9.61478e+26,4.48775e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.89737e+17
1.89922e+07,2.02605e+06,9.56891e+06,6.52973e+28,9.66878e+26,4.50265e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.88029e+17
1.90522e+07,2.02241e+06,9.55934e+06,6.58495e+28,9.7227e+26,4.51756e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.8632e+17
1.91122e+07,2.01876e+06,9.54975e+06,6.64043e+28,9.77656e+26,4.53247e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.84611e+17
1.91722e+07,2.0151e+06,9.54014e+06,6.69615e+28,9.83034e+26,4.54739e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.82901e+17
1.92322e+07,2.01144e+06,9.5305e+06,6.75212e+28,9.88405e+26,4.56231e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.81191e+17
1.92922e+07,2.00778e+06,9.52085e+06,6.80834e+28,9.93767e+26,4.57725e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.79481e+17
1.93522e+07,2.00411e+06,9.51118e+06,6.86481e+28,9.99122e+26,4.59219e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.77769e+17
1.94122e+07,2.00043e+06,9.50148e+06,6.92152e+28,1.00447e+27,4.60713e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.76058e+17
1.94722e+07,1.99675e+06,9.49176e+06,6.97848e+28,1.00981e+27,4.62208e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.74346e+17
1.95322e+07,1.99307e+06,9.48203e+06,7.03569e+28,1.01514e+27,4.63704e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.72634e+17
1.95922e+07,1.98938e+06,9.47227e+06,7.09314e+28,1.02046e+27,4.65201e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.70922e+17
1.96522e+07,1.98568e+06,9.46249e+06,7.15084e+28,1.02577e+27,4.66698e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.69209e+17
1.97122e+07,1.98199e+06,9.45269e+06,7.20879e+28,1.03107e+27,4.68196e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.67496e+17
1.97722e+07,1.97828e+06,9.44287e+06,7.26698e+28,1.03636e+27,4.69695e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.65783e+17
1.98322e+07,1.97457e+06,9.43303e+06,7.32541e+28,1.04165e+27,4.71194e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.64069e+17
1.98922e+07,1.97086e+06,9.42317e+06,7.38409e+28,1.04692e+27,4.72694e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.62356e+17
1.99522e+07,1.96714e+06,9.4133e+06,7.44301e+28,1.05218e+27,4.74195e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.60642e+17
2.00122e+07,1.96342e+06,9.4034e+06,7.50218e+28,1.05743e+27,4.75696e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.58929e+17
2.00722e+07,1.95969e+06,9.39348e+06,7.56159e+28,1.06268e+27,4.77199e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.57215e+17
2.01322e+07,1.95596e+06,9.38354e+06,7.62124e+28,1.06791e+27,4.78701e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.55501e+17
2.01922e+07,1.95223e+06,9.37358e+06,7.68113e+28,1.07313e+27,4.80205e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.53788e+17
2.02522e+07,1.94849e+06,9.3636e+06,7.74127e+28,1.07834e+27,4.81709e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.52074e+17
2.03122e+07,1.94474e+06,9.3536e+06,7.80164e+28,1.08353e+27,4.83214e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.50361e+17
2.03722e+07,1.94099e+06,9.34358e+06,7.86226e+28,1.08872e+27,4.8472e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.48647e+17
2.04322e+07,1.93724e+06,9.33354e+06,7.92312e+28,1.09389e+27,4.86226e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.46934e+17
2.04922e+07,1.93348e+06,9.32348e+06,7.98422e+28,1.09906e+27,4.87733e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.45221e+17
2.05522e+07,1.92972e+06,9.3134e+06,8.04556e+28,1.10421e+27,4.89241e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.43508e+17
2.06122e+07,1.92596e+06,9.30331e+06,8.10713e+28,1.10934e+27,4.90749e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.41795e+17
2.06722e+07,1.92219e+06,9.29319e+06,8.16895e+28,1.11447e+27,4.92259e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.40083e+17
2.07322e+07,1.91842e+06,9.28305e+06,8.231e+28,1.11958e+27,4.93769e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.38371e+17
2.07922e+07,1.91464e+06,9.2729e+06,8.29329e+28,1.12468e+27,4.95279e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.36659e+17
2.08522e+07,1.91086e+06,9.26273e+06,8.35582e+28,1.12977e+27,4.96791e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.34947e+17
2.09122e+07,1.90708e+06,9.25253e+06,8.41858e+28,1.13484e+27,4.98303e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.33236e+17
2.09722e+07,1.90329e+06,9.24232e+06,8.48158e+28,1.1399e+27,4.99816e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.31525e+17
2.10322e+07,1.8995e+06,9.23209e+06,8.54482e+28,1.14495e+27,5.01329e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.29815e+17
2.10922e+07,1.8957e+06,9.22184e+06,8.60829e+28,1.14998e+27,5.02844e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.28105e+17
2.11522e+07,1.8919e+06,9.21158e+06,8.67199e+28,1.155e+27,5.04359e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.26396e+17
2.12122e+07,1.8881e+06,9.20129e+06,8.73593e+28,1.16001e+27,5.05874e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.24687e+17
2.12722e+07,1.88429e+06,9.19099e+06,8.80011e+28,1.165e+27,5.07391e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.22979e+17
2.13322e+07,1.88048e+06,9.18066e+06,8.86451e+28,1.16997e+27,5.08908e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.21271e+17
2.13922e+07,1.87667e+06,9.17032e+06,8.92915e+28,1.17493e+27,5.10426e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.19564e+17
2.14522e+07,1.87285e+06,9.15996e+06,8.99402e+28,1.17988e+27,5.11945e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36401e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.17858e+17
2.15122e+07,1.86903e+06,9.14958e+06,9.05912e+28,1.18481e+27,5.13465e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.16152e+17
2.15722e+07,1.86521e+06,9.13919e+06,9.12445e+28,1.18973e+27,5.14985e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36401e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.14447e+17
2.16322e+07,1.86138e+06,9.12877e+06,9.19001e+28,1.19463e+27,5.16506e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.12743e+17
2.16922e+07,1.85755e+06,9.11834e+06,9.2558e+28,1.19952e+27,5.18028e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.11039e+17
2.17522e+07,1.85372e+06,9.10789e+06,9.32181e+28,1.20439e+27,5.19551e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.09336e+17
2.18122e+07,1.84989e+06,9.09742e+06,9.38806e+28,1.20924e+27,5.21074e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.07634e+17
2.18722e+07,1.84605e+06,9.08694e+06,9.45453e+28,1.21408e+27,5.22598e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.05933e+17
2.19322e+07,1.84221e+06,9.07643e+06,9.52123e+28,1.21891e+27,5.24123e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.04233e+17
2.19922e+07,1.83836e+06,9.06591e+06,9.58816e+28,1.22372e+27,5.25649e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.02534e+17
2.20522e+07,1.83451e+06,9.05538e+06,9.65531e+28,1.22851e+27,5.27175e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,5.00835e+17
2.21122e+07,1.83066e+06,9.04482e+06,9.72269e+28,1.23328e+27,5.28702e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.99137e+17
2.21722e+07,1.82681e+06,9.03425e+06,9.79029e+28,1.23804e+27,5.3023e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.97441e+17
2.22322e+07,1.82295e+06,9.02366e+06,9.85811e+28,1.24278e+27,5.31759e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.95745e+17
2.22922e+07,1.81909e+06,9.01305e+06,9.92616e+28,1.24751e+27,5.33289e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.94051e+17
2.23522e+07,1.81523e+06,9.00242e+06,9.99443e+28,1.25222e+27,5.34819e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.92357e+17
2.24122e+07,1.81137e+06,8.99178e+06,1.00629e+29,1.25691e+27,5.3635e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.90665e+17
2.24722e+07,1.8075e+06,8.98112e+06,1.01316e+29,1.26158e+27,5.37882e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.88973e+17
2.25322e+07,1.80363e+06,8.97045e+06,1.02006e+29,1.26624e+27,5.39415e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.87283e+17
2.25922e+07,1.79976e+06,8.95976e+06,1.02697e+29,1.27088e+27,5.40948e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.85594e+17
2.26522e+07,1.79589e+06,8.94905e+06,1.03391e+29,1.2755e+27,5.42483e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.83906e+17
2.27122e+07,1.79201e+06,8.93832e+06,1.04087e+29,1.28011e+27,5.44018e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.8222e+17
2.27722e+07,1.78813e+06,8.92758e+06,1.04785e+29,1.28469e+27,5.45554e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.80534e+17
2.28322e+07,1.78425e+06,8.91682e+06,1.05485e+29,1.28926e+27,5.47091e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.7885e+17
2.28922e+07,1.78036e+06,8.90605e+06,1.06187e+29,1.29381e+27,5.48628e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.77167e+17
2.29522e+07,1.77648e+06,8.89525e+06,1.06892e+29,1.29835e+27,5.50166e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.75486e+17
2.30122e+07,1.77259e+06,8.88445e+06,1.07599e+29,1.30286e+27,5.51706e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36401e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.73805e+17
2.30722e+07,1.7687e+06,8.87362e+06,1.08308e+29,1.30736e+27,5.53246e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36401e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.72127e+17
2.31322e+07,1.76481e+06,8.86278e+06,1.09018e+29,1.31184e+27,5.54787e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36401e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.70449e+17
2.31922e+07,1.76091e+06,8.85193e+06,1.09732e+29,1.3163e+27,5.56328e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.68773e+17
2.32522e+07,1.75702e+06,8.84105e+06,1.10447e+29,1.32074e+27,5.57871e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.67099e+17
2.33122e+07,1.75312e+06,8.83017e+06,1.11164e+29,1.32516e+27,5.59414e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.65425e+17
2.33722e+07,1.74922e+06,8.81926e+06,1.11883e+29,1.32957e+27,5.60958e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.63754e+17
2.34322e+07,1.74532e+06,8.80834e+06,1.12605e+29,1.33395e+27,5.62503e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.62084e+17
2.34922e+07,1.74141e+06,8.79741e+06,1.13329e+29,1.33832e+27,5.64049e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.60415e+17
2.35522e+07,1.73751e+06,8.78646e+06,1.14054e+29,1.34267e+27,5.65595e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.58748e+17
2.36122e+07,1.7336e+06,8.77549e+06,1.14782e+29,1.347e+27,5.67143e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.57082e+17
2.36722e+07,1.72969e+06,8.76451e+06,1.15512e+29,1.35131e+27,5.68691e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.55419e+17
2.37322e+07,1.72578e+06,8.75351e+06,1.16244e+29,1.3556e+27,5.7024e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.53756e+17
2.37922e+07,1.72187e+06,8.7425e+06,1.16977e+29,1.35987e+27,5.7179e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.52096e+17
2.38522e+07,1.71795e+06,8.73147e+06,1.17713e+29,1.36412e+27,5.73341e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.50437e+17
2.39122e+07,1.71404e+06,8.72043e+06,1.18451e+29,1.36835e+27,5.74893e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.4878e+17
2.39722e+07,1.71012e+06,8.70937e+06,1.19191e+29,1.37257e+27,5.76446e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.47124e+17
2.40322e+07,1.7062e+06,8.6983e+06,1.19933e+29,1.37676e+27,5.77999e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.45471e+17
2.40922e+07,1.70229e+06,8.68721e+06,1.20677e+29,1.38093e+27,5.79553e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.43819e+17
2.41522e+07,1.69836e+06,8.67611e+06,1.21423e+29,1.38509e+27,5.81108e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.42169e+17
2.42122e+07,1.69444e+06,8.66499e+06,1.22171e+29,1.38922e+27,5.82665e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.4052e+17
2.42722e+07,1.69052e+06,8.65386e+06,1.22921e+29,1.39333e+27,5.84221e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.38874e+17
2.43322e+07,1.68659e+06,8.64272e+06,1.23673e+29,1.39743e+27,5.85779e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.3723e+17
2.43922e+07,1.68267e+06,8.63156e+06,1.24427e+29,1.4015e+27,5.87338e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.35587e+17
2.44522e+07,1.67874e+06,8.62038e+06,1.25183e+29,1.40556e+27,5.88897e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.33946e+17
2.45122e+07,1.67481e+06,8.60919e+06,1.25941e+29,1.40959e+27,5.90458e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.32307e+17
2.45722e+07,1.67089e+06,8.59799e+06,1.267e+29,1.41361e+27,5.92019e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.36401e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.3067e+17
2.46322e+07,1.66696e+06,8.58677e+06,1.27462e+29,1.4176e+27,5.93581e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71211e-05,6.364e-49,5.15506e+17,4.13397e+17,3.96791e+12,4.29036e+17
