X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.66122e+07,3.40102e+06,1.57927e+07,7.20196e+28,2.23688e+28,1.66582e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.50057e+18
1.66722e+07,3.39512e+06,1.57777e+07,7.27292e+28,2.24776e+28,1.67205e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.49639e+18
1.67322e+07,3.3892e+06,1.57627e+07,7.34427e+28,2.25861e+28,1.67828e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.4922e+18
1.67922e+07,3.38327e+06,1.57476e+07,7.416e+28,2.26942e+28,1.68451e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.48801e+18
1.68522e+07,3.37733e+06,1.57325e+07,7.48813e+28,2.28019e+28,1.69074e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.48381e+18
1.69122e+07,3.37138e+06,1.57174e+07,7.56064e+28,2.29093e+28,1.69697e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.47961e+18
1.69722e+07,3.36542e+06,1.57022e+07,7.63354e+28,2.30163e+28,1.70321e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.47541e+18
1.70322e+07,3.35945e+06,1.5687e+07,7.70682e+28,2.3123e+28,1.70945e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.4712e+18
1.70922e+07,3.35347e+06,1.56717e+07,7.7805e+28,2.32293e+28,1.71569e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.46699e+18
1.71522e+07,3.34747e+06,1.56564e+07,7.85456e+28,2.33353e+28,1.72194e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.46278e+18
1.72122e+07,3.34147e+06,1.56411e+07,7.929e+28,2.34409e+28,1.72819e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.45856e+18
1.72722e+07,3.33545e+06,1.56257e+07,8.00384e+28,2.35461e+28,1.73443e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.45435e+18
1.73322e+07,3.32943e+06,1.56103e+07,8.07906e+28,2.3651e+28,1.74069e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.45013e+18
1.73922e+07,3.32339e+06,1.55948e+07,8.15466e+28,2.37555e+28,1.74694e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.4459e+18
1.74522e+07,3.31735e+06,1.55793e+07,8.23065e+28,2.38597e+28,1.7532e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.44168e+18
1.75122e+07,3.31129e+06,1.55638e+07,8.30702e+28,2.39635e+28,1.75945e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.43745e+18
1.75722e+07,3.30522e+06,1.55482e+07,8.38378e+28,2.40669e+28,1.76572e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.43322e+18
1.76322e+07,3.29915e+06,1.55326e+07,8.46093e+28,2.41699e+28,1.77198e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.42899e+18
1.76922e+07,3.29306e+06,1.55169e+07,8.53845e+28,2.42726e+28,1.77825e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.42475e+18
1.77522e+07,3.28696e+06,1.55013e+07,8.61636e+28,2.43749e+28,1.78451e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.42051e+18
1.78122e+07,3.28086e+06,1.54855e+07,8.69465e+28,2.44769e+28,1.79079e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.41627e+18
1.78722e+07,3.27474e+06,1.54698e+07,8.77333e+28,2.45785e+28,1.79706e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.41203e+18
1.79322e+07,3.26861e+06,1.5454e+07,8.85239e+28,2.46797e+28,1.80333e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.40779e+18
1.79922e+07,3.26248e+06,1.54381e+07,8.93183e+28,2.47805e+28,1.80961e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.40355e+18
1.80522e+07,3.25633e+06,1.54223e+07,9.01165e+28,2.48809e+28,1.81589e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.3993e+18
1.81122e+07,3.25018e+06,1.54063e+07,9.09185e+28,2.4981e+28,1.82218e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.39505e+18
1.81722e+07,3.24402e+06,1.53904e+07,9.17243e+28,2.50807e+28,1.82846e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.39081e+18
1.82322e+07,3.23785e+06,1.53744e+07,9.25339e+28,2.518e+28,1.83475e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.38656e+18
1.82922e+07,3.23166e+06,1.53584e+07,9.33473e+28,2.52789e+28,1.84104e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.3823e+18
1.83522e+07,3.22547e+06,1.53423e+07,9.41645e+28,2.53775e+28,1.84733e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.37805e+18
1.84122e+07,3.21928e+06,1.53262e+07,9.49855e+28,2.54757e+28,1.85363e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.3738e+18
1.84722e+07,3.21307e+06,1.53101e+07,9.58103e+28,2.55735e+28,1.85993e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.36954e+18
1.85322e+07,3.20685e+06,1.52939e+07,9.66388e+28,2.56709e+28,1.86623e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.36529e+18
1.85922e+07,3.20063e+06,1.52777e+07,9.74711e+28,2.57679e+28,1.87253e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.36103e+18
1.86522e+07,3.19439e+06,1.52615e+07,9.83071e+28,2.58646e+28,1.87884e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.35677e+18
1.87122e+07,3.18815e+06,1.52452e+07,9.91469e+28,2.59608e+28,1.88515e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.35252e+18
1.87722e+07,3.1819e+06,1.52289e+07,9.99905e+28,2.60567e+28,1.89146e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.34826e+18
1.88322e+07,3.17564e+06,1.52125e+07,1.00838e+29,2.61522e+28,1.89777e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.344e+18
1.88922e+07,3.16937e+06,1.51961e+07,1.01689e+29,2.62473e+28,1.90409e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.33974e+18
1.89522e+07,3.1631e+06,1.51797e+07,1.02544e+29,2.63421e+28,1.91041e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.33548e+18
1.90122e+07,3.15682e+06,1.51633e+07,1.03402e+29,2.64364e+28,1.91673e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.33122e+18
1.90722e+07,3.15053e+06,1.51468e+07,1.04264e+29,2.65304e+28,1.92306e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.32696e+18
1.91322e+07,3.14423e+06,1.51303e+07,1.0513e+29,2.66239e+28,1.92938e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.3227e+18
1.91922e+07,3.13792e+06,1.51137e+07,1.06e+29,2.67171e+28,1.93571e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.31844e+18
1.92522e+07,3.13161e+06,1.50971e+07,1.06873e+29,2.68099e+28,1.94204e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.31418e+18
1.93122e+07,3.12529e+06,1.50805e+07,1.0775e+29,2.69023e+28,1.94838e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.30992e+18
1.93722e+07,3.11896e+06,1.50638e+07,1.08631e+29,2.69943e+28,1.95472e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.30566e+18
1.94322e+07,3.11262e+06,1.50471e+07,1.09515e+29,2.7086e+28,1.96106e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.3014e+18
1.94922e+07,3.10628e+06,1.50304e+07,1.10403e+29,2.71772e+28,1.9674e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.29714e+18
1.95522e+07,3.09993e+06,1.50136e+07,1.11295e+29,2.72681e+28,1.97375e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.29288e+18
1.96122e+07,3.09357e+06,1.49968e+07,1.1219e+29,2.73585e+28,1.9801e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.28863e+18
1.96722e+07,3.08721e+06,1.498e+07,1.13089e+29,2.74486e+28,1.98645e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.28437e+18
1.97322e+07,3.08083e+06,1.49631e+07,1.13992e+29,2.75383e+28,1.9928e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.28011e+18
1.97922e+07,3.07446e+06,1.49462e+07,1.14898e+29,2.76276e+28,1.99916e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.27586e+18
1.98522e+07,3.06807e+06,1.49293e+07,1.15808e+29,2.77165e+28,2.00552e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.2716e+18
1.99122e+07,3.06168e+06,1.49123e+07,1.16721e+29,2.7805e+28,2.01188e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.26735e+18
1.99722e+07,3.05528e+06,1.48953e+07,1.17639e+29,2.78931e+28,2.01824e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.2631e+18
2.00322e+07,3.04888e+06,1.48783e+07,1.18559e+29,2.79808e+28,2.02461e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.25885e+18
2.00922e+07,3.04247e+06,1.48612e+07,1.19484e+29,2.80681e+28,2.03098e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.2546e+18
2.01522e+07,3.03605e+06,1.48441e+07,1.20411e+29,2.81551e+28,2.03736e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.25035e+18
2.02122e+07,3.02962e+06,1.4827e+07,1.21343e+29,2.82416e+28,2.04373e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.2461e+18
2.02722e+07,3.0232e+06,1.48098e+07,1.22278e+29,2.83278e+28,2.05011e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.24185e+18
2.03322e+07,3.01676e+06,1.47926e+07,1.23216e+29,2.84135e+28,2.05649e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.23761e+18
2.03922e+07,3.01032e+06,1.47754e+07,1.24158e+29,2.84989e+28,2.06288e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.23337e+18
2.04522e+07,3.00387e+06,1.47581e+07,1.25104e+29,2.85839e+28,2.06927e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.22913e+18
2.05122e+07,2.99742e+06,1.47408e+07,1.26053e+29,2.86684e+28,2.07566e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.22489e+18
2.05722e+07,2.99096e+06,1.47235e+07,1.27006e+29,2.87526e+28,2.08205e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.22065e+18
2.06322e+07,2.98449e+06,1.47061e+07,1.27962e+29,2.88364e+28,2.08845e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.21642e+18
2.06922e+07,2.97803e+06,1.46888e+07,1.28922e+29,2.89198e+28,2.09484e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.21218e+18
2.07522e+07,2.97155e+06,1.46713e+07,1.29885e+29,2.90028e+28,2.10125e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.20795e+18
2.08122e+07,2.96507e+06,1.46539e+07,1.30851e+29,2.90855e+28,2.10765e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.20372e+18
2.08722e+07,2.95858e+06,1.46364e+07,1.31821e+29,2.91677e+28,2.11406e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.1995e+18
2.09322e+07,2.95209e+06,1.46189e+07,1.32795e+29,2.92495e+28,2.12047e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.19527e+18
2.09922e+07,2.9456e+06,1.46014e+07,1.33772e+29,2.93309e+28,2.12688e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.19105e+18
2.10522e+07,2.9391e+06,1.45838e+07,1.34752e+29,2.9412e+28,2.1333e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.18683e+18
2.11122e+07,2.93259e+06,1.45662e+07,1.35736e+29,2.94926e+28,2.13972e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.18261e+18
2.11722e+07,2.92608e+06,1.45486e+07,1.36723e+29,2.95729e+28,2.14614e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.1784e+18
2.12322e+07,2.91957e+06,1.45309e+07,1.37714e+29,2.96527e+28,2.15257e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.17419e+18
2.12922e+07,2.91305e+06,1.45132e+07,1.38708e+29,2.97322e+28,2.15899e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.16998e+18
2.13522e+07,2.90652e+06,1.44955e+07,1.39706e+29,2.98113e+28,2.16543e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.16577e+18
2.14122e+07,2.89999e+06,1.44777e+07,1.40706e+29,2.989e+28,2.17186e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.16157e+18
2.14722e+07,2.89346e+06,1.446e+07,1.41711e+29,2.99682e+28,2.1783e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.15737e+18
2.15322e+07,2.88692e+06,1.44421e+07,1.42718e+29,3.00461e+28,2.18474e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.15317e+18
2.15922e+07,2.88038e+06,1.44243e+07,1.43729e+29,3.01236e+28,2.19118e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.14898e+18
2.16522e+07,2.87384e+06,1.44064e+07,1.44743e+29,3.02007e+28,2.19763e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.14479e+18
2.17122e+07,2.86729e+06,1.43885e+07,1.45761e+29,3.02774e+28,2.20408e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.1406e+18
2.17722e+07,2.86073e+06,1.43706e+07,1.46781e+29,3.03538e+28,2.21053e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.13641e+18
2.18322e+07,2.85418e+06,1.43527e+07,1.47806e+29,3.04297e+28,2.21699e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.13223e+18
2.18922e+07,2.84762e+06,1.43347e+07,1.48833e+29,3.05052e+28,2.22344e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.12806e+18
2.19522e+07,2.84105e+06,1.43167e+07,1.49864e+29,3.05804e+28,2.22991e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.12388e+18
2.20122e+07,2.83448e+06,1.42986e+07,1.50898e+29,3.06551e+28,2.23637e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.11971e+18
2.20722e+07,2.82791e+06,1.42806e+07,1.51935e+29,3.07295e+28,2.24284e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.11555e+18
2.21322e+07,2.82134e+06,1.42625e+07,1.52975e+29,3.08034e+28,2.24931e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.11138e+18
2.21922e+07,2.81476e+06,1.42443e+07,1.54019e+29,3.0877e+28,2.25578e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.10723e+18
2.22522e+07,2.80818e+06,1.42262e+07,1.55065e+29,3.09502e+28,2.26226e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.10307e+18
2.23122e+07,2.80159e+06,1.4208e+07,1.56115e+29,3.1023e+28,2.26874e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.09892e+18
2.23722e+07,2.795e+06,1.41898e+07,1.57169e+29,3.10954e+28,2.27522e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.09477e+18
2.24322e+07,2.78841e+06,1.41716e+07,1.58225e+29,3.11674e+28,2.28171e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.09063e+18
2.24922e+07,2.78182e+06,1.41533e+07,1.59285e+29,3.1239e+28,2.2882e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.08649e+18
2.25522e+07,2.77522e+06,1.4135e+07,1.60347e+29,3.13102e+28,2.29469e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.08236e+18
2.26122e+07,2.76862e+06,1.41167e+07,1.61413e+29,3.1381e+28,2.30119e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.07823e+18
2.26722e+07,2.76202e+06,1.40984e+07,1.62482e+29,3.14515e+28,2.30769e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.0741e+18
2.27322e+07,2.75542e+06,1.408e+07,1.63554e+29,3.15215e+28,2.31419e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.06998e+18
2.27922e+07,2.74881e+06,1.40616e+07,1.64629e+29,3.15912e+28,2.3207e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.06586e+18
2.28522e+07,2.7422e+06,1.40432e+07,1.65707e+29,3.16605e+28,2.32721e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.06175e+18
2.29122e+07,2.73559e+06,1.40248e+07,1.66789e+29,3.17293e+28,2.33372e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.05764e+18
2.29722e+07,2.72898e+06,1.40063e+07,1.67873e+29,3.17978e+28,2.34023e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.05354e+18
2.30322e+07,2.72236e+06,1.39878e+07,1.6896e+29,3.18659e+28,2.34675e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.04944e+18
2.30922e+07,2.71574e+06,1.39693e+07,1.70051e+29,3.19337e+28,2.35327e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.04535e+18
2.31522e+07,2.70912e+06,1.39507e+07,1.71144e+29,3.2001e+28,2.3598e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549346,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.04126e+18
2.32122e+07,2.7025e+06,1.39321e+07,1.7224e+29,3.20679e+28,2.36633e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.03718e+18
2.32722e+07,2.69588e+06,1.39136e+07,1.7334e+29,3.21345e+28,2.37286e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.0331e+18
2.33322e+07,2.68925e+06,1.38949e+07,1.74442e+29,3.22006e+28,2.37939e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.02902e+18
2.33922e+07,2.68262e+06,1.38763e+07,1.75547e+29,3.22664e+28,2.38593e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.02495e+18
2.34522e+07,2.676e+06,1.38576e+07,1.76656e+29,3.23318e+28,2.39247e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.02089e+18
2.35122e+07,2.66937e+06,1.38389e+07,1.77767e+29,3.23968e+28,2.39902e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.01683e+18
2.35722e+07,2.66273e+06,1.38202e+07,1.78881e+29,3.24615e+28,2.40557e+13,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.01278e+18
2.36322e+07,2.6561e+06,1.38014e+07,1.79998e+29,3.25257e+28,2.41212e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.00873e+18
2.36922e+07,2.64947e+06,1.37827e+07,1.81118e+29,3.25896e+28,2.41867e+13,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,1.00469e+18
