X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.55221e+07,3.952e+06,1.81545e+07,6.75626e+28,1.67436e+29,1.23949e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.96519e+18
1.55821e+07,3.94542e+06,1.8138e+07,6.82827e+28,1.68039e+29,1.24442e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.95994e+18
1.56421e+07,3.93884e+06,1.81216e+07,6.90072e+28,1.68636e+29,1.24936e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.95469e+18
1.57021e+07,3.93223e+06,1.81051e+07,6.9736e+28,1.69227e+29,1.25429e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.94944e+18
1.57621e+07,3.92562e+06,1.80885e+07,7.04692e+28,1.69812e+29,1.25923e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.94418e+18
1.58221e+07,3.91899e+06,1.80719e+07,7.12068e+28,1.70393e+29,1.26417e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.93891e+18
1.58821e+07,3.91234e+06,1.80552e+07,7.19487e+28,1.70967e+29,1.26912e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.93364e+18
1.59421e+07,3.90568e+06,1.80385e+07,7.26949e+28,1.71536e+29,1.27406e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.92836e+18
1.60021e+07,3.89901e+06,1.80217e+07,7.34455e+28,1.721e+29,1.27901e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.92307e+18
1.60621e+07,3.89232e+06,1.80049e+07,7.42005e+28,1.72658e+29,1.28395e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.91778e+18
1.61221e+07,3.88562e+06,1.79881e+07,7.49598e+28,1.7321e+29,1.2889e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.91248e+18
1.61821e+07,3.8789e+06,1.79712e+07,7.57235e+28,1.73758e+29,1.29385e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.90718e+18
1.62421e+07,3.87217e+06,1.79542e+07,7.64915e+28,1.74299e+29,1.29881e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.90187e+18
1.63021e+07,3.86543e+06,1.79372e+07,7.72639e+28,1.74836e+29,1.30376e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.89656e+18
1.63621e+07,3.85867e+06,1.79202e+07,7.80406e+28,1.75367e+29,1.30872e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.89124e+18
1.64221e+07,3.8519e+06,1.79031e+07,7.88217e+28,1.75893e+29,1.31368e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.88592e+18
1.64821e+07,3.84512e+06,1.78859e+07,7.96071e+28,1.76414e+29,1.31864e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.8806e+18
1.65421e+07,3.83832e+06,1.78688e+07,8.03969e+28,1.76929e+29,1.3236e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.87526e+18
1.66021e+07,3.83152e+06,1.78515e+07,8.1191e+28,1.77439e+29,1.32856e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.86993e+18
1.66621e+07,3.82469e+06,1.78342e+07,8.19894e+28,1.77944e+29,1.33353e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.86459e+18
1.67221e+07,3.81786e+06,1.78169e+07,8.27922e+28,1.78444e+29,1.33849e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.85924e+18
1.67821e+07,3.81101e+06,1.77995e+07,8.35993e+28,1.78939e+29,1.34346e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.8539e+18
1.68421e+07,3.80415e+06,1.77821e+07,8.44107e+28,1.79429e+29,1.34843e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.84854e+18
1.69021e+07,3.79728e+06,1.77647e+07,8.52265e+28,1.79914e+29,1.3534e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.84319e+18
1.69621e+07,3.79039e+06,1.77472e+07,8.60466e+28,1.80393e+29,1.35838e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.83783e+18
1.70221e+07,3.78349e+06,1.77296e+07,8.6871e+28,1.80868e+29,1.36335e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.83246e+18
1.70821e+07,3.77658e+06,1.7712e+07,8.76998e+28,1.81338e+29,1.36833e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.8271e+18
1.71421e+07,3.76966e+06,1.76944e+07,8.85328e+28,1.81803e+29,1.37331e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.82172e+18
1.72021e+07,3.76273e+06,1.76767e+07,8.93702e+28,1.82263e+29,1.37829e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.81635e+18
1.72621e+07,3.75578e+06,1.76589e+07,9.02119e+28,1.82719e+29,1.38328e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.81097e+18
1.73221e+07,3.74882e+06,1.76412e+07,9.10578e+28,1.8317e+29,1.38826e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.80559e+18
1.73821e+07,3.74186e+06,1.76233e+07,9.19081e+28,1.83616e+29,1.39325e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.80021e+18
1.74421e+07,3.73487e+06,1.76055e+07,9.27627e+28,1.84057e+29,1.39824e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.79482e+18
1.75021e+07,3.72788e+06,1.75876e+07,9.36216e+28,1.84494e+29,1.40323e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.78944e+18
1.75621e+07,3.72088e+06,1.75696e+07,9.44847e+28,1.84926e+29,1.40822e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.78404e+18
1.76221e+07,3.71386e+06,1.75516e+07,9.53521e+28,1.85353e+29,1.41321e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.77865e+18
1.76821e+07,3.70684e+06,1.75336e+07,9.62239e+28,1.85776e+29,1.41821e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.77325e+18
1.77421e+07,3.6998e+06,1.75155e+07,9.70998e+28,1.86195e+29,1.42321e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.76786e+18
1.78021e+07,3.69275e+06,1.74973e+07,9.79801e+28,1.86609e+29,1.42821e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.76246e+18
1.78621e+07,3.68569e+06,1.74792e+07,9.88646e+28,1.87019e+29,1.43321e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.75705e+18
1.79221e+07,3.67862e+06,1.74609e+07,9.97534e+28,1.87424e+29,1.43822e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.75165e+18
1.79821e+07,3.67154e+06,1.74427e+07,1.00646e+29,1.87825e+29,1.44322e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.74624e+18
1.80421e+07,3.66445e+06,1.74244e+07,1.01544e+29,1.88222e+29,1.44823e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.74083e+18
1.81021e+07,3.65735e+06,1.7406e+07,1.02445e+29,1.88614e+29,1.45324e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.73542e+18
1.81621e+07,3.65024e+06,1.73877e+07,1.03351e+29,1.89003e+29,1.45825e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.73001e+18
1.82221e+07,3.64312e+06,1.73692e+07,1.04261e+29,1.89387e+29,1.46327e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.7246e+18
1.82821e+07,3.63598e+06,1.73508e+07,1.05175e+29,1.89767e+29,1.46828e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.71919e+18
1.83421e+07,3.62884e+06,1.73322e+07,1.06093e+29,1.90143e+29,1.4733e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51488,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.71377e+18
1.84021e+07,3.62169e+06,1.73137e+07,1.07016e+29,1.90515e+29,1.47832e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.70836e+18
1.84621e+07,3.61453e+06,1.72951e+07,1.07943e+29,1.90883e+29,1.48334e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51488,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.70294e+18
1.85221e+07,3.60736e+06,1.72764e+07,1.08874e+29,1.91247e+29,1.48836e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.69752e+18
1.85821e+07,3.60018e+06,1.72578e+07,1.09809e+29,1.91607e+29,1.49339e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.69211e+18
1.86421e+07,3.59299e+06,1.7239e+07,1.10749e+29,1.91963e+29,1.49842e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.68669e+18
1.87021e+07,3.58579e+06,1.72203e+07,1.11692e+29,1.92316e+29,1.50345e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.68127e+18
1.87621e+07,3.57858e+06,1.72015e+07,1.1264e+29,1.92664e+29,1.50848e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.67585e+18
1.88221e+07,3.57136e+06,1.71826e+07,1.13592e+29,1.93009e+29,1.51351e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.67043e+18
1.88821e+07,3.56413e+06,1.71638e+07,1.14548e+29,1.9335e+29,1.51855e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.66501e+18
1.89421e+07,3.5569e+06,1.71448e+07,1.15508e+29,1.93688e+29,1.52359e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.65959e+18
1.90021e+07,3.54965e+06,1.71259e+07,1.16472e+29,1.94022e+29,1.52863e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.65417e+18
1.90621e+07,3.5424e+06,1.71069e+07,1.17441e+29,1.94352e+29,1.53367e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.64875e+18
1.91221e+07,3.53514e+06,1.70878e+07,1.18413e+29,1.94679e+29,1.53871e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.64334e+18
1.91821e+07,3.52786e+06,1.70687e+07,1.1939e+29,1.95002e+29,1.54376e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.63792e+18
1.92421e+07,3.52059e+06,1.70496e+07,1.20371e+29,1.95322e+29,1.54881e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.6325e+18
1.93021e+07,3.5133e+06,1.70304e+07,1.21356e+29,1.95638e+29,1.55386e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.62708e+18
1.93621e+07,3.506e+06,1.70112e+07,1.22345e+29,1.95951e+29,1.55891e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.62167e+18
1.94221e+07,3.4987e+06,1.6992e+07,1.23338e+29,1.96261e+29,1.56396e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.61625e+18
1.94821e+07,3.49139e+06,1.69727e+07,1.24335e+29,1.96567e+29,1.56902e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.61084e+18
1.95421e+07,3.48407e+06,1.69534e+07,1.25336e+29,1.9687e+29,1.57408e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.60542e+18
1.96021e+07,3.47674e+06,1.6934e+07,1.26341e+29,1.9717e+29,1.57914e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.60001e+18
1.96621e+07,3.46941e+06,1.69146e+07,1.27351e+29,1.97466e+29,1.5842e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.5946e+18
1.97221e+07,3.46206e+06,1.68952e+07,1.28364e+29,1.9776e+29,1.58927e+13,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.58919e+18
1.97821e+07,3.45471e+06,1.68757e+07,1.29381e+29,1.9805e+29,1.59433e+13,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.58378e+18
1.98421e+07,3.44736e+06,1.68562e+07,1.30403e+29,1.98337e+29,1.5994e+13,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.57837e+18
1.99021e+07,3.43999e+06,1.68367e+07,1.31428e+29,1.98621e+29,1.60448e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51488,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.57297e+18
1.99621e+07,3.43262e+06,1.68171e+07,1.32457e+29,1.98902e+29,1.60955e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.56757e+18
2.00221e+07,3.42524e+06,1.67975e+07,1.33491e+29,1.99181e+29,1.61463e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51488,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.56217e+18
2.00821e+07,3.41785e+06,1.67778e+07,1.34528e+29,1.99456e+29,1.6197e+13,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.55677e+18
2.01421e+07,3.41046e+06,1.67581e+07,1.35569e+29,1.99728e+29,1.62478e+13,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.55137e+18
2.02021e+07,3.40306e+06,1.67384e+07,1.36614e+29,1.99997e+29,1.62987e+13,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.54597e+18
2.02621e+07,3.39566e+06,1.67186e+07,1.37664e+29,2.00264e+29,1.63495e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.54058e+18
2.03221e+07,3.38824e+06,1.66988e+07,1.38717e+29,2.00528e+29,1.64004e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.53519e+18
2.03821e+07,3.38083e+06,1.6679e+07,1.39774e+29,2.00789e+29,1.64513e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.5298e+18
2.04421e+07,3.3734e+06,1.66591e+07,1.40835e+29,2.01047e+29,1.65022e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.52442e+18
2.05021e+07,3.36597e+06,1.66392e+07,1.41899e+29,2.01303e+29,1.65531e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.51904e+18
2.05621e+07,3.35853e+06,1.66192e+07,1.42968e+29,2.01555e+29,1.66041e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.51366e+18
2.06221e+07,3.35109e+06,1.65992e+07,1.44041e+29,2.01806e+29,1.6655e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.50828e+18
2.06821e+07,3.34364e+06,1.65792e+07,1.45117e+29,2.02053e+29,1.6706e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.50291e+18
2.07421e+07,3.33618e+06,1.65591e+07,1.46198e+29,2.02298e+29,1.67571e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.49754e+18
2.08021e+07,3.32872e+06,1.65391e+07,1.47282e+29,2.02541e+29,1.68081e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.49217e+18
2.08621e+07,3.32126e+06,1.65189e+07,1.4837e+29,2.02781e+29,1.68592e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.48681e+18
2.09221e+07,3.31378e+06,1.64988e+07,1.49461e+29,2.03018e+29,1.69103e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.48145e+18
2.09821e+07,3.30631e+06,1.64786e+07,1.50557e+29,2.03253e+29,1.69614e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.47609e+18
2.10421e+07,3.29882e+06,1.64583e+07,1.51656e+29,2.03486e+29,1.70125e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.47074e+18
2.11021e+07,3.29134e+06,1.64381e+07,1.5276e+29,2.03716e+29,1.70637e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.46539e+18
2.11621e+07,3.28384e+06,1.64178e+07,1.53867e+29,2.03944e+29,1.71149e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.46004e+18
2.12221e+07,3.27635e+06,1.63974e+07,1.54977e+29,2.0417e+29,1.71661e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.4547e+18
2.12821e+07,3.26884e+06,1.63771e+07,1.56092e+29,2.04393e+29,1.72173e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.44936e+18
2.13421e+07,3.26134e+06,1.63567e+07,1.5721e+29,2.04614e+29,1.72686e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.44403e+18
2.14021e+07,3.25382e+06,1.63362e+07,1.58332e+29,2.04833e+29,1.73198e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.4387e+18
2.14621e+07,3.24631e+06,1.63157e+07,1.59457e+29,2.05049e+29,1.73711e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51487,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.43337e+18
2.15221e+07,3.23878e+06,1.62952e+07,1.60587e+29,2.05263e+29,1.74225e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51488,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.42805e+18
2.15821e+07,3.23126e+06,1.62747e+07,1.6172e+29,2.05476e+29,1.74738e+13,0.160698,8.56293e+35,0.03468,0.488807,7.51487,6.06303e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.42273e+18
2.16421e+07,3.22373e+06,1.62541e+07,1.62856e+29,2.05686e+29,1.75252e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.41742e+18
2.17021e+07,3.2162e+06,1.62335e+07,1.63997e+29,2.05893e+29,1.75766e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.41211e+18
2.17621e+07,3.20866e+06,1.62129e+07,1.65141e+29,2.06099e+29,1.7628e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.40681e+18
2.18221e+07,3.20112e+06,1.61922e+07,1.66288e+29,2.06303e+29,1.76794e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.40151e+18
2.18821e+07,3.19357e+06,1.61715e+07,1.67439e+29,2.06505e+29,1.77309e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.39622e+18
2.19421e+07,3.18602e+06,1.61508e+07,1.68594e+29,2.06705e+29,1.77824e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.39093e+18
2.20021e+07,3.17847e+06,1.613e+07,1.69752e+29,2.06902e+29,1.78339e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.38565e+18
2.20621e+07,3.17091e+06,1.61092e+07,1.70914e+29,2.07098e+29,1.78854e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.38037e+18
2.21221e+07,3.16335e+06,1.60884e+07,1.7208e+29,2.07292e+29,1.7937e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.3751e+18
2.21821e+07,3.15579e+06,1.60676e+07,1.73249e+29,2.07484e+29,1.79886e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.36983e+18
2.22421e+07,3.14822e+06,1.60467e+07,1.74421e+29,2.07674e+29,1.80402e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.36457e+18
2.23021e+07,3.14065e+06,1.60258e+07,1.75597e+29,2.07862e+29,1.80918e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.35931e+18
2.23621e+07,3.13308e+06,1.60048e+07,1.76777e+29,2.08048e+29,1.81435e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.35406e+18
2.24221e+07,3.1255e+06,1.59838e+07,1.7796e+29,2.08233e+29,1.81952e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.34881e+18
2.24821e+07,3.11792e+06,1.59628e+07,1.79147e+29,2.08416e+29,1.82469e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.34357e+18
2.25421e+07,3.11034e+06,1.59418e+07,1.80337e+29,2.08597e+29,1.82986e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.33834e+18
2.26021e+07,3.10275e+06,1.59207e+07,1.8153e+29,2.08776e+29,1.83504e+13,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,1.33311e+18
