X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.76822e+07,2.03305e+06,9.43196e+06,5.20008e+28,6.84229e+26,4.46173e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.86981e+17
1.77422e+07,2.02968e+06,9.42325e+06,5.24813e+28,6.88674e+26,4.4775e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.85407e+17
1.78022e+07,2.0263e+06,9.41451e+06,5.29642e+28,6.93118e+26,4.49327e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.83833e+17
1.78622e+07,2.02292e+06,9.40575e+06,5.34496e+28,6.97561e+26,4.50906e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.82257e+17
1.79222e+07,2.01953e+06,9.39698e+06,5.39375e+28,7.02002e+26,4.52484e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.80679e+17
1.79822e+07,2.01613e+06,9.38818e+06,5.44278e+28,7.06441e+26,4.54064e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.79101e+17
1.80422e+07,2.01273e+06,9.37935e+06,5.49206e+28,7.10879e+26,4.55644e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.77522e+17
1.81022e+07,2.00932e+06,9.37051e+06,5.54158e+28,7.15314e+26,4.57225e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.75942e+17
1.81622e+07,2.00591e+06,9.36165e+06,5.59135e+28,7.19746e+26,4.58807e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.7436e+17
1.82222e+07,2.00249e+06,9.35276e+06,5.64136e+28,7.24176e+26,4.60389e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.72778e+17
1.82822e+07,1.99907e+06,9.34385e+06,5.69162e+28,7.28603e+26,4.61972e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.71194e+17
1.83422e+07,1.99564e+06,9.33492e+06,5.74212e+28,7.33027e+26,4.63555e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.6961e+17
1.84022e+07,1.9922e+06,9.32597e+06,5.79286e+28,7.37448e+26,4.6514e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.68025e+17
1.84622e+07,1.98876e+06,9.317e+06,5.84385e+28,7.41866e+26,4.66725e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.66439e+17
1.85222e+07,1.98531e+06,9.30801e+06,5.89508e+28,7.4628e+26,4.6831e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.64852e+17
1.85822e+07,1.98186e+06,9.299e+06,5.94656e+28,7.5069e+26,4.69896e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.63264e+17
1.86422e+07,1.9784e+06,9.28996e+06,5.99828e+28,7.55096e+26,4.71483e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.61676e+17
1.87022e+07,1.97494e+06,9.28091e+06,6.05024e+28,7.59498e+26,4.73071e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.60087e+17
1.87622e+07,1.97147e+06,9.27183e+06,6.10245e+28,7.63895e+26,4.74659e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.58497e+17
1.88222e+07,1.968e+06,9.26273e+06,6.15489e+28,7.68288e+26,4.76249e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.56906e+17
1.88822e+07,1.96452e+06,9.25361e+06,6.20758e+28,7.72676e+26,4.77838e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.55315e+17
1.89422e+07,1.96103e+06,9.24448e+06,6.26051e+28,7.77059e+26,4.79429e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.53723e+17
1.90022e+07,1.95754e+06,9.23532e+06,6.31369e+28,7.81437e+26,4.8102e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.5213e+17
1.90622e+07,1.95405e+06,9.22614e+06,6.3671e+28,7.85809e+26,4.82612e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.50537e+17
1.91222e+07,1.95055e+06,9.21694e+06,6.42076e+28,7.90176e+26,4.84204e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.48944e+17
1.91822e+07,1.94705e+06,9.20772e+06,6.47465e+28,7.94537e+26,4.85798e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.47349e+17
1.92422e+07,1.94354e+06,9.19848e+06,6.52879e+28,7.98893e+26,4.87392e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.45755e+17
1.93022e+07,1.94002e+06,9.18922e+06,6.58317e+28,8.03242e+26,4.88986e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.4416e+17
1.93622e+07,1.9365e+06,9.17994e+06,6.63779e+28,8.07585e+26,4.90582e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.42564e+17
1.94222e+07,1.93298e+06,9.17064e+06,6.69265e+28,8.11921e+26,4.92178e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.40968e+17
1.94822e+07,1.92945e+06,9.16131e+06,6.74774e+28,8.16251e+26,4.93775e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.39372e+17
1.95422e+07,1.92591e+06,9.15197e+06,6.80308e+28,8.20574e+26,4.95372e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.37776e+17
1.96022e+07,1.92238e+06,9.14261e+06,6.85865e+28,8.2489e+26,4.9697e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.36179e+17
1.96622e+07,1.91883e+06,9.13323e+06,6.91447e+28,8.29199e+26,4.9857e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.34581e+17
1.97222e+07,1.91528e+06,9.12383e+06,6.97052e+28,8.335e+26,5.00169e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.32984e+17
1.97822e+07,1.91173e+06,9.11441e+06,7.02681e+28,8.37794e+26,5.0177e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.31386e+17
1.98422e+07,1.90817e+06,9.10497e+06,7.08333e+28,8.42081e+26,5.03371e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.29789e+17
1.99022e+07,1.90461e+06,9.09552e+06,7.1401e+28,8.46359e+26,5.04973e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.28191e+17
1.99622e+07,1.90105e+06,9.08604e+06,7.1971e+28,8.50629e+26,5.06576e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.26593e+17
2.00222e+07,1.89748e+06,9.07654e+06,7.25433e+28,8.54892e+26,5.08179e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.24994e+17
2.00822e+07,1.8939e+06,9.06702e+06,7.3118e+28,8.59145e+26,5.09783e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.23396e+17
2.01422e+07,1.89032e+06,9.05749e+06,7.36951e+28,8.63391e+26,5.11388e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.21798e+17
2.02022e+07,1.88674e+06,9.04793e+06,7.42745e+28,8.67627e+26,5.12994e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.202e+17
2.02622e+07,1.88315e+06,9.03836e+06,7.48563e+28,8.71855e+26,5.146e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.18601e+17
2.03222e+07,1.87956e+06,9.02876e+06,7.54404e+28,8.76074e+26,5.16208e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.17003e+17
2.03822e+07,1.87597e+06,9.01915e+06,7.60268e+28,8.80284e+26,5.17816e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.15405e+17
2.04422e+07,1.87237e+06,9.00952e+06,7.66156e+28,8.84484e+26,5.19424e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.13807e+17
2.05022e+07,1.86876e+06,8.99987e+06,7.72067e+28,8.88675e+26,5.21034e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.12209e+17
2.05622e+07,1.86516e+06,8.9902e+06,7.78001e+28,8.92856e+26,5.22644e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.10611e+17
2.06222e+07,1.86154e+06,8.98052e+06,7.83959e+28,8.97028e+26,5.24255e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.09013e+17
2.06822e+07,1.85793e+06,8.97081e+06,7.89939e+28,9.01189e+26,5.25867e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.07416e+17
2.07422e+07,1.85431e+06,8.96109e+06,7.95943e+28,9.05341e+26,5.2748e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.05818e+17
2.08022e+07,1.85069e+06,8.95134e+06,8.0197e+28,9.09482e+26,5.29093e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.04221e+17
2.08622e+07,1.84706e+06,8.94158e+06,8.08019e+28,9.13613e+26,5.30707e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.02625e+17
2.09222e+07,1.84343e+06,8.93181e+06,8.14092e+28,9.17733e+26,5.32322e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,5.01028e+17
2.09822e+07,1.83979e+06,8.92201e+06,8.20188e+28,9.21843e+26,5.33938e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.99432e+17
2.10422e+07,1.83616e+06,8.91219e+06,8.26306e+28,9.25942e+26,5.35554e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.97837e+17
2.11022e+07,1.83252e+06,8.90236e+06,8.32448e+28,9.3003e+26,5.37172e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.96242e+17
2.11622e+07,1.82887e+06,8.89251e+06,8.38612e+28,9.34107e+26,5.3879e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.94647e+17
2.12222e+07,1.82522e+06,8.88264e+06,8.44798e+28,9.38172e+26,5.40408e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.93052e+17
2.12822e+07,1.82157e+06,8.87275e+06,8.51008e+28,9.42227e+26,5.42028e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.91459e+17
2.13422e+07,1.81792e+06,8.86285e+06,8.5724e+28,9.4627e+26,5.43649e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.89865e+17
2.14022e+07,1.81426e+06,8.85293e+06,8.63494e+28,9.50301e+26,5.4527e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.88272e+17
2.14622e+07,1.81059e+06,8.84299e+06,8.69771e+28,9.5432e+26,5.46892e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.8668e+17
2.15222e+07,1.80693e+06,8.83303e+06,8.76071e+28,9.58328e+26,5.48515e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.85088e+17
2.15822e+07,1.80326e+06,8.82305e+06,8.82393e+28,9.62324e+26,5.50139e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.83497e+17
2.16422e+07,1.79959e+06,8.81306e+06,8.88737e+28,9.66307e+26,5.51763e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.81907e+17
2.17022e+07,1.79592e+06,8.80305e+06,8.95103e+28,9.70279e+26,5.53388e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.80317e+17
2.17622e+07,1.79224e+06,8.79302e+06,9.01492e+28,9.74238e+26,5.55015e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.78728e+17
2.18222e+07,1.78856e+06,8.78298e+06,9.07903e+28,9.78184e+26,5.56641e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.7714e+17
2.18822e+07,1.78487e+06,8.77292e+06,9.14336e+28,9.82118e+26,5.58269e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.75552e+17
2.19422e+07,1.78119e+06,8.76284e+06,9.20791e+28,9.86039e+26,5.59898e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.73965e+17
2.20022e+07,1.7775e+06,8.75275e+06,9.27267e+28,9.89947e+26,5.61527e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.72379e+17
2.20622e+07,1.7738e+06,8.74263e+06,9.33766e+28,9.93843e+26,5.63158e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.70794e+17
2.21222e+07,1.77011e+06,8.73251e+06,9.40287e+28,9.97725e+26,5.64789e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.69209e+17
2.21822e+07,1.76641e+06,8.72236e+06,9.46829e+28,1.00159e+27,5.66421e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.67626e+17
2.22422e+07,1.76271e+06,8.7122e+06,9.53394e+28,1.00545e+27,5.68053e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.66043e+17
2.23022e+07,1.75901e+06,8.70202e+06,9.59979e+28,1.00929e+27,5.69687e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.64461e+17
2.23622e+07,1.7553e+06,8.69182e+06,9.66587e+28,1.01312e+27,5.71322e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.62881e+17
2.24222e+07,1.75159e+06,8.68161e+06,9.73216e+28,1.01694e+27,5.72957e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.61301e+17
2.24822e+07,1.74788e+06,8.67139e+06,9.79866e+28,1.02074e+27,5.74593e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.59722e+17
2.25422e+07,1.74417e+06,8.66114e+06,9.86538e+28,1.02453e+27,5.7623e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.58144e+17
2.26022e+07,1.74045e+06,8.65088e+06,9.93231e+28,1.0283e+27,5.77868e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.56567e+17
2.26622e+07,1.73673e+06,8.6406e+06,9.99946e+28,1.03206e+27,5.79507e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.54992e+17
2.27222e+07,1.73301e+06,8.63031e+06,1.00668e+29,1.03581e+27,5.81146e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.53417e+17
2.27822e+07,1.72929e+06,8.62e+06,1.01344e+29,1.03954e+27,5.82787e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.51844e+17
2.28422e+07,1.72557e+06,8.60968e+06,1.02022e+29,1.04326e+27,5.84428e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.50271e+17
2.29022e+07,1.72184e+06,8.59934e+06,1.02702e+29,1.04696e+27,5.8607e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.487e+17
2.29622e+07,1.71811e+06,8.58898e+06,1.03383e+29,1.05065e+27,5.87713e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.4713e+17
2.30222e+07,1.71438e+06,8.57861e+06,1.04068e+29,1.05432e+27,5.89357e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.45561e+17
2.30822e+07,1.71064e+06,8.56822e+06,1.04754e+29,1.05798e+27,5.91002e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.43994e+17
2.31422e+07,1.70691e+06,8.55782e+06,1.05442e+29,1.06163e+27,5.92648e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.42427e+17
2.32022e+07,1.70317e+06,8.5474e+06,1.06132e+29,1.06526e+27,5.94294e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.40862e+17
2.32622e+07,1.69943e+06,8.53697e+06,1.06825e+29,1.06887e+27,5.95942e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.39299e+17
2.33222e+07,1.69569e+06,8.52652e+06,1.07519e+29,1.07247e+27,5.9759e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.37736e+17
2.33822e+07,1.69194e+06,8.51606e+06,1.08215e+29,1.07606e+27,5.99239e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.36175e+17
2.34422e+07,1.6882e+06,8.50558e+06,1.08914e+29,1.07963e+27,6.00889e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.34616e+17
2.35022e+07,1.68445e+06,8.49508e+06,1.09614e+29,1.08319e+27,6.0254e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.33057e+17
2.35622e+07,1.6807e+06,8.48457e+06,1.10317e+29,1.08673e+27,6.04192e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.31501e+17
2.36222e+07,1.67695e+06,8.47405e+06,1.11021e+29,1.09025e+27,6.05845e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.29945e+17
2.36822e+07,1.6732e+06,8.46351e+06,1.11728e+29,1.09376e+27,6.07499e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.28391e+17
2.37422e+07,1.66944e+06,8.45296e+06,1.12437e+29,1.09725e+27,6.09154e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.26839e+17
2.38022e+07,1.66569e+06,8.44239e+06,1.13147e+29,1.10073e+27,6.10809e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.25288e+17
2.38622e+07,1.66193e+06,8.43181e+06,1.1386e+29,1.1042e+27,6.12466e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.23739e+17
2.39222e+07,1.65817e+06,8.42121e+06,1.14574e+29,1.10764e+27,6.14123e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.22191e+17
2.39822e+07,1.65441e+06,8.4106e+06,1.1529e+29,1.11108e+27,6.15781e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.20645e+17
2.40422e+07,1.65065e+06,8.39997e+06,1.16009e+29,1.11449e+27,6.1744e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.191e+17
2.41022e+07,1.64688e+06,8.38933e+06,1.16729e+29,1.11789e+27,6.19101e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.17557e+17
2.41622e+07,1.64312e+06,8.37867e+06,1.17452e+29,1.12128e+27,6.20762e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.16016e+17
2.42222e+07,1.63935e+06,8.368e+06,1.18176e+29,1.12464e+27,6.22424e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.14476e+17
2.42822e+07,1.63559e+06,8.35732e+06,1.18902e+29,1.128e+27,6.24086e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.12938e+17
2.43422e+07,1.63182e+06,8.34662e+06,1.1963e+29,1.13133e+27,6.2575e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.11401e+17
2.44022e+07,1.62805e+06,8.33591e+06,1.2036e+29,1.13465e+27,6.27415e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.09867e+17
2.44622e+07,1.62428e+06,8.32519e+06,1.21092e+29,1.13796e+27,6.29081e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.08334e+17
2.45222e+07,1.62051e+06,8.31445e+06,1.21826e+29,1.14125e+27,6.30748e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19452e-49,4.85188e+17,3.84396e+17,3.43072e+12,4.06803e+17
