X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.73122e+07,3.40141e+06,1.5954e+07,8.2272e+28,3.17399e+28,1.67107e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.50834e+18
1.73722e+07,3.39523e+06,1.59381e+07,8.30426e+28,3.18674e+28,1.67708e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.50393e+18
1.74322e+07,3.38903e+06,1.59222e+07,8.38172e+28,3.19944e+28,1.68309e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.49952e+18
1.74922e+07,3.38282e+06,1.59063e+07,8.45956e+28,3.21207e+28,1.6891e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.49511e+18
1.75522e+07,3.3766e+06,1.58904e+07,8.5378e+28,3.22465e+28,1.69512e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.4907e+18
1.76122e+07,3.37037e+06,1.58744e+07,8.61643e+28,3.23718e+28,1.70114e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.48628e+18
1.76722e+07,3.36413e+06,1.58583e+07,8.69545e+28,3.24965e+28,1.70716e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.48186e+18
1.77322e+07,3.35788e+06,1.58423e+07,8.77486e+28,3.26206e+28,1.71318e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.47744e+18
1.77922e+07,3.35162e+06,1.58262e+07,8.85467e+28,3.27441e+28,1.71921e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.47302e+18
1.78522e+07,3.34535e+06,1.581e+07,8.93486e+28,3.28672e+28,1.72524e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.4686e+18
1.79122e+07,3.33907e+06,1.57938e+07,9.01544e+28,3.29896e+28,1.73127e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.46417e+18
1.79722e+07,3.33279e+06,1.57776e+07,9.09641e+28,3.31115e+28,1.7373e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.45974e+18
1.80322e+07,3.32649e+06,1.57613e+07,9.17777e+28,3.32328e+28,1.74334e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.45531e+18
1.80922e+07,3.32018e+06,1.5745e+07,9.25952e+28,3.33536e+28,1.74937e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.45088e+18
1.81522e+07,3.31386e+06,1.57287e+07,9.34165e+28,3.34738e+28,1.75541e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.44645e+18
1.82122e+07,3.30754e+06,1.57123e+07,9.42418e+28,3.35935e+28,1.76146e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.44201e+18
1.82722e+07,3.3012e+06,1.56959e+07,9.50709e+28,3.37126e+28,1.7675e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.43758e+18
1.83322e+07,3.29485e+06,1.56794e+07,9.59038e+28,3.38312e+28,1.77355e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.43314e+18
1.83922e+07,3.2885e+06,1.56629e+07,9.67406e+28,3.39492e+28,1.7796e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.4287e+18
1.84522e+07,3.28214e+06,1.56464e+07,9.75813e+28,3.40666e+28,1.78565e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.42427e+18
1.85122e+07,3.27577e+06,1.56298e+07,9.84258e+28,3.41835e+28,1.79171e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.41983e+18
1.85722e+07,3.26938e+06,1.56132e+07,9.92741e+28,3.42999e+28,1.79776e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.41539e+18
1.86322e+07,3.263e+06,1.55966e+07,1.00126e+29,3.44157e+28,1.80382e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.41094e+18
1.86922e+07,3.2566e+06,1.55799e+07,1.00982e+29,3.45309e+28,1.80988e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.4065e+18
1.87522e+07,3.25019e+06,1.55632e+07,1.01842e+29,3.46456e+28,1.81595e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.40206e+18
1.88122e+07,3.24378e+06,1.55464e+07,1.02706e+29,3.47598e+28,1.82201e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.39762e+18
1.88722e+07,3.23735e+06,1.55297e+07,1.03573e+29,3.48734e+28,1.82808e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.39317e+18
1.89322e+07,3.23092e+06,1.55128e+07,1.04444e+29,3.49864e+28,1.83416e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.38873e+18
1.89922e+07,3.22448e+06,1.5496e+07,1.0532e+29,3.50989e+28,1.84023e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.38429e+18
1.90522e+07,3.21803e+06,1.54791e+07,1.06198e+29,3.52109e+28,1.84631e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.37984e+18
1.91122e+07,3.21158e+06,1.54621e+07,1.07081e+29,3.53223e+28,1.85239e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.3754e+18
1.91722e+07,3.20511e+06,1.54452e+07,1.07967e+29,3.54332e+28,1.85847e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.37095e+18
1.92322e+07,3.19864e+06,1.54282e+07,1.08858e+29,3.55435e+28,1.86455e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.36651e+18
1.92922e+07,3.19216e+06,1.54111e+07,1.09751e+29,3.56533e+28,1.87064e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.36207e+18
1.93522e+07,3.18568e+06,1.5394e+07,1.10649e+29,3.57626e+28,1.87673e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.35762e+18
1.94122e+07,3.17918e+06,1.53769e+07,1.11551e+29,3.58713e+28,1.88282e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.35318e+18
1.94722e+07,3.17268e+06,1.53598e+07,1.12456e+29,3.59795e+28,1.88892e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.34874e+18
1.95322e+07,3.16617e+06,1.53426e+07,1.13365e+29,3.60871e+28,1.89502e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.3443e+18
1.95922e+07,3.15966e+06,1.53254e+07,1.14277e+29,3.61943e+28,1.90112e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.33986e+18
1.96522e+07,3.15313e+06,1.53082e+07,1.15193e+29,3.63008e+28,1.90722e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.33542e+18
1.97122e+07,3.1466e+06,1.52909e+07,1.16114e+29,3.64069e+28,1.91332e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.33098e+18
1.97722e+07,3.14006e+06,1.52736e+07,1.17037e+29,3.65124e+28,1.91943e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.32654e+18
1.98322e+07,3.13352e+06,1.52562e+07,1.17965e+29,3.66174e+28,1.92554e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.3221e+18
1.98922e+07,3.12697e+06,1.52388e+07,1.18896e+29,3.67218e+28,1.93165e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.31766e+18
1.99522e+07,3.12041e+06,1.52214e+07,1.19831e+29,3.68257e+28,1.93777e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.31323e+18
2.00122e+07,3.11385e+06,1.52039e+07,1.20769e+29,3.69291e+28,1.94389e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.30879e+18
2.00722e+07,3.10728e+06,1.51865e+07,1.21711e+29,3.7032e+28,1.95001e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.30436e+18
2.01322e+07,3.1007e+06,1.51689e+07,1.22657e+29,3.71343e+28,1.95613e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.29993e+18
2.01922e+07,3.09412e+06,1.51514e+07,1.23606e+29,3.72361e+28,1.96226e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.2955e+18
2.02522e+07,3.08753e+06,1.51338e+07,1.24559e+29,3.73374e+28,1.96839e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.29107e+18
2.03122e+07,3.08093e+06,1.51162e+07,1.25516e+29,3.74382e+28,1.97452e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.28664e+18
2.03722e+07,3.07433e+06,1.50985e+07,1.26476e+29,3.75384e+28,1.98066e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.28222e+18
2.04322e+07,3.06772e+06,1.50808e+07,1.2744e+29,3.76382e+28,1.98679e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.2778e+18
2.04922e+07,3.06111e+06,1.50631e+07,1.28407e+29,3.77374e+28,1.99293e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.27338e+18
2.05522e+07,3.05449e+06,1.50454e+07,1.29378e+29,3.78361e+28,1.99908e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.26896e+18
2.06122e+07,3.04786e+06,1.50276e+07,1.30353e+29,3.79342e+28,2.00522e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.26454e+18
2.06722e+07,3.04123e+06,1.50098e+07,1.31331e+29,3.80319e+28,2.01137e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.26012e+18
2.07322e+07,3.0346e+06,1.49919e+07,1.32313e+29,3.8129e+28,2.01752e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.25571e+18
2.07922e+07,3.02796e+06,1.49741e+07,1.33298e+29,3.82256e+28,2.02368e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.2513e+18
2.08522e+07,3.02131e+06,1.49562e+07,1.34287e+29,3.83218e+28,2.02983e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.24689e+18
2.09122e+07,3.01466e+06,1.49382e+07,1.35279e+29,3.84174e+28,2.03599e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.24249e+18
2.09722e+07,3.008e+06,1.49202e+07,1.36275e+29,3.85125e+28,2.04215e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.23808e+18
2.10322e+07,3.00134e+06,1.49022e+07,1.37274e+29,3.8607e+28,2.04832e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.23368e+18
2.10922e+07,2.99467e+06,1.48842e+07,1.38277e+29,3.87011e+28,2.05449e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.22929e+18
2.11522e+07,2.988e+06,1.48661e+07,1.39283e+29,3.87947e+28,2.06066e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.22489e+18
2.12122e+07,2.98132e+06,1.4848e+07,1.40293e+29,3.88877e+28,2.06683e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.2205e+18
2.12722e+07,2.97464e+06,1.48299e+07,1.41306e+29,3.89803e+28,2.07301e+13,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.21611e+18
2.13322e+07,2.96796e+06,1.48118e+07,1.42322e+29,3.90723e+28,2.07919e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.21172e+18
2.13922e+07,2.96127e+06,1.47936e+07,1.43342e+29,3.91639e+28,2.08537e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.20734e+18
2.14522e+07,2.95457e+06,1.47754e+07,1.44366e+29,3.92549e+28,2.09155e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.20296e+18
2.15122e+07,2.94787e+06,1.47571e+07,1.45393e+29,3.93455e+28,2.09774e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.19858e+18
2.15722e+07,2.94117e+06,1.47388e+07,1.46423e+29,3.94355e+28,2.10393e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869648,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.19421e+18
2.16322e+07,2.93446e+06,1.47205e+07,1.47457e+29,3.95251e+28,2.11013e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.18984e+18
2.16922e+07,2.92775e+06,1.47022e+07,1.48494e+29,3.96141e+28,2.11632e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.18547e+18
2.17522e+07,2.92103e+06,1.46838e+07,1.49534e+29,3.97027e+28,2.12252e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.18111e+18
2.18122e+07,2.91432e+06,1.46654e+07,1.50578e+29,3.97907e+28,2.12872e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.17675e+18
2.18722e+07,2.90759e+06,1.4647e+07,1.51625e+29,3.98783e+28,2.13493e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.17239e+18
2.19322e+07,2.90086e+06,1.46286e+07,1.52675e+29,3.99654e+28,2.14114e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.16804e+18
2.19922e+07,2.89413e+06,1.46101e+07,1.53729e+29,4.0052e+28,2.14735e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.16369e+18
2.20522e+07,2.8874e+06,1.45916e+07,1.54786e+29,4.01381e+28,2.15356e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.15935e+18
2.21122e+07,2.88066e+06,1.4573e+07,1.55847e+29,4.02237e+28,2.15978e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.15501e+18
2.21722e+07,2.87392e+06,1.45545e+07,1.5691e+29,4.03088e+28,2.166e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.15067e+18
2.22322e+07,2.86718e+06,1.45359e+07,1.57977e+29,4.03934e+28,2.17222e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.14634e+18
2.22922e+07,2.86043e+06,1.45172e+07,1.59047e+29,4.04775e+28,2.17845e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.14201e+18
2.23522e+07,2.85368e+06,1.44986e+07,1.60121e+29,4.05612e+28,2.18468e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.13769e+18
2.24122e+07,2.84693e+06,1.44799e+07,1.61197e+29,4.06444e+28,2.19091e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.13337e+18
2.24722e+07,2.84017e+06,1.44612e+07,1.62277e+29,4.0727e+28,2.19715e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.12906e+18
2.25322e+07,2.83341e+06,1.44425e+07,1.6336e+29,4.08093e+28,2.20338e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.12474e+18
2.25922e+07,2.82665e+06,1.44237e+07,1.64446e+29,4.0891e+28,2.20963e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.12044e+18
2.26522e+07,2.81988e+06,1.44049e+07,1.65536e+29,4.09722e+28,2.21587e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.11614e+18
2.27122e+07,2.81312e+06,1.43861e+07,1.66628e+29,4.1053e+28,2.22212e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.11184e+18
2.27722e+07,2.80635e+06,1.43672e+07,1.67724e+29,4.11333e+28,2.22837e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.10755e+18
2.28322e+07,2.79958e+06,1.43484e+07,1.68823e+29,4.12131e+28,2.23462e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.10326e+18
2.28922e+07,2.7928e+06,1.43295e+07,1.69925e+29,4.12924e+28,2.24088e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.09898e+18
2.29522e+07,2.78603e+06,1.43106e+07,1.7103e+29,4.13713e+28,2.24714e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.0947e+18
2.30122e+07,2.77925e+06,1.42916e+07,1.72138e+29,4.14497e+28,2.2534e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869648,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.09043e+18
2.30722e+07,2.77247e+06,1.42726e+07,1.73249e+29,4.15276e+28,2.25967e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869648,5.26407e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.08616e+18
2.31322e+07,2.76568e+06,1.42536e+07,1.74364e+29,4.1605e+28,2.26593e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869648,5.26406e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.0819e+18
2.31922e+07,2.7589e+06,1.42346e+07,1.75481e+29,4.1682e+28,2.27221e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.07764e+18
2.32522e+07,2.75211e+06,1.42155e+07,1.76601e+29,4.17585e+28,2.27848e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.07339e+18
2.33122e+07,2.74532e+06,1.41965e+07,1.77725e+29,4.18345e+28,2.28476e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.06914e+18
2.33722e+07,2.73853e+06,1.41774e+07,1.78851e+29,4.19101e+28,2.29104e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.0649e+18
2.34322e+07,2.73174e+06,1.41582e+07,1.7998e+29,4.19852e+28,2.29733e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.06067e+18
2.34922e+07,2.72495e+06,1.41391e+07,1.81113e+29,4.20598e+28,2.30361e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.05643e+18
2.35522e+07,2.71816e+06,1.41199e+07,1.82248e+29,4.2134e+28,2.30991e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.05221e+18
2.36122e+07,2.71136e+06,1.41007e+07,1.83387e+29,4.22077e+28,2.3162e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.04799e+18
2.36722e+07,2.70456e+06,1.40815e+07,1.84528e+29,4.2281e+28,2.3225e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.04378e+18
2.37322e+07,2.69777e+06,1.40622e+07,1.85672e+29,4.23537e+28,2.3288e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.03957e+18
2.37922e+07,2.69097e+06,1.40429e+07,1.86819e+29,4.24261e+28,2.3351e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.03537e+18
2.38522e+07,2.68417e+06,1.40236e+07,1.87969e+29,4.24979e+28,2.34141e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.03117e+18
2.39122e+07,2.67737e+06,1.40043e+07,1.89122e+29,4.25693e+28,2.34772e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.02698e+18
2.39722e+07,2.67057e+06,1.39849e+07,1.90278e+29,4.26403e+28,2.35403e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.0228e+18
2.40322e+07,2.66376e+06,1.39656e+07,1.91436e+29,4.27108e+28,2.36035e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.01862e+18
2.40922e+07,2.65696e+06,1.39462e+07,1.92597e+29,4.27809e+28,2.36667e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.01445e+18
2.41522e+07,2.65016e+06,1.39267e+07,1.93762e+29,4.28505e+28,2.37299e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.01028e+18
2.42122e+07,2.64335e+06,1.39073e+07,1.94929e+29,4.29196e+28,2.37932e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.00612e+18
2.42722e+07,2.63655e+06,1.38878e+07,1.96098e+29,4.29883e+28,2.38565e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,1.00197e+18
2.43322e+07,2.62974e+06,1.38683e+07,1.97271e+29,4.30565e+28,2.39198e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,9.97823e+17
2.43922e+07,2.62294e+06,1.38488e+07,1.98446e+29,4.31243e+28,2.39832e+13,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,9.93683e+17
