X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.54021e+07,4.07659e+06,1.87117e+07,6.80305e+28,2.96561e+29,1.16704e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.07948e+18
1.54621e+07,4.06982e+06,1.86948e+07,6.87619e+28,2.97583e+29,1.17171e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.07394e+18
1.55221e+07,4.06304e+06,1.86779e+07,6.94978e+28,2.98595e+29,1.17639e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.0684e+18
1.55821e+07,4.05624e+06,1.86609e+07,7.02381e+28,2.99596e+29,1.18108e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.06285e+18
1.56421e+07,4.04943e+06,1.86439e+07,7.09829e+28,3.00586e+29,1.18576e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.05729e+18
1.57021e+07,4.0426e+06,1.86268e+07,7.17322e+28,3.01566e+29,1.19045e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.05173e+18
1.57621e+07,4.03576e+06,1.86097e+07,7.2486e+28,3.02535e+29,1.19513e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.04616e+18
1.58221e+07,4.0289e+06,1.85925e+07,7.32442e+28,3.03493e+29,1.19982e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.04059e+18
1.58821e+07,4.02203e+06,1.85753e+07,7.40069e+28,3.04441e+29,1.20451e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.03501e+18
1.59421e+07,4.01514e+06,1.8558e+07,7.47741e+28,3.05379e+29,1.2092e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.02942e+18
1.60021e+07,4.00824e+06,1.85407e+07,7.55457e+28,3.06306e+29,1.2139e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.02383e+18
1.60621e+07,4.00133e+06,1.85233e+07,7.63219e+28,3.07223e+29,1.21859e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.01823e+18
1.61221e+07,3.9944e+06,1.85059e+07,7.71024e+28,3.0813e+29,1.22329e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.01262e+18
1.61821e+07,3.98745e+06,1.84884e+07,7.78875e+28,3.09027e+29,1.22799e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.00701e+18
1.62421e+07,3.98049e+06,1.84709e+07,7.8677e+28,3.09913e+29,1.23269e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.0014e+18
1.63021e+07,3.97352e+06,1.84533e+07,7.9471e+28,3.1079e+29,1.23739e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.99577e+18
1.63621e+07,3.96653e+06,1.84357e+07,8.02694e+28,3.11656e+29,1.24209e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.99015e+18
1.64221e+07,3.95953e+06,1.8418e+07,8.10723e+28,3.12513e+29,1.2468e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.98452e+18
1.64821e+07,3.95252e+06,1.84003e+07,8.18797e+28,3.13359e+29,1.2515e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.97888e+18
1.65421e+07,3.94549e+06,1.83826e+07,8.26915e+28,3.14196e+29,1.25621e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.97324e+18
1.66021e+07,3.93845e+06,1.83648e+07,8.35078e+28,3.15024e+29,1.26092e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.96759e+18
1.66621e+07,3.9314e+06,1.83469e+07,8.43285e+28,3.15841e+29,1.26563e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.96194e+18
1.67221e+07,3.92433e+06,1.8329e+07,8.51537e+28,3.16649e+29,1.27035e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.95629e+18
1.67821e+07,3.91725e+06,1.8311e+07,8.59833e+28,3.17448e+29,1.27506e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.95063e+18
1.68421e+07,3.91016e+06,1.8293e+07,8.68173e+28,3.18237e+29,1.27978e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.94497e+18
1.69021e+07,3.90305e+06,1.8275e+07,8.76558e+28,3.19017e+29,1.2845e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.9393e+18
1.69621e+07,3.89593e+06,1.82569e+07,8.84988e+28,3.19788e+29,1.28922e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.93363e+18
1.70221e+07,3.8888e+06,1.82387e+07,8.93461e+28,3.20549e+29,1.29394e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.92796e+18
1.70821e+07,3.88166e+06,1.82205e+07,9.01979e+28,3.21301e+29,1.29866e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.92228e+18
1.71421e+07,3.8745e+06,1.82023e+07,9.10542e+28,3.22045e+29,1.30339e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.9166e+18
1.72021e+07,3.86733e+06,1.8184e+07,9.19148e+28,3.22779e+29,1.30811e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.91091e+18
1.72621e+07,3.86015e+06,1.81657e+07,9.27799e+28,3.23504e+29,1.31284e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.90522e+18
1.73221e+07,3.85296e+06,1.81473e+07,9.36494e+28,3.24221e+29,1.31757e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.89953e+18
1.73821e+07,3.84575e+06,1.81289e+07,9.45233e+28,3.24929e+29,1.3223e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.89384e+18
1.74421e+07,3.83853e+06,1.81104e+07,9.54016e+28,3.25628e+29,1.32704e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.88814e+18
1.75021e+07,3.8313e+06,1.80919e+07,9.62843e+28,3.26319e+29,1.33177e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.88244e+18
1.75621e+07,3.82406e+06,1.80734e+07,9.71713e+28,3.27001e+29,1.33651e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.87674e+18
1.76221e+07,3.81681e+06,1.80548e+07,9.80628e+28,3.27675e+29,1.34125e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.87103e+18
1.76821e+07,3.80955e+06,1.80361e+07,9.89587e+28,3.28341e+29,1.34599e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.86532e+18
1.77421e+07,3.80227e+06,1.80174e+07,9.9859e+28,3.28998e+29,1.35074e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.85961e+18
1.78021e+07,3.79499e+06,1.79987e+07,1.00764e+29,3.29647e+29,1.35548e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.8539e+18
1.78621e+07,3.78769e+06,1.79799e+07,1.01673e+29,3.30289e+29,1.36023e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.84819e+18
1.79221e+07,3.78038e+06,1.79611e+07,1.02586e+29,3.30922e+29,1.36498e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.84247e+18
1.79821e+07,3.77306e+06,1.79422e+07,1.03504e+29,3.31547e+29,1.36973e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.83675e+18
1.80421e+07,3.76573e+06,1.79233e+07,1.04426e+29,3.32164e+29,1.37448e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.83103e+18
1.81021e+07,3.75839e+06,1.79043e+07,1.05352e+29,3.32774e+29,1.37923e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.82531e+18
1.81621e+07,3.75104e+06,1.78853e+07,1.06283e+29,3.33376e+29,1.38399e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.81959e+18
1.82221e+07,3.74368e+06,1.78663e+07,1.07218e+29,3.33971e+29,1.38874e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.81387e+18
1.82821e+07,3.73631e+06,1.78472e+07,1.08157e+29,3.34558e+29,1.3935e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.80814e+18
1.83421e+07,3.72892e+06,1.7828e+07,1.09101e+29,3.35137e+29,1.39827e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.80242e+18
1.84021e+07,3.72153e+06,1.78089e+07,1.10049e+29,3.3571e+29,1.40303e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.79669e+18
1.84621e+07,3.71413e+06,1.77896e+07,1.11002e+29,3.36275e+29,1.40779e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.79096e+18
1.85221e+07,3.70672e+06,1.77704e+07,1.11958e+29,3.36833e+29,1.41256e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.78523e+18
1.85821e+07,3.69929e+06,1.77511e+07,1.12919e+29,3.37384e+29,1.41733e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.7795e+18
1.86421e+07,3.69186e+06,1.77317e+07,1.13884e+29,3.37927e+29,1.4221e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.77377e+18
1.87021e+07,3.68442e+06,1.77123e+07,1.14854e+29,3.38464e+29,1.42687e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.76804e+18
1.87621e+07,3.67697e+06,1.76929e+07,1.15828e+29,3.38994e+29,1.43165e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.76231e+18
1.88221e+07,3.66951e+06,1.76734e+07,1.16806e+29,3.39518e+29,1.43642e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.75658e+18
1.88821e+07,3.66204e+06,1.76539e+07,1.17788e+29,3.40034e+29,1.4412e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.75085e+18
1.89421e+07,3.65456e+06,1.76344e+07,1.18775e+29,3.40545e+29,1.44598e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.74512e+18
1.90021e+07,3.64707e+06,1.76148e+07,1.19766e+29,3.41048e+29,1.45076e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.73939e+18
1.90621e+07,3.63958e+06,1.75951e+07,1.20761e+29,3.41545e+29,1.45555e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.73366e+18
1.91221e+07,3.63207e+06,1.75754e+07,1.2176e+29,3.42036e+29,1.46033e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.72793e+18
1.91821e+07,3.62456e+06,1.75557e+07,1.22763e+29,3.42521e+29,1.46512e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.72221e+18
1.92421e+07,3.61703e+06,1.7536e+07,1.23771e+29,3.42999e+29,1.46991e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.71648e+18
1.93021e+07,3.6095e+06,1.75162e+07,1.24783e+29,3.43471e+29,1.4747e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.71075e+18
1.93621e+07,3.60196e+06,1.74963e+07,1.25799e+29,3.43938e+29,1.4795e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.70502e+18
1.94221e+07,3.59442e+06,1.74764e+07,1.26819e+29,3.44398e+29,1.48429e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.6993e+18
1.94821e+07,3.58686e+06,1.74565e+07,1.27844e+29,3.44852e+29,1.48909e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.69357e+18
1.95421e+07,3.5793e+06,1.74365e+07,1.28872e+29,3.45301e+29,1.49389e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.68785e+18
1.96021e+07,3.57172e+06,1.74165e+07,1.29905e+29,3.45744e+29,1.49869e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.68213e+18
1.96621e+07,3.56414e+06,1.73965e+07,1.30942e+29,3.46181e+29,1.5035e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.67641e+18
1.97221e+07,3.55656e+06,1.73764e+07,1.31983e+29,3.46612e+29,1.5083e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.67069e+18
1.97821e+07,3.54896e+06,1.73563e+07,1.33028e+29,3.47038e+29,1.51311e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.66498e+18
1.98421e+07,3.54136e+06,1.73361e+07,1.34077e+29,3.47459e+29,1.51792e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.65926e+18
1.99021e+07,3.53375e+06,1.73159e+07,1.3513e+29,3.47874e+29,1.52273e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.65355e+18
1.99621e+07,3.52613e+06,1.72957e+07,1.36188e+29,3.48284e+29,1.52755e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.64784e+18
2.00221e+07,3.51851e+06,1.72754e+07,1.37249e+29,3.48689e+29,1.53236e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.64213e+18
2.00821e+07,3.51087e+06,1.72551e+07,1.38315e+29,3.49089e+29,1.53718e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.63642e+18
2.01421e+07,3.50324e+06,1.72347e+07,1.39384e+29,3.49483e+29,1.542e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.63072e+18
2.02021e+07,3.49559e+06,1.72144e+07,1.40458e+29,3.49873e+29,1.54682e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.62502e+18
2.02621e+07,3.48794e+06,1.71939e+07,1.41536e+29,3.50258e+29,1.55165e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.61932e+18
2.03221e+07,3.48028e+06,1.71735e+07,1.42617e+29,3.50637e+29,1.55648e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.61362e+18
2.03821e+07,3.47261e+06,1.7153e+07,1.43703e+29,3.51012e+29,1.5613e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.60793e+18
2.04421e+07,3.46494e+06,1.71324e+07,1.44793e+29,3.51382e+29,1.56613e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.60223e+18
2.05021e+07,3.45726e+06,1.71118e+07,1.45886e+29,3.51748e+29,1.57097e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.59655e+18
2.05621e+07,3.44958e+06,1.70912e+07,1.46984e+29,3.52109e+29,1.5758e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.59086e+18
2.06221e+07,3.44189e+06,1.70706e+07,1.48086e+29,3.52465e+29,1.58064e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.58518e+18
2.06821e+07,3.43419e+06,1.70499e+07,1.49191e+29,3.52817e+29,1.58548e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.5795e+18
2.07421e+07,3.42649e+06,1.70292e+07,1.50301e+29,3.53165e+29,1.59032e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.57383e+18
2.08021e+07,3.41878e+06,1.70084e+07,1.51414e+29,3.53508e+29,1.59516e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.56816e+18
2.08621e+07,3.41107e+06,1.69876e+07,1.52532e+29,3.53847e+29,1.60001e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.56249e+18
2.09221e+07,3.40335e+06,1.69668e+07,1.53653e+29,3.54181e+29,1.60486e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.55682e+18
2.09821e+07,3.39563e+06,1.69459e+07,1.54778e+29,3.54512e+29,1.60971e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.55116e+18
2.10421e+07,3.3879e+06,1.6925e+07,1.55907e+29,3.54838e+29,1.61456e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.54551e+18
2.11021e+07,3.38016e+06,1.69041e+07,1.5704e+29,3.55161e+29,1.61941e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.53985e+18
2.11621e+07,3.37242e+06,1.68831e+07,1.58177e+29,3.55479e+29,1.62427e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.53421e+18
2.12221e+07,3.36468e+06,1.68621e+07,1.59318e+29,3.55793e+29,1.62913e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.52856e+18
2.12821e+07,3.35692e+06,1.6841e+07,1.60462e+29,3.56104e+29,1.63399e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.52292e+18
2.13421e+07,3.34917e+06,1.68199e+07,1.61611e+29,3.5641e+29,1.63885e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.51729e+18
2.14021e+07,3.34141e+06,1.67988e+07,1.62763e+29,3.56713e+29,1.64372e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.51166e+18
2.14621e+07,3.33365e+06,1.67777e+07,1.63919e+29,3.57013e+29,1.64858e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.50603e+18
2.15221e+07,3.32588e+06,1.67565e+07,1.65078e+29,3.57308e+29,1.65345e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.50041e+18
2.15821e+07,3.3181e+06,1.67353e+07,1.66242e+29,3.576e+29,1.65832e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.49479e+18
2.16421e+07,3.31033e+06,1.6714e+07,1.67409e+29,3.57889e+29,1.6632e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.48918e+18
2.17021e+07,3.30254e+06,1.66927e+07,1.6858e+29,3.58174e+29,1.66807e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.48357e+18
2.17621e+07,3.29476e+06,1.66714e+07,1.69755e+29,3.58455e+29,1.67295e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.47797e+18
2.18221e+07,3.28697e+06,1.66501e+07,1.70933e+29,3.58733e+29,1.67783e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.47237e+18
2.18821e+07,3.27917e+06,1.66287e+07,1.72115e+29,3.59008e+29,1.68272e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.46678e+18
2.19421e+07,3.27138e+06,1.66073e+07,1.73301e+29,3.59279e+29,1.6876e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.4612e+18
2.20021e+07,3.26357e+06,1.65858e+07,1.7449e+29,3.59548e+29,1.69249e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.45562e+18
2.20621e+07,3.25577e+06,1.65643e+07,1.75683e+29,3.59813e+29,1.69738e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.45004e+18
2.21221e+07,3.24796e+06,1.65428e+07,1.7688e+29,3.60075e+29,1.70227e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.44447e+18
2.21821e+07,3.24015e+06,1.65213e+07,1.7808e+29,3.60333e+29,1.70716e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.43891e+18
2.22421e+07,3.23233e+06,1.64997e+07,1.79284e+29,3.60589e+29,1.71206e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.43335e+18
2.23021e+07,3.22452e+06,1.64781e+07,1.80491e+29,3.60842e+29,1.71696e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.4278e+18
2.23621e+07,3.2167e+06,1.64564e+07,1.81702e+29,3.61092e+29,1.72186e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.42225e+18
2.24221e+07,3.20887e+06,1.64348e+07,1.82917e+29,3.61338e+29,1.72676e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.41671e+18
2.24821e+07,3.20104e+06,1.64131e+07,1.84135e+29,3.61582e+29,1.73167e+13,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,1.41118e+18
