X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.51122e+07,2.51754e+06,1.1382e+07,3.92133e+28,1.23782e+27,2.87275e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.5566e+17
1.51722e+07,2.51386e+06,1.13728e+07,3.96482e+28,1.2484e+27,2.8845e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.5364e+17
1.52322e+07,2.51017e+06,1.13635e+07,4.0086e+28,1.259e+27,2.89625e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.51617e+17
1.52922e+07,2.50647e+06,1.13543e+07,4.05265e+28,1.26962e+27,2.90801e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.49591e+17
1.53522e+07,2.50276e+06,1.13449e+07,4.09698e+28,1.28026e+27,2.91977e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.47562e+17
1.54122e+07,2.49904e+06,1.13356e+07,4.1416e+28,1.29091e+27,2.93153e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.45529e+17
1.54722e+07,2.49531e+06,1.13262e+07,4.1865e+28,1.30158e+27,2.9433e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.43493e+17
1.55322e+07,2.49158e+06,1.13168e+07,4.23168e+28,1.31226e+27,2.95507e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.41454e+17
1.55922e+07,2.48783e+06,1.13074e+07,4.27714e+28,1.32296e+27,2.96685e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.39412e+17
1.56522e+07,2.48408e+06,1.12979e+07,4.32288e+28,1.33367e+27,2.97863e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.37368e+17
1.57122e+07,2.48031e+06,1.12885e+07,4.36891e+28,1.3444e+27,2.99042e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.3532e+17
1.57722e+07,2.47654e+06,1.12789e+07,4.41522e+28,1.35514e+27,3.00221e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.33269e+17
1.58322e+07,2.47276e+06,1.12694e+07,4.46181e+28,1.36589e+27,3.014e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.31215e+17
1.58922e+07,2.46897e+06,1.12598e+07,4.50869e+28,1.37666e+27,3.0258e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.29159e+17
1.59522e+07,2.46517e+06,1.12502e+07,4.55584e+28,1.38743e+27,3.0376e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.27099e+17
1.60122e+07,2.46136e+06,1.12406e+07,4.60328e+28,1.39822e+27,3.04941e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.25037e+17
1.60722e+07,2.45754e+06,1.12309e+07,4.65101e+28,1.40901e+27,3.06122e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.22973e+17
1.61322e+07,2.45372e+06,1.12213e+07,4.69901e+28,1.41982e+27,3.07303e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.20905e+17
1.61922e+07,2.44988e+06,1.12116e+07,4.7473e+28,1.43063e+27,3.08485e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.18835e+17
1.62522e+07,2.44604e+06,1.12018e+07,4.79587e+28,1.44146e+27,3.09668e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.16763e+17
1.63122e+07,2.44219e+06,1.1192e+07,4.84473e+28,1.45229e+27,3.10851e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.14688e+17
1.63722e+07,2.43833e+06,1.11822e+07,4.89387e+28,1.46313e+27,3.12034e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.1261e+17
1.64322e+07,2.43446e+06,1.11724e+07,4.94329e+28,1.47397e+27,3.13218e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.1053e+17
1.64922e+07,2.43059e+06,1.11626e+07,4.99299e+28,1.48482e+27,3.14402e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.08448e+17
1.65522e+07,2.42671e+06,1.11527e+07,5.04298e+28,1.49568e+27,3.15587e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.06363e+17
1.66122e+07,2.42281e+06,1.11428e+07,5.09325e+28,1.50654e+27,3.16772e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.04276e+17
1.66722e+07,2.41891e+06,1.11328e+07,5.1438e+28,1.51741e+27,3.17957e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.02187e+17
1.67322e+07,2.41501e+06,1.11229e+07,5.19464e+28,1.52828e+27,3.19143e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,8.00095e+17
1.67922e+07,2.41109e+06,1.11129e+07,5.24576e+28,1.53916e+27,3.2033e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.98002e+17
1.68522e+07,2.40717e+06,1.11029e+07,5.29716e+28,1.55004e+27,3.21517e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.95906e+17
1.69122e+07,2.40323e+06,1.10928e+07,5.34885e+28,1.56092e+27,3.22704e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.93808e+17
1.69722e+07,2.39929e+06,1.10828e+07,5.40082e+28,1.5718e+27,3.23892e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.91708e+17
1.70322e+07,2.39535e+06,1.10727e+07,5.45307e+28,1.58269e+27,3.2508e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.89606e+17
1.70922e+07,2.39139e+06,1.10625e+07,5.5056e+28,1.59357e+27,3.26269e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.87502e+17
1.71522e+07,2.38743e+06,1.10524e+07,5.55842e+28,1.60446e+27,3.27458e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.85397e+17
1.72122e+07,2.38346e+06,1.10422e+07,5.61152e+28,1.61534e+27,3.28648e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.83289e+17
1.72722e+07,2.37948e+06,1.1032e+07,5.6649e+28,1.62623e+27,3.29838e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.8118e+17
1.73322e+07,2.3755e+06,1.10218e+07,5.71856e+28,1.63711e+27,3.31029e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.79068e+17
1.73922e+07,2.3715e+06,1.10115e+07,5.77251e+28,1.64799e+27,3.3222e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.76955e+17
1.74522e+07,2.3675e+06,1.10012e+07,5.82674e+28,1.65887e+27,3.33412e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.74841e+17
1.75122e+07,2.3635e+06,1.09909e+07,5.88125e+28,1.66975e+27,3.34604e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.72725e+17
1.75722e+07,2.35948e+06,1.09806e+07,5.93604e+28,1.68062e+27,3.35797e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.70607e+17
1.76322e+07,2.35546e+06,1.09702e+07,5.99111e+28,1.69149e+27,3.3699e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.68487e+17
1.76922e+07,2.35143e+06,1.09598e+07,6.04646e+28,1.70235e+27,3.38183e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.66366e+17
1.77522e+07,2.3474e+06,1.09494e+07,6.1021e+28,1.71321e+27,3.39377e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.64244e+17
1.78122e+07,2.34335e+06,1.0939e+07,6.15802e+28,1.72407e+27,3.40572e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.6212e+17
1.78722e+07,2.3393e+06,1.09285e+07,6.21422e+28,1.73492e+27,3.41767e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.59995e+17
1.79322e+07,2.33525e+06,1.0918e+07,6.27069e+28,1.74576e+27,3.42962e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.57868e+17
1.79922e+07,2.33118e+06,1.09075e+07,6.32745e+28,1.75659e+27,3.44158e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.5574e+17
1.80522e+07,2.32711e+06,1.08969e+07,6.38449e+28,1.76742e+27,3.45355e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.53611e+17
1.81122e+07,2.32303e+06,1.08864e+07,6.44181e+28,1.77824e+27,3.46552e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.51481e+17
1.81722e+07,2.31895e+06,1.08758e+07,6.49941e+28,1.78905e+27,3.47749e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.49349e+17
1.82322e+07,2.31486e+06,1.08651e+07,6.55729e+28,1.79985e+27,3.48947e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.47216e+17
1.82922e+07,2.31076e+06,1.08545e+07,6.61545e+28,1.81064e+27,3.50146e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.45083e+17
1.83522e+07,2.30666e+06,1.08438e+07,6.67388e+28,1.82143e+27,3.51345e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.42948e+17
1.84122e+07,2.30255e+06,1.08331e+07,6.7326e+28,1.8322e+27,3.52544e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.40812e+17
1.84722e+07,2.29843e+06,1.08224e+07,6.79159e+28,1.84296e+27,3.53744e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.38675e+17
1.85322e+07,2.29431e+06,1.08117e+07,6.85086e+28,1.85371e+27,3.54945e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.36537e+17
1.85922e+07,2.29018e+06,1.08009e+07,6.91041e+28,1.86445e+27,3.56146e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.34399e+17
1.86522e+07,2.28605e+06,1.07901e+07,6.97024e+28,1.87517e+27,3.57348e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.32259e+17
1.87122e+07,2.2819e+06,1.07793e+07,7.03035e+28,1.88588e+27,3.5855e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.30119e+17
1.87722e+07,2.27776e+06,1.07684e+07,7.09073e+28,1.89658e+27,3.59752e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.27978e+17
1.88322e+07,2.2736e+06,1.07576e+07,7.15139e+28,1.90727e+27,3.60955e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.25836e+17
1.88922e+07,2.26944e+06,1.07467e+07,7.21232e+28,1.91794e+27,3.62159e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.23694e+17
1.89522e+07,2.26528e+06,1.07357e+07,7.27353e+28,1.92859e+27,3.63363e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.21551e+17
1.90122e+07,2.26111e+06,1.07248e+07,7.33502e+28,1.93923e+27,3.64568e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.19407e+17
1.90722e+07,2.25693e+06,1.07138e+07,7.39678e+28,1.94986e+27,3.65773e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.17263e+17
1.91322e+07,2.25274e+06,1.07028e+07,7.45881e+28,1.96047e+27,3.66979e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.15118e+17
1.91922e+07,2.24856e+06,1.06918e+07,7.52112e+28,1.97106e+27,3.68185e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.12973e+17
1.92522e+07,2.24436e+06,1.06808e+07,7.58371e+28,1.98163e+27,3.69392e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.10827e+17
1.93122e+07,2.24016e+06,1.06697e+07,7.64656e+28,1.99219e+27,3.70599e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.08681e+17
1.93722e+07,2.23595e+06,1.06586e+07,7.7097e+28,2.00273e+27,3.71807e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.06535e+17
1.94322e+07,2.23174e+06,1.06475e+07,7.7731e+28,2.01325e+27,3.73015e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.04388e+17
1.94922e+07,2.22753e+06,1.06364e+07,7.83678e+28,2.02375e+27,3.74224e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.02241e+17
1.95522e+07,2.2233e+06,1.06252e+07,7.90072e+28,2.03424e+27,3.75434e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,7.00094e+17
1.96122e+07,2.21908e+06,1.06141e+07,7.96494e+28,2.0447e+27,3.76644e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.97946e+17
1.96722e+07,2.21484e+06,1.06029e+07,8.02943e+28,2.05514e+27,3.77854e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.95799e+17
1.97322e+07,2.21061e+06,1.05916e+07,8.0942e+28,2.06557e+27,3.79065e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.93651e+17
1.97922e+07,2.20636e+06,1.05804e+07,8.15923e+28,2.07597e+27,3.80277e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.91503e+17
1.98522e+07,2.20211e+06,1.05691e+07,8.22453e+28,2.08635e+27,3.81489e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.89355e+17
1.99122e+07,2.19786e+06,1.05578e+07,8.2901e+28,2.09671e+27,3.82702e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.87208e+17
1.99722e+07,2.1936e+06,1.05465e+07,8.35594e+28,2.10705e+27,3.83915e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.8506e+17
2.00322e+07,2.18934e+06,1.05352e+07,8.42205e+28,2.11736e+27,3.85129e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.82912e+17
2.00922e+07,2.18507e+06,1.05238e+07,8.48842e+28,2.12765e+27,3.86344e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.80765e+17
2.01522e+07,2.1808e+06,1.05124e+07,8.55507e+28,2.13792e+27,3.87558e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.78617e+17
2.02122e+07,2.17652e+06,1.0501e+07,8.62197e+28,2.14816e+27,3.88774e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.7647e+17
2.02722e+07,2.17224e+06,1.04896e+07,8.68915e+28,2.15839e+27,3.8999e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.74323e+17
2.03322e+07,2.16795e+06,1.04781e+07,8.75659e+28,2.16858e+27,3.91207e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.72176e+17
2.03922e+07,2.16366e+06,1.04666e+07,8.8243e+28,2.17875e+27,3.92424e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.7003e+17
2.04522e+07,2.15936e+06,1.04551e+07,8.89227e+28,2.1889e+27,3.93642e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.67884e+17
2.05122e+07,2.15506e+06,1.04436e+07,8.9605e+28,2.19902e+27,3.9486e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.65738e+17
2.05722e+07,2.15075e+06,1.04321e+07,9.029e+28,2.20911e+27,3.96079e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.63593e+17
2.06322e+07,2.14644e+06,1.04205e+07,9.09776e+28,2.21918e+27,3.97299e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.61449e+17
2.06922e+07,2.14213e+06,1.04089e+07,9.16679e+28,2.22922e+27,3.98519e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.59304e+17
2.07522e+07,2.13781e+06,1.03973e+07,9.23607e+28,2.23924e+27,3.99739e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.57161e+17
2.08122e+07,2.13349e+06,1.03857e+07,9.30562e+28,2.24922e+27,4.00961e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.55018e+17
2.08722e+07,2.12916e+06,1.0374e+07,9.37542e+28,2.25918e+27,4.02183e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.52875e+17
2.09322e+07,2.12483e+06,1.03624e+07,9.44549e+28,2.26912e+27,4.03405e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.50733e+17
2.09922e+07,2.1205e+06,1.03507e+07,9.51582e+28,2.27902e+27,4.04628e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.48592e+17
2.10522e+07,2.11616e+06,1.0339e+07,9.5864e+28,2.28889e+27,4.05852e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.46452e+17
2.11122e+07,2.11181e+06,1.03272e+07,9.65724e+28,2.29874e+27,4.07076e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.44312e+17
2.11722e+07,2.10747e+06,1.03155e+07,9.72834e+28,2.30855e+27,4.083e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.42173e+17
2.12322e+07,2.10312e+06,1.03037e+07,9.7997e+28,2.31834e+27,4.09526e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.40035e+17
2.12922e+07,2.09876e+06,1.02919e+07,9.87131e+28,2.3281e+27,4.10752e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.37898e+17
2.13522e+07,2.0944e+06,1.02801e+07,9.94318e+28,2.33782e+27,4.11978e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.35762e+17
2.14122e+07,2.09004e+06,1.02682e+07,1.00153e+29,2.34752e+27,4.13206e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.33627e+17
2.14722e+07,2.08568e+06,1.02564e+07,1.00877e+29,2.35718e+27,4.14433e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.31492e+17
2.15322e+07,2.08131e+06,1.02445e+07,1.01603e+29,2.36682e+27,4.15662e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.29359e+17
2.15922e+07,2.07693e+06,1.02326e+07,1.02332e+29,2.37642e+27,4.16891e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43465e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.27227e+17
2.16522e+07,2.07256e+06,1.02207e+07,1.03063e+29,2.38599e+27,4.1812e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.25096e+17
2.17122e+07,2.06818e+06,1.02087e+07,1.03797e+29,2.39553e+27,4.1935e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.22966e+17
2.17722e+07,2.0638e+06,1.01968e+07,1.04534e+29,2.40503e+27,4.20581e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.20837e+17
2.18322e+07,2.05941e+06,1.01848e+07,1.05272e+29,2.4145e+27,4.21813e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.18709e+17
2.18922e+07,2.05502e+06,1.01728e+07,1.06014e+29,2.42394e+27,4.23045e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.16583e+17
2.19522e+07,2.05063e+06,1.01608e+07,1.06758e+29,2.43335e+27,4.24277e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.14458e+17
2.20122e+07,2.04623e+06,1.01487e+07,1.07504e+29,2.44273e+27,4.2551e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.12334e+17
2.20722e+07,2.04183e+06,1.01367e+07,1.08253e+29,2.45207e+27,4.26744e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.10211e+17
2.21322e+07,2.03743e+06,1.01246e+07,1.09004e+29,2.46137e+27,4.27979e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,6.0809e+17
