X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.58022e+07,3.1465e+06,1.44224e+07,5.66956e+28,6.97463e+27,1.91275e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.29339e+18
1.58622e+07,3.14142e+06,1.44096e+07,5.72898e+28,7.024e+27,1.92024e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.29003e+18
1.59222e+07,3.13633e+06,1.43968e+07,5.78875e+28,7.07337e+27,1.92774e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.28667e+18
1.59822e+07,3.13123e+06,1.43839e+07,5.84888e+28,7.12274e+27,1.93524e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.2833e+18
1.60422e+07,3.12611e+06,1.4371e+07,5.90936e+28,7.1721e+27,1.94274e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.27993e+18
1.61022e+07,3.12099e+06,1.43581e+07,5.97019e+28,7.22145e+27,1.95025e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.27655e+18
1.61622e+07,3.11585e+06,1.43451e+07,6.03138e+28,7.27079e+27,1.95775e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.27317e+18
1.62222e+07,3.1107e+06,1.43321e+07,6.09293e+28,7.32012e+27,1.96527e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.26979e+18
1.62822e+07,3.10555e+06,1.43191e+07,6.15483e+28,7.36943e+27,1.97278e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.2664e+18
1.63422e+07,3.10038e+06,1.4306e+07,6.21708e+28,7.41872e+27,1.98029e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.26301e+18
1.64022e+07,3.0952e+06,1.42929e+07,6.27969e+28,7.468e+27,1.98781e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.25961e+18
1.64622e+07,3.09001e+06,1.42798e+07,6.34265e+28,7.51725e+27,1.99533e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.25622e+18
1.65222e+07,3.08481e+06,1.42666e+07,6.40597e+28,7.56648e+27,2.00286e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.25282e+18
1.65822e+07,3.0796e+06,1.42534e+07,6.46963e+28,7.61568e+27,2.01039e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.24941e+18
1.66422e+07,3.07438e+06,1.42401e+07,6.53366e+28,7.66485e+27,2.01792e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.246e+18
1.67022e+07,3.06914e+06,1.42268e+07,6.59804e+28,7.71399e+27,2.02545e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.24259e+18
1.67622e+07,3.0639e+06,1.42135e+07,6.66277e+28,7.7631e+27,2.03298e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.23918e+18
1.68222e+07,3.05865e+06,1.42001e+07,6.72785e+28,7.81217e+27,2.04052e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.23576e+18
1.68822e+07,3.05339e+06,1.41867e+07,6.79329e+28,7.8612e+27,2.04806e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.23234e+18
1.69422e+07,3.04812e+06,1.41733e+07,6.85908e+28,7.9102e+27,2.05561e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.22892e+18
1.70022e+07,3.04283e+06,1.41598e+07,6.92522e+28,7.95915e+27,2.06315e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.22549e+18
1.70622e+07,3.03754e+06,1.41463e+07,6.99172e+28,8.00806e+27,2.0707e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.22206e+18
1.71222e+07,3.03224e+06,1.41328e+07,7.05857e+28,8.05692e+27,2.07826e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.21863e+18
1.71822e+07,3.02693e+06,1.41192e+07,7.12577e+28,8.10574e+27,2.08581e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.2152e+18
1.72422e+07,3.02161e+06,1.41056e+07,7.19333e+28,8.1545e+27,2.09337e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.21176e+18
1.73022e+07,3.01628e+06,1.40919e+07,7.26123e+28,8.20321e+27,2.10093e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.20832e+18
1.73622e+07,3.01094e+06,1.40782e+07,7.32949e+28,8.25187e+27,2.1085e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.20488e+18
1.74222e+07,3.00559e+06,1.40645e+07,7.3981e+28,8.30047e+27,2.11606e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.20144e+18
1.74822e+07,3.00023e+06,1.40508e+07,7.46706e+28,8.34902e+27,2.12363e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.19799e+18
1.75422e+07,2.99486e+06,1.4037e+07,7.53637e+28,8.3975e+27,2.13121e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.19455e+18
1.76022e+07,2.98949e+06,1.40232e+07,7.60604e+28,8.44592e+27,2.13878e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.1911e+18
1.76622e+07,2.9841e+06,1.40093e+07,7.67605e+28,8.49428e+27,2.14636e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.18764e+18
1.77222e+07,2.9787e+06,1.39954e+07,7.74641e+28,8.54257e+27,2.15395e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.18419e+18
1.77822e+07,2.9733e+06,1.39815e+07,7.81713e+28,8.59079e+27,2.16153e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.18074e+18
1.78422e+07,2.96789e+06,1.39675e+07,7.88819e+28,8.63894e+27,2.16912e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.17728e+18
1.79022e+07,2.96247e+06,1.39535e+07,7.9596e+28,8.68702e+27,2.17671e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.17382e+18
1.79622e+07,2.95704e+06,1.39395e+07,8.03136e+28,8.73503e+27,2.1843e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.17036e+18
1.80222e+07,2.9516e+06,1.39255e+07,8.10347e+28,8.78296e+27,2.1919e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.1669e+18
1.80822e+07,2.94615e+06,1.39114e+07,8.17592e+28,8.83081e+27,2.1995e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.16343e+18
1.81422e+07,2.94069e+06,1.38973e+07,8.24873e+28,8.87858e+27,2.2071e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.15997e+18
1.82022e+07,2.93523e+06,1.38831e+07,8.32188e+28,8.92627e+27,2.21471e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.1565e+18
1.82622e+07,2.92976e+06,1.38689e+07,8.39538e+28,8.97388e+27,2.22232e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.15303e+18
1.83222e+07,2.92428e+06,1.38547e+07,8.46922e+28,9.0214e+27,2.22993e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.14956e+18
1.83822e+07,2.91879e+06,1.38404e+07,8.54341e+28,9.06884e+27,2.23755e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.14609e+18
1.84422e+07,2.91329e+06,1.38261e+07,8.61795e+28,9.11618e+27,2.24517e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.14262e+18
1.85022e+07,2.90779e+06,1.38118e+07,8.69283e+28,9.16344e+27,2.25279e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.13915e+18
1.85622e+07,2.90227e+06,1.37975e+07,8.76805e+28,9.21061e+27,2.26041e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.13568e+18
1.86222e+07,2.89675e+06,1.37831e+07,8.84362e+28,9.25768e+27,2.26804e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.1322e+18
1.86822e+07,2.89122e+06,1.37687e+07,8.91954e+28,9.30465e+27,2.27567e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.12873e+18
1.87422e+07,2.88569e+06,1.37542e+07,8.99579e+28,9.35153e+27,2.28331e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.12525e+18
1.88022e+07,2.88014e+06,1.37397e+07,9.07239e+28,9.3983e+27,2.29095e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.12177e+18
1.88622e+07,2.87459e+06,1.37252e+07,9.14933e+28,9.44498e+27,2.29859e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.1183e+18
1.89222e+07,2.86904e+06,1.37107e+07,9.22662e+28,9.49156e+27,2.30623e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.11482e+18
1.89822e+07,2.86347e+06,1.36961e+07,9.30424e+28,9.53803e+27,2.31388e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.11134e+18
1.90422e+07,2.8579e+06,1.36815e+07,9.3822e+28,9.58439e+27,2.32153e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.10786e+18
1.91022e+07,2.85232e+06,1.36668e+07,9.46051e+28,9.63065e+27,2.32918e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.10439e+18
1.91622e+07,2.84673e+06,1.36522e+07,9.53915e+28,9.6768e+27,2.33684e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.10091e+18
1.92222e+07,2.84113e+06,1.36375e+07,9.61813e+28,9.72283e+27,2.3445e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.09743e+18
1.92822e+07,2.83553e+06,1.36227e+07,9.69745e+28,9.76876e+27,2.35217e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.09395e+18
1.93422e+07,2.82992e+06,1.3608e+07,9.77711e+28,9.81457e+27,2.35983e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.09047e+18
1.94022e+07,2.82431e+06,1.35932e+07,9.85711e+28,9.86026e+27,2.3675e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.08699e+18
1.94622e+07,2.81869e+06,1.35783e+07,9.93744e+28,9.90584e+27,2.37518e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.08351e+18
1.95222e+07,2.81306e+06,1.35635e+07,1.00181e+29,9.9513e+27,2.38285e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.08003e+18
1.95822e+07,2.80742e+06,1.35486e+07,1.00991e+29,9.99664e+27,2.39053e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.07655e+18
1.96422e+07,2.80178e+06,1.35337e+07,1.01804e+29,1.00419e+28,2.39822e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.07307e+18
1.97022e+07,2.79613e+06,1.35187e+07,1.02621e+29,1.0087e+28,2.4059e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.0696e+18
1.97622e+07,2.79048e+06,1.35037e+07,1.03441e+29,1.01319e+28,2.4136e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.06612e+18
1.98222e+07,2.78482e+06,1.34887e+07,1.04265e+29,1.01768e+28,2.42129e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.06264e+18
1.98822e+07,2.77915e+06,1.34737e+07,1.05091e+29,1.02215e+28,2.42899e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607456,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.05916e+18
1.99422e+07,2.77348e+06,1.34586e+07,1.05921e+29,1.02661e+28,2.43669e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.05569e+18
2.00022e+07,2.7678e+06,1.34435e+07,1.06754e+29,1.03105e+28,2.44439e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607456,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.05221e+18
2.00622e+07,2.76212e+06,1.34284e+07,1.07591e+29,1.03549e+28,2.4521e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.04874e+18
2.01222e+07,2.75643e+06,1.34133e+07,1.08431e+29,1.03991e+28,2.45981e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.04526e+18
2.01822e+07,2.75073e+06,1.33981e+07,1.09274e+29,1.04431e+28,2.46752e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.04179e+18
2.02422e+07,2.74503e+06,1.33829e+07,1.1012e+29,1.04871e+28,2.47524e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.03832e+18
2.03022e+07,2.73932e+06,1.33676e+07,1.1097e+29,1.05309e+28,2.48296e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.03485e+18
2.03622e+07,2.73361e+06,1.33523e+07,1.11823e+29,1.05745e+28,2.49069e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.03138e+18
2.04222e+07,2.72789e+06,1.3337e+07,1.12679e+29,1.0618e+28,2.49842e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.02791e+18
2.04822e+07,2.72216e+06,1.33217e+07,1.13539e+29,1.06614e+28,2.50615e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.02444e+18
2.05422e+07,2.71643e+06,1.33064e+07,1.14401e+29,1.07046e+28,2.51388e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.02097e+18
2.06022e+07,2.7107e+06,1.3291e+07,1.15267e+29,1.07477e+28,2.52162e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.01751e+18
2.06622e+07,2.70496e+06,1.32756e+07,1.16136e+29,1.07907e+28,2.52936e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.01405e+18
2.07222e+07,2.69921e+06,1.32601e+07,1.17009e+29,1.08335e+28,2.53711e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.01058e+18
2.07822e+07,2.69346e+06,1.32446e+07,1.17884e+29,1.08761e+28,2.54486e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.00712e+18
2.08422e+07,2.68771e+06,1.32291e+07,1.18763e+29,1.09186e+28,2.55261e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.00366e+18
2.09022e+07,2.68195e+06,1.32136e+07,1.19645e+29,1.0961e+28,2.56037e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.0002e+18
2.09622e+07,2.67618e+06,1.31981e+07,1.2053e+29,1.10032e+28,2.56813e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.96749e+17
2.10222e+07,2.67042e+06,1.31825e+07,1.21418e+29,1.10452e+28,2.57589e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.93294e+17
2.10822e+07,2.66464e+06,1.31669e+07,1.22309e+29,1.10871e+28,2.58366e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.89842e+17
2.11422e+07,2.65886e+06,1.31512e+07,1.23204e+29,1.11289e+28,2.59143e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.86391e+17
2.12022e+07,2.65308e+06,1.31356e+07,1.24102e+29,1.11705e+28,2.5992e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.82942e+17
2.12622e+07,2.64729e+06,1.31199e+07,1.25002e+29,1.12119e+28,2.60698e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.79496e+17
2.13222e+07,2.6415e+06,1.31042e+07,1.25906e+29,1.12532e+28,2.61477e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.76051e+17
2.13822e+07,2.6357e+06,1.30884e+07,1.26813e+29,1.12943e+28,2.62255e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.72608e+17
2.14422e+07,2.6299e+06,1.30727e+07,1.27724e+29,1.13353e+28,2.63034e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607456,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.69168e+17
2.15022e+07,2.6241e+06,1.30569e+07,1.28637e+29,1.13761e+28,2.63813e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607456,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.6573e+17
2.15622e+07,2.61829e+06,1.30411e+07,1.29553e+29,1.14168e+28,2.64593e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607456,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.62294e+17
2.16222e+07,2.61248e+06,1.30252e+07,1.30472e+29,1.14573e+28,2.65373e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.5886e+17
2.16822e+07,2.60666e+06,1.30093e+07,1.31395e+29,1.14976e+28,2.66153e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.55429e+17
2.17422e+07,2.60084e+06,1.29934e+07,1.3232e+29,1.15378e+28,2.66934e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.52e+17
2.18022e+07,2.59502e+06,1.29775e+07,1.33249e+29,1.15778e+28,2.67715e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.48574e+17
2.18622e+07,2.58919e+06,1.29616e+07,1.3418e+29,1.16176e+28,2.68497e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.4515e+17
2.19222e+07,2.58336e+06,1.29456e+07,1.35115e+29,1.16573e+28,2.69279e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.41729e+17
2.19822e+07,2.57753e+06,1.29296e+07,1.36053e+29,1.16968e+28,2.70061e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.38311e+17
2.20422e+07,2.57169e+06,1.29135e+07,1.36993e+29,1.17361e+28,2.70844e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.34895e+17
2.21022e+07,2.56585e+06,1.28975e+07,1.37937e+29,1.17753e+28,2.71627e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.31482e+17
2.21622e+07,2.56e+06,1.28814e+07,1.38883e+29,1.18143e+28,2.7241e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.28072e+17
2.22222e+07,2.55415e+06,1.28653e+07,1.39833e+29,1.18531e+28,2.73194e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.24665e+17
2.22822e+07,2.5483e+06,1.28492e+07,1.40785e+29,1.18918e+28,2.73978e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.21261e+17
2.23422e+07,2.54245e+06,1.2833e+07,1.41741e+29,1.19303e+28,2.74763e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.1786e+17
2.24022e+07,2.53659e+06,1.28169e+07,1.42699e+29,1.19686e+28,2.75548e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.14461e+17
2.24622e+07,2.53073e+06,1.28006e+07,1.4366e+29,1.20067e+28,2.76333e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.11066e+17
2.25222e+07,2.52487e+06,1.27844e+07,1.44625e+29,1.20447e+28,2.77119e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.07675e+17
2.25822e+07,2.519e+06,1.27682e+07,1.45592e+29,1.20825e+28,2.77905e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.04286e+17
2.26422e+07,2.51314e+06,1.27519e+07,1.46562e+29,1.21201e+28,2.78692e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,9.00901e+17
2.27022e+07,2.50727e+06,1.27356e+07,1.47535e+29,1.21576e+28,2.79479e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,8.97519e+17
2.27622e+07,2.50139e+06,1.27193e+07,1.4851e+29,1.21949e+28,2.80266e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,8.9414e+17
2.28222e+07,2.49552e+06,1.27029e+07,1.49489e+29,1.2232e+28,2.81054e+13,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,8.90765e+17
