X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.72122e+07,3.51688e+06,1.64887e+07,8.35537e+28,5.12563e+28,1.5677e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.60313e+18
1.72722e+07,3.51048e+06,1.64724e+07,8.43413e+28,5.14348e+28,1.57337e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.59844e+18
1.73322e+07,3.50407e+06,1.6456e+07,8.51329e+28,5.16123e+28,1.57904e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.59376e+18
1.73922e+07,3.49765e+06,1.64395e+07,8.59286e+28,5.17887e+28,1.58471e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.58907e+18
1.74522e+07,3.49121e+06,1.64231e+07,8.67283e+28,5.1964e+28,1.59039e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.58437e+18
1.75122e+07,3.48476e+06,1.64065e+07,8.75321e+28,5.21383e+28,1.59606e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.57968e+18
1.75722e+07,3.47831e+06,1.639e+07,8.83399e+28,5.23115e+28,1.60174e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.57498e+18
1.76322e+07,3.47184e+06,1.63734e+07,8.91517e+28,5.24836e+28,1.60742e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.57028e+18
1.76922e+07,3.46536e+06,1.63567e+07,8.99676e+28,5.26547e+28,1.6131e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.56558e+18
1.77522e+07,3.45888e+06,1.634e+07,9.07874e+28,5.28248e+28,1.61879e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.56087e+18
1.78122e+07,3.45238e+06,1.63233e+07,9.16113e+28,5.29938e+28,1.62447e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.55617e+18
1.78722e+07,3.44587e+06,1.63065e+07,9.24392e+28,5.31618e+28,1.63016e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.55146e+18
1.79322e+07,3.43935e+06,1.62897e+07,9.3271e+28,5.33287e+28,1.63586e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.54675e+18
1.79922e+07,3.43282e+06,1.62729e+07,9.41069e+28,5.34946e+28,1.64155e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.54204e+18
1.80522e+07,3.42629e+06,1.6256e+07,9.49468e+28,5.36595e+28,1.64724e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.53732e+18
1.81122e+07,3.41974e+06,1.62391e+07,9.57907e+28,5.38234e+28,1.65294e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.53261e+18
1.81722e+07,3.41318e+06,1.62221e+07,9.66385e+28,5.39863e+28,1.65864e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.52789e+18
1.82322e+07,3.40662e+06,1.62051e+07,9.74903e+28,5.41482e+28,1.66434e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.52317e+18
1.82922e+07,3.40004e+06,1.61881e+07,9.83461e+28,5.4309e+28,1.67005e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.51845e+18
1.83522e+07,3.39345e+06,1.6171e+07,9.92059e+28,5.44689e+28,1.67576e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.51373e+18
1.84122e+07,3.38686e+06,1.61539e+07,1.0007e+29,5.46277e+28,1.68147e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.50901e+18
1.84722e+07,3.38025e+06,1.61367e+07,1.00937e+29,5.47856e+28,1.68718e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.50429e+18
1.85322e+07,3.37364e+06,1.61195e+07,1.01809e+29,5.49425e+28,1.69289e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.49957e+18
1.85922e+07,3.36702e+06,1.61023e+07,1.02684e+29,5.50984e+28,1.69861e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.49484e+18
1.86522e+07,3.36039e+06,1.6085e+07,1.03564e+29,5.52534e+28,1.70433e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.49012e+18
1.87122e+07,3.35375e+06,1.60677e+07,1.04447e+29,5.54074e+28,1.71005e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.48539e+18
1.87722e+07,3.3471e+06,1.60503e+07,1.05335e+29,5.55604e+28,1.71577e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.48067e+18
1.88322e+07,3.34044e+06,1.60329e+07,1.06226e+29,5.57125e+28,1.7215e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.47594e+18
1.88922e+07,3.33377e+06,1.60155e+07,1.07121e+29,5.58636e+28,1.72722e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.47121e+18
1.89522e+07,3.3271e+06,1.59981e+07,1.0802e+29,5.60137e+28,1.73295e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.46649e+18
1.90122e+07,3.32042e+06,1.59806e+07,1.08923e+29,5.6163e+28,1.73869e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.46176e+18
1.90722e+07,3.31373e+06,1.5963e+07,1.0983e+29,5.63113e+28,1.74442e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.45703e+18
1.91322e+07,3.30703e+06,1.59454e+07,1.10741e+29,5.64586e+28,1.75016e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.45231e+18
1.91922e+07,3.30032e+06,1.59278e+07,1.11656e+29,5.6605e+28,1.7559e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.44758e+18
1.92522e+07,3.29361e+06,1.59102e+07,1.12574e+29,5.67506e+28,1.76164e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.44285e+18
1.93122e+07,3.28688e+06,1.58925e+07,1.13496e+29,5.68951e+28,1.76738e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.43813e+18
1.93722e+07,3.28015e+06,1.58748e+07,1.14423e+29,5.70388e+28,1.77313e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.4334e+18
1.94322e+07,3.27341e+06,1.5857e+07,1.15353e+29,5.71816e+28,1.77888e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.42868e+18
1.94922e+07,3.26667e+06,1.58392e+07,1.16287e+29,5.73235e+28,1.78463e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.42395e+18
1.95522e+07,3.25991e+06,1.58214e+07,1.17224e+29,5.74645e+28,1.79039e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.41923e+18
1.96122e+07,3.25315e+06,1.58035e+07,1.18166e+29,5.76046e+28,1.79614e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.41451e+18
1.96722e+07,3.24639e+06,1.57856e+07,1.19111e+29,5.77438e+28,1.8019e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.40978e+18
1.97322e+07,3.23961e+06,1.57677e+07,1.2006e+29,5.78821e+28,1.80766e+13,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.40506e+18
1.97922e+07,3.23283e+06,1.57497e+07,1.21013e+29,5.80195e+28,1.81343e+13,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.40034e+18
1.98522e+07,3.22604e+06,1.57317e+07,1.2197e+29,5.81561e+28,1.81919e+13,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.39563e+18
1.99122e+07,3.21924e+06,1.57137e+07,1.22931e+29,5.82918e+28,1.82496e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.39091e+18
1.99722e+07,3.21244e+06,1.56956e+07,1.23895e+29,5.84267e+28,1.83073e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.38619e+18
2.00322e+07,3.20563e+06,1.56775e+07,1.24863e+29,5.85607e+28,1.83651e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.38148e+18
2.00922e+07,3.19882e+06,1.56594e+07,1.25835e+29,5.86938e+28,1.84228e+13,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.37677e+18
2.01522e+07,3.19199e+06,1.56412e+07,1.2681e+29,5.88262e+28,1.84806e+13,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.37205e+18
2.02122e+07,3.18516e+06,1.5623e+07,1.27789e+29,5.89576e+28,1.85384e+13,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.36735e+18
2.02722e+07,3.17833e+06,1.56047e+07,1.28772e+29,5.90882e+28,1.85963e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.36264e+18
2.03322e+07,3.17149e+06,1.55864e+07,1.29759e+29,5.9218e+28,1.86542e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.35793e+18
2.03922e+07,3.16464e+06,1.55681e+07,1.3075e+29,5.9347e+28,1.8712e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.35323e+18
2.04522e+07,3.15779e+06,1.55498e+07,1.31744e+29,5.94752e+28,1.877e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.34853e+18
2.05122e+07,3.15093e+06,1.55314e+07,1.32741e+29,5.96025e+28,1.88279e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.34383e+18
2.05722e+07,3.14406e+06,1.5513e+07,1.33743e+29,5.9729e+28,1.88859e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.33913e+18
2.06322e+07,3.13719e+06,1.54945e+07,1.34748e+29,5.98547e+28,1.89439e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.33444e+18
2.06922e+07,3.13031e+06,1.5476e+07,1.35757e+29,5.99796e+28,1.90019e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.32974e+18
2.07522e+07,3.12343e+06,1.54575e+07,1.36769e+29,6.01037e+28,1.90599e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.32505e+18
2.08122e+07,3.11654e+06,1.5439e+07,1.37785e+29,6.0227e+28,1.9118e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.32037e+18
2.08722e+07,3.10965e+06,1.54204e+07,1.38805e+29,6.03496e+28,1.91761e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.31568e+18
2.09322e+07,3.10275e+06,1.54018e+07,1.39828e+29,6.04713e+28,1.92342e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.311e+18
2.09922e+07,3.09585e+06,1.53831e+07,1.40855e+29,6.05923e+28,1.92924e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.30632e+18
2.10522e+07,3.08894e+06,1.53644e+07,1.41885e+29,6.07124e+28,1.93505e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.30164e+18
2.11122e+07,3.08202e+06,1.53457e+07,1.42919e+29,6.08318e+28,1.94088e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.29697e+18
2.11722e+07,3.07511e+06,1.5327e+07,1.43957e+29,6.09505e+28,1.9467e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.2923e+18
2.12322e+07,3.06818e+06,1.53082e+07,1.44998e+29,6.10684e+28,1.95252e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.28763e+18
2.12922e+07,3.06125e+06,1.52894e+07,1.46042e+29,6.11855e+28,1.95835e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.28297e+18
2.13522e+07,3.05432e+06,1.52706e+07,1.47091e+29,6.13018e+28,1.96418e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.27831e+18
2.14122e+07,3.04738e+06,1.52517e+07,1.48142e+29,6.14175e+28,1.97002e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.27365e+18
2.14722e+07,3.04044e+06,1.52328e+07,1.49197e+29,6.15323e+28,1.97585e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.269e+18
2.15322e+07,3.0335e+06,1.52139e+07,1.50256e+29,6.16464e+28,1.98169e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.26435e+18
2.15922e+07,3.02654e+06,1.51949e+07,1.51318e+29,6.17598e+28,1.98753e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.2597e+18
2.16522e+07,3.01959e+06,1.51759e+07,1.52384e+29,6.18725e+28,1.99338e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.25506e+18
2.17122e+07,3.01263e+06,1.51569e+07,1.53453e+29,6.19844e+28,1.99923e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.25042e+18
2.17722e+07,3.00567e+06,1.51378e+07,1.54526e+29,6.20956e+28,2.00508e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.24578e+18
2.18322e+07,2.9987e+06,1.51188e+07,1.55602e+29,6.2206e+28,2.01093e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.24115e+18
2.18922e+07,2.99173e+06,1.50997e+07,1.56681e+29,6.23158e+28,2.01678e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.23653e+18
2.19522e+07,2.98476e+06,1.50805e+07,1.57764e+29,6.24248e+28,2.02264e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.2319e+18
2.20122e+07,2.97778e+06,1.50613e+07,1.5885e+29,6.25331e+28,2.0285e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.22729e+18
2.20722e+07,2.9708e+06,1.50421e+07,1.59939e+29,6.26408e+28,2.03437e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.22267e+18
2.21322e+07,2.96381e+06,1.50229e+07,1.61032e+29,6.27477e+28,2.04023e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.21806e+18
2.21922e+07,2.95683e+06,1.50036e+07,1.62129e+29,6.28539e+28,2.0461e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.21346e+18
2.22522e+07,2.94984e+06,1.49844e+07,1.63228e+29,6.29594e+28,2.05197e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.20885e+18
2.23122e+07,2.94284e+06,1.4965e+07,1.64331e+29,6.30642e+28,2.05785e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.20426e+18
2.23722e+07,2.93584e+06,1.49457e+07,1.65438e+29,6.31683e+28,2.06373e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.19967e+18
2.24322e+07,2.92884e+06,1.49263e+07,1.66547e+29,6.32718e+28,2.06961e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.19508e+18
2.24922e+07,2.92184e+06,1.49069e+07,1.6766e+29,6.33745e+28,2.07549e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.1905e+18
2.25522e+07,2.91483e+06,1.48875e+07,1.68776e+29,6.34766e+28,2.08138e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.18592e+18
2.26122e+07,2.90783e+06,1.4868e+07,1.69896e+29,6.3578e+28,2.08727e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.18135e+18
2.26722e+07,2.90081e+06,1.48485e+07,1.71018e+29,6.36787e+28,2.09316e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.17678e+18
2.27322e+07,2.8938e+06,1.4829e+07,1.72144e+29,6.37788e+28,2.09905e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.17222e+18
2.27922e+07,2.88678e+06,1.48095e+07,1.73273e+29,6.38782e+28,2.10495e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.16766e+18
2.28522e+07,2.87977e+06,1.47899e+07,1.74405e+29,6.39769e+28,2.11085e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.16311e+18
2.29122e+07,2.87275e+06,1.47703e+07,1.75541e+29,6.4075e+28,2.11676e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.15856e+18
2.29722e+07,2.86572e+06,1.47507e+07,1.7668e+29,6.41724e+28,2.12266e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.15402e+18
2.30322e+07,2.8587e+06,1.4731e+07,1.77821e+29,6.42691e+28,2.12857e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.14948e+18
2.30922e+07,2.85167e+06,1.47113e+07,1.78966e+29,6.43652e+28,2.13448e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.14495e+18
2.31522e+07,2.84464e+06,1.46916e+07,1.80115e+29,6.44607e+28,2.1404e+13,0.196094,4.35808e+35,0.03468,0.342574,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.14043e+18
2.32122e+07,2.83761e+06,1.46719e+07,1.81266e+29,6.45555e+28,2.14632e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.13591e+18
2.32722e+07,2.83058e+06,1.46521e+07,1.8242e+29,6.46497e+28,2.15224e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.13139e+18
2.33322e+07,2.82354e+06,1.46323e+07,1.83577e+29,6.47432e+28,2.15816e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.12689e+18
2.33922e+07,2.81651e+06,1.46125e+07,1.84738e+29,6.48361e+28,2.16409e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.12239e+18
2.34522e+07,2.80947e+06,1.45927e+07,1.85902e+29,6.49284e+28,2.17002e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.11789e+18
2.35122e+07,2.80243e+06,1.45728e+07,1.87068e+29,6.50201e+28,2.17595e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.1134e+18
2.35722e+07,2.79539e+06,1.45529e+07,1.88238e+29,6.51111e+28,2.18189e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.10892e+18
2.36322e+07,2.78835e+06,1.4533e+07,1.8941e+29,6.52015e+28,2.18783e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.10444e+18
2.36922e+07,2.78131e+06,1.45131e+07,1.90586e+29,6.52913e+28,2.19377e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.09997e+18
2.37522e+07,2.77427e+06,1.44931e+07,1.91765e+29,6.53804e+28,2.19972e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.0955e+18
2.38122e+07,2.76722e+06,1.44731e+07,1.92946e+29,6.5469e+28,2.20566e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.09104e+18
2.38722e+07,2.76018e+06,1.44531e+07,1.94131e+29,6.55569e+28,2.21161e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.08659e+18
2.39322e+07,2.75313e+06,1.44331e+07,1.95318e+29,6.56442e+28,2.21757e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.08214e+18
2.39922e+07,2.74608e+06,1.4413e+07,1.96509e+29,6.57309e+28,2.22353e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.0777e+18
2.40522e+07,2.73904e+06,1.43929e+07,1.97702e+29,6.5817e+28,2.22949e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.07327e+18
2.41122e+07,2.73199e+06,1.43728e+07,1.98898e+29,6.59026e+28,2.23545e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.06884e+18
2.41722e+07,2.72494e+06,1.43526e+07,2.00097e+29,6.59875e+28,2.24142e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.06442e+18
2.42322e+07,2.71789e+06,1.43325e+07,2.01299e+29,6.60718e+28,2.24739e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.06001e+18
2.42922e+07,2.71084e+06,1.43123e+07,2.02504e+29,6.61555e+28,2.25336e+13,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,1.0556e+18
