X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.05811e+07,     319153, 2.12886e+07, 1.19139e+28, 8.17924e+26,          0, 0.000139855, 2.00554e+32,  0.0229998, 0.00157796,  0.0477855, 6.60969e-37, 1.4786e+16, 5.25785e+16, 5.17938e+13, 6.74163e+16, 8.38598e+19, 2.47953e+09,   0.386603,   0.075662
2.06347e+07,     319062, 2.12845e+07, 1.20051e+28, 8.22415e+26,          0, 0.00013992, 2.00182e+32,  0.0229998, 0.00157631,  0.0475911, 6.55078e-37, 1.4779e+16, 5.25535e+16, 5.17544e+13, 6.73842e+16, 8.39378e+19, 2.47882e+09,   0.386822,  0.0758459
2.06883e+07,     318971, 2.12805e+07, 1.20969e+28, 8.26921e+26,          0, 0.000139986, 1.99809e+32,  0.0229998, 0.00157465,  0.0473965, 6.49209e-37, 1.47719e+16, 5.25284e+16, 5.17147e+13, 6.7352e+16, 8.40141e+19, 2.47811e+09,   0.387038,  0.0760302
2.07421e+07,     318879, 2.12764e+07, 1.21895e+28, 8.31445e+26,          0, 0.000140052, 1.99434e+32,  0.0229998, 0.00157298,  0.0472017, 6.43362e-37, 1.47648e+16, 5.25031e+16, 5.16749e+13, 6.73196e+16, 8.40885e+19, 2.47739e+09,    0.38725,  0.0762148
2.07961e+07,     318786, 2.12722e+07, 1.22827e+28, 8.35984e+26,          0, 0.000140119, 1.99058e+32,  0.0229998, 0.00157131,  0.0470066, 6.37536e-37, 1.47577e+16, 5.24777e+16, 5.16349e+13, 6.7287e+16, 8.41612e+19, 2.47667e+09,   0.387459,  0.0763999
2.08502e+07,     318693, 2.12681e+07, 1.23767e+28, 8.4054e+26,          0, 0.000140185, 1.98681e+32,  0.0229998, 0.00156963,  0.0468113, 6.31732e-37, 1.47505e+16, 5.24522e+16, 5.15948e+13, 6.72543e+16, 8.42321e+19, 2.47594e+09,   0.387664,  0.0765854
2.09045e+07,     318600, 2.12639e+07, 1.24714e+28, 8.45111e+26,          0, 0.000140253, 1.98302e+32,  0.0229998, 0.00156794,  0.0466157, 6.25951e-37, 1.47433e+16, 5.24266e+16, 5.15544e+13, 6.72214e+16, 8.43011e+19, 2.47521e+09,   0.387866,  0.0767713
2.09589e+07,     318506, 2.12598e+07, 1.25668e+28, 8.49699e+26,          0, 0.00014032, 1.97922e+32,  0.0229998, 0.00156625,  0.0464199, 6.20192e-37, 1.4736e+16, 5.24008e+16, 5.15139e+13, 6.71884e+16, 8.43683e+19, 2.47448e+09,   0.388065,  0.0769576
2.10134e+07,     318411, 2.12556e+07, 1.26629e+28, 8.54303e+26,          0, 0.000140388, 1.97541e+32,  0.0229998, 0.00156454,  0.0462239, 6.14455e-37, 1.47288e+16, 5.23749e+16, 5.14731e+13, 6.71552e+16, 8.44336e+19, 2.47374e+09,   0.388259,  0.0771443
2.10681e+07,     318317, 2.12513e+07, 1.27598e+28, 8.58923e+26,          0, 0.000140457, 1.97159e+32,  0.0229998, 0.00156283,  0.0460277, 6.08742e-37, 1.47214e+16, 5.23489e+16, 5.14322e+13, 6.71218e+16, 8.4497e+19,  2.473e+09,   0.388451,  0.0773314
2.1123e+07,     318221, 2.12471e+07, 1.28574e+28, 8.63559e+26,          0, 0.000140525, 1.96775e+32,  0.0229998, 0.00156112,  0.0458313, 6.03051e-37, 1.47141e+16, 5.23228e+16, 5.13911e+13, 6.70883e+16, 8.45586e+19, 2.47226e+09,   0.388638,  0.0775189
2.1178e+07,     318125, 2.12428e+07, 1.29558e+28, 8.68212e+26,          0, 0.000140595, 1.9639e+32,  0.0229998, 0.00155939,  0.0456347, 5.97384e-37, 1.47067e+16, 5.22965e+16, 5.13498e+13, 6.70546e+16, 8.46183e+19, 2.47151e+09,   0.388823,  0.0777068
2.12331e+07,     318029, 2.12385e+07, 1.30549e+28, 8.7288e+26,          0, 0.000140664, 1.96004e+32,  0.0229998, 0.00155766,  0.0454379, 5.91739e-37, 1.46993e+16, 5.22701e+16, 5.13084e+13, 6.70207e+16, 8.4676e+19, 2.47076e+09,   0.389003,  0.0778951
2.12884e+07,     317932, 2.12342e+07, 1.31548e+28, 8.77563e+26,          0, 0.000140734, 1.95616e+32,  0.0229998, 0.00155592,  0.0452409, 5.86119e-37, 1.46918e+16, 5.22436e+16, 5.12667e+13, 6.69867e+16, 8.47318e+19, 2.47001e+09,    0.38918,  0.0780839
2.13438e+07,     317835, 2.12299e+07, 1.32554e+28, 8.82263e+26,          0, 0.000140805, 1.95227e+32,  0.0229998, 0.00155418,  0.0450436, 5.80522e-37, 1.46843e+16, 5.22169e+16, 5.12249e+13, 6.69525e+16, 8.47857e+19, 2.46925e+09,   0.389353,   0.078273
2.13994e+07,     317737, 2.12255e+07, 1.33568e+28, 8.86978e+26,          0, 0.000140876, 1.94837e+32,  0.0229998, 0.00155242,  0.0448462, 5.74948e-37, 1.46768e+16, 5.21902e+16, 5.11828e+13, 6.69182e+16, 8.48376e+19, 2.46849e+09,   0.389523,  0.0784625
2.14552e+07,     317639, 2.12211e+07, 1.3459e+28, 8.9171e+26,          0, 0.000140947, 1.94445e+32,  0.0229998, 0.00155066,  0.0446486, 5.69399e-37, 1.46693e+16, 5.21633e+16, 5.11406e+13, 6.68837e+16, 8.48875e+19, 2.46772e+09,   0.389689,  0.0786525
2.15111e+07,     317540, 2.12167e+07, 1.3562e+28, 8.96456e+26,          0, 0.000141018, 1.94052e+32,  0.0229998,  0.0015489,  0.0444508, 5.63874e-37, 1.46617e+16, 5.21362e+16, 5.10982e+13, 6.6849e+16, 8.49355e+19, 2.46695e+09,   0.389851,  0.0788428
2.15672e+07,     317441, 2.12123e+07, 1.36658e+28, 9.01219e+26,          0, 0.000141091, 1.93658e+32,  0.0229998, 0.00154712,  0.0442529, 5.58374e-37, 1.4654e+16, 5.21091e+16, 5.10556e+13, 6.68141e+16, 8.49814e+19, 2.46617e+09,    0.39001,  0.0790336
2.16234e+07,     317341, 2.12079e+07, 1.37703e+28, 9.05997e+26,          0, 0.000141163, 1.93262e+32,  0.0229998, 0.00154534,  0.0440547, 5.52898e-37, 1.46463e+16, 5.20818e+16, 5.10128e+13, 6.67791e+16, 8.50254e+19, 2.4654e+09,   0.390164,  0.0792248
2.16797e+07,     317241, 2.12034e+07, 1.38756e+28, 9.1079e+26,          0, 0.000141236, 1.92866e+32,  0.0229998, 0.00154355,  0.0438564, 5.47447e-37, 1.46386e+16, 5.20543e+16, 5.09698e+13, 6.67439e+16, 8.50673e+19, 2.46461e+09,   0.390315,  0.0794164
2.17362e+07,     317140, 2.11989e+07, 1.39818e+28, 9.15599e+26,          0, 0.000141309, 1.92468e+32,  0.0229998, 0.00154175,   0.043658, 5.4202e-37, 1.46309e+16, 5.20268e+16, 5.09266e+13, 6.67086e+16, 8.51071e+19, 2.46383e+09,   0.390463,  0.0796083
2.17929e+07,     317039, 2.11944e+07, 1.40888e+28, 9.20423e+26,          0, 0.000141383, 1.92068e+32,  0.0229998, 0.00153994,  0.0434594, 5.36619e-37, 1.46231e+16, 5.19991e+16, 5.08832e+13, 6.6673e+16, 8.51449e+19, 2.46304e+09,   0.390606,  0.0798007
2.18497e+07,     316937, 2.11899e+07, 1.41966e+28, 9.25262e+26,          0, 0.000141458, 1.91667e+32,  0.0229998, 0.00153813,  0.0432606, 5.31243e-37, 1.46153e+16, 5.19712e+16, 5.08396e+13, 6.66373e+16, 8.51806e+19, 2.46224e+09,   0.390746,  0.0799936
2.19067e+07,     316835, 2.11853e+07, 1.43052e+28, 9.30117e+26,          0, 0.000141532, 1.91265e+32,  0.0229998, 0.00153631,  0.0430616, 5.25892e-37, 1.46074e+16, 5.19433e+16, 5.07958e+13, 6.66015e+16, 8.52142e+19, 2.46145e+09,   0.390881,  0.0801868
2.19639e+07,     316732, 2.11807e+07, 1.44146e+28, 9.34987e+26,          0, 0.000141607, 1.90862e+32,  0.0229998, 0.00153448,  0.0428625, 5.20567e-37, 1.45995e+16, 5.19152e+16, 5.07518e+13, 6.65654e+16, 8.52458e+19, 2.46064e+09,   0.391013,  0.0803804
2.20212e+07,     316629, 2.11761e+07, 1.45249e+28, 9.39872e+26,          0, 0.000141683, 1.90457e+32,  0.0229998, 0.00153265,  0.0426633, 5.15268e-37, 1.45916e+16, 5.18869e+16, 5.07076e+13, 6.65292e+16, 8.52752e+19, 2.45984e+09,   0.391141,  0.0805745
2.20786e+07,     316525, 2.11715e+07, 1.4636e+28, 9.44772e+26,          0, 0.000141759, 1.90051e+32,  0.0229998,  0.0015308,  0.0424639, 5.09994e-37, 1.45836e+16, 5.18586e+16, 5.06633e+13, 6.64928e+16, 8.53024e+19, 2.45903e+09,   0.391266,  0.0807689
2.21362e+07,     316420, 2.11668e+07, 1.4748e+28, 9.49687e+26,          0, 0.000141835, 1.89644e+32,  0.0229998, 0.00152895,  0.0422644, 5.04747e-37, 1.45756e+16,  5.183e+16, 5.06187e+13, 6.64562e+16, 8.53276e+19, 2.45821e+09,   0.391386,  0.0809638
2.2194e+07,     316315, 2.11621e+07, 1.48608e+28, 9.54617e+26,          0, 0.000141912, 1.89235e+32,  0.0229998, 0.00152709,  0.0420648, 4.99525e-37, 1.45675e+16, 5.18014e+16, 5.05739e+13, 6.64195e+16, 8.53505e+19, 2.4574e+09,   0.391502,  0.0811591
2.22519e+07,     316210, 2.11574e+07, 1.49745e+28, 9.59561e+26,          0, 0.00014199, 1.88825e+32,  0.0229998, 0.00152522,  0.0418651, 4.9433e-37, 1.45594e+16, 5.17726e+16, 5.05289e+13, 6.63826e+16, 8.53714e+19, 2.45657e+09,   0.391614,  0.0813548
 2.231e+07,     316104, 2.11527e+07, 1.50891e+28, 9.6452e+26,          0, 0.000142068, 1.88414e+32,  0.0229998, 0.00152335,  0.0416652, 4.89162e-37, 1.45513e+16, 5.17437e+16, 5.04837e+13, 6.63454e+16,  8.539e+19, 2.45575e+09,   0.391723,  0.0815509
2.23682e+07,     315997, 2.11479e+07, 1.52045e+28, 9.69494e+26,          0, 0.000142146, 1.88001e+32,  0.0229998, 0.00152147,  0.0414652, 4.8402e-37, 1.45431e+16, 5.17146e+16, 5.04384e+13, 6.63082e+16, 8.54064e+19, 2.45492e+09,   0.391827,  0.0817474
2.24266e+07,     315890, 2.11431e+07, 1.53208e+28, 9.74483e+26,          0, 0.000142225, 1.87587e+32,  0.0229998, 0.00151958,  0.0412651, 4.78905e-37, 1.45349e+16, 5.16854e+16, 5.03928e+13, 6.62707e+16, 8.54206e+19, 2.45408e+09,   0.391928,  0.0819444
2.24852e+07,     315783, 2.11383e+07, 1.5438e+28, 9.79486e+26,          0, 0.000142304, 1.87172e+32,  0.0229998, 0.00151768,  0.0410649, 4.73817e-37, 1.45267e+16, 5.16561e+16, 5.0347e+13, 6.62331e+16, 8.54326e+19, 2.45324e+09,   0.392024,  0.0821417
2.25439e+07,     315675, 2.11335e+07, 1.55561e+28, 9.84503e+26,          0, 0.000142384, 1.86756e+32,  0.0229998, 0.00151577,  0.0408646, 4.68755e-37, 1.45184e+16, 5.16266e+16, 5.0301e+13, 6.61952e+16, 8.54423e+19, 2.4524e+09,   0.392117,  0.0823395
2.26028e+07,     315566, 2.11287e+07, 1.56751e+28, 9.89535e+26,          0, 0.000142464, 1.86338e+32,  0.0229998, 0.00151386,  0.0406642, 4.63721e-37,  1.451e+16, 5.15969e+16, 5.02548e+13, 6.61572e+16, 8.54498e+19, 2.45155e+09,   0.392205,  0.0825377
2.26619e+07,     315457, 2.11238e+07, 1.57951e+28, 9.9458e+26,          0, 0.000142544, 1.85919e+32,  0.0229998, 0.00151194,  0.0404637, 4.58715e-37, 1.45017e+16, 5.15672e+16, 5.02084e+13, 6.6119e+16, 8.54551e+19, 2.4507e+09,   0.392289,  0.0827363
2.27211e+07,     315347, 2.11189e+07, 1.59159e+28, 9.9964e+26,          0, 0.000142626, 1.85498e+32,  0.0229998, 0.00151001,  0.0402631, 4.53736e-37, 1.44933e+16, 5.15372e+16, 5.01618e+13, 6.60807e+16, 8.5458e+19, 2.44984e+09,    0.39237,  0.0829354
2.27804e+07,     315237, 2.11139e+07, 1.60377e+28, 1.00471e+27,          0, 0.000142707, 1.85077e+32,  0.0229998, 0.00150807,  0.0400625, 4.48784e-37, 1.44848e+16, 5.15072e+16, 5.01149e+13, 6.60421e+16, 8.54587e+19, 2.44898e+09,   0.392446,  0.0831348
 2.284e+07,     315126, 2.1109e+07, 1.61604e+28, 1.0098e+27,          0, 0.000142789, 1.84654e+32,  0.0229998, 0.00150613,  0.0398617, 4.4386e-37, 1.44763e+16, 5.1477e+16, 5.00679e+13, 6.60034e+16, 8.54571e+19, 2.44812e+09,   0.392518,  0.0833347
2.28997e+07,     315014, 2.1104e+07, 1.6284e+28, 1.0149e+27,          0, 0.000142872, 1.84229e+32,  0.0229998, 0.00150417,  0.0396609, 4.38964e-37, 1.44678e+16, 5.14466e+16, 5.00207e+13, 6.59644e+16, 8.54531e+19, 2.44725e+09,   0.392585,  0.0835349
2.29596e+07,     314902, 2.1099e+07, 1.64086e+28, 1.02002e+27,          0, 0.000142955, 1.83803e+32,  0.0229998, 0.00150221,  0.0394601, 4.34096e-37, 1.44592e+16, 5.14161e+16, 4.99732e+13, 6.59253e+16, 8.54469e+19, 2.44637e+09,   0.392649,  0.0837356
2.30196e+07,     314790, 2.1094e+07, 1.65341e+28, 1.02515e+27,          0, 0.000143039, 1.83376e+32,  0.0229998, 0.00150024,  0.0392591, 4.29256e-37, 1.44506e+16, 5.13855e+16, 4.99255e+13, 6.5886e+16, 8.54383e+19, 2.4455e+09,   0.392709,  0.0839368
2.30798e+07,     314676, 2.10889e+07, 1.66606e+28, 1.03029e+27,          0, 0.000143123, 1.82948e+32,  0.0229998, 0.00149826,  0.0390581, 4.24445e-37, 1.44419e+16, 5.13547e+16, 4.98777e+13, 6.58465e+16, 8.54273e+19, 2.44461e+09,   0.392764,  0.0841383
2.31401e+07,     314563, 2.10838e+07, 1.67881e+28, 1.03545e+27,          0, 0.000143207, 1.82519e+32,  0.0229998, 0.00149628,  0.0388571, 4.19661e-37, 1.44332e+16, 5.13238e+16, 4.98296e+13, 6.58068e+16, 8.5414e+19, 2.44373e+09,   0.392815,  0.0843402
2.32007e+07,     314448, 2.10787e+07, 1.69165e+28, 1.04062e+27,          0, 0.000143292, 1.82088e+32,  0.0229998, 0.00149429,   0.038656, 4.14907e-37, 1.44245e+16, 5.12927e+16, 4.97813e+13, 6.57669e+16, 8.53983e+19, 2.44283e+09,   0.392862,  0.0845426
2.32614e+07,     314333, 2.10736e+07, 1.70459e+28, 1.0458e+27,          0, 0.000143378, 1.81655e+32,  0.0229998, 0.00149228,  0.0384549, 4.1018e-37, 1.44157e+16, 5.12614e+16, 4.97328e+13, 6.57269e+16, 8.53802e+19, 2.44194e+09,   0.392905,  0.0847454
2.33222e+07,     314218, 2.10684e+07, 1.71763e+28,  1.051e+27,          0, 0.000143464, 1.81222e+32,  0.0229998, 0.00149027,  0.0382537, 4.05483e-37, 1.44069e+16,  5.123e+16, 4.9684e+13, 6.56866e+16, 8.53597e+19, 2.44104e+09,   0.392943,  0.0849486
2.33833e+07,     314102, 2.10632e+07, 1.73077e+28, 1.05621e+27,          0, 0.000143551, 1.80787e+32,  0.0229998, 0.00148826,  0.0380526, 4.00814e-37, 1.4398e+16, 5.11985e+16, 4.96351e+13, 6.56462e+16, 8.53369e+19, 2.44013e+09,   0.392977,  0.0851523
2.34445e+07,     313985, 2.1058e+07, 1.74401e+28, 1.06143e+27,          0, 0.000143638, 1.80351e+32,  0.0229998, 0.00148623,  0.0378514, 3.96174e-37, 1.43891e+16, 5.11668e+16, 4.95859e+13, 6.56055e+16, 8.53116e+19, 2.43922e+09,   0.393007,  0.0853563
2.35058e+07,     313868, 2.10528e+07, 1.75735e+28, 1.06666e+27,          0, 0.000143726, 1.79913e+32,  0.0229998,  0.0014842,  0.0376501, 3.91563e-37, 1.43802e+16, 5.1135e+16, 4.95365e+13, 6.55647e+16, 8.52838e+19, 2.43831e+09,   0.393033,  0.0855608
2.35674e+07,     313750, 2.10475e+07, 1.7708e+28, 1.07191e+27,          0, 0.000143814, 1.79475e+32,  0.0229998, 0.00148215,  0.0374489, 3.86981e-37, 1.43712e+16, 5.1103e+16, 4.94869e+13, 6.55236e+16, 8.52536e+19, 2.43739e+09,   0.393054,  0.0857657
2.36291e+07,     313632, 2.10422e+07, 1.78435e+28, 1.07717e+27,          0, 0.000143903, 1.79035e+32,  0.0229998,  0.0014801,  0.0372477, 3.82429e-37, 1.43621e+16, 5.10708e+16, 4.94371e+13, 6.54824e+16, 8.5221e+19, 2.43647e+09,   0.393071,   0.085971
2.3691e+07,     313513, 2.10369e+07,  1.798e+28, 1.08244e+27,          0, 0.000143992, 1.78593e+32,  0.0229998, 0.00147804,  0.0370464, 3.77905e-37, 1.4353e+16, 5.10385e+16, 4.93871e+13, 6.5441e+16, 8.51859e+19, 2.43554e+09,   0.393083,  0.0861768
2.3753e+07,     313393, 2.10315e+07, 1.81175e+28, 1.08773e+27,          0, 0.000144082, 1.7815e+32,  0.0229998, 0.00147598,  0.0368452, 3.73411e-37, 1.43439e+16, 5.10061e+16, 4.93368e+13, 6.53993e+16, 8.51484e+19, 2.43461e+09,   0.393092,  0.0863829
2.38153e+07,     313273, 2.10261e+07, 1.82561e+28, 1.09303e+27,          0, 0.000144172, 1.77707e+32,  0.0229998,  0.0014739,  0.0366439, 3.68947e-37, 1.43347e+16, 5.09735e+16, 4.92863e+13, 6.53575e+16, 8.51083e+19, 2.43367e+09,   0.393095,  0.0865895
2.38777e+07,     313152, 2.10207e+07, 1.83958e+28, 1.09834e+27,          0, 0.000144263, 1.77261e+32,  0.0229998, 0.00147182,  0.0364427, 3.64512e-37, 1.43255e+16, 5.09407e+16, 4.92356e+13, 6.53155e+16, 8.50658e+19, 2.43273e+09,   0.393095,  0.0867965
2.39277e+07,     313055, 2.10164e+07, 1.85083e+28, 1.10259e+27,          0, 0.000144336, 1.76904e+32,  0.0229998, 0.00147014,  0.0362818, 3.60985e-37, 1.43181e+16, 5.09144e+16, 4.91949e+13, 6.52817e+16, 8.50299e+19, 2.43197e+09,   0.393091,  0.0869624
2.39779e+07,     312958, 2.1012e+07, 1.86215e+28, 1.10686e+27,          0, 0.00014441, 1.76546e+32,  0.0229998, 0.00146846,  0.0361208, 3.57478e-37, 1.43107e+16, 5.0888e+16, 4.9154e+13, 6.52478e+16, 8.49925e+19, 2.43121e+09,   0.393085,  0.0871286
2.40281e+07,     312860, 2.10076e+07, 1.87353e+28, 1.11113e+27,          0, 0.000144484, 1.76187e+32,  0.0229998, 0.00146678,  0.0359599, 3.53989e-37, 1.43032e+16, 5.08614e+16, 4.9113e+13, 6.52138e+16, 8.49534e+19, 2.43045e+09,   0.393075,  0.0872951
2.40785e+07,     312762, 2.10032e+07, 1.88499e+28, 1.11541e+27,          0, 0.000144558, 1.75828e+32,  0.0229998, 0.00146509,   0.035799, 3.5052e-37, 1.42958e+16, 5.08348e+16, 4.90719e+13, 6.51796e+16, 8.49127e+19, 2.42968e+09,   0.393063,  0.0874618
2.4129e+07,     312663, 2.09988e+07, 1.89652e+28, 1.11969e+27,          0, 0.000144633, 1.75467e+32,  0.0229998,  0.0014634,  0.0356381, 3.4707e-37, 1.42882e+16, 5.08081e+16, 4.90306e+13, 6.51453e+16, 8.48704e+19, 2.42891e+09,   0.393048,  0.0876288
2.41796e+07,     312564, 2.09943e+07, 1.90812e+28, 1.12399e+27,          0, 0.000144708, 1.75106e+32,  0.0229998,  0.0014617,  0.0354773, 3.43638e-37, 1.42807e+16, 5.07812e+16, 4.89891e+13, 6.51109e+16, 8.48265e+19, 2.42814e+09,    0.39303,  0.0877961
2.42303e+07,     312464, 2.09899e+07, 1.91979e+28, 1.12829e+27,          0, 0.000144783, 1.74744e+32,  0.0229998, 0.00145999,  0.0353164, 3.40227e-37, 1.42731e+16, 5.07543e+16, 4.89476e+13, 6.50764e+16, 8.4781e+19, 2.42736e+09,    0.39301,  0.0879636
2.42812e+07,     312365, 2.09854e+07, 1.93153e+28, 1.13259e+27,          0, 0.000144859, 1.74381e+32,  0.0229998, 0.00145828,  0.0351557, 3.36834e-37, 1.42655e+16, 5.07273e+16, 4.89058e+13, 6.50417e+16, 8.47338e+19, 2.42658e+09,   0.392986,  0.0881314
2.43321e+07,     312264, 2.09809e+07, 1.94334e+28, 1.13691e+27,          0, 0.000144935, 1.74017e+32,  0.0229998, 0.00145656,  0.0349949, 3.33461e-37, 1.42579e+16, 5.07001e+16, 4.8864e+13, 6.50069e+16, 8.46849e+19, 2.4258e+09,    0.39296,  0.0882995
2.43831e+07,     312164, 2.09764e+07, 1.95522e+28, 1.14123e+27,          0, 0.000145011, 1.73653e+32,  0.0229998, 0.00145484,  0.0348342, 3.30107e-37, 1.42502e+16, 5.06729e+16, 4.88219e+13, 6.49719e+16, 8.46344e+19, 2.42502e+09,    0.39293,  0.0884679
2.44343e+07,     312062, 2.09719e+07, 1.96718e+28, 1.14556e+27,          0, 0.000145088, 1.73287e+32,  0.0229998, 0.00145311,  0.0346735, 3.26772e-37, 1.42425e+16, 5.06455e+16, 4.87798e+13, 6.49368e+16, 8.45823e+19, 2.42423e+09,   0.392898,  0.0886365
2.44856e+07,     311961, 2.09673e+07, 1.97921e+28, 1.1499e+27,          0, 0.000145165, 1.72921e+32,  0.0229998, 0.00145138,  0.0345129, 3.23456e-37, 1.42348e+16, 5.06181e+16, 4.87374e+13, 6.49016e+16, 8.45285e+19, 2.42344e+09,   0.392863,  0.0888054
2.4537e+07,     311859, 2.09628e+07, 1.99131e+28, 1.15424e+27,          0, 0.000145243, 1.72554e+32,  0.0229998, 0.00144964,  0.0343523, 3.20161e-37, 1.42271e+16, 5.05905e+16, 4.8695e+13, 6.48663e+16, 8.44731e+19, 2.42264e+09,   0.392825,  0.0889746
2.45885e+07,     311757, 2.09582e+07, 2.00349e+28, 1.15859e+27,          0, 0.00014532, 1.72186e+32,  0.0229998,  0.0014479,  0.0341918, 3.16884e-37, 1.42193e+16, 5.05628e+16, 4.86524e+13, 6.48308e+16, 8.4416e+19, 2.42185e+09,   0.392784,   0.089144
2.46401e+07,     311654, 2.09536e+07, 2.01574e+28, 1.16295e+27,          0, 0.000145399, 1.71818e+32,  0.0229998, 0.00144615,  0.0340314, 3.13627e-37, 1.42115e+16, 5.05351e+16, 4.86096e+13, 6.47952e+16, 8.43572e+19, 2.42104e+09,    0.39274,  0.0893137
2.46919e+07,     311551, 2.09489e+07, 2.02807e+28, 1.16731e+27,          0, 0.000145477, 1.71448e+32,  0.0229998, 0.00144439,   0.033871, 3.1039e-37, 1.42037e+16, 5.05072e+16, 4.85667e+13, 6.47594e+16, 8.42968e+19, 2.42024e+09,   0.392693,  0.0894837
2.47437e+07,     311447, 2.09443e+07, 2.04047e+28, 1.17168e+27,          0, 0.000145557, 1.71078e+32,  0.0229998, 0.00144263,  0.0337106, 3.07171e-37, 1.41958e+16, 5.04792e+16, 4.85236e+13, 6.47235e+16, 8.42347e+19, 2.41943e+09,   0.392644,   0.089654
2.47957e+07,     311343, 2.09396e+07, 2.05295e+28, 1.17606e+27,          0, 0.000145636, 1.70707e+32,  0.0229998, 0.00144087,  0.0335503, 3.03973e-37, 1.41879e+16, 5.04511e+16, 4.84804e+13, 6.46875e+16, 8.41709e+19, 2.41862e+09,   0.392591,  0.0898245
2.48478e+07,     311239, 2.09349e+07, 2.06551e+28, 1.18044e+27,          0, 0.000145716, 1.70335e+32,  0.0229998,  0.0014391,  0.0333901, 3.00794e-37,  1.418e+16, 5.04229e+16, 4.84371e+13, 6.46513e+16, 8.41054e+19, 2.41781e+09,   0.392535,  0.0899953
  2.49e+07,     311134, 2.09302e+07, 2.07814e+28, 1.18483e+27,          0, 0.000145796, 1.69962e+32,  0.0229998, 0.00143732,    0.03323, 2.97635e-37, 1.4172e+16, 5.03946e+16, 4.83935e+13, 6.4615e+16, 8.40382e+19, 2.41699e+09,   0.392477,  0.0901664
2.49523e+07,     311029, 2.09255e+07, 2.09085e+28, 1.18922e+27,          0, 0.000145877, 1.69589e+32,  0.0229998, 0.00143554,  0.0330699, 2.94495e-37, 1.4164e+16, 5.03662e+16, 4.83499e+13, 6.45786e+16, 8.39694e+19, 2.41617e+09,   0.392415,  0.0903378
2.50048e+07,     310923, 2.09208e+07, 2.10363e+28, 1.19363e+27,          0, 0.000145958, 1.69215e+32,  0.0229998, 0.00143375,  0.0329099, 2.91375e-37, 1.4156e+16, 5.03377e+16, 4.83061e+13, 6.4542e+16, 8.38988e+19, 2.41535e+09,   0.392351,  0.0905094
2.50573e+07,     310817, 2.0916e+07, 2.1165e+28, 1.19803e+27,          0, 0.000146039, 1.68839e+32,  0.0229998, 0.00143196,    0.03275, 2.88274e-37, 1.4148e+16, 5.03091e+16, 4.82621e+13, 6.45053e+16, 8.38266e+19, 2.41452e+09,   0.392283,  0.0906813
 2.511e+07,     310711, 2.09112e+07, 2.12944e+28, 1.20245e+27,          0, 0.000146121, 1.68464e+32,  0.0229998, 0.00143016,  0.0325902, 2.85193e-37, 1.41399e+16, 5.02803e+16, 4.8218e+13, 6.44684e+16, 8.37527e+19, 2.41369e+09,   0.392213,  0.0908535
2.51628e+07,     310604, 2.09064e+07, 2.14246e+28, 1.20687e+27,          0, 0.000146203, 1.68087e+32,  0.0229998, 0.00142835,  0.0324304, 2.82132e-37, 1.41318e+16, 5.02515e+16, 4.81737e+13, 6.44314e+16, 8.3677e+19, 2.41285e+09,    0.39214,  0.0910259
2.52157e+07,     310497, 2.09016e+07, 2.15556e+28, 1.21129e+27,          0, 0.000146286, 1.67709e+32,  0.0229998, 0.00142654,  0.0322708, 2.79091e-37, 1.41236e+16, 5.02225e+16, 4.81293e+13, 6.43943e+16, 8.35997e+19, 2.41202e+09,   0.392063,  0.0911987
2.52688e+07,     310389, 2.08968e+07, 2.16875e+28, 1.21572e+27,          0, 0.000146369, 1.67331e+32,  0.0229998, 0.00142473,  0.0321112, 2.76069e-37, 1.41155e+16, 5.01935e+16, 4.80847e+13, 6.4357e+16, 8.35206e+19, 2.41118e+09,   0.391984,  0.0913717
2.53219e+07,     310281, 2.08919e+07, 2.18201e+28, 1.22016e+27,          0, 0.000146453, 1.66952e+32,  0.0229998,  0.0014229,  0.0319517, 2.73067e-37, 1.41073e+16, 5.01643e+16,  4.804e+13, 6.43196e+16, 8.34399e+19, 2.41033e+09,   0.391901,  0.0915449
2.53752e+07,     310172, 2.0887e+07, 2.19535e+28, 1.2246e+27,          0, 0.000146536, 1.66572e+32,  0.0229998, 0.00142108,  0.0317924, 2.70084e-37, 1.4099e+16, 5.0135e+16, 4.79951e+13, 6.4282e+16, 8.33574e+19, 2.40949e+09,   0.391816,  0.0917185
2.54286e+07,     310063, 2.08821e+07, 2.20878e+28, 1.22905e+27,          0, 0.000146621, 1.66191e+32,  0.0229998, 0.00141924,  0.0316331, 2.67122e-37, 1.40908e+16, 5.01056e+16, 4.79501e+13, 6.42443e+16, 8.32732e+19, 2.40863e+09,   0.391728,  0.0918923
2.54821e+07,     309953, 2.08772e+07, 2.22229e+28, 1.23351e+27,          0, 0.000146705, 1.6581e+32,  0.0229998, 0.00141741,  0.0314739, 2.64179e-37, 1.40825e+16, 5.00761e+16, 4.79049e+13, 6.42065e+16, 8.31873e+19, 2.40778e+09,   0.391636,  0.0920664
