X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.11771e+07,     205829, 1.89234e+07, 1.29466e+29, 3.58327e+27,          0, 0.000155364, 5.58028e+31,  0.0229998, 0.000635348, 0.00295776, 1.54416e-39, 7.11808e+15, 3.01417e+16, 3.2336e+13, 3.72921e+16, 2.4341e+19, 1.85767e+09,   0.251518,   0.137808
5.12354e+07,     205698, 1.89154e+07, 1.29861e+29, 3.58468e+27,          0, 0.000155526, 5.55723e+31,  0.0229998, 0.000633866, 0.00293101, 1.51366e-39, 7.11053e+15, 3.01097e+16, 3.22812e+13, 3.72526e+16, 2.41894e+19, 1.85615e+09,   0.251205,   0.137914
5.12937e+07,     205567, 1.89073e+07, 1.30257e+29, 3.58609e+27,          0, 0.000155688, 5.53421e+31,  0.0229998, 0.000632385, 0.00290444, 1.48368e-39, 7.10297e+15, 3.00777e+16, 3.22263e+13, 3.72129e+16, 2.40383e+19, 1.85463e+09,   0.250893,   0.138021
5.13521e+07,     205435, 1.88993e+07, 1.30655e+29, 3.58749e+27,          0, 0.000155851, 5.51124e+31,  0.0229998, 0.000630902, 0.00287803, 1.45422e-39, 7.09541e+15, 3.00457e+16, 3.21713e+13, 3.71733e+16, 2.38879e+19, 1.85311e+09,    0.25058,   0.138127
5.14107e+07,     205304, 1.88912e+07, 1.31053e+29, 3.58888e+27,          0, 0.000156014, 5.48829e+31,  0.0229998, 0.00062942,  0.0028518, 1.42527e-39, 7.08783e+15, 3.00136e+16, 3.21163e+13, 3.71335e+16, 2.3738e+19, 1.85159e+09,   0.250268,   0.138233
5.14692e+07,     205172, 1.88831e+07, 1.31453e+29, 3.59027e+27,          0, 0.000156179, 5.46539e+31,  0.0229998, 0.000627937, 0.00282574, 1.39682e-39, 7.08023e+15, 2.99814e+16, 3.20612e+13, 3.70937e+16, 2.35888e+19, 1.85006e+09,   0.249956,    0.13834
5.15279e+07,     205040, 1.88749e+07, 1.31854e+29, 3.59165e+27,          0, 0.000156343, 5.44252e+31,  0.0229998, 0.000626453, 0.00279986, 1.36887e-39, 7.07263e+15, 2.99492e+16, 3.20061e+13, 3.70538e+16, 2.34401e+19, 1.84852e+09,   0.249644,   0.138446
5.15867e+07,     204907, 1.88668e+07, 1.32257e+29, 3.59302e+27,          0, 0.000156509, 5.41969e+31,  0.0229998, 0.00062497, 0.00277414, 1.34141e-39, 7.06502e+15, 2.9917e+16, 3.19509e+13, 3.70139e+16, 2.3292e+19, 1.84699e+09,   0.249332,   0.138552
5.16455e+07,     204774, 1.88587e+07, 1.3266e+29, 3.59438e+27,          0, 0.000156674, 5.39689e+31,  0.0229998, 0.000623486, 0.00274859, 1.31443e-39, 7.05739e+15, 2.98846e+16, 3.18957e+13, 3.69739e+16, 2.31445e+19, 1.84545e+09,   0.249021,   0.138659
5.17044e+07,     204641, 1.88505e+07, 1.33065e+29, 3.59574e+27,          0, 0.000156841, 5.37413e+31,  0.0229998, 0.000622001, 0.00272321, 1.28792e-39, 7.04975e+15, 2.98523e+16, 3.18405e+13, 3.69339e+16, 2.29976e+19, 1.84391e+09,   0.248709,   0.138765
5.17634e+07,     204508, 1.88423e+07, 1.33471e+29, 3.5971e+27,          0, 0.000157008, 5.3514e+31,  0.0229998, 0.000620516,   0.002698, 1.26188e-39, 7.0421e+15, 2.98199e+16, 3.17852e+13, 3.68938e+16, 2.28513e+19, 1.84237e+09,   0.248398,   0.138871
5.18225e+07,     204375, 1.88341e+07, 1.33878e+29, 3.59844e+27,          0, 0.000157176, 5.32872e+31,  0.0229998, 0.000619031, 0.00267296, 1.2363e-39, 7.03444e+15, 2.97874e+16, 3.17298e+13, 3.68536e+16, 2.27056e+19, 1.84082e+09,   0.248087,   0.138977
5.18817e+07,     204241, 1.88259e+07, 1.34287e+29, 3.59978e+27,          0, 0.000157344, 5.30607e+31,  0.0229998, 0.000617546, 0.00264809, 1.21117e-39, 7.02677e+15, 2.97549e+16, 3.16744e+13, 3.68134e+16, 2.25605e+19, 1.83927e+09,   0.247776,   0.139084
5.1941e+07,     204107, 1.88176e+07, 1.34696e+29, 3.60111e+27,          0, 0.000157513, 5.28346e+31,  0.0229998, 0.00061606, 0.00262338, 1.18649e-39, 7.01908e+15, 2.97224e+16, 3.1619e+13, 3.67731e+16, 2.2416e+19, 1.83772e+09,   0.247465,    0.13919
5.20003e+07,     203972, 1.88093e+07, 1.35107e+29, 3.60244e+27,          0, 0.000157683, 5.26088e+31,  0.0229998, 0.000614574, 0.00259884, 1.16225e-39, 7.01139e+15, 2.96898e+16, 3.15635e+13, 3.67327e+16, 2.2272e+19, 1.83616e+09,   0.247154,   0.139296
5.20597e+07,     203838, 1.88011e+07, 1.35519e+29, 3.60376e+27,          0, 0.000157853, 5.23834e+31,  0.0229998, 0.000613088, 0.00257447, 1.13845e-39, 7.00368e+15, 2.96571e+16, 3.15079e+13, 3.66923e+16, 2.21287e+19, 1.8346e+09,   0.246844,   0.139403
5.21192e+07,     203703, 1.87928e+07, 1.35933e+29, 3.60507e+27,          0, 0.000158024, 5.21584e+31,  0.0229998, 0.000611601, 0.00255026, 1.11507e-39, 6.99596e+15, 2.96244e+16, 3.14523e+13, 3.66518e+16, 2.1986e+19, 1.83304e+09,   0.246533,   0.139509
5.21788e+07,     203568, 1.87844e+07, 1.36348e+29, 3.60638e+27,          0, 0.000158196, 5.19338e+31,  0.0229998, 0.000610114, 0.00252622, 1.09211e-39, 6.98822e+15, 2.95917e+16, 3.13967e+13, 3.66113e+16, 2.18439e+19, 1.83147e+09,   0.246223,   0.139615
5.22385e+07,     203432, 1.87761e+07, 1.36764e+29, 3.60768e+27,          0, 0.000158368, 5.17096e+31,  0.0229998, 0.000608627, 0.00250234, 1.06957e-39, 6.98048e+15, 2.95589e+16, 3.1341e+13, 3.65707e+16, 2.17024e+19, 1.82991e+09,   0.245913,   0.139721
5.22983e+07,     203297, 1.87678e+07, 1.37181e+29, 3.60897e+27,          0, 0.000158541, 5.14857e+31,  0.0229998, 0.00060714, 0.00247862, 1.04743e-39, 6.97273e+15, 2.9526e+16, 3.12853e+13,  3.653e+16, 2.15614e+19, 1.82833e+09,   0.245603,   0.139828
5.23581e+07,     203161, 1.87594e+07, 1.37599e+29, 3.61026e+27,          0, 0.000158714, 5.12623e+31,  0.0229998, 0.000605652, 0.00245507, 1.02569e-39, 6.96496e+15, 2.94931e+16, 3.12295e+13, 3.64893e+16, 2.14211e+19, 1.82676e+09,   0.245294,   0.139934
5.24181e+07,     203025, 1.8751e+07, 1.38019e+29, 3.61154e+27,          0, 0.000158888, 5.10392e+31,  0.0229998, 0.000604164, 0.00243168, 1.00436e-39, 6.95718e+15, 2.94602e+16, 3.11736e+13, 3.64485e+16, 2.12814e+19, 1.82518e+09,   0.244984,    0.14004
5.24781e+07,     202888, 1.87426e+07, 1.3844e+29, 3.61281e+27,          0, 0.000159063, 5.08165e+31,  0.0229998, 0.000602676, 0.00240845, 9.83405e-40, 6.94939e+15, 2.94272e+16, 3.11178e+13, 3.64077e+16, 2.11423e+19, 1.8236e+09,   0.244675,   0.140146
5.25382e+07,     202752, 1.87342e+07, 1.38863e+29, 3.61408e+27,          0, 0.000159238, 5.05942e+31,  0.0229998, 0.000601187, 0.00238539, 9.62839e-40, 6.94159e+15, 2.93941e+16, 3.10618e+13, 3.63668e+16, 2.10038e+19, 1.82202e+09,   0.244366,   0.140252
5.25984e+07,     202615, 1.87257e+07, 1.39286e+29, 3.61534e+27,          0, 0.000159414, 5.03723e+31,  0.0229998, 0.000599698, 0.00236248, 9.4265e-40, 6.93377e+15, 2.9361e+16, 3.10059e+13, 3.63258e+16, 2.08659e+19, 1.82043e+09,   0.244057,   0.140358
5.26586e+07,     202477, 1.87173e+07, 1.39711e+29, 3.61659e+27,          0, 0.000159591, 5.01507e+31,  0.0229998, 0.000598209, 0.00233974, 9.22833e-40, 6.92594e+15, 2.93279e+16, 3.09499e+13, 3.62848e+16, 2.07286e+19, 1.81884e+09,   0.243749,   0.140465
5.2719e+07,     202340, 1.87088e+07, 1.40137e+29, 3.61784e+27,          0, 0.000159769, 4.99296e+31,  0.0229998, 0.00059672, 0.00231715, 9.03382e-40, 6.91811e+15, 2.92947e+16, 3.08938e+13, 3.62437e+16, 2.05919e+19, 1.81725e+09,    0.24344,   0.140571
5.27795e+07,     202202, 1.87003e+07, 1.40565e+29, 3.61908e+27,          0, 0.000159947, 4.97088e+31,  0.0229998, 0.000595231, 0.00229473, 8.84291e-40, 6.91026e+15, 2.92614e+16, 3.08377e+13, 3.62025e+16, 2.04558e+19, 1.81565e+09,   0.243132,   0.140677
 5.284e+07,     202064, 1.86918e+07, 1.40994e+29, 3.62031e+27,          0, 0.000160125, 4.94885e+31,  0.0229998, 0.000593741, 0.00227246, 8.65554e-40, 6.90239e+15, 2.92281e+16, 3.07815e+13, 3.61613e+16, 2.03204e+19, 1.81406e+09,   0.242824,   0.140783
5.29006e+07,     201926, 1.86832e+07, 1.41424e+29, 3.62154e+27,          0, 0.000160305, 4.92685e+31,  0.0229998, 0.000592251, 0.00225035, 8.47166e-40, 6.89452e+15, 2.91948e+16, 3.07253e+13,  3.612e+16, 2.01855e+19, 1.81245e+09,   0.242516,   0.140889
5.29613e+07,     201787, 1.86747e+07, 1.41855e+29, 3.62276e+27,          0, 0.000160485, 4.9049e+31,  0.0229998, 0.000590761,  0.0022284, 8.29122e-40, 6.88664e+15, 2.91614e+16, 3.06691e+13, 3.60787e+16, 2.00512e+19, 1.81085e+09,   0.242209,   0.140995
5.30221e+07,     201648, 1.86661e+07, 1.42288e+29, 3.62398e+27,          0, 0.000160666, 4.88298e+31,  0.0229998, 0.000589271,  0.0022066, 8.11416e-40, 6.87874e+15, 2.91279e+16, 3.06128e+13, 3.60373e+16, 1.99176e+19, 1.80924e+09,   0.241901,   0.141101
5.3083e+07,     201509, 1.86575e+07, 1.42722e+29, 3.62518e+27,          0, 0.000160847, 4.86111e+31,  0.0229998, 0.000587781, 0.00218497, 7.94042e-40, 6.87083e+15, 2.90944e+16, 3.05564e+13, 3.59958e+16, 1.97845e+19, 1.80763e+09,   0.241594,   0.141207
5.3144e+07,     201370, 1.86489e+07, 1.43158e+29, 3.62639e+27,          0, 0.000161029, 4.83927e+31,  0.0229998, 0.00058629, 0.00216348, 7.76996e-40, 6.86291e+15, 2.90609e+16,   3.05e+13, 3.59543e+16, 1.96521e+19, 1.80601e+09,   0.241287,   0.141313
5.32051e+07,     201230, 1.86402e+07, 1.43594e+29, 3.62758e+27,          0, 0.000161212, 4.81748e+31,  0.0229998, 0.000584799, 0.00214215, 7.60272e-40, 6.85498e+15, 2.90273e+16, 3.04436e+13, 3.59127e+16, 1.95203e+19, 1.8044e+09,   0.240981,   0.141419
5.32662e+07,     201090, 1.86316e+07, 1.44033e+29, 3.62877e+27,          0, 0.000161395, 4.79573e+31,  0.0229998, 0.000583309, 0.00212098, 7.43865e-40, 6.84703e+15, 2.89936e+16, 3.03871e+13, 3.5871e+16, 1.93891e+19, 1.80278e+09,   0.240674,   0.141525
5.33274e+07,     200950, 1.86229e+07, 1.44472e+29, 3.62996e+27,          0, 0.00016158, 4.77401e+31,  0.0229998, 0.000581818, 0.00209996, 7.2777e-40, 6.83907e+15, 2.89599e+16, 3.03306e+13, 3.58293e+16, 1.92585e+19, 1.80115e+09,   0.240368,   0.141631
5.33888e+07,     200809, 1.86142e+07, 1.44913e+29, 3.63113e+27,          0, 0.000161765, 4.75234e+31,  0.0229998, 0.000580326, 0.00207909, 7.11981e-40, 6.83111e+15, 2.89262e+16, 3.0274e+13, 3.57875e+16, 1.91285e+19, 1.79952e+09,   0.240062,   0.141737
5.34502e+07,     200668, 1.86055e+07, 1.45355e+29, 3.6323e+27,          0, 0.00016195, 4.73071e+31,  0.0229998, 0.000578835, 0.00205838, 6.96495e-40, 6.82312e+15, 2.88924e+16, 3.02174e+13, 3.57457e+16, 1.89991e+19, 1.79789e+09,   0.239756,   0.141843
5.35117e+07,     200527, 1.85968e+07, 1.45798e+29, 3.63347e+27,          0, 0.000162137, 4.70912e+31,  0.0229998, 0.000577344, 0.00203782, 6.81305e-40, 6.81513e+15, 2.88585e+16, 3.01608e+13, 3.57038e+16, 1.88703e+19, 1.79626e+09,    0.23945,   0.141949
5.35733e+07,     200386, 1.8588e+07, 1.46243e+29, 3.63463e+27,          0, 0.000162324, 4.68757e+31,  0.0229998, 0.000575852, 0.00201741, 6.66407e-40, 6.80713e+15, 2.88246e+16, 3.01041e+13, 3.56618e+16, 1.87421e+19, 1.79462e+09,   0.239145,   0.142055
5.3635e+07,     200244, 1.85793e+07, 1.46689e+29, 3.63578e+27,          0, 0.000162511, 4.66606e+31,  0.0229998, 0.00057436, 0.00199715, 6.51797e-40, 6.79911e+15, 2.87906e+16, 3.00473e+13, 3.56198e+16, 1.86146e+19, 1.79298e+09,    0.23884,   0.142161
5.36967e+07,     200102, 1.85705e+07, 1.47137e+29, 3.63692e+27,          0,  0.0001627, 4.6446e+31,  0.0229998, 0.000572869, 0.00197704, 6.37469e-40, 6.79108e+15, 2.87566e+16, 2.99905e+13, 3.55777e+16, 1.84877e+19, 1.79134e+09,   0.238535,   0.142267
5.37586e+07,     199960, 1.85617e+07, 1.47586e+29, 3.63806e+27,          0, 0.000162889, 4.62318e+31,  0.0229998, 0.000571377, 0.00195707, 6.23419e-40, 6.78304e+15, 2.87226e+16, 2.99337e+13, 3.55356e+16, 1.83613e+19, 1.7897e+09,   0.238231,   0.142373
5.38205e+07,     199818, 1.85529e+07, 1.48036e+29, 3.6392e+27,          0, 0.000163079, 4.60179e+31,  0.0229998, 0.000569885, 0.00193726, 6.09643e-40, 6.77499e+15, 2.86885e+16, 2.98768e+13, 3.54933e+16, 1.82356e+19, 1.78805e+09,   0.237926,   0.142479
5.38826e+07,     199675, 1.8544e+07, 1.48487e+29, 3.64032e+27,          0, 0.00016327, 4.58046e+31,  0.0229998, 0.000568393,  0.0019176, 5.96135e-40, 6.76693e+15, 2.86543e+16, 2.98199e+13, 3.54511e+16, 1.81105e+19, 1.78639e+09,   0.237622,   0.142585
5.39447e+07,     199532, 1.85352e+07, 1.4894e+29, 3.64145e+27,          0, 0.000163461, 4.55916e+31,  0.0229998, 0.000566901, 0.00189808, 5.82892e-40, 6.75885e+15, 2.86201e+16, 2.9763e+13, 3.54087e+16, 1.7986e+19, 1.78474e+09,   0.237319,    0.14269
5.40069e+07,     199389, 1.85263e+07, 1.49395e+29, 3.64256e+27,          0, 0.000163653, 4.5379e+31,  0.0229998, 0.000565409, 0.00187872, 5.69908e-40, 6.75076e+15, 2.85859e+16, 2.97059e+13, 3.53663e+16, 1.78621e+19, 1.78308e+09,   0.237015,   0.142796
5.40693e+07,     199245, 1.85174e+07, 1.49851e+29, 3.64367e+27,          0, 0.000163846, 4.51669e+31,  0.0229998, 0.000563916, 0.00185949, 5.5718e-40, 6.74266e+15, 2.85515e+16, 2.96489e+13, 3.53239e+16, 1.77389e+19, 1.78142e+09,   0.236712,   0.142902
5.41317e+07,     199101, 1.85085e+07, 1.50308e+29, 3.64477e+27,          0, 0.00016404, 4.49552e+31,  0.0229998, 0.000562424, 0.00184042, 5.44703e-40, 6.73455e+15, 2.85172e+16, 2.95918e+13, 3.52813e+16, 1.76162e+19, 1.77975e+09,   0.236409,   0.143008
5.41942e+07,     198957, 1.84995e+07, 1.50766e+29, 3.64587e+27,          0, 0.000164234, 4.47439e+31,  0.0229998, 0.000560932, 0.00182149, 5.32474e-40, 6.72643e+15, 2.84828e+16, 2.95347e+13, 3.52387e+16, 1.74941e+19, 1.77808e+09,   0.236106,   0.143113
5.42567e+07,     198813, 1.84906e+07, 1.51226e+29, 3.64696e+27,          0, 0.000164429, 4.45331e+31,  0.0229998, 0.000559439,  0.0018027, 5.20487e-40, 6.71829e+15, 2.84483e+16, 2.94775e+13, 3.51961e+16, 1.73727e+19, 1.77641e+09,   0.235804,   0.143219
5.43194e+07,     198668, 1.84816e+07, 1.51687e+29, 3.64805e+27,          0, 0.000164625, 4.43227e+31,  0.0229998, 0.000557947, 0.00178406, 5.08739e-40, 6.71014e+15, 2.84138e+16, 2.94203e+13, 3.51534e+16, 1.72519e+19, 1.77474e+09,   0.235501,   0.143325
5.43822e+07,     198523, 1.84726e+07, 1.5215e+29, 3.64913e+27,          0, 0.000164822, 4.41127e+31,  0.0229998, 0.000556455, 0.00176556, 4.97225e-40, 6.70198e+15, 2.83792e+16, 2.9363e+13, 3.51106e+16, 1.71317e+19, 1.77306e+09,   0.235199,    0.14343
5.44451e+07,     198378, 1.84636e+07, 1.52614e+29, 3.6502e+27,          0, 0.000165019, 4.39032e+31,  0.0229998, 0.000554962, 0.00174721, 4.85942e-40, 6.69381e+15, 2.83446e+16, 2.93057e+13, 3.50677e+16, 1.70121e+19, 1.77138e+09,   0.234898,   0.143536
5.4508e+07,     198232, 1.84545e+07, 1.5308e+29, 3.65127e+27,          0, 0.000165217, 4.36941e+31,  0.0229998, 0.00055347, 0.00172899, 4.74886e-40, 6.68563e+15,  2.831e+16, 2.92483e+13, 3.50248e+16, 1.68931e+19, 1.76969e+09,   0.234596,   0.143641
5.45711e+07,     198086, 1.84455e+07, 1.53547e+29, 3.65233e+27,          0, 0.000165416, 4.34854e+31,  0.0229998, 0.000551977, 0.00171092, 4.64052e-40, 6.67743e+15, 2.82752e+16, 2.9191e+13, 3.49819e+16, 1.67747e+19,  1.768e+09,   0.234295,   0.143747
5.46342e+07,     197940, 1.84364e+07, 1.54015e+29, 3.65338e+27,          0, 0.000165616, 4.32771e+31,  0.0229998, 0.000550485, 0.00169299, 4.53438e-40, 6.66922e+15, 2.82405e+16, 2.91335e+13, 3.49388e+16, 1.66569e+19, 1.76631e+09,   0.233995,   0.143853
5.46974e+07,     197794, 1.84273e+07, 1.54485e+29, 3.65443e+27,          0, 0.000165816, 4.30694e+31,  0.0229998, 0.000548993,  0.0016752, 4.43038e-40,  6.661e+15, 2.82057e+16, 2.90761e+13, 3.48957e+16, 1.65397e+19, 1.76462e+09,   0.233694,   0.143958
5.47607e+07,     197647, 1.84182e+07, 1.54956e+29, 3.65548e+27,          0, 0.000166018, 4.2862e+31,  0.0229998,  0.0005475, 0.00165755, 4.3285e-40, 6.65277e+15, 2.81708e+16, 2.90185e+13, 3.48526e+16, 1.64232e+19, 1.76292e+09,   0.233394,   0.144064
5.48242e+07,     197500, 1.8409e+07, 1.55429e+29, 3.65651e+27,          0, 0.00016622, 4.26551e+31,  0.0229998, 0.000546008, 0.00164004, 4.2287e-40, 6.64453e+15, 2.81359e+16, 2.8961e+13, 3.48094e+16, 1.63072e+19, 1.76122e+09,   0.233094,   0.144169
5.48877e+07,     197353, 1.83999e+07, 1.55903e+29, 3.65755e+27,          0, 0.000166422, 4.24486e+31,  0.0229998, 0.000544516, 0.00162266, 4.13094e-40, 6.63627e+15, 2.81009e+16, 2.89034e+13, 3.47661e+16, 1.61919e+19, 1.75951e+09,   0.232794,   0.144274
5.49513e+07,     197205, 1.83907e+07, 1.56379e+29, 3.65857e+27,          0, 0.000166626, 4.22426e+31,  0.0229998, 0.000543024, 0.00160543, 4.03518e-40,  6.628e+15, 2.80659e+16, 2.88457e+13, 3.47227e+16, 1.60772e+19, 1.7578e+09,   0.232495,    0.14438
5.5015e+07,     197057, 1.83815e+07, 1.56856e+29, 3.65959e+27,          0, 0.000166831, 4.2037e+31,  0.0229998, 0.000541531, 0.00158833, 3.94139e-40, 6.61972e+15, 2.80308e+16, 2.87881e+13, 3.46793e+16, 1.5963e+19, 1.75609e+09,   0.232196,   0.144485
5.50788e+07,     196909, 1.83723e+07, 1.57334e+29, 3.66061e+27,          0, 0.000167036, 4.18319e+31,  0.0229998, 0.000540039, 0.00157136, 3.84953e-40, 6.61143e+15, 2.79957e+16, 2.87303e+13, 3.46358e+16, 1.58495e+19, 1.75438e+09,   0.231897,    0.14459
5.51427e+07,     196761, 1.8363e+07, 1.57814e+29, 3.66162e+27,          0, 0.000167242, 4.16272e+31,  0.0229998, 0.000538547, 0.00155454, 3.75958e-40, 6.60313e+15, 2.79605e+16, 2.86726e+13, 3.45923e+16, 1.57366e+19, 1.75266e+09,   0.231599,   0.144696
5.52066e+07,     196612, 1.83538e+07, 1.58296e+29, 3.66262e+27,          0, 0.000167449, 4.1423e+31,  0.0229998, 0.000537056, 0.00153785, 3.67149e-40, 6.59481e+15, 2.79253e+16, 2.86148e+13, 3.45487e+16, 1.56243e+19, 1.75094e+09,   0.231301,   0.144801
5.52707e+07,     196463, 1.83445e+07, 1.58779e+29, 3.66362e+27,          0, 0.000167657, 4.12192e+31,  0.0229998, 0.000535564, 0.00152129, 3.58524e-40, 6.58648e+15,  2.789e+16, 2.85569e+13, 3.4505e+16, 1.55126e+19, 1.74921e+09,   0.231003,   0.144906
5.53349e+07,     196314, 1.83352e+07, 1.59263e+29, 3.66461e+27,          0, 0.000167865, 4.10158e+31,  0.0229998, 0.000534072, 0.00150487, 3.50078e-40, 6.57814e+15, 2.78547e+16, 2.84991e+13, 3.44613e+16, 1.54015e+19, 1.74749e+09,   0.230705,   0.145011
5.53992e+07,     196164, 1.83259e+07, 1.59749e+29, 3.6656e+27,          0, 0.000168074, 4.0813e+31,  0.0229998, 0.000532581, 0.00148858, 3.4181e-40, 6.56979e+15, 2.78193e+16, 2.84412e+13, 3.44175e+16, 1.5291e+19, 1.74576e+09,   0.230408,   0.145117
5.54635e+07,     196014, 1.83165e+07, 1.60236e+29, 3.66658e+27,          0, 0.000168285, 4.06105e+31,  0.0229998, 0.000531089, 0.00147242, 3.33714e-40, 6.56142e+15, 2.77839e+16, 2.83832e+13, 3.43737e+16, 1.51811e+19, 1.74402e+09,   0.230111,   0.145222
5.5528e+07,     195864, 1.83071e+07, 1.60725e+29, 3.66755e+27,          0, 0.000168496, 4.04086e+31,  0.0229998, 0.000529598,  0.0014564, 3.2579e-40, 6.55305e+15, 2.77484e+16, 2.83252e+13, 3.43298e+16, 1.50719e+19, 1.74228e+09,   0.229815,   0.145327
5.55925e+07,     195714, 1.82978e+07, 1.61215e+29, 3.66852e+27,          0, 0.000168708, 4.02071e+31,  0.0229998, 0.000528107,  0.0014405, 3.18032e-40, 6.54466e+15, 2.77129e+16, 2.82672e+13, 3.42858e+16, 1.49632e+19, 1.74054e+09,   0.229519,   0.145432
5.56572e+07,     195563, 1.82884e+07, 1.61707e+29, 3.66948e+27,          0, 0.00016892, 4.0006e+31,  0.0229998, 0.000526616, 0.00142474, 3.10439e-40, 6.53626e+15, 2.76773e+16, 2.82091e+13, 3.42417e+16, 1.48551e+19, 1.7388e+09,   0.229223,   0.145537
5.57219e+07,     195412, 1.82789e+07,  1.622e+29, 3.67044e+27,          0, 0.000169134, 3.98054e+31,  0.0229998, 0.000525125, 0.00140911, 3.03008e-40, 6.52785e+15, 2.76416e+16, 2.8151e+13, 3.41976e+16, 1.47476e+19, 1.73705e+09,   0.228927,   0.145642
5.57868e+07,     195260, 1.82695e+07, 1.62695e+29, 3.6714e+27,          0, 0.000169348, 3.96053e+31,  0.0229998, 0.000523634, 0.00139361, 2.95734e-40, 6.51942e+15, 2.7606e+16, 2.80928e+13, 3.41535e+16, 1.46407e+19, 1.7353e+09,   0.228632,   0.145747
5.58517e+07,     195109,  1.826e+07, 1.63191e+29, 3.67234e+27,          0, 0.000169564, 3.94057e+31,  0.0229998, 0.000522143, 0.00137823, 2.88616e-40, 6.51098e+15, 2.75702e+16, 2.80346e+13, 3.41092e+16, 1.45345e+19, 1.73354e+09,   0.228337,   0.145852
5.59168e+07,     194957, 1.82505e+07, 1.63689e+29, 3.67329e+27,          0, 0.00016978, 3.92065e+31,  0.0229998, 0.000520653, 0.00136299, 2.81651e-40, 6.50253e+15, 2.75344e+16, 2.79764e+13, 3.40649e+16, 1.44288e+19, 1.73178e+09,   0.228042,   0.145957
5.59819e+07,     194805, 1.8241e+07, 1.64189e+29, 3.67422e+27,          0, 0.000169997, 3.90077e+31,  0.0229998, 0.000519163, 0.00134787, 2.74835e-40, 6.49407e+15, 2.74986e+16, 2.79181e+13, 3.40206e+16, 1.43237e+19, 1.73002e+09,   0.227748,   0.146061
5.60471e+07,     194652, 1.82315e+07, 1.64689e+29, 3.67515e+27,          0, 0.000170215, 3.88095e+31,  0.0229998, 0.000517673, 0.00133288, 2.68167e-40, 6.4856e+15, 2.74627e+16, 2.78598e+13, 3.39761e+16, 1.42192e+19, 1.72826e+09,   0.227454,   0.146166
5.61125e+07,     194499, 1.82219e+07, 1.65192e+29, 3.67608e+27,          0, 0.000170433, 3.86117e+31,  0.0229998, 0.000516183, 0.00131801, 2.61642e-40, 6.47711e+15, 2.74267e+16, 2.78015e+13, 3.39317e+16, 1.41154e+19, 1.72649e+09,   0.227161,   0.146271
5.61779e+07,     194346, 1.82124e+07, 1.65696e+29,  3.677e+27,          0, 0.000170653, 3.84144e+31,  0.0229998, 0.000514694, 0.00130327, 2.55259e-40, 6.46861e+15, 2.73908e+16, 2.77431e+13, 3.38871e+16, 1.40121e+19, 1.72472e+09,   0.226868,   0.146376
5.62434e+07,     194193, 1.82028e+07, 1.66201e+29, 3.67791e+27,          0, 0.000170874, 3.82175e+31,  0.0229998, 0.000513204, 0.00128866, 2.49015e-40, 6.4601e+15, 2.73547e+16, 2.76847e+13, 3.38425e+16, 1.39094e+19, 1.72294e+09,   0.226575,    0.14648
5.6309e+07,     194039, 1.81931e+07, 1.66708e+29, 3.67882e+27,          0, 0.000171095, 3.80211e+31,  0.0229998, 0.000511715, 0.00127417, 2.42907e-40, 6.45158e+15, 2.73186e+16, 2.76262e+13, 3.37978e+16, 1.38073e+19, 1.72116e+09,   0.226282,   0.146585
5.63748e+07,     193885, 1.81835e+07, 1.67217e+29, 3.67973e+27,          0, 0.000171317, 3.78252e+31,  0.0229998, 0.000510226,  0.0012598, 2.36932e-40, 6.44305e+15, 2.72825e+16, 2.75677e+13, 3.37531e+16, 1.37058e+19, 1.71938e+09,    0.22599,    0.14669
5.64406e+07,     193730, 1.81739e+07, 1.67727e+29, 3.68063e+27,          0, 0.000171541, 3.76298e+31,  0.0229998, 0.000508738, 0.00124556, 2.31089e-40, 6.4345e+15, 2.72463e+16, 2.75092e+13, 3.37083e+16, 1.36049e+19, 1.7176e+09,   0.225698,   0.146794
5.65065e+07,     193576, 1.81642e+07, 1.68238e+29, 3.68152e+27,          0, 0.000171765, 3.74348e+31,  0.0229998, 0.00050725, 0.00123144, 2.25374e-40, 6.42594e+15,  2.721e+16, 2.74506e+13, 3.36634e+16, 1.35046e+19, 1.71581e+09,   0.225407,   0.146899
5.65725e+07,     193421, 1.81545e+07, 1.68752e+29, 3.68241e+27,          0, 0.00017199, 3.72403e+31,  0.0229998, 0.000505762, 0.00121744, 2.19786e-40, 6.41737e+15, 2.71737e+16, 2.7392e+13, 3.36185e+16, 1.34048e+19, 1.71401e+09,   0.225116,   0.147003
5.66386e+07,     193266, 1.81447e+07, 1.69266e+29, 3.68329e+27,          0, 0.000172216, 3.70463e+31,  0.0229998, 0.000504274, 0.00120357, 2.14321e-40, 6.40879e+15, 2.71374e+16, 2.73334e+13, 3.35735e+16, 1.33057e+19, 1.71222e+09,   0.224825,   0.147108
5.67049e+07,     193110, 1.8135e+07, 1.69783e+29, 3.68417e+27,          0, 0.000172443, 3.68528e+31,  0.0229998, 0.000502786, 0.00118981, 2.08978e-40, 6.40019e+15, 2.71009e+16, 2.72747e+13, 3.35284e+16, 1.32071e+19, 1.71042e+09,   0.224535,   0.147212
