X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.31909e+07,    43314.4, 6.1768e+06, 1.7717e+29,  1.168e+25, 1.61623e+12,   0.384411, 1.72274e+30,    0.03468, 3.63465e-05, 3.14246e-12, 7.01694e-64, 5.29955e+14, 3.67381e+15, 3.67067e+11, 4.20413e+15, 1.71812e+17, 4.34879e+08,  0.0179545,  0.0249185
9.32909e+07,    43272.5, 6.1743e+06, 1.77643e+29, 1.16972e+25, 1.6179e+12,   0.384695, 1.71564e+30,    0.03468, 3.62526e-05, 3.11422e-12, 6.87968e-64, 5.29101e+14, 3.66877e+15, 3.66472e+11, 4.19824e+15, 1.71569e+17, 4.34459e+08,  0.0179601,  0.0249323
9.33909e+07,    43230.6, 6.1718e+06, 1.78116e+29, 1.17143e+25, 1.61956e+12,    0.38498, 1.70857e+30,    0.03468, 3.61588e-05, 3.08622e-12,  6.745e-64, 5.28247e+14, 3.66373e+15, 3.65879e+11, 4.19234e+15, 1.71327e+17, 4.34039e+08,  0.0179657,  0.0249461
9.34909e+07,    43188.7, 6.1693e+06, 1.7859e+29, 1.17314e+25, 1.62123e+12,   0.385265, 1.70152e+30,    0.03468, 3.60652e-05, 3.05844e-12, 6.61287e-64, 5.27394e+14, 3.65869e+15, 3.65286e+11, 4.18645e+15, 1.71083e+17, 4.33618e+08,  0.0179713,  0.0249599
9.35909e+07,    43146.8, 6.16679e+06, 1.79065e+29, 1.17485e+25, 1.62289e+12,   0.385551, 1.69449e+30,    0.03468, 3.59718e-05, 3.0309e-12, 6.48323e-64, 5.26541e+14, 3.65366e+15, 3.64693e+11, 4.18057e+15, 1.70839e+17, 4.33198e+08,  0.0179768,  0.0249736
9.36909e+07,    43104.9, 6.16429e+06, 1.7954e+29, 1.17656e+25, 1.62455e+12,   0.385837, 1.68749e+30,    0.03468, 3.58785e-05, 3.00358e-12, 6.35603e-64, 5.25689e+14, 3.64863e+15, 3.64101e+11, 4.17468e+15, 1.70595e+17, 4.32777e+08,  0.0179824,  0.0249873
9.37909e+07,    43062.9, 6.16178e+06, 1.80016e+29, 1.17827e+25, 1.62622e+12,   0.386123, 1.68051e+30,    0.03468, 3.57854e-05, 2.97649e-12, 6.23124e-64, 5.24837e+14, 3.6436e+15, 3.6351e+11, 4.1688e+15, 1.70349e+17, 4.32357e+08,  0.0179879,   0.025001
9.38909e+07,      43021, 6.15928e+06, 1.80492e+29, 1.17997e+25, 1.62788e+12,   0.386409, 1.67355e+30,    0.03468, 3.56924e-05, 2.94962e-12, 6.10881e-64, 5.23986e+14, 3.63857e+15, 3.62919e+11, 4.16292e+15, 1.70104e+17, 4.31936e+08,  0.0179933,  0.0250147
9.39909e+07,    42979.1, 6.15677e+06, 1.80969e+29, 1.18167e+25, 1.62954e+12,   0.386696, 1.66662e+30,    0.03468, 3.55996e-05, 2.92297e-12, 5.9887e-64, 5.23135e+14, 3.63355e+15, 3.62329e+11, 4.15704e+15, 1.69857e+17, 4.31516e+08,  0.0179987,  0.0250283
9.40909e+07,    42937.2, 6.15427e+06, 1.81446e+29, 1.18336e+25, 1.6312e+12,   0.386983, 1.65971e+30,    0.03468, 3.5507e-05, 2.89655e-12, 5.87086e-64, 5.22285e+14, 3.62852e+15, 3.61739e+11, 4.15117e+15, 1.6961e+17, 4.31095e+08,  0.0180042,  0.0250419
9.41909e+07,    42895.2, 6.15176e+06, 1.81924e+29, 1.18506e+25, 1.63286e+12,   0.387271, 1.65283e+30,    0.03468, 3.54146e-05, 2.87035e-12, 5.75526e-64, 5.21435e+14, 3.6235e+15, 3.6115e+11, 4.1453e+15, 1.69363e+17, 4.30675e+08,  0.0180095,  0.0250554
9.42909e+07,    42853.3, 6.14925e+06, 1.82403e+29, 1.18675e+25, 1.63452e+12,   0.387559, 1.64597e+30,    0.03468, 3.53223e-05, 2.84436e-12, 5.64185e-64, 5.20585e+14, 3.61849e+15, 3.60561e+11, 4.13943e+15, 1.69115e+17, 4.30254e+08,  0.0180149,  0.0250689
9.43909e+07,    42811.4, 6.14674e+06, 1.82882e+29, 1.18844e+25, 1.63619e+12,   0.387847, 1.63913e+30,    0.03468, 3.52301e-05, 2.81859e-12, 5.5306e-64, 5.19737e+14, 3.61347e+15, 3.59973e+11, 4.13357e+15, 1.68867e+17, 4.29833e+08,  0.0180202,  0.0250824
9.44909e+07,    42769.4, 6.14423e+06, 1.83361e+29, 1.19013e+25, 1.63785e+12,   0.388135, 1.63231e+30,    0.03468, 3.51382e-05, 2.79304e-12, 5.42146e-64, 5.18888e+14, 3.60846e+15, 3.59385e+11, 4.1277e+15, 1.68617e+17, 4.29413e+08,  0.0180255,  0.0250959
9.45909e+07,    42727.5, 6.14172e+06, 1.83842e+29, 1.19181e+25, 1.63951e+12,   0.388424, 1.62552e+30,    0.03468, 3.50464e-05, 2.7677e-12, 5.3144e-64, 5.18041e+14, 3.60344e+15, 3.58798e+11, 4.12184e+15, 1.68368e+17, 4.28992e+08,  0.0180307,  0.0251093
9.46909e+07,    42685.5, 6.13921e+06, 1.84322e+29, 1.1935e+25, 1.64116e+12,   0.388713, 1.61876e+30,    0.03468, 3.49547e-05, 2.74257e-12, 5.20937e-64, 5.17194e+14, 3.59844e+15, 3.58212e+11, 4.11599e+15, 1.68118e+17, 4.28571e+08,  0.0180359,  0.0251227
9.47909e+07,    42643.6, 6.1367e+06, 1.84803e+29, 1.19518e+25, 1.64282e+12,   0.389003, 1.61201e+30,    0.03468, 3.48633e-05, 2.71765e-12, 5.10635e-64, 5.16347e+14, 3.59343e+15, 3.57626e+11, 4.11013e+15, 1.67867e+17, 4.28151e+08,  0.0180411,   0.025136
9.48909e+07,    42601.7, 6.13418e+06, 1.85285e+29, 1.19685e+25, 1.64448e+12,   0.389292, 1.60529e+30,    0.03468, 3.4772e-05, 2.69293e-12, 5.00529e-64, 5.15501e+14, 3.58842e+15, 3.5704e+11, 4.10428e+15, 1.67616e+17, 4.2773e+08,  0.0180463,  0.0251493
9.49909e+07,    42559.7, 6.13167e+06, 1.85768e+29, 1.19853e+25, 1.64614e+12,   0.389583, 1.59859e+30,    0.03468, 3.46808e-05, 2.66843e-12, 4.90616e-64, 5.14655e+14, 3.58342e+15, 3.56455e+11, 4.09843e+15, 1.67364e+17, 4.27309e+08,  0.0180514,  0.0251626
9.50909e+07,    42517.8, 6.12915e+06, 1.8625e+29, 1.2002e+25, 1.6478e+12,   0.389873, 1.59192e+30,    0.03468, 3.45899e-05, 2.64413e-12, 4.80893e-64, 5.1381e+14, 3.57842e+15, 3.55871e+11, 4.09259e+15, 1.67112e+17, 4.26888e+08,  0.0180566,  0.0251759
9.51909e+07,    42475.8, 6.12664e+06, 1.86734e+29, 1.20187e+25, 1.64946e+12,   0.390164, 1.58527e+30,    0.03468, 3.44991e-05, 2.62004e-12, 4.71355e-64, 5.12965e+14, 3.57343e+15, 3.55287e+11, 4.08675e+15, 1.66859e+17, 4.26468e+08,  0.0180616,  0.0251891
9.52909e+07,    42433.9, 6.12412e+06, 1.87218e+29, 1.20354e+25, 1.65111e+12,   0.390455, 1.57864e+30,    0.03468, 3.44084e-05, 2.59614e-12,   4.62e-64, 5.12121e+14, 3.56843e+15, 3.54704e+11, 4.08091e+15, 1.66606e+17, 4.26047e+08,  0.0180667,  0.0252023
9.53909e+07,    42391.9, 6.12161e+06, 1.87702e+29, 1.2052e+25, 1.65277e+12,   0.390746, 1.57203e+30,    0.03468, 3.43179e-05, 2.57245e-12, 4.52824e-64, 5.11278e+14, 3.56344e+15, 3.54121e+11, 4.07507e+15, 1.66352e+17, 4.25626e+08,  0.0180717,  0.0252154
9.54909e+07,      42350, 6.11909e+06, 1.88187e+29, 1.20687e+25, 1.65443e+12,   0.391038, 1.56545e+30,    0.03468, 3.42276e-05, 2.54896e-12, 4.43824e-64, 5.10435e+14, 3.55845e+15, 3.53539e+11, 4.06924e+15, 1.66098e+17, 4.25205e+08,  0.0180767,  0.0252286
9.55909e+07,      42308, 6.11657e+06, 1.88673e+29, 1.20853e+25, 1.65608e+12,    0.39133, 1.55889e+30,    0.03468, 3.41375e-05, 2.52567e-12, 4.34996e-64, 5.09592e+14, 3.55346e+15, 3.52958e+11, 4.0634e+15, 1.65843e+17, 4.24784e+08,  0.0180817,  0.0252416
9.56909e+07,    42266.1, 6.11405e+06, 1.89159e+29, 1.21018e+25, 1.65774e+12,   0.391622, 1.55235e+30,    0.03468, 3.40475e-05, 2.50257e-12, 4.26338e-64, 5.0875e+14, 3.54847e+15, 3.52377e+11, 4.05758e+15, 1.65588e+17, 4.24364e+08,  0.0180866,  0.0252547
9.57909e+07,    42224.1, 6.11154e+06, 1.89645e+29, 1.21184e+25, 1.65939e+12,   0.391915, 1.54584e+30,    0.03468, 3.39577e-05, 2.47966e-12, 4.17847e-64, 5.07909e+14, 3.54349e+15, 3.51797e+11, 4.05175e+15, 1.65332e+17, 4.23943e+08,  0.0180915,  0.0252677
9.58909e+07,    42182.2, 6.10902e+06, 1.90133e+29, 1.21349e+25, 1.66105e+12,   0.392208, 1.53934e+30,    0.03468, 3.3868e-05, 2.45695e-12, 4.09518e-64, 5.07068e+14, 3.53851e+15, 3.51217e+11, 4.04593e+15, 1.65076e+17, 4.23522e+08,  0.0180964,  0.0252807
9.59909e+07,    42140.2, 6.1065e+06, 1.9062e+29, 1.21514e+25, 1.6627e+12,   0.392502, 1.53287e+30,    0.03468, 3.37785e-05, 2.43444e-12, 4.0135e-64, 5.06228e+14, 3.53353e+15, 3.50637e+11, 4.04011e+15, 1.64819e+17, 4.23101e+08,  0.0181012,  0.0252937
9.60909e+07,    42098.2, 6.10397e+06, 1.91108e+29, 1.21679e+25, 1.66435e+12,   0.392795, 1.52643e+30,    0.03468, 3.36892e-05, 2.41211e-12, 3.93339e-64, 5.05388e+14, 3.52856e+15, 3.50059e+11, 4.0343e+15, 1.64562e+17, 4.2268e+08,   0.018106,  0.0253066
9.61909e+07,    42056.3, 6.10145e+06, 1.91597e+29, 1.21843e+25, 1.66601e+12,   0.393089,   1.52e+30,    0.03468,   3.36e-05, 2.38997e-12, 3.85483e-64, 5.04549e+14, 3.52358e+15, 3.49481e+11, 4.02848e+15, 1.64304e+17, 4.22259e+08,  0.0181108,  0.0253195
9.62909e+07,    42014.3, 6.09893e+06, 1.92086e+29, 1.22007e+25, 1.66766e+12,   0.393384, 1.5136e+30,    0.03468, 3.3511e-05, 2.36802e-12, 3.77778e-64, 5.0371e+14, 3.51861e+15, 3.48903e+11, 4.02267e+15, 1.64046e+17, 4.21838e+08,  0.0181156,  0.0253324
9.63909e+07,    41972.4, 6.09641e+06, 1.92576e+29, 1.22171e+25, 1.66931e+12,   0.393678, 1.50722e+30,    0.03468, 3.34222e-05, 2.34626e-12, 3.70221e-64, 5.02872e+14, 3.51365e+15, 3.48326e+11, 4.01687e+15, 1.63787e+17, 4.21417e+08,  0.0181203,  0.0253452
9.64909e+07,    41930.4, 6.09388e+06, 1.93067e+29, 1.22335e+25, 1.67097e+12,   0.393973, 1.50087e+30,    0.03468, 3.33335e-05, 2.32468e-12, 3.62811e-64, 5.02034e+14, 3.50868e+15, 3.4775e+11, 4.01106e+15, 1.63528e+17, 4.20997e+08,   0.018125,   0.025358
9.65909e+07,    41888.5, 6.09136e+06, 1.93557e+29, 1.22498e+25, 1.67262e+12,   0.394269, 1.49453e+30,    0.03468, 3.3245e-05, 2.30328e-12, 3.55544e-64, 5.01197e+14, 3.50372e+15, 3.47174e+11, 4.00526e+15, 1.63269e+17, 4.20576e+08,  0.0181297,  0.0253708
9.66909e+07,    41846.5, 6.08883e+06, 1.94049e+29, 1.22661e+25, 1.67427e+12,   0.394564, 1.48822e+30,    0.03468, 3.31567e-05, 2.28207e-12, 3.48418e-64, 5.00361e+14, 3.49876e+15, 3.46598e+11, 3.99946e+15, 1.63009e+17, 4.20155e+08,  0.0181343,  0.0253835
9.67909e+07,    41804.5, 6.08631e+06, 1.94541e+29, 1.22824e+25, 1.67592e+12,    0.39486, 1.48193e+30,    0.03468, 3.30685e-05, 2.26104e-12, 3.41429e-64, 4.99525e+14, 3.4938e+15, 3.46024e+11, 3.99367e+15, 1.62749e+17, 4.19734e+08,   0.018139,  0.0253962
9.68909e+07,    41762.6, 6.08378e+06, 1.95033e+29, 1.22987e+25, 1.67757e+12,   0.395157, 1.47566e+30,    0.03468, 3.29805e-05, 2.24018e-12, 3.34576e-64, 4.9869e+14, 3.48884e+15, 3.4545e+11, 3.98788e+15, 1.62488e+17, 4.19313e+08,  0.0181435,  0.0254089
9.69909e+07,    41720.6, 6.08125e+06, 1.95526e+29, 1.23149e+25, 1.67922e+12,   0.395453, 1.46941e+30,    0.03468, 3.28927e-05, 2.21951e-12, 3.27856e-64, 4.97855e+14, 3.48389e+15, 3.44876e+11, 3.98209e+15, 1.62227e+17, 4.18892e+08,  0.0181481,  0.0254215
9.70909e+07,    41678.7, 6.07873e+06, 1.9602e+29, 1.23311e+25, 1.68087e+12,    0.39575, 1.46319e+30,    0.03468, 3.2805e-05, 2.19901e-12, 3.21267e-64, 4.97021e+14, 3.47894e+15, 3.44303e+11, 3.97631e+15, 1.61965e+17, 4.18471e+08,  0.0181526,  0.0254341
9.71909e+07,    41636.7, 6.0762e+06, 1.96513e+29, 1.23473e+25, 1.68252e+12,   0.396048, 1.45699e+30,    0.03468, 3.27175e-05, 2.17868e-12, 3.14805e-64, 4.96187e+14, 3.47399e+15, 3.43731e+11, 3.97052e+15, 1.61703e+17, 4.1805e+08,  0.0181571,  0.0254467
9.72909e+07,    41594.8, 6.07367e+06, 1.97008e+29, 1.23635e+25, 1.68417e+12,   0.396345, 1.45081e+30,    0.03468, 3.26302e-05, 2.15853e-12, 3.08469e-64, 4.95354e+14, 3.46905e+15, 3.43159e+11, 3.96475e+15, 1.6144e+17, 4.17629e+08,  0.0181616,  0.0254592
9.73909e+07,    41552.8, 6.07114e+06, 1.97503e+29, 1.23796e+25, 1.68582e+12,   0.396643, 1.44465e+30,    0.03468, 3.2543e-05, 2.13855e-12, 3.02257e-64, 4.94522e+14, 3.46411e+15, 3.42587e+11, 3.95897e+15, 1.61178e+17, 4.17208e+08,   0.018166,  0.0254717
9.74909e+07,    41510.8, 6.06861e+06, 1.97999e+29, 1.23957e+25, 1.68746e+12,   0.396941, 1.43852e+30,    0.03468, 3.2456e-05, 2.11875e-12, 2.96165e-64, 4.9369e+14, 3.45917e+15, 3.42017e+11, 3.9532e+15, 1.60914e+17, 4.16788e+08,  0.0181705,  0.0254842
9.75909e+07,    41468.9, 6.06608e+06, 1.98495e+29, 1.24118e+25, 1.68911e+12,    0.39724, 1.4324e+30,    0.03468, 3.23691e-05, 2.09911e-12, 2.90192e-64, 4.92859e+14, 3.45423e+15, 3.41447e+11, 3.94743e+15, 1.6065e+17, 4.16367e+08,  0.0181748,  0.0254966
9.76909e+07,    41426.9, 6.06355e+06, 1.98991e+29, 1.24278e+25, 1.69076e+12,   0.397539, 1.42631e+30,    0.03468, 3.22824e-05, 2.07964e-12, 2.84335e-64, 4.92028e+14, 3.44929e+15, 3.40877e+11, 3.94166e+15, 1.60386e+17, 4.15946e+08,  0.0181792,   0.025509
9.77909e+07,      41385, 6.06102e+06, 1.99488e+29, 1.24439e+25, 1.69241e+12,   0.397838, 1.42024e+30,    0.03468, 3.21959e-05, 2.06034e-12, 2.78593e-64, 4.91198e+14, 3.44436e+15, 3.40308e+11, 3.9359e+15, 1.60122e+17, 4.15525e+08,  0.0181835,  0.0255214
9.78909e+07,      41343, 6.05849e+06, 1.99986e+29, 1.24599e+25, 1.69405e+12,   0.398138, 1.41419e+30,    0.03468, 3.21096e-05, 2.04121e-12, 2.72963e-64, 4.90368e+14, 3.43943e+15, 3.3974e+11, 3.93014e+15, 1.59857e+17, 4.15104e+08,  0.0181878,  0.0255337
9.79909e+07,    41301.1, 6.05595e+06, 2.00484e+29, 1.24758e+25, 1.6957e+12,   0.398438, 1.40816e+30,    0.03468, 3.20234e-05, 2.02224e-12, 2.67443e-64, 4.89539e+14, 3.43451e+15, 3.39172e+11, 3.92439e+15, 1.59592e+17, 4.14683e+08,  0.0181921,  0.0255461
9.80909e+07,    41259.1, 6.05342e+06, 2.00983e+29, 1.24918e+25, 1.69734e+12,   0.398738, 1.40216e+30,    0.03468, 3.19374e-05, 2.00343e-12, 2.62031e-64, 4.88711e+14, 3.42958e+15, 3.38605e+11, 3.91863e+15, 1.59326e+17, 4.14262e+08,  0.0181963,  0.0255583
9.81909e+07,    41217.2, 6.05088e+06, 2.01482e+29, 1.25077e+25, 1.69899e+12,   0.399038, 1.39617e+30,    0.03468, 3.18515e-05, 1.98479e-12, 2.56725e-64, 4.87883e+14, 3.42466e+15, 3.38038e+11, 3.91288e+15, 1.5906e+17, 4.13842e+08,  0.0182006,  0.0255706
9.82909e+07,    41175.3, 6.04835e+06, 2.01981e+29, 1.25236e+25, 1.70063e+12,   0.399339, 1.39021e+30,    0.03468, 3.17658e-05, 1.96631e-12, 2.51522e-64, 4.87056e+14, 3.41974e+15, 3.37472e+11, 3.90714e+15, 1.58793e+17, 4.13421e+08,  0.0182048,  0.0255828
9.83909e+07,    41133.3, 6.04581e+06, 2.02481e+29, 1.25394e+25, 1.70228e+12,   0.399641, 1.38427e+30,    0.03468, 3.16803e-05, 1.94798e-12, 2.46422e-64, 4.86229e+14, 3.41483e+15, 3.36907e+11, 3.9014e+15, 1.58527e+17,   4.13e+08,  0.0182089,   0.025595
9.84909e+07,    41091.4, 6.04328e+06, 2.02982e+29, 1.25553e+25, 1.70392e+12,   0.399942, 1.37835e+30,    0.03468, 3.15949e-05, 1.92982e-12, 2.41422e-64, 4.85403e+14, 3.40992e+15, 3.36342e+11, 3.89566e+15, 1.58259e+17, 4.12579e+08,   0.018213,  0.0256071
9.85909e+07,    41049.4, 6.04074e+06, 2.03483e+29, 1.25711e+25, 1.70556e+12,   0.400244, 1.37245e+30,    0.03468, 3.15097e-05, 1.91181e-12, 2.3652e-64, 4.84578e+14, 3.40501e+15, 3.35777e+11, 3.88992e+15, 1.57992e+17, 4.12159e+08,  0.0182171,  0.0256192
9.86909e+07,    41007.5, 6.03821e+06, 2.03985e+29, 1.25869e+25, 1.70721e+12,   0.400546, 1.36657e+30,    0.03468, 3.14247e-05, 1.89396e-12, 2.31715e-64, 4.83753e+14, 3.4001e+15, 3.35214e+11, 3.88419e+15, 1.57724e+17, 4.11738e+08,  0.0182212,  0.0256313
9.87909e+07,    40965.6, 6.03567e+06, 2.04487e+29, 1.26026e+25, 1.70885e+12,   0.400849, 1.36072e+30,    0.03468, 3.13398e-05, 1.87626e-12, 2.27003e-64, 4.82929e+14, 3.39519e+15, 3.3465e+11, 3.87846e+15, 1.57456e+17, 4.11317e+08,  0.0182253,  0.0256434
9.88909e+07,    40923.6, 6.03313e+06, 2.0499e+29, 1.26184e+25, 1.71049e+12,   0.401152, 1.35488e+30,    0.03468, 3.12551e-05, 1.85872e-12, 2.22385e-64, 4.82105e+14, 3.39029e+15, 3.34088e+11, 3.87273e+15, 1.57187e+17, 4.10896e+08,  0.0182293,  0.0256554
9.89909e+07,    40881.7, 6.03059e+06, 2.05493e+29, 1.26341e+25, 1.71213e+12,   0.401455, 1.34907e+30,    0.03468, 3.11705e-05, 1.84133e-12, 2.17858e-64, 4.81282e+14, 3.38539e+15, 3.33526e+11, 3.86701e+15, 1.56918e+17, 4.10476e+08,  0.0182333,  0.0256674
9.90909e+07,    40839.8, 6.02805e+06, 2.05997e+29, 1.26498e+25, 1.71377e+12,   0.401758, 1.34327e+30,    0.03468, 3.10862e-05, 1.82409e-12, 2.13419e-64, 4.8046e+14, 3.3805e+15, 3.32965e+11, 3.86129e+15, 1.56649e+17, 4.10055e+08,  0.0182372,  0.0256793
9.91909e+07,    40797.8, 6.02551e+06, 2.06501e+29, 1.26654e+25, 1.71541e+12,   0.402062, 1.3375e+30,    0.03468, 3.10019e-05,  1.807e-12, 2.09069e-64, 4.79638e+14, 3.3756e+15, 3.32404e+11, 3.85558e+15, 1.56379e+17, 4.09634e+08,  0.0182412,  0.0256912
9.92909e+07,    40755.9, 6.02297e+06, 2.07005e+29, 1.2681e+25, 1.71705e+12,   0.402366, 1.33175e+30,    0.03468, 3.09179e-05, 1.79006e-12, 2.04804e-64, 4.78817e+14, 3.37071e+15, 3.31844e+11, 3.84986e+15, 1.56109e+17, 4.09214e+08,  0.0182451,  0.0257031
9.93909e+07,      40714, 6.02043e+06, 2.07511e+29, 1.26966e+25, 1.71869e+12,   0.402671, 1.32602e+30,    0.03468, 3.0834e-05, 1.77326e-12, 2.00623e-64, 4.77996e+14, 3.36583e+15, 3.31284e+11, 3.84415e+15, 1.55839e+17, 4.08793e+08,   0.018249,   0.025715
9.94909e+07,    40672.1, 6.01789e+06, 2.08016e+29, 1.27122e+25, 1.72033e+12,   0.402975, 1.32031e+30,    0.03468, 3.07503e-05, 1.75662e-12, 1.96526e-64, 4.77176e+14, 3.36094e+15, 3.30725e+11, 3.83845e+15, 1.55569e+17, 4.08373e+08,  0.0182528,  0.0257268
9.95909e+07,    40630.1, 6.01535e+06, 2.08522e+29, 1.27277e+25, 1.72197e+12,    0.40328, 1.31462e+30,    0.03468, 3.06667e-05, 1.74011e-12, 1.92509e-64, 4.76357e+14, 3.35606e+15, 3.30167e+11, 3.83275e+15, 1.55298e+17, 4.07952e+08,  0.0182566,  0.0257386
9.96909e+07,    40588.2, 6.01281e+06, 2.09029e+29, 1.27433e+25, 1.72361e+12,   0.403586, 1.30895e+30,    0.03468, 3.05833e-05, 1.72376e-12, 1.88571e-64, 4.75538e+14, 3.35118e+15, 3.29609e+11, 3.82705e+15, 1.55026e+17, 4.07532e+08,  0.0182604,  0.0257504
9.97909e+07,    40546.3, 6.01026e+06, 2.09536e+29, 1.27588e+25, 1.72525e+12,   0.403892, 1.30331e+30,    0.03468, 3.05001e-05, 1.70754e-12, 1.84712e-64, 4.7472e+14, 3.3463e+15, 3.29052e+11, 3.82135e+15, 1.54755e+17, 4.07111e+08,  0.0182642,  0.0257621
9.98909e+07,    40504.4, 6.00772e+06, 2.10044e+29, 1.27742e+25, 1.72688e+12,   0.404198, 1.29768e+30,    0.03468, 3.0417e-05, 1.69147e-12, 1.80929e-64, 4.73902e+14, 3.34143e+15, 3.28495e+11, 3.81566e+15, 1.54483e+17, 4.06691e+08,  0.0182679,  0.0257738
9.99909e+07,    40462.5, 6.00518e+06, 2.10552e+29, 1.27897e+25, 1.72852e+12,   0.404504, 1.29207e+30,    0.03468, 3.03341e-05, 1.67554e-12, 1.77222e-64, 4.73086e+14, 3.33656e+15, 3.27939e+11, 3.80997e+15, 1.54211e+17, 4.0627e+08,  0.0182717,  0.0257854
1.00091e+08,    40420.6, 6.00263e+06, 2.11061e+29, 1.28051e+25, 1.73016e+12,   0.404811, 1.28649e+30,    0.03468, 3.02514e-05, 1.65975e-12, 1.73587e-64, 4.72269e+14, 3.33169e+15, 3.27383e+11, 3.80429e+15, 1.53939e+17, 4.0585e+08,  0.0182753,  0.0257971
1.00191e+08,    40378.7, 6.00009e+06, 2.1157e+29, 1.28204e+25, 1.73179e+12,   0.405118, 1.28092e+30,    0.03468, 3.01688e-05, 1.64409e-12, 1.70026e-64, 4.71454e+14, 3.32683e+15, 3.26829e+11, 3.79861e+15, 1.53666e+17, 4.05429e+08,   0.018279,  0.0258087
1.00291e+08,    40336.8, 5.99754e+06, 2.12079e+29, 1.28358e+25, 1.73343e+12,   0.405425, 1.27538e+30,    0.03468, 3.00864e-05, 1.62858e-12, 1.66535e-64, 4.70639e+14, 3.32197e+15, 3.26274e+11, 3.79293e+15, 1.53393e+17, 4.05009e+08,  0.0182826,  0.0258202
1.00391e+08,    40294.9, 5.99499e+06, 2.12589e+29, 1.28511e+25, 1.73506e+12,   0.405733, 1.26986e+30,    0.03468, 3.00042e-05, 1.6132e-12, 1.63113e-64, 4.69824e+14, 3.31711e+15, 3.25721e+11, 3.78726e+15, 1.53119e+17, 4.04589e+08,  0.0182862,  0.0258318
1.00491e+08,      40253, 5.99245e+06,  2.131e+29, 1.28664e+25, 1.7367e+12,   0.406041, 1.26435e+30,    0.03468, 2.99221e-05, 1.59796e-12, 1.5976e-64, 4.69011e+14, 3.31225e+15, 3.25168e+11, 3.78159e+15, 1.52846e+17, 4.04169e+08,  0.0182898,  0.0258433
1.00591e+08,    40211.2, 5.9899e+06, 2.13611e+29, 1.28817e+25, 1.73833e+12,   0.406349, 1.25887e+30,    0.03468, 2.98402e-05, 1.58285e-12, 1.56473e-64, 4.68198e+14, 3.3074e+15, 3.24615e+11, 3.77592e+15, 1.52572e+17, 4.03748e+08,  0.0182934,  0.0258547
1.00691e+08,    40169.3, 5.98735e+06, 2.14123e+29, 1.28969e+25, 1.73997e+12,   0.406658, 1.2534e+30,    0.03468, 2.97584e-05, 1.56787e-12, 1.53252e-64, 4.67385e+14, 3.30255e+15, 3.24063e+11, 3.77026e+15, 1.52298e+17, 4.03328e+08,  0.0182969,  0.0258662
1.00791e+08,    40127.4, 5.98481e+06, 2.14635e+29, 1.29121e+25, 1.7416e+12,   0.406967, 1.24796e+30,    0.03468, 2.96768e-05, 1.55302e-12, 1.50095e-64, 4.66573e+14, 3.2977e+15, 3.23512e+11, 3.7646e+15, 1.52023e+17, 4.02908e+08,  0.0183004,  0.0258776
1.00891e+08,    40085.5, 5.98226e+06, 2.15147e+29, 1.29273e+25, 1.74323e+12,   0.407276, 1.24254e+30,    0.03468, 2.95954e-05, 1.53831e-12, 1.47001e-64, 4.65762e+14, 3.29286e+15, 3.22961e+11, 3.75894e+15, 1.51749e+17, 4.02488e+08,  0.0183038,   0.025889
1.00991e+08,    40043.6, 5.97971e+06, 2.1566e+29, 1.29425e+25, 1.74487e+12,   0.407586, 1.23714e+30,    0.03468, 2.95141e-05, 1.52373e-12, 1.43969e-64, 4.64952e+14, 3.28802e+15, 3.22411e+11, 3.75329e+15, 1.51474e+17, 4.02068e+08,  0.0183073,  0.0259003
1.01091e+08,    40001.8, 5.97716e+06, 2.16174e+29, 1.29576e+25, 1.7465e+12,   0.407896, 1.23175e+30,    0.03468, 2.9433e-05, 1.50927e-12, 1.40998e-64, 4.64142e+14, 3.28318e+15, 3.21862e+11, 3.74764e+15, 1.51199e+17, 4.01648e+08,  0.0183107,  0.0259116
1.01191e+08,    39959.9, 5.97461e+06, 2.16687e+29, 1.29727e+25, 1.74813e+12,   0.408206, 1.22639e+30,    0.03468, 2.93521e-05, 1.49495e-12, 1.38086e-64, 4.63332e+14, 3.27835e+15, 3.21313e+11,  3.742e+15, 1.50923e+17, 4.01228e+08,  0.0183141,  0.0259229
1.01291e+08,    39918.1, 5.97206e+06, 2.17202e+29, 1.29878e+25, 1.74976e+12,   0.408517, 1.22105e+30,    0.03468, 2.92713e-05, 1.48075e-12, 1.35233e-64, 4.62524e+14, 3.27351e+15, 3.20765e+11, 3.73636e+15, 1.50648e+17, 4.00808e+08,  0.0183174,  0.0259341
1.01391e+08,    39876.2, 5.96951e+06, 2.17717e+29, 1.30029e+25, 1.75139e+12,   0.408828, 1.21572e+30,    0.03468, 2.91907e-05, 1.46667e-12, 1.32437e-64, 4.61716e+14, 3.26869e+15, 3.20217e+11, 3.73072e+15, 1.50372e+17, 4.00388e+08,  0.0183207,  0.0259454
