X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.11006e+08,    57475.2, 9.41882e+06, 4.3082e+29, 2.68545e+26, 7.41779e+11,   0.107022, 8.84583e+31,    0.03468, 0.000260761, 1.84693e-08, 1.42589e-55, 8.49153e+14, 7.43357e+15, 1.98461e+12, 8.28471e+15, 2.3209e+18, 6.2409e+08,  0.0330036,  0.0477513
1.11106e+08,    57409.8, 9.4146e+06, 4.3171e+29, 2.68777e+26, 7.42394e+11,   0.107105, 8.80519e+31,    0.03468, 0.000259997, 1.82844e-08, 1.39486e-55, 8.47543e+14, 7.42178e+15, 1.98106e+12, 8.27131e+15, 2.31563e+18, 6.23378e+08,   0.033005,  0.0477655
1.11206e+08,    57344.4, 9.41038e+06, 4.32601e+29, 2.69008e+26, 7.43009e+11,   0.107188, 8.76472e+31,    0.03468, 0.000259236, 1.81013e-08, 1.36448e-55, 8.45934e+14,   7.41e+15, 1.97751e+12, 8.25792e+15, 2.31037e+18, 6.22665e+08,  0.0330063,  0.0477796
1.11306e+08,      57279, 9.40615e+06, 4.33493e+29, 2.69239e+26, 7.43623e+11,   0.107271, 8.72441e+31,    0.03468, 0.000258476, 1.79199e-08, 1.33475e-55, 8.44327e+14, 7.39823e+15, 1.97396e+12, 8.24454e+15, 2.30511e+18, 6.21953e+08,  0.0330076,  0.0477936
1.11406e+08,    57213.6, 9.40193e+06, 4.34385e+29, 2.69469e+26, 7.44238e+11,   0.107353, 8.68427e+31,    0.03468, 0.000257717, 1.77402e-08, 1.30566e-55, 8.42722e+14, 7.38647e+15, 1.97042e+12, 8.23117e+15, 2.29985e+18, 6.21241e+08,  0.0330088,  0.0478076
1.11506e+08,    57148.3, 9.39771e+06, 4.35277e+29, 2.69699e+26, 7.44852e+11,   0.107436, 8.64429e+31,    0.03468, 0.000256961, 1.75623e-08, 1.27718e-55, 8.41119e+14, 7.37473e+15, 1.96688e+12, 8.21781e+15, 2.2946e+18, 6.2053e+08,    0.03301,  0.0478216
1.11606e+08,      57083, 9.39349e+06, 4.3617e+29, 2.69928e+26, 7.45466e+11,   0.107519, 8.60447e+31,    0.03468, 0.000256206, 1.7386e-08, 1.24931e-55, 8.39517e+14, 7.36299e+15, 1.96335e+12, 8.20447e+15, 2.28934e+18, 6.19818e+08,  0.0330111,  0.0478355
1.11706e+08,    57017.7, 9.38926e+06, 4.37064e+29, 2.70157e+26, 7.46079e+11,   0.107603, 8.56482e+31,    0.03468, 0.000255453, 1.72114e-08, 1.22204e-55, 8.37917e+14, 7.35126e+15, 1.95982e+12, 8.19113e+15, 2.28409e+18, 6.19107e+08,  0.0330122,  0.0478493
1.11806e+08,    56952.4, 9.38504e+06, 4.37959e+29, 2.70385e+26, 7.46693e+11,   0.107686, 8.52533e+31,    0.03468, 0.000254702, 1.70385e-08, 1.19535e-55, 8.36319e+14, 7.33954e+15, 1.9563e+12, 8.17781e+15, 2.27884e+18, 6.18396e+08,  0.0330133,  0.0478631
1.11906e+08,    56887.1, 9.38082e+06, 4.38854e+29, 2.70613e+26, 7.47306e+11,   0.107769,  8.486e+31,    0.03468, 0.000253953, 1.68672e-08, 1.16922e-55, 8.34722e+14, 7.32783e+15, 1.95278e+12, 8.1645e+15, 2.27359e+18, 6.17685e+08,  0.0330143,  0.0478768
1.12006e+08,    56821.9, 9.37659e+06, 4.39749e+29, 2.7084e+26, 7.47919e+11,   0.107852, 8.44683e+31,    0.03468, 0.000253205, 1.66976e-08, 1.14366e-55, 8.33127e+14, 7.31613e+15, 1.94926e+12, 8.15121e+15, 2.26834e+18, 6.16975e+08,  0.0330153,  0.0478905
1.12106e+08,    56756.7, 9.37237e+06, 4.40645e+29, 2.71066e+26, 7.48531e+11,   0.107936, 8.40782e+31,    0.03468, 0.000252459, 1.65296e-08, 1.11864e-55, 8.31534e+14, 7.30444e+15, 1.94575e+12, 8.13792e+15, 2.2631e+18, 6.16264e+08,  0.0330162,  0.0479041
1.12206e+08,    56691.5, 9.36815e+06, 4.41542e+29, 2.71292e+26, 7.49144e+11,   0.108019, 8.36897e+31,    0.03468, 0.000251715, 1.63631e-08, 1.09415e-55, 8.29943e+14, 7.29276e+15, 1.94225e+12, 8.12465e+15, 2.25786e+18, 6.15554e+08,  0.0330171,  0.0479177
1.12306e+08,    56626.3, 9.36392e+06, 4.42439e+29, 2.71518e+26, 7.49756e+11,   0.108103, 8.33028e+31,    0.03468, 0.000250972, 1.61983e-08, 1.07019e-55, 8.28353e+14, 7.2811e+15, 1.93875e+12, 8.11139e+15, 2.25262e+18, 6.14844e+08,   0.033018,  0.0479312
1.12406e+08,    56561.2, 9.3597e+06, 4.43337e+29, 2.71743e+26, 7.50368e+11,   0.108186, 8.29175e+31,    0.03468, 0.000250231, 1.60351e-08, 1.04675e-55, 8.26765e+14, 7.26944e+15, 1.93525e+12, 8.09814e+15, 2.24738e+18, 6.14135e+08,  0.0330188,  0.0479447
1.12506e+08,      56496, 9.35548e+06, 4.44235e+29, 2.71967e+26, 7.5098e+11,    0.10827, 8.25338e+31,    0.03468, 0.000249492, 1.58734e-08, 1.0238e-55, 8.25179e+14, 7.25779e+15, 1.93176e+12, 8.0849e+15, 2.24215e+18, 6.13425e+08,  0.0330196,  0.0479581
1.12606e+08,    56430.9, 9.35125e+06, 4.45134e+29, 2.72191e+26, 7.51592e+11,   0.108354, 8.21517e+31,    0.03468, 0.000248755, 1.57132e-08, 1.00135e-55, 8.23595e+14, 7.24615e+15, 1.92828e+12, 8.07168e+15, 2.23691e+18, 6.12716e+08,  0.0330203,  0.0479714
1.12706e+08,    56365.8, 9.34703e+06, 4.46033e+29, 2.72415e+26, 7.52203e+11,   0.108438, 8.17711e+31,    0.03468, 0.00024802, 1.55546e-08, 9.79374e-56, 8.22012e+14, 7.23453e+15, 1.92479e+12, 8.05846e+15, 2.23168e+18, 6.12007e+08,   0.033021,  0.0479847
1.12806e+08,    56300.8, 9.3428e+06, 4.46934e+29, 2.72638e+26, 7.52814e+11,   0.108521, 8.13921e+31,    0.03468, 0.000247286, 1.53976e-08, 9.57873e-56, 8.20431e+14, 7.22291e+15, 1.92132e+12, 8.04526e+15, 2.22646e+18, 6.11298e+08,  0.0330216,  0.0479979
1.12906e+08,    56235.7, 9.33858e+06, 4.47834e+29, 2.7286e+26, 7.53425e+11,   0.108605, 8.10147e+31,    0.03468, 0.000246554, 1.5242e-08, 9.36833e-56, 8.18852e+14, 7.2113e+15, 1.91785e+12, 8.03207e+15, 2.22123e+18, 6.1059e+08,  0.0330223,  0.0480111
1.13006e+08,    56170.7, 9.33436e+06, 4.48735e+29, 2.73082e+26, 7.54036e+11,   0.108689, 8.06388e+31,    0.03468, 0.000245823, 1.50879e-08, 9.16245e-56, 8.17275e+14, 7.19971e+15, 1.91438e+12, 8.0189e+15, 2.21601e+18, 6.09882e+08,  0.0330228,  0.0480242
1.13106e+08,    56105.7, 9.33013e+06, 4.49637e+29, 2.73303e+26, 7.54646e+11,   0.108774, 8.02645e+31,    0.03468, 0.000245095, 1.49353e-08,  8.961e-56, 8.15699e+14, 7.18812e+15, 1.91091e+12, 8.00573e+15, 2.21079e+18, 6.09174e+08,  0.0330234,  0.0480373
1.13206e+08,    56040.7, 9.32591e+06, 4.50539e+29, 2.73524e+26, 7.55256e+11,   0.108858, 7.98917e+31,    0.03468, 0.000244368, 1.47842e-08, 8.76387e-56, 8.14125e+14, 7.17654e+15, 1.90746e+12, 7.99258e+15, 2.20558e+18, 6.08466e+08,  0.0330238,  0.0480503
1.13306e+08,    55975.8, 9.32168e+06, 4.51442e+29, 2.73744e+26, 7.55866e+11,   0.108942, 7.95205e+31,    0.03468, 0.000243643, 1.46345e-08, 8.57099e-56, 8.12553e+14, 7.16498e+15,  1.904e+12, 7.97944e+15, 2.20037e+18, 6.07759e+08,  0.0330243,  0.0480633
1.13406e+08,    55910.8, 9.31746e+06, 4.52345e+29, 2.73964e+26, 7.56476e+11,   0.109026, 7.91508e+31,    0.03468, 0.000242919, 1.44863e-08, 8.38226e-56, 8.10983e+14, 7.15342e+15, 1.90055e+12, 7.96631e+15, 2.19516e+18, 6.07051e+08,  0.0330247,  0.0480762
1.13506e+08,    55845.9, 9.31323e+06, 4.53249e+29, 2.74183e+26, 7.57085e+11,   0.109111, 7.87826e+31,    0.03468, 0.000242197, 1.43394e-08, 8.1976e-56, 8.09414e+14, 7.14188e+15, 1.89711e+12, 7.95319e+15, 2.18995e+18, 6.06344e+08,  0.0330251,  0.0480891
1.13606e+08,      55781, 9.30901e+06, 4.54154e+29, 2.74402e+26, 7.57694e+11,   0.109195, 7.8416e+31,    0.03468, 0.000241477, 1.41941e-08, 8.01691e-56, 8.07847e+14, 7.13035e+15, 1.89367e+12, 7.94009e+15, 2.18474e+18, 6.05638e+08,  0.0330254,  0.0481019
1.13706e+08,    55716.2, 9.30479e+06, 4.55059e+29, 2.7462e+26, 7.58303e+11,    0.10928, 7.80509e+31,    0.03468, 0.000240759, 1.40501e-08, 7.84012e-56, 8.06282e+14, 7.11882e+15, 1.89023e+12,  7.927e+15, 2.17954e+18, 6.04931e+08,  0.0330257,  0.0481146
1.13806e+08,    55651.3, 9.30056e+06, 4.55964e+29, 2.74838e+26, 7.58912e+11,   0.109365, 7.76873e+31,    0.03468, 0.000240042, 1.39075e-08, 7.66714e-56, 8.04719e+14, 7.10731e+15, 1.8868e+12, 7.91392e+15, 2.17435e+18, 6.04225e+08,  0.0330259,  0.0481273
1.13906e+08,    55586.5, 9.29634e+06, 4.5687e+29, 2.75055e+26, 7.59521e+11,   0.109449, 7.73252e+31,    0.03468, 0.000239327, 1.37662e-08, 7.49789e-56, 8.03158e+14, 7.09581e+15, 1.88338e+12, 7.90085e+15, 2.16915e+18, 6.03519e+08,  0.0330261,    0.04814
1.14006e+08,    55521.7, 9.29211e+06, 4.57777e+29, 2.75272e+26, 7.60129e+11,   0.109534, 7.69646e+31,    0.03468, 0.000238614, 1.36264e-08, 7.3323e-56, 8.01598e+14, 7.08432e+15, 1.87996e+12, 7.88779e+15, 2.16396e+18, 6.02813e+08,  0.0330263,  0.0481526
1.14106e+08,      55457, 9.28789e+06, 4.58684e+29, 2.75488e+26, 7.60737e+11,   0.109619, 7.66055e+31,    0.03468, 0.000237903, 1.34879e-08, 7.17029e-56, 8.0004e+14, 7.07283e+15, 1.87654e+12, 7.87475e+15, 2.15877e+18, 6.02108e+08,  0.0330264,  0.0481651
1.14206e+08,    55392.2, 9.28366e+06, 4.59591e+29, 2.75704e+26, 7.61345e+11,   0.109704, 7.6248e+31,    0.03468, 0.000237193, 1.33507e-08, 7.01178e-56, 7.98484e+14, 7.06136e+15, 1.87313e+12, 7.86172e+15, 2.15359e+18, 6.01403e+08,  0.0330265,  0.0481776
1.14306e+08,    55327.5, 9.27944e+06, 4.60499e+29, 2.75919e+26, 7.61952e+11,   0.109789, 7.58919e+31,    0.03468, 0.000236485, 1.32149e-08, 6.8567e-56, 7.96929e+14, 7.0499e+15, 1.86972e+12, 7.8487e+15, 2.1484e+18, 6.00698e+08,  0.0330265,    0.04819
1.14406e+08,    55262.8, 9.27521e+06, 4.61408e+29, 2.76133e+26, 7.6256e+11,   0.109874, 7.55373e+31,    0.03468, 0.000235778, 1.30803e-08, 6.70498e-56, 7.95377e+14, 7.03845e+15, 1.86632e+12, 7.83569e+15, 2.14323e+18, 5.99993e+08,  0.0330266,  0.0482024
1.14506e+08,    55198.1, 9.27099e+06, 4.62317e+29, 2.76347e+26, 7.63167e+11,   0.109959, 7.51842e+31,    0.03468, 0.000235074, 1.29471e-08, 6.55654e-56, 7.93826e+14, 7.02701e+15, 1.86292e+12, 7.8227e+15, 2.13805e+18, 5.99289e+08,  0.0330265,  0.0482147
1.14606e+08,    55133.4, 9.26676e+06, 4.63227e+29, 2.76561e+26, 7.63774e+11,   0.110044, 7.48325e+31,    0.03468, 0.000234371, 1.28152e-08, 6.41131e-56, 7.92277e+14, 7.01558e+15, 1.85953e+12, 7.80972e+15, 2.13288e+18, 5.98584e+08,  0.0330264,   0.048227
1.14706e+08,    55068.8, 9.26254e+06, 4.64137e+29, 2.76774e+26, 7.6438e+11,    0.11013, 7.44824e+31,    0.03468, 0.000233669, 1.26845e-08, 6.26924e-56, 7.90729e+14, 7.00416e+15, 1.85614e+12, 7.79675e+15, 2.12771e+18, 5.97881e+08,  0.0330263,  0.0482392
1.14806e+08,    55004.2, 9.25831e+06, 4.65048e+29, 2.76986e+26, 7.64986e+11,   0.110215, 7.41337e+31,    0.03468, 0.00023297, 1.25552e-08, 6.13025e-56, 7.89184e+14, 6.99276e+15, 1.85275e+12, 7.78379e+15, 2.12255e+18, 5.97177e+08,  0.0330262,  0.0482513
1.14906e+08,    54939.6, 9.25409e+06, 4.65959e+29, 2.77198e+26, 7.65593e+11,   0.110301, 7.37864e+31,    0.03468, 0.000232272, 1.2427e-08, 5.99427e-56, 7.8764e+14, 6.98136e+15, 1.84938e+12, 7.77085e+15, 2.11739e+18, 5.96474e+08,   0.033026,  0.0482635
1.15006e+08,    54875.1, 9.24987e+06, 4.66871e+29, 2.7741e+26, 7.66198e+11,   0.110386, 7.34406e+31,    0.03468, 0.000231576, 1.23002e-08, 5.86124e-56, 7.86098e+14, 6.96997e+15,  1.846e+12, 7.75792e+15, 2.11223e+18, 5.95771e+08,  0.0330258,  0.0482755
1.15106e+08,    54810.5, 9.24564e+06, 4.67784e+29, 2.77621e+26, 7.66804e+11,   0.110472, 7.30963e+31,    0.03468, 0.000230881, 1.21745e-08, 5.73111e-56, 7.84558e+14, 6.9586e+15, 1.84263e+12,  7.745e+15, 2.10708e+18, 5.95068e+08,  0.0330255,  0.0482875
1.15206e+08,      54746, 9.24142e+06, 4.68696e+29, 2.77831e+26, 7.67409e+11,   0.110557, 7.27534e+31,    0.03468, 0.000230188, 1.20501e-08, 5.6038e-56, 7.8302e+14, 6.94723e+15, 1.83927e+12, 7.73209e+15, 2.10193e+18, 5.94365e+08,  0.0330252,  0.0482995
1.15306e+08,    54681.6, 9.23719e+06, 4.6961e+29, 2.78041e+26, 7.68015e+11,   0.110643, 7.2412e+31,    0.03468, 0.000229497, 1.19269e-08, 5.47926e-56, 7.81483e+14, 6.93588e+15, 1.8359e+12, 7.7192e+15, 2.09678e+18, 5.93663e+08,  0.0330248,  0.0483113
1.15406e+08,    54617.1, 9.23297e+06, 4.70524e+29, 2.78251e+26, 7.68619e+11,   0.110729, 7.2072e+31,    0.03468, 0.000228807, 1.18049e-08, 5.35743e-56, 7.79949e+14, 6.92453e+15, 1.83255e+12, 7.70631e+15, 2.09164e+18, 5.92961e+08,  0.0330244,  0.0483232
1.15506e+08,    54552.7, 9.22874e+06, 4.71438e+29, 2.7846e+26, 7.69224e+11,   0.110815, 7.17334e+31,    0.03468, 0.000228119, 1.16841e-08, 5.23825e-56, 7.78416e+14, 6.9132e+15, 1.8292e+12, 7.69344e+15, 2.0865e+18, 5.92259e+08,   0.033024,   0.048335
1.15606e+08,    54488.3, 9.22452e+06, 4.72353e+29, 2.78668e+26, 7.69828e+11,   0.110901, 7.13962e+31,    0.03468, 0.000227433, 1.15644e-08, 5.12167e-56, 7.76885e+14, 6.90188e+15, 1.82585e+12, 7.68059e+15, 2.08137e+18, 5.91558e+08,  0.0330236,  0.0483467
1.15706e+08,    54423.9, 9.2203e+06, 4.73268e+29, 2.78876e+26, 7.70433e+11,   0.110987, 7.10605e+31,    0.03468, 0.000226749, 1.1446e-08, 5.00763e-56, 7.75355e+14, 6.89057e+15, 1.82251e+12, 7.66774e+15, 2.07624e+18, 5.90856e+08,   0.033023,  0.0483584
1.15806e+08,    54359.5, 9.21607e+06, 4.74184e+29, 2.79083e+26, 7.71037e+11,   0.111073, 7.07262e+31,    0.03468, 0.000226066, 1.13287e-08, 4.89608e-56, 7.73828e+14, 6.87926e+15, 1.81917e+12, 7.65491e+15, 2.07111e+18, 5.90155e+08,  0.0330225,    0.04837
1.15906e+08,    54295.2, 9.21185e+06,  4.751e+29, 2.7929e+26, 7.7164e+11,   0.111159, 7.03933e+31,    0.03468, 0.000225385, 1.12125e-08, 4.78696e-56, 7.72302e+14, 6.86797e+15, 1.81584e+12, 7.64209e+15, 2.06599e+18, 5.89455e+08,  0.0330219,  0.0483816
1.16006e+08,    54230.9, 9.20762e+06, 4.76017e+29, 2.79496e+26, 7.72244e+11,   0.111245, 7.00618e+31,    0.03468, 0.000224705, 1.10975e-08, 4.68022e-56, 7.70778e+14, 6.85669e+15, 1.81251e+12, 7.62929e+15, 2.06087e+18, 5.88755e+08,  0.0330213,  0.0483931
1.16106e+08,    54166.6, 9.2034e+06, 4.76935e+29, 2.79702e+26, 7.72847e+11,   0.111332, 6.97317e+31,    0.03468, 0.000224027, 1.09836e-08, 4.57581e-56, 7.69256e+14, 6.84543e+15, 1.80919e+12, 7.61649e+15, 2.05576e+18, 5.88054e+08,  0.0330206,  0.0484046
1.16206e+08,    54102.4, 9.19918e+06, 4.77852e+29, 2.79908e+26, 7.7345e+11,   0.111418, 6.9403e+31,    0.03468, 0.000223351, 1.08708e-08, 4.47369e-56, 7.67736e+14, 6.83417e+15, 1.80587e+12, 7.60371e+15, 2.05065e+18, 5.87355e+08,  0.0330199,   0.048416
1.16306e+08,    54038.1, 9.19495e+06, 4.78771e+29, 2.80112e+26, 7.74052e+11,   0.111505, 6.90757e+31,    0.03468, 0.000222676, 1.07591e-08, 4.37379e-56, 7.66217e+14, 6.82292e+15, 1.80255e+12, 7.59094e+15, 2.04555e+18, 5.86655e+08,  0.0330192,  0.0484273
1.16406e+08,    53973.9, 9.19073e+06, 4.7969e+29, 2.80317e+26, 7.74655e+11,   0.111591, 6.87498e+31,    0.03468, 0.000222003, 1.06485e-08, 4.27609e-56, 7.64701e+14, 6.81168e+15, 1.79924e+12, 7.57818e+15, 2.04044e+18, 5.85956e+08,  0.0330184,  0.0484386
1.16506e+08,    53909.7, 9.18651e+06, 4.80609e+29, 2.80521e+26, 7.75257e+11,   0.111678, 6.84253e+31,    0.03468, 0.000221332, 1.0539e-08, 4.18052e-56, 7.63186e+14, 6.80046e+15, 1.79594e+12, 7.56544e+15, 2.03535e+18, 5.85257e+08,  0.0330176,  0.0484499
1.16606e+08,    53845.6, 9.18228e+06, 4.81529e+29, 2.80724e+26, 7.75859e+11,   0.111764, 6.81021e+31,    0.03468, 0.000220663, 1.04306e-08, 4.08704e-56, 7.61673e+14, 6.78924e+15, 1.79264e+12, 7.55271e+15, 2.03026e+18, 5.84558e+08,  0.0330168,  0.0484611
1.16706e+08,    53781.5, 9.17806e+06, 4.82449e+29, 2.80927e+26, 7.76461e+11,   0.111851, 6.77804e+31,    0.03468, 0.000219995, 1.03232e-08, 3.99561e-56, 7.60162e+14, 6.77804e+15, 1.78934e+12, 7.53999e+15, 2.02517e+18, 5.8386e+08,  0.0330159,  0.0484722
1.16806e+08,    53717.4, 9.17384e+06, 4.8337e+29, 2.81129e+26, 7.77062e+11,   0.111938, 6.74599e+31,    0.03468, 0.000219328, 1.02169e-08, 3.90618e-56, 7.58653e+14, 6.76685e+15, 1.78605e+12, 7.52728e+15, 2.02008e+18, 5.83162e+08,   0.033015,  0.0484833
1.16906e+08,    53653.3, 9.16961e+06, 4.84291e+29, 2.81331e+26, 7.77663e+11,   0.112025, 6.71409e+31,    0.03468, 0.000218664, 1.01116e-08, 3.81872e-56, 7.57145e+14, 6.75566e+15, 1.78277e+12, 7.51459e+15,  2.015e+18, 5.82464e+08,   0.033014,  0.0484944
1.17006e+08,    53589.3, 9.16539e+06, 4.85213e+29, 2.81532e+26, 7.78264e+11,   0.112112, 6.68232e+31,    0.03468,   0.000218, 1.00074e-08, 3.73317e-56, 7.55639e+14, 6.74449e+15, 1.77948e+12, 7.50191e+15, 2.00993e+18, 5.81767e+08,   0.033013,  0.0485054
1.17106e+08,    53525.2, 9.16117e+06, 4.86135e+29, 2.81733e+26, 7.78865e+11,   0.112199, 6.65069e+31,    0.03468, 0.000217339, 9.90422e-09, 3.6495e-56, 7.54135e+14, 6.73333e+15, 1.77621e+12, 7.48924e+15, 2.00486e+18, 5.81069e+08,   0.033012,  0.0485163
1.17206e+08,    53461.3, 9.15694e+06, 4.87057e+29, 2.81933e+26, 7.79465e+11,   0.112286, 6.61919e+31,    0.03468, 0.000216679, 9.80204e-09, 3.56767e-56, 7.52633e+14, 6.72218e+15, 1.77293e+12, 7.47659e+15, 1.99979e+18, 5.80372e+08,  0.0330109,  0.0485272
1.17306e+08,    53397.3, 9.15272e+06, 4.87981e+29, 2.82133e+26, 7.80065e+11,   0.112373, 6.58783e+31,    0.03468, 0.000216021, 9.70086e-09, 3.48764e-56, 7.51133e+14, 6.71104e+15, 1.76967e+12, 7.46395e+15, 1.99473e+18, 5.79676e+08,  0.0330098,   0.048538
1.17406e+08,    53333.4, 9.1485e+06, 4.88904e+29, 2.82332e+26, 7.80665e+11,   0.112461, 6.5566e+31,    0.03468, 0.000215365, 9.60069e-09, 3.40937e-56, 7.49635e+14, 6.69992e+15, 1.7664e+12, 7.45132e+15, 1.98968e+18, 5.7898e+08,  0.0330086,  0.0485488
1.17506e+08,    53269.4, 9.14428e+06, 4.89828e+29, 2.8253e+26, 7.81265e+11,   0.112548, 6.5255e+31,    0.03468, 0.00021471, 9.5015e-09, 3.33282e-56, 7.48138e+14, 6.6888e+15, 1.76314e+12, 7.4387e+15, 1.98463e+18, 5.78284e+08,  0.0330074,  0.0485595
1.17606e+08,    53205.6, 9.14006e+06, 4.90753e+29, 2.82729e+26, 7.81864e+11,   0.112635, 6.49454e+31,    0.03468, 0.000214056, 9.40329e-09, 3.25795e-56, 7.46644e+14, 6.67769e+15, 1.75989e+12, 7.4261e+15, 1.97958e+18, 5.77588e+08,  0.0330062,  0.0485702
1.17706e+08,    53141.7, 9.13583e+06, 4.91678e+29, 2.82926e+26, 7.82464e+11,   0.112723, 6.46371e+31,    0.03468, 0.000213405, 9.30605e-09, 3.18473e-56, 7.45151e+14, 6.6666e+15, 1.75664e+12, 7.4135e+15, 1.97454e+18, 5.76892e+08,  0.0330049,  0.0485808
1.17806e+08,    53077.9, 9.13161e+06, 4.92603e+29, 2.83124e+26, 7.83062e+11,    0.11281, 6.43301e+31,    0.03468, 0.000212755, 9.20977e-09, 3.11313e-56, 7.4366e+14, 6.65551e+15, 1.7534e+12, 7.40093e+15, 1.9695e+18, 5.76197e+08,  0.0330036,  0.0485914
1.17906e+08,    53014.1, 9.12739e+06, 4.93529e+29, 2.8332e+26, 7.83661e+11,   0.112898, 6.40244e+31,    0.03468, 0.000212106, 9.11445e-09, 3.0431e-56, 7.42171e+14, 6.64444e+15, 1.75016e+12, 7.38836e+15, 1.96447e+18, 5.75502e+08,  0.0330023,  0.0486019
1.18006e+08,    52950.3, 9.12317e+06, 4.94455e+29, 2.83517e+26, 7.8426e+11,   0.112986,  6.372e+31,    0.03468, 0.00021146, 9.02006e-09, 2.97462e-56, 7.40683e+14, 6.63338e+15, 1.74692e+12, 7.37581e+15, 1.95944e+18, 5.74808e+08,  0.0330009,  0.0486124
1.18106e+08,    52886.6, 9.11895e+06, 4.95382e+29, 2.83712e+26, 7.84858e+11,   0.113074, 6.3417e+31,    0.03468, 0.000210814, 8.92662e-09, 2.90765e-56, 7.39198e+14, 6.62233e+15, 1.74369e+12, 7.36327e+15, 1.95442e+18, 5.74114e+08,  0.0329995,  0.0486228
1.18206e+08,    52822.8, 9.11473e+06, 4.9631e+29, 2.83907e+26, 7.85456e+11,   0.113161, 6.31152e+31,    0.03468, 0.000210171, 8.8341e-09, 2.84215e-56, 7.37714e+14, 6.61129e+15, 1.74046e+12, 7.35074e+15, 1.9494e+18, 5.7342e+08,  0.0329981,  0.0486331
1.18306e+08,    52759.2, 9.11051e+06, 4.97237e+29, 2.84102e+26, 7.86053e+11,   0.113249, 6.28148e+31,    0.03468, 0.000209529, 8.74249e-09, 2.77811e-56, 7.36232e+14, 6.60026e+15, 1.73724e+12, 7.33823e+15, 1.94439e+18, 5.72726e+08,  0.0329966,  0.0486434
1.18406e+08,    52695.5, 9.10629e+06, 4.98165e+29, 2.84296e+26, 7.86651e+11,   0.113337, 6.25156e+31,    0.03468, 0.000208889, 8.6518e-09, 2.71547e-56, 7.34752e+14, 6.58924e+15, 1.73403e+12, 7.32573e+15, 1.93938e+18, 5.72033e+08,  0.0329951,  0.0486537
1.18506e+08,    52631.9, 9.10207e+06, 4.99094e+29, 2.8449e+26, 7.87248e+11,   0.113425, 6.22178e+31,    0.03468, 0.00020825,  8.562e-09, 2.65423e-56, 7.33274e+14, 6.57823e+15, 1.73081e+12, 7.31324e+15, 1.93438e+18, 5.7134e+08,  0.0329935,  0.0486639
1.18606e+08,    52568.3, 9.09785e+06, 5.00023e+29, 2.84683e+26, 7.87844e+11,   0.113513, 6.19212e+31,    0.03468, 0.000207613, 8.4731e-09, 2.59433e-56, 7.31798e+14, 6.56724e+15, 1.72761e+12, 7.30076e+15, 1.92938e+18, 5.70647e+08,  0.0329919,   0.048674
1.18706e+08,    52504.7, 9.09363e+06, 5.00953e+29, 2.84876e+26, 7.88441e+11,   0.113602, 6.16259e+31,    0.03468, 0.000206977, 8.38508e-09, 2.53577e-56, 7.30323e+14, 6.55625e+15, 1.7244e+12, 7.2883e+15, 1.92439e+18, 5.69955e+08,  0.0329903,  0.0486841
1.18806e+08,    52441.1, 9.08941e+06, 5.01883e+29, 2.85068e+26, 7.89037e+11,    0.11369, 6.13318e+31,    0.03468, 0.000206343, 8.29793e-09, 2.4785e-56, 7.28851e+14, 6.54528e+15, 1.7212e+12, 7.27585e+15, 1.9194e+18, 5.69263e+08,  0.0329886,  0.0486942
1.18906e+08,    52377.6, 9.08519e+06, 5.02813e+29, 2.8526e+26, 7.89633e+11,   0.113778, 6.10391e+31,    0.03468, 0.000205711, 8.21165e-09, 2.4225e-56, 7.2738e+14, 6.53432e+15, 1.71801e+12, 7.26342e+15, 1.91442e+18, 5.68571e+08,  0.0329869,  0.0487042
1.19006e+08,    52314.1, 9.08097e+06, 5.03744e+29, 2.85451e+26, 7.90229e+11,   0.113867, 6.07476e+31,    0.03468, 0.00020508, 8.12623e-09, 2.36774e-56, 7.25911e+14, 6.52337e+15, 1.71482e+12, 7.25099e+15, 1.90945e+18, 5.6788e+08,  0.0329852,  0.0487141
1.19106e+08,    52250.7, 9.07675e+06, 5.04675e+29, 2.85642e+26, 7.90825e+11,   0.113955, 6.04573e+31,    0.03468, 0.000204451, 8.04166e-09, 2.31419e-56, 7.24444e+14, 6.51243e+15, 1.71164e+12, 7.23858e+15, 1.90447e+18, 5.67189e+08,  0.0329834,   0.048724
1.19206e+08,    52187.3, 9.07253e+06, 5.05607e+29, 2.85832e+26, 7.9142e+11,   0.114044, 6.01683e+31,    0.03468, 0.000203823, 7.95794e-09, 2.26183e-56, 7.22979e+14, 6.5015e+15, 1.70846e+12, 7.22619e+15, 1.89951e+18, 5.66498e+08,  0.0329816,  0.0487339
1.19306e+08,    52123.9, 9.06831e+06, 5.06539e+29, 2.86022e+26, 7.92015e+11,   0.114132, 5.98806e+31,    0.03468, 0.000203197, 7.87505e-09, 2.21063e-56, 7.21516e+14, 6.49058e+15, 1.70528e+12, 7.2138e+15, 1.89455e+18, 5.65807e+08,  0.0329797,  0.0487436
