X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.67091e+08,    15217.8, 3.98727e+06, 5.57748e+29, 1.08839e+25, 3.12555e+12,   0.855275, 1.98743e+28,    0.03468, 2.21734e-06, 1.82074e-16,          0, 9.27054e+13, 8.33199e+14, 6.37375e+10, 9.25968e+14, 1.18386e+16, 1.65167e+08,   0.016475,  0.0273619
1.67191e+08,    15193.3, 3.98517e+06, 5.58282e+29, 1.08851e+25, 3.12685e+12,   0.855893, 1.97641e+28,    0.03468, 2.2091e-06, 1.79881e-16,          0, 9.24572e+13, 8.3142e+14, 6.36029e+10, 9.23941e+14, 1.17898e+16, 1.64901e+08,  0.0164687,  0.0273569
1.67291e+08,    15168.9, 3.98306e+06, 5.58815e+29, 1.08863e+25, 3.12815e+12,   0.856512, 1.96545e+28,    0.03468, 2.2009e-06, 1.77713e-16,          0, 9.22095e+13, 8.29645e+14, 6.34687e+10, 9.21918e+14, 1.17411e+16, 1.64636e+08,  0.0164624,  0.0273519
1.67391e+08,    15144.5, 3.98096e+06, 5.59349e+29, 1.08875e+25, 3.12945e+12,   0.857131, 1.95455e+28,    0.03468, 2.19272e-06, 1.75571e-16,          0, 9.19625e+13, 8.27873e+14, 6.33346e+10, 9.19899e+14, 1.16926e+16, 1.6437e+08,  0.0164561,   0.027347
1.67491e+08,    15120.1, 3.97886e+06, 5.59882e+29, 1.08886e+25, 3.13075e+12,   0.857751, 1.94371e+28,    0.03468, 2.18456e-06, 1.73455e-16,          0, 9.1716e+13, 8.26104e+14, 6.32009e+10, 9.17883e+14, 1.16443e+16, 1.64105e+08,  0.0164497,   0.027342
1.67591e+08,    15095.8, 3.97675e+06, 5.60415e+29, 1.08898e+25, 3.13204e+12,   0.858371, 1.93293e+28,    0.03468, 2.17644e-06, 1.71363e-16,          0,  9.147e+13, 8.24338e+14, 6.30674e+10, 9.15871e+14, 1.15962e+16, 1.6384e+08,  0.0164434,  0.0273369
1.67691e+08,    15071.5, 3.97465e+06, 5.60947e+29, 1.08909e+25, 3.13334e+12,   0.858991, 1.92221e+28,    0.03468, 2.16835e-06, 1.69297e-16,          0, 9.12246e+13, 8.22576e+14, 6.29342e+10, 9.13863e+14, 1.15482e+16, 1.63576e+08,  0.0164371,  0.0273319
1.67791e+08,    15047.2, 3.97255e+06, 5.6148e+29, 1.08921e+25, 3.13463e+12,   0.859611, 1.91154e+28,    0.03468, 2.16028e-06, 1.67255e-16,          0, 9.09798e+13, 8.20816e+14, 6.28012e+10, 9.11859e+14, 1.15004e+16, 1.63312e+08,  0.0164308,  0.0273269
1.67891e+08,      15023, 3.97045e+06, 5.62012e+29, 1.08932e+25, 3.13592e+12,   0.860231, 1.90093e+28,    0.03468, 2.15224e-06, 1.65237e-16,          0, 9.07355e+13, 8.1906e+14, 6.26685e+10, 9.09858e+14, 1.14528e+16, 1.63048e+08,  0.0164244,  0.0273218
1.67991e+08,    14998.7, 3.96835e+06, 5.62544e+29, 1.08944e+25, 3.13722e+12,   0.860852, 1.89038e+28,    0.03468, 2.14423e-06, 1.63244e-16,          0, 9.04918e+13, 8.17307e+14, 6.25361e+10, 9.07861e+14, 1.14053e+16, 1.62785e+08,  0.0164181,  0.0273167
1.68091e+08,    14974.5, 3.96625e+06, 5.63076e+29, 1.08955e+25, 3.13851e+12,   0.861473, 1.87988e+28,    0.03468, 2.13624e-06, 1.61274e-16,          0, 9.02486e+13, 8.15557e+14, 6.24039e+10, 9.05868e+14, 1.1358e+16, 1.62521e+08,  0.0164117,  0.0273116
1.68191e+08,    14950.4, 3.96416e+06, 5.63608e+29, 1.08967e+25, 3.1398e+12,   0.862095, 1.86944e+28,    0.03468, 2.12829e-06, 1.59328e-16,          0, 9.0006e+13, 8.1381e+14, 6.2272e+10, 9.03879e+14, 1.13109e+16, 1.62259e+08,  0.0164054,  0.0273065
1.68291e+08,    14926.2, 3.96206e+06, 5.64139e+29, 1.08978e+25, 3.14108e+12,   0.862716, 1.85906e+28,    0.03468, 2.12036e-06, 1.57404e-16,          0, 8.9764e+13, 8.12067e+14, 6.21404e+10, 9.01893e+14, 1.1264e+16, 1.61996e+08,   0.016399,  0.0273014
1.68391e+08,    14902.1, 3.95996e+06, 5.6467e+29, 1.08989e+25, 3.14237e+12,   0.863338, 1.84873e+28,    0.03468, 2.11246e-06, 1.55504e-16,          0, 8.95225e+13, 8.10326e+14, 6.2009e+10, 8.99911e+14, 1.12172e+16, 1.61734e+08,  0.0163927,  0.0272963
1.68491e+08,      14878, 3.95787e+06, 5.65201e+29,   1.09e+25, 3.14366e+12,    0.86396, 1.83846e+28,    0.03468, 2.10459e-06, 1.53626e-16,          0, 8.92815e+13, 8.08589e+14, 6.18778e+10, 8.97932e+14, 1.11706e+16, 1.61472e+08,  0.0163863,  0.0272911
1.68591e+08,      14854, 3.95577e+06, 5.65732e+29, 1.09011e+25, 3.14494e+12,   0.864583, 1.82824e+28,    0.03468, 2.09674e-06, 1.51771e-16,          0, 8.90411e+13, 8.06855e+14, 6.1747e+10, 8.95958e+14, 1.11241e+16, 1.6121e+08,    0.01638,  0.0272859
1.68691e+08,      14830, 3.95368e+06, 5.66262e+29, 1.09023e+25, 3.14623e+12,   0.865205, 1.81808e+28,    0.03468, 2.08892e-06, 1.49937e-16,          0, 8.88013e+13, 8.05124e+14, 6.16164e+10, 8.93986e+14, 1.10779e+16, 1.60949e+08,  0.0163736,  0.0272808
1.68791e+08,      14806, 3.95159e+06, 5.66792e+29, 1.09034e+25, 3.14751e+12,   0.865828, 1.80797e+28,    0.03468, 2.08113e-06, 1.48126e-16,          0, 8.8562e+13, 8.03396e+14, 6.1486e+10, 8.92019e+14, 1.10318e+16, 1.60688e+08,  0.0163672,  0.0272756
1.68891e+08,      14782, 3.94949e+06, 5.67322e+29, 1.09045e+25, 3.14879e+12,   0.866451, 1.79792e+28,    0.03468, 2.07337e-06, 1.46336e-16,          0, 8.83232e+13, 8.01671e+14, 6.13559e+10, 8.90055e+14, 1.09858e+16, 1.60427e+08,  0.0163609,  0.0272704
1.68991e+08,    14758.1, 3.9474e+06, 5.67852e+29, 1.09056e+25, 3.15007e+12,   0.867075, 1.78792e+28,    0.03468, 2.06563e-06, 1.44568e-16,          0, 8.8085e+13, 7.99949e+14, 6.12261e+10, 8.88095e+14,  1.094e+16, 1.60167e+08,  0.0163545,  0.0272651
1.69091e+08,    14734.2, 3.94531e+06, 5.68381e+29, 1.09066e+25, 3.15135e+12,   0.867699, 1.77798e+28,    0.03468, 2.05792e-06, 1.4282e-16,          0, 8.78474e+13, 7.9823e+14, 6.10965e+10, 8.86139e+14, 1.08944e+16, 1.59907e+08,  0.0163481,  0.0272599
1.69191e+08,    14710.3, 3.94322e+06, 5.68911e+29, 1.09077e+25, 3.15263e+12,   0.868323, 1.76809e+28,    0.03468, 2.05024e-06, 1.41093e-16,          0, 8.76102e+13, 7.96515e+14, 6.09672e+10, 8.84186e+14, 1.0849e+16, 1.59647e+08,  0.0163417,  0.0272546
1.69291e+08,    14686.5, 3.94114e+06, 5.6944e+29, 1.09088e+25, 3.1539e+12,   0.868947, 1.75825e+28,    0.03468, 2.04258e-06, 1.39387e-16,          0, 8.73737e+13, 7.94803e+14, 6.08381e+10, 8.82237e+14, 1.08037e+16, 1.59388e+08,  0.0163353,  0.0272494
1.69391e+08,    14662.7, 3.93905e+06, 5.69969e+29, 1.09099e+25, 3.15518e+12,   0.869571, 1.74847e+28,    0.03468, 2.03495e-06, 1.37702e-16,          0, 8.71377e+13, 7.93093e+14, 6.07093e+10, 8.80292e+14, 1.07586e+16, 1.59129e+08,  0.0163289,  0.0272441
1.69491e+08,    14638.9, 3.93696e+06, 5.70497e+29, 1.0911e+25, 3.15645e+12,   0.870196, 1.73874e+28,    0.03468, 2.02735e-06, 1.36036e-16,          0, 8.69022e+13, 7.91387e+14, 6.05807e+10, 8.7835e+14, 1.07137e+16, 1.5887e+08,  0.0163226,  0.0272388
1.69591e+08,    14615.1, 3.93487e+06, 5.71025e+29, 1.0912e+25, 3.15773e+12,   0.870821, 1.72906e+28,    0.03468, 2.01977e-06, 1.3439e-16,          0, 8.66672e+13, 7.89684e+14, 6.04524e+10, 8.76412e+14, 1.06689e+16, 1.58612e+08,  0.0163162,  0.0272335
1.69691e+08,    14591.4, 3.93279e+06, 5.71554e+29, 1.09131e+25,  3.159e+12,   0.871447, 1.71943e+28,    0.03468, 2.01222e-06, 1.32764e-16,          0, 8.64328e+13, 7.87984e+14, 6.03244e+10, 8.74477e+14, 1.06242e+16, 1.58354e+08,  0.0163098,  0.0272282
1.69791e+08,    14567.7, 3.93071e+06, 5.72081e+29, 1.09142e+25, 3.16027e+12,   0.872072, 1.70985e+28,    0.03468, 2.00469e-06, 1.31157e-16,          0, 8.6199e+13, 7.86287e+14, 6.01966e+10, 8.72547e+14, 1.05798e+16, 1.58096e+08,  0.0163033,  0.0272228
1.69891e+08,      14544, 3.92862e+06, 5.72609e+29, 1.09152e+25, 3.16154e+12,   0.872698, 1.70033e+28,    0.03468, 1.9972e-06, 1.2957e-16,          0, 8.59657e+13, 7.84594e+14, 6.00691e+10, 8.70619e+14, 1.05355e+16, 1.57838e+08,  0.0162969,  0.0272175
1.69991e+08,    14520.4, 3.92654e+06, 5.73136e+29, 1.09163e+25, 3.16281e+12,   0.873324, 1.69086e+28,    0.03468, 1.98972e-06, 1.28001e-16,          0, 8.57329e+13, 7.82903e+14, 5.99418e+10, 8.68696e+14, 1.04914e+16, 1.57581e+08,  0.0162905,  0.0272121
1.70091e+08,    14496.7, 3.92446e+06, 5.73664e+29, 1.09173e+25, 3.16408e+12,   0.873951, 1.68144e+28,    0.03468, 1.98228e-06, 1.26452e-16,          0, 8.55006e+13, 7.81215e+14, 5.98148e+10, 8.66776e+14, 1.04474e+16, 1.57324e+08,  0.0162841,  0.0272067
1.70191e+08,    14473.2, 3.92238e+06, 5.7419e+29, 1.09184e+25, 3.16534e+12,   0.874577, 1.67207e+28,    0.03468, 1.97486e-06, 1.2492e-16,          0, 8.52689e+13, 7.79531e+14, 5.9688e+10, 8.64859e+14, 1.04036e+16, 1.57068e+08,  0.0162777,  0.0272013
1.70291e+08,    14449.6, 3.9203e+06, 5.74717e+29, 1.09194e+25, 3.16661e+12,   0.875204, 1.66275e+28,    0.03468, 1.96747e-06, 1.23407e-16,          0, 8.50378e+13, 7.77849e+14, 5.95615e+10, 8.62947e+14, 1.03599e+16, 1.56812e+08,  0.0162713,  0.0271959
1.70391e+08,    14426.1, 3.91822e+06, 5.75244e+29, 1.09204e+25, 3.16787e+12,   0.875831, 1.65348e+28,    0.03468, 1.9601e-06, 1.21912e-16,          0, 8.48071e+13, 7.76171e+14, 5.94352e+10, 8.61037e+14, 1.03164e+16, 1.56556e+08,  0.0162649,  0.0271905
1.70491e+08,    14402.6, 3.91614e+06, 5.7577e+29, 1.09215e+25, 3.16913e+12,   0.876459, 1.64426e+28,    0.03468, 1.95276e-06, 1.20435e-16,          0, 8.4577e+13, 7.74496e+14, 5.93092e+10, 8.59132e+14, 1.02731e+16,  1.563e+08,  0.0162584,  0.0271851
1.70591e+08,    14379.1, 3.91406e+06, 5.76296e+29, 1.09225e+25, 3.1704e+12,   0.877087, 1.6351e+28,    0.03468, 1.94544e-06, 1.18976e-16,          0, 8.43475e+13, 7.72823e+14, 5.91834e+10, 8.5723e+14, 1.02299e+16, 1.56045e+08,   0.016252,  0.0271796
1.70691e+08,    14355.7, 3.91198e+06, 5.76822e+29, 1.09235e+25, 3.17166e+12,   0.877715, 1.62598e+28,    0.03468, 1.93815e-06, 1.17534e-16,          0, 8.41184e+13, 7.71154e+14, 5.90579e+10, 8.55332e+14, 1.01869e+16, 1.5579e+08,  0.0162456,  0.0271741
1.70791e+08,    14332.3, 3.90991e+06, 5.77347e+29, 1.09245e+25, 3.17292e+12,   0.878343, 1.61691e+28,    0.03468, 1.93088e-06, 1.16109e-16,          0, 8.38899e+13, 7.69488e+14, 5.89326e+10, 8.53437e+14, 1.0144e+16, 1.55535e+08,  0.0162391,  0.0271687
1.70891e+08,    14308.9, 3.90783e+06, 5.77872e+29, 1.09255e+25, 3.17417e+12,   0.878971, 1.60789e+28,    0.03468, 1.92365e-06, 1.14701e-16,          0, 8.3662e+13, 7.67825e+14, 5.88076e+10, 8.51546e+14, 1.01013e+16, 1.55281e+08,  0.0162327,  0.0271632
1.70991e+08,    14285.5, 3.90576e+06, 5.78397e+29, 1.09265e+25, 3.17543e+12,     0.8796, 1.59891e+28,    0.03468, 1.91643e-06, 1.13311e-16,          0, 8.34345e+13, 7.66165e+14, 5.86828e+10, 8.49658e+14, 1.00588e+16, 1.55027e+08,  0.0162262,  0.0271577
1.71091e+08,    14262.2, 3.90368e+06, 5.78922e+29, 1.09275e+25, 3.17669e+12,   0.880229, 1.58999e+28,    0.03468, 1.90924e-06, 1.11936e-16,          0, 8.32076e+13, 7.64508e+14, 5.85583e+10, 8.47774e+14, 1.00164e+16, 1.54773e+08,  0.0162198,  0.0271521
1.71191e+08,    14238.9, 3.90161e+06, 5.79446e+29, 1.09285e+25, 3.17794e+12,   0.880858, 1.58112e+28,    0.03468, 1.90208e-06, 1.10579e-16,          0, 8.29812e+13, 7.62854e+14, 5.8434e+10, 8.45894e+14, 9.97417e+15, 1.5452e+08,  0.0162133,  0.0271466
1.71291e+08,    14215.7, 3.89954e+06, 5.79971e+29, 1.09295e+25, 3.1792e+12,   0.881488, 1.57229e+28,    0.03468, 1.89494e-06, 1.09237e-16,          0, 8.27554e+13, 7.61203e+14,  5.831e+10, 8.44017e+14, 9.93209e+15, 1.54267e+08,  0.0162069,  0.0271411
1.71391e+08,    14192.4, 3.89747e+06, 5.80495e+29, 1.09305e+25, 3.18045e+12,   0.882118, 1.56351e+28,    0.03468, 1.88783e-06, 1.07912e-16,          0, 8.25301e+13, 7.59555e+14, 5.81862e+10, 8.42143e+14, 9.89017e+15, 1.54014e+08,  0.0162004,  0.0271355
1.71491e+08,    14169.2, 3.8954e+06, 5.81019e+29, 1.09315e+25, 3.1817e+12,   0.882748, 1.55478e+28,    0.03468, 1.88074e-06, 1.06602e-16,          0, 8.23052e+13, 7.5791e+14, 5.80627e+10, 8.40274e+14, 9.84841e+15, 1.53761e+08,   0.016194,  0.0271299
1.71591e+08,      14146, 3.89333e+06, 5.81542e+29, 1.09325e+25, 3.18295e+12,   0.883378, 1.54609e+28,    0.03468, 1.87368e-06, 1.05308e-16,          0, 8.2081e+13, 7.56269e+14, 5.79394e+10, 8.38407e+14, 9.8068e+15, 1.53509e+08,  0.0161875,  0.0271243
1.71691e+08,    14122.9, 3.89126e+06, 5.82065e+29, 1.09335e+25, 3.1842e+12,   0.884009, 1.53746e+28,    0.03468, 1.86664e-06, 1.0403e-16,          0, 8.18572e+13, 7.5463e+14, 5.78164e+10, 8.36545e+14, 9.76534e+15, 1.53257e+08,   0.016181,  0.0271187
1.71791e+08,    14099.8, 3.88919e+06, 5.82588e+29, 1.09345e+25, 3.18545e+12,    0.88464, 1.52887e+28,    0.03468, 1.85962e-06, 1.02767e-16,          0, 8.1634e+13, 7.52994e+14, 5.76936e+10, 8.34686e+14, 9.72404e+15, 1.53006e+08,  0.0161746,  0.0271131
1.71891e+08,    14076.7, 3.88712e+06, 5.83111e+29, 1.09354e+25, 3.18669e+12,   0.885271, 1.52032e+28,    0.03468, 1.85263e-06, 1.01519e-16,          0, 8.14113e+13, 7.51361e+14, 5.7571e+10, 8.3283e+14, 9.68289e+15, 1.52755e+08,  0.0161681,  0.0271075
1.71991e+08,    14053.6, 3.88506e+06, 5.83634e+29, 1.09364e+25, 3.18794e+12,   0.885902, 1.51183e+28,    0.03468, 1.84567e-06, 1.00286e-16,          0, 8.11891e+13, 7.49731e+14, 5.74487e+10, 8.30978e+14, 9.64189e+15, 1.52504e+08,  0.0161616,  0.0271018
1.72091e+08,    14030.6, 3.88299e+06, 5.84156e+29, 1.09374e+25, 3.18918e+12,   0.886534, 1.50338e+28,    0.03468, 1.83873e-06, 9.90677e-17,          0, 8.09674e+13, 7.48105e+14, 5.73267e+10, 8.29129e+14, 9.60105e+15, 1.52253e+08,  0.0161551,  0.0270962
1.72191e+08,    14007.6, 3.88093e+06, 5.84678e+29, 1.09383e+25, 3.19043e+12,   0.887166, 1.49497e+28,    0.03468, 1.83181e-06, 9.78641e-17,          0, 8.07463e+13, 7.46481e+14, 5.72049e+10, 8.27285e+14, 9.56036e+15, 1.52003e+08,  0.0161487,  0.0270905
1.72291e+08,    13984.6, 3.87887e+06,  5.852e+29, 1.09393e+25, 3.19167e+12,   0.887798, 1.48661e+28,    0.03468, 1.82492e-06, 9.6675e-17,          0, 8.05257e+13, 7.4486e+14, 5.70833e+10, 8.25443e+14, 9.51981e+15, 1.51753e+08,  0.0161422,  0.0270848
1.72391e+08,    13961.6, 3.8768e+06, 5.85721e+29, 1.09402e+25, 3.19291e+12,    0.88843, 1.4783e+28,    0.03468, 1.81806e-06, 9.55001e-17,          0, 8.03055e+13, 7.43243e+14, 5.6962e+10, 8.23605e+14, 9.47942e+15, 1.51503e+08,  0.0161357,  0.0270791
1.72491e+08,    13938.7, 3.87474e+06, 5.86243e+29, 1.09412e+25, 3.19415e+12,   0.889063, 1.47003e+28,    0.03468, 1.81121e-06, 9.43393e-17,          0, 8.00859e+13, 7.41628e+14, 5.68409e+10, 8.21771e+14, 9.43918e+15, 1.51254e+08,  0.0161292,  0.0270734
1.72591e+08,    13915.8, 3.87268e+06, 5.86764e+29, 1.09421e+25, 3.19539e+12,   0.889696, 1.4618e+28,    0.03468, 1.80439e-06, 9.31924e-17,          0, 7.98669e+13, 7.40016e+14, 5.67201e+10, 8.1994e+14, 9.3991e+15, 1.51005e+08,  0.0161227,  0.0270677
1.72691e+08,      13893, 3.87062e+06, 5.87284e+29, 1.0943e+25, 3.19663e+12,   0.890329, 1.45362e+28,    0.03468, 1.7976e-06, 9.20593e-17,          0, 7.96483e+13, 7.38407e+14, 5.65995e+10, 8.18112e+14, 9.35916e+15, 1.50756e+08,  0.0161162,  0.0270619
1.72791e+08,    13870.1, 3.86856e+06, 5.87805e+29, 1.0944e+25, 3.19786e+12,   0.890963, 1.44549e+28,    0.03468, 1.79083e-06, 9.09398e-17,          0, 7.94303e+13, 7.36802e+14, 5.64791e+10, 8.16288e+14, 9.31937e+15, 1.50508e+08,  0.0161097,  0.0270562
1.72891e+08,    13847.3, 3.8665e+06, 5.88325e+29, 1.09449e+25, 3.1991e+12,   0.891596, 1.4374e+28,    0.03468, 1.78408e-06, 8.98338e-17,          0, 7.92127e+13, 7.35199e+14, 5.6359e+10, 8.14468e+14, 9.27972e+15, 1.5026e+08,  0.0161032,  0.0270504
1.72991e+08,    13824.6, 3.86444e+06, 5.88845e+29, 1.09458e+25, 3.20033e+12,    0.89223, 1.42935e+28,    0.03468, 1.77736e-06, 8.8741e-17,          0, 7.89957e+13, 7.33599e+14, 5.62391e+10, 8.12651e+14, 9.24023e+15, 1.50012e+08,  0.0160967,  0.0270446
1.73091e+08,    13801.8, 3.86239e+06, 5.89365e+29, 1.09468e+25, 3.20156e+12,   0.892864, 1.42135e+28,    0.03468, 1.77066e-06, 8.76613e-17,          0, 7.87792e+13, 7.32002e+14, 5.61195e+10, 8.10837e+14, 9.20088e+15, 1.49765e+08,  0.0160902,  0.0270388
1.73191e+08,    13779.1, 3.86033e+06, 5.89884e+29, 1.09477e+25, 3.2028e+12,   0.893499, 1.41339e+28,    0.03468, 1.76399e-06, 8.65947e-17,          0, 7.85632e+13, 7.30408e+14, 5.60001e+10, 8.09027e+14, 9.16169e+15, 1.49518e+08,  0.0160837,   0.027033
1.73291e+08,    13756.4, 3.85828e+06, 5.90404e+29, 1.09486e+25, 3.20403e+12,   0.894134, 1.40547e+28,    0.03468, 1.75733e-06, 8.55408e-17,          0, 7.83477e+13, 7.28817e+14, 5.58809e+10, 8.07221e+14, 9.12264e+15, 1.49271e+08,  0.0160772,  0.0270272
1.73391e+08,    13733.7, 3.85622e+06, 5.90923e+29, 1.09495e+25, 3.20526e+12,   0.894769, 1.3976e+28,    0.03468, 1.75071e-06, 8.44996e-17,          0, 7.81327e+13, 7.27229e+14, 5.5762e+10, 8.05418e+14, 9.08373e+15, 1.49024e+08,  0.0160707,  0.0270213
1.73491e+08,    13711.1, 3.85417e+06, 5.91441e+29, 1.09504e+25, 3.20648e+12,   0.895404, 1.38977e+28,    0.03468, 1.7441e-06, 8.34709e-17,          0, 7.79183e+13, 7.25644e+14, 5.56433e+10, 8.03618e+14, 9.04497e+15, 1.48778e+08,  0.0160641,  0.0270155
1.73591e+08,    13688.5, 3.85212e+06, 5.9196e+29, 1.09513e+25, 3.20771e+12,    0.89604, 1.38198e+28,    0.03468, 1.73752e-06, 8.24546e-17,          0, 7.77043e+13, 7.24062e+14, 5.55249e+10, 8.01822e+14, 9.00636e+15, 1.48532e+08,  0.0160576,  0.0270096
1.73691e+08,    13665.9, 3.85006e+06, 5.92478e+29, 1.09522e+25, 3.20894e+12,   0.896675, 1.37424e+28,    0.03468, 1.73096e-06, 8.14505e-17,          0, 7.74908e+13, 7.22483e+14, 5.54067e+10, 8.0003e+14, 8.9679e+15, 1.48287e+08,  0.0160511,  0.0270038
1.73791e+08,    13643.4, 3.84801e+06, 5.92996e+29, 1.09531e+25, 3.21016e+12,   0.897311, 1.36653e+28,    0.03468, 1.72443e-06, 8.04584e-17,          0, 7.72779e+13, 7.20907e+14, 5.52887e+10, 7.9824e+14, 8.92957e+15, 1.48041e+08,  0.0160446,  0.0269979
1.73891e+08,    13620.9, 3.84596e+06, 5.93514e+29, 1.0954e+25, 3.21139e+12,   0.897948, 1.35887e+28,    0.03468, 1.71791e-06, 7.94783e-17,          0, 7.70655e+13, 7.19334e+14, 5.5171e+10, 7.96455e+14, 8.8914e+15, 1.47796e+08,   0.016038,   0.026992
1.73991e+08,    13598.4, 3.84391e+06, 5.94031e+29, 1.09549e+25, 3.21261e+12,   0.898584, 1.35125e+28,    0.03468, 1.71143e-06,  7.851e-17,          0, 7.68535e+13, 7.17764e+14, 5.50535e+10, 7.94672e+14, 8.85336e+15, 1.47552e+08,  0.0160315,  0.0269861
1.74091e+08,    13575.9, 3.84187e+06, 5.94548e+29, 1.09558e+25, 3.21383e+12,   0.899221, 1.34368e+28,    0.03468, 1.70496e-06, 7.75534e-17,          0, 7.66421e+13, 7.16196e+14, 5.49363e+10, 7.92893e+14, 8.81547e+15, 1.47307e+08,   0.016025,  0.0269801
1.74191e+08,    13553.5, 3.83982e+06, 5.95065e+29, 1.09566e+25, 3.21505e+12,   0.899858, 1.33614e+28,    0.03468, 1.69852e-06, 7.66082e-17,          0, 7.64311e+13, 7.14632e+14, 5.48193e+10, 7.91118e+14, 8.77773e+15, 1.47063e+08,  0.0160184,  0.0269742
1.74291e+08,    13531.1, 3.83777e+06, 5.95582e+29, 1.09575e+25, 3.21627e+12,   0.900496, 1.32865e+28,    0.03468, 1.6921e-06, 7.56745e-17,          0, 7.62207e+13, 7.13071e+14, 5.47025e+10, 7.89346e+14, 8.74012e+15, 1.4682e+08,  0.0160119,  0.0269682
1.74391e+08,    13508.7, 3.83573e+06, 5.96098e+29, 1.09584e+25, 3.21749e+12,   0.901133, 1.32119e+28,    0.03468, 1.6857e-06, 7.47519e-17,          0, 7.60108e+13, 7.11512e+14, 5.45859e+10, 7.87577e+14, 8.70266e+15, 1.46576e+08,  0.0160053,  0.0269623
1.74491e+08,    13486.4, 3.83368e+06, 5.96614e+29, 1.09593e+25, 3.2187e+12,   0.901771, 1.31378e+28,    0.03468, 1.67933e-06, 7.38405e-17,          0, 7.58013e+13, 7.09956e+14, 5.44696e+10, 7.85812e+14, 8.66534e+15, 1.46333e+08,  0.0159988,  0.0269563
1.74591e+08,    13464.1, 3.83164e+06, 5.9713e+29, 1.09601e+25, 3.21992e+12,   0.902409, 1.3064e+28,    0.03468, 1.67297e-06, 7.29401e-17,          0, 7.55924e+13, 7.08404e+14, 5.43535e+10, 7.8405e+14, 8.62816e+15, 1.4609e+08,  0.0159923,  0.0269503
1.74691e+08,    13441.8, 3.82959e+06, 5.97646e+29, 1.0961e+25, 3.22113e+12,   0.903048, 1.29907e+28,    0.03468, 1.66665e-06, 7.20505e-17,          0, 7.5384e+13, 7.06854e+14, 5.42377e+10, 7.82292e+14, 8.59113e+15, 1.45848e+08,  0.0159857,  0.0269443
1.74791e+08,    13419.5, 3.82755e+06, 5.98161e+29, 1.09618e+25, 3.22235e+12,   0.903686, 1.29178e+28,    0.03468, 1.66034e-06, 7.11716e-17,          0, 7.5176e+13, 7.05307e+14, 5.41221e+10, 7.80537e+14, 8.55423e+15, 1.45606e+08,  0.0159791,  0.0269383
1.74891e+08,    13397.3, 3.82551e+06, 5.98676e+29, 1.09627e+25, 3.22356e+12,   0.904325, 1.28453e+28,    0.03468, 1.65406e-06, 7.03033e-17,          0, 7.49686e+13, 7.03763e+14, 5.40067e+10, 7.78786e+14, 8.51748e+15, 1.45364e+08,  0.0159726,  0.0269323
1.74991e+08,    13375.1, 3.82347e+06, 5.99191e+29, 1.09635e+25, 3.22477e+12,   0.904964, 1.27731e+28,    0.03468, 1.64779e-06, 6.94455e-17,          0, 7.47616e+13, 7.02222e+14, 5.38916e+10, 7.77038e+14, 8.48086e+15, 1.45122e+08,   0.015966,  0.0269262
1.75091e+08,    13352.9, 3.82143e+06, 5.99706e+29, 1.09644e+25, 3.22598e+12,   0.905604, 1.27014e+28,    0.03468, 1.64155e-06, 6.8598e-17,          0, 7.45552e+13, 7.00684e+14, 5.37766e+10, 7.75293e+14, 8.44438e+15, 1.44881e+08,  0.0159595,  0.0269202
1.75191e+08,    13330.8, 3.81939e+06, 6.0022e+29, 1.09652e+25, 3.22719e+12,   0.906243,  1.263e+28,    0.03468, 1.63534e-06, 6.77607e-17,          0, 7.43492e+13, 6.99149e+14, 5.3662e+10, 7.73551e+14, 8.40804e+15, 1.4464e+08,  0.0159529,  0.0269141
1.75291e+08,    13308.6, 3.81735e+06, 6.00734e+29, 1.09661e+25, 3.2284e+12,   0.906883, 1.25591e+28,    0.03468, 1.62914e-06, 6.69336e-17,          0, 7.41437e+13, 6.97616e+14, 5.35475e+10, 7.71814e+14, 8.37184e+15,  1.444e+08,  0.0159463,   0.026908
1.75391e+08,    13286.6, 3.81532e+06, 6.01248e+29, 1.09669e+25, 3.2296e+12,   0.907524, 1.24885e+28,    0.03468, 1.62297e-06, 6.61164e-17,          0, 7.39388e+13, 6.96087e+14, 5.34333e+10, 7.70079e+14, 8.33578e+15, 1.44159e+08,  0.0159398,  0.0269019
1.75491e+08,    13264.5, 3.81328e+06, 6.01761e+29, 1.09677e+25, 3.23081e+12,   0.908164, 1.24183e+28,    0.03468, 1.61682e-06, 6.5309e-17,          0, 7.37343e+13, 6.9456e+14, 5.33193e+10, 7.68348e+14, 8.29986e+15, 1.43919e+08,  0.0159332,  0.0268958
1.75591e+08,    13242.5, 3.81124e+06, 6.02274e+29, 1.09686e+25, 3.23201e+12,   0.908805, 1.23485e+28,    0.03468, 1.61069e-06, 6.45114e-17,          0, 7.35303e+13, 6.93036e+14, 5.32056e+10, 7.6662e+14, 8.26407e+15, 1.4368e+08,  0.0159266,  0.0268897
