X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.12801e+08,    14265.5, 6.62403e+06, 1.56615e+30, 9.02104e+26, 8.68832e+11,   0.138324, 1.8547e+30,    0.03468, 1.58325e-05, 4.15968e-12, 1.64905e-63, 8.32391e+13, 1.29756e+15, 4.85489e+11, 1.38129e+15, 1.28527e+17, 1.29956e+08,  0.0237052,  0.0422288
2.12901e+08,    14239.7, 6.62047e+06, 1.56697e+30, 9.02117e+26, 8.69029e+11,   0.138409, 1.84409e+30,    0.03468,  1.577e-05, 4.10802e-12, 1.60471e-63, 8.29889e+13, 1.29453e+15, 4.84447e+11,  1.378e+15, 1.27909e+17, 1.29718e+08,  0.0236933,  0.0422126
2.13001e+08,      14214, 6.61692e+06, 1.56778e+30, 9.0213e+26, 8.69226e+11,   0.138495, 1.83353e+30,    0.03468, 1.57078e-05, 4.05699e-12, 1.56157e-63, 8.27394e+13, 1.29149e+15, 4.83407e+11, 1.37472e+15, 1.27293e+17, 1.2948e+08,  0.0236814,  0.0421964
2.13101e+08,    14188.3, 6.61336e+06, 1.56859e+30, 9.02143e+26, 8.69423e+11,    0.13858, 1.82304e+30,    0.03468, 1.56458e-05, 4.00659e-12, 1.51958e-63, 8.24906e+13, 1.28847e+15, 4.82369e+11, 1.37144e+15, 1.26681e+17, 1.29243e+08,  0.0236694,  0.0421802
2.13201e+08,    14162.7, 6.60981e+06, 1.5694e+30, 9.02155e+26, 8.6962e+11,   0.138665, 1.81261e+30,    0.03468, 1.5584e-05, 3.95682e-12, 1.47872e-63, 8.22425e+13, 1.28545e+15, 4.81333e+11, 1.36818e+15, 1.26071e+17, 1.29005e+08,  0.0236575,   0.042164
2.13301e+08,    14137.1, 6.60626e+06, 1.5702e+30, 9.02168e+26, 8.69816e+11,   0.138751, 1.80223e+30,    0.03468, 1.55224e-05, 3.90766e-12, 1.43895e-63, 8.19951e+13, 1.28244e+15,  4.803e+11, 1.36492e+15, 1.25464e+17, 1.28769e+08,  0.0236456,  0.0421477
2.13401e+08,    14111.6, 6.60271e+06, 1.57101e+30, 9.0218e+26, 8.70012e+11,   0.138836, 1.79191e+30,    0.03468, 1.54611e-05, 3.85911e-12, 1.40025e-63, 8.17484e+13, 1.27944e+15, 4.79268e+11, 1.36167e+15, 1.24859e+17, 1.28532e+08,  0.0236337,  0.0421315
2.13501e+08,    14086.1, 6.59916e+06, 1.57182e+30, 9.02193e+26, 8.70208e+11,   0.138921, 1.78166e+30,    0.03468,   1.54e-05, 3.81116e-12, 1.3626e-63, 8.15024e+13, 1.27644e+15, 4.78239e+11, 1.35842e+15, 1.24258e+17, 1.28296e+08,  0.0236218,  0.0421153
2.13601e+08,    14060.7, 6.59562e+06, 1.57263e+30, 9.02205e+26, 8.70403e+11,   0.139007, 1.77146e+30,    0.03468, 1.53392e-05, 3.76381e-12, 1.32595e-63, 8.1257e+13, 1.27345e+15, 4.77212e+11, 1.35518e+15, 1.23659e+17, 1.28061e+08,  0.0236098,  0.0420991
2.13701e+08,    14035.2, 6.59207e+06, 1.57343e+30, 9.02218e+26, 8.70599e+11,   0.139092, 1.76132e+30,    0.03468, 1.52786e-05, 3.71703e-12, 1.29028e-63, 8.10124e+13, 1.27046e+15, 4.76187e+11, 1.35195e+15, 1.23063e+17, 1.27826e+08,  0.0235979,  0.0420828
2.13801e+08,    14009.9, 6.58853e+06, 1.57424e+30, 9.0223e+26, 8.70794e+11,   0.139178, 1.75123e+30,    0.03468, 1.52182e-05, 3.67084e-12, 1.25558e-63, 8.07684e+13, 1.26749e+15, 4.75165e+11, 1.34873e+15, 1.2247e+17, 1.27591e+08,   0.023586,  0.0420666
2.13901e+08,    13984.5, 6.58499e+06, 1.57504e+30, 9.02242e+26, 8.70989e+11,   0.139263, 1.7412e+30,    0.03468, 1.51581e-05, 3.62522e-12, 1.2218e-63, 8.05252e+13, 1.26451e+15, 4.74144e+11, 1.34551e+15, 1.21879e+17, 1.27356e+08,  0.0235741,  0.0420503
2.14001e+08,    13959.2, 6.58145e+06, 1.57585e+30, 9.02254e+26, 8.71183e+11,   0.139349, 1.73123e+30,    0.03468, 1.50982e-05, 3.58017e-12, 1.18893e-63, 8.02826e+13, 1.26155e+15, 4.73126e+11, 1.3423e+15, 1.21291e+17, 1.27122e+08,  0.0235622,  0.0420341
2.14101e+08,      13934, 6.57791e+06, 1.57665e+30, 9.02266e+26, 8.71378e+11,   0.139434, 1.72132e+30,    0.03468, 1.50385e-05, 3.53567e-12, 1.15695e-63, 8.00407e+13, 1.25859e+15, 4.7211e+11, 1.3391e+15, 1.20706e+17, 1.26888e+08,  0.0235503,  0.0420178
2.14201e+08,    13908.8, 6.57438e+06, 1.57745e+30, 9.02278e+26, 8.71572e+11,    0.13952, 1.71146e+30,    0.03468, 1.4979e-05, 3.49172e-12, 1.12582e-63, 7.97995e+13, 1.25564e+15, 4.71096e+11, 1.33591e+15, 1.20123e+17, 1.26655e+08,  0.0235384,  0.0420015
2.14301e+08,    13883.6, 6.57085e+06, 1.57825e+30, 9.0229e+26, 8.71766e+11,   0.139606, 1.70166e+30,    0.03468, 1.49198e-05, 3.44831e-12, 1.09553e-63, 7.95589e+13, 1.25269e+15, 4.70084e+11, 1.33272e+15, 1.19543e+17, 1.26422e+08,  0.0235265,  0.0419853
2.14401e+08,    13858.5, 6.56731e+06, 1.57905e+30, 9.02302e+26, 8.71959e+11,   0.139691, 1.69191e+30,    0.03468, 1.48608e-05, 3.40545e-12, 1.06605e-63, 7.93191e+13, 1.24975e+15, 4.69074e+11, 1.32954e+15, 1.18966e+17, 1.2619e+08,  0.0235146,   0.041969
2.14501e+08,    13833.4, 6.56379e+06, 1.57985e+30, 9.02314e+26, 8.72153e+11,   0.139777, 1.68222e+30,    0.03468, 1.48021e-05, 3.36311e-12, 1.03736e-63, 7.90799e+13, 1.24682e+15, 4.68067e+11, 1.32637e+15, 1.18391e+17, 1.25957e+08,  0.0235027,  0.0419527
2.14601e+08,    13808.3, 6.56026e+06, 1.58065e+30, 9.02326e+26, 8.72346e+11,   0.139863, 1.67259e+30,    0.03468, 1.47435e-05, 3.3213e-12, 1.00945e-63, 7.88414e+13, 1.24389e+15, 4.67061e+11, 1.3232e+15, 1.1782e+17, 1.25726e+08,  0.0234909,  0.0419364
2.14701e+08,    13783.3, 6.55673e+06, 1.58145e+30, 9.02338e+26, 8.72539e+11,   0.139948, 1.66301e+30,    0.03468, 1.46852e-05,   3.28e-12, 9.8228e-64, 7.86036e+13, 1.24097e+15, 4.66058e+11, 1.32004e+15, 1.1725e+17, 1.25494e+08,   0.023479,  0.0419201
2.14801e+08,    13758.4, 6.55321e+06, 1.58225e+30, 9.02349e+26, 8.72732e+11,   0.140034, 1.65348e+30,    0.03468, 1.46271e-05, 3.23922e-12, 9.55843e-64, 7.83664e+13, 1.23806e+15, 4.65057e+11, 1.31689e+15, 1.16683e+17, 1.25263e+08,  0.0234671,  0.0419038
2.14901e+08,    13733.4, 6.54969e+06, 1.58305e+30, 9.02361e+26, 8.72924e+11,    0.14012, 1.64401e+30,    0.03468, 1.45692e-05, 3.19894e-12, 9.30117e-64, 7.81299e+13, 1.23515e+15, 4.64058e+11, 1.31375e+15, 1.16119e+17, 1.25033e+08,  0.0234552,  0.0418875
2.15001e+08,    13708.6, 6.54616e+06, 1.58384e+30, 9.02373e+26, 8.73117e+11,   0.140206, 1.63459e+30,    0.03468, 1.45116e-05, 3.15916e-12, 9.05082e-64, 7.78941e+13, 1.23225e+15, 4.63061e+11, 1.31061e+15, 1.15558e+17, 1.24802e+08,  0.0234434,  0.0418712
2.15101e+08,    13683.7, 6.54265e+06, 1.58464e+30, 9.02384e+26, 8.73309e+11,   0.140292, 1.62522e+30,    0.03468, 1.44542e-05, 3.11987e-12, 8.80719e-64, 7.76589e+13, 1.22936e+15, 4.62066e+11, 1.30748e+15, 1.14999e+17, 1.24572e+08,  0.0234315,  0.0418549
2.15201e+08,    13658.9, 6.53913e+06, 1.58543e+30, 9.02396e+26, 8.73501e+11,   0.140377, 1.61591e+30,    0.03468, 1.4397e-05, 3.08107e-12, 8.57011e-64, 7.74244e+13, 1.22647e+15, 4.61073e+11, 1.30435e+15, 1.14442e+17, 1.24343e+08,  0.0234196,  0.0418386
2.15301e+08,    13634.1, 6.53561e+06, 1.58623e+30, 9.02407e+26, 8.73692e+11,   0.140463, 1.60665e+30,    0.03468,  1.434e-05, 3.04275e-12, 8.3394e-64, 7.71906e+13, 1.22359e+15, 4.60082e+11, 1.30124e+15, 1.13888e+17, 1.24114e+08,  0.0234078,  0.0418222
2.15401e+08,    13609.4, 6.5321e+06, 1.58702e+30, 9.02418e+26, 8.73884e+11,   0.140549, 1.59744e+30,    0.03468, 1.42832e-05, 3.0049e-12, 8.11489e-64, 7.69574e+13, 1.22071e+15, 4.59094e+11, 1.29813e+15, 1.13337e+17, 1.23885e+08,  0.0233959,  0.0418059
2.15501e+08,    13584.7, 6.52859e+06, 1.58782e+30, 9.0243e+26, 8.74075e+11,   0.140635, 1.58829e+30,    0.03468, 1.42267e-05, 2.96753e-12, 7.89641e-64, 7.67249e+13, 1.21784e+15, 4.58107e+11, 1.29502e+15, 1.12788e+17, 1.23657e+08,  0.0233841,  0.0417896
2.15601e+08,    13560.1, 6.52508e+06, 1.58861e+30, 9.02441e+26, 8.74266e+11,   0.140721, 1.57918e+30,    0.03468, 1.41704e-05, 2.93061e-12, 7.6838e-64, 7.6493e+13, 1.21498e+15, 4.57123e+11, 1.29193e+15, 1.12242e+17, 1.23429e+08,  0.0233722,  0.0417732
2.15701e+08,    13535.5, 6.52157e+06, 1.5894e+30, 9.02452e+26, 8.74457e+11,   0.140807, 1.57013e+30,    0.03468, 1.41142e-05, 2.89415e-12, 7.47691e-64, 7.62618e+13, 1.21212e+15, 4.56141e+11, 1.28884e+15, 1.11698e+17, 1.23201e+08,  0.0233604,  0.0417569
2.15801e+08,    13510.9, 6.51806e+06, 1.59019e+30, 9.02463e+26, 8.74647e+11,   0.140893, 1.56113e+30,    0.03468, 1.40584e-05, 2.85815e-12, 7.27558e-64, 7.60313e+13, 1.20927e+15, 4.5516e+11, 1.28576e+15, 1.11157e+17, 1.22974e+08,  0.0233485,  0.0417405
2.15901e+08,    13486.4, 6.51456e+06, 1.59098e+30, 9.02474e+26, 8.74837e+11,   0.140979, 1.55218e+30,    0.03468, 1.40027e-05, 2.82259e-12, 7.07965e-64, 7.58014e+13, 1.20643e+15, 4.54182e+11, 1.28268e+15, 1.10618e+17, 1.22747e+08,  0.0233367,  0.0417242
2.16001e+08,    13461.9, 6.51106e+06, 1.59177e+30, 9.02485e+26, 8.75027e+11,   0.141065, 1.54328e+30,    0.03468, 1.39472e-05, 2.78747e-12,  6.889e-64, 7.55721e+13, 1.20359e+15, 4.53206e+11, 1.27961e+15, 1.10082e+17, 1.2252e+08,  0.0233248,  0.0417078
2.16101e+08,    13437.4, 6.50756e+06, 1.59256e+30, 9.02496e+26, 8.75217e+11,   0.141151, 1.53444e+30,    0.03468, 1.3892e-05, 2.75279e-12, 6.70347e-64, 7.53435e+13, 1.20076e+15, 4.52232e+11, 1.27655e+15, 1.09548e+17, 1.22294e+08,   0.023313,  0.0416915
2.16201e+08,      13413, 6.50406e+06, 1.59335e+30, 9.02507e+26, 8.75407e+11,   0.141237, 1.52564e+30,    0.03468, 1.38369e-05, 2.71853e-12, 6.52292e-64, 7.51156e+13, 1.19793e+15, 4.5126e+11, 1.2735e+15, 1.09017e+17, 1.22068e+08,  0.0233012,  0.0416751
2.16301e+08,    13388.7, 6.50056e+06, 1.59414e+30, 9.02518e+26, 8.75596e+11,   0.141324, 1.51689e+30,    0.03468, 1.37821e-05, 2.6847e-12, 6.34723e-64, 7.48883e+13, 1.19511e+15, 4.50291e+11, 1.27045e+15, 1.08488e+17, 1.21843e+08,  0.0232893,  0.0416587
2.16401e+08,    13364.3, 6.49706e+06, 1.59492e+30, 9.02529e+26, 8.75785e+11,    0.14141, 1.50819e+30,    0.03468, 1.37275e-05, 2.65129e-12, 6.17627e-64, 7.46616e+13, 1.1923e+15, 4.49323e+11, 1.26741e+15, 1.07961e+17, 1.21618e+08,  0.0232775,  0.0416423
2.16501e+08,      13340, 6.49357e+06, 1.59571e+30, 9.0254e+26, 8.75974e+11,   0.141496, 1.49955e+30,    0.03468, 1.36731e-05, 2.61829e-12, 6.0099e-64, 7.44356e+13, 1.18949e+15, 4.48357e+11, 1.26438e+15, 1.07437e+17, 1.21393e+08,  0.0232657,   0.041626
2.16601e+08,    13315.8, 6.49008e+06, 1.59649e+30, 9.0255e+26, 8.76163e+11,   0.141582, 1.49095e+30,    0.03468, 1.36189e-05, 2.58571e-12,  5.848e-64, 7.42102e+13, 1.18669e+15, 4.47393e+11, 1.26135e+15, 1.06916e+17, 1.21169e+08,  0.0232539,  0.0416096
2.16701e+08,    13291.6, 6.48659e+06, 1.59728e+30, 9.02561e+26, 8.76351e+11,   0.141668, 1.4824e+30,    0.03468, 1.35649e-05, 2.55352e-12, 5.69046e-64, 7.39855e+13, 1.1839e+15, 4.46432e+11, 1.25833e+15, 1.06397e+17, 1.20945e+08,   0.023242,  0.0415932
2.16801e+08,    13267.4, 6.4831e+06, 1.59806e+30, 9.02572e+26, 8.76539e+11,   0.141755, 1.47389e+30,    0.03468, 1.35112e-05, 2.52174e-12, 5.53715e-64, 7.37614e+13, 1.18111e+15, 4.45472e+11, 1.25531e+15, 1.0588e+17, 1.20722e+08,  0.0232302,  0.0415768
2.16901e+08,    13243.3, 6.47961e+06, 1.59885e+30, 9.02582e+26, 8.76727e+11,   0.141841, 1.46544e+30,    0.03468, 1.34576e-05, 2.49035e-12, 5.38797e-64, 7.35379e+13, 1.17833e+15, 4.44514e+11, 1.25231e+15, 1.05365e+17, 1.20498e+08,  0.0232184,  0.0415604
2.17001e+08,    13219.2, 6.47613e+06, 1.59963e+30, 9.02593e+26, 8.76915e+11,   0.141927, 1.45703e+30,    0.03468, 1.34042e-05, 2.45935e-12, 5.24279e-64, 7.33151e+13, 1.17555e+15, 4.43559e+11, 1.24931e+15, 1.04853e+17, 1.20276e+08,  0.0232066,   0.041544
2.17101e+08,    13195.1, 6.47264e+06, 1.60041e+30, 9.02603e+26, 8.77102e+11,   0.142014, 1.44868e+30,    0.03468, 1.33511e-05, 2.42873e-12, 5.10153e-64, 7.30929e+13, 1.17278e+15, 4.42605e+11, 1.24632e+15, 1.04344e+17, 1.20053e+08,  0.0231948,  0.0415275
2.17201e+08,    13171.1, 6.46916e+06, 1.60119e+30, 9.02614e+26, 8.7729e+11,     0.1421, 1.44037e+30,    0.03468, 1.32981e-05, 2.39849e-12, 4.96406e-64, 7.28714e+13, 1.17002e+15, 4.41654e+11, 1.24333e+15, 1.03836e+17, 1.19831e+08,   0.023183,  0.0415111
2.17301e+08,    13147.2, 6.46568e+06, 1.60197e+30, 9.02624e+26, 8.77477e+11,   0.142186, 1.4321e+30,    0.03468, 1.32454e-05, 2.36863e-12, 4.83029e-64, 7.26504e+13, 1.16726e+15, 4.40704e+11, 1.24035e+15, 1.03331e+17, 1.19609e+08,  0.0231712,  0.0414947
2.17401e+08,    13123.2, 6.4622e+06, 1.60275e+30, 9.02634e+26, 8.77663e+11,   0.142273, 1.42389e+30,    0.03468, 1.31929e-05, 2.33913e-12, 4.70011e-64, 7.24301e+13, 1.16451e+15, 4.39757e+11, 1.23738e+15, 1.02829e+17, 1.19388e+08,  0.0231594,  0.0414783
2.17501e+08,    13099.3, 6.45873e+06, 1.60353e+30, 9.02645e+26, 8.7785e+11,   0.142359, 1.41572e+30,    0.03468, 1.31405e-05, 2.31001e-12, 4.57344e-64, 7.22105e+13, 1.16176e+15, 4.38811e+11, 1.23441e+15, 1.02328e+17, 1.19167e+08,  0.0231476,  0.0414618
2.17601e+08,    13075.5, 6.45525e+06, 1.60431e+30, 9.02655e+26, 8.78036e+11,   0.142446, 1.4076e+30,    0.03468, 1.30884e-05, 2.28124e-12, 4.45018e-64, 7.19914e+13, 1.15902e+15, 4.37868e+11, 1.23145e+15, 1.0183e+17, 1.18947e+08,  0.0231359,  0.0414454
2.17701e+08,    13051.7, 6.45178e+06, 1.60509e+30, 9.02665e+26, 8.78223e+11,   0.142532, 1.39952e+30,    0.03468, 1.30365e-05, 2.25283e-12, 4.33024e-64, 7.1773e+13, 1.15629e+15, 4.36926e+11, 1.2285e+15, 1.01334e+17, 1.18726e+08,  0.0231241,   0.041429
2.17801e+08,    13027.9, 6.44831e+06, 1.60586e+30, 9.02675e+26, 8.78408e+11,   0.142619, 1.39149e+30,    0.03468, 1.29847e-05, 2.22478e-12, 4.21352e-64, 7.15552e+13, 1.15356e+15, 4.35987e+11, 1.22555e+15, 1.00841e+17, 1.18506e+08,  0.0231123,  0.0414125
2.17901e+08,    13004.1, 6.44484e+06, 1.60664e+30, 9.02685e+26, 8.78594e+11,   0.142705, 1.3835e+30,    0.03468, 1.29332e-05, 2.19707e-12, 4.09994e-64, 7.1338e+13, 1.15084e+15, 4.35049e+11, 1.22261e+15, 1.0035e+17, 1.18287e+08,  0.0231005,  0.0413961
2.18001e+08,    12980.4, 6.44137e+06, 1.60742e+30, 9.02695e+26, 8.7878e+11,   0.142792, 1.37556e+30,    0.03468, 1.28819e-05, 2.1697e-12, 3.98941e-64, 7.11214e+13, 1.14812e+15, 4.34114e+11, 1.21968e+15, 9.98611e+16, 1.18068e+08,  0.0230887,  0.0413796
2.18101e+08,    12956.8, 6.43791e+06, 1.60819e+30, 9.02705e+26, 8.78965e+11,   0.142879, 1.36767e+30,    0.03468, 1.28307e-05, 2.14268e-12, 3.88187e-64, 7.09055e+13, 1.14541e+15, 4.3318e+11, 1.21675e+15, 9.93745e+16, 1.17849e+08,   0.023077,  0.0413632
2.18201e+08,    12933.2, 6.43444e+06, 1.60897e+30, 9.02715e+26, 8.7915e+11,   0.142965, 1.35982e+30,    0.03468, 1.27798e-05, 2.11599e-12, 3.77721e-64, 7.06902e+13, 1.14271e+15, 4.32249e+11, 1.21383e+15, 9.88902e+16, 1.17631e+08,  0.0230652,  0.0413467
2.18301e+08,    12909.6, 6.43098e+06, 1.60974e+30, 9.02725e+26, 8.79335e+11,   0.143052, 1.35201e+30,    0.03468, 1.27291e-05, 2.08963e-12, 3.67537e-64, 7.04754e+13, 1.14001e+15, 4.31319e+11, 1.21092e+15, 9.84081e+16, 1.17413e+08,  0.0230535,  0.0413302
2.18401e+08,      12886, 6.42752e+06, 1.61051e+30, 9.02735e+26, 8.79519e+11,   0.143139, 1.34425e+30,    0.03468, 1.26785e-05, 2.0636e-12, 3.57628e-64, 7.02613e+13, 1.13732e+15, 4.30392e+11, 1.20801e+15, 9.79282e+16, 1.17195e+08,  0.0230417,  0.0413138
2.18501e+08,    12862.5, 6.42406e+06, 1.61128e+30, 9.02745e+26, 8.79704e+11,   0.143225, 1.33654e+30,    0.03468, 1.26282e-05, 2.03789e-12, 3.47985e-64, 7.00478e+13, 1.13463e+15, 4.29466e+11, 1.20511e+15, 9.74506e+16, 1.16977e+08,  0.0230299,  0.0412973
2.18601e+08,      12839, 6.42061e+06, 1.61206e+30, 9.02754e+26, 8.79888e+11,   0.143312, 1.32886e+30,    0.03468, 1.2578e-05, 2.0125e-12, 3.38601e-64, 6.9835e+13, 1.13196e+15, 4.28543e+11, 1.20222e+15, 9.69752e+16, 1.16761e+08,  0.0230182,  0.0412808
2.18701e+08,    12815.6, 6.41715e+06, 1.61283e+30, 9.02764e+26, 8.80072e+11,   0.143399, 1.32123e+30,    0.03468, 1.25281e-05, 1.98742e-12, 3.29471e-64, 6.96227e+13, 1.12928e+15, 4.27621e+11, 1.19933e+15, 9.6502e+16, 1.16544e+08,  0.0230064,  0.0412643
2.18801e+08,    12792.2, 6.4137e+06, 1.6136e+30, 9.02774e+26, 8.80255e+11,   0.143486, 1.31365e+30,    0.03468, 1.24783e-05, 1.96266e-12, 3.20586e-64, 6.9411e+13, 1.12661e+15, 4.26701e+11, 1.19645e+15, 9.6031e+16, 1.16328e+08,  0.0229947,  0.0412478
2.18901e+08,    12768.9, 6.41025e+06, 1.61436e+30, 9.02783e+26, 8.80439e+11,   0.143573, 1.30611e+30,    0.03468, 1.24287e-05, 1.9382e-12, 3.1194e-64, 6.91999e+13, 1.12395e+15, 4.25783e+11, 1.19358e+15, 9.55622e+16, 1.16112e+08,   0.022983,  0.0412314
2.19001e+08,    12745.6, 6.4068e+06, 1.61513e+30, 9.02793e+26, 8.80622e+11,   0.143659, 1.29861e+30,    0.03468, 1.23794e-05, 1.91405e-12, 3.03527e-64, 6.89895e+13, 1.1213e+15, 4.24868e+11, 1.19071e+15, 9.50956e+16, 1.15896e+08,  0.0229712,  0.0412149
2.19101e+08,    12722.3, 6.40335e+06, 1.6159e+30, 9.02802e+26, 8.80805e+11,   0.143746, 1.29115e+30,    0.03468, 1.23302e-05, 1.89019e-12, 2.9534e-64, 6.87796e+13, 1.11865e+15, 4.23954e+11, 1.18785e+15, 9.46311e+16, 1.15681e+08,  0.0229595,  0.0411984
2.19201e+08,      12699, 6.3999e+06, 1.61667e+30, 9.02812e+26, 8.80988e+11,   0.143833, 1.28373e+30,    0.03468, 1.22812e-05, 1.86664e-12, 2.87374e-64, 6.85704e+13,  1.116e+15, 4.23042e+11, 1.18499e+15, 9.41688e+16, 1.15466e+08,  0.0229478,  0.0411819
2.19301e+08,    12675.8, 6.39646e+06, 1.61743e+30, 9.02821e+26, 8.8117e+11,    0.14392, 1.27636e+30,    0.03468, 1.22324e-05, 1.84337e-12, 2.79622e-64, 6.83617e+13, 1.11336e+15, 4.22132e+11, 1.18215e+15, 9.37087e+16, 1.15252e+08,   0.022936,  0.0411653
2.19401e+08,    12652.7, 6.39301e+06, 1.6182e+30, 9.0283e+26, 8.81353e+11,   0.144007, 1.26903e+30,    0.03468, 1.21838e-05, 1.8204e-12, 2.7208e-64, 6.81536e+13, 1.11073e+15, 4.21224e+11, 1.17931e+15, 9.32506e+16, 1.15038e+08,  0.0229243,  0.0411488
2.19501e+08,    12629.6, 6.38957e+06, 1.61897e+30, 9.0284e+26, 8.81535e+11,   0.144094, 1.26174e+30,    0.03468, 1.21353e-05, 1.79771e-12, 2.6474e-64, 6.79462e+13, 1.1081e+15, 4.20318e+11, 1.17647e+15, 9.27948e+16, 1.14824e+08,  0.0229126,  0.0411323
2.19601e+08,    12606.5, 6.38613e+06, 1.61973e+30, 9.02849e+26, 8.81716e+11,   0.144181, 1.2545e+30,    0.03468, 1.20871e-05, 1.7753e-12, 2.57598e-64, 6.77393e+13, 1.10548e+15, 4.19413e+11, 1.17364e+15, 9.2341e+16, 1.14611e+08,  0.0229009,  0.0411158
2.19701e+08,    12583.4, 6.3827e+06, 1.62049e+30, 9.02858e+26, 8.81898e+11,   0.144268, 1.24729e+30,    0.03468, 1.2039e-05, 1.75317e-12, 2.50648e-64, 6.7533e+13, 1.10287e+15, 4.18511e+11, 1.17082e+15, 9.18894e+16, 1.14398e+08,  0.0228892,  0.0410993
2.19801e+08,    12560.4, 6.37926e+06, 1.62126e+30, 9.02867e+26, 8.8208e+11,   0.144355, 1.24013e+30,    0.03468, 1.19912e-05, 1.73131e-12, 2.43885e-64, 6.73273e+13, 1.10026e+15, 4.17611e+11,  1.168e+15, 9.14399e+16, 1.14185e+08,  0.0228774,  0.0410828
2.19901e+08,    12537.4, 6.37583e+06, 1.62202e+30, 9.02876e+26, 8.82261e+11,   0.144442,  1.233e+30,    0.03468, 1.19435e-05, 1.70973e-12, 2.37305e-64, 6.71222e+13, 1.09766e+15, 4.16712e+11, 1.16519e+15, 9.09924e+16, 1.13973e+08,  0.0228657,  0.0410662
2.20001e+08,    12514.5, 6.3724e+06, 1.62278e+30, 9.02885e+26, 8.82442e+11,   0.144529, 1.22592e+30,    0.03468, 1.1896e-05, 1.68841e-12, 2.30902e-64, 6.69177e+13, 1.09506e+15, 4.15816e+11, 1.16239e+15, 9.05471e+16, 1.13761e+08,   0.022854,  0.0410497
2.20101e+08,    12491.6, 6.36896e+06, 1.62354e+30, 9.02894e+26, 8.82623e+11,   0.144616, 1.21887e+30,    0.03468, 1.18487e-05, 1.66736e-12, 2.24671e-64, 6.67138e+13, 1.09247e+15, 4.14921e+11, 1.15959e+15, 9.01038e+16, 1.13549e+08,  0.0228423,  0.0410332
2.20201e+08,    12468.7, 6.36554e+06, 1.6243e+30, 9.02903e+26, 8.82803e+11,   0.144704, 1.21187e+30,    0.03468, 1.18015e-05, 1.64657e-12, 2.18608e-64, 6.65104e+13, 1.08988e+15, 4.14028e+11, 1.1568e+15, 8.96626e+16, 1.13338e+08,  0.0228306,  0.0410166
2.20301e+08,    12445.9, 6.36211e+06, 1.62506e+30, 9.02912e+26, 8.82983e+11,   0.144791, 1.20491e+30,    0.03468, 1.17546e-05, 1.62604e-12, 2.12709e-64, 6.63077e+13, 1.0873e+15, 4.13138e+11, 1.15402e+15, 8.92235e+16, 1.13127e+08,  0.0228189,  0.0410001
2.20401e+08,    12423.1, 6.35868e+06, 1.62582e+30, 9.02921e+26, 8.83163e+11,   0.144878, 1.19798e+30,    0.03468, 1.17078e-05, 1.60576e-12, 2.06968e-64, 6.61055e+13, 1.08472e+15, 4.12249e+11, 1.15124e+15, 8.87864e+16, 1.12916e+08,  0.0228073,  0.0409835
2.20501e+08,    12400.4, 6.35526e+06, 1.62658e+30, 9.0293e+26, 8.83343e+11,   0.144965, 1.1911e+30,    0.03468, 1.16613e-05, 1.58574e-12, 2.01382e-64, 6.59039e+13, 1.08216e+15, 4.11362e+11, 1.14847e+15, 8.83513e+16, 1.12706e+08,  0.0227956,   0.040967
2.20601e+08,    12377.7, 6.35184e+06, 1.62733e+30, 9.02939e+26, 8.83523e+11,   0.145053, 1.18426e+30,    0.03468, 1.16149e-05, 1.56596e-12, 1.95947e-64, 6.57029e+13, 1.07959e+15, 4.10476e+11, 1.14571e+15, 8.79183e+16, 1.12496e+08,  0.0227839,  0.0409504
2.20701e+08,      12355, 6.34842e+06, 1.62809e+30, 9.02948e+26, 8.83702e+11,    0.14514, 1.17745e+30,    0.03468, 1.15686e-05, 1.54643e-12, 1.90658e-64, 6.55024e+13, 1.07703e+15, 4.09593e+11, 1.14295e+15, 8.74873e+16, 1.12287e+08,  0.0227722,  0.0409338
2.20801e+08,    12332.4,  6.345e+06, 1.62885e+30, 9.02956e+26, 8.83882e+11,   0.145227, 1.17068e+30,    0.03468, 1.15226e-05, 1.52714e-12, 1.85512e-64, 6.53026e+13, 1.07448e+15, 4.08712e+11, 1.14019e+15, 8.70583e+16, 1.12078e+08,  0.0227605,  0.0409173
2.20901e+08,    12309.8, 6.34159e+06, 1.6296e+30, 9.02965e+26, 8.84061e+11,   0.145315, 1.16395e+30,    0.03468, 1.14767e-05, 1.50809e-12, 1.80504e-64, 6.51033e+13, 1.07194e+15, 4.07832e+11, 1.13745e+15, 8.66314e+16, 1.11869e+08,  0.0227489,  0.0409007
2.21001e+08,    12287.2, 6.33817e+06, 1.63036e+30, 9.02974e+26, 8.84239e+11,   0.145402, 1.15726e+30,    0.03468, 1.1431e-05, 1.48928e-12, 1.75631e-64, 6.49046e+13, 1.0694e+15, 4.06955e+11, 1.13471e+15, 8.62064e+16, 1.11661e+08,  0.0227372,  0.0408841
