X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.50096e+08,    15654.3, 3.39689e+06, 3.67199e+29, 2.44973e+24, 4.6227e+12,    1.52857, 4.76514e+27,    0.03468, 1.20153e-06, 7.71944e-18,          0, 9.71793e+13, 7.30188e+14, 3.35749e+10, 8.27401e+14, 5.32493e+15, 2.14998e+08,  0.0174689,  0.0279604
1.50196e+08,      15631, 3.39514e+06, 3.67642e+29, 2.45026e+24, 4.6251e+12,    1.52973, 4.73961e+27,    0.03468, 1.19727e-06, 7.62948e-18,          0, 9.69386e+13, 7.28728e+14, 3.35059e+10,  8.257e+14, 5.30526e+15, 2.14678e+08,  0.0174636,  0.0279584
1.50296e+08,    15607.8, 3.39339e+06, 3.68085e+29, 2.45079e+24, 4.62749e+12,    1.53089, 4.7142e+27,    0.03468, 1.19304e-06, 7.54054e-18,          0, 9.66984e+13, 7.2727e+14, 3.3437e+10, 8.24001e+14, 5.28565e+15, 2.14359e+08,  0.0174583,  0.0279564
1.50396e+08,    15584.5, 3.39165e+06, 3.68528e+29, 2.45132e+24, 4.62987e+12,    1.53205, 4.68893e+27,    0.03468, 1.18881e-06, 7.45262e-18,          0, 9.64587e+13, 7.25814e+14, 3.33682e+10, 8.22306e+14, 5.26609e+15, 2.1404e+08,   0.017453,  0.0279544
1.50496e+08,    15561.3, 3.3899e+06, 3.68971e+29, 2.45184e+24, 4.63226e+12,    1.53322, 4.66379e+27,    0.03468, 1.1846e-06, 7.3657e-18,          0, 9.62194e+13, 7.2436e+14, 3.32996e+10, 8.20613e+14, 5.24659e+15, 2.13721e+08,  0.0174477,  0.0279524
1.50596e+08,    15538.1, 3.38816e+06, 3.69414e+29, 2.45237e+24, 4.63465e+12,    1.53438, 4.63877e+27,    0.03468, 1.1804e-06, 7.27977e-18,          0, 9.59806e+13, 7.22909e+14, 3.32311e+10, 8.18922e+14, 5.22715e+15, 2.13402e+08,  0.0174424,  0.0279504
1.50696e+08,      15515, 3.38641e+06, 3.69857e+29, 2.45289e+24, 4.63703e+12,    1.53554, 4.61388e+27,    0.03468, 1.17622e-06, 7.19482e-18,          0, 9.57423e+13, 7.21459e+14, 3.31628e+10, 8.17235e+14, 5.20777e+15, 2.13084e+08,  0.0174371,  0.0279483
1.50796e+08,    15491.8, 3.38467e+06, 3.70299e+29, 2.45341e+24, 4.63941e+12,     1.5367, 4.58912e+27,    0.03468, 1.17205e-06, 7.11085e-18,          0, 9.55044e+13, 7.20013e+14, 3.30945e+10, 8.1555e+14, 5.18844e+15, 2.12767e+08,  0.0174318,  0.0279463
1.50896e+08,    15468.7, 3.38293e+06, 3.70742e+29, 2.45393e+24, 4.64179e+12,    1.53787, 4.56449e+27,    0.03468, 1.16789e-06, 7.02783e-18,          0, 9.5267e+13, 7.18568e+14, 3.30264e+10, 8.13868e+14, 5.16917e+15, 2.12449e+08,  0.0174265,  0.0279442
1.50996e+08,    15445.6, 3.38119e+06, 3.71184e+29, 2.45444e+24, 4.64417e+12,    1.53903, 4.53998e+27,    0.03468, 1.16374e-06, 6.94576e-18,          0, 9.50301e+13, 7.17126e+14, 3.29584e+10, 8.12189e+14, 5.14996e+15, 2.12132e+08,  0.0174212,  0.0279421
1.51096e+08,    15422.6, 3.37944e+06, 3.71627e+29, 2.45496e+24, 4.64655e+12,     1.5402, 4.5156e+27,    0.03468, 1.15961e-06, 6.86463e-18,          0, 9.47936e+13, 7.15685e+14, 3.28905e+10, 8.10512e+14, 5.1308e+15, 2.11815e+08,  0.0174158,  0.0279399
1.51196e+08,    15399.5, 3.3777e+06, 3.72069e+29, 2.45547e+24, 4.64892e+12,    1.54137, 4.49134e+27,    0.03468, 1.1555e-06, 6.78443e-18,          0, 9.45576e+13, 7.14248e+14, 3.28228e+10, 8.08838e+14, 5.1117e+15, 2.11498e+08,  0.0174105,  0.0279378
1.51296e+08,    15376.5, 3.37596e+06, 3.72512e+29, 2.45598e+24, 4.65129e+12,    1.54253, 4.46721e+27,    0.03468, 1.15139e-06, 6.70515e-18,          0, 9.43221e+13, 7.12812e+14, 3.27552e+10, 8.07167e+14, 5.09266e+15, 2.11182e+08,  0.0174051,  0.0279356
1.51396e+08,    15353.5, 3.37422e+06, 3.72954e+29, 2.45649e+24, 4.65366e+12,     1.5437, 4.4432e+27,    0.03468, 1.1473e-06, 6.62677e-18,          0, 9.4087e+13, 7.11379e+14, 3.26877e+10, 8.05498e+14, 5.07367e+15, 2.10866e+08,  0.0173998,  0.0279334
1.51496e+08,    15330.5, 3.37248e+06, 3.73396e+29, 2.45699e+24, 4.65603e+12,    1.54487, 4.41931e+27,    0.03468, 1.14322e-06, 6.54929e-18,          0, 9.38524e+13, 7.09948e+14, 3.26204e+10, 8.03833e+14, 5.05474e+15, 2.10551e+08,  0.0173944,  0.0279312
1.51596e+08,    15307.5, 3.37074e+06, 3.73838e+29, 2.4575e+24, 4.6584e+12,    1.54604, 4.39555e+27,    0.03468, 1.13916e-06, 6.4727e-18,          0, 9.36183e+13, 7.08519e+14, 3.25531e+10, 8.0217e+14, 5.03586e+15, 2.10235e+08,   0.017389,  0.0279289
1.51696e+08,    15284.6,  3.369e+06, 3.7428e+29,  2.458e+24, 4.66077e+12,    1.54721, 4.37191e+27,    0.03468, 1.13511e-06, 6.39698e-18,          0, 9.33846e+13, 7.07092e+14, 3.2486e+10, 8.0051e+14, 5.01704e+15, 2.0992e+08,  0.0173836,  0.0279267
1.51796e+08,    15261.7, 3.36727e+06, 3.74722e+29, 2.4585e+24, 4.66313e+12,    1.54838, 4.34839e+27,    0.03468, 1.13107e-06, 6.32213e-18,          0, 9.31514e+13, 7.05668e+14, 3.2419e+10, 7.98852e+14, 4.99828e+15, 2.09606e+08,  0.0173782,  0.0279244
1.51896e+08,    15238.8, 3.36553e+06, 3.75164e+29,  2.459e+24, 4.66549e+12,    1.54955, 4.32499e+27,    0.03468, 1.12704e-06, 6.24814e-18,          0, 9.29186e+13, 7.04246e+14, 3.23522e+10, 7.97197e+14, 4.97958e+15, 2.09291e+08,  0.0173728,  0.0279221
1.51996e+08,    15215.9, 3.36379e+06, 3.75606e+29, 2.4595e+24, 4.66785e+12,    1.55072, 4.30171e+27,    0.03468, 1.12303e-06,  6.175e-18,          0, 9.26863e+13, 7.02826e+14, 3.22854e+10, 7.95545e+14, 4.96093e+15, 2.08977e+08,  0.0173674,  0.0279198
1.52096e+08,    15193.1, 3.36205e+06, 3.76048e+29, 2.45999e+24, 4.67021e+12,    1.55189, 4.27855e+27,    0.03468, 1.11903e-06, 6.1027e-18,          0, 9.24545e+13, 7.01409e+14, 3.22188e+10, 7.93896e+14, 4.94233e+15, 2.08663e+08,   0.017362,  0.0279175
1.52196e+08,    15170.3, 3.36032e+06, 3.76489e+29, 2.46048e+24, 4.67257e+12,    1.55306, 4.2555e+27,    0.03468, 1.11504e-06, 6.03123e-18,          0, 9.22232e+13, 6.99994e+14, 3.21523e+10, 7.92249e+14, 4.92379e+15, 2.0835e+08,  0.0173566,  0.0279151
1.52296e+08,    15147.5, 3.35858e+06, 3.76931e+29, 2.46098e+24, 4.67492e+12,    1.55424, 4.23258e+27,    0.03468, 1.11107e-06, 5.96057e-18,          0, 9.19922e+13, 6.98581e+14, 3.20859e+10, 7.90605e+14, 4.90531e+15, 2.08037e+08,  0.0173511,  0.0279128
1.52396e+08,    15124.7, 3.35685e+06, 3.77372e+29, 2.46147e+24, 4.67728e+12,    1.55541, 4.20978e+27,    0.03468, 1.10711e-06, 5.89073e-18,          0, 9.17618e+13, 6.9717e+14, 3.20197e+10, 7.88964e+14, 4.88688e+15, 2.07724e+08,  0.0173457,  0.0279104
1.52496e+08,    15101.9, 3.35511e+06, 3.77814e+29, 2.46195e+24, 4.67963e+12,    1.55658, 4.18709e+27,    0.03468, 1.10316e-06, 5.82169e-18,          0, 9.15318e+13, 6.95761e+14, 3.19536e+10, 7.87325e+14, 4.86851e+15, 2.07411e+08,  0.0173402,  0.0279079
1.52596e+08,    15079.2, 3.35338e+06, 3.78255e+29, 2.46244e+24, 4.68198e+12,    1.55776, 4.16452e+27,    0.03468, 1.09922e-06, 5.75344e-18,          0, 9.13023e+13, 6.94355e+14, 3.18876e+10, 7.85689e+14, 4.8502e+15, 2.07099e+08,  0.0173348,  0.0279055
1.52696e+08,    15056.5, 3.35165e+06, 3.78696e+29, 2.46292e+24, 4.68433e+12,    1.55894, 4.14206e+27,    0.03468, 1.0953e-06, 5.68598e-18,          0, 9.10732e+13, 6.92951e+14, 3.18217e+10, 7.84056e+14, 4.83193e+15, 2.06787e+08,  0.0173293,  0.0279031
1.52796e+08,    15033.8, 3.34991e+06, 3.79137e+29, 2.46341e+24, 4.68667e+12,    1.56011, 4.11972e+27,    0.03468, 1.09139e-06, 5.61929e-18,          0, 9.08446e+13, 6.91549e+14, 3.1756e+10, 7.82425e+14, 4.81373e+15, 2.06476e+08,  0.0173238,  0.0279006
1.52896e+08,    15011.1, 3.34818e+06, 3.79578e+29, 2.46389e+24, 4.68902e+12,    1.56129, 4.0975e+27,    0.03468, 1.08749e-06, 5.55336e-18,          0, 9.06165e+13, 6.90149e+14, 3.16903e+10, 7.80798e+14, 4.79558e+15, 2.06164e+08,  0.0173183,  0.0278981
1.52996e+08,    14988.5, 3.34645e+06, 3.80019e+29, 2.46436e+24, 4.69136e+12,    1.56247, 4.07539e+27,    0.03468, 1.08361e-06, 5.4882e-18,          0, 9.03888e+13, 6.88752e+14, 3.16248e+10, 7.79172e+14, 4.77748e+15, 2.05853e+08,  0.0173129,  0.0278956
1.53096e+08,    14965.9, 3.34472e+06, 3.8046e+29, 2.46484e+24, 4.6937e+12,    1.56364, 4.0534e+27,    0.03468, 1.07973e-06, 5.42378e-18,          0, 9.01616e+13, 6.87357e+14, 3.15594e+10, 7.7755e+14, 4.75944e+15, 2.05543e+08,  0.0173074,  0.0278931
1.53196e+08,    14943.3, 3.34299e+06, 3.80901e+29, 2.46532e+24, 4.69604e+12,    1.56482, 4.03151e+27,    0.03468, 1.07587e-06, 5.36011e-18,          0, 8.99348e+13, 6.85964e+14, 3.14942e+10, 7.7593e+14, 4.74146e+15, 2.05232e+08,  0.0173018,  0.0278905
1.53296e+08,    14920.7, 3.34126e+06, 3.81341e+29, 2.46579e+24, 4.69838e+12,      1.566, 4.00975e+27,    0.03468, 1.07203e-06, 5.29717e-18,          0, 8.97085e+13, 6.84573e+14, 3.1429e+10, 7.74313e+14, 4.72353e+15, 2.04922e+08,  0.0172963,   0.027888
1.53396e+08,    14898.1, 3.33953e+06, 3.81782e+29, 2.46626e+24, 4.70071e+12,    1.56718, 3.98809e+27,    0.03468, 1.06819e-06, 5.23495e-18,          0, 8.94826e+13, 6.83185e+14, 3.1364e+10, 7.72699e+14, 4.70565e+15, 2.04613e+08,  0.0172908,  0.0278854
1.53496e+08,    14875.6, 3.3378e+06, 3.82222e+29, 2.46673e+24, 4.70305e+12,    1.56836, 3.96654e+27,    0.03468, 1.06437e-06, 5.17345e-18,          0, 8.92572e+13, 6.81799e+14, 3.12991e+10, 7.71087e+14, 4.68783e+15, 2.04303e+08,  0.0172853,  0.0278828
1.53596e+08,    14853.1, 3.33607e+06, 3.82663e+29, 2.4672e+24, 4.70538e+12,    1.56954, 3.94511e+27,    0.03468, 1.06056e-06, 5.11265e-18,          0, 8.90323e+13, 6.80415e+14, 3.12344e+10, 7.69478e+14, 4.67006e+15, 2.03994e+08,  0.0172797,  0.0278801
1.53696e+08,    14830.6, 3.33435e+06, 3.83103e+29, 2.46767e+24, 4.70771e+12,    1.57073, 3.92379e+27,    0.03468, 1.05676e-06, 5.05256e-18,          0, 8.88078e+13, 6.79033e+14, 3.11697e+10, 7.67872e+14, 4.65235e+15, 2.03685e+08,  0.0172742,  0.0278775
1.53796e+08,    14808.2, 3.33262e+06, 3.83543e+29, 2.46813e+24, 4.71004e+12,    1.57191, 3.90257e+27,    0.03468, 1.05298e-06, 4.99316e-18,          0, 8.85837e+13, 6.77653e+14, 3.11052e+10, 7.66268e+14, 4.63469e+15, 2.03377e+08,  0.0172687,  0.0278748
1.53896e+08,    14785.7, 3.33089e+06, 3.83983e+29, 2.46859e+24, 4.71237e+12,    1.57309, 3.88147e+27,    0.03468, 1.04921e-06, 4.93445e-18,          0, 8.83602e+13, 6.76276e+14, 3.10408e+10, 7.64667e+14, 4.61709e+15, 2.03069e+08,  0.0172631,  0.0278721
1.53996e+08,    14763.3, 3.32917e+06, 3.84423e+29, 2.46905e+24, 4.71469e+12,    1.57428, 3.86048e+27,    0.03468, 1.04545e-06, 4.87641e-18,          0, 8.8137e+13, 6.74901e+14, 3.09765e+10, 7.63069e+14, 4.59954e+15, 2.02761e+08,  0.0172575,  0.0278694
1.54096e+08,    14740.9, 3.32744e+06, 3.84863e+29, 2.46951e+24, 4.71701e+12,    1.57546, 3.83959e+27,    0.03468, 1.0417e-06, 4.81904e-18,          0, 8.79143e+13, 6.73528e+14, 3.09123e+10, 7.61473e+14, 4.58204e+15, 2.02453e+08,   0.017252,  0.0278667
1.54196e+08,    14718.6, 3.32572e+06, 3.85303e+29, 2.46997e+24, 4.71933e+12,    1.57664, 3.81881e+27,    0.03468, 1.03796e-06, 4.76233e-18,          0, 8.76921e+13, 6.72157e+14, 3.08483e+10, 7.5988e+14, 4.5646e+15, 2.02146e+08,  0.0172464,   0.027864
1.54296e+08,    14696.2, 3.32399e+06, 3.85743e+29, 2.47043e+24, 4.72165e+12,    1.57783, 3.79814e+27,    0.03468, 1.03424e-06, 4.70627e-18,          0, 8.74703e+13, 6.70789e+14, 3.07843e+10, 7.5829e+14, 4.54721e+15, 2.01839e+08,  0.0172408,  0.0278612
1.54396e+08,    14673.9, 3.32227e+06, 3.86183e+29, 2.47088e+24, 4.72397e+12,    1.57902, 3.77758e+27,    0.03468, 1.03053e-06, 4.65087e-18,          0, 8.7249e+13, 6.69423e+14, 3.07205e+10, 7.56702e+14, 4.52988e+15, 2.01533e+08,  0.0172352,  0.0278584
1.54496e+08,    14651.6, 3.32054e+06, 3.86622e+29, 2.47133e+24, 4.72629e+12,     1.5802, 3.75713e+27,    0.03468, 1.02683e-06, 4.5961e-18,          0, 8.70281e+13, 6.68059e+14, 3.06568e+10, 7.55117e+14, 4.51259e+15, 2.01226e+08,  0.0172296,  0.0278556
1.54596e+08,    14629.3, 3.31882e+06, 3.87061e+29, 2.47178e+24, 4.7286e+12,    1.58139, 3.73678e+27,    0.03468, 1.02314e-06, 4.54197e-18,          0, 8.68077e+13, 6.66697e+14, 3.05933e+10, 7.53535e+14, 4.49537e+15, 2.0092e+08,   0.017224,  0.0278528
1.54696e+08,    14607.1, 3.3171e+06, 3.87501e+29, 2.47223e+24, 4.73092e+12,    1.58258, 3.71653e+27,    0.03468, 1.01947e-06, 4.48846e-18,          0, 8.65877e+13, 6.65337e+14, 3.05298e+10, 7.51955e+14, 4.47819e+15, 2.00615e+08,  0.0172184,    0.02785
1.54796e+08,    14584.8, 3.31538e+06, 3.8794e+29, 2.47268e+24, 4.73323e+12,    1.58377, 3.69639e+27,    0.03468, 1.0158e-06, 4.43557e-18,          0, 8.63682e+13, 6.6398e+14, 3.04665e+10, 7.50378e+14, 4.46107e+15, 2.00309e+08,  0.0172127,  0.0278471
1.54896e+08,    14562.6, 3.31366e+06, 3.88379e+29, 2.47312e+24, 4.73554e+12,    1.58496, 3.67636e+27,    0.03468, 1.01215e-06, 4.38329e-18,          0, 8.61491e+13, 6.62625e+14, 3.04033e+10, 7.48804e+14, 4.44401e+15, 2.00004e+08,  0.0172071,  0.0278443
1.54996e+08,    14540.4, 3.31194e+06, 3.88818e+29, 2.47357e+24, 4.73784e+12,    1.58615, 3.65642e+27,    0.03468, 1.00851e-06, 4.33161e-18,          0, 8.59305e+13, 6.61272e+14, 3.03402e+10, 7.47232e+14, 4.42699e+15,  1.997e+08,  0.0172015,  0.0278414
1.55096e+08,    14518.3, 3.31022e+06, 3.89257e+29, 2.47401e+24, 4.74015e+12,    1.58734, 3.6366e+27,    0.03468, 1.00488e-06, 4.28053e-18,          0, 8.57123e+13, 6.59921e+14, 3.02772e+10, 7.45663e+14, 4.41003e+15, 1.99395e+08,  0.0171958,  0.0278385
1.55196e+08,    14496.1, 3.3085e+06, 3.89696e+29, 2.47445e+24, 4.74245e+12,    1.58853, 3.61687e+27,    0.03468, 1.00127e-06, 4.23004e-18,          0, 8.54945e+13, 6.58572e+14, 3.02143e+10, 7.44097e+14, 4.39312e+15, 1.99091e+08,  0.0171902,  0.0278355
1.55296e+08,      14474, 3.30678e+06, 3.90135e+29, 2.47489e+24, 4.74475e+12,    1.58972, 3.59725e+27,    0.03468, 9.97666e-07, 4.18014e-18,          0, 8.52772e+13, 6.57226e+14, 3.01516e+10, 7.42533e+14, 4.37627e+15, 1.98788e+08,  0.0171845,  0.0278326
1.55396e+08,    14451.9, 3.30506e+06, 3.90573e+29, 2.47532e+24, 4.74705e+12,    1.59091, 3.57773e+27,    0.03468, 9.94074e-07, 4.13082e-18,          0, 8.50604e+13, 6.55881e+14, 3.0089e+10, 7.40972e+14, 4.35947e+15, 1.98484e+08,  0.0171789,  0.0278296
1.55496e+08,    14429.8, 3.30334e+06, 3.91012e+29, 2.47576e+24, 4.74935e+12,     1.5921, 3.55831e+27,    0.03468, 9.90495e-07, 4.08206e-18,          0, 8.4844e+13, 6.54539e+14, 3.00265e+10, 7.39413e+14, 4.34272e+15, 1.98181e+08,  0.0171732,  0.0278266
1.55596e+08,    14407.8, 3.30163e+06, 3.9145e+29, 2.47619e+24, 4.75165e+12,     1.5933, 3.53899e+27,    0.03468, 9.86926e-07, 4.03387e-18,          0, 8.4628e+13,  6.532e+14, 2.99641e+10, 7.37858e+14, 4.32602e+15, 1.97878e+08,  0.0171675,  0.0278236
1.55696e+08,    14385.8, 3.29991e+06, 3.91888e+29, 2.47662e+24, 4.75394e+12,    1.59449, 3.51977e+27,    0.03468, 9.8337e-07, 3.98624e-18,          0, 8.44125e+13, 6.51862e+14, 2.99019e+10, 7.36304e+14, 4.30938e+15, 1.97576e+08,  0.0171618,  0.0278206
1.55796e+08,    14363.8, 3.29819e+06, 3.92326e+29, 2.47705e+24, 4.75624e+12,    1.59569, 3.50065e+27,    0.03468, 9.79825e-07, 3.93916e-18,          0, 8.41975e+13, 6.50527e+14, 2.98397e+10, 7.34754e+14, 4.29278e+15, 1.97273e+08,  0.0171561,  0.0278176
1.55896e+08,    14341.8, 3.29648e+06, 3.92765e+29, 2.47748e+24, 4.75853e+12,    1.59688, 3.48164e+27,    0.03468, 9.76292e-07, 3.89262e-18,          0, 8.39828e+13, 6.49193e+14, 2.97777e+10, 7.33206e+14, 4.27625e+15, 1.96972e+08,  0.0171504,  0.0278145
1.55996e+08,    14319.8, 3.29476e+06, 3.93202e+29, 2.47791e+24, 4.76082e+12,    1.59808, 3.46272e+27,    0.03468, 9.72771e-07, 3.84663e-18,          0, 8.37686e+13, 6.47862e+14, 2.97158e+10, 7.31661e+14, 4.25976e+15, 1.9667e+08,  0.0171447,  0.0278114
1.56096e+08,    14297.9, 3.29305e+06, 3.9364e+29, 2.47833e+24, 4.7631e+12,    1.59927, 3.44389e+27,    0.03468, 9.69261e-07, 3.80117e-18,          0, 8.35549e+13, 6.46533e+14, 2.9654e+10, 7.30118e+14, 4.24332e+15, 1.96369e+08,   0.017139,  0.0278083
1.56196e+08,      14276, 3.29134e+06, 3.94078e+29, 2.47876e+24, 4.76539e+12,    1.60047, 3.42517e+27,    0.03468, 9.65763e-07, 3.75623e-18,          0, 8.33416e+13, 6.45207e+14, 2.95923e+10, 7.28578e+14, 4.22694e+15, 1.96068e+08,  0.0171333,  0.0278052
1.56296e+08,    14254.1, 3.28962e+06, 3.94516e+29, 2.47918e+24, 4.76767e+12,    1.60167, 3.40655e+27,    0.03468, 9.62276e-07, 3.71182e-18,          0, 8.31288e+13, 6.43882e+14, 2.95307e+10, 7.2704e+14, 4.21061e+15, 1.95767e+08,  0.0171275,  0.0278021
1.56396e+08,    14232.2, 3.28791e+06, 3.94953e+29, 2.4796e+24, 4.76996e+12,    1.60287, 3.38802e+27,    0.03468, 9.58801e-07, 3.66792e-18,          0, 8.29163e+13, 6.4256e+14, 2.94693e+10, 7.25506e+14, 4.19433e+15, 1.95467e+08,  0.0171218,  0.0277989
1.56496e+08,    14210.4, 3.2862e+06, 3.95391e+29, 2.48002e+24, 4.77224e+12,    1.60407, 3.36959e+27,    0.03468, 9.55338e-07, 3.62453e-18,          0, 8.27044e+13, 6.4124e+14, 2.9408e+10, 7.23973e+14, 4.1781e+15, 1.95167e+08,  0.0171161,  0.0277958
1.56596e+08,    14188.6, 3.28449e+06, 3.95828e+29, 2.48044e+24, 4.77451e+12,    1.60526, 3.35125e+27,    0.03468, 9.51885e-07, 3.58165e-18,          0, 8.24928e+13, 6.39922e+14, 2.93468e+10, 7.22444e+14, 4.16192e+15, 1.94867e+08,  0.0171103,  0.0277926
1.56696e+08,    14166.8, 3.28278e+06, 3.96265e+29, 2.48085e+24, 4.77679e+12,    1.60646, 3.33301e+27,    0.03468, 9.48444e-07, 3.53926e-18,          0, 8.22817e+13, 6.38606e+14, 2.92857e+10, 7.20917e+14, 4.1458e+15, 1.94568e+08,  0.0171046,  0.0277894
1.56796e+08,      14145, 3.28107e+06, 3.96702e+29, 2.48126e+24, 4.77907e+12,    1.60767, 3.31487e+27,    0.03468, 9.45015e-07, 3.49736e-18,          0, 8.20711e+13, 6.37292e+14, 2.92247e+10, 7.19392e+14, 4.12973e+15, 1.94269e+08,  0.0170988,  0.0277861
1.56896e+08,    14123.3, 3.27936e+06, 3.97139e+29, 2.48168e+24, 4.78134e+12,    1.60887, 3.29682e+27,    0.03468, 9.41597e-07, 3.45596e-18,          0, 8.18608e+13, 6.35981e+14, 2.91638e+10, 7.17871e+14, 4.1137e+15, 1.9397e+08,   0.017093,  0.0277829
1.56996e+08,    14101.5, 3.27765e+06, 3.97576e+29, 2.48209e+24, 4.78361e+12,    1.61007, 3.27886e+27,    0.03468, 9.3819e-07, 3.41503e-18,          0, 8.16511e+13, 6.34671e+14, 2.91031e+10, 7.16351e+14, 4.09773e+15, 1.93672e+08,  0.0170873,  0.0277796
1.57096e+08,    14079.8, 3.27594e+06, 3.98013e+29, 2.4825e+24, 4.78588e+12,    1.61127,  3.261e+27,    0.03468, 9.34795e-07, 3.37458e-18,          0, 8.14417e+13, 6.33364e+14, 2.90425e+10, 7.14835e+14, 4.08181e+15, 1.93374e+08,  0.0170815,  0.0277764
1.57196e+08,    14058.1, 3.27423e+06, 3.98449e+29, 2.4829e+24, 4.78815e+12,    1.61247, 3.24323e+27,    0.03468, 9.3141e-07, 3.3346e-18,          0, 8.12328e+13, 6.32059e+14, 2.89819e+10, 7.13321e+14, 4.06594e+15, 1.93076e+08,  0.0170757,  0.0277731
1.57296e+08,    14036.5, 3.27252e+06, 3.98886e+29, 2.48331e+24, 4.79041e+12,    1.61368, 3.22555e+27,    0.03468, 9.28037e-07, 3.29508e-18,          0, 8.10243e+13, 6.30756e+14, 2.89215e+10, 7.1181e+14, 4.05013e+15, 1.92778e+08,  0.0170699,  0.0277697
1.57396e+08,    14014.8, 3.27082e+06, 3.99322e+29, 2.48371e+24, 4.79268e+12,    1.61488, 3.20797e+27,    0.03468, 9.24675e-07, 3.25603e-18,          0, 8.08163e+13, 6.29456e+14, 2.88612e+10, 7.10301e+14, 4.03436e+15, 1.92481e+08,  0.0170641,  0.0277664
1.57496e+08,    13993.2, 3.26911e+06, 3.99758e+29, 2.48412e+24, 4.79494e+12,    1.61609, 3.19048e+27,    0.03468, 9.21324e-07, 3.21743e-18,          0, 8.06087e+13, 6.28157e+14, 2.88011e+10, 7.08795e+14, 4.01864e+15, 1.92184e+08,  0.0170583,  0.0277631
1.57596e+08,    13971.6, 3.26741e+06, 4.00194e+29, 2.48452e+24, 4.7972e+12,    1.61729, 3.17308e+27,    0.03468, 9.17985e-07, 3.17927e-18,          0, 8.04015e+13, 6.26861e+14, 2.8741e+10, 7.07291e+14, 4.00298e+15, 1.91888e+08,  0.0170525,  0.0277597
1.57696e+08,    13950.1, 3.2657e+06, 4.0063e+29, 2.48492e+24, 4.79946e+12,     1.6185, 3.15577e+27,    0.03468, 9.14656e-07, 3.14157e-18,          0, 8.01948e+13, 6.25567e+14, 2.86811e+10, 7.0579e+14, 3.98736e+15, 1.91592e+08,  0.0170467,  0.0277563
1.57796e+08,    13928.5,  3.264e+06, 4.01066e+29, 2.48531e+24, 4.80172e+12,    1.61971, 3.13855e+27,    0.03468, 9.11339e-07, 3.1043e-18,          0, 7.99885e+13, 6.24275e+14, 2.86212e+10, 7.04292e+14, 3.97179e+15, 1.91296e+08,  0.0170408,  0.0277529
1.57896e+08,      13907, 3.26229e+06, 4.01502e+29, 2.48571e+24, 4.80397e+12,    1.62091, 3.12142e+27,    0.03468, 9.08032e-07, 3.06746e-18,          0, 7.97826e+13, 6.22985e+14, 2.85615e+10, 7.02796e+14, 3.95628e+15,   1.91e+08,   0.017035,  0.0277495
1.57996e+08,    13885.5, 3.26059e+06, 4.01938e+29, 2.48611e+24, 4.80623e+12,    1.62212, 3.10438e+27,    0.03468, 9.04737e-07, 3.03106e-18,          0, 7.95772e+13, 6.21697e+14, 2.85019e+10, 7.01303e+14, 3.94082e+15, 1.90705e+08,  0.0170292,   0.027746
1.58096e+08,      13864, 3.25889e+06, 4.02373e+29, 2.4865e+24, 4.80848e+12,    1.62333, 3.08744e+27,    0.03468, 9.01452e-07, 2.99508e-18,          0, 7.93722e+13, 6.20411e+14, 2.84424e+10, 6.99812e+14, 3.9254e+15, 1.9041e+08,  0.0170233,  0.0277426
1.58196e+08,    13842.6, 3.25718e+06, 4.02809e+29, 2.48689e+24, 4.81073e+12,    1.62454, 3.07057e+27,    0.03468, 8.98179e-07, 2.95951e-18,          0, 7.91676e+13, 6.19128e+14, 2.83831e+10, 6.98324e+14, 3.91004e+15, 1.90116e+08,  0.0170175,  0.0277391
1.58296e+08,    13821.2, 3.25548e+06, 4.03244e+29, 2.48728e+24, 4.81297e+12,    1.62575, 3.0538e+27,    0.03468, 8.94916e-07, 2.92437e-18,          0, 7.89635e+13, 6.17847e+14, 2.83238e+10, 6.96838e+14, 3.89472e+15, 1.89821e+08,  0.0170116,  0.0277356
1.58396e+08,    13799.8, 3.25378e+06, 4.03679e+29, 2.48767e+24, 4.81522e+12,    1.62696, 3.03712e+27,    0.03468, 8.91664e-07, 2.88963e-18,          0, 7.87598e+13, 6.16568e+14, 2.82647e+10, 6.95356e+14, 3.87946e+15, 1.89527e+08,  0.0170058,  0.0277321
1.58496e+08,    13778.4, 3.25208e+06, 4.04114e+29, 2.48806e+24, 4.81746e+12,    1.62817, 3.02052e+27,    0.03468, 8.88423e-07, 2.8553e-18,          0, 7.85565e+13, 6.15291e+14, 2.82056e+10, 6.93875e+14, 3.86424e+15, 1.89234e+08,  0.0169999,  0.0277285
1.58596e+08,      13757, 3.25038e+06, 4.04549e+29, 2.48844e+24, 4.81971e+12,    1.62938, 3.00401e+27,    0.03468, 8.85193e-07, 2.82137e-18,          0, 7.83536e+13, 6.14016e+14, 2.81467e+10, 6.92397e+14, 3.84908e+15, 1.8894e+08,   0.016994,   0.027725
