X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.18959e+07,    44070.4, 5.38005e+06, 4.74686e+28, 1.29574e+24, 1.73101e+12,   0.630925, 5.01391e+29,    0.03468, 2.12846e-05, 2.04751e-13, 1.66784e-66, 5.4546e+14, 3.25577e+15, 2.11268e+11, 3.80144e+15, 4.51593e+16, 5.59635e+08,  0.0146225,  0.0189863
6.19959e+07,      44042, 5.37846e+06, 4.7681e+28, 1.30025e+24, 1.73379e+12,   0.631293, 4.99898e+29,    0.03468, 2.12458e-05, 2.0342e-13, 1.64417e-66, 5.44874e+14, 3.25271e+15, 2.11018e+11, 3.79779e+15, 4.51935e+16, 5.59275e+08,  0.0146382,  0.0190101
6.20959e+07,    44013.6, 5.37686e+06, 4.7894e+28, 1.30477e+24, 1.73657e+12,   0.631662, 4.98407e+29,    0.03468, 2.1207e-05, 2.02094e-13, 1.6208e-66, 5.44289e+14, 3.24965e+15, 2.10769e+11, 3.79415e+15, 4.52273e+16, 5.58914e+08,   0.014654,   0.019034
6.21959e+07,    43985.1, 5.37527e+06, 4.81076e+28, 1.3093e+24, 1.73935e+12,   0.632032, 4.96919e+29,    0.03468, 2.11681e-05, 2.00776e-13, 1.59773e-66, 5.43702e+14, 3.24658e+15, 2.10519e+11, 3.7905e+15, 4.52608e+16, 5.58553e+08,  0.0146697,  0.0190578
6.22959e+07,    43956.6, 5.37367e+06, 4.83216e+28, 1.31383e+24, 1.74213e+12,   0.632402, 4.95433e+29,    0.03468, 2.11293e-05, 1.99464e-13, 1.57496e-66, 5.43116e+14, 3.24352e+15, 2.10269e+11, 3.78684e+15, 4.52939e+16, 5.58192e+08,  0.0146854,  0.0190816
6.23959e+07,    43928.1, 5.37208e+06, 4.85363e+28, 1.31836e+24, 1.74491e+12,   0.632773, 4.93949e+29,    0.03468, 2.10906e-05, 1.9816e-13, 1.55249e-66, 5.42529e+14, 3.24045e+15, 2.10019e+11, 3.78319e+15, 4.53266e+16, 5.5783e+08,   0.014701,  0.0191054
6.24959e+07,    43899.6, 5.37048e+06, 4.87515e+28, 1.32289e+24, 1.74769e+12,   0.633144, 4.92468e+29,    0.03468, 2.10518e-05, 1.96862e-13, 1.5303e-66, 5.41942e+14, 3.23738e+15, 2.0977e+11, 3.77954e+15, 4.53589e+16, 5.57468e+08,  0.0147166,  0.0191291
6.25959e+07,    43871.1, 5.36888e+06, 4.89672e+28, 1.32743e+24, 1.75047e+12,   0.633516, 4.90989e+29,    0.03468, 2.1013e-05, 1.9557e-13, 1.5084e-66, 5.41355e+14, 3.23431e+15, 2.0952e+11, 3.77588e+15, 4.53909e+16, 5.57105e+08,  0.0147322,  0.0191528
6.26959e+07,    43842.5, 5.36728e+06, 4.91835e+28, 1.33197e+24, 1.75325e+12,   0.633889, 4.89513e+29,    0.03468, 2.09743e-05, 1.94286e-13, 1.48679e-66, 5.40767e+14, 3.23124e+15, 2.0927e+11, 3.77222e+15, 4.54224e+16, 5.56743e+08,  0.0147477,  0.0191765
6.27959e+07,    43813.9, 5.36567e+06, 4.94003e+28, 1.33651e+24, 1.75603e+12,   0.634263, 4.88038e+29,    0.03468, 2.09356e-05, 1.93008e-13, 1.46545e-66, 5.40179e+14, 3.22817e+15, 2.0902e+11, 3.76856e+15, 4.54536e+16, 5.56379e+08,  0.0147633,  0.0192001
6.28959e+07,    43785.2, 5.36407e+06, 4.96177e+28, 1.34106e+24, 1.75881e+12,   0.634637, 4.86567e+29,    0.03468, 2.08968e-05, 1.91737e-13, 1.44439e-66, 5.3959e+14, 3.22509e+15, 2.0877e+11, 3.76489e+15, 4.54845e+16, 5.56016e+08,  0.0147787,  0.0192237
6.29959e+07,    43756.6, 5.36246e+06, 4.98357e+28, 1.34561e+24, 1.76159e+12,   0.635011, 4.85098e+29,    0.03468, 2.08581e-05, 1.90472e-13, 1.42361e-66, 5.39002e+14, 3.22202e+15, 2.0852e+11, 3.76123e+15, 4.55149e+16, 5.55652e+08,  0.0147942,  0.0192473
6.30959e+07,    43727.9, 5.36085e+06, 5.00541e+28, 1.35016e+24, 1.76437e+12,   0.635387, 4.83631e+29,    0.03468, 2.08195e-05, 1.89214e-13, 1.4031e-66, 5.38413e+14, 3.21894e+15, 2.0827e+11, 3.75756e+15, 4.5545e+16, 5.55288e+08,  0.0148096,  0.0192708
6.31959e+07,    43699.2, 5.35924e+06, 5.02732e+28, 1.35472e+24, 1.76715e+12,   0.635763, 4.82167e+29,    0.03468, 2.07808e-05, 1.87963e-13, 1.38285e-66, 5.37824e+14, 3.21586e+15, 2.08019e+11, 3.75389e+15, 4.55747e+16, 5.54924e+08,   0.014825,  0.0192943
6.32959e+07,    43670.4, 5.35763e+06, 5.04928e+28, 1.35928e+24, 1.76992e+12,   0.636139, 4.80705e+29,    0.03468, 2.07422e-05, 1.86718e-13, 1.36288e-66, 5.37234e+14, 3.21278e+15, 2.07769e+11, 3.75022e+15, 4.5604e+16, 5.54559e+08,  0.0148403,  0.0193178
6.33959e+07,    43641.6, 5.35602e+06, 5.07129e+28, 1.36384e+24, 1.7727e+12,   0.636517, 4.79245e+29,    0.03468, 2.07035e-05, 1.8548e-13, 1.34316e-66, 5.36644e+14, 3.20969e+15, 2.07519e+11, 3.74654e+15, 4.56329e+16, 5.54194e+08,  0.0148556,  0.0193413
6.34959e+07,    43612.8, 5.3544e+06, 5.09336e+28, 1.36841e+24, 1.77548e+12,   0.636895, 4.77788e+29,    0.03468, 2.06649e-05, 1.84248e-13, 1.3237e-66, 5.36054e+14, 3.20661e+15, 2.07269e+11, 3.74287e+15, 4.56615e+16, 5.53828e+08,  0.0148709,  0.0193647
6.35959e+07,      43584, 5.35278e+06, 5.11548e+28, 1.37297e+24, 1.77826e+12,   0.637273, 4.76334e+29,    0.03468, 2.06263e-05, 1.83023e-13, 1.3045e-66, 5.35464e+14, 3.20352e+15, 2.07019e+11, 3.73919e+15, 4.56896e+16, 5.53462e+08,  0.0148862,  0.0193881
6.36959e+07,    43555.2, 5.35117e+06, 5.13766e+28, 1.37754e+24, 1.78103e+12,   0.637653, 4.74882e+29,    0.03468, 2.05878e-05, 1.81804e-13, 1.28555e-66, 5.34873e+14, 3.20043e+15, 2.06768e+11, 3.73551e+15, 4.57174e+16, 5.53096e+08,  0.0149014,  0.0194115
6.37959e+07,    43526.3, 5.34955e+06, 5.15989e+28, 1.38212e+24, 1.78381e+12,   0.638033, 4.73432e+29,    0.03468, 2.05492e-05, 1.80592e-13, 1.26686e-66, 5.34283e+14, 3.19734e+15, 2.06518e+11, 3.73183e+15, 4.57449e+16, 5.5273e+08,  0.0149166,  0.0194348
6.38959e+07,    43497.4, 5.34792e+06, 5.18218e+28, 1.38669e+24, 1.78659e+12,   0.638413, 4.71985e+29,    0.03468, 2.05107e-05, 1.79386e-13, 1.24841e-66, 5.33691e+14, 3.19425e+15, 2.06268e+11, 3.72815e+15, 4.57719e+16, 5.52363e+08,  0.0149317,  0.0194581
6.39959e+07,    43468.5, 5.3463e+06, 5.20453e+28, 1.39127e+24, 1.78936e+12,   0.638794, 4.70541e+29,    0.03468, 2.04721e-05, 1.78187e-13, 1.2302e-66,  5.331e+14, 3.19116e+15, 2.06017e+11, 3.72446e+15, 4.57986e+16, 5.51996e+08,  0.0149469,  0.0194814
6.40959e+07,    43439.5, 5.34467e+06, 5.22693e+28, 1.39585e+24, 1.79214e+12,   0.639176, 4.69098e+29,    0.03468, 2.04336e-05, 1.76994e-13, 1.21224e-66, 5.32508e+14, 3.18806e+15, 2.05767e+11, 3.72078e+15, 4.58249e+16, 5.51628e+08,  0.0149619,  0.0195046
6.41959e+07,    43410.5, 5.34305e+06, 5.24938e+28, 1.40044e+24, 1.79492e+12,   0.639559, 4.67659e+29,    0.03468, 2.03952e-05, 1.75808e-13, 1.19451e-66, 5.31916e+14, 3.18496e+15, 2.05516e+11, 3.71709e+15, 4.58508e+16, 5.51261e+08,   0.014977,  0.0195279
6.42959e+07,    43381.5, 5.34142e+06, 5.27189e+28, 1.40502e+24, 1.79769e+12,   0.639942, 4.66222e+29,    0.03468, 2.03567e-05, 1.74628e-13, 1.17702e-66, 5.31324e+14, 3.18187e+15, 2.05266e+11, 3.7134e+15, 4.58763e+16, 5.50892e+08,   0.014992,   0.019551
6.43959e+07,    43352.5, 5.33979e+06, 5.29445e+28, 1.40961e+24, 1.80047e+12,   0.640326, 4.64787e+29,    0.03468, 2.03183e-05, 1.73454e-13, 1.15977e-66, 5.30732e+14, 3.17877e+15, 2.05015e+11, 3.7097e+15, 4.59015e+16, 5.50524e+08,   0.015007,  0.0195742
6.44959e+07,    43323.4, 5.33816e+06, 5.31707e+28, 1.4142e+24, 1.80325e+12,   0.640711, 4.63355e+29,    0.03468, 2.02798e-05, 1.72287e-13, 1.14274e-66, 5.30139e+14, 3.17566e+15, 2.04765e+11, 3.70601e+15, 4.59263e+16, 5.50155e+08,   0.015022,  0.0195973
6.45959e+07,    43294.3, 5.33652e+06, 5.33974e+28, 1.4188e+24, 1.80602e+12,   0.641096, 4.61926e+29,    0.03468, 2.02414e-05, 1.71126e-13, 1.12594e-66, 5.29546e+14, 3.17256e+15, 2.04515e+11, 3.70231e+15, 4.59507e+16, 5.49786e+08,  0.0150369,  0.0196204
6.46959e+07,    43265.2, 5.33489e+06, 5.36247e+28, 1.42339e+24, 1.8088e+12,   0.641482, 4.60499e+29,    0.03468, 2.0203e-05, 1.69971e-13, 1.10937e-66, 5.28952e+14, 3.16946e+15, 2.04264e+11, 3.69861e+15, 4.59747e+16, 5.49417e+08,  0.0150518,  0.0196435
6.47959e+07,    43236.1, 5.33325e+06, 5.38526e+28, 1.42799e+24, 1.81157e+12,   0.641868, 4.59074e+29,    0.03468, 2.01647e-05, 1.68823e-13, 1.09302e-66, 5.28359e+14, 3.16635e+15, 2.04013e+11, 3.69491e+15, 4.59984e+16, 5.49047e+08,  0.0150666,  0.0196665
6.48959e+07,    43206.9, 5.33161e+06, 5.4081e+28, 1.43259e+24, 1.81435e+12,   0.642255, 4.57652e+29,    0.03468, 2.01263e-05, 1.67681e-13, 1.07689e-66, 5.27765e+14, 3.16324e+15, 2.03763e+11, 3.69121e+15, 4.60217e+16, 5.48677e+08,  0.0150814,  0.0196895
6.49959e+07,    43177.7, 5.32997e+06, 5.43099e+28, 1.4372e+24, 1.81712e+12,   0.642643, 4.56233e+29,    0.03468, 2.0088e-05, 1.66545e-13, 1.06098e-66, 5.27171e+14, 3.16014e+15, 2.03512e+11, 3.68751e+15, 4.60446e+16, 5.48306e+08,  0.0150962,  0.0197125
6.50959e+07,    43148.5, 5.32833e+06, 5.45394e+28, 1.4418e+24, 1.8199e+12,   0.643032, 4.54816e+29,    0.03468, 2.00497e-05, 1.65415e-13, 1.04528e-66, 5.26577e+14, 3.15702e+15, 2.03262e+11, 3.6838e+15, 4.60671e+16, 5.47936e+08,   0.015111,  0.0197354
6.51959e+07,    43119.3, 5.32669e+06, 5.47694e+28, 1.44641e+24, 1.82267e+12,   0.643421, 4.53401e+29,    0.03468, 2.00114e-05, 1.64292e-13, 1.0298e-66, 5.25982e+14, 3.15391e+15, 2.03011e+11, 3.6801e+15, 4.60893e+16, 5.47564e+08,  0.0151257,  0.0197583
6.52959e+07,      43090, 5.32505e+06,    5.5e+28, 1.45102e+24, 1.82545e+12,    0.64381, 4.5199e+29,    0.03468, 1.99731e-05, 1.63174e-13, 1.01452e-66, 5.25387e+14, 3.1508e+15, 2.02761e+11, 3.67639e+15, 4.6111e+16, 5.47193e+08,  0.0151404,  0.0197812
6.53959e+07,    43060.7, 5.3234e+06, 5.52312e+28, 1.45563e+24, 1.82822e+12,   0.644201, 4.5058e+29,    0.03468, 1.99349e-05, 1.62063e-13, 9.99453e-67, 5.24792e+14, 3.14768e+15, 2.0251e+11, 3.67268e+15, 4.61324e+16, 5.46821e+08,  0.0151551,  0.0198041
6.54959e+07,    43031.4, 5.32175e+06, 5.54629e+28, 1.46025e+24, 1.83099e+12,   0.644592, 4.49174e+29,    0.03468, 1.98967e-05, 1.60958e-13, 9.8459e-67, 5.24197e+14, 3.14457e+15, 2.02259e+11, 3.66897e+15, 4.61535e+16, 5.46449e+08,  0.0151697,  0.0198269
6.55959e+07,    43002.1, 5.3201e+06, 5.56951e+28, 1.46486e+24, 1.83377e+12,   0.644984, 4.4777e+29,    0.03468, 1.98585e-05, 1.59859e-13, 9.69928e-67, 5.23602e+14, 3.14145e+15, 2.02009e+11, 3.66525e+15, 4.61741e+16, 5.46077e+08,  0.0151843,  0.0198497
6.56959e+07,    42972.7, 5.31845e+06, 5.59279e+28, 1.46948e+24, 1.83654e+12,   0.645376, 4.46368e+29,    0.03468, 1.98203e-05, 1.58767e-13, 9.55466e-67, 5.23006e+14, 3.13833e+15, 2.01758e+11, 3.66154e+15, 4.61944e+16, 5.45704e+08,  0.0151988,  0.0198724
6.57959e+07,    42943.4, 5.3168e+06, 5.61612e+28, 1.4741e+24, 1.83931e+12,   0.645769, 4.44969e+29,    0.03468, 1.97821e-05, 1.5768e-13, 9.41202e-67, 5.2241e+14, 3.13521e+15, 2.01507e+11, 3.65782e+15, 4.62143e+16, 5.45332e+08,  0.0152133,  0.0198952
6.58959e+07,    42913.9, 5.31514e+06, 5.63951e+28, 1.47872e+24, 1.84209e+12,   0.646163, 4.43573e+29,    0.03468, 1.9744e-05, 1.56599e-13, 9.27132e-67, 5.21814e+14, 3.13209e+15, 2.01257e+11, 3.6541e+15, 4.62339e+16, 5.44958e+08,  0.0152278,  0.0199179
6.59959e+07,    42884.5, 5.31349e+06, 5.66296e+28, 1.48335e+24, 1.84486e+12,   0.646557, 4.42179e+29,    0.03468, 1.97059e-05, 1.55524e-13, 9.13255e-67, 5.21218e+14, 3.12897e+15, 2.01006e+11, 3.65038e+15, 4.6253e+16, 5.44585e+08,  0.0152423,  0.0199405
6.60959e+07,      42855, 5.31183e+06, 5.68646e+28, 1.48797e+24, 1.84763e+12,   0.646952, 4.40788e+29,    0.03468, 1.96678e-05, 1.54456e-13, 8.99569e-67, 5.20621e+14, 3.12584e+15, 2.00755e+11, 3.64666e+15, 4.62718e+16, 5.44211e+08,  0.0152567,  0.0199632
6.61959e+07,    42825.6, 5.31017e+06, 5.71001e+28, 1.4926e+24, 1.85041e+12,   0.647348, 4.39399e+29,    0.03468, 1.96297e-05, 1.53393e-13, 8.8607e-67, 5.20024e+14, 3.12271e+15, 2.00505e+11, 3.64294e+15, 4.62902e+16, 5.43837e+08,  0.0152711,  0.0199858
6.62959e+07,    42796.1, 5.30851e+06, 5.73362e+28, 1.49723e+24, 1.85318e+12,   0.647744, 4.38014e+29,    0.03468, 1.95917e-05, 1.52337e-13, 8.72757e-67, 5.19427e+14, 3.11959e+15, 2.00254e+11, 3.63921e+15, 4.63082e+16, 5.43462e+08,  0.0152855,  0.0200084
6.63959e+07,    42766.5, 5.30685e+06, 5.75728e+28, 1.50186e+24, 1.85595e+12,   0.648141, 4.3663e+29,    0.03468, 1.95536e-05, 1.51286e-13, 8.59628e-67, 5.1883e+14, 3.11646e+15, 2.00004e+11, 3.63549e+15, 4.63259e+16, 5.43087e+08,  0.0152998,  0.0200309
6.64959e+07,      42737, 5.30519e+06,  5.781e+28, 1.5065e+24, 1.85872e+12,   0.648539, 4.35249e+29,    0.03468, 1.95156e-05, 1.50241e-13, 8.4668e-67, 5.18232e+14, 3.11333e+15, 1.99753e+11, 3.63176e+15, 4.63432e+16, 5.42712e+08,  0.0153141,  0.0200534
6.65959e+07,    42707.4, 5.30352e+06, 5.80478e+28, 1.51113e+24, 1.86149e+12,   0.648937, 4.33871e+29,    0.03468, 1.94776e-05, 1.49202e-13, 8.33911e-67, 5.17635e+14, 3.1102e+15, 1.99502e+11, 3.62803e+15, 4.63601e+16, 5.42337e+08,  0.0153283,  0.0200759
6.66959e+07,    42677.8, 5.30186e+06, 5.82861e+28, 1.51577e+24, 1.86426e+12,   0.649336, 4.32496e+29,    0.03468, 1.94397e-05, 1.48169e-13, 8.21318e-67, 5.17037e+14, 3.10706e+15, 1.99252e+11, 3.6243e+15, 4.63767e+16, 5.41961e+08,  0.0153426,  0.0200983
6.67959e+07,    42648.2, 5.30019e+06, 5.85249e+28, 1.52041e+24, 1.86704e+12,   0.649736, 4.31123e+29,    0.03468, 1.94018e-05, 1.47142e-13,  8.089e-67, 5.16439e+14, 3.10393e+15, 1.99001e+11, 3.62057e+15, 4.63929e+16, 5.41585e+08,  0.0153568,  0.0201208
6.68959e+07,    42618.5, 5.29852e+06, 5.87643e+28, 1.52505e+24, 1.86981e+12,   0.650136, 4.29753e+29,    0.03468, 1.93638e-05, 1.4612e-13, 7.96655e-67, 5.1584e+14, 3.1008e+15, 1.9875e+11, 3.61683e+15, 4.64087e+16, 5.41209e+08,  0.0153709,  0.0201432
6.69959e+07,    42588.8, 5.29685e+06, 5.90042e+28, 1.52969e+24, 1.87258e+12,   0.650537, 4.28385e+29,    0.03468, 1.9326e-05, 1.45105e-13, 7.84579e-67, 5.15242e+14, 3.09766e+15,  1.985e+11, 3.6131e+15, 4.64241e+16, 5.40832e+08,   0.015385,  0.0201655
6.70959e+07,    42559.1, 5.29517e+06, 5.92447e+28, 1.53433e+24, 1.87535e+12,   0.650939, 4.2702e+29,    0.03468, 1.92881e-05, 1.44095e-13, 7.72673e-67, 5.14643e+14, 3.09452e+15, 1.98249e+11, 3.60936e+15, 4.64392e+16, 5.40455e+08,  0.0153991,  0.0201878
6.71959e+07,    42529.4, 5.2935e+06, 5.94858e+28, 1.53898e+24, 1.87812e+12,   0.651341, 4.25658e+29,    0.03468, 1.92503e-05, 1.43091e-13, 7.60932e-67, 5.14044e+14, 3.09138e+15, 1.97998e+11, 3.60562e+15, 4.64538e+16, 5.40078e+08,  0.0154132,  0.0202101
6.72959e+07,    42499.7, 5.29182e+06, 5.97274e+28, 1.54362e+24, 1.88089e+12,   0.651744, 4.24298e+29,    0.03468, 1.92125e-05, 1.42093e-13, 7.49355e-67, 5.13445e+14, 3.08824e+15, 1.97748e+11, 3.60188e+15, 4.64682e+16,  5.397e+08,  0.0154272,  0.0202324
6.73959e+07,    42469.9, 5.29015e+06, 5.99695e+28, 1.54827e+24, 1.88366e+12,   0.652147, 4.22941e+29,    0.03468, 1.91747e-05, 1.41101e-13, 7.3794e-67, 5.12846e+14, 3.0851e+15, 1.97497e+11, 3.59814e+15, 4.64821e+16, 5.39322e+08,  0.0154412,  0.0202546
6.74959e+07,    42440.1, 5.28847e+06, 6.02122e+28, 1.55292e+24, 1.88643e+12,   0.652552, 4.21587e+29,    0.03468, 1.91369e-05, 1.40114e-13, 7.26685e-67, 5.12246e+14, 3.08196e+15, 1.97247e+11, 3.5944e+15, 4.64957e+16, 5.38944e+08,  0.0154552,  0.0202768
6.75959e+07,    42410.3, 5.28679e+06, 6.04554e+28, 1.55757e+24, 1.8892e+12,   0.652957, 4.20235e+29,    0.03468, 1.90992e-05, 1.39133e-13, 7.15588e-67, 5.11647e+14, 3.07881e+15, 1.96996e+11, 3.59066e+15, 4.65089e+16, 5.38566e+08,  0.0154691,   0.020299
6.76959e+07,    42380.4, 5.28511e+06, 6.06992e+28, 1.56222e+24, 1.89197e+12,   0.653362, 4.18886e+29,    0.03468, 1.90614e-05, 1.38157e-13, 7.04647e-67, 5.11047e+14, 3.07567e+15, 1.96745e+11, 3.58691e+15, 4.65218e+16, 5.38187e+08,   0.015483,  0.0203212
6.77959e+07,    42350.6, 5.28342e+06, 6.09435e+28, 1.56687e+24, 1.89473e+12,   0.653768, 4.17539e+29,    0.03468, 1.90238e-05, 1.37187e-13, 6.93861e-67, 5.10447e+14, 3.07252e+15, 1.96495e+11, 3.58317e+15, 4.65342e+16, 5.37808e+08,  0.0154969,  0.0203433
6.78959e+07,    42320.7, 5.28174e+06, 6.11884e+28, 1.57153e+24, 1.8975e+12,   0.654175, 4.16195e+29,    0.03468, 1.89861e-05, 1.36223e-13, 6.83226e-67, 5.09847e+14, 3.06938e+15, 1.96244e+11, 3.57942e+15, 4.65464e+16, 5.37429e+08,  0.0155107,  0.0203653
6.79959e+07,    42290.8, 5.28005e+06, 6.14339e+28, 1.57618e+24, 1.90027e+12,   0.654583, 4.14854e+29,    0.03468, 1.89485e-05, 1.35265e-13, 6.72741e-67, 5.09246e+14, 3.06623e+15, 1.95994e+11, 3.57567e+15, 4.65581e+16, 5.37049e+08,  0.0155245,  0.0203874
6.80959e+07,    42260.8, 5.27836e+06, 6.16798e+28, 1.58084e+24, 1.90304e+12,   0.654991, 4.13516e+29,    0.03468, 1.89108e-05, 1.34312e-13, 6.62405e-67, 5.08646e+14, 3.06308e+15, 1.95743e+11, 3.57192e+15, 4.65695e+16, 5.36669e+08,  0.0155382,  0.0204094
6.81959e+07,    42230.9, 5.27667e+06, 6.19264e+28, 1.5855e+24, 1.90581e+12,     0.6554, 4.1218e+29,    0.03468, 1.88733e-05, 1.33364e-13, 6.52215e-67, 5.08045e+14, 3.05993e+15, 1.95493e+11, 3.56817e+15, 4.65805e+16, 5.36289e+08,   0.015552,  0.0204314
6.82959e+07,    42200.9, 5.27498e+06, 6.21735e+28, 1.59016e+24, 1.90858e+12,   0.655809, 4.10847e+29,    0.03468, 1.88357e-05, 1.32422e-13, 6.4217e-67, 5.07444e+14, 3.05677e+15, 1.95242e+11, 3.56441e+15, 4.65911e+16, 5.35909e+08,  0.0155657,  0.0204534
6.83959e+07,    42170.9, 5.27329e+06, 6.24211e+28, 1.59482e+24, 1.91134e+12,   0.656219, 4.09517e+29,    0.03468, 1.87982e-05, 1.31486e-13, 6.32267e-67, 5.06843e+14, 3.05362e+15, 1.94992e+11, 3.56066e+15, 4.66014e+16, 5.35528e+08,  0.0155793,  0.0204753
6.84959e+07,    42140.9, 5.2716e+06, 6.26693e+28, 1.59948e+24, 1.91411e+12,    0.65663, 4.08189e+29,    0.03468, 1.87607e-05, 1.30555e-13, 6.22505e-67, 5.06242e+14, 3.05047e+15, 1.94742e+11, 3.5569e+15, 4.66113e+16, 5.35147e+08,   0.015593,  0.0204972
6.85959e+07,    42110.8, 5.2699e+06, 6.2918e+28, 1.60414e+24, 1.91688e+12,   0.657042, 4.06864e+29,    0.03468, 1.87232e-05, 1.29629e-13, 6.12883e-67, 5.0564e+14, 3.04731e+15, 1.94491e+11, 3.55315e+15, 4.66209e+16, 5.34766e+08,  0.0156065,   0.020519
6.86959e+07,    42080.8, 5.2682e+06, 6.31673e+28, 1.6088e+24, 1.91964e+12,   0.657454, 4.05542e+29,    0.03468, 1.86857e-05, 1.28709e-13, 6.03397e-67, 5.05039e+14, 3.04416e+15, 1.94241e+11, 3.54939e+15,  4.663e+16, 5.34384e+08,  0.0156201,  0.0205409
6.87959e+07,    42050.7, 5.26651e+06, 6.34171e+28, 1.61346e+24, 1.92241e+12,   0.657867, 4.04222e+29,    0.03468, 1.86483e-05, 1.27795e-13, 5.94048e-67, 5.04437e+14,  3.041e+15, 1.93991e+11, 3.54563e+15, 4.66388e+16, 5.34002e+08,  0.0156336,  0.0205627
6.88959e+07,    42020.6, 5.26481e+06, 6.36675e+28, 1.61813e+24, 1.92518e+12,    0.65828, 4.02905e+29,    0.03468, 1.86109e-05, 1.26886e-13, 5.84832e-67, 5.03835e+14, 3.03784e+15, 1.9374e+11, 3.54187e+15, 4.66473e+16, 5.3362e+08,  0.0156471,  0.0205844
6.89959e+07,    41990.4, 5.26311e+06, 6.39184e+28, 1.62279e+24, 1.92794e+12,   0.658694, 4.01591e+29,    0.03468, 1.85735e-05, 1.25982e-13, 5.75748e-67, 5.03233e+14, 3.03468e+15, 1.9349e+11, 3.53811e+15, 4.66554e+16, 5.33237e+08,  0.0156606,  0.0206062
6.90959e+07,    41960.3, 5.2614e+06, 6.41698e+28, 1.62746e+24, 1.93071e+12,   0.659109, 4.00279e+29,    0.03468, 1.85362e-05, 1.25083e-13, 5.66794e-67, 5.02631e+14, 3.03152e+15, 1.9324e+11, 3.53434e+15, 4.66631e+16, 5.32855e+08,   0.015674,  0.0206279
6.91959e+07,    41930.1, 5.2597e+06, 6.44219e+28, 1.63213e+24, 1.93347e+12,   0.659525, 3.9897e+29,    0.03468, 1.84989e-05, 1.2419e-13, 5.5797e-67, 5.02028e+14, 3.02836e+15, 1.92989e+11, 3.53058e+15, 4.66705e+16, 5.32472e+08,  0.0156874,  0.0206495
6.92959e+07,    41899.9, 5.25799e+06, 6.46744e+28, 1.63679e+24, 1.93624e+12,   0.659941, 3.97664e+29,    0.03468, 1.84616e-05, 1.23302e-13, 5.49272e-67, 5.01426e+14, 3.0252e+15, 1.92739e+11, 3.52682e+15, 4.66775e+16, 5.32088e+08,  0.0157008,  0.0206712
6.93959e+07,    41869.7, 5.25629e+06, 6.49275e+28, 1.64146e+24,  1.939e+12,   0.660358, 3.96361e+29,    0.03468, 1.84243e-05, 1.2242e-13,  5.407e-67, 5.00823e+14, 3.02203e+15, 1.92489e+11, 3.52305e+15, 4.66841e+16, 5.31705e+08,  0.0157141,  0.0206928
6.94959e+07,    41839.4, 5.25458e+06, 6.51812e+28, 1.64613e+24, 1.94177e+12,   0.660775, 3.9506e+29,    0.03468, 1.83871e-05, 1.21543e-13, 5.32251e-67, 5.00221e+14, 3.01887e+15, 1.92239e+11, 3.51928e+15, 4.66904e+16, 5.31321e+08,  0.0157274,  0.0207144
6.95959e+07,    41809.2, 5.25287e+06, 6.54354e+28, 1.6508e+24, 1.94453e+12,   0.661193, 3.93762e+29,    0.03468, 1.83499e-05, 1.20671e-13, 5.23925e-67, 4.99618e+14, 3.0157e+15, 1.91989e+11, 3.51551e+15, 4.66963e+16, 5.30937e+08,  0.0157407,  0.0207359
6.96959e+07,    41778.9, 5.25116e+06, 6.56901e+28, 1.65547e+24, 1.9473e+12,   0.661612, 3.92467e+29,    0.03468, 1.83127e-05, 1.19804e-13, 5.15719e-67, 4.99015e+14, 3.01254e+15, 1.91739e+11, 3.51174e+15, 4.67019e+16, 5.30553e+08,  0.0157539,  0.0207574
6.97959e+07,    41748.6, 5.24944e+06, 6.59454e+28, 1.66014e+24, 1.95006e+12,   0.662031, 3.91174e+29,    0.03468, 1.82756e-05, 1.18942e-13, 5.07632e-67, 4.98411e+14, 3.00937e+15, 1.91489e+11, 3.50797e+15, 4.67071e+16, 5.30168e+08,  0.0157671,  0.0207789
6.98959e+07,    41718.3, 5.24773e+06, 6.62013e+28, 1.66481e+24, 1.95283e+12,   0.662452, 3.89885e+29,    0.03468, 1.82384e-05, 1.18086e-13, 4.99662e-67, 4.97808e+14, 3.0062e+15, 1.91239e+11, 3.5042e+15, 4.67119e+16, 5.29783e+08,  0.0157802,  0.0208004
6.99959e+07,    41687.9, 5.24601e+06, 6.64577e+28, 1.66948e+24, 1.95559e+12,   0.662872, 3.88598e+29,    0.03468, 1.82014e-05, 1.17235e-13, 4.91809e-67, 4.97205e+14, 3.00303e+15, 1.90989e+11, 3.50043e+15, 4.67164e+16, 5.29398e+08,  0.0157934,  0.0208218
7.00959e+07,    41657.5, 5.2443e+06, 6.67146e+28, 1.67415e+24, 1.95835e+12,   0.663294, 3.87313e+29,    0.03468, 1.81643e-05, 1.16389e-13, 4.8407e-67, 4.96601e+14, 2.99986e+15, 1.90739e+11, 3.49665e+15, 4.67205e+16, 5.29012e+08,  0.0158065,  0.0208432
