X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.36926e+08,    44882.8, 9.05503e+06, 7.29967e+29, 5.08774e+26, 7.60644e+11,   0.103316, 5.48376e+31,    0.03468, 0.000173946, 6.58609e-09, 1.53671e-56, 5.62321e+14, 5.58072e+15, 1.69531e+12, 6.14474e+15, 1.83947e+18, 4.49557e+08,  0.0321529,  0.0497021
1.37026e+08,    44821.5, 9.05057e+06, 7.31025e+29, 5.08957e+26, 7.61108e+11,   0.103395, 5.45577e+31,    0.03468, 0.000173367, 6.51293e-09, 1.49965e-56, 5.61041e+14, 5.57035e+15, 1.69197e+12, 6.13308e+15, 1.83351e+18, 4.48939e+08,  0.0321458,  0.0497034
1.37126e+08,    44760.2, 9.04611e+06, 7.32082e+29, 5.0914e+26, 7.61571e+11,   0.103475, 5.42791e+31,    0.03468, 0.000172789, 6.44056e-09, 1.46348e-56, 5.59764e+14, 5.55999e+15, 1.68864e+12, 6.12145e+15, 1.82757e+18, 4.48321e+08,  0.0321386,  0.0497046
1.37226e+08,      44699, 9.04165e+06, 7.3314e+29, 5.09323e+26, 7.62034e+11,   0.103554, 5.40019e+31,    0.03468, 0.000172212, 6.36898e-09, 1.42817e-56, 5.58488e+14, 5.54965e+15, 1.68532e+12, 6.10982e+15, 1.82163e+18, 4.47703e+08,  0.0321315,  0.0497059
1.37326e+08,    44637.8, 9.0372e+06, 7.34198e+29, 5.09505e+26, 7.62497e+11,   0.103633, 5.3726e+31,    0.03468, 0.000171638, 6.29816e-09, 1.3937e-56, 5.57215e+14, 5.53932e+15,  1.682e+12, 6.09822e+15, 1.81571e+18, 4.47086e+08,  0.0321243,   0.049707
1.37426e+08,    44576.6, 9.03274e+06, 7.35256e+29, 5.09686e+26, 7.62959e+11,   0.103713, 5.34514e+31,    0.03468, 0.000171065, 6.22812e-09, 1.36005e-56, 5.55943e+14, 5.52901e+15, 1.67868e+12, 6.08663e+15, 1.80981e+18, 4.4647e+08,  0.0321171,  0.0497082
1.37526e+08,    44515.5, 9.02829e+06, 7.36314e+29, 5.09867e+26, 7.63421e+11,   0.103792, 5.31782e+31,    0.03468, 0.000170494, 6.15883e-09, 1.3272e-56, 5.54674e+14, 5.51871e+15, 1.67537e+12, 6.07506e+15, 1.80391e+18, 4.45854e+08,  0.0321099,  0.0497092
1.37626e+08,    44454.5, 9.02383e+06, 7.37372e+29, 5.10047e+26, 7.63883e+11,   0.103872, 5.29063e+31,    0.03468, 0.000169924, 6.09029e-09, 1.29514e-56, 5.53407e+14, 5.50842e+15, 1.67207e+12, 6.0635e+15, 1.79803e+18, 4.45238e+08,  0.0321026,  0.0497103
1.37726e+08,    44393.5, 9.01938e+06, 7.3843e+29, 5.10226e+26, 7.64345e+11,   0.103952, 5.26356e+31,    0.03468, 0.000169357, 6.02249e-09, 1.26384e-56, 5.52142e+14, 5.49815e+15, 1.66877e+12, 6.05196e+15, 1.79217e+18, 4.44623e+08,  0.0320954,  0.0497113
1.37826e+08,    44332.6, 9.01493e+06, 7.39488e+29, 5.10405e+26, 7.64806e+11,   0.104031, 5.23663e+31,    0.03468, 0.00016879, 5.95543e-09, 1.23329e-56, 5.50879e+14, 5.48789e+15, 1.66548e+12, 6.04044e+15, 1.78632e+18, 4.44008e+08,  0.0320881,  0.0497122
1.37926e+08,    44271.7, 9.01048e+06, 7.40546e+29, 5.10584e+26, 7.65267e+11,   0.104111, 5.20983e+31,    0.03468, 0.000168226, 5.88909e-09, 1.20347e-56, 5.49619e+14, 5.47765e+15, 1.66219e+12, 6.02893e+15, 1.78048e+18, 4.43394e+08,  0.0320808,  0.0497132
1.38026e+08,    44210.8, 9.00603e+06, 7.41605e+29, 5.10761e+26, 7.65728e+11,   0.104191, 5.18315e+31,    0.03468, 0.000167663, 5.82347e-09, 1.17437e-56, 5.4836e+14, 5.46742e+15, 1.65891e+12, 6.01744e+15, 1.77465e+18, 4.42781e+08,  0.0320734,   0.049714
1.38126e+08,      44150, 9.00158e+06, 7.42663e+29, 5.10939e+26, 7.66189e+11,   0.104271, 5.15661e+31,    0.03468, 0.000167102, 5.75856e-09, 1.14595e-56, 5.47104e+14, 5.4572e+15, 1.65564e+12, 6.00596e+15, 1.76884e+18, 4.42167e+08,  0.0320661,  0.0497149
1.38226e+08,    44089.2, 8.99713e+06, 7.43722e+29, 5.11115e+26, 7.66649e+11,    0.10435, 5.13019e+31,    0.03468, 0.000166542, 5.69436e-09, 1.11822e-56, 5.45849e+14,  5.447e+15, 1.65237e+12, 5.9945e+15, 1.76304e+18, 4.41555e+08,  0.0320587,  0.0497156
1.38326e+08,    44028.5, 8.99269e+06, 7.4478e+29, 5.11291e+26, 7.67109e+11,    0.10443, 5.1039e+31,    0.03468, 0.000165985, 5.63086e-09, 1.09115e-56, 5.44597e+14, 5.43681e+15, 1.6491e+12, 5.98306e+15, 1.75725e+18, 4.40943e+08,  0.0320513,  0.0497164
1.38426e+08,    43967.9, 8.98824e+06, 7.45839e+29, 5.11467e+26, 7.67568e+11,    0.10451, 5.07773e+31,    0.03468, 0.000165428, 5.56804e-09, 1.06473e-56, 5.43347e+14, 5.42664e+15, 1.64584e+12, 5.97163e+15, 1.75148e+18, 4.40331e+08,  0.0320438,  0.0497171
1.38526e+08,    43907.3, 8.9838e+06, 7.46898e+29, 5.11641e+26, 7.68028e+11,    0.10459, 5.0517e+31,    0.03468, 0.000164874, 5.50591e-09, 1.03894e-56, 5.42099e+14, 5.41648e+15, 1.64259e+12, 5.96022e+15, 1.74572e+18, 4.3972e+08,  0.0320364,  0.0497178
1.38626e+08,    43846.7, 8.97935e+06, 7.47957e+29, 5.11816e+26, 7.68487e+11,    0.10467, 5.02578e+31,    0.03468, 0.000164321, 5.44445e-09, 1.01376e-56, 5.40854e+14, 5.40633e+15, 1.63934e+12, 5.94882e+15, 1.73998e+18, 4.39109e+08,  0.0320289,  0.0497184
1.38726e+08,    43786.2, 8.97491e+06, 7.49015e+29, 5.11989e+26, 7.68946e+11,   0.104751,      5e+31,    0.03468, 0.00016377, 5.38365e-09, 9.89192e-57, 5.3961e+14, 5.3962e+15, 1.6361e+12, 5.93744e+15, 1.73424e+18, 4.38499e+08,  0.0320214,  0.0497189
1.38826e+08,    43725.7, 8.97047e+06, 7.50074e+29, 5.12163e+26, 7.69404e+11,   0.104831, 4.97433e+31,    0.03468, 0.00016322, 5.32352e-09, 9.6521e-57, 5.38368e+14, 5.38608e+15, 1.63287e+12, 5.92608e+15, 1.72853e+18, 4.37889e+08,  0.0320139,  0.0497195
1.38926e+08,    43665.3, 8.96603e+06, 7.51133e+29, 5.12335e+26, 7.69862e+11,   0.104911, 4.94879e+31,    0.03468, 0.000162672, 5.26405e-09, 9.41802e-57, 5.37129e+14, 5.37597e+15, 1.62964e+12, 5.91473e+15, 1.72282e+18, 4.3728e+08,  0.0320064,    0.04972
1.39026e+08,    43604.9, 8.96159e+06, 7.52193e+29, 5.12507e+26, 7.7032e+11,   0.104991, 4.92338e+31,    0.03468, 0.000162126, 5.20522e-09, 9.18955e-57, 5.35892e+14, 5.36588e+15, 1.62641e+12, 5.9034e+15, 1.71713e+18, 4.36671e+08,  0.0319988,  0.0497204
1.39126e+08,    43544.6, 8.95715e+06, 7.53252e+29, 5.12679e+26, 7.70778e+11,   0.105071, 4.89809e+31,    0.03468, 0.000161581, 5.14703e-09, 8.96656e-57, 5.34657e+14, 5.3558e+15, 1.62319e+12, 5.89208e+15, 1.71145e+18, 4.36063e+08,  0.0319912,  0.0497208
1.39226e+08,    43484.3, 8.95271e+06, 7.54311e+29, 5.12849e+26, 7.71235e+11,   0.105152, 4.87292e+31,    0.03468, 0.000161038, 5.08947e-09, 8.74892e-57, 5.33424e+14, 5.34574e+15, 1.61998e+12, 5.88078e+15, 1.70578e+18, 4.35455e+08,  0.0319836,  0.0497212
1.39326e+08,    43424.1, 8.94828e+06, 7.5537e+29, 5.1302e+26, 7.71692e+11,   0.105232, 4.84787e+31,    0.03468, 0.000160496, 5.03254e-09, 8.5365e-57, 5.32193e+14, 5.33569e+15, 1.61677e+12, 5.8695e+15, 1.70013e+18, 4.34847e+08,   0.031976,  0.0497215
1.39426e+08,    43363.9, 8.94384e+06, 7.56429e+29, 5.13189e+26, 7.72149e+11,   0.105313, 4.82294e+31,    0.03468, 0.000159956, 4.97623e-09, 8.32918e-57, 5.30964e+14, 5.32565e+15, 1.61357e+12, 5.85823e+15, 1.69449e+18, 4.34241e+08,  0.0319684,  0.0497218
1.39526e+08,    43303.7, 8.93941e+06, 7.57489e+29, 5.13359e+26, 7.72606e+11,   0.105393, 4.79813e+31,    0.03468, 0.000159418, 4.92053e-09, 8.12683e-57, 5.29737e+14, 5.31563e+15, 1.61037e+12, 5.84698e+15, 1.68887e+18, 4.33634e+08,  0.0319607,   0.049722
1.39626e+08,    43243.7, 8.93498e+06, 7.58548e+29, 5.13527e+26, 7.73062e+11,   0.105474, 4.77345e+31,    0.03468, 0.000158881, 4.86545e-09, 7.92935e-57, 5.28513e+14, 5.30562e+15, 1.60718e+12, 5.83574e+15, 1.68326e+18, 4.33028e+08,   0.031953,  0.0497222
1.39726e+08,    43183.6, 8.93055e+06, 7.59608e+29, 5.13695e+26, 7.73518e+11,   0.105554, 4.74888e+31,    0.03468, 0.000158346, 4.81096e-09, 7.7366e-57, 5.27291e+14, 5.29563e+15, 1.60399e+12, 5.82452e+15, 1.67766e+18, 4.32423e+08,  0.0319453,  0.0497224
1.39826e+08,    43123.6, 8.92611e+06, 7.60667e+29, 5.13863e+26, 7.73974e+11,   0.105635, 4.72443e+31,    0.03468, 0.000157812, 4.75706e-09, 7.54849e-57, 5.2607e+14, 5.28565e+15, 1.60081e+12, 5.81332e+15, 1.67207e+18, 4.31818e+08,  0.0319375,  0.0497225
1.39926e+08,    43063.7, 8.92169e+06, 7.61727e+29, 5.1403e+26, 7.74429e+11,   0.105716, 4.70011e+31,    0.03468, 0.00015728, 4.70376e-09, 7.3649e-57, 5.24852e+14, 5.27568e+15, 1.59764e+12, 5.80213e+15, 1.6665e+18, 4.31214e+08,  0.0319298,  0.0497226
1.40026e+08,    43003.8, 8.91726e+06, 7.62786e+29, 5.14196e+26, 7.74884e+11,   0.105796, 4.6759e+31,    0.03468, 0.00015675, 4.65104e-09, 7.18572e-57, 5.23636e+14, 5.26573e+15, 1.59447e+12, 5.79096e+15, 1.66094e+18, 4.3061e+08,   0.031922,  0.0497226
1.40126e+08,    42943.9, 8.91283e+06, 7.63846e+29, 5.14362e+26, 7.75339e+11,   0.105877, 4.6518e+31,    0.03468, 0.000156221, 4.59889e-09, 7.01085e-57, 5.22422e+14, 5.25579e+15, 1.5913e+12, 5.7798e+15, 1.6554e+18, 4.30007e+08,  0.0319142,  0.0497226
1.40226e+08,    42884.1, 8.9084e+06, 7.64905e+29, 5.14527e+26, 7.75794e+11,   0.105958, 4.62783e+31,    0.03468, 0.000155694, 4.54731e-09, 6.84019e-57, 5.2121e+14, 5.24587e+15, 1.58814e+12, 5.76866e+15, 1.64987e+18, 4.29404e+08,  0.0319064,  0.0497225
1.40326e+08,    42824.4, 8.90398e+06, 7.65965e+29, 5.14692e+26, 7.76248e+11,   0.106039, 4.60397e+31,    0.03468, 0.000155168, 4.4963e-09, 6.67363e-57,    5.2e+14, 5.23595e+15, 1.58499e+12, 5.75754e+15, 1.64435e+18, 4.28801e+08,  0.0318986,  0.0497224
1.40426e+08,    42764.7, 8.89955e+06, 7.67025e+29, 5.14856e+26, 7.76702e+11,    0.10612, 4.58022e+31,    0.03468, 0.000154644, 4.44584e-09, 6.51109e-57, 5.18793e+14, 5.22606e+15, 1.58184e+12, 5.74643e+15, 1.63884e+18, 4.28199e+08,  0.0318907,  0.0497223
1.40526e+08,      42705, 8.89513e+06, 7.68084e+29, 5.1502e+26, 7.77155e+11,   0.106201, 4.5566e+31,    0.03468, 0.000154122, 4.39593e-09, 6.35246e-57, 5.17587e+14, 5.21617e+15, 1.5787e+12, 5.73534e+15, 1.63335e+18, 4.27598e+08,  0.0318828,  0.0497221
1.40626e+08,    42645.4, 8.89071e+06, 7.69144e+29, 5.15183e+26, 7.77609e+11,   0.106282, 4.53308e+31,    0.03468, 0.000153601, 4.34657e-09, 6.19764e-57, 5.16384e+14, 5.2063e+15, 1.57556e+12, 5.72426e+15, 1.62787e+18, 4.26997e+08,  0.0318749,  0.0497219
1.40726e+08,    42585.9, 8.88629e+06, 7.70204e+29, 5.15345e+26, 7.78062e+11,   0.106363, 4.50969e+31,    0.03468, 0.000153082, 4.29776e-09, 6.04656e-57, 5.15183e+14, 5.19645e+15, 1.57243e+12, 5.7132e+15, 1.62241e+18, 4.26397e+08,   0.031867,  0.0497217
1.40826e+08,    42526.4, 8.88187e+06, 7.71264e+29, 5.15507e+26, 7.78515e+11,   0.106444, 4.4864e+31,    0.03468, 0.000152564, 4.24947e-09, 5.89913e-57, 5.13983e+14, 5.18661e+15, 1.56931e+12, 5.70216e+15, 1.61696e+18, 4.25797e+08,   0.031859,  0.0497214
1.40926e+08,    42466.9, 8.87745e+06, 7.72324e+29, 5.15669e+26, 7.78967e+11,   0.106525, 4.46323e+31,    0.03468, 0.000152048, 4.20172e-09, 5.75524e-57, 5.12786e+14, 5.17678e+15, 1.56618e+12, 5.69113e+15, 1.61152e+18, 4.25197e+08,  0.0318511,   0.049721
1.41026e+08,    42407.5, 8.87303e+06, 7.73383e+29, 5.15829e+26, 7.7942e+11,   0.106607, 4.44017e+31,    0.03468, 0.000151533, 4.15448e-09, 5.61483e-57, 5.11591e+14, 5.16697e+15, 1.56307e+12, 5.68012e+15, 1.60609e+18, 4.24598e+08,  0.0318431,  0.0497206
1.41126e+08,    42348.2, 8.86862e+06, 7.74443e+29, 5.1599e+26, 7.79871e+11,   0.106688, 4.41723e+31,    0.03468, 0.00015102, 4.10777e-09, 5.4778e-57, 5.10399e+14, 5.15716e+15, 1.55996e+12, 5.66912e+15, 1.60068e+18,   4.24e+08,  0.0318351,  0.0497202
1.41226e+08,    42288.9, 8.8642e+06, 7.75503e+29, 5.1615e+26, 7.80323e+11,   0.106769, 4.39439e+31,    0.03468, 0.000150508, 4.06157e-09, 5.34408e-57, 5.09208e+14, 5.14738e+15, 1.55686e+12, 5.65814e+15, 1.59528e+18, 4.23402e+08,  0.0318271,  0.0497198
1.41326e+08,    42229.6, 8.85979e+06, 7.76563e+29, 5.16309e+26, 7.80774e+11,    0.10685, 4.37167e+31,    0.03468, 0.000149998, 4.01587e-09, 5.21359e-57, 5.08019e+14, 5.13761e+15, 1.55376e+12, 5.64718e+15, 1.5899e+18, 4.22805e+08,   0.031819,  0.0497192
1.41426e+08,    42170.4, 8.85537e+06, 7.77623e+29, 5.16468e+26, 7.81226e+11,   0.106932, 4.34906e+31,    0.03468, 0.00014949, 3.97068e-09, 5.08625e-57, 5.06832e+14, 5.12785e+15, 1.55066e+12, 5.63623e+15, 1.58452e+18, 4.22208e+08,  0.0318109,  0.0497187
1.41526e+08,    42111.2, 8.85096e+06, 7.78683e+29, 5.16626e+26, 7.81676e+11,   0.107013, 4.32656e+31,    0.03468, 0.000148983, 3.92598e-09, 4.96198e-57, 5.05648e+14, 5.1181e+15, 1.54758e+12, 5.6253e+15, 1.57916e+18, 4.21611e+08,  0.0318029,  0.0497181
1.41626e+08,    42052.1, 8.84655e+06, 7.79743e+29, 5.16783e+26, 7.82127e+11,   0.107095, 4.30417e+31,    0.03468, 0.000148477, 3.88177e-09, 4.84072e-57, 5.04466e+14, 5.10837e+15, 1.54449e+12, 5.61438e+15, 1.57382e+18, 4.21015e+08,  0.0317947,  0.0497175
1.41726e+08,    41993.1, 8.84214e+06, 7.80803e+29, 5.16941e+26, 7.82577e+11,   0.107176, 4.28189e+31,    0.03468, 0.000147973, 3.83805e-09, 4.72239e-57, 5.03285e+14, 5.09865e+15, 1.54142e+12, 5.60348e+15, 1.56849e+18, 4.2042e+08,  0.0317866,  0.0497168
1.41826e+08,    41934.1, 8.83773e+06, 7.81863e+29, 5.17097e+26, 7.83027e+11,   0.107258, 4.25972e+31,    0.03468, 0.000147471, 3.79481e-09, 4.60691e-57, 5.02107e+14, 5.08895e+15, 1.53834e+12, 5.5926e+15, 1.56317e+18, 4.19825e+08,  0.0317785,  0.0497161
1.41926e+08,    41875.1, 8.83332e+06, 7.82923e+29, 5.17253e+26, 7.83477e+11,    0.10734, 4.23765e+31,    0.03468, 0.00014697, 3.75204e-09, 4.49423e-57, 5.00931e+14, 5.07926e+15, 1.53528e+12, 5.58173e+15, 1.55786e+18, 4.1923e+08,  0.0317703,  0.0497154
1.42026e+08,    41816.2, 8.82892e+06, 7.83983e+29, 5.17409e+26, 7.83926e+11,   0.107421, 4.2157e+31,    0.03468, 0.00014647, 3.70974e-09, 4.38428e-57, 4.99757e+14, 5.06958e+15, 1.53222e+12, 5.57087e+15, 1.55257e+18, 4.18637e+08,  0.0317621,  0.0497146
1.42126e+08,    41757.3, 8.82451e+06, 7.85043e+29, 5.17564e+26, 7.84375e+11,   0.107503, 4.19385e+31,    0.03468, 0.000145973, 3.66791e-09, 4.27699e-57, 4.98585e+14, 5.05992e+15, 1.52916e+12, 5.56004e+15, 1.54729e+18, 4.18043e+08,  0.0317539,  0.0497137
1.42226e+08,    41698.5, 8.82011e+06, 7.86103e+29, 5.17718e+26, 7.84824e+11,   0.107585, 4.17211e+31,    0.03468, 0.000145476, 3.62654e-09, 4.17229e-57, 4.97415e+14, 5.05027e+15, 1.52611e+12, 5.54921e+15, 1.54202e+18, 4.1745e+08,  0.0317457,  0.0497129
1.42326e+08,    41639.7, 8.81571e+06, 7.87163e+29, 5.17872e+26, 7.85272e+11,   0.107667, 4.15047e+31,    0.03468, 0.000144981, 3.58562e-09, 4.07013e-57, 4.96247e+14, 5.04064e+15, 1.52307e+12, 5.53841e+15, 1.53677e+18, 4.16858e+08,  0.0317374,   0.049712
1.42426e+08,      41581, 8.8113e+06, 7.88223e+29, 5.18025e+26, 7.8572e+11,   0.107749, 4.12895e+31,    0.03468, 0.000144488, 3.54516e-09, 3.97045e-57, 4.95082e+14, 5.03102e+15, 1.52003e+12, 5.52762e+15, 1.53153e+18, 4.16266e+08,  0.0317292,   0.049711
1.42526e+08,    41522.4, 8.8069e+06, 7.89283e+29, 5.18178e+26, 7.86168e+11,   0.107831, 4.10752e+31,    0.03468, 0.000143996, 3.50514e-09, 3.87318e-57, 4.93918e+14, 5.02141e+15, 1.51699e+12, 5.51685e+15, 1.52631e+18, 4.15675e+08,  0.0317209,    0.04971
1.42626e+08,    41463.7, 8.8025e+06, 7.90342e+29, 5.18331e+26, 7.86616e+11,   0.107913, 4.08621e+31,    0.03468, 0.000143506, 3.46556e-09, 3.77826e-57, 4.92757e+14, 5.01182e+15, 1.51396e+12, 5.50609e+15, 1.52109e+18, 4.15084e+08,  0.0317126,   0.049709
1.42726e+08,    41405.2, 8.79811e+06, 7.91402e+29, 5.18483e+26, 7.87063e+11,   0.107995, 4.06499e+31,    0.03468, 0.000143017, 3.42641e-09, 3.68565e-57, 4.91597e+14, 5.00224e+15, 1.51094e+12, 5.49535e+15, 1.51589e+18, 4.14493e+08,  0.0317042,  0.0497079
1.42826e+08,    41346.7, 8.79371e+06, 7.92462e+29, 5.18634e+26, 7.8751e+11,   0.108077, 4.04389e+31,    0.03468, 0.000142529, 3.3877e-09, 3.59528e-57, 4.9044e+14, 4.99267e+15, 1.50792e+12, 5.48462e+15, 1.51071e+18, 4.13903e+08,  0.0316959,  0.0497068
1.42926e+08,    41288.2, 8.78931e+06, 7.93522e+29, 5.18785e+26, 7.87957e+11,   0.108159, 4.02288e+31,    0.03468, 0.000142044, 3.34942e-09, 3.50711e-57, 4.89284e+14, 4.98312e+15, 1.50491e+12, 5.47391e+15, 1.50553e+18, 4.13314e+08,  0.0316875,  0.0497057
1.43026e+08,    41229.8, 8.78492e+06, 7.94582e+29, 5.18935e+26, 7.88403e+11,   0.108241, 4.00198e+31,    0.03468, 0.000141559, 3.31156e-09, 3.42107e-57, 4.88131e+14, 4.97358e+15, 1.5019e+12, 5.46321e+15, 1.50037e+18, 4.12725e+08,  0.0316791,  0.0497045
1.43126e+08,    41171.4, 8.78052e+06, 7.95642e+29, 5.19085e+26, 7.88849e+11,   0.108323, 3.98118e+31,    0.03468, 0.000141076, 3.27411e-09, 3.33712e-57, 4.8698e+14, 4.96406e+15, 1.4989e+12, 5.45254e+15, 1.49522e+18, 4.12137e+08,  0.0316707,  0.0497032
1.43226e+08,    41113.1, 8.77613e+06, 7.96702e+29, 5.19234e+26, 7.89295e+11,   0.108405, 3.96048e+31,    0.03468, 0.000140595, 3.23708e-09, 3.25521e-57, 4.85831e+14, 4.95455e+15, 1.4959e+12, 5.44187e+15, 1.49009e+18, 4.11549e+08,  0.0316623,   0.049702
1.43326e+08,    41054.8, 8.77174e+06, 7.97762e+29, 5.19383e+26, 7.89741e+11,   0.108488, 3.93989e+31,    0.03468, 0.000140115, 3.20046e-09, 3.17529e-57, 4.84684e+14, 4.94505e+15, 1.49291e+12, 5.43123e+15, 1.48497e+18, 4.10962e+08,  0.0316539,  0.0497006
1.43426e+08,    40996.6, 8.76735e+06, 7.98821e+29, 5.19531e+26, 7.90186e+11,    0.10857, 3.9194e+31,    0.03468, 0.000139636, 3.16424e-09, 3.09731e-57, 4.83539e+14, 4.93557e+15, 1.48992e+12, 5.42059e+15, 1.47986e+18, 4.10375e+08,  0.0316454,  0.0496993
1.43526e+08,    40938.5, 8.76296e+06, 7.99881e+29, 5.19679e+26, 7.90631e+11,   0.108652, 3.89901e+31,    0.03468, 0.000139159, 3.12842e-09, 3.02123e-57, 4.82396e+14, 4.9261e+15, 1.48694e+12, 5.40998e+15, 1.47477e+18, 4.09789e+08,  0.0316369,  0.0496979
1.43626e+08,    40880.3, 8.75857e+06, 8.00941e+29, 5.19826e+26, 7.91076e+11,   0.108735, 3.87871e+31,    0.03468, 0.000138683,  3.093e-09, 2.94699e-57, 4.81256e+14, 4.91664e+15, 1.48397e+12, 5.39938e+15, 1.46969e+18, 4.09203e+08,  0.0316284,  0.0496965
1.43726e+08,    40822.3, 8.75419e+06, 8.02001e+29, 5.19973e+26, 7.9152e+11,   0.108817, 3.85852e+31,    0.03468, 0.000138209, 3.05797e-09, 2.87456e-57, 4.80117e+14, 4.9072e+15, 1.48099e+12, 5.3888e+15, 1.46462e+18, 4.08617e+08,  0.0316199,   0.049695
1.43826e+08,    40764.3, 8.7498e+06, 8.0306e+29, 5.20119e+26, 7.91964e+11,     0.1089, 3.83843e+31,    0.03468, 0.000137736, 3.02332e-09, 2.80389e-57, 4.7898e+14, 4.89777e+15, 1.47803e+12, 5.37823e+15, 1.45956e+18, 4.08033e+08,  0.0316114,  0.0496935
1.43926e+08,    40706.3, 8.74542e+06, 8.0412e+29, 5.20265e+26, 7.92408e+11,   0.108983, 3.81844e+31,    0.03468, 0.000137265, 2.98906e-09, 2.73494e-57, 4.77846e+14, 4.88835e+15, 1.47507e+12, 5.36768e+15, 1.45452e+18, 4.07448e+08,  0.0316028,   0.049692
1.44026e+08,    40648.4, 8.74103e+06, 8.05179e+29, 5.2041e+26, 7.92851e+11,   0.109065, 3.79854e+31,    0.03468, 0.000136795, 2.95518e-09, 2.66767e-57, 4.76713e+14, 4.87895e+15, 1.47211e+12, 5.35714e+15, 1.44949e+18, 4.06865e+08,  0.0315942,  0.0496904
1.44126e+08,    40590.5, 8.73665e+06, 8.06239e+29, 5.20555e+26, 7.93295e+11,   0.109148, 3.77875e+31,    0.03468, 0.000136327, 2.92168e-09, 2.60204e-57, 4.75583e+14, 4.86957e+15, 1.46916e+12, 5.34662e+15, 1.44447e+18, 4.06281e+08,  0.0315856,  0.0496887
1.44226e+08,    40532.7, 8.73227e+06, 8.07299e+29, 5.20699e+26, 7.93737e+11,   0.109231, 3.75905e+31,    0.03468, 0.00013586, 2.88854e-09,  2.538e-57, 4.74454e+14, 4.86019e+15, 1.46622e+12, 5.33611e+15, 1.43947e+18, 4.05699e+08,   0.031577,  0.0496871
1.44326e+08,    40474.9, 8.72789e+06, 8.08358e+29, 5.20842e+26, 7.9418e+11,   0.109313, 3.73945e+31,    0.03468, 0.000135394, 2.85578e-09, 2.47552e-57, 4.73328e+14, 4.85083e+15, 1.46328e+12, 5.32562e+15, 1.43448e+18, 4.05117e+08,  0.0315684,  0.0496854
1.44426e+08,    40417.2, 8.72351e+06, 8.09417e+29, 5.20986e+26, 7.94622e+11,   0.109396, 3.71995e+31,    0.03468, 0.00013493, 2.82337e-09, 2.41457e-57, 4.72204e+14, 4.84149e+15, 1.46035e+12, 5.31515e+15, 1.4295e+18, 4.04535e+08,  0.0315597,  0.0496836
1.44526e+08,    40359.6, 8.71914e+06, 8.10477e+29, 5.21128e+26, 7.95064e+11,   0.109479, 3.70054e+31,    0.03468, 0.000134467, 2.79133e-09, 2.3551e-57, 4.71081e+14, 4.83215e+15, 1.45742e+12, 5.30469e+15, 1.42454e+18, 4.03954e+08,  0.0315511,  0.0496818
1.44626e+08,      40302, 8.71476e+06, 8.11536e+29, 5.21271e+26, 7.95506e+11,   0.109562, 3.68123e+31,    0.03468, 0.000134006, 2.75964e-09, 2.29708e-57, 4.69961e+14, 4.82283e+15, 1.4545e+12, 5.29425e+15, 1.41959e+18, 4.03373e+08,  0.0315424,    0.04968
1.44726e+08,    40244.4, 8.71039e+06, 8.12596e+29, 5.21412e+26, 7.95947e+11,   0.109645, 3.66201e+31,    0.03468, 0.000133546, 2.7283e-09, 2.24047e-57, 4.68843e+14, 4.81353e+15, 1.45158e+12, 5.28382e+15, 1.41465e+18, 4.02793e+08,  0.0315337,  0.0496782
1.44826e+08,    40186.9, 8.70601e+06, 8.13655e+29, 5.21553e+26, 7.96389e+11,   0.109728, 3.64289e+31,    0.03468, 0.000133088, 2.69731e-09, 2.18525e-57, 4.67727e+14, 4.80424e+15, 1.44866e+12, 5.27341e+15, 1.40972e+18, 4.02213e+08,  0.0315249,  0.0496763
1.44926e+08,    40129.4, 8.70164e+06, 8.14714e+29, 5.21694e+26, 7.96829e+11,   0.109811, 3.62387e+31,    0.03468, 0.000132631, 2.66666e-09, 2.13137e-57, 4.66613e+14, 4.79496e+15, 1.44576e+12, 5.26302e+15, 1.40481e+18, 4.01634e+08,  0.0315162,  0.0496743
1.45026e+08,      40072, 8.69727e+06, 8.15773e+29, 5.21834e+26, 7.9727e+11,   0.109894, 3.60494e+31,    0.03468, 0.000132175, 2.63635e-09, 2.07881e-57, 4.65501e+14, 4.78569e+15, 1.44285e+12, 5.25264e+15, 1.39991e+18, 4.01055e+08,  0.0315074,  0.0496723
1.45126e+08,    40014.7, 8.6929e+06, 8.16832e+29, 5.21974e+26, 7.9771e+11,   0.109977, 3.5861e+31,    0.03468, 0.000131721, 2.60638e-09, 2.02753e-57, 4.64391e+14, 4.77644e+15, 1.43996e+12, 5.24227e+15, 1.39503e+18, 4.00477e+08,  0.0314987,  0.0496703
1.45226e+08,    39957.4, 8.68853e+06, 8.17891e+29, 5.22113e+26, 7.9815e+11,    0.11006, 3.56735e+31,    0.03468, 0.000131268, 2.57674e-09, 1.9775e-57, 4.63283e+14, 4.76721e+15, 1.43706e+12, 5.23193e+15, 1.39015e+18,  3.999e+08,  0.0314899,  0.0496683
