X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.63909e+07,    35885.1, 5.16503e+06, 1.64635e+29, 4.60052e+24, 2.28427e+12,   0.630249, 3.13429e+29,    0.03468, 1.47224e-05, 7.40451e-14, 1.83779e-67, 3.87294e+14, 2.54511e+15, 1.79465e+11, 2.93259e+15, 6.16844e+16, 4.21417e+08,  0.0181203,  0.0253452
9.64909e+07,    35849.2, 5.16289e+06, 1.65054e+29, 4.60669e+24, 2.28653e+12,   0.630721, 3.12107e+29,    0.03468, 1.46834e-05, 7.33639e-14,  1.801e-67, 3.86649e+14, 2.54151e+15, 1.79168e+11, 2.92834e+15, 6.15868e+16, 4.20997e+08,   0.018125,   0.025358
9.65909e+07,    35813.3, 5.16075e+06, 1.65474e+29, 4.61284e+24, 2.28879e+12,   0.631194, 3.10789e+29,    0.03468, 1.46444e-05, 7.26885e-14, 1.76491e-67, 3.86005e+14, 2.53792e+15, 1.78871e+11, 2.9241e+15, 6.14891e+16, 4.20576e+08,  0.0181297,  0.0253708
9.66909e+07,    35777.5, 5.15861e+06, 1.65894e+29, 4.61899e+24, 2.29105e+12,   0.631668, 3.09476e+29,    0.03468, 1.46055e-05, 7.20188e-14, 1.72953e-67, 3.85361e+14, 2.53433e+15, 1.78575e+11, 2.91987e+15, 6.13912e+16, 4.20155e+08,  0.0181343,  0.0253835
9.67909e+07,    35741.6, 5.15647e+06, 1.66314e+29, 4.62512e+24, 2.29331e+12,   0.632143, 3.08167e+29,    0.03468, 1.45666e-05, 7.13548e-14, 1.69482e-67, 3.84717e+14, 2.53074e+15, 1.78278e+11, 2.91563e+15, 6.12931e+16, 4.19734e+08,   0.018139,  0.0253962
9.68909e+07,    35705.7, 5.15433e+06, 1.66735e+29, 4.63124e+24, 2.29557e+12,   0.632617, 3.06864e+29,    0.03468, 1.45278e-05, 7.06964e-14, 1.6608e-67, 3.84074e+14, 2.52715e+15, 1.77983e+11, 2.9114e+15, 6.11949e+16, 4.19313e+08,  0.0181435,  0.0254089
9.69909e+07,    35669.9, 5.15218e+06, 1.67157e+29, 4.63736e+24, 2.29782e+12,   0.633093, 3.05564e+29,    0.03468, 1.44891e-05, 7.00437e-14, 1.62743e-67, 3.83431e+14, 2.52356e+15, 1.77687e+11, 2.90717e+15, 6.10965e+16, 4.18892e+08,  0.0181481,  0.0254215
9.70909e+07,      35634, 5.15004e+06, 1.67579e+29, 4.64346e+24, 2.30008e+12,   0.633569, 3.0427e+29,    0.03468, 1.44505e-05, 6.93966e-14, 1.59471e-67, 3.82789e+14, 2.51997e+15, 1.77392e+11, 2.90294e+15, 6.09979e+16, 4.18471e+08,  0.0181526,  0.0254341
9.71909e+07,    35598.1, 5.1479e+06, 1.68001e+29, 4.64956e+24, 2.30234e+12,   0.634045, 3.0298e+29,    0.03468, 1.4412e-05, 6.8755e-14, 1.56262e-67, 3.82147e+14, 2.51639e+15, 1.77097e+11, 2.89871e+15, 6.08992e+16, 4.1805e+08,  0.0181571,  0.0254467
9.72909e+07,    35562.3, 5.14576e+06, 1.68424e+29, 4.65564e+24, 2.3046e+12,   0.634522, 3.01694e+29,    0.03468, 1.43735e-05, 6.81189e-14, 1.53116e-67, 3.81505e+14, 2.51281e+15, 1.76802e+11, 2.89449e+15, 6.08003e+16, 4.17629e+08,  0.0181616,  0.0254592
9.73909e+07,    35526.4, 5.14361e+06, 1.68847e+29, 4.66172e+24, 2.30685e+12,   0.634999, 3.00413e+29,    0.03468, 1.43351e-05, 6.74882e-14, 1.50031e-67, 3.80864e+14, 2.50923e+15, 1.76507e+11, 2.89027e+15, 6.07013e+16, 4.17208e+08,   0.018166,  0.0254717
9.74909e+07,    35490.5, 5.14147e+06, 1.69271e+29, 4.66778e+24, 2.30911e+12,   0.635477, 2.99137e+29,    0.03468, 1.42967e-05, 6.6863e-14, 1.47006e-67, 3.80224e+14, 2.50565e+15, 1.76213e+11, 2.88605e+15, 6.06021e+16, 4.16788e+08,  0.0181705,  0.0254842
9.75909e+07,    35454.7, 5.13932e+06, 1.69695e+29, 4.67384e+24, 2.31136e+12,   0.635956, 2.97865e+29,    0.03468, 1.42585e-05, 6.62431e-14, 1.44041e-67, 3.79584e+14, 2.50207e+15, 1.75919e+11, 2.88183e+15, 6.05027e+16, 4.16367e+08,  0.0181748,  0.0254966
9.76909e+07,    35418.8, 5.13718e+06, 1.70119e+29, 4.67988e+24, 2.31362e+12,   0.636435, 2.96598e+29,    0.03468, 1.42203e-05, 6.56285e-14, 1.41133e-67, 3.78944e+14, 2.4985e+15, 1.75626e+11, 2.87762e+15, 6.04032e+16, 4.15946e+08,  0.0181792,   0.025509
9.77909e+07,      35383, 5.13503e+06, 1.70544e+29, 4.68592e+24, 2.31587e+12,   0.636914, 2.95335e+29,    0.03468, 1.41822e-05, 6.50192e-14, 1.38281e-67, 3.78305e+14, 2.49493e+15, 1.75333e+11, 2.87341e+15, 6.03036e+16, 4.15525e+08,  0.0181835,  0.0255214
9.78909e+07,    35347.1, 5.13288e+06, 1.7097e+29, 4.69195e+24, 2.31813e+12,   0.637394, 2.94077e+29,    0.03468, 1.41441e-05, 6.44152e-14, 1.35486e-67, 3.77666e+14, 2.49136e+15, 1.7504e+11, 2.8692e+15, 6.02038e+16, 4.15104e+08,  0.0181878,  0.0255337
9.79909e+07,    35311.2, 5.13074e+06, 1.71396e+29, 4.69796e+24, 2.32038e+12,   0.637875, 2.92823e+29,    0.03468, 1.41061e-05, 6.38163e-14, 1.32745e-67, 3.77028e+14, 2.48779e+15, 1.74747e+11, 2.86499e+15, 6.01039e+16, 4.14683e+08,  0.0181921,  0.0255461
9.80909e+07,    35275.4, 5.12859e+06, 1.71822e+29, 4.70397e+24, 2.32263e+12,   0.638356, 2.91573e+29,    0.03468, 1.40682e-05, 6.32227e-14, 1.30058e-67, 3.7639e+14, 2.48422e+15, 1.74455e+11, 2.86078e+15, 6.00038e+16, 4.14262e+08,  0.0181963,  0.0255583
9.81909e+07,    35239.5, 5.12644e+06, 1.72249e+29, 4.70996e+24, 2.32488e+12,   0.638838, 2.90329e+29,    0.03468, 1.40304e-05, 6.26341e-14, 1.27423e-67, 3.75752e+14, 2.48066e+15, 1.74162e+11, 2.85658e+15, 5.99035e+16, 4.13842e+08,  0.0182006,  0.0255706
9.82909e+07,    35203.7, 5.12429e+06, 1.72676e+29, 4.71595e+24, 2.32713e+12,    0.63932, 2.89088e+29,    0.03468, 1.39926e-05, 6.20506e-14, 1.2484e-67, 3.75115e+14, 2.47709e+15, 1.73871e+11, 2.85238e+15, 5.98032e+16, 4.13421e+08,  0.0182048,  0.0255828
9.83909e+07,    35167.8, 5.12215e+06, 1.73103e+29, 4.72192e+24, 2.32938e+12,   0.639802, 2.87852e+29,    0.03468, 1.3955e-05, 6.14722e-14, 1.22308e-67, 3.74479e+14, 2.47353e+15, 1.73579e+11, 2.84819e+15, 5.97027e+16,   4.13e+08,  0.0182089,   0.025595
9.84909e+07,    35131.9,   5.12e+06, 1.73531e+29, 4.72789e+24, 2.33163e+12,   0.640286, 2.86621e+29,    0.03468, 1.39174e-05, 6.08988e-14, 1.19825e-67, 3.73843e+14, 2.46997e+15, 1.73288e+11, 2.84399e+15, 5.9602e+16, 4.12579e+08,   0.018213,  0.0256071
9.85909e+07,    35096.1, 5.11785e+06, 1.7396e+29, 4.73384e+24, 2.33388e+12,   0.640769, 2.85394e+29,    0.03468, 1.38798e-05, 6.03303e-14, 1.17392e-67, 3.73207e+14, 2.46642e+15, 1.72997e+11, 2.8398e+15, 5.95012e+16, 4.12159e+08,  0.0182171,  0.0256192
9.86909e+07,    35060.2, 5.1157e+06, 1.74389e+29, 4.73979e+24, 2.33613e+12,   0.641254, 2.84171e+29,    0.03468, 1.38423e-05, 5.97667e-14, 1.15005e-67, 3.72572e+14, 2.46286e+15, 1.72707e+11, 2.83561e+15, 5.94003e+16, 4.11738e+08,  0.0182212,  0.0256313
9.87909e+07,    35024.4, 5.11355e+06, 1.74818e+29, 4.74572e+24, 2.33838e+12,   0.641738, 2.82953e+29,    0.03468, 1.3805e-05, 5.92081e-14, 1.12666e-67, 3.71937e+14, 2.45931e+15, 1.72416e+11, 2.83142e+15, 5.92993e+16, 4.11317e+08,  0.0182253,  0.0256434
9.88909e+07,    34988.5, 5.11139e+06, 1.75248e+29, 4.75165e+24, 2.34063e+12,   0.642224, 2.81739e+29,    0.03468, 1.37676e-05, 5.86543e-14, 1.10373e-67, 3.71303e+14, 2.45576e+15, 1.72126e+11, 2.82723e+15, 5.91981e+16, 4.10896e+08,  0.0182293,  0.0256554
9.89909e+07,    34952.7, 5.10924e+06, 1.75678e+29, 4.75756e+24, 2.34287e+12,   0.642709, 2.8053e+29,    0.03468, 1.37304e-05, 5.81053e-14, 1.08126e-67, 3.70669e+14, 2.45221e+15, 1.71837e+11, 2.82305e+15, 5.90968e+16, 4.10476e+08,  0.0182333,  0.0256674
9.90909e+07,    34916.9, 5.10709e+06, 1.76109e+29, 4.76347e+24, 2.34512e+12,   0.643196, 2.79325e+29,    0.03468, 1.36932e-05, 5.75611e-14, 1.05922e-67, 3.70036e+14, 2.44866e+15, 1.71547e+11, 2.81887e+15, 5.89954e+16, 4.10055e+08,  0.0182372,  0.0256793
9.91909e+07,      34881, 5.10494e+06, 1.7654e+29, 4.76936e+24, 2.34736e+12,   0.643683, 2.78124e+29,    0.03468, 1.36561e-05, 5.70216e-14, 1.03762e-67, 3.69403e+14, 2.44512e+15, 1.71258e+11, 2.81469e+15, 5.88938e+16, 4.09634e+08,  0.0182412,  0.0256912
9.92909e+07,    34845.2, 5.10278e+06, 1.76971e+29, 4.77525e+24, 2.34961e+12,    0.64417, 2.76928e+29,    0.03468, 1.36191e-05, 5.64868e-14, 1.01644e-67, 3.6877e+14, 2.44158e+15, 1.7097e+11, 2.81052e+15, 5.87921e+16, 4.09214e+08,  0.0182451,  0.0257031
9.93909e+07,    34809.3, 5.10063e+06, 1.77403e+29, 4.78112e+24, 2.35185e+12,   0.644658, 2.75736e+29,    0.03468, 1.35821e-05, 5.59567e-14, 9.95689e-68, 3.68139e+14, 2.43804e+15, 1.70681e+11, 2.80635e+15, 5.86903e+16, 4.08793e+08,   0.018249,   0.025715
9.94909e+07,    34773.5, 5.09848e+06, 1.77836e+29, 4.78698e+24, 2.3541e+12,   0.645146, 2.74548e+29,    0.03468, 1.35452e-05, 5.54312e-14, 9.75344e-68, 3.67507e+14, 2.4345e+15, 1.70393e+11, 2.80218e+15, 5.85883e+16, 4.08373e+08,  0.0182528,  0.0257268
9.95909e+07,    34737.7, 5.09632e+06, 1.78268e+29, 4.79284e+24, 2.35634e+12,   0.645635, 2.73365e+29,    0.03468, 1.35084e-05, 5.49103e-14, 9.55401e-68, 3.66876e+14, 2.43096e+15, 1.70105e+11, 2.79801e+15, 5.84863e+16, 4.07952e+08,  0.0182566,  0.0257386
9.96909e+07,    34701.8, 5.09417e+06, 1.78701e+29, 4.79868e+24, 2.35858e+12,   0.646125, 2.72186e+29,    0.03468, 1.34717e-05, 5.43939e-14, 9.35853e-68, 3.66246e+14, 2.42743e+15, 1.69818e+11, 2.79384e+15, 5.83841e+16, 4.07532e+08,  0.0182604,  0.0257504
9.97909e+07,      34666, 5.09201e+06, 1.79135e+29, 4.80451e+24, 2.36082e+12,   0.646615, 2.71011e+29,    0.03468, 1.3435e-05, 5.38821e-14, 9.16693e-68, 3.65616e+14, 2.4239e+15, 1.69531e+11, 2.78968e+15, 5.82818e+16, 4.07111e+08,  0.0182642,  0.0257621
9.98909e+07,    34630.2, 5.08986e+06, 1.79569e+29, 4.81034e+24, 2.36307e+12,   0.647105, 2.69841e+29,    0.03468, 1.33984e-05, 5.33747e-14, 8.97912e-68, 3.64986e+14, 2.42037e+15, 1.69244e+11, 2.78552e+15, 5.81794e+16, 4.06691e+08,  0.0182679,  0.0257738
9.99909e+07,    34594.4, 5.0877e+06, 1.80003e+29, 4.81615e+24, 2.36531e+12,   0.647596, 2.68674e+29,    0.03468, 1.33619e-05, 5.28718e-14, 8.79505e-68, 3.64357e+14, 2.41684e+15, 1.68957e+11, 2.78136e+15, 5.80769e+16, 4.0627e+08,  0.0182717,  0.0257854
1.00091e+08,    34558.5, 5.08554e+06, 1.80438e+29, 4.82195e+24, 2.36755e+12,   0.648088, 2.67513e+29,    0.03468, 1.33254e-05, 5.23733e-14, 8.61463e-68, 3.63728e+14, 2.41331e+15, 1.68671e+11, 2.77721e+15, 5.79743e+16, 4.0585e+08,  0.0182753,  0.0257971
1.00191e+08,    34522.7, 5.08339e+06, 1.80874e+29, 4.82774e+24, 2.36979e+12,    0.64858, 2.66355e+29,    0.03468, 1.3289e-05, 5.18792e-14, 8.43779e-68,  3.631e+14, 2.40979e+15, 1.68385e+11, 2.77306e+15, 5.78715e+16, 4.05429e+08,   0.018279,  0.0258087
1.00291e+08,    34486.9, 5.08123e+06, 1.81309e+29, 4.83353e+24, 2.37202e+12,   0.649072, 2.65202e+29,    0.03468, 1.32527e-05, 5.13894e-14, 8.26448e-68, 3.62473e+14, 2.40627e+15, 1.68099e+11, 2.76891e+15, 5.77687e+16, 4.05009e+08,  0.0182826,  0.0258202
1.00391e+08,    34451.1, 5.07907e+06, 1.81745e+29, 4.8393e+24, 2.37426e+12,   0.649565, 2.64052e+29,    0.03468, 1.32165e-05, 5.09039e-14, 8.09461e-68, 3.61846e+14, 2.40275e+15, 1.67814e+11, 2.76476e+15, 5.76657e+16, 4.04589e+08,  0.0182862,  0.0258318
1.00491e+08,    34415.3, 5.07691e+06, 1.82182e+29, 4.84506e+24, 2.3765e+12,   0.650059, 2.62908e+29,    0.03468, 1.31803e-05, 5.04227e-14, 7.92813e-68, 3.61219e+14, 2.39923e+15, 1.67529e+11, 2.76062e+15, 5.75627e+16, 4.04169e+08,  0.0182898,  0.0258433
1.00591e+08,    34379.5, 5.07475e+06, 1.82619e+29, 4.85081e+24, 2.37874e+12,   0.650553, 2.61767e+29,    0.03468, 1.31442e-05, 4.99457e-14, 7.76497e-68, 3.60593e+14, 2.39571e+15, 1.67244e+11, 2.75647e+15, 5.74595e+16, 4.03748e+08,  0.0182934,  0.0258547
1.00691e+08,    34343.7, 5.07259e+06, 1.83056e+29, 4.85655e+24, 2.38097e+12,   0.651048, 2.6063e+29,    0.03468, 1.31082e-05, 4.9473e-14, 7.60506e-68, 3.59967e+14, 2.3922e+15, 1.66959e+11, 2.75233e+15, 5.73562e+16, 4.03328e+08,  0.0182969,  0.0258662
1.00791e+08,    34307.9, 5.07044e+06, 1.83494e+29, 4.86228e+24, 2.38321e+12,   0.651543, 2.59498e+29,    0.03468, 1.30723e-05, 4.90044e-14, 7.44834e-68, 3.59342e+14, 2.38869e+15, 1.66675e+11, 2.7482e+15, 5.72528e+16, 4.02908e+08,  0.0183004,  0.0258776
1.00891e+08,    34272.1, 5.06828e+06, 1.83932e+29,  4.868e+24, 2.38544e+12,   0.652039, 2.5837e+29,    0.03468, 1.30364e-05, 4.85399e-14, 7.29476e-68, 3.58717e+14, 2.38518e+15, 1.66391e+11, 2.74406e+15, 5.71494e+16, 4.02488e+08,  0.0183038,   0.025889
1.00991e+08,    34236.3, 5.06612e+06, 1.84371e+29, 4.87371e+24, 2.38768e+12,   0.652535, 2.57246e+29,    0.03468, 1.30006e-05, 4.80796e-14, 7.14424e-68, 3.58093e+14, 2.38167e+15, 1.66108e+11, 2.73993e+15, 5.70458e+16, 4.02068e+08,  0.0183073,  0.0259003
1.01091e+08,    34200.5, 5.06395e+06, 1.8481e+29, 4.87941e+24, 2.38991e+12,   0.653032, 2.56126e+29,    0.03468, 1.29648e-05, 4.76233e-14, 6.99674e-68, 3.57469e+14, 2.37817e+15, 1.65825e+11, 2.7358e+15, 5.69421e+16, 4.01648e+08,  0.0183107,  0.0259116
1.01191e+08,    34164.7, 5.06179e+06, 1.85249e+29, 4.8851e+24, 2.39215e+12,   0.653529, 2.55011e+29,    0.03468, 1.29292e-05, 4.71711e-14, 6.85219e-68, 3.56846e+14, 2.37467e+15, 1.65542e+11, 2.73168e+15, 5.68384e+16, 4.01228e+08,  0.0183141,  0.0259229
1.01291e+08,    34128.9, 5.05963e+06, 1.85689e+29, 4.89078e+24, 2.39438e+12,   0.654027, 2.53899e+29,    0.03468, 1.28936e-05, 4.67228e-14, 6.71054e-68, 3.56224e+14, 2.37117e+15, 1.65259e+11, 2.72756e+15, 5.67345e+16, 4.00808e+08,  0.0183174,  0.0259341
1.01391e+08,    34093.1, 5.05747e+06, 1.86129e+29, 4.89645e+24, 2.39661e+12,   0.654525, 2.52792e+29,    0.03468, 1.28581e-05, 4.62786e-14, 6.57172e-68, 3.55601e+14, 2.36767e+15, 1.64977e+11, 2.72343e+15, 5.66306e+16, 4.00388e+08,  0.0183207,  0.0259454
1.01491e+08,    34057.4, 5.05531e+06, 1.8657e+29, 4.90211e+24, 2.39884e+12,   0.655024, 2.51689e+29,    0.03468, 1.28226e-05, 4.58383e-14, 6.43569e-68, 3.5498e+14, 2.36417e+15, 1.64695e+11, 2.71932e+15, 5.65265e+16, 3.99968e+08,   0.018324,  0.0259565
1.01591e+08,    34021.6, 5.05314e+06, 1.87011e+29, 4.90775e+24, 2.40107e+12,   0.655523, 2.50589e+29,    0.03468, 1.27873e-05, 4.54018e-14, 6.3024e-68, 3.54358e+14, 2.36068e+15, 1.64413e+11, 2.7152e+15, 5.64224e+16, 3.99548e+08,  0.0183273,  0.0259677
1.01691e+08,    33985.8, 5.05098e+06, 1.87452e+29, 4.91339e+24, 2.4033e+12,   0.656023, 2.49494e+29,    0.03468, 1.2752e-05, 4.49693e-14, 6.17178e-68, 3.53738e+14, 2.35719e+15, 1.64132e+11, 2.71109e+15, 5.63182e+16, 3.99128e+08,  0.0183306,  0.0259788
1.01791e+08,    33950.1, 5.04882e+06, 1.87894e+29, 4.91902e+24, 2.40553e+12,   0.656523, 2.48403e+29,    0.03468, 1.27167e-05, 4.45406e-14, 6.04379e-68, 3.53118e+14, 2.3537e+15, 1.63851e+11, 2.70698e+15, 5.62139e+16, 3.98708e+08,  0.0183338,  0.0259899
1.01891e+08,    33914.3, 5.04665e+06, 1.88336e+29, 4.92463e+24, 2.40776e+12,   0.657024, 2.47317e+29,    0.03468, 1.26816e-05, 4.41158e-14, 5.91837e-68, 3.52498e+14, 2.35021e+15, 1.6357e+11, 2.70287e+15, 5.61095e+16, 3.98289e+08,   0.018337,  0.0260009
1.01991e+08,    33878.5, 5.04449e+06, 1.88779e+29, 4.93024e+24, 2.40999e+12,   0.657526, 2.46234e+29,    0.03468, 1.26465e-05, 4.36947e-14, 5.79548e-68, 3.51879e+14, 2.34673e+15, 1.6329e+11, 2.69877e+15, 5.6005e+16, 3.97869e+08,  0.0183401,   0.026012
1.02091e+08,    33842.8, 5.04233e+06, 1.89222e+29, 4.93583e+24, 2.41221e+12,   0.658028, 2.45155e+29,    0.03468, 1.26115e-05, 4.32774e-14, 5.67507e-68, 3.5126e+14, 2.34324e+15, 1.6301e+11, 2.69467e+15, 5.59005e+16, 3.9745e+08,  0.0183433,  0.0260229
1.02191e+08,      33807, 5.04016e+06, 1.89666e+29, 4.94142e+24, 2.41444e+12,    0.65853, 2.4408e+29,    0.03468, 1.25765e-05, 4.28638e-14, 5.55708e-68, 3.50642e+14, 2.33976e+15, 1.6273e+11, 2.69057e+15, 5.57959e+16, 3.9703e+08,  0.0183464,  0.0260339
1.02291e+08,    33771.3,  5.038e+06, 1.90109e+29, 4.94699e+24, 2.41667e+12,   0.659033, 2.4301e+29,    0.03468, 1.25416e-05, 4.24539e-14, 5.44148e-68, 3.50024e+14, 2.33629e+15, 1.62451e+11, 2.68647e+15, 5.56912e+16, 3.9661e+08,  0.0183495,  0.0260448
1.02391e+08,    33735.6, 5.03583e+06, 1.90554e+29, 4.95256e+24, 2.41889e+12,   0.659537, 2.41943e+29,    0.03468, 1.25068e-05, 4.20476e-14, 5.3282e-68, 3.49407e+14, 2.33281e+15, 1.62171e+11, 2.68238e+15, 5.55864e+16, 3.96191e+08,  0.0183525,  0.0260557
1.02491e+08,    33699.8, 5.03366e+06, 1.90998e+29, 4.95811e+24, 2.42112e+12,   0.660041, 2.4088e+29,    0.03468, 1.24721e-05, 4.1645e-14, 5.21722e-68, 3.4879e+14, 2.32934e+15, 1.61893e+11, 2.67829e+15, 5.54815e+16, 3.95772e+08,  0.0183556,  0.0260666
1.02591e+08,    33664.1, 5.0315e+06, 1.91443e+29, 4.96365e+24, 2.42334e+12,   0.660545, 2.39822e+29,    0.03468, 1.24375e-05, 4.1246e-14, 5.10848e-68, 3.48174e+14, 2.32587e+15, 1.61614e+11, 2.6742e+15, 5.53766e+16, 3.95352e+08,  0.0183586,  0.0260774
1.02691e+08,    33628.4, 5.02933e+06, 1.91889e+29, 4.96919e+24, 2.42556e+12,    0.66105, 2.38767e+29,    0.03468, 1.24029e-05, 4.08506e-14, 5.00195e-68, 3.47559e+14, 2.3224e+15, 1.61336e+11, 2.67012e+15, 5.52716e+16, 3.94933e+08,  0.0183616,  0.0260882
1.02791e+08,    33592.6, 5.02716e+06, 1.92335e+29, 4.97471e+24, 2.42779e+12,   0.661556, 2.37716e+29,    0.03468, 1.23684e-05, 4.04587e-14, 4.89757e-68, 3.46943e+14, 2.31893e+15, 1.61058e+11, 2.66604e+15, 5.51665e+16, 3.94514e+08,  0.0183645,   0.026099
1.02891e+08,    33556.9,  5.025e+06, 1.92781e+29, 4.98022e+24, 2.43001e+12,   0.662062, 2.3667e+29,    0.03468, 1.23339e-05, 4.00704e-14, 4.7953e-68, 3.46329e+14, 2.31547e+15, 1.6078e+11, 2.66196e+15, 5.50614e+16, 3.94094e+08,  0.0183674,  0.0261097
1.02991e+08,    33521.2, 5.02283e+06, 1.93227e+29, 4.98572e+24, 2.43223e+12,   0.662568, 2.35627e+29,    0.03468, 1.22995e-05, 3.96855e-14, 4.69511e-68, 3.45715e+14,  2.312e+15, 1.60503e+11, 2.65788e+15, 5.49562e+16, 3.93675e+08,  0.0183703,  0.0261204
1.03091e+08,    33485.5, 5.02066e+06, 1.93674e+29, 4.99121e+24, 2.43445e+12,   0.663075, 2.34588e+29,    0.03468, 1.22652e-05, 3.93041e-14, 4.59695e-68, 3.45101e+14, 2.30854e+15, 1.60226e+11, 2.65381e+15, 5.48509e+16, 3.93256e+08,  0.0183732,  0.0261311
1.03191e+08,    33449.8, 5.01849e+06, 1.94122e+29, 4.99669e+24, 2.43667e+12,   0.663583, 2.33553e+29,    0.03468, 1.2231e-05, 3.89261e-14, 4.50079e-68, 3.44488e+14, 2.30509e+15, 1.5995e+11, 2.64974e+15, 5.47455e+16, 3.92837e+08,   0.018376,  0.0261417
1.03291e+08,    33414.1, 5.01632e+06, 1.9457e+29, 5.00216e+24, 2.43889e+12,   0.664091, 2.32522e+29,    0.03468, 1.21969e-05, 3.85515e-14, 4.40658e-68, 3.43876e+14, 2.30163e+15, 1.59673e+11, 2.64567e+15, 5.46401e+16, 3.92418e+08,  0.0183789,  0.0261523
1.03391e+08,    33378.4, 5.01415e+06, 1.95018e+29, 5.00762e+24, 2.44111e+12,     0.6646, 2.31495e+29,    0.03468, 1.21628e-05, 3.81803e-14, 4.31428e-68, 3.43264e+14, 2.29818e+15, 1.59397e+11, 2.6416e+15, 5.45347e+16, 3.91999e+08,  0.0183817,  0.0261629
1.03491e+08,    33342.7, 5.01198e+06, 1.95466e+29, 5.01307e+24, 2.44333e+12,   0.665109, 2.30472e+29,    0.03468, 1.21287e-05, 3.78124e-14, 4.22386e-68, 3.42652e+14, 2.29473e+15, 1.59122e+11, 2.63754e+15, 5.44291e+16, 3.9158e+08,  0.0183844,  0.0261734
1.03591e+08,    33307.1, 5.00981e+06, 1.95915e+29, 5.0185e+24, 2.44554e+12,   0.665619, 2.29453e+29,    0.03468, 1.20948e-05, 3.74479e-14, 4.13529e-68, 3.42042e+14, 2.29128e+15, 1.58846e+11, 2.63348e+15, 5.43236e+16, 3.91162e+08,  0.0183872,  0.0261839
1.03691e+08,    33271.4, 5.00764e+06, 1.96365e+29, 5.02393e+24, 2.44776e+12,   0.666129, 2.28437e+29,    0.03468, 1.20609e-05, 3.70867e-14, 4.04852e-68, 3.41431e+14, 2.28784e+15, 1.58571e+11, 2.62943e+15, 5.42179e+16, 3.90743e+08,  0.0183899,  0.0261944
1.03791e+08,    33235.7, 5.00547e+06, 1.96814e+29, 5.02935e+24, 2.44998e+12,    0.66664, 2.27426e+29,    0.03468, 1.20271e-05, 3.67287e-14, 3.96351e-68, 3.40821e+14, 2.28439e+15, 1.58296e+11, 2.62537e+15, 5.41122e+16, 3.90324e+08,  0.0183926,  0.0262049
1.03891e+08,    33200.1, 5.0033e+06, 1.97265e+29, 5.03475e+24, 2.45219e+12,   0.667151, 2.26418e+29,    0.03468, 1.19934e-05, 3.6374e-14, 3.88025e-68, 3.40212e+14, 2.28095e+15, 1.58022e+11, 2.62132e+15, 5.40065e+16, 3.89906e+08,  0.0183952,  0.0262153
1.03991e+08,    33164.4, 5.00113e+06, 1.97715e+29, 5.04015e+24, 2.45441e+12,   0.667663, 2.25414e+29,    0.03468, 1.19597e-05, 3.60224e-14, 3.79868e-68, 3.39603e+14, 2.27751e+15, 1.57748e+11, 2.61727e+15, 5.39006e+16, 3.89487e+08,  0.0183979,  0.0262257
1.04091e+08,    33128.7, 4.99896e+06, 1.98166e+29, 5.04553e+24, 2.45662e+12,   0.668175, 2.24414e+29,    0.03468, 1.19261e-05, 3.56741e-14, 3.71878e-68, 3.38995e+14, 2.27408e+15, 1.57474e+11, 2.61323e+15, 5.37948e+16, 3.89069e+08,  0.0184005,   0.026236
1.04191e+08,    33093.1, 4.99679e+06, 1.98617e+29, 5.05091e+24, 2.45883e+12,   0.668688, 2.23418e+29,    0.03468, 1.18926e-05, 3.53289e-14, 3.64051e-68, 3.38387e+14, 2.27064e+15, 1.57201e+11, 2.60919e+15, 5.36889e+16, 3.8865e+08,   0.018403,  0.0262463
1.04291e+08,    33057.4, 4.99462e+06, 1.99069e+29, 5.05627e+24, 2.46105e+12,   0.669201, 2.22426e+29,    0.03468, 1.18592e-05, 3.49868e-14, 3.56384e-68, 3.3778e+14, 2.26721e+15, 1.56928e+11, 2.60515e+15, 5.35829e+16, 3.88232e+08,  0.0184056,  0.0262566
1.04391e+08,    33021.8, 4.99245e+06, 1.99521e+29, 5.06162e+24, 2.46326e+12,   0.669715, 2.21437e+29,    0.03468, 1.18258e-05, 3.46479e-14, 3.48875e-68, 3.37173e+14, 2.26378e+15, 1.56655e+11, 2.60111e+15, 5.34769e+16, 3.87814e+08,  0.0184081,  0.0262669
1.04491e+08,    32986.2, 4.99027e+06, 1.99973e+29, 5.06697e+24, 2.46547e+12,   0.670229, 2.20452e+29,    0.03468, 1.17925e-05, 3.4312e-14, 3.41519e-68, 3.36567e+14, 2.26036e+15, 1.56382e+11, 2.59708e+15, 5.33709e+16, 3.87396e+08,  0.0184106,  0.0262771
1.04591e+08,    32950.6, 4.9881e+06, 2.00426e+29, 5.0723e+24, 2.46768e+12,   0.670744, 2.19471e+29,    0.03468, 1.17592e-05, 3.39792e-14, 3.34314e-68, 3.35962e+14, 2.25693e+15, 1.5611e+11, 2.59305e+15, 5.32648e+16, 3.86977e+08,  0.0184131,  0.0262873
