X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.55959e+07,    99363.4, 1.14102e+07, 1.58686e+27, 1.56653e+24, 1.24302e+11,  0.0802335, 6.53566e+32,    0.03468, 0.000970909, 1.4515e-06, 1.97092e-51, 2.11461e+15, 1.55683e+16, 4.27431e+12, 1.76872e+16, 2.95315e+17, 1.16799e+09, 0.00770949, 0.00947359
1.56959e+07,    99347.3, 1.14093e+07, 1.61742e+27, 1.59625e+24,  1.251e+11,  0.0802468, 6.53042e+32,    0.03468, 0.000970441, 1.44896e-06, 1.96336e-51, 2.11403e+15, 1.55645e+16, 4.27294e+12, 1.76828e+16, 2.98921e+17, 1.1678e+09, 0.00775785, 0.00953346
1.57959e+07,    99331.1, 1.14084e+07, 1.64837e+27, 1.62632e+24, 1.25897e+11,  0.0802603, 6.52516e+32,    0.03468, 0.00096997, 1.4464e-06, 1.95578e-51, 2.11346e+15, 1.55607e+16, 4.27157e+12, 1.76785e+16, 3.02546e+17, 1.16761e+09, 0.00780619, 0.00959332
1.58959e+07,    99314.8, 1.14075e+07, 1.67971e+27, 1.65676e+24, 1.26694e+11,  0.0802738, 6.51988e+32,    0.03468, 0.000969497, 1.44384e-06, 1.94819e-51, 2.11288e+15, 1.55569e+16, 4.27019e+12, 1.76741e+16, 3.06188e+17, 1.16741e+09, 0.00785451, 0.00965316
1.59959e+07,    99298.4, 1.14065e+07, 1.71144e+27, 1.68756e+24, 1.27491e+11,  0.0802874, 6.51456e+32,    0.03468, 0.000969021, 1.44126e-06, 1.94058e-51, 2.1123e+15, 1.55531e+16, 4.26879e+12, 1.76697e+16, 3.09849e+17, 1.16722e+09,  0.0079028, 0.00971298
1.60959e+07,    99281.9, 1.14056e+07, 1.74357e+27, 1.71873e+24, 1.28289e+11,  0.0803011, 6.50921e+32,    0.03468, 0.000968543, 1.43867e-06, 1.93295e-51, 2.11172e+15, 1.55492e+16, 4.26739e+12, 1.76652e+16, 3.13527e+17, 1.16703e+09, 0.00795108, 0.00977278
1.61959e+07,    99265.3, 1.14047e+07, 1.77609e+27, 1.75026e+24, 1.29086e+11,  0.0803149, 6.50384e+32,    0.03468, 0.000968061, 1.43607e-06, 1.9253e-51, 2.11113e+15, 1.55453e+16, 4.26599e+12, 1.76607e+16, 3.17224e+17, 1.16683e+09, 0.00799933, 0.00983256
1.62959e+07,    99248.6, 1.14037e+07, 1.80901e+27, 1.78217e+24, 1.29883e+11,  0.0803288, 6.49843e+32,    0.03468, 0.000967577, 1.43346e-06, 1.91763e-51, 2.11054e+15, 1.55414e+16, 4.26457e+12, 1.76562e+16, 3.20938e+17, 1.16663e+09, 0.00804756, 0.00989233
1.63959e+07,    99231.8, 1.14028e+07, 1.84233e+27, 1.81445e+24, 1.3068e+11,  0.0803427,  6.493e+32,    0.03468, 0.00096709, 1.43084e-06, 1.90995e-51, 2.10994e+15, 1.55375e+16, 4.26315e+12, 1.76517e+16, 3.2467e+17, 1.16644e+09, 0.00809577, 0.00995208
1.64959e+07,    99214.9, 1.14018e+07, 1.87606e+27, 1.84711e+24, 1.31478e+11,  0.0803568, 6.48754e+32,    0.03468, 0.000966601, 1.42821e-06, 1.90226e-51, 2.10934e+15, 1.55336e+16, 4.26171e+12, 1.76472e+16, 3.28419e+17, 1.16624e+09, 0.00814396,  0.0100118
1.65959e+07,    99197.9, 1.14008e+07, 1.91019e+27, 1.88014e+24, 1.32275e+11,  0.0803709, 6.48205e+32,    0.03468, 0.000966108, 1.42556e-06, 1.89455e-51, 2.10874e+15, 1.55296e+16, 4.26027e+12, 1.76426e+16, 3.32186e+17, 1.16604e+09, 0.00819213,  0.0100715
1.66959e+07,    99180.9, 1.13999e+07, 1.94472e+27, 1.91354e+24, 1.33072e+11,  0.0803851, 6.47654e+32,    0.03468, 0.000965613, 1.42291e-06, 1.88682e-51, 2.10813e+15, 1.55256e+16, 4.25882e+12, 1.7638e+16, 3.35971e+17, 1.16584e+09, 0.00824028,  0.0101312
1.67959e+07,    99163.7, 1.13989e+07, 1.97967e+27, 1.94733e+24, 1.33869e+11,  0.0803994, 6.47099e+32,    0.03468, 0.000965116, 1.42024e-06, 1.87908e-51, 2.10752e+15, 1.55216e+16, 4.25737e+12, 1.76334e+16, 3.39772e+17, 1.16563e+09,  0.0082884,  0.0101909
1.68959e+07,    99146.4, 1.13979e+07, 2.01503e+27, 1.9815e+24, 1.34667e+11,  0.0804138, 6.46542e+32,    0.03468, 0.000964615, 1.41756e-06, 1.87133e-51, 2.10691e+15, 1.55175e+16, 4.2559e+12, 1.76287e+16, 3.43591e+17, 1.16543e+09,  0.0083365,  0.0102506
1.69959e+07,      99129, 1.13969e+07, 2.05081e+27, 2.01605e+24, 1.35464e+11,  0.0804283, 6.45982e+32,    0.03468, 0.000964112, 1.41488e-06, 1.86357e-51, 2.1063e+15, 1.55135e+16, 4.25443e+12, 1.7624e+16, 3.47428e+17, 1.16523e+09, 0.00838458,  0.0103102
1.70959e+07,    99111.5, 1.13959e+07,  2.087e+27, 2.05098e+24, 1.36261e+11,  0.0804429, 6.45419e+32,    0.03468, 0.000963606, 1.41218e-06, 1.85579e-51, 2.10568e+15, 1.55094e+16, 4.25295e+12, 1.76193e+16, 3.51281e+17, 1.16502e+09, 0.00843264,  0.0103698
1.71959e+07,    99093.9, 1.13949e+07, 2.12361e+27, 2.08631e+24, 1.37059e+11,  0.0804575, 6.44853e+32,    0.03468, 0.000963098, 1.40947e-06, 1.84799e-51, 2.10505e+15, 1.55053e+16, 4.25146e+12, 1.76146e+16, 3.55151e+17, 1.16481e+09, 0.00848067,  0.0104294
1.72959e+07,    99076.2, 1.13939e+07, 2.16064e+27, 2.12202e+24, 1.37856e+11,  0.0804723, 6.44285e+32,    0.03468, 0.000962587, 1.40675e-06, 1.84019e-51, 2.10443e+15, 1.55011e+16, 4.24996e+12, 1.76098e+16, 3.59038e+17, 1.1646e+09, 0.00852869,   0.010489
1.73959e+07,    99058.4, 1.13929e+07, 2.1981e+27, 2.15811e+24, 1.38653e+11,  0.0804871, 6.43714e+32,    0.03468, 0.000962073, 1.40402e-06, 1.83238e-51, 2.1038e+15, 1.5497e+16, 4.24846e+12, 1.7605e+16, 3.62942e+17, 1.16439e+09, 0.00857667,  0.0105486
1.74959e+07,    99040.5, 1.13919e+07, 2.23598e+27, 2.1946e+24, 1.3945e+11,   0.080502, 6.4314e+32,    0.03468, 0.000961557, 1.40128e-06, 1.82455e-51, 2.10316e+15, 1.54928e+16, 4.24694e+12, 1.76002e+16, 3.66863e+17, 1.16418e+09, 0.00862464,  0.0106081
1.75959e+07,    99022.5, 1.13909e+07, 2.2743e+27, 2.23149e+24, 1.40248e+11,   0.080517, 6.42564e+32,    0.03468, 0.000961038, 1.39853e-06, 1.81671e-51, 2.10253e+15, 1.54886e+16, 4.24542e+12, 1.75954e+16,  3.708e+17, 1.16397e+09, 0.00867258,  0.0106677
1.76959e+07,    99004.4, 1.13899e+07, 2.31304e+27, 2.26876e+24, 1.41045e+11,  0.0805321, 6.41984e+32,    0.03468, 0.000960516, 1.39577e-06, 1.80887e-51, 2.10189e+15, 1.54844e+16, 4.24389e+12, 1.75905e+16, 3.74754e+17, 1.16376e+09,  0.0087205,  0.0107272
1.77959e+07,    98986.2, 1.13888e+07, 2.35222e+27, 2.30644e+24, 1.41842e+11,  0.0805473, 6.41402e+32,    0.03468, 0.000959992,  1.393e-06, 1.80101e-51, 2.10124e+15, 1.54801e+16, 4.24236e+12, 1.75856e+16, 3.78724e+17, 1.16354e+09,  0.0087684,  0.0107867
1.78959e+07,    98967.9, 1.13878e+07, 2.39183e+27, 2.34451e+24, 1.4264e+11,  0.0805625, 6.40817e+32,    0.03468, 0.000959465, 1.39022e-06, 1.79314e-51, 2.10059e+15, 1.54759e+16, 4.24081e+12, 1.75807e+16, 3.8271e+17, 1.16333e+09, 0.00881628,  0.0108461
1.79959e+07,    98949.5, 1.13868e+07, 2.43188e+27, 2.38298e+24, 1.43437e+11,  0.0805779, 6.4023e+32,    0.03468, 0.000958935, 1.38743e-06, 1.78527e-51, 2.09994e+15, 1.54716e+16, 4.23926e+12, 1.75757e+16, 3.86713e+17, 1.16311e+09, 0.00886413,  0.0109056
1.80959e+07,      98931, 1.13857e+07, 2.47237e+27, 2.42185e+24, 1.44234e+11,  0.0805933, 6.3964e+32,    0.03468, 0.000958403, 1.38463e-06, 1.77739e-51, 2.09929e+15, 1.54672e+16, 4.2377e+12, 1.75708e+16, 3.90732e+17, 1.1629e+09, 0.00891195,   0.010965
1.81959e+07,    98912.4, 1.13847e+07, 2.5133e+27, 2.46113e+24, 1.45032e+11,  0.0806088, 6.39047e+32,    0.03468, 0.000957868, 1.38183e-06, 1.76949e-51, 2.09863e+15, 1.54629e+16, 4.23613e+12, 1.75658e+16, 3.94767e+17, 1.16268e+09, 0.00895976,  0.0110244
1.82959e+07,    98893.7, 1.13836e+07, 2.55467e+27, 2.50081e+24, 1.45829e+11,  0.0806244, 6.38451e+32,    0.03468, 0.00095733, 1.37901e-06, 1.76159e-51, 2.09797e+15, 1.54585e+16, 4.23455e+12, 1.75607e+16, 3.98817e+17, 1.16246e+09, 0.00900753,  0.0110838
1.83959e+07,    98874.9, 1.13825e+07, 2.5965e+27, 2.54089e+24, 1.46626e+11,  0.0806401, 6.37853e+32,    0.03468, 0.00095679, 1.37618e-06, 1.75369e-51, 2.09731e+15, 1.54542e+16, 4.23296e+12, 1.75557e+16, 4.02884e+17, 1.16224e+09, 0.00905529,  0.0111432
1.84959e+07,    98856.1, 1.13815e+07, 2.63877e+27, 2.58138e+24, 1.47424e+11,  0.0806559, 6.37252e+32,    0.03468, 0.000956247, 1.37334e-06, 1.74578e-51, 2.09664e+15, 1.54498e+16, 4.23137e+12, 1.75506e+16, 4.06966e+17, 1.16201e+09, 0.00910302,  0.0112026
1.85959e+07,    98837.1, 1.13804e+07, 2.68149e+27, 2.62229e+24, 1.48221e+11,  0.0806717, 6.36649e+32,    0.03468, 0.000955702, 1.3705e-06, 1.73786e-51, 2.09597e+15, 1.54453e+16, 4.22977e+12, 1.75455e+16, 4.11064e+17, 1.16179e+09, 0.00915073,  0.0112619
1.86959e+07,      98818, 1.13793e+07, 2.72467e+27, 2.6636e+24, 1.49018e+11,  0.0806877, 6.36043e+32,    0.03468, 0.000955154, 1.36764e-06, 1.72993e-51, 2.09529e+15, 1.54409e+16, 4.22816e+12, 1.75404e+16, 4.15178e+17, 1.16156e+09, 0.00919841,  0.0113212
1.87959e+07,    98798.8, 1.13782e+07, 2.7683e+27, 2.70532e+24, 1.49816e+11,  0.0807037, 6.35434e+32,    0.03468, 0.000954603, 1.36478e-06,  1.722e-51, 2.09462e+15, 1.54364e+16, 4.22655e+12, 1.75352e+16, 4.19307e+17, 1.16134e+09, 0.00924607,  0.0113805
1.88959e+07,    98779.5, 1.13771e+07, 2.8124e+27, 2.74746e+24, 1.50613e+11,  0.0807199, 6.34822e+32,    0.03468, 0.00095405, 1.3619e-06, 1.71406e-51, 2.09393e+15, 1.54319e+16, 4.22492e+12, 1.75301e+16, 4.23451e+17, 1.16111e+09,  0.0092937,  0.0114398
1.89959e+07,    98760.1, 1.1376e+07, 2.85695e+27, 2.79001e+24, 1.5141e+11,  0.0807361, 6.34208e+32,    0.03468, 0.000953494, 1.35902e-06, 1.70612e-51, 2.09325e+15, 1.54274e+16, 4.22329e+12, 1.75249e+16, 4.27611e+17, 1.16088e+09, 0.00934131,   0.011499
1.90959e+07,    98740.7, 1.13749e+07, 2.90196e+27, 2.83298e+24, 1.52208e+11,  0.0807524, 6.33592e+32,    0.03468, 0.000952936, 1.35613e-06, 1.69818e-51, 2.09256e+15, 1.54228e+16, 4.22165e+12, 1.75196e+16, 4.31786e+17, 1.16065e+09, 0.00938889,  0.0115583
1.91959e+07,    98721.1, 1.13738e+07, 2.94744e+27, 2.87637e+24, 1.53005e+11,  0.0807687, 6.32973e+32,    0.03468, 0.000952375, 1.35323e-06, 1.69023e-51, 2.09187e+15, 1.54183e+16,   4.22e+12, 1.75144e+16, 4.35976e+17, 1.16042e+09, 0.00943645,  0.0116175
1.92959e+07,    98701.4, 1.13727e+07, 2.99339e+27, 2.92018e+24, 1.53802e+11,  0.0807852, 6.32351e+32,    0.03468, 0.000951812, 1.35032e-06, 1.68227e-51, 2.09118e+15, 1.54137e+16, 4.21834e+12, 1.75091e+16, 4.40181e+17, 1.16019e+09, 0.00948399,  0.0116767
1.93959e+07,    98681.6, 1.13716e+07, 3.03981e+27, 2.96441e+24,  1.546e+11,  0.0808018, 6.31727e+32,    0.03468, 0.000951246, 1.3474e-06, 1.67432e-51, 2.09048e+15, 1.54091e+16, 4.21668e+12, 1.75038e+16,  4.444e+17, 1.15996e+09, 0.00953149,  0.0117359
1.94959e+07,    98661.8, 1.13704e+07, 3.08669e+27, 3.00906e+24, 1.55397e+11,  0.0808184,  6.311e+32,    0.03468, 0.000950677, 1.34448e-06, 1.66636e-51, 2.08978e+15, 1.54045e+16, 4.21501e+12, 1.74984e+16, 4.48635e+17, 1.15972e+09, 0.00957898,   0.011795
1.95959e+07,    98641.8, 1.13693e+07, 3.13405e+27, 3.05413e+24, 1.56194e+11,  0.0808351, 6.3047e+32,    0.03468, 0.000950106, 1.34154e-06, 1.6584e-51, 2.08907e+15, 1.53998e+16, 4.21333e+12, 1.74931e+16, 4.52884e+17, 1.15949e+09, 0.00962644,  0.0118541
1.96959e+07,    98621.7, 1.13682e+07, 3.18189e+27, 3.09964e+24, 1.56992e+11,   0.080852, 6.29838e+32,    0.03468, 0.000949532, 1.3386e-06, 1.65044e-51, 2.08836e+15, 1.53951e+16, 4.21164e+12, 1.74877e+16, 4.57148e+17, 1.15925e+09, 0.00967387,  0.0119132
1.97959e+07,    98601.5, 1.1367e+07, 3.23021e+27, 3.14556e+24, 1.57789e+11,  0.0808689, 6.29204e+32,    0.03468, 0.000948956, 1.33565e-06, 1.64247e-51, 2.08765e+15, 1.53904e+16, 4.20995e+12, 1.74823e+16, 4.61426e+17, 1.15902e+09, 0.00972127,  0.0119723
1.98959e+07,    98581.3, 1.13659e+07, 3.27901e+27, 3.19192e+24, 1.58587e+11,  0.0808859, 6.28567e+32,    0.03468, 0.000948377, 1.33269e-06, 1.63451e-51, 2.08694e+15, 1.53857e+16, 4.20824e+12, 1.74769e+16, 4.65718e+17, 1.15878e+09, 0.00976865,  0.0120314
1.99959e+07,    98560.9, 1.13647e+07, 3.32829e+27, 3.23871e+24, 1.59384e+11,  0.0809029, 6.27927e+32,    0.03468, 0.000947796, 1.32972e-06, 1.62654e-51, 2.08622e+15, 1.5381e+16, 4.20653e+12, 1.74714e+16, 4.70025e+17, 1.15854e+09, 0.00981601,  0.0120904
2.00959e+07,    98540.4, 1.13636e+07, 3.37805e+27, 3.28593e+24, 1.60181e+11,  0.0809201, 6.27285e+32,    0.03468, 0.000947212, 1.32674e-06, 1.61858e-51, 2.0855e+15, 1.53762e+16, 4.20481e+12, 1.74659e+16, 4.74346e+17, 1.1583e+09, 0.00986334,  0.0121495
2.01959e+07,    98519.9, 1.13624e+07, 3.4283e+27, 3.33358e+24, 1.60979e+11,  0.0809374, 6.2664e+32,    0.03468, 0.000946625, 1.32376e-06, 1.61061e-51, 2.08477e+15, 1.53714e+16, 4.20309e+12, 1.74604e+16, 4.78681e+17, 1.15805e+09, 0.00991064,  0.0122085
2.02959e+07,    98499.2, 1.13612e+07, 3.47904e+27, 3.38166e+24, 1.61776e+11,  0.0809547, 6.25993e+32,    0.03468, 0.000946037, 1.32077e-06, 1.60265e-51, 2.08404e+15, 1.53666e+16, 4.20135e+12, 1.74549e+16, 4.8303e+17, 1.15781e+09, 0.00995792,  0.0122675
2.03959e+07,    98478.5,  1.136e+07, 3.53028e+27, 3.43018e+24, 1.62573e+11,  0.0809721, 6.25344e+32,    0.03468, 0.000945445, 1.31777e-06, 1.59468e-51, 2.08331e+15, 1.53618e+16, 4.19961e+12, 1.74493e+16, 4.87393e+17, 1.15757e+09,  0.0100052,  0.0123264
2.04959e+07,    98457.6, 1.13589e+07,  3.582e+27, 3.47914e+24, 1.63371e+11,  0.0809896, 6.24692e+32,    0.03468, 0.000944851, 1.31476e-06, 1.58672e-51, 2.08257e+15, 1.53569e+16, 4.19786e+12, 1.74437e+16, 4.91769e+17, 1.15732e+09,  0.0100524,  0.0123853
2.05959e+07,    98436.7, 1.13577e+07, 3.63423e+27, 3.52854e+24, 1.64168e+11,  0.0810072, 6.24037e+32,    0.03468, 0.000944255, 1.31175e-06, 1.57876e-51, 2.08184e+15, 1.53521e+16, 4.19611e+12, 1.74381e+16, 4.9616e+17, 1.15707e+09,  0.0100996,  0.0124443
2.06959e+07,    98415.6, 1.13565e+07, 3.68695e+27, 3.57838e+24, 1.64966e+11,  0.0810249, 6.2338e+32,    0.03468, 0.000943656, 1.30873e-06, 1.5708e-51, 2.08109e+15, 1.53472e+16, 4.19434e+12, 1.74324e+16, 5.00563e+17, 1.15683e+09,  0.0101468,  0.0125032
2.07959e+07,    98394.5, 1.13553e+07, 3.74017e+27, 3.62865e+24, 1.65763e+11,  0.0810427, 6.22721e+32,    0.03468, 0.000943055, 1.3057e-06, 1.56284e-51, 2.08035e+15, 1.53422e+16, 4.19257e+12, 1.74268e+16, 5.04981e+17, 1.15658e+09,  0.0101939,   0.012562
2.08959e+07,    98373.2, 1.13541e+07, 3.7939e+27, 3.67937e+24, 1.66561e+11,  0.0810606, 6.22059e+32,    0.03468, 0.000942451, 1.30266e-06, 1.55489e-51, 2.0796e+15, 1.53373e+16, 4.19079e+12, 1.74211e+16, 5.09411e+17, 1.15633e+09,   0.010241,  0.0126209
2.09959e+07,    98351.9, 1.13529e+07, 3.84813e+27, 3.73053e+24, 1.67358e+11,  0.0810785, 6.21395e+32,    0.03468, 0.000941844, 1.29962e-06, 1.54694e-51, 2.07885e+15, 1.53323e+16,  4.189e+12, 1.74154e+16, 5.13855e+17, 1.15608e+09,  0.0102881,  0.0126797
2.10959e+07,    98330.4, 1.13516e+07, 3.90286e+27, 3.78214e+24, 1.68155e+11,  0.0810965, 6.20728e+32,    0.03468, 0.000941236, 1.29657e-06, 1.53899e-51, 2.07809e+15, 1.53274e+16, 4.18721e+12, 1.74096e+16, 5.18312e+17, 1.15582e+09,  0.0103352,  0.0127385
2.11959e+07,    98308.9, 1.13504e+07, 3.95811e+27, 3.8342e+24, 1.68953e+11,  0.0811147, 6.20059e+32,    0.03468, 0.000940624, 1.29351e-06, 1.53105e-51, 2.07733e+15, 1.53223e+16, 4.18541e+12, 1.74039e+16, 5.22782e+17, 1.15557e+09,  0.0103822,  0.0127973
2.12959e+07,    98287.3, 1.13492e+07, 4.01387e+27, 3.8867e+24, 1.6975e+11,  0.0811329, 6.19388e+32,    0.03468, 0.000940011, 1.29044e-06, 1.52311e-51, 2.07657e+15, 1.53173e+16, 4.1836e+12, 1.73981e+16, 5.27265e+17, 1.15532e+09,  0.0104292,   0.012856
2.13959e+07,    98265.5, 1.1348e+07, 4.07014e+27, 3.93965e+24, 1.70548e+11,  0.0811512, 6.18714e+32,    0.03468, 0.000939394, 1.28737e-06, 1.51517e-51, 2.07581e+15, 1.53123e+16, 4.18178e+12, 1.73923e+16, 5.3176e+17, 1.15506e+09,  0.0104762,  0.0129148
2.14959e+07,    98243.7, 1.13467e+07, 4.12693e+27, 3.99305e+24, 1.71345e+11,  0.0811696, 6.18038e+32,    0.03468, 0.000938776, 1.28429e-06, 1.50724e-51, 2.07504e+15, 1.53072e+16, 4.17995e+12, 1.73864e+16, 5.36269e+17, 1.1548e+09,  0.0105231,  0.0129735
2.15959e+07,    98221.8, 1.13455e+07, 4.18423e+27, 4.04691e+24, 1.72143e+11,   0.081188, 6.17359e+32,    0.03468, 0.000938155, 1.28121e-06, 1.49932e-51, 2.07427e+15, 1.53021e+16, 4.17812e+12, 1.73805e+16, 5.4079e+17, 1.15454e+09,  0.0105701,  0.0130322
2.16959e+07,    98199.8, 1.13442e+07, 4.24206e+27, 4.10121e+24, 1.7294e+11,  0.0812066, 6.16678e+32,    0.03468, 0.000937531, 1.27812e-06, 1.4914e-51, 2.07349e+15, 1.5297e+16, 4.17628e+12, 1.73747e+16, 5.45323e+17, 1.15429e+09,   0.010617,  0.0130908
2.17959e+07,    98177.6, 1.1343e+07, 4.30041e+27, 4.15597e+24, 1.73737e+11,  0.0812252, 6.15995e+32,    0.03468, 0.000936905, 1.27502e-06, 1.48349e-51, 2.07271e+15, 1.52918e+16, 4.17443e+12, 1.73687e+16, 5.49869e+17, 1.15403e+09,  0.0106638,  0.0131495
2.18959e+07,    98155.4, 1.13417e+07, 4.35928e+27, 4.21118e+24, 1.74535e+11,   0.081244, 6.1531e+32,    0.03468, 0.000936277, 1.27191e-06, 1.47558e-51, 2.07193e+15, 1.52867e+16, 4.17258e+12, 1.73628e+16, 5.54427e+17, 1.15376e+09,  0.0107107,  0.0132081
2.19959e+07,    98133.1, 1.13404e+07, 4.41868e+27, 4.26686e+24, 1.75332e+11,  0.0812628, 6.14622e+32,    0.03468, 0.000935646, 1.2688e-06, 1.46769e-51, 2.07115e+15, 1.52815e+16, 4.17071e+12, 1.73568e+16, 5.58998e+17, 1.1535e+09,  0.0107575,  0.0132667
2.20959e+07,    98110.7, 1.13392e+07, 4.47861e+27, 4.32298e+24, 1.7613e+11,  0.0812817, 6.13932e+32,    0.03468, 0.000935013, 1.26568e-06, 1.45979e-51, 2.07036e+15, 1.52763e+16, 4.16884e+12, 1.73508e+16, 5.6358e+17, 1.15324e+09,  0.0108043,  0.0133253
2.21959e+07,    98088.2, 1.13379e+07, 4.53907e+27, 4.37957e+24, 1.76927e+11,  0.0813007, 6.13239e+32,    0.03468, 0.000934377, 1.26256e-06, 1.45191e-51, 2.06957e+15, 1.52711e+16, 4.16696e+12, 1.73448e+16, 5.68174e+17, 1.15297e+09,   0.010851,  0.0133838
2.22959e+07,    98065.6, 1.13366e+07, 4.60006e+27, 4.43662e+24, 1.77725e+11,  0.0813198, 6.12545e+32,    0.03468, 0.000933739, 1.25943e-06, 1.44403e-51, 2.06877e+15, 1.52658e+16, 4.16508e+12, 1.73388e+16, 5.72781e+17, 1.15271e+09,  0.0108977,  0.0134424
2.23959e+07,    98042.9, 1.13353e+07, 4.66159e+27, 4.49413e+24, 1.78522e+11,  0.0813389, 6.11848e+32,    0.03468, 0.000933099, 1.25629e-06, 1.43617e-51, 2.06797e+15, 1.52606e+16, 4.16319e+12, 1.73327e+16, 5.77399e+17, 1.15244e+09,  0.0109444,  0.0135009
2.24959e+07,    98020.1, 1.1334e+07, 4.72365e+27, 4.5521e+24, 1.7932e+11,  0.0813582, 6.11148e+32,    0.03468, 0.000932456, 1.25315e-06, 1.42831e-51, 2.06717e+15, 1.52553e+16, 4.16129e+12, 1.73266e+16, 5.82029e+17, 1.15217e+09,  0.0109911,  0.0135593
2.25959e+07,    97997.2, 1.13327e+07, 4.78626e+27, 4.61054e+24, 1.80117e+11,  0.0813775, 6.10447e+32,    0.03468, 0.000931811, 1.25001e-06, 1.42046e-51, 2.06637e+15,  1.525e+16, 4.15938e+12, 1.73205e+16, 5.8667e+17, 1.1519e+09,  0.0110377,  0.0136178
2.26959e+07,    97974.2, 1.13314e+07, 4.84941e+27, 4.66943e+24, 1.80915e+11,   0.081397, 6.09743e+32,    0.03468, 0.000931163, 1.24685e-06, 1.41262e-51, 2.06556e+15, 1.52446e+16, 4.15746e+12, 1.73143e+16, 5.91322e+17, 1.15163e+09,  0.0110843,  0.0136762
2.27959e+07,    97951.1, 1.13301e+07, 4.9131e+27, 4.7288e+24, 1.81712e+11,  0.0814165, 6.09037e+32,    0.03468, 0.000930513, 1.24369e-06, 1.40479e-51, 2.06475e+15, 1.52393e+16, 4.15554e+12, 1.73082e+16, 5.95986e+17, 1.15136e+09,  0.0111309,  0.0137346
2.28959e+07,    97927.9, 1.13288e+07, 4.97734e+27, 4.78863e+24, 1.8251e+11,  0.0814361, 6.08329e+32,    0.03468, 0.000929861, 1.24053e-06, 1.39696e-51, 2.06394e+15, 1.52339e+16, 4.15361e+12, 1.7302e+16, 6.00662e+17, 1.15109e+09,  0.0111775,   0.013793
2.29959e+07,    97904.7, 1.13275e+07, 5.04212e+27, 4.84893e+24, 1.83307e+11,  0.0814558, 6.07618e+32,    0.03468, 0.000929207, 1.23736e-06, 1.38915e-51, 2.06312e+15, 1.52285e+16, 4.15167e+12, 1.72958e+16, 6.05348e+17, 1.15081e+09,   0.011224,  0.0138514
2.30959e+07,    97881.3, 1.13262e+07, 5.10746e+27, 4.9097e+24, 1.84105e+11,  0.0814756, 6.06906e+32,    0.03468, 0.00092855, 1.23418e-06, 1.38135e-51, 2.0623e+15, 1.52231e+16, 4.14973e+12, 1.72895e+16, 6.10045e+17, 1.15054e+09,  0.0112705,  0.0139097
2.31959e+07,    97857.8, 1.13248e+07, 5.17334e+27, 4.97094e+24, 1.84902e+11,  0.0814954, 6.06191e+32,    0.03468, 0.00092789,  1.231e-06, 1.37356e-51, 2.06147e+15, 1.52176e+16, 4.14778e+12, 1.72833e+16, 6.14754e+17, 1.15026e+09,   0.011317,   0.013968
2.32959e+07,    97834.3, 1.13235e+07, 5.23979e+27, 5.03265e+24,  1.857e+11,  0.0815154, 6.05474e+32,    0.03468, 0.000927229, 1.22782e-06, 1.36578e-51, 2.06065e+15, 1.52122e+16, 4.14582e+12, 1.7277e+16, 6.19473e+17, 1.14998e+09,  0.0113634,  0.0140263
2.33959e+07,    97810.6, 1.13221e+07, 5.30679e+27, 5.09484e+24, 1.86497e+11,  0.0815354, 6.04755e+32,    0.03468, 0.000926565, 1.22462e-06, 1.35802e-51, 2.05981e+15, 1.52067e+16, 4.14385e+12, 1.72707e+16, 6.24202e+17, 1.1497e+09,  0.0114098,  0.0140845
2.34959e+07,    97786.8, 1.13208e+07, 5.37434e+27, 5.15749e+24, 1.87295e+11,  0.0815556, 6.04033e+32,    0.03468, 0.000925898, 1.22143e-06, 1.35026e-51, 2.05898e+15, 1.52012e+16, 4.14188e+12, 1.72643e+16, 6.28943e+17, 1.14942e+09,  0.0114562,  0.0141428
2.35959e+07,      97763, 1.13194e+07, 5.44246e+27, 5.22063e+24, 1.88092e+11,  0.0815758, 6.0331e+32,    0.03468, 0.00092523, 1.21823e-06, 1.34252e-51, 2.05814e+15, 1.51957e+16, 4.13989e+12, 1.7258e+16, 6.33693e+17, 1.14914e+09,  0.0115025,   0.014201
2.36959e+07,      97739, 1.13181e+07, 5.51115e+27, 5.28423e+24, 1.8889e+11,  0.0815961, 6.02584e+32,    0.03468, 0.000924559, 1.21502e-06, 1.33479e-51, 2.0573e+15, 1.51901e+16, 4.13791e+12, 1.72516e+16, 6.38455e+17, 1.14886e+09,  0.0115488,  0.0142592
2.37959e+07,      97715, 1.13167e+07, 5.58039e+27, 5.34832e+24, 1.89687e+11,  0.0816165, 6.01856e+32,    0.03468, 0.000923885, 1.21181e-06, 1.32707e-51, 2.05646e+15, 1.51846e+16, 4.13591e+12, 1.72451e+16, 6.43226e+17, 1.14858e+09,  0.0115951,  0.0143173
2.38959e+07,    97690.9, 1.13153e+07, 5.65021e+27, 5.41288e+24, 1.90485e+11,   0.081637, 6.01126e+32,    0.03468, 0.00092321, 1.20859e-06, 1.31936e-51, 2.05561e+15, 1.5179e+16, 4.13391e+12, 1.72387e+16, 6.48007e+17, 1.14829e+09,  0.0116413,  0.0143755
