X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.73991e+08,    15925.2, 4.53995e+06, 6.95026e+29, 2.91037e+25, 2.34708e+12,   0.560541, 6.53928e+28,    0.03468,    3.9e-06, 2.52253e-15, 1.24076e-70, 9.99985e+13, 9.92788e+14, 1.07126e+11, 1.09289e+15, 2.36272e+16, 1.47552e+08,  0.0160315,  0.0269861
1.74091e+08,      15899, 4.53753e+06, 6.95632e+29, 2.9106e+25, 2.34798e+12,   0.560937, 6.5027e+28,    0.03468, 3.8853e-06, 2.49187e-15, 1.20808e-70, 9.9724e+13, 9.90625e+14, 1.06898e+11, 1.09046e+15, 2.35264e+16, 1.47307e+08,   0.016025,  0.0269801
1.74191e+08,    15872.8, 4.53512e+06, 6.96237e+29, 2.91084e+25, 2.34887e+12,   0.561333, 6.46632e+28,    0.03468, 3.87065e-06, 2.46158e-15, 1.17626e-70, 9.94501e+13, 9.88466e+14, 1.06671e+11, 1.08802e+15, 2.3426e+16, 1.47063e+08,  0.0160184,  0.0269742
1.74291e+08,    15846.6, 4.53271e+06, 6.96842e+29, 2.91107e+25, 2.34976e+12,    0.56173, 6.43014e+28,    0.03468, 3.85606e-06, 2.43165e-15, 1.14527e-70, 9.9177e+13, 9.86312e+14, 1.06444e+11, 1.08559e+15, 2.33259e+16, 1.4682e+08,  0.0160119,  0.0269682
1.74391e+08,    15820.4, 4.5303e+06, 6.97447e+29, 2.9113e+25, 2.35065e+12,   0.562126, 6.39415e+28,    0.03468, 3.84152e-06, 2.40208e-15, 1.11509e-70, 9.89044e+13, 9.84161e+14, 1.06218e+11, 1.08317e+15, 2.32262e+16, 1.46576e+08,  0.0160053,  0.0269623
1.74491e+08,    15794.3, 4.52789e+06, 6.98052e+29, 2.91153e+25, 2.35154e+12,   0.562523, 6.35837e+28,    0.03468, 3.82703e-06, 2.37287e-15, 1.0857e-70, 9.86325e+13, 9.82014e+14, 1.05992e+11, 1.08075e+15, 2.31269e+16, 1.46333e+08,  0.0159988,  0.0269563
1.74591e+08,    15768.3, 4.52548e+06, 6.98656e+29, 2.91176e+25, 2.35243e+12,    0.56292, 6.32277e+28,    0.03468, 3.81259e-06, 2.34401e-15, 1.05709e-70, 9.83613e+13, 9.79872e+14, 1.05767e+11, 1.07834e+15, 2.3028e+16, 1.4609e+08,  0.0159923,  0.0269503
1.74691e+08,    15742.2, 4.52308e+06, 6.9926e+29, 2.91199e+25, 2.35331e+12,   0.563317, 6.28737e+28,    0.03468, 3.7982e-06, 2.31549e-15, 1.02922e-70, 9.80907e+13, 9.77733e+14, 1.05542e+11, 1.07593e+15, 2.29295e+16, 1.45848e+08,  0.0159857,  0.0269443
1.74791e+08,    15716.2, 4.52067e+06, 6.99863e+29, 2.91222e+25, 2.3542e+12,   0.563714, 6.25217e+28,    0.03468, 3.78386e-06, 2.28732e-15, 1.00209e-70, 9.78208e+13, 9.75599e+14, 1.05318e+11, 1.07352e+15, 2.28313e+16, 1.45606e+08,  0.0159791,  0.0269383
1.74891e+08,    15690.2, 4.51827e+06, 7.00466e+29, 2.91245e+25, 2.35508e+12,   0.564111, 6.21715e+28,    0.03468, 3.76958e-06, 2.25949e-15,          0, 9.75515e+13, 9.73468e+14, 1.05094e+11, 1.07112e+15, 2.27335e+16, 1.45364e+08,  0.0159726,  0.0269323
1.74991e+08,    15664.3, 4.51586e+06, 7.01069e+29, 2.91268e+25, 2.35597e+12,   0.564509, 6.18233e+28,    0.03468, 3.75534e-06, 2.23199e-15,          0, 9.72828e+13, 9.71342e+14, 1.0487e+11, 1.06873e+15, 2.26361e+16, 1.45122e+08,   0.015966,  0.0269262
1.75091e+08,    15638.4, 4.51346e+06, 7.01672e+29, 2.9129e+25, 2.35685e+12,   0.564907, 6.14769e+28,    0.03468, 3.74116e-06, 2.20482e-15,          0, 9.70148e+13, 9.69219e+14, 1.04647e+11, 1.06634e+15, 2.2539e+16, 1.44881e+08,  0.0159595,  0.0269202
1.75191e+08,    15612.5, 4.51106e+06, 7.02274e+29, 2.91313e+25, 2.35774e+12,   0.565304, 6.11325e+28,    0.03468, 3.72702e-06, 2.17798e-15,          0, 9.67474e+13,  9.671e+14, 1.04425e+11, 1.06395e+15, 2.24423e+16, 1.4464e+08,  0.0159529,  0.0269141
1.75291e+08,    15586.7, 4.50866e+06, 7.02876e+29, 2.91335e+25, 2.35862e+12,   0.565702, 6.07899e+28,    0.03468, 3.71294e-06, 2.15146e-15,          0, 9.64807e+13, 9.64986e+14, 1.04203e+11, 1.06157e+15, 2.2346e+16,  1.444e+08,  0.0159463,   0.026908
1.75391e+08,    15560.9, 4.50626e+06, 7.03478e+29, 2.91358e+25, 2.3595e+12,     0.5661, 6.04492e+28,    0.03468, 3.69891e-06, 2.12526e-15,          0, 9.62146e+13, 9.62875e+14, 1.03981e+11, 1.05919e+15,  2.225e+16, 1.44159e+08,  0.0159398,  0.0269019
1.75491e+08,    15535.1, 4.50386e+06, 7.04079e+29, 2.9138e+25, 2.36038e+12,   0.566499, 6.01103e+28,    0.03468, 3.68492e-06, 2.09938e-15,          0, 9.59491e+13, 9.60769e+14, 1.0376e+11, 1.05682e+15, 2.21545e+16, 1.43919e+08,  0.0159332,  0.0268958
1.75591e+08,    15509.3, 4.50146e+06, 7.0468e+29, 2.91402e+25, 2.36126e+12,   0.566897, 5.97734e+28,    0.03468, 3.67099e-06, 2.0738e-15,          0, 9.56843e+13, 9.58666e+14, 1.03539e+11, 1.05445e+15, 2.20592e+16, 1.4368e+08,  0.0159266,  0.0268897
1.75691e+08,    15483.6, 4.49906e+06, 7.05281e+29, 2.91424e+25, 2.36214e+12,   0.567296, 5.94382e+28,    0.03468, 3.6571e-06, 2.04854e-15,          0, 9.54201e+13, 9.56567e+14, 1.03319e+11, 1.05209e+15, 2.19644e+16, 1.4344e+08,  0.0159201,  0.0268836
1.75791e+08,      15458, 4.49667e+06, 7.05882e+29, 2.91446e+25, 2.36302e+12,   0.567694, 5.91049e+28,    0.03468, 3.64327e-06, 2.02358e-15,          0, 9.51565e+13, 9.54473e+14, 1.03099e+11, 1.04973e+15, 2.18699e+16, 1.43201e+08,  0.0159135,  0.0268774
1.75891e+08,    15432.3, 4.49427e+06, 7.06482e+29, 2.91468e+25, 2.36389e+12,   0.568093, 5.87734e+28,    0.03468, 3.62948e-06, 1.99892e-15,          0, 9.48936e+13, 9.52382e+14, 1.02879e+11, 1.04738e+15, 2.17757e+16, 1.42963e+08,  0.0159069,  0.0268713
1.75991e+08,    15406.7, 4.49188e+06, 7.07081e+29, 2.91489e+25, 2.36477e+12,   0.568492, 5.84437e+28,    0.03468, 3.61575e-06, 1.97455e-15,          0, 9.46313e+13, 9.50295e+14, 1.0266e+11, 1.04503e+15, 2.16819e+16, 1.42724e+08,  0.0159003,  0.0268651
1.76091e+08,    15381.1, 4.48949e+06, 7.07681e+29, 2.91511e+25, 2.36565e+12,   0.568892, 5.81158e+28,    0.03468, 3.60206e-06, 1.95048e-15,          0, 9.43696e+13, 9.48212e+14, 1.02442e+11, 1.04268e+15, 2.15885e+16, 1.42486e+08,  0.0158937,  0.0268589
1.76191e+08,    15355.6, 4.48709e+06, 7.0828e+29, 2.91533e+25, 2.36652e+12,   0.569291, 5.77897e+28,    0.03468, 3.58842e-06, 1.9267e-15,          0, 9.41086e+13, 9.46133e+14, 1.02224e+11, 1.04034e+15, 2.14955e+16, 1.42248e+08,  0.0158872,  0.0268527
1.76291e+08,    15330.1, 4.4847e+06, 7.08879e+29, 2.91554e+25, 2.36739e+12,    0.56969, 5.74653e+28,    0.03468, 3.57483e-06, 1.90321e-15,          0, 9.38482e+13, 9.44058e+14, 1.02006e+11, 1.03801e+15, 2.14028e+16, 1.42011e+08,  0.0158806,  0.0268465
1.76391e+08,    15304.6, 4.48231e+06, 7.09478e+29, 2.91575e+25, 2.36827e+12,    0.57009, 5.71428e+28,    0.03468, 3.56129e-06,   1.88e-15,          0, 9.35884e+13, 9.41987e+14, 1.01789e+11, 1.03568e+15, 2.13104e+16, 1.41774e+08,   0.015874,  0.0268403
1.76491e+08,    15279.2, 4.47993e+06, 7.10076e+29, 2.91597e+25, 2.36914e+12,    0.57049, 5.6822e+28,    0.03468, 3.5478e-06, 1.85707e-15,          0, 9.33292e+13, 9.3992e+14, 1.01572e+11, 1.03335e+15, 2.12184e+16, 1.41537e+08,  0.0158674,  0.0268341
1.76591e+08,    15253.8, 4.47754e+06, 7.10674e+29, 2.91618e+25, 2.37001e+12,    0.57089, 5.6503e+28,    0.03468, 3.53435e-06, 1.83442e-15,          0, 9.30707e+13, 9.37857e+14, 1.01355e+11, 1.03103e+15, 2.11268e+16,  1.413e+08,  0.0158608,  0.0268278
1.76691e+08,    15228.4, 4.47515e+06, 7.11271e+29, 2.91639e+25, 2.37088e+12,    0.57129, 5.61857e+28,    0.03468, 3.52095e-06, 1.81204e-15,          0, 9.28128e+13, 9.35798e+14, 1.01139e+11, 1.02871e+15, 2.10355e+16, 1.41064e+08,  0.0158542,  0.0268216
1.76791e+08,      15203, 4.47276e+06, 7.11869e+29, 2.9166e+25, 2.37175e+12,    0.57169, 5.58701e+28,    0.03468, 3.5076e-06, 1.78992e-15,          0, 9.25555e+13, 9.33742e+14, 1.00924e+11, 1.0264e+15, 2.09445e+16, 1.40828e+08,  0.0158476,  0.0268153
1.76891e+08,    15177.7, 4.47038e+06, 7.12466e+29, 2.91681e+25, 2.37262e+12,   0.572091, 5.55563e+28,    0.03468, 3.4943e-06, 1.76808e-15,          0, 9.22988e+13, 9.31691e+14, 1.00709e+11, 1.02409e+15, 2.08539e+16, 1.40592e+08,   0.015841,   0.026809
1.76991e+08,    15152.5,  4.468e+06, 7.13062e+29, 2.91702e+25, 2.37349e+12,   0.572491, 5.52442e+28,    0.03468, 3.48105e-06, 1.7465e-15,          0, 9.20428e+13, 9.29643e+14, 1.00494e+11, 1.02179e+15, 2.07637e+16, 1.40357e+08,  0.0158344,  0.0268027
1.77091e+08,    15127.2, 4.46561e+06, 7.13658e+29, 2.91722e+25, 2.37435e+12,   0.572892, 5.49338e+28,    0.03468, 3.46784e-06, 1.72518e-15,          0, 9.17874e+13, 9.27599e+14, 1.0028e+11, 1.01949e+15, 2.06738e+16, 1.40122e+08,  0.0158278,  0.0267964
1.77191e+08,      15102, 4.46323e+06, 7.14254e+29, 2.91743e+25, 2.37522e+12,   0.573293, 5.46251e+28,    0.03468, 3.45468e-06, 1.70412e-15,          0, 9.15326e+13, 9.2556e+14, 1.00066e+11, 1.01719e+15, 2.05843e+16, 1.39887e+08,  0.0158212,  0.0267901
1.77291e+08,    15076.8, 4.46085e+06, 7.1485e+29, 2.91763e+25, 2.37608e+12,   0.573694, 5.43181e+28,    0.03468, 3.44157e-06, 1.68331e-15,          0, 9.12784e+13, 9.23524e+14, 9.9853e+10, 1.0149e+15, 2.04951e+16, 1.39653e+08,  0.0158146,  0.0267838
1.77391e+08,    15051.7, 4.45847e+06, 7.15446e+29, 2.91784e+25, 2.37695e+12,   0.574095, 5.40128e+28,    0.03468, 3.42851e-06, 1.66275e-15,          0, 9.10248e+13, 9.21492e+14, 9.96401e+10, 1.01262e+15, 2.04062e+16, 1.39418e+08,   0.015808,  0.0267774
1.77491e+08,    15026.6, 4.45609e+06, 7.16041e+29, 2.91804e+25, 2.37781e+12,   0.574497, 5.37091e+28,    0.03468, 3.41549e-06, 1.64244e-15,          0, 9.07718e+13, 9.19463e+14, 9.94277e+10, 1.01033e+15, 2.03177e+16, 1.39185e+08,  0.0158014,  0.0267711
1.77591e+08,    15001.5, 4.45372e+06, 7.16635e+29, 2.91825e+25, 2.37868e+12,   0.574898, 5.34072e+28,    0.03468, 3.40251e-06, 1.62238e-15,          0, 9.05195e+13, 9.17439e+14, 9.92156e+10, 1.00806e+15, 2.02295e+16, 1.38951e+08,  0.0157947,  0.0267647
1.77691e+08,    14976.4, 4.45134e+06, 7.1723e+29, 2.91845e+25, 2.37954e+12,     0.5753, 5.31068e+28,    0.03468, 3.38959e-06, 1.60256e-15,          0, 9.02677e+13, 9.15419e+14, 9.9004e+10, 1.00579e+15, 2.01417e+16, 1.38718e+08,  0.0157881,  0.0267584
1.77791e+08,    14951.4, 4.44896e+06, 7.17824e+29, 2.91865e+25, 2.3804e+12,   0.575702, 5.28081e+28,    0.03468, 3.37671e-06, 1.58298e-15,          0, 9.00166e+13, 9.13402e+14, 9.87929e+10, 1.00352e+15, 2.00542e+16, 1.38485e+08,  0.0157815,   0.026752
1.77891e+08,    14926.4, 4.44659e+06, 7.18417e+29, 2.91885e+25, 2.38126e+12,   0.576104, 5.25111e+28,    0.03468, 3.36388e-06, 1.56363e-15,          0, 8.97661e+13, 9.11389e+14, 9.85821e+10, 1.00125e+15, 1.99671e+16, 1.38252e+08,  0.0157749,  0.0267456
1.77991e+08,    14901.5, 4.44422e+06, 7.19011e+29, 2.91905e+25, 2.38212e+12,   0.576506, 5.22157e+28,    0.03468, 3.35109e-06, 1.54452e-15,          0, 8.95162e+13, 9.0938e+14, 9.83718e+10, 9.98995e+14, 1.98802e+16, 1.3802e+08,  0.0157683,  0.0267391
1.78091e+08,    14876.6, 4.44184e+06, 7.19604e+29, 2.91925e+25, 2.38298e+12,   0.576909, 5.19219e+28,    0.03468, 3.33835e-06, 1.52564e-15,          0, 8.92669e+13, 9.07375e+14, 9.81619e+10, 9.9674e+14, 1.97938e+16, 1.37788e+08,  0.0157616,  0.0267327
1.78191e+08,    14851.7, 4.43947e+06, 7.20197e+29, 2.91944e+25, 2.38384e+12,   0.577311, 5.16297e+28,    0.03468, 3.32566e-06, 1.50698e-15,          0, 8.90182e+13, 9.05374e+14, 9.79524e+10, 9.9449e+14, 1.97076e+16, 1.37557e+08,   0.015755,  0.0267263
1.78291e+08,    14826.9, 4.4371e+06, 7.20789e+29, 2.91964e+25, 2.38469e+12,   0.577714, 5.13391e+28,    0.03468, 3.31301e-06, 1.48856e-15,          0, 8.87701e+13, 9.03377e+14, 9.77434e+10, 9.92245e+14, 1.96218e+16, 1.37325e+08,  0.0157484,  0.0267198
1.78391e+08,      14802, 4.43473e+06, 7.21381e+29, 2.91984e+25, 2.38555e+12,   0.578116, 5.10501e+28,    0.03468, 3.3004e-06, 1.47035e-15,          0, 8.85226e+13, 9.01383e+14, 9.75348e+10, 9.90003e+14, 1.95364e+16, 1.37094e+08,  0.0157417,  0.0267134
1.78491e+08,    14777.3, 4.43236e+06, 7.21973e+29, 2.92003e+25, 2.3864e+12,   0.578519, 5.07627e+28,    0.03468, 3.28784e-06, 1.45237e-15,          0, 8.82757e+13, 8.99393e+14, 9.73266e+10, 9.87766e+14, 1.94512e+16, 1.36863e+08,  0.0157351,  0.0267069
1.78591e+08,    14752.5,   4.43e+06, 7.22564e+29, 2.92022e+25, 2.38726e+12,   0.578923, 5.04769e+28,    0.03468, 3.27533e-06, 1.4346e-15,          0, 8.80295e+13, 8.97407e+14, 9.71188e+10, 9.85534e+14, 1.93664e+16, 1.36633e+08,  0.0157285,  0.0267004
1.78691e+08,    14727.8, 4.42763e+06, 7.23156e+29, 2.92042e+25, 2.38811e+12,   0.579326, 5.01926e+28,    0.03468, 3.26286e-06, 1.41705e-15,          0, 8.77838e+13, 8.95425e+14, 9.69115e+10, 9.83306e+14, 1.92819e+16, 1.36403e+08,  0.0157218,  0.0266939
1.78791e+08,    14703.1, 4.42526e+06, 7.23746e+29, 2.92061e+25, 2.38896e+12,   0.579729, 4.99099e+28,    0.03468, 3.25044e-06, 1.39971e-15,          0, 8.75387e+13, 8.93447e+14, 9.67045e+10, 9.81082e+14, 1.91978e+16, 1.36173e+08,  0.0157152,  0.0266874
1.78891e+08,    14678.5, 4.4229e+06, 7.24337e+29, 2.9208e+25, 2.38982e+12,   0.580133, 4.96288e+28,    0.03468, 3.23806e-06, 1.38258e-15,          0, 8.72942e+13, 8.91473e+14, 9.6498e+10, 9.78863e+14, 1.9114e+16, 1.35943e+08,  0.0157086,  0.0266809
1.78991e+08,    14653.8, 4.42054e+06, 7.24927e+29, 2.92099e+25, 2.39067e+12,   0.580537, 4.93492e+28,    0.03468, 3.22572e-06, 1.36566e-15,          0, 8.70504e+13, 8.89502e+14, 9.62919e+10, 9.76648e+14, 1.90305e+16, 1.35714e+08,  0.0157019,  0.0266744
1.79091e+08,    14629.3, 4.41817e+06, 7.25517e+29, 2.92118e+25, 2.39152e+12,    0.58094, 4.90711e+28,    0.03468, 3.21343e-06, 1.34894e-15,          0, 8.68071e+13, 8.87535e+14, 9.60863e+10, 9.74438e+14, 1.89473e+16, 1.35485e+08,  0.0156953,  0.0266678
1.79191e+08,    14604.7, 4.41581e+06, 7.26106e+29, 2.92137e+25, 2.39237e+12,   0.581344, 4.87946e+28,    0.03468, 3.20119e-06, 1.33243e-15,          0, 8.65644e+13, 8.85572e+14, 9.5881e+10, 9.72232e+14, 1.88645e+16, 1.35257e+08,  0.0156886,  0.0266613
1.79291e+08,    14580.2, 4.41345e+06, 7.26695e+29, 2.92156e+25, 2.39322e+12,   0.581749, 4.85196e+28,    0.03468, 3.18898e-06, 1.31612e-15,          0, 8.63223e+13, 8.83612e+14, 9.56762e+10, 9.7003e+14, 1.8782e+16, 1.35028e+08,   0.015682,  0.0266547
1.79391e+08,    14555.7, 4.41109e+06, 7.27284e+29, 2.92175e+25, 2.39406e+12,   0.582153, 4.82461e+28,    0.03468, 3.17683e-06,    1.3e-15,          0, 8.60808e+13, 8.81657e+14, 9.54718e+10, 9.67833e+14, 1.86998e+16,  1.348e+08,  0.0156753,  0.0266481
1.79491e+08,    14531.2, 4.40873e+06, 7.27873e+29, 2.92193e+25, 2.39491e+12,   0.582557, 4.79741e+28,    0.03468, 3.16471e-06, 1.28408e-15,          0, 8.58399e+13, 8.79705e+14, 9.52678e+10, 9.6564e+14, 1.86179e+16, 1.34573e+08,  0.0156687,  0.0266415
1.79591e+08,    14506.8, 4.40638e+06, 7.28461e+29, 2.92212e+25, 2.39576e+12,   0.582962, 4.77036e+28,    0.03468, 3.15264e-06, 1.26835e-15,          0, 8.55996e+13, 8.77757e+14, 9.50642e+10, 9.63452e+14, 1.85364e+16, 1.34345e+08,   0.015662,  0.0266349
1.79691e+08,    14482.4, 4.40402e+06, 7.29049e+29, 2.9223e+25, 2.3966e+12,   0.583367, 4.74346e+28,    0.03468, 3.14062e-06, 1.25281e-15,          0, 8.53599e+13, 8.75813e+14, 9.4861e+10, 9.61267e+14, 1.84552e+16, 1.34118e+08,  0.0156554,  0.0266283
1.79791e+08,    14458.1, 4.40167e+06, 7.29636e+29, 2.92249e+25, 2.39745e+12,   0.583772, 4.71671e+28,    0.03468, 3.12863e-06, 1.23746e-15,          0, 8.51207e+13, 8.73872e+14, 9.46583e+10, 9.59087e+14, 1.83743e+16, 1.33891e+08,  0.0156487,  0.0266217
1.79891e+08,    14433.7, 4.39931e+06, 7.30223e+29, 2.92267e+25, 2.39829e+12,   0.584177, 4.6901e+28,    0.03468, 3.11669e-06, 1.2223e-15,          0, 8.48822e+13, 8.71935e+14, 9.44559e+10, 9.56912e+14, 1.82937e+16, 1.33665e+08,  0.0156421,  0.0266151
1.79991e+08,    14409.4, 4.39696e+06, 7.3081e+29, 2.92285e+25, 2.39913e+12,   0.584582, 4.66364e+28,    0.03468, 3.10479e-06, 1.20732e-15,          0, 8.46442e+13, 8.70002e+14, 9.4254e+10, 9.54741e+14, 1.82134e+16, 1.33439e+08,  0.0156354,  0.0266084
1.80091e+08,    14385.2, 4.39461e+06, 7.31396e+29, 2.92304e+25, 2.39998e+12,   0.584988, 4.63733e+28,    0.03468, 3.09294e-06, 1.19252e-15,          0, 8.44068e+13, 8.68073e+14, 9.40525e+10, 9.52574e+14, 1.81335e+16, 1.33213e+08,  0.0156288,  0.0266018
1.80191e+08,      14361, 4.39226e+06, 7.31982e+29, 2.92322e+25, 2.40082e+12,   0.585393, 4.61116e+28,    0.03468, 3.08113e-06, 1.1779e-15,          0, 8.41701e+13, 8.66147e+14, 9.38514e+10, 9.50411e+14, 1.80538e+16, 1.32987e+08,  0.0156221,  0.0265951
1.80291e+08,    14336.8, 4.38991e+06, 7.32568e+29, 2.9234e+25, 2.40166e+12,   0.585799, 4.58514e+28,    0.03468, 3.06936e-06, 1.16346e-15,          0, 8.39339e+13, 8.64225e+14, 9.36507e+10, 9.48253e+14, 1.79745e+16, 1.32762e+08,  0.0156154,  0.0265884
1.80391e+08,    14312.6, 4.38756e+06, 7.33154e+29, 2.92358e+25, 2.4025e+12,   0.586205, 4.55926e+28,    0.03468, 3.05763e-06, 1.14919e-15,          0, 8.36982e+13, 8.62307e+14, 9.34504e+10, 9.46099e+14, 1.78955e+16, 1.32537e+08,  0.0156088,  0.0265817
1.80491e+08,    14288.5, 4.38521e+06, 7.33739e+29, 2.92376e+25, 2.40333e+12,   0.586611, 4.53352e+28,    0.03468, 3.04595e-06, 1.1351e-15,          0, 8.34632e+13, 8.60393e+14, 9.32505e+10, 9.43949e+14, 1.78168e+16, 1.32312e+08,  0.0156021,   0.026575
1.80591e+08,    14264.4, 4.38286e+06, 7.34324e+29, 2.92393e+25, 2.40417e+12,   0.587017, 4.50792e+28,    0.03468, 3.03431e-06, 1.12117e-15,          0, 8.32287e+13, 8.58482e+14, 9.3051e+10, 9.41804e+14, 1.77384e+16, 1.32088e+08,  0.0155954,  0.0265683
1.80691e+08,    14240.3, 4.38052e+06, 7.34908e+29, 2.92411e+25, 2.40501e+12,   0.587424, 4.48247e+28,    0.03468, 3.02271e-06, 1.10742e-15,          0, 8.29948e+13, 8.56575e+14, 9.2852e+10, 9.39663e+14, 1.76603e+16, 1.31864e+08,  0.0155888,  0.0265616
1.80791e+08,    14216.3, 4.37817e+06, 7.35492e+29, 2.92429e+25, 2.40585e+12,    0.58783, 4.45715e+28,    0.03468, 3.01115e-06, 1.09383e-15,          0, 8.27615e+13, 8.54672e+14, 9.26533e+10, 9.37526e+14, 1.75826e+16, 1.3164e+08,  0.0155821,  0.0265549
1.80891e+08,    14192.3, 4.37583e+06, 7.36076e+29, 2.92446e+25, 2.40668e+12,   0.588237, 4.43197e+28,    0.03468, 2.99964e-06, 1.08041e-15,          0, 8.25288e+13, 8.52772e+14, 9.24551e+10, 9.35393e+14, 1.75051e+16, 1.31416e+08,  0.0155754,  0.0265481
1.80991e+08,    14168.3, 4.37348e+06, 7.36659e+29, 2.92464e+25, 2.40752e+12,   0.588643, 4.40694e+28,    0.03468, 2.98816e-06, 1.06715e-15,          0, 8.22967e+13, 8.50876e+14, 9.22572e+10, 9.33265e+14, 1.74279e+16, 1.31193e+08,  0.0155688,  0.0265414
1.81091e+08,    14144.4, 4.37114e+06, 7.37242e+29, 2.92481e+25, 2.40835e+12,    0.58905, 4.38204e+28,    0.03468, 2.97673e-06, 1.05406e-15,          0, 8.20651e+13, 8.48984e+14, 9.20598e+10, 9.31141e+14, 1.73511e+16, 1.3097e+08,  0.0155621,  0.0265346
1.81191e+08,    14120.5, 4.3688e+06, 7.37825e+29, 2.92498e+25, 2.40918e+12,   0.589458, 4.35728e+28,    0.03468, 2.96534e-06, 1.04112e-15,          0, 8.18341e+13, 8.47095e+14, 9.18627e+10, 9.29021e+14, 1.72745e+16, 1.30748e+08,  0.0155554,  0.0265278
1.81291e+08,    14096.6, 4.36646e+06, 7.38407e+29, 2.92516e+25, 2.41001e+12,   0.589865, 4.33265e+28,    0.03468, 2.95399e-06, 1.02834e-15,          0, 8.16036e+13, 8.45211e+14, 9.16661e+10, 9.26906e+14, 1.71983e+16, 1.30526e+08,  0.0155487,   0.026521
1.81391e+08,    14072.8, 4.36412e+06, 7.38989e+29, 2.92533e+25, 2.41084e+12,   0.590272, 4.30817e+28,    0.03468, 2.94268e-06, 1.01571e-15,          0, 8.13738e+13, 8.43329e+14, 9.14698e+10, 9.24795e+14, 1.71224e+16, 1.30304e+08,   0.015542,  0.0265142
1.81491e+08,      14049, 4.36178e+06, 7.39571e+29, 2.9255e+25, 2.41167e+12,    0.59068, 4.28381e+28,    0.03468, 2.93142e-06, 1.00324e-15,          0, 8.11445e+13, 8.41452e+14, 9.1274e+10, 9.22688e+14, 1.70467e+16, 1.30082e+08,  0.0155354,  0.0265074
1.81591e+08,    14025.2, 4.35945e+06, 7.40152e+29, 2.92567e+25, 2.4125e+12,   0.591088, 4.25959e+28,    0.03468, 2.92019e-06, 9.90916e-16,          0, 8.09158e+13, 8.39578e+14, 9.10786e+10, 9.20585e+14, 1.69714e+16, 1.29861e+08,  0.0155287,  0.0265006
1.81691e+08,    14001.5, 4.35711e+06, 7.40733e+29, 2.92584e+25, 2.41333e+12,   0.591495, 4.23551e+28,    0.03468,  2.909e-06, 9.78744e-16,          0, 8.06876e+13, 8.37708e+14, 9.08835e+10, 9.18486e+14, 1.68964e+16, 1.2964e+08,   0.015522,  0.0264938
1.81791e+08,    13977.7, 4.35478e+06, 7.41314e+29, 2.92601e+25, 2.41416e+12,   0.591903, 4.21156e+28,    0.03468, 2.89786e-06, 9.66721e-16,          0,  8.046e+13, 8.35841e+14, 9.06889e+10, 9.16392e+14, 1.68216e+16, 1.29419e+08,  0.0155153,  0.0264869
1.81891e+08,    13954.1, 4.35244e+06, 7.41894e+29, 2.92617e+25, 2.41499e+12,   0.592312, 4.18774e+28,    0.03468, 2.88675e-06, 9.54844e-16,          0, 8.0233e+13, 8.33978e+14, 9.04947e+10, 9.14302e+14, 1.67472e+16, 1.29198e+08,  0.0155086,  0.0264801
1.81991e+08,    13930.4, 4.35011e+06, 7.42474e+29, 2.92634e+25, 2.41581e+12,    0.59272, 4.16405e+28,    0.03468, 2.87569e-06, 9.43111e-16,          0, 8.00066e+13, 8.32119e+14, 9.03008e+10, 9.12216e+14, 1.66731e+16, 1.28978e+08,  0.0155019,  0.0264732
1.82091e+08,    13906.8, 4.34778e+06, 7.43054e+29, 2.92651e+25, 2.41664e+12,   0.593128, 4.14049e+28,    0.03468, 2.86466e-06, 9.31521e-16,          0, 7.97807e+13, 8.30263e+14, 9.01074e+10, 9.10134e+14, 1.65992e+16, 1.28758e+08,  0.0154953,  0.0264663
1.82191e+08,    13883.2, 4.34545e+06, 7.43633e+29, 2.92667e+25, 2.41746e+12,   0.593537, 4.11706e+28,    0.03468, 2.85368e-06, 9.20072e-16,          0, 7.95554e+13, 8.28411e+14, 8.99143e+10, 9.08056e+14, 1.65257e+16, 1.28539e+08,  0.0154886,  0.0264594
1.82291e+08,    13859.7, 4.34312e+06, 7.44212e+29, 2.92684e+25, 2.41829e+12,   0.593946, 4.09377e+28,    0.03468, 2.84274e-06, 9.08762e-16,          0, 7.93306e+13, 8.26563e+14, 8.97217e+10, 9.05983e+14, 1.64524e+16, 1.28319e+08,  0.0154819,  0.0264525
1.82391e+08,    13836.2, 4.34079e+06, 7.44791e+29,  2.927e+25, 2.41911e+12,   0.594355, 4.0706e+28,    0.03468, 2.83183e-06, 8.9759e-16,          0, 7.91064e+13, 8.24718e+14, 8.95294e+10, 9.03914e+14, 1.63795e+16,  1.281e+08,  0.0154752,  0.0264456
1.82491e+08,    13812.7, 4.33846e+06, 7.45369e+29, 2.92717e+25, 2.41993e+12,   0.594764, 4.04756e+28,    0.03468, 2.82097e-06, 8.86554e-16,          0, 7.88827e+13, 8.22877e+14, 8.93376e+10, 9.01849e+14, 1.63068e+16, 1.27882e+08,  0.0154685,  0.0264387
