X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.44909e+07,    58530.6, 8.56288e+06, 2.50871e+29, 8.3976e+25, 8.73916e+11,   0.151295, 3.78703e+31,    0.03468,  0.0001814, 2.8246e-09, 2.23519e-57, 8.75299e+14, 6.88214e+15, 1.35572e+12, 7.75879e+15, 1.19129e+18, 7.43562e+08,  0.0321512,  0.0446397
9.45909e+07,    58473.3, 8.55939e+06, 2.51528e+29, 8.40951e+25, 8.74801e+11,   0.151407, 3.77131e+31,    0.03468, 0.000180927, 2.79902e-09, 2.19115e-57, 8.73871e+14, 6.87259e+15, 1.35351e+12, 7.74782e+15, 1.18953e+18, 7.42834e+08,  0.0321604,  0.0446633
9.46909e+07,      58416, 8.55589e+06, 2.52186e+29, 8.4214e+25, 8.75686e+11,    0.15152, 3.75564e+31,    0.03468, 0.000180455, 2.77366e-09, 2.14794e-57, 8.72444e+14, 6.86306e+15, 1.3513e+12, 7.73685e+15, 1.18777e+18, 7.42105e+08,  0.0321696,  0.0446868
9.47909e+07,    58358.7, 8.5524e+06, 2.52844e+29, 8.43326e+25, 8.76571e+11,   0.151632, 3.74003e+31,    0.03468, 0.000179984, 2.74851e-09, 2.10555e-57, 8.71018e+14, 6.85352e+15, 1.34909e+12, 7.72589e+15, 1.18601e+18, 7.41377e+08,  0.0321787,  0.0447103
9.48909e+07,    58301.4, 8.54891e+06, 2.53504e+29, 8.44512e+25, 8.77456e+11,   0.151745, 3.72447e+31,    0.03468, 0.000179513, 2.72357e-09, 2.06397e-57, 8.69593e+14,  6.844e+15, 1.34689e+12, 7.71494e+15, 1.18424e+18, 7.40648e+08,  0.0321878,  0.0447337
9.49909e+07,      58244, 8.54541e+06, 2.54164e+29, 8.45695e+25, 8.78341e+11,   0.151858, 3.70896e+31,    0.03468, 0.000179044, 2.69884e-09, 2.02318e-57, 8.68169e+14, 6.83447e+15, 1.34469e+12, 7.70399e+15, 1.18247e+18, 7.39919e+08,  0.0321968,  0.0447571
9.50909e+07,    58186.7, 8.54191e+06, 2.54824e+29, 8.46876e+25, 8.79225e+11,   0.151971, 3.69351e+31,    0.03468, 0.000178575, 2.67432e-09, 1.98316e-57, 8.66745e+14, 6.82495e+15, 1.34249e+12, 7.69304e+15, 1.1807e+18, 7.3919e+08,  0.0322058,  0.0447804
9.51909e+07,    58129.4, 8.53842e+06, 2.55486e+29, 8.48056e+25, 8.80109e+11,   0.152084, 3.67811e+31,    0.03468, 0.000178107,   2.65e-09, 1.94391e-57, 8.65323e+14, 6.81544e+15, 1.34029e+12, 7.6821e+15, 1.17892e+18, 7.38462e+08,  0.0322147,  0.0448037
9.52909e+07,    58072.1, 8.53492e+06, 2.56148e+29, 8.49234e+25, 8.80993e+11,   0.152197, 3.66276e+31,    0.03468, 0.00017764, 2.62589e-09, 1.90542e-57, 8.63901e+14, 6.80593e+15, 1.3381e+12, 7.67117e+15, 1.17714e+18, 7.37733e+08,  0.0322235,  0.0448268
9.53909e+07,    58014.8, 8.53142e+06, 2.56811e+29, 8.50411e+25, 8.81877e+11,    0.15231, 3.64746e+31,    0.03468, 0.000177174, 2.60198e-09, 1.86765e-57, 8.6248e+14, 6.79642e+15, 1.3359e+12, 7.66024e+15, 1.17535e+18, 7.37004e+08,  0.0322323,    0.04485
9.54909e+07,    57957.4, 8.52792e+06, 2.57475e+29, 8.51585e+25, 8.82761e+11,   0.152423, 3.63222e+31,    0.03468, 0.000176709, 2.57827e-09, 1.83061e-57, 8.6106e+14, 6.78692e+15, 1.33371e+12, 7.64932e+15, 1.17356e+18, 7.36275e+08,  0.0322411,   0.044873
9.55909e+07,    57900.1, 8.52442e+06, 2.58139e+29, 8.52758e+25, 8.83644e+11,   0.152537, 3.61703e+31,    0.03468, 0.000176244, 2.55475e-09, 1.79428e-57, 8.59641e+14, 6.77742e+15, 1.33152e+12, 7.6384e+15, 1.17177e+18, 7.35546e+08,  0.0322498,   0.044896
9.56909e+07,    57842.8, 8.52092e+06, 2.58805e+29, 8.53929e+25, 8.84527e+11,    0.15265, 3.6019e+31,    0.03468, 0.00017578, 2.53144e-09, 1.75864e-57, 8.58223e+14, 6.76793e+15, 1.32934e+12, 7.62749e+15, 1.16998e+18, 7.34818e+08,  0.0322584,   0.044919
9.57909e+07,    57785.5, 8.51741e+06, 2.59471e+29, 8.55098e+25, 8.8541e+11,   0.152764, 3.58681e+31,    0.03468, 0.000175318, 2.50832e-09, 1.72369e-57, 8.56806e+14, 6.75845e+15, 1.32715e+12, 7.61658e+15, 1.16818e+18, 7.34089e+08,   0.032267,  0.0449419
9.58909e+07,    57728.1, 8.51391e+06, 2.60137e+29, 8.56265e+25, 8.86292e+11,   0.152878, 3.57178e+31,    0.03468, 0.000174856, 2.4854e-09, 1.6894e-57, 8.5539e+14, 6.74896e+15, 1.32497e+12, 7.60568e+15, 1.16637e+18, 7.3336e+08,  0.0322756,  0.0449647
9.59909e+07,    57670.8, 8.51041e+06, 2.60805e+29, 8.5743e+25, 8.87175e+11,   0.152992, 3.5568e+31,    0.03468, 0.000174394, 2.46267e-09, 1.65578e-57, 8.53974e+14, 6.73949e+15, 1.32279e+12, 7.59478e+15, 1.16457e+18, 7.32631e+08,  0.0322841,  0.0449875
9.60909e+07,    57613.5, 8.5069e+06, 2.61473e+29, 8.58594e+25, 8.88057e+11,   0.153106, 3.54188e+31,    0.03468, 0.000173934, 2.44013e-09, 1.6228e-57, 8.5256e+14, 6.73001e+15, 1.32061e+12, 7.58389e+15, 1.16276e+18, 7.31902e+08,  0.0322925,  0.0450102
9.61909e+07,    57556.1, 8.50339e+06, 2.62142e+29, 8.59756e+25, 8.88939e+11,   0.153221,  3.527e+31,    0.03468, 0.000173475, 2.41778e-09, 1.59046e-57, 8.51147e+14, 6.72054e+15, 1.31844e+12, 7.57301e+15, 1.16095e+18, 7.31173e+08,  0.0323009,  0.0450329
9.62909e+07,    57498.8, 8.49989e+06, 2.62811e+29, 8.60916e+25, 8.89821e+11,   0.153335, 3.51218e+31,    0.03468, 0.000173016, 2.39563e-09, 1.55874e-57, 8.49734e+14, 6.71108e+15, 1.31626e+12, 7.56213e+15, 1.15913e+18, 7.30444e+08,  0.0323092,  0.0450555
9.63909e+07,    57441.5, 8.49638e+06, 2.63482e+29, 8.62074e+25, 8.90702e+11,    0.15345, 3.49741e+31,    0.03468, 0.000172559, 2.37366e-09, 1.52763e-57, 8.48322e+14, 6.70162e+15, 1.31409e+12, 7.55126e+15, 1.15731e+18, 7.29715e+08,  0.0323175,   0.045078
9.64909e+07,    57384.1, 8.49287e+06, 2.64153e+29, 8.63231e+25, 8.91584e+11,   0.153564, 3.48269e+31,    0.03468, 0.000172102, 2.35187e-09, 1.49712e-57, 8.46912e+14, 6.69217e+15, 1.31192e+12, 7.54039e+15, 1.15549e+18, 7.28986e+08,  0.0323257,  0.0451005
9.65909e+07,    57326.8, 8.48936e+06, 2.64824e+29, 8.64385e+25, 8.92465e+11,   0.153679, 3.46802e+31,    0.03468, 0.000171646, 2.33027e-09, 1.46719e-57, 8.45502e+14, 6.68272e+15, 1.30975e+12, 7.52953e+15, 1.15366e+18, 7.28258e+08,  0.0323339,  0.0451229
9.66909e+07,    57269.5, 8.48585e+06, 2.65497e+29, 8.65538e+25, 8.93346e+11,   0.153794, 3.45341e+31,    0.03468, 0.000171191, 2.30886e-09, 1.43785e-57, 8.44093e+14, 6.67327e+15, 1.30759e+12, 7.51867e+15, 1.15183e+18, 7.27529e+08,   0.032342,  0.0451453
9.67909e+07,    57212.1, 8.48233e+06, 2.6617e+29, 8.66689e+25, 8.94226e+11,   0.153909, 3.43884e+31,    0.03468, 0.000170736, 2.28762e-09, 1.40907e-57, 8.42685e+14, 6.66383e+15, 1.30542e+12, 7.50782e+15,   1.15e+18,  7.268e+08,  0.0323501,  0.0451676
9.68909e+07,    57154.8, 8.47882e+06, 2.66844e+29, 8.67838e+25, 8.95107e+11,   0.154024, 3.42433e+31,    0.03468, 0.000170283, 2.26657e-09, 1.38085e-57, 8.41278e+14, 6.6544e+15, 1.30326e+12, 7.49698e+15, 1.14817e+18, 7.26071e+08,  0.0323581,  0.0451898
9.69909e+07,    57097.5, 8.47531e+06, 2.67519e+29, 8.68985e+25, 8.95987e+11,   0.154139, 3.40987e+31,    0.03468, 0.00016983, 2.2457e-09, 1.35318e-57, 8.39872e+14, 6.64497e+15, 1.3011e+12, 7.48614e+15, 1.14633e+18, 7.25342e+08,  0.0323661,   0.045212
9.70909e+07,    57040.1, 8.47179e+06, 2.68194e+29, 8.70131e+25, 8.96867e+11,   0.154255, 3.39546e+31,    0.03468, 0.000169378,  2.225e-09, 1.32604e-57, 8.38467e+14, 6.63554e+15, 1.29895e+12, 7.47531e+15, 1.14449e+18, 7.24613e+08,   0.032374,  0.0452342
9.71909e+07,    56982.8, 8.46828e+06, 2.6887e+29, 8.71274e+25, 8.97747e+11,    0.15437, 3.3811e+31,    0.03468, 0.000168927, 2.20448e-09, 1.29943e-57, 8.37063e+14, 6.62612e+15, 1.29679e+12, 7.46448e+15, 1.14264e+18, 7.23884e+08,  0.0323819,  0.0452562
9.72909e+07,    56925.5, 8.46476e+06, 2.69547e+29, 8.72416e+25, 8.98626e+11,   0.154486, 3.36679e+31,    0.03468, 0.000168477, 2.18414e-09, 1.27333e-57, 8.3566e+14, 6.61671e+15, 1.29464e+12, 7.45366e+15, 1.1408e+18, 7.23155e+08,  0.0323897,  0.0452783
9.73909e+07,    56868.2, 8.46124e+06, 2.70224e+29, 8.73556e+25, 8.99506e+11,   0.154602, 3.35253e+31,    0.03468, 0.000168028, 2.16397e-09, 1.24774e-57, 8.34258e+14, 6.6073e+15, 1.29249e+12, 7.44285e+15, 1.13895e+18, 7.22427e+08,  0.0323975,  0.0453002
9.74909e+07,    56810.8, 8.45773e+06, 2.70902e+29, 8.74694e+25, 9.00385e+11,   0.154718, 3.33832e+31,    0.03468, 0.00016758, 2.14397e-09, 1.22265e-57, 8.32857e+14, 6.59789e+15, 1.29034e+12, 7.43204e+15, 1.13709e+18, 7.21698e+08,  0.0324052,  0.0453221
9.75909e+07,    56753.5, 8.45421e+06, 2.71581e+29, 8.7583e+25, 9.01264e+11,   0.154834, 3.32416e+31,    0.03468, 0.000167132, 2.12414e-09, 1.19804e-57, 8.31456e+14, 6.58849e+15, 1.2882e+12, 7.42124e+15, 1.13524e+18, 7.20969e+08,  0.0324129,   0.045344
9.76909e+07,    56696.2, 8.45069e+06, 2.72261e+29, 8.76964e+25, 9.02142e+11,    0.15495, 3.31006e+31,    0.03468, 0.000166686, 2.10449e-09, 1.17392e-57, 8.30057e+14, 6.5791e+15, 1.28605e+12, 7.41044e+15, 1.13338e+18, 7.2024e+08,  0.0324205,  0.0453657
9.77909e+07,    56638.9, 8.44717e+06, 2.72941e+29, 8.78097e+25, 9.03021e+11,   0.155066,  3.296e+31,    0.03468, 0.00016624,  2.085e-09, 1.15026e-57, 8.28659e+14, 6.56971e+15, 1.28391e+12, 7.39965e+15, 1.13152e+18, 7.19511e+08,   0.032428,  0.0453875
9.78909e+07,    56581.5, 8.44365e+06, 2.73622e+29, 8.79227e+25, 9.03899e+11,   0.155183, 3.28199e+31,    0.03468, 0.000165795, 2.06568e-09, 1.12707e-57, 8.27262e+14, 6.56032e+15, 1.28177e+12, 7.38887e+15, 1.12965e+18, 7.18783e+08,  0.0324356,  0.0454091
9.79909e+07,    56524.2, 8.44012e+06, 2.74304e+29, 8.80356e+25, 9.04777e+11,   0.155299, 3.26803e+31,    0.03468, 0.000165351, 2.04652e-09, 1.10433e-57, 8.25865e+14, 6.55094e+15, 1.27963e+12, 7.37809e+15, 1.12779e+18, 7.18054e+08,   0.032443,  0.0454307
9.80909e+07,    56466.9, 8.4366e+06, 2.74986e+29, 8.81483e+25, 9.05654e+11,   0.155416, 3.25413e+31,    0.03468, 0.000164907, 2.02753e-09, 1.08203e-57, 8.2447e+14, 6.54157e+15, 1.2775e+12, 7.36732e+15, 1.12592e+18, 7.17325e+08,  0.0324504,  0.0454523
9.81909e+07,    56409.6, 8.43308e+06, 2.75669e+29, 8.82608e+25, 9.06532e+11,   0.155533, 3.24027e+31,    0.03468, 0.000164465, 2.0087e-09, 1.06016e-57, 8.23076e+14, 6.5322e+15, 1.27536e+12, 7.35655e+15, 1.12405e+18, 7.16596e+08,  0.0324578,  0.0454738
9.82909e+07,    56352.3, 8.42955e+06, 2.76353e+29, 8.83731e+25, 9.07409e+11,    0.15565, 3.22646e+31,    0.03468, 0.000164023, 1.99004e-09, 1.03873e-57, 8.21683e+14, 6.52284e+15, 1.27323e+12, 7.34579e+15, 1.12217e+18, 7.15868e+08,  0.0324651,  0.0454952
9.83909e+07,      56295, 8.42603e+06, 2.77038e+29, 8.84852e+25, 9.08286e+11,   0.155767, 3.2127e+31,    0.03468, 0.000163583, 1.97154e-09, 1.01771e-57, 8.2029e+14, 6.51348e+15, 1.27111e+12, 7.33504e+15, 1.12029e+18, 7.15139e+08,  0.0324724,  0.0455166
9.84909e+07,    56237.7, 8.4225e+06, 2.77723e+29, 8.85971e+25, 9.09163e+11,   0.155884, 3.19899e+31,    0.03468, 0.000163143, 1.95319e-09, 9.97108e-58, 8.18899e+14, 6.50412e+15, 1.26898e+12, 7.32429e+15, 1.11841e+18, 7.1441e+08,  0.0324796,  0.0455379
9.85909e+07,    56180.4, 8.41897e+06, 2.78409e+29, 8.87089e+25, 9.10039e+11,   0.156001, 3.18533e+31,    0.03468, 0.000162704, 1.93501e-09, 9.76907e-58, 8.17509e+14, 6.49478e+15, 1.26685e+12, 7.31355e+15, 1.11653e+18, 7.13682e+08,  0.0324867,  0.0455591
9.86909e+07,      56123, 8.41545e+06, 2.79095e+29, 8.88205e+25, 9.10916e+11,   0.156119, 3.17172e+31,    0.03468, 0.000162265, 1.91698e-09, 9.57102e-58, 8.16119e+14, 6.48543e+15, 1.26473e+12, 7.30282e+15, 1.11464e+18, 7.12953e+08,  0.0324938,  0.0455803
9.87909e+07,    56065.7, 8.41192e+06, 2.79782e+29, 8.89318e+25, 9.11792e+11,   0.156236, 3.15816e+31,    0.03468, 0.000161828, 1.89911e-09, 9.37686e-58, 8.14731e+14, 6.47609e+15, 1.26261e+12, 7.29209e+15, 1.11276e+18, 7.12225e+08,  0.0325009,  0.0456015
9.88909e+07,    56008.4, 8.40839e+06, 2.8047e+29, 8.9043e+25, 9.12668e+11,   0.156354, 3.14465e+31,    0.03468, 0.000161391, 1.88139e-09, 9.18651e-58, 8.13344e+14, 6.46676e+15, 1.2605e+12, 7.28137e+15, 1.11087e+18, 7.11496e+08,  0.0325079,  0.0456226
9.89909e+07,    55951.2, 8.40486e+06, 2.81159e+29, 8.9154e+25, 9.13543e+11,   0.156472, 3.13118e+31,    0.03468, 0.000160956, 1.86383e-09, 8.9999e-58, 8.11958e+14, 6.45743e+15, 1.25838e+12, 7.27065e+15, 1.10897e+18, 7.10768e+08,  0.0325148,  0.0456436
9.90909e+07,    55893.9, 8.40133e+06, 2.81848e+29, 8.92648e+25, 9.14419e+11,    0.15659, 3.11777e+31,    0.03468, 0.000160521, 1.84641e-09, 8.81696e-58, 8.10572e+14, 6.44811e+15, 1.25627e+12, 7.25994e+15, 1.10708e+18, 7.1004e+08,  0.0325218,  0.0456646
9.91909e+07,    55836.6, 8.3978e+06, 2.82538e+29, 8.93754e+25, 9.15294e+11,   0.156708, 3.1044e+31,    0.03468, 0.000160087, 1.82915e-09, 8.63762e-58, 8.09188e+14, 6.4388e+15, 1.25416e+12, 7.24924e+15, 1.10518e+18, 7.09311e+08,  0.0325286,  0.0456855
9.92909e+07,    55779.3, 8.39426e+06, 2.83229e+29, 8.94858e+25, 9.16169e+11,   0.156826, 3.09108e+31,    0.03468, 0.000159654, 1.81204e-09, 8.46182e-58, 8.07805e+14, 6.42948e+15, 1.25205e+12, 7.23854e+15, 1.10328e+18, 7.08583e+08,  0.0325354,  0.0457063
9.93909e+07,      55722, 8.39073e+06, 2.8392e+29, 8.95961e+25, 9.17043e+11,   0.156944, 3.07781e+31,    0.03468, 0.000159222, 1.79508e-09, 8.28948e-58, 8.06423e+14, 6.42018e+15, 1.24994e+12, 7.22785e+15, 1.10138e+18, 7.07855e+08,  0.0325422,  0.0457271
9.94909e+07,    55664.7, 8.3872e+06, 2.84613e+29, 8.97061e+25, 9.17918e+11,   0.157063, 3.06459e+31,    0.03468, 0.00015879, 1.77827e-09, 8.12054e-58, 8.05042e+14, 6.41088e+15, 1.24784e+12, 7.21717e+15, 1.09947e+18, 7.07126e+08,  0.0325489,  0.0457479
9.95909e+07,    55607.5, 8.38366e+06, 2.85305e+29, 8.9816e+25, 9.18792e+11,   0.157181, 3.05141e+31,    0.03468, 0.00015836, 1.7616e-09, 7.95493e-58, 8.03662e+14, 6.40158e+15, 1.24573e+12, 7.20649e+15, 1.09757e+18, 7.06398e+08,  0.0325555,  0.0457685
9.96909e+07,    55550.2, 8.38013e+06, 2.85999e+29, 8.99256e+25, 9.19666e+11,     0.1573, 3.03829e+31,    0.03468, 0.00015793, 1.74508e-09, 7.79259e-58, 8.02283e+14, 6.39229e+15, 1.24363e+12, 7.19582e+15, 1.09566e+18, 7.0567e+08,  0.0325621,  0.0457891
9.97909e+07,    55492.9, 8.37659e+06, 2.86693e+29, 9.00351e+25, 9.20539e+11,   0.157419, 3.02521e+31,    0.03468, 0.000157501, 1.7287e-09, 7.63347e-58, 8.00905e+14, 6.38301e+15, 1.24154e+12, 7.18516e+15, 1.09375e+18, 7.04942e+08,  0.0325687,  0.0458097
9.98909e+07,    55435.7, 8.37306e+06, 2.87388e+29, 9.01444e+25, 9.21413e+11,   0.157538, 3.01218e+31,    0.03468, 0.000157073, 1.71247e-09, 7.47749e-58, 7.99528e+14, 6.37373e+15, 1.23944e+12, 7.1745e+15, 1.09183e+18, 7.04214e+08,  0.0325752,  0.0458302
9.99909e+07,    55378.4, 8.36952e+06, 2.88083e+29, 9.02535e+25, 9.22286e+11,   0.157657, 2.9992e+31,    0.03468, 0.000156646, 1.69637e-09, 7.3246e-58, 7.98152e+14, 6.36446e+15, 1.23735e+12, 7.16385e+15, 1.08992e+18, 7.03486e+08,  0.0325817,  0.0458507
1.00091e+08,    55321.1, 8.36598e+06, 2.88779e+29, 9.03624e+25, 9.23159e+11,   0.157776, 2.98626e+31,    0.03468, 0.000156219, 1.68042e-09, 7.17474e-58, 7.96777e+14, 6.35519e+15, 1.23526e+12, 7.1532e+15,  1.088e+18, 7.02758e+08,  0.0325881,   0.045871
1.00191e+08,    55263.9, 8.36244e+06, 2.89476e+29, 9.04711e+25, 9.24032e+11,   0.157895, 2.97337e+31,    0.03468, 0.000155794, 1.66461e-09, 7.02785e-58, 7.95403e+14, 6.34593e+15, 1.23317e+12, 7.14257e+15, 1.08608e+18, 7.0203e+08,  0.0325944,  0.0458914
1.00291e+08,    55206.6, 8.3589e+06, 2.90173e+29, 9.05796e+25, 9.24904e+11,   0.158015, 2.96053e+31,    0.03468, 0.000155369, 1.64893e-09, 6.88388e-58, 7.94031e+14, 6.33667e+15, 1.23108e+12, 7.13193e+15, 1.08416e+18, 7.01303e+08,  0.0326007,  0.0459116
1.00391e+08,    55149.4, 8.35536e+06, 2.90871e+29, 9.06879e+25, 9.25776e+11,   0.158134, 2.94774e+31,    0.03468, 0.000154945, 1.6334e-09, 6.74276e-58, 7.92659e+14, 6.32742e+15,  1.229e+12, 7.12131e+15, 1.08224e+18, 7.00575e+08,   0.032607,  0.0459319
1.00491e+08,    55092.2, 8.35182e+06, 2.9157e+29, 9.0796e+25, 9.26648e+11,   0.158254, 2.93499e+31,    0.03468, 0.000154522,  1.618e-09, 6.60445e-58, 7.91288e+14, 6.31818e+15, 1.22692e+12, 7.11069e+15, 1.08031e+18, 6.99847e+08,  0.0326132,   0.045952
1.00591e+08,    55034.9, 8.34828e+06, 2.9227e+29, 9.0904e+25, 9.2752e+11,   0.158374, 2.92229e+31,    0.03468,  0.0001541, 1.60273e-09, 6.46889e-58, 7.89919e+14, 6.30894e+15, 1.22484e+12, 7.10008e+15, 1.07838e+18, 6.9912e+08,  0.0326194,  0.0459721
1.00691e+08,    54977.7, 8.34474e+06, 2.9297e+29, 9.10117e+25, 9.28392e+11,   0.158494, 2.90963e+31,    0.03468, 0.000153679, 1.5876e-09, 6.33603e-58, 7.8855e+14, 6.2997e+15, 1.22276e+12, 7.08948e+15, 1.07645e+18, 6.98392e+08,  0.0326255,  0.0459922
1.00791e+08,    54920.5, 8.3412e+06, 2.93671e+29, 9.11192e+25, 9.29263e+11,   0.158614, 2.89703e+31,    0.03468, 0.000153258, 1.57261e-09, 6.20581e-58, 7.87183e+14, 6.29047e+15, 1.22069e+12, 7.07888e+15, 1.07452e+18, 6.97665e+08,  0.0326315,  0.0460121
1.00891e+08,    54863.3, 8.33765e+06, 2.94372e+29, 9.12266e+25, 9.30134e+11,   0.158734, 2.88447e+31,    0.03468, 0.000152839, 1.55774e-09, 6.07818e-58, 7.85817e+14, 6.28125e+15, 1.21861e+12, 7.06829e+15, 1.07259e+18, 6.96937e+08,  0.0326375,  0.0460321
1.00991e+08,    54806.1, 8.33411e+06, 2.95074e+29, 9.13338e+25, 9.31005e+11,   0.158854, 2.87195e+31,    0.03468, 0.00015242, 1.54301e-09, 5.95311e-58, 7.84452e+14, 6.27203e+15, 1.21654e+12, 7.0577e+15, 1.07065e+18, 6.9621e+08,  0.0326435,  0.0460519
1.01091e+08,    54748.9, 8.33057e+06, 2.95777e+29, 9.14407e+25, 9.31875e+11,   0.158975, 2.85948e+31,    0.03468, 0.000152002, 1.5284e-09, 5.83053e-58, 7.83087e+14, 6.26282e+15, 1.21447e+12, 7.04713e+15, 1.06872e+18, 6.95483e+08,  0.0326494,  0.0460717
1.01191e+08,    54691.7, 8.32702e+06, 2.9648e+29, 9.15475e+25, 9.32745e+11,   0.159095, 2.84706e+31,    0.03468, 0.000151585, 1.51393e-09, 5.71039e-58, 7.81724e+14, 6.25362e+15, 1.21241e+12, 7.03656e+15, 1.06678e+18, 6.94756e+08,  0.0326553,  0.0460915
1.01291e+08,    54634.5, 8.32347e+06, 2.97184e+29, 9.16541e+25, 9.33615e+11,   0.159216, 2.83469e+31,    0.03468, 0.000151168, 1.49958e-09, 5.59266e-58, 7.80362e+14, 6.24442e+15, 1.21034e+12, 7.02599e+15, 1.06484e+18, 6.94028e+08,  0.0326611,  0.0461112
1.01391e+08,    54577.3, 8.31993e+06, 2.97889e+29, 9.17605e+25, 9.34485e+11,   0.159337, 2.82236e+31,    0.03468, 0.000150753, 1.48536e-09, 5.47728e-58, 7.79002e+14, 6.23522e+15, 1.20828e+12, 7.01543e+15, 1.06289e+18, 6.93301e+08,  0.0326669,  0.0461308
1.01491e+08,    54520.1, 8.31638e+06, 2.98595e+29, 9.18667e+25, 9.35354e+11,   0.159458, 2.81007e+31,    0.03468, 0.000150338, 1.47127e-09, 5.36421e-58, 7.77642e+14, 6.22604e+15, 1.20622e+12, 7.00488e+15, 1.06095e+18, 6.92575e+08,  0.0326726,  0.0461504
1.01591e+08,    54462.9, 8.31283e+06, 2.99301e+29, 9.19727e+25, 9.36224e+11,   0.159579, 2.79783e+31,    0.03468, 0.000149925, 1.4573e-09, 5.25341e-58, 7.76283e+14, 6.21685e+15, 1.20417e+12, 6.99434e+15, 1.05901e+18, 6.91848e+08,  0.0326783,  0.0461699
1.01691e+08,    54405.8, 8.30928e+06, 3.00007e+29, 9.20785e+25, 9.37093e+11,     0.1597, 2.78564e+31,    0.03468, 0.000149512, 1.44345e-09, 5.14482e-58, 7.74926e+14, 6.20768e+15, 1.20211e+12, 6.98381e+15, 1.05706e+18, 6.91121e+08,  0.0326839,  0.0461894
1.01791e+08,    54348.6, 8.30574e+06, 3.00715e+29, 9.21841e+25, 9.37961e+11,   0.159821, 2.77349e+31,    0.03468,  0.0001491, 1.42973e-09, 5.03842e-58, 7.73569e+14, 6.19851e+15, 1.20006e+12, 6.97328e+15, 1.05511e+18, 6.90394e+08,  0.0326895,  0.0462088
1.01891e+08,    54291.5, 8.30219e+06, 3.01422e+29, 9.22895e+25, 9.3883e+11,   0.159943, 2.76139e+31,    0.03468, 0.000148688, 1.41613e-09, 4.93415e-58, 7.72214e+14, 6.18934e+15, 1.19801e+12, 6.96275e+15, 1.05316e+18, 6.89668e+08,   0.032695,  0.0462281
1.01991e+08,    54234.3, 8.29864e+06, 3.02131e+29, 9.23947e+25, 9.39698e+11,   0.160064, 2.74933e+31,    0.03468, 0.000148278, 1.40265e-09, 4.83197e-58, 7.7086e+14, 6.18018e+15, 1.19596e+12, 6.95224e+15, 1.05121e+18, 6.88941e+08,  0.0327005,  0.0462474
1.02091e+08,    54177.2, 8.29509e+06, 3.0284e+29, 9.24997e+25, 9.40566e+11,   0.160186, 2.73732e+31,    0.03468, 0.000147868, 1.38929e-09, 4.73185e-58, 7.69506e+14, 6.17103e+15, 1.19392e+12, 6.94173e+15, 1.04925e+18, 6.88215e+08,  0.0327059,  0.0462667
1.02191e+08,      54120, 8.29153e+06, 3.0355e+29, 9.26046e+25, 9.41434e+11,   0.160308, 2.72535e+31,    0.03468, 0.00014746, 1.37605e-09, 4.63374e-58, 7.68154e+14, 6.16188e+15, 1.19187e+12, 6.93123e+15, 1.0473e+18, 6.87488e+08,  0.0327113,  0.0462858
1.02291e+08,    54062.9, 8.28798e+06, 3.04261e+29, 9.27092e+25, 9.42301e+11,    0.16043, 2.71343e+31,    0.03468, 0.000147052, 1.36292e-09, 4.53761e-58, 7.66803e+14, 6.15274e+15, 1.18983e+12, 6.92074e+15, 1.04534e+18, 6.86762e+08,  0.0327166,   0.046305
1.02391e+08,    54005.8, 8.28443e+06, 3.04972e+29, 9.28136e+25, 9.43168e+11,   0.160552, 2.70155e+31,    0.03468, 0.000146645, 1.34992e-09, 4.44341e-58, 7.65454e+14, 6.14361e+15, 1.18779e+12, 6.91025e+15, 1.04338e+18, 6.86036e+08,  0.0327219,   0.046324
1.02491e+08,    53948.7, 8.28088e+06, 3.05684e+29, 9.29179e+25, 9.44035e+11,   0.160674, 2.68972e+31,    0.03468, 0.000146239, 1.33703e-09, 4.35111e-58, 7.64105e+14, 6.13448e+15, 1.18576e+12, 6.89977e+15, 1.04142e+18, 6.8531e+08,  0.0327271,   0.046343
1.02591e+08,    53891.6, 8.27732e+06, 3.06396e+29, 9.30219e+25, 9.44902e+11,   0.160796, 2.67793e+31,    0.03468, 0.000145833, 1.32425e-09, 4.26067e-58, 7.62757e+14, 6.12536e+15, 1.18372e+12, 6.8893e+15, 1.03946e+18, 6.84584e+08,  0.0327323,   0.046362
1.02691e+08,    53834.5, 8.27377e+06, 3.07109e+29, 9.31258e+25, 9.45769e+11,   0.160919, 2.66619e+31,    0.03468, 0.000145429, 1.31159e-09, 4.17206e-58, 7.61411e+14, 6.11624e+15, 1.18169e+12, 6.87883e+15, 1.0375e+18, 6.83858e+08,  0.0327375,  0.0463809
1.02791e+08,    53777.4, 8.27021e+06, 3.07823e+29, 9.32294e+25, 9.46635e+11,   0.161041, 2.65449e+31,    0.03468, 0.000145025, 1.29904e-09, 4.08524e-58, 7.60066e+14, 6.10713e+15, 1.17966e+12, 6.86837e+15, 1.03554e+18, 6.83132e+08,  0.0327425,  0.0463997
