X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.37591e+08,    32449.3, 6.4703e+06, 5.3919e+29, 7.22339e+25, 1.43713e+12,   0.266953, 2.26438e+30,    0.03468, 3.27852e-05, 5.92974e-12, 3.03635e-63, 3.27487e+14, 2.88304e+15, 4.41964e+11, 3.21097e+15, 2.53089e+17, 4.45854e+08,  0.0321099,  0.0497092
1.37691e+08,    32404.5, 6.46708e+06, 5.39962e+29, 7.22592e+25, 1.43799e+12,   0.267159, 2.25273e+30,    0.03468, 3.2675e-05, 5.86335e-12, 2.96256e-63, 3.26734e+14, 2.87763e+15, 4.41087e+11, 3.2048e+15, 2.52256e+17, 4.45238e+08,  0.0321026,  0.0497103
1.37791e+08,    32359.8, 6.46387e+06, 5.40734e+29, 7.22844e+25, 1.43886e+12,   0.267365, 2.24114e+30,    0.03468, 3.25651e-05, 5.79769e-12, 2.89055e-63, 3.25982e+14, 2.87223e+15, 4.40212e+11, 3.19865e+15, 2.51425e+17, 4.44623e+08,  0.0320954,  0.0497113
1.37891e+08,      32315, 6.46067e+06, 5.41506e+29, 7.23095e+25, 1.43972e+12,   0.267571, 2.2296e+30,    0.03468, 3.24556e-05, 5.73274e-12, 2.82026e-63, 3.25231e+14, 2.86683e+15, 4.39338e+11, 3.1925e+15, 2.50597e+17, 4.44008e+08,  0.0320881,  0.0497122
1.37991e+08,    32270.3, 6.45746e+06, 5.42278e+29, 7.23345e+25, 1.44059e+12,   0.267777, 2.21812e+30,    0.03468, 3.23464e-05, 5.6685e-12, 2.75166e-63, 3.24482e+14, 2.86145e+15, 4.38466e+11, 3.18637e+15, 2.4977e+17, 4.43394e+08,  0.0320808,  0.0497132
1.38091e+08,    32225.7, 6.45425e+06, 5.4305e+29, 7.23594e+25, 1.44145e+12,   0.267983, 2.2067e+30,    0.03468, 3.22375e-05, 5.60496e-12, 2.68471e-63, 3.23734e+14, 2.85607e+15, 4.37596e+11, 3.18024e+15, 2.48945e+17, 4.42781e+08,  0.0320734,   0.049714
1.38191e+08,      32181, 6.45104e+06, 5.43822e+29, 7.23843e+25, 1.44231e+12,   0.268189, 2.19533e+30,    0.03468, 3.21289e-05, 5.54212e-12, 2.61937e-63, 3.22987e+14, 2.85069e+15, 4.36727e+11, 3.17412e+15, 2.48122e+17, 4.42167e+08,  0.0320661,  0.0497149
1.38291e+08,    32136.5, 6.44784e+06, 5.44595e+29, 7.24091e+25, 1.44318e+12,   0.268396, 2.18401e+30,    0.03468, 3.20206e-05, 5.47996e-12, 2.5556e-63, 3.22242e+14, 2.84533e+15, 4.35859e+11, 3.16801e+15, 2.47301e+17, 4.41555e+08,  0.0320587,  0.0497156
1.38391e+08,    32091.9, 6.44463e+06, 5.45367e+29, 7.24338e+25, 1.44404e+12,   0.268602, 2.17275e+30,    0.03468, 3.19127e-05, 5.41847e-12, 2.49336e-63, 3.21497e+14, 2.83997e+15, 4.34993e+11, 3.1619e+15, 2.46481e+17, 4.40943e+08,  0.0320513,  0.0497164
1.38491e+08,    32047.4, 6.44143e+06, 5.46139e+29, 7.24584e+25, 1.4449e+12,   0.268809, 2.16155e+30,    0.03468, 3.18051e-05, 5.35766e-12, 2.43262e-63, 3.20754e+14, 2.83462e+15, 4.34128e+11, 3.15581e+15, 2.45664e+17, 4.40331e+08,  0.0320438,  0.0497171
1.38591e+08,    32002.9, 6.43822e+06, 5.46912e+29, 7.24829e+25, 1.44576e+12,   0.269016, 2.15039e+30,    0.03468, 3.16978e-05, 5.29751e-12, 2.37334e-63, 3.20013e+14, 2.82928e+15, 4.33265e+11, 3.14973e+15, 2.44849e+17, 4.3972e+08,  0.0320364,  0.0497178
1.38691e+08,    31958.5, 6.43502e+06, 5.47684e+29, 7.25073e+25, 1.44662e+12,   0.269223, 2.1393e+30,    0.03468, 3.15908e-05, 5.23802e-12, 2.3155e-63, 3.19272e+14, 2.82394e+15, 4.32404e+11, 3.14365e+15, 2.44035e+17, 4.39109e+08,  0.0320289,  0.0497184
1.38791e+08,      31914, 6.43182e+06, 5.48457e+29, 7.25317e+25, 1.44748e+12,    0.26943, 2.12825e+30,    0.03468, 3.14842e-05, 5.17919e-12, 2.25904e-63, 3.18533e+14, 2.81862e+15, 4.31544e+11, 3.13758e+15, 2.43224e+17, 4.38499e+08,  0.0320214,  0.0497189
1.38891e+08,    31869.7, 6.42861e+06, 5.49229e+29, 7.2556e+25, 1.44834e+12,   0.269637, 2.11726e+30,    0.03468, 3.13778e-05, 5.12099e-12, 2.20394e-63, 3.17795e+14, 2.8133e+15, 4.30685e+11, 3.13152e+15, 2.42414e+17, 4.37889e+08,  0.0320139,  0.0497195
1.38991e+08,    31825.3, 6.42541e+06, 5.50002e+29, 7.25802e+25, 1.4492e+12,   0.269844, 2.10633e+30,    0.03468, 3.12718e-05, 5.06343e-12, 2.15017e-63, 3.17059e+14, 2.80798e+15, 4.29828e+11, 3.12547e+15, 2.41607e+17, 4.3728e+08,  0.0320064,    0.04972
1.39091e+08,      31781, 6.42221e+06, 5.50774e+29, 7.26043e+25, 1.45006e+12,   0.270052, 2.09545e+30,    0.03468, 3.11661e-05, 5.0065e-12, 2.0977e-63, 3.16323e+14, 2.80268e+15, 4.28972e+11, 3.11943e+15, 2.40801e+17, 4.36671e+08,  0.0319988,  0.0497204
1.39191e+08,    31736.8, 6.41901e+06, 5.51547e+29, 7.26283e+25, 1.45092e+12,   0.270259, 2.08461e+30,    0.03468, 3.10607e-05, 4.95019e-12, 2.04649e-63, 3.15589e+14, 2.79738e+15, 4.28118e+11, 3.1134e+15, 2.39997e+17, 4.36063e+08,  0.0319912,  0.0497208
1.39291e+08,    31692.5, 6.41581e+06, 5.5232e+29, 7.26523e+25, 1.45178e+12,   0.270467, 2.07384e+30,    0.03468, 3.09556e-05, 4.8945e-12, 1.99652e-63, 3.14857e+14, 2.79209e+15, 4.27265e+11, 3.10737e+15, 2.39195e+17, 4.35455e+08,  0.0319836,  0.0497212
1.39391e+08,    31648.3, 6.41262e+06, 5.53093e+29, 7.26762e+25, 1.45263e+12,   0.270675, 2.06311e+30,    0.03468, 3.08509e-05, 4.83942e-12, 1.94776e-63, 3.14125e+14, 2.7868e+15, 4.26414e+11, 3.10136e+15, 2.38395e+17, 4.34847e+08,   0.031976,  0.0497215
1.39491e+08,    31604.2, 6.40942e+06, 5.53865e+29,   7.27e+25, 1.45349e+12,   0.270883, 2.05244e+30,    0.03468, 3.07464e-05, 4.78495e-12, 1.90017e-63, 3.13395e+14, 2.78153e+15, 4.25564e+11, 3.09535e+15, 2.37597e+17, 4.34241e+08,  0.0319684,  0.0497218
1.39591e+08,      31560, 6.40622e+06, 5.54638e+29, 7.27237e+25, 1.45434e+12,   0.271091, 2.04182e+30,    0.03468, 3.06423e-05, 4.73107e-12, 1.85373e-63, 3.12666e+14, 2.77626e+15, 4.24716e+11, 3.08935e+15, 2.36801e+17, 4.33634e+08,  0.0319607,   0.049722
1.39691e+08,    31515.9, 6.40303e+06, 5.55411e+29, 7.27473e+25, 1.4552e+12,   0.271299, 2.03125e+30,    0.03468, 3.05385e-05, 4.67778e-12, 1.80841e-63, 3.11938e+14,  2.771e+15, 4.23869e+11, 3.08336e+15, 2.36006e+17, 4.33028e+08,   0.031953,  0.0497222
1.39791e+08,    31471.9, 6.39983e+06, 5.56184e+29, 7.27709e+25, 1.45605e+12,   0.271507, 2.02073e+30,    0.03468, 3.0435e-05, 4.62507e-12, 1.76419e-63, 3.11212e+14, 2.76574e+15, 4.23024e+11, 3.07738e+15, 2.35214e+17, 4.32423e+08,  0.0319453,  0.0497224
1.39891e+08,    31427.9, 6.39664e+06, 5.56957e+29, 7.27944e+25, 1.45691e+12,   0.271716, 2.01027e+30,    0.03468, 3.03318e-05, 4.57295e-12, 1.72103e-63, 3.10487e+14, 2.7605e+15, 4.2218e+11, 3.0714e+15, 2.34424e+17, 4.31818e+08,  0.0319375,  0.0497225
1.39991e+08,    31383.9, 6.39345e+06, 5.57729e+29, 7.28178e+25, 1.45776e+12,   0.271924, 1.99985e+30,    0.03468, 3.02289e-05, 4.52139e-12, 1.67892e-63, 3.09763e+14, 2.75526e+15, 4.21337e+11, 3.06544e+15, 2.33635e+17, 4.31214e+08,  0.0319298,  0.0497226
1.40091e+08,    31339.9, 6.39025e+06, 5.58502e+29, 7.28411e+25, 1.45862e+12,   0.272133, 1.98949e+30,    0.03468, 3.01263e-05, 4.47041e-12, 1.63783e-63, 3.0904e+14, 2.75002e+15, 4.20496e+11, 3.05948e+15, 2.32849e+17, 4.3061e+08,   0.031922,  0.0497226
1.40191e+08,      31296, 6.38706e+06, 5.59275e+29, 7.28644e+25, 1.45947e+12,   0.272342, 1.97917e+30,    0.03468, 3.0024e-05, 4.41998e-12, 1.59773e-63, 3.08319e+14, 2.7448e+15, 4.19657e+11, 3.05354e+15, 2.32064e+17, 4.30007e+08,  0.0319142,  0.0497226
1.40291e+08,    31252.1, 6.38387e+06, 5.60048e+29, 7.28875e+25, 1.46032e+12,   0.272551, 1.96891e+30,    0.03468, 2.99221e-05, 4.37011e-12, 1.55861e-63, 3.07599e+14, 2.73958e+15, 4.18819e+11, 3.0476e+15, 2.31281e+17, 4.29404e+08,  0.0319064,  0.0497225
1.40391e+08,    31208.3, 6.38068e+06, 5.60821e+29, 7.29106e+25, 1.46117e+12,    0.27276, 1.9587e+30,    0.03468, 2.98204e-05, 4.32078e-12, 1.52043e-63, 3.0688e+14, 2.73437e+15, 4.17982e+11, 3.04167e+15,  2.305e+17, 4.28801e+08,  0.0318986,  0.0497224
1.40491e+08,    31164.5, 6.37749e+06, 5.61594e+29, 7.29336e+25, 1.46202e+12,   0.272969, 1.94853e+30,    0.03468, 2.97191e-05,  4.272e-12, 1.48317e-63, 3.06162e+14, 2.72917e+15, 4.17147e+11, 3.03575e+15, 2.29721e+17, 4.28199e+08,  0.0318907,  0.0497223
1.40591e+08,    31120.7, 6.3743e+06, 5.62367e+29, 7.29566e+25, 1.46287e+12,   0.273179, 1.93842e+30,    0.03468, 2.9618e-05, 4.22375e-12, 1.44682e-63, 3.05446e+14, 2.72397e+15, 4.16314e+11, 3.02983e+15, 2.28944e+17, 4.27598e+08,  0.0318828,  0.0497221
1.40691e+08,      31077, 6.37111e+06, 5.6314e+29, 7.29794e+25, 1.46372e+12,   0.273388, 1.92836e+30,    0.03468, 2.95173e-05, 4.17604e-12, 1.41134e-63, 3.04731e+14, 2.71878e+15, 4.15481e+11, 3.02393e+15, 2.28169e+17, 4.26997e+08,  0.0318749,  0.0497219
1.40791e+08,    31033.3, 6.36793e+06, 5.63913e+29, 7.30022e+25, 1.46457e+12,   0.273598, 1.91834e+30,    0.03468, 2.94168e-05, 4.12885e-12, 1.37673e-63, 3.04017e+14, 2.7136e+15, 4.14651e+11, 3.01803e+15, 2.27396e+17, 4.26397e+08,   0.031867,  0.0497217
1.40891e+08,    30989.6, 6.36474e+06, 5.64686e+29, 7.30249e+25, 1.46542e+12,   0.273807, 1.90838e+30,    0.03468, 2.93167e-05, 4.08218e-12, 1.34296e-63, 3.03305e+14, 2.70843e+15, 4.13821e+11, 3.01215e+15, 2.26625e+17, 4.25797e+08,   0.031859,  0.0497214
1.40991e+08,      30946, 6.36155e+06, 5.65459e+29, 7.30475e+25, 1.46627e+12,   0.274017, 1.89846e+30,    0.03468, 2.92169e-05, 4.03602e-12,   1.31e-63, 3.02593e+14, 2.70326e+15, 4.12993e+11, 3.00627e+15, 2.25855e+17, 4.25197e+08,  0.0318511,   0.049721
1.41091e+08,    30902.4, 6.35837e+06, 5.66232e+29, 7.30701e+25, 1.46712e+12,   0.274227, 1.88859e+30,    0.03468, 2.91173e-05, 3.99038e-12, 1.27785e-63, 3.01883e+14, 2.6981e+15, 4.12167e+11, 3.0004e+15, 2.25088e+17, 4.24598e+08,  0.0318431,  0.0497206
1.41191e+08,    30858.9, 6.35519e+06, 5.67005e+29, 7.30925e+25, 1.46796e+12,   0.274437, 1.87877e+30,    0.03468, 2.90181e-05, 3.94523e-12, 1.24648e-63, 3.01174e+14, 2.69295e+15, 4.11342e+11, 2.99454e+15, 2.24322e+17,   4.24e+08,  0.0318351,  0.0497202
1.41291e+08,    30815.3,  6.352e+06, 5.67778e+29, 7.31149e+25, 1.46881e+12,   0.274647,  1.869e+30,    0.03468, 2.89192e-05, 3.90059e-12, 1.21586e-63, 3.00467e+14, 2.68781e+15, 4.10519e+11, 2.98869e+15, 2.23558e+17, 4.23402e+08,  0.0318271,  0.0497198
1.41391e+08,    30771.9, 6.34882e+06, 5.68551e+29, 7.31372e+25, 1.46966e+12,   0.274858, 1.85928e+30,    0.03468, 2.88205e-05, 3.85643e-12, 1.18599e-63, 2.99761e+14, 2.68267e+15, 4.09697e+11, 2.98284e+15, 2.22797e+17, 4.22805e+08,   0.031819,  0.0497192
1.41491e+08,    30728.4, 6.34564e+06, 5.69324e+29, 7.31595e+25, 1.4705e+12,   0.275068, 1.8496e+30,    0.03468, 2.87222e-05, 3.81277e-12, 1.15685e-63, 2.99056e+14, 2.67754e+15, 4.08876e+11, 2.97701e+15, 2.22037e+17, 4.22208e+08,  0.0318109,  0.0497187
1.41591e+08,      30685, 6.34246e+06, 5.70097e+29, 7.31817e+25, 1.47135e+12,   0.275279, 1.83997e+30,    0.03468, 2.86242e-05, 3.76958e-12, 1.12841e-63, 2.98352e+14, 2.67242e+15, 4.08057e+11, 2.97118e+15, 2.21279e+17, 4.21611e+08,  0.0318029,  0.0497181
1.41691e+08,    30641.6, 6.33928e+06, 5.7087e+29, 7.32037e+25, 1.47219e+12,   0.275489, 1.83039e+30,    0.03468, 2.85264e-05, 3.72688e-12, 1.10067e-63, 2.9765e+14, 2.6673e+15, 4.07239e+11, 2.96536e+15, 2.20523e+17, 4.21015e+08,  0.0317947,  0.0497175
1.41791e+08,    30598.3, 6.3361e+06, 5.71643e+29, 7.32258e+25, 1.47304e+12,     0.2757, 1.82086e+30,    0.03468, 2.8429e-05, 3.68464e-12, 1.0736e-63, 2.96948e+14, 2.6622e+15, 4.06423e+11, 2.95955e+15, 2.19769e+17, 4.2042e+08,  0.0317866,  0.0497168
1.41891e+08,      30555, 6.33292e+06, 5.72417e+29, 7.32477e+25, 1.47388e+12,   0.275911, 1.81137e+30,    0.03468, 2.83318e-05, 3.64287e-12, 1.04719e-63, 2.96248e+14, 2.6571e+15, 4.05608e+11, 2.95375e+15, 2.19016e+17, 4.19825e+08,  0.0317785,  0.0497161
1.41991e+08,    30511.8, 6.32974e+06, 5.7319e+29, 7.32696e+25, 1.47472e+12,   0.276122, 1.80193e+30,    0.03468, 2.8235e-05, 3.60157e-12, 1.02142e-63, 2.9555e+14,  2.652e+15, 4.04795e+11, 2.94796e+15, 2.18266e+17, 4.1923e+08,  0.0317703,  0.0497154
1.42091e+08,    30468.5, 6.32657e+06, 5.73963e+29, 7.32914e+25, 1.47556e+12,   0.276334, 1.79254e+30,    0.03468, 2.81384e-05, 3.56072e-12, 9.96278e-64, 2.94852e+14, 2.64692e+15, 4.03983e+11, 2.94217e+15, 2.17517e+17, 4.18637e+08,  0.0317621,  0.0497146
1.42191e+08,    30425.3, 6.32339e+06, 5.74736e+29, 7.33131e+25, 1.47641e+12,   0.276545, 1.78319e+30,    0.03468, 2.80422e-05, 3.52032e-12, 9.71749e-64, 2.94156e+14, 2.64184e+15, 4.03172e+11, 2.9364e+15, 2.16771e+17, 4.18043e+08,  0.0317539,  0.0497137
1.42291e+08,    30382.2, 6.32022e+06, 5.75509e+29, 7.33347e+25, 1.47725e+12,   0.276756, 1.77389e+30,    0.03468, 2.79462e-05, 3.48037e-12, 9.47816e-64, 2.93461e+14, 2.63677e+15, 4.02363e+11, 2.93063e+15, 2.16026e+17, 4.1745e+08,  0.0317457,  0.0497129
1.42391e+08,    30339.1, 6.31704e+06, 5.76282e+29, 7.33563e+25, 1.47809e+12,   0.276968, 1.76464e+30,    0.03468, 2.78505e-05, 3.44086e-12, 9.24467e-64, 2.92767e+14, 2.6317e+15, 4.01555e+11, 2.92487e+15, 2.15283e+17, 4.16858e+08,  0.0317374,   0.049712
1.42491e+08,      30296, 6.31387e+06, 5.77055e+29, 7.33778e+25, 1.47893e+12,    0.27718, 1.75543e+30,    0.03468, 2.77551e-05, 3.40179e-12, 9.01686e-64, 2.92075e+14, 2.62665e+15, 4.00749e+11, 2.91912e+15, 2.14542e+17, 4.16266e+08,  0.0317292,   0.049711
1.42591e+08,      30253, 6.3107e+06, 5.77828e+29, 7.33992e+25, 1.47977e+12,   0.277391, 1.74626e+30,    0.03468,  2.766e-05, 3.36315e-12, 8.79461e-64, 2.91383e+14, 2.6216e+15, 3.99944e+11, 2.91338e+15, 2.13803e+17, 4.15675e+08,  0.0317209,    0.04971
1.42691e+08,      30210, 6.30752e+06, 5.78601e+29, 7.34205e+25, 1.48061e+12,   0.277603, 1.73714e+30,    0.03468, 2.75652e-05, 3.32494e-12, 8.57778e-64, 2.90693e+14, 2.61655e+15, 3.99141e+11, 2.90765e+15, 2.13066e+17, 4.15084e+08,  0.0317126,   0.049709
1.42791e+08,      30167, 6.30435e+06, 5.79374e+29, 7.34418e+25, 1.48144e+12,   0.277815, 1.72807e+30,    0.03468, 2.74707e-05, 3.28715e-12, 8.36623e-64, 2.90005e+14, 2.61152e+15, 3.98339e+11, 2.90192e+15, 2.12331e+17, 4.14493e+08,  0.0317042,  0.0497079
1.42891e+08,    30124.1, 6.30118e+06, 5.80146e+29, 7.3463e+25, 1.48228e+12,   0.278028, 1.71904e+30,    0.03468, 2.73765e-05, 3.24979e-12, 8.15985e-64, 2.89317e+14, 2.60649e+15, 3.97538e+11, 2.89621e+15, 2.11598e+17, 4.13903e+08,  0.0316959,  0.0497068
1.42991e+08,    30081.2, 6.29801e+06, 5.80919e+29, 7.34841e+25, 1.48312e+12,    0.27824, 1.71006e+30,    0.03468, 2.72826e-05, 3.21283e-12, 7.9585e-64, 2.88631e+14, 2.60147e+15, 3.96739e+11, 2.8905e+15, 2.10866e+17, 4.13314e+08,  0.0316875,  0.0497057
1.43091e+08,    30038.3, 6.29485e+06, 5.81692e+29, 7.35052e+25, 1.48396e+12,   0.278452, 1.70112e+30,    0.03468, 2.71889e-05, 3.17629e-12, 7.76207e-64, 2.87946e+14, 2.59646e+15, 3.95941e+11, 2.8848e+15, 2.10137e+17, 4.12725e+08,  0.0316791,  0.0497045
1.43191e+08,    29995.5, 6.29168e+06, 5.82465e+29, 7.35261e+25, 1.48479e+12,   0.278665, 1.69222e+30,    0.03468, 2.70956e-05, 3.14015e-12, 7.57043e-64, 2.87262e+14, 2.59145e+15, 3.95145e+11, 2.87911e+15, 2.09409e+17, 4.12137e+08,  0.0316707,  0.0497032
1.43291e+08,    29952.7, 6.28851e+06, 5.83238e+29, 7.3547e+25, 1.48563e+12,   0.278878, 1.68337e+30,    0.03468, 2.70025e-05, 3.10442e-12, 7.38347e-64, 2.8658e+14, 2.58645e+15, 3.9435e+11, 2.87343e+15, 2.08683e+17, 4.11549e+08,  0.0316623,   0.049702
1.43391e+08,      29910, 6.28535e+06, 5.84011e+29, 7.35679e+25, 1.48646e+12,    0.27909, 1.67456e+30,    0.03468, 2.69097e-05, 3.06908e-12, 7.20108e-64, 2.85898e+14, 2.58146e+15, 3.93556e+11, 2.86775e+15, 2.07959e+17, 4.10962e+08,  0.0316539,  0.0497006
1.43491e+08,    29867.3, 6.28218e+06, 5.84784e+29, 7.35886e+25, 1.4873e+12,   0.279303, 1.6658e+30,    0.03468, 2.68172e-05, 3.03413e-12, 7.02315e-64, 2.85218e+14, 2.57648e+15, 3.92764e+11, 2.86209e+15, 2.07237e+17, 4.10375e+08,  0.0316454,  0.0496993
1.43591e+08,    29824.6, 6.27902e+06, 5.85556e+29, 7.36093e+25, 1.48813e+12,   0.279516, 1.65708e+30,    0.03468, 2.6725e-05, 2.99957e-12, 6.84957e-64, 2.8454e+14, 2.5715e+15, 3.91974e+11, 2.85643e+15, 2.06517e+17, 4.09789e+08,  0.0316369,  0.0496979
1.43691e+08,      29782, 6.27585e+06, 5.86329e+29, 7.36299e+25, 1.48896e+12,    0.27973, 1.6484e+30,    0.03468, 2.6633e-05, 2.9654e-12, 6.68023e-64, 2.83862e+14, 2.56653e+15, 3.91184e+11, 2.85079e+15, 2.05799e+17, 4.09203e+08,  0.0316284,  0.0496965
1.43791e+08,    29739.4, 6.27269e+06, 5.87102e+29, 7.36505e+25, 1.4898e+12,   0.279943, 1.63976e+30,    0.03468, 2.65414e-05, 2.9316e-12, 6.51504e-64, 2.83186e+14, 2.56157e+15, 3.90396e+11, 2.84515e+15, 2.05082e+17, 4.08617e+08,  0.0316199,   0.049695
1.43891e+08,    29696.8, 6.26953e+06, 5.87874e+29, 7.3671e+25, 1.49063e+12,   0.280156, 1.63117e+30,    0.03468,  2.645e-05, 2.89819e-12, 6.35388e-64, 2.8251e+14, 2.55661e+15, 3.8961e+11, 2.83951e+15, 2.04368e+17, 4.08033e+08,  0.0316114,  0.0496935
1.43991e+08,    29654.3, 6.26637e+06, 5.88647e+29, 7.36914e+25, 1.49146e+12,    0.28037, 1.62262e+30,    0.03468, 2.63589e-05, 2.86514e-12, 6.19667e-64, 2.81837e+14, 2.55167e+15, 3.88825e+11, 2.83389e+15, 2.03655e+17, 4.07448e+08,  0.0316028,   0.049692
1.44091e+08,    29611.8, 6.26321e+06, 5.8942e+29, 7.37117e+25, 1.49229e+12,   0.280583, 1.61412e+30,    0.03468, 2.62681e-05, 2.83246e-12, 6.04331e-64, 2.81164e+14, 2.54673e+15, 3.88041e+11, 2.82828e+15, 2.02944e+17, 4.06865e+08,  0.0315942,  0.0496904
1.44191e+08,    29569.4, 6.26005e+06, 5.90192e+29, 7.37319e+25, 1.49312e+12,   0.280797, 1.60565e+30,    0.03468, 2.61776e-05, 2.80015e-12, 5.89371e-64, 2.80493e+14, 2.54179e+15, 3.87259e+11, 2.82267e+15, 2.02235e+17, 4.06281e+08,  0.0315856,  0.0496887
1.44291e+08,    29526.9, 6.25689e+06, 5.90965e+29, 7.37521e+25, 1.49395e+12,   0.281011, 1.59723e+30,    0.03468, 2.60873e-05, 2.7682e-12, 5.74777e-64, 2.79822e+14, 2.53687e+15, 3.86478e+11, 2.81708e+15, 2.01528e+17, 4.05699e+08,   0.031577,  0.0496871
1.44391e+08,    29484.6, 6.25373e+06, 5.91737e+29, 7.37723e+25, 1.49478e+12,   0.281225, 1.58885e+30,    0.03468, 2.59973e-05, 2.7366e-12, 5.60541e-64, 2.79153e+14, 2.53195e+15, 3.85699e+11, 2.81149e+15, 2.00823e+17, 4.05117e+08,  0.0315684,  0.0496854
1.44491e+08,    29442.2, 6.25058e+06, 5.9251e+29, 7.37923e+25, 1.49561e+12,   0.281439, 1.58051e+30,    0.03468, 2.59076e-05, 2.70535e-12, 5.46653e-64, 2.78486e+14, 2.52704e+15, 3.8492e+11, 2.80591e+15, 2.00119e+17, 4.04535e+08,  0.0315597,  0.0496836
1.44591e+08,    29399.9, 6.24742e+06, 5.93282e+29, 7.38123e+25, 1.49644e+12,   0.281654, 1.57221e+30,    0.03468, 2.58182e-05, 2.67445e-12, 5.33106e-64, 2.77819e+14, 2.52213e+15, 3.84144e+11, 2.80034e+15, 1.99418e+17, 4.03954e+08,  0.0315511,  0.0496818
1.44691e+08,    29357.7, 6.24427e+06, 5.94054e+29, 7.38322e+25, 1.49727e+12,   0.281868, 1.56396e+30,    0.03468, 2.57291e-05, 2.6439e-12, 5.19892e-64, 2.77154e+14, 2.51724e+15, 3.83368e+11, 2.79477e+15, 1.98718e+17, 4.03373e+08,  0.0315424,    0.04968
1.44791e+08,    29315.5, 6.24111e+06, 5.94827e+29, 7.3852e+25, 1.49809e+12,   0.282082, 1.55574e+30,    0.03468, 2.56402e-05, 2.61369e-12, 5.07001e-64, 2.7649e+14, 2.51235e+15, 3.82595e+11, 2.78922e+15, 1.98021e+17, 4.02793e+08,  0.0315337,  0.0496782
1.44891e+08,    29273.3, 6.23796e+06, 5.95599e+29, 7.38718e+25, 1.49892e+12,   0.282297, 1.54757e+30,    0.03468, 2.55516e-05, 2.58382e-12, 4.94427e-64, 2.75827e+14, 2.50746e+15, 3.81822e+11, 2.78367e+15, 1.97325e+17, 4.02213e+08,  0.0315249,  0.0496763
1.44991e+08,    29231.1, 6.23481e+06, 5.96371e+29, 7.38915e+25, 1.49975e+12,   0.282512, 1.53944e+30,    0.03468, 2.54633e-05, 2.55427e-12, 4.82161e-64, 2.75166e+14, 2.50259e+15, 3.81051e+11, 2.77813e+15, 1.96631e+17, 4.01634e+08,  0.0315162,  0.0496743
1.45091e+08,      29189, 6.23166e+06, 5.97144e+29, 7.39111e+25, 1.50057e+12,   0.282727, 1.53134e+30,    0.03468, 2.53752e-05, 2.52506e-12, 4.70197e-64, 2.74505e+14, 2.49772e+15, 3.80281e+11, 2.77261e+15, 1.95938e+17, 4.01055e+08,  0.0315074,  0.0496723
1.45191e+08,    29146.9, 6.22851e+06, 5.97916e+29, 7.39307e+25, 1.5014e+12,   0.282942, 1.52329e+30,    0.03468, 2.52875e-05, 2.49618e-12, 4.58526e-64, 2.73846e+14, 2.49286e+15, 3.79513e+11, 2.76708e+15, 1.95248e+17, 4.00477e+08,  0.0314987,  0.0496703
1.45291e+08,    29104.9, 6.22536e+06, 5.98688e+29, 7.39502e+25, 1.50222e+12,   0.283157, 1.51528e+30,    0.03468, 2.51999e-05, 2.46762e-12, 4.47142e-64, 2.73188e+14,  2.488e+15, 3.78746e+11, 2.76157e+15, 1.9456e+17,  3.999e+08,  0.0314899,  0.0496683
1.45391e+08,    29062.9, 6.22221e+06, 5.9946e+29, 7.39696e+25, 1.50305e+12,   0.283372, 1.50731e+30,    0.03468, 2.51127e-05, 2.43938e-12, 4.36038e-64, 2.72532e+14, 2.48316e+15, 3.7798e+11, 2.75607e+15, 1.93873e+17, 3.99323e+08,   0.031481,  0.0496662
1.45491e+08,      29021, 6.21906e+06, 6.00232e+29, 7.39889e+25, 1.50387e+12,   0.283587, 1.49937e+30,    0.03468, 2.50258e-05, 2.41145e-12, 4.25207e-64, 2.71876e+14, 2.47832e+15, 3.77216e+11, 2.75057e+15, 1.93188e+17, 3.98746e+08,  0.0314722,   0.049664
1.45591e+08,      28979, 6.21592e+06, 6.01004e+29, 7.40082e+25, 1.50469e+12,   0.283803, 1.49148e+30,    0.03468, 2.49391e-05, 2.38384e-12, 4.14642e-64, 2.71222e+14, 2.47349e+15, 3.76453e+11, 2.74509e+15, 1.92505e+17, 3.9817e+08,  0.0314634,  0.0496619
1.45691e+08,    28937.2, 6.21277e+06, 6.01776e+29, 7.40274e+25, 1.50551e+12,   0.284018, 1.48363e+30,    0.03468, 2.48526e-05, 2.35653e-12, 4.04337e-64, 2.70569e+14, 2.46866e+15, 3.75691e+11, 2.73961e+15, 1.91824e+17, 3.97595e+08,  0.0314545,  0.0496597
1.45791e+08,    28895.3, 6.20962e+06, 6.02547e+29, 7.40466e+25, 1.50634e+12,   0.284234, 1.47581e+30,    0.03468, 2.47665e-05, 2.32953e-12, 3.94286e-64, 2.69917e+14, 2.46384e+15, 3.74931e+11, 2.73414e+15, 1.91145e+17, 3.9702e+08,  0.0314456,  0.0496574
