X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.70909e+07,    62981.7, 8.0147e+06, 8.76608e+28, 1.76338e+25, 8.56083e+11,   0.200757, 2.16581e+31,    0.03468, 0.000149809, 8.14717e-10, 1.40844e-58, 9.8903e+14, 6.93142e+15, 1.04049e+12, 7.92149e+15, 5.33695e+17, 5.40455e+08,  0.0153991,  0.0201878
6.71909e+07,    62937.7, 8.01216e+06, 8.80175e+28, 1.76872e+25, 8.57347e+11,   0.200881, 2.1589e+31,    0.03468, 0.000149515, 8.09042e-10, 1.38705e-58, 9.87878e+14, 6.92439e+15, 1.03918e+12, 7.9133e+15, 5.33863e+17, 5.40078e+08,  0.0154132,  0.0202101
6.72909e+07,    62893.7, 8.00963e+06, 8.83749e+28, 1.77406e+25, 8.58611e+11,   0.201005, 2.15201e+31,    0.03468, 0.000149222,  8.034e-10, 1.36595e-58, 9.86726e+14, 6.91735e+15, 1.03786e+12, 7.90511e+15, 5.34028e+17,  5.397e+08,  0.0154272,  0.0202324
6.73909e+07,    62849.6, 8.00709e+06, 8.87332e+28, 1.7794e+25, 8.59875e+11,    0.20113, 2.14513e+31,    0.03468, 0.000148928, 7.9779e-10, 1.34515e-58, 9.85573e+14, 6.91031e+15, 1.03655e+12, 7.89692e+15, 5.34188e+17, 5.39322e+08,  0.0154412,  0.0202546
6.74909e+07,    62805.5, 8.00455e+06, 8.90923e+28, 1.78474e+25, 8.61139e+11,   0.201254, 2.13826e+31,    0.03468, 0.000148635, 7.92213e-10, 1.32464e-58, 9.84421e+14, 6.90327e+15, 1.03523e+12, 7.88873e+15, 5.34344e+17, 5.38944e+08,  0.0154552,  0.0202768
6.75909e+07,    62761.3, 8.00201e+06, 8.94522e+28, 1.79008e+25, 8.62403e+11,   0.201379, 2.13141e+31,    0.03468, 0.000148342, 7.86667e-10, 1.30442e-58, 9.83267e+14, 6.89623e+15, 1.03392e+12, 7.88053e+15, 5.34496e+17, 5.38566e+08,  0.0154691,   0.020299
6.76909e+07,    62717.1, 7.99946e+06, 8.98129e+28, 1.79543e+25, 8.63667e+11,   0.201504, 2.12457e+31,    0.03468, 0.000148049, 7.81154e-10, 1.28448e-58, 9.82114e+14, 6.88918e+15, 1.0326e+12, 7.87233e+15, 5.34643e+17, 5.38187e+08,   0.015483,  0.0203212
6.77909e+07,    62672.9, 7.99692e+06, 9.01745e+28, 1.80078e+25, 8.64931e+11,   0.201629, 2.11774e+31,    0.03468, 0.000147756, 7.75672e-10, 1.26483e-58, 9.8096e+14, 6.88213e+15, 1.03129e+12, 7.86412e+15, 5.34787e+17, 5.37808e+08,  0.0154969,  0.0203433
6.78909e+07,    62628.6, 7.99437e+06, 9.05368e+28, 1.80613e+25, 8.66194e+11,   0.201754, 2.11093e+31,    0.03468, 0.000147464, 7.70222e-10, 1.24545e-58, 9.79806e+14, 6.87508e+15, 1.02997e+12, 7.85591e+15, 5.34926e+17, 5.37429e+08,  0.0155107,  0.0203653
6.79909e+07,    62584.4, 7.99182e+06,   9.09e+28, 1.81148e+25, 8.67458e+11,    0.20188, 2.10413e+31,    0.03468, 0.000147171, 7.64804e-10, 1.22634e-58, 9.78651e+14, 6.86802e+15, 1.02866e+12, 7.8477e+15, 5.3506e+17, 5.37049e+08,  0.0155245,  0.0203874
6.80909e+07,      62540, 7.98926e+06, 9.12639e+28, 1.81683e+25, 8.68721e+11,   0.202006, 2.09734e+31,    0.03468, 0.000146879, 7.59418e-10, 1.2075e-58, 9.77496e+14, 6.86097e+15, 1.02735e+12, 7.83949e+15, 5.35191e+17, 5.36669e+08,  0.0155382,  0.0204094
6.81909e+07,    62495.7, 7.98671e+06, 9.16287e+28, 1.82218e+25, 8.69985e+11,   0.202131, 2.09057e+31,    0.03468, 0.000146587, 7.54062e-10, 1.18894e-58, 9.76341e+14, 6.85391e+15, 1.02603e+12, 7.83127e+15, 5.35317e+17, 5.36289e+08,   0.015552,  0.0204314
6.82909e+07,    62451.3, 7.98415e+06, 9.19943e+28, 1.82753e+25, 8.71248e+11,   0.202258, 2.08381e+31,    0.03468, 0.000146296, 7.48738e-10, 1.17063e-58, 9.75185e+14, 6.84684e+15, 1.02472e+12, 7.82305e+15, 5.3544e+17, 5.35909e+08,  0.0155657,  0.0204534
6.83909e+07,    62406.8, 7.98159e+06, 9.23607e+28, 1.83289e+25, 8.72511e+11,   0.202384, 2.07706e+31,    0.03468, 0.000146004, 7.43445e-10, 1.15258e-58, 9.74029e+14, 6.83978e+15, 1.0234e+12, 7.81483e+15, 5.35558e+17, 5.35528e+08,  0.0155793,  0.0204753
6.84909e+07,    62362.4, 7.97902e+06, 9.27279e+28, 1.83824e+25, 8.73774e+11,    0.20251, 2.07033e+31,    0.03468, 0.000145713, 7.38184e-10, 1.1348e-58, 9.72873e+14, 6.83271e+15, 1.02209e+12, 7.80661e+15, 5.35671e+17, 5.35147e+08,   0.015593,  0.0204972
6.85909e+07,    62317.9, 7.97646e+06, 9.30959e+28, 1.8436e+25, 8.75037e+11,   0.202637, 2.06361e+31,    0.03468, 0.000145422, 7.32953e-10, 1.11726e-58, 9.71717e+14, 6.82564e+15, 1.02078e+12, 7.79838e+15, 5.35781e+17, 5.34766e+08,  0.0156065,   0.020519
6.86909e+07,    62273.4, 7.97389e+06, 9.34648e+28, 1.84896e+25, 8.76299e+11,   0.202764, 2.05691e+31,    0.03468, 0.000145131, 7.27752e-10, 1.09997e-58, 9.7056e+14, 6.81857e+15, 1.01946e+12, 7.79015e+15, 5.35886e+17, 5.34384e+08,  0.0156201,  0.0205409
6.87909e+07,    62228.8, 7.97132e+06, 9.38344e+28, 1.85432e+25, 8.77562e+11,   0.202891, 2.05022e+31,    0.03468, 0.00014484, 7.22583e-10, 1.08294e-58, 9.69403e+14, 6.8115e+15, 1.01815e+12, 7.78192e+15, 5.35988e+17, 5.34002e+08,  0.0156336,  0.0205627
6.88909e+07,    62184.2, 7.96875e+06, 9.42049e+28, 1.85968e+25, 8.78825e+11,   0.203019, 2.04354e+31,    0.03468, 0.00014455, 7.17444e-10, 1.06614e-58, 9.68245e+14, 6.80442e+15, 1.01684e+12, 7.77368e+15, 5.36085e+17, 5.3362e+08,  0.0156471,  0.0205844
6.89909e+07,    62139.6, 7.96618e+06, 9.45761e+28, 1.86504e+25, 8.80087e+11,   0.203146, 2.03688e+31,    0.03468, 0.00014426, 7.12335e-10, 1.04959e-58, 9.67087e+14, 6.79734e+15, 1.01552e+12, 7.76544e+15, 5.36178e+17, 5.33237e+08,  0.0156606,  0.0206062
6.90909e+07,    62094.9, 7.9636e+06, 9.49482e+28, 1.8704e+25, 8.81349e+11,   0.203274, 2.03023e+31,    0.03468, 0.000143969, 7.07257e-10, 1.03327e-58, 9.65929e+14, 6.79026e+15, 1.01421e+12, 7.7572e+15, 5.36266e+17, 5.32855e+08,   0.015674,  0.0206279
6.91909e+07,    62050.3, 7.96102e+06, 9.53211e+28, 1.87577e+25, 8.82611e+11,   0.203402, 2.02359e+31,    0.03468, 0.00014368, 7.02209e-10, 1.01719e-58, 9.64771e+14, 6.78318e+15, 1.0129e+12, 7.74896e+15, 5.36351e+17, 5.32472e+08,  0.0156874,  0.0206495
6.92909e+07,    62005.5, 7.95844e+06, 9.56948e+28, 1.88113e+25, 8.83874e+11,    0.20353, 2.01697e+31,    0.03468, 0.00014339, 6.97191e-10, 1.00134e-58, 9.63613e+14, 6.77609e+15, 1.01159e+12, 7.74071e+15, 5.36431e+17, 5.32088e+08,  0.0157008,  0.0206712
6.93909e+07,    61960.8, 7.95586e+06, 9.60693e+28, 1.8865e+25, 8.85135e+11,   0.203658, 2.01036e+31,    0.03468, 0.000143101, 6.92202e-10, 9.85717e-59, 9.62454e+14,  6.769e+15, 1.01027e+12, 7.73247e+15, 5.36507e+17, 5.31705e+08,  0.0157141,  0.0206928
6.94909e+07,      61916, 7.95328e+06, 9.64446e+28, 1.89186e+25, 8.86397e+11,   0.203787, 2.00376e+31,    0.03468, 0.000142812, 6.87244e-10, 9.7032e-59, 9.61294e+14, 6.76191e+15, 1.00896e+12, 7.72422e+15, 5.36579e+17, 5.31321e+08,  0.0157274,  0.0207144
6.95909e+07,    61871.2, 7.95069e+06, 9.68208e+28, 1.89723e+25, 8.87659e+11,   0.203916, 1.99718e+31,    0.03468, 0.000142523, 6.82315e-10, 9.55147e-59, 9.60135e+14, 6.75482e+15, 1.00765e+12, 7.71596e+15, 5.36647e+17, 5.30937e+08,  0.0157407,  0.0207359
6.96909e+07,    61826.3, 7.9481e+06, 9.71977e+28, 1.90259e+25, 8.88921e+11,   0.204045, 1.99061e+31,    0.03468, 0.000142234, 6.77416e-10, 9.40192e-59, 9.58975e+14, 6.74773e+15, 1.00634e+12, 7.70771e+15, 5.36711e+17, 5.30553e+08,  0.0157539,  0.0207574
6.97909e+07,    61781.5, 7.94551e+06, 9.75755e+28, 1.90796e+25, 8.90182e+11,   0.204174, 1.98406e+31,    0.03468, 0.000141945, 6.72546e-10, 9.25455e-59, 9.57815e+14, 6.74063e+15, 1.00503e+12, 7.69945e+15, 5.36771e+17, 5.30168e+08,  0.0157671,  0.0207789
6.98909e+07,    61736.5, 7.94292e+06, 9.7954e+28, 1.91333e+25, 8.91443e+11,   0.204303, 1.97752e+31,    0.03468, 0.000141657, 6.67706e-10, 9.10931e-59, 9.56655e+14, 6.73353e+15, 1.00371e+12, 7.69119e+15, 5.36826e+17, 5.29783e+08,  0.0157802,  0.0208004
6.99909e+07,    61691.6, 7.94032e+06, 9.83334e+28, 1.9187e+25, 8.92705e+11,   0.204433,  1.971e+31,    0.03468, 0.000141369, 6.62894e-10, 8.96619e-59, 9.55495e+14, 6.72643e+15, 1.0024e+12, 7.68293e+15, 5.36878e+17, 5.29398e+08,  0.0157934,  0.0208218
7.00909e+07,    61646.6, 7.93772e+06, 9.87135e+28, 1.92407e+25, 8.93966e+11,   0.204563, 1.96448e+31,    0.03468, 0.000141081, 6.58112e-10, 8.82515e-59, 9.54334e+14, 6.71933e+15, 1.00109e+12, 7.67466e+15, 5.36925e+17, 5.29012e+08,  0.0158065,  0.0208432
7.01909e+07,    61601.6, 7.93512e+06, 9.90945e+28, 1.92944e+25, 8.95227e+11,   0.204693, 1.95799e+31,    0.03468, 0.000140794, 6.53358e-10, 8.68617e-59, 9.53173e+14, 6.71222e+15, 9.99781e+11, 7.6664e+15, 5.36968e+17, 5.28626e+08,  0.0158195,  0.0208646
7.02909e+07,    61556.6, 7.93252e+06, 9.94763e+28, 1.93481e+25, 8.96488e+11,   0.204823, 1.9515e+31,    0.03468, 0.000140506, 6.48634e-10, 8.54921e-59, 9.52012e+14, 6.70512e+15, 9.98471e+11, 7.65813e+15, 5.37007e+17, 5.2824e+08,  0.0158326,  0.0208859
7.03909e+07,    61511.5, 7.92992e+06, 9.98589e+28, 1.94018e+25, 8.97748e+11,   0.204953, 1.94503e+31,    0.03468, 0.000140219, 6.43938e-10, 8.41426e-59, 9.50851e+14, 6.69801e+15, 9.9716e+11, 7.64986e+15, 5.37042e+17, 5.27854e+08,  0.0158455,  0.0209072
7.04909e+07,    61466.4, 7.92731e+06, 1.00242e+29, 1.94555e+25, 8.99009e+11,   0.205084, 1.93857e+31,    0.03468, 0.000139932, 6.39271e-10, 8.28129e-59, 9.49689e+14, 6.6909e+15, 9.9585e+11, 7.64158e+15, 5.37073e+17, 5.27468e+08,  0.0158585,  0.0209285
7.05909e+07,    61421.3, 7.9247e+06, 1.00627e+29, 1.95092e+25, 9.0027e+11,   0.205215, 1.93213e+31,    0.03468, 0.000139645, 6.34632e-10, 8.15026e-59, 9.48527e+14, 6.68378e+15, 9.9454e+11, 7.63331e+15,  5.371e+17, 5.27081e+08,  0.0158714,  0.0209497
7.06909e+07,    61376.1, 7.92209e+06, 1.01012e+29, 1.95629e+25, 9.0153e+11,   0.205346, 1.9257e+31,    0.03468, 0.000139359, 6.30021e-10, 8.02116e-59, 9.47365e+14, 6.67667e+15, 9.9323e+11, 7.62503e+15, 5.37123e+17, 5.26694e+08,  0.0158843,  0.0209709
7.07909e+07,    61330.9, 7.91948e+06, 1.01397e+29, 1.96166e+25, 9.0279e+11,   0.205477, 1.91929e+31,    0.03468, 0.000139073, 6.25438e-10, 7.89396e-59, 9.46203e+14, 6.66955e+15, 9.91921e+11, 7.61675e+15, 5.37141e+17, 5.26306e+08,  0.0158972,  0.0209921
7.08909e+07,    61285.7, 7.91687e+06, 1.01784e+29, 1.96703e+25, 9.0405e+11,   0.205608, 1.91289e+31,    0.03468, 0.000138787, 6.20884e-10, 7.76863e-59, 9.4504e+14, 6.66244e+15, 9.90611e+11, 7.60847e+15, 5.37156e+17, 5.25919e+08,    0.01591,  0.0210132
7.09909e+07,    61240.5, 7.91425e+06, 1.02171e+29, 1.9724e+25, 9.0531e+11,    0.20574, 1.9065e+31,    0.03468, 0.000138501, 6.16357e-10, 7.64515e-59, 9.43878e+14, 6.65532e+15, 9.89302e+11, 7.60018e+15, 5.37166e+17, 5.25531e+08,  0.0159228,  0.0210343
7.10909e+07,    61195.2, 7.91163e+06, 1.0256e+29, 1.97778e+25, 9.0657e+11,   0.205872, 1.90013e+31,    0.03468, 0.000138216, 6.11859e-10, 7.52349e-59, 9.42715e+14, 6.64819e+15, 9.87994e+11, 7.5919e+15, 5.37173e+17, 5.25143e+08,  0.0159356,  0.0210554
7.11909e+07,    61149.9, 7.90901e+06, 1.02949e+29, 1.98315e+25, 9.0783e+11,   0.206004, 1.89377e+31,    0.03468, 0.00013793, 6.07388e-10, 7.40363e-59, 9.41552e+14, 6.64107e+15, 9.86685e+11, 7.58361e+15, 5.37175e+17, 5.24754e+08,  0.0159483,  0.0210764
7.12909e+07,    61104.5, 7.90639e+06, 1.03339e+29, 1.98852e+25, 9.0909e+11,   0.206136, 1.88742e+31,    0.03468, 0.000137645, 6.02944e-10, 7.28554e-59, 9.40388e+14, 6.63395e+15, 9.85377e+11, 7.57532e+15, 5.37174e+17, 5.24366e+08,   0.015961,  0.0210974
7.13909e+07,    61059.1, 7.90376e+06, 1.03729e+29, 1.99389e+25, 9.10349e+11,   0.206269, 1.88109e+31,    0.03468, 0.000137361, 5.98528e-10, 7.16921e-59, 9.39225e+14, 6.62682e+15, 9.84069e+11, 7.56703e+15, 5.37168e+17, 5.23977e+08,  0.0159737,  0.0211184
7.14909e+07,    61013.7, 7.90113e+06, 1.04121e+29, 1.99926e+25, 9.11609e+11,   0.206401, 1.87477e+31,    0.03468, 0.000137076, 5.9414e-10, 7.0546e-59, 9.38061e+14, 6.61969e+15, 9.82761e+11, 7.55873e+15, 5.37159e+17, 5.23588e+08,  0.0159863,  0.0211394
7.15909e+07,    60968.3, 7.89851e+06, 1.04513e+29, 2.00463e+25, 9.12868e+11,   0.206534, 1.86847e+31,    0.03468, 0.000136792, 5.89778e-10, 6.9417e-59, 9.36897e+14, 6.61256e+15, 9.81454e+11, 7.55044e+15, 5.37145e+17, 5.23198e+08,  0.0159989,  0.0211603
7.16909e+07,    60922.9, 7.89587e+06, 1.04906e+29,   2.01e+25, 9.14127e+11,   0.206667, 1.86218e+31,    0.03468, 0.000136508, 5.85444e-10, 6.83048e-59, 9.35733e+14, 6.60543e+15, 9.80147e+11, 7.54214e+15, 5.37127e+17, 5.22809e+08,  0.0160115,  0.0211812
7.17909e+07,    60877.4, 7.89324e+06,  1.053e+29, 2.01538e+25, 9.15386e+11,     0.2068, 1.85591e+31,    0.03468, 0.000136224, 5.81136e-10, 6.72091e-59, 9.34569e+14, 6.5983e+15, 9.7884e+11, 7.53384e+15, 5.37106e+17, 5.22419e+08,   0.016024,   0.021202
7.18909e+07,    60831.8, 7.89061e+06, 1.05695e+29, 2.02075e+25, 9.16645e+11,   0.206934, 1.84965e+31,    0.03468, 0.00013594, 5.76856e-10, 6.61299e-59, 9.33405e+14, 6.59116e+15, 9.77533e+11, 7.52554e+15, 5.3708e+17, 5.22029e+08,  0.0160365,  0.0212228
7.19909e+07,    60786.3, 7.88797e+06, 1.0609e+29, 2.02612e+25, 9.17904e+11,   0.207067, 1.8434e+31,    0.03468, 0.000135657, 5.72602e-10, 6.50667e-59, 9.3224e+14, 6.58402e+15, 9.76227e+11, 7.51724e+15, 5.3705e+17, 5.21638e+08,  0.0160489,  0.0212436
7.20909e+07,    60740.7, 7.88533e+06, 1.06486e+29, 2.03149e+25, 9.19162e+11,   0.207201, 1.83717e+31,    0.03468, 0.000135374, 5.68375e-10, 6.40195e-59, 9.31076e+14, 6.57689e+15, 9.74921e+11, 7.50894e+15, 5.37017e+17, 5.21248e+08,  0.0160614,  0.0212644
7.21909e+07,    60695.1, 7.88269e+06, 1.06883e+29, 2.03686e+25, 9.20421e+11,   0.207335, 1.83095e+31,    0.03468, 0.000135091, 5.64174e-10, 6.2988e-59, 9.29911e+14, 6.56975e+15, 9.73615e+11, 7.50063e+15, 5.36979e+17, 5.20857e+08,  0.0160738,  0.0212851
7.22909e+07,    60649.5, 7.88004e+06, 1.07281e+29, 2.04223e+25, 9.21679e+11,    0.20747, 1.82474e+31,    0.03468, 0.000134809, 5.59999e-10, 6.19719e-59, 9.28746e+14, 6.56261e+15, 9.7231e+11, 7.49232e+15, 5.36937e+17, 5.20465e+08,  0.0160861,  0.0213058
7.23909e+07,    60603.8, 7.8774e+06, 1.0768e+29, 2.0476e+25, 9.22937e+11,   0.207604, 1.81855e+31,    0.03468, 0.000134526, 5.55851e-10, 6.09712e-59, 9.27581e+14, 6.55546e+15, 9.71005e+11, 7.48401e+15, 5.36892e+17, 5.20074e+08,  0.0160985,  0.0213265
7.24909e+07,    60558.1, 7.87475e+06, 1.0808e+29, 2.05297e+25, 9.24195e+11,   0.207739, 1.81237e+31,    0.03468, 0.000134244, 5.51729e-10, 5.99855e-59, 9.26415e+14, 6.54832e+15,  9.697e+11, 7.4757e+15, 5.36842e+17, 5.19682e+08,  0.0161108,  0.0213471
7.25909e+07,    60512.4, 7.8721e+06, 1.0848e+29, 2.05833e+25, 9.25453e+11,   0.207874, 1.80621e+31,    0.03468, 0.000133962, 5.47633e-10, 5.90146e-59, 9.2525e+14, 6.54117e+15, 9.68396e+11, 7.46739e+15, 5.36789e+17, 5.19291e+08,   0.016123,  0.0213677
7.26909e+07,    60466.7, 7.86945e+06, 1.08881e+29, 2.0637e+25, 9.26711e+11,   0.208009, 1.80006e+31,    0.03468, 0.000133681, 5.43563e-10, 5.80584e-59, 9.24084e+14, 6.53403e+15, 9.67092e+11, 7.45908e+15, 5.36732e+17, 5.18898e+08,  0.0161352,  0.0213883
7.27909e+07,    60420.9, 7.8668e+06, 1.09283e+29, 2.06907e+25, 9.27969e+11,   0.208144, 1.79393e+31,    0.03468,  0.0001334, 5.39518e-10, 5.71167e-59, 9.22919e+14, 6.52688e+15, 9.65788e+11, 7.45076e+15, 5.3667e+17, 5.18506e+08,  0.0161474,  0.0214088
7.28909e+07,    60375.1, 7.86414e+06, 1.09686e+29, 2.07443e+25, 9.29227e+11,    0.20828, 1.78781e+31,    0.03468, 0.000133119, 5.35499e-10, 5.61892e-59, 9.21753e+14, 6.51973e+15, 9.64485e+11, 7.44245e+15, 5.36605e+17, 5.18113e+08,  0.0161596,  0.0214293
7.29909e+07,    60329.2, 7.86148e+06, 1.10089e+29, 2.0798e+25, 9.30484e+11,   0.208415, 1.7817e+31,    0.03468, 0.000132838, 5.31506e-10, 5.52757e-59, 9.20587e+14, 6.51258e+15, 9.63182e+11, 7.43413e+15, 5.36536e+17, 5.17721e+08,  0.0161717,  0.0214498
7.30909e+07,    60283.4, 7.85882e+06, 1.10493e+29, 2.08517e+25, 9.31741e+11,   0.208551, 1.77561e+31,    0.03468, 0.000132557, 5.27538e-10, 5.43761e-59, 9.19421e+14, 6.50543e+15, 9.61879e+11, 7.42581e+15, 5.36463e+17, 5.17327e+08,  0.0161838,  0.0214702
7.31909e+07,    60237.5, 7.85616e+06, 1.10898e+29, 2.09053e+25, 9.32998e+11,   0.208687, 1.76953e+31,    0.03468, 0.000132277, 5.23595e-10, 5.34902e-59, 9.18255e+14, 6.49827e+15, 9.60577e+11, 7.41749e+15, 5.36386e+17, 5.16934e+08,  0.0161959,  0.0214906
7.32909e+07,    60191.6, 7.8535e+06, 1.11304e+29, 2.09589e+25, 9.34255e+11,   0.208824, 1.76346e+31,    0.03468, 0.000131997, 5.19677e-10, 5.26178e-59, 9.17089e+14, 6.49112e+15, 9.59275e+11, 7.40917e+15, 5.36305e+17, 5.16541e+08,  0.0162079,   0.021511
7.33909e+07,    60145.6, 7.85083e+06, 1.11711e+29, 2.10126e+25, 9.35512e+11,    0.20896, 1.75741e+31,    0.03468, 0.000131717, 5.15785e-10, 5.17586e-59, 9.15922e+14, 6.48396e+15, 9.57973e+11, 7.40084e+15, 5.3622e+17, 5.16147e+08,  0.0162199,  0.0215314
7.34909e+07,    60099.7, 7.84817e+06, 1.12119e+29, 2.10662e+25, 9.36769e+11,   0.209097, 1.75138e+31,    0.03468, 0.000131438, 5.11917e-10, 5.09126e-59, 9.14756e+14, 6.47681e+15, 9.56672e+11, 7.39252e+15, 5.36132e+17, 5.15753e+08,  0.0162319,  0.0215517
7.35909e+07,    60053.7, 7.8455e+06, 1.12527e+29, 2.11198e+25, 9.38026e+11,   0.209234, 1.74536e+31,    0.03468, 0.000131159, 5.08074e-10, 5.00795e-59, 9.13589e+14, 6.46965e+15, 9.55371e+11, 7.38419e+15, 5.36039e+17, 5.15358e+08,  0.0162438,   0.021572
7.36909e+07,    60007.7, 7.84283e+06, 1.12936e+29, 2.11734e+25, 9.39282e+11,   0.209371, 1.73935e+31,    0.03468, 0.00013088, 5.04256e-10, 4.92591e-59, 9.12423e+14, 6.46249e+15, 9.5407e+11, 7.37586e+15, 5.35943e+17, 5.14964e+08,  0.0162557,  0.0215922
7.37909e+07,    59961.6, 7.84015e+06, 1.13346e+29, 2.1227e+25, 9.40538e+11,   0.209508, 1.73335e+31,    0.03468, 0.000130601, 5.00462e-10, 4.84513e-59, 9.11256e+14, 6.45533e+15, 9.5277e+11, 7.36754e+15, 5.35843e+17, 5.14569e+08,  0.0162676,  0.0216124
7.38909e+07,    59915.5, 7.83748e+06, 1.13757e+29, 2.12805e+25, 9.41795e+11,   0.209646, 1.72737e+31,    0.03468, 0.000130323, 4.96693e-10, 4.76559e-59, 9.10089e+14, 6.44817e+15, 9.5147e+11, 7.35921e+15, 5.35739e+17, 5.14174e+08,  0.0162794,  0.0216326
7.39909e+07,    59869.4, 7.8348e+06, 1.14168e+29, 2.13341e+25, 9.43051e+11,   0.209784, 1.72141e+31,    0.03468, 0.000130045, 4.92948e-10, 4.68726e-59, 9.08922e+14,  6.441e+15, 9.50171e+11, 7.35088e+15, 5.35631e+17, 5.13779e+08,  0.0162912,  0.0216528
7.40909e+07,    59823.3, 7.83212e+06, 1.1458e+29, 2.13877e+25, 9.44306e+11,   0.209922, 1.71546e+31,    0.03468, 0.000129767, 4.89227e-10, 4.61015e-59, 9.07755e+14, 6.43384e+15, 9.48872e+11, 7.34254e+15, 5.3552e+17, 5.13384e+08,   0.016303,  0.0216729
7.41909e+07,    59777.1, 7.82944e+06, 1.14993e+29, 2.14412e+25, 9.45562e+11,    0.21006, 1.70952e+31,    0.03468, 0.000129489, 4.85531e-10, 4.53421e-59, 9.06588e+14, 6.42668e+15, 9.47574e+11, 7.33421e+15, 5.35404e+17, 5.12988e+08,  0.0163147,   0.021693
7.42909e+07,      59731, 7.82676e+06, 1.15407e+29, 2.14948e+25, 9.46818e+11,   0.210198, 1.7036e+31,    0.03468, 0.000129212, 4.81858e-10, 4.45945e-59, 9.05421e+14, 6.41951e+15, 9.46276e+11, 7.32588e+15, 5.35285e+17, 5.12592e+08,  0.0163264,   0.021713
7.43909e+07,    59684.7, 7.82407e+06, 1.15822e+29, 2.15483e+25, 9.48073e+11,   0.210337, 1.69769e+31,    0.03468, 0.000128935, 4.78209e-10, 4.38585e-59, 9.04254e+14, 6.41234e+15, 9.44978e+11, 7.31754e+15, 5.35162e+17, 5.12196e+08,   0.016338,   0.021733
7.44909e+07,    59638.5, 7.82139e+06, 1.16237e+29, 2.16018e+25, 9.49329e+11,   0.210476, 1.69179e+31,    0.03468, 0.000128658, 4.74584e-10, 4.31338e-59, 9.03087e+14, 6.40518e+15, 9.43681e+11, 7.30921e+15, 5.35035e+17,  5.118e+08,  0.0163497,   0.021753
7.45909e+07,    59592.2, 7.8187e+06, 1.16654e+29, 2.16553e+25, 9.50584e+11,   0.210615, 1.68591e+31,    0.03468, 0.000128382, 4.70983e-10, 4.24203e-59, 9.0192e+14, 6.39801e+15, 9.42384e+11, 7.30087e+15, 5.34904e+17, 5.11403e+08,  0.0163613,   0.021773
7.46909e+07,      59546, 7.81601e+06, 1.17071e+29, 2.17088e+25, 9.51839e+11,   0.210754, 1.68004e+31,    0.03468, 0.000128106, 4.67405e-10, 4.17179e-59, 9.00752e+14, 6.39084e+15, 9.41087e+11, 7.29253e+15, 5.3477e+17, 5.11006e+08,  0.0163728,  0.0217929
7.47909e+07,    59499.6, 7.81331e+06, 1.17489e+29, 2.17622e+25, 9.53094e+11,   0.210893, 1.67419e+31,    0.03468, 0.00012783, 4.6385e-10, 4.10263e-59, 8.99585e+14, 6.38367e+15, 9.39791e+11, 7.28419e+15, 5.34632e+17, 5.10609e+08,  0.0163844,  0.0218128
7.48909e+07,    59453.3, 7.81062e+06, 1.17907e+29, 2.18157e+25, 9.54348e+11,   0.211033, 1.66835e+31,    0.03468, 0.000127554, 4.60319e-10, 4.03456e-59, 8.98418e+14, 6.3765e+15, 9.38496e+11, 7.27585e+15, 5.3449e+17, 5.10212e+08,  0.0163959,  0.0218327
7.49909e+07,    59406.9, 7.80792e+06, 1.18327e+29, 2.18691e+25, 9.55603e+11,   0.211173, 1.66253e+31,    0.03468, 0.000127279, 4.5681e-10, 3.96753e-59, 8.9725e+14, 6.36932e+15,  9.372e+11, 7.26751e+15, 5.34344e+17, 5.09815e+08,  0.0164073,  0.0218525
7.50909e+07,    59360.6, 7.80523e+06, 1.18747e+29, 2.19226e+25, 9.56857e+11,   0.211313, 1.65672e+31,    0.03468, 0.000127004, 4.53325e-10, 3.90156e-59, 8.96083e+14, 6.36215e+15, 9.35906e+11, 7.25917e+15, 5.34195e+17, 5.09417e+08,  0.0164188,  0.0218723
7.51909e+07,    59314.1, 7.80253e+06, 1.19168e+29, 2.1976e+25, 9.58112e+11,   0.211453, 1.65092e+31,    0.03468, 0.000126729, 4.49863e-10, 3.83661e-59, 8.94916e+14, 6.35498e+15, 9.34611e+11, 7.25083e+15, 5.34042e+17, 5.09019e+08,  0.0164302,  0.0218921
7.52909e+07,    59267.7, 7.79982e+06, 1.1959e+29, 2.20294e+25, 9.59366e+11,   0.211593, 1.64514e+31,    0.03468, 0.000126454, 4.46423e-10, 3.77268e-59, 8.93748e+14, 6.3478e+15, 9.33318e+11, 7.24248e+15, 5.33885e+17, 5.08621e+08,  0.0164415,  0.0219118
7.53909e+07,    59221.2, 7.79712e+06, 1.20012e+29, 2.20828e+25, 9.6062e+11,   0.211734, 1.63937e+31,    0.03468, 0.00012618, 4.43006e-10, 3.70974e-59, 8.92581e+14, 6.34063e+15, 9.32024e+11, 7.23414e+15, 5.33725e+17, 5.08223e+08,  0.0164529,  0.0219315
