X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.71661e+07,      14386, 2.38658e+07, 2.78872e+28, 2.78326e+28,          0, 9.73612e-06, 1.19087e+29,     0.0396, 0.00479601,   0.893681, 2.67038e-42, 8.44149e+13, 5.59734e+15, 8.18077e+13, 5.76356e+15, 9.67188e+20, 4.82414e+08,  0.0515486,  0.0074466
7.72452e+07,    14385.5, 2.38652e+07, 2.79724e+28, 2.79091e+28,          0, 9.73672e-06, 1.19058e+29,     0.0396, 0.00479536,   0.893209, 2.66728e-42, 8.44098e+13, 5.59699e+15, 8.17996e+13, 5.7632e+15, 9.68626e+20, 4.82372e+08,  0.0515865, 0.00745407
7.73243e+07,      14385, 2.38646e+07, 2.80578e+28, 2.79858e+28,          0, 9.73731e-06, 1.1903e+29,     0.0396, 0.00479471,   0.892738, 2.66419e-42, 8.44047e+13, 5.59665e+15, 8.17915e+13, 5.76285e+15, 9.70064e+20, 4.82331e+08,  0.0516244, 0.00746155
7.74035e+07,    14384.4, 2.3864e+07, 2.81434e+28, 2.80627e+28,          0, 9.7379e-06, 1.19001e+29,     0.0396, 0.00479406,   0.892265, 2.66109e-42, 8.43995e+13, 5.59631e+15, 8.17834e+13, 5.76249e+15, 9.71504e+20, 4.82289e+08,  0.0516623, 0.00746903
7.74827e+07,    14383.9, 2.38634e+07, 2.82294e+28, 2.81398e+28,          0, 9.7385e-06, 1.18972e+29,     0.0396, 0.00479341,   0.891791, 2.65799e-42, 8.43943e+13, 5.59596e+15, 8.17753e+13, 5.76213e+15, 9.72945e+20, 4.82247e+08,  0.0517002, 0.00747652
7.75621e+07,    14383.4, 2.38628e+07, 2.83156e+28, 2.8217e+28,          0, 9.7391e-06, 1.18943e+29,     0.0396, 0.00479276,   0.891317, 2.65489e-42, 8.43892e+13, 5.59562e+15, 8.17671e+13, 5.76177e+15, 9.74387e+20, 4.82206e+08,  0.0517381, 0.00748401
7.76415e+07,    14382.9, 2.38622e+07, 2.84021e+28, 2.82945e+28,          0, 9.73969e-06, 1.18914e+29,     0.0396,  0.0047921,   0.890842, 2.65178e-42, 8.4384e+13, 5.59527e+15, 8.1759e+13, 5.76141e+15, 9.7583e+20, 4.82164e+08,   0.051776, 0.00749152
7.77211e+07,    14382.3, 2.38617e+07, 2.84888e+28, 2.83721e+28,          0, 9.74029e-06, 1.18885e+29,     0.0396, 0.00479145,   0.890367, 2.64868e-42, 8.43788e+13, 5.59493e+15, 8.17508e+13, 5.76106e+15, 9.77274e+20, 4.82122e+08,  0.0518138, 0.00749903
7.78007e+07,    14381.8, 2.38611e+07, 2.85758e+28,  2.845e+28,          0, 9.7409e-06, 1.18856e+29,     0.0396, 0.00479079,   0.889891, 2.64556e-42, 8.43736e+13, 5.59458e+15, 8.17426e+13, 5.76069e+15, 9.78718e+20, 4.8208e+08,  0.0518517, 0.00750655
7.78803e+07,    14381.3, 2.38605e+07, 2.8663e+28, 2.8528e+28,          0, 9.7415e-06, 1.18827e+29,     0.0396, 0.00479013,   0.889414, 2.64245e-42, 8.43684e+13, 5.59423e+15, 8.17344e+13, 5.76033e+15, 9.80164e+20, 4.82038e+08,  0.0518896, 0.00751407
7.79601e+07,    14380.7, 2.38599e+07, 2.87506e+28, 2.86063e+28,          0, 9.7421e-06, 1.18798e+29,     0.0396, 0.00478947,   0.888936, 2.63933e-42, 8.43632e+13, 5.59388e+15, 8.17262e+13, 5.75997e+15, 9.81611e+20, 4.81996e+08,  0.0519275, 0.00752161
 7.804e+07,    14380.2, 2.38593e+07, 2.88383e+28, 2.86847e+28,          0, 9.74271e-06, 1.18769e+29,     0.0396, 0.00478881,   0.888457, 2.63621e-42, 8.43579e+13, 5.59353e+15, 8.1718e+13, 5.75961e+15, 9.83059e+20, 4.81953e+08,  0.0519654, 0.00752915
7.81199e+07,    14379.6, 2.38587e+07, 2.89264e+28, 2.87634e+28,          0, 9.74331e-06, 1.1874e+29,     0.0396, 0.00478815,   0.887978, 2.63309e-42, 8.43527e+13, 5.59318e+15, 8.17097e+13, 5.75925e+15, 9.84508e+20, 4.81911e+08,  0.0520032, 0.00753669
7.81999e+07,    14379.1, 2.3858e+07, 2.90147e+28, 2.88422e+28,          0, 9.74392e-06, 1.18711e+29,     0.0396, 0.00478749,   0.887498, 2.62997e-42, 8.43474e+13, 5.59283e+15, 8.17015e+13, 5.75888e+15, 9.85958e+20, 4.81868e+08,  0.0520411, 0.00754425
 7.828e+07,    14378.6, 2.38574e+07, 2.91033e+28, 2.89212e+28,          0, 9.74453e-06, 1.18682e+29,     0.0396, 0.00478682,   0.887017, 2.62684e-42, 8.43421e+13, 5.59248e+15, 8.16932e+13, 5.75852e+15, 9.87409e+20, 4.81826e+08,   0.052079, 0.00755181
7.83602e+07,      14378, 2.38568e+07, 2.91922e+28, 2.90005e+28,          0, 9.74514e-06, 1.18652e+29,     0.0396, 0.00478616,   0.886536, 2.62371e-42, 8.43369e+13, 5.59213e+15, 8.16849e+13, 5.75815e+15, 9.88861e+20, 4.81783e+08,  0.0521169, 0.00755938
7.84405e+07,    14377.5, 2.38562e+07, 2.92813e+28, 2.90799e+28,          0, 9.74575e-06, 1.18623e+29,     0.0396, 0.00478549,   0.886054, 2.62058e-42, 8.43316e+13, 5.59178e+15, 8.16766e+13, 5.75778e+15, 9.90314e+20, 4.81741e+08,  0.0521547, 0.00756696
7.85208e+07,      14377, 2.38556e+07, 2.93708e+28, 2.91595e+28,          0, 9.74636e-06, 1.18593e+29,     0.0396, 0.00478482,   0.885571, 2.61744e-42, 8.43263e+13, 5.59142e+15, 8.16682e+13, 5.75742e+15, 9.91767e+20, 4.81698e+08,  0.0521926, 0.00757454
7.86013e+07,    14376.4, 2.3855e+07, 2.94604e+28, 2.92394e+28,          0, 9.74698e-06, 1.18564e+29,     0.0396, 0.00478415,   0.885087, 2.6143e-42, 8.4321e+13, 5.59107e+15, 8.16599e+13, 5.75705e+15, 9.93222e+20, 4.81655e+08,  0.0522304, 0.00758213
7.86818e+07,    14375.9, 2.38544e+07, 2.95504e+28, 2.93194e+28,          0, 9.74759e-06, 1.18534e+29,     0.0396, 0.00478348,   0.884603, 2.61116e-42, 8.43156e+13, 5.59071e+15, 8.16515e+13, 5.75668e+15, 9.94678e+20, 4.81612e+08,  0.0522683, 0.00758973
7.87624e+07,    14375.3, 2.38538e+07, 2.96406e+28, 2.93996e+28,          0, 9.74821e-06, 1.18505e+29,     0.0396, 0.00478281,   0.884118, 2.60802e-42, 8.43103e+13, 5.59036e+15, 8.16431e+13, 5.75631e+15, 9.96135e+20, 4.81569e+08,  0.0523062, 0.00759734
7.88431e+07,    14374.8, 2.38532e+07, 2.97311e+28,  2.948e+28,          0, 9.74883e-06, 1.18475e+29,     0.0396, 0.00478213,   0.883632, 2.60487e-42, 8.4305e+13,   5.59e+15, 8.16348e+13, 5.75594e+15, 9.97592e+20, 4.81526e+08,   0.052344, 0.00760495
7.89238e+07,    14374.2, 2.38526e+07, 2.98219e+28, 2.95607e+28,          0, 9.74944e-06, 1.18445e+29,     0.0396, 0.00478146,   0.883145, 2.60172e-42, 8.42996e+13, 5.58965e+15, 8.16263e+13, 5.75557e+15, 9.99051e+20, 4.81483e+08,  0.0523819, 0.00761257
7.90047e+07,    14373.7, 2.38519e+07, 2.9913e+28, 2.96415e+28,          0, 9.75006e-06, 1.18415e+29,     0.0396, 0.00478078,   0.882658, 2.59857e-42, 8.42943e+13, 5.58929e+15, 8.16179e+13, 5.7552e+15, 1.00051e+21, 4.81439e+08,  0.0524197,  0.0076202
7.90856e+07,    14373.1, 2.38513e+07, 3.00043e+28, 2.97226e+28,          0, 9.75069e-06, 1.18386e+29,     0.0396, 0.00478011,    0.88217, 2.59541e-42, 8.42889e+13, 5.58893e+15, 8.16095e+13, 5.75483e+15, 1.00197e+21, 4.81396e+08,  0.0524576, 0.00762784
7.91666e+07,    14372.6, 2.38507e+07, 3.0096e+28, 2.98038e+28,          0, 9.75131e-06, 1.18356e+29,     0.0396, 0.00477943,   0.881681, 2.59225e-42, 8.42835e+13, 5.58857e+15, 8.1601e+13, 5.75445e+15, 1.00343e+21, 4.81352e+08,  0.0524954, 0.00763548
7.92477e+07,      14372, 2.38501e+07, 3.01879e+28, 2.98852e+28,          0, 9.75193e-06, 1.18326e+29,     0.0396, 0.00477875,   0.881192, 2.58909e-42, 8.42781e+13, 5.58821e+15, 8.15925e+13, 5.75408e+15, 1.0049e+21, 4.81309e+08,  0.0525332, 0.00764313
7.93289e+07,    14371.5, 2.38495e+07,  3.028e+28, 2.99669e+28,          0, 9.75256e-06, 1.18296e+29,     0.0396, 0.00477806,   0.880701, 2.58593e-42, 8.42727e+13, 5.58785e+15, 8.1584e+13, 5.75371e+15, 1.00636e+21, 4.81265e+08,  0.0525711, 0.00765079
7.94102e+07,    14370.9, 2.38488e+07, 3.03725e+28, 3.00487e+28,          0, 9.75319e-06, 1.18266e+29,     0.0396, 0.00477738,    0.88021, 2.58277e-42, 8.42673e+13, 5.58749e+15, 8.15755e+13, 5.75333e+15, 1.00782e+21, 4.81221e+08,  0.0526089, 0.00765846
7.94916e+07,    14370.4, 2.38482e+07, 3.04652e+28, 3.01308e+28,          0, 9.75382e-06, 1.18236e+29,     0.0396,  0.0047767,   0.879719, 2.5796e-42, 8.42619e+13, 5.58713e+15, 8.1567e+13, 5.75296e+15, 1.00929e+21, 4.81178e+08,  0.0526467, 0.00766613
7.9573e+07,    14369.8, 2.38476e+07, 3.05583e+28, 3.0213e+28,          0, 9.75445e-06, 1.18205e+29,     0.0396, 0.00477601,   0.879226, 2.57643e-42, 8.42564e+13, 5.58676e+15, 8.15584e+13, 5.75258e+15, 1.01075e+21, 4.81134e+08,  0.0526845, 0.00767381
7.96545e+07,    14369.2, 2.3847e+07, 3.06516e+28, 3.02955e+28,          0, 9.75508e-06, 1.18175e+29,     0.0396, 0.00477533,   0.878733, 2.57325e-42, 8.4251e+13, 5.5864e+15, 8.15499e+13, 5.7522e+15, 1.01222e+21, 4.8109e+08,  0.0527224,  0.0076815
7.97362e+07,    14368.7, 2.38463e+07, 3.07452e+28, 3.03782e+28,          0, 9.75571e-06, 1.18145e+29,     0.0396, 0.00477464,   0.878239, 2.57008e-42, 8.42455e+13, 5.58604e+15, 8.15413e+13, 5.75182e+15, 1.01369e+21, 4.81046e+08,  0.0527602,  0.0076892
7.98178e+07,    14368.1, 2.38457e+07, 3.08391e+28, 3.04611e+28,          0, 9.75634e-06, 1.18115e+29,     0.0396, 0.00477395,   0.877744, 2.5669e-42,  8.424e+13, 5.58567e+15, 8.15327e+13, 5.75144e+15, 1.01516e+21, 4.81001e+08,   0.052798,  0.0076969
7.98996e+07,    14367.6, 2.38451e+07, 3.09332e+28, 3.05441e+28,          0, 9.75698e-06, 1.18084e+29,     0.0396, 0.00477326,   0.877249, 2.56372e-42, 8.42345e+13, 5.58531e+15, 8.15241e+13, 5.75106e+15, 1.01663e+21, 4.80957e+08,  0.0528358, 0.00770461
7.99815e+07,      14367, 2.38445e+07, 3.10277e+28, 3.06274e+28,          0, 9.75761e-06, 1.18054e+29,     0.0396, 0.00477257,   0.876753, 2.56053e-42, 8.42291e+13, 5.58494e+15, 8.15155e+13, 5.75068e+15, 1.0181e+21, 4.80913e+08,  0.0528736, 0.00771233
8.00635e+07,    14366.4, 2.38438e+07, 3.11224e+28, 3.07109e+28,          0, 9.75825e-06, 1.18023e+29,     0.0396, 0.00477187,   0.876256, 2.55735e-42, 8.42235e+13, 5.58457e+15, 8.15068e+13, 5.7503e+15, 1.01957e+21, 4.80868e+08,  0.0529114, 0.00772005
8.01455e+07,    14365.9, 2.38432e+07, 3.12175e+28, 3.07946e+28,          0, 9.75889e-06, 1.17993e+29,     0.0396, 0.00477118,   0.875758, 2.55416e-42, 8.4218e+13, 5.5842e+15, 8.14981e+13, 5.74992e+15, 1.02104e+21, 4.80824e+08,  0.0529492, 0.00772779
8.02276e+07,    14365.3, 2.38426e+07, 3.13128e+28, 3.08785e+28,          0, 9.75953e-06, 1.17962e+29,     0.0396, 0.00477048,   0.875259, 2.55096e-42, 8.42125e+13, 5.58384e+15, 8.14895e+13, 5.74954e+15, 1.02252e+21, 4.80779e+08,   0.052987, 0.00773553
8.03098e+07,    14364.7, 2.38419e+07, 3.14084e+28, 3.09627e+28,          0, 9.76017e-06, 1.17932e+29,     0.0396, 0.00476978,    0.87476, 2.54777e-42, 8.4207e+13, 5.58347e+15, 8.14808e+13, 5.74915e+15, 1.02399e+21, 4.80734e+08,  0.0530247, 0.00774328
8.03921e+07,    14364.2, 2.38413e+07, 3.15043e+28, 3.1047e+28,          0, 9.76082e-06, 1.17901e+29,     0.0396, 0.00476909,    0.87426, 2.54457e-42, 8.42014e+13, 5.5831e+15, 8.14721e+13, 5.74877e+15, 1.02547e+21, 4.80689e+08,  0.0530625, 0.00775103
8.04745e+07,    14363.6, 2.38406e+07, 3.16005e+28, 3.11315e+28,          0, 9.76146e-06, 1.1787e+29,     0.0396, 0.00476839,    0.87376, 2.54137e-42, 8.41959e+13, 5.58273e+15, 8.14633e+13, 5.74838e+15, 1.02694e+21, 4.80645e+08,  0.0531003,  0.0077588
8.0557e+07,      14363,  2.384e+07, 3.1697e+28, 3.12163e+28,          0, 9.76211e-06, 1.17839e+29,     0.0396, 0.00476768,   0.873258, 2.53817e-42, 8.41903e+13, 5.58235e+15, 8.14546e+13,  5.748e+15, 1.02842e+21,  4.806e+08,  0.0531381, 0.00776657
8.06395e+07,    14362.5, 2.38394e+07, 3.17938e+28, 3.13012e+28,          0, 9.76276e-06, 1.17808e+29,     0.0396, 0.00476698,   0.872756, 2.53497e-42, 8.41847e+13, 5.58198e+15, 8.14458e+13, 5.74761e+15, 1.0299e+21, 4.80554e+08,  0.0531758, 0.00777434
8.07222e+07,    14361.9, 2.38387e+07, 3.18909e+28, 3.13864e+28,          0, 9.76341e-06, 1.17777e+29,     0.0396, 0.00476628,   0.872253, 2.53176e-42, 8.41791e+13, 5.58161e+15, 8.1437e+13, 5.74722e+15, 1.03137e+21, 4.80509e+08,  0.0532136, 0.00778213
8.08049e+07,    14361.3, 2.38381e+07, 3.19883e+28, 3.14718e+28,          0, 9.76406e-06, 1.17746e+29,     0.0396, 0.00476557,   0.871749, 2.52855e-42, 8.41735e+13, 5.58123e+15, 8.14282e+13, 5.74684e+15, 1.03285e+21, 4.80464e+08,  0.0532513, 0.00778992
8.08877e+07,    14360.7, 2.38374e+07, 3.20859e+28, 3.15574e+28,          0, 9.76471e-06, 1.17715e+29,     0.0396, 0.00476486,   0.871245, 2.52533e-42, 8.41679e+13, 5.58086e+15, 8.14194e+13, 5.74645e+15, 1.03433e+21, 4.80419e+08,  0.0532891, 0.00779772
8.09706e+07,    14360.2, 2.38368e+07, 3.21839e+28, 3.16432e+28,          0, 9.76536e-06, 1.17684e+29,     0.0396, 0.00476416,    0.87074, 2.52212e-42, 8.41623e+13, 5.58048e+15, 8.14106e+13, 5.74606e+15, 1.03581e+21, 4.80373e+08,  0.0533268, 0.00780553
8.10536e+07,    14359.6, 2.38361e+07, 3.22822e+28, 3.17292e+28,          0, 9.76601e-06, 1.17653e+29,     0.0396, 0.00476345,   0.870234, 2.5189e-42, 8.41566e+13, 5.58011e+15, 8.14017e+13, 5.74567e+15, 1.0373e+21, 4.80328e+08,  0.0533645, 0.00781335
8.11366e+07,      14359, 2.38355e+07, 3.23808e+28, 3.18154e+28,          0, 9.76667e-06, 1.17622e+29,     0.0396, 0.00476274,   0.869727, 2.51568e-42, 8.4151e+13, 5.57973e+15, 8.13928e+13, 5.74528e+15, 1.03878e+21, 4.80282e+08,  0.0534023, 0.00782117
8.12198e+07,    14358.4, 2.38348e+07, 3.24796e+28, 3.19019e+28,          0, 9.76733e-06, 1.17591e+29,     0.0396, 0.00476202,    0.86922, 2.51246e-42, 8.41453e+13, 5.57935e+15, 8.1384e+13, 5.74488e+15, 1.04026e+21, 4.80236e+08,    0.05344,   0.007829
8.1303e+07,    14357.8, 2.38342e+07, 3.25788e+28, 3.19885e+28,          0, 9.76799e-06, 1.17559e+29,     0.0396, 0.00476131,   0.868711, 2.50923e-42, 8.41396e+13, 5.57898e+15, 8.13751e+13, 5.74449e+15, 1.04175e+21, 4.8019e+08,  0.0534777, 0.00783684
8.13864e+07,    14357.3, 2.38335e+07, 3.26783e+28, 3.20754e+28,          0, 9.76865e-06, 1.17528e+29,     0.0396, 0.00476059,   0.868202, 2.50601e-42, 8.4134e+13, 5.5786e+15, 8.13661e+13, 5.7441e+15, 1.04323e+21, 4.80144e+08,  0.0535154, 0.00784469
8.14698e+07,    14356.7, 2.38329e+07, 3.27781e+28, 3.21625e+28,          0, 9.76931e-06, 1.17497e+29,     0.0396, 0.00475988,   0.867693, 2.50277e-42, 8.41283e+13, 5.57822e+15, 8.13572e+13, 5.7437e+15, 1.04472e+21, 4.80098e+08,  0.0535531, 0.00785254
8.15533e+07,    14356.1, 2.38322e+07, 3.28782e+28, 3.22498e+28,          0, 9.76997e-06, 1.17465e+29,     0.0396, 0.00475916,   0.867182, 2.49954e-42, 8.41226e+13, 5.57784e+15, 8.13482e+13, 5.74331e+15, 1.0462e+21, 4.80052e+08,  0.0535908, 0.00786041
8.16369e+07,    14355.5, 2.38316e+07, 3.29786e+28, 3.23373e+28,          0, 9.77063e-06, 1.17433e+29,     0.0396, 0.00475844,   0.866671, 2.49631e-42, 8.41168e+13, 5.57746e+15, 8.13393e+13, 5.74291e+15, 1.04769e+21, 4.80006e+08,  0.0536285, 0.00786827
8.17205e+07,    14354.9, 2.38309e+07, 3.30793e+28, 3.2425e+28,          0, 9.7713e-06, 1.17402e+29,     0.0396, 0.00475772,   0.866159, 2.49307e-42, 8.41111e+13, 5.57707e+15, 8.13303e+13, 5.74251e+15, 1.04918e+21, 4.7996e+08,  0.0536662, 0.00787615
8.18043e+07,    14354.3, 2.38302e+07, 3.31803e+28, 3.2513e+28,          0, 9.77197e-06, 1.1737e+29,     0.0396,   0.004757,   0.865646, 2.48983e-42, 8.41054e+13, 5.57669e+15, 8.13213e+13, 5.74212e+15, 1.05067e+21, 4.79913e+08,  0.0537039, 0.00788404
8.18882e+07,    14353.8, 2.38296e+07, 3.32816e+28, 3.26011e+28,          0, 9.77264e-06, 1.17338e+29,     0.0396, 0.00475628,   0.865133, 2.48659e-42, 8.40996e+13, 5.57631e+15, 8.13122e+13, 5.74172e+15, 1.05216e+21, 4.79867e+08,  0.0537415, 0.00789193
8.19721e+07,    14353.2, 2.38289e+07, 3.33832e+28, 3.26895e+28,          0, 9.77331e-06, 1.17307e+29,     0.0396, 0.00475555,   0.864619, 2.48334e-42, 8.40938e+13, 5.57592e+15, 8.13032e+13, 5.74132e+15, 1.05365e+21, 4.7982e+08,  0.0537792, 0.00789983
8.20561e+07,    14352.6, 2.38283e+07, 3.34852e+28, 3.27781e+28,          0, 9.77398e-06, 1.17275e+29,     0.0396, 0.00475482,   0.864104, 2.48009e-42, 8.40881e+13, 5.57554e+15, 8.12941e+13, 5.74092e+15, 1.05514e+21, 4.79774e+08,  0.0538168, 0.00790773
8.21402e+07,      14352, 2.38276e+07, 3.35874e+28, 3.28669e+28,          0, 9.77465e-06, 1.17243e+29,     0.0396,  0.0047541,   0.863588, 2.47684e-42, 8.40823e+13, 5.57515e+15, 8.1285e+13, 5.74052e+15, 1.05663e+21, 4.79727e+08,  0.0538545, 0.00791565
8.22244e+07,    14351.4, 2.38269e+07,  3.369e+28, 3.29559e+28,          0, 9.77532e-06, 1.17211e+29,     0.0396, 0.00475337,   0.863071, 2.47359e-42, 8.40765e+13, 5.57476e+15, 8.12759e+13, 5.74012e+15, 1.05813e+21, 4.7968e+08,  0.0538921, 0.00792357
8.23087e+07,    14350.8, 2.38263e+07, 3.37928e+28, 3.30452e+28,          0,  9.776e-06, 1.17179e+29,     0.0396, 0.00475264,   0.862554, 2.47033e-42, 8.40707e+13, 5.57438e+15, 8.12668e+13, 5.73971e+15, 1.05962e+21, 4.79633e+08,  0.0539298,  0.0079315
8.23931e+07,    14350.2, 2.38256e+07, 3.3896e+28, 3.31347e+28,          0, 9.77668e-06, 1.17147e+29,     0.0396, 0.00475191,   0.862036, 2.46708e-42, 8.40649e+13, 5.57399e+15, 8.12577e+13, 5.73931e+15, 1.06111e+21, 4.79586e+08,  0.0539674, 0.00793944
8.24776e+07,    14349.6, 2.38249e+07, 3.39995e+28, 3.32243e+28,          0, 9.77736e-06, 1.17115e+29,     0.0396, 0.00475117,   0.861517, 2.46382e-42, 8.4059e+13, 5.5736e+15, 8.12485e+13, 5.73891e+15, 1.06261e+21, 4.79539e+08,   0.054005, 0.00794739
8.25621e+07,      14349, 2.38242e+07, 3.41034e+28, 3.33143e+28,          0, 9.77804e-06, 1.17083e+29,     0.0396, 0.00475044,   0.860997, 2.46055e-42, 8.40532e+13, 5.57321e+15, 8.12394e+13, 5.7385e+15, 1.0641e+21, 4.79492e+08,  0.0540426, 0.00795534
8.26467e+07,    14348.4, 2.38236e+07, 3.42075e+28, 3.34044e+28,          0, 9.77872e-06, 1.1705e+29,     0.0396,  0.0047497,   0.860477, 2.45729e-42, 8.40473e+13, 5.57282e+15, 8.12302e+13, 5.7381e+15, 1.0656e+21, 4.79444e+08,  0.0540802,  0.0079633
8.27315e+07,    14347.8, 2.38229e+07, 3.4312e+28, 3.34947e+28,          0, 9.7794e-06, 1.17018e+29,     0.0396, 0.00474897,   0.859956, 2.45402e-42, 8.40414e+13, 5.57243e+15, 8.1221e+13, 5.73769e+15, 1.0671e+21, 4.79397e+08,  0.0541178, 0.00797127
8.28163e+07,    14347.2, 2.38222e+07, 3.44167e+28, 3.35853e+28,          0, 9.78009e-06, 1.16986e+29,     0.0396, 0.00474823,   0.859434, 2.45075e-42, 8.40356e+13, 5.57204e+15, 8.12117e+13, 5.73728e+15, 1.0686e+21, 4.79349e+08,  0.0541554, 0.00797925
8.29012e+07,    14346.6, 2.38215e+07, 3.45218e+28, 3.36761e+28,          0, 9.78077e-06, 1.16953e+29,     0.0396, 0.00474749,   0.858912, 2.44748e-42, 8.40297e+13, 5.57164e+15, 8.12025e+13, 5.73687e+15, 1.0701e+21, 4.79302e+08,   0.054193, 0.00798723
8.29862e+07,      14346, 2.38209e+07, 3.46272e+28, 3.37671e+28,          0, 9.78146e-06, 1.16921e+29,     0.0396, 0.00474675,   0.858388, 2.4442e-42, 8.40238e+13, 5.57125e+15, 8.11932e+13, 5.73647e+15, 1.07159e+21, 4.79254e+08,  0.0542305, 0.00799522
8.30713e+07,    14345.4, 2.38202e+07, 3.4733e+28, 3.38583e+28,          0, 9.78215e-06, 1.16888e+29,     0.0396,   0.004746,   0.857864, 2.44093e-42, 8.40179e+13, 5.57085e+15, 8.1184e+13, 5.73606e+15, 1.07309e+21, 4.79206e+08,  0.0542681, 0.00800322
8.31564e+07,    14344.8, 2.38195e+07, 3.4839e+28, 3.39498e+28,          0, 9.78284e-06, 1.16856e+29,     0.0396, 0.00474526,   0.857339, 2.43765e-42, 8.40119e+13, 5.57046e+15, 8.11747e+13, 5.73565e+15, 1.0746e+21, 4.79158e+08,  0.0543056, 0.00801123
8.32417e+07,    14344.2, 2.38188e+07, 3.49454e+28, 3.40415e+28,          0, 9.78353e-06, 1.16823e+29,     0.0396, 0.00474451,   0.856813, 2.43437e-42, 8.4006e+13, 5.57006e+15, 8.11653e+13, 5.73523e+15, 1.0761e+21, 4.7911e+08,  0.0543432, 0.00801925
8.3327e+07,    14343.6, 2.38181e+07, 3.50521e+28, 3.41334e+28,          0, 9.78422e-06, 1.1679e+29,     0.0396, 0.00474376,   0.856287, 2.43108e-42,    8.4e+13, 5.56967e+15, 8.1156e+13, 5.73482e+15, 1.0776e+21, 4.79062e+08,  0.0543807, 0.00802727
8.34125e+07,    14342.9, 2.38174e+07, 3.51591e+28, 3.42255e+28,          0, 9.78492e-06, 1.16758e+29,     0.0396, 0.00474302,    0.85576, 2.42779e-42, 8.39941e+13, 5.56927e+15, 8.11467e+13, 5.73441e+15, 1.0791e+21, 4.79014e+08,  0.0544182,  0.0080353
8.3498e+07,    14342.3, 2.38168e+07, 3.52665e+28, 3.43179e+28,          0, 9.78561e-06, 1.16725e+29,     0.0396, 0.00474227,   0.855232, 2.42451e-42, 8.39881e+13, 5.56887e+15, 8.11373e+13,  5.734e+15, 1.08061e+21, 4.78966e+08,  0.0544557, 0.00804334
8.35836e+07,    14341.7, 2.38161e+07, 3.53742e+28, 3.44105e+28,          0, 9.78631e-06, 1.16692e+29,     0.0396, 0.00474151,   0.854703, 2.42121e-42, 8.39821e+13, 5.56847e+15, 8.11279e+13, 5.73358e+15, 1.08211e+21, 4.78917e+08,  0.0544932, 0.00805138
8.36693e+07,    14341.1, 2.38154e+07, 3.54822e+28, 3.45033e+28,          0, 9.78701e-06, 1.16659e+29,     0.0396, 0.00474076,   0.854173, 2.41792e-42, 8.39761e+13, 5.56807e+15, 8.11185e+13, 5.73317e+15, 1.08361e+21, 4.78869e+08,  0.0545307, 0.00805944
8.37551e+07,    14340.5, 2.38147e+07, 3.55906e+28, 3.45963e+28,          0, 9.78771e-06, 1.16626e+29,     0.0396, 0.00474001,   0.853643, 2.41463e-42, 8.39701e+13, 5.56767e+15, 8.11091e+13, 5.73275e+15, 1.08512e+21, 4.7882e+08,  0.0545682,  0.0080675
8.3841e+07,    14339.9, 2.3814e+07, 3.56992e+28, 3.46896e+28,          0, 9.78841e-06, 1.16593e+29,     0.0396, 0.00473925,   0.853112, 2.41133e-42, 8.39641e+13, 5.56727e+15, 8.10996e+13, 5.73233e+15, 1.08663e+21, 4.78772e+08,  0.0546057, 0.00807557
8.3927e+07,    14339.2, 2.38133e+07, 3.58082e+28, 3.4783e+28,          0, 9.78912e-06, 1.1656e+29,     0.0396, 0.00473849,    0.85258, 2.40803e-42, 8.3958e+13, 5.56687e+15, 8.10902e+13, 5.73191e+15, 1.08813e+21, 4.78723e+08,  0.0546432, 0.00808365
8.4013e+07,    14338.6, 2.38126e+07, 3.59176e+28, 3.48768e+28,          0, 9.78982e-06, 1.16527e+29,     0.0396, 0.00473774,   0.852048, 2.40472e-42, 8.3952e+13, 5.56646e+15, 8.10807e+13, 5.73149e+15, 1.08964e+21, 4.78674e+08,  0.0546806, 0.00809173
8.40992e+07,      14338, 2.38119e+07, 3.60273e+28, 3.49707e+28,          0, 9.79053e-06, 1.16493e+29,     0.0396, 0.00473698,   0.851514, 2.40142e-42, 8.39459e+13, 5.56606e+15, 8.10712e+13, 5.73108e+15, 1.09115e+21, 4.78625e+08,  0.0547181, 0.00809982
8.41854e+07,    14337.4, 2.38112e+07, 3.61373e+28, 3.50649e+28,          0, 9.79124e-06, 1.1646e+29,     0.0396, 0.00473621,    0.85098, 2.39811e-42, 8.39399e+13, 5.56565e+15, 8.10617e+13, 5.73065e+15, 1.09266e+21, 4.78576e+08,  0.0547555, 0.00810792
8.42718e+07,    14336.8, 2.38105e+07, 3.62476e+28, 3.51593e+28,          0, 9.79195e-06, 1.16427e+29,     0.0396, 0.00473545,   0.850445, 2.3948e-42, 8.39338e+13, 5.56525e+15, 8.10521e+13, 5.73023e+15, 1.09417e+21, 4.78527e+08,  0.0547929, 0.00811603
8.43582e+07,    14336.1, 2.38098e+07, 3.63583e+28, 3.52539e+28,          0, 9.79266e-06, 1.16393e+29,     0.0396, 0.00473469,   0.849909, 2.39149e-42, 8.39277e+13, 5.56484e+15, 8.10426e+13, 5.72981e+15, 1.09568e+21, 4.78477e+08,  0.0548303, 0.00812415
