X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.35884e+08,    20565.6, 1.70797e+07, 1.32644e+30, 6.68526e+28,          0, 4.03236e-05, 7.01142e+27,     0.0396, 0.00179845, 0.00164061, 2.20789e-48, 1.53139e+14, 5.72646e+15, 2.14592e+13, 5.90106e+15, 4.94526e+19, 3.40304e+08,    0.05168,  0.0378758
2.36025e+08,      20556, 1.70744e+07, 1.32846e+30, 6.68595e+28,          0, 4.03545e-05, 6.99015e+27,     0.0396, 0.00179538, 0.00162971, 2.17579e-48, 1.5302e+14, 5.72201e+15, 2.14324e+13, 5.89646e+15, 4.92872e+19, 3.40143e+08,  0.0516481,  0.0378884
2.36165e+08,    20546.4, 1.70691e+07, 1.33048e+30, 6.68665e+28,          0, 4.03854e-05, 6.96891e+27,     0.0396,  0.0017923, 0.00161886, 2.14412e-48, 1.52901e+14, 5.71755e+15, 2.14057e+13, 5.89186e+15, 4.91225e+19, 3.39982e+08,  0.0516162,   0.037901
2.36306e+08,    20536.8, 1.70637e+07, 1.33251e+30, 6.68734e+28,          0, 4.04164e-05, 6.94771e+27,     0.0396, 0.00178922, 0.00160807, 2.11285e-48, 1.52782e+14, 5.7131e+15, 2.13789e+13, 5.88726e+15, 4.89582e+19, 3.39821e+08,  0.0515843,  0.0379136
2.36447e+08,    20527.2, 1.70584e+07, 1.33454e+30, 6.68802e+28,          0, 4.04475e-05, 6.92655e+27,     0.0396, 0.00178615, 0.00159734,  2.082e-48, 1.52663e+14, 5.70864e+15, 2.13522e+13, 5.88265e+15, 4.87945e+19, 3.3966e+08,  0.0515525,  0.0379263
2.36588e+08,    20517.6, 1.7053e+07, 1.33657e+30, 6.68871e+28,          0, 4.04786e-05, 6.90542e+27,     0.0396, 0.00178307, 0.00158666, 2.05156e-48, 1.52544e+14, 5.70418e+15, 2.13254e+13, 5.87804e+15, 4.86314e+19, 3.39498e+08,  0.0515207,  0.0379389
2.36729e+08,      20508, 1.70477e+07, 1.33861e+30, 6.6894e+28,          0, 4.05098e-05, 6.88432e+27,     0.0396,    0.00178, 0.00157604, 2.02152e-48, 1.52425e+14, 5.69971e+15, 2.12987e+13, 5.87343e+15, 4.84688e+19, 3.39337e+08,  0.0514889,  0.0379515
2.3687e+08,    20498.3, 1.70423e+07, 1.34065e+30, 6.69008e+28,          0, 4.0541e-05, 6.86325e+27,     0.0396, 0.00177693, 0.00156547, 1.99187e-48, 1.52305e+14, 5.69524e+15, 2.12719e+13, 5.86882e+15, 4.83067e+19, 3.39175e+08,  0.0514571,  0.0379641
2.37011e+08,    20488.7, 1.7037e+07, 1.34269e+30, 6.69076e+28,          0, 4.05724e-05, 6.84222e+27,     0.0396, 0.00177386, 0.00155496, 1.96262e-48, 1.52186e+14, 5.69077e+15, 2.12451e+13, 5.8642e+15, 4.81452e+19, 3.39013e+08,  0.0514254,  0.0379767
2.37153e+08,      20479, 1.70316e+07, 1.34474e+30, 6.69144e+28,          0, 4.06038e-05, 6.82123e+27,     0.0396, 0.00177079, 0.00154451, 1.93376e-48, 1.52067e+14, 5.6863e+15, 2.12183e+13, 5.85958e+15, 4.79842e+19, 3.38851e+08,  0.0513937,  0.0379892
2.37294e+08,    20469.4, 1.70262e+07, 1.34679e+30, 6.69212e+28,          0, 4.06352e-05, 6.80026e+27,     0.0396, 0.00176772, 0.00153411, 1.90528e-48, 1.51947e+14, 5.68182e+15, 2.11916e+13, 5.85496e+15, 4.78237e+19, 3.38689e+08,   0.051362,  0.0380018
2.37436e+08,    20459.7, 1.70208e+07, 1.34884e+30, 6.69279e+28,          0, 4.06668e-05, 6.77934e+27,     0.0396, 0.00176465, 0.00152377, 1.87718e-48, 1.51827e+14, 5.67734e+15, 2.11648e+13, 5.85033e+15, 4.76638e+19, 3.38526e+08,  0.0513304,  0.0380144
2.37578e+08,      20450, 1.70154e+07, 1.3509e+30, 6.69347e+28,          0, 4.06984e-05, 6.75844e+27,     0.0396, 0.00176158, 0.00151348, 1.84945e-48, 1.51708e+14, 5.67285e+15, 2.1138e+13, 5.8457e+15, 4.75044e+19, 3.38364e+08,  0.0512988,   0.038027
2.3772e+08,    20440.3, 1.70101e+07, 1.35295e+30, 6.69414e+28,          0, 4.07301e-05, 6.73758e+27,     0.0396, 0.00175851, 0.00150324, 1.8221e-48, 1.51588e+14, 5.66837e+15, 2.11112e+13, 5.84107e+15, 4.73456e+19, 3.38201e+08,  0.0512672,  0.0380395
2.37862e+08,    20430.6, 1.70046e+07, 1.35502e+30, 6.69481e+28,          0, 4.07618e-05, 6.71676e+27,     0.0396, 0.00175545, 0.00149306, 1.79511e-48, 1.51468e+14, 5.66388e+15, 2.10844e+13, 5.83643e+15, 4.71872e+19, 3.38038e+08,  0.0512356,  0.0380521
2.38004e+08,    20420.9, 1.69992e+07, 1.35708e+30, 6.69548e+28,          0, 4.07937e-05, 6.69597e+27,     0.0396, 0.00175238, 0.00148294, 1.76848e-48, 1.51348e+14, 5.65939e+15, 2.10576e+13, 5.83179e+15, 4.70294e+19, 3.37875e+08,  0.0512041,  0.0380647
2.38146e+08,    20411.2, 1.69938e+07, 1.35915e+30, 6.69615e+28,          0, 4.08255e-05, 6.67521e+27,     0.0396, 0.00174932, 0.00147287, 1.74221e-48, 1.51228e+14, 5.65489e+15, 2.10308e+13, 5.82715e+15, 4.68722e+19, 3.37712e+08,  0.0511726,  0.0380772
2.38288e+08,    20401.5, 1.69884e+07, 1.36122e+30, 6.69682e+28,          0, 4.08575e-05, 6.65449e+27,     0.0396, 0.00174626, 0.00146285, 1.71629e-48, 1.51108e+14, 5.65039e+15, 2.10039e+13, 5.82251e+15, 4.67154e+19, 3.37548e+08,  0.0511411,  0.0380898
2.38431e+08,    20391.7, 1.6983e+07, 1.36329e+30, 6.69748e+28,          0, 4.08895e-05, 6.6338e+27,     0.0396, 0.00174319, 0.00145289, 1.69072e-48, 1.50988e+14, 5.64589e+15, 2.09771e+13, 5.81786e+15, 4.65592e+19, 3.37385e+08,  0.0511097,  0.0381023
2.38573e+08,      20382, 1.69776e+07, 1.36537e+30, 6.69814e+28,          0, 4.09217e-05, 6.61315e+27,     0.0396, 0.00174013, 0.00144298, 1.6655e-48, 1.50867e+14, 5.64139e+15, 2.09503e+13, 5.81321e+15, 4.64035e+19, 3.37221e+08,  0.0510783,  0.0381148
2.38716e+08,    20372.2, 1.69721e+07, 1.36745e+30, 6.6988e+28,          0, 4.09538e-05, 6.59253e+27,     0.0396, 0.00173707, 0.00143312, 1.64061e-48, 1.50747e+14, 5.63688e+15, 2.09235e+13, 5.80855e+15, 4.62483e+19, 3.37057e+08,  0.0510469,  0.0381274
2.38859e+08,    20362.4, 1.69667e+07, 1.36953e+30, 6.69946e+28,          0, 4.09861e-05, 6.57195e+27,     0.0396, 0.00173401, 0.00142332, 1.61606e-48, 1.50627e+14, 5.63237e+15, 2.08966e+13, 5.8039e+15, 4.60937e+19, 3.36893e+08,  0.0510155,  0.0381399
2.39001e+08,    20352.7, 1.69612e+07, 1.37162e+30, 6.70012e+28,          0, 4.10184e-05, 6.5514e+27,     0.0396, 0.00173095, 0.00141357, 1.59185e-48, 1.50506e+14, 5.62786e+15, 2.08698e+13, 5.79924e+15, 4.59396e+19, 3.36729e+08,  0.0509842,  0.0381524
2.39144e+08,    20342.9, 1.69558e+07, 1.37371e+30, 6.70078e+28,          0, 4.10508e-05, 6.53088e+27,     0.0396,  0.0017279, 0.00140387, 1.56796e-48, 1.50385e+14, 5.62334e+15, 2.0843e+13, 5.79457e+15, 4.5786e+19, 3.36565e+08,  0.0509529,  0.0381649
2.39288e+08,    20333.1, 1.69503e+07, 1.3758e+30, 6.70143e+28,          0, 4.10833e-05, 6.5104e+27,     0.0396, 0.00172484, 0.00139423, 1.5444e-48, 1.50265e+14, 5.61883e+15, 2.08161e+13, 5.78991e+15, 4.56329e+19, 3.36401e+08,  0.0509216,  0.0381774
2.39431e+08,    20323.3, 1.69448e+07, 1.3779e+30, 6.70208e+28,          0, 4.11158e-05, 6.48995e+27,     0.0396, 0.00172178, 0.00138463, 1.52116e-48, 1.50144e+14, 5.6143e+15, 2.07893e+13, 5.78524e+15, 4.54803e+19, 3.36236e+08,  0.0508904,  0.0381899
2.39574e+08,    20313.5, 1.69394e+07,   1.38e+30, 6.70273e+28,          0, 4.11484e-05, 6.46954e+27,     0.0396, 0.00171873, 0.00137509, 1.49823e-48, 1.50023e+14, 5.60978e+15, 2.07624e+13, 5.78057e+15, 4.53283e+19, 3.36071e+08,  0.0508592,  0.0382024
2.39718e+08,    20303.6, 1.69339e+07, 1.3821e+30, 6.70338e+28,          0, 4.11811e-05, 6.44917e+27,     0.0396, 0.00171568,  0.0013656, 1.47562e-48, 1.49902e+14, 5.60525e+15, 2.07355e+13, 5.77589e+15, 4.51767e+19, 3.35906e+08,   0.050828,  0.0382149
2.39861e+08,    20293.8, 1.69284e+07, 1.38421e+30, 6.70403e+28,          0, 4.12139e-05, 6.42882e+27,     0.0396, 0.00171262, 0.00135617, 1.45332e-48, 1.49781e+14, 5.60072e+15, 2.07087e+13, 5.77121e+15, 4.50257e+19, 3.35741e+08,  0.0507968,  0.0382274
2.40005e+08,      20284, 1.69229e+07, 1.38632e+30, 6.70468e+28,          0, 4.12467e-05, 6.40851e+27,     0.0396, 0.00170957, 0.00134678, 1.43132e-48, 1.4966e+14, 5.59619e+15, 2.06818e+13, 5.76653e+15, 4.48752e+19, 3.35576e+08,  0.0507657,  0.0382399
2.40149e+08,    20274.1, 1.69174e+07, 1.38843e+30, 6.70532e+28,          0, 4.12797e-05, 6.38824e+27,     0.0396, 0.00170652, 0.00133745, 1.40962e-48, 1.49539e+14, 5.59165e+15, 2.06549e+13, 5.76185e+15, 4.47252e+19, 3.35411e+08,  0.0507346,  0.0382524
2.40293e+08,    20264.3, 1.69119e+07, 1.39054e+30, 6.70596e+28,          0, 4.13126e-05,  6.368e+27,     0.0396, 0.00170347, 0.00132816, 1.38822e-48, 1.49418e+14, 5.58711e+15, 2.0628e+13, 5.75716e+15, 4.45757e+19, 3.35245e+08,  0.0507036,  0.0382648
2.40437e+08,    20254.4, 1.69064e+07, 1.39266e+30, 6.7066e+28,          0, 4.13457e-05, 6.3478e+27,     0.0396, 0.00170042, 0.00131893, 1.36712e-48, 1.49297e+14, 5.58257e+15, 2.06012e+13, 5.75247e+15, 4.44267e+19, 3.35079e+08,  0.0506725,  0.0382773
2.40581e+08,    20244.5, 1.69009e+07, 1.39479e+30, 6.70724e+28,          0, 4.13788e-05, 6.32763e+27,     0.0396, 0.00169737, 0.00130975, 1.3463e-48, 1.49175e+14, 5.57803e+15, 2.05743e+13, 5.74778e+15, 4.42782e+19, 3.34913e+08,  0.0506415,  0.0382897
2.40725e+08,    20234.6, 1.68953e+07, 1.39691e+30, 6.70788e+28,          0, 4.1412e-05, 6.30749e+27,     0.0396, 0.00169433, 0.00130062, 1.32578e-48, 1.49054e+14, 5.57348e+15, 2.05474e+13, 5.74308e+15, 4.41303e+19, 3.34747e+08,  0.0506106,  0.0383022
2.40869e+08,    20224.7, 1.68898e+07, 1.39904e+30, 6.70852e+28,          0, 4.14453e-05, 6.28739e+27,     0.0396, 0.00169128, 0.00129154, 1.30553e-48, 1.48932e+14, 5.56893e+15, 2.05205e+13, 5.73838e+15, 4.39828e+19, 3.34581e+08,  0.0505796,  0.0383146
2.41014e+08,    20214.8, 1.68843e+07, 1.40117e+30, 6.70915e+28,          0, 4.14787e-05, 6.26733e+27,     0.0396, 0.00168824, 0.00128251, 1.28557e-48, 1.48811e+14, 5.56437e+15, 2.04936e+13, 5.73368e+15, 4.38359e+19, 3.34415e+08,  0.0505487,  0.0383271
2.41159e+08,    20204.9, 1.68787e+07, 1.40331e+30, 6.70978e+28,          0, 4.15121e-05, 6.2473e+27,     0.0396, 0.00168519, 0.00127353, 1.26588e-48, 1.48689e+14, 5.55982e+15, 2.04667e+13, 5.72897e+15, 4.36894e+19, 3.34248e+08,  0.0505178,  0.0383395
2.41303e+08,    20194.9, 1.68732e+07, 1.40544e+30, 6.71042e+28,          0, 4.15456e-05, 6.2273e+27,     0.0396, 0.00168215,  0.0012646, 1.24647e-48, 1.48567e+14, 5.55526e+15, 2.04398e+13, 5.72426e+15, 4.35435e+19, 3.34082e+08,   0.050487,  0.0383519
2.41448e+08,      20185, 1.68676e+07, 1.40758e+30, 6.71105e+28,          0, 4.15792e-05, 6.20734e+27,     0.0396, 0.00167911, 0.00125572, 1.22733e-48, 1.48445e+14, 5.55069e+15, 2.04129e+13, 5.71955e+15, 4.3398e+19, 3.33915e+08,  0.0504562,  0.0383644
2.41593e+08,    20175.1, 1.6862e+07, 1.40973e+30, 6.71167e+28,          0, 4.16129e-05, 6.18742e+27,     0.0396, 0.00167607, 0.00124689, 1.20845e-48, 1.48323e+14, 5.54613e+15, 2.0386e+13, 5.71484e+15, 4.32531e+19, 3.33748e+08,  0.0504254,  0.0383768
2.41738e+08,    20165.1, 1.68565e+07, 1.41188e+30, 6.7123e+28,          0, 4.16466e-05, 6.16753e+27,     0.0396, 0.00167303, 0.00123811, 1.18984e-48, 1.48201e+14, 5.54156e+15, 2.0359e+13, 5.71012e+15, 4.31086e+19, 3.33581e+08,  0.0503946,  0.0383892
2.41883e+08,    20155.1, 1.68509e+07, 1.41403e+30, 6.71293e+28,          0, 4.16805e-05, 6.14767e+27,     0.0396, 0.00166999, 0.00122938, 1.17149e-48, 1.48079e+14, 5.53699e+15, 2.03321e+13, 5.7054e+15, 4.29646e+19, 3.33413e+08,  0.0503639,  0.0384016
2.42029e+08,    20145.1, 1.68453e+07, 1.41618e+30, 6.71355e+28,          0, 4.17144e-05, 6.12785e+27,     0.0396, 0.00166695, 0.00122069, 1.15339e-48, 1.47957e+14, 5.53241e+15, 2.03052e+13, 5.70067e+15, 4.28212e+19, 3.33246e+08,  0.0503332,   0.038414
2.42174e+08,    20135.2, 1.68397e+07, 1.41834e+30, 6.71417e+28,          0, 4.17483e-05, 6.10806e+27,     0.0396, 0.00166392, 0.00121206, 1.13555e-48, 1.47835e+14, 5.52783e+15, 2.02783e+13, 5.69595e+15, 4.26782e+19, 3.33078e+08,  0.0503025,  0.0384264
2.4232e+08,    20125.2, 1.68341e+07, 1.4205e+30, 6.71479e+28,          0, 4.17824e-05, 6.08831e+27,     0.0396, 0.00166088, 0.00120347, 1.11795e-48, 1.47713e+14, 5.52325e+15, 2.02513e+13, 5.69122e+15, 4.25357e+19, 3.3291e+08,  0.0502719,  0.0384388
2.42466e+08,    20115.2, 1.68285e+07, 1.42267e+30, 6.71541e+28,          0, 4.18165e-05, 6.06859e+27,     0.0396, 0.00165785, 0.00119494, 1.10061e-48, 1.4759e+14, 5.51867e+15, 2.02244e+13, 5.68649e+15, 4.23938e+19, 3.32743e+08,  0.0502413,  0.0384512
2.42611e+08,    20105.1, 1.68229e+07, 1.42483e+30, 6.71603e+28,          0, 4.18507e-05, 6.04891e+27,     0.0396, 0.00165481, 0.00118645, 1.08351e-48, 1.47468e+14, 5.51408e+15, 2.01974e+13, 5.68175e+15, 4.22523e+19, 3.32574e+08,  0.0502107,  0.0384636
2.42757e+08,    20095.1, 1.68173e+07,  1.427e+30, 6.71664e+28,          0, 4.1885e-05, 6.02927e+27,     0.0396, 0.00165178,   0.001178, 1.06665e-48, 1.47345e+14, 5.5095e+15, 2.01705e+13, 5.67701e+15, 4.21113e+19, 3.32406e+08,  0.0501801,  0.0384759
2.42903e+08,    20085.1, 1.68117e+07, 1.42918e+30, 6.71726e+28,          0, 4.19194e-05, 6.00965e+27,     0.0396, 0.00164875, 0.00116961, 1.05002e-48, 1.47222e+14, 5.5049e+15, 2.01435e+13, 5.67227e+15, 4.19708e+19, 3.32238e+08,  0.0501496,  0.0384883
2.43049e+08,      20075, 1.68061e+07, 1.43136e+30, 6.71787e+28,          0, 4.19538e-05, 5.99008e+27,     0.0396, 0.00164572, 0.00116126, 1.03364e-48,  1.471e+14, 5.50031e+15, 2.01166e+13, 5.66752e+15, 4.18307e+19, 3.32069e+08,  0.0501191,  0.0385006
2.43196e+08,      20065, 1.68004e+07, 1.43354e+30, 6.71848e+28,          0, 4.19883e-05, 5.97054e+27,     0.0396, 0.00164269, 0.00115297, 1.01748e-48, 1.46977e+14, 5.49571e+15, 2.00896e+13, 5.66278e+15, 4.16912e+19,  3.319e+08,  0.0500887,   0.038513
2.43342e+08,    20054.9, 1.67948e+07, 1.43572e+30, 6.71909e+28,          0, 4.20229e-05, 5.95103e+27,     0.0396, 0.00163966, 0.00114471, 1.00156e-48, 1.46854e+14, 5.49111e+15, 2.00627e+13, 5.65803e+15, 4.15521e+19, 3.31731e+08,  0.0500583,  0.0385253
2.43489e+08,    20044.8, 1.67891e+07, 1.43791e+30, 6.7197e+28,          0, 4.20576e-05, 5.93156e+27,     0.0396, 0.00163664, 0.00113651, 9.85858e-49, 1.46731e+14, 5.4865e+15, 2.00357e+13, 5.65327e+15, 4.14136e+19, 3.31562e+08,  0.0500279,  0.0385377
2.43635e+08,    20034.7, 1.67835e+07, 1.4401e+30, 6.7203e+28,          0, 4.20924e-05, 5.91212e+27,     0.0396, 0.00163361, 0.00112835, 9.70382e-49, 1.46608e+14, 5.4819e+15, 2.00087e+13, 5.64851e+15, 4.12755e+19, 3.31393e+08,  0.0499975,    0.03855
2.43782e+08,    20024.6, 1.67778e+07, 1.44229e+30, 6.72091e+28,          0, 4.21272e-05, 5.89272e+27,     0.0396, 0.00163059, 0.00112024, 9.55127e-49, 1.46485e+14, 5.47729e+15, 1.99818e+13, 5.64375e+15, 4.11379e+19, 3.31224e+08,  0.0499672,  0.0385623
2.43929e+08,    20014.5, 1.67722e+07, 1.44449e+30, 6.72151e+28,          0, 4.21622e-05, 5.87336e+27,     0.0396, 0.00162757, 0.00111217, 9.4009e-49, 1.46362e+14, 5.47268e+15, 1.99548e+13, 5.63899e+15, 4.10007e+19, 3.31054e+08,  0.0499369,  0.0385747
2.44076e+08,    20004.4, 1.67665e+07, 1.44669e+30, 6.72211e+28,          0, 4.21972e-05, 5.85402e+27,     0.0396, 0.00162454, 0.00110416, 9.25267e-49, 1.46238e+14, 5.46806e+15, 1.99278e+13, 5.63423e+15, 4.08641e+19, 3.30884e+08,  0.0499066,   0.038587
2.44223e+08,    19994.3, 1.67608e+07, 1.44889e+30, 6.72271e+28,          0, 4.22322e-05, 5.83473e+27,     0.0396, 0.00162152, 0.00109618, 9.10657e-49, 1.46115e+14, 5.46344e+15, 1.99008e+13, 5.62946e+15, 4.07279e+19, 3.30714e+08,  0.0498764,  0.0385993
2.4437e+08,    19984.2, 1.67551e+07, 1.4511e+30, 6.72331e+28,          0, 4.22674e-05, 5.81547e+27,     0.0396,  0.0016185, 0.00108826, 8.96257e-49, 1.45992e+14, 5.45882e+15, 1.98739e+13, 5.62468e+15, 4.05922e+19, 3.30544e+08,  0.0498462,  0.0386116
2.44518e+08,      19974, 1.67494e+07, 1.45331e+30, 6.72391e+28,          0, 4.23027e-05, 5.79624e+27,     0.0396, 0.00161549, 0.00108038, 8.82063e-49, 1.45868e+14, 5.45419e+15, 1.98469e+13, 5.61991e+15, 4.0457e+19, 3.30374e+08,   0.049816,  0.0386239
2.44665e+08,    19963.9, 1.67437e+07, 1.45553e+30, 6.7245e+28,          0, 4.2338e-05, 5.77705e+27,     0.0396, 0.00161247, 0.00107254, 8.68074e-49, 1.45745e+14, 5.44957e+15, 1.98199e+13, 5.61513e+15, 4.03222e+19, 3.30204e+08,  0.0497858,  0.0386362
2.44813e+08,    19953.7, 1.6738e+07, 1.45774e+30, 6.7251e+28,          0, 4.23734e-05, 5.7579e+27,     0.0396, 0.00160945, 0.00106475, 8.54286e-49, 1.45621e+14, 5.44494e+15, 1.97929e+13, 5.61035e+15, 4.01879e+19, 3.30033e+08,  0.0497557,  0.0386485
2.44961e+08,    19943.5, 1.67323e+07, 1.45997e+30, 6.72569e+28,          0, 4.24089e-05, 5.73878e+27,     0.0396, 0.00160644,   0.001057, 8.40698e-49, 1.45497e+14, 5.4403e+15, 1.97659e+13, 5.60557e+15, 4.00541e+19, 3.29862e+08,  0.0497256,  0.0386607
2.45108e+08,    19933.3, 1.67266e+07, 1.46219e+30, 6.72628e+28,          0, 4.24445e-05, 5.71969e+27,     0.0396, 0.00160342,  0.0010493, 8.27305e-49, 1.45373e+14, 5.43567e+15, 1.97389e+13, 5.60078e+15, 3.99208e+19, 3.29691e+08,  0.0496956,   0.038673
2.45256e+08,    19923.1, 1.67209e+07, 1.46442e+30, 6.72687e+28,          0, 4.24801e-05, 5.70064e+27,     0.0396, 0.00160041, 0.00104165, 8.14107e-49, 1.45249e+14, 5.43103e+15, 1.97119e+13, 5.59599e+15, 3.97879e+19, 3.2952e+08,  0.0496656,  0.0386853
2.45405e+08,    19912.9, 1.67152e+07, 1.46665e+30, 6.72746e+28,          0, 4.25159e-05, 5.68163e+27,     0.0396,  0.0015974, 0.00103404,  8.011e-49, 1.45126e+14, 5.42639e+15, 1.96849e+13, 5.5912e+15, 3.96555e+19, 3.29349e+08,  0.0496356,  0.0386975
2.45553e+08,    19902.7, 1.67094e+07, 1.46888e+30, 6.72805e+28,          0, 4.25517e-05, 5.66265e+27,     0.0396, 0.00159439, 0.00102647, 7.88282e-49, 1.45001e+14, 5.42174e+15, 1.96579e+13, 5.5864e+15, 3.95236e+19, 3.29178e+08,  0.0496056,  0.0387098
2.45701e+08,    19892.5, 1.67037e+07, 1.47112e+30, 6.72863e+28,          0, 4.25876e-05, 5.64371e+27,     0.0396, 0.00159138, 0.00101895, 7.75651e-49, 1.44877e+14, 5.41709e+15, 1.96308e+13, 5.5816e+15, 3.93921e+19, 3.29006e+08,  0.0495757,   0.038722
2.4585e+08,    19882.3, 1.66979e+07, 1.47336e+30, 6.72922e+28,          0, 4.26236e-05, 5.6248e+27,     0.0396, 0.00158837, 0.00101147, 7.63203e-49, 1.44753e+14, 5.41244e+15, 1.96038e+13, 5.5768e+15, 3.92611e+19, 3.28835e+08,  0.0495458,  0.0387343
2.45998e+08,      19872, 1.66922e+07, 1.47561e+30, 6.7298e+28,          0, 4.26597e-05, 5.60593e+27,     0.0396, 0.00158537, 0.00100404, 7.50938e-49, 1.44629e+14, 5.40779e+15, 1.95768e+13, 5.57199e+15, 3.91305e+19, 3.28663e+08,  0.0495159,  0.0387465
2.46147e+08,    19861.8, 1.66864e+07, 1.47786e+30, 6.73038e+28,          0, 4.26958e-05, 5.58709e+27,     0.0396, 0.00158236, 0.000996648, 7.38851e-49, 1.44504e+14, 5.40313e+15, 1.95498e+13, 5.56719e+15, 3.90004e+19, 3.28491e+08,  0.0494861,  0.0387587
2.46296e+08,    19851.5, 1.66806e+07, 1.48011e+30, 6.73096e+28,          0, 4.27321e-05, 5.56829e+27,     0.0396, 0.00157936, 0.000989301, 7.26942e-49, 1.4438e+14, 5.39847e+15, 1.95228e+13, 5.56237e+15, 3.88708e+19, 3.28318e+08,  0.0494563,  0.0387709
2.46445e+08,    19841.2, 1.66749e+07, 1.48236e+30, 6.73154e+28,          0, 4.27684e-05, 5.54952e+27,     0.0396, 0.00157635, 0.000981998, 7.15207e-49, 1.44255e+14, 5.39381e+15, 1.94957e+13, 5.55756e+15, 3.87416e+19, 3.28146e+08,  0.0494265,  0.0387831
2.46594e+08,    19830.9, 1.66691e+07, 1.48462e+30, 6.73211e+28,          0, 4.28048e-05, 5.53079e+27,     0.0396, 0.00157335, 0.000974737, 7.03644e-49, 1.44131e+14, 5.38914e+15, 1.94687e+13, 5.55274e+15, 3.86129e+19, 3.27974e+08,  0.0493968,  0.0387954
2.46743e+08,    19820.6, 1.66633e+07, 1.48688e+30, 6.73269e+28,          0, 4.28413e-05, 5.5121e+27,     0.0396, 0.00157035, 0.00096752, 6.92252e-49, 1.44006e+14, 5.38448e+15, 1.94417e+13, 5.54792e+15, 3.84846e+19, 3.27801e+08,  0.0493671,  0.0388075
2.46892e+08,    19810.3, 1.66575e+07, 1.48915e+30, 6.73326e+28,          0, 4.28779e-05, 5.49344e+27,     0.0396, 0.00156735, 0.000960345, 6.81027e-49, 1.43881e+14, 5.3798e+15, 1.94146e+13, 5.5431e+15, 3.83568e+19, 3.27628e+08,  0.0493374,  0.0388197
2.47042e+08,      19800, 1.66517e+07, 1.49142e+30, 6.73384e+28,          0, 4.29146e-05, 5.47481e+27,     0.0396, 0.00156436, 0.000953213, 6.69968e-49, 1.43757e+14, 5.37513e+15, 1.93876e+13, 5.53827e+15, 3.82294e+19, 3.27455e+08,  0.0493078,  0.0388319
2.47191e+08,    19789.7, 1.66459e+07, 1.49369e+30, 6.73441e+28,          0, 4.29513e-05, 5.45622e+27,     0.0396, 0.00156136, 0.000946123, 6.59073e-49, 1.43632e+14, 5.37045e+15, 1.93606e+13, 5.53345e+15, 3.81025e+19, 3.27282e+08,  0.0492782,  0.0388441
2.47341e+08,    19779.4, 1.66401e+07, 1.49596e+30, 6.73498e+28,          0, 4.29882e-05, 5.43767e+27,     0.0396, 0.00155836, 0.000939076, 6.48339e-49, 1.43507e+14, 5.36577e+15, 1.93335e+13, 5.52861e+15, 3.7976e+19, 3.27108e+08,  0.0492486,  0.0388563
2.47491e+08,      19769, 1.66342e+07, 1.49824e+30, 6.73554e+28,          0, 4.30251e-05, 5.41915e+27,     0.0396, 0.00155537, 0.000932071, 6.37764e-49, 1.43382e+14, 5.36109e+15, 1.93065e+13, 5.52378e+15,  3.785e+19, 3.26935e+08,  0.0492191,  0.0388684
2.47641e+08,    19758.7, 1.66284e+07, 1.50053e+30, 6.73611e+28,          0, 4.30621e-05, 5.40067e+27,     0.0396, 0.00155238, 0.000925107, 6.27346e-49, 1.43256e+14, 5.3564e+15, 1.92794e+13, 5.51894e+15, 3.77244e+19, 3.26761e+08,  0.0491896,  0.0388806
2.47791e+08,    19748.3, 1.66226e+07, 1.50281e+30, 6.73668e+28,          0, 4.30992e-05, 5.38222e+27,     0.0396, 0.00154939, 0.000918186, 6.17083e-49, 1.43131e+14, 5.35171e+15, 1.92524e+13, 5.5141e+15, 3.75993e+19, 3.26587e+08,  0.0491601,  0.0388927
2.47941e+08,    19737.9, 1.66167e+07, 1.5051e+30, 6.73724e+28,          0, 4.31364e-05, 5.36381e+27,     0.0396,  0.0015464, 0.000911305, 6.06973e-49, 1.43006e+14, 5.34702e+15, 1.92253e+13, 5.50925e+15, 3.74746e+19, 3.26413e+08,  0.0491306,  0.0389049
2.48091e+08,    19727.5, 1.66109e+07, 1.50739e+30, 6.7378e+28,          0, 4.31737e-05, 5.34543e+27,     0.0396, 0.00154341, 0.000904467, 5.97014e-49, 1.42881e+14, 5.34233e+15, 1.91983e+13, 5.50441e+15, 3.73504e+19, 3.26239e+08,  0.0491012,   0.038917
2.48242e+08,    19717.1, 1.6605e+07, 1.50969e+30, 6.73836e+28,          0, 4.32111e-05, 5.32709e+27,     0.0396, 0.00154042, 0.000897669, 5.87203e-49, 1.42755e+14, 5.33763e+15, 1.91712e+13, 5.49956e+15, 3.72266e+19, 3.26065e+08,  0.0490719,  0.0389291
2.48392e+08,    19706.7, 1.65992e+07, 1.51199e+30, 6.73892e+28,          0, 4.32485e-05, 5.30878e+27,     0.0396, 0.00153743, 0.000890912, 5.7754e-49, 1.4263e+14, 5.33293e+15, 1.91441e+13, 5.4947e+15, 3.71032e+19, 3.2589e+08,  0.0490425,  0.0389413
