X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.25339e+07,    18614.8, 2.33295e+07, 6.01728e+27, 4.6495e+27,          0, 1.26263e-05, 1.10405e+29,     0.0396, 0.00566652,   0.735655, 1.64475e-42, 1.29703e+14, 7.07994e+15, 7.46984e+13, 7.28434e+15, 3.13724e+20, 4.96576e+08,  0.0392629, 0.00529278
4.2599e+07,    18614.4, 2.33291e+07, 6.04486e+27, 4.66995e+27,          0, 1.26268e-05, 1.10389e+29,     0.0396, 0.00566606,   0.735422, 1.64361e-42, 1.29699e+14, 7.07968e+15, 7.46939e+13, 7.28407e+15, 3.14579e+20, 4.96557e+08,  0.0393161, 0.00530081
4.26642e+07,      18614, 2.33288e+07, 6.07257e+27, 4.69048e+27,          0, 1.26272e-05, 1.10373e+29,     0.0396,  0.0056656,   0.735189, 1.64246e-42, 1.29694e+14, 7.07942e+15, 7.46895e+13, 7.2838e+15, 3.15436e+20, 4.96538e+08,  0.0393692, 0.00530886
4.27295e+07,    18613.6, 2.33285e+07, 6.10041e+27, 4.7111e+27,          0, 1.26277e-05, 1.10357e+29,     0.0396, 0.00566514,   0.734956, 1.64131e-42, 1.29689e+14, 7.07916e+15, 7.46851e+13, 7.28353e+15, 3.16295e+20, 4.96519e+08,  0.0394225, 0.00531691
4.27949e+07,    18613.2, 2.33281e+07, 6.12837e+27, 4.73181e+27,          0, 1.26282e-05, 1.10341e+29,     0.0396, 0.00566467,   0.734721, 1.64017e-42, 1.29684e+14, 7.0789e+15, 7.46806e+13, 7.28326e+15, 3.17156e+20,  4.965e+08,  0.0394757, 0.00532498
4.28603e+07,    18612.8, 2.33278e+07, 6.15646e+27, 4.7526e+27,          0, 1.26286e-05, 1.10325e+29,     0.0396, 0.00566421,   0.734486, 1.63901e-42, 1.29679e+14, 7.07863e+15, 7.46762e+13, 7.28299e+15, 3.18019e+20, 4.9648e+08,  0.0395291, 0.00533305
4.29259e+07,    18612.4, 2.33274e+07, 6.18468e+27, 4.77349e+27,          0, 1.26291e-05, 1.10308e+29,     0.0396, 0.00566374,   0.734251, 1.63786e-42, 1.29675e+14, 7.07837e+15, 7.46717e+13, 7.28271e+15, 3.18884e+20, 4.96461e+08,  0.0395825, 0.00534114
4.29916e+07,      18612, 2.33271e+07, 6.21303e+27, 4.79446e+27,          0, 1.26296e-05, 1.10292e+29,     0.0396, 0.00566328,   0.734014, 1.6367e-42, 1.2967e+14, 7.0781e+15, 7.46672e+13, 7.28244e+15, 3.19751e+20, 4.96441e+08,  0.0396359, 0.00534925
4.30574e+07,    18611.5, 2.33267e+07, 6.24152e+27, 4.81553e+27,          0,  1.263e-05, 1.10276e+29,     0.0396, 0.00566281,   0.733777, 1.63554e-42, 1.29665e+14, 7.07784e+15, 7.46627e+13, 7.28217e+15, 3.2062e+20, 4.96422e+08,  0.0396894, 0.00535736
4.31233e+07,    18611.1, 2.33263e+07, 6.27013e+27, 4.83668e+27,          0, 1.26305e-05, 1.1026e+29,     0.0396, 0.00566234,    0.73354, 1.63438e-42, 1.2966e+14, 7.07757e+15, 7.46581e+13, 7.28189e+15, 3.21491e+20, 4.96402e+08,  0.0397429, 0.00536549
4.31893e+07,    18610.7, 2.3326e+07, 6.29887e+27, 4.85792e+27,          0, 1.2631e-05, 1.10243e+29,     0.0396, 0.00566186,   0.733302, 1.63321e-42, 1.29655e+14, 7.07731e+15, 7.46536e+13, 7.28161e+15, 3.22365e+20, 4.96383e+08,  0.0397965, 0.00537363
4.32554e+07,    18610.3, 2.33256e+07, 6.32774e+27, 4.87925e+27,          0, 1.26315e-05, 1.10227e+29,     0.0396, 0.00566139,   0.733063, 1.63204e-42, 1.2965e+14, 7.07704e+15, 7.46491e+13, 7.28134e+15, 3.2324e+20, 4.96363e+08,  0.0398501, 0.00538178
4.33215e+07,    18609.9, 2.33253e+07, 6.35675e+27, 4.90068e+27,          0, 1.26319e-05, 1.10211e+29,     0.0396, 0.00566092,   0.732823, 1.63087e-42, 1.29645e+14, 7.07677e+15, 7.46445e+13, 7.28106e+15, 3.24117e+20, 4.96343e+08,  0.0399038, 0.00538994
4.33878e+07,    18609.4, 2.33249e+07, 6.38589e+27, 4.92219e+27,          0, 1.26324e-05, 1.10194e+29,     0.0396, 0.00566044,   0.732583, 1.6297e-42, 1.2964e+14, 7.0765e+15, 7.46399e+13, 7.28078e+15, 3.24997e+20, 4.96323e+08,  0.0399576, 0.00539812
4.34542e+07,      18609, 2.33246e+07, 6.41516e+27, 4.9438e+27,          0, 1.26329e-05, 1.10178e+29,     0.0396, 0.00565996,   0.732342, 1.62852e-42, 1.29636e+14, 7.07623e+15, 7.46353e+13, 7.2805e+15, 3.25878e+20, 4.96303e+08,  0.0400114,  0.0054063
4.35207e+07,    18608.6, 2.33242e+07, 6.44457e+27, 4.9655e+27,          0, 1.26334e-05, 1.10161e+29,     0.0396, 0.00565948,   0.732101, 1.62734e-42, 1.29631e+14, 7.07596e+15, 7.46307e+13, 7.28022e+15, 3.26761e+20, 4.96283e+08,  0.0400652,  0.0054145
4.35873e+07,    18608.2, 2.33238e+07, 6.47411e+27, 4.98729e+27,          0, 1.26338e-05, 1.10145e+29,     0.0396,   0.005659,   0.731858, 1.62616e-42, 1.29626e+14, 7.07569e+15, 7.46261e+13, 7.27994e+15, 3.27647e+20, 4.96263e+08,  0.0401191, 0.00542272
4.3654e+07,    18607.7, 2.33235e+07, 6.50379e+27, 5.00918e+27,          0, 1.26343e-05, 1.10128e+29,     0.0396, 0.00565852,   0.731616, 1.62498e-42, 1.29621e+14, 7.07541e+15, 7.46215e+13, 7.27965e+15, 3.28534e+20, 4.96243e+08,   0.040173, 0.00543094
4.37208e+07,    18607.3, 2.33231e+07, 6.5336e+27, 5.03115e+27,          0, 1.26348e-05, 1.10111e+29,     0.0396, 0.00565804,   0.731372, 1.62379e-42, 1.29616e+14, 7.07514e+15, 7.46168e+13, 7.27937e+15, 3.29424e+20, 4.96223e+08,   0.040227, 0.00543918
4.37877e+07,    18606.9, 2.33228e+07, 6.56355e+27, 5.05322e+27,          0, 1.26353e-05, 1.10094e+29,     0.0396, 0.00565756,   0.731128, 1.6226e-42, 1.29611e+14, 7.07486e+15, 7.46122e+13, 7.27909e+15, 3.30316e+20, 4.96203e+08,  0.0402811, 0.00544743
4.38547e+07,    18606.4, 2.33224e+07, 6.59364e+27, 5.07539e+27,          0, 1.26358e-05, 1.10078e+29,     0.0396, 0.00565707,   0.730883, 1.6214e-42, 1.29606e+14, 7.07459e+15, 7.46075e+13, 7.2788e+15, 3.31209e+20, 4.96183e+08,  0.0403352, 0.00545569
4.39219e+07,      18606, 2.3322e+07, 6.62386e+27, 5.09764e+27,          0, 1.26363e-05, 1.10061e+29,     0.0396, 0.00565658,   0.730638, 1.62021e-42, 1.29601e+14, 7.07431e+15, 7.46028e+13, 7.27852e+15, 3.32105e+20, 4.96162e+08,  0.0403893, 0.00546396
4.39891e+07,    18605.6, 2.33217e+07, 6.65423e+27,   5.12e+27,          0, 1.26368e-05, 1.10044e+29,     0.0396, 0.00565609,   0.730391, 1.61901e-42, 1.29596e+14, 7.07404e+15, 7.45981e+13, 7.27823e+15, 3.33003e+20, 4.96142e+08,  0.0404435, 0.00547225
4.40564e+07,    18605.1, 2.33213e+07, 6.68473e+27, 5.14245e+27,          0, 1.26372e-05, 1.10027e+29,     0.0396,  0.0056556,   0.730144, 1.61781e-42, 1.2959e+14, 7.07376e+15, 7.45934e+13, 7.27794e+15, 3.33903e+20, 4.96122e+08,  0.0404977, 0.00548055
4.41238e+07,    18604.7, 2.33209e+07, 6.71537e+27, 5.16499e+27,          0, 1.26377e-05, 1.1001e+29,     0.0396, 0.00565511,   0.729897, 1.6166e-42, 1.29585e+14, 7.07348e+15, 7.45886e+13, 7.27765e+15, 3.34805e+20, 4.96101e+08,   0.040552, 0.00548886
4.41913e+07,    18604.3, 2.33205e+07, 6.74615e+27, 5.18763e+27,          0, 1.26382e-05, 1.09993e+29,     0.0396, 0.00565462,   0.729649, 1.6154e-42, 1.2958e+14, 7.0732e+15, 7.45839e+13, 7.27736e+15, 3.35709e+20, 4.96081e+08,  0.0406064, 0.00549718
4.4259e+07,    18603.8, 2.33202e+07, 6.77708e+27, 5.21036e+27,          0, 1.26387e-05, 1.09976e+29,     0.0396, 0.00565412,     0.7294, 1.61419e-42, 1.29575e+14, 7.07292e+15, 7.45791e+13, 7.27707e+15, 3.36615e+20, 4.9606e+08,  0.0406608, 0.00550552
4.43267e+07,    18603.4, 2.33198e+07, 6.80814e+27, 5.23319e+27,          0, 1.26392e-05, 1.09959e+29,     0.0396, 0.00565363,    0.72915, 1.61297e-42, 1.2957e+14, 7.07264e+15, 7.45744e+13, 7.27678e+15, 3.37523e+20, 4.96039e+08,  0.0407152, 0.00551387
4.43945e+07,    18602.9, 2.33194e+07, 6.83935e+27, 5.25612e+27,          0, 1.26397e-05, 1.09942e+29,     0.0396, 0.00565313,     0.7289, 1.61176e-42, 1.29565e+14, 7.07236e+15, 7.45696e+13, 7.27649e+15, 3.38434e+20, 4.96019e+08,  0.0407697, 0.00552223
4.44625e+07,    18602.5, 2.33191e+07, 6.8707e+27, 5.27915e+27,          0, 1.26402e-05, 1.09924e+29,     0.0396, 0.00565263,   0.728649, 1.61054e-42, 1.2956e+14, 7.07207e+15, 7.45648e+13, 7.2762e+15, 3.39346e+20, 4.95998e+08,  0.0408242,  0.0055306
4.45305e+07,      18602, 2.33187e+07, 6.9022e+27, 5.30227e+27,          0, 1.26407e-05, 1.09907e+29,     0.0396, 0.00565213,   0.728397, 1.60932e-42, 1.29555e+14, 7.07179e+15,  7.456e+13, 7.2759e+15, 3.40261e+20, 4.95977e+08,  0.0408788, 0.00553899
4.45987e+07,    18601.6, 2.33183e+07, 6.93384e+27, 5.32549e+27,          0, 1.26412e-05, 1.0989e+29,     0.0396, 0.00565163,   0.728145, 1.60809e-42, 1.29549e+14, 7.0715e+15, 7.45551e+13, 7.27561e+15, 3.41177e+20, 4.95956e+08,  0.0409335, 0.00554739
4.46669e+07,    18601.1, 2.33179e+07, 6.96562e+27, 5.34881e+27,          0, 1.26417e-05, 1.09872e+29,     0.0396, 0.00565112,   0.727892, 1.60687e-42, 1.29544e+14, 7.07122e+15, 7.45503e+13, 7.27531e+15, 3.42096e+20, 4.95935e+08,  0.0409882,  0.0055558
4.47353e+07,    18600.7, 2.33175e+07, 6.99755e+27, 5.37223e+27,          0, 1.26423e-05, 1.09855e+29,     0.0396, 0.00565062,   0.727638, 1.60564e-42, 1.29539e+14, 7.07093e+15, 7.45454e+13, 7.27502e+15, 3.43017e+20, 4.95914e+08,  0.0410429, 0.00556422
4.48038e+07,    18600.2, 2.33172e+07, 7.02963e+27, 5.39575e+27,          0, 1.26428e-05, 1.09837e+29,     0.0396, 0.00565011,   0.727384, 1.6044e-42, 1.29534e+14, 7.07065e+15, 7.45405e+13, 7.27472e+15, 3.43939e+20, 4.95893e+08,  0.0410977, 0.00557266
4.48723e+07,    18599.8, 2.33168e+07, 7.06185e+27, 5.41936e+27,          0, 1.26433e-05, 1.0982e+29,     0.0396,  0.0056496,   0.727129, 1.60317e-42, 1.29528e+14, 7.07036e+15, 7.45357e+13, 7.27442e+15, 3.44864e+20, 4.95871e+08,  0.0411526, 0.00558111
4.4941e+07,    18599.3, 2.33164e+07, 7.09423e+27, 5.44308e+27,          0, 1.26438e-05, 1.09802e+29,     0.0396, 0.00564909,   0.726873, 1.60193e-42, 1.29523e+14, 7.07007e+15, 7.45308e+13, 7.27412e+15, 3.45791e+20, 4.9585e+08,  0.0412074, 0.00558957
4.50098e+07,    18598.9, 2.3316e+07, 7.12675e+27, 5.4669e+27,          0, 1.26443e-05, 1.09784e+29,     0.0396, 0.00564858,   0.726617, 1.60069e-42, 1.29518e+14, 7.06978e+15, 7.45258e+13, 7.27382e+15, 3.46721e+20, 4.95829e+08,  0.0412624, 0.00559804
4.50787e+07,    18598.4, 2.33156e+07, 7.15941e+27, 5.49082e+27,          0, 1.26448e-05, 1.09767e+29,     0.0396, 0.00564807,    0.72636, 1.59945e-42, 1.29513e+14, 7.06949e+15, 7.45209e+13, 7.27352e+15, 3.47652e+20, 4.95807e+08,  0.0413174, 0.00560653
4.51477e+07,      18598, 2.33152e+07, 7.19223e+27, 5.51483e+27,          0, 1.26453e-05, 1.09749e+29,     0.0396, 0.00564755,   0.726102, 1.5982e-42, 1.29507e+14, 7.0692e+15, 7.4516e+13, 7.27322e+15, 3.48585e+20, 4.95786e+08,  0.0413724, 0.00561503
4.52168e+07,    18597.5, 2.33148e+07, 7.2252e+27, 5.53896e+27,          0, 1.26458e-05, 1.09731e+29,     0.0396, 0.00564704,   0.725843, 1.59695e-42, 1.29502e+14, 7.0689e+15, 7.4511e+13, 7.27292e+15, 3.49521e+20, 4.95764e+08,  0.0414275, 0.00562354
4.5286e+07,      18597, 2.33145e+07, 7.25832e+27, 5.56318e+27,          0, 1.26464e-05, 1.09713e+29,     0.0396, 0.00564652,   0.725584, 1.5957e-42, 1.29497e+14, 7.06861e+15, 7.4506e+13, 7.27261e+15, 3.50458e+20, 4.95743e+08,  0.0414826, 0.00563207
4.53553e+07,    18596.6, 2.33141e+07, 7.29159e+27, 5.5875e+27,          0, 1.26469e-05, 1.09695e+29,     0.0396,   0.005646,   0.725324, 1.59444e-42, 1.29491e+14, 7.06832e+15, 7.4501e+13, 7.27231e+15, 3.51398e+20, 4.95721e+08,  0.0415378, 0.00564061
4.54248e+07,    18596.1, 2.33137e+07, 7.32502e+27, 5.61193e+27,          0, 1.26474e-05, 1.09677e+29,     0.0396, 0.00564548,   0.725063, 1.59318e-42, 1.29486e+14, 7.06802e+15, 7.4496e+13,  7.272e+15, 3.5234e+20, 4.95699e+08,  0.0415931, 0.00564916
4.54943e+07,    18595.7, 2.33133e+07, 7.3586e+27, 5.63646e+27,          0, 1.26479e-05, 1.09659e+29,     0.0396, 0.00564496,   0.724802, 1.59192e-42, 1.2948e+14, 7.06772e+15, 7.4491e+13, 7.2717e+15, 3.53284e+20, 4.95678e+08,  0.0416483, 0.00565772
4.55639e+07,    18595.2, 2.33129e+07, 7.39233e+27, 5.6611e+27,          0, 1.26485e-05, 1.09641e+29,     0.0396, 0.00564444,    0.72454, 1.59066e-42, 1.29475e+14, 7.06743e+15, 7.44859e+13, 7.27139e+15, 3.5423e+20, 4.95656e+08,  0.0417037,  0.0056663
4.56337e+07,    18594.7, 2.33125e+07, 7.42621e+27, 5.68584e+27,          0, 1.2649e-05, 1.09623e+29,     0.0396, 0.00564391,   0.724277, 1.58939e-42, 1.2947e+14, 7.06713e+15, 7.44809e+13, 7.27108e+15, 3.55178e+20, 4.95634e+08,  0.0417591, 0.00567489
4.57035e+07,    18594.2, 2.33121e+07, 7.46026e+27, 5.71068e+27,          0, 1.26495e-05, 1.09605e+29,     0.0396, 0.00564338,   0.724013, 1.58812e-42, 1.29464e+14, 7.06683e+15, 7.44758e+13, 7.27077e+15, 3.56128e+20, 4.95612e+08,  0.0418145, 0.00568349
4.57735e+07,    18593.8, 2.33117e+07, 7.49445e+27, 5.73563e+27,          0,  1.265e-05, 1.09587e+29,     0.0396, 0.00564286,   0.723749, 1.58685e-42, 1.29459e+14, 7.06653e+15, 7.44707e+13, 7.27046e+15, 3.57081e+20, 4.9559e+08,    0.04187,  0.0056921
4.58435e+07,    18593.3, 2.33113e+07, 7.52881e+27, 5.76068e+27,          0, 1.26506e-05, 1.09569e+29,     0.0396, 0.00564233,   0.723484, 1.58557e-42, 1.29453e+14, 7.06623e+15, 7.44656e+13, 7.27015e+15, 3.58035e+20, 4.95568e+08,  0.0419255, 0.00570073
4.59137e+07,    18592.8, 2.33109e+07, 7.56332e+27, 5.78584e+27,          0, 1.26511e-05, 1.0955e+29,     0.0396, 0.00564179,   0.723219, 1.58429e-42, 1.29448e+14, 7.06593e+15, 7.44605e+13, 7.26984e+15, 3.58992e+20, 4.95546e+08,  0.0419811, 0.00570937
4.5984e+07,    18592.4, 2.33105e+07, 7.59799e+27, 5.8111e+27,          0, 1.26517e-05, 1.09532e+29,     0.0396, 0.00564126,   0.722952, 1.58301e-42, 1.29442e+14, 7.06563e+15, 7.44554e+13, 7.26952e+15, 3.59951e+20, 4.95523e+08,  0.0420367, 0.00571803
4.60544e+07,    18591.9, 2.33101e+07, 7.63282e+27, 5.83648e+27,          0, 1.26522e-05, 1.09513e+29,     0.0396, 0.00564073,   0.722685, 1.58173e-42, 1.29437e+14, 7.06532e+15, 7.44502e+13, 7.26921e+15, 3.60912e+20, 4.95501e+08,  0.0420924, 0.00572669
4.61249e+07,    18591.4, 2.33097e+07, 7.66781e+27, 5.86195e+27,          0, 1.26527e-05, 1.09495e+29,     0.0396, 0.00564019,   0.722417, 1.58044e-42, 1.29431e+14, 7.06502e+15, 7.44451e+13, 7.26889e+15, 3.61875e+20, 4.95479e+08,  0.0421481, 0.00573537
4.61955e+07,    18590.9, 2.33093e+07, 7.70296e+27, 5.88754e+27,          0, 1.26533e-05, 1.09476e+29,     0.0396, 0.00563965,   0.722149, 1.57915e-42, 1.29425e+14, 7.06471e+15, 7.44399e+13, 7.26858e+15, 3.6284e+20, 4.95456e+08,  0.0422038, 0.00574406
4.62662e+07,    18590.4, 2.33089e+07, 7.73827e+27, 5.91323e+27,          0, 1.26538e-05, 1.09458e+29,     0.0396, 0.00563911,   0.721879, 1.57786e-42, 1.2942e+14, 7.06441e+15, 7.44347e+13, 7.26826e+15, 3.63808e+20, 4.95434e+08,  0.0422597, 0.00575277
4.63371e+07,      18590, 2.33085e+07, 7.77374e+27, 5.93903e+27,          0, 1.26544e-05, 1.09439e+29,     0.0396, 0.00563857,   0.721609, 1.57656e-42, 1.29414e+14, 7.0641e+15, 7.44295e+13, 7.26794e+15, 3.64777e+20, 4.95411e+08,  0.0423155, 0.00576149
4.6408e+07,    18589.5, 2.33081e+07, 7.80937e+27, 5.96495e+27,          0, 1.26549e-05, 1.0942e+29,     0.0396, 0.00563803,   0.721339, 1.57526e-42, 1.29409e+14, 7.06379e+15, 7.44243e+13, 7.26763e+15, 3.65749e+20, 4.95388e+08,  0.0423714, 0.00577022
4.6479e+07,      18589, 2.33076e+07, 7.84517e+27, 5.99096e+27,          0, 1.26555e-05, 1.09402e+29,     0.0396, 0.00563749,   0.721067, 1.57396e-42, 1.29403e+14, 7.06348e+15, 7.4419e+13, 7.26731e+15, 3.66723e+20, 4.95366e+08,  0.0424274, 0.00577896
4.65502e+07,    18588.5, 2.33072e+07, 7.88113e+27, 6.01709e+27,          0, 1.2656e-05, 1.09383e+29,     0.0396, 0.00563694,   0.720795, 1.57266e-42, 1.29397e+14, 7.06317e+15, 7.44138e+13, 7.26698e+15, 3.67699e+20, 4.95343e+08,  0.0424834, 0.00578772
4.66215e+07,      18588, 2.33068e+07, 7.91726e+27, 6.04333e+27,          0, 1.26566e-05, 1.09364e+29,     0.0396, 0.00563639,   0.720522, 1.57135e-42, 1.29392e+14, 7.06286e+15, 7.44085e+13, 7.26666e+15, 3.68677e+20, 4.9532e+08,  0.0425394, 0.00579649
4.66928e+07,    18587.5, 2.33064e+07, 7.95355e+27, 6.06968e+27,          0, 1.26571e-05, 1.09345e+29,     0.0396, 0.00563584,   0.720248, 1.57004e-42, 1.29386e+14, 7.06255e+15, 7.44032e+13, 7.26634e+15, 3.69657e+20, 4.95297e+08,  0.0425955, 0.00580528
4.67643e+07,      18587, 2.3306e+07, 7.99001e+27, 6.09614e+27,          0, 1.26577e-05, 1.09326e+29,     0.0396, 0.00563529,   0.719974, 1.56872e-42, 1.2938e+14, 7.06224e+15, 7.43979e+13, 7.26602e+15, 3.7064e+20, 4.95274e+08,  0.0426517, 0.00581407
4.68359e+07,    18586.5, 2.33056e+07, 8.02664e+27, 6.12271e+27,          0, 1.26582e-05, 1.09307e+29,     0.0396, 0.00563474,   0.719699, 1.56741e-42, 1.29375e+14, 7.06192e+15, 7.43926e+13, 7.26569e+15, 3.71624e+20, 4.95251e+08,  0.0427079, 0.00582288
4.69076e+07,      18586, 2.33052e+07, 8.06343e+27, 6.1494e+27,          0, 1.26588e-05, 1.09288e+29,     0.0396, 0.00563419,   0.719423, 1.56609e-42, 1.29369e+14, 7.06161e+15, 7.43873e+13, 7.26537e+15, 3.72611e+20, 4.95228e+08,  0.0427641, 0.00583171
4.69794e+07,    18585.5, 2.33047e+07, 8.10039e+27, 6.17619e+27,          0, 1.26593e-05, 1.09269e+29,     0.0396, 0.00563363,   0.719146, 1.56477e-42, 1.29363e+14, 7.06129e+15, 7.43819e+13, 7.26504e+15,  3.736e+20, 4.95204e+08,  0.0428204, 0.00584054
4.70514e+07,      18585, 2.33043e+07, 8.13753e+27, 6.2031e+27,          0, 1.26599e-05, 1.0925e+29,     0.0396, 0.00563307,   0.718869, 1.56344e-42, 1.29357e+14, 7.06098e+15, 7.43765e+13, 7.26471e+15, 3.74591e+20, 4.95181e+08,  0.0428768, 0.00584939
4.71234e+07,    18584.5, 2.33039e+07, 8.17483e+27, 6.23012e+27,          0, 1.26605e-05, 1.0923e+29,     0.0396, 0.00563251,   0.718591, 1.56211e-42, 1.29352e+14, 7.06066e+15, 7.43712e+13, 7.26438e+15, 3.75584e+20, 4.95158e+08,  0.0429331, 0.00585826
4.71955e+07,      18584, 2.33035e+07, 8.2123e+27, 6.25725e+27,          0, 1.2661e-05, 1.09211e+29,     0.0396, 0.00563195,   0.718312, 1.56078e-42, 1.29346e+14, 7.06034e+15, 7.43658e+13, 7.26405e+15, 3.7658e+20, 4.95134e+08,  0.0429896, 0.00586713
4.72678e+07,    18583.5, 2.33031e+07, 8.24995e+27, 6.2845e+27,          0, 1.26616e-05, 1.09192e+29,     0.0396, 0.00563139,   0.718032, 1.55945e-42, 1.2934e+14, 7.06002e+15, 7.43603e+13, 7.26372e+15, 3.77577e+20, 4.95111e+08,  0.0430461, 0.00587602
4.73402e+07,      18583, 2.33026e+07, 8.28776e+27, 6.31186e+27,          0, 1.26622e-05, 1.09172e+29,     0.0396, 0.00563083,   0.717752, 1.55811e-42, 1.29334e+14, 7.0597e+15, 7.43549e+13, 7.26339e+15, 3.78577e+20, 4.95087e+08,  0.0431026, 0.00588492
4.74127e+07,    18582.5, 2.33022e+07, 8.32575e+27, 6.33934e+27,          0, 1.26627e-05, 1.09153e+29,     0.0396, 0.00563026,   0.717471, 1.55677e-42, 1.29328e+14, 7.05938e+15, 7.43495e+13, 7.26306e+15, 3.79579e+20, 4.95064e+08,  0.0431592, 0.00589384
4.74853e+07,      18582, 2.33018e+07, 8.36392e+27, 6.36693e+27,          0, 1.26633e-05, 1.09133e+29,     0.0396, 0.00562969,   0.717189, 1.55543e-42, 1.29322e+14, 7.05906e+15, 7.4344e+13, 7.26273e+15, 3.80583e+20, 4.9504e+08,  0.0432158, 0.00590277
4.7558e+07,    18581.5, 2.33013e+07, 8.40226e+27, 6.39464e+27,          0, 1.26639e-05, 1.09114e+29,     0.0396, 0.00562912,   0.716906, 1.55408e-42, 1.29316e+14, 7.05874e+15, 7.43385e+13, 7.26239e+15, 3.8159e+20, 4.95016e+08,  0.0432724, 0.00591171
4.76308e+07,      18581, 2.33009e+07, 8.44078e+27, 6.42246e+27,          0, 1.26645e-05, 1.09094e+29,     0.0396, 0.00562855,   0.716623, 1.55273e-42, 1.2931e+14, 7.05841e+15, 7.4333e+13, 7.26205e+15, 3.82598e+20, 4.94992e+08,  0.0433291, 0.00592067
4.77037e+07,    18580.5, 2.33005e+07, 8.47947e+27, 6.4504e+27,          0, 1.2665e-05, 1.09074e+29,     0.0396, 0.00562798,   0.716339, 1.55138e-42, 1.29305e+14, 7.05809e+15, 7.43275e+13, 7.26172e+15, 3.83609e+20, 4.94968e+08,  0.0433859, 0.00592964
4.77767e+07,      18580,   2.33e+07, 8.51834e+27, 6.47846e+27,          0, 1.26656e-05, 1.09055e+29,     0.0396, 0.00562741,   0.716054, 1.55003e-42, 1.29299e+14, 7.05776e+15, 7.4322e+13, 7.26138e+15, 3.84622e+20, 4.94944e+08,  0.0434427, 0.00593862
4.78499e+07,    18579.5, 2.32996e+07, 8.55738e+27, 6.50663e+27,          0, 1.26662e-05, 1.09035e+29,     0.0396, 0.00562683,   0.715768, 1.54867e-42, 1.29293e+14, 7.05743e+15, 7.43164e+13, 7.26104e+15, 3.85637e+20, 4.9492e+08,  0.0434996, 0.00594762
4.79232e+07,      18579, 2.32992e+07, 8.59661e+27, 6.53492e+27,          0, 1.26668e-05, 1.09015e+29,     0.0396, 0.00562625,   0.715482, 1.54731e-42, 1.29287e+14, 7.0571e+15, 7.43109e+13, 7.2607e+15, 3.86654e+20, 4.94896e+08,  0.0435564, 0.00595663
4.79966e+07,    18578.4, 2.32987e+07, 8.63602e+27, 6.56333e+27,          0, 1.26674e-05, 1.08995e+29,     0.0396, 0.00562567,   0.715195, 1.54594e-42, 1.29281e+14, 7.05678e+15, 7.43053e+13, 7.26036e+15, 3.87673e+20, 4.94872e+08,  0.0436134, 0.00596565
 4.807e+07,    18577.9, 2.32983e+07, 8.67561e+27, 6.59186e+27,          0, 1.2668e-05, 1.08975e+29,     0.0396, 0.00562509,   0.714907, 1.54458e-42, 1.29275e+14, 7.05645e+15, 7.42997e+13, 7.26002e+15, 3.88695e+20, 4.94847e+08,  0.0436704, 0.00597469
4.81437e+07,    18577.4, 2.32979e+07, 8.71537e+27, 6.62051e+27,          0, 1.26685e-05, 1.08955e+29,     0.0396, 0.00562451,   0.714618, 1.54321e-42, 1.29269e+14, 7.05611e+15, 7.42941e+13, 7.25968e+15, 3.89719e+20, 4.94823e+08,  0.0437274, 0.00598374
4.82174e+07,    18576.9, 2.32974e+07, 8.75532e+27, 6.64928e+27,          0, 1.26691e-05, 1.08935e+29,     0.0396, 0.00562393,   0.714328, 1.54183e-42, 1.29262e+14, 7.05578e+15, 7.42884e+13, 7.25933e+15, 3.90745e+20, 4.94799e+08,  0.0437845,  0.0059928
4.82912e+07,    18576.3, 2.3297e+07, 8.79546e+27, 6.67817e+27,          0, 1.26697e-05, 1.08915e+29,     0.0396, 0.00562334,   0.714038, 1.54046e-42, 1.29256e+14, 7.05545e+15, 7.42828e+13, 7.25899e+15, 3.91773e+20, 4.94774e+08,  0.0438416, 0.00600188
4.83652e+07,    18575.8, 2.32965e+07, 8.83578e+27, 6.70718e+27,          0, 1.26703e-05, 1.08894e+29,     0.0396, 0.00562275,   0.713747, 1.53908e-42, 1.2925e+14, 7.05511e+15, 7.42771e+13, 7.25864e+15, 3.92803e+20, 4.9475e+08,  0.0438988, 0.00601097
4.84392e+07,    18575.3, 2.32961e+07, 8.87628e+27, 6.73631e+27,          0, 1.26709e-05, 1.08874e+29,     0.0396, 0.00562216,   0.713455, 1.5377e-42, 1.29244e+14, 7.05478e+15, 7.42715e+13, 7.25829e+15, 3.93836e+20, 4.94725e+08,   0.043956, 0.00602007
4.85134e+07,    18574.8, 2.32956e+07, 8.91697e+27, 6.76556e+27,          0, 1.26715e-05, 1.08854e+29,     0.0396, 0.00562157,   0.713163, 1.53631e-42, 1.29238e+14, 7.05444e+15, 7.42658e+13, 7.25795e+15, 3.94871e+20,  4.947e+08,  0.0440132, 0.00602919
4.85877e+07,    18574.2, 2.32952e+07, 8.95784e+27, 6.79494e+27,          0, 1.26721e-05, 1.08833e+29,     0.0396, 0.00562098,   0.712869, 1.53492e-42, 1.29232e+14, 7.05411e+15,  7.426e+13, 7.2576e+15, 3.95908e+20, 4.94675e+08,  0.0440705, 0.00603832
