X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.21477e+08,    11020.5, 2.43361e+07, 8.38541e+28, 1.03856e+29,          0, 7.54583e-06, 1.24241e+29,     0.0396, 0.00397228,    1.00946, 3.69811e-42, 5.41403e+13, 4.37237e+15, 8.84489e+13, 4.51496e+15, 2.07106e+21, 4.53913e+08,  0.0560785, 0.00900982
1.2154e+08,    11020.1, 2.43355e+07, 8.3982e+28, 1.03986e+29,          0, 7.54626e-06, 1.24213e+29,     0.0396, 0.00397177,    1.00896, 3.69409e-42, 5.41372e+13, 4.37212e+15, 8.84407e+13, 4.5147e+15, 2.0721e+21, 4.53863e+08,  0.0560927, 0.00901428
1.21602e+08,    11019.7, 2.4335e+07, 8.41102e+28, 1.04115e+29,          0, 7.5467e-06, 1.24185e+29,     0.0396, 0.00397127,    1.00846, 3.69007e-42, 5.41341e+13, 4.37187e+15, 8.84325e+13, 4.51443e+15, 2.07314e+21, 4.53814e+08,  0.0561069, 0.00901875
1.21665e+08,    11019.4, 2.43344e+07, 8.42385e+28, 1.04245e+29,          0, 7.54713e-06, 1.24157e+29,     0.0396, 0.00397077,    1.00796, 3.68605e-42, 5.4131e+13, 4.37162e+15, 8.84243e+13, 4.51417e+15, 2.07418e+21, 4.53765e+08,   0.056121, 0.00902321
1.21727e+08,      11019, 2.43338e+07, 8.4367e+28, 1.04375e+29,          0, 7.54756e-06, 1.24129e+29,     0.0396, 0.00397026,    1.00746, 3.68203e-42, 5.4128e+13, 4.37137e+15, 8.84161e+13, 4.51391e+15, 2.07522e+21, 4.53715e+08,  0.0561352, 0.00902768
1.2179e+08,    11018.6, 2.43333e+07, 8.44957e+28, 1.04505e+29,          0,  7.548e-06, 1.24101e+29,     0.0396, 0.00396976,    1.00696, 3.67801e-42, 5.41249e+13, 4.37111e+15, 8.84079e+13, 4.51365e+15, 2.07626e+21, 4.53665e+08,  0.0561493, 0.00903216
1.21853e+08,    11018.2, 2.43327e+07, 8.46246e+28, 1.04636e+29,          0, 7.54843e-06, 1.24073e+29,     0.0396, 0.00396925,    1.00646, 3.67399e-42, 5.41218e+13, 4.37086e+15, 8.83996e+13, 4.51338e+15, 2.0773e+21, 4.53616e+08,  0.0561634, 0.00903663
1.21916e+08,    11017.9, 2.43321e+07, 8.47537e+28, 1.04766e+29,          0, 7.54887e-06, 1.24045e+29,     0.0396, 0.00396874,    1.00596, 3.66997e-42, 5.41187e+13, 4.37061e+15, 8.83914e+13, 4.51312e+15, 2.07833e+21, 4.53566e+08,  0.0561776, 0.00904111
1.21978e+08,    11017.5, 2.43316e+07, 8.4883e+28, 1.04897e+29,          0, 7.5493e-06, 1.24017e+29,     0.0396, 0.00396824,    1.00545, 3.66596e-42, 5.41156e+13, 4.37036e+15, 8.83831e+13, 4.51286e+15, 2.07937e+21, 4.53516e+08,  0.0561917, 0.00904558
1.22041e+08,    11017.1, 2.4331e+07, 8.50125e+28, 1.05027e+29,          0, 7.54974e-06, 1.23988e+29,     0.0396, 0.00396773,    1.00495, 3.66194e-42, 5.41125e+13, 4.37011e+15, 8.83749e+13, 4.51259e+15, 2.0804e+21, 4.53467e+08,  0.0562058, 0.00905006
1.22104e+08,    11016.7, 2.43304e+07, 8.51422e+28, 1.05158e+29,          0, 7.55017e-06, 1.2396e+29,     0.0396, 0.00396722,    1.00445, 3.65792e-42, 5.41094e+13, 4.36985e+15, 8.83666e+13, 4.51233e+15, 2.08144e+21, 4.53417e+08,  0.0562199, 0.00905455
1.22167e+08,    11016.3, 2.43298e+07, 8.52721e+28, 1.05289e+29,          0, 7.55061e-06, 1.23932e+29,     0.0396, 0.00396672,    1.00395, 3.6539e-42, 5.41063e+13, 4.3696e+15, 8.83583e+13, 4.51207e+15, 2.08247e+21, 4.53367e+08,  0.0562339, 0.00905903
1.2223e+08,      11016, 2.43293e+07, 8.54022e+28, 1.0542e+29,          0, 7.55105e-06, 1.23904e+29,     0.0396, 0.00396621,    1.00345, 3.64988e-42, 5.41032e+13, 4.36935e+15, 8.83501e+13, 4.5118e+15, 2.08351e+21, 4.53317e+08,   0.056248, 0.00906352
1.22293e+08,    11015.6, 2.43287e+07, 8.55324e+28, 1.05551e+29,          0, 7.55149e-06, 1.23875e+29,     0.0396,  0.0039657,    1.00294, 3.64587e-42, 5.41001e+13, 4.3691e+15, 8.83418e+13, 4.51154e+15, 2.08454e+21, 4.53267e+08,  0.0562621,   0.009068
1.22356e+08,    11015.2, 2.43281e+07, 8.56629e+28, 1.05683e+29,          0, 7.55192e-06, 1.23847e+29,     0.0396, 0.00396519,    1.00244, 3.64185e-42, 5.4097e+13, 4.36884e+15, 8.83335e+13, 4.51127e+15, 2.08557e+21, 4.53217e+08,  0.0562761,  0.0090725
1.22419e+08,    11014.8, 2.43276e+07, 8.57936e+28, 1.05814e+29,          0, 7.55236e-06, 1.23819e+29,     0.0396, 0.00396468,    1.00194, 3.63783e-42, 5.40938e+13, 4.36859e+15, 8.83252e+13, 4.51101e+15, 2.0866e+21, 4.53167e+08,  0.0562901, 0.00907699
1.22482e+08,    11014.4, 2.4327e+07, 8.59245e+28, 1.05946e+29,          0, 7.5528e-06, 1.2379e+29,     0.0396, 0.00396417,    1.00143, 3.63381e-42, 5.40907e+13, 4.36833e+15, 8.83168e+13, 4.51074e+15, 2.08763e+21, 4.53117e+08,  0.0563042, 0.00908148
1.22545e+08,    11014.1, 2.43264e+07, 8.60556e+28, 1.06078e+29,          0, 7.55324e-06, 1.23762e+29,     0.0396, 0.00396366,    1.00093, 3.6298e-42, 5.40876e+13, 4.36808e+15, 8.83085e+13, 4.51048e+15, 2.08866e+21, 4.53067e+08,  0.0563182, 0.00908598
1.22608e+08,    11013.7, 2.43258e+07, 8.61869e+28, 1.06209e+29,          0, 7.55368e-06, 1.23733e+29,     0.0396, 0.00396315,    1.00042, 3.62578e-42, 5.40845e+13, 4.36783e+15, 8.83002e+13, 4.51021e+15, 2.08969e+21, 4.53017e+08,  0.0563322, 0.00909048
1.22671e+08,    11013.3, 2.43253e+07, 8.63183e+28, 1.06341e+29,          0, 7.55412e-06, 1.23705e+29,     0.0396, 0.00396263,   0.999919, 3.62176e-42, 5.40813e+13, 4.36757e+15, 8.82919e+13, 4.50994e+15, 2.09072e+21, 4.52966e+08,  0.0563462, 0.00909498
1.22735e+08,    11012.9, 2.43247e+07,  8.645e+28, 1.06474e+29,          0, 7.55456e-06, 1.23677e+29,     0.0396, 0.00396212,   0.999414, 3.61775e-42, 5.40782e+13, 4.36732e+15, 8.82835e+13, 4.50968e+15, 2.09175e+21, 4.52916e+08,  0.0563601, 0.00909948
1.22798e+08,    11012.5, 2.43241e+07, 8.65819e+28, 1.06606e+29,          0, 7.55501e-06, 1.23648e+29,     0.0396, 0.00396161,   0.998909, 3.61373e-42, 5.40751e+13, 4.36706e+15, 8.82752e+13, 4.50941e+15, 2.09278e+21, 4.52866e+08,  0.0563741, 0.00910399
1.22861e+08,    11012.2, 2.43235e+07, 8.6714e+28, 1.06738e+29,          0, 7.55545e-06, 1.2362e+29,     0.0396,  0.0039611,   0.998403, 3.60972e-42, 5.40719e+13, 4.36681e+15, 8.82668e+13, 4.50914e+15, 2.0938e+21, 4.52815e+08,  0.0563881,  0.0091085
1.22924e+08,    11011.8, 2.4323e+07, 8.68463e+28, 1.06871e+29,          0, 7.55589e-06, 1.23591e+29,     0.0396, 0.00396058,   0.997897, 3.6057e-42, 5.40688e+13, 4.36655e+15, 8.82584e+13, 4.50888e+15, 2.09483e+21, 4.52765e+08,   0.056402,   0.009113
1.22988e+08,    11011.4, 2.43224e+07, 8.69788e+28, 1.07004e+29,          0, 7.55633e-06, 1.23562e+29,     0.0396, 0.00396007,   0.997391, 3.60169e-42, 5.40657e+13, 4.36629e+15,  8.825e+13, 4.50861e+15, 2.09586e+21, 4.52714e+08,   0.056416, 0.00911752
1.23051e+08,      11011, 2.43218e+07, 8.71115e+28, 1.07136e+29,          0, 7.55678e-06, 1.23534e+29,     0.0396, 0.00395955,   0.996885, 3.59767e-42, 5.40625e+13, 4.36604e+15, 8.82417e+13, 4.50834e+15, 2.09688e+21, 4.52664e+08,  0.0564299, 0.00912203
1.23114e+08,    11010.6, 2.43212e+07, 8.72444e+28, 1.07269e+29,          0, 7.55722e-06, 1.23505e+29,     0.0396, 0.00395904,   0.996379, 3.59366e-42, 5.40594e+13, 4.36578e+15, 8.82333e+13, 4.50807e+15, 2.09791e+21, 4.52613e+08,  0.0564438, 0.00912655
1.23178e+08,    11010.2, 2.43207e+07, 8.73775e+28, 1.07403e+29,          0, 7.55767e-06, 1.23477e+29,     0.0396, 0.00395852,   0.995872, 3.58964e-42, 5.40562e+13, 4.36552e+15, 8.82249e+13, 4.50781e+15, 2.09893e+21, 4.52563e+08,  0.0564577, 0.00913106
1.23241e+08,    11009.8, 2.43201e+07, 8.75108e+28, 1.07536e+29,          0, 7.55811e-06, 1.23448e+29,     0.0396, 0.00395801,   0.995365, 3.58563e-42, 5.4053e+13, 4.36527e+15, 8.82164e+13, 4.50754e+15, 2.09995e+21, 4.52512e+08,  0.0564716, 0.00913558
1.23305e+08,    11009.5, 2.43195e+07, 8.76443e+28, 1.07669e+29,          0, 7.55856e-06, 1.23419e+29,     0.0396, 0.00395749,   0.994857, 3.58162e-42, 5.40499e+13, 4.36501e+15, 8.8208e+13, 4.50727e+15, 2.10098e+21, 4.52461e+08,  0.0564855, 0.00914011
1.23368e+08,    11009.1, 2.43189e+07, 8.7778e+28, 1.07803e+29,          0,  7.559e-06, 1.23391e+29,     0.0396, 0.00395697,    0.99435, 3.5776e-42, 5.40467e+13, 4.36475e+15, 8.81996e+13,  4.507e+15,  2.102e+21, 4.5241e+08,  0.0564994, 0.00914463
1.23432e+08,    11008.7, 2.43183e+07, 8.79119e+28, 1.07936e+29,          0, 7.55945e-06, 1.23362e+29,     0.0396, 0.00395645,   0.993842, 3.57359e-42, 5.40436e+13, 4.36449e+15, 8.81912e+13, 4.50673e+15, 2.10302e+21, 4.5236e+08,  0.0565132, 0.00914916
1.23496e+08,    11008.3, 2.43177e+07, 8.8046e+28, 1.0807e+29,          0, 7.5599e-06, 1.23333e+29,     0.0396, 0.00395594,   0.993333, 3.56958e-42, 5.40404e+13, 4.36424e+15, 8.81827e+13, 4.50646e+15, 2.10404e+21, 4.52309e+08,  0.0565271, 0.00915369
1.23559e+08,    11007.9, 2.43172e+07, 8.81803e+28, 1.08204e+29,          0, 7.56034e-06, 1.23304e+29,     0.0396, 0.00395542,   0.992825, 3.56557e-42, 5.40372e+13, 4.36398e+15, 8.81743e+13, 4.50619e+15, 2.10506e+21, 4.52258e+08,  0.0565409, 0.00915822
1.23623e+08,    11007.5, 2.43166e+07, 8.83148e+28, 1.08338e+29,          0, 7.56079e-06, 1.23276e+29,     0.0396,  0.0039549,   0.992316, 3.56155e-42, 5.4034e+13, 4.36372e+15, 8.81658e+13, 4.50592e+15, 2.10608e+21, 4.52207e+08,  0.0565547, 0.00916275
1.23687e+08,    11007.1, 2.4316e+07, 8.84496e+28, 1.08472e+29,          0, 7.56124e-06, 1.23247e+29,     0.0396, 0.00395438,   0.991807, 3.55754e-42, 5.40309e+13, 4.36346e+15, 8.81573e+13, 4.50565e+15, 2.1071e+21, 4.52156e+08,  0.0565686, 0.00916728
1.2375e+08,    11006.7, 2.43154e+07, 8.85845e+28, 1.08607e+29,          0, 7.56169e-06, 1.23218e+29,     0.0396, 0.00395386,   0.991298, 3.55353e-42, 5.40277e+13, 4.3632e+15, 8.81489e+13, 4.50538e+15, 2.10811e+21, 4.52104e+08,  0.0565824, 0.00917182
1.23814e+08,    11006.4, 2.43148e+07, 8.87196e+28, 1.08741e+29,          0, 7.56214e-06, 1.23189e+29,     0.0396, 0.00395334,   0.990788, 3.54952e-42, 5.40245e+13, 4.36294e+15, 8.81404e+13, 4.50511e+15, 2.10913e+21, 4.52053e+08,  0.0565962, 0.00917636
1.23878e+08,      11006, 2.43142e+07, 8.8855e+28, 1.08876e+29,          0, 7.56259e-06, 1.2316e+29,     0.0396, 0.00395282,   0.990279, 3.54551e-42, 5.40213e+13, 4.36268e+15, 8.81319e+13, 4.50484e+15, 2.11015e+21, 4.52002e+08,  0.0566099,  0.0091809
1.23942e+08,    11005.6, 2.43137e+07, 8.89905e+28, 1.0901e+29,          0, 7.56304e-06, 1.23131e+29,     0.0396,  0.0039523,   0.989768, 3.5415e-42, 5.40181e+13, 4.36242e+15, 8.81234e+13, 4.50456e+15, 2.11116e+21, 4.51951e+08,  0.0566237, 0.00918544
1.24006e+08,    11005.2, 2.43131e+07, 8.91263e+28, 1.09145e+29,          0, 7.56349e-06, 1.23102e+29,     0.0396, 0.00395178,   0.989258, 3.53749e-42, 5.40149e+13, 4.36216e+15, 8.81149e+13, 4.50429e+15, 2.11218e+21,  4.519e+08,  0.0566375, 0.00918999
1.24069e+08,    11004.8, 2.43125e+07, 8.92623e+28, 1.0928e+29,          0, 7.56394e-06, 1.23074e+29,     0.0396, 0.00395125,   0.988747, 3.53348e-42, 5.40117e+13, 4.3619e+15, 8.81064e+13, 4.50402e+15, 2.11319e+21, 4.51848e+08,  0.0566512, 0.00919454
1.24133e+08,    11004.4, 2.43119e+07, 8.93984e+28, 1.09415e+29,          0, 7.56439e-06, 1.23045e+29,     0.0396, 0.00395073,   0.988236, 3.52947e-42, 5.40085e+13, 4.36164e+15, 8.80979e+13, 4.50375e+15, 2.11421e+21, 4.51797e+08,   0.056665, 0.00919909
1.24197e+08,      11004, 2.43113e+07, 8.95348e+28, 1.09551e+29,          0, 7.56485e-06, 1.23016e+29,     0.0396, 0.00395021,   0.987725, 3.52546e-42, 5.40053e+13, 4.36138e+15, 8.80893e+13, 4.50348e+15, 2.11522e+21, 4.51745e+08,  0.0566787, 0.00920364
1.24261e+08,    11003.6, 2.43107e+07, 8.96714e+28, 1.09686e+29,          0, 7.5653e-06, 1.22987e+29,     0.0396, 0.00394968,   0.987214, 3.52145e-42, 5.40021e+13, 4.36112e+15, 8.80808e+13, 4.5032e+15, 2.11623e+21, 4.51694e+08,  0.0566924, 0.00920819
1.24325e+08,    11003.2, 2.43101e+07, 8.98082e+28, 1.09822e+29,          0, 7.56575e-06, 1.22957e+29,     0.0396, 0.00394916,   0.986702, 3.51744e-42, 5.39989e+13, 4.36086e+15, 8.80722e+13, 4.50293e+15, 2.11724e+21, 4.51642e+08,  0.0567061, 0.00921275
1.2439e+08,    11002.8, 2.43095e+07, 8.99452e+28, 1.09957e+29,          0, 7.56621e-06, 1.22928e+29,     0.0396, 0.00394864,    0.98619, 3.51344e-42, 5.39957e+13, 4.3606e+15, 8.80637e+13, 4.50266e+15, 2.11825e+21, 4.51591e+08,  0.0567198, 0.00921731
1.24454e+08,    11002.4, 2.43089e+07, 9.00824e+28, 1.10093e+29,          0, 7.56666e-06, 1.22899e+29,     0.0396, 0.00394811,   0.985678, 3.50943e-42, 5.39925e+13, 4.36033e+15, 8.80551e+13, 4.50238e+15, 2.11926e+21, 4.51539e+08,  0.0567335, 0.00922187
1.24518e+08,      11002, 2.43084e+07, 9.02198e+28, 1.10229e+29,          0, 7.56712e-06, 1.2287e+29,     0.0396, 0.00394758,   0.985165, 3.50542e-42, 5.39892e+13, 4.36007e+15, 8.80465e+13, 4.50211e+15, 2.12027e+21, 4.51487e+08,  0.0567472, 0.00922643
1.24582e+08,    11001.6, 2.43078e+07, 9.03575e+28, 1.10365e+29,          0, 7.56757e-06, 1.22841e+29,     0.0396, 0.00394706,   0.984652, 3.50141e-42, 5.3986e+13, 4.35981e+15, 8.8038e+13, 4.50183e+15, 2.12128e+21, 4.51435e+08,  0.0567608, 0.00923099
1.24646e+08,    11001.3, 2.43072e+07, 9.04953e+28, 1.10501e+29,          0, 7.56803e-06, 1.22812e+29,     0.0396, 0.00394653,   0.984139, 3.49741e-42, 5.39828e+13, 4.35955e+15, 8.80294e+13, 4.50156e+15, 2.12229e+21, 4.51384e+08,  0.0567745, 0.00923556
1.2471e+08,    11000.9, 2.43066e+07, 9.06334e+28, 1.10638e+29,          0, 7.56848e-06, 1.22783e+29,     0.0396,   0.003946,   0.983626, 3.4934e-42, 5.39796e+13, 4.35928e+15, 8.80208e+13, 4.50129e+15, 2.1233e+21, 4.51332e+08,  0.0567881, 0.00924013
1.24775e+08,    11000.5, 2.4306e+07, 9.07717e+28, 1.10774e+29,          0, 7.56894e-06, 1.22753e+29,     0.0396, 0.00394548,   0.983112, 3.4894e-42, 5.39763e+13, 4.35902e+15, 8.80122e+13, 4.50101e+15, 2.1243e+21, 4.5128e+08,  0.0568018,  0.0092447
1.24839e+08,    11000.1, 2.43054e+07, 9.09101e+28, 1.10911e+29,          0, 7.5694e-06, 1.22724e+29,     0.0396, 0.00394495,   0.982598, 3.48539e-42, 5.39731e+13, 4.35876e+15, 8.80036e+13, 4.50073e+15, 2.12531e+21, 4.51228e+08,  0.0568154, 0.00924927
1.24903e+08,    10999.7, 2.43048e+07, 9.10488e+28, 1.11048e+29,          0, 7.56986e-06, 1.22695e+29,     0.0396, 0.00394442,   0.982084, 3.48139e-42, 5.39699e+13, 4.35849e+15, 8.79949e+13, 4.50046e+15, 2.12631e+21, 4.51176e+08,   0.056829, 0.00925385
1.24968e+08,    10999.3, 2.43042e+07, 9.11877e+28, 1.11185e+29,          0, 7.57032e-06, 1.22666e+29,     0.0396, 0.00394389,    0.98157, 3.47738e-42, 5.39666e+13, 4.35823e+15, 8.79863e+13, 4.50018e+15, 2.12732e+21, 4.51124e+08,  0.0568426, 0.00925842
1.25032e+08,    10998.9, 2.43036e+07, 9.13268e+28, 1.11322e+29,          0, 7.57078e-06, 1.22636e+29,     0.0396, 0.00394336,   0.981055, 3.47338e-42, 5.39634e+13, 4.35797e+15, 8.79777e+13, 4.49991e+15, 2.12832e+21, 4.51071e+08,  0.0568561,   0.009263
1.25097e+08,    10998.5, 2.4303e+07, 9.14661e+28, 1.11459e+29,          0, 7.57123e-06, 1.22607e+29,     0.0396, 0.00394283,    0.98054, 3.46937e-42, 5.39601e+13, 4.3577e+15, 8.7969e+13, 4.49963e+15, 2.12932e+21, 4.51019e+08,  0.0568697, 0.00926759
1.25161e+08,    10998.1, 2.43024e+07, 9.16057e+28, 1.11596e+29,          0, 7.57169e-06, 1.22578e+29,     0.0396,  0.0039423,   0.980025, 3.46537e-42, 5.39569e+13, 4.35744e+15, 8.79604e+13, 4.49935e+15, 2.13032e+21, 4.50967e+08,  0.0568833, 0.00927217
1.25226e+08,    10997.7, 2.43018e+07, 9.17454e+28, 1.11734e+29,          0, 7.57216e-06, 1.22548e+29,     0.0396, 0.00394177,   0.979509, 3.46137e-42, 5.39536e+13, 4.35717e+15, 8.79517e+13, 4.49908e+15, 2.13133e+21, 4.50915e+08,  0.0568968, 0.00927675
1.2529e+08,    10997.3, 2.43012e+07, 9.18854e+28, 1.11871e+29,          0, 7.57262e-06, 1.22519e+29,     0.0396, 0.00394124,   0.978994, 3.45737e-42, 5.39504e+13, 4.35691e+15, 8.7943e+13, 4.4988e+15, 2.13233e+21, 4.50862e+08,  0.0569104, 0.00928134
1.25355e+08,    10996.9, 2.43006e+07, 9.20256e+28, 1.12009e+29,          0, 7.57308e-06, 1.2249e+29,     0.0396, 0.00394071,   0.978478, 3.45336e-42, 5.39471e+13, 4.35664e+15, 8.79344e+13, 4.49852e+15, 2.13333e+21, 4.5081e+08,  0.0569239, 0.00928593
1.25419e+08,    10996.5,   2.43e+07, 9.2166e+28, 1.12147e+29,          0, 7.57354e-06, 1.2246e+29,     0.0396, 0.00394017,   0.977961, 3.44936e-42, 5.39438e+13, 4.35638e+15, 8.79257e+13, 4.49824e+15, 2.13433e+21, 4.50757e+08,  0.0569374, 0.00929053
1.25484e+08,    10996.1, 2.42994e+07, 9.23066e+28, 1.12285e+29,          0,  7.574e-06, 1.22431e+29,     0.0396, 0.00393964,   0.977445, 3.44536e-42, 5.39406e+13, 4.35611e+15, 8.7917e+13, 4.49797e+15, 2.13532e+21, 4.50705e+08,  0.0569509, 0.00929512
1.25549e+08,    10995.7, 2.42988e+07, 9.24474e+28, 1.12423e+29,          0, 7.57447e-06, 1.22401e+29,     0.0396, 0.00393911,   0.976928, 3.44136e-42, 5.39373e+13, 4.35584e+15, 8.79083e+13, 4.49769e+15, 2.13632e+21, 4.50652e+08,  0.0569644, 0.00929972
1.25613e+08,    10995.3, 2.42982e+07, 9.25884e+28, 1.12562e+29,          0, 7.57493e-06, 1.22372e+29,     0.0396, 0.00393857,   0.976411, 3.43736e-42, 5.3934e+13, 4.35558e+15, 8.78996e+13, 4.49741e+15, 2.13732e+21,  4.506e+08,  0.0569779, 0.00930431
1.25678e+08,    10994.9, 2.42976e+07, 9.27297e+28,  1.127e+29,          0, 7.57539e-06, 1.22342e+29,     0.0396, 0.00393804,   0.975893, 3.43336e-42, 5.39307e+13, 4.35531e+15, 8.78908e+13, 4.49713e+15, 2.13831e+21, 4.50547e+08,  0.0569913, 0.00930892
1.25743e+08,    10994.5, 2.4297e+07, 9.28711e+28, 1.12839e+29,          0, 7.57586e-06, 1.22312e+29,     0.0396, 0.00393751,   0.975376, 3.42936e-42, 5.39275e+13, 4.35504e+15, 8.78821e+13, 4.49685e+15, 2.13931e+21, 4.50494e+08,  0.0570048, 0.00931352
1.25808e+08,    10994.1, 2.42964e+07, 9.30128e+28, 1.12977e+29,          0, 7.57632e-06, 1.22283e+29,     0.0396, 0.00393697,   0.974858, 3.42536e-42, 5.39242e+13, 4.35477e+15, 8.78734e+13, 4.49657e+15, 2.1403e+21, 4.50442e+08,  0.0570182, 0.00931812
1.25873e+08,    10993.7, 2.42958e+07, 9.31547e+28, 1.13116e+29,          0, 7.57679e-06, 1.22253e+29,     0.0396, 0.00393643,   0.974339, 3.42137e-42, 5.39209e+13, 4.35451e+15, 8.78646e+13, 4.49629e+15, 2.1413e+21, 4.50389e+08,  0.0570316, 0.00932273
1.25937e+08,    10993.3, 2.42952e+07, 9.32968e+28, 1.13255e+29,          0, 7.57726e-06, 1.22224e+29,     0.0396,  0.0039359,   0.973821, 3.41737e-42, 5.39176e+13, 4.35424e+15, 8.78559e+13, 4.49601e+15, 2.14229e+21, 4.50336e+08,  0.0570451, 0.00932734
1.26002e+08,    10992.9, 2.42946e+07, 9.34391e+28, 1.13394e+29,          0, 7.57772e-06, 1.22194e+29,     0.0396, 0.00393536,   0.973302, 3.41337e-42, 5.39143e+13, 4.35397e+15, 8.78471e+13, 4.49573e+15, 2.14328e+21, 4.50283e+08,  0.0570585, 0.00933195
1.26067e+08,    10992.5, 2.4294e+07, 9.35817e+28, 1.13533e+29,          0, 7.57819e-06, 1.22164e+29,     0.0396, 0.00393482,   0.972783, 3.40937e-42, 5.3911e+13, 4.3537e+15, 8.78383e+13, 4.49545e+15, 2.14427e+21, 4.5023e+08,  0.0570719, 0.00933656
1.26132e+08,    10992.1, 2.42934e+07, 9.37245e+28, 1.13673e+29,          0, 7.57866e-06, 1.22135e+29,     0.0396, 0.00393429,   0.972264, 3.40538e-42, 5.39077e+13, 4.35343e+15, 8.78296e+13, 4.49517e+15, 2.14526e+21, 4.50177e+08,  0.0570852, 0.00934118
1.26197e+08,    10991.7, 2.42928e+07, 9.38674e+28, 1.13812e+29,          0, 7.57913e-06, 1.22105e+29,     0.0396, 0.00393375,   0.971744, 3.40138e-42, 5.39044e+13, 4.35316e+15, 8.78208e+13, 4.49489e+15, 2.14625e+21, 4.50124e+08,  0.0570986,  0.0093458
1.26262e+08,    10991.3, 2.42921e+07, 9.40106e+28, 1.13952e+29,          0, 7.5796e-06, 1.22075e+29,     0.0396, 0.00393321,   0.971224, 3.39739e-42, 5.39011e+13, 4.3529e+15, 8.7812e+13, 4.49461e+15, 2.14724e+21, 4.50071e+08,   0.057112, 0.00935042
1.26328e+08,    10990.9, 2.42915e+07, 9.4154e+28, 1.14092e+29,          0, 7.58006e-06, 1.22045e+29,     0.0396, 0.00393267,   0.970704, 3.39339e-42, 5.38978e+13, 4.35263e+15, 8.78032e+13, 4.49433e+15, 2.14823e+21, 4.50018e+08,  0.0571253, 0.00935504
1.26393e+08,    10990.5, 2.42909e+07, 9.42977e+28, 1.14232e+29,          0, 7.58053e-06, 1.22015e+29,     0.0396, 0.00393213,   0.970184, 3.3894e-42, 5.38945e+13, 4.35236e+15, 8.77944e+13, 4.49405e+15, 2.14922e+21, 4.49964e+08,  0.0571386, 0.00935967
1.26458e+08,      10990, 2.42903e+07, 9.44415e+28, 1.14372e+29,          0, 7.58101e-06, 1.21986e+29,     0.0396, 0.00393159,   0.969663, 3.3854e-42, 5.38911e+13, 4.35209e+15, 8.77855e+13, 4.49376e+15, 2.1502e+21, 4.49911e+08,   0.057152, 0.00936429
1.26523e+08,    10989.6, 2.42897e+07, 9.45856e+28, 1.14512e+29,          0, 7.58148e-06, 1.21956e+29,     0.0396, 0.00393105,   0.969143, 3.38141e-42, 5.38878e+13, 4.35182e+15, 8.77767e+13, 4.49348e+15, 2.15119e+21, 4.49858e+08,  0.0571653, 0.00936892
1.26588e+08,    10989.2, 2.42891e+07, 9.47299e+28, 1.14653e+29,          0, 7.58195e-06, 1.21926e+29,     0.0396, 0.00393051,   0.968621, 3.37742e-42, 5.38845e+13, 4.35155e+15, 8.77679e+13, 4.4932e+15, 2.15217e+21, 4.49804e+08,  0.0571786, 0.00937355
1.26654e+08,    10988.8, 2.42885e+07, 9.48744e+28, 1.14793e+29,          0, 7.58242e-06, 1.21896e+29,     0.0396, 0.00392997,     0.9681, 3.37342e-42, 5.38812e+13, 4.35127e+15, 8.7759e+13, 4.49291e+15, 2.15316e+21, 4.49751e+08,  0.0571919, 0.00937818
1.26719e+08,    10988.4, 2.42879e+07, 9.50192e+28, 1.14934e+29,          0, 7.58289e-06, 1.21866e+29,     0.0396, 0.00392942,   0.967578, 3.36943e-42, 5.38778e+13,  4.351e+15, 8.77502e+13, 4.49263e+15, 2.15414e+21, 4.49697e+08,  0.0572051, 0.00938282
1.26784e+08,      10988, 2.42873e+07, 9.51641e+28, 1.15075e+29,          0, 7.58337e-06, 1.21836e+29,     0.0396, 0.00392888,   0.967056, 3.36544e-42, 5.38745e+13, 4.35073e+15, 8.77413e+13, 4.49235e+15, 2.15512e+21, 4.49644e+08,  0.0572184, 0.00938746
1.2685e+08,    10987.6, 2.42866e+07, 9.53093e+28, 1.15215e+29,          0, 7.58384e-06, 1.21806e+29,     0.0396, 0.00392834,   0.966534, 3.36145e-42, 5.38712e+13, 4.35046e+15, 8.77325e+13, 4.49206e+15, 2.1561e+21, 4.4959e+08,  0.0572316,  0.0093921
1.26915e+08,    10987.2, 2.4286e+07, 9.54547e+28, 1.15357e+29,          0, 7.58431e-06, 1.21776e+29,     0.0396, 0.00392779,   0.966012, 3.35746e-42, 5.38678e+13, 4.35019e+15, 8.77236e+13, 4.49178e+15, 2.15709e+21, 4.49536e+08,  0.0572449, 0.00939674
1.2698e+08,    10986.8, 2.42854e+07, 9.56003e+28, 1.15498e+29,          0, 7.58479e-06, 1.21746e+29,     0.0396, 0.00392725,   0.965489, 3.35347e-42, 5.38645e+13, 4.34992e+15, 8.77147e+13, 4.4915e+15, 2.15806e+21, 4.49483e+08,  0.0572581, 0.00940138
1.27046e+08,    10986.4, 2.42848e+07, 9.57462e+28, 1.15639e+29,          0, 7.58526e-06, 1.21716e+29,     0.0396, 0.00392671,   0.964966, 3.34948e-42, 5.38611e+13, 4.34964e+15, 8.77058e+13, 4.49121e+15, 2.15904e+21, 4.49429e+08,  0.0572713, 0.00940603
