X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.61879e+07,    23789.5, 2.26965e+07, 1.79223e+27, 1.00667e+27,          0, 1.65065e-05, 9.74394e+28,     0.0396,  0.0064872,   0.543841, 8.00795e-43, 1.95206e+14, 8.80256e+15, 6.69155e+13, 9.06468e+15, 1.12828e+20, 5.0046e+08,  0.0311243, 0.00415495
2.62412e+07,    23789.1, 2.26963e+07, 1.80319e+27, 1.0127e+27,          0, 1.65069e-05, 9.74301e+28,     0.0396, 0.00648685,   0.543727, 8.00427e-43, 1.95201e+14, 8.80234e+15, 6.69129e+13, 9.06446e+15, 1.13263e+20, 5.0045e+08,   0.031184, 0.00416339
2.62947e+07,    23788.8, 2.26961e+07, 1.81422e+27, 1.01877e+27,          0, 1.65073e-05, 9.74208e+28,     0.0396,  0.0064865,   0.543613, 8.00058e-43, 1.95197e+14, 8.80213e+15, 6.69102e+13, 9.06423e+15,  1.137e+20, 5.00441e+08,  0.0312439, 0.00417183
2.63483e+07,    23788.4, 2.26958e+07, 1.82532e+27, 1.02488e+27,          0, 1.65077e-05, 9.74114e+28,     0.0396, 0.00648615,   0.543499, 7.99687e-43, 1.95192e+14, 8.80191e+15, 6.69076e+13, 9.06401e+15, 1.14138e+20, 5.00431e+08,  0.0313038,  0.0041803
2.6402e+07,    23788.1, 2.26956e+07, 1.83648e+27, 1.03102e+27,          0, 1.65081e-05, 9.7402e+28,     0.0396,  0.0064858,   0.543384, 7.99316e-43, 1.95187e+14, 8.8017e+15, 6.6905e+13, 9.06379e+15, 1.14578e+20, 5.00421e+08,  0.0313639, 0.00418878
2.64558e+07,    23787.7, 2.26954e+07, 1.84772e+27, 1.03719e+27,          0, 1.65085e-05, 9.73926e+28,     0.0396, 0.00648545,   0.543268, 7.98942e-43, 1.95182e+14, 8.80148e+15, 6.69023e+13, 9.06356e+15, 1.15019e+20, 5.00411e+08,  0.0314241, 0.00419728
2.65097e+07,    23787.4, 2.26952e+07, 1.85902e+27, 1.0434e+27,          0, 1.65089e-05, 9.73831e+28,     0.0396, 0.00648509,   0.543152, 7.98568e-43, 1.95177e+14, 8.80126e+15, 6.68996e+13, 9.06334e+15, 1.15463e+20, 5.00401e+08,  0.0314843, 0.00420579
2.65637e+07,      23787, 2.26949e+07, 1.87039e+27, 1.04965e+27,          0, 1.65093e-05, 9.73736e+28,     0.0396, 0.00648473,   0.543036, 7.98192e-43, 1.95172e+14, 8.80104e+15, 6.68969e+13, 9.06311e+15, 1.15907e+20, 5.00391e+08,  0.0315447, 0.00421433
2.66178e+07,    23786.7, 2.26947e+07, 1.88183e+27, 1.05594e+27,          0, 1.65098e-05, 9.73641e+28,     0.0396, 0.00648438,   0.542919, 7.97815e-43, 1.95168e+14, 8.80082e+15, 6.68943e+13, 9.06288e+15, 1.16354e+20, 5.00381e+08,  0.0316051, 0.00422288
2.66721e+07,    23786.3, 2.26945e+07, 1.89334e+27, 1.06226e+27,          0, 1.65102e-05, 9.73545e+28,     0.0396, 0.00648402,   0.542801, 7.97436e-43, 1.95163e+14, 8.8006e+15, 6.68915e+13, 9.06265e+15, 1.16801e+20, 5.00371e+08,  0.0316657, 0.00423144
2.67264e+07,      23786, 2.26943e+07, 1.90492e+27, 1.06862e+27,          0, 1.65106e-05, 9.73449e+28,     0.0396, 0.00648365,   0.542684, 7.97056e-43, 1.95158e+14, 8.80038e+15, 6.68888e+13, 9.06242e+15, 1.17251e+20, 5.00361e+08,  0.0317263, 0.00424003
2.67809e+07,    23785.6, 2.2694e+07, 1.91657e+27, 1.07502e+27,          0, 1.6511e-05, 9.73352e+28,     0.0396, 0.00648329,   0.542566, 7.96675e-43, 1.95153e+14, 8.80015e+15, 6.68861e+13, 9.06219e+15, 1.17702e+20, 5.00351e+08,  0.0317871, 0.00424863
2.68354e+07,    23785.2, 2.26938e+07, 1.9283e+27, 1.08146e+27,          0, 1.65114e-05, 9.73255e+28,     0.0396, 0.00648293,   0.542447, 7.96292e-43, 1.95148e+14, 8.79993e+15, 6.68834e+13, 9.06196e+15, 1.18155e+20, 5.00341e+08,   0.031848, 0.00425725
2.68901e+07,    23784.9, 2.26936e+07, 1.94009e+27, 1.08793e+27,          0, 1.65118e-05, 9.73158e+28,     0.0396, 0.00648256,   0.542328, 7.95908e-43, 1.95143e+14, 8.7997e+15, 6.68806e+13, 9.06173e+15, 1.18609e+20, 5.00331e+08,  0.0319089, 0.00426589
2.69449e+07,    23784.5, 2.26933e+07, 1.95196e+27, 1.09444e+27,          0, 1.65122e-05, 9.7306e+28,     0.0396,  0.0064822,   0.542208, 7.95523e-43, 1.95138e+14, 8.79948e+15, 6.68779e+13, 9.06149e+15, 1.19065e+20, 5.00321e+08,    0.03197, 0.00427454
2.69998e+07,    23784.1, 2.26931e+07, 1.9639e+27, 1.10099e+27,          0, 1.65127e-05, 9.72962e+28,     0.0396, 0.00648183,   0.542088, 7.95136e-43, 1.95133e+14, 8.79925e+15, 6.68751e+13, 9.06126e+15, 1.19523e+20, 5.0031e+08,  0.0320312, 0.00428321
2.70549e+07,    23783.8, 2.26929e+07, 1.97591e+27, 1.10758e+27,          0, 1.65131e-05, 9.72863e+28,     0.0396, 0.00648146,   0.541968, 7.94748e-43, 1.95128e+14, 8.79902e+15, 6.68723e+13, 9.06102e+15, 1.19982e+20,  5.003e+08,  0.0320924,  0.0042919
 2.711e+07,    23783.4, 2.26926e+07,  1.988e+27, 1.11421e+27,          0, 1.65135e-05, 9.72764e+28,     0.0396, 0.00648109,   0.541847, 7.94358e-43, 1.95123e+14, 8.79879e+15, 6.68695e+13, 9.06079e+15, 1.20443e+20, 5.0029e+08,  0.0321538, 0.00430061
2.71652e+07,      23783, 2.26924e+07, 2.00016e+27, 1.12088e+27,          0, 1.65139e-05, 9.72665e+28,     0.0396, 0.00648071,   0.541725, 7.93967e-43, 1.95118e+14, 8.79857e+15, 6.68667e+13, 9.06055e+15, 1.20906e+20, 5.00279e+08,  0.0322153, 0.00430933
2.72206e+07,    23782.6, 2.26921e+07, 2.01239e+27, 1.12758e+27,          0, 1.65144e-05, 9.72565e+28,     0.0396, 0.00648034,   0.541603, 7.93575e-43, 1.95113e+14, 8.79833e+15, 6.68639e+13, 9.06031e+15, 1.2137e+20, 5.00269e+08,  0.0322768, 0.00431808
2.72761e+07,    23782.3, 2.26919e+07, 2.0247e+27, 1.13433e+27,          0, 1.65148e-05, 9.72465e+28,     0.0396, 0.00647996,   0.541481, 7.93181e-43, 1.95108e+14, 8.7981e+15, 6.68611e+13, 9.06007e+15, 1.21836e+20, 5.00258e+08,  0.0323385, 0.00432684
2.73317e+07,    23781.9, 2.26917e+07, 2.03708e+27, 1.14112e+27,          0, 1.65152e-05, 9.72364e+28,     0.0396, 0.00647959,   0.541358, 7.92786e-43, 1.95102e+14, 8.79787e+15, 6.68582e+13, 9.05983e+15, 1.22304e+20, 5.00248e+08,  0.0324003, 0.00433561
2.73874e+07,    23781.5, 2.26914e+07, 2.04954e+27, 1.14794e+27,          0, 1.65157e-05, 9.72263e+28,     0.0396, 0.00647921,   0.541235, 7.92389e-43, 1.95097e+14, 8.79764e+15, 6.68554e+13, 9.05959e+15, 1.22773e+20, 5.00237e+08,  0.0324622, 0.00434441
2.74432e+07,    23781.1, 2.26912e+07, 2.06208e+27, 1.15481e+27,          0, 1.65161e-05, 9.72162e+28,     0.0396, 0.00647883,   0.541111, 7.91991e-43, 1.95092e+14, 8.7974e+15, 6.68525e+13, 9.05935e+15, 1.23244e+20, 5.00227e+08,  0.0325241, 0.00435322
2.74991e+07,    23780.8, 2.26909e+07, 2.07469e+27, 1.16171e+27,          0, 1.65165e-05, 9.7206e+28,     0.0396, 0.00647844,   0.540986, 7.91591e-43, 1.95087e+14, 8.79717e+15, 6.68497e+13, 9.0591e+15, 1.23717e+20, 5.00216e+08,  0.0325862, 0.00436205
2.75551e+07,    23780.4, 2.26907e+07, 2.08738e+27, 1.16866e+27,          0, 1.6517e-05, 9.71958e+28,     0.0396, 0.00647806,   0.540862, 7.9119e-43, 1.95082e+14, 8.79693e+15, 6.68468e+13, 9.05886e+15, 1.24191e+20, 5.00205e+08,  0.0326484,  0.0043709
2.76113e+07,      23780, 2.26904e+07, 2.10015e+27, 1.17565e+27,          0, 1.65174e-05, 9.71856e+28,     0.0396, 0.00647768,   0.540736, 7.90788e-43, 1.95076e+14, 8.79669e+15, 6.68439e+13, 9.05862e+15, 1.24667e+20, 5.00195e+08,  0.0327107, 0.00437977
2.76676e+07,    23779.6, 2.26902e+07,  2.113e+27, 1.18268e+27,          0, 1.65178e-05, 9.71753e+28,     0.0396, 0.00647729,   0.540611, 7.90384e-43, 1.95071e+14, 8.79646e+15, 6.6841e+13, 9.05837e+15, 1.25145e+20, 5.00184e+08,  0.0327731, 0.00438865
2.7724e+07,    23779.2, 2.26899e+07, 2.12592e+27, 1.18975e+27,          0, 1.65183e-05, 9.71649e+28,     0.0396,  0.0064769,   0.540484, 7.89979e-43, 1.95066e+14, 8.79622e+15, 6.68381e+13, 9.05812e+15, 1.25625e+20, 5.00173e+08,  0.0328356, 0.00439755
2.77805e+07,    23778.8, 2.26897e+07, 2.13893e+27, 1.19686e+27,          0, 1.65187e-05, 9.71546e+28,     0.0396, 0.00647651,   0.540358, 7.89572e-43, 1.95061e+14, 8.79598e+15, 6.68351e+13, 9.05787e+15, 1.26106e+20, 5.00162e+08,  0.0328981, 0.00440647
2.78371e+07,    23778.4, 2.26894e+07, 2.15201e+27, 1.20401e+27,          0, 1.65192e-05, 9.71441e+28,     0.0396, 0.00647612,   0.540231, 7.89164e-43, 1.95055e+14, 8.79574e+15, 6.68322e+13, 9.05762e+15, 1.26589e+20, 5.00151e+08,  0.0329608, 0.00441541
2.78938e+07,    23778.1, 2.26892e+07, 2.16517e+27, 1.21121e+27,          0, 1.65196e-05, 9.71337e+28,     0.0396, 0.00647573,   0.540103, 7.88755e-43, 1.9505e+14, 8.79549e+15, 6.68292e+13, 9.05737e+15, 1.27073e+20, 5.0014e+08,  0.0330236, 0.00442436
2.79507e+07,    23777.7, 2.26889e+07, 2.17842e+27, 1.21844e+27,          0, 1.65201e-05, 9.71232e+28,     0.0396, 0.00647533,   0.539975, 7.88343e-43, 1.95044e+14, 8.79525e+15, 6.68263e+13, 9.05712e+15, 1.2756e+20, 5.00129e+08,  0.0330865, 0.00443334
2.80076e+07,    23777.3, 2.26887e+07, 2.19174e+27, 1.22572e+27,          0, 1.65205e-05, 9.71126e+28,     0.0396, 0.00647494,   0.539846, 7.87931e-43, 1.95039e+14, 8.79501e+15, 6.68233e+13, 9.05687e+15, 1.28048e+20, 5.00118e+08,  0.0331495, 0.00444233
2.80647e+07,    23776.9, 2.26884e+07, 2.20515e+27, 1.23305e+27,          0, 1.6521e-05, 9.7102e+28,     0.0396, 0.00647454,   0.539717, 7.87517e-43, 1.95034e+14, 8.79476e+15, 6.68203e+13, 9.05662e+15, 1.28538e+20, 5.00107e+08,  0.0332126, 0.00445134
2.81219e+07,    23776.5, 2.26882e+07, 2.21864e+27, 1.24041e+27,          0, 1.65214e-05, 9.70914e+28,     0.0396, 0.00647414,   0.539587, 7.87101e-43, 1.95028e+14, 8.79452e+15, 6.68173e+13, 9.05636e+15, 1.29029e+20, 5.00096e+08,  0.0332758, 0.00446037
2.81792e+07,    23776.1, 2.26879e+07, 2.23221e+27, 1.24782e+27,          0, 1.65219e-05, 9.70807e+28,     0.0396, 0.00647374,   0.539457, 7.86684e-43, 1.95023e+14, 8.79427e+15, 6.68143e+13, 9.05611e+15, 1.29523e+20, 5.00085e+08,  0.0333391, 0.00446941
2.82367e+07,    23775.7, 2.26877e+07, 2.24586e+27, 1.25528e+27,          0, 1.65224e-05,  9.707e+28,     0.0396, 0.00647334,   0.539326, 7.86266e-43, 1.95017e+14, 8.79402e+15, 6.68112e+13, 9.05585e+15, 1.30018e+20, 5.00074e+08,  0.0334025, 0.00447848
2.82942e+07,    23775.3, 2.26874e+07, 2.2596e+27, 1.26277e+27,          0, 1.65228e-05, 9.70593e+28,     0.0396, 0.00647293,   0.539195, 7.85846e-43, 1.95012e+14, 8.79377e+15, 6.68082e+13, 9.05559e+15, 1.30515e+20, 5.00062e+08,  0.0334661, 0.00448756
2.83519e+07,    23774.9, 2.26872e+07, 2.27342e+27, 1.27031e+27,          0, 1.65233e-05, 9.70485e+28,     0.0396, 0.00647253,   0.539064, 7.85425e-43, 1.95006e+14, 8.79352e+15, 6.68052e+13, 9.05534e+15, 1.31013e+20, 5.00051e+08,  0.0335297, 0.00449666
2.84097e+07,    23774.5, 2.26869e+07, 2.28732e+27, 1.2779e+27,          0, 1.65237e-05, 9.70376e+28,     0.0396, 0.00647212,   0.538931, 7.85002e-43, 1.95001e+14, 8.79327e+15, 6.68021e+13, 9.05508e+15, 1.31514e+20, 5.0004e+08,  0.0335934, 0.00450578
2.84676e+07,    23774.1, 2.26866e+07, 2.30132e+27, 1.28553e+27,          0, 1.65242e-05, 9.70267e+28,     0.0396, 0.00647171,   0.538799, 7.84577e-43, 1.94995e+14, 8.79302e+15, 6.6799e+13, 9.05481e+15, 1.32016e+20, 5.00028e+08,  0.0336572, 0.00451492
2.85256e+07,    23773.6, 2.26864e+07, 2.31539e+27, 1.2932e+27,          0, 1.65247e-05, 9.70158e+28,     0.0396,  0.0064713,   0.538665, 7.84151e-43, 1.9499e+14, 8.79277e+15, 6.67959e+13, 9.05455e+15, 1.3252e+20, 5.00017e+08,  0.0337211, 0.00452408
2.85837e+07,    23773.2, 2.26861e+07, 2.32955e+27, 1.30092e+27,          0, 1.65252e-05, 9.70048e+28,     0.0396, 0.00647089,   0.538532, 7.83724e-43, 1.94984e+14, 8.79251e+15, 6.67928e+13, 9.05429e+15, 1.33025e+20, 5.00005e+08,  0.0337851, 0.00453325
2.8642e+07,    23772.8, 2.26858e+07, 2.3438e+27, 1.30869e+27,          0, 1.65256e-05, 9.69938e+28,     0.0396, 0.00647047,   0.538398, 7.83295e-43, 1.94978e+14, 8.79226e+15, 6.67897e+13, 9.05403e+15, 1.33533e+20, 4.99994e+08,  0.0338493, 0.00454244
2.87004e+07,    23772.4, 2.26856e+07, 2.35814e+27, 1.3165e+27,          0, 1.65261e-05, 9.69828e+28,     0.0396, 0.00647006,   0.538263, 7.82865e-43, 1.94973e+14,  8.792e+15, 6.67866e+13, 9.05376e+15, 1.34042e+20, 4.99982e+08,  0.0339135, 0.00455166
2.87589e+07,      23772, 2.26853e+07, 2.37256e+27, 1.32436e+27,          0, 1.65266e-05, 9.69717e+28,     0.0396, 0.00646964,   0.538128, 7.82433e-43, 1.94967e+14, 8.79175e+15, 6.67835e+13, 9.0535e+15, 1.34553e+20, 4.9997e+08,  0.0339778, 0.00456089
2.88175e+07,    23771.6, 2.2685e+07, 2.38708e+27, 1.33226e+27,          0, 1.65271e-05, 9.69605e+28,     0.0396, 0.00646922,   0.537992, 7.81999e-43, 1.94961e+14, 8.79149e+15, 6.67803e+13, 9.05323e+15, 1.35066e+20, 4.99959e+08,  0.0340423, 0.00457013
2.88762e+07,    23771.2, 2.26848e+07, 2.40168e+27, 1.34021e+27,          0, 1.65275e-05, 9.69493e+28,     0.0396,  0.0064688,   0.537855, 7.81564e-43, 1.94956e+14, 8.79123e+15, 6.67771e+13, 9.05296e+15, 1.35581e+20, 4.99947e+08,  0.0341068,  0.0045794
2.89351e+07,    23770.7, 2.26845e+07, 2.41637e+27, 1.3482e+27,          0, 1.6528e-05, 9.69381e+28,     0.0396, 0.00646838,   0.537719, 7.81127e-43, 1.9495e+14, 8.79097e+15, 6.6774e+13, 9.05269e+15, 1.36098e+20, 4.99935e+08,  0.0341715, 0.00458869
2.89941e+07,    23770.3, 2.26842e+07, 2.43115e+27, 1.35624e+27,          0, 1.65285e-05, 9.69268e+28,     0.0396, 0.00646796,   0.537581, 7.80689e-43, 1.94944e+14, 8.79071e+15, 6.67708e+13, 9.05242e+15, 1.36616e+20, 4.99923e+08,  0.0342362, 0.00459799
2.90532e+07,    23769.9, 2.2684e+07, 2.44602e+27, 1.36433e+27,          0, 1.6529e-05, 9.69155e+28,     0.0396, 0.00646753,   0.537443, 7.8025e-43, 1.94938e+14, 8.79044e+15, 6.67676e+13, 9.05215e+15, 1.37136e+20, 4.99911e+08,  0.0343011, 0.00460732
2.91124e+07,    23769.5, 2.26837e+07, 2.46098e+27, 1.37247e+27,          0, 1.65295e-05, 9.69041e+28,     0.0396,  0.0064671,   0.537305, 7.79808e-43, 1.94932e+14, 8.79018e+15, 6.67644e+13, 9.05188e+15, 1.37658e+20, 4.99899e+08,   0.034366, 0.00461666
2.91717e+07,      23769, 2.26834e+07, 2.47603e+27, 1.38065e+27,          0,  1.653e-05, 9.68927e+28,     0.0396, 0.00646667,   0.537166, 7.79366e-43, 1.94926e+14, 8.78992e+15, 6.67611e+13, 9.0516e+15, 1.38182e+20, 4.99887e+08,  0.0344311, 0.00462602
2.92312e+07,    23768.6, 2.26831e+07, 2.49118e+27, 1.38889e+27,          0, 1.65305e-05, 9.68812e+28,     0.0396, 0.00646624,   0.537027, 7.78921e-43, 1.94921e+14, 8.78965e+15, 6.67579e+13, 9.05133e+15, 1.38708e+20, 4.99875e+08,  0.0344962,  0.0046354
2.92908e+07,    23768.2, 2.26829e+07, 2.50642e+27, 1.39717e+27,          0, 1.6531e-05, 9.68697e+28,     0.0396, 0.00646581,   0.536887, 7.78475e-43, 1.94915e+14, 8.78938e+15, 6.67546e+13, 9.05105e+15, 1.39235e+20, 4.99863e+08,  0.0345615,  0.0046448
2.93505e+07,    23767.7, 2.26826e+07, 2.52175e+27, 1.4055e+27,          0, 1.65315e-05, 9.68582e+28,     0.0396, 0.00646538,   0.536746, 7.78028e-43, 1.94909e+14, 8.78912e+15, 6.67514e+13, 9.05078e+15, 1.39765e+20, 4.99851e+08,  0.0346269, 0.00465422
2.94103e+07,    23767.3, 2.26823e+07, 2.53717e+27, 1.41387e+27,          0, 1.6532e-05, 9.68466e+28,     0.0396, 0.00646494,   0.536605, 7.77579e-43, 1.94903e+14, 8.78885e+15, 6.67481e+13, 9.0505e+15, 1.40296e+20, 4.99839e+08,  0.0346923, 0.00466365
2.94703e+07,    23766.9, 2.2682e+07, 2.55269e+27, 1.4223e+27,          0, 1.65325e-05, 9.68349e+28,     0.0396,  0.0064645,   0.536464, 7.77128e-43, 1.94897e+14, 8.78858e+15, 6.67448e+13, 9.05022e+15, 1.40829e+20, 4.99827e+08,  0.0347579, 0.00467311
2.95303e+07,    23766.4, 2.26817e+07, 2.5683e+27, 1.43078e+27,          0, 1.6533e-05, 9.68233e+28,     0.0396, 0.00646406,   0.536321, 7.76676e-43, 1.94891e+14, 8.78831e+15, 6.67415e+13, 9.04994e+15, 1.41364e+20, 4.99815e+08,  0.0348236, 0.00468258
2.95905e+07,      23766, 2.26815e+07, 2.58401e+27, 1.4393e+27,          0, 1.65335e-05, 9.68115e+28,     0.0396, 0.00646362,   0.536179, 7.76222e-43, 1.94885e+14, 8.78803e+15, 6.67382e+13, 9.04966e+15, 1.41901e+20, 4.99802e+08,  0.0348894, 0.00469208
2.96509e+07,    23765.5, 2.26812e+07, 2.59982e+27, 1.44788e+27,          0, 1.6534e-05, 9.67997e+28,     0.0396, 0.00646318,   0.536035, 7.75767e-43, 1.94879e+14, 8.78776e+15, 6.67348e+13, 9.04937e+15, 1.4244e+20, 4.9979e+08,  0.0349552, 0.00470159
2.97113e+07,    23765.1, 2.26809e+07, 2.61572e+27, 1.4565e+27,          0, 1.65345e-05, 9.67879e+28,     0.0396, 0.00646273,   0.535892, 7.7531e-43, 1.94873e+14, 8.78749e+15, 6.67315e+13, 9.04909e+15, 1.4298e+20, 4.99777e+08,  0.0350212, 0.00471112
2.97719e+07,    23764.7, 2.26806e+07, 2.63172e+27, 1.46518e+27,          0, 1.6535e-05, 9.6776e+28,     0.0396, 0.00646229,   0.535747, 7.74852e-43, 1.94867e+14, 8.78721e+15, 6.67281e+13, 9.04881e+15, 1.43523e+20, 4.99765e+08,  0.0350873, 0.00472067
2.98326e+07,    23764.2, 2.26803e+07, 2.64782e+27, 1.47391e+27,          0, 1.65355e-05, 9.67641e+28,     0.0396, 0.00646184,   0.535602, 7.74391e-43, 1.94861e+14, 8.78693e+15, 6.67247e+13, 9.04852e+15, 1.44067e+20, 4.99752e+08,  0.0351535, 0.00473024
2.98934e+07,    23763.8,  2.268e+07, 2.66401e+27, 1.48269e+27,          0, 1.6536e-05, 9.67521e+28,     0.0396, 0.00646139,   0.535457, 7.7393e-43, 1.94854e+14, 8.78666e+15, 6.67213e+13, 9.04823e+15, 1.44613e+20, 4.9974e+08,  0.0352198, 0.00473983
2.99543e+07,    23763.3, 2.26797e+07, 2.68031e+27, 1.49151e+27,          0, 1.65365e-05, 9.67401e+28,     0.0396, 0.00646093,   0.535311, 7.73466e-43, 1.94848e+14, 8.78638e+15, 6.67179e+13, 9.04794e+15, 1.45162e+20, 4.99727e+08,  0.0352862, 0.00474944
3.00154e+07,    23762.9, 2.26795e+07, 2.6967e+27, 1.5004e+27,          0, 1.65371e-05, 9.6728e+28,     0.0396, 0.00646048,   0.535165, 7.73001e-43, 1.94842e+14, 8.7861e+15, 6.67145e+13, 9.04766e+15, 1.45712e+20, 4.99714e+08,  0.0353527, 0.00475907
3.00766e+07,    23762.4, 2.26792e+07, 2.7132e+27, 1.50933e+27,          0, 1.65376e-05, 9.67159e+28,     0.0396, 0.00646003,   0.535017, 7.72535e-43, 1.94836e+14, 8.78582e+15, 6.67111e+13, 9.04736e+15, 1.46264e+20, 4.99702e+08,  0.0354193, 0.00476872
3.01379e+07,    23761.9, 2.26789e+07, 2.7298e+27, 1.51831e+27,          0, 1.65381e-05, 9.67038e+28,     0.0396, 0.00645957,    0.53487, 7.72066e-43, 1.9483e+14, 8.78554e+15, 6.67077e+13, 9.04707e+15, 1.46818e+20, 4.99689e+08,   0.035486, 0.00477839
3.01993e+07,    23761.5, 2.26786e+07, 2.74649e+27, 1.52735e+27,          0, 1.65386e-05, 9.66916e+28,     0.0396, 0.00645911,   0.534722, 7.71597e-43, 1.94823e+14, 8.78525e+15, 6.67042e+13, 9.04678e+15, 1.47374e+20, 4.99676e+08,  0.0355529, 0.00478807
3.02609e+07,      23761, 2.26783e+07, 2.76329e+27, 1.53644e+27,          0, 1.65392e-05, 9.66793e+28,     0.0396, 0.00645865,   0.534573, 7.71125e-43, 1.94817e+14, 8.78497e+15, 6.67007e+13, 9.04649e+15, 1.47932e+20, 4.99663e+08,  0.0356198, 0.00479778
3.03226e+07,    23760.6, 2.2678e+07, 2.78019e+27, 1.54558e+27,          0, 1.65397e-05, 9.6667e+28,     0.0396, 0.00645818,   0.534423, 7.70652e-43, 1.94811e+14, 8.78468e+15, 6.66972e+13, 9.04619e+15, 1.48491e+20, 4.9965e+08,  0.0356868,  0.0048075
3.03844e+07,    23760.1, 2.26777e+07, 2.7972e+27, 1.55478e+27,          0, 1.65402e-05, 9.66546e+28,     0.0396, 0.00645772,   0.534273, 7.70177e-43, 1.94804e+14, 8.78439e+15, 6.66937e+13, 9.04589e+15, 1.49053e+20, 4.99637e+08,  0.0357539, 0.00481725
3.04463e+07,    23759.6, 2.26774e+07, 2.81431e+27, 1.56403e+27,          0, 1.65408e-05, 9.66422e+28,     0.0396, 0.00645725,   0.534123, 7.69701e-43, 1.94798e+14, 8.78411e+15, 6.66902e+13, 9.0456e+15, 1.49617e+20, 4.99624e+08,  0.0358212, 0.00482701
3.05084e+07,    23759.2, 2.26771e+07, 2.83152e+27, 1.57334e+27,          0, 1.65413e-05, 9.66298e+28,     0.0396, 0.00645678,   0.533972, 7.69223e-43, 1.94792e+14, 8.78382e+15, 6.66867e+13, 9.0453e+15, 1.50182e+20, 4.99611e+08,  0.0358885,  0.0048368
3.05706e+07,    23758.7, 2.26768e+07, 2.84884e+27, 1.58269e+27,          0, 1.65418e-05, 9.66173e+28,     0.0396, 0.00645631,    0.53382, 7.68743e-43, 1.94785e+14, 8.78353e+15, 6.66832e+13,  9.045e+15, 1.5075e+20, 4.99598e+08,   0.035956,  0.0048466
3.06329e+07,    23758.2, 2.26765e+07, 2.86627e+27, 1.59211e+27,          0, 1.65424e-05, 9.66047e+28,     0.0396, 0.00645584,   0.533668, 7.68262e-43, 1.94779e+14, 8.78324e+15, 6.66796e+13, 9.04469e+15, 1.51319e+20, 4.99585e+08,  0.0360235, 0.00485643
3.06954e+07,    23757.8, 2.26762e+07, 2.8838e+27, 1.60158e+27,          0, 1.65429e-05, 9.65921e+28,     0.0396, 0.00645537,   0.533515, 7.67778e-43, 1.94772e+14, 8.78294e+15, 6.6676e+13, 9.04439e+15, 1.51891e+20, 4.99571e+08,  0.0360912, 0.00486627
3.0758e+07,    23757.3, 2.26759e+07, 2.90144e+27, 1.6111e+27,          0, 1.65435e-05, 9.65795e+28,     0.0396, 0.00645489,   0.533362, 7.67294e-43, 1.94766e+14, 8.78265e+15, 6.66724e+13, 9.04409e+15, 1.52464e+20, 4.99558e+08,  0.0361589, 0.00487613
3.08207e+07,    23756.8, 2.26756e+07, 2.91919e+27, 1.62068e+27,          0, 1.6544e-05, 9.65668e+28,     0.0396, 0.00645441,   0.533208, 7.66807e-43, 1.94759e+14, 8.78235e+15, 6.66688e+13, 9.04378e+15, 1.5304e+20, 4.99545e+08,  0.0362268, 0.00488602
3.08835e+07,    23756.3, 2.26753e+07, 2.93704e+27, 1.63031e+27,          0, 1.65446e-05, 9.6554e+28,     0.0396, 0.00645393,   0.533053, 7.66319e-43, 1.94753e+14, 8.78206e+15, 6.66652e+13, 9.04348e+15, 1.53617e+20, 4.99531e+08,  0.0362947, 0.00489592
3.09465e+07,    23755.8, 2.2675e+07, 2.95501e+27,   1.64e+27,          0, 1.65451e-05, 9.65412e+28,     0.0396, 0.00645345,   0.532898, 7.65829e-43, 1.94746e+14, 8.78176e+15, 6.66616e+13, 9.04317e+15, 1.54196e+20, 4.99518e+08,  0.0363628, 0.00490584
3.10096e+07,    23755.4, 2.26746e+07, 2.97308e+27, 1.64975e+27,          0, 1.65457e-05, 9.65284e+28,     0.0396, 0.00645296,   0.532742, 7.65338e-43, 1.9474e+14, 8.78146e+15, 6.6658e+13, 9.04286e+15, 1.54778e+20, 4.99504e+08,   0.036431, 0.00491579
3.10728e+07,    23754.9, 2.26743e+07, 2.99127e+27, 1.65956e+27,          0, 1.65462e-05, 9.65154e+28,     0.0396, 0.00645248,   0.532586, 7.64845e-43, 1.94733e+14, 8.78116e+15, 6.66543e+13, 9.04255e+15, 1.55361e+20, 4.99491e+08,  0.0364992, 0.00492575
3.11361e+07,    23754.4, 2.2674e+07, 3.00956e+27, 1.66942e+27,          0, 1.65468e-05, 9.65025e+28,     0.0396, 0.00645199,   0.532429, 7.6435e-43, 1.94726e+14, 8.78086e+15, 6.66506e+13, 9.04224e+15, 1.55947e+20, 4.99477e+08,  0.0365676, 0.00493573
3.11996e+07,    23753.9, 2.26737e+07, 3.02797e+27, 1.67934e+27,          0, 1.65474e-05, 9.64895e+28,     0.0396,  0.0064515,   0.532272, 7.63853e-43, 1.9472e+14, 8.78056e+15, 6.66469e+13, 9.04193e+15, 1.56534e+20, 4.99463e+08,  0.0366361, 0.00494573
