X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.41331e+06,     185144, 1.60543e+06, 6.53555e+26, 4.81329e+20,          0,    118.717,  1.928e+25,    0.03468, 7.09008e-07, 3.04242e-23,          0, 5.96625e+15, 4.08152e+15, 1.67516e+09, 1.00478e+16, 1.46169e+14, 2.56596e+09,    7.59302, 0.00582385
9.46662e+06,     185090, 1.60512e+06, 6.64607e+26, 4.89161e+20,          0,    118.773, 1.92436e+25,    0.03468, 7.08253e-07, 3.02982e-23,          0, 5.96336e+15, 4.07954e+15, 1.67386e+09, 1.00429e+16, 1.47629e+14, 2.5652e+09,    7.63574, 0.00585582
9.52024e+06,     185036, 1.6048e+06, 6.75845e+26, 4.97116e+20,          0,    118.831, 1.92068e+25,    0.03468, 7.07489e-07, 3.01712e-23,          0, 5.96044e+15, 4.07754e+15, 1.67255e+09, 1.0038e+16, 1.49101e+14, 2.56443e+09,    7.67871, 0.00588795
9.57417e+06,     184981, 1.60449e+06, 6.87274e+26, 5.05197e+20,          0,    118.888, 1.91697e+25,    0.03468, 7.06717e-07, 3.00434e-23,          0, 5.95748e+15, 4.07552e+15, 1.67122e+09, 1.0033e+16, 1.50586e+14, 2.56365e+09,    7.72192, 0.00592025
9.62842e+06,     184925, 1.60416e+06, 6.98896e+26, 5.13406e+20,          0,    118.947, 1.91322e+25,    0.03468, 7.05937e-07, 2.99146e-23,          0, 5.95449e+15, 4.07347e+15, 1.66988e+09, 1.0028e+16, 1.52083e+14, 2.56287e+09,    7.76537, 0.00595272
9.68297e+06,     184869, 1.60384e+06, 7.10714e+26, 5.21744e+20,          0,    119.006, 1.90944e+25,    0.03468, 7.0515e-07, 2.97849e-23,          0, 5.95147e+15, 4.07141e+15, 1.66852e+09, 1.00229e+16, 1.53593e+14, 2.56207e+09,    7.80908, 0.00598536
9.73785e+06,     184812, 1.60351e+06, 7.22732e+26, 5.30214e+20,          0,    119.066, 1.90562e+25,    0.03468, 7.04354e-07, 2.96543e-23,          0, 5.94842e+15, 4.06932e+15, 1.66715e+09, 1.00177e+16, 1.55116e+14, 2.56127e+09,    7.85303, 0.00601817
9.78801e+06,     184760, 1.60321e+06, 7.33834e+26, 5.3803e+20,          0,    119.121, 1.90212e+25,    0.03468, 7.03623e-07, 2.95348e-23,          0, 5.94561e+15, 4.0674e+15, 1.66589e+09, 1.0013e+16, 1.56511e+14, 2.56053e+09,    7.89321, 0.00604814
9.83843e+06,     184707, 1.6029e+06, 7.45107e+26, 5.45957e+20,          0,    119.177, 1.89858e+25,    0.03468, 7.02885e-07, 2.94145e-23,          0, 5.94278e+15, 4.06546e+15, 1.66462e+09, 1.00082e+16, 1.57917e+14, 2.55979e+09,    7.93359, 0.00607826
9.88912e+06,     184653, 1.60259e+06, 7.56552e+26, 5.53998e+20,          0,    119.233, 1.89502e+25,    0.03468, 7.0214e-07, 2.92934e-23,          0, 5.93991e+15, 4.0635e+15, 1.66334e+09, 1.00034e+16, 1.59333e+14, 2.55903e+09,    7.97418, 0.00610852
9.94008e+06,     184599, 1.60228e+06, 7.68174e+26, 5.62153e+20,          0,     119.29, 1.89142e+25,    0.03468, 7.01389e-07, 2.91716e-23,          0, 5.93702e+15, 4.06152e+15, 1.66205e+09, 9.99855e+15, 1.6076e+14, 2.55827e+09,    8.01498, 0.00613893
9.9913e+06,     184545, 1.60196e+06, 7.79973e+26, 5.70425e+20,          0,    119.347, 1.8878e+25,    0.03468, 7.0063e-07, 2.9049e-23,          0, 5.9341e+15, 4.05953e+15, 1.66074e+09, 9.99363e+15, 1.62198e+14, 2.5575e+09,      8.056, 0.00616948
1.00428e+07,     184490, 1.60165e+06, 7.91955e+26, 5.78815e+20,          0,    119.405, 1.88414e+25,    0.03468, 6.99864e-07, 2.89257e-23,          0, 5.93115e+15, 4.05751e+15, 1.65942e+09, 9.98866e+15, 1.63646e+14, 2.55672e+09,    8.09723, 0.00620017
1.00946e+07,     184434, 1.60132e+06, 8.0412e+26, 5.87324e+20,          0,    119.464, 1.88045e+25,    0.03468, 6.99091e-07, 2.88016e-23,          0, 5.92817e+15, 4.05547e+15, 1.65808e+09, 9.98365e+15, 1.65105e+14, 2.55594e+09,    8.13867,   0.006231
1.01466e+07,     184378,  1.601e+06, 8.16472e+26, 5.95954e+20,          0,    119.524, 1.87674e+25,    0.03468, 6.98311e-07, 2.86767e-23,          0, 5.92517e+15, 4.05341e+15, 1.65674e+09, 9.97858e+15, 1.66575e+14, 2.55515e+09,    8.18032, 0.00626199
1.01989e+07,     184321, 1.60067e+06, 8.29013e+26, 6.04707e+20,          0,    119.584, 1.87299e+25,    0.03468, 6.97524e-07, 2.85511e-23,          0, 5.92213e+15, 4.05133e+15, 1.65538e+09, 9.97346e+15, 1.68056e+14, 2.55435e+09,     8.2222, 0.00629312
1.02515e+07,     184264, 1.60034e+06, 8.41748e+26, 6.13585e+20,          0,    119.645, 1.8692e+25,    0.03468, 6.96729e-07, 2.84247e-23,          0, 5.91906e+15, 4.04924e+15, 1.65401e+09, 9.9683e+15, 1.69547e+14, 2.55354e+09,    8.26429, 0.00632439
1.03044e+07,     184206,    1.6e+06, 8.54678e+26, 6.22588e+20,          0,    119.706, 1.86539e+25,    0.03468, 6.95927e-07, 2.82976e-23,          0, 5.91596e+15, 4.04712e+15, 1.65262e+09, 9.96308e+15, 1.71049e+14, 2.55272e+09,     8.3066, 0.00635581
1.03575e+07,     184148, 1.59966e+06, 8.67806e+26, 6.3172e+20,          0,    119.768, 1.86154e+25,    0.03468, 6.95117e-07, 2.81697e-23,          0, 5.91283e+15, 4.04497e+15, 1.65122e+09, 9.95781e+15, 1.72562e+14, 2.5519e+09,    8.34913, 0.00638738
1.0411e+07,     184089, 1.59932e+06, 8.81136e+26, 6.4098e+20,          0,    119.831, 1.85767e+25,    0.03468,  6.943e-07, 2.80411e-23,          0, 5.90967e+15, 4.04281e+15, 1.64981e+09, 9.95248e+15, 1.74087e+14, 2.55106e+09,    8.39188,  0.0064191
1.04647e+07,     184029, 1.59898e+06, 8.94671e+26, 6.50372e+20,          0,    119.894, 1.85376e+25,    0.03468, 6.93475e-07, 2.79117e-23,          0, 5.90648e+15, 4.04063e+15, 1.64839e+09, 9.94711e+15, 1.75622e+14, 2.55022e+09,    8.43485, 0.00645097
1.05187e+07,     183969, 1.59863e+06, 9.08414e+26, 6.59896e+20,          0,    119.959, 1.84981e+25,    0.03468, 6.92642e-07, 2.77815e-23,          0, 5.90325e+15, 4.03842e+15, 1.64695e+09, 9.94168e+15, 1.77168e+14, 2.54937e+09,    8.47805, 0.00648299
1.05729e+07,     183908, 1.59827e+06, 9.22368e+26, 6.69556e+20,          0,    120.023, 1.84584e+25,    0.03468, 6.91802e-07, 2.76506e-23,          0,    5.9e+15, 4.03619e+15, 1.64549e+09, 9.93619e+15, 1.78724e+14, 2.54851e+09,    8.52147, 0.00651516
1.06275e+07,     183846, 1.59792e+06, 9.36536e+26, 6.79351e+20,          0,    120.089, 1.84183e+25,    0.03468, 6.90954e-07, 2.7519e-23,          0, 5.89671e+15, 4.03395e+15, 1.64403e+09, 9.93066e+15, 1.80292e+14, 2.54764e+09,    8.56512, 0.00654747
1.06824e+07,     183784, 1.59756e+06, 9.50922e+26, 6.89285e+20,          0,    120.155, 1.83778e+25,    0.03468, 6.90098e-07, 2.73866e-23,          0, 5.89339e+15, 4.03167e+15, 1.64254e+09, 9.92506e+15, 1.81871e+14, 2.54676e+09,    8.60899, 0.00657994
1.07375e+07,     183721, 1.59719e+06, 9.65529e+26, 6.99359e+20,          0,    120.222, 1.83371e+25,    0.03468, 6.89234e-07, 2.72534e-23,          0, 5.89003e+15, 4.02938e+15, 1.64105e+09, 9.91941e+15, 1.83461e+14, 2.54588e+09,     8.6531, 0.00661256
1.0793e+07,     183658, 1.59683e+06, 9.8036e+26, 7.09575e+20,          0,     120.29, 1.8296e+25,    0.03468, 6.88362e-07, 2.71195e-23,          0, 5.88665e+15, 4.02706e+15, 1.63954e+09, 9.91371e+15, 1.85062e+14, 2.54498e+09,    8.69743, 0.00664533
1.08431e+07,     183600, 1.59649e+06, 9.93903e+26, 7.18892e+20,          0,    120.352, 1.82587e+25,    0.03468, 6.87571e-07, 2.69984e-23,          0, 5.88357e+15, 4.02496e+15, 1.63817e+09, 9.90852e+15, 1.86513e+14, 2.54417e+09,    8.73753, 0.00667496
1.08935e+07,     183542, 1.59616e+06, 1.00763e+27, 7.28326e+20,          0,    120.414, 1.82212e+25,    0.03468, 6.86773e-07, 2.68767e-23,          0, 5.88046e+15, 4.02283e+15, 1.63678e+09, 9.9033e+15, 1.87972e+14, 2.54335e+09,    8.77782, 0.00670471
1.09441e+07,     183484, 1.59582e+06, 1.02155e+27, 7.3788e+20,          0,    120.477, 1.81833e+25,    0.03468, 6.85968e-07, 2.67543e-23,          0, 5.87733e+15, 4.02069e+15, 1.63539e+09, 9.89802e+15, 1.89441e+14, 2.54252e+09,     8.8183, 0.00673458
1.0995e+07,     183424, 1.59547e+06, 1.03566e+27, 7.47555e+20,          0,    120.541, 1.81452e+25,    0.03468, 6.85157e-07, 2.66314e-23,          0, 5.87417e+15, 4.01853e+15, 1.63398e+09, 9.8927e+15, 1.90918e+14, 2.54169e+09,    8.85897, 0.00676458
1.10461e+07,     183365, 1.59513e+06, 1.04997e+27, 7.57351e+20,          0,    120.605, 1.81068e+25,    0.03468, 6.84339e-07, 2.65079e-23,          0, 5.87098e+15, 4.01634e+15, 1.63256e+09, 9.88733e+15, 1.92405e+14, 2.54084e+09,    8.89982, 0.00679471
1.10975e+07,     183304, 1.59478e+06, 1.06448e+27, 7.67271e+20,          0,     120.67, 1.80682e+25,    0.03468, 6.83514e-07, 2.63838e-23,          0, 5.86776e+15, 4.01414e+15, 1.63113e+09, 9.88191e+15,  1.939e+14, 2.53999e+09,    8.94088, 0.00682496
1.11491e+07,     183243, 1.59442e+06, 1.07918e+27, 7.77316e+20,          0,    120.735, 1.80292e+25,    0.03468, 6.82682e-07, 2.62591e-23,          0, 5.86452e+15, 4.01192e+15, 1.62969e+09, 9.87644e+15, 1.95404e+14, 2.53913e+09,    8.98212, 0.00685534
1.12009e+07,     183182, 1.59407e+06, 1.09409e+27, 7.87487e+20,          0,    120.801,  1.799e+25,    0.03468, 6.81844e-07, 2.61339e-23,          0, 5.86124e+15, 4.00968e+15, 1.62823e+09, 9.87092e+15, 1.96918e+14, 2.53826e+09,    9.02356, 0.00688584
1.1253e+07,     183120, 1.59371e+06, 1.1092e+27, 7.97786e+20,          0,    120.868, 1.79504e+25,    0.03468, 6.80998e-07, 2.6008e-23,          0, 5.85794e+15, 4.00742e+15, 1.62676e+09, 9.86536e+15, 1.9844e+14, 2.53739e+09,    9.06519, 0.00691647
1.13054e+07,     183057, 1.59334e+06, 1.12452e+27, 8.08214e+20,          0,    120.935, 1.79106e+25,    0.03468, 6.80146e-07, 2.58816e-23,          0, 5.8546e+15, 4.00514e+15, 1.62528e+09, 9.85974e+15, 1.99972e+14, 2.53651e+09,    9.10702, 0.00694723
1.1358e+07,     182994, 1.59298e+06, 1.14006e+27, 8.18772e+20,          0,    121.003, 1.78705e+25,    0.03468, 6.79287e-07, 2.57546e-23,          0, 5.85124e+15, 4.00284e+15, 1.62379e+09, 9.85408e+15, 2.01513e+14, 2.53562e+09,    9.14905, 0.00697811
1.14108e+07,     182931, 1.59261e+06, 1.15581e+27, 8.29464e+20,          0,    121.072, 1.78301e+25,    0.03468, 6.7842e-07, 2.5627e-23,          0, 5.84785e+15, 4.00052e+15, 1.62228e+09, 9.84836e+15, 2.03062e+14, 2.53472e+09,    9.19128, 0.00700913
1.14639e+07,     182866, 1.59224e+06, 1.17177e+27, 8.40288e+20,          0,    121.142, 1.77895e+25,    0.03468, 6.77547e-07, 2.54988e-23,          0, 5.84442e+15, 3.99818e+15, 1.62076e+09, 9.8426e+15, 2.04621e+14, 2.53381e+09,     9.2337, 0.00704027
1.15173e+07,     182802, 1.59186e+06, 1.18796e+27, 8.51248e+20,          0,    121.212, 1.77485e+25,    0.03468, 6.76666e-07, 2.53701e-23,          0, 5.84097e+15, 3.99581e+15, 1.61923e+09, 9.83678e+15, 2.06188e+14, 2.5329e+09,    9.27633, 0.00707154
1.15709e+07,     182736, 1.59148e+06, 1.20437e+27, 8.62346e+20,          0,    121.283, 1.77072e+25,    0.03468, 6.75778e-07, 2.52408e-23,          0, 5.83748e+15, 3.99343e+15, 1.61768e+09, 9.83091e+15, 2.07765e+14, 2.53197e+09,    9.31915, 0.00710294
1.16248e+07,     182670, 1.5911e+06, 1.22101e+27, 8.73581e+20,          0,    121.355, 1.76657e+25,    0.03468, 6.74883e-07, 2.5111e-23,          0, 5.83397e+15, 3.99102e+15, 1.61613e+09, 9.82499e+15, 2.09351e+14, 2.53104e+09,    9.36218, 0.00713447
1.16789e+07,     182603, 1.59071e+06, 1.23787e+27, 8.84957e+20,          0,    121.427, 1.76238e+25,    0.03468, 6.7398e-07, 2.49806e-23,          0, 5.83042e+15, 3.9886e+15, 1.61455e+09, 9.81902e+15, 2.10945e+14, 2.5301e+09,    9.40542, 0.00716613
1.17333e+07,     182536, 1.59032e+06, 1.25497e+27, 8.96474e+20,          0,      121.5, 1.75817e+25,    0.03468, 6.73071e-07, 2.48496e-23,          0, 5.82684e+15, 3.98615e+15, 1.61297e+09, 9.81299e+15, 2.12549e+14, 2.52915e+09,    9.44886, 0.00719792
1.17879e+07,     182468, 1.58992e+06, 1.27231e+27, 9.08134e+20,          0,    121.574, 1.75392e+25,    0.03468, 6.72153e-07, 2.47181e-23,          0, 5.82323e+15, 3.98368e+15, 1.61137e+09, 9.80691e+15, 2.14162e+14, 2.52819e+09,     9.4925, 0.00722985
1.18429e+07,     182400, 1.58953e+06, 1.28988e+27, 9.19939e+20,          0,    121.648, 1.74965e+25,    0.03468, 6.71229e-07, 2.45861e-23,          0, 5.81959e+15, 3.98119e+15, 1.60976e+09, 9.80077e+15, 2.15783e+14, 2.52722e+09,    9.53635,  0.0072619
1.1898e+07,     182331, 1.58912e+06, 1.3077e+27, 9.31891e+20,          0,    121.724, 1.74534e+25,    0.03468, 6.70296e-07, 2.44535e-23,          0, 5.81591e+15, 3.97867e+15, 1.60813e+09, 9.79458e+15, 2.17414e+14, 2.52625e+09,    9.58041, 0.00729409
1.19535e+07,     182261, 1.58872e+06, 1.32577e+27, 9.43991e+20,          0,      121.8, 1.74101e+25,    0.03468, 6.69357e-07, 2.43204e-23,          0, 5.8122e+15, 3.97613e+15, 1.60649e+09, 9.78834e+15, 2.19053e+14, 2.52526e+09,    9.62468,  0.0073264
1.20092e+07,     182191, 1.58831e+06, 1.34408e+27, 9.56241e+20,          0,    121.877, 1.73664e+25,    0.03468, 6.68409e-07, 2.41867e-23,          0, 5.80846e+15, 3.97358e+15, 1.60484e+09, 9.78204e+15, 2.20702e+14, 2.52427e+09,    9.66915, 0.00735885
1.20652e+07,     182119, 1.5879e+06, 1.36265e+27, 9.68642e+20,          0,    121.954, 1.73224e+25,    0.03468, 6.67454e-07, 2.40525e-23,          0, 5.80469e+15, 3.97099e+15, 1.60317e+09, 9.77569e+15, 2.22359e+14, 2.52327e+09,    9.71384, 0.00739144
1.21214e+07,     182048, 1.58748e+06, 1.38147e+27, 9.81197e+20,          0,    122.033, 1.72782e+25,    0.03468, 6.66492e-07, 2.39178e-23,          0, 5.80088e+15, 3.96839e+15, 1.60149e+09, 9.76927e+15, 2.24026e+14, 2.52237e+09,    9.75874, 0.00742415
1.21717e+07,     181984, 1.58711e+06, 1.39842e+27, 9.92486e+20,          0,    122.103, 1.72386e+25,    0.03468, 6.65629e-07, 2.37976e-23,          0, 5.79747e+15, 3.96605e+15, 1.59998e+09, 9.76353e+15, 2.25514e+14, 2.52146e+09,    9.79883, 0.00745335
1.22221e+07,     181919, 1.58673e+06, 1.41558e+27, 1.0039e+21,          0,    122.174, 1.71987e+25,    0.03468, 6.64761e-07, 2.36771e-23,          0, 5.79403e+15, 3.9637e+15, 1.59846e+09, 9.75773e+15, 2.2701e+14, 2.52055e+09,    9.83909, 0.00748265
1.22728e+07,     181853, 1.58635e+06, 1.43295e+27, 1.01544e+21,          0,    122.246, 1.71586e+25,    0.03468, 6.63886e-07, 2.35561e-23,          0, 5.79056e+15, 3.96133e+15, 1.59693e+09, 9.7519e+15, 2.28512e+14, 2.51963e+09,    9.87953, 0.00751205
1.23236e+07,     181788, 1.58597e+06, 1.45053e+27, 1.0271e+21,          0,    122.318, 1.71183e+25,    0.03468, 6.63005e-07, 2.34347e-23,          0, 5.78707e+15, 3.95894e+15, 1.59539e+09, 9.74601e+15, 2.30022e+14, 2.5187e+09,    9.92013, 0.00754156
1.23747e+07,     181721, 1.58558e+06, 1.46833e+27, 1.03889e+21,          0,    122.391, 1.70777e+25,    0.03468, 6.62118e-07, 2.33129e-23,          0, 5.78355e+15, 3.95653e+15, 1.59384e+09, 9.74008e+15, 2.31538e+14, 2.51776e+09,     9.9609, 0.00757118
1.2426e+07,     181654, 1.58519e+06, 1.48634e+27, 1.05081e+21,          0,    122.465, 1.70368e+25,    0.03468, 6.61224e-07, 2.31907e-23,          0,   5.78e+15, 3.9541e+15, 1.59227e+09, 9.7341e+15, 2.33061e+14, 2.51682e+09,    10.0018, 0.00760091
1.24776e+07,     181587, 1.5848e+06, 1.50458e+27, 1.06286e+21,          0,    122.539, 1.69958e+25,    0.03468, 6.60324e-07, 2.30682e-23,          0, 5.77642e+15, 3.95166e+15, 1.5907e+09, 9.72808e+15, 2.34591e+14, 2.51587e+09,     10.043, 0.00763074
1.25293e+07,     181519, 1.5844e+06, 1.52304e+27, 1.07505e+21,          0,    122.614, 1.69544e+25,    0.03468, 6.59418e-07, 2.29452e-23,          0, 5.77282e+15, 3.94919e+15, 1.58911e+09, 9.72201e+15, 2.36129e+14, 2.51491e+09,    10.0843, 0.00766068
1.25813e+07,     181450,  1.584e+06, 1.54173e+27, 1.08736e+21,          0,     122.69, 1.69128e+25,    0.03468, 6.58505e-07, 2.28219e-23,          0, 5.76918e+15, 3.9467e+15, 1.58751e+09, 9.71589e+15, 2.37672e+14, 2.51394e+09,    10.1257, 0.00769073
1.26335e+07,     181381, 1.5836e+06, 1.56064e+27, 1.09981e+21,          0,    122.766, 1.6871e+25,    0.03468, 6.57586e-07, 2.26982e-23,          0, 5.76552e+15, 3.9442e+15, 1.5859e+09, 9.70972e+15, 2.39223e+14, 2.51297e+09,    10.1674, 0.00772089
1.26859e+07,     181311, 1.5832e+06, 1.57979e+27, 1.11239e+21,          0,    122.843, 1.68289e+25,    0.03468, 6.5666e-07, 2.25741e-23,          0, 5.76183e+15, 3.94167e+15, 1.58427e+09, 9.70351e+15, 2.40781e+14, 2.51199e+09,    10.2092, 0.00775115
1.27386e+07,     181241, 1.58279e+06, 1.59917e+27, 1.12511e+21,          0,    122.921, 1.67866e+25,    0.03468, 6.55728e-07, 2.24496e-23,          0, 5.75811e+15, 3.93913e+15, 1.58264e+09, 9.69724e+15, 2.42345e+14,  2.511e+09,    10.2512, 0.00778152
1.27915e+07,     181170, 1.58238e+06, 1.61879e+27, 1.13797e+21,          0,        123, 1.6744e+25,    0.03468, 6.54789e-07, 2.23248e-23,          0, 5.75436e+15, 3.93656e+15, 1.58099e+09, 9.69093e+15, 2.43916e+14,   2.51e+09,    10.2934, 0.00781201
1.28446e+07,     181099, 1.58196e+06, 1.63865e+27, 1.15096e+21,          0,    123.079, 1.67012e+25,    0.03468, 6.53844e-07, 2.21997e-23,          0, 5.75058e+15, 3.93398e+15, 1.57933e+09, 9.68456e+15, 2.45494e+14, 2.50899e+09,    10.3357,  0.0078426
1.28979e+07,     181027, 1.58154e+06, 1.65876e+27, 1.1641e+21,          0,    123.159, 1.66581e+25,    0.03468, 6.52891e-07, 2.20741e-23,          0, 5.74677e+15, 3.93137e+15, 1.57765e+09, 9.67815e+15, 2.47078e+14, 2.50798e+09,    10.3783,  0.0078733
1.29515e+07,     180955, 1.58112e+06, 1.67911e+27, 1.17738e+21,          0,    123.239, 1.66147e+25,    0.03468, 6.51933e-07, 2.19483e-23,          0, 5.74294e+15, 3.92875e+15, 1.57597e+09, 9.67169e+15, 2.48669e+14, 2.50695e+09,     10.421, 0.00790411
1.30053e+07,     180881, 1.58069e+06, 1.69971e+27, 1.1908e+21,          0,    123.321, 1.65711e+25,    0.03468, 6.50967e-07, 2.1822e-23,          0, 5.73907e+15, 3.9261e+15, 1.57427e+09, 9.66517e+15, 2.50266e+14, 2.50592e+09,    10.4639, 0.00793503
1.30593e+07,     180808, 1.58026e+06, 1.72057e+27, 1.20436e+21,          0,    123.403, 1.65273e+25,    0.03468, 6.49995e-07, 2.16955e-23,          0, 5.73517e+15, 3.92344e+15, 1.57256e+09, 9.65861e+15, 2.5187e+14, 2.50488e+09,     10.507, 0.00796606
1.31136e+07,     180733, 1.57983e+06, 1.74168e+27, 1.21807e+21,          0,    123.486, 1.64832e+25,    0.03468, 6.49015e-07, 2.15686e-23,          0, 5.73124e+15, 3.92075e+15, 1.57084e+09, 9.65199e+15, 2.53481e+14, 2.50384e+09,    10.5503,  0.0079972
1.31681e+07,     180658, 1.57939e+06, 1.76305e+27, 1.23193e+21,          0,    123.569, 1.64388e+25,    0.03468, 6.48029e-07, 2.14414e-23,          0, 5.72728e+15, 3.91804e+15, 1.5691e+09, 9.64532e+15, 2.55098e+14, 2.50278e+09,    10.5937, 0.00802845
1.32228e+07,     180583, 1.57895e+06, 1.78468e+27, 1.24594e+21,          0,    123.654, 1.63942e+25,    0.03468, 6.47036e-07, 2.13138e-23,          0, 5.72329e+15, 3.91531e+15, 1.56735e+09, 9.6386e+15, 2.56722e+14, 2.50171e+09,    10.6374, 0.00805981
1.32778e+07,     180507, 1.57851e+06, 1.80657e+27, 1.26009e+21,          0,    123.739, 1.63493e+25,    0.03468, 6.46036e-07, 2.1186e-23,          0, 5.71927e+15, 3.91256e+15, 1.56559e+09, 9.63183e+15, 2.58352e+14, 2.50064e+09,    10.6812, 0.00809128
1.3333e+07,     180430, 1.57806e+06, 1.82874e+27, 1.2744e+21,          0,    123.825, 1.63042e+25,    0.03468, 6.4503e-07, 2.10578e-23,          0, 5.71522e+15, 3.90979e+15, 1.56381e+09,  9.625e+15, 2.59988e+14, 2.49956e+09,    10.7252, 0.00812287
1.33884e+07,     180353, 1.57761e+06, 1.85118e+27, 1.28886e+21,          0,    123.912, 1.62588e+25,    0.03468, 6.44016e-07, 2.09293e-23,          0, 5.71113e+15, 3.90699e+15, 1.56203e+09, 9.61812e+15, 2.61631e+14, 2.49847e+09,    10.7694, 0.00815456
1.34441e+07,     180275, 1.57715e+06, 1.87389e+27, 1.30348e+21,          0,    123.999, 1.62131e+25,    0.03468, 6.42995e-07, 2.08005e-23,          0, 5.70701e+15, 3.90417e+15, 1.56023e+09, 9.61119e+15, 2.63279e+14, 2.49737e+09,    10.8138, 0.00818637
1.35001e+07,     180196, 1.5767e+06, 1.89688e+27, 1.31825e+21,          0,    124.088, 1.61672e+25,    0.03468, 6.41967e-07, 2.06714e-23,          0, 5.70287e+15, 3.90134e+15, 1.55841e+09, 9.6042e+15, 2.64934e+14, 2.49626e+09,    10.8584, 0.00821829
1.35562e+07,     180117, 1.57623e+06, 1.92015e+27, 1.33318e+21,          0,    124.177, 1.6121e+25,    0.03468, 6.40932e-07, 2.0542e-23,          0, 5.69868e+15, 3.89848e+15, 1.55658e+09, 9.59716e+15, 2.66596e+14, 2.49514e+09,    10.9032, 0.00825032
1.36126e+07,     180037, 1.57577e+06, 1.94371e+27, 1.34827e+21,          0,    124.267, 1.60745e+25,    0.03468, 6.39889e-07, 2.04123e-23,          0, 5.69447e+15, 3.89559e+15, 1.55474e+09, 9.59006e+15, 2.68263e+14, 2.49401e+09,    10.9481, 0.00828246
1.36693e+07,     179956, 1.5753e+06, 1.96756e+27, 1.36351e+21,          0,    124.358, 1.60278e+25,    0.03468, 6.3884e-07, 2.02824e-23,          0, 5.69022e+15, 3.89269e+15, 1.55289e+09, 9.58291e+15, 2.69936e+14, 2.49288e+09,    10.9933, 0.00831472
1.37262e+07,     179875, 1.57482e+06, 1.9917e+27, 1.37892e+21,          0,     124.45, 1.59809e+25,    0.03468, 6.37783e-07, 2.01522e-23,          0, 5.68594e+15, 3.88976e+15, 1.55102e+09, 9.5757e+15, 2.71616e+14, 2.49173e+09,    11.0387, 0.00834709
1.37834e+07,     179793, 1.57434e+06, 2.01614e+27, 1.39449e+21,          0,    124.542, 1.59336e+25,    0.03468, 6.36719e-07, 2.00217e-23,          0, 5.68163e+15, 3.88681e+15, 1.54914e+09, 9.56844e+15, 2.73301e+14, 2.49058e+09,    11.0842, 0.00837957
1.38336e+07,     179721, 1.57392e+06, 2.03776e+27, 1.40826e+21,          0,    124.624, 1.58921e+25,    0.03468, 6.35782e-07, 1.99073e-23,          0, 5.67783e+15, 3.88421e+15, 1.54748e+09, 9.56204e+15, 2.7478e+14, 2.48956e+09,    11.1242, 0.00840809
1.3884e+07,     179648, 1.5735e+06, 2.05962e+27, 1.42214e+21,          0,    124.707, 1.58504e+25,    0.03468, 6.3484e-07, 1.97927e-23,          0,  5.674e+15, 3.88159e+15, 1.54581e+09, 9.55559e+15, 2.76264e+14, 2.48853e+09,    11.1644, 0.00843669
1.39346e+07,     179575, 1.57307e+06, 2.08172e+27, 1.43616e+21,          0,     124.79, 1.58084e+25,    0.03468, 6.33891e-07, 1.96779e-23,          0, 5.67014e+15, 3.87895e+15, 1.54413e+09, 9.5491e+15, 2.77752e+14, 2.4875e+09,    11.2047, 0.00846538
1.39854e+07,     179501, 1.57264e+06, 2.10405e+27, 1.4503e+21,          0,    124.873, 1.57663e+25,    0.03468, 6.32938e-07, 1.95629e-23,          0, 5.66626e+15, 3.8763e+15, 1.54244e+09, 9.54256e+15, 2.79245e+14, 2.48646e+09,    11.2452, 0.00849416
1.40363e+07,     179427, 1.57221e+06, 2.12662e+27, 1.46458e+21,          0,    124.958, 1.57239e+25,    0.03468, 6.31978e-07, 1.94478e-23,          0, 5.66236e+15, 3.87363e+15, 1.54074e+09, 9.53598e+15, 2.80742e+14, 2.48541e+09,    11.2859, 0.00852303
1.40875e+07,     179352, 1.57177e+06, 2.14943e+27, 1.47898e+21,          0,    125.043, 1.56814e+25,    0.03468, 6.31013e-07, 1.93324e-23,          0, 5.65842e+15, 3.87093e+15, 1.53903e+09, 9.52936e+15, 2.82243e+14, 2.48436e+09,    11.3266, 0.00855198
1.41389e+07,     179277, 1.57133e+06, 2.17249e+27, 1.49352e+21,          0,    125.129, 1.56386e+25,    0.03468, 6.30041e-07, 1.92169e-23,          0, 5.65446e+15, 3.86823e+15, 1.5373e+09, 9.52269e+15, 2.83749e+14, 2.4833e+09,    11.3676, 0.00858102
1.41905e+07,     179201, 1.57089e+06, 2.19579e+27, 1.50819e+21,          0,    125.215, 1.55956e+25,    0.03468, 6.29065e-07, 1.91013e-23,          0, 5.65048e+15, 3.8655e+15, 1.53557e+09, 9.51598e+15, 2.85259e+14, 2.48223e+09,    11.4087, 0.00861015
1.42422e+07,     179124, 1.57044e+06, 2.21935e+27,  1.523e+21,          0,    125.302, 1.55525e+25,    0.03468, 6.28082e-07, 1.89854e-23,          0, 5.64646e+15, 3.86275e+15, 1.53382e+09, 9.50922e+15, 2.86772e+14, 2.48115e+09,    11.4499, 0.00863936
