X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.9656e+07,    51371.3, 3.00289e+06, 2.86931e+28, 9.69898e+22,          0,    5.40686, 2.84603e+27,    0.03468, 2.40797e-06, 2.17863e-18,          0, 7.04238e+14, 2.11826e+15, 2.05043e+10, 2.82252e+15, 3.83288e+15, 7.51441e+08,   0.106179,  0.0169761
4.97109e+07,    51347.4, 3.00195e+06, 2.87807e+28, 9.72004e+22,          0,    5.41098, 2.83741e+27,    0.03468, 2.40386e-06, 2.16418e-18,          0, 7.03691e+14, 2.11662e+15, 2.04788e+10, 2.82033e+15, 3.83302e+15, 7.5103e+08,   0.106305,  0.0169903
4.9766e+07,    51323.4, 3.00102e+06, 2.88685e+28, 9.74114e+22,          0,    5.41511, 2.8288e+27,    0.03468, 2.39974e-06, 2.14979e-18,          0, 7.03143e+14, 2.11497e+15, 2.04533e+10, 2.81813e+15, 3.83314e+15, 7.50618e+08,   0.106432,  0.0170044
4.98211e+07,    51299.3, 3.00008e+06, 2.89566e+28, 9.76226e+22,          0,    5.41926, 2.8202e+27,    0.03468, 2.39562e-06, 2.13547e-18,          0, 7.02594e+14, 2.11332e+15, 2.04278e+10, 2.81593e+15, 3.83324e+15, 7.50206e+08,   0.106558,  0.0170186
4.98763e+07,    51275.2, 2.99914e+06, 2.9045e+28, 9.78341e+22,          0,    5.42342, 2.8116e+27,    0.03468, 2.3915e-06, 2.1212e-18,          0, 7.02044e+14, 2.11166e+15, 2.04022e+10, 2.81373e+15, 3.83333e+15, 7.49793e+08,   0.106685,  0.0170328
4.99315e+07,    51251.1, 2.9982e+06, 2.91336e+28, 9.80459e+22,          0,    5.42759, 2.80301e+27,    0.03468, 2.38737e-06,  2.107e-18,          0, 7.01493e+14, 2.11001e+15, 2.03766e+10, 2.81152e+15, 3.83339e+15, 7.49379e+08,   0.106811,   0.017047
4.99868e+07,    51226.9, 2.99725e+06, 2.92225e+28, 9.8258e+22,          0,    5.43178, 2.79442e+27,    0.03468, 2.38324e-06, 2.09285e-18,          0, 7.00942e+14, 2.10835e+15, 2.0351e+10, 2.80931e+15, 3.83343e+15, 7.48964e+08,   0.106939,  0.0170612
5.00422e+07,    51202.7, 2.99631e+06, 2.93117e+28, 9.84704e+22,          0,    5.43598, 2.78584e+27,    0.03468, 2.37911e-06, 2.07877e-18,          0, 7.00389e+14, 2.10669e+15, 2.03253e+10, 2.8071e+15, 3.83346e+15, 7.48548e+08,   0.107066,  0.0170754
5.00977e+07,    51178.4, 2.99536e+06, 2.94011e+28, 9.8683e+22,          0,    5.44019, 2.77726e+27,    0.03468, 2.37498e-06, 2.06475e-18,          0, 6.99835e+14, 2.10502e+15, 2.02996e+10, 2.80488e+15, 3.83347e+15, 7.48131e+08,   0.107193,  0.0170896
5.01532e+07,    51154.1, 2.99441e+06, 2.94909e+28, 9.88959e+22,          0,    5.44442, 2.76869e+27,    0.03468, 2.37084e-06, 2.05079e-18,          0, 6.99281e+14, 2.10335e+15, 2.02739e+10, 2.80265e+15, 3.83345e+15, 7.47714e+08,   0.107321,  0.0171038
5.02088e+07,    51129.7, 2.99346e+06, 2.95809e+28, 9.91091e+22,          0,    5.44866, 2.76012e+27,    0.03468, 2.3667e-06, 2.03689e-18,          0, 6.98726e+14, 2.10168e+15, 2.02481e+10, 2.80043e+15, 3.83342e+15, 7.47296e+08,   0.107449,   0.017118
5.02645e+07,    51105.2, 2.99251e+06, 2.96711e+28, 9.93225e+22,          0,    5.45291, 2.75156e+27,    0.03468, 2.36256e-06, 2.02305e-18,          0, 6.98169e+14, 2.10001e+15, 2.02223e+10, 2.7982e+15, 3.83337e+15, 7.46876e+08,   0.107578,  0.0171322
5.03203e+07,    51080.8, 2.99155e+06, 2.97617e+28, 9.95363e+22,          0,    5.45718, 2.74301e+27,    0.03468, 2.35841e-06, 2.00926e-18,          0, 6.97612e+14, 2.09833e+15, 2.01965e+10, 2.79596e+15, 3.8333e+15, 7.46457e+08,   0.107706,  0.0171465
5.03761e+07,    51056.2, 2.99059e+06, 2.98525e+28, 9.97503e+22,          0,    5.46147, 2.73446e+27,    0.03468, 2.35426e-06, 1.99554e-18,          0, 6.97054e+14, 2.09665e+15, 2.01706e+10, 2.79373e+15, 3.83321e+15, 7.46036e+08,   0.107835,  0.0171607
5.0432e+07,    51031.7, 2.98963e+06, 2.99436e+28, 9.99646e+22,          0,    5.46576, 2.72591e+27,    0.03468, 2.35011e-06, 1.98188e-18,          0, 6.96495e+14, 2.09497e+15, 2.01448e+10, 2.79149e+15, 3.8331e+15, 7.45614e+08,   0.107964,  0.0171749
5.0488e+07,      51007, 2.98867e+06, 3.0035e+28, 1.00179e+23,          0,    5.47007, 2.71737e+27,    0.03468, 2.34595e-06, 1.96828e-18,          0, 6.95935e+14, 2.09329e+15, 2.01189e+10, 2.78924e+15, 3.83297e+15, 7.45192e+08,   0.108093,  0.0171891
5.05441e+07,    50982.4, 2.98771e+06, 3.01266e+28, 1.00394e+23,          0,     5.4744, 2.70884e+27,    0.03468, 2.34179e-06, 1.95475e-18,          0, 6.95374e+14, 2.0916e+15, 2.00929e+10, 2.78699e+15, 3.83282e+15, 7.44769e+08,   0.108223,  0.0172034
5.06002e+07,    50957.6, 2.98674e+06, 3.02186e+28, 1.00609e+23,          0,    5.47874, 2.70031e+27,    0.03468, 2.33763e-06, 1.94127e-18,          0, 6.94812e+14, 2.08991e+15, 2.00669e+10, 2.78474e+15, 3.83265e+15, 7.44345e+08,   0.108352,  0.0172176
5.06564e+07,    50932.9, 2.98577e+06, 3.03108e+28, 1.00824e+23,          0,    5.48309, 2.69179e+27,    0.03468, 2.33347e-06, 1.92785e-18,          0, 6.94249e+14, 2.08822e+15, 2.00409e+10, 2.78249e+15, 3.83246e+15, 7.4392e+08,   0.108482,  0.0172319
5.07126e+07,    50908.1, 2.9848e+06, 3.04033e+28, 1.0104e+23,          0,    5.48745, 2.68328e+27,    0.03468, 2.3293e-06, 1.91449e-18,          0, 6.93685e+14, 2.08652e+15, 2.00149e+10, 2.78023e+15, 3.83226e+15, 7.43494e+08,   0.108612,  0.0172461
5.0769e+07,    50883.2, 2.98383e+06, 3.04961e+28, 1.01256e+23,          0,    5.49184, 2.67477e+27,    0.03468, 2.32513e-06, 1.90119e-18,          0, 6.93121e+14, 2.08482e+15, 1.99888e+10, 2.77796e+15, 3.83203e+15, 7.43068e+08,   0.108743,  0.0172604
5.08254e+07,    50858.3, 2.98286e+06, 3.05891e+28, 1.01472e+23,          0,    5.49623, 2.66627e+27,    0.03468, 2.32096e-06, 1.88795e-18,          0, 6.92555e+14, 2.08312e+15, 1.99628e+10, 2.7757e+15, 3.83178e+15, 7.4264e+08,   0.108874,  0.0172746
5.08819e+07,    50833.3, 2.98188e+06, 3.06825e+28, 1.01689e+23,          0,    5.50064, 2.65777e+27,    0.03468, 2.31679e-06, 1.87477e-18,          0, 6.91988e+14, 2.08142e+15, 1.99366e+10, 2.77343e+15, 3.83152e+15, 7.42212e+08,   0.109005,  0.0172889
5.09385e+07,    50808.3, 2.9809e+06, 3.07761e+28, 1.01905e+23,          0,    5.50507, 2.64928e+27,    0.03468, 2.31261e-06, 1.86165e-18,          0, 6.91421e+14, 2.07971e+15, 1.99105e+10, 2.77115e+15, 3.83123e+15, 7.41783e+08,   0.109136,  0.0173032
5.09951e+07,    50783.2, 2.97992e+06,  3.087e+28, 1.02122e+23,          0,     5.5095, 2.6408e+27,    0.03468, 2.30843e-06, 1.84859e-18,          0, 6.90853e+14,  2.078e+15, 1.98843e+10, 2.76887e+15, 3.83092e+15, 7.41353e+08,   0.109267,  0.0173174
5.10518e+07,    50758.1, 2.97894e+06, 3.09642e+28, 1.0234e+23,          0,    5.51396, 2.63232e+27,    0.03468, 2.30424e-06, 1.83559e-18,          0, 6.90283e+14, 2.07629e+15, 1.98581e+10, 2.76659e+15, 3.83059e+15, 7.40922e+08,   0.109399,  0.0173317
5.11086e+07,    50732.9, 2.97796e+06, 3.10587e+28, 1.02557e+23,          0,    5.51843, 2.62385e+27,    0.03468, 2.30006e-06, 1.82265e-18,          0, 6.89713e+14, 2.07457e+15, 1.98318e+10, 2.76431e+15, 3.83025e+15, 7.40491e+08,   0.109531,   0.017346
5.11655e+07,    50707.7, 2.97697e+06, 3.11535e+28, 1.02775e+23,          0,    5.52291, 2.61538e+27,    0.03468, 2.29587e-06, 1.80977e-18,          0, 6.89142e+14, 2.07285e+15, 1.98056e+10, 2.76202e+15, 3.82988e+15, 7.40058e+08,   0.109663,  0.0173603
5.12224e+07,    50682.5, 2.97598e+06, 3.12486e+28, 1.02993e+23,          0,    5.52741, 2.60692e+27,    0.03468, 2.29168e-06, 1.79694e-18,          0, 6.88569e+14, 2.07113e+15, 1.97793e+10, 2.75972e+15, 3.82949e+15, 7.39625e+08,   0.109796,  0.0173745
5.12794e+07,    50657.1, 2.97499e+06, 3.1344e+28, 1.03211e+23,          0,    5.53192, 2.59847e+27,    0.03468, 2.28748e-06, 1.78418e-18,          0, 6.87996e+14, 2.06941e+15, 1.97529e+10, 2.75743e+15, 3.82908e+15, 7.39191e+08,   0.109928,  0.0173888
5.13365e+07,    50631.8,  2.974e+06, 3.14396e+28, 1.0343e+23,          0,    5.53645, 2.59003e+27,    0.03468, 2.28329e-06, 1.77148e-18,          0, 6.87422e+14, 2.06768e+15, 1.97266e+10, 2.75513e+15, 3.82866e+15, 7.38756e+08,   0.110061,  0.0174031
5.13937e+07,    50606.4,  2.973e+06, 3.15355e+28, 1.03649e+23,          0,    5.54099, 2.58159e+27,    0.03468, 2.27909e-06, 1.75883e-18,          0, 6.86847e+14, 2.06595e+15, 1.97002e+10, 2.75282e+15, 3.82821e+15, 7.3832e+08,   0.110195,  0.0174174
5.14509e+07,    50580.9,  2.972e+06, 3.16318e+28, 1.03868e+23,          0,    5.54555, 2.57316e+27,    0.03468, 2.27488e-06, 1.74625e-18,          0, 6.86271e+14, 2.06422e+15, 1.96737e+10, 2.75051e+15, 3.82774e+15, 7.37883e+08,   0.110328,  0.0174317
5.15083e+07,    50555.4,  2.971e+06, 3.17283e+28, 1.04087e+23,          0,    5.55012, 2.56473e+27,    0.03468, 2.27068e-06, 1.73372e-18,          0, 6.85694e+14, 2.06249e+15, 1.96473e+10, 2.7482e+15, 3.82725e+15, 7.37445e+08,   0.110462,   0.017446
5.15657e+07,    50529.8,   2.97e+06, 3.18251e+28, 1.04307e+23,          0,     5.5547, 2.55631e+27,    0.03468, 2.26647e-06, 1.72126e-18,          0, 6.85117e+14, 2.06075e+15, 1.96208e+10, 2.74588e+15, 3.82674e+15, 7.37007e+08,   0.110596,  0.0174603
5.16231e+07,    50504.2,  2.969e+06, 3.19222e+28, 1.04527e+23,          0,    5.55931, 2.5479e+27,    0.03468, 2.26226e-06, 1.70885e-18,          0, 6.84538e+14, 2.05901e+15, 1.95943e+10, 2.74356e+15, 3.82621e+15, 7.36568e+08,    0.11073,  0.0174746
5.16807e+07,    50478.5, 2.96799e+06, 3.20197e+28, 1.04747e+23,          0,    5.56393, 2.53949e+27,    0.03468, 2.25805e-06, 1.6965e-18,          0, 6.83958e+14, 2.05726e+15, 1.95677e+10, 2.74124e+15, 3.82566e+15, 7.36127e+08,   0.110865,  0.0174889
5.17383e+07,    50452.8, 2.96698e+06, 3.21174e+28, 1.04968e+23,          0,    5.56856, 2.5311e+27,    0.03468, 2.25383e-06, 1.68421e-18,          0, 6.83377e+14, 2.05552e+15, 1.95412e+10, 2.73891e+15, 3.82509e+15, 7.35686e+08,      0.111,  0.0175033
5.1796e+07,      50427, 2.96597e+06, 3.22154e+28, 1.05188e+23,          0,    5.57321, 2.52271e+27,    0.03468, 2.24962e-06, 1.67198e-18,          0, 6.82796e+14, 2.05377e+15, 1.95146e+10, 2.73658e+15, 3.82449e+15, 7.35244e+08,   0.111135,  0.0175176
5.18538e+07,    50401.2, 2.96496e+06, 3.23137e+28, 1.05409e+23,          0,    5.57787, 2.51432e+27,    0.03468, 2.24539e-06, 1.65981e-18,          0, 6.82213e+14, 2.05202e+15, 1.94879e+10, 2.73425e+15, 3.82388e+15, 7.34802e+08,    0.11127,  0.0175319
5.19116e+07,    50375.4, 2.96395e+06, 3.24123e+28, 1.0563e+23,          0,    5.58255, 2.50594e+27,    0.03468, 2.24117e-06, 1.6477e-18,          0, 6.8163e+14, 2.05026e+15, 1.94613e+10, 2.73191e+15, 3.82325e+15, 7.34358e+08,   0.111406,  0.0175462
5.19696e+07,    50349.4, 2.96293e+06, 3.25112e+28, 1.05852e+23,          0,    5.58725, 2.49757e+27,    0.03468, 2.23695e-06, 1.63564e-18,          0, 6.81045e+14, 2.0485e+15, 1.94346e+10, 2.72957e+15, 3.82259e+15, 7.33913e+08,   0.111542,  0.0175606
5.20276e+07,    50323.5, 2.96191e+06, 3.26104e+28, 1.06074e+23,          0,    5.59196, 2.48921e+27,    0.03468, 2.23272e-06, 1.62364e-18,          0, 6.8046e+14, 2.04674e+15, 1.94079e+10, 2.72722e+15, 3.82192e+15, 7.33468e+08,   0.111678,  0.0175749
5.20856e+07,    50297.4, 2.96089e+06, 3.27099e+28, 1.06296e+23,          0,    5.59668, 2.48086e+27,    0.03468, 2.22849e-06, 1.61171e-18,          0, 6.79873e+14, 2.04498e+15, 1.93811e+10, 2.72487e+15, 3.82122e+15, 7.33022e+08,   0.111814,  0.0175892
5.21438e+07,    50271.4, 2.95987e+06, 3.28097e+28, 1.06518e+23,          0,    5.60143, 2.47251e+27,    0.03468, 2.22425e-06, 1.59983e-18,          0, 6.79286e+14, 2.04321e+15, 1.93543e+10, 2.72252e+15, 3.8205e+15, 7.32574e+08,   0.111951,  0.0176036
5.2202e+07,    50245.2, 2.95884e+06, 3.29099e+28, 1.0674e+23,          0,    5.60618, 2.46417e+27,    0.03468, 2.22002e-06,  1.588e-18,          0, 6.78698e+14, 2.04144e+15, 1.93275e+10, 2.72016e+15, 3.81976e+15, 7.32126e+08,   0.112088,  0.0176179
5.22604e+07,    50219.1, 2.95781e+06, 3.30103e+28, 1.06963e+23,          0,    5.61096, 2.45583e+27,    0.03468, 2.21578e-06, 1.57624e-18,          0, 6.78109e+14, 2.03967e+15, 1.93007e+10, 2.7178e+15,  3.819e+15, 7.31677e+08,   0.112225,  0.0176322
5.23188e+07,    50192.8, 2.95678e+06, 3.3111e+28, 1.07186e+23,          0,    5.61575, 2.44751e+27,    0.03468, 2.21154e-06, 1.56454e-18,          0, 6.77518e+14, 2.03789e+15, 1.92738e+10, 2.71543e+15, 3.81822e+15, 7.31228e+08,   0.112363,  0.0176466
5.23772e+07,    50166.5, 2.95575e+06, 3.32121e+28, 1.07409e+23,          0,    5.62055, 2.43919e+27,    0.03468, 2.2073e-06, 1.55289e-18,          0, 6.76927e+14, 2.03612e+15, 1.92469e+10, 2.71306e+15, 3.81742e+15, 7.30777e+08,   0.112501,  0.0176609
5.24358e+07,    50140.2, 2.95471e+06, 3.33134e+28, 1.07633e+23,          0,    5.62538, 2.43088e+27,    0.03468, 2.20305e-06, 1.5413e-18,          0, 6.76335e+14, 2.03433e+15,  1.922e+10, 2.71069e+15, 3.81659e+15, 7.30325e+08,   0.112639,  0.0176753
5.24944e+07,    50113.8, 2.95368e+06, 3.34151e+28, 1.07856e+23,          0,    5.63022, 2.42258e+27,    0.03468, 2.1988e-06, 1.52977e-18,          0, 6.75742e+14, 2.03255e+15, 1.9193e+10, 2.70831e+15, 3.81575e+15, 7.29873e+08,   0.112777,  0.0176897
5.25531e+07,    50087.4, 2.95264e+06, 3.3517e+28, 1.0808e+23,          0,    5.63507, 2.41428e+27,    0.03468, 2.19455e-06, 1.51829e-18,          0, 6.75148e+14, 2.03076e+15, 1.9166e+10, 2.70593e+15, 3.81488e+15, 7.29419e+08,   0.112916,   0.017704
5.26119e+07,    50060.9, 2.9516e+06, 3.36193e+28, 1.08305e+23,          0,    5.63994, 2.40599e+27,    0.03468, 2.1903e-06, 1.50688e-18,          0, 6.74553e+14, 2.02897e+15, 1.9139e+10, 2.70355e+15, 3.81399e+15, 7.28965e+08,   0.113055,  0.0177184
5.26708e+07,    50034.4, 2.95055e+06, 3.37219e+28, 1.08529e+23,          0,    5.64483, 2.39771e+27,    0.03468, 2.18604e-06, 1.49552e-18,          0, 6.73957e+14, 2.02718e+15, 1.91119e+10, 2.70116e+15, 3.81308e+15, 7.2851e+08,   0.113194,  0.0177327
5.27297e+07,    50007.8, 2.94951e+06, 3.38248e+28, 1.08754e+23,          0,    5.64973, 2.38944e+27,    0.03468, 2.18179e-06, 1.48422e-18,          0, 6.7336e+14, 2.02539e+15, 1.90849e+10, 2.69876e+15, 3.81215e+15, 7.28054e+08,   0.113334,  0.0177471
5.27887e+07,    49981.1, 2.94846e+06, 3.3928e+28, 1.08979e+23,          0,    5.65465, 2.38118e+27,    0.03468, 2.17753e-06, 1.47297e-18,          0, 6.72762e+14, 2.02359e+15, 1.90578e+10, 2.69637e+15, 3.8112e+15, 7.27597e+08,   0.113473,  0.0177615
5.28478e+07,    49954.4, 2.94741e+06, 3.40315e+28, 1.09204e+23,          0,    5.65959, 2.37292e+27,    0.03468, 2.17326e-06, 1.46179e-18,          0, 6.72163e+14, 2.02179e+15, 1.90306e+10, 2.69397e+15, 3.81023e+15, 7.27139e+08,   0.113613,  0.0177759
5.2907e+07,    49927.7, 2.94636e+06, 3.41354e+28, 1.0943e+23,          0,    5.66455, 2.36467e+27,    0.03468,  2.169e-06, 1.45066e-18,          0, 6.71563e+14, 2.01998e+15, 1.90035e+10, 2.69156e+15, 3.80923e+15, 7.2668e+08,   0.113754,  0.0177902
5.29663e+07,    49900.8, 2.9453e+06, 3.42396e+28, 1.09655e+23,          0,    5.66952, 2.35643e+27,    0.03468, 2.16473e-06, 1.43959e-18,          0, 6.70962e+14, 2.01817e+15, 1.89763e+10, 2.68916e+15, 3.80821e+15, 7.26221e+08,   0.113894,  0.0178046
5.30256e+07,      49874, 2.94425e+06, 3.4344e+28, 1.09881e+23,          0,     5.6745, 2.3482e+27,    0.03468, 2.16046e-06, 1.42857e-18,          0, 6.70361e+14, 2.01636e+15, 1.8949e+10, 2.68674e+15, 3.80717e+15, 7.2576e+08,   0.114035,   0.017819
5.3085e+07,    49847.1, 2.94319e+06, 3.44488e+28, 1.10107e+23,          0,    5.67951, 2.33998e+27,    0.03468, 2.15619e-06, 1.41761e-18,          0, 6.69758e+14, 2.01455e+15, 1.89218e+10, 2.68433e+15, 3.80611e+15, 7.25299e+08,   0.114177,  0.0178334
5.31445e+07,    49820.1, 2.94213e+06, 3.4554e+28, 1.10334e+23,          0,    5.68453, 2.33176e+27,    0.03468, 2.15192e-06, 1.40671e-18,          0, 6.69154e+14, 2.01273e+15, 1.88945e+10, 2.68191e+15, 3.80503e+15, 7.24836e+08,   0.114318,  0.0178478
5.32041e+07,    49793.1, 2.94106e+06, 3.46594e+28, 1.1056e+23,          0,    5.68957, 2.32355e+27,    0.03468, 2.14764e-06, 1.39587e-18,          0, 6.68549e+14, 2.01092e+15, 1.88672e+10, 2.67948e+15, 3.80392e+15, 7.24373e+08,    0.11446,  0.0178621
5.32638e+07,      49766,   2.94e+06, 3.47652e+28, 1.10787e+23,          0,    5.69463, 2.31535e+27,    0.03468, 2.14336e-06, 1.38508e-18,          0, 6.67944e+14, 2.00909e+15, 1.88398e+10, 2.67706e+15, 3.80279e+15, 7.23909e+08,   0.114602,  0.0178765
5.33235e+07,    49738.9, 2.93893e+06, 3.48712e+28, 1.11015e+23,          0,     5.6997, 2.30716e+27,    0.03468, 2.13908e-06, 1.37435e-18,          0, 6.67337e+14, 2.00727e+15, 1.88125e+10, 2.67463e+15, 3.80164e+15, 7.23444e+08,   0.114745,  0.0178909
5.33833e+07,    49711.7, 2.93786e+06, 3.49776e+28, 1.11242e+23,          0,    5.70479, 2.29898e+27,    0.03468, 2.1348e-06, 1.36367e-18,          0, 6.66729e+14, 2.00544e+15, 1.87851e+10, 2.67219e+15, 3.80047e+15, 7.22978e+08,   0.114887,  0.0179053
5.34432e+07,    49684.5, 2.93678e+06, 3.50844e+28, 1.1147e+23,          0,     5.7099, 2.29081e+27,    0.03468, 2.13052e-06, 1.35305e-18,          0, 6.66121e+14, 2.00361e+15, 1.87576e+10, 2.66975e+15, 3.79928e+15, 7.22511e+08,    0.11503,  0.0179197
5.35032e+07,    49657.2, 2.93571e+06, 3.51914e+28, 1.11697e+23,          0,    5.71502, 2.28264e+27,    0.03468, 2.12623e-06, 1.34249e-18,          0, 6.65511e+14, 2.00178e+15, 1.87302e+10, 2.66731e+15, 3.79806e+15, 7.22043e+08,   0.115174,  0.0179341
5.35633e+07,    49629.9, 2.93463e+06, 3.52988e+28, 1.11926e+23,          0,    5.72017, 2.27449e+27,    0.03468, 2.12194e-06, 1.33198e-18,          0, 6.64901e+14, 1.99994e+15, 1.87027e+10, 2.66486e+15, 3.79683e+15, 7.21574e+08,   0.115317,  0.0179485
5.36234e+07,    49602.5, 2.93355e+06, 3.54065e+28, 1.12154e+23,          0,    5.72533, 2.26634e+27,    0.03468, 2.11765e-06, 1.32153e-18,          0, 6.64289e+14, 1.9981e+15, 1.86752e+10, 2.66241e+15, 3.79557e+15, 7.21105e+08,   0.115461,  0.0179629
5.36837e+07,      49575, 2.93247e+06, 3.55146e+28, 1.12382e+23,          0,    5.73051, 2.2582e+27,    0.03468, 2.11336e-06, 1.31114e-18,          0, 6.63677e+14, 1.99626e+15, 1.86476e+10, 2.65995e+15, 3.79428e+15, 7.20634e+08,   0.115605,  0.0179773
5.3744e+07,    49547.5, 2.93138e+06, 3.56229e+28, 1.12611e+23,          0,     5.7357, 2.25007e+27,    0.03468, 2.10906e-06, 1.3008e-18,          0, 6.63063e+14, 1.99441e+15, 1.86201e+10, 2.6575e+15, 3.79298e+15, 7.20163e+08,    0.11575,  0.0179918
5.38044e+07,      49520, 2.9303e+06, 3.57316e+28, 1.1284e+23,          0,    5.74092, 2.24195e+27,    0.03468, 2.10476e-06, 1.29052e-18,          0, 6.62449e+14, 1.99257e+15, 1.85925e+10, 2.65503e+15, 3.79165e+15, 7.1969e+08,   0.115895,  0.0180062
5.38648e+07,    49492.4, 2.92921e+06, 3.58407e+28, 1.13069e+23,          0,    5.74615, 2.23383e+27,    0.03468, 2.10046e-06, 1.28029e-18,          0, 6.61833e+14, 1.99071e+15, 1.85648e+10, 2.65257e+15, 3.7903e+15, 7.19217e+08,    0.11604,  0.0180206
5.39254e+07,    49464.7, 2.92812e+06,  3.595e+28, 1.13299e+23,          0,     5.7514, 2.22573e+27,    0.03468, 2.09616e-06, 1.27012e-18,          0, 6.61217e+14, 1.98886e+15, 1.85372e+10, 2.6501e+15, 3.78893e+15, 7.18742e+08,   0.116185,   0.018035
5.3986e+07,      49437, 2.92702e+06, 3.60597e+28, 1.13529e+23,          0,    5.75667, 2.21764e+27,    0.03468, 2.09186e-06,   1.26e-18,          0, 6.60599e+14,  1.987e+15, 1.85095e+10, 2.64762e+15, 3.78753e+15, 7.18267e+08,   0.116331,  0.0180494
5.40468e+07,    49409.2, 2.92593e+06, 3.61698e+28, 1.13759e+23,          0,    5.76195, 2.20955e+27,    0.03468, 2.08755e-06, 1.24994e-18,          0, 6.59981e+14, 1.98514e+15, 1.84818e+10, 2.64514e+15, 3.78612e+15, 7.17791e+08,   0.116477,  0.0180638
5.41076e+07,    49381.4, 2.92483e+06, 3.62801e+28, 1.13989e+23,          0,    5.76726, 2.20147e+27,    0.03468, 2.08324e-06, 1.23993e-18,          0, 6.59361e+14, 1.98328e+15, 1.8454e+10, 2.64266e+15, 3.78468e+15, 7.17314e+08,   0.116624,  0.0180782
5.41684e+07,    49353.5, 2.92373e+06, 3.63908e+28, 1.14219e+23,          0,    5.77258, 2.19341e+27,    0.03468, 2.07893e-06, 1.22998e-18,          0, 6.58741e+14, 1.98141e+15, 1.84262e+10, 2.64017e+15, 3.78321e+15, 7.16836e+08,    0.11677,  0.0180927
5.42294e+07,    49325.5, 2.92262e+06, 3.65019e+28, 1.1445e+23,          0,    5.77792, 2.18535e+27,    0.03468, 2.07462e-06, 1.22008e-18,          0, 6.5812e+14, 1.97954e+15, 1.83984e+10, 2.63768e+15, 3.78173e+15, 7.16357e+08,   0.116917,  0.0181071
5.42905e+07,    49297.6, 2.92152e+06, 3.66133e+28, 1.14681e+23,          0,    5.78328, 2.1773e+27,    0.03468, 2.07031e-06, 1.21024e-18,          0, 6.57497e+14, 1.97767e+15, 1.83706e+10, 2.63519e+15, 3.78022e+15, 7.15877e+08,   0.117065,  0.0181215
5.43516e+07,    49269.5, 2.92041e+06, 3.6725e+28, 1.14912e+23,          0,    5.78866, 2.16926e+27,    0.03468, 2.06599e-06, 1.20046e-18,          0, 6.56874e+14, 1.9758e+15, 1.83428e+10, 2.63269e+15, 3.77869e+15, 7.15396e+08,   0.117212,  0.0181359
5.44128e+07,    49241.4, 2.9193e+06, 3.6837e+28, 1.15143e+23,          0,    5.79406, 2.16123e+27,    0.03468, 2.06167e-06, 1.19072e-18,          0, 6.56249e+14, 1.97392e+15, 1.83149e+10, 2.63019e+15, 3.77713e+15, 7.14914e+08,    0.11736,  0.0181504
5.44741e+07,    49213.2, 2.91818e+06, 3.69494e+28, 1.15374e+23,          0,    5.79947, 2.15321e+27,    0.03468, 2.05735e-06, 1.18105e-18,          0, 6.55624e+14, 1.97204e+15, 1.82869e+10, 2.62768e+15, 3.77556e+15, 7.14432e+08,   0.117509,  0.0181648
5.45355e+07,      49185, 2.91707e+06, 3.70622e+28, 1.15606e+23,          0,    5.80491, 2.1452e+27,    0.03468, 2.05303e-06, 1.17142e-18,          0, 6.54998e+14, 1.97015e+15, 1.8259e+10, 2.62517e+15, 3.77396e+15, 7.13948e+08,   0.117657,  0.0181792
5.4597e+07,    49156.8, 2.91595e+06, 3.71753e+28, 1.15838e+23,          0,    5.81036, 2.13719e+27,    0.03468, 2.04871e-06, 1.16185e-18,          0, 6.5437e+14, 1.96827e+15, 1.8231e+10, 2.62266e+15, 3.77233e+15, 7.13463e+08,   0.117806,  0.0181937
5.46585e+07,    49128.4, 2.91483e+06, 3.72887e+28, 1.1607e+23,          0,    5.81583, 2.1292e+27,    0.03468, 2.04438e-06, 1.15234e-18,          0, 6.53742e+14, 1.96638e+15, 1.8203e+10, 2.62014e+15, 3.77069e+15, 7.12978e+08,   0.117955,  0.0182081
5.47202e+07,      49100, 2.91371e+06, 3.74025e+28, 1.16303e+23,          0,    5.82133, 2.12122e+27,    0.03468, 2.04006e-06, 1.14288e-18,          0, 6.53113e+14, 1.96448e+15, 1.8175e+10, 2.61762e+15, 3.76902e+15, 7.12491e+08,   0.118105,  0.0182226
5.47819e+07,    49071.6, 2.91258e+06, 3.75166e+28, 1.16535e+23,          0,    5.82684, 2.11325e+27,    0.03468, 2.03573e-06, 1.13347e-18,          0, 6.52482e+14, 1.96259e+15, 1.81469e+10, 2.61509e+15, 3.76733e+15, 7.12004e+08,   0.118255,   0.018237
5.48437e+07,    49043.1, 2.91146e+06, 3.76311e+28, 1.16768e+23,          0,    5.83237, 2.10528e+27,    0.03468, 2.0314e-06, 1.12412e-18,          0, 6.51851e+14, 1.96069e+15, 1.81189e+10, 2.61256e+15, 3.76561e+15, 7.11515e+08,   0.118405,  0.0182514
