X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.00442e+07,    71777.8, 2.3607e+06, 2.10407e+28, 3.80734e+22,          0,    15.8626, 3.85832e+26,    0.03468, 1.28508e-06, 2.53487e-20,          0, 1.2298e+15, 2.32676e+15, 7.8317e+09, 3.55657e+15, 1.8587e+15, 1.22393e+09,   0.540744,  0.0166864
4.01107e+07,    71727.1, 2.35959e+06, 2.11371e+28, 3.81971e+22,          0,    15.8809, 3.84064e+26,    0.03468, 1.28176e-06, 2.50945e-20,          0, 1.22835e+15, 2.32402e+15, 7.81696e+09, 3.55239e+15, 1.85875e+15, 1.22269e+09,   0.541709,  0.0167073
4.01774e+07,    71676.3, 2.35848e+06, 2.1234e+28, 3.83211e+22,          0,    15.8993, 3.82299e+26,    0.03468, 1.27843e-06, 2.4842e-20,          0, 1.2269e+15, 2.32128e+15, 7.8022e+09, 3.54819e+15, 1.85878e+15, 1.22144e+09,   0.542676,  0.0167282
4.02442e+07,    71625.3, 2.35736e+06, 2.13312e+28, 3.84453e+22,          0,    15.9178, 3.80535e+26,    0.03468, 1.2751e-06, 2.45911e-20,          0, 1.22545e+15, 2.31853e+15, 7.78741e+09, 3.54399e+15, 1.85878e+15, 1.22019e+09,   0.543646,   0.016749
4.03112e+07,    71574.2, 2.35624e+06, 2.14289e+28, 3.85697e+22,          0,    15.9364, 3.78773e+26,    0.03468, 1.27177e-06, 2.43419e-20,          0, 1.22399e+15, 2.31577e+15, 7.77259e+09, 3.53977e+15, 1.85877e+15, 1.21893e+09,   0.544619,  0.0167699
4.03782e+07,    71522.9, 2.35511e+06, 2.15271e+28, 3.86944e+22,          0,     15.955, 3.77012e+26,    0.03468, 1.26843e-06, 2.40942e-20,          0, 1.22253e+15, 2.31301e+15, 7.75775e+09, 3.53555e+15, 1.85873e+15, 1.21767e+09,   0.545594,  0.0167908
4.04454e+07,    71471.4, 2.35398e+06, 2.16257e+28, 3.88193e+22,          0,    15.9738, 3.75253e+26,    0.03468, 1.26509e-06, 2.38482e-20,          0, 1.22107e+15, 2.31024e+15, 7.74288e+09, 3.53131e+15, 1.85867e+15, 1.21641e+09,   0.546573,  0.0168117
4.05128e+07,    71419.9, 2.35285e+06, 2.17248e+28, 3.89445e+22,          0,    15.9926, 3.73496e+26,    0.03468, 1.26174e-06, 2.36038e-20,          0, 1.2196e+15, 2.30746e+15, 7.72799e+09, 3.52706e+15, 1.85859e+15, 1.21514e+09,   0.547554,  0.0168327
4.05803e+07,    71368.1, 2.35171e+06, 2.18243e+28, 3.90699e+22,          0,    16.0116, 3.71741e+26,    0.03468, 1.2584e-06, 2.3361e-20,          0, 1.21813e+15, 2.30467e+15, 7.71307e+09, 3.52281e+15, 1.85849e+15, 1.21387e+09,   0.548537,  0.0168536
4.06479e+07,    71316.2, 2.35057e+06, 2.19243e+28, 3.91955e+22,          0,    16.0306, 3.69988e+26,    0.03468, 1.25504e-06, 2.31198e-20,          0, 1.21665e+15, 2.30188e+15, 7.69812e+09, 3.51854e+15, 1.85837e+15, 1.2126e+09,   0.549524,  0.0168745
4.07156e+07,    71264.2, 2.34943e+06, 2.20247e+28, 3.93214e+22,          0,    16.0497, 3.68236e+26,    0.03468, 1.25169e-06, 2.28803e-20,          0, 1.21517e+15, 2.29908e+15, 7.68315e+09, 3.51426e+15, 1.85823e+15, 1.21132e+09,   0.550513,  0.0168955
4.07835e+07,      71212, 2.34828e+06, 2.21256e+28, 3.94475e+22,          0,     16.069, 3.66486e+26,    0.03468, 1.24833e-06, 2.26423e-20,          0, 1.21369e+15, 2.29627e+15, 7.66815e+09, 3.50997e+15, 1.85807e+15, 1.21004e+09,   0.551506,  0.0169164
4.08515e+07,    71159.6, 2.34713e+06, 2.2227e+28, 3.95739e+22,          0,    16.0883, 3.64738e+26,    0.03468, 1.24497e-06, 2.2406e-20,          0, 1.2122e+15, 2.29346e+15, 7.65313e+09, 3.50567e+15, 1.85788e+15, 1.20875e+09,   0.552501,  0.0169374
4.09196e+07,    71107.1, 2.34598e+06, 2.23288e+28, 3.97005e+22,          0,    16.1077, 3.62992e+26,    0.03468, 1.2416e-06, 2.21712e-20,          0, 1.21071e+15, 2.29064e+15, 7.63807e+09, 3.50136e+15, 1.85767e+15, 1.20746e+09,   0.553498,  0.0169583
4.09879e+07,    71054.4, 2.34482e+06, 2.24311e+28, 3.98273e+22,          0,    16.1272, 3.61248e+26,    0.03468, 1.23823e-06, 2.19381e-20,          0, 1.20922e+15, 2.28781e+15,  7.623e+09, 3.49704e+15, 1.85744e+15, 1.20617e+09,   0.554499,  0.0169793
4.10563e+07,    71001.6, 2.34365e+06, 2.25339e+28, 3.99544e+22,          0,    16.1468, 3.59506e+26,    0.03468, 1.23486e-06, 2.17065e-20,          0, 1.20772e+15, 2.28498e+15, 7.60789e+09, 3.4927e+15, 1.85719e+15, 1.20487e+09,   0.555503,  0.0170003
4.11249e+07,    70948.6, 2.34249e+06, 2.26371e+28, 4.00817e+22,          0,    16.1665, 3.57766e+26,    0.03468, 1.23149e-06, 2.14766e-20,          0, 1.20622e+15, 2.28214e+15, 7.59276e+09, 3.48836e+15, 1.85692e+15, 1.20357e+09,   0.556509,  0.0170213
4.11936e+07,    70895.5, 2.34132e+06, 2.27408e+28, 4.02092e+22,          0,    16.1863, 3.56028e+26,    0.03468, 1.22811e-06, 2.12483e-20,          0, 1.20471e+15, 2.27929e+15, 7.57761e+09, 3.48401e+15, 1.85662e+15, 1.20226e+09,   0.557519,  0.0170423
4.12624e+07,    70842.2, 2.34014e+06, 2.2845e+28, 4.0337e+22,          0,    16.2062, 3.54292e+26,    0.03468, 1.22473e-06, 2.10215e-20,          0, 1.2032e+15, 2.27644e+15, 7.56243e+09, 3.47964e+15, 1.8563e+15, 1.20095e+09,   0.558531,  0.0170633
4.13313e+07,    70788.7, 2.33897e+06, 2.29496e+28, 4.0465e+22,          0,    16.2262, 3.52558e+26,    0.03468, 1.22134e-06, 2.07963e-20,          0, 1.20169e+15, 2.27357e+15, 7.54722e+09, 3.47527e+15, 1.85596e+15, 1.19964e+09,   0.559547,  0.0170843
4.14004e+07,    70735.1, 2.33779e+06, 2.30547e+28, 4.05932e+22,          0,    16.2463, 3.50826e+26,    0.03468, 1.21795e-06, 2.05727e-20,          0, 1.20017e+15, 2.2707e+15, 7.53199e+09, 3.47088e+15, 1.8556e+15, 1.19832e+09,   0.560565,  0.0171053
4.14697e+07,    70681.4, 2.3366e+06, 2.31603e+28, 4.07216e+22,          0,    16.2665, 3.49096e+26,    0.03468, 1.21456e-06, 2.03507e-20,          0, 1.19865e+15, 2.26783e+15, 7.51673e+09, 3.46649e+15, 1.85522e+15,  1.197e+09,   0.561586,  0.0171264
4.1539e+07,    70627.4, 2.33541e+06, 2.32664e+28, 4.08503e+22,          0,    16.2867, 3.47368e+26,    0.03468, 1.21117e-06, 2.01303e-20,          0, 1.19713e+15, 2.26494e+15, 7.50144e+09, 3.46208e+15, 1.85481e+15, 1.19568e+09,   0.562611,  0.0171474
4.16085e+07,    70573.3, 2.33422e+06, 2.3373e+28, 4.09792e+22,          0,    16.3071, 3.45642e+26,    0.03468, 1.20777e-06, 1.99115e-20,          0, 1.1956e+15, 2.26205e+15, 7.48613e+09, 3.45766e+15, 1.85438e+15, 1.19435e+09,   0.563638,  0.0171685
4.16782e+07,    70519.1, 2.33302e+06, 2.34801e+28, 4.11083e+22,          0,    16.3276, 3.43919e+26,    0.03468, 1.20437e-06, 1.96942e-20,          0, 1.19407e+15, 2.25916e+15, 7.4708e+09, 3.45323e+15, 1.85393e+15, 1.19302e+09,   0.564669,  0.0171895
4.1748e+07,    70464.7, 2.33182e+06, 2.35877e+28, 4.12377e+22,          0,    16.3482, 3.42198e+26,    0.03468, 1.20096e-06, 1.94785e-20,          0, 1.19253e+15, 2.25625e+15, 7.45543e+09, 3.44879e+15, 1.85345e+15, 1.19168e+09,   0.565702,  0.0172106
4.18179e+07,    70410.1, 2.33062e+06, 2.36957e+28, 4.13673e+22,          0,    16.3689, 3.40478e+26,    0.03468, 1.19756e-06, 1.92644e-20,          0, 1.19099e+15, 2.25334e+15, 7.44005e+09, 3.44434e+15, 1.85296e+15, 1.19034e+09,   0.566739,  0.0172316
4.18879e+07,    70355.4, 2.32941e+06, 2.38042e+28, 4.14971e+22,          0,    16.3897, 3.38762e+26,    0.03468, 1.19415e-06, 1.90518e-20,          0, 1.18945e+15, 2.25042e+15, 7.42463e+09, 3.43988e+15, 1.85243e+15,  1.189e+09,   0.567778,  0.0172527
4.19581e+07,    70300.5, 2.3282e+06, 2.39133e+28, 4.16271e+22,          0,    16.4107, 3.37047e+26,    0.03468, 1.19073e-06, 1.88408e-20,          0, 1.18791e+15, 2.2475e+15, 7.40919e+09, 3.43541e+15, 1.85189e+15, 1.18765e+09,   0.568821,  0.0172738
4.20285e+07,    70245.4, 2.32698e+06, 2.40228e+28, 4.17574e+22,          0,    16.4317, 3.35335e+26,    0.03468, 1.18732e-06, 1.86314e-20,          0, 1.18636e+15, 2.24456e+15, 7.39373e+09, 3.43093e+15, 1.85132e+15, 1.1863e+09,   0.569867,  0.0172949
4.2099e+07,    70190.2, 2.32576e+06, 2.41329e+28, 4.18878e+22,          0,    16.4528, 3.33625e+26,    0.03468, 1.1839e-06, 1.84235e-20,          0, 1.1848e+15, 2.24162e+15, 7.37824e+09, 3.42643e+15, 1.85073e+15, 1.18495e+09,   0.570916,   0.017316
4.21696e+07,    70134.8, 2.32454e+06, 2.42434e+28, 4.20185e+22,          0,     16.474, 3.31918e+26,    0.03468, 1.18048e-06, 1.82172e-20,          0, 1.18324e+15, 2.23868e+15, 7.36272e+09, 3.42193e+15, 1.85012e+15, 1.18359e+09,   0.571969,  0.0173371
4.22404e+07,    70079.2, 2.32331e+06, 2.43545e+28, 4.21494e+22,          0,    16.4954, 3.30212e+26,    0.03468, 1.17705e-06, 1.80124e-20,          0, 1.18168e+15, 2.23572e+15, 7.34718e+09, 3.41741e+15, 1.84948e+15, 1.18222e+09,   0.573024,  0.0173582
4.23113e+07,    70023.5, 2.32208e+06, 2.4466e+28, 4.22806e+22,          0,    16.5168, 3.2851e+26,    0.03468, 1.17362e-06, 1.78092e-20,          0, 1.18012e+15, 2.23276e+15, 7.33161e+09, 3.41288e+15, 1.84882e+15, 1.18085e+09,   0.574083,  0.0173793
4.23823e+07,    69967.6, 2.32085e+06, 2.45781e+28, 4.24119e+22,          0,    16.5384, 3.26809e+26,    0.03468, 1.17019e-06, 1.76075e-20,          0, 1.17855e+15, 2.22979e+15, 7.31602e+09, 3.40834e+15, 1.84814e+15, 1.17948e+09,   0.575145,  0.0174004
4.24535e+07,    69911.6, 2.31961e+06, 2.46907e+28, 4.25434e+22,          0,      16.56, 3.25111e+26,    0.03468, 1.16676e-06, 1.74073e-20,          0, 1.17697e+15, 2.22681e+15, 7.3004e+09, 3.40379e+15, 1.84743e+15, 1.17811e+09,    0.57621,  0.0174216
4.25249e+07,    69855.4, 2.31836e+06, 2.48038e+28, 4.26752e+22,          0,    16.5818, 3.23416e+26,    0.03468, 1.16332e-06, 1.72087e-20,          0, 1.1754e+15, 2.22383e+15, 7.28476e+09, 3.39923e+15, 1.8467e+15, 1.17673e+09,   0.577279,  0.0174427
4.25963e+07,      69799, 2.31711e+06, 2.49174e+28, 4.28072e+22,          0,    16.6037, 3.21723e+26,    0.03468, 1.15989e-06, 1.70116e-20,          0, 1.17382e+15, 2.22084e+15, 7.26909e+09, 3.39466e+15, 1.84594e+15, 1.17534e+09,    0.57835,  0.0174638
4.2668e+07,    69742.4, 2.31586e+06, 2.50316e+28, 4.29394e+22,          0,    16.6257, 3.20033e+26,    0.03468, 1.15644e-06, 1.6816e-20,          0, 1.17223e+15, 2.21784e+15, 7.2534e+09, 3.39008e+15, 1.84517e+15, 1.17442e+09,   0.579426,   0.017485
4.27397e+07,    69685.7, 2.31461e+06, 2.51462e+28, 4.30718e+22,          0,    16.6478, 3.18345e+26,    0.03468,  1.153e-06, 1.6622e-20,          0, 1.17064e+15, 2.21484e+15, 7.23768e+09, 3.38549e+15, 1.84436e+15, 1.17349e+09,   0.580504,  0.0175061
4.28117e+07,    69628.8, 2.31335e+06, 2.52614e+28, 4.32044e+22,          0,      16.67, 3.16659e+26,    0.03468, 1.14955e-06, 1.64295e-20,          0, 1.16905e+15, 2.21182e+15, 7.22194e+09, 3.38088e+15, 1.84354e+15, 1.17256e+09,   0.581586,  0.0175273
4.28837e+07,    69571.8, 2.31208e+06, 2.53771e+28, 4.33372e+22,          0,    16.6923, 3.14977e+26,    0.03468, 1.1461e-06, 1.62384e-20,          0, 1.16746e+15, 2.2088e+15, 7.20617e+09, 3.37627e+15, 1.84269e+15, 1.17163e+09,   0.582671,  0.0175484
4.29559e+07,    69514.6, 2.31082e+06, 2.54934e+28, 4.34702e+22,          0,    16.7148, 3.13297e+26,    0.03468, 1.14265e-06, 1.60489e-20,          0, 1.16586e+15, 2.20578e+15, 7.19037e+09, 3.37164e+15, 1.84181e+15, 1.1707e+09,    0.58376,  0.0175696
4.30283e+07,    69457.2, 2.30954e+06, 2.56101e+28, 4.36035e+22,          0,    16.7373, 3.11619e+26,    0.03468, 1.13919e-06, 1.58609e-20,          0, 1.16425e+15, 2.20274e+15, 7.17455e+09,  3.367e+15, 1.84091e+15, 1.16977e+09,   0.584852,  0.0175908
4.31008e+07,    69399.6, 2.30827e+06, 2.57274e+28, 4.37369e+22,          0,      16.76, 3.09945e+26,    0.03468, 1.13574e-06, 1.56744e-20,          0, 1.16264e+15, 2.1997e+15, 7.15871e+09, 3.36235e+15, 1.83999e+15, 1.16883e+09,   0.585948,  0.0176119
4.31734e+07,    69341.9, 2.30699e+06, 2.58453e+28, 4.38705e+22,          0,    16.7828, 3.08272e+26,    0.03468, 1.13228e-06, 1.54895e-20,          0, 1.16103e+15, 2.19665e+15, 7.14284e+09, 3.35769e+15, 1.83904e+15, 1.16789e+09,   0.587047,  0.0176331
4.32462e+07,      69284, 2.3057e+06, 2.59637e+28, 4.40044e+22,          0,    16.8057, 3.06603e+26,    0.03468, 1.12881e-06, 1.53059e-20,          0, 1.15942e+15, 2.1936e+15, 7.12695e+09, 3.35302e+15, 1.83807e+15, 1.16696e+09,    0.58815,  0.0176543
4.33192e+07,    69225.9, 2.30441e+06, 2.60826e+28, 4.41384e+22,          0,    16.8288, 3.04937e+26,    0.03468, 1.12535e-06, 1.51239e-20,          0, 1.1578e+15, 2.19053e+15, 7.11103e+09, 3.34834e+15, 1.83707e+15, 1.16601e+09,   0.589256,  0.0176755
4.33923e+07,    69167.7, 2.30312e+06, 2.62021e+28, 4.42727e+22,          0,    16.8519, 3.03273e+26,    0.03468, 1.12188e-06, 1.49434e-20,          0, 1.15618e+15, 2.18746e+15, 7.09509e+09, 3.34364e+15, 1.83605e+15, 1.16507e+09,   0.590366,  0.0176967
4.34655e+07,    69109.3, 2.30182e+06, 2.63221e+28, 4.44071e+22,          0,    16.8752, 3.01612e+26,    0.03468, 1.11841e-06, 1.47644e-20,          0, 1.15455e+15, 2.18438e+15, 7.07912e+09, 3.33894e+15,  1.835e+15, 1.16413e+09,   0.591479,  0.0177179
4.35389e+07,    69050.7, 2.30052e+06, 2.64427e+28, 4.45417e+22,          0,    16.8986, 2.99954e+26,    0.03468, 1.11494e-06, 1.45868e-20,          0, 1.15292e+15, 2.1813e+15, 7.06313e+09, 3.33422e+15, 1.83393e+15, 1.16318e+09,   0.592596,  0.0177391
4.36124e+07,    68991.9, 2.29922e+06, 2.65638e+28, 4.46766e+22,          0,    16.9221, 2.98298e+26,    0.03468, 1.11146e-06, 1.44107e-20,          0, 1.15128e+15, 2.17821e+15, 7.04711e+09, 3.3295e+15, 1.83284e+15, 1.16223e+09,   0.593716,  0.0177603
4.36861e+07,      68933, 2.29791e+06, 2.66855e+28, 4.48116e+22,          0,    16.9457, 2.96646e+26,    0.03468, 1.10799e-06, 1.4236e-20,          0, 1.14964e+15, 2.17511e+15, 7.03107e+09, 3.32476e+15, 1.83172e+15, 1.16128e+09,    0.59484,  0.0177815
 4.376e+07,    68873.9, 2.29659e+06, 2.68077e+28, 4.49468e+22,          0,    16.9695, 2.94996e+26,    0.03468, 1.10451e-06, 1.40629e-20,          0,  1.148e+15,  2.172e+15,  7.015e+09, 3.32001e+15, 1.83057e+15, 1.16033e+09,   0.595968,  0.0178027
4.3834e+07,    68814.6, 2.29528e+06, 2.69305e+28, 4.50822e+22,          0,    16.9934, 2.9335e+26,    0.03468, 1.10102e-06, 1.38912e-20,          0, 1.14635e+15, 2.16888e+15, 6.99891e+09, 3.31524e+15, 1.8294e+15, 1.15937e+09,     0.5971,  0.0178239
4.39081e+07,    68755.1, 2.29395e+06, 2.70538e+28, 4.52178e+22,          0,    17.0174, 2.91706e+26,    0.03468, 1.09754e-06, 1.37209e-20,          0, 1.1447e+15, 2.16576e+15, 6.98279e+09, 3.31047e+15, 1.8282e+15, 1.15842e+09,   0.598235,  0.0178451
4.39824e+07,    68695.5, 2.29263e+06, 2.71778e+28, 4.53536e+22,          0,    17.0415, 2.90065e+26,    0.03468, 1.09405e-06, 1.35521e-20,          0, 1.14305e+15, 2.16263e+15, 6.96665e+09, 3.30569e+15, 1.82698e+15, 1.15746e+09,   0.599374,  0.0178664
4.40569e+07,    68635.7, 2.2913e+06, 2.73022e+28, 4.54896e+22,          0,    17.0658, 2.88428e+26,    0.03468, 1.09056e-06, 1.33847e-20,          0, 1.14139e+15, 2.15949e+15, 6.95049e+09, 3.30089e+15, 1.82574e+15, 1.1565e+09,   0.600517,  0.0178876
4.41315e+07,    68575.7, 2.28996e+06, 2.74273e+28, 4.56258e+22,          0,    17.0902, 2.86793e+26,    0.03468, 1.08707e-06, 1.32188e-20,          0, 1.13973e+15, 2.15635e+15, 6.9343e+09, 3.29608e+15, 1.82447e+15, 1.15554e+09,   0.601663,  0.0179088
4.42062e+07,    68515.5, 2.28862e+06, 2.75529e+28, 4.57621e+22,          0,    17.1147, 2.85161e+26,    0.03468, 1.08358e-06, 1.30543e-20,          0, 1.13806e+15, 2.1532e+15, 6.91809e+09, 3.29127e+15, 1.82317e+15, 1.15458e+09,   0.602814,  0.0179301
4.42812e+07,    68455.2, 2.28728e+06, 2.76791e+28, 4.58986e+22,          0,    17.1393, 2.83533e+26,    0.03468, 1.08008e-06, 1.28912e-20,          0, 1.13639e+15, 2.15004e+15, 6.90185e+09, 3.28644e+15, 1.82185e+15, 1.15361e+09,   0.603968,  0.0179513
4.43312e+07,    68414.8, 2.28638e+06, 2.77636e+28, 4.59898e+22,          0,    17.1558, 2.82449e+26,    0.03468, 1.07775e-06, 1.27833e-20,          0, 1.13528e+15, 2.14793e+15, 6.89102e+09, 3.28321e+15, 1.82095e+15, 1.15264e+09,    0.60474,  0.0179654
4.43813e+07,    68374.4, 2.28548e+06, 2.78483e+28, 4.6081e+22,          0,    17.1724, 2.81366e+26,    0.03468, 1.07542e-06, 1.2676e-20,          0, 1.13416e+15, 2.14581e+15, 6.88017e+09, 3.27998e+15, 1.82004e+15, 1.15167e+09,   0.605513,  0.0179796
4.44314e+07,    68333.9, 2.28458e+06, 2.79333e+28, 4.61722e+22,          0,     17.189, 2.80285e+26,    0.03468, 1.07309e-06, 1.25693e-20,          0, 1.13304e+15, 2.14369e+15, 6.86931e+09, 3.27674e+15, 1.81912e+15, 1.1507e+09,   0.606288,  0.0179938
4.44817e+07,    68293.4, 2.28367e+06, 2.80185e+28, 4.62636e+22,          0,    17.2057, 2.79205e+26,    0.03468, 1.07075e-06, 1.24633e-20,          0, 1.13192e+15, 2.14157e+15, 6.85844e+09, 3.2735e+15, 1.8182e+15, 1.14973e+09,   0.607065,  0.0180079
4.4532e+07,    68252.7, 2.28277e+06, 2.8104e+28, 4.6355e+22,          0,    17.2225, 2.78127e+26,    0.03468, 1.06842e-06, 1.23578e-20,          0, 1.1308e+15, 2.13945e+15, 6.84756e+09, 3.27025e+15, 1.81725e+15, 1.14876e+09,   0.607844,  0.0180221
4.45824e+07,      68212, 2.28186e+06, 2.81897e+28, 4.64466e+22,          0,    17.2392, 2.7705e+26,    0.03468, 1.06608e-06, 1.22531e-20,          0, 1.12967e+15, 2.13732e+15, 6.83667e+09,  3.267e+15, 1.8163e+15, 1.14778e+09,   0.608624,  0.0180362
4.46328e+07,    68171.2, 2.28095e+06, 2.82758e+28, 4.65382e+22,          0,    17.2561, 2.75974e+26,    0.03468, 1.06375e-06, 1.21489e-20,          0, 1.12855e+15, 2.13519e+15, 6.82577e+09, 3.26375e+15, 1.81534e+15, 1.1468e+09,   0.609406,  0.0180504
4.46833e+07,    68130.3, 2.28004e+06, 2.8362e+28, 4.66298e+22,          0,     17.273,  2.749e+26,    0.03468, 1.06141e-06, 1.20453e-20,          0, 1.12742e+15, 2.13306e+15, 6.81486e+09, 3.26048e+15, 1.81436e+15, 1.14582e+09,    0.61019,  0.0180646
4.47339e+07,    68089.3, 2.27912e+06, 2.84486e+28, 4.67216e+22,          0,      17.29, 2.73827e+26,    0.03468, 1.05907e-06, 1.19424e-20,          0, 1.12629e+15, 2.13092e+15, 6.80393e+09, 3.25722e+15, 1.81337e+15, 1.14484e+09,   0.610976,  0.0180787
4.47846e+07,    68048.3, 2.27821e+06, 2.85354e+28, 4.68134e+22,          0,     17.307, 2.72756e+26,    0.03468, 1.05673e-06, 1.18401e-20,          0, 1.12516e+15, 2.12878e+15,  6.793e+09, 3.25394e+15, 1.81238e+15, 1.14385e+09,   0.611764,  0.0180929
4.48353e+07,    68007.2, 2.27729e+06, 2.86224e+28, 4.69053e+22,          0,    17.3241, 2.71686e+26,    0.03468, 1.05439e-06, 1.17384e-20,          0, 1.12403e+15, 2.12664e+15, 6.78206e+09, 3.25067e+15, 1.81137e+15, 1.14287e+09,   0.612553,  0.0181071
4.48861e+07,    67965.9, 2.27637e+06, 2.87098e+28, 4.69973e+22,          0,    17.3413, 2.70618e+26,    0.03468, 1.05205e-06, 1.16373e-20,          0, 1.12289e+15, 2.12449e+15, 6.7711e+09, 3.24738e+15, 1.81034e+15, 1.14188e+09,   0.613344,  0.0181212
4.49369e+07,    67924.7, 2.27545e+06, 2.87974e+28, 4.70893e+22,          0,    17.3585, 2.69551e+26,    0.03468, 1.04971e-06, 1.15369e-20,          0, 1.12175e+15, 2.12234e+15, 6.76014e+09, 3.2441e+15, 1.80931e+15, 1.14089e+09,   0.614137,  0.0181354
4.49879e+07,    67883.3, 2.27452e+06, 2.88852e+28, 4.71815e+22,          0,    17.3758, 2.68486e+26,    0.03468, 1.04737e-06, 1.1437e-20,          0, 1.12061e+15, 2.12018e+15, 6.74916e+09, 3.2408e+15, 1.80827e+15, 1.1399e+09,   0.614932,  0.0181496
4.50389e+07,    67841.8, 2.27359e+06, 2.89734e+28, 4.72737e+22,          0,    17.3932, 2.67422e+26,    0.03468, 1.04502e-06, 1.13378e-20,          0, 1.11947e+15, 2.11803e+15, 6.73818e+09, 3.23751e+15, 1.80721e+15, 1.1389e+09,   0.615729,  0.0181637
 4.509e+07,    67800.3, 2.27267e+06, 2.90618e+28, 4.7366e+22,          0,    17.4106, 2.66359e+26,    0.03468, 1.04268e-06, 1.12392e-20,          0, 1.11833e+15, 2.11586e+15, 6.72718e+09, 3.2342e+15, 1.80614e+15, 1.13791e+09,   0.616527,  0.0181779
4.51411e+07,    67758.7, 2.27174e+06, 2.91504e+28, 4.74583e+22,          0,     17.428, 2.65298e+26,    0.03468, 1.04033e-06, 1.11411e-20,          0, 1.11719e+15, 2.1137e+15, 6.71618e+09, 3.2309e+15, 1.80506e+15, 1.13691e+09,   0.617328,  0.0181921
4.51923e+07,      67717, 2.2708e+06, 2.92394e+28, 4.75507e+22,          0,    17.4456, 2.64239e+26,    0.03468, 1.03799e-06, 1.10437e-20,          0, 1.11604e+15, 2.11153e+15, 6.70516e+09, 3.22758e+15, 1.80397e+15, 1.13591e+09,    0.61813,  0.0182062
4.52436e+07,    67675.2, 2.26987e+06, 2.93286e+28, 4.76432e+22,          0,    17.4632, 2.63181e+26,    0.03468, 1.03564e-06, 1.09469e-20,          0, 1.1149e+15, 2.10936e+15, 6.69413e+09, 3.22426e+15, 1.80287e+15, 1.13491e+09,   0.618934,  0.0182204
4.5295e+07,    67633.3, 2.26893e+06, 2.94181e+28, 4.77358e+22,          0,    17.4808, 2.62124e+26,    0.03468, 1.03329e-06, 1.08507e-20,          0, 1.11375e+15, 2.10719e+15, 6.6831e+09, 3.22094e+15, 1.80175e+15, 1.1339e+09,    0.61974,  0.0182346
4.53464e+07,    67591.4,  2.268e+06, 2.95078e+28, 4.78284e+22,          0,    17.4985, 2.6107e+26,    0.03468, 1.03095e-06, 1.07551e-20,          0, 1.1126e+15, 2.10501e+15, 6.67205e+09, 3.21761e+15, 1.80062e+15, 1.1329e+09,   0.620548,  0.0182487
4.53979e+07,    67549.4, 2.26706e+06, 2.95979e+28, 4.79212e+22,          0,    17.5163, 2.60016e+26,    0.03468, 1.0286e-06, 1.06601e-20,          0, 1.11144e+15, 2.10283e+15, 6.66099e+09, 3.21428e+15, 1.79949e+15, 1.13189e+09,   0.621358,  0.0182629
4.54495e+07,    67507.2, 2.26611e+06, 2.96882e+28, 4.80139e+22,          0,    17.5342, 2.58964e+26,    0.03468, 1.02625e-06, 1.05656e-20,          0, 1.11029e+15, 2.10064e+15, 6.64992e+09, 3.21094e+15, 1.79834e+15, 1.13088e+09,   0.622169,  0.0182771
4.55011e+07,      67465, 2.26517e+06, 2.97788e+28, 4.81068e+22,          0,    17.5521, 2.57914e+26,    0.03468, 1.0239e-06, 1.04718e-20,          0, 1.10913e+15, 2.09846e+15, 6.63885e+09, 3.20759e+15, 1.79717e+15, 1.12987e+09,   0.622983,  0.0182912
4.55529e+07,    67422.8, 2.26422e+06, 2.98696e+28, 4.81997e+22,          0,    17.5701, 2.56865e+26,    0.03468, 1.02155e-06, 1.03786e-20,          0, 1.10797e+15, 2.09627e+15, 6.62776e+09, 3.20425e+15,  1.796e+15, 1.12886e+09,   0.623799,  0.0183054
4.56046e+07,    67380.4, 2.26327e+06, 2.99608e+28, 4.82927e+22,          0,    17.5881, 2.55818e+26,    0.03468, 1.0192e-06, 1.02859e-20,          0, 1.10681e+15, 2.09407e+15, 6.61666e+09, 3.20089e+15, 1.79482e+15, 1.12784e+09,   0.624616,  0.0183196
4.56565e+07,      67338, 2.26232e+06, 3.00522e+28, 4.83858e+22,          0,    17.6062, 2.54772e+26,    0.03468, 1.01685e-06, 1.01939e-20,          0, 1.10565e+15, 2.09187e+15, 6.60555e+09, 3.19753e+15, 1.79362e+15, 1.12682e+09,   0.625436,  0.0183338
4.57085e+07,    67295.4, 2.26137e+06, 3.01439e+28, 4.84789e+22,          0,    17.6244, 2.53728e+26,    0.03468, 1.01449e-06, 1.01024e-20,          0, 1.10449e+15, 2.08967e+15, 6.59443e+09, 3.19417e+15, 1.79241e+15, 1.1258e+09,   0.626257,  0.0183479
4.57605e+07,    67252.8, 2.26042e+06, 3.02358e+28, 4.85721e+22,          0,    17.6426, 2.52686e+26,    0.03468, 1.01214e-06, 1.00115e-20,          0, 1.10332e+15, 2.08747e+15, 6.5833e+09, 3.1908e+15, 1.79119e+15, 1.12478e+09,    0.62708,  0.0183621
