X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.22054e+07,    40962.9, 5.78741e+06, 1.61628e+29, 7.66148e+24,          0,   0.464305, 9.32365e+29,    0.03468, 2.64914e-05, 8.13342e-13, 3.57586e-65, 4.82876e+14, 3.25533e+15, 2.82897e+11, 3.73849e+15, 1.15936e+17, 5.31716e+08,  0.0219174,  0.0303195
9.22616e+07,    40940.8, 5.7861e+06, 1.61874e+29,  7.668e+24,          0,   0.464497, 9.30219e+29,    0.03468, 2.64532e-05, 8.09254e-13, 3.53664e-65, 4.82443e+14, 3.25284e+15, 2.82641e+11, 3.73557e+15, 1.15847e+17, 5.31429e+08,  0.0219215,  0.0303293
9.23179e+07,    40918.7, 5.78479e+06, 1.62121e+29, 7.67452e+24,          0,    0.46469, 9.28074e+29,    0.03468, 2.6415e-05, 8.05181e-13, 3.4978e-65, 4.82009e+14, 3.25035e+15, 2.82385e+11, 3.73265e+15, 1.15759e+17, 5.31143e+08,  0.0219256,   0.030339
9.23742e+07,    40896.6, 5.78348e+06, 1.62368e+29, 7.68104e+24,          0,   0.464883, 9.25932e+29,    0.03468, 2.63768e-05, 8.01123e-13, 3.45934e-65, 4.81575e+14, 3.24786e+15, 2.82129e+11, 3.72972e+15, 1.1567e+17, 5.30856e+08,  0.0219296,  0.0303487
9.24306e+07,    40874.5, 5.78217e+06, 1.62615e+29, 7.68755e+24,          0,   0.465077, 9.23792e+29,    0.03468, 2.63386e-05, 7.9708e-13, 3.42126e-65, 4.81141e+14, 3.24537e+15, 2.81873e+11, 3.72679e+15, 1.15581e+17, 5.30569e+08,  0.0219337,  0.0303584
9.2487e+07,    40852.4, 5.78086e+06, 1.62863e+29, 7.69407e+24,          0,    0.46527, 9.21655e+29,    0.03468, 2.63004e-05, 7.93053e-13, 3.38354e-65, 4.80707e+14, 3.24287e+15, 2.81617e+11, 3.72386e+15, 1.15492e+17, 5.30281e+08,  0.0219377,  0.0303681
9.25435e+07,    40830.2, 5.77954e+06, 1.63111e+29, 7.7006e+24,          0,   0.465464, 9.1952e+29,    0.03468, 2.62622e-05, 7.89042e-13, 3.3462e-65, 4.80273e+14, 3.24038e+15, 2.81361e+11, 3.72093e+15, 1.15402e+17, 5.29994e+08,  0.0219417,  0.0303777
9.26001e+07,      40808, 5.77822e+06, 1.6336e+29, 7.70712e+24,          0,   0.465659, 9.17386e+29,    0.03468, 2.6224e-05, 7.85045e-13, 3.30922e-65, 4.79838e+14, 3.23788e+15, 2.81104e+11,  3.718e+15, 1.15313e+17, 5.29706e+08,  0.0219457,  0.0303874
9.26566e+07,    40785.8, 5.77691e+06, 1.63608e+29, 7.71364e+24,          0,   0.465853, 9.15256e+29,    0.03468, 2.61858e-05, 7.81064e-13, 3.2726e-65, 4.79403e+14, 3.23538e+15, 2.80848e+11, 3.71506e+15, 1.15223e+17, 5.29418e+08,  0.0219497,  0.0303971
9.27133e+07,    40763.6, 5.77559e+06, 1.63858e+29, 7.72016e+24,          0,   0.466048, 9.13127e+29,    0.03468, 2.61477e-05, 7.77097e-13, 3.23634e-65, 4.78968e+14, 3.23288e+15, 2.80591e+11, 3.71213e+15, 1.15133e+17, 5.2913e+08,  0.0219537,  0.0304068
9.27699e+07,    40741.4, 5.77427e+06, 1.64107e+29, 7.72668e+24,          0,   0.466243,   9.11e+29,    0.03468, 2.61095e-05, 7.73146e-13, 3.20044e-65, 4.78532e+14, 3.23038e+15, 2.80335e+11, 3.70919e+15, 1.15043e+17, 5.28841e+08,  0.0219577,  0.0304164
9.28266e+07,    40719.1, 5.77294e+06, 1.64357e+29, 7.7332e+24,          0,   0.466438, 9.08876e+29,    0.03468, 2.60714e-05, 7.6921e-13, 3.16489e-65, 4.78097e+14, 3.22787e+15, 2.80078e+11, 3.70625e+15, 1.14952e+17, 5.28552e+08,  0.0219617,  0.0304261
9.28834e+07,    40696.9, 5.77162e+06, 1.64608e+29, 7.73973e+24,          0,   0.466634, 9.06754e+29,    0.03468, 2.60332e-05, 7.65289e-13, 3.12969e-65, 4.77661e+14, 3.22537e+15, 2.79821e+11, 3.70331e+15, 1.14862e+17, 5.28263e+08,  0.0219657,  0.0304358
9.29402e+07,    40674.6, 5.77029e+06, 1.64858e+29, 7.74625e+24,          0,    0.46683, 9.04635e+29,    0.03468, 2.59951e-05, 7.61383e-13, 3.09484e-65, 4.77225e+14, 3.22286e+15, 2.79565e+11, 3.70036e+15, 1.14771e+17, 5.27973e+08,  0.0219696,  0.0304454
9.29971e+07,    40652.2, 5.76897e+06, 1.6511e+29, 7.75277e+24,          0,   0.467026, 9.02517e+29,    0.03468, 2.59569e-05, 7.57492e-13, 3.06033e-65, 4.76788e+14, 3.22035e+15, 2.79308e+11, 3.69742e+15, 1.1468e+17, 5.27684e+08,  0.0219736,  0.0304551
9.3054e+07,    40629.9, 5.76764e+06, 1.65361e+29, 7.7593e+24,          0,   0.467223, 9.00402e+29,    0.03468, 2.59188e-05, 7.53616e-13, 3.02616e-65, 4.76352e+14, 3.21784e+15, 2.79051e+11, 3.69447e+15, 1.14588e+17, 5.27394e+08,  0.0219775,  0.0304647
9.3111e+07,    40607.5, 5.76631e+06, 1.65613e+29, 7.76582e+24,          0,    0.46742, 8.98289e+29,    0.03468, 2.58806e-05, 7.49755e-13, 2.99234e-65, 4.75915e+14, 3.21533e+15, 2.78793e+11, 3.69152e+15, 1.14497e+17, 5.27104e+08,  0.0219815,  0.0304743
9.3168e+07,    40585.2, 5.76498e+06, 1.65865e+29, 7.77235e+24,          0,   0.467617, 8.96179e+29,    0.03468, 2.58425e-05, 7.45909e-13, 2.95885e-65, 4.75478e+14, 3.21282e+15, 2.78536e+11, 3.68857e+15, 1.14405e+17, 5.26813e+08,  0.0219854,   0.030484
9.3225e+07,    40562.8, 5.76365e+06, 1.66118e+29, 7.77887e+24,          0,   0.467815, 8.9407e+29,    0.03468, 2.58044e-05, 7.42078e-13, 2.92569e-65, 4.75041e+14, 3.2103e+15, 2.78279e+11, 3.68562e+15, 1.14313e+17, 5.26523e+08,  0.0219893,  0.0304936
9.32821e+07,    40540.4, 5.76232e+06, 1.66371e+29, 7.7854e+24,          0,   0.468012, 8.91964e+29,    0.03468, 2.57663e-05, 7.38261e-13, 2.89286e-65, 4.74603e+14, 3.20778e+15, 2.78022e+11, 3.68267e+15, 1.14221e+17, 5.26232e+08,  0.0219932,  0.0305032
9.33393e+07,    40517.9, 5.76098e+06, 1.66624e+29, 7.79192e+24,          0,    0.46821, 8.89861e+29,    0.03468, 2.57282e-05, 7.3446e-13, 2.86036e-65, 4.74166e+14, 3.20527e+15, 2.77764e+11, 3.67971e+15, 1.14129e+17, 5.2594e+08,  0.0219972,  0.0305129
9.33965e+07,    40495.5, 5.75965e+06, 1.66878e+29, 7.79845e+24,          0,   0.468409, 8.87759e+29,    0.03468, 2.56901e-05, 7.30673e-13, 2.82818e-65, 4.73728e+14, 3.20275e+15, 2.77507e+11, 3.67675e+15, 1.14036e+17, 5.25649e+08,   0.022001,  0.0305225
9.34537e+07,      40473, 5.75831e+06, 1.67132e+29, 7.80497e+24,          0,   0.468608, 8.8566e+29,    0.03468, 2.5652e-05,  7.269e-13, 2.79633e-65, 4.7329e+14, 3.20023e+15, 2.77249e+11, 3.67379e+15, 1.13943e+17, 5.25357e+08,  0.0220049,  0.0305321
9.3511e+07,    40450.5, 5.75697e+06, 1.67387e+29, 7.8115e+24,          0,   0.468807, 8.83563e+29,    0.03468, 2.56139e-05, 7.23143e-13, 2.76479e-65, 4.72851e+14, 3.1977e+15, 2.76991e+11, 3.67083e+15, 1.1385e+17, 5.25065e+08,  0.0220088,  0.0305417
9.35684e+07,      40428, 5.75563e+06, 1.67642e+29, 7.81803e+24,          0,   0.469006, 8.81468e+29,    0.03468, 2.55758e-05,  7.194e-13, 2.73357e-65, 4.72413e+14, 3.19518e+15, 2.76733e+11, 3.66787e+15, 1.13757e+17, 5.24773e+08,  0.0220127,  0.0305513
9.36258e+07,    40405.4, 5.75429e+06, 1.67897e+29, 7.82455e+24,          0,   0.469205, 8.79376e+29,    0.03468, 2.55377e-05, 7.15672e-13, 2.70266e-65, 4.71974e+14, 3.19265e+15, 2.76476e+11, 3.6649e+15, 1.13664e+17, 5.2448e+08,  0.0220165,  0.0305609
9.36832e+07,    40382.9, 5.75295e+06, 1.68153e+29, 7.83108e+24,          0,   0.469405, 8.77286e+29,    0.03468, 2.54997e-05, 7.11958e-13, 2.67207e-65, 4.71535e+14, 3.19013e+15, 2.76218e+11, 3.66194e+15, 1.1357e+17, 5.24188e+08,  0.0220204,  0.0305705
9.37407e+07,    40360.3, 5.7516e+06, 1.68409e+29, 7.83761e+24,          0,   0.469605, 8.75198e+29,    0.03468, 2.54616e-05, 7.08259e-13, 2.64178e-65, 4.71095e+14, 3.1876e+15, 2.75959e+11, 3.65897e+15, 1.13477e+17, 5.23895e+08,  0.0220242,    0.03058
9.37983e+07,    40337.7, 5.75026e+06, 1.68666e+29, 7.84413e+24,          0,   0.469806, 8.73113e+29,    0.03468, 2.54235e-05, 7.04574e-13, 2.6118e-65, 4.70656e+14, 3.18507e+15, 2.75701e+11,  3.656e+15, 1.13383e+17, 5.23601e+08,  0.0220281,  0.0305896
9.38559e+07,    40315.1, 5.74891e+06, 1.68923e+29, 7.85066e+24,          0,   0.470007, 8.71029e+29,    0.03468, 2.53855e-05, 7.00904e-13, 2.58211e-65, 4.70216e+14, 3.18254e+15, 2.75443e+11, 3.65303e+15, 1.13288e+17, 5.23308e+08,  0.0220319,  0.0305992
9.39135e+07,    40292.4, 5.74756e+06, 1.6918e+29, 7.85719e+24,          0,   0.470208, 8.68948e+29,    0.03468, 2.53474e-05, 6.97248e-13, 2.55273e-65, 4.69776e+14,   3.18e+15, 2.75185e+11, 3.65006e+15, 1.13194e+17, 5.23014e+08,  0.0220357,  0.0306088
9.39712e+07,    40269.8, 5.74621e+06, 1.69438e+29, 7.86372e+24,          0,   0.470409, 8.6687e+29,    0.03468, 2.53094e-05, 6.93607e-13, 2.52365e-65, 4.69336e+14, 3.17747e+15, 2.74926e+11, 3.64708e+15, 1.13099e+17, 5.2272e+08,  0.0220395,  0.0306183
9.40289e+07,    40247.1, 5.74486e+06, 1.69696e+29, 7.87024e+24,          0,   0.470611, 8.64794e+29,    0.03468, 2.52713e-05, 6.8998e-13, 2.49486e-65, 4.68896e+14, 3.17493e+15, 2.74668e+11, 3.6441e+15, 1.13005e+17, 5.22426e+08,  0.0220433,  0.0306279
9.40867e+07,    40224.4, 5.74351e+06, 1.69954e+29, 7.87677e+24,          0,   0.470813, 8.6272e+29,    0.03468, 2.52333e-05, 6.86368e-13, 2.46636e-65, 4.68455e+14, 3.1724e+15, 2.74409e+11, 3.64113e+15, 1.1291e+17, 5.22131e+08,  0.0220471,  0.0306374
9.41446e+07,    40201.7, 5.74215e+06, 1.70213e+29, 7.8833e+24,          0,   0.471015, 8.60648e+29,    0.03468, 2.51953e-05, 6.82769e-13, 2.43816e-65, 4.68014e+14, 3.16986e+15, 2.74151e+11, 3.63815e+15, 1.12814e+17, 5.21836e+08,  0.0220509,   0.030647
9.42024e+07,      40179, 5.7408e+06, 1.70473e+29, 7.88983e+24,          0,   0.471218, 8.58579e+29,    0.03468, 2.51573e-05, 6.79185e-13, 2.41024e-65, 4.67573e+14, 3.16732e+15, 2.73892e+11, 3.63516e+15, 1.12719e+17, 5.21541e+08,  0.0220547,  0.0306565
9.42604e+07,    40156.2, 5.73944e+06, 1.70732e+29, 7.89636e+24,          0,   0.471421, 8.56512e+29,    0.03468, 2.51193e-05, 6.75616e-13, 2.3826e-65, 4.67132e+14, 3.16477e+15, 2.73633e+11, 3.63218e+15, 1.12623e+17, 5.21246e+08,  0.0220584,  0.0306661
9.43184e+07,    40133.4, 5.73808e+06, 1.70992e+29, 7.90288e+24,          0,   0.471624, 8.54447e+29,    0.03468, 2.50813e-05, 6.7206e-13, 2.35525e-65, 4.6669e+14, 3.16223e+15, 2.73374e+11, 3.62919e+15, 1.12527e+17, 5.2095e+08,  0.0220622,  0.0306756
9.43764e+07,    40110.6, 5.73672e+06, 1.71253e+29, 7.90941e+24,          0,   0.471828, 8.52385e+29,    0.03468, 2.50433e-05, 6.68519e-13, 2.32818e-65, 4.66248e+14, 3.15969e+15, 2.73115e+11, 3.62621e+15, 1.12431e+17, 5.20654e+08,  0.0220659,  0.0306851
9.44345e+07,    40087.8, 5.73536e+06, 1.71514e+29, 7.91594e+24,          0,   0.472032, 8.50325e+29,    0.03468, 2.50053e-05, 6.64992e-13, 2.30138e-65, 4.65806e+14, 3.15714e+15, 2.72856e+11, 3.62322e+15, 1.12335e+17, 5.20358e+08,  0.0220697,  0.0306946
9.44926e+07,      40065,  5.734e+06, 1.71775e+29, 7.92247e+24,          0,   0.472236, 8.48267e+29,    0.03468, 2.49673e-05, 6.61479e-13, 2.27486e-65, 4.65364e+14, 3.15459e+15, 2.72597e+11, 3.62023e+15, 1.12239e+17, 5.20061e+08,  0.0220734,  0.0307042
9.45508e+07,    40042.1, 5.73264e+06, 1.72037e+29,  7.929e+24,          0,    0.47244, 8.46212e+29,    0.03468, 2.49293e-05, 6.5798e-13, 2.24861e-65, 4.64922e+14, 3.15204e+15, 2.72338e+11, 3.61724e+15, 1.12142e+17, 5.19765e+08,  0.0220771,  0.0307137
9.46091e+07,    40019.2, 5.73127e+06, 1.72299e+29, 7.93552e+24,          0,   0.472645, 8.44159e+29,    0.03468, 2.48914e-05, 6.54495e-13, 2.22263e-65, 4.64479e+14, 3.14949e+15, 2.72079e+11, 3.61424e+15, 1.12045e+17, 5.19468e+08,  0.0220808,  0.0307232
9.46673e+07,    39996.3, 5.72991e+06, 1.72561e+29, 7.94205e+24,          0,    0.47285, 8.42108e+29,    0.03468, 2.48534e-05, 6.51024e-13, 2.19691e-65, 4.64036e+14, 3.14694e+15, 2.71819e+11, 3.61125e+15, 1.11948e+17, 5.19171e+08,  0.0220845,  0.0307327
9.47257e+07,    39973.4, 5.72854e+06, 1.72824e+29, 7.94858e+24,          0,   0.473056, 8.4006e+29,    0.03468, 2.48155e-05, 6.47567e-13, 2.17146e-65, 4.63593e+14, 3.14438e+15, 2.7156e+11, 3.60825e+15, 1.11851e+17, 5.18873e+08,  0.0220882,  0.0307422
9.47841e+07,    39950.5, 5.72717e+06, 1.73087e+29, 7.95511e+24,          0,   0.473261, 8.38014e+29,    0.03468, 2.47775e-05, 6.44124e-13, 2.14628e-65, 4.6315e+14, 3.14183e+15,  2.713e+11, 3.60525e+15, 1.11753e+17, 5.18575e+08,  0.0220919,  0.0307517
9.48425e+07,    39927.5, 5.7258e+06, 1.73351e+29, 7.96164e+24,          0,   0.473467, 8.3597e+29,    0.03468, 2.47396e-05, 6.40694e-13, 2.12135e-65, 4.62706e+14, 3.13927e+15, 2.71041e+11, 3.60225e+15, 1.11656e+17, 5.18277e+08,  0.0220956,  0.0307611
9.4901e+07,    39904.5, 5.72443e+06, 1.73615e+29, 7.96816e+24,          0,   0.473674, 8.33929e+29,    0.03468, 2.47017e-05, 6.37279e-13, 2.09669e-65, 4.62262e+14, 3.13671e+15, 2.70781e+11, 3.59924e+15, 1.11558e+17, 5.17979e+08,  0.0220993,  0.0307706
9.49595e+07,    39881.5, 5.72305e+06, 1.7388e+29, 7.97469e+24,          0,    0.47388, 8.3189e+29,    0.03468, 2.46637e-05, 6.33878e-13, 2.07228e-65, 4.61818e+14, 3.13415e+15, 2.70521e+11, 3.59624e+15, 1.1146e+17, 5.1768e+08,  0.0221029,  0.0307801
9.50181e+07,    39858.5, 5.72168e+06, 1.74144e+29, 7.98122e+24,          0,   0.474087, 8.29854e+29,    0.03468, 2.46258e-05, 6.3049e-13, 2.04812e-65, 4.61374e+14, 3.13159e+15, 2.70261e+11, 3.59323e+15, 1.11361e+17, 5.17382e+08,  0.0221066,  0.0307895
9.50768e+07,    39835.4, 5.7203e+06, 1.7441e+29, 7.98775e+24,          0,   0.474295, 8.2782e+29,    0.03468, 2.45879e-05, 6.27116e-13, 2.02421e-65, 4.60929e+14, 3.12903e+15, 2.70001e+11, 3.59023e+15, 1.11263e+17, 5.17083e+08,  0.0221102,   0.030799
9.51355e+07,    39812.4, 5.71892e+06, 1.74675e+29, 7.99427e+24,          0,   0.474502, 8.25788e+29,    0.03468,  2.455e-05, 6.23756e-13, 2.00055e-65, 4.60485e+14, 3.12646e+15, 2.69741e+11, 3.58722e+15, 1.11164e+17, 5.16783e+08,  0.0221138,  0.0308085
9.51942e+07,    39789.3, 5.71755e+06, 1.74941e+29, 8.0008e+24,          0,    0.47471, 8.23758e+29,    0.03468, 2.45121e-05, 6.2041e-13, 1.97714e-65, 4.6004e+14, 3.1239e+15, 2.69481e+11, 3.5842e+15, 1.11065e+17, 5.16484e+08,  0.0221174,  0.0308179
9.5253e+07,    39766.2, 5.71617e+06, 1.75208e+29, 8.00733e+24,          0,   0.474918, 8.21731e+29,    0.03468, 2.44742e-05, 6.17077e-13, 1.95397e-65, 4.59595e+14, 3.12133e+15, 2.69221e+11, 3.58119e+15, 1.10966e+17, 5.16184e+08,  0.0221211,  0.0308274
9.53118e+07,    39743.1, 5.71478e+06, 1.75475e+29, 8.01385e+24,          0,   0.475127, 8.19707e+29,    0.03468, 2.44364e-05, 6.13758e-13, 1.93105e-65, 4.59149e+14, 3.11876e+15, 2.68961e+11, 3.57818e+15, 1.10867e+17, 5.15884e+08,  0.0221247,  0.0308368
9.53707e+07,    39719.9, 5.7134e+06, 1.75742e+29, 8.02038e+24,          0,   0.475336, 8.17684e+29,    0.03468, 2.43985e-05, 6.10452e-13, 1.90836e-65, 4.58704e+14, 3.11619e+15, 2.68701e+11, 3.57516e+15, 1.10767e+17, 5.15583e+08,  0.0221282,  0.0308462
9.54297e+07,    39696.8, 5.71201e+06, 1.7601e+29, 8.02691e+24,          0,   0.475545, 8.15664e+29,    0.03468, 2.43606e-05, 6.0716e-13, 1.88591e-65, 4.58258e+14, 3.11362e+15, 2.6844e+11, 3.57214e+15, 1.10668e+17, 5.15283e+08,  0.0221318,  0.0308556
9.54887e+07,    39673.6, 5.71063e+06, 1.76278e+29, 8.03343e+24,          0,   0.475755, 8.13647e+29,    0.03468, 2.43228e-05, 6.03882e-13, 1.8637e-65, 4.57812e+14, 3.11104e+15, 2.6818e+11, 3.56912e+15, 1.10568e+17, 5.14982e+08,  0.0221354,  0.0308651
9.55477e+07,    39650.4, 5.70924e+06, 1.76546e+29, 8.03996e+24,          0,   0.475965, 8.11632e+29,    0.03468, 2.42849e-05, 6.00617e-13, 1.84172e-65, 4.57366e+14, 3.10847e+15, 2.67919e+11, 3.5661e+15, 1.10467e+17, 5.1468e+08,   0.022139,  0.0308745
9.56068e+07,    39627.1, 5.70785e+06, 1.76815e+29, 8.04648e+24,          0,   0.476175, 8.09619e+29,    0.03468, 2.42471e-05, 5.97366e-13, 1.81997e-65, 4.56919e+14, 3.10589e+15, 2.67658e+11, 3.56308e+15, 1.10367e+17, 5.14379e+08,  0.0221425,  0.0308839
9.5666e+07,    39603.9, 5.70646e+06, 1.77085e+29, 8.05301e+24,          0,   0.476385, 8.07609e+29,    0.03468, 2.42093e-05, 5.94127e-13, 1.79846e-65, 4.56473e+14, 3.10331e+15, 2.67398e+11, 3.56005e+15, 1.10267e+17, 5.14077e+08,  0.0221461,  0.0308933
9.57252e+07,    39580.6, 5.70507e+06, 1.77354e+29, 8.05953e+24,          0,   0.476596, 8.05601e+29,    0.03468, 2.41714e-05, 5.90903e-13, 1.77716e-65, 4.56026e+14, 3.10073e+15, 2.67137e+11, 3.55702e+15, 1.10166e+17, 5.13775e+08,  0.0221496,  0.0309027
9.57844e+07,    39557.3, 5.70368e+06, 1.77624e+29, 8.06606e+24,          0,   0.476807, 8.03595e+29,    0.03468, 2.41336e-05, 5.87691e-13, 1.7561e-65, 4.55579e+14, 3.09815e+15, 2.66876e+11,  3.554e+15, 1.10065e+17, 5.13473e+08,  0.0221531,  0.0309121
9.58437e+07,      39534, 5.70228e+06, 1.77895e+29, 8.07258e+24,          0,   0.477019, 8.01592e+29,    0.03468, 2.40958e-05, 5.84494e-13, 1.73525e-65, 4.55131e+14, 3.09557e+15, 2.66615e+11, 3.55097e+15, 1.09964e+17, 5.1317e+08,  0.0221566,  0.0309215
9.59031e+07,    39510.7, 5.70089e+06, 1.78166e+29, 8.07911e+24,          0,   0.477231, 7.99591e+29,    0.03468, 2.4058e-05, 5.81309e-13, 1.71463e-65, 4.54684e+14, 3.09298e+15, 2.66354e+11, 3.54793e+15, 1.09863e+17, 5.12868e+08,  0.0221601,  0.0309308
9.59625e+07,    39487.4, 5.69949e+06, 1.78437e+29, 8.08563e+24,          0,   0.477443, 7.97593e+29,    0.03468, 2.40202e-05, 5.78137e-13, 1.69423e-65, 4.54236e+14, 3.0904e+15, 2.66093e+11, 3.5449e+15, 1.09761e+17, 5.12565e+08,  0.0221636,  0.0309402
9.6022e+07,      39464, 5.69809e+06, 1.78709e+29, 8.09216e+24,          0,   0.477655, 7.95597e+29,    0.03468, 2.39824e-05, 5.74979e-13, 1.67404e-65, 4.53788e+14, 3.08781e+15, 2.65832e+11, 3.54186e+15, 1.09659e+17, 5.12261e+08,  0.0221671,  0.0309496
9.60815e+07,    39440.6, 5.69669e+06, 1.78981e+29, 8.09868e+24,          0,   0.477868, 7.93603e+29,    0.03468, 2.39447e-05, 5.71834e-13, 1.65407e-65, 4.5334e+14, 3.08522e+15, 2.65571e+11, 3.53883e+15, 1.09557e+17, 5.11958e+08,  0.0221706,  0.0309589
9.6141e+07,    39417.2, 5.69529e+06, 1.79254e+29, 8.1052e+24,          0,   0.478081, 7.91612e+29,    0.03468, 2.39069e-05, 5.68702e-13, 1.63431e-65, 4.52892e+14, 3.08263e+15, 2.65309e+11, 3.53579e+15, 1.09455e+17, 5.11654e+08,  0.0221741,  0.0309683
9.62007e+07,    39393.7, 5.69388e+06, 1.79527e+29, 8.11172e+24,          0,   0.478294, 7.89623e+29,    0.03468, 2.38692e-05, 5.65584e-13, 1.61476e-65, 4.52443e+14, 3.08004e+15, 2.65048e+11, 3.53275e+15, 1.09353e+17, 5.1135e+08,  0.0221775,  0.0309777
9.62603e+07,    39370.3, 5.69248e+06,  1.798e+29, 8.11825e+24,          0,   0.478508, 7.87637e+29,    0.03468, 2.38314e-05, 5.62478e-13, 1.59542e-65, 4.51994e+14, 3.07745e+15, 2.64786e+11, 3.52971e+15, 1.0925e+17, 5.11045e+08,   0.022181,   0.030987
 9.632e+07,    39346.8, 5.69107e+06, 1.80074e+29, 8.12477e+24,          0,   0.478722, 7.85653e+29,    0.03468, 2.37937e-05, 5.59385e-13, 1.57629e-65, 4.51545e+14, 3.07485e+15, 2.64525e+11, 3.52666e+15, 1.09148e+17, 5.10741e+08,  0.0221844,  0.0309963
9.63798e+07,    39323.3, 5.68966e+06, 1.80349e+29, 8.13129e+24,          0,   0.478937, 7.83672e+29,    0.03468, 2.3756e-05, 5.56306e-13, 1.55736e-65, 4.51096e+14, 3.07226e+15, 2.64263e+11, 3.52362e+15, 1.09045e+17, 5.10436e+08,  0.0221878,  0.0310057
9.64396e+07,    39299.8, 5.68825e+06, 1.80623e+29, 8.13781e+24,          0,   0.479151, 7.81693e+29,    0.03468, 2.37182e-05, 5.53239e-13, 1.53864e-65, 4.50646e+14, 3.06966e+15, 2.64001e+11, 3.52057e+15, 1.08942e+17, 5.1013e+08,  0.0221913,   0.031015
9.64995e+07,    39276.3, 5.68684e+06, 1.80898e+29, 8.14433e+24,          0,   0.479366, 7.79716e+29,    0.03468, 2.36805e-05, 5.50185e-13, 1.52012e-65, 4.50197e+14, 3.06706e+15, 2.6374e+11, 3.51752e+15, 1.08838e+17, 5.09825e+08,  0.0221947,  0.0310243
9.65595e+07,    39252.7, 5.68543e+06, 1.81174e+29, 8.15085e+24,          0,   0.479582, 7.77742e+29,    0.03468, 2.36428e-05, 5.47145e-13, 1.50179e-65, 4.49747e+14, 3.06446e+15, 2.63478e+11, 3.51447e+15, 1.08735e+17, 5.09519e+08,  0.0221981,  0.0310336
9.66194e+07,    39229.1, 5.68402e+06, 1.8145e+29, 8.15737e+24,          0,   0.479798, 7.7577e+29,    0.03468, 2.36051e-05, 5.44117e-13, 1.48367e-65, 4.49297e+14, 3.06186e+15, 2.63216e+11, 3.51142e+15, 1.08631e+17, 5.09213e+08,  0.0222015,  0.0310429
9.66795e+07,    39205.5, 5.6826e+06, 1.81726e+29, 8.16389e+24,          0,   0.480014, 7.73801e+29,    0.03468, 2.35674e-05, 5.41102e-13, 1.46574e-65, 4.48846e+14, 3.05925e+15, 2.62954e+11, 3.50836e+15, 1.08527e+17, 5.08907e+08,  0.0222049,  0.0310522
9.67396e+07,    39181.9, 5.68119e+06, 1.82003e+29, 8.1704e+24,          0,    0.48023, 7.71834e+29,    0.03468, 2.35298e-05,  5.381e-13,  1.448e-65, 4.48396e+14, 3.05665e+15, 2.62692e+11, 3.50531e+15, 1.08423e+17,  5.086e+08,  0.0222082,  0.0310615
9.67997e+07,    39158.3, 5.67977e+06, 1.8228e+29, 8.17692e+24,          0,   0.480447, 7.6987e+29,    0.03468, 2.34921e-05, 5.3511e-13, 1.43046e-65, 4.47945e+14, 3.05404e+15, 2.62429e+11, 3.50225e+15, 1.08319e+17, 5.08294e+08,  0.0222116,  0.0310708
9.68599e+07,    39134.6, 5.67835e+06, 1.82558e+29, 8.18344e+24,          0,   0.480664, 7.67908e+29,    0.03468, 2.34545e-05, 5.32133e-13, 1.4131e-65, 4.47494e+14, 3.05143e+15, 2.62167e+11, 3.49919e+15, 1.08214e+17, 5.07986e+08,  0.0222149,  0.0310801
9.69201e+07,    39110.9, 5.67693e+06, 1.82836e+29, 8.18996e+24,          0,   0.480881, 7.65948e+29,    0.03468, 2.34168e-05, 5.29169e-13, 1.39594e-65, 4.47043e+14, 3.04882e+15, 2.61905e+11, 3.49613e+15, 1.0811e+17, 5.07679e+08,  0.0222183,  0.0310894
9.69804e+07,    39087.2, 5.67551e+06, 1.83115e+29, 8.19647e+24,          0,   0.481099, 7.63991e+29,    0.03468, 2.33792e-05, 5.26218e-13, 1.37896e-65, 4.46591e+14, 3.04621e+15, 2.61642e+11, 3.49307e+15, 1.08005e+17, 5.07371e+08,  0.0222216,  0.0310986
9.70408e+07,    39063.5, 5.67408e+06, 1.83393e+29, 8.20299e+24,          0,   0.481317, 7.62037e+29,    0.03468, 2.33415e-05, 5.23279e-13, 1.36216e-65, 4.4614e+14, 3.0436e+15, 2.6138e+11,   3.49e+15,  1.079e+17, 5.07064e+08,  0.0222249,  0.0311079
9.71012e+07,    39039.8, 5.67266e+06, 1.83673e+29, 8.2095e+24,          0,   0.481536, 7.60084e+29,    0.03468, 2.33039e-05, 5.20353e-13, 1.34555e-65, 4.45688e+14, 3.04099e+15, 2.61118e+11, 3.48693e+15, 1.07794e+17, 5.06755e+08,  0.0222282,  0.0311172
9.71617e+07,      39016, 5.67123e+06, 1.83953e+29, 8.21602e+24,          0,   0.481754, 7.58135e+29,    0.03468, 2.32663e-05, 5.1744e-13, 1.32912e-65, 4.45236e+14, 3.03837e+15, 2.60855e+11, 3.48387e+15, 1.07689e+17, 5.06447e+08,  0.0222316,  0.0311264
