X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.86281e+07,    45141.1, 3.72379e+06, 1.23249e+27, 6.35978e+21,          0,    2.32583, 1.85004e+28,    0.03468, 5.00367e-06, 1.38553e-16,          0, 5.67726e+14, 2.30822e+15, 4.84876e+10,  2.876e+15, 9.84936e+14, 6.19911e+08, 0.00980638,  0.0055411
1.86855e+07,    45135.3, 3.72347e+06, 1.24381e+27, 6.41643e+21,          0,    2.32632, 1.8485e+28,    0.03468, 5.00132e-06,  1.383e-16,          0, 5.67605e+14, 2.30773e+15, 4.8471e+10, 2.87538e+15, 9.90418e+14, 6.19831e+08, 0.00983641, 0.00555773
1.8743e+07,    45129.5, 3.72315e+06, 1.25524e+27, 6.47358e+21,          0,    2.32681, 1.84695e+28,    0.03468, 4.99895e-06, 1.38046e-16,          0, 5.67483e+14, 2.30723e+15, 4.84543e+10, 2.87477e+15, 9.95927e+14, 6.19751e+08, 0.00986653, 0.00557442
1.88007e+07,    45123.6, 3.72283e+06, 1.26678e+27, 6.53122e+21,          0,     2.3273, 1.8454e+28,    0.03468, 4.99657e-06, 1.3779e-16,          0, 5.6736e+14, 2.30674e+15, 4.84376e+10, 2.87414e+15, 1.00146e+15, 6.19671e+08, 0.00989674, 0.00559115
1.88586e+07,    45117.7, 3.7225e+06, 1.27842e+27, 6.58937e+21,          0,     2.3278, 1.84383e+28,    0.03468, 4.99418e-06, 1.37534e-16,          0, 5.67236e+14, 2.30623e+15, 4.84207e+10, 2.87352e+15, 1.00703e+15, 6.1959e+08, 0.00992705, 0.00560793
1.89167e+07,    45111.8, 3.72218e+06, 1.29016e+27, 6.64802e+21,          0,     2.3283, 1.84225e+28,    0.03468, 4.99177e-06, 1.37276e-16,          0, 5.67112e+14, 2.30573e+15, 4.84037e+10, 2.87289e+15, 1.01262e+15, 6.19509e+08, 0.00995745, 0.00562476
1.8975e+07,    45105.9, 3.72185e+06, 1.30202e+27, 6.70718e+21,          0,     2.3288, 1.84067e+28,    0.03468, 4.98935e-06, 1.37017e-16,          0, 5.66987e+14, 2.30522e+15, 4.83867e+10, 2.87226e+15, 1.01824e+15, 6.19427e+08, 0.00998794, 0.00564164
1.90334e+07,    45099.9, 3.72152e+06, 1.31398e+27, 6.76686e+21,          0,    2.32931, 1.83908e+28,    0.03468, 4.98692e-06, 1.36757e-16,          0, 5.66861e+14, 2.30471e+15, 4.83695e+10, 2.87162e+15, 1.02388e+15, 6.19344e+08,  0.0100185, 0.00565856
1.9092e+07,    45093.8, 3.72119e+06, 1.32606e+27, 6.82706e+21,          0,    2.32982, 1.83748e+28,    0.03468, 4.98447e-06, 1.36496e-16,          0, 5.66735e+14, 2.30419e+15, 4.83522e+10, 2.87098e+15, 1.02956e+15, 6.19261e+08,  0.0100492, 0.00567554
1.91508e+07,    45087.7, 3.72085e+06, 1.33824e+27, 6.88777e+21,          0,    2.33033, 1.83587e+28,    0.03468, 4.98201e-06, 1.36234e-16,          0, 5.66608e+14, 2.30368e+15, 4.83348e+10, 2.87033e+15, 1.03526e+15, 6.19178e+08,    0.01008, 0.00569256
1.92098e+07,    45081.6, 3.72052e+06, 1.35054e+27, 6.94902e+21,          0,    2.33085, 1.83425e+28,    0.03468, 4.97953e-06, 1.35971e-16,          0, 5.66479e+14, 2.30316e+15, 4.83174e+10, 2.86968e+15, 1.04099e+15, 6.19094e+08,  0.0101109, 0.00570964
1.9269e+07,    45075.5, 3.72018e+06, 1.36295e+27, 7.0108e+21,          0,    2.33137, 1.83263e+28,    0.03468, 4.97704e-06, 1.35706e-16,          0, 5.66351e+14, 2.30263e+15, 4.82998e+10, 2.86903e+15, 1.04675e+15, 6.19009e+08,  0.0101418, 0.00572676
1.93284e+07,    45069.3, 3.71984e+06, 1.37547e+27, 7.07311e+21,          0,    2.33189, 1.83099e+28,    0.03468, 4.97454e-06, 1.35441e-16,          0, 5.66221e+14, 2.30211e+15, 4.82821e+10, 2.86837e+15, 1.05253e+15, 6.18924e+08,  0.0101729, 0.00574393
1.9388e+07,    45063.1, 3.7195e+06, 1.38811e+27, 7.13597e+21,          0,    2.33242, 1.82935e+28,    0.03468, 4.97202e-06, 1.35174e-16,          0, 5.66091e+14, 2.30158e+15, 4.82643e+10, 2.86771e+15, 1.05834e+15, 6.18839e+08,   0.010204, 0.00576115
1.94477e+07,    45056.8, 3.71915e+06, 1.40086e+27, 7.19937e+21,          0,    2.33295, 1.8277e+28,    0.03468, 4.96948e-06, 1.34906e-16,          0, 5.6596e+14, 2.30104e+15, 4.82464e+10, 2.86705e+15, 1.06419e+15, 6.18753e+08,  0.0102353, 0.00577842
1.95076e+07,    45050.5, 3.7188e+06, 1.41373e+27, 7.26332e+21,          0,    2.33348, 1.82604e+28,    0.03468, 4.96694e-06, 1.34637e-16,          0, 5.65828e+14, 2.30051e+15, 4.82284e+10, 2.86638e+15, 1.07006e+15, 6.18666e+08,  0.0102667, 0.00579575
1.95577e+07,    45045.2, 3.71851e+06, 1.42455e+27, 7.31704e+21,          0,    2.33393, 1.82464e+28,    0.03468, 4.9648e-06, 1.34412e-16,          0, 5.65717e+14, 2.30006e+15, 4.82134e+10, 2.86582e+15, 1.07497e+15, 6.18594e+08,  0.0102929, 0.00581022
1.96079e+07,    45039.9, 3.71822e+06, 1.43545e+27, 7.37114e+21,          0,    2.33438, 1.82325e+28,    0.03468, 4.96266e-06, 1.34186e-16,          0, 5.65606e+14, 2.2996e+15, 4.81982e+10, 2.86526e+15, 1.0799e+15, 6.18521e+08,  0.0103191, 0.00582473
1.96583e+07,    45034.6, 3.71793e+06, 1.44643e+27, 7.42563e+21,          0,    2.33483, 1.82184e+28,    0.03468, 4.9605e-06, 1.3396e-16,          0, 5.65494e+14, 2.29915e+15, 4.8183e+10, 2.86469e+15, 1.08486e+15, 6.18448e+08,  0.0103455, 0.00583927
1.97087e+07,    45029.2, 3.71763e+06, 1.4575e+27, 7.48052e+21,          0,    2.33528, 1.82043e+28,    0.03468, 4.95834e-06, 1.33733e-16,          0, 5.65382e+14, 2.29869e+15, 4.81677e+10, 2.86412e+15, 1.08983e+15, 6.18374e+08,  0.0103719, 0.00585384
1.97594e+07,    45023.8, 3.71734e+06, 1.46865e+27, 7.5358e+21,          0,    2.33574, 1.81902e+28,    0.03468, 4.95616e-06, 1.33504e-16,          0, 5.65269e+14, 2.29824e+15, 4.81523e+10, 2.86355e+15, 1.09482e+15,  6.183e+08,  0.0103983, 0.00586846
1.98101e+07,    45018.4, 3.71704e+06, 1.47989e+27, 7.59148e+21,          0,     2.3362, 1.8176e+28,    0.03468, 4.95397e-06, 1.33275e-16,          0, 5.65156e+14, 2.29778e+15, 4.81369e+10, 2.86298e+15, 1.09983e+15, 6.18226e+08,  0.0104249,  0.0058831
1.9861e+07,      45013, 3.71674e+06, 1.49121e+27, 7.64756e+21,          0,    2.33666, 1.81617e+28,    0.03468, 4.95178e-06, 1.33046e-16,          0, 5.65042e+14, 2.29731e+15, 4.81214e+10, 2.8624e+15, 1.10487e+15, 6.18151e+08,  0.0104515, 0.00589779
1.9912e+07,    45007.5, 3.71644e+06, 1.50262e+27, 7.70405e+21,          0,    2.33712, 1.81473e+28,    0.03468, 4.94957e-06, 1.32815e-16,          0, 5.64928e+14, 2.29685e+15, 4.81058e+10, 2.86182e+15, 1.10992e+15, 6.18076e+08,  0.0104782,  0.0059125
1.99631e+07,      45002, 3.71613e+06, 1.51412e+27, 7.76094e+21,          0,    2.33759, 1.81329e+28,    0.03468, 4.94735e-06, 1.32584e-16,          0, 5.64813e+14, 2.29638e+15, 4.80901e+10, 2.86124e+15, 1.11499e+15,   6.18e+08,  0.0105049, 0.00592725
2.00144e+07,    44996.5, 3.71583e+06, 1.52571e+27, 7.81824e+21,          0,    2.33806, 1.81185e+28,    0.03468, 4.94513e-06, 1.32352e-16,          0, 5.64697e+14, 2.29591e+15, 4.80743e+10, 2.86065e+15, 1.12008e+15, 6.17924e+08,  0.0105317, 0.00594204
2.00658e+07,    44990.9, 3.71552e+06, 1.53738e+27, 7.87596e+21,          0,    2.33853, 1.81039e+28,    0.03468, 4.94289e-06, 1.32119e-16,          0, 5.64581e+14, 2.29544e+15, 4.80585e+10, 2.86007e+15, 1.1252e+15, 6.17848e+08,  0.0105586, 0.00595687
2.01173e+07,    44985.3, 3.71522e+06, 1.54914e+27, 7.93409e+21,          0,      2.339, 1.80893e+28,    0.03468, 4.94064e-06, 1.31885e-16,          0, 5.64464e+14, 2.29496e+15, 4.80426e+10, 2.85947e+15, 1.13033e+15, 6.17771e+08,  0.0105856, 0.00597172
2.0169e+07,    44979.7, 3.71491e+06, 1.56099e+27, 7.99264e+21,          0,    2.33948, 1.80747e+28,    0.03468, 4.93838e-06, 1.3165e-16,          0, 5.64347e+14, 2.29448e+15, 4.80266e+10, 2.85888e+15, 1.13548e+15, 6.17694e+08,  0.0106126, 0.00598662
2.02208e+07,    44974.1, 3.7146e+06, 1.57294e+27, 8.0516e+21,          0,    2.33996, 1.80599e+28,    0.03468, 4.93611e-06, 1.31415e-16,          0, 5.64229e+14, 2.29401e+15, 4.80106e+10, 2.85828e+15, 1.14066e+15, 6.17617e+08,  0.0106397, 0.00600155
2.02728e+07,    44968.4, 3.71428e+06, 1.58497e+27,  8.111e+21,          0,    2.34044, 1.80451e+28,    0.03468, 4.93383e-06, 1.31179e-16,          0, 5.6411e+14, 2.29352e+15, 4.79944e+10, 2.85768e+15, 1.14585e+15, 6.17539e+08,  0.0106668, 0.00601651
2.03249e+07,    44962.7, 3.71397e+06, 1.5971e+27, 8.17082e+21,          0,    2.34093, 1.80303e+28,    0.03468, 4.93154e-06, 1.30942e-16,          0, 5.63991e+14, 2.29304e+15, 4.79782e+10, 2.85708e+15, 1.15107e+15, 6.17461e+08,  0.0106941, 0.00603151
2.03771e+07,      44957, 3.71366e+06, 1.60932e+27, 8.23106e+21,          0,    2.34141, 1.80154e+28,    0.03468, 4.92923e-06, 1.30704e-16,          0, 5.63871e+14, 2.29255e+15, 4.79619e+10, 2.85647e+15, 1.1563e+15, 6.17382e+08,  0.0107214, 0.00604655
2.04295e+07,    44951.2, 3.71334e+06, 1.62163e+27, 8.29174e+21,          0,     2.3419, 1.80004e+28,    0.03468, 4.92692e-06, 1.30466e-16,          0, 5.63751e+14, 2.29206e+15, 4.79456e+10, 2.85586e+15, 1.16156e+15, 6.17303e+08,  0.0107487, 0.00606162
2.0482e+07,    44945.4, 3.71302e+06, 1.63404e+27, 8.35286e+21,          0,     2.3424, 1.79853e+28,    0.03468, 4.92459e-06, 1.30226e-16,          0, 5.6363e+14, 2.29157e+15, 4.79291e+10, 2.85525e+15, 1.16683e+15, 6.17223e+08,  0.0107762, 0.00607673
2.05346e+07,    44939.6, 3.7127e+06, 1.64654e+27, 8.41442e+21,          0,    2.34289, 1.79702e+28,    0.03468, 4.92226e-06, 1.29986e-16,          0, 5.63509e+14, 2.29108e+15, 4.79126e+10, 2.85463e+15, 1.17213e+15, 6.17144e+08,  0.0108037, 0.00609188
2.05874e+07,    44933.8, 3.71238e+06, 1.65914e+27, 8.47641e+21,          0,    2.34339, 1.7955e+28,    0.03468, 4.91991e-06, 1.29745e-16,          0, 5.63386e+14, 2.29058e+15, 4.7896e+10, 2.85401e+15, 1.17745e+15, 6.17063e+08,  0.0108313, 0.00610706
2.06403e+07,    44927.9, 3.71205e+06, 1.67184e+27, 8.53885e+21,          0,    2.34389, 1.79398e+28,    0.03468, 4.91755e-06, 1.29503e-16,          0, 5.63264e+14, 2.29008e+15, 4.78793e+10, 2.85339e+15, 1.18279e+15, 6.16983e+08,  0.0108589, 0.00612227
2.06933e+07,      44922, 3.71173e+06, 1.68463e+27, 8.60174e+21,          0,    2.34439, 1.79245e+28,    0.03468, 4.91519e-06, 1.29261e-16,          0, 5.6314e+14, 2.28958e+15, 4.78625e+10, 2.85277e+15, 1.18814e+15, 6.16902e+08,  0.0108867, 0.00613753
2.07465e+07,    44916.1, 3.7114e+06, 1.69752e+27, 8.66508e+21,          0,     2.3449, 1.79091e+28,    0.03468, 4.91281e-06, 1.29018e-16,          0, 5.63016e+14, 2.28908e+15, 4.78456e+10, 2.85214e+15, 1.19352e+15, 6.1682e+08,  0.0109145, 0.00615282
2.07998e+07,    44910.1, 3.71107e+06, 1.71051e+27, 8.72887e+21,          0,    2.34541, 1.78936e+28,    0.03468, 4.91041e-06, 1.28773e-16,          0, 5.62892e+14, 2.28857e+15, 4.78287e+10, 2.85151e+15, 1.19893e+15, 6.16738e+08,  0.0109423, 0.00616814
2.08533e+07,    44904.1, 3.71074e+06, 1.72359e+27, 8.79312e+21,          0,    2.34592, 1.78781e+28,    0.03468, 4.90801e-06, 1.28528e-16,          0, 5.62767e+14, 2.28806e+15, 4.78117e+10, 2.85087e+15, 1.20435e+15, 6.16656e+08,  0.0109703, 0.00618351
2.09069e+07,    44898.1, 3.71041e+06, 1.73678e+27, 8.85783e+21,          0,    2.34643, 1.78625e+28,    0.03468, 4.9056e-06, 1.28283e-16,          0, 5.62641e+14, 2.28755e+15, 4.77946e+10, 2.85024e+15, 1.20979e+15, 6.16573e+08,  0.0109983,  0.0061989
2.09607e+07,      44892, 3.71008e+06, 1.75007e+27,  8.923e+21,          0,    2.34695, 1.78469e+28,    0.03468, 4.90317e-06, 1.28036e-16,          0, 5.62514e+14, 2.28703e+15, 4.77774e+10, 2.8496e+15, 1.21525e+15, 6.1649e+08,  0.0110264, 0.00621434
2.10146e+07,    44885.9, 3.70974e+06, 1.76346e+27, 8.98864e+21,          0,    2.34747, 1.78311e+28,    0.03468, 4.90074e-06, 1.27789e-16,          0, 5.62387e+14, 2.28652e+15, 4.77601e+10, 2.84895e+15, 1.22074e+15, 6.16406e+08,  0.0110545, 0.00622981
2.10686e+07,    44879.8, 3.70941e+06, 1.77695e+27, 9.05475e+21,          0,    2.34799, 1.78154e+28,    0.03468, 4.89829e-06, 1.2754e-16,          0, 5.6226e+14,  2.286e+15, 4.77428e+10, 2.84831e+15, 1.22624e+15, 6.16322e+08,  0.0110828, 0.00624532
2.11228e+07,    44873.7, 3.70907e+06, 1.79055e+27, 9.12133e+21,          0,    2.34852, 1.77995e+28,    0.03468, 4.89583e-06, 1.27291e-16,          0, 5.62131e+14, 2.28548e+15, 4.77253e+10, 2.84766e+15, 1.23177e+15, 6.16238e+08,  0.0111111, 0.00626087
2.11771e+07,    44867.5, 3.70873e+06, 1.80425e+27, 9.18839e+21,          0,    2.34905, 1.77836e+28,    0.03468, 4.89336e-06, 1.27042e-16,          0, 5.62002e+14, 2.28495e+15, 4.77078e+10,  2.847e+15, 1.23732e+15, 6.16153e+08,  0.0111395, 0.00627645
2.12315e+07,    44861.3, 3.70838e+06, 1.81805e+27, 9.25592e+21,          0,    2.34958, 1.77676e+28,    0.03468, 4.89087e-06, 1.26791e-16,          0, 5.61873e+14, 2.28443e+15, 4.76902e+10, 2.84635e+15, 1.24288e+15, 6.16068e+08,  0.0111679, 0.00629207
2.12861e+07,      44855, 3.70804e+06, 1.83196e+27, 9.32394e+21,          0,    2.35011, 1.77515e+28,    0.03468, 4.88838e-06, 1.26539e-16,          0, 5.61742e+14, 2.2839e+15, 4.76725e+10, 2.84569e+15, 1.24847e+15, 6.15982e+08,  0.0111964, 0.00630773
2.13409e+07,    44848.8, 3.70769e+06, 1.84598e+27, 9.39244e+21,          0,    2.35065, 1.77354e+28,    0.03468, 4.88587e-06, 1.26287e-16,          0, 5.61611e+14, 2.28336e+15, 4.76547e+10, 2.84502e+15, 1.25409e+15, 6.15896e+08,   0.011225, 0.00632342
2.13958e+07,    44842.5, 3.70735e+06, 1.8601e+27, 9.46143e+21,          0,    2.35119, 1.77192e+28,    0.03468, 4.88335e-06, 1.26034e-16,          0, 5.6148e+14, 2.28283e+15, 4.76369e+10, 2.84436e+15, 1.25972e+15, 6.15809e+08,  0.0112537, 0.00633915
2.14508e+07,    44836.1,  3.707e+06, 1.87434e+27, 9.53091e+21,          0,    2.35173, 1.77029e+28,    0.03468, 4.88082e-06, 1.2578e-16,          0, 5.61348e+14, 2.28229e+15, 4.76189e+10, 2.84369e+15, 1.26537e+15, 6.15722e+08,  0.0112825, 0.00635492
2.1506e+07,    44829.8, 3.70665e+06, 1.88868e+27, 9.60089e+21,          0,    2.35228, 1.76866e+28,    0.03468, 4.87828e-06, 1.25526e-16,          0, 5.61215e+14, 2.28175e+15, 4.76009e+10, 2.84301e+15, 1.27105e+15, 6.15635e+08,  0.0113113, 0.00637073
2.15613e+07,    44823.4, 3.70629e+06, 1.90313e+27, 9.67136e+21,          0,    2.35282, 1.76702e+28,    0.03468, 4.87573e-06, 1.2527e-16,          0, 5.61081e+14, 2.28121e+15, 4.75827e+10, 2.84234e+15, 1.27674e+15, 6.15547e+08,  0.0113402, 0.00638657
2.16168e+07,    44816.9, 3.70594e+06, 1.91769e+27, 9.74234e+21,          0,    2.35338, 1.76537e+28,    0.03468, 4.87316e-06, 1.25014e-16,          0, 5.60947e+14, 2.28066e+15, 4.75645e+10, 2.84166e+15, 1.28246e+15, 6.15459e+08,  0.0113692, 0.00640245
2.16724e+07,    44810.5, 3.70558e+06, 1.93236e+27, 9.81382e+21,          0,    2.35393, 1.76371e+28,    0.03468, 4.87059e-06, 1.24757e-16,          0, 5.60812e+14, 2.28011e+15, 4.75462e+10, 2.84097e+15, 1.2882e+15, 6.1537e+08,  0.0113982, 0.00641837
2.17282e+07,      44804, 3.70522e+06, 1.94715e+27, 9.88582e+21,          0,    2.35449, 1.76205e+28,    0.03468,  4.868e-06, 1.24499e-16,          0, 5.60676e+14, 2.27956e+15, 4.75278e+10, 2.84029e+15, 1.29396e+15, 6.1528e+08,  0.0114273, 0.00643432
2.17841e+07,    44797.4, 3.70486e+06, 1.96204e+27, 9.95832e+21,          0,    2.35505, 1.76038e+28,    0.03468, 4.86539e-06, 1.2424e-16,          0, 5.6054e+14, 2.27901e+15, 4.75094e+10, 2.8396e+15, 1.29975e+15, 6.15191e+08,  0.0114565, 0.00645032
2.18401e+07,    44790.9, 3.7045e+06, 1.97706e+27, 1.00313e+22,          0,    2.35561, 1.75871e+28,    0.03468, 4.86278e-06, 1.2398e-16,          0, 5.60403e+14, 2.27845e+15, 4.74908e+10, 2.8389e+15, 1.30555e+15, 6.15101e+08,  0.0114858, 0.00646635
2.18963e+07,    44784.3, 3.70414e+06, 1.99218e+27, 1.01049e+22,          0,    2.35618, 1.75702e+28,    0.03468, 4.86015e-06, 1.2372e-16,          0, 5.60266e+14, 2.27789e+15, 4.74721e+10, 2.8382e+15, 1.31138e+15, 6.1501e+08,  0.0115152, 0.00648242
2.19527e+07,    44777.6, 3.70377e+06, 2.00743e+27, 1.01789e+22,          0,    2.35675, 1.75533e+28,    0.03468, 4.85751e-06, 1.23459e-16,          0, 5.60127e+14, 2.27733e+15, 4.74534e+10, 2.8375e+15, 1.31722e+15, 6.14919e+08,  0.0115446, 0.00649852
2.20092e+07,      44771, 3.7034e+06, 2.02278e+27, 1.02535e+22,          0,    2.35732, 1.75363e+28,    0.03468, 4.85486e-06, 1.23197e-16,          0, 5.59988e+14, 2.27676e+15, 4.74346e+10, 2.8368e+15, 1.32309e+15, 6.14827e+08,  0.0115741, 0.00651467
2.20658e+07,    44764.3, 3.70304e+06, 2.03826e+27, 1.03286e+22,          0,     2.3579, 1.75193e+28,    0.03468, 4.8522e-06, 1.22934e-16,          0, 5.59849e+14, 2.2762e+15, 4.74156e+10, 2.83609e+15, 1.32898e+15, 6.14735e+08,  0.0116037, 0.00653085
2.21226e+07,    44757.5, 3.70266e+06, 2.05386e+27, 1.04043e+22,          0,    2.35848, 1.75022e+28,    0.03468, 4.84952e-06, 1.22671e-16,          0, 5.59708e+14, 2.27563e+15, 4.73966e+10, 2.83538e+15, 1.3349e+15, 6.14643e+08,  0.0116333, 0.00654707
2.21796e+07,    44750.8, 3.70229e+06, 2.06957e+27, 1.04805e+22,          0,    2.35906, 1.7485e+28,    0.03468, 4.84683e-06, 1.22406e-16,          0, 5.59567e+14, 2.27505e+15, 4.73775e+10, 2.83467e+15, 1.34083e+15, 6.1455e+08,  0.0116631, 0.00656333
2.22367e+07,      44744, 3.70192e+06, 2.08541e+27, 1.05572e+22,          0,    2.35965, 1.74677e+28,    0.03468, 4.84413e-06, 1.22141e-16,          0, 5.59425e+14, 2.27448e+15, 4.73583e+10, 2.83395e+15, 1.34679e+15, 6.14456e+08,  0.0116929, 0.00657963
2.22939e+07,    44737.1, 3.70154e+06, 2.10136e+27, 1.06345e+22,          0,    2.36024, 1.74503e+28,    0.03468, 4.84142e-06, 1.21875e-16,          0, 5.59283e+14, 2.2739e+15, 4.7339e+10, 2.83323e+15, 1.35277e+15, 6.14362e+08,  0.0117227, 0.00659597
2.23513e+07,    44730.2, 3.70116e+06, 2.11744e+27, 1.07123e+22,          0,    2.36083, 1.74329e+28,    0.03468, 4.83869e-06, 1.21608e-16,          0, 5.5914e+14, 2.27331e+15, 4.73196e+10, 2.8325e+15, 1.35877e+15, 6.14268e+08,  0.0117527, 0.00661234
2.24088e+07,    44723.3, 3.70078e+06, 2.13364e+27, 1.07907e+22,          0,    2.36143, 1.74154e+28,    0.03468, 4.83595e-06, 1.21341e-16,          0, 5.58996e+14, 2.27273e+15, 4.73001e+10, 2.83177e+15, 1.36479e+15, 6.14173e+08,  0.0117828, 0.00662876
2.24665e+07,    44716.4, 3.7004e+06, 2.14997e+27, 1.08696e+22,          0,    2.36202, 1.73979e+28,    0.03468, 4.8332e-06, 1.21072e-16,          0, 5.58851e+14, 2.27214e+15, 4.72806e+10, 2.83104e+15, 1.37083e+15, 6.14078e+08,  0.0118129, 0.00664521
2.25244e+07,    44709.4, 3.70001e+06, 2.16641e+27, 1.09491e+22,          0,    2.36263, 1.73802e+28,    0.03468, 4.83044e-06, 1.20803e-16,          0, 5.58706e+14, 2.27155e+15, 4.72609e+10, 2.8303e+15, 1.3769e+15, 6.13982e+08,  0.0118431,  0.0066617
2.25824e+07,    44702.4, 3.69962e+06, 2.18299e+27, 1.10291e+22,          0,    2.36323, 1.73625e+28,    0.03468, 4.82766e-06, 1.20533e-16,          0, 5.5856e+14, 2.27096e+15, 4.72411e+10, 2.82956e+15, 1.38299e+15, 6.13886e+08,  0.0118733, 0.00667823
2.26406e+07,    44695.4, 3.69923e+06, 2.19969e+27, 1.11097e+22,          0,    2.36384, 1.73447e+28,    0.03468, 4.82487e-06, 1.20262e-16,          0, 5.58413e+14, 2.27036e+15, 4.72213e+10, 2.82882e+15, 1.3891e+15, 6.13789e+08,  0.0119037,  0.0066948
2.26989e+07,    44688.3, 3.69884e+06, 2.21652e+27, 1.11909e+22,          0,    2.36445, 1.73269e+28,    0.03468, 4.82207e-06, 1.1999e-16,          0, 5.58266e+14, 2.26976e+15, 4.72013e+10, 2.82807e+15, 1.39523e+15, 6.13692e+08,  0.0119341, 0.00671141
2.27573e+07,    44681.2, 3.69845e+06, 2.23348e+27, 1.12727e+22,          0,    2.36507, 1.73089e+28,    0.03468, 4.81925e-06, 1.19718e-16,          0, 5.58118e+14, 2.26916e+15, 4.71813e+10, 2.82732e+15, 1.40138e+15, 6.13594e+08,  0.0119647, 0.00672805
2.2816e+07,      44674, 3.69806e+06, 2.25057e+27, 1.1355e+22,          0,    2.36569, 1.72909e+28,    0.03468, 4.81642e-06, 1.19445e-16,          0, 5.57969e+14, 2.26855e+15, 4.71611e+10, 2.82657e+15, 1.40756e+15, 6.13496e+08,  0.0119952, 0.00674474
2.28747e+07,    44666.8, 3.69766e+06, 2.26779e+27, 1.14379e+22,          0,    2.36631, 1.72728e+28,    0.03468, 4.81358e-06, 1.19171e-16,          0, 5.57819e+14, 2.26794e+15, 4.71409e+10, 2.82581e+15, 1.41376e+15, 6.13397e+08,  0.0120259, 0.00676146
2.29337e+07,    44659.6, 3.69726e+06, 2.28514e+27, 1.15214e+22,          0,    2.36693, 1.72547e+28,    0.03468, 4.81072e-06, 1.18896e-16,          0, 5.57668e+14, 2.26733e+15, 4.71205e+10, 2.82505e+15, 1.41998e+15, 6.13298e+08,  0.0120567, 0.00677822
2.29928e+07,    44652.3, 3.69686e+06, 2.30263e+27, 1.16055e+22,          0,    2.36756, 1.72364e+28,    0.03468, 4.80785e-06, 1.1862e-16,          0, 5.57517e+14, 2.26672e+15, 4.71001e+10, 2.82428e+15, 1.42622e+15, 6.13198e+08,  0.0120875, 0.00679503
2.3052e+07,      44645, 3.69646e+06, 2.32024e+27, 1.16902e+22,          0,     2.3682, 1.72181e+28,    0.03468, 4.80497e-06, 1.18344e-16,          0, 5.57365e+14, 2.2661e+15, 4.70795e+10, 2.82351e+15, 1.43249e+15, 6.13098e+08,  0.0121184, 0.00681187
2.31114e+07,    44637.7, 3.69605e+06,  2.338e+27, 1.17754e+22,          0,    2.36883, 1.71997e+28,    0.03468, 4.80208e-06, 1.18067e-16,          0, 5.57213e+14, 2.26548e+15, 4.70589e+10, 2.82274e+15, 1.43877e+15, 6.12997e+08,  0.0121494, 0.00682875
2.31709e+07,    44630.3, 3.69564e+06, 2.35588e+27, 1.18613e+22,          0,    2.36947, 1.71813e+28,    0.03468, 4.79917e-06, 1.17788e-16,          0, 5.57059e+14, 2.26485e+15, 4.70382e+10, 2.82196e+15, 1.44508e+15, 6.12895e+08,  0.0121805, 0.00684567
2.32307e+07,    44622.9, 3.69523e+06, 2.37391e+27, 1.19478e+22,          0,    2.37011, 1.71627e+28,    0.03468, 4.79625e-06, 1.1751e-16,          0, 5.56905e+14, 2.26423e+15, 4.70173e+10, 2.82118e+15, 1.45142e+15, 6.12794e+08,  0.0122116, 0.00686263
2.32905e+07,    44615.4, 3.69482e+06, 2.39207e+27, 1.20349e+22,          0,    2.37076, 1.71441e+28,    0.03468, 4.79331e-06, 1.1723e-16,          0, 5.5675e+14, 2.2636e+15, 4.69964e+10, 2.82039e+15, 1.45777e+15, 6.12691e+08,  0.0122429, 0.00687963
2.33506e+07,    44607.9, 3.69441e+06, 2.41037e+27, 1.21226e+22,          0,    2.37141, 1.71254e+28,    0.03468, 4.79036e-06, 1.1695e-16,          0, 5.56594e+14, 2.26296e+15, 4.69754e+10, 2.81961e+15, 1.46415e+15, 6.12588e+08,  0.0122742, 0.00689667
2.34108e+07,    44600.4, 3.69399e+06, 2.42882e+27, 1.22109e+22,          0,    2.37206, 1.71066e+28,    0.03468, 4.7874e-06, 1.16668e-16,          0, 5.56438e+14, 2.26233e+15, 4.69542e+10, 2.81881e+15, 1.47055e+15, 6.12485e+08,  0.0123056, 0.00691375
2.34711e+07,    44592.9, 3.69358e+06, 2.4474e+27, 1.22998e+22,          0,    2.37272, 1.70878e+28,    0.03468, 4.78442e-06, 1.16386e-16,          0, 5.5628e+14, 2.26169e+15, 4.6933e+10, 2.81802e+15, 1.47697e+15, 6.12381e+08,  0.0123371, 0.00693087
2.35316e+07,    44585.2, 3.69316e+06, 2.46612e+27, 1.23894e+22,          0,    2.37338, 1.70689e+28,    0.03468, 4.78143e-06, 1.16104e-16,          0, 5.56122e+14, 2.26105e+15, 4.69117e+10, 2.81722e+15, 1.48341e+15, 6.12277e+08,  0.0123686, 0.00694803
2.35923e+07,    44577.6, 3.69273e+06, 2.48499e+27, 1.24796e+22,          0,    2.37405, 1.70499e+28,    0.03468, 4.77842e-06, 1.1582e-16,          0, 5.55963e+14, 2.2604e+15, 4.68902e+10, 2.81641e+15, 1.48988e+15, 6.12172e+08,  0.0124003, 0.00696523
