X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.65034e+07,     144543, 1.48074e+06, 1.21887e+28, 6.64989e+21,          0,     132.48, 8.22867e+24,    0.03468, 4.00575e-07, 4.75278e-24,          0, 3.94924e+15, 2.93897e+15, 1.21228e+09, 6.88821e+15, 5.11088e+14, 2.13881e+09,    14.6937,  0.0143914
2.65617e+07,     144420, 1.4799e+06, 1.22633e+28, 6.67969e+21,          0,    132.664, 8.18328e+24,    0.03468, 3.99328e-07, 4.69543e-24,          0, 3.94364e+15, 2.93481e+15, 1.20953e+09, 6.87845e+15, 5.11304e+14, 2.13682e+09,    14.7278,  0.0144159
2.66202e+07,     144297, 1.47905e+06, 1.23382e+28, 6.70958e+21,          0,     132.85, 8.13793e+24,    0.03468, 3.98078e-07, 4.63851e-24,          0, 3.93802e+15, 2.93063e+15, 1.20677e+09, 6.86865e+15, 5.11512e+14, 2.13482e+09,    14.7621,  0.0144404
2.66788e+07,     144173, 1.47821e+06, 1.24136e+28, 6.73956e+21,          0,    133.036, 8.09262e+24,    0.03468, 3.96826e-07,  4.582e-24,          0, 3.93239e+15, 2.92643e+15, 1.20401e+09, 6.85882e+15, 5.1171e+14, 2.13282e+09,    14.7964,   0.014465
2.67375e+07,     144048, 1.47736e+06, 1.24895e+28, 6.76962e+21,          0,    133.224, 8.04733e+24,    0.03468, 3.95572e-07, 4.52592e-24,          0, 3.92674e+15, 2.92223e+15, 1.20124e+09, 6.84896e+15,  5.119e+14, 2.1308e+09,    14.8308,  0.0144895
2.67964e+07,     143923, 1.4765e+06, 1.25659e+28, 6.79978e+21,          0,    133.413, 8.00209e+24,    0.03468, 3.94316e-07, 4.47025e-24,          0, 3.92106e+15,  2.918e+15, 1.19847e+09, 6.83907e+15, 5.12081e+14, 2.12878e+09,    14.8654,  0.0145141
2.68555e+07,     143798, 1.47564e+06, 1.26427e+28, 6.83002e+21,          0,    133.603, 7.95688e+24,    0.03468, 3.93057e-07, 4.41501e-24,          0, 3.91537e+15, 2.91377e+15, 1.19569e+09, 6.82914e+15, 5.12252e+14, 2.12675e+09,    14.9001,  0.0145387
2.69147e+07,     143672, 1.47478e+06,  1.272e+28, 6.86035e+21,          0,    133.794, 7.91171e+24,    0.03468, 3.91797e-07, 4.36018e-24,          0, 3.90966e+15, 2.90952e+15, 1.1929e+09, 6.81918e+15, 5.12414e+14, 2.12472e+09,    14.9349,  0.0145633
2.6974e+07,     143546, 1.47392e+06, 1.27977e+28, 6.89077e+21,          0,    133.987, 7.86658e+24,    0.03468, 3.90535e-07, 4.30578e-24,          0, 3.90393e+15, 2.90525e+15, 1.1901e+09, 6.80918e+15, 5.12567e+14, 2.12267e+09,    14.9698,  0.0145879
2.70335e+07,     143419, 1.47305e+06, 1.2876e+28, 6.92127e+21,          0,     134.18, 7.82149e+24,    0.03468, 3.8927e-07, 4.25179e-24,          0, 3.89818e+15, 2.90097e+15, 1.1873e+09, 6.79915e+15, 5.1271e+14, 2.12062e+09,    15.0049,  0.0146125
2.70932e+07,     143291, 1.47218e+06, 1.29547e+28, 6.95186e+21,          0,    134.375, 7.77644e+24,    0.03468, 3.88004e-07, 4.19823e-24,          0, 3.89241e+15, 2.89668e+15, 1.18449e+09, 6.78909e+15, 5.12844e+14, 2.11856e+09,    15.0401,  0.0146372
2.7153e+07,     143163, 1.4713e+06, 1.30339e+28, 6.98254e+21,          0,    134.572, 7.73143e+24,    0.03468, 3.86736e-07, 4.14508e-24,          0, 3.88662e+15, 2.89237e+15, 1.18167e+09, 6.77899e+15, 5.12969e+14, 2.11649e+09,    15.0754,  0.0146618
2.72129e+07,     143035, 1.47042e+06, 1.31136e+28, 7.0133e+21,          0,    134.769, 7.68646e+24,    0.03468, 3.85465e-07, 4.09235e-24,          0, 3.88081e+15, 2.88805e+15, 1.17885e+09, 6.76886e+15, 5.13084e+14, 2.11441e+09,    15.1108,  0.0146865
2.72731e+07,     142906, 1.46954e+06, 1.31937e+28, 7.04415e+21,          0,    134.968, 7.64154e+24,    0.03468, 3.84193e-07, 4.04004e-24,          0, 3.87498e+15, 2.88371e+15, 1.17601e+09, 6.7587e+15, 5.1319e+14, 2.11232e+09,    15.1463,  0.0147112
2.73333e+07,     142777, 1.46865e+06, 1.32744e+28, 7.07508e+21,          0,    135.167, 7.59667e+24,    0.03468, 3.82919e-07, 3.98815e-24,          0, 3.86914e+15, 2.87936e+15, 1.17318e+09, 6.7485e+15, 5.13285e+14, 2.11023e+09,     15.182,   0.014736
2.73938e+07,     142647, 1.46776e+06, 1.33555e+28, 7.1061e+21,          0,    135.369, 7.55184e+24,    0.03468, 3.81642e-07, 3.93668e-24,          0, 3.86327e+15,  2.875e+15, 1.17033e+09, 6.73826e+15, 5.13371e+14, 2.10813e+09,    15.2178,  0.0147607
2.74543e+07,     142516, 1.46686e+06, 1.34372e+28, 7.13721e+21,          0,    135.571, 7.50706e+24,    0.03468, 3.80364e-07, 3.88562e-24,          0, 3.85738e+15, 2.87061e+15, 1.16748e+09,  6.728e+15, 5.13448e+14, 2.10602e+09,    15.2538,  0.0147855
2.75151e+07,     142385, 1.46596e+06, 1.35193e+28, 7.1684e+21,          0,    135.775, 7.46233e+24,    0.03468, 3.79084e-07, 3.83499e-24,          0, 3.85147e+15, 2.86622e+15, 1.16462e+09, 6.71769e+15, 5.13514e+14, 2.1039e+09,    15.2898,  0.0148102
2.7576e+07,     142254, 1.46506e+06, 1.36019e+28, 7.19968e+21,          0,     135.98, 7.41765e+24,    0.03468, 3.77802e-07, 3.78477e-24,          0, 3.84555e+15, 2.86181e+15, 1.16175e+09, 6.70736e+15, 5.13571e+14, 2.10177e+09,     15.326,   0.014835
2.76371e+07,     142122, 1.46416e+06, 1.36851e+28, 7.23104e+21,          0,    136.186, 7.37301e+24,    0.03468, 3.76518e-07, 3.73496e-24,          0, 3.8396e+15, 2.85738e+15, 1.15888e+09, 6.69699e+15, 5.13617e+14, 2.09963e+09,    15.3624,  0.0148598
2.76983e+07,     141989, 1.46324e+06, 1.37687e+28, 7.26248e+21,          0,    136.394, 7.32843e+24,    0.03468, 3.75232e-07, 3.68558e-24,          0, 3.83364e+15, 2.85294e+15,  1.156e+09, 6.68658e+15, 5.13654e+14, 2.09749e+09,    15.3988,  0.0148847
2.77596e+07,     141856, 1.46233e+06, 1.38529e+28, 7.29401e+21,          0,    136.603, 7.28391e+24,    0.03468, 3.73944e-07, 3.6366e-24,          0, 3.82765e+15, 2.84849e+15, 1.15311e+09, 6.67614e+15, 5.1368e+14, 2.09534e+09,    15.4354,  0.0149095
2.78212e+07,     141723, 1.46141e+06, 1.39376e+28, 7.32562e+21,          0,    136.813, 7.23943e+24,    0.03468, 3.72654e-07, 3.58805e-24,          0, 3.82164e+15, 2.84402e+15, 1.15022e+09, 6.66566e+15, 5.13696e+14, 2.09317e+09,    15.4721,  0.0149343
2.78829e+07,     141588, 1.46049e+06, 1.40228e+28, 7.35731e+21,          0,    137.025, 7.19502e+24,    0.03468, 3.71363e-07, 3.53991e-24,          0, 3.81562e+15, 2.83953e+15, 1.14732e+09, 6.65515e+15, 5.13702e+14,  2.091e+09,     15.509,  0.0149592
2.79447e+07,     141454, 1.45956e+06, 1.41085e+28, 7.38909e+21,          0,    137.238, 7.15066e+24,    0.03468, 3.70069e-07, 3.49218e-24,          0, 3.80957e+15, 2.83503e+15, 1.14441e+09, 6.64461e+15, 5.13698e+14, 2.08883e+09,     15.546,  0.0149841
2.80068e+07,     141319, 1.45863e+06, 1.41948e+28, 7.42095e+21,          0,    137.453, 7.10635e+24,    0.03468, 3.68774e-07, 3.44486e-24,          0, 3.80351e+15, 2.83052e+15, 1.1415e+09, 6.63403e+15, 5.13684e+14, 2.08664e+09,    15.5832,   0.015009
2.80689e+07,     141183, 1.4577e+06, 1.42815e+28, 7.45289e+21,          0,    137.669, 7.0621e+24,    0.03468, 3.67477e-07, 3.39796e-24,          0, 3.79742e+15, 2.82599e+15, 1.13858e+09, 6.62341e+15, 5.13659e+14, 2.08444e+09,    15.6205,  0.0150339
2.81313e+07,     141047, 1.45676e+06, 1.43688e+28, 7.48491e+21,          0,    137.886, 7.01792e+24,    0.03468, 3.66179e-07, 3.35147e-24,          0, 3.79131e+15, 2.82145e+15, 1.13565e+09, 6.61276e+15, 5.13624e+14, 2.08224e+09,    15.6579,  0.0150588
2.81938e+07,     140910, 1.45582e+06, 1.44567e+28, 7.51702e+21,          0,    138.105, 6.97379e+24,    0.03468, 3.64878e-07, 3.30539e-24,          0, 3.78519e+15, 2.81689e+15, 1.13271e+09, 6.60207e+15, 5.13578e+14, 2.08003e+09,    15.6954,  0.0150838
2.82565e+07,     140773, 1.45487e+06, 1.4545e+28, 7.54921e+21,          0,    138.325, 6.92973e+24,    0.03468, 3.63576e-07, 3.25972e-24,          0, 3.77904e+15, 2.81231e+15, 1.12977e+09, 6.59135e+15, 5.13521e+14, 2.0778e+09,    15.7331,  0.0151087
2.83193e+07,     140635, 1.45392e+06, 1.46339e+28, 7.58147e+21,          0,    138.546, 6.88573e+24,    0.03468, 3.62272e-07, 3.21447e-24,          0, 3.77287e+15, 2.80772e+15, 1.12682e+09, 6.5806e+15, 5.13454e+14, 2.07557e+09,     15.771,  0.0151337
2.83823e+07,     140496, 1.45297e+06, 1.47234e+28, 7.61382e+21,          0,    138.769, 6.84179e+24,    0.03468, 3.60966e-07, 3.16962e-24,          0, 3.76668e+15, 2.80312e+15, 1.12387e+09, 6.5698e+15, 5.13377e+14, 2.07333e+09,     15.809,  0.0151587
2.84455e+07,     140357, 1.45201e+06, 1.48134e+28, 7.64625e+21,          0,    138.994, 6.79791e+24,    0.03468, 3.59658e-07, 3.12518e-24,          0, 3.76048e+15, 2.7985e+15, 1.12091e+09, 6.55898e+15, 5.13288e+14, 2.07109e+09,    15.8471,  0.0151837
2.85088e+07,     140218, 1.45105e+06, 1.49039e+28, 7.67875e+21,          0,     139.22, 6.75411e+24,    0.03468, 3.58349e-07, 3.08114e-24,          0, 3.75425e+15, 2.79386e+15, 1.11794e+09, 6.54811e+15, 5.13189e+14, 2.06883e+09,    15.8854,  0.0152087
2.85723e+07,     140078, 1.45008e+06, 1.4995e+28, 7.71134e+21,          0,    139.447, 6.71037e+24,    0.03468, 3.57038e-07, 3.03752e-24,          0,  3.748e+15, 2.78921e+15, 1.11496e+09, 6.53721e+15, 5.13079e+14, 2.06656e+09,    15.9239,  0.0152337
2.8636e+07,     139937, 1.44911e+06, 1.50867e+28, 7.74401e+21,          0,    139.676, 6.6667e+24,    0.03468, 3.55725e-07, 2.9943e-24,          0, 3.74173e+15, 2.78455e+15, 1.11198e+09, 6.52628e+15, 5.12958e+14, 2.06429e+09,    15.9625,  0.0152587
2.86998e+07,     139796, 1.44814e+06, 1.51789e+28, 7.77675e+21,          0,    139.907, 6.62309e+24,    0.03468, 3.54411e-07, 2.95148e-24,          0, 3.73544e+15, 2.77987e+15, 1.10899e+09, 6.51531e+15, 5.12826e+14,  2.062e+09,    16.0012,  0.0152838
2.87639e+07,     139654, 1.44716e+06, 1.52717e+28, 7.80957e+21,          0,    140.139, 6.57956e+24,    0.03468, 3.53095e-07, 2.90907e-24,          0, 3.72913e+15, 2.77517e+15, 1.10599e+09, 6.5043e+15, 5.12683e+14, 2.05971e+09,    16.0401,  0.0153088
2.8828e+07,     139512, 1.44617e+06, 1.5365e+28, 7.84247e+21,          0,    140.372, 6.5361e+24,    0.03468, 3.51777e-07, 2.86706e-24,          0, 3.7228e+15, 2.77046e+15, 1.10299e+09, 6.49325e+15, 5.12529e+14, 2.05741e+09,    16.0791,  0.0153339
2.88924e+07,     139369, 1.44519e+06, 1.5459e+28, 7.87545e+21,          0,    140.608, 6.49271e+24,    0.03468, 3.50458e-07, 2.82545e-24,          0, 3.71644e+15, 2.76573e+15, 1.09998e+09, 6.48217e+15, 5.12364e+14, 2.0551e+09,    16.1183,   0.015359
2.89569e+07,     139225, 1.44419e+06, 1.55534e+28, 7.9085e+21,          0,    140.844, 6.4494e+24,    0.03468, 3.49137e-07, 2.78425e-24,          0, 3.71007e+15, 2.76099e+15, 1.09696e+09, 6.47106e+15, 5.12188e+14, 2.05278e+09,    16.1577,  0.0153841
2.90216e+07,     139081, 1.4432e+06, 1.56485e+28, 7.94163e+21,          0,    141.083, 6.40616e+24,    0.03468, 3.47815e-07, 2.74344e-24,          0, 3.70368e+15, 2.75623e+15, 1.09394e+09, 6.45991e+15,   5.12e+14, 2.05045e+09,    16.1972,  0.0154092
2.90865e+07,     138937, 1.4422e+06, 1.57442e+28, 7.97483e+21,          0,    141.322,  6.363e+24,    0.03468, 3.46491e-07, 2.70303e-24,          0, 3.69726e+15, 2.75146e+15, 1.09091e+09, 6.44872e+15, 5.11801e+14, 2.04811e+09,    16.2369,  0.0154343
2.91515e+07,     138792, 1.44119e+06, 1.58404e+28, 8.00812e+21,          0,    141.564, 6.31991e+24,    0.03468, 3.45166e-07, 2.66302e-24,          0, 3.69083e+15, 2.74667e+15, 1.08787e+09, 6.43749e+15, 5.11591e+14, 2.04576e+09,    16.2767,  0.0154594
2.92167e+07,     138646, 1.44018e+06, 1.59372e+28, 8.04147e+21,          0,    141.807, 6.2769e+24,    0.03468, 3.43839e-07, 2.62341e-24,          0, 3.68437e+15, 2.74186e+15, 1.08483e+09, 6.42623e+15, 5.11369e+14, 2.0434e+09,    16.3167,  0.0154846
2.92821e+07,     138500, 1.43917e+06, 1.60346e+28, 8.0749e+21,          0,    142.052, 6.23397e+24,    0.03468, 3.4251e-07, 2.58419e-24,          0, 3.67789e+15, 2.73704e+15, 1.08178e+09, 6.41493e+15, 5.11136e+14, 2.04104e+09,    16.3568,  0.0155097
2.93477e+07,     138353, 1.43815e+06, 1.61326e+28, 8.1084e+21,          0,    142.298, 6.19113e+24,    0.03468, 3.4118e-07, 2.54536e-24,          0, 3.67139e+15, 2.7322e+15, 1.07872e+09, 6.4036e+15, 5.10892e+14, 2.03866e+09,    16.3971,  0.0155349
2.94134e+07,     138205, 1.43713e+06, 1.62313e+28, 8.14198e+21,          0,    142.546, 6.14836e+24,    0.03468, 3.39849e-07, 2.50693e-24,          0, 3.66487e+15, 2.72735e+15, 1.07566e+09, 6.39223e+15, 5.10635e+14, 2.03628e+09,    16.4376,    0.01556
2.94793e+07,     138057, 1.4361e+06, 1.63305e+28, 8.17563e+21,          0,    142.796, 6.10568e+24,    0.03468, 3.38516e-07, 2.46889e-24,          0, 3.65833e+15, 2.72249e+15, 1.07259e+09, 6.38082e+15, 5.10368e+14, 2.03388e+09,    16.4783,  0.0155852
2.95454e+07,     137909, 1.43507e+06, 1.64303e+28, 8.20935e+21,          0,    143.047, 6.06308e+24,    0.03468, 3.37182e-07, 2.43124e-24,          0, 3.65177e+15, 2.7176e+15, 1.06951e+09, 6.36938e+15, 5.10088e+14, 2.03208e+09,    16.5191,  0.0156104
2.96117e+07,     137759, 1.43404e+06, 1.65307e+28, 8.24315e+21,          0,    143.301, 6.02056e+24,    0.03468, 3.35846e-07, 2.39398e-24,          0, 3.64519e+15, 2.7127e+15, 1.06643e+09, 6.35789e+15, 5.09797e+14, 2.03027e+09,    16.5601,  0.0156356
2.96781e+07,     137610,  1.433e+06, 1.66317e+28, 8.27701e+21,          0,    143.556, 5.97813e+24,    0.03468, 3.34509e-07, 2.3571e-24,          0, 3.63858e+15, 2.70779e+15, 1.06334e+09, 6.34637e+15, 5.09494e+14, 2.02846e+09,    16.6012,  0.0156608
2.97448e+07,     137459, 1.43195e+06, 1.67334e+28, 8.31095e+21,          0,    143.812, 5.93579e+24,    0.03468, 3.3317e-07, 2.32061e-24,          0, 3.63196e+15, 2.70286e+15, 1.06025e+09, 6.33482e+15, 5.09179e+14, 2.02664e+09,    16.6425,   0.015686
2.97949e+07,     137346, 1.43117e+06, 1.68101e+28, 8.33645e+21,          0,    144.006, 5.90409e+24,    0.03468, 3.32165e-07, 2.2935e-24,          0, 3.62698e+15, 2.69915e+15, 1.05792e+09, 6.32613e+15, 5.08935e+14, 2.02482e+09,    16.6737,  0.0157049
2.98451e+07,     137232, 1.43038e+06, 1.68871e+28, 8.36199e+21,          0,      144.2, 5.87244e+24,    0.03468, 3.3116e-07, 2.2666e-24,          0, 3.62198e+15, 2.69543e+15, 1.05559e+09, 6.31741e+15, 5.08685e+14, 2.02299e+09,    16.7049,  0.0157238
2.98953e+07,     137119, 1.42959e+06, 1.69644e+28, 8.38757e+21,          0,    144.396, 5.84085e+24,    0.03468, 3.30153e-07, 2.23992e-24,          0, 3.61697e+15, 2.69171e+15, 1.05326e+09, 6.30868e+15, 5.08427e+14, 2.02115e+09,    16.7362,  0.0157428
2.99457e+07,     137004, 1.42879e+06, 1.70421e+28, 8.41318e+21,          0,    144.593, 5.8093e+24,    0.03468, 3.29146e-07, 2.21345e-24,          0, 3.61195e+15, 2.68797e+15, 1.05092e+09, 6.29993e+15, 5.08163e+14, 2.01931e+09,    16.7676,  0.0157617
2.99962e+07,     136890,  1.428e+06, 1.71202e+28, 8.43884e+21,          0,     144.79, 5.7778e+24,    0.03468, 3.28138e-07, 2.1872e-24,          0, 3.60692e+15, 2.68423e+15, 1.04858e+09, 6.29115e+15, 5.07892e+14, 2.01747e+09,    16.7991,  0.0157806
3.00468e+07,     136775, 1.4272e+06, 1.71986e+28, 8.46453e+21,          0,    144.989, 5.74636e+24,    0.03468, 3.2713e-07, 2.16116e-24,          0, 3.60188e+15, 2.68047e+15, 1.04623e+09, 6.28236e+15, 5.07615e+14, 2.01562e+09,    16.8307,  0.0157996
3.00975e+07,     136660, 1.4264e+06, 1.72774e+28, 8.49026e+21,          0,    145.189, 5.71497e+24,    0.03468, 3.26121e-07, 2.13533e-24,          0, 3.59682e+15, 2.67671e+15, 1.04388e+09, 6.27354e+15, 5.0733e+14, 2.01376e+09,    16.8624,  0.0158185
3.01484e+07,     136544, 1.42559e+06, 1.73565e+28, 8.51603e+21,          0,    145.389, 5.68363e+24,    0.03468, 3.25111e-07, 2.10972e-24,          0, 3.59176e+15, 2.67294e+15, 1.04153e+09, 6.2647e+15, 5.07039e+14, 2.0119e+09,    16.8942,  0.0158374
3.01993e+07,     136428, 1.42479e+06, 1.7436e+28, 8.54184e+21,          0,    145.591, 5.65235e+24,    0.03468,  3.241e-07, 2.08431e-24,          0, 3.58668e+15, 2.66916e+15, 1.03918e+09, 6.25584e+15, 5.06741e+14, 2.01003e+09,    16.9261,  0.0158564
3.02503e+07,     136312, 1.42398e+06, 1.75159e+28, 8.56768e+21,          0,    145.794, 5.62112e+24,    0.03468, 3.23089e-07, 2.05912e-24,          0, 3.58159e+15, 2.66537e+15, 1.03682e+09, 6.24696e+15, 5.06436e+14, 2.00816e+09,    16.9581,  0.0158753
3.03014e+07,     136195, 1.42316e+06, 1.75961e+28, 8.59356e+21,          0,    145.998, 5.58994e+24,    0.03468, 3.22077e-07, 2.03414e-24,          0, 3.57648e+15, 2.66157e+15, 1.03445e+09, 6.23806e+15, 5.06124e+14, 2.00628e+09,    16.9903,  0.0158943
3.03526e+07,     136079, 1.42235e+06, 1.76767e+28, 8.61948e+21,          0,    146.203, 5.55882e+24,    0.03468, 3.21064e-07, 2.00936e-24,          0, 3.57137e+15, 2.65777e+15, 1.03209e+09, 6.22913e+15, 5.05805e+14, 2.0044e+09,    17.0225,  0.0159132
3.0404e+07,     135961, 1.42153e+06, 1.77577e+28, 8.64543e+21,          0,    146.409, 5.52776e+24,    0.03468, 3.2005e-07, 1.9848e-24,          0, 3.56624e+15, 2.65395e+15, 1.02972e+09, 6.22019e+15, 5.0548e+14, 2.00251e+09,    17.0548,  0.0159322
3.04554e+07,     135844, 1.42071e+06, 1.7839e+28, 8.67143e+21,          0,    146.616, 5.49675e+24,    0.03468, 3.19036e-07, 1.96044e-24,          0, 3.5611e+15, 2.65012e+15, 1.02734e+09, 6.21122e+15, 5.05147e+14, 2.00061e+09,    17.0873,  0.0159512
3.05069e+07,     135726, 1.41989e+06, 1.79207e+28, 8.69745e+21,          0,    146.824, 5.46579e+24,    0.03468, 3.18022e-07, 1.93629e-24,          0, 3.55594e+15, 2.64629e+15, 1.02496e+09, 6.20223e+15, 5.04807e+14, 1.99871e+09,    17.1198,  0.0159701
3.05586e+07,     135607, 1.41906e+06, 1.80028e+28, 8.72352e+21,          0,    147.034, 5.4349e+24,    0.03468, 3.17006e-07, 1.91235e-24,          0, 3.55078e+15, 2.64245e+15, 1.02258e+09, 6.19323e+15, 5.04461e+14, 1.99681e+09,    17.1525,  0.0159891
3.06103e+07,     135489, 1.41824e+06, 1.80853e+28, 8.74961e+21,          0,    147.244, 5.40406e+24,    0.03468, 3.1599e-07, 1.88861e-24,          0, 3.5456e+15, 2.63859e+15, 1.0202e+09, 6.1842e+15, 5.04107e+14, 1.9949e+09,    17.1852,  0.0160081
3.06622e+07,     135370, 1.41741e+06, 1.81681e+28, 8.77575e+21,          0,    147.455, 5.37328e+24,    0.03468, 3.14974e-07, 1.86508e-24,          0, 3.54041e+15, 2.63473e+15, 1.01781e+09, 6.17514e+15, 5.03747e+14, 1.99298e+09,    17.2181,   0.016027
3.07142e+07,     135250, 1.41657e+06, 1.82513e+28, 8.80192e+21,          0,    147.668, 5.34255e+24,    0.03468, 3.13957e-07, 1.84176e-24,          0, 3.53521e+15, 2.63086e+15, 1.01542e+09, 6.16607e+15, 5.03379e+14, 1.99106e+09,    17.2511,   0.016046
3.07662e+07,     135131, 1.41574e+06, 1.83349e+28, 8.82812e+21,          0,    147.882, 5.31189e+24,    0.03468, 3.12939e-07, 1.81863e-24,          0,   3.53e+15, 2.62698e+15, 1.01302e+09, 6.15698e+15, 5.03004e+14, 1.98913e+09,    17.2842,   0.016065
3.08184e+07,     135011, 1.4149e+06, 1.84189e+28, 8.85436e+21,          0,    148.097, 5.28128e+24,    0.03468, 3.1192e-07, 1.79571e-24,          0, 3.52477e+15, 2.62309e+15, 1.01063e+09, 6.14786e+15, 5.02622e+14, 1.98719e+09,    17.3174,  0.0160839
3.08707e+07,     134890, 1.41406e+06, 1.85033e+28, 8.88063e+21,          0,    148.313, 5.25074e+24,    0.03468, 3.10901e-07,  1.773e-24,          0, 3.51953e+15, 2.61919e+15, 1.00822e+09, 6.13873e+15, 5.02234e+14, 1.98525e+09,    17.3507,  0.0161029
3.09231e+07,     134769, 1.41321e+06, 1.8588e+28, 8.90694e+21,          0,     148.53, 5.22025e+24,    0.03468, 3.09882e-07, 1.75048e-24,          0, 3.51428e+15, 2.61528e+15, 1.00582e+09, 6.12957e+15, 5.01838e+14, 1.98331e+09,    17.3841,  0.0161219
3.09756e+07,     134648, 1.41236e+06, 1.86732e+28, 8.93327e+21,          0,    148.748, 5.18982e+24,    0.03468, 3.08862e-07, 1.72816e-24,          0, 3.50902e+15, 2.61137e+15, 1.00341e+09, 6.12039e+15, 5.01434e+14, 1.98136e+09,    17.4177,  0.0161409
3.10282e+07,     134527, 1.41152e+06, 1.87587e+28, 8.95965e+21,          0,    148.968, 5.15946e+24,    0.03468, 3.07841e-07, 1.70605e-24,          0, 3.50374e+15, 2.60744e+15,  1.001e+09, 6.11118e+15, 5.01024e+14, 1.9794e+09,    17.4514,  0.0161599
3.1081e+07,     134405, 1.41066e+06, 1.88446e+28, 8.98605e+21,          0,    149.188, 5.12916e+24,    0.03468, 3.0682e-07, 1.68413e-24,          0, 3.49845e+15, 2.60351e+15, 9.9858e+08, 6.10196e+15, 5.00607e+14, 1.97744e+09,    17.4851,  0.0161789
3.11338e+07,     134283, 1.40981e+06, 1.89309e+28, 9.01249e+21,          0,     149.41, 5.09892e+24,    0.03468, 3.05798e-07, 1.66242e-24,          0, 3.49315e+15, 2.59956e+15, 9.9616e+08, 6.09272e+15, 5.00182e+14, 1.97547e+09,     17.519,  0.0161978
3.11867e+07,     134160, 1.40895e+06, 1.90176e+28, 9.03896e+21,          0,    149.633, 5.06874e+24,    0.03468, 3.04776e-07, 1.6409e-24,          0, 3.48784e+15, 2.59561e+15, 9.93737e+08, 6.08345e+15, 4.9975e+14, 1.97349e+09,     17.553,  0.0162168
3.12398e+07,     134037, 1.40809e+06, 1.91047e+28, 9.06547e+21,          0,    149.858, 5.03862e+24,    0.03468, 3.03753e-07, 1.61957e-24,          0, 3.48252e+15, 2.59164e+15, 9.91311e+08, 6.07416e+15, 4.99311e+14, 1.97151e+09,    17.5872,  0.0162358
3.1293e+07,     133914, 1.40722e+06, 1.91922e+28,  9.092e+21,          0,    150.083, 5.00857e+24,    0.03468, 3.0273e-07, 1.59845e-24,          0, 3.47718e+15, 2.58767e+15, 9.88881e+08, 6.06485e+15, 4.98865e+14, 1.96953e+09,    17.6214,  0.0162548
3.13462e+07,     133790, 1.40636e+06, 1.92801e+28, 9.11857e+21,          0,     150.31, 4.97858e+24,    0.03468, 3.01706e-07, 1.57751e-24,          0, 3.47183e+15, 2.58369e+15, 9.86447e+08, 6.05552e+15, 4.98411e+14, 1.96754e+09,    17.6558,  0.0162738
3.13996e+07,     133666, 1.40549e+06, 1.93684e+28, 9.14516e+21,          0,    150.538, 4.94865e+24,    0.03468, 3.00681e-07, 1.55678e-24,          0, 3.46646e+15, 2.5797e+15, 9.8401e+08, 6.04616e+15, 4.97951e+14, 1.96554e+09,    17.6903,  0.0162928
3.14531e+07,     133542, 1.40462e+06, 1.94572e+28, 9.17179e+21,          0,    150.767, 4.91879e+24,    0.03468, 2.99657e-07, 1.53623e-24,          0, 3.46109e+15, 2.5757e+15, 9.8157e+08, 6.03679e+15, 4.97483e+14, 1.96353e+09,    17.7249,  0.0163118
3.15067e+07,     133417, 1.40374e+06, 1.95463e+28, 9.19845e+21,          0,    150.997,  4.889e+24,    0.03468, 2.98631e-07, 1.51588e-24,          0, 3.4557e+15, 2.57169e+15, 9.79127e+08, 6.02739e+15, 4.97007e+14, 1.96152e+09,    17.7596,  0.0163308
3.15605e+07,     133292, 1.40286e+06, 1.96358e+28, 9.22514e+21,          0,    151.229, 4.85927e+24,    0.03468, 2.97606e-07, 1.49573e-24,          0, 3.4503e+15, 2.56767e+15, 9.7668e+08, 6.01797e+15, 4.96525e+14, 1.95951e+09,    17.7945,  0.0163498
3.16143e+07,     133166, 1.40198e+06, 1.97257e+28, 9.25186e+21,          0,    151.461, 4.8296e+24,    0.03468, 2.96579e-07, 1.47576e-24,          0, 3.44489e+15, 2.56364e+15, 9.74229e+08, 6.00853e+15, 4.96035e+14, 1.95749e+09,    17.8295,  0.0163688
3.16683e+07,     133040, 1.4011e+06, 1.98161e+28, 9.27861e+21,          0,    151.696, 4.80001e+24,    0.03468, 2.95553e-07, 1.45598e-24,          0, 3.43946e+15, 2.5596e+15, 9.71775e+08, 5.99907e+15, 4.95537e+14, 1.95546e+09,    17.8646,  0.0163877
3.17223e+07,     132914, 1.40021e+06, 1.99068e+28, 9.30538e+21,          0,    151.931, 4.77048e+24,    0.03468, 2.94526e-07, 1.43639e-24,          0, 3.43402e+15, 2.55556e+15, 9.69318e+08, 5.98958e+15, 4.95033e+14, 1.95343e+09,    17.8998,  0.0164067
3.17765e+07,     132787, 1.39932e+06, 1.9998e+28, 9.33219e+21,          0,    152.168, 4.74102e+24,    0.03468, 2.93498e-07, 1.41699e-24,          0, 3.42857e+15, 2.5515e+15, 9.66858e+08, 5.98008e+15, 4.94521e+14, 1.95139e+09,    17.9352,  0.0164257
