X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.65383e+07,    43173.7, 5.61269e+06, 9.18945e+28, 3.35117e+24,          0,   0.536267, 7.26405e+29,    0.03468, 2.4699e-05, 4.6576e-13, 1.03096e-65, 5.27089e+14, 3.32745e+15, 2.5025e+11, 3.85479e+15, 7.84993e+16, 5.14771e+08,   0.016968,  0.0226691
7.66264e+07,    43143.4, 5.61095e+06, 9.21748e+28, 3.35809e+24,          0,   0.536585, 7.24128e+29,    0.03468, 2.46511e-05, 4.62574e-13, 1.01558e-65, 5.26473e+14, 3.32408e+15, 2.4994e+11, 3.8508e+15, 7.84725e+16, 5.1441e+08,  0.0169778,  0.0226865
7.67147e+07,      43113, 5.60921e+06, 9.2456e+28, 3.36501e+24,          0,   0.536903, 7.21854e+29,    0.03468, 2.46032e-05, 4.59402e-13, 1.0004e-65, 5.25855e+14, 3.32071e+15, 2.4963e+11, 3.84681e+15, 7.84452e+16, 5.14048e+08,  0.0169876,  0.0227039
7.68031e+07,    43082.6, 5.60746e+06, 9.27381e+28, 3.37195e+24,          0,   0.537223, 7.19581e+29,    0.03468, 2.45552e-05, 4.56244e-13,  9.854e-66, 5.25236e+14, 3.31733e+15, 2.4932e+11, 3.84282e+15, 7.84175e+16, 5.13686e+08,  0.0169975,  0.0227213
7.68916e+07,    43052.1, 5.60572e+06, 9.3021e+28, 3.37889e+24,          0,   0.537543, 7.1731e+29,    0.03468, 2.45073e-05,  4.531e-13, 9.70596e-66, 5.24617e+14, 3.31395e+15, 2.49009e+11, 3.83882e+15, 7.83893e+16, 5.13323e+08,  0.0170073,  0.0227387
7.69802e+07,    43021.6, 5.60396e+06, 9.33048e+28, 3.38583e+24,          0,   0.537864, 7.15041e+29,    0.03468, 2.44593e-05, 4.49971e-13, 9.55979e-66, 5.23997e+14, 3.31056e+15, 2.48698e+11, 3.83481e+15, 7.83606e+16, 5.12959e+08,  0.0170171,  0.0227561
7.7069e+07,      42991, 5.60221e+06, 9.35894e+28, 3.39279e+24,          0,   0.538186, 7.12774e+29,    0.03468, 2.44113e-05, 4.46856e-13, 9.41549e-66, 5.23376e+14, 3.30717e+15, 2.48386e+11, 3.8308e+15, 7.83315e+16, 5.12594e+08,  0.0170269,  0.0227735
7.71579e+07,    42960.3, 5.60045e+06, 9.3875e+28, 3.39975e+24,          0,   0.538509, 7.10509e+29,    0.03468, 2.43632e-05, 4.43755e-13, 9.27304e-66, 5.22754e+14, 3.30378e+15, 2.48074e+11, 3.82678e+15, 7.8302e+16, 5.12229e+08,  0.0170367,  0.0227909
7.7247e+07,    42929.6, 5.59869e+06, 9.41613e+28, 3.40672e+24,          0,   0.538833, 7.08245e+29,    0.03468, 2.43152e-05, 4.40668e-13, 9.13241e-66, 5.22131e+14, 3.30037e+15, 2.47762e+11, 3.82275e+15, 7.8272e+16, 5.11863e+08,  0.0170464,  0.0228083
7.73361e+07,    42898.8, 5.59692e+06, 9.44486e+28, 3.4137e+24,          0,   0.539157, 7.05984e+29,    0.03468, 2.42671e-05, 4.37596e-13, 8.99359e-66, 5.21507e+14, 3.29697e+15, 2.4745e+11, 3.81872e+15, 7.82415e+16, 5.11497e+08,  0.0170562,  0.0228257
7.74254e+07,      42868, 5.59515e+06, 9.47367e+28, 3.42069e+24,          0,   0.539483, 7.03724e+29,    0.03468, 2.4219e-05, 4.34538e-13, 8.85655e-66, 5.20882e+14, 3.29356e+15, 2.47137e+11, 3.81469e+15, 7.82106e+16, 5.1113e+08,  0.0170659,  0.0228431
7.75148e+07,    42837.1, 5.59338e+06, 9.50258e+28, 3.42768e+24,          0,   0.539809, 7.01466e+29,    0.03468, 2.41709e-05, 4.31494e-13, 8.72129e-66, 5.20257e+14, 3.29014e+15, 2.46824e+11, 3.81064e+15, 7.81792e+16, 5.10762e+08,  0.0170756,  0.0228605
7.76044e+07,    42806.1, 5.5916e+06, 9.53156e+28, 3.43468e+24,          0,   0.540136, 6.9921e+29,    0.03468, 2.41227e-05, 4.28465e-13, 8.58778e-66, 5.1963e+14, 3.28672e+15, 2.4651e+11, 3.80659e+15, 7.81474e+16, 5.10393e+08,  0.0170854,  0.0228779
7.76941e+07,    42775.1, 5.58982e+06, 9.56064e+28, 3.44169e+24,          0,   0.540465, 6.96956e+29,    0.03468, 2.40745e-05, 4.25449e-13, 8.45601e-66, 5.19003e+14, 3.28329e+15, 2.46196e+11, 3.80254e+15, 7.81151e+16, 5.10024e+08,  0.0170951,  0.0228953
7.77839e+07,      42744, 5.58804e+06, 9.58981e+28, 3.4487e+24,          0,   0.540794, 6.94704e+29,    0.03468, 2.40264e-05, 4.22448e-13, 8.32595e-66, 5.18375e+14, 3.27986e+15, 2.45882e+11, 3.79848e+15, 7.80823e+16, 5.09654e+08,  0.0171047,  0.0229126
7.78739e+07,    42712.9, 5.58625e+06, 9.61906e+28, 3.45572e+24,          0,   0.541124, 6.92454e+29,    0.03468, 2.39781e-05, 4.1946e-13, 8.19759e-66, 5.17746e+14, 3.27642e+15, 2.45567e+11, 3.79441e+15, 7.80491e+16, 5.09283e+08,  0.0171144,    0.02293
7.79639e+07,    42681.7, 5.58446e+06, 9.64841e+28, 3.46275e+24,          0,   0.541455, 6.90206e+29,    0.03468, 2.39299e-05, 4.16487e-13, 8.07091e-66, 5.17116e+14, 3.27298e+15, 2.45253e+11, 3.79034e+15, 7.80154e+16, 5.08911e+08,  0.0171241,  0.0229474
7.80541e+07,    42650.5, 5.58266e+06, 9.67784e+28, 3.46979e+24,          0,   0.541786, 6.8796e+29,    0.03468, 2.38817e-05, 4.13528e-13, 7.9459e-66, 5.16485e+14, 3.26953e+15, 2.44937e+11, 3.78626e+15, 7.79812e+16, 5.08539e+08,  0.0171337,  0.0229648
7.81445e+07,    42619.2, 5.58086e+06, 9.70737e+28, 3.47683e+24,          0,   0.542119, 6.85716e+29,    0.03468, 2.38334e-05, 4.10583e-13, 7.82253e-66, 5.15854e+14, 3.26608e+15, 2.44622e+11, 3.78218e+15, 7.79466e+16, 5.08166e+08,  0.0171434,  0.0229822
7.8235e+07,    42587.8, 5.57906e+06, 9.73698e+28, 3.48388e+24,          0,   0.542453, 6.83473e+29,    0.03468, 2.37851e-05, 4.07652e-13, 7.70079e-66, 5.15221e+14, 3.26262e+15, 2.44306e+11, 3.77809e+15, 7.79116e+16, 5.07793e+08,   0.017153,  0.0229996
7.83256e+07,    42556.4, 5.57725e+06, 9.76668e+28, 3.49094e+24,          0,   0.542787, 6.81233e+29,    0.03468, 2.37368e-05, 4.04735e-13, 7.58066e-66, 5.14588e+14, 3.25916e+15, 2.4399e+11, 3.77399e+15, 7.7876e+16, 5.07419e+08,  0.0171626,  0.0230169
7.84163e+07,    42524.9, 5.57544e+06, 9.79648e+28, 3.49801e+24,          0,   0.543123, 6.78995e+29,    0.03468, 2.36885e-05, 4.01832e-13, 7.46213e-66, 5.13953e+14, 3.25569e+15, 2.43673e+11, 3.76989e+15,  7.784e+16, 5.07044e+08,  0.0171722,  0.0230343
7.85072e+07,    42493.3, 5.57363e+06, 9.82636e+28, 3.50508e+24,          0,   0.543459, 6.76759e+29,    0.03468, 2.36401e-05, 3.98943e-13, 7.34518e-66, 5.13318e+14, 3.25222e+15, 2.43356e+11, 3.76578e+15, 7.78035e+16, 5.06668e+08,  0.0171818,  0.0230517
7.85982e+07,    42461.7, 5.57181e+06, 9.85634e+28, 3.51216e+24,          0,   0.543796, 6.74525e+29,    0.03468, 2.35917e-05, 3.96068e-13, 7.22979e-66, 5.12682e+14, 3.24874e+15, 2.43039e+11, 3.76167e+15, 7.77666e+16, 5.06292e+08,  0.0171913,  0.0230691
7.86893e+07,    42430.1, 5.56999e+06, 9.88641e+28, 3.51924e+24,          0,   0.544135, 6.72293e+29,    0.03468, 2.35434e-05, 3.93207e-13, 7.11594e-66, 5.12045e+14, 3.24526e+15, 2.42722e+11, 3.75754e+15, 7.77292e+16, 5.05915e+08,  0.0172009,  0.0230864
7.87806e+07,    42398.4, 5.56817e+06, 9.91657e+28, 3.52634e+24,          0,   0.544474, 6.70063e+29,    0.03468, 2.34949e-05, 3.9036e-13, 7.00362e-66, 5.11407e+14, 3.24177e+15, 2.42404e+11, 3.75342e+15, 7.76913e+16, 5.05537e+08,  0.0172104,  0.0231038
7.8872e+07,    42366.6, 5.56634e+06, 9.94682e+28, 3.53344e+24,          0,   0.544814, 6.67835e+29,    0.03468, 2.34465e-05, 3.87527e-13, 6.89281e-66, 5.10769e+14, 3.23828e+15, 2.42086e+11, 3.74929e+15, 7.76529e+16, 5.05158e+08,    0.01722,  0.0231212
7.89636e+07,    42334.8, 5.56451e+06, 9.97716e+28, 3.54054e+24,          0,   0.545155, 6.6561e+29,    0.03468, 2.33981e-05, 3.84708e-13, 6.7835e-66, 5.10129e+14, 3.23478e+15, 2.41767e+11, 3.74515e+15, 7.76141e+16, 5.04779e+08,  0.0172295,  0.0231385
7.90553e+07,    42302.9, 5.56267e+06, 1.00076e+29, 3.54766e+24,          0,   0.545497, 6.63386e+29,    0.03468, 2.33496e-05, 3.81902e-13, 6.67567e-66, 5.09489e+14, 3.23127e+15, 2.41448e+11,  3.741e+15, 7.75748e+16, 5.04399e+08,   0.017239,  0.0231559
7.91471e+07,    42270.9, 5.56083e+06, 1.00381e+29, 3.55478e+24,          0,    0.54584, 6.61165e+29,    0.03468, 2.33011e-05, 3.79111e-13, 6.5693e-66, 5.08847e+14, 3.22776e+15, 2.41129e+11, 3.73685e+15, 7.75351e+16, 5.04019e+08,  0.0172484,  0.0231733
7.9239e+07,    42238.9, 5.55899e+06, 1.00687e+29, 3.56191e+24,          0,   0.546184, 6.58946e+29,    0.03468, 2.32526e-05, 3.76333e-13, 6.46438e-66, 5.08205e+14, 3.22425e+15, 2.4081e+11, 3.7327e+15, 7.74948e+16, 5.03637e+08,  0.0172579,  0.0231906
7.93311e+07,    42206.8, 5.55714e+06, 1.00995e+29, 3.56904e+24,          0,   0.546529, 6.56729e+29,    0.03468, 2.32041e-05, 3.73569e-13, 6.36089e-66, 5.07562e+14, 3.22073e+15, 2.4049e+11, 3.72853e+15, 7.74541e+16, 5.03255e+08,  0.0172674,   0.023208
7.94234e+07,    42174.7, 5.55529e+06, 1.01303e+29, 3.57618e+24,          0,   0.546874, 6.54514e+29,    0.03468, 2.31556e-05, 3.70819e-13, 6.25881e-66, 5.06918e+14, 3.21721e+15, 2.4017e+11, 3.72437e+15, 7.74129e+16, 5.02872e+08,  0.0172768,  0.0232253
7.95157e+07,    42142.5, 5.55344e+06, 1.01612e+29, 3.58333e+24,          0,   0.547221, 6.52301e+29,    0.03468, 2.3107e-05, 3.68082e-13, 6.15813e-66, 5.06273e+14, 3.21368e+15, 2.39849e+11, 3.72019e+15, 7.73713e+16, 5.02489e+08,  0.0172862,  0.0232427
7.96082e+07,    42110.2, 5.55158e+06, 1.01922e+29, 3.59049e+24,          0,   0.547569, 6.50091e+29,    0.03468, 2.30584e-05, 3.65359e-13, 6.05884e-66, 5.05627e+14, 3.21014e+15, 2.39528e+11, 3.71601e+15, 7.73291e+16, 5.02105e+08,  0.0172956,    0.02326
7.97009e+07,    42077.9, 5.54972e+06, 1.02233e+29, 3.59765e+24,          0,   0.547917, 6.47882e+29,    0.03468, 2.30099e-05, 3.6265e-13, 5.96092e-66, 5.04981e+14, 3.20661e+15, 2.39207e+11, 3.71183e+15, 7.72865e+16, 5.0172e+08,   0.017305,  0.0232774
7.97936e+07,    42045.5, 5.54785e+06, 1.02544e+29, 3.60482e+24,          0,   0.548267, 6.45676e+29,    0.03468, 2.29613e-05, 3.59955e-13, 5.86435e-66, 5.04333e+14, 3.20306e+15, 2.38886e+11, 3.70763e+15, 7.72434e+16, 5.01334e+08,  0.0173144,  0.0232947
7.98865e+07,    42013.1, 5.54598e+06, 1.02857e+29, 3.61199e+24,          0,   0.548618, 6.43473e+29,    0.03468, 2.29126e-05, 3.57273e-13, 5.76913e-66, 5.03685e+14, 3.19951e+15, 2.38564e+11, 3.70343e+15, 7.71999e+16, 5.00948e+08,  0.0173238,   0.023312
7.99796e+07,    41980.6, 5.54411e+06, 1.03171e+29, 3.61917e+24,          0,   0.548969, 6.41271e+29,    0.03468, 2.2864e-05, 3.54605e-13, 5.67522e-66, 5.03036e+14, 3.19596e+15, 2.38242e+11, 3.69923e+15, 7.71558e+16, 5.00561e+08,  0.0173331,  0.0233294
8.00728e+07,      41948, 5.54223e+06, 1.03486e+29, 3.62636e+24,          0,   0.549322, 6.39072e+29,    0.03468, 2.28153e-05, 3.5195e-13, 5.58263e-66, 5.02386e+14, 3.1924e+15, 2.37919e+11, 3.69502e+15, 7.71113e+16, 5.00173e+08,  0.0173425,  0.0233467
8.01661e+07,    41915.4, 5.54035e+06, 1.03801e+29, 3.63355e+24,          0,   0.549675, 6.36875e+29,    0.03468, 2.27667e-05, 3.49309e-13, 5.49133e-66, 5.01735e+14, 3.18883e+15, 2.37597e+11, 3.6908e+15, 7.70663e+16, 4.99784e+08,  0.0173518,   0.023364
8.02596e+07,    41882.7, 5.53847e+06, 1.04118e+29, 3.64076e+24,          0,    0.55003, 6.3468e+29,    0.03468, 2.2718e-05, 3.46682e-13, 5.4013e-66, 5.01083e+14, 3.18526e+15, 2.37273e+11, 3.68658e+15, 7.70208e+16, 4.99395e+08,  0.0173611,  0.0233814
8.03532e+07,      41850, 5.53658e+06, 1.04436e+29, 3.64796e+24,          0,   0.550385, 6.32488e+29,    0.03468, 2.26693e-05, 3.44068e-13, 5.31255e-66, 5.0043e+14, 3.18169e+15, 2.3695e+11, 3.68235e+15, 7.69748e+16, 4.99005e+08,  0.0173704,  0.0233987
8.04469e+07,    41817.2, 5.53469e+06, 1.04754e+29, 3.65518e+24,          0,   0.550742, 6.30298e+29,    0.03468, 2.26205e-05, 3.41468e-13, 5.22504e-66, 4.99776e+14, 3.1781e+15, 2.36626e+11, 3.67812e+15, 7.69284e+16, 4.98614e+08,  0.0173797,   0.023416
8.05408e+07,    41784.3, 5.53279e+06, 1.05074e+29, 3.6624e+24,          0,   0.551099, 6.2811e+29,    0.03468, 2.25718e-05, 3.38881e-13, 5.13877e-66, 4.99122e+14, 3.17452e+15, 2.36302e+11, 3.67388e+15, 7.68814e+16, 4.98223e+08,  0.0173889,  0.0234333
8.06349e+07,    41751.4, 5.53089e+06, 1.05394e+29, 3.66962e+24,          0,   0.551457, 6.25925e+29,    0.03468, 2.25231e-05, 3.36307e-13, 5.05373e-66, 4.98467e+14, 3.17093e+15, 2.35978e+11, 3.66963e+15, 7.6834e+16, 4.97831e+08,  0.0173982,  0.0234506
8.0729e+07,    41718.4, 5.52899e+06, 1.05716e+29, 3.67686e+24,          0,   0.551817, 6.23742e+29,    0.03468, 2.24743e-05, 3.33747e-13, 4.96989e-66, 4.9781e+14, 3.16733e+15, 2.35653e+11, 3.66538e+15, 7.67861e+16, 4.97438e+08,  0.0174074,  0.0234679
8.08233e+07,    41685.3, 5.52708e+06, 1.06038e+29, 3.6841e+24,          0,   0.552177, 6.21562e+29,    0.03468, 2.24255e-05, 3.31201e-13, 4.88725e-66, 4.97153e+14, 3.16373e+15, 2.35328e+11, 3.66112e+15, 7.67377e+16, 4.97044e+08,  0.0174166,  0.0234852
8.09178e+07,    41652.2, 5.52517e+06, 1.06362e+29, 3.69134e+24,          0,   0.552539, 6.19384e+29,    0.03468, 2.23767e-05, 3.28667e-13, 4.80578e-66, 4.96495e+14, 3.16012e+15, 2.35003e+11, 3.65685e+15, 7.66889e+16, 4.9665e+08,  0.0174258,  0.0235025
8.10124e+07,      41619, 5.52325e+06, 1.06686e+29, 3.6986e+24,          0,   0.552901, 6.17208e+29,    0.03468, 2.23279e-05, 3.26147e-13, 4.72549e-66, 4.95836e+14, 3.15651e+15, 2.34677e+11, 3.65258e+15, 7.66395e+16, 4.96255e+08,   0.017435,  0.0235198
8.11071e+07,    41585.8, 5.52134e+06, 1.07012e+29, 3.70585e+24,          0,   0.553265, 6.15035e+29,    0.03468, 2.22791e-05, 3.23641e-13, 4.64635e-66, 4.95176e+14, 3.1529e+15, 2.34351e+11, 3.64831e+15, 7.65897e+16, 4.95859e+08,  0.0174442,  0.0235371
8.1202e+07,    41552.5, 5.51941e+06, 1.07338e+29, 3.71312e+24,          0,   0.553629, 6.12864e+29,    0.03468, 2.22302e-05, 3.21148e-13, 4.56834e-66, 4.94516e+14, 3.14927e+15, 2.34025e+11, 3.64402e+15, 7.65394e+16, 4.95462e+08,  0.0174533,  0.0235544
8.1297e+07,    41519.1, 5.51748e+06, 1.07665e+29, 3.72039e+24,          0,   0.553995, 6.10695e+29,    0.03468, 2.21814e-05, 3.18668e-13, 4.49147e-66, 4.93854e+14, 3.14565e+15, 2.33698e+11, 3.63974e+15, 7.64885e+16, 4.95065e+08,  0.0174624,  0.0235717
8.13922e+07,    41485.7, 5.51555e+06, 1.07994e+29, 3.72767e+24,          0,   0.554361, 6.08529e+29,    0.03468, 2.21325e-05, 3.16201e-13, 4.4157e-66, 4.93192e+14, 3.14202e+15, 2.33371e+11, 3.63544e+15, 7.64372e+16, 4.94667e+08,  0.0174716,   0.023589
8.14875e+07,    41452.2, 5.51362e+06, 1.08323e+29, 3.73495e+24,          0,   0.554729, 6.06366e+29,    0.03468, 2.20836e-05, 3.13747e-13, 4.34104e-66, 4.92529e+14, 3.13838e+15, 2.33044e+11, 3.63114e+15, 7.63854e+16, 4.94268e+08,  0.0174807,  0.0236063
8.1583e+07,    41418.7, 5.51168e+06, 1.08654e+29, 3.74224e+24,          0,   0.555097, 6.04205e+29,    0.03468, 2.20348e-05, 3.11307e-13, 4.26747e-66, 4.91864e+14, 3.13474e+15, 2.32716e+11, 3.62683e+15, 7.63332e+16, 4.93868e+08,  0.0174897,  0.0236235
8.16786e+07,    41385.1, 5.50974e+06, 1.08985e+29, 3.74953e+24,          0,   0.555467, 6.02047e+29,    0.03468, 2.19858e-05, 3.0888e-13, 4.19496e-66, 4.91199e+14, 3.13109e+15, 2.32388e+11, 3.62252e+15, 7.62804e+16, 4.93468e+08,  0.0174988,  0.0236408
8.17743e+07,    41351.4, 5.50779e+06, 1.09318e+29, 3.75683e+24,          0,   0.555838, 5.99891e+29,    0.03468, 2.19369e-05, 3.06466e-13, 4.12352e-66, 4.90534e+14, 3.12743e+15, 2.3206e+11, 3.6182e+15, 7.62271e+16, 4.93067e+08,  0.0175079,  0.0236581
8.18702e+07,    41317.7, 5.50584e+06, 1.09651e+29, 3.76414e+24,          0,   0.556209, 5.97737e+29,    0.03468, 2.1888e-05, 3.04065e-13, 4.05313e-66, 4.89867e+14, 3.12378e+15, 2.31731e+11, 3.61387e+15, 7.61734e+16, 4.92665e+08,  0.0175169,  0.0236753
8.19662e+07,    41283.9, 5.50389e+06, 1.09986e+29, 3.77145e+24,          0,   0.556582, 5.95586e+29,    0.03468, 2.18391e-05, 3.01677e-13, 3.98378e-66, 4.89199e+14, 3.12011e+15, 2.31402e+11, 3.60954e+15, 7.61191e+16, 4.92263e+08,  0.0175259,  0.0236926
8.20624e+07,      41250, 5.50193e+06, 1.10321e+29, 3.77877e+24,          0,   0.556956, 5.93438e+29,    0.03468, 2.17901e-05, 2.99302e-13, 3.91544e-66, 4.88531e+14, 3.11644e+15, 2.31073e+11, 3.60521e+15, 7.60644e+16, 4.91859e+08,  0.0175349,  0.0237098
8.21587e+07,    41216.1, 5.49996e+06, 1.10658e+29, 3.78609e+24,          0,   0.557331, 5.91292e+29,    0.03468, 2.17411e-05, 2.9694e-13, 3.84812e-66, 4.87861e+14, 3.11277e+15, 2.30744e+11, 3.60086e+15, 7.60092e+16, 4.91455e+08,  0.0175439,  0.0237271
8.22552e+07,    41182.1,  5.498e+06, 1.10995e+29, 3.79343e+24,          0,   0.557707, 5.89149e+29,    0.03468, 2.16922e-05, 2.94591e-13, 3.7818e-66, 4.87191e+14, 3.10909e+15, 2.30414e+11, 3.59651e+15, 7.59535e+16, 4.9105e+08,  0.0175529,  0.0237443
8.23518e+07,      41148, 5.49603e+06, 1.11334e+29, 3.80076e+24,          0,   0.558084, 5.87009e+29,    0.03468, 2.16432e-05, 2.92255e-13, 3.71646e-66, 4.8652e+14, 3.10541e+15, 2.30084e+11, 3.59216e+15, 7.58973e+16, 4.90645e+08,  0.0175618,  0.0237615
8.24486e+07,    41113.9, 5.49405e+06, 1.11673e+29, 3.8081e+24,          0,   0.558462, 5.84871e+29,    0.03468, 2.15942e-05, 2.89932e-13, 3.6521e-66, 4.85848e+14, 3.10172e+15, 2.29753e+11, 3.5878e+15, 7.58406e+16, 4.90239e+08,  0.0175707,  0.0237787
8.25455e+07,    41079.8, 5.49207e+06, 1.12014e+29, 3.81545e+24,          0,   0.558841, 5.82735e+29,    0.03468, 2.15451e-05, 2.87622e-13, 3.58871e-66, 4.85175e+14, 3.09802e+15, 2.29422e+11, 3.58343e+15, 7.57834e+16, 4.89832e+08,  0.0175797,   0.023796
8.26426e+07,    41045.5, 5.49009e+06, 1.12356e+29, 3.8228e+24,          0,   0.559221, 5.80603e+29,    0.03468, 2.14961e-05, 2.85325e-13, 3.52626e-66, 4.84501e+14, 3.09432e+15, 2.29091e+11, 3.57905e+15, 7.57257e+16, 4.89424e+08,  0.0175885,  0.0238132
8.27398e+07,    41011.2, 5.4881e+06, 1.12698e+29, 3.83016e+24,          0,   0.559602, 5.78473e+29,    0.03468, 2.14471e-05, 2.83041e-13, 3.46475e-66, 4.83826e+14, 3.09062e+15, 2.2876e+11, 3.57467e+15, 7.56675e+16, 4.89015e+08,  0.0175974,  0.0238304
8.28371e+07,    40976.8, 5.48611e+06, 1.13042e+29, 3.83753e+24,          0,   0.559984, 5.76346e+29,    0.03468, 2.1398e-05, 2.80769e-13, 3.40417e-66, 4.83151e+14, 3.08691e+15, 2.28428e+11, 3.57029e+15, 7.56088e+16, 4.88606e+08,  0.0176063,  0.0238476
8.29346e+07,    40942.4, 5.48412e+06, 1.13387e+29, 3.84489e+24,          0,   0.560368, 5.74221e+29,    0.03468, 2.1349e-05, 2.78511e-13, 3.34451e-66, 4.82474e+14, 3.08319e+15, 2.28096e+11, 3.5659e+15, 7.55496e+16, 4.88196e+08,  0.0176151,  0.0238648
8.30323e+07,    40907.9, 5.48212e+06, 1.13733e+29, 3.85227e+24,          0,   0.560752, 5.72099e+29,    0.03468, 2.12999e-05, 2.76265e-13, 3.28575e-66, 4.81797e+14, 3.07947e+15, 2.27764e+11, 3.5615e+15, 7.54899e+16, 4.87785e+08,   0.017624,   0.023882
8.31301e+07,    40873.4, 5.48012e+06, 1.1408e+29, 3.85965e+24,          0,   0.561138, 5.6998e+29,    0.03468, 2.12508e-05, 2.74031e-13, 3.22788e-66, 4.81119e+14, 3.07575e+15, 2.27431e+11, 3.55709e+15, 7.54298e+16, 4.87373e+08,  0.0176328,  0.0238992
8.32281e+07,    40838.7, 5.47811e+06, 1.14427e+29, 3.86704e+24,          0,   0.561524, 5.67863e+29,    0.03468, 2.12017e-05, 2.71811e-13, 3.1709e-66, 4.8044e+14, 3.07202e+15, 2.27098e+11, 3.55268e+15, 7.53691e+16, 4.86961e+08,  0.0176416,  0.0239164
8.33262e+07,    40804.1, 5.4761e+06, 1.14776e+29, 3.87443e+24,          0,   0.561912, 5.65749e+29,    0.03468, 2.11526e-05, 2.69603e-13, 3.11479e-66, 4.7976e+14, 3.06828e+15, 2.26765e+11, 3.54827e+15, 7.53079e+16, 4.86548e+08,  0.0176503,  0.0239335
8.34244e+07,    40769.3, 5.47409e+06, 1.15127e+29, 3.88182e+24,          0,   0.562301, 5.63638e+29,    0.03468, 2.11035e-05, 2.67408e-13, 3.05953e-66, 4.79079e+14, 3.06454e+15, 2.26431e+11, 3.54385e+15, 7.52463e+16, 4.86134e+08,  0.0176591,  0.0239507
8.35228e+07,    40734.5, 5.47207e+06, 1.15478e+29, 3.88923e+24,          0,   0.562691, 5.6153e+29,    0.03468, 2.10544e-05, 2.65225e-13, 3.00513e-66, 4.78397e+14, 3.06079e+15, 2.26097e+11, 3.53942e+15, 7.51841e+16, 4.85719e+08,  0.0176678,  0.0239679
8.36214e+07,    40699.6, 5.47004e+06, 1.1583e+29, 3.89663e+24,          0,   0.563082, 5.59425e+29,    0.03468, 2.10053e-05, 2.63055e-13, 2.95157e-66, 4.77715e+14, 3.05704e+15, 2.25763e+11, 3.53498e+15, 7.51214e+16, 4.85304e+08,  0.0176765,   0.023985
8.37201e+07,    40664.7, 5.46802e+06, 1.16183e+29, 3.90405e+24,          0,   0.563474, 5.57322e+29,    0.03468, 2.09562e-05, 2.60897e-13, 2.89883e-66, 4.77031e+14, 3.05329e+15, 2.25429e+11, 3.53054e+15, 7.50583e+16, 4.84888e+08,  0.0176852,  0.0240022
8.3819e+07,    40629.7, 5.46598e+06, 1.16538e+29, 3.91146e+24,          0,   0.563867, 5.55222e+29,    0.03468, 2.0907e-05, 2.58752e-13, 2.84691e-66, 4.76347e+14, 3.04952e+15, 2.25094e+11, 3.5261e+15, 7.49946e+16, 4.84471e+08,  0.0176939,  0.0240193
8.3918e+07,    40594.6, 5.46395e+06, 1.16893e+29, 3.91889e+24,          0,   0.564262, 5.53125e+29,    0.03468, 2.08579e-05, 2.56619e-13, 2.7958e-66, 4.75662e+14, 3.04576e+15, 2.24759e+11, 3.52164e+15, 7.49305e+16, 4.84053e+08,  0.0177026,  0.0240365
8.40172e+07,    40559.4, 5.46191e+06, 1.1725e+29, 3.92631e+24,          0,   0.564657, 5.51031e+29,    0.03468, 2.08087e-05, 2.54499e-13, 2.74548e-66, 4.74976e+14, 3.04198e+15, 2.24423e+11, 3.51718e+15, 7.48658e+16, 4.83634e+08,  0.0177112,  0.0240536
8.41165e+07,    40524.2, 5.45986e+06, 1.17607e+29, 3.93375e+24,          0,   0.565054, 5.48939e+29,    0.03468, 2.07596e-05, 2.52391e-13, 2.69595e-66, 4.74289e+14, 3.03821e+15, 2.24087e+11, 3.51272e+15, 7.48006e+16, 4.83215e+08,  0.0177198,  0.0240707
8.4216e+07,      40489, 5.45782e+06, 1.17966e+29, 3.94118e+24,          0,   0.565452, 5.46851e+29,    0.03468, 2.07104e-05, 2.50296e-13, 2.6472e-66, 4.73601e+14, 3.03442e+15, 2.23751e+11, 3.50825e+15, 7.4735e+16, 4.82795e+08,  0.0177284,  0.0240879
8.43156e+07,    40453.6, 5.45576e+06, 1.18326e+29, 3.94863e+24,          0,    0.56585, 5.44765e+29,    0.03468, 2.06612e-05, 2.48213e-13, 2.59921e-66, 4.72913e+14, 3.03064e+15, 2.23415e+11, 3.50377e+15, 7.46688e+16, 4.82374e+08,   0.017737,   0.024105
8.44154e+07,    40418.2, 5.45371e+06, 1.18687e+29, 3.95607e+24,          0,    0.56625, 5.42682e+29,    0.03468, 2.0612e-05, 2.46142e-13, 2.55198e-66, 4.72223e+14, 3.02684e+15, 2.23078e+11, 3.49929e+15, 7.46021e+16, 4.81952e+08,  0.0177456,  0.0241221
8.45153e+07,    40382.8, 5.45165e+06, 1.19049e+29, 3.96353e+24,          0,   0.566652, 5.40602e+29,    0.03468, 2.05628e-05, 2.44084e-13, 2.50549e-66, 4.71533e+14, 3.02304e+15, 2.22741e+11, 3.4948e+15, 7.4535e+16, 4.8153e+08,  0.0177541,  0.0241392
