X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.43535e+07,    80511.3, 3.01452e+06, 1.00669e+27, 3.99481e+21,          0,    7.30572, 3.68909e+27,    0.03468, 3.83269e-06, 3.6875e-18,          0, 1.48918e+15, 3.33269e+15, 2.08239e+10, 4.82189e+15, 7.98887e+14, 1.0439e+09,   0.102863, 0.00615682
1.44051e+07,    80497.7, 3.01418e+06, 1.01749e+27, 4.03619e+21,          0,    7.30774, 3.68504e+27,    0.03468, 3.83032e-06, 3.67863e-18,          0, 1.48876e+15, 3.33175e+15, 2.08145e+10, 4.82053e+15, 8.0401e+14, 1.04373e+09,    0.10323, 0.00617834
1.44569e+07,      80484, 3.01384e+06, 1.02841e+27, 4.07799e+21,          0,    7.30977, 3.68096e+27,    0.03468, 3.82793e-06, 3.6697e-18,          0, 1.48834e+15, 3.33081e+15, 2.0805e+10, 4.81917e+15, 8.09163e+14, 1.04355e+09,     0.1036, 0.00619994
1.45089e+07,    80470.2, 3.01349e+06, 1.03944e+27, 4.12021e+21,          0,    7.31182, 3.67686e+27,    0.03468, 3.82553e-06, 3.66074e-18,          0, 1.48791e+15, 3.32986e+15, 2.07955e+10, 4.81779e+15, 8.14344e+14, 1.04337e+09,    0.10397, 0.00622161
1.45611e+07,    80456.3, 3.01314e+06, 1.05059e+27, 4.16286e+21,          0,    7.31388, 3.67274e+27,    0.03468, 3.8231e-06, 3.65173e-18,          0, 1.48748e+15, 3.3289e+15, 2.0786e+10, 4.8164e+15, 8.19553e+14, 1.04319e+09,   0.104342, 0.00624335
1.46135e+07,    80442.3, 3.0128e+06, 1.06186e+27, 4.20593e+21,          0,    7.31596, 3.66859e+27,    0.03468, 3.82067e-06, 3.64268e-18,          0, 1.48705e+15, 3.32793e+15, 2.07763e+10, 4.81501e+15, 8.24792e+14, 1.04301e+09,   0.104715, 0.00626516
1.46661e+07,    80428.2, 3.01244e+06, 1.07325e+27, 4.24944e+21,          0,    7.31805, 3.66441e+27,    0.03468, 3.81821e-06, 3.63359e-18,          0, 1.48662e+15, 3.32696e+15, 2.07666e+10, 4.8136e+15, 8.30059e+14, 1.04283e+09,   0.105089, 0.00628705
1.47189e+07,      80414, 3.01209e+06, 1.08477e+27, 4.29339e+21,          0,    7.32016, 3.66021e+27,    0.03468, 3.81574e-06, 3.62445e-18,          0, 1.48618e+15, 3.32598e+15, 2.07568e+10, 4.81219e+15, 8.35356e+14, 1.04265e+09,   0.105465, 0.00630901
1.47719e+07,    80399.7, 3.01173e+06, 1.0964e+27, 4.33778e+21,          0,    7.32229, 3.65599e+27,    0.03468, 3.81326e-06, 3.61527e-18,          0, 1.48574e+15,  3.325e+15, 2.0747e+10, 4.81076e+15, 8.40682e+14, 1.04246e+09,   0.105842, 0.00633105
1.4825e+07,    80385.3, 3.01137e+06, 1.10817e+27, 4.38262e+21,          0,    7.32443, 3.65173e+27,    0.03468, 3.81075e-06, 3.60604e-18,          0, 1.4853e+15, 3.32401e+15, 2.07371e+10, 4.80932e+15, 8.46037e+14, 1.04228e+09,   0.106221, 0.00635316
1.48784e+07,    80370.8, 3.01101e+06, 1.12006e+27, 4.42791e+21,          0,    7.32659, 3.64745e+27,    0.03468, 3.80823e-06, 3.59678e-18,          0, 1.48485e+15, 3.32301e+15, 2.07271e+10, 4.80788e+15, 8.51421e+14, 1.04209e+09,     0.1066, 0.00637534
1.4932e+07,    80356.2, 3.01065e+06, 1.13207e+27, 4.47365e+21,          0,    7.32876, 3.64315e+27,    0.03468, 3.8057e-06, 3.58746e-18,          0, 1.4844e+15,  3.322e+15, 2.07171e+10, 4.80642e+15, 8.56835e+14, 1.0419e+09,   0.106982, 0.00639759
1.49857e+07,    80341.5, 3.01028e+06, 1.14422e+27, 4.51986e+21,          0,    7.33096, 3.63882e+27,    0.03468, 3.80314e-06, 3.57811e-18,          0, 1.48395e+15, 3.32099e+15, 2.0707e+10, 4.80496e+15, 8.62279e+14, 1.04171e+09,   0.107364, 0.00641992
1.50397e+07,    80326.7, 3.00991e+06, 1.15649e+27, 4.56653e+21,          0,    7.33316, 3.63446e+27,    0.03468, 3.80057e-06, 3.56871e-18,          0, 1.48349e+15, 3.31997e+15, 2.06968e+10, 4.80348e+15, 8.67752e+14, 1.04152e+09,   0.107748, 0.00644233
1.50938e+07,    80311.8, 3.00954e+06, 1.1689e+27, 4.61367e+21,          0,    7.33539, 3.63007e+27,    0.03468, 3.79799e-06, 3.55927e-18,          0, 1.48303e+15, 3.31894e+15, 2.06866e+10, 4.80199e+15, 8.73254e+14, 1.04133e+09,   0.108134, 0.00646481
1.51482e+07,    80296.8, 3.00916e+06, 1.18144e+27, 4.66128e+21,          0,    7.33763, 3.62566e+27,    0.03468, 3.79538e-06, 3.54978e-18,          0, 1.48257e+15, 3.31791e+15, 2.06762e+10, 4.8005e+15, 8.78787e+14, 1.04113e+09,    0.10852, 0.00648736
1.52027e+07,    80281.7, 3.00878e+06, 1.19411e+27, 4.70936e+21,          0,    7.33989, 3.62123e+27,    0.03468, 3.79276e-06, 3.54025e-18,          0, 1.4821e+15, 3.31686e+15, 2.06659e+10, 4.79899e+15, 8.84349e+14, 1.04094e+09,   0.108909, 0.00650999
1.52575e+07,    80266.4, 3.0084e+06, 1.20692e+27, 4.75794e+21,          0,    7.34216, 3.61676e+27,    0.03468, 3.79012e-06, 3.53068e-18,          0, 1.48164e+15, 3.31582e+15, 2.06554e+10, 4.79747e+15, 8.89942e+14, 1.04074e+09,   0.109298,  0.0065327
1.53124e+07,    80251.1, 3.00802e+06, 1.21987e+27, 4.80699e+21,          0,    7.34446, 3.61227e+27,    0.03468, 3.78747e-06, 3.52106e-18,          0, 1.48116e+15, 3.31476e+15, 2.06449e+10, 4.79594e+15, 8.95564e+14, 1.04054e+09,   0.109689, 0.00655548
1.53676e+07,    80235.6, 3.00763e+06, 1.23296e+27, 4.85654e+21,          0,    7.34677, 3.60775e+27,    0.03468, 3.78479e-06, 3.5114e-18,          0, 1.48069e+15, 3.3137e+15, 2.06343e+10, 4.7944e+15, 9.01217e+14, 1.04034e+09,   0.110082, 0.00657834
1.54229e+07,    80220.1, 3.00724e+06, 1.24619e+27, 4.90659e+21,          0,     7.3491, 3.6032e+27,    0.03468, 3.7821e-06, 3.5017e-18,          0, 1.48021e+15, 3.31262e+15, 2.06236e+10, 4.79285e+15,  9.069e+14, 1.04014e+09,   0.110476, 0.00660127
1.54785e+07,    80204.4, 3.00685e+06, 1.25956e+27, 4.95713e+21,          0,    7.35144, 3.59863e+27,    0.03468, 3.77939e-06, 3.49195e-18,          0, 1.47973e+15, 3.31155e+15, 2.06129e+10, 4.79129e+15, 9.12613e+14, 1.03994e+09,   0.110871, 0.00662428
1.55342e+07,    80188.6, 3.00646e+06, 1.27307e+27, 5.00818e+21,          0,    7.35381, 3.59403e+27,    0.03468, 3.77667e-06, 3.48215e-18,          0, 1.47924e+15, 3.31046e+15, 2.0602e+10, 4.78972e+15, 9.18357e+14, 1.03974e+09,   0.111268, 0.00664736
1.55902e+07,    80172.7, 3.00606e+06, 1.28673e+27, 5.05974e+21,          0,    7.35619, 3.5894e+27,    0.03468, 3.77392e-06, 3.47232e-18,          0, 1.47875e+15, 3.30937e+15, 2.05911e+10, 4.78814e+15, 9.24131e+14, 1.03953e+09,   0.111666, 0.00667052
1.56464e+07,    80156.7, 3.00566e+06, 1.30053e+27, 5.11182e+21,          0,    7.35859, 3.58474e+27,    0.03468, 3.77116e-06, 3.46244e-18,          0, 1.47826e+15, 3.30826e+15, 2.05802e+10, 4.78655e+15, 9.29935e+14, 1.03932e+09,   0.112065, 0.00669376
1.57028e+07,    80140.6, 3.00526e+06, 1.31448e+27, 5.16442e+21,          0,    7.36101, 3.58006e+27,    0.03468, 3.76838e-06, 3.45251e-18,          0, 1.47777e+15, 3.30715e+15, 2.05691e+10, 4.78494e+15, 9.3577e+14, 1.03912e+09,   0.112466, 0.00671708
1.57594e+07,    80124.3, 3.00485e+06, 1.32858e+27, 5.21754e+21,          0,    7.36344, 3.57534e+27,    0.03468, 3.76558e-06, 3.44255e-18,          0, 1.47727e+15, 3.30604e+15, 2.0558e+10, 4.78333e+15, 9.41636e+14, 1.03891e+09,   0.112869, 0.00674047
1.58162e+07,      80108, 3.00444e+06, 1.34284e+27, 5.27119e+21,          0,     7.3659, 3.5706e+27,    0.03468, 3.76276e-06, 3.43253e-18,          0, 1.47676e+15, 3.30491e+15, 2.05468e+10, 4.7817e+15, 9.47533e+14, 1.0387e+09,   0.113273, 0.00676394
1.58732e+07,    80091.5, 3.00403e+06, 1.35724e+27, 5.32537e+21,          0,    7.36837, 3.56583e+27,    0.03468, 3.75992e-06, 3.42248e-18,          0, 1.47626e+15, 3.30378e+15, 2.05356e+10, 4.78006e+15, 9.5346e+14, 1.03848e+09,   0.113678, 0.00678749
1.59304e+07,    80074.9, 3.00361e+06, 1.3718e+27, 5.3801e+21,          0,    7.37087, 3.56104e+27,    0.03468, 3.75707e-06, 3.41238e-18,          0, 1.47575e+15, 3.30264e+15, 2.05242e+10, 4.77841e+15, 9.59419e+14, 1.03827e+09,   0.114085, 0.00681112
1.59878e+07,    80058.2, 3.0032e+06, 1.38652e+27, 5.43537e+21,          0,    7.37338, 3.55621e+27,    0.03468, 3.7542e-06, 3.40224e-18,          0, 1.47524e+15, 3.30149e+15, 2.05128e+10, 4.77675e+15, 9.65408e+14, 1.03805e+09,   0.114493, 0.00683482
1.60455e+07,    80041.4, 3.00278e+06, 1.40139e+27, 5.49119e+21,          0,    7.37591, 3.55135e+27,    0.03468, 3.7513e-06, 3.39205e-18,          0, 1.47472e+15, 3.30034e+15, 2.05013e+10, 4.77507e+15, 9.71429e+14, 1.03784e+09,   0.114903,  0.0068586
1.61033e+07,    80024.4, 3.00235e+06, 1.41643e+27, 5.54757e+21,          0,    7.37846, 3.54647e+27,    0.03468, 3.74839e-06, 3.38182e-18,          0, 1.4742e+15, 3.29917e+15, 2.04898e+10, 4.77339e+15, 9.7748e+14, 1.03762e+09,   0.115315, 0.00688246
1.61614e+07,    80007.4, 3.00193e+06, 1.43162e+27, 5.6045e+21,          0,    7.38103, 3.54156e+27,    0.03468, 3.74546e-06, 3.37154e-18,          0, 1.47367e+15,  3.298e+15, 2.04781e+10, 4.77169e+15, 9.83563e+14, 1.0374e+09,   0.115727,  0.0069064
1.62197e+07,    79990.2, 3.0015e+06, 1.44698e+27, 5.66201e+21,          0,    7.38362, 3.53661e+27,    0.03468, 3.74251e-06, 3.36122e-18,          0, 1.47315e+15, 3.29682e+15, 2.04664e+10, 4.76999e+15, 9.89677e+14, 1.03717e+09,   0.116142, 0.00693042
1.62698e+07,    79975.4, 3.00112e+06, 1.46028e+27, 5.71175e+21,          0,    7.38586, 3.53235e+27,    0.03468, 3.73997e-06, 3.35235e-18,          0, 1.47269e+15, 3.2958e+15, 2.04563e+10, 4.76851e+15, 9.94942e+14, 1.03698e+09,   0.116498, 0.00695107
1.63201e+07,    79960.4, 3.00075e+06, 1.4737e+27, 5.76191e+21,          0,    7.38811, 3.52807e+27,    0.03468, 3.73741e-06, 3.34343e-18,          0, 1.47223e+15, 3.29477e+15, 2.04461e+10, 4.76703e+15, 1.00023e+15, 1.03679e+09,   0.116855, 0.00697178
1.63705e+07,    79945.4, 3.00038e+06, 1.48724e+27, 5.8125e+21,          0,    7.39038, 3.52377e+27,    0.03468, 3.73484e-06, 3.33449e-18,          0, 1.47177e+15, 3.29374e+15, 2.04359e+10, 4.76554e+15, 1.00554e+15, 1.0366e+09,   0.117214, 0.00699255
1.64211e+07,    79930.3,      3e+06, 1.5009e+27, 5.86352e+21,          0,    7.39266, 3.51945e+27,    0.03468, 3.73225e-06, 3.32552e-18,          0, 1.47131e+15, 3.29271e+15, 2.04256e+10, 4.76404e+15, 1.01088e+15, 1.0364e+09,   0.117574, 0.00701338
1.64719e+07,    79915.1, 2.99962e+06, 1.51469e+27, 5.91498e+21,          0,    7.39495, 3.5151e+27,    0.03468, 3.72965e-06, 3.31651e-18,          0, 1.47084e+15, 3.29166e+15, 2.04152e+10, 4.76253e+15, 1.01623e+15, 1.03621e+09,   0.117935, 0.00703426
1.65228e+07,    79899.8, 2.99924e+06, 1.52861e+27, 5.96687e+21,          0,    7.39727, 3.51073e+27,    0.03468, 3.72704e-06, 3.30747e-18,          0, 1.47038e+15, 3.29061e+15, 2.04048e+10, 4.76101e+15, 1.02162e+15, 1.03601e+09,   0.118296,  0.0070552
1.65739e+07,    79884.5, 2.99885e+06, 1.54266e+27, 6.01919e+21,          0,    7.39959, 3.50634e+27,    0.03468, 3.72441e-06, 3.2984e-18,          0, 1.4699e+15, 3.28956e+15, 2.03943e+10, 4.75948e+15, 1.02702e+15, 1.03581e+09,   0.118659, 0.00707621
1.66251e+07,      79869, 2.99846e+06, 1.55683e+27, 6.07197e+21,          0,    7.40193, 3.50193e+27,    0.03468, 3.72176e-06, 3.2893e-18,          0, 1.46943e+15, 3.2885e+15, 2.03838e+10, 4.75795e+15, 1.03245e+15, 1.03561e+09,   0.119024, 0.00709727
1.66766e+07,    79853.4, 2.99807e+06, 1.57114e+27, 6.12519e+21,          0,    7.40429, 3.4975e+27,    0.03468, 3.71911e-06, 3.28016e-18,          0, 1.46895e+15, 3.28743e+15, 2.03732e+10, 4.7564e+15, 1.0379e+15, 1.03541e+09,   0.119389, 0.00711839
1.67281e+07,    79837.8, 2.99768e+06, 1.58557e+27, 6.17886e+21,          0,    7.40666, 3.49304e+27,    0.03468, 3.71643e-06, 3.27099e-18,          0, 1.46847e+15, 3.28635e+15, 2.03625e+10, 4.75485e+15, 1.04337e+15, 1.03521e+09,   0.119755, 0.00713957
1.67799e+07,      79822, 2.99729e+06, 1.60014e+27, 6.23298e+21,          0,    7.40905, 3.48856e+27,    0.03468, 3.71374e-06, 3.2618e-18,          0, 1.46799e+15, 3.28527e+15, 2.03518e+10, 4.75328e+15, 1.04887e+15,  1.035e+09,   0.120123, 0.00716081
1.68318e+07,    79806.2, 2.99689e+06, 1.61484e+27, 6.28756e+21,          0,    7.41146, 3.48406e+27,    0.03468, 3.71104e-06, 3.25257e-18,          0, 1.4675e+15, 3.28419e+15, 2.03411e+10, 4.75171e+15, 1.05439e+15, 1.0348e+09,   0.120492, 0.00718211
1.68838e+07,    79790.2, 2.99649e+06, 1.62968e+27, 6.34261e+21,          0,    7.41388, 3.47954e+27,    0.03468, 3.70832e-06, 3.2433e-18,          0, 1.46701e+15, 3.28309e+15, 2.03302e+10, 4.75013e+15, 1.05993e+15, 1.03459e+09,   0.120862, 0.00720347
1.69361e+07,    79774.2, 2.99609e+06, 1.64465e+27, 6.39812e+21,          0,    7.41631, 3.47499e+27,    0.03468, 3.70559e-06, 3.23401e-18,          0, 1.46652e+15, 3.28199e+15, 2.03193e+10, 4.74853e+15, 1.0655e+15, 1.03439e+09,   0.121233, 0.00722489
1.69885e+07,      79758, 2.99568e+06, 1.65977e+27, 6.45409e+21,          0,    7.41876, 3.47042e+27,    0.03468, 3.70284e-06, 3.22469e-18,          0, 1.46603e+15, 3.28088e+15, 2.03083e+10, 4.74693e+15, 1.07109e+15, 1.03418e+09,   0.121605, 0.00724637
1.7041e+07,    79741.8, 2.99528e+06, 1.67502e+27, 6.51054e+21,          0,    7.42123, 3.46583e+27,    0.03468, 3.70007e-06, 3.21533e-18,          0, 1.46553e+15, 3.27977e+15, 2.02973e+10, 4.74532e+15, 1.07671e+15, 1.03397e+09,   0.121978, 0.00726791
1.70938e+07,    79725.4, 2.99487e+06, 1.69041e+27, 6.56747e+21,          0,    7.42372, 3.46122e+27,    0.03468, 3.69729e-06, 3.20594e-18,          0, 1.46503e+15, 3.27865e+15, 2.02862e+10, 4.7437e+15, 1.08235e+15, 1.03376e+09,   0.122353, 0.00728951
1.71467e+07,      79709, 2.99446e+06, 1.70594e+27, 6.62487e+21,          0,    7.42622, 3.45658e+27,    0.03468, 3.6945e-06, 3.19652e-18,          0, 1.46453e+15, 3.27752e+15, 2.02751e+10, 4.74207e+15, 1.08801e+15, 1.03354e+09,   0.122729, 0.00731117
1.71997e+07,    79692.4, 2.99404e+06, 1.72161e+27, 6.68276e+21,          0,    7.42874, 3.45192e+27,    0.03468, 3.69169e-06, 3.18707e-18,          0, 1.46402e+15, 3.27639e+15, 2.02639e+10, 4.74043e+15, 1.09369e+15, 1.03333e+09,   0.123106, 0.00733289
1.7253e+07,    79675.8, 2.99363e+06, 1.73743e+27, 6.74113e+21,          0,    7.43127, 3.44724e+27,    0.03468, 3.68886e-06, 3.17759e-18,          0, 1.46351e+15, 3.27525e+15, 2.02526e+10, 4.73878e+15, 1.0994e+15, 1.03312e+09,   0.123484, 0.00735467
1.73064e+07,    79659.1, 2.99321e+06, 1.7534e+27,    6.8e+21,          0,    7.43382, 3.44253e+27,    0.03468, 3.68602e-06, 3.16808e-18,          0,  1.463e+15, 3.2741e+15, 2.02412e+10, 4.73712e+15, 1.10513e+15, 1.0329e+09,   0.123863, 0.00737651
1.73599e+07,    79642.2, 2.99278e+06, 1.76951e+27, 6.85936e+21,          0,    7.43639, 3.4378e+27,    0.03468, 3.68316e-06, 3.15853e-18,          0, 1.46248e+15, 3.27295e+15, 2.02298e+10, 4.73545e+15, 1.11089e+15, 1.03268e+09,   0.124243, 0.00739841
1.74137e+07,    79625.3, 2.99236e+06, 1.78577e+27, 6.91922e+21,          0,    7.43898, 3.43305e+27,    0.03468, 3.68029e-06, 3.14896e-18,          0, 1.46196e+15, 3.27179e+15, 2.02183e+10, 4.73377e+15, 1.11667e+15, 1.03246e+09,   0.124625, 0.00742038
1.74676e+07,    79608.2, 2.99193e+06, 1.80217e+27, 6.97959e+21,          0,    7.44158, 3.42827e+27,    0.03468, 3.6774e-06, 3.13935e-18,          0, 1.46144e+15, 3.27062e+15, 2.02068e+10, 4.73208e+15, 1.12247e+15, 1.03224e+09,   0.125008, 0.00744241
1.75217e+07,    79591.1, 2.9915e+06, 1.81873e+27, 7.04045e+21,          0,     7.4442, 3.42347e+27,    0.03468, 3.6745e-06, 3.12971e-18,          0, 1.46092e+15, 3.26945e+15, 2.01952e+10, 4.73038e+15, 1.1283e+15, 1.03202e+09,   0.125392, 0.00746449
1.7576e+07,    79573.8, 2.99107e+06, 1.83544e+27, 7.10184e+21,          0,    7.44684, 3.41865e+27,    0.03468, 3.67158e-06, 3.12004e-18,          0, 1.46039e+15, 3.26826e+15, 2.01835e+10, 4.72867e+15, 1.13415e+15, 1.0318e+09,   0.125777, 0.00748664
1.76304e+07,    79556.4, 2.99064e+06, 1.85231e+27, 7.16373e+21,          0,    7.44949, 3.4138e+27,    0.03468, 3.66864e-06, 3.11034e-18,          0, 1.45986e+15, 3.26708e+15, 2.01718e+10, 4.72695e+15, 1.14002e+15, 1.03158e+09,   0.126163, 0.00750885
1.7685e+07,      79539, 2.9902e+06, 1.86933e+27, 7.22614e+21,          0,    7.45216, 3.40893e+27,    0.03468, 3.66569e-06, 3.10061e-18,          0, 1.45932e+15, 3.26588e+15,  2.016e+10, 4.72522e+15, 1.14592e+15, 1.03135e+09,   0.126551, 0.00753112
1.77398e+07,    79521.4, 2.98976e+06, 1.8865e+27, 7.28908e+21,          0,    7.45485, 3.40404e+27,    0.03468, 3.66272e-06, 3.09085e-18,          0, 1.45879e+15, 3.26468e+15, 2.01481e+10, 4.72348e+15, 1.15184e+15, 1.03112e+09,    0.12694, 0.00755346
1.77947e+07,    79503.7, 2.98931e+06, 1.90384e+27, 7.35254e+21,          0,    7.45756, 3.39912e+27,    0.03468, 3.65973e-06, 3.08106e-18,          0, 1.45825e+15, 3.26347e+15, 2.01361e+10, 4.72173e+15, 1.15779e+15, 1.03089e+09,    0.12733, 0.00757585
1.78499e+07,    79485.9, 2.98887e+06, 1.92133e+27, 7.41653e+21,          0,    7.46029, 3.39418e+27,    0.03468, 3.65673e-06, 3.07124e-18,          0, 1.4577e+15, 3.26225e+15, 2.01241e+10, 4.71997e+15, 1.16376e+15, 1.03066e+09,   0.127721, 0.00759831
1.79052e+07,      79468, 2.98842e+06, 1.93898e+27, 7.48106e+21,          0,    7.46303, 3.38922e+27,    0.03468, 3.65371e-06, 3.06139e-18,          0, 1.45715e+15, 3.26103e+15, 2.0112e+10, 4.7182e+15, 1.16975e+15, 1.03043e+09,   0.128114, 0.00762083
1.79606e+07,      79450, 2.98797e+06, 1.9568e+27, 7.54613e+21,          0,     7.4658, 3.38423e+27,    0.03468, 3.65068e-06, 3.0515e-18,          0, 1.4566e+15, 3.2598e+15, 2.00999e+10, 4.71642e+15, 1.17577e+15, 1.0302e+09,   0.128508, 0.00764342
1.80163e+07,    79431.9, 2.98751e+06, 1.97478e+27, 7.61174e+21,          0,    7.46858, 3.37921e+27,    0.03468, 3.64762e-06, 3.04159e-18,          0, 1.45605e+15, 3.25856e+15, 2.00877e+10, 4.71463e+15, 1.18181e+15, 1.02997e+09,   0.128903, 0.00766606
1.80721e+07,    79413.7, 2.98706e+06, 1.99292e+27, 7.6779e+21,          0,    7.47138, 3.37418e+27,    0.03468, 3.64456e-06, 3.03165e-18,          0, 1.45549e+15, 3.25731e+15, 2.00754e+10, 4.71282e+15, 1.18787e+15, 1.02973e+09,   0.129299, 0.00768877
1.81282e+07,    79395.3, 2.9866e+06, 2.01124e+27, 7.74461e+21,          0,     7.4742, 3.36912e+27,    0.03468, 3.64147e-06, 3.02167e-18,          0, 1.45493e+15, 3.25606e+15, 2.0063e+10, 4.71101e+15, 1.19396e+15, 1.0295e+09,   0.129696, 0.00771154
1.81844e+07,    79376.9, 2.98613e+06, 2.02972e+27, 7.81187e+21,          0,    7.47704, 3.36403e+27,    0.03468, 3.63837e-06, 3.01167e-18,          0, 1.45437e+15, 3.2548e+15, 2.00506e+10, 4.70919e+15, 1.20007e+15, 1.02926e+09,   0.130095, 0.00773438
1.82407e+07,    79358.3, 2.98567e+06, 2.04837e+27, 7.87969e+21,          0,    7.47989, 3.35892e+27,    0.03468, 3.63525e-06, 3.00164e-18,          0, 1.4538e+15, 3.25353e+15, 2.00381e+10, 4.70735e+15, 1.2062e+15, 1.02902e+09,   0.130495, 0.00775727
1.82973e+07,    79339.6, 2.9852e+06, 2.06719e+27, 7.94808e+21,          0,    7.48277, 3.35378e+27,    0.03468, 3.63211e-06, 2.99158e-18,          0, 1.45323e+15, 3.25225e+15, 2.00255e+10, 4.7055e+15, 1.21236e+15, 1.02878e+09,   0.130896, 0.00778023
1.8354e+07,    79320.8, 2.98473e+06, 2.08618e+27, 8.01704e+21,          0,    7.48566, 3.34862e+27,    0.03468, 3.62896e-06, 2.98148e-18,          0, 1.45266e+15, 3.25097e+15, 2.00129e+10, 4.70365e+15, 1.21854e+15, 1.02853e+09,   0.131299, 0.00780326
1.84109e+07,    79301.9, 2.98425e+06, 2.10535e+27, 8.08657e+21,          0,    7.48858, 3.34344e+27,    0.03468, 3.62579e-06, 2.97136e-18,          0, 1.45208e+15, 3.24968e+15, 2.00001e+10, 4.70178e+15, 1.22475e+15, 1.02829e+09,   0.131703, 0.00782634
1.8468e+07,    79282.9, 2.98378e+06, 2.12469e+27, 8.15668e+21,          0,    7.49151, 3.33823e+27,    0.03468, 3.6226e-06, 2.96121e-18,          0, 1.4515e+15, 3.24838e+15, 1.99874e+10, 4.6999e+15, 1.23098e+15, 1.02804e+09,   0.132108,  0.0078495
1.85253e+07,    79263.8, 2.9833e+06, 2.14421e+27, 8.22737e+21,          0,    7.49447,  3.333e+27,    0.03468, 3.6194e-06, 2.95103e-18,          0, 1.45092e+15, 3.24707e+15, 1.99745e+10, 4.69801e+15, 1.23723e+15, 1.0278e+09,   0.132514, 0.00787271
1.85828e+07,    79244.5, 2.98281e+06, 2.16392e+27, 8.29864e+21,          0,    7.49744, 3.32774e+27,    0.03468, 3.61618e-06, 2.94082e-18,          0, 1.45033e+15, 3.24576e+15, 1.99616e+10, 4.69611e+15, 1.24351e+15, 1.02755e+09,   0.132922, 0.00789599
1.86404e+07,    79225.2, 2.98233e+06, 2.1838e+27, 8.37051e+21,          0,    7.50044, 3.32246e+27,    0.03468, 3.61294e-06, 2.93059e-18,          0, 1.44974e+15, 3.24443e+15, 1.99486e+10, 4.69419e+15, 1.24981e+15, 1.0273e+09,   0.133331, 0.00791933
1.86982e+07,    79205.7, 2.98184e+06, 2.20386e+27, 8.44297e+21,          0,    7.50345, 3.31715e+27,    0.03468, 3.60968e-06, 2.92032e-18,          0, 1.44915e+15, 3.2431e+15, 1.99355e+10, 4.69227e+15, 1.25614e+15, 1.02705e+09,   0.133741, 0.00794274
1.87563e+07,    79186.1, 2.98135e+06, 2.22411e+27, 8.51603e+21,          0,    7.50648, 3.31182e+27,    0.03468, 3.6064e-06, 2.91002e-18,          0, 1.44855e+15, 3.24177e+15, 1.99223e+10, 4.69033e+15, 1.26248e+15, 1.02679e+09,   0.134152, 0.00796621
1.88145e+07,    79166.3, 2.98085e+06, 2.24455e+27, 8.5897e+21,          0,    7.50954, 3.30646e+27,    0.03468, 3.60311e-06, 2.8997e-18,          0, 1.44795e+15, 3.24042e+15, 1.99091e+10, 4.68839e+15, 1.26885e+15, 1.02654e+09,   0.134565, 0.00798974
1.88729e+07,    79146.5, 2.98035e+06, 2.26517e+27, 8.66397e+21,          0,    7.51261, 3.30107e+27,    0.03468, 3.5998e-06, 2.88935e-18,          0, 1.44734e+15, 3.23907e+15, 1.98958e+10, 4.68643e+15, 1.27525e+15, 1.02628e+09,   0.134979, 0.00801334
1.89314e+07,    79126.5, 2.97985e+06, 2.28598e+27, 8.73886e+21,          0,    7.51571, 3.29567e+27,    0.03468, 3.59647e-06, 2.87897e-18,          0, 1.44673e+15, 3.23771e+15, 1.98824e+10, 4.68446e+15, 1.28167e+15, 1.02603e+09,   0.135395, 0.00803701
1.89902e+07,    79106.5, 2.97935e+06, 2.30699e+27, 8.81436e+21,          0,    7.51883, 3.29023e+27,    0.03468, 3.59313e-06, 2.86856e-18,          0, 1.44612e+15, 3.23634e+15, 1.98689e+10, 4.68248e+15, 1.28811e+15, 1.02577e+09,   0.135811, 0.00806074
1.90491e+07,    79086.2, 2.97884e+06, 2.32818e+27, 8.89049e+21,          0,    7.52197, 3.28477e+27,    0.03468, 3.58976e-06, 2.85812e-18,          0, 1.44551e+15, 3.23496e+15, 1.98554e+10, 4.68048e+15, 1.29458e+15, 1.02551e+09,   0.136229, 0.00808453
1.91083e+07,    79065.9, 2.97833e+06, 2.34958e+27, 8.96724e+21,          0,    7.52513, 3.27929e+27,    0.03468, 3.58638e-06, 2.84766e-18,          0, 1.44489e+15, 3.23357e+15, 1.98418e+10, 4.67848e+15, 1.30106e+15, 1.02524e+09,   0.136649, 0.00810839
1.91676e+07,    79045.5, 2.97782e+06, 2.37116e+27, 9.04463e+21,          0,    7.52831, 3.27378e+27,    0.03468, 3.58298e-06, 2.83716e-18,          0, 1.44426e+15, 3.23218e+15, 1.98281e+10, 4.67646e+15, 1.30758e+15, 1.02498e+09,   0.137069, 0.00813232
1.92271e+07,    79024.9, 2.9773e+06, 2.39295e+27, 9.12265e+21,          0,    7.53151, 3.26824e+27,    0.03468, 3.57956e-06, 2.82664e-18,          0, 1.44364e+15, 3.23078e+15, 1.98144e+10, 4.67443e+15, 1.31411e+15, 1.02471e+09,   0.137491, 0.00815631
