X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.01542e+07,    42736.6, 4.64345e+06, 1.87827e+26, 2.16512e+21,          0,    1.03381, 1.3122e+29,    0.03468, 1.14536e-05, 1.06017e-14, 2.40928e-69, 5.18225e+14, 2.72497e+15, 1.17234e+11, 3.24331e+15, 6.34228e+14, 5.86942e+08, 0.00243846, 0.00297506
1.02061e+07,    42734.3, 4.64333e+06, 1.90712e+26, 2.19817e+21,          0,    1.03387, 1.31184e+29,    0.03468, 1.14517e-05, 1.05954e-14, 2.40612e-69, 5.18178e+14, 2.72475e+15, 1.17221e+11, 3.24304e+15, 6.40581e+14, 5.8691e+08, 0.00245079, 0.00299015
1.02582e+07,    42731.9, 4.6432e+06, 1.93642e+26, 2.23171e+21,          0,    1.03393, 1.31148e+29,    0.03468, 1.14498e-05, 1.0589e-14, 2.40294e-69, 5.18131e+14, 2.72452e+15, 1.17208e+11, 3.24277e+15, 6.46997e+14, 5.86878e+08, 0.00246319, 0.00300533
1.03106e+07,    42729.6, 4.64307e+06, 1.96616e+26, 2.26577e+21,          0,    1.03399, 1.31111e+29,    0.03468, 1.14479e-05, 1.05826e-14, 2.39973e-69, 5.18083e+14, 2.72429e+15, 1.17195e+11, 3.24249e+15, 6.53475e+14, 5.86845e+08, 0.00247565, 0.00302057
1.03632e+07,    42727.2, 4.64294e+06, 1.99637e+26, 2.30035e+21,          0,    1.03405, 1.31074e+29,    0.03468, 1.14459e-05, 1.0576e-14, 2.39649e-69, 5.18034e+14, 2.72407e+15, 1.17182e+11, 3.24222e+15, 6.60017e+14, 5.86812e+08, 0.00248818,  0.0030359
1.04161e+07,    42724.7, 4.64281e+06, 2.02704e+26, 2.33545e+21,          0,    1.03412, 1.31037e+29,    0.03468, 1.1444e-05, 1.05695e-14, 2.39322e-69, 5.17985e+14, 2.72383e+15, 1.17169e+11, 3.24194e+15, 6.66622e+14, 5.86779e+08, 0.00250076,  0.0030513
1.04693e+07,    42722.3, 4.64267e+06, 2.05818e+26, 2.37108e+21,          0,    1.03418,   1.31e+29,    0.03468, 1.1442e-05, 1.05628e-14, 2.38993e-69, 5.17936e+14, 2.7236e+15, 1.17155e+11, 3.24165e+15, 6.73293e+14, 5.86745e+08, 0.00251341, 0.00306678
1.05228e+07,    42719.8, 4.64254e+06, 2.08979e+26, 2.40725e+21,          0,    1.03424, 1.30962e+29,    0.03468,  1.144e-05, 1.05561e-14, 2.3866e-69, 5.17886e+14, 2.72336e+15, 1.17142e+11, 3.24136e+15, 6.80029e+14, 5.86711e+08, 0.00252612, 0.00308234
1.05765e+07,    42717.3, 4.6424e+06, 2.1219e+26, 2.44397e+21,          0,    1.03431, 1.30923e+29,    0.03468, 1.1438e-05, 1.05493e-14, 2.38325e-69, 5.17835e+14, 2.72312e+15, 1.17128e+11, 3.24107e+15, 6.8683e+14, 5.86677e+08, 0.00253889, 0.00309797
1.06305e+07,    42714.8, 4.64226e+06, 2.15449e+26, 2.48125e+21,          0,    1.03437, 1.30884e+29,    0.03468, 1.1436e-05, 1.05425e-14, 2.37986e-69, 5.17784e+14, 2.72288e+15, 1.17114e+11, 3.24078e+15, 6.93699e+14, 5.86642e+08, 0.00255173, 0.00311369
1.06848e+07,    42712.2, 4.64213e+06, 2.18759e+26, 2.5191e+21,          0,    1.03444, 1.30845e+29,    0.03468, 1.14339e-05, 1.05356e-14, 2.37645e-69, 5.17732e+14, 2.72264e+15,  1.171e+11, 3.24049e+15, 7.00634e+14, 5.86607e+08, 0.00256463, 0.00312948
1.07394e+07,    42709.7, 4.64199e+06, 2.2212e+26, 2.55752e+21,          0,     1.0345, 1.30806e+29,    0.03468, 1.14319e-05, 1.05286e-14,  2.373e-69, 5.1768e+14, 2.72239e+15, 1.17086e+11, 3.24019e+15, 7.07637e+14, 5.86572e+08,  0.0025776, 0.00314535
1.07942e+07,      42707, 4.64184e+06, 2.25532e+26, 2.59653e+21,          0,    1.03457, 1.30766e+29,    0.03468, 1.14298e-05, 1.05216e-14, 2.36953e-69, 5.17628e+14, 2.72214e+15, 1.17072e+11, 3.23989e+15, 7.14709e+14, 5.86536e+08, 0.00259063, 0.00316131
1.08493e+07,    42704.4, 4.6417e+06, 2.28996e+26, 2.63612e+21,          0,    1.03463, 1.30725e+29,    0.03468, 1.14277e-05, 1.05145e-14, 2.36602e-69, 5.17575e+14, 2.72189e+15, 1.17057e+11, 3.23958e+15, 7.2185e+14,  5.865e+08, 0.00260373, 0.00317734
1.09048e+07,    42701.8, 4.64156e+06, 2.32514e+26, 2.67632e+21,          0,     1.0347, 1.30685e+29,    0.03468, 1.14255e-05, 1.05073e-14, 2.36249e-69, 5.17521e+14, 2.72163e+15, 1.17043e+11, 3.23927e+15, 7.2906e+14, 5.86463e+08, 0.00261689, 0.00319345
1.09549e+07,    42699.3, 4.64142e+06, 2.35726e+26, 2.71302e+21,          0,    1.03476, 1.30648e+29,    0.03468, 1.14236e-05, 1.05008e-14, 2.35928e-69, 5.17472e+14, 2.7214e+15, 1.17029e+11, 3.23899e+15, 7.35609e+14, 5.8643e+08, 0.00262879, 0.00320802
1.10052e+07,    42696.9, 4.64129e+06, 2.38983e+26, 2.75022e+21,          0,    1.03483, 1.3061e+29,    0.03468, 1.14216e-05, 1.04942e-14, 2.35604e-69, 5.17423e+14, 2.72117e+15, 1.17016e+11, 3.23871e+15, 7.42216e+14, 5.86397e+08, 0.00264074, 0.00322266
1.10558e+07,    42694.4, 4.64116e+06, 2.42284e+26, 2.78792e+21,          0,    1.03489, 1.30573e+29,    0.03468, 1.14196e-05, 1.04876e-14, 2.35278e-69, 5.17373e+14, 2.72094e+15, 1.17003e+11, 3.23843e+15, 7.48881e+14, 5.86363e+08, 0.00265275, 0.00323736
1.11066e+07,      42692, 4.64102e+06, 2.45632e+26, 2.82614e+21,          0,    1.03495, 1.30535e+29,    0.03468, 1.14177e-05, 1.04809e-14, 2.3495e-69, 5.17323e+14, 2.7207e+15, 1.16989e+11, 3.23814e+15, 7.55604e+14, 5.86329e+08, 0.00266481, 0.00325213
1.11576e+07,    42689.5, 4.64089e+06, 2.49025e+26, 2.86488e+21,          0,    1.03502, 1.30496e+29,    0.03468, 1.14156e-05, 1.04742e-14, 2.34619e-69, 5.17272e+14, 2.72046e+15, 1.16975e+11, 3.23785e+15, 7.62386e+14, 5.86295e+08, 0.00267692, 0.00326697
1.12089e+07,    42686.9, 4.64075e+06, 2.52465e+26, 2.90415e+21,          0,    1.03508, 1.30458e+29,    0.03468, 1.14136e-05, 1.04674e-14, 2.34285e-69, 5.17221e+14, 2.72022e+15, 1.16961e+11, 3.23755e+15, 7.69228e+14, 5.8626e+08, 0.00268909, 0.00328187
1.12604e+07,    42684.4, 4.64061e+06, 2.55953e+26, 2.94396e+21,          0,    1.03515, 1.30419e+29,    0.03468, 1.14116e-05, 1.04605e-14, 2.33949e-69, 5.1717e+14, 2.71997e+15, 1.16947e+11, 3.23726e+15, 7.76129e+14, 5.86225e+08, 0.00270131, 0.00329684
1.13122e+07,    42681.8, 4.64047e+06, 2.59489e+26, 2.98431e+21,          0,    1.03521, 1.30379e+29,    0.03468, 1.14095e-05, 1.04536e-14, 2.3361e-69, 5.17118e+14, 2.71973e+15, 1.16933e+11, 3.23696e+15, 7.83091e+14, 5.86189e+08, 0.00271359, 0.00331188
1.13642e+07,    42679.2, 4.64033e+06, 2.63074e+26, 3.0252e+21,          0,    1.03528, 1.3034e+29,    0.03468, 1.14074e-05, 1.04466e-14, 2.33269e-69, 5.17065e+14, 2.71948e+15, 1.16919e+11, 3.23666e+15, 7.90113e+14, 5.86154e+08, 0.00272592, 0.00332699
1.14164e+07,    42676.6, 4.64019e+06, 2.66709e+26, 3.06666e+21,          0,    1.03534,  1.303e+29,    0.03468, 1.14053e-05, 1.04396e-14, 2.32925e-69, 5.17012e+14, 2.71923e+15, 1.16905e+11, 3.23636e+15, 7.97197e+14, 5.86118e+08, 0.00273831, 0.00334216
1.14689e+07,    42673.9, 4.64004e+06, 2.70393e+26, 3.10868e+21,          0,    1.03541, 1.30259e+29,    0.03468, 1.14032e-05, 1.04325e-14, 2.32578e-69, 5.16959e+14, 2.71897e+15, 1.1689e+11, 3.23605e+15, 8.04343e+14, 5.86081e+08, 0.00275076,  0.0033574
1.15216e+07,    42671.3, 4.6399e+06, 2.74129e+26, 3.15127e+21,          0,    1.03548, 1.30218e+29,    0.03468, 1.1401e-05, 1.04254e-14, 2.32229e-69, 5.16905e+14, 2.71872e+15, 1.16875e+11, 3.23574e+15, 8.11551e+14, 5.86045e+08, 0.00276325, 0.00337272
1.15746e+07,    42668.6, 4.63975e+06, 2.77916e+26, 3.19445e+21,          0,    1.03555, 1.30177e+29,    0.03468, 1.13989e-05, 1.04181e-14, 2.31877e-69, 5.16851e+14, 2.71846e+15, 1.16861e+11, 3.23543e+15, 8.18822e+14, 5.86008e+08, 0.00277581,  0.0033881
1.16278e+07,    42665.8, 4.6396e+06, 2.81755e+26, 3.23821e+21,          0,    1.03562, 1.30136e+29,    0.03468, 1.13967e-05, 1.04109e-14, 2.31522e-69, 5.16796e+14, 2.7182e+15, 1.16846e+11, 3.23511e+15, 8.26156e+14, 5.8597e+08, 0.00278842, 0.00340355
1.16812e+07,    42663.1, 4.63945e+06, 2.85648e+26, 3.28256e+21,          0,    1.03569, 1.30094e+29,    0.03468, 1.13945e-05, 1.04035e-14, 2.31164e-69, 5.1674e+14, 2.71794e+15, 1.16831e+11, 3.2348e+15, 8.33555e+14, 5.85933e+08, 0.00280108, 0.00341907
1.17349e+07,    42660.3, 4.6393e+06, 2.89594e+26, 3.32752e+21,          0,    1.03576, 1.30052e+29,    0.03468, 1.13923e-05, 1.03961e-14, 2.30804e-69, 5.16684e+14, 2.71767e+15, 1.16816e+11, 3.23447e+15, 8.41017e+14, 5.85894e+08, 0.00281381, 0.00343466
1.17889e+07,    42657.5, 4.63915e+06, 2.93595e+26, 3.3731e+21,          0,    1.03583, 1.30009e+29,    0.03468,  1.139e-05, 1.03887e-14, 2.30441e-69, 5.16628e+14, 2.71741e+15,  1.168e+11, 3.23415e+15, 8.48545e+14, 5.85856e+08, 0.00282659, 0.00345032
1.18431e+07,    42654.7,  4.639e+06, 2.97651e+26, 3.41929e+21,          0,     1.0359, 1.29966e+29,    0.03468, 1.13878e-05, 1.03811e-14, 2.30075e-69, 5.16571e+14, 2.71714e+15, 1.16785e+11, 3.23382e+15, 8.56138e+14, 5.85817e+08, 0.00283942, 0.00346605
1.18975e+07,    42651.9, 4.63884e+06, 3.01763e+26, 3.46611e+21,          0,    1.03598, 1.29922e+29,    0.03468, 1.13855e-05, 1.03735e-14, 2.29707e-69, 5.16513e+14, 2.71686e+15, 1.16769e+11, 3.2335e+15, 8.63798e+14, 5.85778e+08, 0.00285232, 0.00348185
1.19522e+07,      42649, 4.63868e+06, 3.05932e+26, 3.51357e+21,          0,    1.03605, 1.29879e+29,    0.03468, 1.13832e-05, 1.03659e-14, 2.29335e-69, 5.16455e+14, 2.71659e+15, 1.16753e+11, 3.23316e+15, 8.71524e+14, 5.85739e+08, 0.00286527, 0.00349772
1.20072e+07,    42646.1, 4.63853e+06, 3.10158e+26, 3.56168e+21,          0,    1.03612, 1.29835e+29,    0.03468, 1.13809e-05, 1.03582e-14, 2.28961e-69, 5.16397e+14, 2.71631e+15, 1.16738e+11, 3.23283e+15, 8.79317e+14, 5.85699e+08, 0.00287828, 0.00351367
1.20624e+07,    42643.2, 4.63837e+06, 3.14443e+26, 3.61044e+21,          0,     1.0362, 1.2979e+29,    0.03468, 1.13785e-05, 1.03504e-14, 2.28584e-69, 5.16338e+14, 2.71603e+15, 1.16721e+11, 3.23249e+15, 8.87177e+14, 5.85659e+08, 0.00289134, 0.00352968
1.21178e+07,    42640.2, 4.63821e+06, 3.18787e+26, 3.65986e+21,          0,    1.03627, 1.29745e+29,    0.03468, 1.13762e-05, 1.03425e-14, 2.28204e-69, 5.16278e+14, 2.71575e+15, 1.16705e+11, 3.23215e+15, 8.95106e+14, 5.85618e+08, 0.00290447, 0.00354577
1.21735e+07,    42637.2, 4.63804e+06, 3.23191e+26, 3.70996e+21,          0,    1.03635,  1.297e+29,    0.03468, 1.13738e-05, 1.03346e-14, 2.27822e-69, 5.16218e+14, 2.71547e+15, 1.16689e+11, 3.2318e+15, 9.03104e+14, 5.85577e+08, 0.00291765, 0.00356193
1.22295e+07,    42634.2, 4.63788e+06, 3.27656e+26, 3.76074e+21,          0,    1.03643, 1.29654e+29,    0.03468, 1.13714e-05, 1.03266e-14, 2.27436e-69, 5.16157e+14, 2.71518e+15, 1.16673e+11, 3.23145e+15, 9.11171e+14, 5.85536e+08, 0.00293089, 0.00357816
1.22858e+07,    42631.2, 4.63772e+06, 3.32183e+26, 3.81221e+21,          0,     1.0365, 1.29608e+29,    0.03468, 1.13689e-05, 1.03186e-14, 2.27047e-69, 5.16096e+14, 2.71489e+15, 1.16656e+11, 3.2311e+15, 9.19308e+14, 5.85494e+08, 0.00294419, 0.00359447
1.2336e+07,    42628.5, 4.63757e+06, 3.36259e+26, 3.85854e+21,          0,    1.03657, 1.29566e+29,    0.03468, 1.13668e-05, 1.03114e-14,  2.267e-69, 5.16041e+14, 2.71463e+15, 1.16641e+11, 3.23079e+15,  9.266e+14, 5.85457e+08, 0.00295607, 0.00360903
1.23864e+07,    42625.7, 4.63742e+06, 3.40385e+26, 3.90544e+21,          0,    1.03664, 1.29525e+29,    0.03468, 1.13646e-05, 1.03041e-14, 2.2635e-69, 5.15986e+14, 2.71437e+15, 1.16626e+11, 3.23047e+15, 9.33948e+14, 5.85419e+08, 0.00296799, 0.00362364
1.2437e+07,      42623, 4.63727e+06, 3.44562e+26, 3.9529e+21,          0,    1.03671, 1.29483e+29,    0.03468, 1.13623e-05, 1.02968e-14, 2.25997e-69, 5.1593e+14, 2.7141e+15, 1.16611e+11, 3.23015e+15, 9.41353e+14, 5.85381e+08, 0.00297995, 0.00363832
1.24878e+07,    42620.2, 4.63712e+06, 3.4879e+26, 4.00094e+21,          0,    1.03678, 1.2944e+29,    0.03468, 1.13601e-05, 1.02894e-14, 2.25642e-69, 5.15874e+14, 2.71384e+15, 1.16596e+11, 3.22983e+15, 9.48814e+14, 5.85343e+08, 0.00299197, 0.00365305
1.25389e+07,    42617.4, 4.63696e+06, 3.5307e+26, 4.04955e+21,          0,    1.03686, 1.29397e+29,    0.03468, 1.13579e-05, 1.0282e-14, 2.25285e-69, 5.15817e+14, 2.71357e+15, 1.1658e+11, 3.2295e+15, 9.56333e+14, 5.85304e+08, 0.00300403, 0.00366784
1.25901e+07,    42614.5, 4.63681e+06, 3.57402e+26, 4.09875e+21,          0,    1.03693, 1.29354e+29,    0.03468, 1.13556e-05, 1.02745e-14, 2.24926e-69, 5.1576e+14, 2.7133e+15, 1.16565e+11, 3.22917e+15, 9.63909e+14, 5.85265e+08, 0.00301614, 0.00368269
1.26416e+07,    42611.7, 4.63665e+06, 3.61788e+26, 4.14855e+21,          0,      1.037, 1.29311e+29,    0.03468, 1.13533e-05, 1.02669e-14, 2.24564e-69, 5.15702e+14, 2.71302e+15, 1.16549e+11, 3.22884e+15, 9.71544e+14, 5.85226e+08, 0.00302829,  0.0036976
1.26932e+07,    42608.8, 4.6365e+06, 3.66227e+26, 4.19895e+21,          0,    1.03708, 1.29267e+29,    0.03468, 1.1351e-05, 1.02593e-14,  2.242e-69, 5.15644e+14, 2.71275e+15, 1.16533e+11, 3.22851e+15, 9.79237e+14, 5.85186e+08,  0.0030405, 0.00371257
1.27451e+07,    42605.9, 4.63634e+06, 3.70721e+26, 4.24995e+21,          0,    1.03715, 1.29223e+29,    0.03468, 1.13487e-05, 1.02517e-14, 2.23833e-69, 5.15586e+14, 2.71247e+15, 1.16517e+11, 3.22817e+15, 9.86989e+14, 5.85147e+08, 0.00305275,  0.0037276
1.27972e+07,    42602.9, 4.63618e+06, 3.7527e+26, 4.30157e+21,          0,    1.03723, 1.29179e+29,    0.03468, 1.13464e-05, 1.0244e-14, 2.23464e-69, 5.15527e+14, 2.71219e+15, 1.16501e+11, 3.22783e+15,  9.948e+14, 5.85106e+08, 0.00306505, 0.00374268
1.28495e+07,      42600, 4.63602e+06, 3.79875e+26, 4.35381e+21,          0,     1.0373, 1.29134e+29,    0.03468, 1.1344e-05, 1.02362e-14, 2.23093e-69, 5.15467e+14, 2.71191e+15, 1.16485e+11, 3.22749e+15, 1.00267e+15, 5.85066e+08,  0.0030774, 0.00375783
1.2902e+07,      42597, 4.63586e+06, 3.84536e+26, 4.40669e+21,          0,    1.03738, 1.29089e+29,    0.03468, 1.13416e-05, 1.02284e-14, 2.22719e-69, 5.15407e+14, 2.71163e+15, 1.16469e+11, 3.22715e+15, 1.0106e+15, 5.85025e+08,  0.0030898, 0.00377304
1.29548e+07,      42594, 4.63569e+06, 3.89254e+26, 4.4602e+21,          0,    1.03745, 1.29044e+29,    0.03468, 1.13392e-05, 1.02205e-14, 2.22343e-69, 5.15347e+14, 2.71134e+15, 1.16453e+11, 3.2268e+15, 1.01859e+15, 5.84984e+08, 0.00310224, 0.00378831
1.30077e+07,      42591, 4.63553e+06, 3.94031e+26, 4.51435e+21,          0,    1.03753, 1.28998e+29,    0.03468, 1.13368e-05, 1.02125e-14, 2.21964e-69, 5.15286e+14, 2.71105e+15, 1.16436e+11, 3.22645e+15, 1.02665e+15, 5.84942e+08, 0.00311474, 0.00380365
1.30609e+07,    42587.9, 4.63536e+06, 3.98866e+26, 4.56916e+21,          0,    1.03761, 1.28952e+29,    0.03468, 1.13344e-05, 1.02045e-14, 2.21583e-69, 5.15224e+14, 2.71076e+15, 1.16419e+11, 3.2261e+15, 1.03476e+15,  5.849e+08, 0.00312728, 0.00381904
1.31143e+07,    42584.9, 4.6352e+06, 4.0376e+26, 4.62463e+21,          0,    1.03769, 1.28905e+29,    0.03468, 1.13319e-05, 1.01965e-14,  2.212e-69, 5.15162e+14, 2.71047e+15, 1.16402e+11, 3.22574e+15, 1.04294e+15, 5.84858e+08, 0.00313988, 0.00383449
1.31679e+07,    42581.8, 4.63503e+06, 4.08715e+26, 4.68076e+21,          0,    1.03777, 1.28858e+29,    0.03468, 1.13294e-05, 1.01883e-14, 2.20814e-69,  5.151e+14, 2.71017e+15, 1.16386e+11, 3.22539e+15, 1.05118e+15, 5.84816e+08, 0.00315252, 0.00385001
1.32217e+07,    42578.7, 4.63486e+06, 4.1373e+26, 4.73758e+21,          0,    1.03785, 1.28811e+29,    0.03468, 1.13269e-05, 1.01802e-14, 2.20425e-69, 5.15037e+14, 2.70987e+15, 1.16368e+11, 3.22502e+15, 1.05948e+15, 5.84773e+08, 0.00316521, 0.00386559
1.32758e+07,    42575.5, 4.63468e+06, 4.18807e+26, 4.79507e+21,          0,    1.03793, 1.28763e+29,    0.03468, 1.13244e-05, 1.01719e-14, 2.20034e-69, 5.14973e+14, 2.70957e+15, 1.16351e+11, 3.22466e+15, 1.06784e+15, 5.84729e+08, 0.00317796, 0.00388122
1.33301e+07,    42572.3, 4.63451e+06, 4.23946e+26, 4.85326e+21,          0,    1.03801, 1.28715e+29,    0.03468, 1.13219e-05, 1.01636e-14, 2.19641e-69, 5.14909e+14, 2.70927e+15, 1.16334e+11, 3.22429e+15, 1.07627e+15, 5.84686e+08, 0.00319075, 0.00389693
1.33846e+07,    42569.1, 4.63434e+06, 4.29148e+26, 4.91215e+21,          0,    1.03809, 1.28667e+29,    0.03468, 1.13193e-05, 1.01552e-14, 2.19244e-69, 5.14845e+14, 2.70896e+15, 1.16316e+11, 3.22392e+15, 1.08477e+15, 5.84642e+08, 0.00320359, 0.00391269
1.34393e+07,    42565.9, 4.63416e+06, 4.34414e+26, 4.97175e+21,          0,    1.03817, 1.28618e+29,    0.03468, 1.13168e-05, 1.01468e-14, 2.18846e-69, 5.1478e+14, 2.70865e+15, 1.16299e+11, 3.22355e+15, 1.09332e+15, 5.84597e+08, 0.00321649, 0.00392852
1.34943e+07,    42562.6, 4.63399e+06, 4.39744e+26, 5.03207e+21,          0,    1.03826, 1.28569e+29,    0.03468, 1.13142e-05, 1.01383e-14, 2.18445e-69, 5.14714e+14, 2.70834e+15, 1.16281e+11, 3.22317e+15, 1.10195e+15, 5.84553e+08, 0.00322943, 0.00394441
1.35494e+07,    42559.4, 4.63381e+06, 4.4514e+26, 5.09312e+21,          0,    1.03834, 1.28519e+29,    0.03468, 1.13116e-05, 1.01298e-14, 2.18041e-69, 5.14648e+14, 2.70803e+15, 1.16263e+11, 3.22279e+15, 1.11063e+15, 5.84508e+08, 0.00324243, 0.00396036
1.36049e+07,    42556.1, 4.63363e+06, 4.50602e+26, 5.15489e+21,          0,    1.03843, 1.28469e+29,    0.03468, 1.13089e-05, 1.01212e-14, 2.17635e-69, 5.14581e+14, 2.70771e+15, 1.16245e+11, 3.22241e+15, 1.11939e+15, 5.84462e+08, 0.00325547, 0.00397638
1.36605e+07,    42552.7, 4.63345e+06, 4.56131e+26, 5.21742e+21,          0,    1.03851, 1.28419e+29,    0.03468, 1.13063e-05, 1.01125e-14, 2.17226e-69, 5.14514e+14, 2.7074e+15, 1.16227e+11, 3.22203e+15, 1.12821e+15, 5.84416e+08, 0.00326857, 0.00399246
1.37163e+07,    42549.4, 4.63326e+06, 4.61728e+26, 5.28069e+21,          0,     1.0386, 1.28368e+29,    0.03468, 1.13036e-05, 1.01037e-14, 2.16815e-69, 5.14446e+14, 2.70708e+15, 1.16208e+11, 3.22164e+15, 1.13709e+15, 5.8437e+08, 0.00328172, 0.00400861
1.37724e+07,      42546, 4.63308e+06, 4.67394e+26, 5.34472e+21,          0,    1.03868, 1.28317e+29,    0.03468, 1.13009e-05, 1.00949e-14, 2.16401e-69, 5.14378e+14, 2.70675e+15, 1.1619e+11, 3.22125e+15, 1.14605e+15, 5.84324e+08, 0.00329492, 0.00402482
1.38288e+07,    42542.6, 4.63289e+06, 4.73129e+26, 5.40953e+21,          0,    1.03877, 1.28266e+29,    0.03468, 1.12982e-05, 1.00861e-14, 2.15984e-69, 5.14309e+14, 2.70643e+15, 1.16171e+11, 3.22085e+15, 1.15507e+15, 5.84277e+08, 0.00330817, 0.00404109
1.38853e+07,    42539.1, 4.6327e+06, 4.78935e+26, 5.47511e+21,          0,    1.03886, 1.28214e+29,    0.03468, 1.12954e-05, 1.00771e-14, 2.15565e-69, 5.1424e+14, 2.7061e+15, 1.16152e+11, 3.22045e+15, 1.16416e+15, 5.8423e+08, 0.00332147, 0.00405743
1.39421e+07,    42535.6, 4.63252e+06, 4.84812e+26, 5.54149e+21,          0,    1.03895, 1.28162e+29,    0.03468, 1.12927e-05, 1.00681e-14, 2.15143e-69, 5.1417e+14, 2.70577e+15, 1.16134e+11, 3.22005e+15, 1.17332e+15, 5.84182e+08, 0.00333483, 0.00407384
1.39991e+07,    42532.1, 4.63232e+06, 4.90761e+26, 5.60866e+21,          0,    1.03904, 1.28109e+29,    0.03468, 1.12899e-05, 1.00591e-14, 2.14719e-69, 5.14099e+14, 2.70543e+15, 1.16114e+11, 3.21965e+15, 1.18255e+15, 5.84134e+08, 0.00334824, 0.00409031
1.40492e+07,    42529.1, 4.63216e+06, 4.96026e+26, 5.6681e+21,          0,    1.03912, 1.28062e+29,    0.03468, 1.12874e-05, 1.00511e-14, 2.14346e-69, 5.14037e+14, 2.70514e+15, 1.16098e+11, 3.21929e+15, 1.19068e+15, 5.84091e+08, 0.00336001, 0.00410477
1.40995e+07,    42525.9, 4.63199e+06, 5.01347e+26, 5.72816e+21,          0,     1.0392, 1.28016e+29,    0.03468, 1.12849e-05, 1.0043e-14, 2.1397e-69, 5.13975e+14, 2.70484e+15, 1.16081e+11, 3.21893e+15, 1.19887e+15, 5.84049e+08, 0.00337183, 0.00411929
 1.415e+07,    42522.8, 4.63182e+06, 5.06726e+26, 5.78885e+21,          0,    1.03928, 1.27969e+29,    0.03468, 1.12825e-05, 1.0035e-14, 2.13593e-69, 5.13911e+14, 2.70454e+15, 1.16064e+11, 3.21857e+15, 1.20711e+15, 5.84006e+08, 0.00338368, 0.00413385
1.42006e+07,    42519.7, 4.63165e+06, 5.12163e+26, 5.85018e+21,          0,    1.03936, 1.27921e+29,    0.03468, 1.12799e-05, 1.00268e-14, 2.13213e-69, 5.13848e+14, 2.70424e+15, 1.16046e+11, 3.21821e+15, 1.2154e+15, 5.83962e+08, 0.00339558, 0.00414847
1.42514e+07,    42516.5, 4.63147e+06, 5.17657e+26, 5.91215e+21,          0,    1.03944, 1.27873e+29,    0.03468, 1.12774e-05, 1.00186e-14, 2.12831e-69, 5.13784e+14, 2.70394e+15, 1.16029e+11, 3.21784e+15, 1.22375e+15, 5.83919e+08, 0.00340752, 0.00416314
1.43024e+07,    42513.3, 4.6313e+06, 5.23211e+26, 5.97478e+21,          0,    1.03952, 1.27825e+29,    0.03468, 1.12749e-05, 1.00104e-14, 2.12448e-69, 5.1372e+14, 2.70363e+15, 1.16012e+11, 3.21747e+15, 1.23215e+15, 5.83875e+08,  0.0034195, 0.00417785
1.43536e+07,    42510.1, 4.63112e+06, 5.28825e+26, 6.03806e+21,          0,     1.0396, 1.27777e+29,    0.03468, 1.12723e-05, 1.00021e-14, 2.12062e-69, 5.13655e+14, 2.70333e+15, 1.15994e+11, 3.2171e+15, 1.24061e+15, 5.83831e+08, 0.00343151, 0.00419262
1.4405e+07,    42506.8, 4.63095e+06, 5.34498e+26, 6.10201e+21,          0,    1.03969, 1.27728e+29,    0.03468, 1.12697e-05, 9.99373e-15, 2.11674e-69, 5.13589e+14, 2.70302e+15, 1.15976e+11, 3.21672e+15, 1.24912e+15, 5.83786e+08, 0.00344357, 0.00420744
1.44565e+07,    42503.6, 4.63077e+06, 5.40232e+26, 6.16662e+21,          0,    1.03977, 1.27679e+29,    0.03468, 1.12671e-05, 9.98533e-15, 2.11284e-69, 5.13524e+14, 2.70271e+15, 1.15958e+11, 3.21635e+15, 1.25769e+15, 5.83741e+08, 0.00345568, 0.00422232
1.45082e+07,    42500.3, 4.63059e+06, 5.46028e+26, 6.23192e+21,          0,    1.03986, 1.2763e+29,    0.03468, 1.12645e-05, 9.97687e-15, 2.10892e-69, 5.13457e+14, 2.70239e+15, 1.15941e+11, 3.21597e+15, 1.26632e+15, 5.83696e+08, 0.00346782, 0.00423724
1.45602e+07,      42497, 4.63041e+06, 5.51886e+26, 6.2979e+21,          0,    1.03994, 1.2758e+29,    0.03468, 1.12619e-05, 9.96836e-15, 2.10498e-69, 5.13391e+14, 2.70208e+15, 1.15922e+11, 3.21558e+15,  1.275e+15, 5.83651e+08,    0.00348, 0.00425222
1.46123e+07,    42493.6, 4.63023e+06, 5.57807e+26, 6.36457e+21,          0,    1.04003, 1.2753e+29,    0.03468, 1.12592e-05, 9.9598e-15, 2.10102e-69, 5.13323e+14, 2.70176e+15, 1.15904e+11, 3.2152e+15, 1.28375e+15, 5.83605e+08, 0.00349223, 0.00426724
1.46646e+07,    42490.3, 4.63004e+06, 5.63792e+26, 6.43195e+21,          0,    1.04011, 1.2748e+29,    0.03468, 1.12566e-05, 9.95118e-15, 2.09704e-69, 5.13256e+14, 2.70144e+15, 1.15886e+11, 3.21481e+15, 1.29254e+15, 5.83559e+08, 0.00350449, 0.00428232
