X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.82457e+07,     101723, 2.47123e+06, 2.64297e+27, 6.2518e+21,          0,    17.2513, 6.93366e+26,    0.03468, 2.18701e-06, 8.92979e-20,          0, 2.19897e+15, 3.45187e+15, 9.40469e+09, 5.65086e+15, 9.30687e+14, 1.5444e+09,   0.574638, 0.00942695
1.83026e+07,     101690, 2.4707e+06, 2.66725e+27, 6.30487e+21,          0,    17.2605, 6.91898e+26,    0.03468, 2.1844e-06, 8.88835e-20,          0, 2.19778e+15,   3.45e+15, 9.39651e+09, 5.64779e+15, 9.35077e+14, 1.54383e+09,   0.576414, 0.00945451
1.83597e+07,     101657, 2.47015e+06, 2.69176e+27, 6.35837e+21,          0,    17.2698, 6.90424e+26,    0.03468, 2.18177e-06, 8.84683e-20,          0, 2.19658e+15, 3.44811e+15, 9.3883e+09, 5.6447e+15, 9.39478e+14, 1.54325e+09,   0.578195, 0.00948214
1.8417e+07,     101623, 2.46961e+06, 2.71649e+27, 6.4123e+21,          0,    17.2791, 6.88943e+26,    0.03468, 2.17913e-06, 8.80525e-20,          0, 2.19537e+15, 3.44621e+15, 9.38003e+09, 5.64159e+15, 9.43892e+14, 1.54266e+09,   0.579983, 0.00950984
1.84744e+07,     101590, 2.46906e+06, 2.74145e+27, 6.46665e+21,          0,    17.2885, 6.87456e+26,    0.03468, 2.17648e-06, 8.7636e-20,          0, 2.19415e+15, 3.44431e+15, 9.37172e+09, 5.63847e+15, 9.48318e+14, 1.54208e+09,   0.581776, 0.00953762
1.8532e+07,     101556, 2.46851e+06, 2.76663e+27, 6.52144e+21,          0,    17.2979, 6.85963e+26,    0.03468, 2.17381e-06, 8.72187e-20,          0, 2.19293e+15, 3.44239e+15, 9.36337e+09, 5.63532e+15, 9.52756e+14, 1.54148e+09,   0.583575, 0.00956547
1.85899e+07,     101521, 2.46796e+06, 2.79205e+27, 6.57666e+21,          0,    17.3075, 6.84464e+26,    0.03468, 2.17113e-06, 8.68009e-20,          0, 2.1917e+15, 3.44046e+15, 9.35496e+09, 5.63216e+15, 9.57206e+14, 1.54089e+09,   0.585379, 0.00959339
1.86479e+07,     101487, 2.4674e+06, 2.81771e+27, 6.63232e+21,          0,     17.317, 6.82958e+26,    0.03468, 2.16843e-06, 8.63823e-20,          0, 2.19046e+15, 3.43851e+15, 9.34652e+09, 5.62898e+15, 9.61668e+14, 1.54029e+09,    0.58719, 0.00962139
1.87061e+07,     101452, 2.46684e+06, 2.8436e+27, 6.68842e+21,          0,    17.3267, 6.81446e+26,    0.03468, 2.16572e-06, 8.59631e-20,          0, 2.18922e+15, 3.43656e+15, 9.33802e+09, 5.62579e+15, 9.66142e+14, 1.53969e+09,   0.589006, 0.00964946
1.87645e+07,     101418, 2.46628e+06, 2.86972e+27, 6.74497e+21,          0,    17.3364, 6.79928e+26,    0.03468,  2.163e-06, 8.55433e-20,          0, 2.18796e+15, 3.4346e+15, 9.32948e+09, 5.62257e+15, 9.70628e+14, 1.53908e+09,   0.590829,  0.0096776
1.88231e+07,     101383, 2.46571e+06, 2.89609e+27, 6.80196e+21,          0,    17.3462, 6.78404e+26,    0.03468, 2.16026e-06, 8.51229e-20,          0, 2.18671e+15, 3.43262e+15, 9.32089e+09, 5.61933e+15, 9.75125e+14, 1.53848e+09,   0.592657, 0.00970582
1.88818e+07,     101347, 2.46514e+06, 2.9227e+27, 6.85941e+21,          0,     17.356, 6.76873e+26,    0.03468, 2.15751e-06, 8.47018e-20,          0, 2.18544e+15, 3.43063e+15, 9.31226e+09, 5.61608e+15, 9.79634e+14, 1.53786e+09,   0.594491, 0.00973411
1.89408e+07,     101312, 2.46456e+06, 2.94955e+27, 6.91731e+21,          0,    17.3659, 6.75335e+26,    0.03468, 2.15475e-06, 8.42801e-20,          0, 2.18417e+15, 3.42863e+15, 9.30357e+09, 5.61281e+15, 9.84154e+14, 1.53725e+09,   0.596331, 0.00976248
   1.9e+07,     101276, 2.46398e+06, 2.97665e+27, 6.97566e+21,          0,    17.3759, 6.73792e+26,    0.03468, 2.15197e-06, 8.38579e-20,          0, 2.18288e+15, 3.42662e+15, 9.29484e+09, 5.60951e+15, 9.88686e+14, 1.53663e+09,   0.598177, 0.00979091
1.90593e+07,     101240, 2.4634e+06,  3.004e+27, 7.03448e+21,          0,     17.386, 6.72242e+26,    0.03468, 2.14917e-06, 8.34351e-20,          0, 2.1816e+15, 3.4246e+15, 9.28607e+09, 5.6062e+15, 9.93229e+14,  1.536e+09,   0.600029, 0.00981943
1.91189e+07,     101204, 2.46282e+06, 3.0316e+27, 7.09376e+21,          0,    17.3961, 6.70685e+26,    0.03468, 2.14636e-06, 8.30117e-20,          0, 2.1803e+15, 3.42256e+15, 9.27724e+09, 5.60287e+15, 9.97783e+14, 1.53537e+09,   0.601887, 0.00984801
1.91786e+07,     101168, 2.46223e+06, 3.05945e+27, 7.1535e+21,          0,    17.4063, 6.69123e+26,    0.03468, 2.14354e-06, 8.25877e-20,          0,  2.179e+15, 3.42052e+15, 9.26837e+09, 5.59952e+15, 1.00235e+15, 1.53474e+09,   0.603751, 0.00987668
1.92385e+07,     101131, 2.46164e+06, 3.08756e+27, 7.21371e+21,          0,    17.4166, 6.67553e+26,    0.03468, 2.1407e-06, 8.21633e-20,          0, 2.17768e+15, 3.41846e+15, 9.25944e+09, 5.59615e+15, 1.00692e+15, 1.53421e+09,   0.605621, 0.00990541
1.92886e+07,     101101, 2.46114e+06, 3.11118e+27, 7.26425e+21,          0,    17.4252, 6.66241e+26,    0.03468, 2.13833e-06, 8.18091e-20,          0, 2.17659e+15, 3.41673e+15, 9.25197e+09, 5.59333e+15, 1.01075e+15, 1.53368e+09,   0.607185, 0.00992941
1.93389e+07,     101070, 2.46064e+06, 3.13498e+27, 7.31512e+21,          0,    17.4339, 6.64924e+26,    0.03468, 2.13594e-06, 8.14546e-20,          0, 2.17548e+15,  3.415e+15, 9.24446e+09, 5.59049e+15, 1.01457e+15, 1.53315e+09,   0.608752, 0.00995347
1.93892e+07,     101039, 2.46014e+06, 3.15897e+27, 7.36632e+21,          0,    17.4426, 6.63603e+26,    0.03468, 2.13355e-06, 8.10998e-20,          0, 2.17437e+15, 3.41326e+15, 9.23692e+09, 5.58764e+15, 1.01841e+15, 1.53261e+09,   0.610323, 0.00997758
1.94397e+07,     101008, 2.45963e+06, 3.18314e+27, 7.41785e+21,          0,    17.4514, 6.62277e+26,    0.03468, 2.13114e-06, 8.07446e-20,          0, 2.17326e+15, 3.41151e+15, 9.22935e+09, 5.58478e+15, 1.02225e+15, 1.53207e+09,   0.611899,  0.0100017
1.94904e+07,     100977, 2.45913e+06, 3.20749e+27, 7.46972e+21,          0,    17.4602, 6.60947e+26,    0.03468, 2.12873e-06, 8.0389e-20,          0, 2.17214e+15, 3.40975e+15, 9.22174e+09, 5.5819e+15, 1.02611e+15, 1.53153e+09,   0.613479,  0.0100259
1.95412e+07,     100945, 2.45862e+06, 3.23203e+27, 7.52193e+21,          0,     17.469, 6.59612e+26,    0.03468, 2.1263e-06, 8.00332e-20,          0, 2.17101e+15, 3.40798e+15, 9.21409e+09, 5.57901e+15, 1.02996e+15, 1.53098e+09,   0.615064,  0.0100502
1.95921e+07,     100914, 2.4581e+06, 3.25675e+27, 7.57448e+21,          0,     17.478, 6.58273e+26,    0.03468, 2.12386e-06, 7.9677e-20,          0, 2.16988e+15, 3.40621e+15, 9.20641e+09, 5.5761e+15, 1.03383e+15, 1.53043e+09,   0.616653,  0.0100745
1.96432e+07,     100882, 2.45759e+06, 3.28167e+27, 7.62736e+21,          0,    17.4869, 6.5693e+26,    0.03468, 2.12142e-06, 7.93205e-20,          0, 2.16874e+15, 3.40442e+15, 9.1987e+09, 5.57318e+15, 1.0377e+15, 1.52988e+09,   0.618246,  0.0100989
1.96944e+07,     100850, 2.45707e+06, 3.30678e+27, 7.68059e+21,          0,     17.496, 6.55582e+26,    0.03468, 2.11896e-06, 7.89637e-20,          0, 2.1676e+15, 3.40263e+15, 9.19095e+09, 5.57024e+15, 1.04158e+15, 1.52933e+09,   0.619843,  0.0101233
1.97457e+07,     100818, 2.45655e+06, 3.33207e+27, 7.73417e+21,          0,    17.5051, 6.54229e+26,    0.03468, 2.11649e-06, 7.86066e-20,          0, 2.16646e+15, 3.40083e+15, 9.18317e+09, 5.5673e+15, 1.04547e+15, 1.52877e+09,   0.621445,  0.0101478
1.97972e+07,     100786, 2.45603e+06, 3.35757e+27, 7.78809e+21,          0,    17.5142, 6.52872e+26,    0.03468, 2.11402e-06, 7.82492e-20,          0, 2.1653e+15, 3.39902e+15, 9.17535e+09, 5.56433e+15, 1.04936e+15, 1.52821e+09,   0.623051,  0.0101723
1.98488e+07,     100754, 2.4555e+06, 3.38325e+27, 7.84236e+21,          0,    17.5234, 6.51511e+26,    0.03468, 2.11153e-06, 7.78915e-20,          0, 2.16414e+15, 3.3972e+15, 9.1675e+09, 5.56136e+15, 1.05326e+15, 1.52765e+09,   0.624662,  0.0101969
1.99006e+07,     100721, 2.45497e+06, 3.40914e+27, 7.89698e+21,          0,    17.5326, 6.50145e+26,    0.03468, 2.10903e-06, 7.75336e-20,          0, 2.16298e+15, 3.39537e+15, 9.15961e+09, 5.55836e+15, 1.05717e+15, 1.52709e+09,   0.626277,  0.0102215
1.99525e+07,     100688, 2.45444e+06, 3.43522e+27, 7.95196e+21,          0,    17.5419, 6.48775e+26,    0.03468, 2.10652e-06, 7.71753e-20,          0, 2.16181e+15, 3.39354e+15, 9.15168e+09, 5.55536e+15, 1.06108e+15, 1.52652e+09,   0.627896,  0.0102462
2.00045e+07,     100656, 2.45391e+06, 3.4615e+27, 8.00729e+21,          0,    17.5513,  6.474e+26,    0.03468,  2.104e-06, 7.68169e-20,          0, 2.16063e+15, 3.39169e+15, 9.14372e+09, 5.55234e+15,  1.065e+15, 1.52595e+09,    0.62952,  0.0102709
2.00567e+07,     100623, 2.45337e+06, 3.48798e+27, 8.06297e+21,          0,    17.5607, 6.46021e+26,    0.03468, 2.10147e-06, 7.64581e-20,          0, 2.15945e+15, 3.38984e+15, 9.13572e+09, 5.5493e+15, 1.06893e+15, 1.52537e+09,   0.631148,  0.0102957
2.0109e+07,     100589, 2.45283e+06, 3.51467e+27, 8.11901e+21,          0,    17.5701, 6.44637e+26,    0.03468, 2.09893e-06, 7.60992e-20,          0, 2.15827e+15, 3.38798e+15, 9.12769e+09, 5.54625e+15, 1.07286e+15, 1.5248e+09,   0.632781,  0.0103205
2.01615e+07,     100556, 2.45229e+06, 3.54155e+27, 8.17542e+21,          0,    17.5797, 6.43249e+26,    0.03468, 2.09638e-06,  7.574e-20,          0, 2.15707e+15, 3.3861e+15, 9.11962e+09, 5.54319e+15, 1.0768e+15, 1.52422e+09,   0.634418,  0.0103454
2.02141e+07,     100522, 2.45174e+06, 3.56865e+27, 8.23218e+21,          0,    17.5892, 6.41857e+26,    0.03468, 2.09382e-06, 7.53805e-20,          0, 2.15588e+15, 3.38422e+15, 9.11152e+09, 5.54011e+15, 1.08074e+15, 1.52363e+09,    0.63606,  0.0103704
2.02669e+07,     100489, 2.4512e+06, 3.59595e+27, 8.28931e+21,          0,    17.5989, 6.40459e+26,    0.03468, 2.09125e-06, 7.50209e-20,          0, 2.15467e+15, 3.38233e+15, 9.10338e+09, 5.53701e+15, 1.0847e+15, 1.52305e+09,   0.637706,  0.0103954
2.03198e+07,     100455, 2.45065e+06, 3.62346e+27, 8.34681e+21,          0,    17.6086, 6.39058e+26,    0.03468, 2.08867e-06, 7.46611e-20,          0, 2.15346e+15, 3.38043e+15, 9.0952e+09, 5.5339e+15, 1.08865e+15, 1.52246e+09,   0.639357,  0.0104204
2.03729e+07,     100421, 2.45009e+06, 3.65118e+27, 8.40467e+21,          0,    17.6183, 6.37652e+26,    0.03468, 2.08607e-06, 7.4301e-20,          0, 2.15225e+15, 3.37852e+15, 9.08699e+09, 5.53078e+15, 1.09262e+15, 1.52187e+09,   0.641012,  0.0104455
2.04261e+07,     100387, 2.44954e+06, 3.67911e+27, 8.46291e+21,          0,    17.6281, 6.36242e+26,    0.03468, 2.08347e-06, 7.39408e-20,          0, 2.15102e+15, 3.37661e+15, 9.07873e+09, 5.52764e+15, 1.09659e+15, 1.52128e+09,   0.642672,  0.0104707
2.04794e+07,     100352, 2.44898e+06, 3.70726e+27, 8.52151e+21,          0,     17.638, 6.34827e+26,    0.03468, 2.08085e-06, 7.35803e-20,          0, 2.1498e+15, 3.37468e+15, 9.07045e+09, 5.52449e+15, 1.10056e+15, 1.52068e+09,   0.644336,  0.0104959
2.05329e+07,     100318, 2.44841e+06, 3.73562e+27, 8.58049e+21,          0,    17.6479, 6.33407e+26,    0.03468, 2.07823e-06, 7.32197e-20,          0, 2.14856e+15, 3.37274e+15, 9.06212e+09, 5.52132e+15, 1.10454e+15, 1.52008e+09,   0.646005,  0.0105212
2.05865e+07,     100283, 2.44785e+06, 3.7642e+27, 8.63985e+21,          0,    17.6579, 6.31984e+26,    0.03468, 2.07559e-06, 7.2859e-20,          0, 2.14732e+15, 3.3708e+15, 9.05376e+09, 5.51813e+15, 1.10853e+15, 1.51948e+09,   0.647679,  0.0105465
2.06403e+07,     100248, 2.44728e+06,  3.793e+27, 8.69958e+21,          0,    17.6679, 6.30555e+26,    0.03468, 2.07295e-06, 7.24981e-20,          0, 2.14608e+15, 3.36884e+15, 9.04536e+09, 5.51493e+15, 1.11252e+15, 1.51887e+09,   0.649357,  0.0105718
2.06943e+07,     100213, 2.44671e+06, 3.82202e+27, 8.75969e+21,          0,     17.678, 6.29123e+26,    0.03468, 2.07029e-06, 7.2137e-20,          0, 2.14483e+15, 3.36688e+15, 9.03692e+09, 5.51171e+15, 1.11652e+15, 1.51826e+09,    0.65104,  0.0105973
2.07484e+07,     100178, 2.44614e+06, 3.85126e+27, 8.82019e+21,          0,    17.6882, 6.27685e+26,    0.03468, 2.06762e-06, 7.17758e-20,          0, 2.14357e+15, 3.3649e+15, 9.02845e+09, 5.50848e+15, 1.12052e+15, 1.51765e+09,   0.652727,  0.0106227
2.08026e+07,     100142, 2.44556e+06, 3.88072e+27, 8.88107e+21,          0,    17.6984, 6.26244e+26,    0.03468, 2.06494e-06, 7.14145e-20,          0, 2.14231e+15, 3.36292e+15, 9.01993e+09, 5.50524e+15, 1.12453e+15, 1.51703e+09,   0.654419,  0.0106483
2.0857e+07,     100107, 2.44498e+06, 3.91041e+27, 8.94233e+21,          0,    17.7087, 6.24798e+26,    0.03468, 2.06225e-06, 7.1053e-20,          0, 2.14104e+15, 3.36093e+15, 9.01138e+09, 5.50197e+15, 1.12854e+15, 1.51641e+09,   0.656116,  0.0106738
2.09115e+07,     100071, 2.4444e+06, 3.94033e+27, 9.00399e+21,          0,     17.719, 6.23347e+26,    0.03468, 2.05954e-06, 7.06915e-20,          0, 2.13976e+15, 3.35893e+15, 9.00279e+09, 5.4987e+15, 1.13256e+15, 1.51579e+09,   0.657818,  0.0106995
2.09662e+07,     100035, 2.44381e+06, 3.97047e+27, 9.06603e+21,          0,    17.7295, 6.21892e+26,    0.03468, 2.05683e-06, 7.03298e-20,          0, 2.13848e+15, 3.35691e+15, 8.99417e+09, 5.4954e+15, 1.13658e+15, 1.51517e+09,   0.659524,  0.0107252
2.1021e+07,    99998.9, 2.44322e+06, 4.00085e+27, 9.12847e+21,          0,    17.7399, 6.20433e+26,    0.03468, 2.05411e-06, 6.99681e-20,          0, 2.13719e+15, 3.35489e+15, 8.9855e+09, 5.49209e+15, 1.14061e+15, 1.51454e+09,   0.661235,  0.0107509
2.1076e+07,    99962.5, 2.44263e+06, 4.03145e+27, 9.1913e+21,          0,    17.7505, 6.18969e+26,    0.03468, 2.05137e-06, 6.96062e-20,          0, 2.1359e+15, 3.35286e+15, 8.9768e+09, 5.48877e+15, 1.14464e+15, 1.51391e+09,   0.662951,  0.0107767
2.11312e+07,      99926, 2.44204e+06, 4.06229e+27, 9.25452e+21,          0,    17.7611, 6.17501e+26,    0.03468, 2.04863e-06, 6.92443e-20,          0, 2.1346e+15, 3.35082e+15, 8.96805e+09, 5.48543e+15, 1.14868e+15, 1.51327e+09,   0.664671,  0.0108025
2.11864e+07,    99889.3, 2.44144e+06, 4.09337e+27, 9.31815e+21,          0,    17.7717, 6.16028e+26,    0.03468, 2.04587e-06, 6.88824e-20,          0, 2.13329e+15, 3.34877e+15, 8.95927e+09, 5.48207e+15, 1.15272e+15, 1.51264e+09,   0.666397,  0.0108284
2.12419e+07,    99852.4, 2.44084e+06, 4.12469e+27, 9.38217e+21,          0,    17.7824, 6.14551e+26,    0.03468, 2.0431e-06, 6.85204e-20,          0, 2.13198e+15, 3.34671e+15, 8.95045e+09, 5.47869e+15, 1.15676e+15,  1.512e+09,   0.668127,  0.0108544
2.12975e+07,    99815.3, 2.44023e+06, 4.15624e+27, 9.4466e+21,          0,    17.7932, 6.13069e+26,    0.03468, 2.04032e-06, 6.81583e-20,          0, 2.13066e+15, 3.34464e+15, 8.94159e+09, 5.4753e+15, 1.16081e+15, 1.51135e+09,   0.669862,  0.0108804
2.13532e+07,    99778.1, 2.43963e+06, 4.18804e+27, 9.51143e+21,          0,    17.8041, 6.11583e+26,    0.03468, 2.03753e-06, 6.77962e-20,          0, 2.12933e+15, 3.34256e+15, 8.9327e+09, 5.4719e+15, 1.16487e+15, 1.5107e+09,   0.671602,  0.0109065
2.14091e+07,    99740.6, 2.43901e+06, 4.22008e+27, 9.57666e+21,          0,     17.815, 6.10093e+26,    0.03468, 2.03472e-06, 6.74341e-20,          0,  2.128e+15, 3.34047e+15, 8.92376e+09, 5.46848e+15, 1.16892e+15, 1.51005e+09,   0.673346,  0.0109326
2.14652e+07,      99703, 2.4384e+06, 4.25236e+27, 9.64231e+21,          0,     17.826, 6.08598e+26,    0.03468, 2.03191e-06, 6.7072e-20,          0, 2.12666e+15, 3.33837e+15, 8.91478e+09, 5.46504e+15, 1.17299e+15, 1.5094e+09,   0.675096,  0.0109588
2.15214e+07,    99665.2, 2.43778e+06, 4.28489e+27, 9.70836e+21,          0,     17.837, 6.07098e+26,    0.03468, 2.02909e-06, 6.67098e-20,          0, 2.12532e+15, 3.33625e+15, 8.90576e+09, 5.46158e+15, 1.17705e+15, 1.50874e+09,    0.67685,   0.010985
2.15778e+07,    99627.1, 2.43716e+06, 4.31768e+27, 9.77483e+21,          0,    17.8482, 6.05595e+26,    0.03468, 2.02625e-06, 6.63477e-20,          0, 2.12397e+15, 3.33413e+15, 8.89671e+09, 5.45811e+15, 1.18112e+15, 1.50808e+09,    0.67861,  0.0110113
2.16343e+07,    99588.9, 2.43654e+06, 4.35071e+27, 9.84171e+21,          0,    17.8593, 6.04087e+26,    0.03468, 2.0234e-06, 6.59856e-20,          0, 2.12261e+15,  3.332e+15, 8.88761e+09, 5.45462e+15, 1.18519e+15, 1.50742e+09,   0.680374,  0.0110376
2.1691e+07,    99550.5, 2.43591e+06, 4.38399e+27, 9.90901e+21,          0,    17.8706, 6.02574e+26,    0.03468, 2.02054e-06, 6.56235e-20,          0, 2.12125e+15, 3.32986e+15, 8.87848e+09, 5.45112e+15, 1.18927e+15, 1.50675e+09,   0.682143,   0.011064
2.17479e+07,    99511.9, 2.43528e+06, 4.41753e+27, 9.97673e+21,          0,    17.8819, 6.01057e+26,    0.03468, 2.01767e-06, 6.52614e-20,          0, 2.11988e+15, 3.32771e+15, 8.8693e+09, 5.44759e+15, 1.19335e+15, 1.50608e+09,   0.683917,  0.0110904
2.18049e+07,    99473.1, 2.43465e+06, 4.45132e+27, 1.00449e+22,          0,    17.8933, 5.99536e+26,    0.03468, 2.01479e-06, 6.48994e-20,          0, 2.1185e+15, 3.32555e+15, 8.86008e+09, 5.44406e+15, 1.19743e+15, 1.50541e+09,   0.685697,  0.0111169
2.1862e+07,    99434.2, 2.43402e+06, 4.48538e+27, 1.01134e+22,          0,    17.9048, 5.9801e+26,    0.03468, 2.01189e-06, 6.45375e-20,          0, 2.11711e+15, 3.32338e+15, 8.85083e+09, 5.4405e+15, 1.20152e+15, 1.50473e+09,   0.687481,  0.0111435
2.19193e+07,      99395, 2.43338e+06, 4.51969e+27, 1.01824e+22,          0,    17.9163, 5.9648e+26,    0.03468, 2.00899e-06, 6.41756e-20,          0, 2.11572e+15, 3.32119e+15, 8.84153e+09, 5.43693e+15, 1.20561e+15, 1.50405e+09,    0.68927,  0.0111701
2.19768e+07,    99355.6, 2.43273e+06, 4.55427e+27, 1.02518e+22,          0,    17.9279, 5.94945e+26,    0.03468, 2.00607e-06, 6.38138e-20,          0, 2.11433e+15,  3.319e+15, 8.83219e+09, 5.43334e+15, 1.2097e+15, 1.50337e+09,   0.691064,  0.0111967
2.20344e+07,      99316, 2.43209e+06, 4.58911e+27, 1.03217e+22,          0,    17.9396, 5.93407e+26,    0.03468, 2.00314e-06, 6.34521e-20,          0, 2.11292e+15, 3.3168e+15, 8.82281e+09, 5.42973e+15, 1.2138e+15, 1.50268e+09,   0.692864,  0.0112234
2.20922e+07,    99276.2, 2.43144e+06, 4.62421e+27, 1.03919e+22,          0,    17.9513, 5.91863e+26,    0.03468, 2.0002e-06, 6.30904e-20,          0, 2.11151e+15, 3.31458e+15, 8.81339e+09, 5.42611e+15, 1.21789e+15, 1.50199e+09,   0.694668,  0.0112502
2.21502e+07,    99236.3, 2.43079e+06, 4.65959e+27, 1.04626e+22,          0,    17.9631, 5.90316e+26,    0.03468, 1.99725e-06, 6.27289e-20,          0, 2.1101e+15, 3.31236e+15, 8.80393e+09, 5.42246e+15, 1.22199e+15, 1.50129e+09,   0.696478,   0.011277
2.22083e+07,    99196.1, 2.43013e+06, 4.69524e+27, 1.05338e+22,          0,     17.975, 5.88764e+26,    0.03468, 1.99429e-06, 6.23675e-20,          0, 2.10867e+15, 3.31012e+15, 8.79443e+09, 5.41881e+15, 1.22609e+15, 1.5006e+09,   0.698292,  0.0113039
2.22666e+07,    99155.7, 2.42947e+06, 4.73116e+27, 1.06054e+22,          0,     17.987, 5.87208e+26,    0.03468, 1.99131e-06, 6.20063e-20,          0, 2.10724e+15, 3.30788e+15, 8.78488e+09, 5.41513e+15, 1.2302e+15, 1.49989e+09,   0.700112,  0.0113308
2.23251e+07,    99115.1, 2.42881e+06, 4.76735e+27, 1.06774e+22,          0,     17.999, 5.85647e+26,    0.03468, 1.98832e-06, 6.16452e-20,          0, 2.1058e+15, 3.30562e+15, 8.7753e+09, 5.41144e+15, 1.2343e+15, 1.49919e+09,   0.701937,  0.0113578
2.23837e+07,    99074.3, 2.42814e+06, 4.80382e+27, 1.07499e+22,          0,    18.0111, 5.84082e+26,    0.03468, 1.98533e-06, 6.12842e-20,          0, 2.10436e+15, 3.30336e+15, 8.76567e+09, 5.40772e+15, 1.23841e+15, 1.49848e+09,   0.703767,  0.0113848
2.24424e+07,    99033.3, 2.42747e+06, 4.84057e+27, 1.08228e+22,          0,    18.0233, 5.82513e+26,    0.03468, 1.98232e-06, 6.09234e-20,          0, 2.10291e+15, 3.30108e+15,  8.756e+09,  5.404e+15, 1.24252e+15, 1.49777e+09,   0.705603,  0.0114119
2.25014e+07,    98992.1, 2.4268e+06, 4.8776e+27, 1.08961e+22,          0,    18.0356, 5.80939e+26,    0.03468, 1.97929e-06, 6.05627e-20,          0, 2.10145e+15, 3.29879e+15, 8.74629e+09, 5.40025e+15, 1.24663e+15, 1.49705e+09,   0.707443,   0.011439
2.25605e+07,    98950.7, 2.42612e+06, 4.91492e+27, 1.09699e+22,          0,    18.0479, 5.79361e+26,    0.03468, 1.97626e-06, 6.02023e-20,          0, 2.09999e+15, 3.29649e+15, 8.73653e+09, 5.39648e+15, 1.25074e+15, 1.49633e+09,   0.709289,  0.0114662
2.26197e+07,    98909.1, 2.42544e+06, 4.95251e+27, 1.10442e+22,          0,    18.0603, 5.77779e+26,    0.03468, 1.97321e-06, 5.9842e-20,          0, 2.09851e+15, 3.29418e+15, 8.72674e+09, 5.3927e+15, 1.25486e+15, 1.49561e+09,    0.71114,  0.0114935
2.26792e+07,    98867.2, 2.42476e+06, 4.9904e+27, 1.11189e+22,          0,    18.0728, 5.76193e+26,    0.03468, 1.97015e-06, 5.9482e-20,          0, 2.09704e+15, 3.29186e+15, 8.7169e+09, 5.3889e+15, 1.25897e+15, 1.49488e+09,   0.712997,  0.0115208
2.27388e+07,    98825.2, 2.42407e+06, 5.02858e+27, 1.1194e+22,          0,    18.0853, 5.74602e+26,    0.03468, 1.96708e-06, 5.91221e-20,          0, 2.09555e+15, 3.28952e+15, 8.70702e+09, 5.38508e+15, 1.26309e+15, 1.49415e+09,   0.714858,  0.0115482
2.27985e+07,    98782.9, 2.42338e+06, 5.06705e+27, 1.12696e+22,          0,     18.098, 5.73007e+26,    0.03468,  1.964e-06, 5.87625e-20,          0, 2.09406e+15, 3.28718e+15, 8.69709e+09, 5.38124e+15, 1.26721e+15, 1.49342e+09,   0.716725,  0.0115756
2.28585e+07,    98740.5, 2.42268e+06, 5.10581e+27, 1.13457e+22,          0,    18.1107, 5.71408e+26,    0.03468, 1.96091e-06, 5.84031e-20,          0, 2.09256e+15, 3.28483e+15, 8.68713e+09, 5.37739e+15, 1.27132e+15, 1.49268e+09,   0.718598,   0.011603
2.29186e+07,    98697.8, 2.42198e+06, 5.14487e+27, 1.14222e+22,          0,    18.1235, 5.69804e+26,    0.03468, 1.9578e-06, 5.8044e-20,          0, 2.09105e+15, 3.28246e+15, 8.67712e+09, 5.37352e+15, 1.27544e+15, 1.49194e+09,   0.720475,  0.0116306
2.29788e+07,    98654.9, 2.42128e+06, 5.18423e+27, 1.14992e+22,          0,    18.1363, 5.68196e+26,    0.03468, 1.95468e-06, 5.76852e-20,          0, 2.08953e+15, 3.28008e+15, 8.66706e+09, 5.36962e+15, 1.27956e+15, 1.4912e+09,   0.722359,  0.0116581
2.30393e+07,    98611.8, 2.42058e+06, 5.22389e+27, 1.15767e+22,          0,    18.1493, 5.66584e+26,    0.03468, 1.95155e-06, 5.73266e-20,          0, 2.08801e+15, 3.27769e+15, 8.65697e+09, 5.36571e+15, 1.28368e+15, 1.49045e+09,   0.724247,  0.0116858
2.30999e+07,    98568.5, 2.41987e+06, 5.26385e+27, 1.16546e+22,          0,    18.1623, 5.64968e+26,    0.03468, 1.94841e-06, 5.69683e-20,          0, 2.08648e+15, 3.27529e+15, 8.64683e+09, 5.36179e+15, 1.2878e+15, 1.4897e+09,   0.726141,  0.0117135
2.31607e+07,    98524.9, 2.41916e+06, 5.30412e+27, 1.1733e+22,          0,    18.1754, 5.63348e+26,    0.03468, 1.94526e-06, 5.66102e-20,          0, 2.08495e+15, 3.27288e+15, 8.63665e+09, 5.35784e+15, 1.29192e+15, 1.48894e+09,    0.72804,  0.0117412
2.32216e+07,    98481.2, 2.41844e+06, 5.34469e+27, 1.18119e+22,          0,    18.1886, 5.61723e+26,    0.03468, 1.94209e-06, 5.62525e-20,          0, 2.0834e+15, 3.27046e+15, 8.62642e+09, 5.35387e+15, 1.29604e+15, 1.48818e+09,   0.729945,   0.011769
2.32827e+07,    98437.2, 2.41772e+06, 5.38558e+27, 1.18912e+22,          0,    18.2019, 5.60094e+26,    0.03468, 1.93891e-06, 5.58951e-20,          0, 2.08185e+15, 3.26803e+15, 8.61615e+09, 5.34989e+15, 1.30015e+15, 1.48742e+09,   0.731856,  0.0117969
