X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.17787e+07,    69647.8, 7.88365e+06, 3.04352e+27, 4.86183e+23,          0,     0.2282, 1.96349e+31,    0.03468, 0.000155093, 6.48965e-10, 8.33868e-59, 1.16958e+15, 7.53972e+15, 9.74091e+11, 8.71028e+15, 6.43837e+16, 9.04145e+08, 0.00824151,  0.0101721
2.18347e+07,      69639, 7.88316e+06, 3.06681e+27, 4.89794e+23,          0,   0.228229, 1.96227e+31,    0.03468, 0.000155035, 6.48081e-10, 8.31379e-59, 1.16934e+15, 7.5383e+15, 9.73848e+11, 8.70861e+15, 6.46825e+16, 9.0403e+08, 0.00826179,  0.0101975
2.18908e+07,    69630.1, 7.88267e+06, 3.09028e+27, 4.93432e+23,          0,   0.228259, 1.96104e+31,    0.03468, 0.000154976, 6.47193e-10, 8.28885e-59, 1.16909e+15, 7.53687e+15, 9.73605e+11, 8.70693e+15, 6.49825e+16, 9.03915e+08,  0.0082821,  0.0102229
2.1947e+07,    69621.2, 7.88217e+06, 3.11392e+27, 4.97095e+23,          0,   0.228289, 1.95981e+31,    0.03468, 0.000154918, 6.46301e-10, 8.26385e-59, 1.16884e+15, 7.53543e+15, 9.7336e+11, 8.70524e+15, 6.52838e+16,  9.038e+08, 0.00830247,  0.0102485
2.20034e+07,    69612.3, 7.88167e+06, 3.13775e+27, 5.00786e+23,          0,   0.228319, 1.95857e+31,    0.03468, 0.000154859, 6.45407e-10, 8.2388e-59, 1.16859e+15, 7.53399e+15, 9.73115e+11, 8.70355e+15, 6.55863e+16, 9.03683e+08, 0.00832288,   0.010274
 2.206e+07,    69603.3, 7.88117e+06, 3.16175e+27, 5.04503e+23,          0,   0.228349, 1.95732e+31,    0.03468, 0.000154799, 6.44509e-10, 8.2137e-59, 1.16834e+15, 7.53253e+15, 9.72867e+11, 8.70184e+15,  6.589e+16, 9.03566e+08, 0.00834334,  0.0102997
2.21166e+07,    69594.2, 7.88067e+06, 3.18595e+27, 5.08247e+23,          0,   0.228379, 1.95607e+31,    0.03468, 0.00015474, 6.43607e-10, 8.18855e-59, 1.16808e+15, 7.53108e+15, 9.72619e+11, 8.70013e+15, 6.6195e+16, 9.03449e+08, 0.00836384,  0.0103254
2.21735e+07,    69585.1, 7.88017e+06, 3.21032e+27, 5.12018e+23,          0,   0.228409, 1.95482e+31,    0.03468, 0.00015468, 6.42703e-10, 8.16334e-59, 1.16783e+15, 7.52961e+15, 9.7237e+11, 8.69841e+15, 6.65013e+16, 9.03331e+08, 0.00838439,  0.0103511
2.22305e+07,      69576, 7.87966e+06, 3.23489e+27, 5.15817e+23,          0,    0.22844, 1.95356e+31,    0.03468, 0.00015462, 6.41794e-10, 8.13809e-59, 1.16757e+15, 7.52813e+15, 9.72119e+11, 8.69668e+15, 6.68088e+16, 9.03212e+08, 0.00840499,   0.010377
2.22876e+07,    69566.8, 7.87915e+06, 3.25964e+27, 5.19643e+23,          0,   0.228471, 1.95229e+31,    0.03468, 0.000154559, 6.40883e-10, 8.11278e-59, 1.16732e+15, 7.52665e+15, 9.71867e+11, 8.69494e+15, 6.71175e+16, 9.03093e+08, 0.00842563,  0.0104028
2.23449e+07,    69557.6, 7.87863e+06, 3.28458e+27, 5.23497e+23,          0,   0.228501, 1.95101e+31,    0.03468, 0.000154498, 6.39968e-10, 8.08742e-59, 1.16706e+15, 7.52516e+15, 9.71614e+11, 8.69319e+15, 6.74276e+16, 9.02973e+08, 0.00844632,  0.0104288
2.24023e+07,    69548.3, 7.87812e+06, 3.30971e+27, 5.27379e+23,          0,   0.228532, 1.94974e+31,    0.03468, 0.000154437, 6.3905e-10, 8.06201e-59, 1.1668e+15, 7.52367e+15, 9.7136e+11, 8.69144e+15, 6.77388e+16, 9.02853e+08, 0.00846706,  0.0104548
2.24599e+07,      69539, 7.8776e+06, 3.33503e+27, 5.31289e+23,          0,   0.228564, 1.94845e+31,    0.03468, 0.000154376, 6.38128e-10, 8.03655e-59, 1.16654e+15, 7.52216e+15, 9.71104e+11, 8.68967e+15, 6.80514e+16, 9.02732e+08, 0.00848784,  0.0104809
2.25177e+07,    69529.6, 7.87708e+06, 3.36055e+27, 5.35228e+23,          0,   0.228595, 1.94716e+31,    0.03468, 0.000154314, 6.37203e-10, 8.01104e-59, 1.16628e+15, 7.52065e+15, 9.70847e+11, 8.6879e+15, 6.83652e+16, 9.0261e+08, 0.00850868,   0.010507
2.25756e+07,    69520.2, 7.87656e+06, 3.38626e+27, 5.39195e+23,          0,   0.228626, 1.94586e+31,    0.03468, 0.000154252, 6.36274e-10, 7.98548e-59, 1.16601e+15, 7.51913e+15, 9.70589e+11, 8.68612e+15, 6.86803e+16, 9.02488e+08, 0.00852955,  0.0105332
2.26336e+07,    69510.7, 7.87603e+06, 3.41217e+27, 5.4319e+23,          0,   0.228658, 1.94456e+31,    0.03468, 0.00015419, 6.35342e-10, 7.95986e-59, 1.16575e+15, 7.51761e+15, 9.7033e+11, 8.68433e+15, 6.89967e+16, 9.02365e+08, 0.00855048,  0.0105594
2.26918e+07,    69501.2, 7.8755e+06, 3.43828e+27, 5.47215e+23,          0,    0.22869, 1.94325e+31,    0.03468, 0.000154128, 6.34407e-10, 7.9342e-59, 1.16548e+15, 7.51607e+15, 9.70069e+11, 8.68253e+15, 6.93144e+16, 9.02241e+08, 0.00857145,  0.0105858
2.27502e+07,    69491.6, 7.87497e+06, 3.46458e+27, 5.51269e+23,          0,   0.228722, 1.94194e+31,    0.03468, 0.000154065, 6.33468e-10, 7.9085e-59, 1.16521e+15, 7.51453e+15, 9.69807e+11, 8.68072e+15, 6.96333e+16, 9.02117e+08, 0.00859248,  0.0106121
2.28087e+07,      69482, 7.87443e+06, 3.49109e+27, 5.55352e+23,          0,   0.228754, 1.94062e+31,    0.03468, 0.000154002, 6.32526e-10, 7.88274e-59, 1.16495e+15, 7.51298e+15, 9.69544e+11, 8.6789e+15, 6.99536e+16, 9.01992e+08, 0.00861354,  0.0106386
2.28673e+07,    69472.4, 7.8739e+06, 3.5178e+27, 5.59465e+23,          0,   0.228786, 1.93929e+31,    0.03468, 0.000153938, 6.3158e-10, 7.85693e-59, 1.16468e+15, 7.51143e+15, 9.6928e+11, 8.67707e+15, 7.02751e+16, 9.01867e+08, 0.00863466,  0.0106651
2.29261e+07,    69462.7, 7.87336e+06, 3.54472e+27, 5.63607e+23,          0,   0.228819, 1.93796e+31,    0.03468, 0.000153875, 6.30631e-10, 7.83108e-59, 1.1644e+15, 7.50986e+15, 9.69014e+11, 8.67524e+15, 7.0598e+16, 9.01741e+08, 0.00865582,  0.0106917
2.29851e+07,    69452.9, 7.87281e+06, 3.57184e+27, 5.6778e+23,          0,   0.228852, 1.93662e+31,    0.03468, 0.000153811, 6.29678e-10, 7.80518e-59, 1.16413e+15, 7.50829e+15, 9.68747e+11, 8.67339e+15, 7.09221e+16, 9.01614e+08, 0.00867703,  0.0107183
2.30442e+07,    69443.1, 7.87227e+06, 3.59917e+27, 5.71982e+23,          0,   0.228885, 1.93528e+31,    0.03468, 0.000153746, 6.28722e-10, 7.77923e-59, 1.16386e+15, 7.50671e+15, 9.68478e+11, 8.67153e+15, 7.12475e+16, 9.01487e+08, 0.00869829,   0.010745
2.31035e+07,    69433.2, 7.87172e+06, 3.62671e+27, 5.76215e+23,          0,   0.228918, 1.93393e+31,    0.03468, 0.000153682, 6.27762e-10, 7.75323e-59, 1.16358e+15, 7.50512e+15, 9.68209e+11, 8.66967e+15, 7.15743e+16, 9.01359e+08,  0.0087196,  0.0107718
2.31629e+07,    69423.3, 7.87117e+06, 3.65446e+27, 5.80479e+23,          0,   0.228951, 1.93258e+31,    0.03468, 0.000153617, 6.26799e-10, 7.72719e-59, 1.16331e+15, 7.50352e+15, 9.67938e+11, 8.6678e+15, 7.19023e+16, 9.0123e+08, 0.00874095,  0.0107986
2.32225e+07,    69413.4, 7.87062e+06, 3.68242e+27, 5.84773e+23,          0,   0.228984, 1.93121e+31,    0.03468, 0.000153552, 6.25833e-10, 7.7011e-59, 1.16303e+15, 7.50192e+15, 9.67665e+11, 8.66592e+15, 7.22317e+16, 9.01101e+08, 0.00876236,  0.0108255
2.32823e+07,    69403.4, 7.87006e+06, 3.71059e+27, 5.89099e+23,          0,   0.229018, 1.92985e+31,    0.03468, 0.000153486, 6.24863e-10, 7.67497e-59, 1.16275e+15, 7.50031e+15, 9.67392e+11, 8.66402e+15, 7.25624e+16, 9.00971e+08, 0.00878381,  0.0108524
2.33422e+07,    69393.3, 7.8695e+06, 3.73898e+27, 5.93455e+23,          0,   0.229051, 1.92847e+31,    0.03468, 0.00015342, 6.23889e-10, 7.64879e-59, 1.16247e+15, 7.49869e+15, 9.67117e+11, 8.66212e+15, 7.28944e+16, 9.0084e+08, 0.00880531,  0.0108795
2.34022e+07,    69383.2, 7.86894e+06, 3.76759e+27, 5.97843e+23,          0,   0.229085, 1.92709e+31,    0.03468, 0.000153354, 6.22912e-10, 7.62256e-59, 1.16219e+15, 7.49706e+15, 9.66841e+11, 8.66021e+15, 7.32277e+16, 9.00709e+08, 0.00882685,  0.0109065
2.34625e+07,      69373, 7.86837e+06, 3.79642e+27, 6.02263e+23,          0,   0.229119, 1.92571e+31,    0.03468, 0.000153287, 6.21931e-10, 7.59629e-59, 1.1619e+15, 7.49542e+15, 9.66563e+11, 8.65829e+15, 7.35623e+16, 9.00577e+08, 0.00884845,  0.0109337
2.35228e+07,    69362.8, 7.86781e+06, 3.82546e+27, 6.06715e+23,          0,   0.229154, 1.92431e+31,    0.03468, 0.000153221, 6.20947e-10, 7.56998e-59, 1.16162e+15, 7.49378e+15, 9.66284e+11, 8.65636e+15, 7.38983e+16, 9.00444e+08, 0.00887009,  0.0109609
2.35834e+07,    69352.5, 7.86724e+06, 3.85473e+27, 6.11198e+23,          0,   0.229188, 1.92292e+31,    0.03468, 0.000153153, 6.1996e-10, 7.54362e-59, 1.16133e+15, 7.49213e+15, 9.66004e+11, 8.65442e+15, 7.42356e+16, 9.00311e+08, 0.00889179,  0.0109882
2.36441e+07,    69342.2, 7.86666e+06, 3.88423e+27, 6.15714e+23,          0,   0.229223, 1.92151e+31,    0.03468, 0.000153086, 6.18969e-10, 7.51722e-59, 1.16104e+15, 7.49047e+15, 9.65722e+11, 8.65247e+15, 7.45743e+16, 9.00177e+08, 0.00891353,  0.0110155
2.37049e+07,    69331.9, 7.86609e+06, 3.91395e+27, 6.20263e+23,          0,   0.229258, 1.9201e+31,    0.03468, 0.000153018, 6.17974e-10, 7.49077e-59, 1.16075e+15, 7.4888e+15, 9.65439e+11, 8.65051e+15, 7.49143e+16, 9.00042e+08, 0.00893532,  0.0110429
2.37659e+07,    69321.4, 7.86551e+06, 3.94389e+27, 6.24844e+23,          0,   0.229293, 1.91868e+31,    0.03468, 0.00015295, 6.16976e-10, 7.46428e-59, 1.16046e+15, 7.48712e+15, 9.65154e+11, 8.64855e+15, 7.52556e+16, 8.99907e+08, 0.00895715,  0.0110704
2.38271e+07,      69311, 7.86492e+06, 3.97407e+27, 6.29459e+23,          0,   0.229328, 1.91726e+31,    0.03468, 0.000152882, 6.15974e-10, 7.43775e-59, 1.16017e+15, 7.48543e+15, 9.64868e+11, 8.64657e+15, 7.55983e+16, 8.99771e+08, 0.00897904,  0.0110979
2.38884e+07,    69300.4, 7.86434e+06, 4.00447e+27, 6.34106e+23,          0,   0.229363, 1.91583e+31,    0.03468, 0.000152813, 6.14969e-10, 7.41118e-59, 1.15988e+15, 7.48374e+15, 9.64581e+11, 8.64458e+15, 7.59423e+16, 8.99634e+08, 0.00900098,  0.0111255
2.39499e+07,    69289.8, 7.86375e+06, 4.03511e+27, 6.38787e+23,          0,   0.229399, 1.9144e+31,    0.03468, 0.000152744, 6.13961e-10, 7.38457e-59, 1.15958e+15, 7.48204e+15, 9.64293e+11, 8.64258e+15, 7.62877e+16, 8.99497e+08, 0.00902296,  0.0111532
2.40116e+07,    69279.2, 7.86316e+06, 4.06599e+27, 6.43502e+23,          0,   0.229434, 1.91295e+31,    0.03468, 0.000152675, 6.12948e-10, 7.35791e-59, 1.15928e+15, 7.48033e+15, 9.64003e+11, 8.64057e+15, 7.66344e+16, 8.99359e+08, 0.00904499,  0.0111809
2.40734e+07,    69268.5, 7.86256e+06, 4.09709e+27, 6.4825e+23,          0,    0.22947, 1.91151e+31,    0.03468, 0.000152605, 6.11932e-10, 7.33122e-59, 1.15899e+15, 7.47861e+15, 9.63711e+11, 8.63856e+15, 7.69825e+16, 8.9922e+08, 0.00906708,  0.0112087
2.41354e+07,    69257.8, 7.86197e+06, 4.12844e+27, 6.53033e+23,          0,   0.229506, 1.91005e+31,    0.03468, 0.000152535, 6.10913e-10, 7.30448e-59, 1.15869e+15, 7.47688e+15, 9.63418e+11, 8.63653e+15, 7.73319e+16, 8.99081e+08, 0.00908921,  0.0112366
2.41976e+07,      69247, 7.86137e+06, 4.16003e+27, 6.5785e+23,          0,   0.229543, 1.90859e+31,    0.03468, 0.000152464, 6.0989e-10, 7.2777e-59, 1.15839e+15, 7.47514e+15, 9.63124e+11, 8.63449e+15, 7.76827e+16, 8.9894e+08, 0.00911139,  0.0112645
2.42599e+07,    69236.1, 7.86076e+06, 4.19186e+27, 6.62702e+23,          0,   0.229579, 1.90712e+31,    0.03468, 0.000152394, 6.08864e-10, 7.25089e-59, 1.15808e+15, 7.4734e+15, 9.62828e+11, 8.63244e+15, 7.80349e+16, 8.98799e+08, 0.00913362,  0.0112925
2.43224e+07,    69225.2, 7.86016e+06, 4.22393e+27, 6.67588e+23,          0,   0.229616, 1.90565e+31,    0.03468, 0.000152323, 6.07834e-10, 7.22403e-59, 1.15778e+15, 7.47164e+15, 9.62531e+11, 8.63038e+15, 7.83884e+16, 8.98658e+08,  0.0091559,  0.0113205
2.43725e+07,    69216.5, 7.85967e+06, 4.24977e+27, 6.71523e+23,          0,   0.229645, 1.90446e+31,    0.03468, 0.000152266, 6.07007e-10, 7.20252e-59, 1.15753e+15, 7.47023e+15, 9.62292e+11, 8.62873e+15, 7.86723e+16, 8.98544e+08, 0.00917375,   0.011343
2.44227e+07,    69207.7, 7.85918e+06, 4.27576e+27, 6.7548e+23,          0,   0.229675, 1.90327e+31,    0.03468, 0.000152208, 6.06178e-10, 7.18099e-59, 1.15729e+15, 7.46882e+15, 9.62053e+11, 8.62707e+15, 7.8957e+16, 8.9843e+08, 0.00919165,  0.0113656
2.4473e+07,    69198.8, 7.85869e+06, 4.30191e+27, 6.7946e+23,          0,   0.229705, 1.90208e+31,    0.03468, 0.000152151, 6.05347e-10, 7.15943e-59, 1.15704e+15, 7.4674e+15, 9.61812e+11, 8.6254e+15, 7.92426e+16, 8.98315e+08, 0.00920957,  0.0113882
2.45234e+07,    69189.9, 7.85819e+06, 4.32822e+27, 6.83462e+23,          0,   0.229735, 1.90089e+31,    0.03468, 0.000152093, 6.04513e-10, 7.13784e-59, 1.1568e+15, 7.46597e+15, 9.6157e+11, 8.62373e+15, 7.9529e+16,  8.982e+08, 0.00922752,  0.0114108
2.45739e+07,      69181, 7.8577e+06, 4.35469e+27, 6.87488e+23,          0,   0.229765, 1.89969e+31,    0.03468, 0.000152035, 6.03678e-10, 7.11624e-59, 1.15655e+15, 7.46454e+15, 9.61328e+11, 8.62205e+15, 7.98164e+16, 8.98084e+08, 0.00924551,  0.0114334
2.46246e+07,    69172.1, 7.8572e+06, 4.38133e+27, 6.91536e+23,          0,   0.229795, 1.89848e+31,    0.03468, 0.000151977, 6.0284e-10, 7.09461e-59, 1.1563e+15, 7.4631e+15, 9.61085e+11, 8.62036e+15, 8.01046e+16, 8.97968e+08, 0.00926352,  0.0114562
2.46753e+07,    69163.1, 7.8567e+06, 4.40813e+27, 6.95608e+23,          0,   0.229825, 1.89727e+31,    0.03468, 0.000151919, 6.01999e-10, 7.07295e-59, 1.15605e+15, 7.46166e+15, 9.6084e+11, 8.61867e+15, 8.03937e+16, 8.97851e+08, 0.00928157,  0.0114789
2.47261e+07,    69154.1, 7.8562e+06, 4.43509e+27, 6.99703e+23,          0,   0.229855, 1.89606e+31,    0.03468, 0.00015186, 6.01157e-10, 7.05127e-59, 1.1558e+15, 7.46021e+15, 9.60595e+11, 8.61697e+15, 8.06837e+16, 8.97734e+08, 0.00929965,  0.0115017
2.47771e+07,      69145, 7.8557e+06, 4.46221e+27, 7.03822e+23,          0,   0.229886, 1.89484e+31,    0.03468, 0.000151801, 6.00312e-10, 7.02957e-59, 1.15554e+15, 7.45875e+15, 9.60349e+11, 8.61526e+15, 8.09746e+16, 8.97617e+08, 0.00931777,  0.0115245
2.48282e+07,    69135.9, 7.85519e+06, 4.4895e+27, 7.07964e+23,          0,   0.229916, 1.89362e+31,    0.03468, 0.000151742, 5.99465e-10, 7.00785e-59, 1.15529e+15, 7.45729e+15, 9.60101e+11, 8.61354e+15, 8.12664e+16, 8.97499e+08, 0.00933591,  0.0115474
2.48793e+07,    69126.8, 7.85468e+06, 4.51696e+27, 7.1213e+23,          0,   0.229947, 1.89239e+31,    0.03468, 0.000151683, 5.98615e-10, 6.98611e-59, 1.15504e+15, 7.45583e+15, 9.59853e+11, 8.61182e+15, 8.15591e+16, 8.9738e+08, 0.00935409,  0.0115703
2.49306e+07,    69117.7, 7.85417e+06, 4.54459e+27, 7.1632e+23,          0,   0.229978, 1.89116e+31,    0.03468, 0.000151624, 5.97763e-10, 6.96434e-59, 1.15478e+15, 7.45435e+15, 9.59604e+11, 8.6101e+15, 8.18527e+16, 8.97261e+08,  0.0093723,  0.0115933
2.4982e+07,    69108.4, 7.85366e+06, 4.57239e+27, 7.20533e+23,          0,   0.230009, 1.88993e+31,    0.03468, 0.000151564, 5.96909e-10, 6.94255e-59, 1.15453e+15, 7.45288e+15, 9.59354e+11, 8.60836e+15, 8.21472e+16, 8.97142e+08, 0.00939054,  0.0116163
2.50335e+07,    69099.2, 7.85315e+06, 4.60035e+27, 7.24771e+23,          0,    0.23004, 1.88869e+31,    0.03468, 0.000151504, 5.96053e-10, 6.92074e-59, 1.15427e+15, 7.45139e+15, 9.59103e+11, 8.60662e+15, 8.24425e+16, 8.97022e+08, 0.00940881,  0.0116394
2.50851e+07,    69089.9, 7.85263e+06, 4.62849e+27, 7.29033e+23,          0,   0.230072, 1.88745e+31,    0.03468, 0.000151444, 5.95194e-10, 6.89891e-59, 1.15401e+15, 7.4499e+15, 9.58851e+11, 8.60487e+15, 8.27388e+16, 8.96901e+08, 0.00942711,  0.0116625
2.51368e+07,    69080.6, 7.85211e+06, 4.6568e+27, 7.33319e+23,          0,   0.230103, 1.8862e+31,    0.03468, 0.000151383, 5.94333e-10, 6.87706e-59, 1.15375e+15, 7.44841e+15, 9.58598e+11, 8.60312e+15, 8.3036e+16, 8.9678e+08, 0.00944545,  0.0116856
2.51886e+07,    69071.3, 7.85159e+06, 4.68528e+27, 7.3763e+23,          0,   0.230135, 1.88495e+31,    0.03468, 0.000151323, 5.93469e-10, 6.85518e-59, 1.15349e+15, 7.4469e+15, 9.58344e+11, 8.60135e+15, 8.33341e+16, 8.96659e+08, 0.00946382,  0.0117088
2.52406e+07,    69061.9, 7.85107e+06, 4.71394e+27, 7.41966e+23,          0,   0.230166, 1.88369e+31,    0.03468, 0.000151262, 5.92604e-10, 6.83329e-59, 1.15323e+15, 7.4454e+15, 9.58089e+11, 8.59958e+15, 8.3633e+16, 8.96537e+08, 0.00948222,   0.011732
2.52926e+07,    69052.5, 7.85055e+06, 4.74277e+27, 7.46326e+23,          0,   0.230198, 1.88243e+31,    0.03468, 0.000151201, 5.91736e-10, 6.81138e-59, 1.15297e+15, 7.44388e+15, 9.57833e+11, 8.59781e+15, 8.39329e+16, 8.96415e+08, 0.00950065,  0.0117553
2.53448e+07,      69043, 7.85002e+06, 4.77177e+27, 7.50711e+23,          0,    0.23023, 1.88116e+31,    0.03468, 0.00015114, 5.90866e-10, 6.78944e-59, 1.1527e+15, 7.44236e+15, 9.57576e+11, 8.59602e+15, 8.42337e+16, 8.96292e+08, 0.00951912,  0.0117786
2.5397e+07,    69033.5, 7.84949e+06, 4.80096e+27, 7.55121e+23,          0,   0.230262, 1.8799e+31,    0.03468, 0.000151078, 5.89993e-10, 6.76749e-59, 1.15244e+15, 7.44084e+15, 9.57318e+11, 8.59423e+15, 8.45354e+16, 8.96168e+08, 0.00953762,   0.011802
2.54494e+07,    69023.9, 7.84896e+06, 4.83032e+27, 7.59557e+23,          0,   0.230294, 1.87862e+31,    0.03468, 0.000151016, 5.89118e-10, 6.74552e-59, 1.15217e+15, 7.43931e+15, 9.57059e+11, 8.59244e+15, 8.4838e+16, 8.96044e+08, 0.00955615,  0.0118254
2.55019e+07,    69014.4, 7.84843e+06, 4.85987e+27, 7.64017e+23,          0,   0.230327, 1.87734e+31,    0.03468, 0.000150954, 5.88241e-10, 6.72353e-59, 1.15191e+15, 7.43777e+15, 9.56799e+11, 8.59063e+15, 8.51415e+16, 8.9592e+08, 0.00957471,  0.0118488
2.55545e+07,    69004.7, 7.84789e+06, 4.88959e+27, 7.68503e+23,          0,   0.230359, 1.87606e+31,    0.03468, 0.000150892, 5.87361e-10, 6.70152e-59, 1.15164e+15, 7.43622e+15, 9.56538e+11, 8.58882e+15, 8.54459e+16, 8.95795e+08,  0.0095933,  0.0118723
2.56072e+07,    68995.1, 7.84736e+06, 4.9195e+27, 7.73015e+23,          0,   0.230392, 1.87477e+31,    0.03468, 0.00015083, 5.86479e-10, 6.67949e-59, 1.15137e+15, 7.43467e+15, 9.56276e+11,  8.587e+15, 8.57512e+16, 8.9567e+08, 0.00961193,  0.0118958
 2.566e+07,    68985.4, 7.84682e+06, 4.94958e+27, 7.77552e+23,          0,   0.230425, 1.87348e+31,    0.03468, 0.000150767, 5.85595e-10, 6.65744e-59, 1.1511e+15, 7.43312e+15, 9.56013e+11, 8.58518e+15, 8.60575e+16, 8.95544e+08, 0.00963059,  0.0119194
2.57129e+07,    68975.6, 7.84627e+06, 4.97986e+27, 7.82115e+23,          0,   0.230457, 1.87219e+31,    0.03468, 0.000150704, 5.84709e-10, 6.63537e-59, 1.15083e+15, 7.43156e+15, 9.5575e+11, 8.58334e+15, 8.63646e+16, 8.95417e+08, 0.00964928,   0.011943
2.5766e+07,    68965.9, 7.84573e+06, 5.01032e+27, 7.86705e+23,          0,    0.23049, 1.87089e+31,    0.03468, 0.000150641, 5.8382e-10, 6.61329e-59, 1.15056e+15, 7.42999e+15, 9.55485e+11, 8.5815e+15, 8.66727e+16, 8.95291e+08, 0.00966801,  0.0119667
2.58191e+07,      68956, 7.84518e+06, 5.04096e+27, 7.9132e+23,          0,   0.230524, 1.86958e+31,    0.03468, 0.000150578, 5.82929e-10, 6.59119e-59, 1.15029e+15, 7.42841e+15, 9.55219e+11, 8.57965e+15, 8.69817e+16, 8.95163e+08, 0.00968676,  0.0119904
2.58724e+07,    68946.2, 7.84464e+06, 5.07179e+27, 7.95961e+23,          0,   0.230557, 1.86827e+31,    0.03468, 0.000150514, 5.82035e-10, 6.56907e-59, 1.15001e+15, 7.42683e+15, 9.54952e+11, 8.5778e+15, 8.72916e+16, 8.95035e+08, 0.00970555,  0.0120141
2.59258e+07,    68936.3, 7.84409e+06, 5.10281e+27, 8.00629e+23,          0,    0.23059, 1.86696e+31,    0.03468, 0.00015045, 5.8114e-10, 6.54694e-59, 1.14974e+15, 7.42525e+15, 9.54683e+11, 8.57594e+15, 8.76024e+16, 8.94907e+08, 0.00972438,  0.0120379
2.59793e+07,    68926.4, 7.84353e+06, 5.13402e+27, 8.05324e+23,          0,   0.230624, 1.86564e+31,    0.03468, 0.000150386, 5.80241e-10, 6.52479e-59, 1.14946e+15, 7.42365e+15, 9.54414e+11, 8.57407e+15, 8.79141e+16, 8.94778e+08, 0.00974323,  0.0120618
2.60329e+07,    68916.4, 7.84298e+06, 5.16542e+27, 8.10045e+23,          0,   0.230658, 1.86432e+31,    0.03468, 0.000150322, 5.79341e-10, 6.50262e-59, 1.14918e+15, 7.42205e+15, 9.54144e+11, 8.57219e+15, 8.82268e+16, 8.94648e+08, 0.00976212,  0.0120857
2.60866e+07,    68906.4, 7.84242e+06, 5.19701e+27, 8.14793e+23,          0,   0.230692, 1.86299e+31,    0.03468, 0.000150257, 5.78438e-10, 6.48043e-59, 1.1489e+15, 7.42045e+15, 9.53873e+11, 8.5703e+15, 8.85404e+16, 8.94518e+08, 0.00978104,  0.0121096
2.61404e+07,    68896.3, 7.84186e+06, 5.2288e+27, 8.19568e+23,          0,   0.230726, 1.86166e+31,    0.03468, 0.000150193, 5.77533e-10, 6.45823e-59, 1.14862e+15, 7.41883e+15, 9.53601e+11, 8.56841e+15, 8.88549e+16, 8.94387e+08, 0.00979999,  0.0121336
2.61944e+07,    68886.2, 7.8413e+06, 5.26078e+27, 8.2437e+23,          0,    0.23076, 1.86032e+31,    0.03468, 0.000150127, 5.76626e-10, 6.43602e-59, 1.14834e+15, 7.41721e+15, 9.53328e+11, 8.56651e+15, 8.91703e+16, 8.94256e+08, 0.00981898,  0.0121576
2.62484e+07,    68876.1, 7.84073e+06, 5.29296e+27,  8.292e+23,          0,   0.230794, 1.85898e+31,    0.03468, 0.000150062, 5.75716e-10, 6.41379e-59, 1.14806e+15, 7.41559e+15, 9.53053e+11, 8.56461e+15, 8.94866e+16, 8.94125e+08,   0.009838,  0.0121817
2.63026e+07,    68865.9, 7.84017e+06, 5.32533e+27, 8.34057e+23,          0,   0.230829, 1.85764e+31,    0.03468, 0.000149997, 5.74804e-10, 6.39155e-59, 1.14778e+15, 7.41396e+15, 9.52778e+11, 8.56269e+15, 8.98039e+16, 8.93993e+08, 0.00985705,  0.0122058
2.63569e+07,    68855.7, 7.8396e+06, 5.3579e+27, 8.38941e+23,          0,   0.230863, 1.85629e+31,    0.03468, 0.000149931, 5.7389e-10, 6.36929e-59, 1.1475e+15, 7.41232e+15, 9.52502e+11, 8.56077e+15, 9.01221e+16, 8.9386e+08, 0.00987613,  0.0122299
2.64113e+07,    68845.4, 7.83903e+06, 5.39067e+27, 8.43853e+23,          0,   0.230898, 1.85493e+31,    0.03468, 0.000149865, 5.72973e-10, 6.34701e-59, 1.14721e+15, 7.41068e+15, 9.52224e+11, 8.55884e+15, 9.04413e+16, 8.93727e+08, 0.00989525,  0.0122541
2.64658e+07,    68835.1, 7.83846e+06, 5.42364e+27, 8.48793e+23,          0,   0.230933, 1.85357e+31,    0.03468, 0.000149799, 5.72054e-10, 6.32473e-59, 1.14692e+15, 7.40902e+15, 9.51945e+11, 8.5569e+15, 9.07613e+16, 8.93593e+08,  0.0099144,  0.0122784
2.65205e+07,    68824.8, 7.83788e+06, 5.45681e+27, 8.53761e+23,          0,   0.230968, 1.85221e+31,    0.03468, 0.000149732, 5.71133e-10, 6.30243e-59, 1.14664e+15, 7.40737e+15, 9.51666e+11, 8.55496e+15, 9.10823e+16, 8.93458e+08, 0.00993358,  0.0123027
2.65752e+07,    68814.4, 7.8373e+06, 5.49018e+27, 8.58757e+23,          0,   0.231003, 1.85084e+31,    0.03468, 0.000149665, 5.70209e-10, 6.28011e-59, 1.14635e+15, 7.4057e+15, 9.51385e+11,  8.553e+15, 9.14043e+16, 8.93324e+08,  0.0099528,   0.012327
2.66301e+07,    68803.9, 7.83672e+06, 5.52376e+27, 8.63782e+23,          0,   0.231039, 1.84947e+31,    0.03468, 0.000149598, 5.69283e-10, 6.25778e-59, 1.14606e+15, 7.40403e+15, 9.51103e+11, 8.55104e+15, 9.17271e+16, 8.93188e+08, 0.00997205,  0.0123514
