X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.79534e+07,    45893.9, 5.05145e+06, 1.11991e+27, 1.96817e+22,          0,   0.809281, 2.90168e+29,    0.03468, 1.72264e-05, 6.08371e-14, 1.13001e-67, 5.83593e+14, 3.1834e+15, 1.64192e+11, 3.76716e+15, 3.20222e+15, 5.80334e+08, 0.00427049, 0.00522608
1.80086e+07,    45889.2, 5.05119e+06, 1.1302e+27, 1.9859e+22,          0,   0.809366, 2.9002e+29,    0.03468, 1.72211e-05, 6.07695e-14, 1.12726e-67, 5.83493e+14, 3.18291e+15, 1.64159e+11, 3.76657e+15, 3.22062e+15, 5.80274e+08, 0.00428325, 0.00524184
1.80639e+07,    45884.4, 5.05093e+06, 1.14059e+27, 2.00378e+22,          0,   0.809452, 2.89872e+29,    0.03468, 1.72158e-05, 6.07016e-14, 1.1245e-67, 5.83392e+14, 3.18242e+15, 1.64126e+11, 3.76598e+15, 3.23912e+15, 5.80214e+08, 0.00429605, 0.00525765
1.81195e+07,    45879.7, 5.05067e+06, 1.15107e+27, 2.02182e+22,          0,   0.809539, 2.89724e+29,    0.03468, 1.72105e-05, 6.06334e-14, 1.12174e-67, 5.83291e+14, 3.18193e+15, 1.64092e+11, 3.76538e+15, 3.25773e+15, 5.80154e+08, 0.00430888,  0.0052735
1.81752e+07,    45874.9, 5.05041e+06, 1.16164e+27, 2.04002e+22,          0,   0.809626, 2.89574e+29,    0.03468, 1.72051e-05, 6.05648e-14, 1.11896e-67, 5.8319e+14, 3.18143e+15, 1.64058e+11, 3.76478e+15, 3.27643e+15, 5.80093e+08, 0.00432175, 0.00528939
1.82311e+07,      45870, 5.05015e+06, 1.17232e+27, 2.05838e+22,          0,   0.809713, 2.89423e+29,    0.03468, 1.71998e-05, 6.04959e-14, 1.11617e-67, 5.83087e+14, 3.18093e+15, 1.64024e+11, 3.76418e+15, 3.29523e+15, 5.80032e+08, 0.00433466, 0.00530534
1.82871e+07,    45865.2, 5.04989e+06, 1.18309e+27, 2.0769e+22,          0,   0.809801, 2.89272e+29,    0.03468, 1.71943e-05, 6.04266e-14, 1.11337e-67, 5.82984e+14, 3.18043e+15, 1.6399e+11, 3.76357e+15, 3.31413e+15, 5.79971e+08,  0.0043476, 0.00532133
1.83433e+07,    45860.3, 5.04962e+06, 1.19396e+27, 2.09559e+22,          0,    0.80989, 2.8912e+29,    0.03468, 1.71889e-05, 6.0357e-14, 1.11056e-67, 5.82881e+14, 3.17992e+15, 1.63955e+11, 3.76297e+15, 3.33313e+15, 5.79909e+08, 0.00436058, 0.00533737
1.83998e+07,    45855.4, 5.04935e+06, 1.20493e+27, 2.11445e+22,          0,   0.809979, 2.88967e+29,    0.03468, 1.71834e-05, 6.02871e-14, 1.10774e-67, 5.82777e+14, 3.17941e+15, 1.63921e+11, 3.76235e+15, 3.35223e+15, 5.79847e+08, 0.00437359, 0.00535345
1.84563e+07,    45850.4, 5.04909e+06,  1.216e+27, 2.13347e+22,          0,   0.810068, 2.88813e+29,    0.03468, 1.71779e-05, 6.02168e-14, 1.10491e-67, 5.82672e+14, 3.1789e+15, 1.63886e+11, 3.76173e+15, 3.37143e+15, 5.79785e+08, 0.00438665, 0.00536958
1.85131e+07,    45845.5, 5.04882e+06, 1.22718e+27, 2.15266e+22,          0,   0.810159, 2.88658e+29,    0.03468, 1.71724e-05, 6.01461e-14, 1.10207e-67, 5.82566e+14, 3.17838e+15, 1.63851e+11, 3.76111e+15, 3.39074e+15, 5.79722e+08, 0.00439974, 0.00538576
 1.857e+07,    45840.4, 5.04854e+06, 1.23845e+27, 2.17202e+22,          0,   0.810249, 2.88502e+29,    0.03468, 1.71668e-05, 6.00751e-14, 1.09922e-67, 5.8246e+14, 3.17787e+15, 1.63815e+11, 3.76049e+15, 3.41015e+15, 5.79659e+08, 0.00441286, 0.00540199
1.86271e+07,    45835.4, 5.04827e+06, 1.24983e+27, 2.19155e+22,          0,   0.810341, 2.88346e+29,    0.03468, 1.71612e-05, 6.00037e-14, 1.09636e-67, 5.82354e+14, 3.17734e+15, 1.6378e+11, 3.75986e+15, 3.42966e+15, 5.79595e+08, 0.00442603, 0.00541826
1.86844e+07,    45830.3, 5.04799e+06, 1.26132e+27, 2.21126e+22,          0,   0.810433, 2.88188e+29,    0.03468, 1.71555e-05, 5.9932e-14, 1.09349e-67, 5.82246e+14, 3.17682e+15, 1.63744e+11, 3.75923e+15, 3.44927e+15, 5.79531e+08, 0.00443923, 0.00543458
1.87419e+07,    45825.2, 5.04772e+06, 1.27291e+27, 2.23114e+22,          0,   0.810525, 2.8803e+29,    0.03468, 1.71499e-05, 5.98599e-14, 1.09061e-67, 5.82138e+14, 3.17629e+15, 1.63708e+11, 3.75859e+15, 3.46899e+15, 5.79467e+08, 0.00445247, 0.00545095
1.87996e+07,    45820.1, 5.04744e+06, 1.2846e+27, 2.2512e+22,          0,   0.810618, 2.87871e+29,    0.03468, 1.71442e-05, 5.97875e-14, 1.08772e-67, 5.8203e+14, 3.17576e+15, 1.63672e+11, 3.75795e+15, 3.48881e+15, 5.79402e+08, 0.00446574, 0.00546737
1.88574e+07,    45814.9, 5.04716e+06, 1.29641e+27, 2.27143e+22,          0,   0.810712, 2.87711e+29,    0.03468, 1.71384e-05, 5.97147e-14, 1.08482e-67, 5.8192e+14, 3.17523e+15, 1.63636e+11, 3.75731e+15, 3.50874e+15, 5.79337e+08, 0.00447906, 0.00548384
1.89154e+07,    45809.7, 5.04688e+06, 1.30832e+27, 2.29184e+22,          0,   0.810806, 2.8755e+29,    0.03468, 1.71326e-05, 5.96416e-14, 1.08191e-67, 5.8181e+14, 3.17469e+15, 1.63599e+11, 3.75666e+15, 3.52877e+15, 5.79271e+08, 0.00449241, 0.00550035
1.89736e+07,    45804.5, 5.04659e+06, 1.32034e+27, 2.31243e+22,          0,   0.810901, 2.87388e+29,    0.03468, 1.71268e-05, 5.9568e-14, 1.07899e-67,  5.817e+14, 3.17415e+15, 1.63562e+11, 3.75601e+15, 3.5489e+15, 5.79205e+08,  0.0045058, 0.00551691
1.9032e+07,    45799.3, 5.04631e+06, 1.33247e+27, 2.33321e+22,          0,   0.810997, 2.87225e+29,    0.03468, 1.7121e-05, 5.94942e-14, 1.07606e-67, 5.81588e+14, 3.1736e+15, 1.63525e+11, 3.75536e+15, 3.56915e+15, 5.79139e+08, 0.00451923, 0.00553352
1.90905e+07,      45794, 5.04602e+06, 1.34472e+27, 2.35417e+22,          0,   0.811093, 2.87061e+29,    0.03468, 1.71151e-05, 5.94199e-14, 1.07312e-67, 5.81476e+14, 3.17306e+15, 1.63488e+11, 3.7547e+15, 3.5895e+15, 5.79072e+08, 0.00453269, 0.00555018
1.91493e+07,    45788.6, 5.04573e+06, 1.35707e+27, 2.37531e+22,          0,   0.811189, 2.86896e+29,    0.03468, 1.71092e-05, 5.93453e-14, 1.07017e-67, 5.81364e+14, 3.17251e+15, 1.63451e+11, 3.75403e+15, 3.60995e+15, 5.79005e+08,  0.0045462, 0.00556689
1.92082e+07,    45783.3, 5.04544e+06, 1.36954e+27, 2.39664e+22,          0,   0.811287, 2.86731e+29,    0.03468, 1.71033e-05, 5.92704e-14, 1.06721e-67, 5.8125e+14, 3.17195e+15, 1.63413e+11, 3.75337e+15, 3.63051e+15, 5.78937e+08, 0.00455974, 0.00558364
1.92673e+07,    45777.9, 5.04515e+06, 1.38213e+27, 2.41816e+22,          0,   0.811384, 2.86564e+29,    0.03468, 1.70973e-05, 5.9195e-14, 1.06424e-67, 5.81136e+14, 3.17139e+15, 1.63375e+11, 3.75269e+15, 3.65118e+15, 5.78869e+08, 0.00457332, 0.00560045
1.93266e+07,    45772.5, 5.04485e+06, 1.39483e+27, 2.43987e+22,          0,   0.811483, 2.86397e+29,    0.03468, 1.70913e-05, 5.91193e-14, 1.06126e-67, 5.81022e+14, 3.17083e+15, 1.63337e+11, 3.75202e+15, 3.67196e+15, 5.78801e+08, 0.00458694,  0.0056173
1.9386e+07,      45767, 5.04456e+06, 1.40764e+27, 2.46177e+22,          0,   0.811582, 2.86229e+29,    0.03468, 1.70852e-05, 5.90432e-14, 1.05827e-67, 5.80906e+14, 3.17027e+15, 1.63298e+11, 3.75134e+15, 3.69285e+15, 5.78732e+08, 0.00460059, 0.00563421
1.94457e+07,    45761.5, 5.04426e+06, 1.42058e+27, 2.48387e+22,          0,   0.811682, 2.86059e+29,    0.03468, 1.70791e-05, 5.89668e-14, 1.05527e-67, 5.8079e+14, 3.1697e+15, 1.6326e+11, 3.75066e+15, 3.71385e+15, 5.78662e+08, 0.00461429, 0.00565116
1.95056e+07,      45756, 5.04396e+06, 1.43363e+27, 2.50616e+22,          0,   0.811782, 2.85889e+29,    0.03468, 1.7073e-05,  5.889e-14, 1.05226e-67, 5.80674e+14, 3.16913e+15, 1.63221e+11, 3.74997e+15, 3.73495e+15, 5.78593e+08, 0.00462802, 0.00566816
1.95556e+07,    45751.4, 5.04371e+06, 1.4446e+27, 2.52488e+22,          0,   0.811866, 2.85746e+29,    0.03468, 1.70679e-05, 5.88257e-14, 1.04974e-67, 5.80576e+14, 3.16865e+15, 1.63189e+11, 3.74939e+15, 3.75262e+15, 5.78534e+08,  0.0046395, 0.00568237
1.96057e+07,    45746.7, 5.04345e+06, 1.45565e+27, 2.54375e+22,          0,   0.811951, 2.85603e+29,    0.03468, 1.70627e-05, 5.87611e-14, 1.04722e-67, 5.80477e+14, 3.16817e+15, 1.63156e+11, 3.74881e+15, 3.77037e+15, 5.78476e+08,   0.004651, 0.00569661
1.9656e+07,    45742.1, 5.0432e+06, 1.46679e+27, 2.56275e+22,          0,   0.812036, 2.85459e+29,    0.03468, 1.70576e-05, 5.86963e-14, 1.04469e-67, 5.80379e+14, 3.16769e+15, 1.63123e+11, 3.74823e+15, 3.7882e+15, 5.78417e+08, 0.00466253, 0.00571088
1.97064e+07,    45737.4, 5.04295e+06, 1.47802e+27, 2.58189e+22,          0,   0.812121, 2.85315e+29,    0.03468, 1.70524e-05, 5.86312e-14, 1.04215e-67, 5.80279e+14, 3.1672e+15, 1.6309e+11, 3.74765e+15, 3.8061e+15, 5.78357e+08, 0.00467408, 0.00572519
1.97569e+07,    45732.7, 5.04269e+06, 1.48932e+27, 2.60117e+22,          0,   0.812207, 2.85169e+29,    0.03468, 1.70471e-05, 5.85659e-14, 1.03961e-67, 5.80179e+14, 3.16672e+15, 1.63057e+11, 3.74706e+15, 3.82408e+15, 5.78298e+08, 0.00468566, 0.00573954
1.98076e+07,    45727.9, 5.04243e+06, 1.50072e+27, 2.62059e+22,          0,   0.812293, 2.85024e+29,    0.03468, 1.70419e-05, 5.85003e-14, 1.03706e-67, 5.80079e+14, 3.16623e+15, 1.63023e+11, 3.74647e+15, 3.84214e+15, 5.78238e+08, 0.00469727, 0.00575392
1.98584e+07,    45723.1, 5.04217e+06, 1.5122e+27, 2.64016e+22,          0,    0.81238, 2.84877e+29,    0.03468, 1.70366e-05, 5.84344e-14, 1.0345e-67, 5.79978e+14, 3.16573e+15, 1.6299e+11, 3.74587e+15, 3.86027e+15, 5.78178e+08, 0.00470891, 0.00576833
1.99094e+07,    45718.3, 5.04191e+06, 1.52377e+27, 2.65987e+22,          0,   0.812467, 2.8473e+29,    0.03468, 1.70313e-05, 5.83683e-14, 1.03194e-67, 5.79877e+14, 3.16524e+15, 1.62956e+11, 3.74528e+15, 3.87849e+15, 5.78117e+08, 0.00472057, 0.00578278
1.99604e+07,    45713.5, 5.04165e+06, 1.53543e+27, 2.67972e+22,          0,   0.812555, 2.84582e+29,    0.03468, 1.7026e-05, 5.83019e-14, 1.02937e-67, 5.79775e+14, 3.16474e+15, 1.62923e+11, 3.74468e+15, 3.89678e+15, 5.78056e+08, 0.00473227, 0.00579727
2.00116e+07,    45708.7, 5.04139e+06, 1.54718e+27, 2.69972e+22,          0,   0.812643, 2.84433e+29,    0.03468, 1.70206e-05, 5.82352e-14, 1.02679e-67, 5.79673e+14, 3.16424e+15, 1.62889e+11, 3.74408e+15, 3.91515e+15, 5.77995e+08, 0.00474398, 0.00581179
2.0063e+07,    45703.8, 5.04112e+06, 1.55902e+27, 2.71986e+22,          0,   0.812732, 2.84284e+29,    0.03468, 1.70152e-05, 5.81683e-14, 1.02421e-67, 5.7957e+14, 3.16374e+15, 1.62854e+11, 3.74347e+15, 3.9336e+15, 5.77934e+08, 0.00475573, 0.00582634
2.01144e+07,    45698.9, 5.04086e+06, 1.57095e+27, 2.74016e+22,          0,   0.812821, 2.84134e+29,    0.03468, 1.70098e-05, 5.81011e-14, 1.02161e-67, 5.79467e+14, 3.16323e+15, 1.6282e+11, 3.74286e+15, 3.95213e+15, 5.77872e+08,  0.0047675, 0.00584093
2.0166e+07,      45694, 5.04059e+06, 1.58297e+27, 2.7606e+22,          0,    0.81291, 2.83983e+29,    0.03468, 1.70044e-05, 5.80336e-14, 1.01902e-67, 5.79363e+14, 3.16272e+15, 1.62786e+11, 3.74225e+15, 3.97074e+15, 5.7781e+08,  0.0047793, 0.00585556
2.02178e+07,    45689.1, 5.04032e+06, 1.59508e+27, 2.78119e+22,          0,      0.813, 2.83832e+29,    0.03468, 1.69989e-05, 5.79659e-14, 1.01641e-67, 5.79258e+14, 3.16221e+15, 1.62751e+11, 3.74163e+15, 3.98942e+15, 5.77748e+08, 0.00479113, 0.00587022
2.02696e+07,    45684.1, 5.04005e+06, 1.60728e+27, 2.80194e+22,          0,    0.81309, 2.83679e+29,    0.03468, 1.69934e-05, 5.78979e-14, 1.0138e-67, 5.79153e+14, 3.1617e+15, 1.62716e+11, 3.74102e+15, 4.00819e+15, 5.77685e+08, 0.00480299, 0.00588491
2.03217e+07,    45679.1, 5.03978e+06, 1.61958e+27, 2.82283e+22,          0,   0.813181, 2.83527e+29,    0.03468, 1.69879e-05, 5.78296e-14, 1.01118e-67, 5.79048e+14, 3.16119e+15, 1.62681e+11, 3.7404e+15, 4.02704e+15, 5.77622e+08, 0.00481487, 0.00589964
2.03738e+07,    45674.1, 5.03951e+06, 1.63197e+27, 2.84388e+22,          0,   0.813273, 2.83373e+29,    0.03468, 1.69824e-05, 5.77611e-14, 1.00856e-67, 5.78942e+14, 3.16067e+15, 1.62646e+11, 3.73977e+15, 4.04597e+15, 5.77559e+08, 0.00482678, 0.00591441
2.04261e+07,    45669.1, 5.03923e+06, 1.64446e+27, 2.86508e+22,          0,   0.813365, 2.83219e+29,    0.03468, 1.69768e-05, 5.76923e-14, 1.00593e-67, 5.78835e+14, 3.16015e+15, 1.6261e+11, 3.73914e+15, 4.06498e+15, 5.77495e+08, 0.00483872, 0.00592921
2.04785e+07,      45664, 5.03896e+06, 1.65704e+27, 2.88644e+22,          0,   0.813457, 2.83064e+29,    0.03468, 1.69712e-05, 5.76232e-14, 1.00329e-67, 5.78728e+14, 3.15962e+15, 1.62575e+11, 3.73851e+15, 4.08407e+15, 5.77431e+08, 0.00485069, 0.00594405
2.0531e+07,    45658.9, 5.03868e+06, 1.66972e+27, 2.90795e+22,          0,    0.81355, 2.82908e+29,    0.03468, 1.69656e-05, 5.75539e-14, 1.00064e-67, 5.78621e+14, 3.1591e+15, 1.62539e+11, 3.73788e+15, 4.10324e+15, 5.77367e+08, 0.00486268, 0.00595893
2.05837e+07,    45653.8, 5.0384e+06, 1.6825e+27, 2.92962e+22,          0,   0.813643, 2.82752e+29,    0.03468,  1.696e-05, 5.74842e-14, 9.97994e-68, 5.78513e+14, 3.15857e+15, 1.62503e+11, 3.73724e+15, 4.12249e+15, 5.77302e+08,  0.0048747, 0.00597384
2.06366e+07,    45648.6, 5.03813e+06, 1.69537e+27, 2.95145e+22,          0,   0.813737, 2.82595e+29,    0.03468, 1.69543e-05, 5.74143e-14, 9.95336e-68, 5.78404e+14, 3.15804e+15, 1.62467e+11, 3.7366e+15, 4.14183e+15, 5.77237e+08, 0.00488675, 0.00598878
2.06895e+07,    45643.5, 5.03784e+06, 1.70834e+27, 2.97344e+22,          0,   0.813831, 2.82437e+29,    0.03468, 1.69486e-05, 5.73442e-14, 9.92672e-68, 5.78295e+14, 3.1575e+15, 1.62431e+11, 3.73596e+15, 4.16124e+15, 5.77172e+08, 0.00489883, 0.00600377
2.07426e+07,    45638.3, 5.03756e+06, 1.72141e+27, 2.99559e+22,          0,   0.813926, 2.82279e+29,    0.03468, 1.69429e-05, 5.72737e-14, 9.90001e-68, 5.78185e+14, 3.15697e+15, 1.62395e+11, 3.73531e+15, 4.18074e+15, 5.77106e+08, 0.00491094, 0.00601879
2.07959e+07,      45633, 5.03728e+06, 1.73458e+27, 3.0179e+22,          0,   0.814021, 2.82119e+29,    0.03468, 1.69371e-05, 5.7203e-14, 9.87324e-68, 5.78075e+14, 3.15643e+15, 1.62358e+11, 3.73467e+15, 4.20033e+15, 5.7704e+08, 0.00492307, 0.00603384
2.08493e+07,    45627.8, 5.03699e+06, 1.74785e+27, 3.04038e+22,          0,   0.814117, 2.81959e+29,    0.03468, 1.69313e-05, 5.7132e-14, 9.84641e-68, 5.77964e+14, 3.15589e+15, 1.62321e+11, 3.73401e+15, 4.21999e+15, 5.76974e+08, 0.00493523, 0.00604893
2.09028e+07,    45622.5, 5.03671e+06, 1.76123e+27, 3.06302e+22,          0,   0.814213, 2.81799e+29,    0.03468, 1.69255e-05, 5.70607e-14, 9.81951e-68, 5.77853e+14, 3.15534e+15, 1.62284e+11, 3.73336e+15, 4.23974e+15, 5.76907e+08, 0.00494742, 0.00606406
2.09564e+07,    45617.2, 5.03642e+06, 1.7747e+27, 3.08582e+22,          0,    0.81431, 2.81637e+29,    0.03468, 1.69197e-05, 5.69892e-14, 9.79254e-68, 5.77741e+14, 3.15479e+15, 1.62247e+11, 3.7327e+15, 4.25957e+15, 5.7684e+08, 0.00495964, 0.00607923
2.10103e+07,    45611.9, 5.03613e+06, 1.78828e+27, 3.10879e+22,          0,   0.814407, 2.81475e+29,    0.03468, 1.69138e-05, 5.69173e-14, 9.76551e-68, 5.77628e+14, 3.15424e+15, 1.6221e+11, 3.73203e+15, 4.27948e+15, 5.76773e+08, 0.00497189, 0.00609443
2.10642e+07,    45606.5, 5.03584e+06, 1.80197e+27, 3.13193e+22,          0,   0.814505, 2.81312e+29,    0.03468, 1.69079e-05, 5.68452e-14, 9.73842e-68, 5.77515e+14, 3.15369e+15, 1.62172e+11, 3.73137e+15, 4.29948e+15, 5.76705e+08, 0.00498416, 0.00610966
2.11183e+07,    45601.1, 5.03554e+06, 1.81575e+27, 3.15524e+22,          0,   0.814604, 2.81149e+29,    0.03468, 1.6902e-05, 5.67728e-14, 9.71126e-68, 5.77401e+14, 3.15314e+15, 1.62135e+11, 3.7307e+15, 4.31956e+15, 5.76637e+08, 0.00499647, 0.00612494
2.11725e+07,    45595.7, 5.03525e+06, 1.82965e+27, 3.17872e+22,          0,   0.814702, 2.80984e+29,    0.03468, 1.6896e-05, 5.67002e-14, 9.68404e-68, 5.77287e+14, 3.15258e+15, 1.62097e+11, 3.73003e+15, 4.33973e+15, 5.76569e+08,  0.0050088, 0.00614025
2.12269e+07,    45590.3, 5.03495e+06, 1.84364e+27, 3.20236e+22,          0,   0.814802, 2.80819e+29,    0.03468,  1.689e-05, 5.66272e-14, 9.65676e-68, 5.77172e+14, 3.15202e+15, 1.62059e+11, 3.72935e+15, 4.35998e+15,  5.765e+08, 0.00502116,  0.0061556
2.12814e+07,    45584.8, 5.03466e+06, 1.85775e+27, 3.22619e+22,          0,   0.814902, 2.80653e+29,    0.03468, 1.6884e-05, 5.6554e-14, 9.62941e-68, 5.77057e+14, 3.15145e+15, 1.62021e+11, 3.72867e+15, 4.38032e+15, 5.76431e+08, 0.00503355, 0.00617098
2.1336e+07,    45579.3, 5.03436e+06, 1.87197e+27, 3.25018e+22,          0,   0.815002, 2.80486e+29,    0.03468, 1.6878e-05, 5.64805e-14,  9.602e-68, 5.76941e+14, 3.15089e+15, 1.61982e+11, 3.72799e+15, 4.40074e+15, 5.76362e+08, 0.00504597,  0.0061864
2.13908e+07,    45573.8, 5.03406e+06, 1.88629e+27, 3.27435e+22,          0,   0.815103, 2.80319e+29,    0.03468, 1.68719e-05, 5.64067e-14, 9.57453e-68, 5.76825e+14, 3.15032e+15, 1.61943e+11, 3.7273e+15, 4.42125e+15, 5.76292e+08, 0.00505841, 0.00620186
2.14458e+07,    45568.3, 5.03376e+06, 1.90072e+27, 3.2987e+22,          0,   0.815204, 2.80151e+29,    0.03468, 1.68658e-05, 5.63326e-14, 9.54699e-68, 5.76707e+14, 3.14974e+15, 1.61905e+11, 3.72661e+15, 4.44184e+15, 5.76222e+08, 0.00507089, 0.00621736
2.15008e+07,    45562.7, 5.03345e+06, 1.91526e+27, 3.32322e+22,          0,   0.815306, 2.79982e+29,    0.03468, 1.68597e-05, 5.62582e-14, 9.51939e-68, 5.7659e+14, 3.14917e+15, 1.61866e+11, 3.72592e+15, 4.46252e+15, 5.76152e+08, 0.00508339, 0.00623289
2.15561e+07,    45557.1, 5.03315e+06, 1.92992e+27, 3.34792e+22,          0,   0.815409, 2.79812e+29,    0.03468, 1.68535e-05, 5.61836e-14, 9.49173e-68, 5.76472e+14, 3.14859e+15, 1.61826e+11, 3.72522e+15, 4.48328e+15, 5.76081e+08, 0.00509592, 0.00624846
2.16114e+07,    45551.4, 5.03284e+06, 1.94468e+27, 3.3728e+22,          0,   0.815512, 2.79642e+29,    0.03468, 1.68473e-05, 5.61086e-14, 9.46401e-68, 5.76353e+14, 3.14801e+15, 1.61787e+11, 3.72452e+15, 4.50413e+15, 5.7601e+08, 0.00510848, 0.00626407
2.1667e+07,    45545.8, 5.03254e+06, 1.95956e+27, 3.39787e+22,          0,   0.815615, 2.7947e+29,    0.03468, 1.68411e-05, 5.60334e-14, 9.43623e-68, 5.76233e+14, 3.14743e+15, 1.61748e+11, 3.72382e+15, 4.52507e+15, 5.75938e+08, 0.00512107, 0.00627972
2.17226e+07,    45540.1, 5.03223e+06, 1.97456e+27, 3.42311e+22,          0,    0.81572, 2.79298e+29,    0.03468, 1.68349e-05, 5.59579e-14, 9.40839e-68, 5.76113e+14, 3.14684e+15, 1.61708e+11, 3.72311e+15, 4.54609e+15, 5.75866e+08, 0.00513369,  0.0062954
2.17784e+07,    45534.3, 5.03192e+06, 1.98966e+27, 3.44854e+22,          0,   0.815824, 2.79125e+29,    0.03468, 1.68286e-05, 5.58821e-14, 9.38049e-68, 5.75993e+14, 3.14625e+15, 1.61668e+11, 3.7224e+15, 4.5672e+15, 5.75794e+08, 0.00514634, 0.00631112
2.18344e+07,    45528.6, 5.0316e+06, 2.00489e+27, 3.47416e+22,          0,   0.815929, 2.78952e+29,    0.03468, 1.68223e-05, 5.5806e-14, 9.35252e-68, 5.75871e+14, 3.14566e+15, 1.61628e+11, 3.72169e+15, 4.5884e+15, 5.75722e+08, 0.00515902, 0.00632688
2.18905e+07,    45522.8, 5.03129e+06, 2.02023e+27, 3.49996e+22,          0,   0.816035, 2.78777e+29,    0.03468, 1.6816e-05, 5.57297e-14, 9.3245e-68, 5.75749e+14, 3.14506e+15, 1.61587e+11, 3.72097e+15, 4.60969e+15, 5.75649e+08, 0.00517172, 0.00634268
2.19467e+07,      45517, 5.03097e+06, 2.03569e+27, 3.52594e+22,          0,   0.816142, 2.78602e+29,    0.03468, 1.68096e-05, 5.5653e-14, 9.29642e-68, 5.75627e+14, 3.14446e+15, 1.61547e+11, 3.72025e+15, 4.63106e+15, 5.75575e+08, 0.00518446, 0.00635851
2.20031e+07,    45511.2, 5.03066e+06, 2.05126e+27, 3.55212e+22,          0,   0.816248, 2.78426e+29,    0.03468, 1.68032e-05, 5.55761e-14, 9.26827e-68, 5.75504e+14, 3.14386e+15, 1.61506e+11, 3.71952e+15, 4.65252e+15, 5.75502e+08, 0.00519722, 0.00637438
2.20597e+07,    45505.3, 5.03034e+06, 2.06696e+27, 3.57849e+22,          0,   0.816356, 2.7825e+29,    0.03468, 1.67968e-05, 5.54989e-14, 9.24007e-68, 5.7538e+14, 3.14325e+15, 1.61465e+11, 3.7188e+15, 4.67407e+15, 5.75427e+08, 0.00521002, 0.00639029
2.21164e+07,    45499.4, 5.03002e+06, 2.08277e+27, 3.60505e+22,          0,   0.816464, 2.78072e+29,    0.03468, 1.67903e-05, 5.54213e-14, 9.21181e-68, 5.75256e+14, 3.14265e+15, 1.61424e+11, 3.71806e+15, 4.69571e+15, 5.75353e+08, 0.00522284, 0.00640624
2.21732e+07,    45493.5, 5.02969e+06, 2.09871e+27, 3.6318e+22,          0,   0.816573, 2.77894e+29,    0.03468, 1.67838e-05, 5.53435e-14, 9.18349e-68, 5.75131e+14, 3.14204e+15, 1.61382e+11, 3.71733e+15, 4.71744e+15, 5.75278e+08, 0.00523569, 0.00642223
2.22302e+07,    45487.5, 5.02937e+06, 2.11476e+27, 3.65875e+22,          0,   0.816682, 2.77714e+29,    0.03468, 1.67773e-05, 5.52654e-14, 9.15511e-68, 5.75005e+14, 3.14142e+15, 1.61341e+11, 3.71659e+15, 4.73926e+15, 5.75203e+08, 0.00524857, 0.00643825
2.22873e+07,    45481.5, 5.02904e+06, 2.13094e+27, 3.68589e+22,          0,   0.816791, 2.77535e+29,    0.03468, 1.67708e-05, 5.5187e-14, 9.12668e-68, 5.74879e+14, 3.14081e+15, 1.61299e+11, 3.71585e+15, 4.76117e+15, 5.75127e+08, 0.00526149, 0.00645432
2.23446e+07,    45475.5, 5.02872e+06, 2.14725e+27, 3.71322e+22,          0,   0.816902, 2.77354e+29,    0.03468, 1.67642e-05, 5.51083e-14, 9.09818e-68, 5.74753e+14, 3.14019e+15, 1.61257e+11, 3.7151e+15, 4.78316e+15, 5.75051e+08, 0.00527443, 0.00647042
2.2402e+07,    45469.5, 5.02839e+06, 2.16368e+27, 3.74076e+22,          0,   0.817013, 2.77172e+29,    0.03468, 1.67576e-05, 5.50294e-14, 9.06963e-68, 5.74625e+14, 3.13956e+15, 1.61215e+11, 3.71435e+15, 4.80525e+15, 5.74975e+08,  0.0052874, 0.00648656
2.24596e+07,    45463.4, 5.02806e+06, 2.18023e+27, 3.7685e+22,          0,   0.817124, 2.7699e+29,    0.03468, 1.67509e-05, 5.49501e-14, 9.04103e-68, 5.74497e+14, 3.13894e+15, 1.61173e+11, 3.71359e+15, 4.82742e+15, 5.74898e+08,  0.0053004, 0.00650274
2.25174e+07,    45457.3, 5.02773e+06, 2.19691e+27, 3.79644e+22,          0,   0.817236, 2.76806e+29,    0.03468, 1.67442e-05, 5.48705e-14, 9.01236e-68, 5.74368e+14, 3.13831e+15, 1.6113e+11, 3.71284e+15, 4.84969e+15, 5.74821e+08, 0.00531342, 0.00651895
2.25753e+07,    45451.1, 5.02739e+06, 2.21372e+27, 3.82458e+22,          0,   0.817349, 2.76622e+29,    0.03468, 1.67375e-05, 5.47907e-14, 8.98364e-68, 5.74239e+14, 3.13767e+15, 1.61087e+11, 3.71208e+15, 4.87205e+15, 5.74744e+08, 0.00532648, 0.00653521
2.26333e+07,      45445, 5.02706e+06, 2.23066e+27, 3.85292e+22,          0,   0.817462, 2.76438e+29,    0.03468, 1.67308e-05, 5.47105e-14, 8.95487e-68, 5.74109e+14, 3.13704e+15, 1.61044e+11, 3.71131e+15, 4.8945e+15, 5.74666e+08, 0.00533957,  0.0065515
