X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.22892e+07,    46687.6, 4.05222e+06, 2.19064e+27, 1.65905e+22,          0,     1.7715, 4.02594e+28,    0.03468, 7.25687e-06, 7.70425e-16,          0, 6.00512e+14, 2.59786e+15, 6.79926e+10, 3.19844e+15, 2.11519e+15, 6.14362e+08,  0.0117227, 0.00659597
2.23465e+07,    46680.7, 4.05182e+06, 2.2074e+27, 1.67121e+22,          0,    1.77193, 4.02206e+28,    0.03468, 7.25293e-06,  7.688e-16,          0, 6.00364e+14, 2.59722e+15, 6.79658e+10, 3.19765e+15, 2.12462e+15, 6.14268e+08,  0.0117527, 0.00661234
2.2404e+07,    46673.8, 4.05142e+06, 2.22429e+27, 1.68345e+22,          0,    1.77236, 4.01818e+28,    0.03468, 7.24898e-06, 7.6717e-16,          0, 6.00215e+14, 2.59657e+15, 6.79388e+10, 3.19686e+15, 2.13409e+15, 6.14173e+08,  0.0117828, 0.00662876
2.24617e+07,    46666.8, 4.05101e+06, 2.24131e+27, 1.69579e+22,          0,     1.7728, 4.01427e+28,    0.03468,  7.245e-06, 7.65535e-16,          0, 6.00065e+14, 2.59593e+15, 6.79117e+10, 3.19606e+15, 2.14359e+15, 6.14078e+08,  0.0118129, 0.00664521
2.25195e+07,    46659.8, 4.05061e+06, 2.25846e+27, 1.70821e+22,          0,    1.77323, 4.01035e+28,    0.03468, 7.24101e-06, 7.63895e-16,          0, 5.99915e+14, 2.59528e+15, 6.78845e+10, 3.19526e+15, 2.15313e+15, 6.13982e+08,  0.0118431,  0.0066617
2.25775e+07,    46652.7, 4.0502e+06, 2.27573e+27, 1.72072e+22,          0,    1.77367, 4.00641e+28,    0.03468,  7.237e-06, 7.62249e-16,          0, 5.99764e+14, 2.59462e+15, 6.78571e+10, 3.19445e+15, 2.1627e+15, 6.13886e+08,  0.0118733, 0.00667823
2.26356e+07,    46645.6, 4.04979e+06, 2.29315e+27, 1.73331e+22,          0,    1.77411, 4.00246e+28,    0.03468, 7.23297e-06, 7.60599e-16,          0, 5.99612e+14, 2.59396e+15, 6.78297e+10, 3.19364e+15, 2.17231e+15, 6.13789e+08,  0.0119037,  0.0066948
2.26939e+07,    46638.5, 4.04938e+06, 2.31069e+27,  1.746e+22,          0,    1.77455, 3.99849e+28,    0.03468, 7.22892e-06, 7.58944e-16,          0, 5.99459e+14, 2.5933e+15, 6.7802e+10, 3.19283e+15, 2.18195e+15, 6.13692e+08,  0.0119341, 0.00671141
2.27523e+07,    46631.4, 4.04896e+06, 2.32837e+27, 1.75878e+22,          0,      1.775, 3.9945e+28,    0.03468, 7.22485e-06, 7.57283e-16,          0, 5.99306e+14, 2.59264e+15, 6.77743e+10, 3.19201e+15, 2.19163e+15, 6.13594e+08,  0.0119647, 0.00672805
2.28109e+07,    46624.2, 4.04855e+06, 2.34619e+27, 1.77165e+22,          0,    1.77544, 3.9905e+28,    0.03468, 7.22076e-06, 7.55618e-16,          0, 5.99152e+14, 2.59197e+15, 6.77464e+10, 3.19119e+15, 2.20135e+15, 6.13496e+08,  0.0119952, 0.00674474
2.28696e+07,    46616.9, 4.04813e+06, 2.36414e+27, 1.7846e+22,          0,    1.77589, 3.98647e+28,    0.03468, 7.21666e-06, 7.53948e-16,          0, 5.98997e+14, 2.5913e+15, 6.77184e+10, 3.19037e+15, 2.2111e+15, 6.13397e+08,  0.0120259, 0.00676146
2.29285e+07,    46609.7, 4.04771e+06, 2.38223e+27, 1.79765e+22,          0,    1.77635, 3.98244e+28,    0.03468, 7.21253e-06, 7.52272e-16,          0, 5.98841e+14, 2.59063e+15, 6.76902e+10, 3.18954e+15, 2.22088e+15, 6.13298e+08,  0.0120567, 0.00677822
2.29876e+07,    46602.4, 4.04728e+06, 2.40045e+27, 1.8108e+22,          0,     1.7768, 3.97838e+28,    0.03468, 7.20839e-06, 7.50592e-16,          0, 5.98685e+14, 2.58995e+15, 6.76619e+10, 3.18871e+15, 2.2307e+15, 6.13198e+08,  0.0120875, 0.00679503
2.30468e+07,      46595, 4.04686e+06, 2.41882e+27, 1.82403e+22,          0,    1.77726, 3.97431e+28,    0.03468, 7.20423e-06, 7.48907e-16,          0, 5.98528e+14, 2.58927e+15, 6.76335e+10, 3.18787e+15, 2.24056e+15, 6.13098e+08,  0.0121184, 0.00681187
2.31061e+07,    46587.6, 4.04643e+06, 2.43733e+27, 1.83736e+22,          0,    1.77772, 3.97022e+28,    0.03468, 7.20004e-06, 7.47216e-16,          0, 5.9837e+14, 2.58859e+15, 6.7605e+10, 3.18703e+15, 2.25045e+15, 6.12997e+08,  0.0121494, 0.00682875
2.31656e+07,    46580.2,  4.046e+06, 2.45597e+27, 1.85078e+22,          0,    1.77818, 3.96611e+28,    0.03468, 7.19584e-06, 7.45521e-16,          0, 5.98211e+14, 2.5879e+15, 6.75763e+10, 3.18618e+15, 2.26038e+15, 6.12895e+08,  0.0121805, 0.00684567
2.32253e+07,    46572.8, 4.04557e+06, 2.47476e+27, 1.8643e+22,          0,    1.77865, 3.96199e+28,    0.03468, 7.19162e-06, 7.4382e-16,          0, 5.98051e+14, 2.58721e+15, 6.75474e+10, 3.18533e+15, 2.27034e+15, 6.12794e+08,  0.0122116, 0.00686263
2.32851e+07,    46565.3, 4.04514e+06, 2.4937e+27, 1.87791e+22,          0,    1.77911, 3.95785e+28,    0.03468, 7.18738e-06, 7.42115e-16,          0, 5.97891e+14, 2.58652e+15, 6.75185e+10, 3.18448e+15, 2.28034e+15, 6.12691e+08,  0.0122429, 0.00687963
2.33451e+07,    46557.8, 4.0447e+06, 2.51278e+27, 1.89162e+22,          0,    1.77958, 3.95369e+28,    0.03468, 7.18312e-06, 7.40404e-16,          0, 5.9773e+14, 2.58582e+15, 6.74893e+10, 3.18362e+15, 2.29038e+15, 6.12588e+08,  0.0122742, 0.00689667
2.34053e+07,    46550.2, 4.04426e+06,  2.532e+27, 1.90543e+22,          0,    1.78006, 3.94951e+28,    0.03468, 7.17884e-06, 7.38689e-16,          0, 5.97568e+14, 2.58512e+15, 6.74601e+10, 3.18276e+15, 2.30045e+15, 6.12485e+08,  0.0123056, 0.00691375
2.34656e+07,    46542.6, 4.04382e+06, 2.55138e+27, 1.91933e+22,          0,    1.78053, 3.94532e+28,    0.03468, 7.17454e-06, 7.36969e-16,          0, 5.97405e+14, 2.58442e+15, 6.74307e+10, 3.18189e+15, 2.31055e+15, 6.12381e+08,  0.0123371, 0.00693087
2.3526e+07,    46534.9, 4.04338e+06, 2.5709e+27, 1.93333e+22,          0,    1.78101, 3.94111e+28,    0.03468, 7.17021e-06, 7.35243e-16,          0, 5.97242e+14, 2.58371e+15, 6.74012e+10, 3.18102e+15, 2.3207e+15, 6.12277e+08,  0.0123686, 0.00694803
2.35867e+07,    46527.2, 4.04293e+06, 2.59057e+27, 1.94743e+22,          0,    1.78149, 3.93688e+28,    0.03468, 7.16587e-06, 7.33513e-16,          0, 5.97077e+14,  2.583e+15, 6.73715e+10, 3.18014e+15, 2.33088e+15, 6.12172e+08,  0.0124003, 0.00696523
2.36474e+07,    46519.5, 4.04248e+06, 2.61039e+27, 1.96163e+22,          0,    1.78197, 3.93263e+28,    0.03468, 7.16151e-06, 7.31778e-16,          0, 5.96912e+14, 2.58229e+15, 6.73417e+10, 3.17926e+15, 2.34109e+15, 6.12066e+08,   0.012432, 0.00698247
2.37084e+07,    46511.8, 4.04204e+06, 2.63036e+27, 1.97593e+22,          0,    1.78246, 3.92837e+28,    0.03468, 7.15713e-06, 7.30038e-16,          0, 5.96746e+14, 2.58157e+15, 6.73117e+10, 3.17838e+15, 2.35134e+15, 6.1196e+08,  0.0124638, 0.00699975
2.37695e+07,      46504, 4.04158e+06, 2.65049e+27, 1.99033e+22,          0,    1.78295, 3.92409e+28,    0.03468, 7.15273e-06, 7.28293e-16,          0, 5.96579e+14, 2.58085e+15, 6.72816e+10, 3.17749e+15, 2.36163e+15, 6.11854e+08,  0.0124957, 0.00701707
2.38308e+07,    46496.1, 4.04113e+06, 2.67077e+27, 2.00483e+22,          0,    1.78344, 3.91979e+28,    0.03468, 7.14831e-06, 7.26543e-16,          0, 5.96412e+14, 2.58012e+15, 6.72513e+10, 3.1766e+15, 2.37195e+15, 6.11747e+08,  0.0125277, 0.00703443
2.38922e+07,    46488.2, 4.04067e+06, 2.6912e+27, 2.01943e+22,          0,    1.78393, 3.91547e+28,    0.03468, 7.14387e-06, 7.24788e-16,          0, 5.96243e+14, 2.57939e+15, 6.7221e+10, 3.1757e+15, 2.38231e+15, 6.11639e+08,  0.0125597, 0.00705183
2.39538e+07,    46480.3, 4.04021e+06, 2.71179e+27, 2.03414e+22,          0,    1.78443, 3.91114e+28,    0.03468, 7.13941e-06, 7.23028e-16,          0, 5.96074e+14, 2.57866e+15, 6.71904e+10, 3.1748e+15, 2.3927e+15, 6.11531e+08,  0.0125919, 0.00706927
2.40155e+07,    46472.4, 4.03975e+06, 2.73254e+27, 2.04895e+22,          0,    1.78493, 3.90678e+28,    0.03468, 7.13492e-06, 7.21263e-16,          0, 5.95904e+14, 2.57792e+15, 6.71597e+10, 3.17389e+15, 2.40314e+15, 6.11422e+08,  0.0126241, 0.00708675
2.40775e+07,    46464.4, 4.03929e+06, 2.75345e+27, 2.06386e+22,          0,    1.78543, 3.90241e+28,    0.03468, 7.13042e-06, 7.19493e-16,          0, 5.95733e+14, 2.57718e+15, 6.71289e+10, 3.17298e+15, 2.4136e+15, 6.11313e+08,  0.0126564, 0.00710428
2.41395e+07,    46456.3, 4.03882e+06, 2.77451e+27, 2.07888e+22,          0,    1.78594, 3.89803e+28,    0.03468, 7.1259e-06, 7.17718e-16,          0, 5.95561e+14, 2.57644e+15, 6.70979e+10, 3.17207e+15, 2.42411e+15, 6.11203e+08,  0.0126888, 0.00712184
2.42018e+07,    46448.2, 4.03835e+06, 2.79574e+27,  2.094e+22,          0,    1.78644, 3.89362e+28,    0.03468, 7.12135e-06, 7.15939e-16,          0, 5.95388e+14, 2.57569e+15, 6.70668e+10, 3.17115e+15, 2.43465e+15, 6.11092e+08,  0.0127213, 0.00713944
2.42642e+07,    46440.1, 4.03788e+06, 2.81713e+27, 2.10923e+22,          0,    1.78695, 3.88919e+28,    0.03468, 7.11678e-06, 7.14154e-16,          0, 5.95215e+14, 2.57494e+15, 6.70355e+10, 3.17022e+15, 2.44522e+15, 6.10982e+08,  0.0127538, 0.00715709
2.43142e+07,    46433.6, 4.0375e+06, 2.83436e+27, 2.12148e+22,          0,    1.78736, 3.88564e+28,    0.03468, 7.11312e-06, 7.12723e-16,          0, 5.95075e+14, 2.57434e+15, 6.70104e+10, 3.16948e+15, 2.45371e+15, 6.10892e+08,  0.0127799, 0.00717123
2.43644e+07,      46427, 4.03712e+06, 2.8517e+27, 2.13381e+22,          0,    1.78778, 3.88208e+28,    0.03468, 7.10943e-06, 7.11289e-16,          0, 5.94935e+14, 2.57373e+15, 6.69852e+10, 3.16873e+15, 2.46222e+15, 6.10803e+08,  0.0128061,  0.0071854
2.44147e+07,    46420.4, 4.03674e+06, 2.86914e+27, 2.14621e+22,          0,    1.78819, 3.8785e+28,    0.03468, 7.10574e-06, 7.09852e-16,          0, 5.94795e+14, 2.57312e+15, 6.69598e+10, 3.16799e+15, 2.47075e+15, 6.10713e+08,  0.0128323,  0.0071996
2.4465e+07,    46413.8, 4.03636e+06, 2.88669e+27, 2.15868e+22,          0,    1.78861, 3.87491e+28,    0.03468, 7.10203e-06, 7.08411e-16,          0, 5.94653e+14, 2.57251e+15, 6.69344e+10, 3.16723e+15, 2.47931e+15, 6.10623e+08,  0.0128586, 0.00721382
2.45155e+07,    46407.2, 4.03597e+06, 2.90434e+27, 2.17121e+22,          0,    1.78902, 3.87131e+28,    0.03468, 7.09831e-06, 7.06968e-16,          0, 5.94512e+14, 2.5719e+15, 6.69089e+10, 3.16648e+15, 2.48789e+15, 6.10532e+08,  0.0128849, 0.00722807
2.45661e+07,    46400.5, 4.03559e+06, 2.92211e+27, 2.18382e+22,          0,    1.78944, 3.8677e+28,    0.03468, 7.09457e-06, 7.05521e-16,          0, 5.9437e+14, 2.57129e+15, 6.68833e+10, 3.16572e+15, 2.49649e+15, 6.10441e+08,  0.0129113, 0.00724235
2.46168e+07,    46393.8, 4.0352e+06, 2.93998e+27, 2.19649e+22,          0,    1.78986, 3.86408e+28,    0.03468, 7.09082e-06, 7.04071e-16,          0, 5.94227e+14, 2.57067e+15, 6.68576e+10, 3.16496e+15, 2.50512e+15, 6.1035e+08,  0.0129378, 0.00725665
2.46676e+07,    46387.1, 4.03481e+06, 2.95796e+27, 2.20924e+22,          0,    1.79029, 3.86045e+28,    0.03468, 7.08706e-06, 7.02618e-16,          0, 5.94083e+14, 2.57005e+15, 6.68318e+10, 3.1642e+15, 2.51377e+15, 6.10258e+08,  0.0129643, 0.00727098
2.47185e+07,    46380.4, 4.03442e+06, 2.97605e+27, 2.22206e+22,          0,    1.79071, 3.8568e+28,    0.03468, 7.08328e-06, 7.01162e-16,          0, 5.93939e+14, 2.56942e+15, 6.68059e+10, 3.16343e+15, 2.52244e+15, 6.10166e+08,  0.0129908, 0.00728534
2.47695e+07,    46373.6, 4.03403e+06, 2.99425e+27, 2.23495e+22,          0,    1.79114, 3.85314e+28,    0.03468, 7.07949e-06, 6.99703e-16,          0, 5.93795e+14, 2.5688e+15, 6.67799e+10, 3.16266e+15, 2.53114e+15, 6.10073e+08,  0.0130174, 0.00729972
2.48206e+07,    46366.8, 4.03363e+06, 3.01257e+27, 2.24791e+22,          0,    1.79157, 3.84947e+28,    0.03468, 7.07569e-06, 6.98241e-16,          0, 5.9365e+14, 2.56817e+15, 6.67537e+10, 3.16189e+15, 2.53986e+15, 6.0998e+08,  0.0130441, 0.00731413
2.48718e+07,      46360, 4.03324e+06, 3.03099e+27, 2.26094e+22,          0,      1.792, 3.84579e+28,    0.03468, 7.07187e-06, 6.96776e-16,          0, 5.93504e+14, 2.56754e+15, 6.67275e+10, 3.16111e+15, 2.54861e+15, 6.09887e+08,  0.0130708, 0.00732857
2.49232e+07,    46353.1, 4.03284e+06, 3.04953e+27, 2.27405e+22,          0,    1.79243, 3.84209e+28,    0.03468, 7.06804e-06, 6.95308e-16,          0, 5.93358e+14, 2.56691e+15, 6.67012e+10, 3.16033e+15, 2.55737e+15, 6.09794e+08,  0.0130976, 0.00734303
2.49746e+07,    46346.2, 4.03244e+06, 3.06818e+27, 2.28723e+22,          0,    1.79287, 3.83839e+28,    0.03468, 7.06419e-06, 6.93837e-16,          0, 5.93211e+14, 2.56627e+15, 6.66748e+10, 3.15955e+15, 2.56616e+15,  6.097e+08,  0.0131244, 0.00735752
2.50262e+07,    46339.3, 4.03204e+06, 3.08695e+27, 2.30048e+22,          0,     1.7933, 3.83467e+28,    0.03468, 7.06033e-06, 6.92363e-16,          0, 5.93064e+14, 2.56564e+15, 6.66483e+10, 3.15877e+15, 2.57498e+15, 6.09605e+08,  0.0131513, 0.00737203
2.50778e+07,    46332.4, 4.03164e+06, 3.10583e+27, 2.31381e+22,          0,    1.79374, 3.83094e+28,    0.03468, 7.05645e-06, 6.90885e-16,          0, 5.92916e+14,  2.565e+15, 6.66217e+10, 3.15798e+15, 2.58381e+15, 6.09511e+08,  0.0131782, 0.00738657
2.51296e+07,    46325.4, 4.03123e+06, 3.12482e+27, 2.32721e+22,          0,    1.79418, 3.8272e+28,    0.03468, 7.05256e-06, 6.89405e-16,          0, 5.92767e+14, 2.56435e+15, 6.6595e+10, 3.15719e+15, 2.59267e+15, 6.09415e+08,  0.0132052, 0.00740114
2.51815e+07,    46318.4, 4.03083e+06, 3.14393e+27, 2.34068e+22,          0,    1.79463, 3.82344e+28,    0.03468, 7.04866e-06, 6.87921e-16,          0, 5.92618e+14, 2.56371e+15, 6.65682e+10, 3.15639e+15, 2.60156e+15, 6.0932e+08,  0.0132323, 0.00741574
2.52335e+07,    46311.4, 4.03042e+06, 3.16316e+27, 2.35423e+22,          0,    1.79507, 3.81968e+28,    0.03468, 7.04474e-06, 6.86435e-16,          0, 5.92468e+14, 2.56306e+15, 6.65413e+10, 3.1556e+15, 2.61046e+15, 6.09224e+08,  0.0132594, 0.00743036
2.52856e+07,    46304.4, 4.03001e+06, 3.18251e+27, 2.36786e+22,          0,    1.79552, 3.8159e+28,    0.03468, 7.04081e-06, 6.84945e-16,          0, 5.92318e+14, 2.56241e+15, 6.65143e+10, 3.1548e+15, 2.61939e+15, 6.09128e+08,  0.0132866, 0.00744501
2.53378e+07,    46297.3, 4.0296e+06, 3.20197e+27, 2.38156e+22,          0,    1.79597, 3.81211e+28,    0.03468, 7.03686e-06, 6.83453e-16,          0, 5.92167e+14, 2.56176e+15, 6.64872e+10, 3.15399e+15, 2.62835e+15, 6.09031e+08,  0.0133138, 0.00745968
2.53901e+07,    46290.2, 4.02919e+06, 3.22156e+27, 2.39534e+22,          0,    1.79642, 3.80831e+28,    0.03468, 7.0329e-06, 6.81957e-16,          0, 5.92016e+14, 2.5611e+15,  6.646e+10, 3.15318e+15, 2.63732e+15, 6.08934e+08,  0.0133411, 0.00747439
2.54426e+07,      46283, 4.02877e+06, 3.24126e+27, 2.40919e+22,          0,    1.79687, 3.80449e+28,    0.03468, 7.02893e-06, 6.80459e-16,          0, 5.91863e+14, 2.56044e+15, 6.64326e+10, 3.15237e+15, 2.64632e+15, 6.08836e+08,  0.0133684, 0.00748912
2.54951e+07,    46275.9, 4.02836e+06, 3.26109e+27, 2.42312e+22,          0,    1.79732, 3.80066e+28,    0.03468, 7.02494e-06, 6.78958e-16,          0, 5.91711e+14, 2.55978e+15, 6.64052e+10, 3.15156e+15, 2.65535e+15, 6.08739e+08,  0.0133958, 0.00750388
2.55478e+07,    46268.7, 4.02794e+06, 3.28103e+27, 2.43713e+22,          0,    1.79778, 3.79682e+28,    0.03468, 7.02094e-06, 6.77453e-16,          0, 5.91557e+14, 2.55912e+15, 6.63777e+10, 3.15074e+15, 2.66439e+15, 6.0864e+08,  0.0134233, 0.00751866
2.56006e+07,    46261.5, 4.02752e+06, 3.3011e+27, 2.45121e+22,          0,    1.79824, 3.79297e+28,    0.03468, 7.01692e-06, 6.75946e-16,          0, 5.91403e+14, 2.55845e+15, 6.63501e+10, 3.14992e+15, 2.67346e+15, 6.08542e+08,  0.0134508, 0.00753347
2.56534e+07,    46254.2, 4.0271e+06, 3.32129e+27, 2.46537e+22,          0,     1.7987, 3.78911e+28,    0.03468, 7.01288e-06, 6.74435e-16,          0, 5.91249e+14, 2.55779e+15, 6.63223e+10, 3.1491e+15, 2.68256e+15, 6.08443e+08,  0.0134784, 0.00754831
2.57064e+07,    46246.9, 4.02668e+06, 3.3416e+27, 2.47962e+22,          0,    1.79916, 3.78523e+28,    0.03468, 7.00884e-06, 6.72922e-16,          0, 5.91094e+14, 2.55711e+15, 6.62945e+10, 3.14827e+15, 2.69167e+15, 6.08343e+08,   0.013506, 0.00756317
2.57596e+07,    46239.6, 4.02625e+06, 3.36204e+27, 2.49394e+22,          0,    1.79963, 3.78134e+28,    0.03468, 7.00477e-06, 6.71406e-16,          0, 5.90938e+14, 2.55644e+15, 6.62665e+10, 3.14745e+15, 2.70081e+15, 6.08243e+08,  0.0135337, 0.00757807
2.58128e+07,    46232.3, 4.02583e+06, 3.3826e+27, 2.50834e+22,          0,    1.80009, 3.77744e+28,    0.03468, 7.0007e-06, 6.69886e-16,          0, 5.90782e+14, 2.55576e+15, 6.62385e+10, 3.14661e+15, 2.70998e+15, 6.08143e+08,  0.0135614, 0.00759299
2.58661e+07,    46224.9, 4.0254e+06, 3.40329e+27, 2.52281e+22,          0,    1.80056, 3.77353e+28,    0.03468, 6.99661e-06, 6.68364e-16,          0, 5.90625e+14, 2.55509e+15, 6.62103e+10, 3.14578e+15, 2.71917e+15, 6.08042e+08,  0.0135893, 0.00760793
2.59196e+07,    46217.5, 4.02497e+06, 3.4241e+27, 2.53737e+22,          0,    1.80103, 3.7696e+28,    0.03468, 6.9925e-06, 6.66839e-16,          0, 5.90467e+14, 2.5544e+15, 6.6182e+10, 3.14494e+15, 2.72838e+15, 6.07941e+08,  0.0136171, 0.00762291
2.59731e+07,    46210.1, 4.02454e+06, 3.44505e+27, 2.55201e+22,          0,    1.80151, 3.76567e+28,    0.03468, 6.98838e-06, 6.65311e-16,          0, 5.90309e+14, 2.55372e+15, 6.61537e+10, 3.14409e+15, 2.73761e+15, 6.0784e+08,   0.013645, 0.00763791
2.60268e+07,    46202.6, 4.0241e+06, 3.46612e+27, 2.56673e+22,          0,    1.80198, 3.76172e+28,    0.03468, 6.98424e-06, 6.6378e-16,          0, 5.9015e+14, 2.55303e+15, 6.61252e+10, 3.14325e+15, 2.74687e+15, 6.07738e+08,   0.013673, 0.00765294
2.60806e+07,    46195.1, 4.02367e+06, 3.48732e+27, 2.58154e+22,          0,    1.80246, 3.75775e+28,    0.03468, 6.98009e-06, 6.62246e-16,          0, 5.89991e+14, 2.55234e+15, 6.60966e+10, 3.1424e+15, 2.75615e+15, 6.07635e+08,  0.0137011,   0.007668
2.61345e+07,    46187.6, 4.02323e+06, 3.50864e+27, 2.59642e+22,          0,    1.80294, 3.75378e+28,    0.03468, 6.97592e-06, 6.60709e-16,          0, 5.8983e+14, 2.55165e+15, 6.60679e+10, 3.14155e+15, 2.76545e+15, 6.07533e+08,  0.0137292, 0.00768308
2.61885e+07,      46180, 4.02279e+06, 3.5301e+27, 2.61138e+22,          0,    1.80342, 3.74979e+28,    0.03468, 6.97174e-06, 6.5917e-16,          0, 5.8967e+14, 2.55095e+15, 6.60391e+10, 3.14069e+15, 2.77478e+15, 6.0743e+08,  0.0137573, 0.00769819
2.62427e+07,    46172.5, 4.02235e+06, 3.55169e+27, 2.62643e+22,          0,     1.8039, 3.74579e+28,    0.03468, 6.96754e-06, 6.57627e-16,          0, 5.89508e+14, 2.55026e+15, 6.60102e+10, 3.13983e+15, 2.78413e+15, 6.07326e+08,  0.0137855, 0.00771333
2.62969e+07,    46164.8, 4.02191e+06, 3.57342e+27, 2.64156e+22,          0,    1.80439, 3.74178e+28,    0.03468, 6.96333e-06, 6.56082e-16,          0, 5.89346e+14, 2.54955e+15, 6.59812e+10, 3.13897e+15, 2.7935e+15, 6.07222e+08,  0.0138138,  0.0077285
2.63513e+07,    46157.2, 4.02147e+06, 3.59527e+27, 2.65678e+22,          0,    1.80488, 3.73775e+28,    0.03468, 6.9591e-06, 6.54533e-16,          0, 5.89184e+14, 2.54885e+15, 6.5952e+10, 3.1381e+15, 2.8029e+15, 6.07118e+08,  0.0138421, 0.00774369
2.64058e+07,    46149.5, 4.02102e+06, 3.61726e+27, 2.67207e+22,          0,    1.80537, 3.73371e+28,    0.03468, 6.95486e-06, 6.52982e-16,          0, 5.8902e+14, 2.54814e+15, 6.59228e+10, 3.13723e+15, 2.81232e+15, 6.07013e+08,  0.0138705, 0.00775892
2.64604e+07,    46141.8, 4.02057e+06, 3.63938e+27, 2.68746e+22,          0,    1.80586, 3.72966e+28,    0.03468, 6.9506e-06, 6.51428e-16,          0, 5.88856e+14, 2.54744e+15, 6.58934e+10, 3.13636e+15, 2.82176e+15, 6.06908e+08,   0.013899, 0.00777416
2.65151e+07,    46134.1, 4.02012e+06, 3.66164e+27, 2.70292e+22,          0,    1.80636, 3.7256e+28,    0.03468, 6.94633e-06, 6.49871e-16,          0, 5.88692e+14, 2.54672e+15, 6.5864e+10, 3.13548e+15, 2.83122e+15, 6.06802e+08,  0.0139275, 0.00778944
 2.657e+07,    46126.3, 4.01967e+06, 3.68404e+27, 2.71847e+22,          0,    1.80685, 3.72152e+28,    0.03468, 6.94204e-06, 6.48312e-16,          0, 5.88527e+14, 2.54601e+15, 6.58344e+10, 3.1346e+15, 2.84071e+15, 6.06696e+08,  0.0139561, 0.00780475
2.66249e+07,    46118.5, 4.01922e+06, 3.70657e+27, 2.73411e+22,          0,    1.80735, 3.71743e+28,    0.03468, 6.93774e-06, 6.46749e-16,          0, 5.88361e+14, 2.54529e+15, 6.58047e+10, 3.13372e+15, 2.85023e+15, 6.06589e+08,  0.0139847, 0.00782008
 2.668e+07,    46110.7, 4.01876e+06, 3.72924e+27, 2.74983e+22,          0,    1.80785, 3.71333e+28,    0.03468, 6.93342e-06, 6.45184e-16,          0, 5.88194e+14, 2.54457e+15, 6.57749e+10, 3.13283e+15, 2.85976e+15, 6.06482e+08,  0.0140134, 0.00783544
2.67352e+07,    46102.8, 4.01831e+06, 3.75205e+27, 2.76564e+22,          0,    1.80836, 3.70922e+28,    0.03468, 6.92909e-06, 6.43616e-16,          0, 5.88027e+14, 2.54385e+15, 6.5745e+10, 3.13194e+15, 2.86932e+15, 6.06375e+08,  0.0140422, 0.00785083
2.67905e+07,    46094.9, 4.01785e+06,  3.775e+27, 2.78154e+22,          0,    1.80886, 3.70509e+28,    0.03468, 6.92474e-06, 6.42045e-16,          0, 5.87859e+14, 2.54312e+15, 6.5715e+10, 3.13105e+15, 2.8789e+15, 6.06267e+08,   0.014071, 0.00786625
2.68459e+07,      46087, 4.01739e+06, 3.79808e+27, 2.79752e+22,          0,    1.80937, 3.70095e+28,    0.03468, 6.92037e-06, 6.40471e-16,          0, 5.87691e+14, 2.54239e+15, 6.56848e+10, 3.13015e+15, 2.88851e+15, 6.06159e+08,  0.0140999, 0.00788169
2.69014e+07,      46079, 4.01693e+06, 3.82131e+27, 2.81359e+22,          0,    1.80988, 3.6968e+28,    0.03468, 6.91599e-06, 6.38895e-16,          0, 5.87522e+14, 2.54166e+15, 6.56546e+10, 3.12925e+15, 2.89813e+15, 6.0605e+08,  0.0141288, 0.00789716
2.69571e+07,      46071, 4.01646e+06, 3.84468e+27, 2.82975e+22,          0,    1.81039, 3.69263e+28,    0.03468, 6.91159e-06, 6.37316e-16,          0, 5.87352e+14, 2.54093e+15, 6.56242e+10, 3.12834e+15, 2.90778e+15, 6.05941e+08,  0.0141578, 0.00791266
2.70129e+07,      46063, 4.01599e+06, 3.8682e+27,  2.846e+22,          0,    1.81091, 3.68845e+28,    0.03468, 6.90718e-06, 6.35734e-16,          0, 5.87181e+14, 2.54019e+15, 6.55938e+10, 3.12744e+15, 2.91746e+15, 6.05831e+08,  0.0141869, 0.00792819
2.70688e+07,      46055, 4.01553e+06, 3.89186e+27, 2.86233e+22,          0,    1.81143, 3.68426e+28,    0.03468, 6.90275e-06, 6.34149e-16,          0, 5.8701e+14, 2.53945e+15, 6.55632e+10, 3.12652e+15, 2.92715e+15, 6.05721e+08,   0.014216, 0.00794375
2.71248e+07,    46046.9, 4.01506e+06, 3.91566e+27, 2.87876e+22,          0,    1.81195, 3.68005e+28,    0.03468, 6.8983e-06, 6.32562e-16,          0, 5.86838e+14, 2.5387e+15, 6.55325e+10, 3.12561e+15, 2.93687e+15, 6.05611e+08,  0.0142452, 0.00795933
2.71809e+07,    46038.7, 4.01458e+06, 3.93961e+27, 2.89527e+22,          0,    1.81247, 3.67584e+28,    0.03468, 6.89384e-06, 6.30972e-16,          0, 5.86666e+14, 2.53796e+15, 6.55016e+10, 3.12469e+15, 2.94662e+15,  6.055e+08,  0.0142744, 0.00797494
2.72372e+07,    46030.6, 4.01411e+06, 3.9637e+27, 2.91188e+22,          0,    1.81299, 3.67161e+28,    0.03468, 6.88937e-06, 6.29379e-16,          0, 5.86493e+14, 2.53721e+15, 6.54707e+10, 3.12377e+15, 2.95638e+15, 6.05388e+08,  0.0143037, 0.00799059
