X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
  1.73e+07,    47037.8, 4.20859e+06, 1.02706e+27, 8.95683e+21,          0,    1.55976, 5.68181e+28,    0.03468, 8.50689e-06, 1.64898e-15,          0, 6.08037e+14, 2.71834e+15, 7.91112e+10, 3.32646e+15, 1.50494e+15, 6.21681e+08,  0.0091128, 0.00515597
1.73532e+07,    47032.9, 4.2083e+06, 1.03649e+27, 9.0371e+21,          0,    1.56003, 5.67799e+28,    0.03468, 8.50366e-06, 1.64654e-15,          0, 6.07932e+14, 2.71788e+15, 7.90894e+10, 3.32589e+15, 1.51347e+15, 6.21612e+08, 0.00914069, 0.00517149
1.74065e+07,      47028, 4.20801e+06, 1.04602e+27, 9.11807e+21,          0,    1.56029, 5.67415e+28,    0.03468, 8.50042e-06, 1.6441e-15,          0, 6.07826e+14, 2.7174e+15, 7.90675e+10, 3.32531e+15, 1.52206e+15, 6.21543e+08, 0.00916867, 0.00518705
 1.746e+07,    47023.1, 4.20772e+06, 1.05563e+27, 9.19976e+21,          0,    1.56056, 5.67028e+28,    0.03468, 8.49715e-06, 1.64164e-15,          0, 6.0772e+14, 2.71693e+15, 7.90454e+10, 3.32473e+15, 1.53068e+15, 6.21473e+08, 0.00919673, 0.00520266
1.75137e+07,    47018.1, 4.20742e+06, 1.06533e+27, 9.28216e+21,          0,    1.56083, 5.6664e+28,    0.03468, 8.49387e-06, 1.63917e-15,          0, 6.07614e+14, 2.71645e+15, 7.90232e+10, 3.32414e+15, 1.53935e+15, 6.21403e+08, 0.00922487, 0.00521831
1.75676e+07,    47013.2, 4.20712e+06, 1.07512e+27, 9.36529e+21,          0,     1.5611, 5.66249e+28,    0.03468, 8.49057e-06, 1.6367e-15,          0, 6.07506e+14, 2.71597e+15, 7.90008e+10, 3.32356e+15, 1.54806e+15, 6.21333e+08, 0.00925311, 0.00523401
1.76216e+07,    47008.1, 4.20682e+06,  1.085e+27, 9.44915e+21,          0,    1.56137, 5.65857e+28,    0.03468, 8.48724e-06, 1.63421e-15,          0, 6.07398e+14, 2.71549e+15, 7.89783e+10, 3.32297e+15, 1.55682e+15, 6.21262e+08, 0.00928143, 0.00524975
1.76758e+07,    47003.1, 4.20652e+06, 1.09497e+27, 9.53375e+21,          0,    1.56165, 5.65462e+28,    0.03468, 8.4839e-06, 1.6317e-15,          0, 6.07289e+14,  2.715e+15, 7.89557e+10, 3.32237e+15, 1.56563e+15, 6.21191e+08, 0.00930983, 0.00526554
1.77301e+07,      46998, 4.20622e+06, 1.10503e+27, 9.6191e+21,          0,    1.56192, 5.65065e+28,    0.03468, 8.48054e-06, 1.62919e-15,          0, 6.0718e+14, 2.71451e+15, 7.89329e+10, 3.32177e+15, 1.57448e+15, 6.21119e+08, 0.00933833, 0.00528138
1.77847e+07,    46992.9, 4.20592e+06, 1.11518e+27, 9.70519e+21,          0,     1.5622, 5.64665e+28,    0.03468, 8.47716e-06, 1.62666e-15,          0, 6.0707e+14, 2.71402e+15, 7.89101e+10, 3.32117e+15, 1.58337e+15, 6.21047e+08, 0.00936691, 0.00529726
1.78394e+07,    46987.8, 4.20561e+06, 1.12543e+27, 9.79204e+21,          0,    1.56248, 5.64264e+28,    0.03468, 8.47376e-06, 1.62413e-15,          0, 6.06959e+14, 2.71353e+15, 7.8887e+10, 3.32057e+15, 1.59231e+15, 6.20975e+08, 0.00939558, 0.00531318
1.78942e+07,    46982.6, 4.2053e+06, 1.13577e+27, 9.87965e+21,          0,    1.56276, 5.6386e+28,    0.03468, 8.47034e-06, 1.62158e-15,          0, 6.06848e+14, 2.71303e+15, 7.88639e+10, 3.31996e+15, 1.6013e+15, 6.20901e+08, 0.00942434, 0.00532916
1.79493e+07,    46977.4, 4.20499e+06, 1.14621e+27, 9.96803e+21,          0,    1.56304, 5.63454e+28,    0.03468, 8.4669e-06, 1.61902e-15,          0, 6.06736e+14, 2.71253e+15, 7.88406e+10, 3.31934e+15, 1.61033e+15, 6.20828e+08, 0.00945319, 0.00534518
1.80045e+07,    46972.1, 4.20468e+06, 1.15674e+27, 1.00572e+22,          0,    1.56333, 5.63046e+28,    0.03468, 8.46344e-06, 1.61644e-15,          0, 6.06623e+14, 2.71202e+15, 7.88172e+10, 3.31873e+15, 1.61941e+15, 6.20754e+08, 0.00948213, 0.00536125
1.80598e+07,    46966.9, 4.20436e+06, 1.16737e+27, 1.01471e+22,          0,    1.56361, 5.62636e+28,    0.03468, 8.45996e-06, 1.61386e-15,          0, 6.0651e+14, 2.71152e+15, 7.87936e+10, 3.31811e+15, 1.62854e+15, 6.2068e+08, 0.00951115, 0.00537736
1.81154e+07,    46961.6, 4.20405e+06, 1.1781e+27, 1.02379e+22,          0,     1.5639, 5.62223e+28,    0.03468, 8.45646e-06, 1.61126e-15,          0, 6.06396e+14, 2.71101e+15, 7.87699e+10, 3.31748e+15, 1.63771e+15, 6.20605e+08, 0.00954027, 0.00539352
1.81711e+07,    46956.2, 4.20373e+06, 1.18892e+27, 1.03294e+22,          0,    1.56419, 5.61808e+28,    0.03468, 8.45294e-06, 1.60865e-15,          0, 6.06281e+14, 2.71049e+15, 7.8746e+10, 3.31685e+15, 1.64693e+15, 6.2053e+08, 0.00956947, 0.00540973
1.8227e+07,    46950.9, 4.20341e+06, 1.19985e+27, 1.04217e+22,          0,    1.56448, 5.61391e+28,    0.03468, 8.4494e-06, 1.60603e-15,          0, 6.06165e+14, 2.70998e+15, 7.8722e+10, 3.31622e+15, 1.65619e+15, 6.20454e+08, 0.00959877, 0.00542598
1.82831e+07,    46945.5, 4.20309e+06, 1.21087e+27, 1.05148e+22,          0,    1.56478, 5.60972e+28,    0.03468, 8.44584e-06, 1.6034e-15,          0, 6.06049e+14, 2.70946e+15, 7.86979e+10, 3.31559e+15, 1.66551e+15, 6.20378e+08, 0.00962815, 0.00544229
1.83394e+07,      46940, 4.20276e+06,  1.222e+27, 1.06088e+22,          0,    1.56507, 5.6055e+28,    0.03468, 8.44225e-06, 1.60076e-15,          0, 6.05932e+14, 2.70894e+15, 7.86736e+10, 3.31495e+15, 1.67487e+15, 6.20301e+08, 0.00965763, 0.00545864
1.83958e+07,    46934.6, 4.20244e+06, 1.23323e+27, 1.07036e+22,          0,    1.56537, 5.60126e+28,    0.03468, 8.43865e-06, 1.5981e-15,          0, 6.05815e+14, 2.70841e+15, 7.86492e+10, 3.3143e+15, 1.68427e+15, 6.20224e+08,  0.0096872, 0.00547503
1.84524e+07,    46929.1, 4.20211e+06, 1.24456e+27, 1.07992e+22,          0,    1.56567,  5.597e+28,    0.03468, 8.43503e-06, 1.59543e-15,          0, 6.05697e+14, 2.70788e+15, 7.86246e+10, 3.31366e+15, 1.69373e+15, 6.20147e+08, 0.00971686, 0.00549148
1.85092e+07,    46923.6, 4.20178e+06, 1.25599e+27, 1.08956e+22,          0,    1.56597, 5.59271e+28,    0.03468, 8.43138e-06, 1.59275e-15,          0, 6.05578e+14, 2.70735e+15, 7.85999e+10, 3.31301e+15, 1.70323e+15, 6.20068e+08, 0.00974661, 0.00550797
1.85661e+07,      46918, 4.20144e+06, 1.26753e+27, 1.09929e+22,          0,    1.56628, 5.5884e+28,    0.03468, 8.42772e-06, 1.59006e-15,          0, 6.05458e+14, 2.70682e+15, 7.85751e+10, 3.31235e+15, 1.71278e+15, 6.1999e+08, 0.00977645, 0.00552451
1.86233e+07,    46912.4, 4.20111e+06, 1.27918e+27, 1.1091e+22,          0,    1.56658, 5.58407e+28,    0.03468, 8.42403e-06, 1.58735e-15,          0, 6.05338e+14, 2.70628e+15, 7.85501e+10, 3.31169e+15, 1.72238e+15, 6.19911e+08, 0.00980638,  0.0055411
1.86806e+07,    46906.8, 4.20077e+06, 1.29093e+27,  1.119e+22,          0,    1.56689, 5.57971e+28,    0.03468, 8.42032e-06, 1.58464e-15,          0, 6.05216e+14, 2.70574e+15, 7.85249e+10, 3.31103e+15, 1.73203e+15, 6.19831e+08, 0.00983641, 0.00555773
1.87381e+07,    46901.1, 4.20044e+06, 1.3028e+27, 1.12899e+22,          0,     1.5672, 5.57533e+28,    0.03468, 8.41659e-06, 1.58191e-15,          0, 6.05095e+14, 2.70519e+15, 7.84996e+10, 3.31036e+15, 1.74172e+15, 6.19751e+08, 0.00986653, 0.00557442
1.87958e+07,    46895.4, 4.2001e+06, 1.31477e+27, 1.13906e+22,          0,    1.56751, 5.57093e+28,    0.03468, 8.41284e-06, 1.57917e-15,          0, 6.04972e+14, 2.70464e+15, 7.84742e+10, 3.30969e+15, 1.75147e+15, 6.19671e+08, 0.00989674, 0.00559115
1.88536e+07,    46889.7, 4.19975e+06, 1.32685e+27, 1.14922e+22,          0,    1.56782, 5.5665e+28,    0.03468, 8.40907e-06, 1.57641e-15,          0, 6.04849e+14, 2.70409e+15, 7.84486e+10, 3.30902e+15, 1.76126e+15, 6.1959e+08, 0.00992705, 0.00560793
1.89116e+07,    46883.9, 4.19941e+06, 1.33904e+27, 1.15947e+22,          0,    1.56814, 5.56205e+28,    0.03468, 8.40527e-06, 1.57365e-15,          0, 6.04725e+14, 2.70354e+15, 7.84228e+10, 3.30834e+15, 1.7711e+15, 6.19509e+08, 0.00995745, 0.00562476
1.89699e+07,    46878.1, 4.19906e+06, 1.35134e+27, 1.16981e+22,          0,    1.56845, 5.55757e+28,    0.03468, 8.40146e-06, 1.57087e-15,          0,  6.046e+14, 2.70298e+15, 7.83969e+10, 3.30766e+15, 1.78099e+15, 6.19427e+08, 0.00998794, 0.00564164
1.90283e+07,    46872.2, 4.19871e+06, 1.36376e+27, 1.18024e+22,          0,    1.56877, 5.55307e+28,    0.03468, 8.39762e-06, 1.56808e-15,          0, 6.04474e+14, 2.70242e+15, 7.83709e+10, 3.30697e+15, 1.79093e+15, 6.19344e+08,  0.0100185, 0.00565856
1.90868e+07,    46866.4, 4.19836e+06, 1.37629e+27, 1.19076e+22,          0,     1.5691, 5.54855e+28,    0.03468, 8.39376e-06, 1.56528e-15,          0, 6.04348e+14, 2.70185e+15, 7.83447e+10, 3.30628e+15, 1.80092e+15, 6.19261e+08,  0.0100492, 0.00567554
1.91456e+07,    46860.4, 4.19801e+06, 1.38894e+27, 1.20138e+22,          0,    1.56942,  5.544e+28,    0.03468, 8.38988e-06, 1.56246e-15,          0, 6.04221e+14, 2.70128e+15, 7.83183e+10, 3.30558e+15, 1.81096e+15, 6.19178e+08,    0.01008, 0.00569256
1.92045e+07,    46854.5, 4.19765e+06, 1.4017e+27, 1.21208e+22,          0,    1.56974, 5.53942e+28,    0.03468, 8.38597e-06, 1.55963e-15,          0, 6.04093e+14, 2.70071e+15, 7.82918e+10, 3.30488e+15, 1.82105e+15, 6.19094e+08,  0.0101109, 0.00570964
1.92637e+07,    46848.5, 4.1973e+06, 1.41458e+27, 1.22288e+22,          0,    1.57007, 5.53482e+28,    0.03468, 8.38204e-06, 1.55679e-15,          0, 6.03964e+14, 2.70014e+15, 7.82651e+10, 3.30418e+15, 1.83119e+15, 6.19009e+08,  0.0101418, 0.00572676
1.9323e+07,    46842.5, 4.19694e+06, 1.42758e+27, 1.23377e+22,          0,     1.5704, 5.5302e+28,    0.03468, 8.37809e-06, 1.55394e-15,          0, 6.03835e+14, 2.69956e+15, 7.82383e+10, 3.30347e+15, 1.84138e+15, 6.18924e+08,  0.0101729, 0.00574393
1.93825e+07,    46836.4, 4.19657e+06, 1.4407e+27, 1.24476e+22,          0,    1.57073, 5.52555e+28,    0.03468, 8.37412e-06, 1.55107e-15,          0, 6.03705e+14, 2.69898e+15, 7.82113e+10, 3.30276e+15, 1.85162e+15, 6.18839e+08,   0.010204, 0.00576115
1.94422e+07,    46830.3, 4.19621e+06, 1.45393e+27, 1.25584e+22,          0,    1.57107, 5.52088e+28,    0.03468, 8.37012e-06, 1.5482e-15,          0, 6.03574e+14, 2.69839e+15, 7.81842e+10, 3.30204e+15, 1.86191e+15, 6.18753e+08,  0.0102353, 0.00577842
1.95021e+07,    46824.2, 4.19584e+06, 1.46729e+27, 1.26702e+22,          0,     1.5714, 5.51618e+28,    0.03468, 8.36611e-06, 1.54531e-15,          0, 6.03442e+14, 2.6978e+15, 7.81569e+10, 3.30132e+15, 1.87225e+15, 6.18666e+08,  0.0102667, 0.00579575
1.95521e+07,    46819.1, 4.19554e+06, 1.47852e+27, 1.27641e+22,          0,    1.57169, 5.51225e+28,    0.03468, 8.36274e-06, 1.54289e-15,          0, 6.03332e+14, 2.69731e+15, 7.8134e+10, 3.30072e+15, 1.88091e+15, 6.18594e+08,  0.0102929, 0.00581022
1.96023e+07,    46813.9, 4.19523e+06, 1.48983e+27, 1.28587e+22,          0,    1.57197, 5.5083e+28,    0.03468, 8.35936e-06, 1.54046e-15,          0, 6.03221e+14, 2.69681e+15, 7.8111e+10, 3.30011e+15, 1.8896e+15, 6.18521e+08,  0.0103191, 0.00582473
1.96526e+07,    46808.7, 4.19492e+06, 1.50123e+27, 1.2954e+22,          0,    1.57225, 5.50433e+28,    0.03468, 8.35596e-06, 1.53802e-15,          0, 6.03109e+14, 2.69631e+15, 7.80879e+10, 3.2995e+15, 1.89833e+15, 6.18448e+08,  0.0103455, 0.00583927
1.9703e+07,    46803.5, 4.19461e+06, 1.51272e+27, 1.30499e+22,          0,    1.57254, 5.50034e+28,    0.03468, 8.35254e-06, 1.53558e-15,          0, 6.02997e+14, 2.69581e+15, 7.80647e+10, 3.29889e+15, 1.90709e+15, 6.18374e+08,  0.0103719, 0.00585384
1.97536e+07,    46798.2, 4.19429e+06, 1.52429e+27, 1.31466e+22,          0,    1.57283, 5.49633e+28,    0.03468, 8.34911e-06, 1.53313e-15,          0, 6.02885e+14, 2.69531e+15, 7.80414e+10, 3.29827e+15, 1.91589e+15,  6.183e+08,  0.0103983, 0.00586846
1.98043e+07,      46793, 4.19398e+06, 1.53596e+27, 1.32439e+22,          0,    1.57312, 5.49231e+28,    0.03468, 8.34566e-06, 1.53067e-15,          0, 6.02771e+14, 2.6948e+15, 7.80179e+10, 3.29765e+15, 1.92473e+15, 6.18226e+08,  0.0104249,  0.0058831
1.98551e+07,    46787.7, 4.19366e+06, 1.54771e+27, 1.3342e+22,          0,    1.57341, 5.48827e+28,    0.03468, 8.3422e-06, 1.52819e-15,          0, 6.02658e+14, 2.6943e+15, 7.79944e+10, 3.29703e+15, 1.9336e+15, 6.18151e+08,  0.0104515, 0.00589779
1.99061e+07,    46782.3, 4.19334e+06, 1.55955e+27, 1.34408e+22,          0,     1.5737, 5.48421e+28,    0.03468, 8.33872e-06, 1.52571e-15,          0, 6.02543e+14, 2.69378e+15, 7.79707e+10, 3.29641e+15, 1.94251e+15, 6.18076e+08,  0.0104782,  0.0059125
1.99572e+07,      46777, 4.19302e+06, 1.57148e+27, 1.35403e+22,          0,    1.57399, 5.48013e+28,    0.03468, 8.33522e-06, 1.52323e-15,          0, 6.02428e+14, 2.69327e+15, 7.79469e+10, 3.29578e+15, 1.95145e+15,   6.18e+08,  0.0105049, 0.00592725
2.00084e+07,    46771.6, 4.1927e+06, 1.58351e+27, 1.36405e+22,          0,    1.57429, 5.47604e+28,    0.03468, 8.33171e-06, 1.52073e-15,          0, 6.02313e+14, 2.69275e+15, 7.7923e+10, 3.29515e+15, 1.96043e+15, 6.17924e+08,  0.0105317, 0.00594204
2.00598e+07,    46766.2, 4.19238e+06, 1.59562e+27, 1.37414e+22,          0,    1.57459, 5.47192e+28,    0.03468, 8.32817e-06, 1.51822e-15,          0, 6.02197e+14, 2.69224e+15, 7.7899e+10, 3.29451e+15, 1.96944e+15, 6.17848e+08,  0.0105586, 0.00595687
2.01113e+07,    46760.8, 4.19205e+06, 1.60783e+27, 1.3843e+22,          0,    1.57489, 5.46779e+28,    0.03468, 8.32463e-06, 1.51571e-15,          0, 6.0208e+14, 2.69171e+15, 7.78749e+10, 3.29387e+15, 1.97849e+15, 6.17771e+08,  0.0105856, 0.00597172
2.01629e+07,    46755.3, 4.19173e+06, 1.62013e+27, 1.39454e+22,          0,    1.57519, 5.46364e+28,    0.03468, 8.32106e-06, 1.51318e-15,          0, 6.01963e+14, 2.69119e+15, 7.78506e+10, 3.29323e+15, 1.98758e+15, 6.17694e+08,  0.0106126, 0.00598662
2.02147e+07,    46749.8, 4.1914e+06, 1.63253e+27, 1.40485e+22,          0,    1.57549, 5.45947e+28,    0.03468, 8.31748e-06, 1.51065e-15,          0, 6.01845e+14, 2.69066e+15, 7.78262e+10, 3.29259e+15, 1.99671e+15, 6.17617e+08,  0.0106397, 0.00600155
2.02666e+07,    46744.3, 4.19107e+06, 1.64502e+27, 1.41524e+22,          0,    1.57579, 5.45529e+28,    0.03468, 8.31388e-06, 1.50811e-15,          0, 6.01727e+14, 2.69013e+15, 7.78018e+10, 3.29194e+15, 2.00587e+15, 6.17539e+08,  0.0106668, 0.00601651
2.03186e+07,    46738.8, 4.19074e+06, 1.65761e+27, 1.4257e+22,          0,     1.5761, 5.45108e+28,    0.03468, 8.31027e-06, 1.50556e-15,          0, 6.01608e+14, 2.6896e+15, 7.77771e+10, 3.29129e+15, 2.01507e+15, 6.17461e+08,  0.0106941, 0.00603151
2.03708e+07,    46733.2, 4.1904e+06, 1.67029e+27, 1.43624e+22,          0,    1.57641, 5.44686e+28,    0.03468, 8.30663e-06,  1.503e-15,          0, 6.01488e+14, 2.68907e+15, 7.77524e+10, 3.29063e+15, 2.0243e+15, 6.17382e+08,  0.0107214, 0.00604655
2.04231e+07,    46727.6, 4.19007e+06, 1.68307e+27, 1.44685e+22,          0,    1.57671, 5.44262e+28,    0.03468, 8.30298e-06, 1.50043e-15,          0, 6.01368e+14, 2.68853e+15, 7.77276e+10, 3.28998e+15, 2.03357e+15, 6.17303e+08,  0.0107487, 0.00606162
2.04755e+07,      46722, 4.18973e+06, 1.69595e+27, 1.45754e+22,          0,    1.57702, 5.43835e+28,    0.03468, 8.29931e-06, 1.49785e-15,          0, 6.01247e+14, 2.68799e+15, 7.77026e+10, 3.28932e+15, 2.04288e+15, 6.17223e+08,  0.0107762, 0.00607673
2.05281e+07,    46716.3, 4.18939e+06, 1.70892e+27, 1.46831e+22,          0,    1.57734, 5.43407e+28,    0.03468, 8.29563e-06, 1.49527e-15,          0, 6.01126e+14, 2.68745e+15, 7.76775e+10, 3.28865e+15, 2.05223e+15, 6.17144e+08,  0.0108037, 0.00609188
2.05808e+07,    46710.6, 4.18905e+06,  1.722e+27, 1.47916e+22,          0,    1.57765, 5.42977e+28,    0.03468, 8.29193e-06, 1.49267e-15,          0, 6.01004e+14, 2.6869e+15, 7.76523e+10, 3.28799e+15, 2.06161e+15, 6.17063e+08,  0.0108313, 0.00610706
2.06337e+07,    46704.9, 4.18871e+06, 1.73518e+27, 1.49008e+22,          0,    1.57797, 5.42546e+28,    0.03468, 8.28821e-06, 1.49007e-15,          0, 6.00882e+14, 2.68636e+15, 7.76269e+10, 3.28731e+15, 2.07103e+15, 6.16983e+08,  0.0108589, 0.00612227
2.06867e+07,    46699.1, 4.18837e+06, 1.74845e+27, 1.50108e+22,          0,    1.57828, 5.42112e+28,    0.03468, 8.28447e-06, 1.48746e-15,          0, 6.00758e+14, 2.6858e+15, 7.76015e+10, 3.28664e+15, 2.08049e+15, 6.16902e+08,  0.0108867, 0.00613753
2.07398e+07,    46693.4, 4.18802e+06, 1.76183e+27, 1.51216e+22,          0,     1.5786, 5.41676e+28,    0.03468, 8.28071e-06, 1.48483e-15,          0, 6.00635e+14, 2.68525e+15, 7.75759e+10, 3.28596e+15, 2.08998e+15, 6.1682e+08,  0.0109145, 0.00615282
2.07931e+07,    46687.6, 4.18768e+06, 1.77531e+27, 1.52332e+22,          0,    1.57892, 5.41239e+28,    0.03468, 8.27694e-06, 1.4822e-15,          0, 6.0051e+14, 2.68469e+15, 7.75502e+10, 3.28528e+15, 2.09952e+15, 6.16738e+08,  0.0109423, 0.00616814
2.08465e+07,    46681.7, 4.18733e+06, 1.78889e+27, 1.53456e+22,          0,    1.57924, 5.40799e+28,    0.03468, 8.27315e-06, 1.47956e-15,          0, 6.00385e+14, 2.68414e+15, 7.75243e+10, 3.2846e+15, 2.10909e+15, 6.16656e+08,  0.0109703, 0.00618351
2.09001e+07,    46675.9, 4.18698e+06, 1.80258e+27, 1.54588e+22,          0,    1.57957, 5.40358e+28,    0.03468, 8.26934e-06, 1.47691e-15,          0, 6.00259e+14, 2.68357e+15, 7.74984e+10, 3.28391e+15, 2.1187e+15, 6.16573e+08,  0.0109983,  0.0061989
2.09538e+07,      46670, 4.18662e+06, 1.81637e+27, 1.55728e+22,          0,    1.57989, 5.39915e+28,    0.03468, 8.26551e-06, 1.47426e-15,          0, 6.00133e+14, 2.68301e+15, 7.74723e+10, 3.28322e+15, 2.12834e+15, 6.1649e+08,  0.0110264, 0.00621434
2.10076e+07,    46664.1, 4.18627e+06, 1.83027e+27, 1.56877e+22,          0,    1.58022, 5.3947e+28,    0.03468, 8.26166e-06, 1.47159e-15,          0, 6.00006e+14, 2.68244e+15, 7.74461e+10, 3.28253e+15, 2.13803e+15, 6.16406e+08,  0.0110545, 0.00622981
2.10616e+07,    46658.1, 4.18591e+06, 1.84427e+27, 1.58034e+22,          0,    1.58055, 5.39022e+28,    0.03468, 8.2578e-06, 1.46891e-15,          0, 5.99879e+14, 2.68187e+15, 7.74197e+10, 3.28183e+15, 2.14775e+15, 6.16322e+08,  0.0110828, 0.00624532
2.11157e+07,    46652.1, 4.18556e+06, 1.85839e+27, 1.59199e+22,          0,    1.58088, 5.38573e+28,    0.03468, 8.25392e-06, 1.46623e-15,          0, 5.9975e+14, 2.6813e+15, 7.73933e+10, 3.28113e+15, 2.15751e+15, 6.16238e+08,  0.0111111, 0.00626087
 2.117e+07,    46646.1, 4.1852e+06, 1.8726e+27, 1.60372e+22,          0,    1.58122, 5.38122e+28,    0.03468, 8.25002e-06, 1.46353e-15,          0, 5.99622e+14, 2.68072e+15, 7.73667e+10, 3.28042e+15, 2.16731e+15, 6.16153e+08,  0.0111395, 0.00627645
2.12244e+07,    46640.1, 4.18484e+06, 1.88693e+27, 1.61554e+22,          0,    1.58155, 5.37669e+28,    0.03468, 8.2461e-06, 1.46083e-15,          0, 5.99492e+14, 2.68014e+15, 7.73399e+10, 3.27971e+15, 2.17714e+15, 6.16068e+08,  0.0111679, 0.00629207
2.12789e+07,      46634, 4.18447e+06, 1.90137e+27, 1.62744e+22,          0,    1.58189, 5.37214e+28,    0.03468, 8.24216e-06, 1.45812e-15,          0, 5.99362e+14, 2.67956e+15, 7.73131e+10,  3.279e+15, 2.18702e+15, 6.15982e+08,  0.0111964, 0.00630773
2.13336e+07,    46627.9, 4.18411e+06, 1.91592e+27, 1.63943e+22,          0,    1.58222, 5.36757e+28,    0.03468, 8.23821e-06, 1.4554e-15,          0, 5.99231e+14, 2.67898e+15, 7.72861e+10, 3.27829e+15, 2.19693e+15, 6.15896e+08,   0.011225, 0.00632342
2.13884e+07,    46621.7, 4.18374e+06, 1.93058e+27, 1.6515e+22,          0,    1.58256, 5.36298e+28,    0.03468, 8.23423e-06, 1.45267e-15,          0,  5.991e+14, 2.67839e+15, 7.7259e+10, 3.27757e+15, 2.20688e+15, 6.15809e+08,  0.0112537, 0.00633915
2.14434e+07,    46615.6, 4.18337e+06, 1.94535e+27, 1.66366e+22,          0,    1.58291, 5.35837e+28,    0.03468, 8.23024e-06, 1.44993e-15,          0, 5.98968e+14, 2.6778e+15, 7.72317e+10, 3.27684e+15, 2.21688e+15, 6.15722e+08,  0.0112825, 0.00635492
2.14985e+07,    46609.4,  4.183e+06, 1.96023e+27, 1.67591e+22,          0,    1.58325, 5.35374e+28,    0.03468, 8.22622e-06, 1.44718e-15,          0, 5.98835e+14, 2.67721e+15, 7.72043e+10, 3.27612e+15, 2.2269e+15, 6.15635e+08,  0.0113113, 0.00637073
2.15538e+07,    46603.1, 4.18263e+06, 1.97523e+27, 1.68824e+22,          0,     1.5836, 5.34909e+28,    0.03468, 8.22219e-06, 1.44442e-15,          0, 5.98701e+14, 2.67661e+15, 7.71768e+10, 3.27539e+15, 2.23697e+15, 6.15547e+08,  0.0113402, 0.00638657
2.16092e+07,    46596.9, 4.18225e+06, 1.99034e+27, 1.70067e+22,          0,    1.58394, 5.34442e+28,    0.03468, 8.21814e-06, 1.44165e-15,          0, 5.98567e+14, 2.67601e+15, 7.71491e+10, 3.27465e+15, 2.24708e+15, 6.15459e+08,  0.0113692, 0.00640245
2.16648e+07,    46590.6, 4.18188e+06, 2.00557e+27, 1.71318e+22,          0,    1.58429, 5.33973e+28,    0.03468, 8.21407e-06, 1.43888e-15,          0, 5.98433e+14, 2.67541e+15, 7.71214e+10, 3.27392e+15, 2.25722e+15, 6.1537e+08,  0.0113982, 0.00641837
2.17205e+07,    46584.3, 4.1815e+06, 2.02092e+27, 1.72578e+22,          0,    1.58464, 5.33502e+28,    0.03468, 8.20998e-06, 1.43609e-15,          0, 5.98297e+14, 2.6748e+15, 7.70934e+10, 3.27318e+15, 2.26741e+15, 6.1528e+08,  0.0114273, 0.00643432
2.17763e+07,    46577.9, 4.18112e+06, 2.03638e+27, 1.73847e+22,          0,      1.585, 5.33029e+28,    0.03468, 8.20588e-06, 1.4333e-15,          0, 5.98161e+14, 2.67419e+15, 7.70654e+10, 3.27243e+15, 2.27763e+15, 6.15191e+08,  0.0114565, 0.00645032
2.18323e+07,    46571.5, 4.18073e+06, 2.05196e+27, 1.75125e+22,          0,    1.58535, 5.32554e+28,    0.03468, 8.20175e-06, 1.4305e-15,          0, 5.98024e+14, 2.67358e+15, 7.70372e+10, 3.27168e+15, 2.2879e+15, 6.15101e+08,  0.0114858, 0.00646635
2.18885e+07,    46565.1, 4.18035e+06, 2.06766e+27, 1.76413e+22,          0,    1.58571, 5.32076e+28,    0.03468, 8.1976e-06, 1.42769e-15,          0, 5.97887e+14, 2.67297e+15, 7.70089e+10, 3.27093e+15, 2.2982e+15, 6.1501e+08,  0.0115152, 0.00648242
2.19447e+07,    46558.6, 4.17996e+06, 2.08348e+27, 1.77709e+22,          0,    1.58607, 5.31597e+28,    0.03468, 8.19344e-06, 1.42486e-15,          0, 5.97749e+14, 2.67235e+15, 7.69804e+10, 3.27018e+15, 2.30854e+15, 6.14919e+08,  0.0115446, 0.00649852
2.20012e+07,    46552.1, 4.17958e+06, 2.09942e+27, 1.79015e+22,          0,    1.58643, 5.31116e+28,    0.03468, 8.18925e-06, 1.42203e-15,          0, 5.9761e+14, 2.67173e+15, 7.69518e+10, 3.26942e+15, 2.31892e+15, 6.14827e+08,  0.0115741, 0.00651467
2.20578e+07,    46545.6, 4.17918e+06, 2.11549e+27, 1.8033e+22,          0,    1.58679, 5.30632e+28,    0.03468, 8.18505e-06, 1.41919e-15,          0, 5.9747e+14, 2.67111e+15, 7.6923e+10, 3.26865e+15, 2.32934e+15, 6.14735e+08,  0.0116037, 0.00653085
2.21145e+07,    46539.1, 4.17879e+06, 2.13167e+27, 1.81655e+22,          0,    1.58716, 5.30147e+28,    0.03468, 8.18082e-06, 1.41635e-15,          0, 5.9733e+14, 2.67048e+15, 7.68942e+10, 3.26789e+15, 2.3398e+15, 6.14643e+08,  0.0116333, 0.00654707
2.21714e+07,    46532.5, 4.1784e+06, 2.14798e+27, 1.82989e+22,          0,    1.58753, 5.29659e+28,    0.03468, 8.17658e-06, 1.41349e-15,          0, 5.97189e+14, 2.66985e+15, 7.68651e+10, 3.26711e+15, 2.3503e+15, 6.1455e+08,  0.0116631, 0.00656333
