X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.95492e+06,     108610, 2.60916e+06, 4.51623e+26, 1.34091e+21,          0,    14.9343, 1.16807e+27,    0.03468, 2.90168e-06, 2.80978e-19,          0, 2.45265e+15, 3.89128e+15, 1.16867e+10, 6.34394e+15, 3.92469e+14, 1.61038e+09,   0.325152, 0.00543368
1.0006e+07,     108593, 2.60888e+06, 4.58561e+26, 1.36104e+21,          0,    14.9382, 1.16686e+27,    0.03468, 2.89998e-06, 2.80338e-19,          0,  2.452e+15, 3.89024e+15, 1.16817e+10, 6.34225e+15, 3.96207e+14, 1.61009e+09,   0.326812, 0.00546102
1.00573e+07,     108575, 2.6086e+06, 4.65605e+26, 1.38146e+21,          0,    14.9421, 1.16564e+27,    0.03468, 2.89826e-06, 2.79693e-19,          0, 2.45134e+15, 3.88919e+15, 1.16767e+10, 6.34055e+15, 3.99979e+14, 1.60979e+09,    0.32848, 0.00548848
1.01088e+07,     108558, 2.60832e+06, 4.72757e+26, 1.40218e+21,          0,    14.9461, 1.1644e+27,    0.03468, 2.89653e-06, 2.79043e-19,          0, 2.45067e+15, 3.88813e+15, 1.16716e+10, 6.33882e+15, 4.03783e+14, 1.60949e+09,   0.330156, 0.00551609
1.01607e+07,     108540, 2.60803e+06, 4.8002e+26, 1.42321e+21,          0,    14.9501, 1.16315e+27,    0.03468, 2.89478e-06, 2.78387e-19,          0,   2.45e+15, 3.88707e+15, 1.16665e+10, 6.33708e+15, 4.07621e+14, 1.60919e+09,   0.331841, 0.00554382
1.02128e+07,     108522, 2.60774e+06, 4.87393e+26, 1.44455e+21,          0,    14.9542, 1.1619e+27,    0.03468, 2.89301e-06, 2.77727e-19,          0, 2.44932e+15, 3.88599e+15, 1.16613e+10, 6.33532e+15, 4.11492e+14, 1.60889e+09,   0.333535,  0.0055717
1.02651e+07,     108503, 2.60745e+06, 4.94881e+26, 1.46621e+21,          0,    14.9583, 1.16063e+27,    0.03468, 2.89122e-06, 2.77061e-19,          0, 2.44863e+15, 3.8849e+15, 1.16561e+10, 6.33354e+15, 4.15397e+14, 1.60858e+09,   0.335238,  0.0055997
1.03178e+07,     108485, 2.60715e+06, 5.02483e+26, 1.48818e+21,          0,    14.9624, 1.15934e+27,    0.03468, 2.88942e-06, 2.76389e-19,          0, 2.44794e+15, 3.8838e+15, 1.16508e+10, 6.33175e+15, 4.19336e+14, 1.60827e+09,   0.336949, 0.00562785
1.03707e+07,     108466, 2.60685e+06, 5.10201e+26, 1.51047e+21,          0,    14.9666, 1.15805e+27,    0.03468, 2.8876e-06, 2.75713e-19,          0, 2.44724e+15, 3.88269e+15, 1.16455e+10, 6.32994e+15, 4.23309e+14, 1.60795e+09,   0.338669, 0.00565613
1.04239e+07,     108448, 2.60655e+06, 5.18039e+26, 1.5331e+21,          0,    14.9709, 1.15674e+27,    0.03468, 2.88577e-06, 2.75031e-19,          0, 2.44653e+15, 3.88156e+15, 1.16401e+10, 6.32811e+15, 4.27317e+14, 1.60764e+09,   0.340398, 0.00568455
1.04774e+07,     108428, 2.60625e+06, 5.25997e+26, 1.55606e+21,          0,    14.9752, 1.15543e+27,    0.03468, 2.88391e-06, 2.74344e-19,          0, 2.44582e+15, 3.88043e+15, 1.16346e+10, 6.32626e+15, 4.31359e+14, 1.60731e+09,   0.342136, 0.00571311
1.05311e+07,     108409, 2.60594e+06, 5.34077e+26, 1.57935e+21,          0,    14.9795, 1.1541e+27,    0.03468, 2.88204e-06, 2.73651e-19,          0, 2.4451e+15, 3.87928e+15, 1.16291e+10, 6.32439e+15, 4.35436e+14, 1.60699e+09,   0.343882, 0.00574181
1.05851e+07,     108390, 2.60563e+06, 5.42281e+26, 1.60299e+21,          0,    14.9839, 1.15275e+27,    0.03468, 2.88015e-06, 2.72953e-19,          0, 2.44437e+15, 3.87812e+15, 1.16236e+10, 6.3225e+15, 4.39548e+14, 1.60666e+09,   0.345638, 0.00577065
1.06394e+07,     108370, 2.60531e+06, 5.50611e+26, 1.62697e+21,          0,    14.9883, 1.1514e+27,    0.03468, 2.87824e-06, 2.7225e-19,          0, 2.44363e+15, 3.87696e+15, 1.1618e+10, 6.3206e+15, 4.43695e+14, 1.60633e+09,   0.347402, 0.00579963
1.0694e+07,     108350,  2.605e+06, 5.59069e+26, 1.65131e+21,          0,    14.9928, 1.15003e+27,    0.03468, 2.87631e-06, 2.71541e-19,          0, 2.44288e+15, 3.87578e+15, 1.16123e+10, 6.31867e+15, 4.47878e+14,  1.606e+09,   0.349176, 0.00582875
1.07489e+07,     108330, 2.60468e+06, 5.67657e+26,  1.676e+21,          0,    14.9973, 1.14865e+27,    0.03468, 2.87436e-06, 2.70826e-19,          0, 2.44213e+15, 3.87458e+15, 1.16066e+10, 6.31673e+15, 4.52096e+14, 1.60566e+09,   0.350959, 0.00585802
1.08041e+07,     108310, 2.60435e+06, 5.76377e+26, 1.70106e+21,          0,    15.0019, 1.14726e+27,    0.03468, 2.8724e-06, 2.70106e-19,          0, 2.44137e+15, 3.87338e+15, 1.16008e+10, 6.31476e+15, 4.56351e+14, 1.60532e+09,   0.352751, 0.00588742
1.08595e+07,     108290, 2.60402e+06, 5.85231e+26, 1.72648e+21,          0,    15.0065, 1.14586e+27,    0.03468, 2.87041e-06, 2.69381e-19,          0, 2.44061e+15, 3.87216e+15, 1.1595e+10, 6.31278e+15, 4.60642e+14, 1.60498e+09,   0.354552, 0.00591697
1.09097e+07,     108271, 2.60373e+06, 5.93316e+26, 1.74968e+21,          0,    15.0107, 1.14458e+27,    0.03468, 2.86861e-06, 2.68723e-19,          0, 2.43991e+15, 3.87106e+15, 1.15897e+10, 6.31098e+15, 4.64535e+14, 1.60466e+09,   0.356181, 0.00594369
1.09601e+07,     108253, 2.60343e+06, 6.01513e+26, 1.77318e+21,          0,    15.0149, 1.1433e+27,    0.03468, 2.86679e-06, 2.68061e-19,          0, 2.43921e+15, 3.86994e+15, 1.15844e+10, 6.30916e+15, 4.68457e+14, 1.60435e+09,   0.357818, 0.00597052
1.10107e+07,     108234, 2.60312e+06, 6.09822e+26,  1.797e+21,          0,    15.0192,  1.142e+27,    0.03468, 2.86496e-06, 2.67394e-19,          0, 2.4385e+15, 3.86881e+15, 1.1579e+10, 6.30732e+15, 4.7241e+14, 1.60403e+09,   0.359462, 0.00599747
1.10615e+07,     108215, 2.60282e+06, 6.18247e+26, 1.82113e+21,          0,    15.0235, 1.14069e+27,    0.03468, 2.86311e-06, 2.66723e-19,          0, 2.43778e+15, 3.86768e+15, 1.15735e+10, 6.30547e+15, 4.76392e+14, 1.60371e+09,   0.361113, 0.00602454
1.11126e+07,     108195, 2.60251e+06, 6.26788e+26, 1.84557e+21,          0,    15.0279, 1.13937e+27,    0.03468, 2.86124e-06, 2.66047e-19,          0, 2.43706e+15, 3.86653e+15, 1.1568e+10, 6.3036e+15, 4.80405e+14, 1.60338e+09,   0.362773, 0.00605172
1.1164e+07,     108176, 2.6022e+06, 6.35446e+26, 1.87034e+21,          0,    15.0323, 1.13805e+27,    0.03468, 2.85936e-06, 2.65367e-19,          0, 2.43633e+15, 3.86538e+15, 1.15625e+10, 6.30172e+15, 4.84448e+14, 1.60305e+09,    0.36444, 0.00607903
1.12156e+07,     108156, 2.60188e+06, 6.44225e+26, 1.89543e+21,          0,    15.0368, 1.13671e+27,    0.03468, 2.85746e-06, 2.64682e-19,          0, 2.43559e+15, 3.86421e+15, 1.15569e+10, 6.29982e+15, 4.88522e+14, 1.60272e+09,   0.366114, 0.00610645
1.12674e+07,     108137, 2.60157e+06, 6.53125e+26, 1.92085e+21,          0,    15.0412, 1.13536e+27,    0.03468, 2.85554e-06, 2.63992e-19,          0, 2.43485e+15, 3.86303e+15, 1.15513e+10, 6.2979e+15, 4.92626e+14, 1.60239e+09,   0.367797,   0.006134
1.13194e+07,     108117, 2.60125e+06, 6.62147e+26, 1.94661e+21,          0,    15.0458, 1.13399e+27,    0.03468, 2.85361e-06, 2.63298e-19,          0, 2.4341e+15, 3.86184e+15, 1.15456e+10, 6.29596e+15, 4.96761e+14, 1.60205e+09,   0.369487, 0.00616166
1.13718e+07,     108096, 2.60092e+06, 6.71294e+26, 1.9727e+21,          0,    15.0504, 1.13262e+27,    0.03468, 2.85166e-06, 2.62599e-19,          0, 2.43335e+15, 3.86064e+15, 1.15399e+10,  6.294e+15, 5.00927e+14, 1.60171e+09,   0.371185, 0.00618944
1.14243e+07,     108076, 2.6006e+06, 6.80568e+26, 1.99914e+21,          0,     15.055, 1.13124e+27,    0.03468, 2.8497e-06, 2.61896e-19,          0, 2.43259e+15, 3.85944e+15, 1.15341e+10, 6.29203e+15, 5.05125e+14, 1.60137e+09,   0.372891, 0.00621735
1.14771e+07,     108056, 2.60027e+06, 6.8997e+26, 2.02592e+21,          0,    15.0597, 1.12984e+27,    0.03468, 2.84772e-06, 2.61188e-19,          0, 2.43182e+15, 3.85821e+15, 1.15283e+10, 6.29004e+15, 5.09353e+14, 1.60102e+09,   0.374605, 0.00624537
1.15302e+07,     108035, 2.59994e+06, 6.99502e+26, 2.05306e+21,          0,    15.0644, 1.12844e+27,    0.03468, 2.84572e-06, 2.60475e-19,          0, 2.43104e+15, 3.85698e+15, 1.15224e+10, 6.28803e+15, 5.13613e+14, 1.60067e+09,   0.376327, 0.00627352
1.15835e+07,     108014, 2.5996e+06, 7.09165e+26, 2.08055e+21,          0,    15.0691, 1.12702e+27,    0.03468, 2.8437e-06, 2.59757e-19,          0, 2.43026e+15, 3.85574e+15, 1.15164e+10, 6.28601e+15, 5.17905e+14, 1.60032e+09,   0.378057, 0.00630179
1.1637e+07,     107993, 2.59926e+06, 7.18962e+26, 2.1084e+21,          0,    15.0739, 1.12559e+27,    0.03468, 2.84167e-06, 2.59035e-19,          0, 2.42947e+15, 3.85449e+15, 1.15104e+10, 6.28396e+15, 5.22229e+14, 1.59997e+09,   0.379795, 0.00633019
1.16908e+07,     107972, 2.59892e+06, 7.28894e+26, 2.13661e+21,          0,    15.0788, 1.12415e+27,    0.03468, 2.83961e-06, 2.58308e-19,          0, 2.42867e+15, 3.85322e+15, 1.15044e+10, 6.2819e+15, 5.26585e+14, 1.59961e+09,    0.38154,  0.0063587
1.17449e+07,     107950, 2.59858e+06, 7.38963e+26, 2.16519e+21,          0,    15.0837, 1.1227e+27,    0.03468, 2.83754e-06, 2.57576e-19,          0, 2.42786e+15, 3.85194e+15, 1.14983e+10, 6.27982e+15, 5.30972e+14, 1.59925e+09,   0.383294, 0.00638734
1.17992e+07,     107929, 2.59823e+06, 7.49172e+26, 2.19415e+21,          0,    15.0886, 1.12124e+27,    0.03468, 2.83546e-06, 2.5684e-19,          0, 2.42705e+15, 3.85066e+15, 1.14921e+10, 6.27772e+15, 5.35393e+14, 1.59888e+09,   0.385056, 0.00641611
1.18537e+07,     107907, 2.59788e+06, 7.59521e+26, 2.22348e+21,          0,    15.0936, 1.11976e+27,    0.03468, 2.83335e-06, 2.56099e-19,          0, 2.42623e+15, 3.84936e+15, 1.14859e+10, 6.2756e+15, 5.39845e+14, 1.59851e+09,   0.386827,   0.006445
1.19086e+07,     107885, 2.59753e+06, 7.70013e+26, 2.2532e+21,          0,    15.0987, 1.11827e+27,    0.03468, 2.83123e-06, 2.55353e-19,          0, 2.42541e+15, 3.84804e+15, 1.14797e+10, 6.27346e+15, 5.4433e+14, 1.59814e+09,   0.388605, 0.00647401
1.19636e+07,     107862, 2.59717e+06, 7.80651e+26, 2.28331e+21,          0,    15.1037, 1.11677e+27,    0.03468, 2.82909e-06, 2.54602e-19,          0, 2.42457e+15, 3.84672e+15, 1.14734e+10, 6.2713e+15, 5.48848e+14, 1.59776e+09,   0.390392, 0.00650315
1.2019e+07,     107840, 2.59681e+06, 7.91435e+26, 2.3138e+21,          0,    15.1089, 1.11526e+27,    0.03468, 2.82693e-06, 2.53846e-19,          0, 2.42373e+15, 3.84539e+15, 1.1467e+10, 6.26913e+15, 5.53399e+14, 1.59738e+09,   0.392187, 0.00653242
1.20746e+07,     107817, 2.59644e+06, 8.02368e+26, 2.3447e+21,          0,    15.1141, 1.11374e+27,    0.03468, 2.82475e-06, 2.53086e-19,          0, 2.42288e+15, 3.84404e+15, 1.14606e+10, 6.26693e+15, 5.57983e+14,  1.597e+09,    0.39399, 0.00656181
1.21304e+07,     107794, 2.59608e+06, 8.13453e+26,  2.376e+21,          0,    15.1193, 1.1122e+27,    0.03468, 2.82255e-06, 2.52321e-19,          0, 2.42202e+15, 3.84268e+15, 1.14541e+10, 6.26471e+15,  5.626e+14, 1.59662e+09,   0.395802, 0.00659133
1.21866e+07,     107771, 2.59571e+06, 8.2469e+26, 2.4077e+21,          0,    15.1246, 1.11066e+27,    0.03468, 2.82033e-06, 2.51551e-19,          0, 2.42116e+15, 3.84131e+15, 1.14475e+10, 6.26248e+15, 5.67251e+14, 1.59623e+09,   0.397622, 0.00662098
1.22367e+07,     107751, 2.59537e+06, 8.34809e+26, 2.43623e+21,          0,    15.1294, 1.10927e+27,    0.03468, 2.81835e-06, 2.50862e-19,          0, 2.42038e+15, 3.84008e+15, 1.14417e+10, 6.26047e+15, 5.71413e+14, 1.59588e+09,   0.399247, 0.00664744
1.2287e+07,     107730, 2.59504e+06, 8.45052e+26, 2.46509e+21,          0,    15.1341, 1.10787e+27,    0.03468, 2.81635e-06, 2.5017e-19,          0, 2.4196e+15, 3.83884e+15, 1.14358e+10, 6.25845e+15, 5.75602e+14, 1.59552e+09,   0.400879,   0.006674
1.23375e+07,     107709, 2.5947e+06, 8.55421e+26, 2.49428e+21,          0,     15.139, 1.10647e+27,    0.03468, 2.81433e-06, 2.49473e-19,          0, 2.41882e+15, 3.83759e+15, 1.14298e+10, 6.25641e+15, 5.79817e+14, 1.59517e+09,   0.402517, 0.00670067
1.23883e+07,     107687, 2.59436e+06, 8.65918e+26, 2.52381e+21,          0,    15.1438, 1.10505e+27,    0.03468, 2.8123e-06, 2.48773e-19,          0, 2.41802e+15, 3.83633e+15, 1.14238e+10, 6.25436e+15, 5.84059e+14, 1.59481e+09,   0.404162, 0.00672743
1.24392e+07,     107666, 2.59402e+06, 8.76542e+26, 2.55368e+21,          0,    15.1488, 1.10363e+27,    0.03468, 2.81025e-06, 2.4807e-19,          0, 2.41722e+15, 3.83506e+15, 1.14177e+10, 6.25229e+15, 5.88328e+14, 1.59445e+09,   0.405814,  0.0067543
1.24904e+07,     107645, 2.59367e+06, 8.87298e+26, 2.5839e+21,          0,    15.1537, 1.10219e+27,    0.03468, 2.80819e-06, 2.47362e-19,          0, 2.41641e+15, 3.83378e+15, 1.14117e+10, 6.2502e+15, 5.92624e+14, 1.59409e+09,   0.407473, 0.00678127
1.25418e+07,     107623, 2.59332e+06, 8.98185e+26, 2.61446e+21,          0,    15.1587, 1.10075e+27,    0.03468, 2.80611e-06, 2.4665e-19,          0, 2.4156e+15, 3.83249e+15, 1.14055e+10, 6.2481e+15, 5.96947e+14, 1.59372e+09,   0.409139, 0.00680835
1.25934e+07,     107601, 2.59297e+06, 9.09206e+26, 2.64537e+21,          0,    15.1638, 1.09929e+27,    0.03468, 2.80401e-06, 2.45935e-19,          0, 2.41478e+15, 3.83119e+15, 1.13993e+10, 6.24598e+15, 6.01298e+14, 1.59335e+09,   0.410811, 0.00683553
1.26452e+07,     107579, 2.59261e+06, 9.20362e+26, 2.67664e+21,          0,    15.1688, 1.09782e+27,    0.03468, 2.8019e-06, 2.45215e-19,          0, 2.41396e+15, 3.82988e+15, 1.13931e+10, 6.24384e+15, 6.05675e+14, 1.59298e+09,   0.412491, 0.00686281
1.26972e+07,     107557, 2.59226e+06, 9.31655e+26, 2.70827e+21,          0,     15.174, 1.09635e+27,    0.03468, 2.79978e-06, 2.44492e-19,          0, 2.41312e+15, 3.82856e+15, 1.13868e+10, 6.24169e+15, 6.1008e+14, 1.5926e+09,   0.414177,  0.0068902
1.27495e+07,     107534, 2.59189e+06, 9.43086e+26, 2.74026e+21,          0,    15.1791, 1.09486e+27,    0.03468, 2.79764e-06, 2.43765e-19,          0, 2.41228e+15, 3.82722e+15, 1.13805e+10, 6.23952e+15, 6.14513e+14, 1.59222e+09,   0.415871, 0.00691769
1.28019e+07,     107511, 2.59153e+06, 9.54658e+26, 2.77263e+21,          0,    15.1844, 1.09336e+27,    0.03468, 2.79548e-06, 2.43034e-19,          0, 2.41144e+15, 3.82588e+15, 1.13741e+10, 6.23733e+15, 6.18973e+14, 1.59184e+09,   0.417571, 0.00694528
1.28546e+07,     107489, 2.59116e+06, 9.66372e+26, 2.80536e+21,          0,    15.1896, 1.09186e+27,    0.03468, 2.7933e-06, 2.42299e-19,          0, 2.41058e+15, 3.82453e+15, 1.13676e+10, 6.23512e+15, 6.23461e+14, 1.59146e+09,   0.419278, 0.00697298
1.29075e+07,     107466, 2.59079e+06, 9.78229e+26, 2.83847e+21,          0,    15.1949, 1.09034e+27,    0.03468, 2.79111e-06, 2.41561e-19,          0, 2.40972e+15, 3.82316e+15, 1.13611e+10, 6.2329e+15, 6.27977e+14, 1.59107e+09,   0.420993, 0.00700079
1.29607e+07,     107442, 2.59042e+06, 9.90232e+26, 2.87195e+21,          0,    15.2003, 1.08881e+27,    0.03468, 2.7889e-06, 2.40818e-19,          0, 2.40886e+15, 3.82179e+15, 1.13546e+10, 6.23066e+15, 6.3252e+14, 1.59068e+09,   0.422715,  0.0070287
1.3014e+07,     107419, 2.59005e+06, 1.00238e+27, 2.90583e+21,          0,    15.2057, 1.08727e+27,    0.03468, 2.78668e-06, 2.40072e-19,          0, 2.40798e+15, 3.8204e+15, 1.1348e+10, 6.2284e+15, 6.37092e+14, 1.59028e+09,   0.424443, 0.00705672
1.30676e+07,     107395, 2.58967e+06, 1.01468e+27, 2.94009e+21,          0,    15.2112, 1.08572e+27,    0.03468, 2.78444e-06, 2.39321e-19,          0, 2.4071e+15, 3.81901e+15, 1.13414e+10, 6.22612e+15, 6.41691e+14, 1.58989e+09,   0.426179, 0.00708485
1.31214e+07,     107372, 2.58929e+06, 1.02713e+27, 2.97474e+21,          0,    15.2167, 1.08416e+27,    0.03468, 2.78218e-06, 2.38567e-19,          0, 2.40622e+15, 3.8176e+15, 1.13347e+10, 6.22383e+15, 6.46319e+14, 1.58949e+09,   0.427922, 0.00711308
1.31755e+07,     107348, 2.5889e+06, 1.03973e+27, 3.00979e+21,          0,    15.2222, 1.08259e+27,    0.03468, 2.7799e-06, 2.37809e-19,          0, 2.40532e+15, 3.81618e+15, 1.13279e+10, 6.22151e+15, 6.50975e+14, 1.58908e+09,   0.429672, 0.00714142
1.32297e+07,     107324, 2.58851e+06, 1.05249e+27, 3.04524e+21,          0,    15.2278, 1.08101e+27,    0.03468, 2.77761e-06, 2.37047e-19,          0, 2.40442e+15, 3.81475e+15, 1.13212e+10, 6.21918e+15, 6.55659e+14, 1.58867e+09,    0.43143, 0.00716986
1.32842e+07,     107299, 2.58812e+06, 1.06541e+27, 3.0811e+21,          0,    15.2334, 1.07942e+27,    0.03468, 2.7753e-06, 2.36281e-19,          0, 2.40351e+15, 3.81331e+15, 1.13143e+10, 6.21683e+15, 6.60372e+14, 1.58826e+09,   0.433195, 0.00719842
1.33389e+07,     107275, 2.58773e+06, 1.07848e+27, 3.11736e+21,          0,    15.2391, 1.07781e+27,    0.03468, 2.77298e-06, 2.35511e-19,          0, 2.40259e+15, 3.81185e+15, 1.13074e+10, 6.21446e+15, 6.65113e+14, 1.58785e+09,   0.434967, 0.00722708
1.33939e+07,     107250, 2.58733e+06, 1.09171e+27, 3.15404e+21,          0,    15.2449, 1.0762e+27,    0.03468, 2.77063e-06, 2.34737e-19,          0, 2.40167e+15, 3.81039e+15, 1.13005e+10, 6.21207e+15, 6.69883e+14, 1.58743e+09,   0.436746, 0.00725585
1.34491e+07,     107225, 2.58693e+06, 1.10511e+27, 3.19114e+21,          0,    15.2507, 1.07457e+27,    0.03468, 2.76827e-06, 2.33959e-19,          0, 2.40074e+15, 3.80891e+15, 1.12934e+10, 6.20966e+15, 6.74681e+14, 1.58701e+09,   0.438533, 0.00728473
1.35045e+07,     107200, 2.58652e+06, 1.11867e+27, 3.22866e+21,          0,    15.2565, 1.07293e+27,    0.03468, 2.76589e-06, 2.33178e-19,          0, 2.3998e+15, 3.80742e+15, 1.12864e+10, 6.20724e+15, 6.79508e+14, 1.58659e+09,   0.440327, 0.00731372
1.35601e+07,     107175, 2.58611e+06, 1.13239e+27, 3.26661e+21,          0,    15.2624, 1.07129e+27,    0.03468, 2.76349e-06, 2.32392e-19,          0, 2.39886e+15, 3.80592e+15, 1.12793e+10, 6.20479e+15, 6.84364e+14, 1.58616e+09,   0.442129, 0.00734282
1.3616e+07,     107149, 2.5857e+06, 1.14629e+27, 3.30499e+21,          0,    15.2684, 1.06963e+27,    0.03468, 2.76108e-06, 2.31603e-19,          0, 2.3979e+15, 3.80441e+15, 1.12721e+10, 6.20232e+15, 6.89249e+14, 1.58573e+09,   0.443938, 0.00737203
1.36721e+07,     107123, 2.58529e+06, 1.16035e+27, 3.3438e+21,          0,    15.2744, 1.06795e+27,    0.03468, 2.75864e-06, 2.30809e-19,          0, 2.39694e+15, 3.80288e+15, 1.12649e+10, 6.19984e+15, 6.94162e+14, 1.58529e+09,   0.445755, 0.00740135
1.37285e+07,     107097, 2.58487e+06, 1.17459e+27, 3.38306e+21,          0,    15.2804, 1.06627e+27,    0.03468, 2.75619e-06, 2.30012e-19,          0, 2.39597e+15, 3.80135e+15, 1.12576e+10, 6.19733e+15, 6.99105e+14, 1.58486e+09,   0.447579, 0.00743078
1.37851e+07,     107071, 2.58445e+06,  1.189e+27, 3.42277e+21,          0,    15.2865, 1.06458e+27,    0.03468, 2.75372e-06, 2.29211e-19,          0,  2.395e+15, 3.7998e+15, 1.12503e+10, 6.19481e+15, 7.04077e+14, 1.58441e+09,   0.449411, 0.00746032
1.38419e+07,     107045, 2.58402e+06, 1.20359e+27, 3.46292e+21,          0,    15.2927, 1.06287e+27,    0.03468, 2.75123e-06, 2.28406e-19,          0, 2.39401e+15, 3.79824e+15, 1.12429e+10, 6.19226e+15, 7.09078e+14, 1.58397e+09,    0.45125, 0.00748998
1.3899e+07,     107018, 2.5836e+06, 1.21836e+27, 3.50353e+21,          0,    15.2989, 1.06116e+27,    0.03468, 2.74873e-06, 2.27597e-19,          0, 2.39302e+15, 3.79666e+15, 1.12354e+10, 6.1897e+15, 7.14108e+14, 1.58358e+09,   0.453098, 0.00751974
1.39491e+07,     106995, 2.58322e+06, 1.23143e+27, 3.53945e+21,          0,    15.3044, 1.05965e+27,    0.03468, 2.74652e-06, 2.26887e-19,          0, 2.39215e+15, 3.79528e+15, 1.12288e+10, 6.18743e+15, 7.18533e+14, 1.58318e+09,    0.45472, 0.00754588
1.39994e+07,     106971, 2.58284e+06, 1.24464e+27, 3.57572e+21,          0,    15.3099, 1.05813e+27,    0.03468, 2.74429e-06, 2.26173e-19,          0, 2.39127e+15, 3.79388e+15, 1.12222e+10, 6.18516e+15, 7.22981e+14, 1.58278e+09,   0.456348,  0.0075721
1.40499e+07,     106947, 2.58245e+06, 1.25799e+27, 3.61234e+21,          0,    15.3154, 1.0566e+27,    0.03468, 2.74205e-06, 2.25456e-19,          0, 2.39038e+15, 3.79247e+15, 1.12156e+10, 6.18286e+15, 7.27451e+14, 1.58238e+09,   0.457983, 0.00759841
1.41006e+07,     106923, 2.58207e+06, 1.27149e+27, 3.64933e+21,          0,    15.3211, 1.05506e+27,    0.03468, 2.7398e-06, 2.24736e-19,          0, 2.38949e+15, 3.79106e+15, 1.12089e+10, 6.18055e+15, 7.31944e+14, 1.58198e+09,   0.459623,  0.0076248
1.41515e+07,     106899, 2.58168e+06, 1.28513e+27, 3.68669e+21,          0,    15.3267, 1.05351e+27,    0.03468, 2.73753e-06, 2.24013e-19,          0, 2.38859e+15, 3.78963e+15, 1.12021e+10, 6.17823e+15, 7.3646e+14, 1.58157e+09,   0.461269, 0.00765128
1.42026e+07,     106875, 2.58129e+06, 1.29892e+27, 3.72442e+21,          0,    15.3324, 1.05196e+27,    0.03468, 2.73525e-06, 2.23288e-19,          0, 2.38768e+15, 3.78819e+15, 1.11953e+10, 6.17589e+15, 7.40998e+14, 1.58116e+09,   0.462921, 0.00767785
1.42538e+07,     106850, 2.58089e+06, 1.31285e+27, 3.76252e+21,          0,    15.3381, 1.05039e+27,    0.03468, 2.73296e-06, 2.22559e-19,          0, 2.38677e+15, 3.78675e+15, 1.11885e+10, 6.17353e+15, 7.45558e+14, 1.58075e+09,    0.46458, 0.00770451
1.43053e+07,     106826, 2.5805e+06, 1.32693e+27, 3.80099e+21,          0,    15.3439, 1.04882e+27,    0.03468, 2.73064e-06, 2.21827e-19,          0, 2.38585e+15, 3.78529e+15, 1.11816e+10, 6.17116e+15, 7.50142e+14, 1.58033e+09,   0.466244, 0.00773125
1.43569e+07,     106801, 2.5801e+06, 1.34117e+27, 3.83985e+21,          0,    15.3497, 1.04723e+27,    0.03468, 2.72832e-06, 2.21093e-19,          0, 2.38493e+15, 3.78382e+15, 1.11747e+10, 6.16876e+15, 7.54748e+14, 1.57991e+09,   0.467914, 0.00775808
1.44088e+07,     106776, 2.5797e+06, 1.35556e+27, 3.87908e+21,          0,    15.3556, 1.04564e+27,    0.03468, 2.72598e-06, 2.20355e-19,          0,  2.384e+15, 3.78235e+15, 1.11677e+10, 6.16636e+15, 7.59377e+14, 1.57949e+09,   0.469591,   0.007785
1.44608e+07,     106751, 2.57929e+06, 1.3701e+27, 3.91871e+21,          0,    15.3615, 1.04404e+27,    0.03468, 2.72362e-06, 2.19615e-19,          0, 2.38306e+15, 3.78086e+15, 1.11607e+10, 6.16393e+15, 7.64028e+14, 1.57907e+09,   0.471273,   0.007812
1.4513e+07,     106725, 2.57888e+06, 1.3848e+27, 3.95872e+21,          0,    15.3675, 1.04242e+27,    0.03468, 2.72125e-06, 2.18872e-19,          0, 2.38212e+15, 3.77936e+15, 1.11536e+10, 6.16149e+15, 7.68703e+14, 1.57864e+09,   0.472962,  0.0078391
1.45654e+07,     106700, 2.57847e+06, 1.39965e+27, 3.99913e+21,          0,    15.3735, 1.0408e+27,    0.03468, 2.71886e-06, 2.18125e-19,          0, 2.38117e+15, 3.77786e+15, 1.11465e+10, 6.15903e+15,  7.734e+14, 1.57821e+09,   0.474657, 0.00786628
1.4618e+07,     106674, 2.57805e+06, 1.41467e+27, 4.03994e+21,          0,    15.3796, 1.03917e+27,    0.03468, 2.71646e-06, 2.17376e-19,          0, 2.38021e+15, 3.77634e+15, 1.11393e+10, 6.15656e+15, 7.7812e+14, 1.57778e+09,   0.476358, 0.00789355
1.46708e+07,     106648, 2.57764e+06, 1.42985e+27, 4.08115e+21,          0,    15.3857, 1.03753e+27,    0.03468, 2.71404e-06, 2.16624e-19,          0, 2.37925e+15, 3.77481e+15, 1.11321e+10, 6.15407e+15, 7.82863e+14, 1.57734e+09,   0.478065, 0.00792091
1.47238e+07,     106622, 2.57722e+06, 1.44518e+27, 4.12276e+21,          0,    15.3918, 1.03589e+27,    0.03468, 2.7116e-06, 2.15869e-19,          0, 2.37828e+15, 3.77327e+15, 1.11248e+10, 6.15156e+15, 7.87629e+14, 1.5769e+09,   0.479779, 0.00794836
