X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.86675e+07,     152386, 1.63197e+06, 4.30734e+27, 3.08513e+21,          0,    97.8117, 2.0273e+25,    0.03468, 6.2312e-07, 3.47035e-23,          0, 4.31278e+15, 3.41489e+15, 1.78872e+09, 7.72768e+15, 4.15813e+14, 2.37643e+09,    7.98922,  0.0106176
1.87267e+07,     152297, 1.63134e+06, 4.34691e+27, 3.10977e+21,          0,    97.9041, 2.0197e+25,    0.03468, 6.21801e-07, 3.44185e-23,          0, 4.30863e+15, 3.41161e+15, 1.78596e+09, 7.72024e+15, 4.17325e+14, 2.37487e+09,    8.01442,  0.0106475
1.8786e+07,     152209, 1.63071e+06, 4.38685e+27, 3.13457e+21,          0,    97.9972, 2.01208e+25,    0.03468, 6.20476e-07, 3.4134e-23,          0, 4.30446e+15, 3.4083e+15, 1.7832e+09, 7.71276e+15, 4.18835e+14, 2.37329e+09,    8.03971,  0.0106776
1.88455e+07,     152120, 1.63008e+06, 4.42715e+27, 3.15955e+21,          0,     98.091, 2.00443e+25,    0.03468, 6.19145e-07,  3.385e-23,          0, 4.30026e+15, 3.40497e+15, 1.78041e+09, 7.70523e+15, 4.20343e+14, 2.37171e+09,    8.06509,  0.0107077
1.89052e+07,     152030, 1.62943e+06, 4.46782e+27, 3.1847e+21,          0,    98.1855, 1.99677e+25,    0.03468, 6.17808e-07, 3.35665e-23,          0, 4.29603e+15, 3.40163e+15, 1.77762e+09, 7.69767e+15, 4.2185e+14, 2.37039e+09,    8.09056,  0.0107379
1.89652e+07,     151940, 1.62879e+06, 4.50886e+27, 3.21003e+21,          0,    98.2807, 1.98908e+25,    0.03468, 6.16465e-07, 3.32835e-23,          0, 4.29179e+15, 3.39827e+15, 1.77481e+09, 7.69006e+15, 4.23355e+14, 2.36905e+09,    8.11611,  0.0107682
1.90153e+07,     151864, 1.62825e+06, 4.54336e+27, 3.23128e+21,          0,    98.3606, 1.98266e+25,    0.03468, 6.15341e-07, 3.30481e-23,          0, 4.28823e+15, 3.39545e+15, 1.77245e+09, 7.68368e+15, 4.24608e+14, 2.36772e+09,    8.13748,  0.0107934
1.90655e+07,     151788, 1.62771e+06, 4.57811e+27, 3.25264e+21,          0,     98.441, 1.97622e+25,    0.03468, 6.14214e-07, 3.28131e-23,          0, 4.28466e+15, 3.39262e+15, 1.77009e+09, 7.67728e+15, 4.25859e+14, 2.36637e+09,    8.15891,  0.0108187
1.91159e+07,     151712, 1.62716e+06, 4.61313e+27, 3.27413e+21,          0,    98.5219, 1.96977e+25,    0.03468, 6.13082e-07, 3.25784e-23,          0, 4.28106e+15, 3.38978e+15, 1.76772e+09, 7.67084e+15, 4.27109e+14, 2.36502e+09,    8.18041,  0.0108441
1.91665e+07,     151635, 1.62661e+06, 4.64842e+27, 3.29575e+21,          0,    98.6033, 1.9633e+25,    0.03468, 6.11946e-07, 3.23441e-23,          0, 4.27746e+15, 3.38692e+15, 1.76533e+09, 7.66438e+15, 4.28358e+14, 2.36366e+09,    8.20197,  0.0108695
1.92171e+07,     151558, 1.62606e+06, 4.68398e+27, 3.31749e+21,          0,    98.6853, 1.95682e+25,    0.03468, 6.10805e-07, 3.21103e-23,          0, 4.27383e+15, 3.38405e+15, 1.76294e+09, 7.65789e+15, 4.29605e+14, 2.36229e+09,    8.22359,   0.010895
1.9268e+07,     151481, 1.62551e+06, 4.71981e+27, 3.33935e+21,          0,    98.7678, 1.95033e+25,    0.03468, 6.09661e-07, 3.18768e-23,          0, 4.27019e+15, 3.38117e+15, 1.76054e+09, 7.65136e+15, 4.30851e+14, 2.36092e+09,    8.24528,  0.0109205
1.93189e+07,     151403, 1.62495e+06, 4.75592e+27, 3.36135e+21,          0,    98.8508, 1.94382e+25,    0.03468, 6.08512e-07, 3.16438e-23,          0, 4.26653e+15, 3.37827e+15, 1.75812e+09, 7.6448e+15, 4.32095e+14, 2.35954e+09,    8.26703,   0.010946
 1.937e+07,     151325, 1.62439e+06, 4.7923e+27, 3.38346e+21,          0,    98.9343, 1.9373e+25,    0.03468, 6.0736e-07, 3.14112e-23,          0, 4.26286e+15, 3.37536e+15, 1.7557e+09, 7.63822e+15, 4.33338e+14, 2.35815e+09,    8.28885,  0.0109716
1.94213e+07,     151246, 1.62383e+06, 4.82896e+27, 3.40571e+21,          0,    99.0184, 1.93076e+25,    0.03468, 6.06203e-07, 3.1179e-23,          0, 4.25916e+15, 3.37244e+15, 1.75327e+09, 7.6316e+15, 4.34578e+14, 2.35676e+09,    8.31074,  0.0109973
1.94727e+07,     151167, 1.62326e+06, 4.8659e+27, 3.42808e+21,          0,     99.103, 1.92421e+25,    0.03468, 6.05042e-07, 3.09473e-23,          0, 4.25545e+15, 3.3695e+15, 1.75083e+09, 7.62495e+15, 4.35817e+14, 2.35536e+09,    8.33268,   0.011023
1.95243e+07,     151087, 1.62269e+06, 4.90312e+27, 3.45058e+21,          0,    99.1881, 1.91764e+25,    0.03468, 6.03876e-07, 3.0716e-23,          0, 4.25172e+15, 3.36655e+15, 1.74837e+09, 7.61827e+15, 4.37054e+14, 2.35395e+09,     8.3547,  0.0110487
1.9576e+07,     151007, 1.62212e+06, 4.94062e+27, 3.4732e+21,          0,    99.2738, 1.91106e+25,    0.03468, 6.02707e-07, 3.04852e-23,          0, 4.24798e+15, 3.36358e+15, 1.74591e+09, 7.61156e+15, 4.38289e+14, 2.35254e+09,    8.37678,  0.0110745
1.96278e+07,     150927, 1.62154e+06, 4.97842e+27, 3.49596e+21,          0,    99.3601, 1.90447e+25,    0.03468, 6.01533e-07, 3.02548e-23,          0, 4.24422e+15, 3.3606e+15, 1.74344e+09, 7.60482e+15, 4.39522e+14, 2.35112e+09,    8.39893,  0.0111003
1.96798e+07,     150847, 1.62097e+06, 5.0165e+27, 3.51885e+21,          0,    99.4469, 1.89786e+25,    0.03468, 6.00355e-07, 3.00249e-23,          0, 4.24044e+15, 3.35761e+15, 1.74095e+09, 7.59805e+15, 4.40752e+14, 2.34969e+09,    8.42115,  0.0111262
1.97319e+07,     150765, 1.62039e+06, 5.05488e+27, 3.54186e+21,          0,    99.5342, 1.89124e+25,    0.03468, 5.99172e-07, 2.97955e-23,          0, 4.23664e+15, 3.3546e+15, 1.73846e+09, 7.59124e+15, 4.41981e+14, 2.34825e+09,    8.44343,  0.0111522
1.97842e+07,     150684, 1.6198e+06, 5.09354e+27, 3.56501e+21,          0,    99.6222, 1.88461e+25,    0.03468, 5.97986e-07, 2.95666e-23,          0, 4.23282e+15, 3.35158e+15, 1.73595e+09, 7.58441e+15, 4.43207e+14, 2.34681e+09,    8.46578,  0.0111781
1.98367e+07,     150602, 1.61922e+06, 5.13251e+27, 3.58828e+21,          0,    99.7107, 1.87796e+25,    0.03468, 5.96795e-07, 2.93382e-23,          0, 4.22899e+15, 3.34855e+15, 1.73344e+09, 7.57754e+15, 4.44431e+14, 2.34536e+09,     8.4882,  0.0112042
1.98893e+07,     150520, 1.61863e+06, 5.17177e+27, 3.61169e+21,          0,    99.7997, 1.8713e+25,    0.03468,  5.956e-07, 2.91102e-23,          0, 4.22514e+15, 3.3455e+15, 1.73091e+09, 7.57064e+15, 4.45653e+14, 2.3439e+09,    8.51069,  0.0112302
1.9942e+07,     150437, 1.61803e+06, 5.21133e+27, 3.63523e+21,          0,    99.8894, 1.86463e+25,    0.03468, 5.94401e-07, 2.88828e-23,          0, 4.22127e+15, 3.34243e+15, 1.72838e+09, 7.5637e+15, 4.46872e+14, 2.34244e+09,    8.53324,  0.0112564
1.99949e+07,     150354, 1.61744e+06, 5.25119e+27, 3.6589e+21,          0,    99.9796, 1.85794e+25,    0.03468, 5.93197e-07, 2.8656e-23,          0, 4.21738e+15, 3.33935e+15, 1.72583e+09, 7.55674e+15, 4.48089e+14, 2.34096e+09,    8.55587,  0.0112825
2.0048e+07,     150270, 1.61684e+06, 5.29136e+27, 3.68271e+21,          0,     100.07, 1.85124e+25,    0.03468, 5.9199e-07, 2.84296e-23,          0, 4.21348e+15, 3.33626e+15, 1.72328e+09, 7.54974e+15, 4.49302e+14, 2.33948e+09,    8.57856,  0.0113088
2.01012e+07,     150186, 1.61623e+06, 5.33184e+27, 3.70664e+21,          0,    100.162, 1.84453e+25,    0.03468, 5.90778e-07, 2.82038e-23,          0, 4.20955e+15, 3.33316e+15, 1.72071e+09, 7.54271e+15, 4.50514e+14,  2.338e+09,    8.60133,   0.011335
2.01545e+07,     150102, 1.61563e+06, 5.37262e+27, 3.73071e+21,          0,    100.254, 1.8378e+25,    0.03468, 5.89561e-07, 2.79786e-23,          0, 4.20561e+15, 3.33003e+15, 1.71813e+09, 7.53565e+15, 4.51722e+14, 2.3365e+09,    8.62416,  0.0113613
2.02081e+07,     150017, 1.61502e+06, 5.41372e+27, 3.75492e+21,          0,    100.346, 1.83106e+25,    0.03468, 5.88341e-07, 2.77539e-23,          0, 4.20165e+15, 3.3269e+15, 1.71554e+09, 7.52855e+15, 4.52928e+14,  2.335e+09,    8.64706,  0.0113877
2.02617e+07,     149932, 1.61441e+06, 5.45513e+27, 3.77926e+21,          0,     100.44, 1.82431e+25,    0.03468, 5.87116e-07, 2.75297e-23,          0, 4.19767e+15, 3.32375e+15, 1.71295e+09, 7.52143e+15, 4.54131e+14, 2.33349e+09,    8.67004,  0.0114141
2.03155e+07,     149846, 1.61379e+06, 5.49686e+27, 3.80373e+21,          0,    100.533, 1.81754e+25,    0.03468, 5.85887e-07, 2.73062e-23,          0, 4.19368e+15, 3.32058e+15, 1.71034e+09, 7.51426e+15, 4.5533e+14, 2.33197e+09,    8.69308,  0.0114405
2.03695e+07,     149760, 1.61318e+06, 5.53891e+27, 3.82834e+21,          0,    100.628, 1.81076e+25,    0.03468, 5.84653e-07, 2.70832e-23,          0, 4.18966e+15, 3.31741e+15, 1.70772e+09, 7.50707e+15, 4.56527e+14, 2.33045e+09,     8.7162,   0.011467
2.04236e+07,     149674, 1.61255e+06, 5.58128e+27, 3.85308e+21,          0,    100.723, 1.80397e+25,    0.03468, 5.83416e-07, 2.68608e-23,          0, 4.18563e+15, 3.31421e+15, 1.70509e+09, 7.49984e+15, 4.5772e+14, 2.32892e+09,    8.73939,  0.0114936
2.04779e+07,     149587, 1.61193e+06, 5.62397e+27, 3.87797e+21,          0,    100.819, 1.79717e+25,    0.03468, 5.82174e-07, 2.6639e-23,          0, 4.18158e+15,  3.311e+15, 1.70245e+09, 7.49258e+15, 4.5891e+14, 2.32738e+09,    8.76265,  0.0115202
2.05324e+07,     149499, 1.6113e+06, 5.66699e+27, 3.90298e+21,          0,    100.915, 1.79036e+25,    0.03468, 5.80927e-07, 2.64178e-23,          0, 4.17751e+15, 3.30778e+15, 1.6998e+09, 7.48529e+15, 4.60097e+14, 2.32583e+09,    8.78598,  0.0115468
2.0587e+07,     149411, 1.61067e+06, 5.71034e+27, 3.92814e+21,          0,    101.012, 1.78353e+25,    0.03468, 5.79677e-07, 2.61972e-23,          0, 4.17342e+15, 3.30454e+15, 1.69713e+09, 7.47796e+15, 4.61281e+14, 2.32427e+09,    8.80939,  0.0115735
2.06418e+07,     149323, 1.61004e+06, 5.75402e+27, 3.95343e+21,          0,    101.109, 1.77669e+25,    0.03468, 5.78422e-07, 2.59772e-23,          0, 4.16931e+15, 3.30129e+15, 1.69446e+09, 7.47059e+15, 4.62461e+14, 2.32271e+09,    8.83287,  0.0116002
2.06967e+07,     149234, 1.6094e+06, 5.79804e+27, 3.97886e+21,          0,    101.207, 1.76984e+25,    0.03468, 5.77163e-07, 2.57579e-23,          0, 4.16518e+15, 3.29802e+15, 1.69178e+09, 7.4632e+15, 4.63637e+14, 2.32114e+09,    8.85642,   0.011627
2.07518e+07,     149145, 1.60876e+06, 5.84239e+27, 4.00443e+21,          0,    101.306, 1.76298e+25,    0.03468, 5.75899e-07, 2.55392e-23,          0, 4.16103e+15, 3.29473e+15, 1.68908e+09, 7.45577e+15, 4.6481e+14, 2.31956e+09,    8.88005,  0.0116539
2.0807e+07,     149056, 1.60811e+06, 5.88708e+27, 4.03014e+21,          0,    101.406, 1.75611e+25,    0.03468, 5.74631e-07, 2.53211e-23,          0, 4.15686e+15, 3.29144e+15, 1.68638e+09, 7.4483e+15, 4.65979e+14, 2.31797e+09,    8.90375,  0.0116807
2.08624e+07,     148966, 1.60746e+06, 5.93211e+27, 4.05599e+21,          0,    101.506, 1.74922e+25,    0.03468, 5.73359e-07, 2.51037e-23,          0, 4.15268e+15, 3.28812e+15, 1.68366e+09, 7.4408e+15, 4.67144e+14, 2.31638e+09,    8.92752,  0.0117076
2.0918e+07,     148875, 1.60681e+06, 5.97749e+27, 4.08198e+21,          0,    101.607, 1.74232e+25,    0.03468, 5.72083e-07, 2.48869e-23,          0, 4.14847e+15, 3.28479e+15, 1.68094e+09, 7.43327e+15, 4.68306e+14, 2.31478e+09,    8.95138,  0.0117346
2.09737e+07,     148784, 1.60616e+06, 6.02321e+27, 4.10811e+21,          0,    101.708, 1.73541e+25,    0.03468, 5.70802e-07, 2.46708e-23,          0, 4.14425e+15, 3.28145e+15, 1.6782e+09, 7.4257e+15, 4.69463e+14, 2.31316e+09,     8.9753,  0.0117616
2.10296e+07,     148693, 1.6055e+06, 6.06928e+27, 4.13438e+21,          0,     101.81, 1.72849e+25,    0.03468, 5.69517e-07, 2.44554e-23,          0, 4.14001e+15, 3.27809e+15, 1.67545e+09, 7.4181e+15, 4.70616e+14, 2.31155e+09,     8.9993,  0.0117887
2.10856e+07,     148601, 1.60484e+06, 6.11571e+27, 4.16079e+21,          0,    101.913, 1.72156e+25,    0.03468, 5.68228e-07, 2.42407e-23,          0, 4.13574e+15, 3.27471e+15, 1.67269e+09, 7.41046e+15, 4.71765e+14, 2.30992e+09,    9.02338,  0.0118158
2.11418e+07,     148508, 1.60417e+06, 6.16249e+27, 4.18734e+21,          0,    102.017, 1.71462e+25,    0.03468, 5.66934e-07, 2.40267e-23,          0, 4.13146e+15, 3.27132e+15, 1.66992e+09, 7.40278e+15, 4.7291e+14, 2.30828e+09,    9.04754,  0.0118429
2.11982e+07,     148416, 1.60351e+06, 6.20963e+27, 4.21403e+21,          0,    102.121, 1.70767e+25,    0.03468, 5.65636e-07, 2.38133e-23,          0, 4.12716e+15, 3.26791e+15, 1.66714e+09, 7.39507e+15, 4.74051e+14, 2.30664e+09,    9.07177,  0.0118701
2.12547e+07,     148322, 1.60283e+06, 6.25712e+27, 4.24087e+21,          0,    102.226, 1.7007e+25,    0.03468, 5.64333e-07, 2.36007e-23,          0, 4.12284e+15, 3.26449e+15, 1.66435e+09, 7.38733e+15, 4.75187e+14, 2.30499e+09,    9.09608,  0.0118974
2.13115e+07,     148229, 1.60216e+06, 6.30499e+27, 4.26785e+21,          0,    102.332, 1.69373e+25,    0.03468, 5.63027e-07, 2.33888e-23,          0, 4.11849e+15, 3.26105e+15, 1.66154e+09, 7.37955e+15, 4.76318e+14, 2.30333e+09,    9.12047,  0.0119247
2.13683e+07,     148134, 1.60148e+06, 6.35321e+27, 4.29497e+21,          0,    102.438, 1.68674e+25,    0.03468, 5.61716e-07, 2.31776e-23,          0, 4.11413e+15, 3.2576e+15, 1.65873e+09, 7.37173e+15, 4.77445e+14, 2.30166e+09,    9.14493,   0.011952
2.14254e+07,     148040, 1.6008e+06, 6.40181e+27, 4.32223e+21,          0,    102.545, 1.67975e+25,    0.03468,  5.604e-07, 2.29671e-23,          0, 4.10975e+15, 3.25413e+15, 1.6559e+09, 7.36388e+15, 4.78567e+14, 2.29998e+09,    9.16948,  0.0119794
2.14826e+07,     147945, 1.60011e+06, 6.45078e+27, 4.34964e+21,          0,    102.653, 1.67274e+25,    0.03468, 5.5908e-07, 2.27574e-23,          0, 4.10535e+15, 3.25064e+15, 1.65306e+09, 7.35599e+15, 4.79685e+14, 2.2983e+09,     9.1941,  0.0120068
 2.154e+07,     147849, 1.59942e+06, 6.50012e+27, 4.3772e+21,          0,    102.761, 1.66572e+25,    0.03468, 5.57756e-07, 2.25484e-23,          0, 4.10093e+15, 3.24714e+15, 1.65022e+09, 7.34807e+15, 4.80797e+14, 2.2966e+09,     9.2188,  0.0120343
2.15975e+07,     147753, 1.59873e+06, 6.54984e+27, 4.40489e+21,          0,     102.87, 1.6587e+25,    0.03468, 5.56428e-07, 2.23401e-23,          0, 4.09648e+15, 3.24362e+15, 1.64736e+09, 7.34011e+15, 4.81905e+14, 2.2949e+09,    9.24358,  0.0120618
2.16552e+07,     147656, 1.59803e+06, 6.59994e+27, 4.43274e+21,          0,     102.98, 1.65166e+25,    0.03468, 5.55095e-07, 2.21327e-23,          0, 4.09202e+15, 3.24009e+15, 1.64449e+09, 7.33211e+15, 4.83007e+14, 2.29319e+09,    9.26845,  0.0120894
2.17131e+07,     147559, 1.59733e+06, 6.65043e+27, 4.46073e+21,          0,    103.091, 1.64461e+25,    0.03468, 5.53758e-07, 2.19259e-23,          0, 4.08754e+15, 3.23654e+15, 1.6416e+09, 7.32408e+15, 4.84105e+14, 2.29147e+09,    9.29339,   0.012117
2.17711e+07,     147462, 1.59663e+06, 6.70129e+27, 4.48886e+21,          0,    103.203, 1.63756e+25,    0.03468, 5.52417e-07,  2.172e-23,          0, 4.08303e+15, 3.23297e+15, 1.63871e+09, 7.31601e+15, 4.85197e+14, 2.28975e+09,    9.31842,  0.0121446
2.18294e+07,     147363, 1.59592e+06, 6.75255e+27, 4.51714e+21,          0,    103.315, 1.63049e+25,    0.03468, 5.51071e-07, 2.15148e-23,          0, 4.07851e+15, 3.22939e+15, 1.63581e+09, 7.3079e+15, 4.86283e+14, 2.28801e+09,    9.34353,  0.0121723
2.18878e+07,     147265, 1.59521e+06, 6.8042e+27, 4.54557e+21,          0,    103.428, 1.62342e+25,    0.03468, 5.49721e-07, 2.13105e-23,          0, 4.07396e+15, 3.22579e+15, 1.63289e+09, 7.29976e+15, 4.87365e+14, 2.28627e+09,    9.36872,  0.0122001
2.19463e+07,     147166, 1.59449e+06, 6.85625e+27, 4.57415e+21,          0,    103.541, 1.61633e+25,    0.03468, 5.48366e-07, 2.11069e-23,          0, 4.0694e+15, 3.22218e+15, 1.62996e+09, 7.29158e+15, 4.8844e+14, 2.28451e+09,    9.39399,  0.0122279
2.20051e+07,     147066, 1.59377e+06, 6.90869e+27, 4.60287e+21,          0,    103.656, 1.60924e+25,    0.03468, 5.47008e-07, 2.09041e-23,          0, 4.06481e+15, 3.21855e+15, 1.62703e+09, 7.28336e+15, 4.8951e+14, 2.28275e+09,    9.41935,  0.0122557
2.2064e+07,     146966, 1.59305e+06, 6.96154e+27, 4.63174e+21,          0,    103.771, 1.60214e+25,    0.03468, 5.45644e-07, 2.07022e-23,          0, 4.0602e+15, 3.2149e+15, 1.62408e+09, 7.2751e+15, 4.90575e+14, 2.28098e+09,    9.44479,  0.0122836
2.21231e+07,     146866, 1.59232e+06, 7.01478e+27, 4.66076e+21,          0,    103.887, 1.59503e+25,    0.03468, 5.44277e-07, 2.0501e-23,          0, 4.05558e+15, 3.21123e+15, 1.62111e+09, 7.26681e+15, 4.91633e+14, 2.2792e+09,    9.47031,  0.0123115
2.21823e+07,     146765, 1.59159e+06, 7.06844e+27, 4.68993e+21,          0,    104.004, 1.58791e+25,    0.03468, 5.42905e-07, 2.03007e-23,          0, 4.05093e+15, 3.20755e+15, 1.61814e+09, 7.25848e+15, 4.92686e+14, 2.27741e+09,    9.49592,  0.0123395
2.22418e+07,     146663, 1.59086e+06, 7.12251e+27, 4.71924e+21,          0,    104.122, 1.58078e+25,    0.03468, 5.41529e-07, 2.01012e-23,          0, 4.04626e+15, 3.20385e+15, 1.61516e+09, 7.25011e+15, 4.93732e+14, 2.27561e+09,    9.52161,  0.0123675
2.23014e+07,     146561, 1.59012e+06, 7.17699e+27, 4.74871e+21,          0,     104.24, 1.57364e+25,    0.03468, 5.40149e-07, 1.99026e-23,          0, 4.04156e+15, 3.20014e+15, 1.61216e+09, 7.2417e+15, 4.94772e+14, 2.2738e+09,    9.54739,  0.0123956
2.23612e+07,     146459, 1.58938e+06, 7.23188e+27, 4.77832e+21,          0,    104.359, 1.5665e+25,    0.03468, 5.38764e-07, 1.97048e-23,          0, 4.03685e+15, 3.19641e+15, 1.60916e+09, 7.23326e+15, 4.95806e+14, 2.27199e+09,    9.57326,  0.0124237
2.24211e+07,     146355, 1.58863e+06, 7.2872e+27, 4.80808e+21,          0,     104.48, 1.55935e+25,    0.03468, 5.37375e-07, 1.95079e-23,          0, 4.03212e+15, 3.19266e+15, 1.60614e+09, 7.22478e+15, 4.96834e+14, 2.27016e+09,    9.59921,  0.0124518
2.24813e+07,     146252, 1.58788e+06, 7.34294e+27,  4.838e+21,          0,      104.6, 1.55219e+25,    0.03468, 5.35981e-07, 1.93118e-23,          0, 4.02736e+15, 3.18889e+15, 1.60311e+09, 7.21626e+15, 4.97855e+14, 2.26833e+09,    9.62525,    0.01248
2.25416e+07,     146148, 1.58713e+06, 7.3991e+27, 4.86806e+21,          0,    104.722, 1.54502e+25,    0.03468, 5.34583e-07, 1.91165e-23,          0, 4.02258e+15, 3.18511e+15, 1.60007e+09, 7.20769e+15, 4.9887e+14, 2.26649e+09,    9.65138,  0.0125083
2.26021e+07,     146043, 1.58637e+06, 7.4557e+27, 4.89828e+21,          0,    104.845, 1.53784e+25,    0.03468, 5.33181e-07, 1.89222e-23,          0, 4.01778e+15, 3.18131e+15, 1.59701e+09, 7.1991e+15, 4.99878e+14, 2.26463e+09,    9.67759,  0.0125366
2.26628e+07,     145938, 1.58561e+06, 7.51272e+27, 4.92864e+21,          0,    104.968, 1.53066e+25,    0.03468, 5.31775e-07, 1.87287e-23,          0, 4.01296e+15, 3.17749e+15, 1.59395e+09, 7.19046e+15, 5.00879e+14, 2.26277e+09,     9.7039,  0.0125649
2.27237e+07,     145832, 1.58484e+06, 7.57019e+27, 4.95916e+21,          0,    105.092, 1.52347e+25,    0.03468, 5.30364e-07, 1.85362e-23,          0, 4.00812e+15, 3.17366e+15, 1.59087e+09, 7.18178e+15, 5.01874e+14, 2.2609e+09,    9.73029,  0.0125933
2.27847e+07,     145726, 1.58407e+06, 7.62809e+27, 4.98983e+21,          0,    105.218, 1.51627e+25,    0.03468, 5.28949e-07, 1.83445e-23,          0, 4.00326e+15, 3.16981e+15, 1.58778e+09, 7.17306e+15, 5.02861e+14, 2.25902e+09,    9.75677,  0.0126217
2.2846e+07,     145619, 1.5833e+06, 7.68643e+27, 5.02065e+21,          0,    105.344, 1.50906e+25,    0.03468, 5.2753e-07, 1.81537e-23,          0, 3.99837e+15, 3.16594e+15, 1.58468e+09, 7.16431e+15, 5.03842e+14, 2.25713e+09,    9.78335,  0.0126501
2.29074e+07,     145512, 1.58252e+06, 7.74522e+27, 5.05162e+21,          0,    105.471, 1.50185e+25,    0.03468, 5.26106e-07, 1.79638e-23,          0, 3.99346e+15, 3.16205e+15, 1.58157e+09, 7.15551e+15, 5.04815e+14, 2.25523e+09,    9.81001,  0.0126786
2.2969e+07,     145404, 1.58174e+06, 7.80447e+27, 5.08274e+21,          0,    105.598, 1.49463e+25,    0.03468, 5.24678e-07, 1.77748e-23,          0, 3.98853e+15, 3.15815e+15, 1.57845e+09, 7.14668e+15, 5.05781e+14, 2.25332e+09,    9.83677,  0.0127072
2.30307e+07,     145296, 1.58095e+06, 7.86416e+27, 5.11402e+21,          0,    105.727, 1.48741e+25,    0.03468, 5.23246e-07, 1.75868e-23,          0, 3.98358e+15, 3.15423e+15, 1.57531e+09, 7.13781e+15, 5.06739e+14, 2.25141e+09,    9.86361,  0.0127358
2.30927e+07,     145187, 1.58016e+06, 7.92431e+27, 5.14545e+21,          0,    105.857, 1.48017e+25,    0.03468, 5.21809e-07, 1.73996e-23,          0, 3.9786e+15, 3.15029e+15, 1.57217e+09, 7.12889e+15, 5.0769e+14, 2.24948e+09,    9.89056,  0.0127644
2.31549e+07,     145077, 1.57937e+06, 7.98492e+27, 5.17703e+21,          0,    105.987, 1.47294e+25,    0.03468, 5.20368e-07, 1.72134e-23,          0, 3.97361e+15, 3.14633e+15, 1.56901e+09, 7.11994e+15, 5.08633e+14, 2.24793e+09,    9.91759,  0.0127931
2.32172e+07,     144967, 1.57857e+06, 8.04599e+27, 5.20877e+21,          0,    106.118, 1.46569e+25,    0.03468, 5.18923e-07, 1.70282e-23,          0, 3.96859e+15, 3.14235e+15, 1.56584e+09, 7.11094e+15, 5.09569e+14, 2.24637e+09,    9.94472,  0.0128218
2.32672e+07,     144879, 1.57793e+06, 8.09519e+27, 5.23427e+21,          0,    106.224, 1.45989e+25,    0.03468, 5.17764e-07, 1.68807e-23,          0, 3.96455e+15, 3.13916e+15, 1.56329e+09, 7.10372e+15, 5.10312e+14, 2.24481e+09,    9.96649,  0.0128448
2.33173e+07,     144790, 1.57729e+06, 8.14469e+27, 5.25987e+21,          0,     106.33, 1.45409e+25,    0.03468, 5.16602e-07, 1.67337e-23,          0, 3.96051e+15, 3.13596e+15, 1.56074e+09, 7.09647e+15, 5.1105e+14, 2.24325e+09,    9.98832,  0.0128678
2.33676e+07,     144701, 1.57664e+06, 8.19448e+27, 5.28557e+21,          0,    106.437, 1.44828e+25,    0.03468, 5.15437e-07, 1.65874e-23,          0, 3.95645e+15, 3.13274e+15, 1.55818e+09, 7.08919e+15, 5.11782e+14, 2.24167e+09,    10.0102,  0.0128909
2.34179e+07,     144612, 1.57599e+06, 8.24459e+27, 5.31136e+21,          0,    106.545, 1.44247e+25,    0.03468, 5.1427e-07, 1.64417e-23,          0, 3.95237e+15, 3.12951e+15, 1.55561e+09, 7.08189e+15, 5.1251e+14, 2.24009e+09,    10.0322,   0.012914
2.34684e+07,     144522, 1.57534e+06, 8.29499e+27, 5.33726e+21,          0,    106.653, 1.43666e+25,    0.03468,  5.131e-07, 1.62966e-23,          0, 3.94828e+15, 3.12628e+15, 1.55304e+09, 7.07456e+15, 5.13232e+14, 2.2385e+09,    10.0542,  0.0129371
2.3519e+07,     144432, 1.57468e+06, 8.34571e+27, 5.36325e+21,          0,    106.762, 1.43084e+25,    0.03468, 5.11927e-07, 1.61522e-23,          0, 3.94417e+15, 3.12303e+15, 1.55046e+09, 7.0672e+15, 5.13949e+14, 2.23691e+09,    10.0763,  0.0129602
2.35698e+07,     144341, 1.57402e+06, 8.39674e+27, 5.38934e+21,          0,    106.871, 1.42503e+25,    0.03468, 5.10751e-07, 1.60083e-23,          0, 3.94006e+15, 3.11976e+15, 1.54787e+09, 7.05982e+15, 5.1466e+14, 2.23531e+09,    10.0984,  0.0129834
2.36206e+07,     144250, 1.57336e+06, 8.44808e+27, 5.41553e+21,          0,    106.981, 1.4192e+25,    0.03468, 5.09573e-07, 1.58651e-23,          0, 3.93592e+15, 3.11649e+15, 1.54527e+09, 7.05241e+15, 5.15366e+14, 2.23371e+09,    10.1206,  0.0130066
2.36716e+07,     144159, 1.5727e+06, 8.49973e+27, 5.44182e+21,          0,    107.092, 1.41338e+25,    0.03468, 5.08392e-07, 1.57225e-23,          0, 3.93177e+15, 3.11321e+15, 1.54266e+09, 7.04498e+15, 5.16067e+14, 2.2321e+09,    10.1429,  0.0130298
2.37227e+07,     144067, 1.57203e+06, 8.5517e+27, 5.46821e+21,          0,    107.203, 1.40755e+25,    0.03468, 5.07208e-07, 1.55806e-23,          0, 3.92761e+15, 3.10991e+15, 1.54005e+09, 7.03752e+15, 5.16762e+14, 2.23048e+09,    10.1652,  0.0130531
