X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.59258e+07,    62679.4, 8.30132e+06, 1.29969e+29, 3.27039e+25,          0,   0.176929, 2.96425e+31,    0.03468, 0.000171589, 1.63151e-09, 6.54631e-58, 9.81129e+14, 7.14483e+15, 1.19751e+12, 8.12716e+15, 7.79122e+17, 8.61264e+08,  0.0289409,  0.0385279
7.6013e+07,    62636.2, 8.29879e+06, 1.30365e+29, 3.27719e+25,          0,   0.177032, 2.95512e+31,    0.03468, 0.000171262, 1.62054e-09, 6.45033e-58, 9.80002e+14, 7.13773e+15, 1.19605e+12, 8.11893e+15, 7.78888e+17, 8.6067e+08,  0.0289578,  0.0385575
7.61004e+07,    62592.8, 8.29626e+06, 1.30763e+29, 3.28399e+25,          0,   0.177135,  2.946e+31,    0.03468, 0.000170935, 1.60962e-09, 6.35554e-58, 9.78873e+14, 7.13062e+15, 1.19459e+12, 8.11069e+15, 7.7865e+17, 8.60075e+08,  0.0289747,   0.038587
7.61879e+07,    62549.5, 8.29372e+06, 1.31162e+29, 3.2908e+25,          0,   0.177239, 2.93689e+31,    0.03468, 0.000170607, 1.59875e-09, 6.26192e-58, 9.77742e+14, 7.1235e+15, 1.19313e+12, 8.10244e+15, 7.78408e+17, 8.59478e+08,  0.0289916,  0.0386166
7.62755e+07,      62506, 8.29118e+06, 1.31562e+29, 3.29763e+25,          0,   0.177343, 2.92778e+31,    0.03468, 0.00017028, 1.58792e-09, 6.16946e-58, 9.7661e+14, 7.11637e+15, 1.19167e+12, 8.09417e+15, 7.78161e+17, 8.58881e+08,  0.0290085,  0.0386462
7.63633e+07,    62462.4, 8.28864e+06, 1.31964e+29, 3.30445e+25,          0,   0.177447, 2.91868e+31,    0.03468, 0.000169952, 1.57715e-09, 6.07816e-58, 9.75476e+14, 7.10923e+15, 1.19021e+12, 8.0859e+15, 7.7791e+17, 8.58282e+08,  0.0290253,  0.0386758
7.64512e+07,    62418.8, 8.28608e+06, 1.32366e+29, 3.31129e+25,          0,   0.177551, 2.90959e+31,    0.03468, 0.000169625, 1.56642e-09, 5.98799e-58, 9.74341e+14, 7.10208e+15, 1.18874e+12, 8.07761e+15, 7.77654e+17, 8.57683e+08,  0.0290421,  0.0387054
7.65392e+07,    62375.1, 8.28353e+06, 1.3277e+29, 3.31813e+25,          0,   0.177656, 2.9005e+31,    0.03468, 0.000169297, 1.55574e-09, 5.89896e-58, 9.73204e+14, 7.09491e+15, 1.18727e+12, 8.0693e+15, 7.77394e+17, 8.57082e+08,  0.0290589,   0.038735
7.66273e+07,    62331.3, 8.28096e+06, 1.33175e+29, 3.32498e+25,          0,   0.177761, 2.89142e+31,    0.03468, 0.000168969, 1.5451e-09, 5.81104e-58, 9.72065e+14, 7.08774e+15, 1.18581e+12, 8.06099e+15, 7.77129e+17, 8.5648e+08,  0.0290757,  0.0387646
7.67156e+07,    62287.4, 8.2784e+06, 1.33581e+29, 3.33184e+25,          0,   0.177866, 2.88235e+31,    0.03468, 0.00016864, 1.53452e-09, 5.72424e-58, 9.70925e+14, 7.08055e+15, 1.18434e+12, 8.05266e+15, 7.7686e+17, 8.55877e+08,  0.0290925,  0.0387942
7.6804e+07,    62243.5, 8.27583e+06, 1.33989e+29, 3.33871e+25,          0,   0.177972, 2.87328e+31,    0.03468, 0.000168312, 1.52398e-09, 5.63853e-58, 9.69783e+14, 7.07336e+15, 1.18287e+12, 8.04432e+15, 7.76587e+17, 8.55273e+08,  0.0291092,  0.0388238
7.68925e+07,    62199.4, 8.27325e+06, 1.34398e+29, 3.34558e+25,          0,   0.178078, 2.86423e+31,    0.03468, 0.000167983, 1.51349e-09, 5.5539e-58, 9.68639e+14, 7.06615e+15, 1.18139e+12, 8.03597e+15, 7.76309e+17, 8.54667e+08,  0.0291259,  0.0388533
7.69812e+07,    62155.3, 8.27066e+06, 1.34808e+29, 3.35246e+25,          0,   0.178184, 2.85518e+31,    0.03468, 0.000167655, 1.50305e-09, 5.47035e-58, 9.67494e+14, 7.05893e+15, 1.17992e+12, 8.02761e+15, 7.76026e+17, 8.54061e+08,  0.0291426,  0.0388829
 7.707e+07,    62111.1, 8.26808e+06, 1.35219e+29, 3.35935e+25,          0,   0.178291, 2.84613e+31,    0.03468, 0.000167326, 1.49265e-09, 5.38786e-58, 9.66347e+14, 7.0517e+15, 1.17844e+12, 8.01923e+15, 7.75739e+17, 8.53453e+08,  0.0291593,  0.0389125
7.71589e+07,    62066.8, 8.26548e+06, 1.35631e+29, 3.36625e+25,          0,   0.178397, 2.8371e+31,    0.03468, 0.000166997, 1.48231e-09, 5.30643e-58, 9.65199e+14, 7.04446e+15, 1.17696e+12, 8.01084e+15, 7.75448e+17, 8.52845e+08,   0.029176,  0.0389421
7.72479e+07,    62022.4, 8.26288e+06, 1.36045e+29, 3.37315e+25,          0,   0.178504, 2.82807e+31,    0.03468, 0.000166668, 1.47201e-09, 5.22604e-58, 9.64049e+14, 7.03721e+15, 1.17548e+12, 8.00244e+15, 7.75152e+17, 8.52235e+08,  0.0291926,  0.0389716
7.73371e+07,    61977.9, 8.26028e+06, 1.3646e+29, 3.38006e+25,          0,   0.178612, 2.81905e+31,    0.03468, 0.000166338, 1.46176e-09, 5.14668e-58, 9.62898e+14, 7.02995e+15,  1.174e+12, 7.99403e+15, 7.74852e+17, 8.51624e+08,  0.0292092,  0.0390012
7.74264e+07,    61933.4, 8.25767e+06, 1.36876e+29, 3.38698e+25,          0,   0.178719, 2.81003e+31,    0.03468, 0.000166009, 1.45155e-09, 5.06835e-58, 9.61744e+14, 7.02268e+15, 1.17252e+12, 7.9856e+15, 7.74547e+17, 8.51011e+08,  0.0292258,  0.0390308
7.75158e+07,    61888.8, 8.25506e+06, 1.37294e+29, 3.3939e+25,          0,   0.178827, 2.80102e+31,    0.03468, 0.000165679, 1.44139e-09, 4.99102e-58, 9.6059e+14, 7.0154e+15, 1.17104e+12, 7.97716e+15, 7.74237e+17, 8.50398e+08,  0.0292424,  0.0390603
7.76054e+07,      61844, 8.25244e+06, 1.37713e+29, 3.40083e+25,          0,   0.178935, 2.79203e+31,    0.03468, 0.00016535, 1.43128e-09, 4.9147e-58, 9.59433e+14, 7.00811e+15, 1.16955e+12, 7.96871e+15, 7.73923e+17, 8.49783e+08,  0.0292589,  0.0390899
7.7695e+07,    61799.2, 8.24981e+06, 1.38133e+29, 3.40777e+25,          0,   0.179044, 2.78303e+31,    0.03468, 0.00016502, 1.42122e-09, 4.83936e-58, 9.58275e+14, 7.0008e+15, 1.16806e+12, 7.96025e+15, 7.73604e+17, 8.49168e+08,  0.0292754,  0.0391195
7.77849e+07,    61754.4, 8.24718e+06, 1.38554e+29, 3.41472e+25,          0,   0.179153, 2.77405e+31,    0.03468, 0.00016469, 1.41121e-09, 4.76501e-58, 9.57116e+14, 6.99349e+15, 1.16658e+12, 7.95177e+15, 7.73281e+17, 8.48551e+08,  0.0292919,   0.039149
7.78748e+07,    61709.4, 8.24455e+06, 1.38977e+29, 3.42168e+25,          0,   0.179262, 2.76508e+31,    0.03468, 0.000164359, 1.40124e-09, 4.69163e-58, 9.55954e+14, 6.98616e+15, 1.16508e+12, 7.94328e+15, 7.72954e+17, 8.47933e+08,  0.0293084,  0.0391786
7.79649e+07,    61664.3, 8.24191e+06, 1.39401e+29, 3.42864e+25,          0,   0.179371, 2.75611e+31,    0.03468, 0.000164029, 1.39132e-09, 4.6192e-58, 9.54791e+14, 6.97883e+15, 1.16359e+12, 7.93478e+15, 7.72621e+17, 8.47314e+08,  0.0293248,  0.0392081
7.80551e+07,    61619.2, 8.23926e+06, 1.39826e+29, 3.43561e+25,          0,   0.179481, 2.74715e+31,    0.03468, 0.000163699, 1.38144e-09, 4.54773e-58, 9.53627e+14, 6.97148e+15, 1.1621e+12, 7.92627e+15, 7.72284e+17, 8.46693e+08,  0.0293413,  0.0392377
7.81455e+07,      61574, 8.23661e+06, 1.40253e+29, 3.44258e+25,          0,   0.179591, 2.7382e+31,    0.03468, 0.000163368, 1.37161e-09, 4.4772e-58, 9.52461e+14, 6.96412e+15, 1.1606e+12, 7.91774e+15, 7.71943e+17, 8.46072e+08,  0.0293577,  0.0392672
7.82359e+07,    61528.7, 8.23395e+06, 1.40681e+29, 3.44956e+25,          0,   0.179701, 2.72925e+31,    0.03468, 0.000163037, 1.36183e-09, 4.4076e-58, 9.51293e+14, 6.95675e+15, 1.15911e+12, 7.9092e+15, 7.71597e+17, 8.45449e+08,  0.0293741,  0.0392967
7.83265e+07,    61483.3, 8.23129e+06, 1.4111e+29, 3.45655e+25,          0,   0.179812, 2.72032e+31,    0.03468, 0.000162706, 1.3521e-09, 4.33892e-58, 9.50124e+14, 6.94937e+15, 1.15761e+12, 7.90065e+15, 7.71246e+17, 8.44825e+08,  0.0293904,  0.0393263
7.84173e+07,    61437.8, 8.22862e+06, 1.4154e+29, 3.46355e+25,          0,   0.179923, 2.71139e+31,    0.03468, 0.000162375, 1.34241e-09, 4.27115e-58, 9.48953e+14, 6.94198e+15, 1.15611e+12, 7.89209e+15, 7.70891e+17,  8.442e+08,  0.0294067,  0.0393558
7.85082e+07,    61392.3, 8.22595e+06, 1.41972e+29, 3.47056e+25,          0,   0.180034, 2.70247e+31,    0.03468, 0.000162044, 1.33277e-09, 4.20428e-58, 9.4778e+14, 6.93458e+15, 1.15461e+12, 7.88351e+15, 7.70531e+17, 8.43574e+08,  0.0294231,  0.0393853
7.85992e+07,    61346.6, 8.22327e+06, 1.42405e+29, 3.47757e+25,          0,   0.180145, 2.69356e+31,    0.03468, 0.000161713, 1.32318e-09, 4.1383e-58, 9.46606e+14, 6.92717e+15, 1.1531e+12, 7.87493e+15, 7.70167e+17, 8.42947e+08,  0.0294393,  0.0394148
7.86903e+07,    61300.9, 8.22059e+06, 1.4284e+29, 3.48458e+25,          0,   0.180257, 2.68465e+31,    0.03468, 0.000161381, 1.31363e-09, 4.0732e-58, 9.4543e+14, 6.91974e+15, 1.1516e+12, 7.86633e+15, 7.69797e+17, 8.42318e+08,  0.0294556,  0.0394444
7.87816e+07,    61255.1, 8.2179e+06, 1.43275e+29, 3.49161e+25,          0,   0.180369, 2.67576e+31,    0.03468, 0.00016105, 1.30413e-09, 4.00898e-58, 9.44253e+14, 6.91231e+15, 1.15009e+12, 7.85771e+15, 7.69424e+17, 8.41689e+08,  0.0294718,  0.0394739
7.8873e+07,    61209.2, 8.2152e+06, 1.43713e+29, 3.49864e+25,          0,   0.180482, 2.66687e+31,    0.03468, 0.000160718, 1.29467e-09, 3.94562e-58, 9.43074e+14, 6.90486e+15, 1.14858e+12, 7.84909e+15, 7.69045e+17, 8.41058e+08,  0.0294881,  0.0395034
7.89646e+07,    61163.2, 8.2125e+06, 1.44151e+29, 3.50568e+25,          0,   0.180595, 2.65799e+31,    0.03468, 0.000160386, 1.28526e-09, 3.88312e-58, 9.41893e+14, 6.89741e+15, 1.14708e+12, 7.84045e+15, 7.68662e+17, 8.40426e+08,  0.0295042,  0.0395329
7.90562e+07,    61117.1, 8.2098e+06, 1.44591e+29, 3.51273e+25,          0,   0.180708, 2.64912e+31,    0.03468, 0.000160055, 1.2759e-09, 3.82146e-58, 9.40711e+14, 6.88994e+15, 1.14556e+12, 7.8318e+15, 7.68274e+17, 8.39792e+08,  0.0295204,  0.0395624
7.91481e+07,    61070.9, 8.20708e+06, 1.45032e+29, 3.51978e+25,          0,   0.180821, 2.64026e+31,    0.03468, 0.000159722, 1.26658e-09, 3.76063e-58, 9.39527e+14, 6.88246e+15, 1.14405e+12, 7.82313e+15, 7.67882e+17, 8.39158e+08,  0.0295365,  0.0395919
 7.924e+07,    61024.7, 8.20437e+06, 1.45474e+29, 3.52684e+25,          0,   0.180935, 2.63141e+31,    0.03468, 0.00015939, 1.25731e-09, 3.70063e-58, 9.38341e+14, 6.87498e+15, 1.14254e+12, 7.81446e+15, 7.67485e+17, 8.38522e+08,  0.0295527,  0.0396214
7.93321e+07,    60978.3, 8.20165e+06, 1.45918e+29, 3.5339e+25,          0,   0.181049, 2.62257e+31,    0.03468, 0.000159058, 1.24809e-09, 3.64145e-58, 9.37154e+14, 6.86748e+15, 1.14102e+12, 7.80577e+15, 7.67083e+17, 8.37886e+08,  0.0295688,  0.0396509
7.94243e+07,    60931.9, 8.19892e+06, 1.46363e+29, 3.54098e+25,          0,   0.181163, 2.61373e+31,    0.03468, 0.000158726, 1.23891e-09, 3.58308e-58, 9.35965e+14, 6.85996e+15, 1.1395e+12, 7.79707e+15, 7.66676e+17, 8.37247e+08,  0.0295848,  0.0396803
7.95167e+07,    60885.4, 8.19618e+06, 1.4681e+29, 3.54806e+25,          0,   0.181278, 2.60491e+31,    0.03468, 0.000158393, 1.22978e-09, 3.52551e-58, 9.34775e+14, 6.85244e+15, 1.13799e+12, 7.78836e+15, 7.66265e+17, 8.36608e+08,  0.0296009,  0.0397098
7.96092e+07,    60838.8, 8.19345e+06, 1.47257e+29, 3.55514e+25,          0,   0.181393, 2.59609e+31,    0.03468, 0.00015806, 1.22069e-09, 3.46873e-58, 9.33583e+14, 6.84491e+15, 1.13647e+12, 7.77963e+15, 7.65849e+17, 8.35968e+08,  0.0296169,  0.0397393
7.97018e+07,    60792.1, 8.1907e+06, 1.47707e+29, 3.56223e+25,          0,   0.181508, 2.58728e+31,    0.03468, 0.000157728, 1.21165e-09, 3.41273e-58, 9.32389e+14, 6.83737e+15, 1.13494e+12, 7.77089e+15, 7.65429e+17, 8.35326e+08,  0.0296329,  0.0397687
7.97946e+07,    60745.4, 8.18795e+06, 1.48157e+29, 3.56933e+25,          0,   0.181623, 2.57848e+31,    0.03468, 0.000157395, 1.20265e-09, 3.35751e-58, 9.31194e+14, 6.82981e+15, 1.13342e+12, 7.76214e+15, 7.65003e+17, 8.34683e+08,  0.0296488,  0.0397982
7.98875e+07,    60698.5, 8.1852e+06, 1.48609e+29, 3.57644e+25,          0,   0.181739, 2.56969e+31,    0.03468, 0.000157062, 1.1937e-09, 3.30304e-58, 9.29997e+14, 6.82225e+15, 1.1319e+12, 7.75338e+15, 7.64573e+17, 8.34039e+08,  0.0296648,  0.0398276
7.99806e+07,    60651.6, 8.18243e+06, 1.49062e+29, 3.58355e+25,          0,   0.181855, 2.56091e+31,    0.03468, 0.000156728, 1.1848e-09, 3.24934e-58, 9.28799e+14, 6.81467e+15, 1.13037e+12, 7.7446e+15, 7.64139e+17, 8.33394e+08,  0.0296807,  0.0398571
8.00738e+07,    60604.5, 8.17967e+06, 1.49517e+29, 3.59067e+25,          0,   0.181972, 2.55213e+31,    0.03468, 0.000156395, 1.17594e-09, 3.19638e-58, 9.27598e+14, 6.80709e+15, 1.12884e+12, 7.73581e+15, 7.63699e+17, 8.32748e+08,  0.0296966,  0.0398865
8.01671e+07,    60557.4, 8.1769e+06, 1.49973e+29, 3.5978e+25,          0,   0.182089, 2.54337e+31,    0.03468, 0.000156062, 1.16713e-09, 3.14417e-58, 9.26397e+14, 6.79949e+15, 1.12731e+12, 7.72701e+15, 7.63255e+17,  8.321e+08,  0.0297124,   0.039916
8.02606e+07,    60510.2, 8.17412e+06, 1.50431e+29, 3.60493e+25,          0,   0.182206, 2.53461e+31,    0.03468, 0.000155728, 1.15836e-09, 3.09268e-58, 9.25193e+14, 6.79188e+15, 1.12578e+12, 7.7182e+15, 7.62806e+17, 8.31451e+08,  0.0297282,  0.0399454
8.03542e+07,    60462.9, 8.17133e+06, 1.5089e+29, 3.61207e+25,          0,   0.182324, 2.52587e+31,    0.03468, 0.000155395, 1.14963e-09, 3.04192e-58, 9.23988e+14, 6.78426e+15, 1.12425e+12, 7.70937e+15, 7.62352e+17, 8.30801e+08,   0.029744,  0.0399748
8.04479e+07,    60415.5, 8.16854e+06, 1.5135e+29, 3.61921e+25,          0,   0.182441, 2.51713e+31,    0.03468, 0.000155061, 1.14095e-09, 2.99187e-58, 9.22782e+14, 6.77663e+15, 1.12271e+12, 7.70053e+15, 7.61894e+17, 8.3015e+08,  0.0297598,  0.0400042
8.05418e+07,      60368, 8.16575e+06, 1.51812e+29, 3.62636e+25,          0,    0.18256, 2.50841e+31,    0.03468, 0.000154727, 1.13232e-09, 2.94253e-58, 9.21573e+14, 6.76899e+15, 1.12118e+12, 7.69168e+15, 7.6143e+17, 8.29498e+08,  0.0297756,  0.0400336
8.06359e+07,    60320.5, 8.16295e+06, 1.52275e+29, 3.63352e+25,          0,   0.182678, 2.49969e+31,    0.03468, 0.000154393, 1.12373e-09, 2.89389e-58, 9.20364e+14, 6.76133e+15, 1.11964e+12, 7.68282e+15, 7.60962e+17, 8.28844e+08,  0.0297913,   0.040063
 8.073e+07,    60272.8, 8.16014e+06, 1.52739e+29, 3.64068e+25,          0,   0.182797, 2.49098e+31,    0.03468, 0.000154059, 1.11519e-09, 2.84593e-58, 9.19152e+14, 6.75367e+15, 1.1181e+12, 7.67394e+15, 7.60489e+17, 8.28189e+08,   0.029807,  0.0400924
8.08243e+07,    60225.1, 8.15733e+06, 1.53205e+29, 3.64786e+25,          0,   0.182916, 2.48228e+31,    0.03468, 0.000153725, 1.10669e-09, 2.79866e-58, 9.17939e+14, 6.74599e+15, 1.11656e+12, 7.66505e+15, 7.60012e+17, 8.27533e+08,  0.0298227,  0.0401218
8.09188e+07,    60177.2, 8.15451e+06, 1.53672e+29, 3.65503e+25,          0,   0.183036, 2.47359e+31,    0.03468, 0.000153391, 1.09823e-09, 2.75207e-58, 9.16724e+14, 6.73831e+15, 1.11502e+12, 7.65615e+15, 7.59529e+17, 8.26876e+08,  0.0298383,  0.0401512
8.10134e+07,    60129.3, 8.15169e+06, 1.54141e+29, 3.66221e+25,          0,   0.183155, 2.46491e+31,    0.03468, 0.000153057, 1.08982e-09, 2.70614e-58, 9.15508e+14, 6.73061e+15, 1.11348e+12, 7.64723e+15, 7.59042e+17, 8.26217e+08,  0.0298539,  0.0401805
8.11081e+07,    60081.3, 8.14886e+06, 1.54611e+29, 3.6694e+25,          0,   0.183275, 2.45625e+31,    0.03468, 0.000152722, 1.08145e-09, 2.66087e-58, 9.1429e+14, 6.7229e+15, 1.11193e+12, 7.63831e+15, 7.5855e+17, 8.25557e+08,  0.0298695,  0.0402099
8.1203e+07,    60033.2, 8.14603e+06, 1.55083e+29, 3.6766e+25,          0,   0.183396, 2.44759e+31,    0.03468, 0.000152388, 1.07313e-09, 2.61625e-58, 9.13071e+14, 6.71518e+15, 1.11038e+12, 7.62937e+15, 7.58053e+17, 8.24896e+08,  0.0298851,  0.0402393
8.1298e+07,      59985, 8.14319e+06, 1.55556e+29, 3.6838e+25,          0,   0.183517, 2.43894e+31,    0.03468, 0.000152053, 1.06485e-09, 2.57227e-58, 9.11849e+14, 6.70745e+15, 1.10884e+12, 7.62041e+15, 7.57551e+17, 8.24234e+08,  0.0299006,  0.0402686
8.13932e+07,    59936.8, 8.14034e+06, 1.56031e+29, 3.69101e+25,          0,   0.183638, 2.4303e+31,    0.03468, 0.000151719, 1.05662e-09, 2.52893e-58, 9.10627e+14, 6.69971e+15, 1.10729e+12, 7.61145e+15, 7.57045e+17, 8.23571e+08,  0.0299161,  0.0402979
8.14885e+07,    59888.4, 8.13749e+06, 1.56507e+29, 3.69822e+25,          0,   0.183759, 2.42166e+31,    0.03468, 0.000151384, 1.04843e-09, 2.48622e-58, 9.09402e+14, 6.69196e+15, 1.10574e+12, 7.60247e+15, 7.56533e+17, 8.22906e+08,  0.0299316,  0.0403273
8.1584e+07,    59839.9, 8.13463e+06, 1.56984e+29, 3.70544e+25,          0,   0.183881, 2.41304e+31,    0.03468, 0.000151049, 1.04029e-09, 2.44413e-58, 9.08176e+14, 6.6842e+15, 1.10418e+12, 7.59348e+15, 7.56017e+17, 8.2224e+08,   0.029947,  0.0403566
8.16796e+07,    59791.4, 8.13177e+06, 1.57463e+29, 3.71266e+25,          0,   0.184003, 2.40443e+31,    0.03468, 0.000150714, 1.03219e-09, 2.40265e-58, 9.06949e+14, 6.67643e+15, 1.10263e+12, 7.58448e+15, 7.55496e+17, 8.21573e+08,  0.0299624,  0.0403859
8.17753e+07,    59742.7, 8.1289e+06, 1.57943e+29, 3.71989e+25,          0,   0.184126, 2.39583e+31,    0.03468, 0.000150379, 1.02413e-09, 2.36178e-58, 9.05719e+14, 6.66864e+15, 1.10107e+12, 7.57546e+15, 7.5497e+17, 8.20904e+08,  0.0299778,  0.0404152
8.18712e+07,      59694, 8.12602e+06, 1.58425e+29, 3.72713e+25,          0,   0.184249, 2.38724e+31,    0.03468, 0.000150044, 1.01611e-09, 2.32151e-58, 9.04488e+14, 6.66084e+15, 1.09952e+12, 7.56643e+15, 7.5444e+17, 8.20235e+08,  0.0299932,  0.0404445
8.19672e+07,    59645.2, 8.12314e+06, 1.58908e+29, 3.73437e+25,          0,   0.184372, 2.37866e+31,    0.03468, 0.000149709, 1.00814e-09, 2.28183e-58, 9.03256e+14, 6.65304e+15, 1.09796e+12, 7.55739e+15, 7.53904e+17, 8.19564e+08,  0.0300085,  0.0404738
8.20634e+07,    59596.3, 8.12025e+06, 1.59393e+29, 3.74162e+25,          0,   0.184496, 2.37009e+31,    0.03468, 0.000149373, 1.00022e-09, 2.24274e-58, 9.02022e+14, 6.64522e+15, 1.0964e+12, 7.54834e+15, 7.53364e+17, 8.18891e+08,  0.0300238,  0.0405031
8.21597e+07,    59547.3, 8.11736e+06, 1.59879e+29, 3.74888e+25,          0,   0.184619, 2.36153e+31,    0.03468, 0.000149038, 9.92332e-10, 2.20422e-58, 9.00786e+14, 6.63739e+15, 1.09484e+12, 7.53927e+15, 7.52818e+17, 8.18218e+08,  0.0300391,  0.0405323
8.22562e+07,    59498.2, 8.11446e+06, 1.60367e+29, 3.75614e+25,          0,   0.184744, 2.35298e+31,    0.03468, 0.000148703, 9.84492e-10, 2.16628e-58, 8.99549e+14, 6.62955e+15, 1.09327e+12, 7.53019e+15, 7.52268e+17, 8.17543e+08,  0.0300543,  0.0405616
8.23528e+07,      59449, 8.11156e+06, 1.60856e+29, 3.7634e+25,          0,   0.184868, 2.34445e+31,    0.03468, 0.000148367, 9.76695e-10, 2.1289e-58, 8.9831e+14, 6.6217e+15, 1.09171e+12, 7.5211e+15, 7.51713e+17, 8.16867e+08,  0.0300695,  0.0405909
8.24496e+07,    59399.8, 8.10865e+06, 1.61346e+29, 3.77067e+25,          0,   0.184993, 2.33592e+31,    0.03468, 0.000148031, 9.68941e-10, 2.09207e-58, 8.97069e+14, 6.61384e+15, 1.09014e+12,  7.512e+15, 7.51153e+17, 8.1619e+08,  0.0300847,  0.0406201
8.25465e+07,    59350.4, 8.10573e+06, 1.61839e+29, 3.77795e+25,          0,   0.185119, 2.3274e+31,    0.03468, 0.000147696, 9.6123e-10, 2.0558e-58, 8.95827e+14, 6.60596e+15, 1.08858e+12, 7.50288e+15, 7.50588e+17, 8.15512e+08,  0.0300998,  0.0406493
8.26436e+07,    59300.9, 8.10281e+06, 1.62332e+29, 3.78523e+25,          0,   0.185244, 2.31889e+31,    0.03468, 0.00014736, 9.53562e-10, 2.02007e-58, 8.94583e+14, 6.59808e+15, 1.08701e+12, 7.49375e+15, 7.50018e+17, 8.14832e+08,   0.030115,  0.0406785
8.27408e+07,    59251.4, 8.09988e+06, 1.62827e+29, 3.79252e+25,          0,    0.18537, 2.31039e+31,    0.03468, 0.000147024, 9.45936e-10, 1.98488e-58, 8.93338e+14, 6.59018e+15, 1.08544e+12, 7.48461e+15, 7.49444e+17, 8.14151e+08,    0.03013,  0.0407078
8.28382e+07,    59201.7, 8.09694e+06, 1.63324e+29, 3.79981e+25,          0,   0.185497, 2.30191e+31,    0.03468, 0.000146688, 9.38354e-10, 1.95021e-58, 8.92091e+14, 6.58228e+15, 1.08386e+12, 7.47545e+15, 7.48864e+17, 8.13469e+08,  0.0301451,   0.040737
8.29357e+07,      59152,  8.094e+06, 1.63822e+29, 3.80711e+25,          0,   0.185623, 2.29343e+31,    0.03468, 0.000146352, 9.30814e-10, 1.91607e-58, 8.90842e+14, 6.57436e+15, 1.08229e+12, 7.46629e+15, 7.4828e+17, 8.12786e+08,  0.0301601,  0.0407661
8.30333e+07,    59102.2, 8.09106e+06, 1.64322e+29, 3.81442e+25,          0,    0.18575, 2.28497e+31,    0.03468, 0.000146016, 9.23316e-10, 1.88245e-58, 8.89592e+14, 6.56643e+15, 1.08072e+12, 7.45711e+15, 7.47691e+17, 8.12101e+08,  0.0301751,  0.0407953
8.31311e+07,    59052.3, 8.08811e+06, 1.64823e+29, 3.82173e+25,          0,   0.185878, 2.27651e+31,    0.03468, 0.00014568, 9.15861e-10, 1.84934e-58, 8.8834e+14, 6.55849e+15, 1.07914e+12, 7.44791e+15, 7.47096e+17, 8.11415e+08,  0.0301901,  0.0408245
8.32291e+07,    59002.3, 8.08515e+06, 1.65326e+29, 3.82904e+25,          0,   0.186006, 2.26807e+31,    0.03468, 0.000145344, 9.08449e-10, 1.81673e-58, 8.87087e+14, 6.55054e+15, 1.07756e+12, 7.43871e+15, 7.46497e+17, 8.10728e+08,   0.030205,  0.0408537
8.33272e+07,    58952.2, 8.08218e+06, 1.6583e+29, 3.83637e+25,          0,   0.186134, 2.25964e+31,    0.03468, 0.000145008, 9.01078e-10, 1.78462e-58, 8.85832e+14, 6.54258e+15, 1.07598e+12, 7.42949e+15, 7.45893e+17, 8.10039e+08,  0.0302199,  0.0408828
8.34255e+07,      58902, 8.07921e+06, 1.66336e+29, 3.84369e+25,          0,   0.186262, 2.25122e+31,    0.03468, 0.000144671, 8.9375e-10,  1.753e-58, 8.84575e+14, 6.53461e+15, 1.0744e+12, 7.42026e+15, 7.45284e+17, 8.09349e+08,  0.0302348,  0.0409119
8.35239e+07,    58851.7, 8.07624e+06, 1.66843e+29, 3.85102e+25,          0,   0.186391, 2.2428e+31,    0.03468, 0.000144335, 8.86463e-10, 1.72187e-58, 8.83317e+14, 6.52662e+15, 1.07282e+12, 7.41101e+15, 7.4467e+17, 8.08658e+08,  0.0302496,  0.0409411
8.36224e+07,    58801.3, 8.07326e+06, 1.67352e+29, 3.85836e+25,          0,    0.18652, 2.23441e+31,    0.03468, 0.000143998, 8.79219e-10, 1.69121e-58, 8.82057e+14, 6.51863e+15, 1.07124e+12, 7.40176e+15, 7.44051e+17, 8.07966e+08,  0.0302644,  0.0409702
8.37211e+07,    58750.8, 8.07027e+06, 1.67863e+29, 3.8657e+25,          0,    0.18665, 2.22602e+31,    0.03468, 0.000143662, 8.72016e-10, 1.66103e-58, 8.80796e+14, 6.51062e+15, 1.06965e+12, 7.39249e+15, 7.43427e+17, 8.07272e+08,  0.0302792,  0.0409993
 8.382e+07,    58700.3, 8.06727e+06, 1.68375e+29, 3.87305e+25,          0,    0.18678, 2.21764e+31,    0.03468, 0.000143325, 8.64855e-10, 1.63132e-58, 8.79532e+14, 6.50261e+15, 1.06806e+12, 7.38321e+15, 7.42799e+17, 8.06577e+08,  0.0302939,  0.0410284
8.3919e+07,    58649.6, 8.06427e+06, 1.68888e+29, 3.8804e+25,          0,    0.18691, 2.20927e+31,    0.03468, 0.000142989, 8.57736e-10, 1.60207e-58, 8.78268e+14, 6.49458e+15, 1.06648e+12, 7.37391e+15, 7.42165e+17, 8.05881e+08,  0.0303087,  0.0410574
8.40182e+07,    58598.9, 8.06127e+06, 1.69403e+29, 3.88776e+25,          0,   0.187041, 2.20092e+31,    0.03468, 0.000142652, 8.50658e-10, 1.57327e-58, 8.77001e+14, 6.48654e+15, 1.06489e+12, 7.3646e+15, 7.41526e+17, 8.05183e+08,  0.0303233,  0.0410865
