X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
8.94411e+07,    64292.3, 9.1713e+06, 2.28902e+29, 1.0338e+26,          0,   0.127066, 7.36185e+31,    0.03468, 0.000262215, 1.21611e-08, 5.52785e-56, 1.02357e+15, 8.09674e+15, 1.78408e+12, 9.12209e+15, 1.69481e+18, 8.83612e+08,  0.0360136,  0.0493688
8.9495e+07,    64260.1, 9.16936e+06, 2.29251e+29, 1.03472e+26,          0,   0.127116, 7.34599e+31,    0.03468, 0.000261862, 1.21039e-08, 5.47108e-56, 1.02271e+15, 8.09097e+15, 1.78257e+12, 9.11547e+15, 1.69372e+18, 8.8317e+08,   0.036021,  0.0493851
8.9549e+07,    64227.9, 9.16741e+06,  2.296e+29, 1.03563e+26,          0,   0.127165, 7.33014e+31,    0.03468, 0.000261509, 1.20469e-08, 5.41482e-56, 1.02186e+15, 8.0852e+15, 1.78105e+12, 9.10884e+15, 1.69263e+18, 8.82727e+08,  0.0360283,  0.0494014
8.9603e+07,    64195.6, 9.16546e+06, 2.2995e+29, 1.03655e+26,          0,   0.127215, 7.31431e+31,    0.03468, 0.000261156,  1.199e-08, 5.35908e-56,  1.021e+15, 8.07943e+15, 1.77954e+12, 9.10221e+15, 1.69153e+18, 8.82284e+08,  0.0360356,  0.0494177
8.96571e+07,    64163.4, 9.16352e+06, 2.30301e+29, 1.03746e+26,          0,   0.127265, 7.29849e+31,    0.03468, 0.000260803, 1.19334e-08, 5.30383e-56, 1.02015e+15, 8.07365e+15, 1.77803e+12, 9.09558e+15, 1.69043e+18, 8.81841e+08,   0.036043,   0.049434
8.97112e+07,    64131.1, 9.16157e+06, 2.30651e+29, 1.03837e+26,          0,   0.127315, 7.28268e+31,    0.03468, 0.000260449, 1.1877e-08, 5.24909e-56, 1.01929e+15, 8.06787e+15, 1.77652e+12, 9.08894e+15, 1.68933e+18, 8.81397e+08,  0.0360502,  0.0494503
8.97654e+07,    64098.8, 9.15961e+06, 2.31003e+29, 1.03929e+26,          0,   0.127365, 7.26689e+31,    0.03468, 0.000260096, 1.18207e-08, 5.19485e-56, 1.01844e+15, 8.06209e+15,  1.775e+12, 9.0823e+15, 1.68823e+18, 8.80953e+08,  0.0360575,  0.0494666
8.98196e+07,    64066.4, 9.15766e+06, 2.31355e+29, 1.0402e+26,          0,   0.127415, 7.25112e+31,    0.03468, 0.000259743, 1.17647e-08, 5.1411e-56, 1.01758e+15, 8.0563e+15, 1.77349e+12, 9.07565e+15, 1.68712e+18, 8.80508e+08,  0.0360648,  0.0494828
8.98738e+07,      64034, 9.1557e+06, 2.31707e+29, 1.04112e+26,          0,   0.127466, 7.23536e+31,    0.03468, 0.00025939, 1.17089e-08, 5.08784e-56, 1.01672e+15, 8.0505e+15, 1.77197e+12,  9.069e+15, 1.68601e+18, 8.80063e+08,  0.0360721,  0.0494991
8.99281e+07,    64001.6, 9.15374e+06, 2.3206e+29, 1.04203e+26,          0,   0.127516, 7.21961e+31,    0.03468, 0.000259037, 1.16532e-08, 5.03507e-56, 1.01587e+15, 8.04471e+15, 1.77046e+12, 9.06235e+15, 1.6849e+18, 8.79617e+08,  0.0360793,  0.0495154
8.99825e+07,    63969.2, 9.15178e+06, 2.32414e+29, 1.04295e+26,          0,   0.127566, 7.20388e+31,    0.03468, 0.000258684, 1.15978e-08, 4.98278e-56, 1.01501e+15, 8.03891e+15, 1.76894e+12, 9.05569e+15, 1.68378e+18, 8.79171e+08,  0.0360865,  0.0495316
9.00369e+07,    63936.7, 9.14982e+06, 2.32768e+29, 1.04386e+26,          0,   0.127617, 7.18816e+31,    0.03468, 0.000258331, 1.15425e-08, 4.93096e-56, 1.01415e+15, 8.03311e+15, 1.76742e+12, 9.04902e+15, 1.68266e+18, 8.78725e+08,  0.0360938,  0.0495478
9.00913e+07,    63904.2, 9.14785e+06, 2.33123e+29, 1.04478e+26,          0,   0.127667, 7.17246e+31,    0.03468, 0.000257978, 1.14874e-08, 4.87963e-56, 1.01329e+15, 8.0273e+15, 1.7659e+12, 9.04236e+15, 1.68154e+18, 8.78278e+08,   0.036101,  0.0495641
9.01458e+07,    63871.7, 9.14589e+06, 2.33478e+29, 1.0457e+26,          0,   0.127718, 7.15677e+31,    0.03468, 0.000257625, 1.14326e-08, 4.82876e-56, 1.01243e+15, 8.02149e+15, 1.76439e+12, 9.03569e+15, 1.68041e+18, 8.77831e+08,  0.0361082,  0.0495803
9.02003e+07,    63839.2, 9.14392e+06, 2.33833e+29, 1.04661e+26,          0,   0.127768, 7.1411e+31,    0.03468, 0.000257272, 1.13779e-08, 4.77836e-56, 1.01157e+15, 8.01568e+15, 1.76287e+12, 9.02901e+15, 1.67929e+18, 8.77384e+08,  0.0361154,  0.0495965
9.02548e+07,    63806.6, 9.14195e+06, 2.3419e+29, 1.04753e+26,          0,   0.127819, 7.12544e+31,    0.03468, 0.000256919, 1.13234e-08, 4.72843e-56, 1.01071e+15, 8.00986e+15, 1.76135e+12, 9.02233e+15, 1.67815e+18, 8.76936e+08,  0.0361225,  0.0496128
9.03094e+07,      63774, 9.13998e+06, 2.34546e+29, 1.04844e+26,          0,    0.12787, 7.10979e+31,    0.03468, 0.000256566, 1.12691e-08, 4.67895e-56, 1.00985e+15, 8.00404e+15, 1.75983e+12, 9.01565e+15, 1.67702e+18, 8.76488e+08,  0.0361297,   0.049629
9.03641e+07,    63741.3,  9.138e+06, 2.34904e+29, 1.04936e+26,          0,   0.127921, 7.09416e+31,    0.03468, 0.000256213, 1.1215e-08, 4.62993e-56, 1.00899e+15, 7.99821e+15, 1.75831e+12, 9.00896e+15, 1.67588e+18, 8.76039e+08,  0.0361368,  0.0496452
9.04188e+07,    63708.7, 9.13602e+06, 2.35262e+29, 1.05028e+26,          0,   0.127972, 7.07855e+31,    0.03468, 0.000255861, 1.11611e-08, 4.58137e-56, 1.00813e+15, 7.99238e+15, 1.75679e+12, 9.00227e+15, 1.67474e+18, 8.7559e+08,   0.036144,  0.0496614
9.04735e+07,      63676, 9.13404e+06, 2.3562e+29, 1.05119e+26,          0,   0.128023, 7.06295e+31,    0.03468, 0.000255508, 1.11074e-08, 4.53325e-56, 1.00727e+15, 7.98655e+15, 1.75527e+12, 8.99557e+15, 1.6736e+18, 8.7514e+08,  0.0361511,  0.0496776
9.05283e+07,    63643.2, 9.13206e+06, 2.35979e+29, 1.05211e+26,          0,   0.128074, 7.04736e+31,    0.03468, 0.000255155, 1.10539e-08, 4.48558e-56, 1.0064e+15, 7.98071e+15, 1.75374e+12, 8.98887e+15, 1.67245e+18, 8.7469e+08,  0.0361582,  0.0496937
9.05832e+07,    63610.5, 9.13008e+06, 2.36339e+29, 1.05303e+26,          0,   0.128125, 7.03179e+31,    0.03468, 0.000254802, 1.10006e-08, 4.43836e-56, 1.00554e+15, 7.97487e+15, 1.75222e+12, 8.98217e+15, 1.6713e+18, 8.7424e+08,  0.0361653,  0.0497099
9.0638e+07,    63577.7, 9.1281e+06, 2.36699e+29, 1.05394e+26,          0,   0.128177, 7.01624e+31,    0.03468, 0.000254449, 1.09474e-08, 4.39157e-56, 1.00468e+15, 7.96903e+15, 1.7507e+12, 8.97546e+15, 1.67015e+18, 8.73789e+08,  0.0361724,  0.0497261
9.0693e+07,    63544.9, 9.12611e+06, 2.37059e+29, 1.05486e+26,          0,   0.128228, 7.0007e+31,    0.03468, 0.000254097, 1.08945e-08, 4.34521e-56, 1.00381e+15, 7.96318e+15, 1.74917e+12, 8.96874e+15,  1.669e+18, 8.73338e+08,  0.0361794,  0.0497423
9.07479e+07,      63512, 9.12412e+06, 2.3742e+29, 1.05578e+26,          0,   0.128279, 6.98517e+31,    0.03468, 0.000253744, 1.08417e-08, 4.29929e-56, 1.00295e+15, 7.95733e+15, 1.74765e+12, 8.96203e+15, 1.66784e+18, 8.72887e+08,  0.0361865,  0.0497584
9.08029e+07,    63479.1, 9.12213e+06, 2.37782e+29, 1.05669e+26,          0,   0.128331, 6.96966e+31,    0.03468, 0.000253391, 1.07891e-08, 4.2538e-56, 1.00208e+15, 7.95148e+15, 1.74612e+12, 8.95531e+15, 1.66668e+18, 8.72435e+08,  0.0361935,  0.0497746
9.0858e+07,    63446.2, 9.12014e+06, 2.38144e+29, 1.05761e+26,          0,   0.128382, 6.95416e+31,    0.03468, 0.000253039, 1.07368e-08, 4.20873e-56, 1.00122e+15, 7.94562e+15, 1.7446e+12, 8.94858e+15, 1.66551e+18, 8.71982e+08,  0.0362006,  0.0497907
9.09131e+07,    63413.3, 9.11814e+06, 2.38507e+29, 1.05853e+26,          0,   0.128434, 6.93868e+31,    0.03468, 0.000252686, 1.06846e-08, 4.16409e-56, 1.00035e+15, 7.93976e+15, 1.74307e+12, 8.94185e+15, 1.66434e+18, 8.71529e+08,  0.0362076,  0.0498068
9.09683e+07,    63380.3, 9.11614e+06, 2.38871e+29, 1.05945e+26,          0,   0.128486, 6.92322e+31,    0.03468, 0.000252334, 1.06326e-08, 4.11986e-56, 9.99484e+14, 7.93389e+15, 1.74155e+12, 8.93512e+15, 1.66317e+18, 8.71076e+08,  0.0362146,   0.049823
9.10235e+07,    63347.3, 9.11415e+06, 2.39235e+29, 1.06036e+26,          0,   0.128538, 6.90777e+31,    0.03468, 0.000251981, 1.05807e-08, 4.07605e-56, 9.98617e+14, 7.92802e+15, 1.74002e+12, 8.92838e+15,  1.662e+18, 8.70623e+08,  0.0362216,  0.0498391
9.10787e+07,    63314.3, 9.11214e+06, 2.39599e+29, 1.06128e+26,          0,   0.128589, 6.89233e+31,    0.03468, 0.000251629, 1.05291e-08, 4.03265e-56, 9.97749e+14, 7.92215e+15, 1.73849e+12, 8.92164e+15, 1.66082e+18, 8.70169e+08,  0.0362285,  0.0498552
9.1134e+07,    63281.3, 9.11014e+06, 2.39964e+29, 1.0622e+26,          0,   0.128641, 6.87691e+31,    0.03468, 0.000251276, 1.04777e-08, 3.98965e-56, 9.96881e+14, 7.91627e+15, 1.73696e+12, 8.91489e+15, 1.65964e+18, 8.69714e+08,  0.0362355,  0.0498713
9.11893e+07,    63248.2, 9.10814e+06, 2.4033e+29, 1.06312e+26,          0,   0.128693, 6.86151e+31,    0.03468, 0.000250924, 1.04264e-08, 3.94707e-56, 9.96013e+14, 7.91039e+15, 1.73543e+12, 8.90814e+15, 1.65846e+18, 8.6926e+08,  0.0362424,  0.0498874
9.12447e+07,    63215.1, 9.10613e+06, 2.40696e+29, 1.06404e+26,          0,   0.128745, 6.84612e+31,    0.03468, 0.000250571, 1.03754e-08, 3.90488e-56, 9.95144e+14, 7.90451e+15, 1.7339e+12, 8.90139e+15, 1.65728e+18, 8.68804e+08,  0.0362494,  0.0499035
9.13001e+07,    63181.9, 9.10412e+06, 2.41062e+29, 1.06495e+26,          0,   0.128798, 6.83074e+31,    0.03468, 0.000250219, 1.03245e-08, 3.86309e-56, 9.94274e+14, 7.89862e+15, 1.73237e+12, 8.89463e+15, 1.65609e+18, 8.68349e+08,  0.0362563,  0.0499196
9.13556e+07,    63148.7, 9.10211e+06, 2.4143e+29, 1.06587e+26,          0,    0.12885, 6.81538e+31,    0.03468, 0.000249867, 1.02738e-08, 3.8217e-56, 9.93404e+14, 7.89273e+15, 1.73084e+12, 8.88786e+15, 1.6549e+18, 8.67893e+08,  0.0362632,  0.0499357
9.14111e+07,    63115.5, 9.10009e+06, 2.41798e+29, 1.06679e+26,          0,   0.128902, 6.80003e+31,    0.03468, 0.000249514, 1.02233e-08, 3.7807e-56, 9.92534e+14, 7.88683e+15, 1.72931e+12, 8.8811e+15, 1.6537e+18, 8.67436e+08,  0.0362701,  0.0499517
9.14667e+07,    63082.3, 9.09808e+06, 2.42166e+29, 1.06771e+26,          0,   0.128955, 6.78471e+31,    0.03468, 0.000249162, 1.0173e-08, 3.74009e-56, 9.91663e+14, 7.88094e+15, 1.72778e+12, 8.87433e+15, 1.65251e+18, 8.66979e+08,   0.036277,  0.0499678
9.15223e+07,      63049, 9.09606e+06, 2.42535e+29, 1.06863e+26,          0,   0.129007, 6.76939e+31,    0.03468, 0.00024881, 1.01228e-08, 3.69987e-56, 9.90792e+14, 7.87503e+15, 1.72625e+12, 8.86755e+15, 1.65131e+18, 8.66522e+08,  0.0362839,  0.0499838
9.15779e+07,    63015.7, 9.09404e+06, 2.42904e+29, 1.06955e+26,          0,    0.12906, 6.75409e+31,    0.03468, 0.000248458, 1.00729e-08, 3.66002e-56, 9.8992e+14, 7.86913e+15, 1.72472e+12, 8.86077e+15, 1.6501e+18, 8.66064e+08,  0.0362907,  0.0499999
9.16337e+07,    62982.4, 9.09202e+06, 2.43274e+29, 1.07047e+26,          0,   0.129112, 6.73881e+31,    0.03468, 0.000248106, 1.00231e-08, 3.62056e-56, 9.89048e+14, 7.86322e+15, 1.72318e+12, 8.85399e+15, 1.6489e+18, 8.65606e+08,  0.0362976,  0.0500159
9.16894e+07,    62949.1,   9.09e+06, 2.43645e+29, 1.07138e+26,          0,   0.129165, 6.72354e+31,    0.03468, 0.000247754, 9.9735e-09, 3.58148e-56, 9.88175e+14, 7.8573e+15, 1.72165e+12, 8.8472e+15, 1.64769e+18, 8.65148e+08,  0.0363044,   0.050032
9.17452e+07,    62915.7, 9.08797e+06, 2.44016e+29, 1.0723e+26,          0,   0.129218, 6.70829e+31,    0.03468, 0.000247402, 9.92409e-09, 3.54276e-56, 9.87302e+14, 7.85139e+15, 1.72012e+12, 8.84041e+15, 1.64648e+18, 8.64689e+08,  0.0363112,   0.050048
9.1801e+07,    62882.3, 9.08594e+06, 2.44388e+29, 1.07322e+26,          0,   0.129271, 6.69305e+31,    0.03468, 0.00024705, 9.87487e-09, 3.50442e-56, 9.86428e+14, 7.84547e+15, 1.71858e+12, 8.83361e+15, 1.64526e+18, 8.6423e+08,   0.036318,   0.050064
9.18569e+07,    62848.8, 9.08391e+06, 2.4476e+29, 1.07414e+26,          0,   0.129324, 6.67782e+31,    0.03468, 0.000246698, 9.82583e-09, 3.46645e-56, 9.85554e+14, 7.83954e+15, 1.71705e+12, 8.82681e+15, 1.64404e+18, 8.6377e+08,  0.0363248,    0.05008
9.19129e+07,    62815.4, 9.08188e+06, 2.45133e+29, 1.07506e+26,          0,   0.129377, 6.66262e+31,    0.03468, 0.000246346, 9.77697e-09, 3.42883e-56, 9.84679e+14, 7.83361e+15, 1.71551e+12, 8.82001e+15, 1.64282e+18, 8.6331e+08,  0.0363316,   0.050096
9.19688e+07,    62781.9, 9.07985e+06, 2.45507e+29, 1.07598e+26,          0,    0.12943, 6.64743e+31,    0.03468, 0.000245994, 9.7283e-09, 3.39159e-56, 9.83804e+14, 7.82768e+15, 1.71397e+12, 8.8132e+15, 1.6416e+18, 8.62849e+08,  0.0363383,   0.050112
9.20249e+07,    62748.3, 9.07781e+06, 2.45881e+29, 1.0769e+26,          0,   0.129483, 6.63225e+31,    0.03468, 0.000245642, 9.6798e-09, 3.35469e-56, 9.82928e+14, 7.82175e+15, 1.71244e+12, 8.80639e+15, 1.64037e+18, 8.62388e+08,  0.0363451,   0.050128
9.2081e+07,    62714.8, 9.07577e+06, 2.46255e+29, 1.07782e+26,          0,   0.129537, 6.61709e+31,    0.03468, 0.00024529, 9.63149e-09, 3.31816e-56, 9.82052e+14, 7.81581e+15, 1.7109e+12, 8.79957e+15, 1.63914e+18, 8.61927e+08,  0.0363518,   0.050144
9.21371e+07,    62681.2, 9.07373e+06, 2.4663e+29, 1.07874e+26,          0,    0.12959, 6.60194e+31,    0.03468, 0.000244938, 9.58335e-09, 3.28198e-56, 9.81176e+14, 7.80987e+15, 1.70936e+12, 8.79275e+15, 1.63791e+18, 8.61465e+08,  0.0363585,  0.0501599
9.21932e+07,    62647.5, 9.07169e+06, 2.47006e+29, 1.07966e+26,          0,   0.129643, 6.58681e+31,    0.03468, 0.000244587, 9.5354e-09, 3.24614e-56, 9.80299e+14, 7.80392e+15, 1.70782e+12, 8.78593e+15, 1.63667e+18, 8.61003e+08,  0.0363652,  0.0501759
9.22495e+07,    62613.9, 9.06964e+06, 2.47382e+29, 1.08058e+26,          0,   0.129697, 6.5717e+31,    0.03468, 0.000244235, 9.48762e-09, 3.21065e-56, 9.79421e+14, 7.79797e+15, 1.70628e+12, 8.7791e+15, 1.63543e+18, 8.6054e+08,  0.0363719,  0.0501919
9.23057e+07,    62580.2, 9.0676e+06, 2.47759e+29, 1.0815e+26,          0,    0.12975, 6.5566e+31,    0.03468, 0.000243883, 9.44003e-09, 3.17551e-56, 9.78543e+14, 7.79202e+15, 1.70474e+12, 8.77226e+15, 1.63419e+18, 8.60077e+08,  0.0363786,  0.0502078
9.2362e+07,    62546.5, 9.06555e+06, 2.48137e+29, 1.08242e+26,          0,   0.129804, 6.54152e+31,    0.03468, 0.000243532, 9.39261e-09, 3.14071e-56, 9.77665e+14, 7.78606e+15, 1.7032e+12, 8.76543e+15, 1.63295e+18, 8.59614e+08,  0.0363853,  0.0502238
9.24184e+07,    62512.8, 9.0635e+06, 2.48515e+29, 1.08334e+26,          0,   0.129858, 6.52645e+31,    0.03468, 0.00024318, 9.34537e-09, 3.10624e-56, 9.76786e+14, 7.7801e+15, 1.70166e+12, 8.75859e+15, 1.6317e+18, 8.5915e+08,  0.0363919,  0.0502397
9.24748e+07,      62479, 9.06145e+06, 2.48893e+29, 1.08426e+26,          0,   0.129912, 6.5114e+31,    0.03468, 0.000242829, 9.29831e-09, 3.07211e-56, 9.75907e+14, 7.77413e+15, 1.70012e+12, 8.75174e+15, 1.63045e+18, 8.58686e+08,  0.0363986,  0.0502556
9.25313e+07,    62445.2, 9.05939e+06, 2.49272e+29, 1.08518e+26,          0,   0.129966, 6.49636e+31,    0.03468, 0.000242477, 9.25143e-09, 3.03832e-56, 9.75027e+14, 7.76816e+15, 1.69858e+12, 8.74489e+15, 1.62919e+18, 8.58221e+08,  0.0364052,  0.0502715
9.25878e+07,    62411.3, 9.05733e+06, 2.49652e+29, 1.0861e+26,          0,    0.13002, 6.48134e+31,    0.03468, 0.000242126, 9.20473e-09, 3.00485e-56, 9.74146e+14, 7.76219e+15, 1.69704e+12, 8.73804e+15, 1.62794e+18, 8.57756e+08,  0.0364118,  0.0502874
9.26443e+07,    62377.5, 9.05527e+06, 2.50033e+29, 1.08702e+26,          0,   0.130074, 6.46634e+31,    0.03468, 0.000241774, 9.1582e-09, 2.97171e-56, 9.73266e+14, 7.75622e+15, 1.6955e+12, 8.73118e+15, 1.62668e+18, 8.5729e+08,  0.0364184,  0.0503033
9.27009e+07,    62343.6, 9.05321e+06, 2.50413e+29, 1.08794e+26,          0,   0.130128, 6.45135e+31,    0.03468, 0.000241423, 9.11185e-09, 2.93889e-56, 9.72384e+14, 7.75024e+15, 1.69395e+12, 8.72432e+15, 1.62542e+18, 8.56825e+08,   0.036425,  0.0503192
9.27575e+07,    62309.7, 9.05115e+06, 2.50795e+29, 1.08886e+26,          0,   0.130182, 6.43637e+31,    0.03468, 0.000241072, 9.06567e-09, 2.9064e-56, 9.71503e+14, 7.74426e+15, 1.69241e+12, 8.71745e+15, 1.62415e+18, 8.56358e+08,  0.0364315,  0.0503351
9.28142e+07,    62275.7, 9.04908e+06, 2.51177e+29, 1.08978e+26,          0,   0.130237, 6.42141e+31,    0.03468, 0.00024072, 9.01967e-09, 2.87422e-56, 9.70621e+14, 7.73827e+15, 1.69086e+12, 8.71058e+15, 1.62288e+18, 8.55891e+08,  0.0364381,   0.050351
9.2871e+07,    62241.7, 9.04702e+06, 2.5156e+29, 1.0907e+26,          0,   0.130291, 6.40647e+31,    0.03468, 0.000240369, 8.97385e-09, 2.84236e-56, 9.69738e+14, 7.73228e+15, 1.68932e+12, 8.70371e+15, 1.62161e+18, 8.55424e+08,  0.0364446,  0.0503668
9.29278e+07,    62207.7, 9.04495e+06, 2.51943e+29, 1.09162e+26,          0,   0.130345, 6.39155e+31,    0.03468, 0.000240018, 8.9282e-09, 2.81082e-56, 9.68855e+14, 7.72629e+15, 1.68777e+12, 8.69683e+15, 1.62034e+18, 8.54957e+08,  0.0364512,  0.0503827
9.29846e+07,    62173.7, 9.04287e+06, 2.52327e+29, 1.09254e+26,          0,     0.1304, 6.37664e+31,    0.03468, 0.000239667, 8.88272e-09, 2.77958e-56, 9.67971e+14, 7.72029e+15, 1.68623e+12, 8.68995e+15, 1.61906e+18, 8.54489e+08,  0.0364577,  0.0503986
9.30415e+07,    62139.6, 9.0408e+06, 2.52711e+29, 1.09346e+26,          0,   0.130455, 6.36174e+31,    0.03468, 0.000239316, 8.83742e-09, 2.74865e-56, 9.67087e+14, 7.71429e+15, 1.68468e+12, 8.68306e+15, 1.61778e+18, 8.5402e+08,  0.0364642,  0.0504144
9.30984e+07,    62105.5, 9.03872e+06, 2.53096e+29, 1.09438e+26,          0,   0.130509, 6.34686e+31,    0.03468, 0.000238965, 8.7923e-09, 2.71803e-56, 9.66203e+14, 7.70828e+15, 1.68313e+12, 8.67617e+15, 1.6165e+18, 8.53551e+08,  0.0364706,  0.0504302
9.31554e+07,    62071.4, 9.03665e+06, 2.53482e+29, 1.0953e+26,          0,   0.130564,  6.332e+31,    0.03468, 0.000238614, 8.74734e-09, 2.68771e-56, 9.65318e+14, 7.70227e+15, 1.68159e+12, 8.66927e+15, 1.61521e+18, 8.53082e+08,  0.0364771,  0.0504461
9.32124e+07,    62037.2, 9.03457e+06, 2.53868e+29, 1.09622e+26,          0,   0.130619, 6.31715e+31,    0.03468, 0.000238263, 8.70256e-09, 2.65769e-56, 9.64432e+14, 7.69626e+15, 1.68004e+12, 8.66237e+15, 1.61392e+18, 8.52612e+08,  0.0364836,  0.0504619
9.32695e+07,      62003, 9.03248e+06, 2.54254e+29, 1.09714e+26,          0,   0.130674, 6.30232e+31,    0.03468, 0.000237912, 8.65795e-09, 2.62797e-56, 9.63546e+14, 7.69025e+15, 1.67849e+12, 8.65547e+15, 1.61263e+18, 8.52142e+08,    0.03649,  0.0504777
9.33266e+07,    61968.8, 9.0304e+06, 2.54642e+29, 1.09807e+26,          0,   0.130729, 6.28751e+31,    0.03468, 0.000237562, 8.61352e-09, 2.59854e-56, 9.6266e+14, 7.68423e+15, 1.67694e+12, 8.64856e+15, 1.61133e+18, 8.51672e+08,  0.0364964,  0.0504935
9.33838e+07,    61934.5, 9.02831e+06, 2.5503e+29, 1.09899e+26,          0,   0.130784, 6.27271e+31,    0.03468, 0.000237211, 8.56925e-09, 2.56941e-56, 9.61773e+14, 7.67821e+15, 1.67539e+12, 8.64165e+15, 1.61004e+18, 8.51201e+08,  0.0365028,  0.0505093
9.3441e+07,    61900.2, 9.02622e+06, 2.55418e+29, 1.09991e+26,          0,    0.13084, 6.25792e+31,    0.03468, 0.00023686, 8.52516e-09, 2.54056e-56, 9.60886e+14, 7.67218e+15, 1.67384e+12, 8.63474e+15, 1.60874e+18, 8.5073e+08,  0.0365092,  0.0505251
9.34983e+07,    61865.9, 9.02413e+06, 2.55807e+29, 1.10083e+26,          0,   0.130895, 6.24316e+31,    0.03468, 0.00023651, 8.48124e-09, 2.51201e-56, 9.59998e+14, 7.66615e+15, 1.67229e+12, 8.62782e+15, 1.60743e+18, 8.50258e+08,  0.0365156,  0.0505408
9.35556e+07,    61831.5, 9.02204e+06, 2.56197e+29, 1.10175e+26,          0,    0.13095, 6.22841e+31,    0.03468, 0.000236159, 8.43749e-09, 2.48374e-56, 9.5911e+14, 7.66011e+15, 1.67074e+12, 8.6209e+15, 1.60613e+18, 8.49786e+08,   0.036522,  0.0505566
9.3613e+07,    61797.2, 9.01994e+06, 2.56587e+29, 1.10267e+26,          0,   0.131006, 6.21367e+31,    0.03468, 0.000235809, 8.39391e-09, 2.45575e-56, 9.58221e+14, 7.65408e+15, 1.66919e+12, 8.61397e+15, 1.60482e+18, 8.49313e+08,  0.0365283,  0.0505723
9.36704e+07,    61762.8, 9.01785e+06, 2.56978e+29, 1.10359e+26,          0,   0.131061, 6.19895e+31,    0.03468, 0.000235458, 8.3505e-09, 2.42804e-56, 9.57332e+14, 7.64804e+15, 1.66764e+12, 8.60704e+15, 1.6035e+18, 8.4884e+08,  0.0365347,  0.0505881
9.37279e+07,    61728.3, 9.01575e+06, 2.5737e+29, 1.10451e+26,          0,   0.131117, 6.18425e+31,    0.03468, 0.000235108, 8.30726e-09, 2.40061e-56, 9.56443e+14, 7.64199e+15, 1.66608e+12, 8.6001e+15, 1.60219e+18, 8.48367e+08,   0.036541,  0.0506038
9.37854e+07,    61693.8, 9.01364e+06, 2.57762e+29, 1.10543e+26,          0,   0.131173, 6.16956e+31,    0.03468, 0.000234757, 8.26418e-09, 2.37346e-56, 9.55553e+14, 7.63594e+15, 1.66453e+12, 8.59316e+15, 1.60087e+18, 8.47893e+08,  0.0365473,  0.0506196
9.38429e+07,    61659.3, 9.01154e+06, 2.58154e+29, 1.10635e+26,          0,   0.131229, 6.15489e+31,    0.03468, 0.000234407, 8.22128e-09, 2.34657e-56, 9.54662e+14, 7.62989e+15, 1.66298e+12, 8.58622e+15, 1.59955e+18, 8.47418e+08,  0.0365536,  0.0506353
9.39006e+07,    61624.8, 9.00943e+06, 2.58548e+29, 1.10728e+26,          0,   0.131285, 6.14024e+31,    0.03468, 0.000234057, 8.17855e-09, 2.31996e-56, 9.53771e+14, 7.62384e+15, 1.66142e+12, 8.57927e+15, 1.59823e+18, 8.46944e+08,  0.0365599,   0.050651
9.39582e+07,    61590.2, 9.00733e+06, 2.58941e+29, 1.1082e+26,          0,   0.131341, 6.1256e+31,    0.03468, 0.000233707, 8.13598e-09, 2.29362e-56, 9.5288e+14, 7.61778e+15, 1.65987e+12, 8.57232e+15, 1.5969e+18, 8.46468e+08,  0.0365661,  0.0506667
9.40159e+07,    61555.6, 9.00521e+06, 2.59336e+29, 1.10912e+26,          0,   0.131397, 6.11098e+31,    0.03468, 0.000233357, 8.09358e-09, 2.26754e-56, 9.51988e+14, 7.61171e+15, 1.65831e+12, 8.56536e+15, 1.59557e+18, 8.45993e+08,  0.0365724,  0.0506824
9.40737e+07,      61521, 9.0031e+06, 2.59731e+29, 1.11004e+26,          0,   0.131453, 6.09637e+31,    0.03468, 0.000233007, 8.05135e-09, 2.24173e-56, 9.51096e+14, 7.60565e+15, 1.65676e+12, 8.5584e+15, 1.59424e+18, 8.45517e+08,  0.0365786,  0.0506981
9.41315e+07,    61486.4, 9.00099e+06, 2.60127e+29, 1.11096e+26,          0,   0.131509, 6.08178e+31,    0.03468, 0.000232657, 8.00928e-09, 2.21618e-56, 9.50203e+14, 7.59958e+15, 1.6552e+12, 8.55144e+15, 1.5929e+18, 8.45041e+08,  0.0365848,  0.0507138
9.41894e+07,    61451.7, 8.99887e+06, 2.60523e+29, 1.11188e+26,          0,   0.131565, 6.06721e+31,    0.03468, 0.000232307, 7.96738e-09, 2.19089e-56, 9.4931e+14, 7.59351e+15, 1.65364e+12, 8.54447e+15, 1.59156e+18, 8.44564e+08,   0.036591,  0.0507294
9.42473e+07,      61417, 8.99675e+06, 2.6092e+29, 1.1128e+26,          0,   0.131622, 6.05265e+31,    0.03468, 0.000231957, 7.92565e-09, 2.16585e-56, 9.48416e+14, 7.58743e+15, 1.65209e+12, 8.5375e+15, 1.59022e+18, 8.44087e+08,  0.0365972,  0.0507451
9.43052e+07,    61382.2, 8.99463e+06, 2.61317e+29, 1.11372e+26,          0,   0.131678, 6.03811e+31,    0.03468, 0.000231607, 7.88408e-09, 2.14107e-56, 9.47522e+14, 7.58135e+15, 1.65053e+12, 8.53052e+15, 1.58888e+18, 8.43609e+08,  0.0366034,  0.0507607
