X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.20144e+07,     144750, 1.85471e+06, 1.06578e+27, 1.10642e+21,          0,    60.2964, 6.24921e+25,    0.03468, 9.87412e-07, 4.2049e-22,          0, 3.95865e+15, 3.6865e+15, 2.98398e+09, 7.64516e+15, 2.59258e+14, 2.52427e+09,    2.75932, 0.00692072
1.20702e+07,     144704, 1.85432e+06, 1.0805e+27, 1.12095e+21,          0,    60.3272, 6.2365e+25,    0.03468, 9.86279e-07, 4.18616e-22,          0, 3.95659e+15, 3.68458e+15, 2.98148e+09, 7.64117e+15, 2.6129e+14, 2.52327e+09,    2.77204, 0.00695158
1.21263e+07,     144659, 1.85393e+06, 1.09543e+27, 1.13566e+21,          0,    60.3584, 6.2237e+25,    0.03468, 9.85136e-07, 4.16732e-22,          0, 3.9545e+15, 3.68264e+15, 2.97897e+09, 7.63714e+15, 2.63335e+14, 2.52237e+09,    2.78483, 0.00698256
1.21764e+07,     144618, 1.85358e+06, 1.10887e+27, 1.1489e+21,          0,    60.3863, 6.21224e+25,    0.03468, 9.84113e-07, 4.1505e-22,          0, 3.95263e+15, 3.6809e+15, 2.97672e+09, 7.63353e+15, 2.65164e+14, 2.52146e+09,    2.79624, 0.00701021
1.22267e+07,     144576, 1.85323e+06, 1.12248e+27, 1.16228e+21,          0,    60.4145, 6.20071e+25,    0.03468, 9.83081e-07, 4.1336e-22,          0, 3.95075e+15, 3.67914e+15, 2.97445e+09, 7.6299e+15, 2.67002e+14, 2.52055e+09,     2.8077, 0.00703796
1.22772e+07,     144535, 1.85287e+06, 1.13625e+27, 1.17581e+21,          0,     60.443, 6.1891e+25,    0.03468, 9.82043e-07, 4.11663e-22,          0, 3.94885e+15, 3.67737e+15, 2.97217e+09, 7.62623e+15, 2.68851e+14, 2.51963e+09,     2.8192, 0.00706582
1.23279e+07,     144493, 1.85251e+06, 1.15019e+27, 1.1895e+21,          0,    60.4717, 6.17741e+25,    0.03468, 9.80996e-07, 4.09959e-22,          0, 3.94694e+15, 3.67559e+15, 2.96986e+09, 7.62254e+15, 2.70709e+14, 2.5187e+09,    2.83076, 0.00709378
1.23789e+07,     144450, 1.85215e+06, 1.1643e+27, 1.20333e+21,          0,    60.5007, 6.16565e+25,    0.03468, 9.79942e-07, 4.08248e-22,          0, 3.94501e+15, 3.6738e+15, 2.96754e+09, 7.61881e+15, 2.72578e+14, 2.51776e+09,    2.84236, 0.00712184
 1.243e+07,     144407, 1.85179e+06, 1.17859e+27, 1.21732e+21,          0,    60.5299, 6.15381e+25,    0.03468, 9.78881e-07, 4.0653e-22,          0, 3.94307e+15, 3.67199e+15, 2.9652e+09, 7.61506e+15, 2.74456e+14, 2.51682e+09,    2.85402, 0.00715001
1.24814e+07,     144364, 1.85142e+06, 1.19305e+27, 1.23147e+21,          0,    60.5594, 6.1419e+25,    0.03468, 9.77811e-07, 4.04804e-22,          0, 3.94111e+15, 3.67016e+15, 2.96285e+09, 7.61128e+15, 2.76345e+14, 2.51587e+09,    2.86572, 0.00717828
1.2533e+07,     144321, 1.85105e+06, 1.20769e+27, 1.24578e+21,          0,    60.5891, 6.12991e+25,    0.03468, 9.76734e-07, 4.03071e-22,          0, 3.93914e+15, 3.66832e+15, 2.96047e+09, 7.60746e+15, 2.78244e+14, 2.51491e+09,    2.87747, 0.00720666
1.25848e+07,     144277, 1.85067e+06, 1.22251e+27, 1.26024e+21,          0,    60.6191, 6.11784e+25,    0.03468, 9.75648e-07, 4.01332e-22,          0, 3.93715e+15, 3.66647e+15, 2.95808e+09, 7.60362e+15, 2.80152e+14, 2.51394e+09,    2.88927, 0.00723514
1.26368e+07,     144233, 1.8503e+06, 1.23751e+27, 1.27487e+21,          0,    60.6494, 6.10569e+25,    0.03468, 9.74555e-07, 3.99585e-22,          0, 3.93514e+15, 3.6646e+15, 2.95567e+09, 7.59975e+15, 2.82071e+14, 2.51297e+09,    2.90111, 0.00726373
1.26891e+07,     144189, 1.84992e+06, 1.25269e+27, 1.28966e+21,          0,      60.68, 6.09347e+25,    0.03468, 9.73454e-07, 3.97831e-22,          0, 3.93312e+15, 3.66272e+15, 2.95324e+09, 7.59584e+15, 2.83999e+14, 2.51199e+09,    2.91301, 0.00729242
1.27416e+07,     144144, 1.84953e+06, 1.26806e+27, 1.30461e+21,          0,    60.7108, 6.08117e+25,    0.03468, 9.72345e-07, 3.9607e-22,          0, 3.93108e+15, 3.66082e+15, 2.95079e+09, 7.59191e+15, 2.85938e+14,  2.511e+09,    2.92496, 0.00732122
1.27943e+07,     144099, 1.84915e+06, 1.28362e+27, 1.31973e+21,          0,    60.7419, 6.06878e+25,    0.03468, 9.71228e-07, 3.94302e-22,          0, 3.92903e+15, 3.65891e+15, 2.94833e+09, 7.58794e+15, 2.87886e+14,   2.51e+09,    2.93696, 0.00735012
1.28472e+07,     144053, 1.84876e+06, 1.29937e+27, 1.33502e+21,          0,    60.7733, 6.05632e+25,    0.03468, 9.70102e-07, 3.92528e-22,          0, 3.92696e+15, 3.65698e+15, 2.94584e+09, 7.58394e+15, 2.89845e+14, 2.50899e+09,    2.94901, 0.00737913
1.29003e+07,     144007, 1.84836e+06, 1.31531e+27, 1.35048e+21,          0,    60.8049, 6.04378e+25,    0.03468, 9.68969e-07, 3.90746e-22,          0, 3.92487e+15, 3.65504e+15, 2.94334e+09, 7.57991e+15, 2.91813e+14, 2.50798e+09,    2.96111, 0.00740825
1.29537e+07,     143961, 1.84797e+06, 1.33145e+27, 1.3661e+21,          0,    60.8369, 6.03117e+25,    0.03468, 9.67827e-07, 3.88958e-22,          0, 3.92277e+15, 3.65308e+15, 2.94081e+09, 7.57585e+15, 2.93792e+14, 2.50695e+09,    2.97326, 0.00743748
1.30073e+07,     143914, 1.84757e+06, 1.34779e+27, 1.38191e+21,          0,    60.8691, 6.01847e+25,    0.03468, 9.66677e-07, 3.87162e-22,          0, 3.92065e+15, 3.65111e+15, 2.93827e+09, 7.57176e+15, 2.9578e+14, 2.50592e+09,    2.98546, 0.00746681
1.30611e+07,     143867, 1.84717e+06, 1.36432e+27, 1.39788e+21,          0,    60.9016, 6.00569e+25,    0.03468, 9.65519e-07, 3.8536e-22,          0, 3.91851e+15, 3.64912e+15, 2.93571e+09, 7.56763e+15, 2.97779e+14, 2.50488e+09,    2.99771, 0.00749625
1.31152e+07,     143820, 1.84676e+06, 1.38106e+27, 1.41403e+21,          0,    60.9344, 5.99283e+25,    0.03468, 9.64352e-07, 3.83551e-22,          0, 3.91636e+15, 3.64711e+15, 2.93313e+09, 7.56347e+15, 2.99787e+14, 2.50384e+09,    3.01002, 0.00752579
1.31695e+07,     143772, 1.84635e+06, 1.39801e+27, 1.43037e+21,          0,    60.9675, 5.97989e+25,    0.03468, 9.63177e-07, 3.81736e-22,          0, 3.91419e+15, 3.64509e+15, 2.93053e+09, 7.55928e+15, 3.01806e+14, 2.50278e+09,    3.02237, 0.00755545
1.3224e+07,     143724, 1.84594e+06, 1.41516e+27, 1.44688e+21,          0,    61.0009, 5.96687e+25,    0.03468, 9.61993e-07, 3.79914e-22,          0,  3.912e+15, 3.64306e+15, 2.92791e+09, 7.55506e+15, 3.03834e+14, 2.50171e+09,    3.03478, 0.00758521
1.32788e+07,     143675, 1.84552e+06, 1.43252e+27, 1.46357e+21,          0,    61.0347, 5.95376e+25,    0.03468, 9.60801e-07, 3.78085e-22,          0, 3.9098e+15,  3.641e+15, 2.92527e+09, 7.5508e+15, 3.05873e+14, 2.50064e+09,    3.04724, 0.00761508
1.33338e+07,     143626, 1.8451e+06, 1.4501e+27, 1.48045e+21,          0,    61.0687, 5.94058e+25,    0.03468,  9.596e-07, 3.7625e-22,          0, 3.90757e+15, 3.63893e+15, 2.92261e+09, 7.54651e+15, 3.07921e+14, 2.49956e+09,    3.05975, 0.00764506
1.3389e+07,     143577, 1.84468e+06, 1.46789e+27, 1.49751e+21,          0,     61.103, 5.92731e+25,    0.03468, 9.5839e-07, 3.74408e-22,          0, 3.90533e+15, 3.63685e+15, 2.91993e+09, 7.54219e+15, 3.09979e+14, 2.49847e+09,    3.07232, 0.00767515
1.34445e+07,     143527, 1.84425e+06, 1.4859e+27, 1.51476e+21,          0,    61.1376, 5.91396e+25,    0.03468, 9.57172e-07, 3.7256e-22,          0, 3.90308e+15, 3.63475e+15, 2.91723e+09, 7.53783e+15, 3.12047e+14, 2.49737e+09,    3.08494, 0.00770535
1.35002e+07,     143477, 1.84382e+06, 1.50413e+27, 1.5322e+21,          0,    61.1726, 5.90053e+25,    0.03468, 9.55945e-07, 3.70705e-22,          0, 3.9008e+15, 3.63263e+15, 2.91451e+09, 7.53343e+15, 3.14125e+14, 2.49626e+09,    3.09761, 0.00773566
1.35561e+07,     143426, 1.84339e+06, 1.52259e+27, 1.54983e+21,          0,    61.2078, 5.88701e+25,    0.03468, 9.54709e-07, 3.68844e-22,          0, 3.89851e+15, 3.63049e+15, 2.91177e+09,  7.529e+15, 3.16212e+14, 2.49514e+09,    3.11034, 0.00776608
1.36123e+07,     143375, 1.84295e+06, 1.54127e+27, 1.56765e+21,          0,    61.2434, 5.87342e+25,    0.03468, 9.53465e-07, 3.66977e-22,          0, 3.8962e+15, 3.62834e+15, 2.90901e+09, 7.52454e+15, 3.1831e+14, 2.49401e+09,    3.12311, 0.00779661
1.36687e+07,     143324, 1.84251e+06, 1.56018e+27, 1.58567e+21,          0,    61.2793, 5.85974e+25,    0.03468, 9.52211e-07, 3.65103e-22,          0, 3.89387e+15, 3.62617e+15, 2.90623e+09, 7.52004e+15, 3.20417e+14, 2.49288e+09,    3.13595, 0.00782725
1.37254e+07,     143272, 1.84207e+06, 1.57932e+27, 1.60389e+21,          0,    61.3155, 5.84597e+25,    0.03468, 9.50949e-07, 3.63223e-22,          0, 3.89152e+15, 3.62399e+15, 2.90343e+09, 7.51551e+15, 3.22534e+14, 2.49173e+09,    3.14884,   0.007858
1.37823e+07,     143220, 1.84162e+06, 1.5987e+27, 1.6223e+21,          0,    61.3521, 5.83212e+25,    0.03468, 9.49678e-07, 3.61337e-22,          0, 3.88916e+15, 3.62178e+15, 2.9006e+09, 7.51094e+15, 3.24661e+14, 2.49058e+09,    3.16178, 0.00788886
1.38394e+07,     143167, 1.84117e+06, 1.61832e+27, 1.64092e+21,          0,     61.389, 5.81819e+25,    0.03468, 9.48397e-07, 3.59445e-22,          0, 3.88677e+15, 3.61956e+15, 2.89776e+09, 7.50634e+15, 3.26797e+14, 2.48956e+09,    3.17478, 0.00791984
1.38896e+07,     143120, 1.84077e+06, 1.63568e+27, 1.65737e+21,          0,    61.4215, 5.80593e+25,    0.03468, 9.47269e-07, 3.57785e-22,          0, 3.88467e+15, 3.6176e+15, 2.89525e+09, 7.50228e+15, 3.28674e+14, 2.48853e+09,    3.18619, 0.00794703
 1.394e+07,     143074, 1.84037e+06, 1.65322e+27, 1.67398e+21,          0,    61.4543, 5.7936e+25,    0.03468, 9.46134e-07, 3.5612e-22,          0, 3.88255e+15, 3.61563e+15, 2.89273e+09, 7.49819e+15, 3.30559e+14, 2.4875e+09,    3.19765, 0.00797431
1.39906e+07,     143026, 1.83996e+06, 1.67096e+27, 1.69075e+21,          0,    61.4874, 5.78121e+25,    0.03468, 9.44992e-07, 3.5445e-22,          0, 3.88042e+15, 3.61365e+15, 2.89019e+09, 7.49407e+15, 3.32451e+14, 2.48646e+09,    3.20916, 0.00800168
1.40414e+07,     142979, 1.83956e+06, 1.68888e+27, 1.70768e+21,          0,    61.5207, 5.76876e+25,    0.03468, 9.43843e-07, 3.52776e-22,          0, 3.87828e+15, 3.61165e+15, 2.88763e+09, 7.48993e+15, 3.3435e+14, 2.48541e+09,     3.2207, 0.00802913
1.40924e+07,     142931, 1.83915e+06,  1.707e+27, 1.72477e+21,          0,    61.5543, 5.75623e+25,    0.03468, 9.42687e-07, 3.51098e-22,          0, 3.87612e+15, 3.60964e+15, 2.88506e+09, 7.48576e+15, 3.36257e+14, 2.48436e+09,    3.23229, 0.00805667
1.41435e+07,     142883, 1.83873e+06, 1.72531e+27, 1.74202e+21,          0,    61.5882, 5.74365e+25,    0.03468, 9.41523e-07, 3.49415e-22,          0, 3.87394e+15, 3.60761e+15, 2.88247e+09, 7.48156e+15, 3.38171e+14, 2.4833e+09,    3.24392, 0.00808429
1.41949e+07,     142835, 1.83832e+06, 1.74382e+27, 1.75944e+21,          0,    61.6223, 5.73099e+25,    0.03468, 9.40353e-07, 3.47728e-22,          0, 3.87175e+15, 3.60557e+15, 2.87986e+09, 7.47733e+15, 3.40092e+14, 2.48223e+09,     3.2556,   0.008112
1.42464e+07,     142786, 1.8379e+06, 1.76253e+27, 1.77702e+21,          0,    61.6567, 5.71828e+25,    0.03468, 9.39175e-07, 3.46036e-22,          0, 3.86955e+15, 3.60352e+15, 2.87724e+09, 7.47307e+15, 3.42021e+14, 2.48115e+09,    3.26731,  0.0081398
1.42981e+07,     142737, 1.83748e+06, 1.78144e+27, 1.79476e+21,          0,    61.6914, 5.70549e+25,    0.03468, 9.3799e-07, 3.4434e-22,          0, 3.86733e+15, 3.60145e+15, 2.8746e+09, 7.46878e+15, 3.43956e+14, 2.48007e+09,    3.27908, 0.00816769
1.43501e+07,     142687, 1.83705e+06, 1.80055e+27, 1.81268e+21,          0,    61.7264, 5.69264e+25,    0.03468, 9.36798e-07, 3.4264e-22,          0, 3.86509e+15, 3.59937e+15, 2.87194e+09, 7.46447e+15, 3.45899e+14, 2.47897e+09,    3.29088, 0.00819566
1.44022e+07,     142637, 1.83662e+06, 1.81986e+27, 1.83076e+21,          0,    61.7616, 5.67972e+25,    0.03468, 9.35598e-07, 3.40936e-22,          0, 3.86284e+15, 3.59728e+15, 2.86926e+09, 7.46012e+15, 3.47849e+14, 2.47787e+09,    3.30273, 0.00822372
1.44545e+07,     142587, 1.83619e+06, 1.83938e+27, 1.84901e+21,          0,    61.7972, 5.66674e+25,    0.03468, 9.34391e-07, 3.39228e-22,          0, 3.86057e+15, 3.59517e+15, 2.86657e+09, 7.45574e+15, 3.49806e+14, 2.47677e+09,    3.31462, 0.00825187
1.45071e+07,     142537, 1.83576e+06, 1.85912e+27, 1.86744e+21,          0,     61.833, 5.65369e+25,    0.03468, 9.33176e-07, 3.37515e-22,          0, 3.85829e+15, 3.59304e+15, 2.86386e+09, 7.45134e+15, 3.5177e+14, 2.47565e+09,    3.32656,  0.0082801
1.45598e+07,     142486, 1.83532e+06, 1.87906e+27, 1.88604e+21,          0,    61.8691, 5.64057e+25,    0.03468, 9.31954e-07, 3.35799e-22,          0,  3.856e+15, 3.5909e+15, 2.86113e+09, 7.4469e+15, 3.53741e+14, 2.47453e+09,    3.33855, 0.00830842
1.46127e+07,     142434, 1.83488e+06, 1.89922e+27, 1.90481e+21,          0,    61.9055, 5.62739e+25,    0.03468, 9.30725e-07, 3.34078e-22,          0, 3.85368e+15, 3.58875e+15, 2.85839e+09, 7.44243e+15, 3.55719e+14, 2.4734e+09,    3.35057, 0.00833683
1.46658e+07,     142383, 1.83444e+06, 1.91959e+27, 1.92376e+21,          0,    61.9422, 5.61413e+25,    0.03468, 9.29488e-07, 3.32354e-22,          0, 3.85135e+15, 3.58658e+15, 2.85562e+09, 7.43793e+15, 3.57704e+14, 2.47226e+09,    3.36265, 0.00836533
1.47192e+07,     142331, 1.83399e+06, 1.94018e+27, 1.94289e+21,          0,    61.9791, 5.60081e+25,    0.03468, 9.28243e-07, 3.30626e-22,          0, 3.84901e+15, 3.58439e+15, 2.85284e+09, 7.43341e+15, 3.59696e+14, 2.47111e+09,    3.37476, 0.00839392
1.47727e+07,     142278, 1.83354e+06,  1.961e+27, 1.96219e+21,          0,    62.0164, 5.58743e+25,    0.03468, 9.26991e-07, 3.28894e-22,          0, 3.84665e+15, 3.5822e+15, 2.85004e+09, 7.42885e+15, 3.61695e+14, 2.46995e+09,    3.38693,  0.0084226
1.48264e+07,     142225, 1.83309e+06, 1.98203e+27, 1.98168e+21,          0,     62.054, 5.57397e+25,    0.03468, 9.25731e-07, 3.27158e-22,          0, 3.84427e+15, 3.57998e+15, 2.84723e+09, 7.42426e+15, 3.63701e+14, 2.46879e+09,    3.39913, 0.00845136
1.48803e+07,     142172, 1.83263e+06, 2.00329e+27, 2.00135e+21,          0,    62.0919, 5.56045e+25,    0.03468, 9.24464e-07, 3.25419e-22,          0, 3.84188e+15, 3.57775e+15, 2.84439e+09, 7.41963e+15, 3.65714e+14, 2.46762e+09,    3.41139, 0.00848022
1.49345e+07,     142119, 1.83217e+06, 2.02478e+27, 2.0212e+21,          0,    62.1301, 5.54686e+25,    0.03468, 9.23189e-07, 3.23676e-22,          0, 3.83947e+15, 3.57551e+15, 2.84154e+09, 7.41498e+15, 3.67733e+14, 2.46644e+09,    3.42369, 0.00850916
1.49888e+07,     142065, 1.83171e+06, 2.0465e+27, 2.04124e+21,          0,    62.1686, 5.53321e+25,    0.03468, 9.21906e-07, 3.21929e-22,          0, 3.83704e+15, 3.57325e+15, 2.83866e+09, 7.41029e+15, 3.69759e+14, 2.46525e+09,    3.43604, 0.00853819
1.50434e+07,     142011, 1.83124e+06, 2.06846e+27, 2.06147e+21,          0,    62.2074, 5.51948e+25,    0.03468, 9.20615e-07, 3.20179e-22,          0, 3.8346e+15, 3.57098e+15, 2.83577e+09, 7.40558e+15, 3.71791e+14, 2.46405e+09,    3.44843, 0.00856731
1.50981e+07,     141956, 1.83077e+06, 2.09065e+27, 2.08188e+21,          0,    62.2465, 5.50569e+25,    0.03468, 9.19317e-07, 3.18426e-22,          0, 3.83214e+15, 3.56868e+15, 2.83286e+09, 7.40083e+15, 3.73831e+14, 2.46284e+09,    3.46087, 0.00859652
1.51531e+07,     141901, 1.8303e+06, 2.11307e+27, 2.10248e+21,          0,     62.286, 5.49183e+25,    0.03468, 9.1801e-07, 3.16669e-22,          0, 3.82966e+15, 3.56638e+15, 2.82993e+09, 7.39604e+15, 3.75876e+14, 2.46163e+09,    3.47336, 0.00862583
1.52083e+07,     141846, 1.82982e+06, 2.13574e+27, 2.12328e+21,          0,    62.3257, 5.4779e+25,    0.03468, 9.16696e-07, 3.14908e-22,          0, 3.82717e+15, 3.56406e+15, 2.82699e+09, 7.39123e+15, 3.77929e+14, 2.46041e+09,    3.48589, 0.00865522
1.52636e+07,     141790, 1.82934e+06, 2.15865e+27, 2.14426e+21,          0,    62.3658, 5.4639e+25,    0.03468, 9.15374e-07, 3.13145e-22,          0, 3.82466e+15, 3.56172e+15, 2.82402e+09, 7.38638e+15, 3.79987e+14, 2.45917e+09,    3.49847,  0.0086847
1.53192e+07,     141733, 1.82886e+06, 2.18181e+27, 2.16545e+21,          0,    62.4062, 5.44983e+25,    0.03468, 9.14044e-07, 3.11378e-22,          0, 3.82213e+15, 3.55937e+15, 2.82104e+09, 7.3815e+15, 3.82053e+14, 2.45793e+09,     3.5111, 0.00871427
1.5375e+07,     141677, 1.82837e+06, 2.20521e+27, 2.18682e+21,          0,     62.447, 5.43569e+25,    0.03468, 9.12705e-07, 3.09608e-22,          0, 3.81959e+15,  3.557e+15, 2.81803e+09, 7.37659e+15, 3.84124e+14, 2.45669e+09,    3.52377, 0.00874393
1.5431e+07,     141620, 1.82788e+06, 2.22887e+27, 2.2084e+21,          0,     62.488, 5.42149e+25,    0.03468, 9.11359e-07, 3.07835e-22,          0, 3.81703e+15, 3.55461e+15, 2.81501e+09, 7.37164e+15, 3.86202e+14, 2.45543e+09,     3.5365, 0.00877368
1.54873e+07,     141562, 1.82738e+06, 2.25278e+27, 2.23017e+21,          0,    62.5294, 5.40722e+25,    0.03468, 9.10005e-07, 3.06059e-22,          0, 3.81445e+15, 3.55221e+15, 2.81197e+09, 7.36666e+15, 3.88286e+14, 2.45416e+09,    3.54927, 0.00880353
1.55437e+07,     141505, 1.82689e+06, 2.27694e+27, 2.25215e+21,          0,    62.5712, 5.39287e+25,    0.03468, 9.08642e-07, 3.0428e-22,          0, 3.81185e+15, 3.54979e+15, 2.8089e+09, 7.36164e+15, 3.90376e+14, 2.45289e+09,    3.56209, 0.00883346
1.56004e+07,     141446, 1.82639e+06, 2.30137e+27, 2.27432e+21,          0,    62.6133, 5.37846e+25,    0.03468, 9.07272e-07, 3.02498e-22,          0, 3.80924e+15, 3.54736e+15, 2.80582e+09, 7.35659e+15, 3.92472e+14, 2.4516e+09,    3.57496, 0.00886349
1.56572e+07,     141388, 1.82588e+06, 2.32606e+27, 2.2967e+21,          0,    62.6557, 5.36398e+25,    0.03468, 9.05893e-07, 3.00713e-22,          0, 3.8066e+15, 3.5449e+15, 2.80272e+09, 7.35151e+15, 3.94575e+14, 2.45031e+09,    3.58788,  0.0088936
1.57143e+07,     141329, 1.82537e+06, 2.35101e+27, 2.31929e+21,          0,    62.6985, 5.34943e+25,    0.03468, 9.04506e-07, 2.98926e-22,          0, 3.80395e+15, 3.54244e+15, 2.7996e+09, 7.34639e+15, 3.96683e+14,  2.449e+09,    3.60084, 0.00892381
1.57716e+07,     141269, 1.82486e+06, 2.37623e+27, 2.34208e+21,          0,    62.7416, 5.33481e+25,    0.03468, 9.03111e-07, 2.97136e-22,          0, 3.80128e+15, 3.53995e+15, 2.79646e+09, 7.34124e+15, 3.98797e+14, 2.44769e+09,    3.61386, 0.00895411
1.58292e+07,     141209, 1.82434e+06, 2.40172e+27, 2.36509e+21,          0,    62.7851, 5.32012e+25,    0.03468, 9.01707e-07, 2.95343e-22,          0, 3.7986e+15, 3.53745e+15, 2.7933e+09, 7.33605e+15, 4.00918e+14, 2.44637e+09,    3.62692,  0.0089845
1.58869e+07,     141149, 1.82382e+06, 2.42748e+27, 2.3883e+21,          0,    62.8289, 5.30536e+25,    0.03468, 9.00295e-07, 2.93548e-22,          0, 3.79589e+15, 3.53493e+15, 2.79011e+09, 7.33083e+15, 4.03043e+14, 2.44504e+09,    3.64004, 0.00901498
1.59449e+07,     141088, 1.8233e+06, 2.45352e+27, 2.41172e+21,          0,    62.8731, 5.29054e+25,    0.03468, 8.98875e-07, 2.9175e-22,          0, 3.79317e+15, 3.53239e+15, 2.78691e+09, 7.32557e+15, 4.05175e+14, 2.4437e+09,     3.6532, 0.00904556
1.60031e+07,     141027, 1.82277e+06, 2.47984e+27, 2.43536e+21,          0,    62.9177, 5.27564e+25,    0.03468, 8.97447e-07, 2.8995e-22,          0, 3.79043e+15, 3.52984e+15, 2.78369e+09, 7.32027e+15, 4.07312e+14, 2.44254e+09,    3.66642, 0.00907622
1.60531e+07,     140974, 1.82232e+06, 2.50262e+27, 2.4558e+21,          0,    62.9562, 5.26281e+25,    0.03468, 8.96215e-07, 2.88405e-22,          0, 3.78806e+15, 3.52764e+15, 2.78091e+09, 7.31571e+15, 4.09149e+14, 2.44138e+09,    3.67779, 0.00910258
1.61033e+07,     140921, 1.82186e+06, 2.52562e+27, 2.47639e+21,          0,     62.995, 5.24994e+25,    0.03468, 8.94978e-07, 2.86859e-22,          0, 3.78569e+15, 3.52542e+15, 2.77812e+09, 7.31111e+15, 4.10989e+14, 2.44021e+09,    3.68919, 0.00912901
1.61537e+07,     140868, 1.8214e+06, 2.54882e+27, 2.49714e+21,          0,     63.034, 5.23701e+25,    0.03468, 8.93734e-07, 2.85311e-22,          0, 3.78329e+15, 3.5232e+15, 2.77531e+09, 7.30649e+15, 4.12833e+14, 2.43903e+09,    3.70063, 0.00915551
1.62043e+07,     140814, 1.82094e+06, 2.57224e+27, 2.51806e+21,          0,    63.0733, 5.22403e+25,    0.03468, 8.92484e-07, 2.83761e-22,          0, 3.78089e+15, 3.52096e+15, 2.77249e+09, 7.30185e+15, 4.14682e+14, 2.43785e+09,    3.71211, 0.00918207
1.6255e+07,     140760, 1.82047e+06, 2.59587e+27, 2.53913e+21,          0,    63.1129,  5.211e+25,    0.03468, 8.91228e-07, 2.8221e-22,          0, 3.77847e+15, 3.5187e+15, 2.76965e+09, 7.29717e+15, 4.16534e+14, 2.43666e+09,    3.72363,  0.0092087
1.63059e+07,     140705,   1.82e+06, 2.61972e+27, 2.56037e+21,          0,    63.1528, 5.19792e+25,    0.03468, 8.89965e-07, 2.80657e-22,          0, 3.77603e+15, 3.51644e+15, 2.76679e+09, 7.29247e+15, 4.1839e+14, 2.43546e+09,    3.73518,  0.0092354
1.63569e+07,     140651, 1.81953e+06, 2.64379e+27, 2.58178e+21,          0,    63.1929, 5.18479e+25,    0.03468, 8.88696e-07, 2.79103e-22,          0, 3.77358e+15, 3.51416e+15, 2.76392e+09, 7.28774e+15, 4.2025e+14, 2.43425e+09,    3.74678, 0.00926217
1.64081e+07,     140595, 1.81905e+06, 2.66808e+27, 2.60335e+21,          0,    63.2334, 5.17161e+25,    0.03468, 8.8742e-07, 2.77548e-22,          0, 3.77112e+15, 3.51186e+15, 2.76104e+09, 7.28299e+15, 4.22113e+14, 2.43304e+09,    3.75841,   0.009289
1.64595e+07,     140540, 1.81858e+06, 2.69259e+27, 2.62509e+21,          0,    63.2741, 5.15837e+25,    0.03468, 8.86139e-07, 2.75992e-22,          0, 3.76864e+15, 3.50956e+15, 2.75814e+09, 7.2782e+15, 4.2398e+14, 2.43182e+09,    3.77007, 0.00931591
1.65111e+07,     140484, 1.81809e+06, 2.71733e+27, 2.64699e+21,          0,    63.3151, 5.14509e+25,    0.03468, 8.84851e-07, 2.74434e-22,          0, 3.76615e+15, 3.50724e+15, 2.75522e+09, 7.27339e+15, 4.25851e+14, 2.43059e+09,    3.78178, 0.00934288
1.65628e+07,     140428, 1.81761e+06, 2.7423e+27, 2.66907e+21,          0,    63.3564, 5.13175e+25,    0.03468, 8.83556e-07, 2.72875e-22,          0, 3.76365e+15, 3.5049e+15, 2.75229e+09, 7.26855e+15, 4.27726e+14, 2.42935e+09,    3.79353, 0.00936992
1.66147e+07,     140372, 1.81712e+06, 2.76749e+27, 2.69131e+21,          0,     63.398, 5.11836e+25,    0.03468, 8.82255e-07, 2.71315e-22,          0, 3.76113e+15, 3.50256e+15, 2.74934e+09, 7.26369e+15, 4.29604e+14, 2.42811e+09,    3.80531, 0.00939703
1.66667e+07,     140315, 1.81663e+06, 2.79292e+27, 2.71373e+21,          0,    63.4399, 5.10492e+25,    0.03468, 8.80947e-07, 2.69754e-22,          0, 3.75859e+15, 3.50019e+15, 2.74638e+09, 7.25879e+15, 4.31485e+14, 2.42686e+09,    3.81714, 0.00942421
1.6719e+07,     140258, 1.81614e+06, 2.81858e+27, 2.73632e+21,          0,    63.4821, 5.09143e+25,    0.03468, 8.79633e-07, 2.68191e-22,          0, 3.75604e+15, 3.49782e+15, 2.7434e+09, 7.25387e+15, 4.3337e+14, 2.4256e+09,      3.829, 0.00945146
1.67714e+07,     140200, 1.81565e+06, 2.84447e+27, 2.75908e+21,          0,    63.5246, 5.07789e+25,    0.03468, 8.78313e-07, 2.66628e-22,          0, 3.75348e+15, 3.49543e+15, 2.7404e+09, 7.24891e+15, 4.35258e+14, 2.42433e+09,     3.8409, 0.00947878
1.6824e+07,     140143, 1.81515e+06, 2.87061e+27, 2.78201e+21,          0,    63.5674, 5.0643e+25,    0.03468, 8.76985e-07, 2.65064e-22,          0, 3.7509e+15, 3.49303e+15, 2.73739e+09, 7.24393e+15, 4.37149e+14, 2.42306e+09,    3.85284, 0.00950616
1.68767e+07,     140084, 1.81464e+06, 2.89698e+27, 2.80513e+21,          0,    63.6106, 5.05065e+25,    0.03468, 8.75652e-07, 2.63499e-22,          0, 3.74831e+15, 3.49062e+15, 2.73436e+09, 7.23892e+15, 4.39044e+14, 2.42178e+09,    3.86482, 0.00953362
