X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.65224e+07,    70485.7, 8.19023e+06, 1.47902e+28, 2.94118e+24,          0,   0.201354, 2.78449e+31,    0.03468, 0.000182836, 1.40325e-09, 4.57628e-58, 1.19313e+15, 7.92716e+15, 1.13468e+12, 9.12142e+15, 2.1602e+17, 8.64666e+08,  0.0133006,  0.0166284
3.65797e+07,    70470.3, 8.18937e+06, 1.4858e+28, 2.95357e+24,          0,   0.201397, 2.78156e+31,    0.03468, 0.000182719, 1.40002e-09, 4.55322e-58, 1.19269e+15, 7.9246e+15, 1.13421e+12, 9.11843e+15, 2.16513e+17, 8.64478e+08,   0.013319,  0.0166524
3.66371e+07,    70454.9, 8.18851e+06, 1.49261e+28, 2.96601e+24,          0,   0.201441, 2.77862e+31,    0.03468, 0.000182603, 1.39678e-09, 4.5302e-58, 1.19226e+15, 7.92204e+15, 1.13373e+12, 9.11543e+15, 2.17007e+17, 8.64289e+08,  0.0133374,  0.0166765
3.66946e+07,    70439.5, 8.18765e+06, 1.49945e+28, 2.9785e+24,          0,   0.201484, 2.77568e+31,    0.03468, 0.000182485, 1.39355e-09, 4.50723e-58, 1.19182e+15, 7.91946e+15, 1.13325e+12, 9.11242e+15, 2.17501e+17,  8.641e+08,  0.0133558,  0.0167005
3.67521e+07,      70424, 8.18678e+06, 1.50632e+28, 2.99104e+24,          0,   0.201528, 2.77273e+31,    0.03468, 0.000182368, 1.39031e-09, 4.4843e-58, 1.19139e+15, 7.91689e+15, 1.13277e+12, 9.10941e+15, 2.17996e+17, 8.6391e+08,  0.0133743,  0.0167247
3.68098e+07,    70408.5, 8.18591e+06, 1.51322e+28, 3.00362e+24,          0,   0.201572, 2.76977e+31,    0.03468, 0.00018225, 1.38706e-09, 4.46142e-58, 1.19095e+15, 7.9143e+15, 1.13229e+12, 9.10638e+15, 2.18491e+17, 8.6372e+08,  0.0133927,  0.0167488
3.68676e+07,    70392.9, 8.18504e+06, 1.52016e+28, 3.01626e+24,          0,   0.201616, 2.76681e+31,    0.03468, 0.000182132, 1.38382e-09, 4.43858e-58, 1.19051e+15, 7.91171e+15, 1.13181e+12, 9.10335e+15, 2.18987e+17, 8.63529e+08,  0.0134112,   0.016773
3.69254e+07,    70377.3, 8.18416e+06, 1.52713e+28, 3.02894e+24,          0,    0.20166, 2.76384e+31,    0.03468, 0.000182014, 1.38057e-09, 4.41579e-58, 1.19007e+15, 7.90911e+15, 1.13132e+12, 9.10031e+15, 2.19484e+17, 8.63337e+08,  0.0134297,  0.0167972
3.69834e+07,    70361.7, 8.18328e+06, 1.53412e+28, 3.04168e+24,          0,   0.201704, 2.76087e+31,    0.03468, 0.000181896, 1.37732e-09, 4.39304e-58, 1.18963e+15, 7.9065e+15, 1.13084e+12, 9.09726e+15, 2.19981e+17, 8.63145e+08,  0.0134482,  0.0168214
3.70415e+07,    70345.9, 8.1824e+06, 1.54116e+28, 3.05446e+24,          0,   0.201749, 2.75789e+31,    0.03468, 0.000181777, 1.37407e-09, 4.37034e-58, 1.18919e+15, 7.90388e+15, 1.13035e+12, 9.0942e+15, 2.20479e+17, 8.62952e+08,  0.0134668,  0.0168457
3.70996e+07,    70330.2, 8.18152e+06, 1.54822e+28, 3.0673e+24,          0,   0.201793, 2.7549e+31,    0.03468, 0.000181658, 1.37081e-09, 4.34768e-58, 1.18874e+15, 7.90126e+15, 1.12986e+12, 9.09113e+15, 2.20977e+17, 8.62759e+08,  0.0134853,    0.01687
3.71578e+07,    70314.4, 8.18063e+06, 1.55532e+28, 3.08019e+24,          0,   0.201838, 2.75191e+31,    0.03468, 0.000181538, 1.36755e-09, 4.32507e-58, 1.1883e+15, 7.89863e+15, 1.12937e+12, 9.08805e+15, 2.21476e+17, 8.62565e+08,  0.0135039,  0.0168943
3.72162e+07,    70298.5, 8.17974e+06, 1.56244e+28, 3.09312e+24,          0,   0.201883, 2.74891e+31,    0.03468, 0.000181418, 1.36429e-09, 4.30251e-58, 1.18785e+15, 7.89599e+15, 1.12888e+12, 9.08497e+15, 2.21975e+17, 8.6237e+08,  0.0135225,  0.0169186
3.72746e+07,    70282.6, 8.17885e+06, 1.5696e+28, 3.10611e+24,          0,   0.201928, 2.74591e+31,    0.03468, 0.000181298, 1.36103e-09,   4.28e-58, 1.1874e+15, 7.89334e+15, 1.12839e+12, 9.08187e+15, 2.22475e+17, 8.62175e+08,  0.0135411,   0.016943
3.73332e+07,    70266.7, 8.17796e+06, 1.5768e+28, 3.11915e+24,          0,   0.201973, 2.7429e+31,    0.03468, 0.000181178, 1.35777e-09, 4.25753e-58, 1.18695e+15, 7.89069e+15, 1.1279e+12, 9.07877e+15, 2.22976e+17, 8.61979e+08,  0.0135597,  0.0169674
3.73918e+07,    70250.7, 8.17706e+06, 1.58402e+28, 3.13224e+24,          0,   0.202018, 2.73988e+31,    0.03468, 0.000181057, 1.3545e-09, 4.23511e-58, 1.1865e+15, 7.88803e+15, 1.1274e+12, 9.07566e+15, 2.23477e+17, 8.61783e+08,  0.0135784,  0.0169919
3.74505e+07,    70234.6, 8.17616e+06, 1.59128e+28, 3.14538e+24,          0,   0.202064, 2.73685e+31,    0.03468, 0.000180936, 1.35123e-09, 4.21274e-58, 1.18605e+15, 7.88536e+15, 1.12691e+12, 9.07254e+15, 2.23978e+17, 8.61586e+08,   0.013597,  0.0170164
3.75094e+07,    70218.5, 8.17526e+06, 1.59858e+28, 3.15857e+24,          0,   0.202109, 2.73383e+31,    0.03468, 0.000180815, 1.34795e-09, 4.19041e-58, 1.1856e+15, 7.88268e+15, 1.12641e+12, 9.06941e+15, 2.2448e+17, 8.61389e+08,  0.0136157,  0.0170409
3.75683e+07,    70202.4, 8.17436e+06, 1.6059e+28, 3.17181e+24,          0,   0.202155, 2.73079e+31,    0.03468, 0.000180693, 1.34468e-09, 4.16814e-58, 1.18514e+15,   7.88e+15, 1.12591e+12, 9.06627e+15, 2.24983e+17, 8.61191e+08,  0.0136344,  0.0170654
3.76273e+07,    70186.2, 8.17345e+06, 1.61326e+28, 3.18511e+24,          0,   0.202201, 2.72775e+31,    0.03468, 0.000180571, 1.3414e-09, 4.14591e-58, 1.18469e+15, 7.8773e+15, 1.12541e+12, 9.06312e+15, 2.25486e+17, 8.60992e+08,  0.0136532,    0.01709
3.76864e+07,      70170, 8.17254e+06, 1.62066e+28, 3.19845e+24,          0,   0.202247, 2.7247e+31,    0.03468, 0.000180449, 1.33812e-09, 4.12373e-58, 1.18423e+15, 7.8746e+15, 1.12491e+12, 9.05996e+15, 2.2599e+17, 8.60793e+08,  0.0136719,  0.0171146
3.77457e+07,    70153.7, 8.17163e+06, 1.62809e+28, 3.21185e+24,          0,   0.202293, 2.72164e+31,    0.03468, 0.000180327, 1.33484e-09, 4.1016e-58, 1.18377e+15, 7.8719e+15, 1.12441e+12, 9.0568e+15, 2.26495e+17, 8.60593e+08,  0.0136907,  0.0171392
3.7805e+07,    70137.3, 8.17071e+06, 1.63555e+28, 3.2253e+24,          0,    0.20234, 2.71858e+31,    0.03468, 0.000180204, 1.33156e-09, 4.07952e-58, 1.18332e+15, 7.86918e+15, 1.1239e+12, 9.05362e+15, 2.26999e+17, 8.60392e+08,  0.0137095,  0.0171639
3.78644e+07,    70120.9, 8.16979e+06, 1.64304e+28, 3.2388e+24,          0,   0.202386, 2.71552e+31,    0.03468, 0.000180081, 1.32827e-09, 4.05749e-58, 1.18285e+15, 7.86646e+15, 1.1234e+12, 9.05044e+15, 2.27505e+17, 8.60191e+08,  0.0137283,  0.0171885
3.79239e+07,    70104.5, 8.16887e+06, 1.65057e+28, 3.25236e+24,          0,   0.202433, 2.71244e+31,    0.03468, 0.000179957, 1.32498e-09, 4.03551e-58, 1.18239e+15, 7.86373e+15, 1.12289e+12, 9.04724e+15, 2.28011e+17, 8.5999e+08,  0.0137471,  0.0172133
3.79835e+07,      70088, 8.16795e+06, 1.65814e+28, 3.26597e+24,          0,    0.20248, 2.70936e+31,    0.03468, 0.000179834, 1.32169e-09, 4.01358e-58, 1.18193e+15, 7.86099e+15, 1.12238e+12, 9.04404e+15, 2.28517e+17, 8.59788e+08,  0.0137659,   0.017238
3.80433e+07,    70071.5, 8.16702e+06, 1.66574e+28, 3.27963e+24,          0,   0.202527, 2.70628e+31,    0.03468, 0.00017971, 1.3184e-09, 3.9917e-58, 1.18146e+15, 7.85824e+15, 1.12187e+12, 9.04083e+15, 2.29024e+17, 8.59585e+08,  0.0137848,  0.0172628
3.81031e+07,    70054.9, 8.16609e+06, 1.67337e+28, 3.29335e+24,          0,   0.202574, 2.70319e+31,    0.03468, 0.000179585, 1.3151e-09, 3.96987e-58,  1.181e+15, 7.85549e+15, 1.12136e+12, 9.03761e+15, 2.29532e+17, 8.59381e+08,  0.0138037,  0.0172876
3.8163e+07,    70038.3, 8.16516e+06, 1.68104e+28, 3.30711e+24,          0,   0.202621, 2.70009e+31,    0.03468, 0.000179461, 1.3118e-09, 3.9481e-58, 1.18053e+15, 7.85272e+15, 1.12085e+12, 9.03438e+15, 2.3004e+17, 8.59177e+08,  0.0138226,  0.0173125
3.8223e+07,    70021.6, 8.16422e+06, 1.68875e+28, 3.32094e+24,          0,   0.202669, 2.69698e+31,    0.03468, 0.000179336, 1.3085e-09, 3.92637e-58, 1.18006e+15, 7.84995e+15, 1.12034e+12, 9.03114e+15, 2.30548e+17, 8.58972e+08,  0.0138415,  0.0173373
3.82831e+07,    70004.8, 8.16328e+06, 1.69649e+28, 3.33481e+24,          0,   0.202716, 2.69387e+31,    0.03468, 0.00017921, 1.3052e-09, 3.90469e-58, 1.17959e+15, 7.84718e+15, 1.11982e+12, 9.02789e+15, 2.31057e+17, 8.58767e+08,  0.0138604,  0.0173622
3.83434e+07,    69988.1, 8.16234e+06, 1.70426e+28, 3.34874e+24,          0,   0.202764, 2.69076e+31,    0.03468, 0.000179085, 1.3019e-09, 3.88307e-58, 1.17912e+15, 7.84439e+15, 1.11931e+12, 9.02463e+15, 2.31567e+17, 8.58561e+08,  0.0138794,  0.0173872
3.84037e+07,    69971.2, 8.1614e+06, 1.71207e+28, 3.36272e+24,          0,   0.202812, 2.68763e+31,    0.03468, 0.000178959, 1.29859e-09, 3.8615e-58, 1.17865e+15, 7.8416e+15, 1.11879e+12, 9.02136e+15, 2.32077e+17, 8.58354e+08,  0.0138984,  0.0174121
3.84641e+07,    69954.3, 8.16045e+06, 1.71992e+28, 3.37676e+24,          0,    0.20286, 2.6845e+31,    0.03468, 0.000178833, 1.29528e-09, 3.83998e-58, 1.17817e+15, 7.83879e+15, 1.11827e+12, 9.01809e+15, 2.32587e+17, 8.58147e+08,  0.0139174,  0.0174371
3.85246e+07,    69937.4, 8.1595e+06, 1.7278e+28, 3.39085e+24,          0,   0.202908, 2.68137e+31,    0.03468, 0.000178706, 1.29197e-09, 3.81851e-58, 1.1777e+15, 7.83598e+15, 1.11775e+12, 9.0148e+15, 2.33098e+17, 8.57939e+08,  0.0139364,  0.0174622
3.85852e+07,    69920.4, 8.15855e+06, 1.73572e+28,  3.405e+24,          0,   0.202957, 2.67823e+31,    0.03468, 0.000178579, 1.28866e-09, 3.7971e-58, 1.17722e+15, 7.83317e+15, 1.11723e+12, 9.0115e+15, 2.33609e+17, 8.57731e+08,  0.0139554,  0.0174872
3.8646e+07,    69903.4, 8.15759e+06, 1.74367e+28, 3.4192e+24,          0,   0.203006, 2.67508e+31,    0.03468, 0.000178452, 1.28535e-09, 3.77574e-58, 1.17674e+15, 7.83034e+15, 1.1167e+12, 9.0082e+15, 2.34121e+17, 8.57522e+08,  0.0139745,  0.0175123
3.87068e+07,    69886.3, 8.15663e+06, 1.75166e+28, 3.43345e+24,          0,   0.203054, 2.67192e+31,    0.03468, 0.000178325, 1.28203e-09, 3.75443e-58, 1.17626e+15, 7.8275e+15, 1.11618e+12, 9.00488e+15, 2.34634e+17, 8.57312e+08,  0.0139935,  0.0175374
3.87677e+07,    69869.1, 8.15567e+06, 1.75969e+28, 3.44777e+24,          0,   0.203103, 2.66876e+31,    0.03468, 0.000178197, 1.27872e-09, 3.73317e-58, 1.17578e+15, 7.82466e+15, 1.11565e+12, 9.00156e+15, 2.35147e+17, 8.57102e+08,  0.0140126,  0.0175626
3.88287e+07,    69851.9, 8.15471e+06, 1.76776e+28, 3.46213e+24,          0,   0.203152, 2.6656e+31,    0.03468, 0.000178069, 1.2754e-09, 3.71197e-58, 1.1753e+15, 7.82181e+15, 1.11512e+12, 8.99823e+15, 2.3566e+17, 8.56891e+08,  0.0140317,  0.0175878
3.88899e+07,    69834.7, 8.15374e+06, 1.77586e+28, 3.47655e+24,          0,   0.203201, 2.66242e+31,    0.03468, 0.00017794, 1.27207e-09, 3.69082e-58, 1.17482e+15, 7.81895e+15, 1.1146e+12, 8.99488e+15, 2.36174e+17, 8.56679e+08,  0.0140508,   0.017613
3.89511e+07,    69817.4, 8.15277e+06,  1.784e+28, 3.49103e+24,          0,   0.203251, 2.65924e+31,    0.03468, 0.000177812, 1.26875e-09, 3.66973e-58, 1.17433e+15, 7.81609e+15, 1.11407e+12, 8.99153e+15, 2.36688e+17, 8.56467e+08,    0.01407,  0.0176382
3.90124e+07,      69800, 8.1518e+06, 1.79217e+28, 3.50556e+24,          0,     0.2033, 2.65606e+31,    0.03468, 0.000177683, 1.26543e-09, 3.64869e-58, 1.17385e+15, 7.81321e+15, 1.11353e+12, 8.98817e+15, 2.37203e+17, 8.56254e+08,  0.0140892,  0.0176635
3.90739e+07,    69782.6, 8.15082e+06, 1.80039e+28, 3.52015e+24,          0,    0.20335, 2.65287e+31,    0.03468, 0.000177553, 1.2621e-09, 3.6277e-58, 1.17336e+15, 7.81033e+15,  1.113e+12, 8.9848e+15, 2.37718e+17, 8.56041e+08,  0.0141083,  0.0176888
3.91354e+07,    69765.2, 8.14984e+06, 1.80864e+28, 3.5348e+24,          0,     0.2034, 2.64967e+31,    0.03468, 0.000177423, 1.25877e-09, 3.60677e-58, 1.17287e+15, 7.80744e+15, 1.11247e+12, 8.98142e+15, 2.38233e+17, 8.55827e+08,  0.0141275,  0.0177142
3.91971e+07,    69747.7, 8.14886e+06, 1.81693e+28, 3.5495e+24,          0,    0.20345, 2.64646e+31,    0.03468, 0.000177293, 1.25544e-09, 3.5859e-58, 1.17238e+15, 7.80454e+15, 1.11193e+12, 8.97803e+15, 2.38749e+17, 8.55612e+08,  0.0141468,  0.0177395
3.92588e+07,    69730.1, 8.14787e+06, 1.82526e+28, 3.56426e+24,          0,     0.2035, 2.64325e+31,    0.03468, 0.000177163, 1.25211e-09, 3.56508e-58, 1.17189e+15, 7.80163e+15, 1.11139e+12, 8.97463e+15, 2.39266e+17, 8.55396e+08,   0.014166,  0.0177649
3.93206e+07,    69712.5, 8.14689e+06, 1.83362e+28, 3.57907e+24,          0,   0.203551, 2.64003e+31,    0.03468, 0.000177032, 1.24877e-09, 3.54431e-58, 1.17139e+15, 7.79871e+15, 1.11085e+12, 8.97122e+15, 2.39783e+17, 8.5518e+08,  0.0141852,  0.0177904
3.93826e+07,    69694.8, 8.14589e+06, 1.84202e+28, 3.59394e+24,          0,   0.203601, 2.63681e+31,    0.03468, 0.000176902, 1.24544e-09, 3.52361e-58, 1.1709e+15, 7.79579e+15, 1.11031e+12, 8.9678e+15,  2.403e+17, 8.54963e+08,  0.0142045,  0.0178158
3.94447e+07,    69677.1, 8.1449e+06, 1.85047e+28, 3.60887e+24,          0,   0.203652, 2.63358e+31,    0.03468, 0.00017677, 1.2421e-09, 3.50295e-58, 1.1704e+15, 7.79285e+15, 1.10977e+12, 8.96437e+15, 2.40818e+17, 8.54746e+08,  0.0142238,  0.0178413
3.95068e+07,    69659.3, 8.1439e+06, 1.85895e+28, 3.62386e+24,          0,   0.203703, 2.63035e+31,    0.03468, 0.000176639, 1.23876e-09, 3.48236e-58, 1.16991e+15, 7.78991e+15, 1.10923e+12, 8.96093e+15, 2.41336e+17, 8.54528e+08,  0.0142431,  0.0178668
3.95691e+07,    69641.5, 8.1429e+06, 1.86747e+28, 3.6389e+24,          0,   0.203754, 2.6271e+31,    0.03468, 0.000176507, 1.23542e-09, 3.46182e-58, 1.16941e+15, 7.78696e+15, 1.10868e+12, 8.95748e+15, 2.41855e+17, 8.54309e+08,  0.0142625,  0.0178924
3.96315e+07,    69623.6, 8.1419e+06, 1.87603e+28,  3.654e+24,          0,   0.203805, 2.62386e+31,    0.03468, 0.000176374, 1.23208e-09, 3.44133e-58, 1.16891e+15,  7.784e+15, 1.10814e+12, 8.95402e+15, 2.42374e+17, 8.5409e+08,  0.0142818,   0.017918
3.96939e+07,    69605.7, 8.14089e+06, 1.88462e+28, 3.66916e+24,          0,   0.203857, 2.6206e+31,    0.03468, 0.000176242, 1.22874e-09, 3.42091e-58, 1.1684e+15, 7.78104e+15, 1.10759e+12, 8.95055e+15, 2.42893e+17, 8.5387e+08,  0.0143012,  0.0179436
3.97565e+07,    69587.7, 8.13988e+06, 1.89326e+28, 3.68438e+24,          0,   0.203908, 2.61734e+31,    0.03468, 0.000176109, 1.22539e-09, 3.40054e-58, 1.1679e+15, 7.77806e+15, 1.10704e+12, 8.94707e+15, 2.43413e+17, 8.53649e+08,  0.0143206,  0.0179693
3.98192e+07,    69569.7, 8.13887e+06, 1.90194e+28, 3.69965e+24,          0,    0.20396, 2.61407e+31,    0.03468, 0.000175976, 1.22205e-09, 3.38022e-58, 1.1674e+15, 7.77508e+15, 1.10649e+12, 8.94358e+15, 2.43933e+17, 8.53428e+08,    0.01434,  0.0179949
3.9882e+07,    69551.6, 8.13786e+06, 1.91065e+28, 3.71499e+24,          0,   0.204012, 2.6108e+31,    0.03468, 0.000175842, 1.2187e-09, 3.35997e-58, 1.16689e+15, 7.77209e+15, 1.10594e+12, 8.94008e+15, 2.44454e+17, 8.53206e+08,  0.0143594,  0.0180206
3.99449e+07,    69533.4, 8.13684e+06, 1.91941e+28, 3.73038e+24,          0,   0.204064, 2.60752e+31,    0.03468, 0.000175708, 1.21535e-09, 3.33977e-58, 1.16638e+15, 7.76909e+15, 1.10538e+12, 8.93657e+15, 2.44975e+17, 8.52983e+08,  0.0143788,  0.0180464
4.00079e+07,    69515.2, 8.13582e+06, 1.92821e+28, 3.74583e+24,          0,   0.204116, 2.60423e+31,    0.03468, 0.000175574,  1.212e-09, 3.31963e-58, 1.16587e+15, 7.76608e+15, 1.10483e+12, 8.93305e+15, 2.45496e+17, 8.5276e+08,  0.0143983,  0.0180722
4.0071e+07,      69497, 8.13479e+06, 1.93704e+28, 3.76134e+24,          0,   0.204169, 2.60094e+31,    0.03468, 0.00017544, 1.20865e-09, 3.29955e-58, 1.16536e+15, 7.76306e+15, 1.10427e+12, 8.92953e+15, 2.46018e+17, 8.52536e+08,  0.0144178,   0.018098
4.01342e+07,    69478.7, 8.13376e+06, 1.94592e+28, 3.77691e+24,          0,   0.204222, 2.59764e+31,    0.03468, 0.000175305, 1.2053e-09, 3.27953e-58, 1.16485e+15, 7.76003e+15, 1.10371e+12, 8.92599e+15, 2.4654e+17, 8.52311e+08,  0.0144373,  0.0181238
4.01975e+07,    69460.3, 8.13273e+06, 1.95484e+28, 3.79254e+24,          0,   0.204274, 2.59434e+31,    0.03468, 0.000175169, 1.20194e-09, 3.25956e-58, 1.16434e+15,  7.757e+15, 1.10315e+12, 8.92244e+15, 2.47063e+17, 8.52086e+08,  0.0144568,  0.0181497
4.0261e+07,    69441.9, 8.1317e+06, 1.9638e+28, 3.80822e+24,          0,   0.204327, 2.59103e+31,    0.03468, 0.000175034, 1.19859e-09, 3.23966e-58, 1.16382e+15, 7.75395e+15, 1.10259e+12, 8.91888e+15, 2.47585e+17, 8.5186e+08,  0.0144763,  0.0181756
4.03245e+07,    69423.4, 8.13066e+06, 1.9728e+28, 3.82397e+24,          0,    0.20438, 2.58771e+31,    0.03468, 0.000174898, 1.19523e-09, 3.21981e-58, 1.16331e+15, 7.7509e+15, 1.10203e+12, 8.91531e+15, 2.48109e+17, 8.51633e+08,  0.0144959,  0.0182015
4.03882e+07,    69404.9, 8.12962e+06, 1.98184e+28, 3.83978e+24,          0,   0.204434, 2.58439e+31,    0.03468, 0.000174762, 1.19187e-09, 3.20002e-58, 1.16279e+15, 7.74784e+15, 1.10147e+12, 8.91173e+15, 2.48632e+17, 8.51406e+08,  0.0145154,  0.0182275
4.04519e+07,    69386.3, 8.12858e+06, 1.99092e+28, 3.85564e+24,          0,   0.204487, 2.58106e+31,    0.03468, 0.000174625, 1.18851e-09, 3.18029e-58, 1.16227e+15, 7.74477e+15, 1.1009e+12, 8.90814e+15, 2.49156e+17, 8.51177e+08,   0.014535,  0.0182535
4.05158e+07,    69367.6, 8.12753e+06, 2.00005e+28, 3.87157e+24,          0,   0.204541, 2.57772e+31,    0.03468, 0.000174489, 1.18515e-09, 3.16063e-58, 1.16175e+15, 7.74169e+15, 1.10033e+12, 8.90454e+15, 2.49681e+17, 8.50949e+08,  0.0145546,  0.0182795
4.05797e+07,    69348.9, 8.12648e+06, 2.00921e+28, 3.88756e+24,          0,   0.204595, 2.57438e+31,    0.03468, 0.000174351, 1.18179e-09, 3.14102e-58, 1.16123e+15, 7.73861e+15, 1.09977e+12, 8.90093e+15, 2.50205e+17, 8.50719e+08,  0.0145743,  0.0183055
4.06438e+07,    69330.2, 8.12543e+06, 2.01842e+28, 3.90361e+24,          0,   0.204649, 2.57103e+31,    0.03468, 0.000174214, 1.17843e-09, 3.12147e-58, 1.16071e+15, 7.73551e+15, 1.0992e+12, 8.89731e+15, 2.5073e+17, 8.50489e+08,  0.0145939,  0.0183316
4.0708e+07,    69311.3, 8.12437e+06, 2.02767e+28, 3.91972e+24,          0,   0.204703, 2.56767e+31,    0.03468, 0.000174076, 1.17506e-09, 3.10198e-58, 1.16018e+15, 7.7324e+15, 1.09862e+12, 8.89368e+15, 2.51255e+17, 8.50258e+08,  0.0146136,  0.0183577
4.07723e+07,    69292.5, 8.12331e+06, 2.03696e+28, 3.93589e+24,          0,   0.204758, 2.56431e+31,    0.03468, 0.000173938, 1.1717e-09, 3.08255e-58, 1.15965e+15, 7.72929e+15, 1.09805e+12, 8.89004e+15, 2.51781e+17, 8.50027e+08,  0.0146332,  0.0183839
4.08367e+07,    69273.5, 8.12225e+06, 2.0463e+28, 3.95212e+24,          0,   0.204812, 2.56095e+31,    0.03468, 0.000173799, 1.16833e-09, 3.06318e-58, 1.15913e+15, 7.72617e+15, 1.09748e+12, 8.88639e+15, 2.52307e+17, 8.49794e+08,  0.0146529,  0.0184101
4.09012e+07,    69254.6, 8.12118e+06, 2.05568e+28, 3.96841e+24,          0,   0.204867, 2.55757e+31,    0.03468, 0.000173661, 1.16497e-09, 3.04387e-58, 1.1586e+15, 7.72304e+15, 1.0969e+12, 8.88273e+15, 2.52833e+17, 8.49561e+08,  0.0146726,  0.0184363
4.09658e+07,    69235.5, 8.12011e+06, 2.0651e+28, 3.98476e+24,          0,   0.204922, 2.55419e+31,    0.03468, 0.000173521, 1.1616e-09, 3.02463e-58, 1.15807e+15, 7.7199e+15, 1.09632e+12, 8.87906e+15, 2.5336e+17, 8.49328e+08,  0.0146924,  0.0184625
4.10305e+07,    69216.4, 8.11904e+06, 2.07456e+28, 4.00118e+24,          0,   0.204977, 2.55081e+31,    0.03468, 0.000173382, 1.15823e-09, 3.00544e-58, 1.15753e+15, 7.71675e+15, 1.09574e+12, 8.87538e+15, 2.53887e+17, 8.49093e+08,  0.0147121,  0.0184888
4.10954e+07,    69197.3, 8.11797e+06, 2.08407e+28, 4.01766e+24,          0,   0.205033, 2.54741e+31,    0.03468, 0.000173242, 1.15486e-09, 2.98632e-58,  1.157e+15, 7.71359e+15, 1.09516e+12, 8.87169e+15, 2.54414e+17, 8.48858e+08,  0.0147319,  0.0185151
4.11603e+07,      69178, 8.11689e+06, 2.09362e+28, 4.0342e+24,          0,   0.205088, 2.54401e+31,    0.03468, 0.000173102, 1.15149e-09, 2.96725e-58, 1.15646e+15, 7.71042e+15, 1.09458e+12, 8.86798e+15, 2.54941e+17, 8.48623e+08,  0.0147517,  0.0185414
4.12254e+07,    69158.8, 8.1158e+06, 2.10322e+28, 4.0508e+24,          0,   0.205144, 2.54061e+31,    0.03468, 0.000172962, 1.14812e-09, 2.94825e-58, 1.15593e+15, 7.70725e+15,  1.094e+12, 8.86427e+15, 2.55469e+17, 8.48386e+08,  0.0147715,  0.0185678
4.12905e+07,    69139.4, 8.11472e+06, 2.11286e+28, 4.06747e+24,          0,     0.2052, 2.5372e+31,    0.03468, 0.000172821, 1.14475e-09, 2.92931e-58, 1.15539e+15, 7.70406e+15, 1.09341e+12, 8.86055e+15, 2.55997e+17, 8.48149e+08,  0.0147913,  0.0185942
4.13558e+07,      69120, 8.11363e+06, 2.12254e+28, 4.08419e+24,          0,   0.205256, 2.53378e+31,    0.03468, 0.00017268, 1.14137e-09, 2.91044e-58, 1.15485e+15, 7.70087e+15, 1.09283e+12, 8.85681e+15, 2.56525e+17, 8.47911e+08,  0.0148111,  0.0186206
4.14212e+07,    69100.6, 8.11254e+06, 2.13227e+28, 4.10098e+24,          0,   0.205312, 2.53036e+31,    0.03468, 0.000172538,  1.138e-09, 2.89162e-58, 1.15431e+15, 7.69767e+15, 1.09224e+12, 8.85307e+15, 2.57054e+17, 8.47673e+08,   0.014831,  0.0186471
4.14867e+07,    69081.1, 8.11144e+06, 2.14204e+28, 4.11784e+24,          0,   0.205369, 2.52693e+31,    0.03468, 0.000172396, 1.13462e-09, 2.87287e-58, 1.15376e+15, 7.69446e+15, 1.09165e+12, 8.84931e+15, 2.57583e+17, 8.47433e+08,  0.0148509,  0.0186736
4.15523e+07,    69061.5, 8.11034e+06, 2.15185e+28, 4.13475e+24,          0,   0.205425, 2.52349e+31,    0.03468, 0.000172254, 1.13125e-09, 2.85418e-58, 1.15322e+15, 7.69123e+15, 1.09106e+12, 8.84554e+15, 2.58112e+17, 8.47193e+08,  0.0148708,  0.0187001
4.1618e+07,    69041.9, 8.10924e+06, 2.16172e+28, 4.15173e+24,          0,   0.205482, 2.52005e+31,    0.03468, 0.000172111, 1.12787e-09, 2.83555e-58, 1.15267e+15,  7.688e+15, 1.09046e+12, 8.84177e+15, 2.58641e+17, 8.46953e+08,  0.0148907,  0.0187266
4.16838e+07,    69022.2, 8.10814e+06, 2.17162e+28, 4.16878e+24,          0,   0.205539, 2.5166e+31,    0.03468, 0.000171969, 1.1245e-09, 2.81699e-58, 1.15213e+15, 7.68476e+15, 1.08987e+12, 8.83798e+15, 2.59171e+17, 8.46711e+08,  0.0149106,  0.0187532
4.17498e+07,    69002.5, 8.10703e+06, 2.18158e+28, 4.18589e+24,          0,   0.205596, 2.51314e+31,    0.03468, 0.000171825, 1.12112e-09, 2.79848e-58, 1.15158e+15, 7.68152e+15, 1.08927e+12, 8.83418e+15, 2.59701e+17, 8.46469e+08,  0.0149306,  0.0187798
4.18158e+07,    68982.7, 8.10592e+06, 2.19157e+28, 4.20306e+24,          0,   0.205654, 2.50968e+31,    0.03468, 0.000171682, 1.11774e-09, 2.78005e-58, 1.15103e+15, 7.67826e+15, 1.08868e+12, 8.83037e+15, 2.60231e+17, 8.46226e+08,  0.0149505,  0.0188065
4.1882e+07,    68962.8, 8.1048e+06, 2.20162e+28, 4.22029e+24,          0,   0.205711, 2.50621e+31,    0.03468, 0.000171538, 1.11436e-09, 2.76167e-58, 1.15047e+15, 7.67499e+15, 1.08808e+12, 8.82655e+15, 2.60761e+17, 8.45982e+08,  0.0149705,  0.0188332
