X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.31107e+08,    1309.54, 3.22415e+06, 1.96363e+30, 5.87577e+26,          0,   0.323113, 8.61645e+26,    0.03468, 8.15748e-08, 2.28574e-19,          0, 1.55495e+12, 5.79768e+13, 2.72491e+10, 5.9559e+13, 1.47171e+14, 1.70132e+07,  0.0171574,  0.0320339
3.31182e+08,    1307.53, 3.22282e+06, 1.96377e+30, 5.87577e+26,          0,   0.323232, 8.57798e+26,    0.03468, 8.13157e-08, 2.2636e-19,          0, 1.55098e+12, 5.78641e+13, 2.72042e+10, 5.94423e+13, 1.46544e+14, 1.69872e+07,  0.0171521,  0.0320222
3.31256e+08,    1305.53, 3.2215e+06, 1.9639e+30, 5.87577e+26,          0,   0.323352, 8.53967e+26,    0.03468, 8.10574e-08, 2.24167e-19,          0, 1.54702e+12, 5.77517e+13, 2.71594e+10, 5.93259e+13, 1.45921e+14, 1.69612e+07,  0.0171467,  0.0320104
3.31331e+08,    1303.53, 3.22017e+06, 1.96404e+30, 5.87577e+26,          0,   0.323471, 8.50154e+26,    0.03468, 8.07999e-08, 2.21996e-19,          0, 1.54307e+12, 5.76395e+13, 2.71147e+10, 5.92096e+13,  1.453e+14, 1.69352e+07,  0.0171414,  0.0319987
3.31405e+08,    1301.53, 3.21884e+06, 1.96417e+30, 5.87577e+26,          0,    0.32359, 8.46358e+26,    0.03468, 8.05433e-08, 2.19846e-19,          0, 1.53913e+12, 5.75274e+13,  2.707e+10, 5.90937e+13, 1.44682e+14, 1.69092e+07,  0.0171361,   0.031987
3.3148e+08,    1299.54, 3.21752e+06, 1.9643e+30, 5.87577e+26,          0,    0.32371, 8.42579e+26,    0.03468, 8.02875e-08, 2.17716e-19,          0, 1.53521e+12, 5.74157e+13, 2.70254e+10, 5.89779e+13, 1.44066e+14, 1.68833e+07,  0.0171308,  0.0319753
3.31555e+08,    1297.55, 3.21619e+06, 1.96444e+30, 5.87577e+26,          0,   0.323829, 8.38817e+26,    0.03468, 8.00324e-08, 2.15608e-19,          0, 1.53129e+12, 5.73041e+13, 2.69809e+10, 5.88624e+13, 1.43453e+14, 1.68575e+07,  0.0171254,  0.0319636
3.31629e+08,    1295.56, 3.21487e+06, 1.96457e+30, 5.87577e+26,          0,   0.323949, 8.35071e+26,    0.03468, 7.97782e-08, 2.13519e-19,          0, 1.52738e+12, 5.71927e+13, 2.69365e+10, 5.8747e+13, 1.42843e+14, 1.68317e+07,  0.0171201,  0.0319519
3.31704e+08,    1293.58, 3.21354e+06, 1.9647e+30, 5.87577e+26,          0,   0.324068, 8.31343e+26,    0.03468, 7.95249e-08, 2.11451e-19,          0, 1.52348e+12, 5.70816e+13, 2.68921e+10, 5.8632e+13, 1.42235e+14, 1.68059e+07,  0.0171148,  0.0319402
3.31778e+08,    1291.59, 3.21222e+06, 1.96484e+30, 5.87577e+26,          0,   0.324188, 8.27631e+26,    0.03468, 7.92723e-08, 2.09403e-19,          0, 1.5196e+12, 5.69707e+13, 2.68479e+10, 5.85171e+13, 1.41629e+14, 1.67802e+07,  0.0171096,  0.0319285
3.31853e+08,    1289.61, 3.21089e+06, 1.96497e+30, 5.87577e+26,          0,   0.324308, 8.23936e+26,    0.03468, 7.90205e-08, 2.07375e-19,          0, 1.51572e+12,  5.686e+13, 2.68036e+10, 5.84025e+13, 1.41027e+14, 1.67545e+07,  0.0171043,  0.0319168
3.31928e+08,    1287.64, 3.20957e+06, 1.9651e+30, 5.87577e+26,          0,   0.324427, 8.20257e+26,    0.03468, 7.87695e-08, 2.05367e-19,          0, 1.51185e+12, 5.67495e+13, 2.67595e+10, 5.82881e+13, 1.40426e+14, 1.67288e+07,   0.017099,  0.0319051
3.32002e+08,    1285.67, 3.20825e+06, 1.96524e+30, 5.87577e+26,          0,   0.324547, 8.16595e+26,    0.03468, 7.85193e-08, 2.03378e-19,          0, 1.50799e+12, 5.66392e+13, 2.67154e+10, 5.81739e+13, 1.39829e+14, 1.67032e+07,  0.0170937,  0.0318934
3.32077e+08,     1283.7, 3.20693e+06, 1.96537e+30, 5.87577e+26,          0,   0.324667, 8.1295e+26,    0.03468,  7.827e-08, 2.01408e-19,          0, 1.50414e+12, 5.65291e+13, 2.66715e+10, 5.80599e+13, 1.39234e+14, 1.66776e+07,  0.0170885,  0.0318818
3.32151e+08,    1281.73, 3.20561e+06, 1.9655e+30, 5.87577e+26,          0,   0.324786, 8.0932e+26,    0.03468, 7.80214e-08, 1.99458e-19,          0, 1.50031e+12, 5.64193e+13, 2.66275e+10, 5.79462e+13, 1.38641e+14, 1.66521e+07,  0.0170832,  0.0318701
3.32226e+08,    1279.77, 3.20429e+06, 1.96563e+30, 5.87577e+26,          0,   0.324906, 8.05707e+26,    0.03468, 7.77736e-08, 1.97526e-19,          0, 1.49648e+12, 5.63096e+13, 2.65837e+10, 5.78327e+13, 1.38051e+14, 1.66266e+07,   0.017078,  0.0318584
 3.323e+08,    1277.81, 3.20297e+06, 1.96577e+30, 5.87577e+26,          0,   0.325026, 8.0211e+26,    0.03468, 7.75266e-08, 1.95613e-19,          0, 1.49266e+12, 5.62002e+13, 2.65399e+10, 5.77194e+13, 1.37464e+14, 1.66011e+07,  0.0170727,  0.0318468
3.32375e+08,    1275.85, 3.20165e+06, 1.9659e+30, 5.87577e+26,          0,   0.325146, 7.98529e+26,    0.03468, 7.72804e-08, 1.93719e-19,          0, 1.48885e+12, 5.6091e+13, 2.64962e+10, 5.76064e+13, 1.36878e+14, 1.65757e+07,  0.0170675,  0.0318351
3.3245e+08,    1273.89, 3.20033e+06, 1.96603e+30, 5.87577e+26,          0,   0.325266, 7.94965e+26,    0.03468, 7.70349e-08, 1.91843e-19,          0, 1.48505e+12, 5.5982e+13, 2.64526e+10, 5.74935e+13, 1.36296e+14, 1.65503e+07,  0.0170623,  0.0318235
3.32524e+08,    1271.94, 3.19901e+06, 1.96616e+30, 5.87577e+26,          0,   0.325386, 7.91416e+26,    0.03468, 7.67903e-08, 1.89985e-19,          0, 1.48126e+12, 5.58732e+13, 2.6409e+10, 5.73809e+13, 1.35716e+14, 1.6525e+07,   0.017057,  0.0318119
3.32599e+08,    1269.99, 3.19769e+06, 1.96629e+30, 5.87577e+26,          0,   0.325506, 7.87883e+26,    0.03468, 7.65464e-08, 1.88145e-19,          0, 1.47748e+12, 5.57647e+13, 2.63656e+10, 5.72685e+13, 1.35138e+14, 1.64996e+07,  0.0170518,  0.0318002
3.32673e+08,    1268.05, 3.19638e+06, 1.96643e+30, 5.87577e+26,          0,   0.325626, 7.84366e+26,    0.03468, 7.63033e-08, 1.86324e-19,          0, 1.47371e+12, 5.56563e+13, 2.63222e+10, 5.71564e+13, 1.34563e+14, 1.64744e+07,  0.0170466,  0.0317886
3.32748e+08,    1266.11, 3.19506e+06, 1.96656e+30, 5.87577e+26,          0,   0.325746, 7.80865e+26,    0.03468, 7.6061e-08, 1.84519e-19,          0, 1.46995e+12, 5.55482e+13, 2.62788e+10, 5.70444e+13, 1.3399e+14, 1.64491e+07,  0.0170414,   0.031777
3.32822e+08,    1264.17, 3.19374e+06, 1.96669e+30, 5.87577e+26,          0,   0.325866, 7.77379e+26,    0.03468, 7.58194e-08, 1.82733e-19,          0, 1.4662e+12, 5.54402e+13, 2.62356e+10, 5.69327e+13, 1.3342e+14, 1.6424e+07,  0.0170362,  0.0317654
3.32897e+08,    1262.23, 3.19243e+06, 1.96682e+30, 5.87577e+26,          0,   0.325986, 7.73909e+26,    0.03468, 7.55787e-08, 1.80963e-19,          0, 1.46246e+12, 5.53325e+13, 2.61924e+10, 5.68212e+13, 1.32852e+14, 1.63988e+07,   0.017031,  0.0317537
3.32971e+08,     1260.3, 3.19111e+06, 1.96695e+30, 5.87577e+26,          0,   0.326106, 7.70455e+26,    0.03468, 7.53387e-08, 1.79211e-19,          0, 1.45872e+12, 5.5225e+13, 2.61493e+10, 5.67099e+13, 1.32286e+14, 1.63737e+07,  0.0170259,  0.0317421
3.33046e+08,    1258.37, 3.1898e+06, 1.96708e+30, 5.87577e+26,          0,   0.326226, 7.67016e+26,    0.03468, 7.50994e-08, 1.77476e-19,          0,  1.455e+12, 5.51177e+13, 2.61062e+10, 5.65988e+13, 1.31723e+14, 1.63486e+07,  0.0170207,  0.0317305
3.3312e+08,    1256.44, 3.18849e+06, 1.96721e+30, 5.87577e+26,          0,   0.326346, 7.63592e+26,    0.03468, 7.48609e-08, 1.75758e-19,          0, 1.45129e+12, 5.50106e+13, 2.60632e+10, 5.64879e+13, 1.31162e+14, 1.63236e+07,  0.0170155,  0.0317189
3.33195e+08,    1254.51, 3.18717e+06, 1.96734e+30, 5.87577e+26,          0,   0.326467, 7.60184e+26,    0.03468, 7.46232e-08, 1.74056e-19,          0, 1.44758e+12, 5.49037e+13, 2.60203e+10, 5.63773e+13, 1.30604e+14, 1.62986e+07,  0.0170104,  0.0317073
3.33269e+08,    1252.59, 3.18586e+06, 1.96747e+30, 5.87577e+26,          0,   0.326587, 7.56791e+26,    0.03468, 7.43862e-08, 1.72371e-19,          0, 1.44389e+12, 5.4797e+13, 2.59775e+10, 5.62669e+13, 1.30048e+14, 1.62736e+07,  0.0170052,  0.0316958
3.33344e+08,    1250.67, 3.18455e+06, 1.9676e+30, 5.87577e+26,          0,   0.326707, 7.53413e+26,    0.03468,  7.415e-08, 1.70702e-19,          0, 1.44021e+12, 5.46905e+13, 2.59347e+10, 5.61567e+13, 1.29494e+14, 1.62487e+07,  0.0170001,  0.0316842
3.33418e+08,    1248.76, 3.18324e+06, 1.96773e+30, 5.87577e+26,          0,   0.326828, 7.5005e+26,    0.03468, 7.39146e-08, 1.69049e-19,          0, 1.43653e+12, 5.45843e+13, 2.5892e+10, 5.60467e+13, 1.28943e+14, 1.62238e+07,  0.0169949,  0.0316726
3.33493e+08,    1246.84, 3.18193e+06, 1.96786e+30, 5.87577e+26,          0,   0.326948, 7.46703e+26,    0.03468, 7.36799e-08, 1.67412e-19,          0, 1.43286e+12, 5.44782e+13, 2.58494e+10, 5.59369e+13, 1.28394e+14, 1.6199e+07,  0.0169898,   0.031661
3.33567e+08,    1244.93, 3.18062e+06, 1.96799e+30, 5.87577e+26,          0,   0.327068, 7.4337e+26,    0.03468, 7.34459e-08, 1.65792e-19,          0, 1.42921e+12, 5.43724e+13, 2.58069e+10, 5.58274e+13, 1.27847e+14, 1.61742e+07,  0.0169847,  0.0316495
3.33642e+08,    1243.03, 3.17931e+06, 1.96812e+30, 5.87577e+26,          0,   0.327189, 7.40053e+26,    0.03468, 7.32127e-08, 1.64187e-19,          0, 1.42556e+12, 5.42667e+13, 2.57644e+10, 5.5718e+13, 1.27303e+14, 1.61494e+07,  0.0169796,  0.0316379
3.33716e+08,    1241.12,  3.178e+06, 1.96825e+30, 5.87577e+26,          0,   0.327309, 7.3675e+26,    0.03468, 7.29802e-08, 1.62597e-19,          0, 1.42192e+12, 5.41613e+13, 2.5722e+10, 5.56089e+13, 1.26761e+14, 1.61247e+07,  0.0169745,  0.0316264
3.33791e+08,    1239.22, 3.17669e+06, 1.96838e+30, 5.87577e+26,          0,    0.32743, 7.33462e+26,    0.03468, 7.27485e-08, 1.61023e-19,          0, 1.41829e+12, 5.4056e+13, 2.56797e+10,   5.55e+13, 1.26221e+14,   1.61e+07,  0.0169694,  0.0316148
3.33865e+08,    1237.32, 3.17538e+06, 1.96851e+30, 5.87577e+26,          0,    0.32755, 7.30189e+26,    0.03468, 7.25175e-08, 1.59464e-19,          0, 1.41468e+12, 5.3951e+13, 2.56374e+10, 5.53913e+13, 1.25683e+14, 1.60753e+07,  0.0169643,  0.0316033
3.3394e+08,    1235.43, 3.17407e+06, 1.96864e+30, 5.87577e+26,          0,   0.327671, 7.2693e+26,    0.03468, 7.22872e-08, 1.5792e-19,          0, 1.41106e+12, 5.38462e+13, 2.55952e+10, 5.52828e+13, 1.25148e+14, 1.60507e+07,  0.0169592,  0.0315917
3.34014e+08,    1233.53, 3.17277e+06, 1.96877e+30, 5.87577e+26,          0,   0.327792, 7.23686e+26,    0.03468, 7.20577e-08, 1.56392e-19,          0, 1.40746e+12, 5.37416e+13, 2.55531e+10, 5.51746e+13, 1.24615e+14, 1.60261e+07,  0.0169541,  0.0315802
3.34089e+08,    1231.65, 3.17146e+06, 1.9689e+30, 5.87577e+26,          0,   0.327912, 7.20456e+26,    0.03468, 7.18289e-08, 1.54878e-19,          0, 1.40387e+12, 5.36371e+13, 2.5511e+10, 5.50665e+13, 1.24085e+14, 1.60016e+07,   0.016949,  0.0315687
3.34163e+08,    1229.76, 3.17016e+06, 1.96903e+30, 5.87577e+26,          0,   0.328033, 7.17241e+26,    0.03468, 7.16008e-08, 1.53378e-19,          0, 1.40029e+12, 5.35329e+13, 2.5469e+10, 5.49587e+13, 1.23556e+14, 1.59771e+07,   0.016944,  0.0315571
3.34238e+08,    1227.87, 3.16885e+06, 1.96915e+30, 5.87577e+26,          0,   0.328154, 7.14041e+26,    0.03468, 7.13735e-08, 1.51894e-19,          0, 1.39672e+12, 5.34289e+13, 2.54271e+10, 5.4851e+13, 1.2303e+14, 1.59526e+07,  0.0169389,  0.0315456
3.34312e+08,    1225.99, 3.16755e+06, 1.96928e+30, 5.87577e+26,          0,   0.328275, 7.10854e+26,    0.03468, 7.11469e-08, 1.50423e-19,          0, 1.39315e+12, 5.33251e+13, 2.53853e+10, 5.47436e+13, 1.22506e+14, 1.59282e+07,  0.0169339,  0.0315341
3.34386e+08,    1224.12, 3.16624e+06, 1.96941e+30, 5.87577e+26,          0,   0.328395, 7.07682e+26,    0.03468, 7.0921e-08, 1.48967e-19,          0, 1.3896e+12, 5.32215e+13, 2.53435e+10, 5.46364e+13, 1.21984e+14, 1.59038e+07,  0.0169288,  0.0315226
3.34461e+08,    1222.24, 3.16494e+06, 1.96954e+30, 5.87577e+26,          0,   0.328516, 7.04525e+26,    0.03468, 7.06958e-08, 1.47525e-19,          0, 1.38605e+12, 5.31181e+13, 2.53018e+10, 5.45294e+13, 1.21465e+14, 1.58794e+07,  0.0169238,  0.0315111
3.34535e+08,    1220.37, 3.16364e+06, 1.96967e+30, 5.87577e+26,          0,   0.328637, 7.01381e+26,    0.03468, 7.04714e-08, 1.46098e-19,          0, 1.38251e+12, 5.30149e+13, 2.52602e+10, 5.44226e+13, 1.20948e+14, 1.58551e+07,  0.0169187,  0.0314996
3.3461e+08,     1218.5, 3.16233e+06, 1.96979e+30, 5.87577e+26,          0,   0.328758, 6.98251e+26,    0.03468, 7.02476e-08, 1.44683e-19,          0, 1.37899e+12, 5.29119e+13, 2.52186e+10, 5.43161e+13, 1.20432e+14, 1.58308e+07,  0.0169137,  0.0314881
3.34684e+08,    1216.63, 3.16103e+06, 1.96992e+30, 5.87577e+26,          0,   0.328879, 6.95136e+26,    0.03468, 7.00246e-08, 1.43283e-19,          0, 1.37547e+12, 5.28091e+13, 2.51771e+10, 5.42097e+13, 1.19919e+14, 1.58066e+07,  0.0169087,  0.0314766
3.34759e+08,    1214.77, 3.15973e+06, 1.97005e+30, 5.87577e+26,          0,      0.329, 6.92034e+26,    0.03468, 6.98023e-08, 1.41896e-19,          0, 1.37196e+12, 5.27065e+13, 2.51357e+10, 5.41036e+13, 1.19409e+14, 1.57824e+07,  0.0169037,  0.0314651
3.34833e+08,    1212.91, 3.15843e+06, 1.97018e+30, 5.87577e+26,          0,   0.329121, 6.88946e+26,    0.03468, 6.95807e-08, 1.40523e-19,          0, 1.36846e+12, 5.26041e+13, 2.50943e+10, 5.39976e+13,  1.189e+14, 1.57582e+07,  0.0168987,  0.0314537
3.34907e+08,    1211.05, 3.15713e+06, 1.9703e+30, 5.87578e+26,          0,   0.329242, 6.85872e+26,    0.03468, 6.93598e-08, 1.39163e-19,          0, 1.36496e+12, 5.25019e+13, 2.5053e+10, 5.38919e+13, 1.18394e+14, 1.57341e+07,  0.0168937,  0.0314422
3.34982e+08,    1209.19, 3.15583e+06, 1.97043e+30, 5.87578e+26,          0,   0.329363, 6.82812e+26,    0.03468, 6.91395e-08, 1.37816e-19,          0, 1.36148e+12, 5.23999e+13, 2.50118e+10, 5.37863e+13, 1.17889e+14,  1.571e+07,  0.0168887,  0.0314307
3.35056e+08,    1207.34, 3.15453e+06, 1.97056e+30, 5.87578e+26,          0,   0.329484, 6.79766e+26,    0.03468,  6.892e-08, 1.36482e-19,          0, 1.35801e+12, 5.2298e+13, 2.49707e+10, 5.3681e+13, 1.17387e+14, 1.56859e+07,  0.0168837,  0.0314193
3.35131e+08,    1205.49, 3.15323e+06, 1.97068e+30, 5.87578e+26,          0,   0.329605, 6.76733e+26,    0.03468, 6.87012e-08, 1.35161e-19,          0, 1.35454e+12, 5.21964e+13, 2.49296e+10, 5.35759e+13, 1.16887e+14, 1.56619e+07,  0.0168788,  0.0314078
3.35205e+08,    1203.64, 3.15194e+06, 1.97081e+30, 5.87578e+26,          0,   0.329727, 6.73714e+26,    0.03468, 6.84831e-08, 1.33853e-19,          0, 1.35108e+12, 5.2095e+13, 2.48885e+10, 5.3471e+13, 1.16389e+14, 1.56379e+07,  0.0168738,  0.0313964
3.35279e+08,     1201.8, 3.15064e+06, 1.97094e+30, 5.87578e+26,          0,   0.329848, 6.70708e+26,    0.03468, 6.82657e-08, 1.32558e-19,          0, 1.34764e+12, 5.19938e+13, 2.48476e+10, 5.33663e+13, 1.15893e+14, 1.5614e+07,  0.0168688,  0.0313849
3.35354e+08,    1199.96, 3.14934e+06, 1.97106e+30, 5.87578e+26,          0,   0.329969, 6.67716e+26,    0.03468, 6.8049e-08, 1.31275e-19,          0, 1.3442e+12, 5.18928e+13, 2.48067e+10, 5.32618e+13,  1.154e+14,  1.559e+07,  0.0168639,  0.0313735
3.35428e+08,    1198.12, 3.14805e+06, 1.97119e+30, 5.87578e+26,          0,    0.33009, 6.64737e+26,    0.03468, 6.7833e-08, 1.30004e-19,          0, 1.34077e+12, 5.1792e+13, 2.47659e+10, 5.31575e+13, 1.14908e+14, 1.55662e+07,   0.016859,   0.031362
3.35503e+08,    1196.29, 3.14675e+06, 1.97131e+30, 5.87578e+26,          0,   0.330212, 6.61771e+26,    0.03468, 6.76176e-08, 1.28746e-19,          0, 1.33734e+12, 5.16913e+13, 2.47252e+10, 5.30534e+13, 1.14419e+14, 1.55423e+07,   0.016854,  0.0313506
3.35577e+08,    1194.45, 3.14546e+06, 1.97144e+30, 5.87578e+26,          0,   0.330333, 6.58819e+26,    0.03468, 6.7403e-08,  1.275e-19,          0, 1.33393e+12, 5.15909e+13, 2.46845e+10, 5.29495e+13, 1.13931e+14, 1.55185e+07,  0.0168491,  0.0313392
3.35651e+08,    1192.62, 3.14416e+06, 1.97157e+30, 5.87578e+26,          0,   0.330455, 6.5588e+26,    0.03468, 6.7189e-08, 1.26267e-19,          0, 1.33053e+12, 5.14907e+13, 2.46439e+10, 5.28459e+13, 1.13446e+14, 1.54948e+07,  0.0168442,  0.0313278
3.35726e+08,     1190.8, 3.14287e+06, 1.97169e+30, 5.87578e+26,          0,   0.330576, 6.52954e+26,    0.03468, 6.69757e-08, 1.25045e-19,          0, 1.32713e+12, 5.13907e+13, 2.46033e+10, 5.27424e+13, 1.12962e+14, 1.5471e+07,  0.0168393,  0.0313163
 3.358e+08,    1188.97, 3.14157e+06, 1.97182e+30, 5.87578e+26,          0,   0.330697, 6.50041e+26,    0.03468, 6.67631e-08, 1.23835e-19,          0, 1.32375e+12, 5.12908e+13, 2.45629e+10, 5.26391e+13, 1.12481e+14, 1.54473e+07,  0.0168344,  0.0313049
3.35874e+08,    1187.15, 3.14028e+06, 1.97194e+30, 5.87578e+26,          0,   0.330819, 6.47141e+26,    0.03468, 6.65512e-08, 1.22636e-19,          0, 1.32037e+12, 5.11912e+13, 2.45225e+10, 5.25361e+13, 1.12002e+14, 1.54237e+07,  0.0168295,  0.0312935
3.35949e+08,    1185.33, 3.13899e+06, 1.97207e+30, 5.87578e+26,          0,   0.330941, 6.44255e+26,    0.03468, 6.63399e-08, 1.2145e-19,          0,  1.317e+12, 5.10917e+13, 2.44821e+10, 5.24332e+13, 1.11525e+14, 1.54001e+07,  0.0168246,  0.0312821
3.36023e+08,    1183.52, 3.1377e+06, 1.97219e+30, 5.87578e+26,          0,   0.331062, 6.41381e+26,    0.03468, 6.61293e-08, 1.20274e-19,          0, 1.31364e+12, 5.09924e+13, 2.44418e+10, 5.23305e+13, 1.11049e+14, 1.53765e+07,  0.0168197,  0.0312707
3.36097e+08,     1181.7, 3.13641e+06, 1.97232e+30, 5.87578e+26,          0,   0.331184, 6.3852e+26,    0.03468, 6.59194e-08, 1.19111e-19,          0, 1.31029e+12, 5.08934e+13, 2.44016e+10, 5.22281e+13, 1.10576e+14, 1.53529e+07,  0.0168148,  0.0312593
3.36172e+08,    1179.89, 3.13512e+06, 1.97244e+30, 5.87578e+26,          0,   0.331305, 6.35671e+26,    0.03468, 6.57102e-08, 1.17958e-19,          0, 1.30694e+12, 5.07945e+13, 2.43615e+10, 5.21258e+13, 1.10105e+14, 1.53294e+07,    0.01681,   0.031248
3.36246e+08,    1178.09, 3.13383e+06, 1.97257e+30, 5.87578e+26,          0,   0.331427, 6.32836e+26,    0.03468, 6.55016e-08, 1.16817e-19,          0, 1.30361e+12, 5.06958e+13, 2.43214e+10, 5.20238e+13, 1.09636e+14, 1.53059e+07,  0.0168051,  0.0312366
3.3632e+08,    1176.28, 3.13254e+06, 1.97269e+30, 5.87578e+26,          0,   0.331549, 6.30013e+26,    0.03468, 6.52937e-08, 1.15686e-19,          0, 1.30028e+12, 5.05973e+13, 2.42814e+10, 5.19219e+13, 1.09169e+14, 1.52825e+07,  0.0168002,  0.0312252
3.36395e+08,    1174.48, 3.13125e+06, 1.97281e+30, 5.87578e+26,          0,   0.331671, 6.27203e+26,    0.03468, 6.50864e-08, 1.14567e-19,          0, 1.29696e+12, 5.0499e+13, 2.42415e+10, 5.18202e+13, 1.08704e+14, 1.52591e+07,  0.0167954,  0.0312138
3.36469e+08,    1172.68, 3.12996e+06, 1.97294e+30, 5.87578e+26,          0,   0.331792, 6.24405e+26,    0.03468, 6.48798e-08, 1.13459e-19,          0, 1.29365e+12, 5.04009e+13, 2.42016e+10, 5.17188e+13, 1.0824e+14, 1.52357e+07,  0.0167906,  0.0312025
3.36543e+08,    1170.88, 3.12867e+06, 1.97306e+30, 5.87578e+26,          0,   0.331914, 6.2162e+26,    0.03468, 6.46739e-08, 1.12361e-19,          0, 1.29035e+12, 5.0303e+13, 2.41618e+10, 5.16175e+13, 1.07779e+14, 1.52124e+07,  0.0167857,  0.0311911
3.36618e+08,    1169.09, 3.12738e+06, 1.97319e+30, 5.87578e+26,          0,   0.332036, 6.18848e+26,    0.03468, 6.44686e-08, 1.11274e-19,          0, 1.28706e+12, 5.02053e+13, 2.41221e+10, 5.15165e+13, 1.0732e+14, 1.51891e+07,  0.0167809,  0.0311798
3.36692e+08,     1167.3, 3.1261e+06, 1.97331e+30, 5.87578e+26,          0,   0.332158, 6.16088e+26,    0.03468, 6.4264e-08, 1.10197e-19,          0, 1.28377e+12, 5.01078e+13, 2.40824e+10, 5.14156e+13, 1.06862e+14, 1.51658e+07,  0.0167761,  0.0311684
3.36766e+08,    1165.51, 3.12481e+06, 1.97343e+30, 5.87578e+26,          0,    0.33228, 6.1334e+26,    0.03468,  6.406e-08, 1.09131e-19,          0, 1.2805e+12, 5.00104e+13, 2.40428e+10, 5.13149e+13, 1.06407e+14, 1.51426e+07,  0.0167713,  0.0311571
3.36841e+08,    1163.72, 3.12352e+06, 1.97356e+30, 5.87578e+26,          0,   0.332402, 6.10604e+26,    0.03468, 6.38566e-08, 1.08075e-19,          0, 1.27723e+12, 4.99133e+13, 2.40032e+10, 5.12145e+13, 1.05953e+14, 1.51194e+07,  0.0167665,  0.0311458
3.36915e+08,    1161.94, 3.12224e+06, 1.97368e+30, 5.87578e+26,          0,   0.332524, 6.07881e+26,    0.03468, 6.3654e-08, 1.07029e-19,          0, 1.27397e+12, 4.98163e+13, 2.39638e+10, 5.11142e+13, 1.05502e+14, 1.50963e+07,  0.0167617,  0.0311344
3.36989e+08,    1160.16, 3.12096e+06, 1.9738e+30, 5.87578e+26,          0,   0.332646, 6.0517e+26,    0.03468, 6.34519e-08, 1.05994e-19,          0, 1.27072e+12, 4.97195e+13, 2.39244e+10, 5.10141e+13, 1.05052e+14, 1.50732e+07,  0.0167569,  0.0311231
3.37064e+08,    1158.38, 3.11967e+06, 1.97393e+30, 5.87578e+26,          0,   0.332768, 6.02471e+26,    0.03468, 6.32505e-08, 1.04969e-19,          0, 1.26748e+12, 4.96229e+13, 2.3885e+10, 5.09143e+13, 1.04605e+14, 1.50501e+07,  0.0167521,  0.0311118
3.37138e+08,    1156.61, 3.11839e+06, 1.97405e+30, 5.87578e+26,          0,    0.33289, 5.99784e+26,    0.03468, 6.30498e-08, 1.03953e-19,          0, 1.26424e+12, 4.95265e+13, 2.38457e+10, 5.08146e+13, 1.04159e+14, 1.5027e+07,  0.0167474,  0.0311005
3.37212e+08,    1154.84, 3.11711e+06, 1.97417e+30, 5.87578e+26,          0,   0.333013, 5.97109e+26,    0.03468, 6.28497e-08, 1.02947e-19,          0, 1.26102e+12, 4.94303e+13, 2.38065e+10, 5.07151e+13, 1.03715e+14, 1.5004e+07,  0.0167426,  0.0310891
3.37286e+08,    1153.07, 3.11582e+06, 1.97429e+30, 5.87578e+26,          0,   0.333135, 5.94446e+26,    0.03468, 6.26502e-08, 1.01952e-19,          0, 1.2578e+12, 4.93343e+13, 2.37674e+10, 5.06158e+13, 1.03273e+14, 1.4981e+07,  0.0167379,  0.0310778
3.37361e+08,     1151.3, 3.11454e+06, 1.97442e+30, 5.87578e+26,          0,   0.333257, 5.91795e+26,    0.03468, 6.24513e-08, 1.00965e-19,          0, 1.25459e+12, 4.92384e+13, 2.37283e+10, 5.05167e+13, 1.02832e+14, 1.49581e+07,  0.0167331,  0.0310665
3.37435e+08,    1149.54, 3.11326e+06, 1.97454e+30, 5.87578e+26,          0,   0.333379, 5.89156e+26,    0.03468, 6.22531e-08, 9.99885e-20,          0, 1.25139e+12, 4.91428e+13, 2.36893e+10, 5.04179e+13, 1.02394e+14, 1.49352e+07,  0.0167284,  0.0310552
3.37509e+08,    1147.78, 3.11198e+06, 1.97466e+30, 5.87578e+26,          0,   0.333502, 5.86529e+26,    0.03468, 6.20555e-08, 9.90213e-20,          0, 1.24819e+12, 4.90473e+13, 2.36503e+10, 5.03192e+13, 1.01958e+14, 1.49123e+07,  0.0167236,   0.031044
3.37583e+08,    1146.02, 3.1107e+06, 1.97478e+30, 5.87578e+26,          0,   0.333624, 5.83913e+26,    0.03468, 6.18586e-08, 9.80634e-20,          0, 1.24501e+12, 4.8952e+13, 2.36114e+10, 5.02206e+13, 1.01523e+14, 1.48895e+07,  0.0167189,  0.0310327
3.37658e+08,    1144.26, 3.10942e+06, 1.9749e+30, 5.87578e+26,          0,   0.333746, 5.81309e+26,    0.03468, 6.16623e-08, 9.71148e-20,          0, 1.24183e+12, 4.88569e+13, 2.35726e+10, 5.01223e+13, 1.0109e+14, 1.48667e+07,  0.0167142,  0.0310214
3.37732e+08,    1142.51, 3.10814e+06, 1.97503e+30, 5.87578e+26,          0,   0.333869, 5.78717e+26,    0.03468, 6.14666e-08, 9.61754e-20,          0, 1.23866e+12, 4.8762e+13, 2.35338e+10, 5.00242e+13, 1.00659e+14, 1.48439e+07,  0.0167095,  0.0310101
