X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.98505e+07,    35869.8, 2.23966e+07, 1.8789e+28, 7.72176e+27,          0, 0.00371109, 1.69835e+35,    0.03468, 0.00520273,   0.353004, 1.98026e-39, 3.87021e+14, 1.10314e+16, 6.34477e+13, 1.14819e+16, 4.01247e+20, 6.24397e+08,   0.103419,  0.0175608
4.99016e+07,    35868.1, 2.23958e+07, 1.88464e+28, 7.7423e+27,          0, 0.00371139, 1.69782e+35,    0.03468, 0.00520181,   0.352761, 1.97726e-39, 3.8699e+14, 1.10305e+16, 6.34395e+13, 1.1481e+16, 4.01778e+20, 6.24358e+08,   0.103477,  0.0175782
4.99529e+07,    35866.4, 2.23951e+07, 1.8904e+28, 7.76289e+27,          0, 0.00371168, 1.69728e+35,    0.03468, 0.00520088,   0.352517, 1.97426e-39, 3.86958e+14, 1.10296e+16, 6.34313e+13,  1.148e+16, 4.02308e+20, 6.24318e+08,   0.103535,  0.0175957
5.00041e+07,    35864.7, 2.23944e+07, 1.89617e+28, 7.78354e+27,          0, 0.00371198, 1.69675e+35,    0.03468, 0.00519996,   0.352273, 1.97125e-39, 3.86927e+14, 1.10288e+16, 6.34231e+13, 1.14791e+16, 4.02839e+20, 6.24279e+08,   0.103592,  0.0176131
5.00555e+07,    35862.9, 2.23937e+07, 1.90196e+28, 7.80423e+27,          0, 0.00371227, 1.69621e+35,    0.03468, 0.00519903,   0.352028, 1.96825e-39, 3.86896e+14, 1.10279e+16, 6.34148e+13, 1.14782e+16, 4.03369e+20, 6.24239e+08,    0.10365,  0.0176306
5.01068e+07,    35861.2, 2.23929e+07, 1.90777e+28, 7.82497e+27,          0, 0.00371257, 1.69567e+35,    0.03468,  0.0051981,   0.351783, 1.96524e-39, 3.86865e+14, 1.1027e+16, 6.34066e+13, 1.14772e+16,  4.039e+20, 6.24199e+08,   0.103708,  0.0176481
5.01583e+07,    35859.4, 2.23922e+07, 1.91359e+28, 7.84575e+27,          0, 0.00371287, 1.69513e+35,    0.03468, 0.00519717,   0.351538, 1.96223e-39, 3.86833e+14, 1.10261e+16, 6.33983e+13, 1.14763e+16, 4.04431e+20, 6.24159e+08,   0.103765,  0.0176656
5.02098e+07,    35857.7, 2.23915e+07, 1.91943e+28, 7.86659e+27,          0, 0.00371316, 1.69459e+35,    0.03468, 0.00519624,   0.351292, 1.95922e-39, 3.86802e+14, 1.10252e+16,  6.339e+13, 1.14754e+16, 4.04961e+20, 6.24119e+08,   0.103822,  0.0176831
5.02613e+07,    35855.9, 2.23907e+07, 1.9253e+28, 7.88748e+27,          0, 0.00371346, 1.69405e+35,    0.03468,  0.0051953,   0.351046, 1.95621e-39, 3.8677e+14, 1.10243e+16, 6.33817e+13, 1.14744e+16, 4.05492e+20, 6.24079e+08,    0.10388,  0.0177007
5.03129e+07,    35854.2,  2.239e+07, 1.93117e+28, 7.90841e+27,          0, 0.00371376, 1.69351e+35,    0.03468, 0.00519436,   0.350799, 1.95319e-39, 3.86739e+14, 1.10234e+16, 6.33734e+13, 1.14735e+16, 4.06023e+20, 6.24039e+08,   0.103937,  0.0177182
5.03646e+07,    35852.4, 2.23893e+07, 1.93707e+28, 7.9294e+27,          0, 0.00371406, 1.69297e+35,    0.03468, 0.00519343,   0.350553, 1.95018e-39, 3.86707e+14, 1.10225e+16, 6.33651e+13, 1.14725e+16, 4.06554e+20, 6.23999e+08,   0.103994,  0.0177358
5.04163e+07,    35850.7, 2.23885e+07, 1.94299e+28, 7.95043e+27,          0, 0.00371436, 1.69242e+35,    0.03468, 0.00519249,   0.350306, 1.94716e-39, 3.86676e+14, 1.10216e+16, 6.33567e+13, 1.14716e+16, 4.07086e+20, 6.23959e+08,   0.104052,  0.0177534
5.0468e+07,    35848.9, 2.23878e+07, 1.94892e+28, 7.97152e+27,          0, 0.00371466, 1.69188e+35,    0.03468, 0.00519155,   0.350058, 1.94414e-39, 3.86644e+14, 1.10207e+16, 6.33483e+13, 1.14706e+16, 4.07617e+20, 6.23918e+08,   0.104109,   0.017771
5.05198e+07,    35847.1, 2.23871e+07, 1.95487e+28, 7.99265e+27,          0, 0.00371496, 1.69133e+35,    0.03468,  0.0051906,   0.349811, 1.94112e-39, 3.86612e+14, 1.10197e+16,  6.334e+13, 1.14697e+16, 4.08148e+20, 6.23878e+08,   0.104166,  0.0177886
5.05717e+07,    35845.3, 2.23863e+07, 1.96084e+28, 8.01384e+27,          0, 0.00371527, 1.69079e+35,    0.03468, 0.00518966,   0.349563, 1.9381e-39, 3.8658e+14, 1.10188e+16, 6.33316e+13, 1.14687e+16, 4.0868e+20, 6.23837e+08,   0.104223,  0.0178062
5.06236e+07,    35843.6, 2.23856e+07, 1.96683e+28, 8.03507e+27,          0, 0.00371557, 1.69024e+35,    0.03468, 0.00518871,   0.349314, 1.93508e-39, 3.86548e+14, 1.10179e+16, 6.33231e+13, 1.14678e+16, 4.09211e+20, 6.23797e+08,    0.10428,  0.0178239
5.06756e+07,    35841.8, 2.23848e+07, 1.97283e+28, 8.05635e+27,          0, 0.00371587, 1.68969e+35,    0.03468, 0.00518776,   0.349066, 1.93205e-39, 3.86516e+14, 1.1017e+16, 6.33147e+13, 1.14668e+16, 4.09743e+20, 6.23756e+08,   0.104337,  0.0178416
5.07276e+07,      35840, 2.23841e+07, 1.97886e+28, 8.07769e+27,          0, 0.00371618, 1.68914e+35,    0.03468, 0.00518681,   0.348817, 1.92903e-39, 3.86484e+14, 1.10161e+16, 6.33063e+13, 1.14659e+16, 4.10274e+20, 6.23715e+08,   0.104393,  0.0178593
5.07797e+07,    35838.2, 2.23833e+07, 1.9849e+28, 8.09907e+27,          0, 0.00371648, 1.68859e+35,    0.03468, 0.00518586,   0.348567,  1.926e-39, 3.86452e+14, 1.10152e+16, 6.32978e+13, 1.14649e+16, 4.10806e+20, 6.23674e+08,    0.10445,   0.017877
5.08319e+07,    35836.4, 2.23826e+07, 1.99096e+28, 8.1205e+27,          0, 0.00371679, 1.68804e+35,    0.03468,  0.0051849,   0.348317, 1.92297e-39, 3.8642e+14, 1.10143e+16, 6.32893e+13, 1.1464e+16, 4.11338e+20, 6.23633e+08,   0.104507,  0.0178947
5.08841e+07,    35834.6, 2.23818e+07, 1.99704e+28, 8.14198e+27,          0,  0.0037171, 1.68749e+35,    0.03468, 0.00518395,   0.348067, 1.91994e-39, 3.86388e+14, 1.10133e+16, 6.32808e+13, 1.1463e+16, 4.1187e+20, 6.23592e+08,   0.104563,  0.0179124
5.09363e+07,    35832.8, 2.23811e+07, 2.00314e+28, 8.16352e+27,          0,  0.0037174, 1.68693e+35,    0.03468, 0.00518299,   0.347817, 1.9169e-39, 3.86355e+14, 1.10124e+16, 6.32723e+13, 1.1462e+16, 4.12402e+20, 6.23551e+08,    0.10462,  0.0179302
5.09886e+07,      35831, 2.23803e+07, 2.00925e+28, 8.1851e+27,          0, 0.00371771, 1.68638e+35,    0.03468, 0.00518203,   0.347566, 1.91387e-39, 3.86323e+14, 1.10115e+16, 6.32638e+13, 1.14611e+16, 4.12934e+20, 6.2351e+08,   0.104676,  0.0179479
5.1041e+07,    35829.2, 2.23796e+07, 2.01539e+28, 8.20674e+27,          0, 0.00371802, 1.68583e+35,    0.03468, 0.00518107,   0.347315, 1.91084e-39, 3.8629e+14, 1.10106e+16, 6.32552e+13, 1.14601e+16, 4.13466e+20, 6.23468e+08,   0.104733,  0.0179657
5.10934e+07,    35827.4, 2.23788e+07, 2.02154e+28, 8.22842e+27,          0, 0.00371833, 1.68527e+35,    0.03468, 0.00518011,   0.347064, 1.9078e-39, 3.86258e+14, 1.10096e+16, 6.32466e+13, 1.14591e+16, 4.13998e+20, 6.23427e+08,   0.104789,  0.0179835
5.11458e+07,    35825.6, 2.2378e+07, 2.02772e+28, 8.25016e+27,          0, 0.00371864, 1.68471e+35,    0.03468, 0.00517914,   0.346812, 1.90476e-39, 3.86225e+14, 1.10087e+16, 6.32381e+13, 1.14582e+16, 4.1453e+20, 6.23386e+08,   0.104845,  0.0180014
5.11984e+07,    35823.8, 2.23773e+07, 2.03391e+28, 8.27194e+27,          0, 0.00371895, 1.68415e+35,    0.03468, 0.00517817,    0.34656, 1.90172e-39, 3.86193e+14, 1.10078e+16, 6.32295e+13, 1.14572e+16, 4.15062e+20, 6.23344e+08,   0.104901,  0.0180192
5.12509e+07,      35822, 2.23765e+07, 2.04012e+28, 8.29378e+27,          0, 0.00371926, 1.68359e+35,    0.03468, 0.00517721,   0.346307, 1.89868e-39, 3.8616e+14, 1.10068e+16, 6.32209e+13, 1.14562e+16, 4.15594e+20, 6.23302e+08,   0.104958,   0.018037
5.13036e+07,    35820.1, 2.23758e+07, 2.04635e+28, 8.31567e+27,          0, 0.00371957, 1.68303e+35,    0.03468, 0.00517624,   0.346054, 1.89564e-39, 3.86127e+14, 1.10059e+16, 6.32122e+13, 1.14552e+16, 4.16126e+20, 6.23261e+08,   0.105014,  0.0180549
5.13563e+07,    35818.3, 2.2375e+07, 2.0526e+28, 8.33761e+27,          0, 0.00371988, 1.68247e+35,    0.03468, 0.00517526,   0.345801, 1.89259e-39, 3.86094e+14, 1.1005e+16, 6.32036e+13, 1.14543e+16, 4.16658e+20, 6.23219e+08,    0.10507,  0.0180728
5.1409e+07,    35816.5, 2.23742e+07, 2.05886e+28, 8.3596e+27,          0,  0.0037202, 1.68191e+35,    0.03468, 0.00517429,   0.345548, 1.88955e-39, 3.86061e+14, 1.1004e+16, 6.31949e+13, 1.14533e+16, 4.1719e+20, 6.23177e+08,   0.105126,  0.0180907
5.14618e+07,    35814.6, 2.23735e+07, 2.06515e+28, 8.38164e+27,          0, 0.00372051, 1.68135e+35,    0.03468, 0.00517331,   0.345294, 1.8865e-39, 3.86028e+14, 1.10031e+16, 6.31862e+13, 1.14523e+16, 4.17723e+20, 6.23135e+08,   0.105181,  0.0181086
5.15147e+07,    35812.8, 2.23727e+07, 2.07146e+28, 8.40373e+27,          0, 0.00372083, 1.68078e+35,    0.03468, 0.00517234,    0.34504, 1.88345e-39, 3.85995e+14, 1.10021e+16, 6.31775e+13, 1.14513e+16, 4.18255e+20, 6.23093e+08,   0.105237,  0.0181266
5.15676e+07,      35811, 2.23719e+07, 2.07778e+28, 8.42587e+27,          0, 0.00372114, 1.68022e+35,    0.03468, 0.00517136,   0.344785, 1.8804e-39, 3.85962e+14, 1.10012e+16, 6.31688e+13, 1.14503e+16, 4.18787e+20, 6.23051e+08,   0.105293,  0.0181445
5.16205e+07,    35809.1, 2.23711e+07, 2.08413e+28, 8.44807e+27,          0, 0.00372146, 1.67965e+35,    0.03468, 0.00517037,   0.344531, 1.87735e-39, 3.85929e+14, 1.10002e+16, 6.31601e+13, 1.14493e+16, 4.1932e+20, 6.23009e+08,   0.105349,  0.0181625
5.16736e+07,    35807.3, 2.23704e+07, 2.09049e+28, 8.47032e+27,          0, 0.00372177, 1.67909e+35,    0.03468, 0.00516939,   0.344275, 1.8743e-39, 3.85896e+14, 1.09993e+16, 6.31513e+13, 1.14483e+16, 4.19852e+20, 6.22966e+08,   0.105404,  0.0181805
5.17266e+07,    35805.4, 2.23696e+07, 2.09687e+28, 8.49261e+27,          0, 0.00372209, 1.67852e+35,    0.03468, 0.00516841,    0.34402, 1.87124e-39, 3.85863e+14, 1.09983e+16, 6.31426e+13, 1.14473e+16, 4.20384e+20, 6.22924e+08,    0.10546,  0.0181985
5.17798e+07,    35803.6, 2.23688e+07, 2.10328e+28, 8.51496e+27,          0, 0.00372241, 1.67795e+35,    0.03468, 0.00516742,   0.343764, 1.86819e-39, 3.85829e+14, 1.09974e+16, 6.31338e+13, 1.14464e+16, 4.20917e+20, 6.22881e+08,   0.105515,  0.0182165
5.1833e+07,    35801.7, 2.2368e+07, 2.1097e+28, 8.53736e+27,          0, 0.00372273, 1.67738e+35,    0.03468, 0.00516643,   0.343508, 1.86513e-39, 3.85796e+14, 1.09964e+16, 6.3125e+13, 1.14454e+16, 4.21449e+20, 6.22839e+08,   0.105571,  0.0182345
5.18862e+07,    35799.8, 2.23672e+07, 2.11614e+28, 8.55982e+27,          0, 0.00372305, 1.67681e+35,    0.03468, 0.00516544,   0.343251, 1.86207e-39, 3.85762e+14, 1.09955e+16, 6.31162e+13, 1.14444e+16, 4.21981e+20, 6.22796e+08,   0.105626,  0.0182526
5.19395e+07,      35798, 2.23665e+07, 2.1226e+28, 8.58232e+27,          0, 0.00372337, 1.67624e+35,    0.03468, 0.00516445,   0.342994, 1.85901e-39, 3.85729e+14, 1.09945e+16, 6.31073e+13, 1.14434e+16, 4.22514e+20, 6.22754e+08,   0.105681,  0.0182707
5.19928e+07,    35796.1, 2.23657e+07, 2.12908e+28, 8.60488e+27,          0, 0.00372369, 1.67566e+35,    0.03468, 0.00516345,   0.342737, 1.85595e-39, 3.85695e+14, 1.09936e+16, 6.30985e+13, 1.14423e+16, 4.23046e+20, 6.22711e+08,   0.105736,  0.0182888
5.20463e+07,    35794.2, 2.23649e+07, 2.13559e+28, 8.62749e+27,          0, 0.00372401, 1.67509e+35,    0.03468, 0.00516245,   0.342479, 1.85289e-39, 3.85661e+14, 1.09926e+16, 6.30896e+13, 1.14413e+16, 4.23578e+20, 6.22668e+08,   0.105791,  0.0183069
5.20997e+07,    35792.3, 2.23641e+07, 2.14211e+28, 8.65015e+27,          0, 0.00372433, 1.67452e+35,    0.03468, 0.00516146,   0.342222, 1.84983e-39, 3.85628e+14, 1.09916e+16, 6.30807e+13, 1.14403e+16, 4.24111e+20, 6.22625e+08,   0.105846,   0.018325
5.21532e+07,    35790.4, 2.23633e+07, 2.14865e+28, 8.67286e+27,          0, 0.00372465, 1.67394e+35,    0.03468, 0.00516046,   0.341963, 1.84676e-39, 3.85594e+14, 1.09907e+16, 6.30718e+13, 1.14393e+16, 4.24643e+20, 6.22582e+08,   0.105901,  0.0183431
5.22068e+07,    35788.6, 2.23625e+07, 2.15521e+28, 8.69563e+27,          0, 0.00372498, 1.67336e+35,    0.03468, 0.00515945,   0.341705, 1.8437e-39, 3.8556e+14, 1.09897e+16, 6.30629e+13, 1.14383e+16, 4.25175e+20, 6.22539e+08,   0.105956,  0.0183613
5.22605e+07,    35786.7, 2.23617e+07, 2.16179e+28, 8.71845e+27,          0,  0.0037253, 1.67279e+35,    0.03468, 0.00515845,   0.341446, 1.84063e-39, 3.85526e+14, 1.09887e+16, 6.30539e+13, 1.14373e+16, 4.25708e+20, 6.22495e+08,   0.106011,  0.0183795
5.23141e+07,    35784.8, 2.23609e+07, 2.16839e+28, 8.74132e+27,          0, 0.00372563, 1.67221e+35,    0.03468, 0.00515744,   0.341186, 1.83756e-39, 3.85492e+14, 1.09878e+16, 6.3045e+13, 1.14363e+16, 4.2624e+20, 6.22452e+08,   0.106066,  0.0183977
5.23679e+07,    35782.9, 2.23601e+07, 2.17501e+28, 8.76424e+27,          0, 0.00372595, 1.67163e+35,    0.03468, 0.00515644,   0.340927, 1.83449e-39, 3.85458e+14, 1.09868e+16, 6.3036e+13, 1.14353e+16, 4.26772e+20, 6.22408e+08,    0.10612,  0.0184159
5.24217e+07,      35781, 2.23593e+07, 2.18165e+28, 8.78722e+27,          0, 0.00372628, 1.67105e+35,    0.03468, 0.00515543,   0.340667, 1.83142e-39, 3.85424e+14, 1.09858e+16, 6.3027e+13, 1.14343e+16, 4.27304e+20, 6.22365e+08,   0.106175,  0.0184341
5.24756e+07,    35779.1, 2.23586e+07, 2.18831e+28, 8.81025e+27,          0,  0.0037266, 1.67046e+35,    0.03468, 0.00515441,   0.340407, 1.82835e-39, 3.85389e+14, 1.09848e+16, 6.3018e+13, 1.14332e+16, 4.27836e+20, 6.22321e+08,   0.106229,  0.0184523
5.25295e+07,    35777.1, 2.23577e+07,  2.195e+28, 8.83333e+27,          0, 0.00372693, 1.66988e+35,    0.03468,  0.0051534,   0.340146, 1.82527e-39, 3.85355e+14, 1.09838e+16, 6.3009e+13, 1.14322e+16, 4.28368e+20, 6.22278e+08,   0.106284,  0.0184706
5.25834e+07,    35775.2, 2.23569e+07, 2.2017e+28, 8.85646e+27,          0, 0.00372726, 1.6693e+35,    0.03468, 0.00515239,   0.339885, 1.8222e-39, 3.85321e+14, 1.09829e+16, 6.29999e+13, 1.14312e+16,  4.289e+20, 6.22234e+08,   0.106338,  0.0184889
5.26375e+07,    35773.3, 2.23561e+07, 2.20842e+28, 8.87965e+27,          0, 0.00372759, 1.66871e+35,    0.03468, 0.00515137,   0.339624, 1.81912e-39, 3.85286e+14, 1.09819e+16, 6.29909e+13, 1.14302e+16, 4.29432e+20, 6.2219e+08,   0.106392,  0.0185072
5.26916e+07,    35771.4, 2.23553e+07, 2.21517e+28, 8.90289e+27,          0, 0.00372792, 1.66813e+35,    0.03468, 0.00515035,   0.339362, 1.81605e-39, 3.85252e+14, 1.09809e+16, 6.29818e+13, 1.14291e+16, 4.29964e+20, 6.22146e+08,   0.106447,  0.0185255
5.27457e+07,    35769.5, 2.23545e+07, 2.22193e+28, 8.92619e+27,          0, 0.00372825, 1.66754e+35,    0.03468, 0.00514933,     0.3391, 1.81297e-39, 3.85217e+14, 1.09799e+16, 6.29727e+13, 1.14281e+16, 4.30496e+20, 6.22102e+08,   0.106501,  0.0185438
5.27999e+07,    35767.5, 2.23537e+07, 2.22871e+28, 8.94953e+27,          0, 0.00372858, 1.66695e+35,    0.03468,  0.0051483,   0.338838, 1.80989e-39, 3.85182e+14, 1.09789e+16, 6.29636e+13, 1.14271e+16, 4.31028e+20, 6.22058e+08,   0.106555,  0.0185621
5.28542e+07,    35765.6, 2.23529e+07, 2.23552e+28, 8.97293e+27,          0, 0.00372891, 1.66636e+35,    0.03468, 0.00514728,   0.338575, 1.80681e-39, 3.85148e+14, 1.09779e+16, 6.29545e+13, 1.1426e+16, 4.3156e+20, 6.22014e+08,   0.106609,  0.0185805
5.29085e+07,    35763.7, 2.23521e+07, 2.24235e+28, 8.99639e+27,          0, 0.00372925, 1.66577e+35,    0.03468, 0.00514625,   0.338312, 1.80373e-39, 3.85113e+14, 1.09769e+16, 6.29453e+13, 1.1425e+16, 4.32092e+20, 6.21969e+08,   0.106662,  0.0185989
5.29628e+07,    35761.7, 2.23513e+07, 2.24919e+28, 9.0199e+27,          0, 0.00372958, 1.66518e+35,    0.03468, 0.00514522,   0.338048, 1.80064e-39, 3.85078e+14, 1.09759e+16, 6.29362e+13, 1.14239e+16, 4.32623e+20, 6.21925e+08,   0.106716,  0.0186173
5.30173e+07,    35759.8, 2.23505e+07, 2.25606e+28, 9.04346e+27,          0, 0.00372991, 1.66459e+35,    0.03468, 0.00514419,   0.337785, 1.79756e-39, 3.85043e+14, 1.09749e+16, 6.2927e+13, 1.14229e+16, 4.33155e+20, 6.2188e+08,    0.10677,  0.0186357
5.30718e+07,    35757.8, 2.23497e+07, 2.26295e+28, 9.06707e+27,          0, 0.00373025,  1.664e+35,    0.03468, 0.00514316,   0.337521, 1.79447e-39, 3.85008e+14, 1.09739e+16, 6.29178e+13, 1.14219e+16, 4.33687e+20, 6.21836e+08,   0.106824,  0.0186541
5.31263e+07,    35755.9, 2.23488e+07, 2.26986e+28, 9.09074e+27,          0, 0.00373058, 1.6634e+35,    0.03468, 0.00514213,   0.337256, 1.79139e-39, 3.84973e+14, 1.09729e+16, 6.29085e+13, 1.14208e+16, 4.34218e+20, 6.21791e+08,   0.106877,  0.0186726
5.31809e+07,    35753.9, 2.2348e+07, 2.27679e+28, 9.11446e+27,          0, 0.00373092, 1.66281e+35,    0.03468, 0.00514109,   0.336991, 1.7883e-39, 3.84938e+14, 1.09719e+16, 6.28993e+13, 1.14198e+16, 4.34749e+20, 6.21746e+08,   0.106931,   0.018691
5.32356e+07,    35751.9, 2.23472e+07, 2.28374e+28, 9.13824e+27,          0, 0.00373126, 1.66221e+35,    0.03468, 0.00514005,   0.336726, 1.78521e-39, 3.84903e+14, 1.09709e+16, 6.28901e+13, 1.14187e+16, 4.35281e+20, 6.21701e+08,   0.106984,  0.0187095
5.32903e+07,      35750, 2.23464e+07, 2.29072e+28, 9.16207e+27,          0,  0.0037316, 1.66161e+35,    0.03468, 0.00513901,   0.336461, 1.78212e-39, 3.84867e+14, 1.09699e+16, 6.28808e+13, 1.14177e+16, 4.35812e+20, 6.21656e+08,   0.107037,   0.018728
5.3345e+07,      35748, 2.23455e+07, 2.29771e+28, 9.18595e+27,          0, 0.00373193, 1.66102e+35,    0.03468, 0.00513797,   0.336195, 1.77903e-39, 3.84832e+14, 1.09689e+16, 6.28715e+13, 1.14166e+16, 4.36343e+20, 6.21611e+08,   0.107091,  0.0187465
5.33999e+07,      35746, 2.23447e+07, 2.30473e+28, 9.20989e+27,          0, 0.00373227, 1.66042e+35,    0.03468, 0.00513692,   0.335929, 1.77594e-39, 3.84797e+14, 1.09679e+16, 6.28622e+13, 1.14156e+16, 4.36874e+20, 6.21566e+08,   0.107144,  0.0187651
5.34548e+07,    35744.1, 2.23439e+07, 2.31176e+28, 9.23389e+27,          0, 0.00373261, 1.65982e+35,    0.03468, 0.00513588,   0.335662, 1.77285e-39, 3.84761e+14, 1.09669e+16, 6.28529e+13, 1.14145e+16, 4.37405e+20, 6.21521e+08,   0.107197,  0.0187836
5.35097e+07,    35742.1, 2.23431e+07, 2.31882e+28, 9.25793e+27,          0, 0.00373295, 1.65922e+35,    0.03468, 0.00513483,   0.335396, 1.76975e-39, 3.84726e+14, 1.09659e+16, 6.28435e+13, 1.14134e+16, 4.37936e+20, 6.21476e+08,    0.10725,  0.0188022
5.35647e+07,    35740.1, 2.23422e+07, 2.3259e+28, 9.28203e+27,          0,  0.0037333, 1.65861e+35,    0.03468, 0.00513378,   0.335128, 1.76666e-39, 3.8469e+14, 1.09648e+16, 6.28341e+13, 1.14124e+16, 4.38467e+20, 6.2143e+08,   0.107303,  0.0188208
5.36198e+07,    35738.1, 2.23414e+07, 2.33301e+28, 9.30619e+27,          0, 0.00373364, 1.65801e+35,    0.03468, 0.00513272,   0.334861, 1.76356e-39, 3.84654e+14, 1.09638e+16, 6.28248e+13, 1.14113e+16, 4.38997e+20, 6.21385e+08,   0.107356,  0.0188394
5.36749e+07,    35736.1, 2.23406e+07, 2.34013e+28, 9.3304e+27,          0, 0.00373398, 1.65741e+35,    0.03468, 0.00513167,   0.334593, 1.76047e-39, 3.84619e+14, 1.09628e+16, 6.28154e+13, 1.14102e+16, 4.39528e+20, 6.21339e+08,   0.107408,   0.018858
5.37301e+07,    35734.1, 2.23397e+07, 2.34727e+28, 9.35467e+27,          0, 0.00373432, 1.6568e+35,    0.03468, 0.00513061,   0.334325, 1.75737e-39, 3.84583e+14, 1.09618e+16, 6.28059e+13, 1.14092e+16, 4.40058e+20, 6.21293e+08,   0.107461,  0.0188766
5.37853e+07,    35732.1, 2.23389e+07, 2.35444e+28, 9.37899e+27,          0, 0.00373467, 1.65619e+35,    0.03468, 0.00512956,   0.334056, 1.75427e-39, 3.84547e+14, 1.09608e+16, 6.27965e+13, 1.14081e+16, 4.40588e+20, 6.21248e+08,   0.107514,  0.0188953
5.38406e+07,    35730.1, 2.2338e+07, 2.36163e+28, 9.40336e+27,          0, 0.00373501, 1.65559e+35,    0.03468,  0.0051285,   0.333787, 1.75117e-39, 3.84511e+14, 1.09597e+16, 6.27871e+13, 1.1407e+16, 4.41119e+20, 6.21202e+08,   0.107566,  0.0189139
5.38959e+07,    35728.1, 2.23372e+07, 2.36884e+28, 9.42779e+27,          0, 0.00373536, 1.65498e+35,    0.03468, 0.00512743,   0.333518, 1.74807e-39, 3.84475e+14, 1.09587e+16, 6.27776e+13, 1.14059e+16, 4.41649e+20, 6.21156e+08,   0.107619,  0.0189326
5.39513e+07,    35726.1, 2.23363e+07, 2.37608e+28, 9.45228e+27,          0, 0.00373571, 1.65437e+35,    0.03468, 0.00512637,   0.333249, 1.74497e-39, 3.84439e+14, 1.09577e+16, 6.27681e+13, 1.14049e+16, 4.42179e+20, 6.2111e+08,   0.107671,  0.0189513
5.40068e+07,      35724, 2.23355e+07, 2.38333e+28, 9.47682e+27,          0, 0.00373605, 1.65376e+35,    0.03468,  0.0051253,   0.332979, 1.74187e-39, 3.84402e+14, 1.09566e+16, 6.27586e+13, 1.14038e+16, 4.42708e+20, 6.21064e+08,   0.107723,    0.01897
5.40623e+07,      35722, 2.23347e+07, 2.39061e+28, 9.50142e+27,          0,  0.0037364, 1.65315e+35,    0.03468, 0.00512423,   0.332708, 1.73876e-39, 3.84366e+14, 1.09556e+16, 6.27491e+13, 1.14027e+16, 4.43238e+20, 6.21017e+08,   0.107775,  0.0189888
5.41179e+07,      35720, 2.23338e+07, 2.39791e+28, 9.52607e+27,          0, 0.00373675, 1.65253e+35,    0.03468, 0.00512316,   0.332438, 1.73566e-39, 3.8433e+14, 1.09546e+16, 6.27395e+13, 1.14016e+16, 4.43768e+20, 6.20971e+08,   0.107827,  0.0190075
5.41735e+07,      35718, 2.2333e+07, 2.40523e+28, 9.55077e+27,          0,  0.0037371, 1.65192e+35,    0.03468, 0.00512209,   0.332167, 1.73255e-39, 3.84293e+14, 1.09535e+16, 6.27299e+13, 1.14005e+16, 4.44297e+20, 6.20925e+08,   0.107879,  0.0190263
5.42292e+07,    35715.9, 2.23321e+07, 2.41257e+28, 9.57553e+27,          0, 0.00373745, 1.65131e+35,    0.03468, 0.00512102,   0.331896, 1.72945e-39, 3.84257e+14, 1.09525e+16, 6.27204e+13, 1.13994e+16, 4.44826e+20, 6.20878e+08,   0.107931,  0.0190451
5.4285e+07,    35713.9, 2.23312e+07, 2.41994e+28, 9.60035e+27,          0,  0.0037378, 1.65069e+35,    0.03468, 0.00511994,   0.331624, 1.72634e-39, 3.8422e+14, 1.09514e+16, 6.27108e+13, 1.13984e+16, 4.45355e+20, 6.20831e+08,   0.107983,  0.0190639
5.43408e+07,    35711.8, 2.23304e+07, 2.42733e+28, 9.62522e+27,          0, 0.00373816, 1.65007e+35,    0.03468, 0.00511886,   0.331352, 1.72323e-39, 3.84184e+14, 1.09504e+16, 6.27011e+13, 1.13973e+16, 4.45884e+20, 6.20785e+08,   0.108035,  0.0190827
5.43967e+07,    35709.8, 2.23295e+07, 2.43474e+28, 9.65015e+27,          0, 0.00373851, 1.64945e+35,    0.03468, 0.00511778,    0.33108, 1.72012e-39, 3.84147e+14, 1.09493e+16, 6.26915e+13, 1.13962e+16, 4.46413e+20, 6.20738e+08,   0.108087,  0.0191016
5.44526e+07,    35707.7, 2.23287e+07, 2.44218e+28, 9.67514e+27,          0, 0.00373886, 1.64884e+35,    0.03468,  0.0051167,   0.330807, 1.71701e-39, 3.8411e+14, 1.09483e+16, 6.26818e+13, 1.13951e+16, 4.46942e+20, 6.20691e+08,   0.108138,  0.0191205
5.45086e+07,    35705.7, 2.23278e+07, 2.44963e+28, 9.70018e+27,          0, 0.00373922, 1.64822e+35,    0.03468, 0.00511562,   0.330534, 1.7139e-39, 3.84073e+14, 1.09472e+16, 6.26722e+13, 1.1394e+16, 4.4747e+20, 6.20644e+08,    0.10819,  0.0191393
5.45647e+07,    35703.6, 2.23269e+07, 2.45711e+28, 9.72527e+27,          0, 0.00373957, 1.64759e+35,    0.03468, 0.00511453,   0.330261, 1.71079e-39, 3.84036e+14, 1.09462e+16, 6.26625e+13, 1.13929e+16, 4.47998e+20, 6.20597e+08,   0.108241,  0.0191582
