X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.44711e+07,    64850.7, 9.54404e+06, 2.77694e+29, 1.5887e+26,          0,     0.1112, 1.05822e+32,    0.03468, 0.000310184, 2.71034e-08, 3.24579e-55, 1.03843e+15, 8.49899e+15, 2.09227e+12, 9.53951e+15, 2.25621e+18, 8.42173e+08,  0.0366218,  0.0508076
9.45292e+07,    64813.9, 9.54178e+06, 2.78117e+29, 1.59001e+26,          0,   0.111248, 1.05567e+32,    0.03468, 0.000309714, 2.69606e-08, 3.2085e-55, 1.03744e+15, 8.49215e+15, 2.09029e+12, 9.53168e+15, 2.25428e+18, 8.41694e+08,  0.0366279,  0.0508232
9.45874e+07,      64777, 9.53951e+06, 2.78541e+29, 1.59132e+26,          0,   0.111296, 1.05312e+32,    0.03468, 0.000309244, 2.68185e-08, 3.1716e-55, 1.03646e+15, 8.4853e+15, 2.08831e+12, 9.52385e+15, 2.25235e+18, 8.41214e+08,   0.036634,  0.0508388
9.46457e+07,      64740, 9.53725e+06, 2.78965e+29, 1.59263e+26,          0,   0.111344, 1.05057e+32,    0.03468, 0.000308775, 2.66769e-08, 3.13507e-55, 1.03548e+15, 8.47845e+15, 2.08633e+12, 9.51601e+15, 2.25042e+18, 8.40734e+08,  0.0366401,  0.0508544
9.47039e+07,    64703.1, 9.53498e+06, 2.7939e+29, 1.59394e+26,          0,   0.111392, 1.04803e+32,    0.03468, 0.000308305, 2.65358e-08, 3.09891e-55, 1.03449e+15, 8.4716e+15, 2.08435e+12, 9.50817e+15, 2.24848e+18, 8.40253e+08,  0.0366462,    0.05087
9.47623e+07,    64666.1, 9.53272e+06, 2.79816e+29, 1.59525e+26,          0,    0.11144, 1.04549e+32,    0.03468, 0.000307836, 2.63954e-08, 3.06313e-55, 1.0335e+15, 8.46474e+15, 2.08236e+12, 9.50033e+15, 2.24654e+18, 8.39772e+08,  0.0366522,  0.0508856
9.48207e+07,      64629, 9.53044e+06, 2.80242e+29, 1.59657e+26,          0,   0.111488, 1.04295e+32,    0.03468, 0.000307366, 2.62555e-08, 3.02772e-55, 1.03252e+15, 8.45788e+15, 2.08038e+12, 9.49248e+15, 2.24459e+18, 8.39291e+08,  0.0366583,  0.0509012
9.48791e+07,      64592, 9.52817e+06, 2.80669e+29, 1.59788e+26,          0,   0.111537, 1.04041e+32,    0.03468, 0.000306897, 2.61162e-08, 2.99266e-55, 1.03153e+15, 8.45101e+15, 2.0784e+12, 9.48462e+15, 2.24264e+18, 8.38809e+08,  0.0366643,  0.0509167
9.49376e+07,    64554.9, 9.5259e+06, 2.81097e+29, 1.59919e+26,          0,   0.111585, 1.03788e+32,    0.03468, 0.000306428, 2.59774e-08, 2.95798e-55, 1.03054e+15, 8.44414e+15, 2.07641e+12, 9.47676e+15, 2.24068e+18, 8.38327e+08,  0.0366703,  0.0509323
9.49962e+07,    64517.8, 9.52362e+06, 2.81525e+29, 1.6005e+26,          0,   0.111634, 1.03535e+32,    0.03468, 0.000305959, 2.58392e-08, 2.92365e-55, 1.02956e+15, 8.43727e+15, 2.07443e+12, 9.4689e+15, 2.23873e+18, 8.37844e+08,  0.0366763,  0.0509478
9.50548e+07,    64480.6, 9.52134e+06, 2.81954e+29, 1.60181e+26,          0,   0.111682, 1.03282e+32,    0.03468, 0.00030549, 2.57015e-08, 2.88967e-55, 1.02857e+15, 8.43039e+15, 2.07244e+12, 9.46103e+15, 2.23676e+18, 8.37361e+08,  0.0366823,  0.0509633
9.51134e+07,    64443.4, 9.51905e+06, 2.82383e+29, 1.60312e+26,          0,   0.111731, 1.0303e+32,    0.03468, 0.000305021, 2.55644e-08, 2.85605e-55, 1.02758e+15, 8.42351e+15, 2.07045e+12, 9.45316e+15, 2.2348e+18, 8.36877e+08,  0.0366882,  0.0509789
9.51721e+07,    64406.2, 9.51677e+06, 2.82813e+29, 1.60443e+26,          0,   0.111779, 1.02778e+32,    0.03468, 0.000304552, 2.54279e-08, 2.82277e-55, 1.02659e+15, 8.41662e+15, 2.06847e+12, 9.44528e+15, 2.23282e+18, 8.36393e+08,  0.0366942,  0.0509944
9.52308e+07,    64368.9, 9.51448e+06, 2.83244e+29, 1.60574e+26,          0,   0.111828, 1.02526e+32,    0.03468, 0.000304083, 2.52919e-08, 2.78984e-55, 1.0256e+15, 8.40973e+15, 2.06648e+12, 9.4374e+15, 2.23085e+18, 8.35908e+08,  0.0367001,  0.0510099
9.52896e+07,    64331.6, 9.51219e+06, 2.83675e+29, 1.60705e+26,          0,   0.111877, 1.02275e+32,    0.03468, 0.000303615, 2.51565e-08, 2.75726e-55, 1.02461e+15, 8.40283e+15, 2.06449e+12, 9.42951e+15, 2.22887e+18, 8.35424e+08,   0.036706,  0.0510254
9.53485e+07,    64294.3, 9.5099e+06, 2.84108e+29, 1.60837e+26,          0,   0.111926, 1.02023e+32,    0.03468, 0.000303146, 2.50216e-08, 2.72501e-55, 1.02362e+15, 8.39594e+15, 2.0625e+12, 9.42162e+15, 2.22689e+18, 8.34938e+08,  0.0367119,  0.0510408
9.54074e+07,      64257, 9.50761e+06, 2.8454e+29, 1.60968e+26,          0,   0.111975, 1.01773e+32,    0.03468, 0.000302678, 2.48873e-08, 2.6931e-55, 1.02263e+15, 8.38903e+15, 2.06051e+12, 9.41372e+15, 2.2249e+18, 8.34453e+08,  0.0367178,  0.0510563
9.54663e+07,    64219.6, 9.50531e+06, 2.84974e+29, 1.61099e+26,          0,   0.112024, 1.01522e+32,    0.03468, 0.00030221, 2.47535e-08, 2.66152e-55, 1.02164e+15, 8.38213e+15, 2.05852e+12, 9.40582e+15, 2.22291e+18, 8.33966e+08,  0.0367237,  0.0510718
9.55253e+07,    64182.2, 9.50301e+06, 2.85408e+29, 1.6123e+26,          0,   0.112073, 1.01272e+32,    0.03468, 0.000301741, 2.46202e-08, 2.63027e-55, 1.02065e+15, 8.37522e+15, 2.05653e+12, 9.39792e+15, 2.22091e+18, 8.3348e+08,  0.0367295,  0.0510872
9.55844e+07,    64144.7, 9.50071e+06, 2.85843e+29, 1.61361e+26,          0,   0.112122, 1.01022e+32,    0.03468, 0.000301273, 2.44876e-08, 2.59935e-55, 1.01965e+15, 8.3683e+15, 2.05454e+12, 9.39001e+15, 2.21891e+18, 8.32993e+08,  0.0367354,  0.0511027
9.56435e+07,    64107.2, 9.4984e+06, 2.86278e+29, 1.61492e+26,          0,   0.112172, 1.00772e+32,    0.03468, 0.000300805, 2.43554e-08, 2.56876e-55, 1.01866e+15, 8.36138e+15, 2.05255e+12, 9.3821e+15, 2.21691e+18, 8.32505e+08,  0.0367412,  0.0511181
9.57026e+07,    64069.7, 9.4961e+06, 2.86714e+29, 1.61623e+26,          0,   0.112221, 1.00522e+32,    0.03468, 0.000300337, 2.42238e-08, 2.53848e-55, 1.01767e+15, 8.35446e+15, 2.05055e+12, 9.37418e+15, 2.2149e+18, 8.32017e+08,   0.036747,  0.0511335
9.57618e+07,    64032.1, 9.49379e+06, 2.87151e+29, 1.61754e+26,          0,   0.112271, 1.00273e+32,    0.03468, 0.00029987, 2.40928e-08, 2.50853e-55, 1.01667e+15, 8.34753e+15, 2.04856e+12, 9.36626e+15, 2.21289e+18, 8.31529e+08,  0.0367528,  0.0511489
9.58211e+07,    63994.6, 9.49148e+06, 2.87588e+29, 1.61885e+26,          0,    0.11232, 1.00024e+32,    0.03468, 0.000299402, 2.39623e-08, 2.47889e-55, 1.01568e+15, 8.3406e+15, 2.04657e+12, 9.35833e+15, 2.21088e+18, 8.3104e+08,  0.0367586,  0.0511643
9.58804e+07,    63956.9, 9.48917e+06, 2.88026e+29, 1.62016e+26,          0,    0.11237, 9.9776e+31,    0.03468, 0.000298934, 2.38323e-08, 2.44956e-55, 1.01468e+15, 8.33367e+15, 2.04457e+12, 9.3504e+15, 2.20886e+18, 8.30551e+08,  0.0367643,  0.0511797
9.59398e+07,    63919.3, 9.48685e+06, 2.88465e+29, 1.62147e+26,          0,   0.112419, 9.95277e+31,    0.03468, 0.000298467, 2.37028e-08, 2.42054e-55, 1.01369e+15, 8.32673e+15, 2.04258e+12, 9.34246e+15, 2.20683e+18, 8.30061e+08,  0.0367701,  0.0511951
9.59992e+07,    63881.6, 9.48453e+06, 2.88904e+29, 1.62278e+26,          0,   0.112469, 9.92798e+31,    0.03468, 0.000297999, 2.35739e-08, 2.39183e-55, 1.01269e+15, 8.31979e+15, 2.04058e+12, 9.33452e+15, 2.2048e+18, 8.29571e+08,  0.0367758,  0.0512105
9.60586e+07,    63843.9, 9.48221e+06, 2.89344e+29, 1.62409e+26,          0,   0.112519, 9.90321e+31,    0.03468, 0.000297532, 2.34456e-08, 2.36343e-55, 1.0117e+15, 8.31284e+15, 2.03858e+12, 9.32658e+15, 2.20277e+18, 8.29081e+08,  0.0367815,  0.0512258
9.61182e+07,    63806.1, 9.47989e+06, 2.89785e+29, 1.6254e+26,          0,   0.112569, 9.87848e+31,    0.03468, 0.000297065, 2.33178e-08, 2.33532e-55, 1.0107e+15, 8.30589e+15, 2.03659e+12, 9.31863e+15, 2.20074e+18, 8.2859e+08,  0.0367872,  0.0512412
9.61777e+07,    63768.3, 9.47756e+06, 2.90227e+29, 1.62672e+26,          0,   0.112619, 9.85377e+31,    0.03468, 0.000296598, 2.31905e-08, 2.30751e-55, 1.0097e+15, 8.29893e+15, 2.03459e+12, 9.31067e+15, 2.1987e+18, 8.28099e+08,  0.0367929,  0.0512565
9.62373e+07,    63730.5, 9.47524e+06, 2.90669e+29, 1.62803e+26,          0,   0.112669, 9.8291e+31,    0.03468, 0.000296131, 2.30637e-08,   2.28e-55, 1.0087e+15, 8.29198e+15, 2.03259e+12, 9.30271e+15, 2.19665e+18, 8.27607e+08,  0.0367985,  0.0512718
9.6297e+07,    63692.7, 9.47291e+06, 2.91111e+29, 1.62934e+26,          0,   0.112719, 9.80445e+31,    0.03468, 0.000295664, 2.29375e-08, 2.25279e-55, 1.00771e+15, 8.28501e+15, 2.03059e+12, 9.29475e+15, 2.19461e+18, 8.27115e+08,  0.0368042,  0.0512872
9.63567e+07,    63654.8, 9.47057e+06, 2.91555e+29, 1.63065e+26,          0,   0.112769, 9.77984e+31,    0.03468, 0.000295197, 2.28118e-08, 2.22586e-55, 1.00671e+15, 8.27805e+15, 2.02859e+12, 9.28678e+15, 2.19256e+18, 8.26622e+08,  0.0368098,  0.0513025
9.64165e+07,    63616.9, 9.46824e+06, 2.91999e+29, 1.63196e+26,          0,    0.11282, 9.75525e+31,    0.03468, 0.00029473, 2.26866e-08, 2.19922e-55, 1.00571e+15, 8.27108e+15, 2.02659e+12, 9.27881e+15, 2.1905e+18, 8.26129e+08,  0.0368154,  0.0513178
9.64763e+07,    63578.9, 9.4659e+06, 2.92444e+29, 1.63327e+26,          0,    0.11287, 9.7307e+31,    0.03468, 0.000294264, 2.25619e-08, 2.17286e-55, 1.00471e+15, 8.2641e+15, 2.02459e+12, 9.27083e+15, 2.18844e+18, 8.25636e+08,   0.036821,  0.0513331
9.65362e+07,    63540.9, 9.46356e+06, 2.92889e+29, 1.63458e+26,          0,    0.11292, 9.70617e+31,    0.03468, 0.000293797, 2.24378e-08, 2.14679e-55, 1.00371e+15, 8.25712e+15, 2.02259e+12, 9.26285e+15, 2.18638e+18, 8.25142e+08,  0.0368266,  0.0513483
9.65962e+07,    63502.9, 9.46122e+06, 2.93335e+29, 1.63589e+26,          0,   0.112971, 9.68168e+31,    0.03468, 0.000293331, 2.23142e-08,  2.121e-55, 1.00271e+15, 8.25014e+15, 2.02059e+12, 9.25487e+15, 2.18431e+18, 8.24647e+08,  0.0368322,  0.0513636
9.66561e+07,    63464.9, 9.45887e+06, 2.93782e+29, 1.63719e+26,          0,   0.113022, 9.65721e+31,    0.03468, 0.000292865, 2.21911e-08, 2.09548e-55, 1.00171e+15, 8.24315e+15, 2.01859e+12, 9.24688e+15, 2.18224e+18, 8.24152e+08,  0.0368377,  0.0513789
9.67162e+07,    63426.8, 9.45653e+06, 2.94229e+29, 1.6385e+26,          0,   0.113072, 9.63278e+31,    0.03468, 0.000292399, 2.20686e-08, 2.07024e-55, 1.00071e+15, 8.23616e+15, 2.01659e+12, 9.23888e+15, 2.18016e+18, 8.23657e+08,  0.0368433,  0.0513941
9.67763e+07,    63388.7, 9.45418e+06, 2.94678e+29, 1.63981e+26,          0,   0.113123, 9.60837e+31,    0.03468, 0.000291933, 2.19465e-08, 2.04527e-55, 9.99703e+14, 8.22917e+15, 2.01458e+12, 9.23089e+15, 2.17808e+18, 8.23162e+08,  0.0368488,  0.0514093
9.68364e+07,    63350.5, 9.45183e+06, 2.95126e+29, 1.64112e+26,          0,   0.113174,  9.584e+31,    0.03468, 0.000291467, 2.1825e-08, 2.02057e-55,  9.987e+14, 8.22217e+15, 2.01258e+12, 9.22288e+15,  2.176e+18, 8.22665e+08,  0.0368543,  0.0514246
9.68966e+07,    63312.3, 9.44947e+06, 2.95576e+29, 1.64243e+26,          0,   0.113225, 9.55965e+31,    0.03468, 0.000291001, 2.1704e-08, 1.99614e-55, 9.97697e+14, 8.21517e+15, 2.01058e+12, 9.21487e+15, 2.17391e+18, 8.22169e+08,  0.0368598,  0.0514398
9.69569e+07,    63274.1, 9.44712e+06, 2.96026e+29, 1.64374e+26,          0,   0.113276, 9.53534e+31,    0.03468, 0.000290535, 2.15835e-08, 1.97197e-55, 9.96694e+14, 8.20816e+15, 2.00857e+12, 9.20686e+15, 2.17182e+18, 8.21672e+08,  0.0368652,   0.051455
9.70172e+07,    63235.9, 9.44476e+06, 2.96477e+29, 1.64505e+26,          0,   0.113327, 9.51106e+31,    0.03468, 0.00029007, 2.14635e-08, 1.94806e-55, 9.9569e+14, 8.20115e+15, 2.00657e+12, 9.19885e+15, 2.16973e+18, 8.21175e+08,  0.0368707,  0.0514702
9.70775e+07,    63197.6, 9.4424e+06, 2.96929e+29, 1.64636e+26,          0,   0.113378, 9.4868e+31,    0.03468, 0.000289604, 2.1344e-08, 1.92441e-55, 9.94685e+14, 8.19414e+15, 2.00456e+12, 9.19083e+15, 2.16763e+18, 8.20677e+08,  0.0368761,  0.0514853
9.71379e+07,    63159.3, 9.44003e+06, 2.97381e+29, 1.64767e+26,          0,   0.113429, 9.46258e+31,    0.03468, 0.000289139, 2.12251e-08, 1.90102e-55, 9.9368e+14, 8.18712e+15, 2.00255e+12, 9.1828e+15, 2.16552e+18, 8.20178e+08,  0.0368815,  0.0515005
9.71984e+07,    63120.9, 9.43767e+06, 2.97834e+29, 1.64898e+26,          0,    0.11348, 9.43839e+31,    0.03468, 0.000288674, 2.11066e-08, 1.87788e-55, 9.92675e+14, 8.18009e+15, 2.00055e+12, 9.17477e+15, 2.16342e+18, 8.1968e+08,  0.0368869,  0.0515157
9.72589e+07,    63082.5, 9.4353e+06, 2.98287e+29, 1.65029e+26,          0,   0.113532, 9.41423e+31,    0.03468, 0.000288209, 2.09887e-08,  1.855e-55, 9.91669e+14, 8.17307e+15, 1.99854e+12, 9.16674e+15, 2.16131e+18, 8.19181e+08,  0.0368923,  0.0515308
9.73195e+07,    63044.1, 9.43293e+06, 2.98742e+29, 1.65159e+26,          0,   0.113583, 9.39009e+31,    0.03468, 0.000287744, 2.08713e-08, 1.83236e-55, 9.90662e+14, 8.16604e+15, 1.99653e+12, 9.1587e+15, 2.15919e+18, 8.18681e+08,  0.0368977,   0.051546
9.73801e+07,    63005.6, 9.43055e+06, 2.99197e+29, 1.6529e+26,          0,   0.113635, 9.36599e+31,    0.03468, 0.000287279, 2.07543e-08, 1.80998e-55, 9.89656e+14,  8.159e+15, 1.99452e+12, 9.15065e+15, 2.15707e+18, 8.18181e+08,   0.036903,  0.0515611
9.74408e+07,    62967.2, 9.42818e+06, 2.99653e+29, 1.65421e+26,          0,   0.113686, 9.34192e+31,    0.03468, 0.000286814, 2.06379e-08, 1.78783e-55, 9.88648e+14, 8.15197e+15, 1.99251e+12, 9.14261e+15, 2.15495e+18, 8.17681e+08,  0.0369084,  0.0515762
9.75015e+07,    62928.6, 9.4258e+06, 3.00109e+29, 1.65552e+26,          0,   0.113738, 9.31788e+31,    0.03468, 0.00028635, 2.0522e-08, 1.76593e-55, 9.8764e+14, 8.14492e+15, 1.9905e+12, 9.13455e+15, 2.15282e+18, 8.1718e+08,  0.0369137,  0.0515913
9.75623e+07,    62890.1, 9.42342e+06, 3.00566e+29, 1.65683e+26,          0,    0.11379, 9.29387e+31,    0.03468, 0.000285885, 2.04066e-08, 1.74427e-55, 9.86632e+14, 8.13788e+15, 1.98849e+12, 9.1265e+15, 2.15069e+18, 8.16678e+08,   0.036919,  0.0516064
9.76231e+07,    62851.5, 9.42103e+06, 3.01024e+29, 1.65813e+26,          0,   0.113842, 9.26989e+31,    0.03468, 0.000285421, 2.02916e-08, 1.72285e-55, 9.85623e+14, 8.13083e+15, 1.98648e+12, 9.11844e+15, 2.14856e+18, 8.16177e+08,  0.0369243,  0.0516215
9.7684e+07,    62812.9, 9.41865e+06, 3.01482e+29, 1.65944e+26,          0,   0.113894, 9.24594e+31,    0.03468, 0.000284957, 2.01772e-08, 1.70167e-55, 9.84614e+14, 8.12377e+15, 1.98447e+12, 9.11037e+15, 2.14642e+18, 8.15674e+08,  0.0369295,  0.0516365
9.7745e+07,    62774.2, 9.41626e+06, 3.01941e+29, 1.66075e+26,          0,   0.113946, 9.22203e+31,    0.03468, 0.000284493, 2.00633e-08, 1.68071e-55, 9.83605e+14, 8.11671e+15, 1.98246e+12, 9.1023e+15, 2.14428e+18, 8.15172e+08,  0.0369348,  0.0516516
9.7806e+07,    62735.5, 9.41387e+06, 3.02401e+29, 1.66206e+26,          0,   0.113998, 9.19814e+31,    0.03468, 0.000284029, 1.99499e-08, 1.65999e-55, 9.82594e+14, 8.10965e+15, 1.98044e+12, 9.09423e+15, 2.14213e+18, 8.14669e+08,    0.03694,  0.0516667
9.7867e+07,    62696.8, 9.41148e+06, 3.02862e+29, 1.66336e+26,          0,    0.11405, 9.17428e+31,    0.03468, 0.000283565, 1.98369e-08, 1.6395e-55, 9.81584e+14, 8.10259e+15, 1.97843e+12, 9.08615e+15, 2.13998e+18, 8.14165e+08,  0.0369452,  0.0516817
9.79281e+07,    62658.1, 9.40908e+06, 3.03323e+29, 1.66467e+26,          0,   0.114102, 9.15046e+31,    0.03468, 0.000283101, 1.97245e-08, 1.61923e-55, 9.80573e+14, 8.09552e+15, 1.97642e+12, 9.07807e+15, 2.13783e+18, 8.13661e+08,  0.0369504,  0.0516967
9.79893e+07,    62619.3, 9.40668e+06, 3.03785e+29, 1.66598e+26,          0,   0.114155, 9.12666e+31,    0.03468, 0.000282637, 1.96125e-08, 1.59919e-55, 9.79561e+14, 8.08844e+15, 1.9744e+12, 9.06998e+15, 2.13567e+18, 8.13157e+08,  0.0369556,  0.0517117
9.80505e+07,    62580.4, 9.40428e+06, 3.04248e+29, 1.66728e+26,          0,   0.114207, 9.1029e+31,    0.03468, 0.000282174, 1.95011e-08, 1.57937e-55, 9.78549e+14, 8.08137e+15, 1.97239e+12, 9.06189e+15, 2.13351e+18, 8.12652e+08,  0.0369608,  0.0517267
9.81118e+07,    62541.6, 9.40188e+06, 3.04711e+29, 1.66859e+26,          0,    0.11426, 9.07917e+31,    0.03468, 0.000281711, 1.93901e-08, 1.55977e-55, 9.77537e+14, 8.07428e+15, 1.97037e+12, 9.05379e+15, 2.13135e+18, 8.12147e+08,  0.0369659,  0.0517417
9.81731e+07,    62502.7, 9.39947e+06, 3.05175e+29, 1.6699e+26,          0,   0.114312, 9.05546e+31,    0.03468, 0.000281247, 1.92796e-08, 1.54039e-55, 9.76524e+14, 8.0672e+15, 1.96836e+12, 9.04569e+15, 2.12918e+18, 8.11641e+08,  0.0369711,  0.0517567
9.82345e+07,    62463.8, 9.39706e+06, 3.0564e+29, 1.6712e+26,          0,   0.114365, 9.03179e+31,    0.03468, 0.000280784, 1.91696e-08, 1.52123e-55, 9.7551e+14, 8.06011e+15, 1.96634e+12, 9.03759e+15, 2.12701e+18, 8.11135e+08,  0.0369762,  0.0517717
9.82959e+07,    62424.8, 9.39465e+06, 3.06106e+29, 1.67251e+26,          0,   0.114418, 9.00815e+31,    0.03468, 0.000280321, 1.90601e-08, 1.50228e-55, 9.74497e+14, 8.05302e+15, 1.96432e+12, 9.02948e+15, 2.12483e+18, 8.10628e+08,  0.0369813,  0.0517866
9.83574e+07,    62385.8, 9.39224e+06, 3.06572e+29, 1.67382e+26,          0,   0.114471, 8.98454e+31,    0.03468, 0.000279859, 1.89511e-08, 1.48354e-55, 9.73482e+14, 8.04592e+15, 1.96231e+12, 9.02136e+15, 2.12265e+18, 8.10121e+08,  0.0369863,  0.0518016
9.8419e+07,    62346.8, 9.38983e+06, 3.07039e+29, 1.67512e+26,          0,   0.114523, 8.96096e+31,    0.03468, 0.000279396, 1.88425e-08, 1.46501e-55, 9.72468e+14, 8.03882e+15, 1.96029e+12, 9.01324e+15, 2.12046e+18, 8.09614e+08,  0.0369914,  0.0518165
9.84806e+07,    62307.7, 9.38741e+06, 3.07506e+29, 1.67643e+26,          0,   0.114576, 8.93742e+31,    0.03468, 0.000278933, 1.87345e-08, 1.44668e-55, 9.71452e+14, 8.03171e+15, 1.95827e+12, 9.00512e+15, 2.11828e+18, 8.09106e+08,  0.0369965,  0.0518314
9.85422e+07,    62268.6, 9.38499e+06, 3.07975e+29, 1.67773e+26,          0,    0.11463, 8.9139e+31,    0.03468, 0.000278471, 1.86269e-08, 1.42857e-55, 9.70437e+14, 8.0246e+15, 1.95625e+12,  8.997e+15, 2.11608e+18, 8.08597e+08,  0.0370015,  0.0518463
9.86039e+07,    62229.5, 9.38256e+06, 3.08444e+29, 1.67904e+26,          0,   0.114683, 8.89041e+31,    0.03468, 0.000278009, 1.85198e-08, 1.41066e-55, 9.69421e+14, 8.01749e+15, 1.95423e+12, 8.98886e+15, 2.11389e+18, 8.08089e+08,  0.0370065,  0.0518612
9.86657e+07,    62190.3, 9.38014e+06, 3.08914e+29, 1.68034e+26,          0,   0.114736, 8.86696e+31,    0.03468, 0.000277547, 1.84131e-08, 1.39294e-55, 9.68404e+14, 8.01037e+15, 1.95221e+12, 8.98073e+15, 2.11169e+18, 8.07579e+08,  0.0370115,  0.0518761
9.87275e+07,    62151.1, 9.37771e+06, 3.09384e+29, 1.68165e+26,          0,   0.114789, 8.84354e+31,    0.03468, 0.000277085, 1.8307e-08, 1.37543e-55, 9.67387e+14, 8.00325e+15, 1.95019e+12, 8.97259e+15, 2.10949e+18, 8.0707e+08,  0.0370165,   0.051891
9.87894e+07,    62111.9, 9.37528e+06, 3.09855e+29, 1.68295e+26,          0,   0.114843, 8.82014e+31,    0.03468, 0.000276623, 1.82013e-08, 1.35812e-55, 9.66369e+14, 7.99613e+15, 1.94817e+12, 8.96445e+15, 2.10728e+18, 8.0656e+08,  0.0370214,  0.0519058
9.88513e+07,    62072.7, 9.37285e+06, 3.10327e+29, 1.68426e+26,          0,   0.114896, 8.79678e+31,    0.03468, 0.000276161, 1.80961e-08,  1.341e-55, 9.65351e+14,  7.989e+15, 1.94615e+12, 8.9563e+15, 2.10507e+18, 8.06049e+08,  0.0370264,  0.0519207
9.89133e+07,    62033.4, 9.37041e+06,  3.108e+29, 1.68556e+26,          0,    0.11495, 8.77345e+31,    0.03468, 0.000275699, 1.79913e-08, 1.32408e-55, 9.64333e+14, 7.98187e+15, 1.94413e+12, 8.94814e+15, 2.10285e+18, 8.05538e+08,  0.0370313,  0.0519355
9.89754e+07,      61994, 9.36797e+06, 3.11273e+29, 1.68687e+26,          0,   0.115003, 8.75016e+31,    0.03468, 0.000275238, 1.78871e-08, 1.30734e-55, 9.63314e+14, 7.97473e+15, 1.94211e+12, 8.93999e+15, 2.10063e+18, 8.05027e+08,  0.0370362,  0.0519503
9.90375e+07,    61954.7, 9.36553e+06, 3.11747e+29, 1.68817e+26,          0,   0.115057, 8.72689e+31,    0.03468, 0.000274777, 1.77833e-08, 1.2908e-55, 9.62295e+14, 7.96759e+15, 1.94008e+12, 8.93182e+15, 2.09841e+18, 8.04515e+08,  0.0370411,  0.0519651
9.90996e+07,    61915.3, 9.36309e+06, 3.12222e+29, 1.68947e+26,          0,   0.115111, 8.70365e+31,    0.03468, 0.000274315, 1.76799e-08, 1.27444e-55, 9.61275e+14, 7.96045e+15, 1.93806e+12, 8.92366e+15, 2.09619e+18, 8.04002e+08,  0.0370459,  0.0519799
9.91618e+07,    61875.8, 9.36064e+06, 3.12698e+29, 1.69078e+26,          0,   0.115165, 8.68045e+31,    0.03468, 0.000273854, 1.7577e-08, 1.25828e-55, 9.60255e+14, 7.9533e+15, 1.93603e+12, 8.91549e+15, 2.09396e+18, 8.0349e+08,  0.0370508,  0.0519947
9.92241e+07,    61836.3, 9.3582e+06, 3.13174e+29, 1.69208e+26,          0,   0.115219, 8.65728e+31,    0.03468, 0.000273394, 1.74746e-08, 1.24229e-55, 9.59234e+14, 7.94615e+15, 1.93401e+12, 8.90731e+15, 2.09172e+18, 8.02976e+08,  0.0370556,  0.0520095
9.92864e+07,    61796.8, 9.35575e+06, 3.13651e+29, 1.69338e+26,          0,   0.115273, 8.63414e+31,    0.03468, 0.000272933, 1.73727e-08, 1.22649e-55, 9.58213e+14, 7.93899e+15, 1.93199e+12, 8.89914e+15, 2.08949e+18, 8.02463e+08,  0.0370604,  0.0520243
9.93488e+07,    61757.3, 9.35329e+06, 3.14128e+29, 1.69468e+26,          0,   0.115327, 8.61103e+31,    0.03468, 0.000272472, 1.72712e-08, 1.21087e-55, 9.57192e+14, 7.93183e+15, 1.92996e+12, 8.89095e+15, 2.08724e+18, 8.01949e+08,  0.0370652,   0.052039
9.94112e+07,    61717.7, 9.35084e+06, 3.14607e+29, 1.69599e+26,          0,   0.115381, 8.58795e+31,    0.03468, 0.000272012, 1.71702e-08, 1.19542e-55, 9.5617e+14, 7.92467e+15, 1.92793e+12, 8.88276e+15,  2.085e+18, 8.01434e+08,    0.03707,  0.0520538
9.94737e+07,    61678.1, 9.34838e+06, 3.15086e+29, 1.69729e+26,          0,   0.115436, 8.5649e+31,    0.03468, 0.000271552, 1.70696e-08, 1.18016e-55, 9.55147e+14, 7.9175e+15, 1.92591e+12, 8.87457e+15, 2.08275e+18, 8.00919e+08,  0.0370748,  0.0520685
9.95363e+07,    61638.5, 9.34592e+06, 3.15566e+29, 1.69859e+26,          0,    0.11549, 8.54188e+31,    0.03468, 0.000271091, 1.69695e-08, 1.16507e-55, 9.54124e+14, 7.91033e+15, 1.92388e+12, 8.86638e+15, 2.0805e+18, 8.00404e+08,  0.0370795,  0.0520832
9.95989e+07,    61598.8, 9.34345e+06, 3.16047e+29, 1.69989e+26,          0,   0.115545, 8.5189e+31,    0.03468, 0.000270631, 1.68699e-08, 1.15015e-55, 9.53101e+14, 7.90315e+15, 1.92185e+12, 8.85818e+15, 2.07824e+18, 7.99888e+08,  0.0370842,  0.0520979
9.96616e+07,    61559.1, 9.34099e+06, 3.16528e+29, 1.7012e+26,          0,   0.115599, 8.49595e+31,    0.03468, 0.000270172, 1.67707e-08, 1.13541e-55, 9.52077e+14, 7.89597e+15, 1.91982e+12, 8.84997e+15, 2.07598e+18, 7.99371e+08,   0.037089,  0.0521126
9.97243e+07,    61519.4, 9.33852e+06, 3.1701e+29, 1.7025e+26,          0,   0.115654, 8.47303e+31,    0.03468, 0.000269712, 1.66719e-08, 1.12083e-55, 9.51053e+14, 7.88879e+15, 1.9178e+12, 8.84176e+15, 2.07372e+18, 7.98855e+08,  0.0370936,  0.0521273
