X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.98918e+07,     112645, 2.03335e+06, 3.82817e+27, 4.76523e+21,          0,    36.6676, 1.26122e+26,    0.03468, 1.11003e-06, 2.03969e-21,          0, 2.60637e+15, 3.14516e+15, 4.31059e+09, 5.75154e+15, 6.21728e+14, 2.3439e+09,    1.55706,  0.0102841
1.99439e+07,     112600, 2.03281e+06, 3.85746e+27, 4.79771e+21,          0,    36.6914, 1.25797e+26,    0.03468, 1.10842e-06, 2.02819e-21,          0, 2.60465e+15, 3.14309e+15, 4.30604e+09, 5.74774e+15, 6.23838e+14, 2.34244e+09,    1.56111,  0.0103086
1.99962e+07,     112555, 2.03227e+06, 3.88697e+27, 4.8304e+21,          0,    36.7152, 1.25472e+26,    0.03468, 1.1068e-06, 2.01669e-21,          0, 2.60292e+15,  3.141e+15, 4.30147e+09, 5.74393e+15, 6.2595e+14, 2.34096e+09,    1.56517,  0.0103332
2.00487e+07,     112510, 2.03173e+06, 3.9167e+27, 4.86328e+21,          0,    36.7393, 1.25146e+26,    0.03468, 1.10517e-06, 2.0052e-21,          0, 2.60119e+15, 3.1389e+15, 4.29687e+09, 5.74009e+15, 6.28063e+14, 2.33948e+09,    1.56925,  0.0103578
2.01013e+07,     112465, 2.03118e+06, 3.94666e+27, 4.89637e+21,          0,    36.7634, 1.24819e+26,    0.03468, 1.10354e-06, 1.99371e-21,          0, 2.59944e+15, 3.1368e+15, 4.29226e+09, 5.73624e+15, 6.30177e+14,  2.338e+09,    1.57334,  0.0103825
2.0154e+07,     112419, 2.03063e+06, 3.97686e+27, 4.92967e+21,          0,    36.7878, 1.24491e+26,    0.03468, 1.1019e-06, 1.98223e-21,          0, 2.59769e+15, 3.13468e+15, 4.28763e+09, 5.73237e+15, 6.32293e+14, 2.3365e+09,    1.57744,  0.0104073
2.02069e+07,     112374, 2.03008e+06, 4.00728e+27, 4.96317e+21,          0,    36.8122, 1.24162e+26,    0.03468, 1.10026e-06, 1.97075e-21,          0, 2.59592e+15, 3.13255e+15, 4.28298e+09, 5.72848e+15, 6.34409e+14,  2.335e+09,    1.58155,  0.0104321
2.02599e+07,     112328, 2.02953e+06, 4.03794e+27, 4.99687e+21,          0,    36.8369, 1.23832e+26,    0.03468, 1.09861e-06, 1.95927e-21,          0, 2.59415e+15, 3.13042e+15, 4.2783e+09, 5.72458e+15, 6.36527e+14, 2.33349e+09,    1.58567,  0.0104569
2.03131e+07,     112281, 2.02897e+06, 4.06883e+27, 5.03078e+21,          0,    36.8616, 1.23501e+26,    0.03468, 1.09695e-06, 1.9478e-21,          0, 2.59237e+15, 3.12827e+15, 4.27361e+09, 5.72065e+15, 6.38645e+14, 2.33197e+09,    1.58981,  0.0104818
2.03665e+07,     112235, 2.02841e+06, 4.09995e+27, 5.0649e+21,          0,    36.8866, 1.23169e+26,    0.03468, 1.09529e-06, 1.93633e-21,          0, 2.59059e+15, 3.12611e+15, 4.2689e+09, 5.71671e+15, 6.40765e+14, 2.33045e+09,    1.59395,  0.0105067
 2.042e+07,     112188, 2.02785e+06, 4.13132e+27, 5.09923e+21,          0,    36.9116, 1.22836e+26,    0.03468, 1.09362e-06, 1.92487e-21,          0, 2.58879e+15, 3.12395e+15, 4.26416e+09, 5.71274e+15, 6.42885e+14, 2.32892e+09,    1.59811,  0.0105317
2.04736e+07,     112141, 2.02728e+06, 4.16292e+27, 5.13377e+21,          0,    36.9369, 1.22503e+26,    0.03468, 1.09194e-06, 1.91342e-21,          0, 2.58699e+15, 3.12177e+15, 4.25941e+09, 5.70876e+15, 6.45006e+14, 2.32738e+09,    1.60228,  0.0105568
2.05274e+07,     112094, 2.02672e+06, 4.19477e+27, 5.16851e+21,          0,    36.9623, 1.22168e+26,    0.03468, 1.09026e-06, 1.90197e-21,          0, 2.58517e+15, 3.11958e+15, 4.25463e+09, 5.70476e+15, 6.47128e+14, 2.32583e+09,    1.60646,  0.0105818
2.05813e+07,     112047, 2.02614e+06, 4.22686e+27, 5.20347e+21,          0,    36.9878, 1.21833e+26,    0.03468, 1.08857e-06, 1.89053e-21,          0, 2.58335e+15, 3.11738e+15, 4.24984e+09, 5.70074e+15, 6.4925e+14, 2.32427e+09,    1.61065,   0.010607
2.06354e+07,     111999, 2.02557e+06, 4.2592e+27, 5.23865e+21,          0,    37.0135, 1.21496e+26,    0.03468, 1.08688e-06, 1.87909e-21,          0, 2.58152e+15, 3.11517e+15, 4.24502e+09, 5.6967e+15, 6.51373e+14, 2.32271e+09,    1.61486,  0.0106322
2.06896e+07,     111951, 2.02499e+06, 4.29178e+27, 5.27403e+21,          0,    37.0394, 1.21159e+26,    0.03468, 1.08517e-06, 1.86766e-21,          0, 2.57968e+15, 3.11296e+15, 4.24018e+09, 5.69264e+15, 6.53496e+14, 2.32114e+09,    1.61908,  0.0106574
2.0744e+07,     111903, 2.02441e+06, 4.32461e+27, 5.30963e+21,          0,    37.0654, 1.20821e+26,    0.03468, 1.08346e-06, 1.85624e-21,          0, 2.57783e+15, 3.11073e+15, 4.23532e+09, 5.68856e+15, 6.55619e+14, 2.31956e+09,    1.62331,  0.0106827
2.07986e+07,     111855, 2.02383e+06, 4.35769e+27, 5.34545e+21,          0,    37.0916, 1.20482e+26,    0.03468, 1.08175e-06, 1.84483e-21,          0, 2.57598e+15, 3.10849e+15, 4.23044e+09, 5.68447e+15, 6.57743e+14, 2.31797e+09,    1.62755,   0.010708
2.08532e+07,     111806, 2.02324e+06, 4.39103e+27, 5.38148e+21,          0,    37.1179, 1.20142e+26,    0.03468, 1.08002e-06, 1.83342e-21,          0, 2.57411e+15, 3.10623e+15, 4.22554e+09, 5.68035e+15, 6.59867e+14, 2.31638e+09,     1.6318,  0.0107334
2.09081e+07,     111757, 2.02265e+06, 4.42462e+27, 5.41773e+21,          0,    37.1444, 1.19801e+26,    0.03468, 1.0783e-06, 1.82203e-21,          0, 2.57224e+15, 3.10397e+15, 4.22062e+09, 5.67621e+15, 6.61991e+14, 2.31478e+09,    1.63607,  0.0107589
2.09631e+07,     111708, 2.02206e+06, 4.45847e+27, 5.4542e+21,          0,    37.1711, 1.1946e+26,    0.03468, 1.07656e-06, 1.81064e-21,          0, 2.57036e+15, 3.1017e+15, 4.21568e+09, 5.67206e+15, 6.64116e+14, 2.31316e+09,    1.64035,  0.0107844
2.10183e+07,     111659, 2.02147e+06, 4.49258e+27, 5.49089e+21,          0,    37.1979, 1.19117e+26,    0.03468, 1.07482e-06, 1.79926e-21,          0, 2.56846e+15, 3.09942e+15, 4.21071e+09, 5.66788e+15, 6.6624e+14, 2.31155e+09,    1.64464,  0.0108099
2.10736e+07,     111609, 2.02087e+06, 4.52695e+27, 5.5278e+21,          0,    37.2249, 1.18774e+26,    0.03468, 1.07307e-06, 1.7879e-21,          0, 2.56656e+15, 3.09712e+15, 4.20573e+09, 5.66369e+15, 6.68364e+14, 2.30992e+09,    1.64894,  0.0108355
2.1129e+07,     111559, 2.02027e+06, 4.56158e+27, 5.56493e+21,          0,    37.2521, 1.18429e+26,    0.03468, 1.07131e-06, 1.77654e-21,          0, 2.56465e+15, 3.09482e+15, 4.20072e+09, 5.65947e+15, 6.70488e+14, 2.30828e+09,    1.65326,  0.0108611
2.11847e+07,     111509, 2.01966e+06, 4.59647e+27, 5.60228e+21,          0,    37.2794, 1.18084e+26,    0.03468, 1.06955e-06, 1.76519e-21,          0, 2.56273e+15, 3.0925e+15, 4.19569e+09, 5.65524e+15, 6.72611e+14, 2.30664e+09,    1.65758,  0.0108868
2.12404e+07,     111459, 2.01905e+06, 4.63164e+27, 5.63986e+21,          0,    37.3069, 1.17738e+26,    0.03468, 1.06778e-06, 1.75385e-21,          0, 2.5608e+15, 3.09017e+15, 4.19064e+09, 5.65098e+15, 6.74734e+14, 2.30499e+09,    1.66192,  0.0109126
2.12964e+07,     111408, 2.01844e+06, 4.66707e+27, 5.67766e+21,          0,    37.3346, 1.17391e+26,    0.03468,  1.066e-06, 1.74253e-21,          0, 2.55887e+15, 3.08784e+15, 4.18557e+09, 5.64671e+15, 6.76857e+14, 2.30333e+09,    1.66628,  0.0109384
2.13525e+07,     111357, 2.01783e+06, 4.70277e+27, 5.71569e+21,          0,    37.3625, 1.17043e+26,    0.03468, 1.06422e-06, 1.73122e-21,          0, 2.55692e+15, 3.08549e+15, 4.18048e+09, 5.64241e+15, 6.78979e+14, 2.30166e+09,    1.67064,  0.0109642
2.14087e+07,     111306, 2.01721e+06, 4.73875e+27, 5.75394e+21,          0,    37.3905, 1.16694e+26,    0.03468, 1.06243e-06, 1.71991e-21,          0, 2.55497e+15, 3.08313e+15, 4.17536e+09, 5.6381e+15, 6.81101e+14, 2.29998e+09,    1.67502,  0.0109901
2.14651e+07,     111255, 2.01659e+06,  4.775e+27, 5.79242e+21,          0,    37.4187, 1.16345e+26,    0.03468, 1.06063e-06, 1.70862e-21,          0,  2.553e+15, 3.08076e+15, 4.17023e+09, 5.63376e+15, 6.83221e+14, 2.2983e+09,    1.67941,   0.011016
2.15217e+07,     111203, 2.01597e+06, 4.81152e+27, 5.83113e+21,          0,    37.4471, 1.15994e+26,    0.03468, 1.05883e-06, 1.69735e-21,          0, 2.55103e+15, 3.07837e+15, 4.16507e+09, 5.6294e+15, 6.85341e+14, 2.2966e+09,    1.68382,   0.011042
2.15784e+07,     111151, 2.01534e+06, 4.84833e+27, 5.87007e+21,          0,    37.4756, 1.15643e+26,    0.03468, 1.05702e-06, 1.68608e-21,          0, 2.54904e+15, 3.07598e+15, 4.15989e+09, 5.62503e+15, 6.8746e+14, 2.2949e+09,    1.68823,  0.0110681
2.16353e+07,     111099, 2.01471e+06, 4.88542e+27, 5.90924e+21,          0,    37.5044, 1.15291e+26,    0.03468, 1.0552e-06, 1.67483e-21,          0, 2.54705e+15, 3.07358e+15, 4.15469e+09, 5.62063e+15, 6.89578e+14, 2.29319e+09,    1.69266,  0.0110942
2.16924e+07,     111047, 2.01407e+06, 4.92279e+27, 5.94865e+21,          0,    37.5333, 1.14938e+26,    0.03468, 1.05338e-06, 1.66359e-21,          0, 2.54505e+15, 3.07116e+15, 4.14946e+09, 5.61621e+15, 6.91694e+14, 2.29147e+09,    1.69711,  0.0111203
2.17496e+07,     110994, 2.01344e+06, 4.96045e+27, 5.98828e+21,          0,    37.5624, 1.14584e+26,    0.03468, 1.05155e-06, 1.65237e-21,          0, 2.54304e+15, 3.06873e+15, 4.14421e+09, 5.61177e+15, 6.9381e+14, 2.28975e+09,    1.70156,  0.0111465
2.1807e+07,     110941, 2.0128e+06, 4.9984e+27, 6.02815e+21,          0,    37.5917, 1.14229e+26,    0.03468, 1.04971e-06, 1.64116e-21,          0, 2.54101e+15, 3.06629e+15, 4.13895e+09, 5.60731e+15, 6.95924e+14, 2.28801e+09,    1.70603,  0.0111728
2.18645e+07,     110888, 2.01215e+06, 5.03664e+27, 6.06825e+21,          0,    37.6211, 1.13873e+26,    0.03468, 1.04786e-06, 1.62997e-21,          0, 2.53898e+15, 3.06384e+15, 4.13365e+09, 5.60283e+15, 6.98037e+14, 2.28627e+09,    1.71051,  0.0111991
2.19222e+07,     110835, 2.01151e+06, 5.07516e+27, 6.10859e+21,          0,    37.6508, 1.13517e+26,    0.03468, 1.04601e-06, 1.61879e-21,          0, 2.53694e+15, 3.06138e+15, 4.12834e+09, 5.59833e+15, 7.00148e+14, 2.28451e+09,    1.71501,  0.0112254
2.19801e+07,     110781, 2.01086e+06, 5.11399e+27, 6.14916e+21,          0,    37.6806, 1.13159e+26,    0.03468, 1.04415e-06, 1.60763e-21,          0, 2.53489e+15, 3.05891e+15,  4.123e+09, 5.5938e+15, 7.02258e+14, 2.28275e+09,    1.71952,  0.0112518
2.20381e+07,     110727, 2.0102e+06, 5.15311e+27, 6.18997e+21,          0,    37.7106, 1.12801e+26,    0.03468, 1.04229e-06, 1.59648e-21,          0, 2.53283e+15, 3.05642e+15, 4.11765e+09, 5.58926e+15, 7.04366e+14, 2.28098e+09,    1.72404,  0.0112782
2.20963e+07,     110673, 2.00954e+06, 5.19253e+27, 6.23102e+21,          0,    37.7409, 1.12442e+26,    0.03468, 1.04042e-06, 1.58535e-21,          0, 2.53076e+15, 3.05392e+15, 4.11227e+09, 5.58469e+15, 7.06472e+14, 2.2792e+09,    1.72857,  0.0113047
2.21546e+07,     110618, 2.00888e+06, 5.23225e+27, 6.27231e+21,          0,    37.7713, 1.12082e+26,    0.03468, 1.03854e-06, 1.57424e-21,          0, 2.52869e+15, 3.05142e+15, 4.10686e+09, 5.58011e+15, 7.08576e+14, 2.27741e+09,    1.73312,  0.0113313
2.22132e+07,     110563, 2.00822e+06, 5.27228e+27, 6.31384e+21,          0,    37.8019, 1.11722e+26,    0.03468, 1.03665e-06, 1.56314e-21,          0, 2.5266e+15, 3.0489e+15, 4.10143e+09, 5.5755e+15, 7.10678e+14, 2.27561e+09,    1.73769,  0.0113579
2.22718e+07,     110508, 2.00755e+06, 5.31261e+27, 6.35561e+21,          0,    37.8327, 1.1136e+26,    0.03468, 1.03476e-06, 1.55206e-21,          0, 2.5245e+15, 3.04636e+15, 4.09599e+09, 5.57086e+15, 7.12778e+14, 2.2738e+09,    1.74226,  0.0113845
2.23307e+07,     110453, 2.00688e+06, 5.35325e+27, 6.39763e+21,          0,    37.8637, 1.10998e+26,    0.03468, 1.03286e-06,  1.541e-21,          0, 2.52239e+15, 3.04382e+15, 4.09051e+09, 5.56621e+15, 7.14876e+14, 2.27199e+09,    1.74685,  0.0114112
2.23897e+07,     110397, 2.00621e+06, 5.3942e+27, 6.43988e+21,          0,    37.8948, 1.10635e+26,    0.03468, 1.03095e-06, 1.52996e-21,          0, 2.52027e+15, 3.04126e+15, 4.08502e+09, 5.56154e+15, 7.16972e+14, 2.27016e+09,    1.75145,   0.011438
2.24489e+07,     110341, 2.00553e+06, 5.43546e+27, 6.48239e+21,          0,    37.9262, 1.10271e+26,    0.03468, 1.02903e-06, 1.51893e-21,          0, 2.51814e+15, 3.03869e+15, 4.0795e+09, 5.55684e+15, 7.19065e+14, 2.26833e+09,    1.75607,  0.0114648
2.25083e+07,     110285, 2.00485e+06, 5.47704e+27, 6.52513e+21,          0,    37.9578, 1.09906e+26,    0.03468, 1.02711e-06, 1.50793e-21,          0,  2.516e+15, 3.03611e+15, 4.07396e+09, 5.55212e+15, 7.21155e+14, 2.26649e+09,     1.7607,  0.0114916
2.25678e+07,     110228, 2.00416e+06, 5.51894e+27, 6.56813e+21,          0,    37.9896, 1.09541e+26,    0.03468, 1.02518e-06, 1.49694e-21,          0, 2.51386e+15, 3.03352e+15, 4.0684e+09, 5.54738e+15, 7.23243e+14, 2.26463e+09,    1.76534,  0.0115185
2.26275e+07,     110172, 2.00348e+06, 5.56116e+27, 6.61137e+21,          0,    38.0216, 1.09174e+26,    0.03468, 1.02325e-06, 1.48598e-21,          0, 2.5117e+15, 3.03092e+15, 4.06281e+09, 5.54262e+15, 7.25328e+14, 2.26277e+09,       1.77,  0.0115455
2.26874e+07,     110114, 2.00278e+06, 5.6037e+27, 6.65486e+21,          0,    38.0538, 1.08807e+26,    0.03468, 1.02131e-06, 1.47503e-21,          0, 2.50953e+15, 3.0283e+15, 4.0572e+09, 5.53783e+15, 7.2741e+14, 2.2609e+09,    1.77467,  0.0115725
2.27474e+07,     110057, 2.00209e+06, 5.64656e+27, 6.69859e+21,          0,    38.0862, 1.08439e+26,    0.03468, 1.01936e-06, 1.46411e-21,          0, 2.50735e+15, 3.02567e+15, 4.05156e+09, 5.53303e+15, 7.29489e+14, 2.25902e+09,    1.77936,  0.0115995
2.28076e+07,     109999, 2.00139e+06, 5.68976e+27, 6.74258e+21,          0,    38.1188, 1.08071e+26,    0.03468, 1.0174e-06, 1.4532e-21,          0, 2.50516e+15, 3.02303e+15, 4.04591e+09, 5.5282e+15, 7.31565e+14, 2.25713e+09,    1.78406,  0.0116266
2.2868e+07,     109942, 2.00069e+06, 5.73328e+27, 6.78682e+21,          0,    38.1516, 1.07701e+26,    0.03468, 1.01544e-06, 1.44232e-21,          0, 2.50296e+15, 3.02038e+15, 4.04022e+09, 5.52334e+15, 7.33638e+14, 2.25523e+09,    1.78877,  0.0116537
2.29286e+07,     109883, 1.99998e+06, 5.77714e+27, 6.83131e+21,          0,    38.1847, 1.07331e+26,    0.03468, 1.01347e-06, 1.43146e-21,          0, 2.50075e+15, 3.01771e+15, 4.03452e+09, 5.51847e+15, 7.35708e+14, 2.25332e+09,     1.7935,  0.0116809
2.29893e+07,     109825, 1.99927e+06, 5.82133e+27, 6.87606e+21,          0,    38.2179, 1.0696e+26,    0.03468, 1.01149e-06, 1.42062e-21,          0, 2.49853e+15, 3.01503e+15, 4.02879e+09, 5.51357e+15, 7.37774e+14, 2.25141e+09,    1.79825,  0.0117082
2.30502e+07,     109766, 1.99855e+06, 5.86586e+27, 6.92105e+21,          0,    38.2514, 1.06588e+26,    0.03468, 1.0095e-06, 1.4098e-21,          0, 2.4963e+15, 3.01234e+15, 4.02304e+09, 5.50865e+15, 7.39836e+14, 2.24948e+09,      1.803,  0.0117355
2.31113e+07,     109707, 1.99784e+06, 5.91074e+27, 6.96631e+21,          0,     38.285, 1.06215e+26,    0.03468, 1.00751e-06, 1.39901e-21,          0, 2.49406e+15, 3.00964e+15, 4.01727e+09, 5.50371e+15, 7.41895e+14, 2.24793e+09,    1.80777,  0.0117628
2.31726e+07,     109647, 1.99712e+06, 5.95595e+27, 7.01182e+21,          0,    38.3189, 1.05842e+26,    0.03468, 1.00551e-06, 1.38824e-21,          0, 2.49181e+15, 3.00692e+15, 4.01147e+09, 5.49874e+15, 7.4395e+14, 2.24637e+09,    1.81256,  0.0117902
2.3234e+07,     109588, 1.99639e+06, 6.00151e+27, 7.05758e+21,          0,     38.353, 1.05468e+26,    0.03468, 1.00351e-06, 1.37749e-21,          0, 2.48955e+15, 3.00419e+15, 4.00564e+09, 5.49375e+15, 7.46001e+14, 2.24481e+09,    1.81736,  0.0118177
2.32956e+07,     109528, 1.99566e+06, 6.04742e+27, 7.1036e+21,          0,    38.3874, 1.05093e+26,    0.03468, 1.00149e-06, 1.36677e-21,          0, 2.48728e+15, 3.00145e+15, 3.9998e+09, 5.48874e+15, 7.48047e+14, 2.24325e+09,    1.82218,  0.0118452
2.33574e+07,     109467, 1.99493e+06, 6.09368e+27, 7.14989e+21,          0,    38.4219, 1.04718e+26,    0.03468, 9.99471e-07, 1.35607e-21,          0,  2.485e+15, 2.9987e+15, 3.99393e+09, 5.4837e+15, 7.5009e+14, 2.24167e+09,    1.82701,  0.0118727
2.34194e+07,     109407, 1.99419e+06, 6.14029e+27, 7.19643e+21,          0,    38.4567, 1.04341e+26,    0.03468, 9.97443e-07, 1.34539e-21,          0, 2.4827e+15, 2.99593e+15, 3.98803e+09, 5.47864e+15, 7.52128e+14, 2.24009e+09,    1.83185,  0.0119003
2.34815e+07,     109346, 1.99345e+06, 6.18726e+27, 7.24323e+21,          0,    38.4917, 1.03964e+26,    0.03468, 9.95408e-07, 1.33474e-21,          0, 2.4804e+15, 2.99315e+15, 3.98211e+09, 5.47355e+15, 7.54162e+14, 2.2385e+09,    1.83671,   0.011928
2.35438e+07,     109285, 1.99271e+06, 6.23459e+27, 7.29029e+21,          0,    38.5269, 1.03586e+26,    0.03468, 9.93366e-07, 1.32412e-21,          0, 2.47809e+15, 2.99036e+15, 3.97617e+09, 5.46845e+15, 7.56192e+14, 2.23691e+09,    1.84159,  0.0119557
2.36063e+07,     109223, 1.99196e+06, 6.28228e+27, 7.33762e+21,          0,    38.5624, 1.03208e+26,    0.03468, 9.91317e-07, 1.31352e-21,          0, 2.47576e+15, 2.98755e+15, 3.9702e+09, 5.46332e+15, 7.58216e+14, 2.23531e+09,    1.84647,  0.0119834
2.36565e+07,     109174, 1.99136e+06, 6.3207e+27, 7.37567e+21,          0,    38.5909, 1.02904e+26,    0.03468, 9.89672e-07, 1.30507e-21,          0, 2.47389e+15, 2.9853e+15, 3.96541e+09, 5.45919e+15, 7.59833e+14, 2.23371e+09,     1.8504,  0.0120056
2.37067e+07,     109124, 1.99075e+06, 6.35935e+27, 7.41389e+21,          0,    38.6196, 1.02601e+26,    0.03468, 9.88023e-07, 1.29662e-21,          0, 2.47202e+15, 2.98303e+15, 3.9606e+09, 5.45506e+15, 7.61446e+14, 2.2321e+09,    1.85433,  0.0120279
2.37571e+07,     109074, 1.99015e+06, 6.39824e+27, 7.45228e+21,          0,    38.6484, 1.02296e+26,    0.03468, 9.86369e-07, 1.2882e-21,          0, 2.47014e+15, 2.98076e+15, 3.95578e+09, 5.4509e+15, 7.63056e+14, 2.23048e+09,    1.85827,  0.0120502
2.38075e+07,     109024, 1.98954e+06, 6.43736e+27, 7.49084e+21,          0,    38.6774, 1.01992e+26,    0.03468, 9.8471e-07, 1.27979e-21,          0, 2.46825e+15, 2.97848e+15, 3.95094e+09, 5.44674e+15, 7.64662e+14, 2.22885e+09,    1.86222,  0.0120725
2.38581e+07,     108974, 1.98893e+06, 6.47672e+27, 7.52957e+21,          0,    38.7066, 1.01686e+26,    0.03468, 9.83047e-07, 1.2714e-21,          0, 2.46635e+15, 2.9762e+15, 3.94609e+09, 5.44255e+15, 7.66265e+14, 2.22722e+09,    1.86618,  0.0120949
2.39088e+07,     108923, 1.98831e+06, 6.51633e+27, 7.56846e+21,          0,    38.7358, 1.01381e+26,    0.03468, 9.81379e-07, 1.26303e-21,          0, 2.46445e+15, 2.9739e+15, 3.94122e+09, 5.43835e+15, 7.67865e+14, 2.22558e+09,    1.87016,  0.0121173
2.39597e+07,     108873, 1.9877e+06, 6.55617e+27, 7.60754e+21,          0,    38.7653, 1.01075e+26,    0.03468, 9.79707e-07, 1.25468e-21,          0, 2.46254e+15, 2.9716e+15, 3.93633e+09, 5.43414e+15, 7.69461e+14, 2.22394e+09,    1.87414,  0.0121397
2.40106e+07,     108822, 1.98708e+06, 6.59626e+27, 7.64678e+21,          0,    38.7949, 1.00768e+26,    0.03468, 9.7803e-07, 1.24634e-21,          0, 2.46062e+15, 2.96928e+15, 3.93143e+09, 5.42991e+15, 7.71054e+14, 2.22229e+09,    1.87813,  0.0121622
2.40617e+07,     108771, 1.98646e+06, 6.6366e+27, 7.68619e+21,          0,    38.8246, 1.00461e+26,    0.03468, 9.76348e-07, 1.23802e-21,          0, 2.4587e+15, 2.96696e+15, 3.92651e+09, 5.42566e+15, 7.72643e+14, 2.22063e+09,    1.88213,  0.0121846
2.41129e+07,     108719, 1.98583e+06, 6.67718e+27, 7.72578e+21,          0,    38.8545, 1.00154e+26,    0.03468, 9.74662e-07, 1.22972e-21,          0, 2.45677e+15, 2.96463e+15, 3.92158e+09, 5.4214e+15, 7.74229e+14, 2.21897e+09,    1.88614,  0.0122072
2.41642e+07,     108668, 1.98521e+06, 6.71801e+27, 7.76554e+21,          0,    38.8846, 9.98461e+25,    0.03468, 9.72971e-07, 1.22144e-21,          0, 2.45483e+15, 2.96229e+15, 3.91663e+09, 5.41713e+15, 7.7581e+14, 2.2173e+09,    1.89016,  0.0122297
2.42156e+07,     108616, 1.98458e+06, 6.75909e+27, 7.80548e+21,          0,    38.9148, 9.95378e+25,    0.03468, 9.71276e-07, 1.21318e-21,          0, 2.45288e+15, 2.95994e+15, 3.91166e+09, 5.41283e+15, 7.77388e+14, 2.21562e+09,    1.89419,  0.0122523
2.42671e+07,     108564, 1.98394e+06, 6.80042e+27, 7.84558e+21,          0,    38.9452, 9.92292e+25,    0.03468, 9.69575e-07, 1.20494e-21,          0, 2.45093e+15, 2.95759e+15, 3.90668e+09, 5.40852e+15, 7.78962e+14, 2.21393e+09,    1.89823,  0.0122749
2.43188e+07,     108512, 1.98331e+06,  6.842e+27, 7.88587e+21,          0,    38.9757, 9.89201e+25,    0.03468, 9.67871e-07, 1.19672e-21,          0, 2.44897e+15, 2.95522e+15, 3.90169e+09, 5.4042e+15, 7.80532e+14, 2.21224e+09,    1.90229,  0.0122975
2.43706e+07,     108460, 1.98267e+06, 6.88384e+27, 7.92632e+21,          0,    39.0065, 9.86106e+25,    0.03468, 9.66161e-07, 1.18851e-21,          0,  2.447e+15, 2.95285e+15, 3.89667e+09, 5.39986e+15, 7.82098e+14, 2.21055e+09,    1.90635,  0.0123202
2.44225e+07,     108408, 1.98203e+06, 6.92593e+27, 7.96696e+21,          0,    39.0373, 9.83006e+25,    0.03468, 9.64447e-07, 1.18033e-21,          0, 2.44503e+15, 2.95047e+15, 3.89164e+09, 5.3955e+15, 7.83659e+14, 2.20884e+09,    1.91042,  0.0123429
2.44745e+07,     108355, 1.98139e+06, 6.96828e+27, 8.00776e+21,          0,    39.0683, 9.79903e+25,    0.03468, 9.62728e-07, 1.17217e-21,          0, 2.44305e+15, 2.94808e+15, 3.8866e+09, 5.39113e+15, 7.85217e+14, 2.20713e+09,     1.9145,  0.0123657
2.45266e+07,     108302, 1.98074e+06, 7.01089e+27, 8.04875e+21,          0,    39.0995, 9.76795e+25,    0.03468, 9.61005e-07, 1.16402e-21,          0, 2.44106e+15, 2.94568e+15, 3.88154e+09, 5.38674e+15, 7.8677e+14, 2.20541e+09,    1.91859,  0.0123884
2.45789e+07,     108249, 1.9801e+06, 7.05376e+27, 8.08991e+21,          0,    39.1309, 9.73684e+25,    0.03468, 9.59277e-07, 1.1559e-21,          0, 2.43906e+15, 2.94327e+15, 3.87646e+09, 5.38233e+15, 7.88319e+14, 2.20369e+09,     1.9227,  0.0124112
2.46313e+07,     108195, 1.97945e+06, 7.09689e+27, 8.13125e+21,          0,    39.1624, 9.70568e+25,    0.03468, 9.57544e-07, 1.1478e-21,          0, 2.43706e+15, 2.94085e+15, 3.87137e+09, 5.37791e+15, 7.89863e+14, 2.20196e+09,    1.92681,  0.0124341
2.46838e+07,     108142, 1.97879e+06, 7.14029e+27, 8.17276e+21,          0,    39.1941, 9.67449e+25,    0.03468, 9.55806e-07, 1.13972e-21,          0, 2.43505e+15, 2.93842e+15, 3.86626e+09, 5.37348e+15, 7.91403e+14, 2.20022e+09,    1.93093,  0.0124569
2.47364e+07,     108088, 1.97814e+06, 7.18395e+27, 8.21446e+21,          0,     39.226, 9.64325e+25,    0.03468, 9.54064e-07, 1.13165e-21,          0, 2.43303e+15, 2.93599e+15, 3.86113e+09, 5.36902e+15, 7.92938e+14, 2.19847e+09,    1.93507,  0.0124798
2.47892e+07,     108034, 1.97748e+06, 7.22788e+27, 8.25633e+21,          0,     39.258, 9.61197e+25,    0.03468, 9.52318e-07, 1.12361e-21,          0,  2.431e+15, 2.93354e+15, 3.85599e+09, 5.36455e+15, 7.94469e+14, 2.19672e+09,    1.93921,  0.0125028
2.48421e+07,     107980, 1.97681e+06, 7.27207e+27, 8.29838e+21,          0,    39.2902, 9.58066e+25,    0.03468, 9.50566e-07, 1.1156e-21,          0, 2.42897e+15, 2.93109e+15, 3.85083e+09, 5.36006e+15, 7.95995e+14, 2.19496e+09,    1.94337,  0.0125257
2.48951e+07,     107925, 1.97615e+06, 7.31654e+27, 8.34061e+21,          0,    39.3226, 9.54931e+25,    0.03468, 9.4881e-07, 1.1076e-21,          0, 2.42693e+15, 2.92863e+15, 3.84565e+09, 5.35556e+15, 7.97516e+14, 2.1932e+09,    1.94753,  0.0125487
2.49482e+07,     107871, 1.97548e+06, 7.36128e+27, 8.38302e+21,          0,    39.3552, 9.51791e+25,    0.03468, 9.4705e-07, 1.09962e-21,          0, 2.42488e+15, 2.92615e+15, 3.84046e+09, 5.35104e+15, 7.99032e+14, 2.19142e+09,    1.95171,  0.0125717
